name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIDELITY COMWLTH TR,315912808,154195,1730,,
EVOLUTION PETE CORP,30049A107,154041,31959,,
SUNCOR ENERGY INC NEW,867224107,153819,3679,,SU
THE ONCOLOGY INSTITUTE INC,68236X100,153762,44058,,
HIGHPEAK ENERGY INC,43114Q105,152917,21629,,
SATELLOGIC INC,80401C100,152707,46557,,SATLW
RLI CORP,749607107,150600,2323,,RLI
AXIS CAP HLDGS LTD,G0692U109,150507,1575,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,149512,1201,,
VALLEY NATL BANCORP,919794107,148347,13995,,
EOG RES INC,26875P101,148293,1323,,
HEICO CORP NEW,422806208,148182,583,,HEI-A
STEEL DYNAMICS INC,858119100,147428,1065,,STLD
AXOS FINANCIAL INC,05465C100,146445,1730,,
GATX CORP,361448103,144210,825,,GATX
ISHARES TR,464287580,144205,1376,,
ISHARES TR,46434V274,143640,4000,,
QUANTA SVCS INC,74762E102,143567,349,,
RUMBLE INC,78137L105,143120,19768,,
HANMI FINL CORP,410495204,142338,5765,,
FASTENAL CO,311900104,142280,2905,,FAST
PAR PAC HOLDINGS INC,69888T207,142105,4012,,
COMPASS DIVERSIFIED,20451Q104,141933,21440,,
GRAFTECH INTL LTD,384313607,141212,11015,,
BYLINE BANCORP INC,124411109,140619,5071,,
STERLING INFRASTRUCTURE INC,859241101,140288,413,,
PROFICIENT AUTO LOGISTICS IN,74317M104,140143,20340,,
CAMDEN PPTY TR,133131102,139141,1319,,
ISHARES TR,464287598,138848,682,,
FIRST HAWAIIAN INC,32051X108,138303,5570,,
KINIKSA PHARMACEUTICALS INTL,G52694109,135594,3492,,
CRAWFORD & CO,224633206,135349,12649,,CRD-B
VANGUARD WORLD FD,92204A504,133694,515,,
AMERICAN CENTY ETF TR,025072802,133545,1500,,
ASSURANT INC,04621X108,133083,617,,
ELEVANCE HEALTH INC FORMERLY,036752103,133014,412,,
BRUNSWICK CORP,117043109,132741,2099,,BC-PC
EXPONENT INC,30214U102,132403,1907,,EXPO
JONES LANG LASALLE INC,48020Q107,132138,443,,JLL
PPG INDS INC,693506107,132048,1260,,
KALTURA INC,483467106,131616,91400,,KLTR
MISTRAS GROUP INC,60649T107,131482,13362,,
TAYLOR MORRISON HOME CORP,87724P106,129842,1967,,
REDDIT INC,75734B100,129024,561,,
OUSTER INC,68989M202,128704,4758,,
S&P GLOBAL INC,78409V104,128491,264,,SPGI
GREIF INC,397624107,127772,2173,,
GOLUB CAP BDC INC,38173M102,127433,9308,,
LABCORP HOLDINGS INC,504922105,127326,448,,LH
FIDELITY COVINGTON TRUST,316092808,126939,571,,
REDWIRE CORPORATION,75776W103,125635,13975,,RDW
ALARM COM HLDGS INC,011642105,125110,2357,,
AMERIS BANCORP,03076K108,125067,1706,,ABCB
ISHARES TR,46435G409,124221,3501,,
JEFFERIES FINL GROUP INC,47233W109,124036,1896,,
BED BATH & BEYOND INC,690370101,123471,12612,,
MICROSOFT CORP,594918104,123417,241,,MSFT
INTERNATIONAL BANCSHARES COR,459044103,122994,1789,,
HARMONIC INC,413160102,122791,12062,,HLIT
LEVI STRAUSS & CO NEW,52736R102,121836,5229,,LEVI
APPLIED INDL TECHNOLOGIES IN,03820C105,121582,468,,
8X8 INC NEW,282914100,120779,56971,,
LEGALZOOM COM INC,52466B103,120014,11562,,
COMCAST CORP NEW,20030N101,119930,3817,,CCZ
ISHARES INC,464286525,119920,1000,,
SELECT SECTOR SPDR TR,81369Y407,119820,500,,
BLOCK H & R INC,093671105,119786,2372,,
COLUMBIA SPORTSWEAR CO,198516106,119566,2310,,COLM
ENCOMPASS HEALTH CORP,29261A100,119013,940,,EHC
SONOS INC,83570H108,118942,7528,,SONO
RAMBUS INC DEL,750917106,118580,1138,,RMBS
PAYCOM SOFTWARE INC,70432V102,118224,568,,
DICKS SPORTING GOODS INC,253393102,117879,539,,
GRAINGER W W INC,384802104,117364,124,,
M & T BK CORP,55261F104,117218,593,,
HUNTSMAN CORP,447011107,116996,13205,,HUN
LAUDER ESTEE COS INC,518439104,116671,1324,,
FIRST FINANCIAL CORPORATION,320218100,116492,2064,,
RED CAT HLDGS INC,75644T100,116489,11255,,
GEVO INC,374396406,116334,59354,,
SNAP ON INC,833034101,115971,335,,
ITRON INC,465741106,115841,930,,
SAP SE,803054204,115491,432,,SAPGF
INVESCO EXCHANGE TRADED FD T,46137V233,115040,2000,,
VIANT TECHNOLOGY INC,92557A101,114788,13301,,DSP
UNITED BANKSHARES INC WEST V,909907107,114756,3084,,
MATSON INC,57686G105,113773,1154,,
VOYA FINANCIAL INC,929089100,112598,1505,,
SAREPTA THERAPEUTICS INC,803607100,111854,5956,,
NIOCORP DEVS LTD,654484609,110627,16561,,
SILICON LABORATORIES INC,826919102,109032,840,,SLAB
GLOBUS MED INC,379577208,108036,1922,,
MR COOPER GROUP INC,62482R107,107714,511,,
MYRIAD GENETICS INC,62855J104,107633,14887,,MYGN
EURONET WORLDWIDE INC,298736109,107479,1224,,
SELECT SECTOR SPDR TR,81369Y506,107208,1200,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,106961,414,,
PENSKE AUTOMOTIVE GRP INC,70959W103,106370,618,,
CADENCE BANK,12740C103,105940,2822,,
ALLSTATE CORP,020002101,105752,495,,ALL-PB
RAYONIER INC,754907103,103829,3924,,RYN
BRAZE INC,10576N102,103692,3646,,
CARRIER GLOBAL CORPORATION,14448C104,103107,1742,,CARR
SPROUTS FMRS MKT INC,85208M102,103034,947,,
PAN AMERN SILVER CORP,697900108,102867,2656,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,102864,5457,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,102384,3486,,
DESIGN THERAPEUTICS INC,25056L103,102024,13549,,
ACACIA RESH CORP,003881307,101806,31325,,
BWX TECHNOLOGIES INC,05605H100,101463,557,,
VONTIER CORPORATION,928881101,101291,2414,,VNT
AGENUS INC,00847G804,101063,26250,,AGEN
TELEDYNE TECHNOLOGIES INC,879360105,100748,174,,TDY
SIMON PPTY GROUP INC NEW,828806109,100125,539,,
OLIN CORP,680665205,99347,4038,,OLN
BEL FUSE INC,077347300,99278,704,,
OMEGA HEALTHCARE INVS INC,681936100,98962,2363,,
CARDIFF ONCOLOGY INC,14147L108,98884,48002,,
CLEARWATER ANALYTICS HLDGS I,185123106,98587,5471,,
SOMNIGROUP INTERNATIONAL INC,88023U101,98434,1196,,SGI
COSTAR GROUP INC,22160N109,97958,1171,,
QUALYS INC,74758T303,97660,738,,
CYTEK BIOSCIENCES INC,23285D109,96681,27862,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,96674,350,,
DISNEY WALT CO,254687106,96512,846,,
SUN LIFE FINANCIAL INC.,866796105,95628,1593,,SLFQF
LOUISIANA PAC CORP,546347105,95542,1117,,
ANNALY CAPITAL MANAGEMENT IN,035710839,95472,4724,,
SOUTHLAND HLDGS INC,84445C100,95418,22242,,
ENCORE CAP GROUP INC,292554102,95376,2285,,
CAPITOL FED FINL INC,14057J101,95307,15009,,
NMI HLDGS INC,629209305,94776,2472,,
MIDWESTONE FINL GROUP INC NE,598511103,94630,3345,,
GIBRALTAR INDS INC,374689107,93070,1482,,
WARBY PARKER INC,93403J106,92614,3358,,WRBY
CLEAR SECURE INC,18467V109,92596,2774,,
ASSURED GUARANTY LTD,G0585R106,92015,1087,,AGO
BURKE HERBERT FINL SVCS CORP,12135Y108,91425,1482,,
LENNAR CORP,526057104,91379,725,,
KEYCORP,493267108,89997,4815,,
NIAGEN BIOSCIENCE INC,171077407,89521,9595,,
CBOE GLOBAL MKTS INC,12503M108,88882,362,,
HARTFORD INSURANCE GROUP INC,416515104,88445,664,,
DOUBLEVERIFY HLDGS INC,25862V105,88053,7350,,
HCI GROUP INC,40416E103,87904,458,,
CHIMERA INVT CORP,16934Q802,86142,6516,,
MKS INC.,55306N104,85524,696,,MKSI
FORESTAR GROUP INC,346232101,85115,3201,,FOR
AIR PRODS & CHEMS INC,009158106,85105,315,,
CSX CORP,126408103,83886,2369,,CSX
CORPAY INC,219948106,83249,289,,
COHERENT CORP,19247G107,82735,768,,COHR
BANKUNITED INC,06652K103,82655,2166,,
PERFORMANT HEALTHCARE INC,71377E105,82525,10676,,
TEEKAY TANKERS LTD,G8726X106,82498,1632,,TNK
DILLARDS INC,254067101,82340,134,,
SENTINELONE INC,81730H109,82168,4666,,
GILEAD SCIENCES INC,375558103,81696,736,,
ISHARES TR,464287309,81245,673,,
WASTE CONNECTIONS INC,94106B101,80654,460,,
ROLLINS INC,775711104,80415,1369,,ROL
OMEROS CORP,682143102,80360,19600,,OMER
EQUITABLE HLDGS INC,29452E101,80334,1582,,
DOMINION ENERGY INC,25746U109,80072,1309,,
CAMECO CORP,13321L108,80002,954,,CCJ
INGREDION INC,457187102,79198,652,,INGR
PARK HOTELS & RESORTS INC,700517105,78513,7086,,PK
CHURCHILL DOWNS INC,171484108,78481,809,,CHDN
ICF INTL INC,44925C103,78138,842,,
PAGERDUTY INC,69553P100,77892,4715,,
APOLLO COML REAL EST FIN INC,03762U105,77748,7675,,
AMERICAN ELEC PWR CO INC,025537101,77505,699,,
KROGER CO,501044101,77253,1161,,KR
YORK WTR CO,987184108,76476,2514,,
PAYCHEX INC,704326107,76206,633,,PAYX
SLM CORP,78442P106,76009,2746,,SLMBP
CREXENDO INC,226552107,75992,11691,,
LEAR CORP,521865204,75256,748,,LEA
CVR ENERGY INC,12662P108,75185,2061,,CVI
HERBALIFE LTD,G4412G101,75023,8889,,HLF
LINDSAY CORP,535555106,74637,531,,LNN
ISHARES TR,464287226,74486,743,,
RADIAN GROUP INC,750236101,74360,2053,,RDN
DYNATRACE INC,268150109,74274,1533,,
BLUE RIDGE BANKSHARES INC VA,095825105,74042,17504,,
TEVA PHARMACEUTICAL INDS LTD,881624209,73164,3622,,
VIRTU FINL INC,928254101,72988,2056,,
ARCHER DANIELS MIDLAND CO,039483102,72732,1217,,
GULFPORT ENERGY CORP,402635502,72030,398,,GPOR
STANLEY BLACK & DECKER INC,854502101,71819,970,,
CACI INTL INC,127190304,71569,146,,
AFFIRM HLDGS INC,00827B106,71545,979,,
REPAY HLDGS CORP,76029L100,70694,13517,,
EXELON CORP,30161N101,70640,1586,,EXC
SOUTHWEST AIRLS CO,844741108,70138,2198,,
VANGUARD ADMIRAL FDS INC,921932505,70109,161,,
ENI S P A,26874R108,69935,2001,,
ISHARES TR,46435U663,69649,1545,,
MEDIFAST INC,58470H101,68186,4988,,MED
INGERSOLL RAND INC,45687V106,67740,823,,IR
REINSURANCE GRP OF AMERICA I,759351604,67622,356,,
ALLIANT ENERGY CORP,018802108,67345,1007,,LNT
INSTALLED BLDG PRODS INC,45780R101,67092,272,,
NORTHERN OIL & GAS INC,665531307,66985,2701,,
AECOM,00766T100,66693,512,,ACM
AMER STATES WTR CO,029899101,66648,909,,
DECKERS OUTDOOR CORP,243537107,66499,656,,DECK
APPLIED THERAPEUTICS INC,03828A101,66338,109667,,
INCYTE CORP,45337C102,66136,785,,INCY
SYNCHRONOSS TECHNOLOGIES INC,87157B400,66120,10875,,
VANGUARD INDEX FDS,922908553,66005,722,,
WILLIAMS SONOMA INC,969904101,65969,339,,WSM
COLUMBIA BKG SYS INC,197236102,65766,2557,,
TURNING PT BRANDS INC,90041L105,65346,661,,
NORTHFIELD BANCORP INC DEL,66611T108,65160,5522,,
AKAMAI TECHNOLOGIES INC,00971T101,65154,860,,AKAM
ON SEMICONDUCTOR CORP,682189105,64895,1316,,ON
CUSHMAN WAKEFIELD PLC,G2717B108,64444,4048,,
LIBERTY GLOBAL LTD,G61188101,64440,5623,,LBTYK
LIVERAMP HLDGS INC,53815P108,64376,2372,,
SYNDAX PHARMACEUTICALS INC,87164F105,64094,4166,,SNDX
ENACT HLDGS INC,29249E109,64028,1670,,
ONEOK INC NEW,682680103,64028,881,,
JOHNSON & JOHNSON,478160104,63055,344,,JNJ
AVINO SILVER & GOLD MINES LT,053906103,63000,12000,,
NATIONAL HEALTHCARE CORP,635906100,62821,517,,NHC
ISHARES TR,464287408,62779,304,,
OMEGA FLEX INC,682095104,62495,2004,,
SERVICE CORP INTL,817565104,62415,750,,
NOKIA CORP,654902204,62198,12931,,NOKBF
AMENTUM HOLDINGS INC,023939101,61863,2583,,
ALPHATEC HLDGS INC,02081G201,61810,4251,,
INTEL CORP,458140100,61799,1842,,INTC
BUILD-A-BEAR WORKSHOP INC,120076104,61493,943,,BBW
FEDEX CORP,31428X106,61395,263,,FDX
STRATEGIC ED INC,86272C103,61140,715,,
HOULIHAN LOKEY INC,441593100,61017,297,,
FULLER H B CO,359694106,60466,1020,,FUL
KULR TECHNOLOGY GROUP INC,50125G307,60362,14510,,
SHELL PLC,780259305,60038,839,,RYDAF
DOMINOS PIZZA INC,25754A201,59958,140,,DPZ
POTLATCHDELTIC CORPORATION,737630103,59925,1480,,
ROBLOX CORP,771049103,59335,439,,RBLX
HOME BANCORP INC,43689E107,58508,1077,,
EXPRO GROUP HOLDINGS NV,N3144W105,58307,4908,,
JAMF HLDG CORP,47074L105,58112,5431,,
INVENTIVA SA,46124U107,57900,10000,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,57623,7079,,
CERUS CORP,157085101,56671,35642,,CERS
WESBANCO INC,950810101,56261,1762,,WSBCO
PLANET FITNESS INC,72703H101,56260,542,,
HERITAGE INSURANCE HLDGS INC,42727J102,55925,2221,,
HEIDRICK & STRUGGLES INTL IN,422819102,55892,1123,,
PUMA BIOTECHNOLOGY INC,74587V107,55872,10522,,
QUINSTREET INC,74874Q100,55831,3609,,
SEI INVTS CO,784117103,55492,654,,
FIRST BANCORP P R,318672706,55257,2506,,
ALBEMARLE CORP,012653101,54810,676,,ALB-PA
BUCKLE INC,118440106,54730,933,,BKE
VIASAT INC,92552V100,54606,1916,,VSAT
PRIMORIS SVCS CORP,74164F103,53971,393,,
LXP INDUSTRIAL TRUST,529043101,53357,5955,,LXP-PC
BALCHEM CORP,057665200,53271,355,,BCPC
HAMILTON INSURANCE GROUP LTD,G42706104,53022,2138,,
GRACO INC,384109104,52950,624,,GGG
UNIFIRST CORP MASS,904708104,52498,314,,
TETRA TECH INC NEW,88162G103,52306,1567,,TTEK
WYNDHAM HOTELS & RESORTS INC,98311A105,51547,645,,
MITEK SYS INC,606710200,51195,5240,,
GREENLIGHT CAPITAL RE LTD,G4095J109,51168,4029,,
INTERPUBLIC GROUP COS INC,460690100,50657,1815,,
ASGN INC,00191U102,50522,1067,,
TEXAS PACIFIC LAND CORPORATI,88262P102,50417,54,,
HAYWARD HLDGS INC,421298100,50208,3355,,
BANCO SANTANDER S.A.,05964H105,50182,4788,,
J & J SNACK FOODS CORP,466032109,50063,521,,
AVISTA CORP,05379B107,49531,1310,,AVA
AMNEAL PHARMACEUTICALS INC,03168L105,49479,4943,,
PENN ENTERTAINMENT INC,707569109,49190,2554,,
KONINKLIJKE PHILIPS N V,500472303,49150,1803,,
MSA SAFETY INC,553498106,49132,287,,MNESP
H2O AMERICA,784305104,48944,1005,,HTO
EVERQUOTE INC,30041R108,48690,2129,,
PUBLIC STORAGE OPER CO,74460D109,48625,169,,
DT MIDSTREAM INC,23345M107,48390,428,,
RTX CORPORATION,75513E101,48381,292,,RTX
AVALONBAY CMNTYS INC,053484101,48318,254,,
LIBERTY ENERGY INC,53115L104,48101,3898,,LBRT
UPBOUND GROUP INC,76009N100,48063,2034,,
CHUBB LIMITED,H1467J104,47995,171,,
ARLO TECHNOLOGIES INC,04206A101,47918,2827,,
PORCH GROUP INC,733245104,47890,2854,,
MATERION CORP,576690101,47841,396,,MTRN
M/I HOMES INC,55305B101,47521,329,,
PEDIATRIX MEDICAL GROUP INC,58502B106,47388,2886,,
ARTERIS INC,04302A104,47157,4669,,
ZYMEWORKS INC,98985Y108,47038,2754,,ZYME
CRESCENT ENERGY COMPANY,44952J104,47035,5273,,
ASPEN AEROGELS INC,04523Y105,46987,6751,,ASPN
TC ENERGY CORP,87807B107,46847,861,,TRPRF
AXSOME THERAPEUTICS INC,05464T104,46758,385,,
EUROPEAN WAX CTR INC,29882P106,46667,11696,,
OCCIDENTAL PETE CORP,674599105,46541,985,,
CARTERS INC,146229109,46309,1641,,CRI
EXLSERVICE HOLDINGS INC,302081104,46232,1050,,
TE CONNECTIVITY PLC,G87052109,46118,211,,TEL
PROGYNY INC,74340E103,46115,2162,,
QUAKER HOUGHTON,747316107,46113,350,,
RLJ LODGING TR,74965L101,45929,6379,,
CARLISLE COS INC,142339100,45799,139,,
PROS HOLDINGS INC,74346Y103,45728,1996,,
MOTOROLA SOLUTIONS INC,620076307,45530,100,,
VICI PPTYS INC,925652109,45430,1394,,
PROCORE TECHNOLOGIES INC,74275K108,45429,623,,
IES HLDGS INC,44951W106,45332,114,,
FIRSTCASH HOLDINGS INC,33768G107,44756,286,,
IRONWOOD PHARMACEUTICALS INC,46333X108,44750,34160,,IRWD
PODCASTONE INC,22275C105,44619,26559,,
PVH CORPORATION,693656100,44566,532,,
TENABLE HLDGS INC,88025T102,44527,1527,,
EASTERLY GOVT PPTYS INC,27616P301,44438,1938,,
HEICO CORP NEW,422806109,44427,139,,HEI-A
COLUMBUS MCKINNON CORP N Y,199333105,44411,3097,,
N-ABLE INC,62878D100,44242,5672,,
VAREX IMAGING CORP,92214X106,44057,3553,,VREX
SANA BIOTECHNOLOGY INC,799566104,43928,12374,,
AMERICAN WOODMARK CORPORATIO,030506109,43728,655,,
WELLS FARGO CO NEW,949746101,43670,521,,
SES AI CORPORATION,78397Q109,43594,26104,,SES-WT
SOUTHERN COPPER CORP,84265V105,43273,359,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,43234,2890,,
GSK PLC,37733W204,43051,997,,GLAXF
GRAIL INC,384747101,42953,747,,
NORTHWEST NAT HLDG CO,66765N105,42863,954,,
STEELCASE INC,858155203,42501,2471,,
ORCHESTRA BIOMED HLDGS INC,68572M106,42438,17112,,
EXXON MOBIL CORP,30231G102,42281,375,,
INSTEEL INDS INC,45774W108,42136,1099,,
EVERUS CONSTR GROUP,300426103,42094,504,,
DEFINITIVE HEALTHCARE CORP,24477E103,41875,10314,,DH
TECK RESOURCES LTD,878742204,41696,950,,TCKRF
KENNAMETAL INC,489170100,41295,1973,,KMT
MERCURY SYS INC,589378108,40986,543,,
INVIVYD INC,00534A102,40938,37216,,
CHART INDS INC,16115Q308,40831,204,,
TEGNA INC,87901J105,40762,2008,,
WATERS CORP,941848103,40732,140,,
OLD NATL BANCORP IND,680033107,40690,1854,,
CANNAE HLDGS INC,13765N107,40685,2222,,
MAXLINEAR INC,57776J100,40618,2526,,
SAVERS VALUE VLG INC,80517M109,40466,3054,,
NOVARTIS AG,66987V109,40396,315,,NVSEF
DARLING INGREDIENTS INC,237266101,40337,1333,,DAR
MFA FINL INC,55272X607,40087,4362,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,40008,1160,,
AMERICAN ASSETS TR INC,024013104,39665,1952,,
STARWOOD PPTY TR INC,85571B105,39587,2044,,
RELIANCE INC,759509102,39571,142,,
ISHARES TR,464287721,39564,202,,
UDEMY INC,902685106,39382,5618,,
FACTSET RESH SYS INC,303075105,39376,138,,
SMITH A O CORP,831865209,39316,536,,AOS
VANGUARD INDEX FDS,922908611,39237,188,,
GEN DIGITAL INC,668771108,39195,1381,,GENVR
TOTALENERGIES SE,89151E109,38932,652,,TTE
HAWKINS INC,420261109,38737,212,,HWKN
CARVANA CO,146869102,38478,102,,CVNA
TEREX CORP NEW,880779103,38189,745,,TEX
FLEX LTD,Y2573F102,38186,661,,FLEX
VIRGIN GALACTIC HOLDINGS INC,92766K403,38124,10488,,
SEACOAST BKG CORP FLA,811707801,38068,1251,,
JFROG LTD,M6191J100,38006,803,,FROG
BLUE BIRD CORP,095306106,37695,655,,BLBD
PULMONX CORP,745848101,37579,23197,,LUNG
NORTHWEST BANCSHARES INC MD,667340103,37455,3023,,
KBR INC,48242W106,37385,799,,
ISHARES TR,464288810,37323,621,,
AGREE RLTY CORP,008492100,37184,528,,
AMPLITUDE INC,03213A104,37134,3464,,
ROYAL BK CDA,780087102,37125,252,,
MONARCH CASINO & RESORT INC,609027107,36938,349,,MCRI
LLOYDS BANKING GROUP PLC,539439109,36928,8134,,LLOBF
LG DISPLAY CO LTD,50186V102,36404,6974,,
EASTMAN CHEM CO,277432100,36380,577,,
INSULET CORP,45784P101,36261,118,,PODD
PRUDENTIAL FINL INC,744320102,36198,349,,
MIDLAND STATES BANCORP INC,597742105,36165,2110,,
GENEDX HOLDINGS CORP,81663L200,35985,334,,WGS
TELEFONAKTIEBOLAGET LM ERICS,294821608,35983,4351,,
TRINITY INDS INC,896522109,35777,1276,,
UIPATH INC,90364P105,35751,2672,,
WATSCO INC,942622200,35327,88,,WSO-B
DIGITAL TURBINE INC,25400W102,35283,5513,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,35264,705,,
TRUSTMARK CORP,898402102,35204,889,,TRMK
FULTON FINL CORP PA,360271100,35192,1889,,
JBT MAREL CORPORATION,477839104,35113,250,,JBTM
TREEHOUSE FOODS INC,89469A104,34943,1729,,
URANIUM ENERGY CORP,916896103,34911,2617,,UEC
FIRST SOLAR INC,336433107,34403,156,,
ANYWHERE REAL ESTATE INC,75605Y106,34015,3212,,
QUAD / GRAPHICS INC,747301109,33698,5383,,
NATWEST GROUP PLC,639057207,33380,2359,,RBSPF
RIO TINTO PLC,767204100,33335,505,,RTPPF
WEATHERFORD INTL PLC,G48833118,33169,488,,
INDEPENDENT BK CORP MASS,453836108,32925,476,,
VERRA MOBILITY CORP,92511U102,32851,1330,,VRRM
POOL CORP,73278L105,32806,106,,POOL
UDR INC,902653104,32780,891,,
BUMBLE INC,12047B105,32770,5381,,BMBL
WEX INC,96208T104,32609,207,,WEX
RB GLOBAL INC,74935Q107,32561,300,,RBA
UNITED STS LIME & MINERALS I,911922102,32493,247,,
PRIME MEDICINE INC,74168J101,32487,5864,,
COGENT COMMUNICATIONS HLDGS,19239V302,32291,842,,
STITCH FIX INC,860897107,31968,7349,,
DXC TECHNOLOGY CO,23355L106,31785,2332,,DXC
HECLA MNG CO,422704106,31738,2623,,
KARAT PACKAGING INC,48563L101,31689,1257,,KRT
PEOPLES BANCORP INC,709789101,31549,1052,,PEBO
RESOLUTE HLDGS MGMT INC,76134H101,31530,437,,
LYONDELLBASELL INDUSTRIES N,N53745100,31401,641,,
TALOS ENERGY INC,87484T108,31254,3259,,TALO
PRUDENTIAL PLC,74435K204,31209,1115,,PUKPF
MATRIX SVC CO,576853105,31130,2380,,
DUPONT DE NEMOURS INC,26614N102,31126,401,,
CALAVO GROWERS INC,128246105,30965,1203,,
VORNADO RLTY TR,929042109,30879,767,,
SIERRA BANCORP,82620P102,30847,1067,,BSRR
PIMCO ETF TR,72201R775,30727,329,,
SMURFIT WESTROCK PLC,G8267P108,30693,721,,SW
IRON MTN INC DEL,46284V101,30602,302,,
GLOBAL INDUSTRIAL COMPANY,37892E102,30436,830,,
ARDMORE SHIPPING CORP,Y0207T100,30316,2554,,ASC
CAE INC,124765108,30262,1021,,CAE
S & T BANCORP INC,783859101,30260,805,,
LIVE OAK BANCSHARES INC,53803X105,30184,857,,
RINGCENTRAL INC,76680R206,30069,1061,,
PRIVIA HEALTH GROUP INC,74276R102,29930,1202,,
MIRA PHARMACEUTICALS INC,60458C104,29920,22000,,
BP PLC,055622104,29582,858,,BPPFF
LIBERTY MEDIA CORP DEL,531229748,29422,312,,FWONB
REV GROUP INC,749527107,29412,519,,
ARES MANAGEMENT CORPORATION,03990B101,29260,183,,ARES-PB
TILRAY BRANDS INC,88688T100,29157,16854,,
ONESPAN INC,68287N100,29063,1829,,OSPN
SPX TECHNOLOGIES INC,78473E103,28951,155,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,28847,959,,
INTERCONTINENTAL HOTELS GROU,45857P806,28739,237,,
HNI CORP,404251100,28625,611,,HNI
BRADY CORP,104674106,28559,366,,BRC
GRANITE CONSTR INC,387328107,28509,260,,
YEXT INC,98585N106,28499,3345,,
ALDEYRA THERAPEUTICS INC,01438T106,28449,5450,,
ALKERMES PLC,G01767105,28440,948,,ALKS
GETTY RLTY CORP NEW,374297109,28413,1059,,
NATIONAL ENERGY SERVICES REU,G6375R107,28389,2767,,
ANTERO MIDSTREAM CORP,03676B102,28305,1456,,AM
JAZZ PHARMACEUTICALS PLC,G50871105,28241,217,,JAZZ
EQUITY RESIDENTIAL,29476L107,28211,441,,EQR
WELLTOWER INC,95040Q104,28145,159,,WELL
ENTERGY CORP NEW,29364G103,28143,302,,
BGC GROUP INC,088929104,28115,2972,,
CVB FINL CORP,126600105,27798,1470,,
SIMPSON MFG INC,829073105,27725,166,,
NLIGHT INC,65487K100,27645,933,,
MONTROSE ENVIRONMENTAL GROUP,615111101,27625,1006,,
WASHINGTON TR BANCORP INC,940610108,27600,955,,
GENWORTH FINL INC,37247D106,27510,3091,,
FLUSHING FINL CORP,343873105,27468,1989,,
G III APPAREL GROUP LTD,36237H101,27408,1030,,
REKOR SYSTEMS INC,759419104,27397,17450,,
PACS GROUP INC,69380Q107,27336,1991,,
WOLVERINE WORLD WIDE INC,978097103,27111,988,,
BRINKER INTL INC,109641100,27110,214,,
INNOVATIVE INDL PPTYS INC,45781V101,26951,503,,
SANMINA CORPORATION,801056102,26936,234,,SANM
ISHARES TR,464287606,26849,280,,
MEDPACE HLDGS INC,58506Q109,26782,53,,
GITLAB INC,37637K108,26778,594,,GTLB
METHODE ELECTRS INC,591520200,26440,3502,,
EPAM SYS INC,29414B104,26388,175,,
DIGITALBRIDGE GROUP INC,25401T603,26348,2252,,
BEAZER HOMES USA INC,07556Q881,26269,1070,,BZH
CABOT CORP,127055101,26237,345,,CBT
VISHAY INTERTECHNOLOGY INC,928298108,26209,1713,,VSH
MONRO INC,610236101,26182,1457,,
PIEDMONT REALTY TRUST INC,720190206,26145,2905,,
ROCKET LAB CORP,773121108,26063,544,,RKLB
HARMONY BIOSCIENCES HLDGS IN,413197104,25989,943,,
FB FINL CORP,30257X104,25863,464,,
HORMEL FOODS CORP,440452100,25791,1045,,
FURY GOLD MINES LIMITED,36117T100,25716,39376,,
RAYMOND JAMES FINL INC,754730109,25545,148,,
MSCI INC,55354G100,25533,45,,MSCI
SSR MINING IN,784730103,25519,1045,,
RIVIAN AUTOMOTIVE INC,76954A103,25396,1730,,
BROOKFIELD BUSINESS CORP,11259V106,25248,753,,BBUC
JPMORGAN CHASE & CO.,46625H100,25234,80,,JPM-PM
SYNOPSYS INC,871607107,25103,51,,SNPS
VIMEO INC,92719V100,24839,3205,,
UNILEVER PLC,904767704,24757,418,,UNLYF
BOYD GAMING CORP,103304101,24725,286,,BYD
CRYOPORT INC,229050307,24676,2603,,
TPG INC,872657101,24645,429,,TPGXL
BRINKS CO,109696104,24541,210,,BCO
ALERUS FINL CORP,01446U103,24531,1108,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,24442,624,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,24390,2603,,
ROGERS CORP,775133101,24379,303,,ROG
SBA COMMUNICATIONS CORP NEW,78410G104,24362,126,,SBAC
TENARIS S A,88031M109,24109,674,,
ARCBEST CORP,03937C105,24035,344,,
INVESCO QQQ TR,46090E103,24015,40,,
AGCO CORP,001084102,23984,224,,
VESTIS CORPORATION,29430C102,23927,5329,,VSTS
ALUMIS INC,022307102,23760,5955,,ALMS
OFG BANCORP,67103X102,23615,543,,OFG
SAPIENS INTL CORP N V,G7T16G103,23607,549,,
UBS GROUP AG,H42097107,23601,576,,UBS
SEMTECH CORP,816850101,23507,329,,SMTC
