name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RACKSPACE TECHNOLOGY INC,750102105,58379,36949,,
BENEFICIENT,08178Q101,58242,869278,,BENFW
FORMULA SYSTEMS 1985 LTD,346414105,58092,752,,
VANGUARD INDEX FDS,922908736,57826,168,,
RUMBLEON INC,781386305,57817,8950,,
MAMMOTH ENERGY SVCS INC,56155L108,57807,15881,,
SOLARMAX TECHNOLOGY INC,83419H103,57691,6305,,
CONTEXTLOGIC INC,21077C305,57486,10103,,
MELCO RESORTS AND ENTMNT LTD,585464100,57442,7967,,
RAVE RESTAURANT GROUP INC,754198109,56887,25976,,
THE REALREAL INC,88339P101,56648,14488,,
TWIN DISC INC,901476101,56549,3421,,TWIN
ABSCI CORPORATION,00091E109,56283,9909,,ABSI
QUADRO ACQUISITION ONE CORP,G52807107,55947,5100,,
LINKBANCORP INC,53578P105,55839,8046,,
Q32 BIO INC,746964105,55806,3275,,QTTB
BARK INC,68622E104,55714,44931,,
SPDR SER TR,78468R523,55576,559,,
KNIGHTSCOPE INC,49907V102,55528,111056,,
PONCE FINANCIAL GROUP INC,732344106,55385,6223,,
GEOVAX LABS INC,373678606,55130,27565,,
J JILL INC,46620W201,55084,1723,,
VANGUARD INDEX FDS,922908611,55070,287,,
CYCLERION THERAPEUTICS INC,23255M204,54941,17169,,
ULTRALIFE CORP,903899102,54701,6209,,ULBI
LYRA THERAPEUTICS INC,55234L105,54668,8789,,
STRATUS PPTYS INC,863167201,54655,2394,,
MESOBLAST LTD,590717401,54283,10835,,MEOBF
INVESCO EXCHANGE TRADED FD T,46137V308,54115,500,,
FENNEC PHARMACEUTICALS INC,31447P100,53821,4840,,FENC
ACUMEN PHARMACEUTICALS INC,00509G209,53735,13268,,
TWELVE SEAS INVESTMENT CO II,90118T106,53300,5000,,
NOVO-NORDISK A S,670100205,53158,414,,
GENCOR INDS INC,368678108,53108,3182,,
EOS ENERGY ENTERPRISES INC,29415C101,53072,51526,,
WILLIS LEASE FIN CORP,970646105,53044,1069,,
CENTURY CASINOS INC,156492100,52848,16724,,
COMTECH TELECOMMUNICATIONS C,205826209,52712,15368,,
FARMER BROS CO,307675108,52679,14756,,
ISHARES TR,46435U663,52552,1305,,
PHARVARIS N V,N69605108,52413,2268,,
ESCALADE INC,296056104,52264,3801,,ESCA
EBANG INTL HLDGS INC,G3R33A205,52254,5387,,
BARCLAYS PLC,06738E204,52164,5520,,BCLYF
TRANSPHORM INC,89386L100,52159,10623,,
TOP FINANCIAL GROUP LTD,G989A6102,51966,19463,,TOP
ISSUER DIRECT CORP,46520M204,51654,3998,,
AST SPACEMOBILE INC,00217D100,51606,17795,,
SPORTRADAR GROUP AG,H8088L103,51554,4429,,SRAD
X4 PHARMACEUTICALS INC,98420X103,51488,37042,,
HEARTBEAM INC,42238H108,51474,23612,,
HUMACYTE INC,44486Q103,51471,16550,,
ACTINIUM PHARMACEUTICALS INC,00507W206,51451,6571,,
IDENTIV INC,45170X205,51369,6486,,
ACLARIS THERAPEUTICS INC,00461U105,51312,41381,,
COMPX INTL INC,20563P101,51244,1494,,
CONTROLADORA VUELA COMP DE A,21240E105,50701,6833,,
LENZ THERAPEUTICS INC,52635N103,50577,2265,,
STERLING BANCORP INC,85917W102,50269,9742,,
ACCELERATE DIAGNOSTICS INC,00430H201,49905,50409,,
TREVENA INC,89532E208,49647,107929,,
SPDR INDEX SHS FDS,78463X889,49603,1384,,
IGM BIOSCIENCES INC,449585108,49302,5109,,
RYANAIR HOLDINGS PLC,783513203,49209,338,,RYAOF
RENOVARO INC,29350E104,48922,18461,,
GLATFELTER CORPORATION,377320106,48704,24352,,
NUSCALE PWR CORP,67079K100,48703,9172,,
TILLYS INC,886885102,48532,7137,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,48422,1234,,
CLEVER LEAVES HOLDINGS INC,186760203,48408,9940,,
GEOSPACE TECHNOLOGIES CORP,37364X109,48328,3664,,GEOS
TECNOGLASS INC,G87264100,48284,928,,
DAVE INC,23834J201,48245,1299,,
LIFEWAY FOODS INC,531914109,48233,2801,,
CUMBERLAND PHARMACEUTICALS I,230770109,48033,28591,,
PRIME MEDICINE INC,74168J101,47705,6815,,
POLAR PWR INC,73102V105,47672,85896,,
ISHARES TR,464287762,47663,770,,
ESSA PHARMA INC,29668H708,47620,5609,,
INMUNE BIO INC,45782T105,47588,4050,,
SERINA THERAPEUTICS INC,81751A108,47514,3530,,
HF FOODS GROUP INC,40417F109,47474,13564,,HFFG
FOSSIL GROUP INC,34988V106,47261,46334,,
TFF PHARMACEUTICALS INC,87241J203,47106,7799,,
PEPGEN INC,713317105,46922,3192,,PEPG
ZIM INTEGRATED SHIPPING SERV,M9T951109,46825,4627,,
PASSAGE BIO INC,702712100,46742,34624,,
FIVE POINT HOLDINGS LLC,33833Q106,46737,14932,,
INTERCURE LTD,M549GJ111,46693,17230,,INCR
OPTIMIZERX CORP,68401U204,46559,3832,,OPRX
LEAFLY HOLDINGS INC,52178J303,46496,15708,,
SPORTSMANS WHSE HLDGS INC,84920Y106,46448,14935,,
CSP INC,126389105,46335,2510,,
CVRX INC,126638105,46308,2543,,
GETTY IMAGES HOLDINGS INC,374275105,46202,11133,,
ISHARES TR,46435G219,46151,1029,,
FVCBANKCORP INC,36120Q101,46150,3789,,
PULSE BIOSCIENCES INC,74587B101,46119,5295,,
INSPIRED ENTMT INC,45782N108,45898,4655,,
CALIFORNIA BANCORP INC,13005U101,45848,2084,,
ATARA BIOTHERAPEUTICS INC,046513107,45803,65998,,
ISHARES TR,46434V407,45316,1065,,
VANGUARD INTL EQUITY INDEX F,922042866,45273,595,,
BIG 5 SPORTING GOODS CORP,08915P101,45098,12812,,
GT BIOPHARMA INC,36254L308,44885,10132,,
GREENIDGE GENERATION HLDGS I,39531G308,44884,12824,,
EURODRY LTD,Y23508107,44493,2135,,EDRY
VANGUARD INDEX FDS,922908744,44135,271,,
UP FINTECH HLDG LTD,91531W106,44132,12829,,
MILESTONE SCIENTIFIC INC,59935P209,43941,70531,,MLSS
ADICET BIO INC,007002108,43879,18672,,
VOXX INTL CORP,91829F104,43787,5366,,
FIRST WESTN FINL INC,33751L105,43755,3001,,
FANHUA INC,30712A103,43691,9198,,
ASSERTIO HOLDINGS INC,04546C205,43265,45101,,
ATRENEW INC,00138L108,43243,24570,,RERE
NCS MULTISTAGE HLDGS INC,628877201,42822,2700,,
JANUS DETROIT STR TR,47103U845,42672,841,,
PURPLE INNOVATION INC,74640Y106,42587,24475,,
CENTERRA GOLD INC,152006102,42564,7202,,CGAU
NINE ENERGY SERVICE INC,65441V101,42172,18827,,
INVESCO EXCHANGE TRADED FD T,46137V233,42130,1000,,
RYVYL INC,39366L307,41953,14417,,
GOSSAMER BIO INC,38341P102,41872,35485,,
VALHI INC NEW,918905209,41816,2434,,
CITIUS PHARMACEUTICALS INC,17322U207,41680,46451,,
AEON BIOPHARMA INC,00791X100,41644,3590,,
INSPIRATO INCORPORATED,45791E206,41637,10541,,
WHOLE EARTH BRANDS INC,96684W100,41572,8607,,
APPLIED DNA SCIENCES INC,03815U300,41531,101295,,
AGEAGLE AERIAL SYS INC NEW,00848K200,41366,52488,,
ABEONA THERAPEUTICS INC,00289Y206,41340,5702,,ABEO
VANGUARD ADMIRAL FDS INC,921932885,41204,400,,
ITERIS INC NEW,46564T107,41056,8311,,
INNOVAGE HLDG CORP,45784A104,41034,9242,,
ALDEYRA THERAPEUTICS INC,01438T106,40731,12456,,
KOPIN CORP,500600101,40705,22614,,KOPN
BLACKROCK INNOVATION AND GRW,09260Q108,40700,5000,,
VANGUARD INDEX FDS,922908652,40663,232,,
SOUNDTHINKING INC,82536T107,40351,2541,,
LIFECORE BIOMEDICAL INC,514766104,40340,7597,,
BEASLEY BROADCAST GROUP INC,074014101,40211,51552,,BBGI
INTUITIVE MACHINES INC,46125A100,40150,6424,,
METAGENOMI INC,59102M104,40016,3793,,
ALZAMEND NEURO INC,02262M407,39740,39740,,
BROADWIND INC,11161T207,39734,16695,,
KVH INDS INC,482738101,39454,7736,,
WISDOMTREE TR,97717W281,39417,775,,
HIMALAYA SHIPPING LTD,G4660A103,39398,5110,,HSHP
XOS INC,98423B306,39383,3846,,
CISO GLOBAL INC,15672X201,38902,31887,,
ACUTUS MED INC,005111109,38856,206681,,
AKEBIA THERAPEUTICS INC,00972D105,38657,21124,,
INOTIV INC,45783Q100,38421,3512,,
KATAPULT HOLDINGS INC,485859201,38047,3263,,
DSS INC,26253C201,37968,20977,,
SURROZEN INC,86889P208,37893,2412,,
DLH HLDGS CORP,23335Q100,37886,2855,,
ALPINE 4 HOLDINGS INC,02083E204,37731,53217,,
BURGERFI INTERNATIONAL INC,12122L101,37518,64967,,
ISHARES TR,464287879,37507,365,,
ETERNA THERAPEUTICS INC,114082209,37486,15619,,
DELTA APPAREL INC,247368103,37282,12469,,
FIBROBIOLOGICS INC,31573L105,36959,3419,,
SONY GROUP CORP,835699307,36954,431,,SNEJF
INOVIO PHARMACEUTICALS INC,45773H409,36921,2660,,
CENTURY THERAPEUTICS INC,15673T100,36893,8826,,
RIGETTI COMPUTING INC,76655K103,36382,23779,,
AUTHID INC,46264C305,36372,4767,,AUID
IKENA ONCOLOGY INC,45175G108,36015,25363,,
CARTESIAN THERAPEUTICS INC,816212104,35933,55282,,
SCHWAB STRATEGIC TR,808524680,35821,1062,,
WIDEPOINT CORP,967590209,35742,13800,,WYY
TRAEGER INC,89269P103,35691,14107,,
PRECISION BIOSCIENCES INC,74019P207,35649,2629,,DTIL
KORRO BIO INC,500946108,35460,394,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,35373,14206,,
SYNLOGIC INC,87166L209,35365,19757,,
FISCALNOTE HOLDINGS INC,337655104,35218,26480,,
PROKIDNEY CORP,G7S53R104,35209,21469,,PROK
ELTEK LTD,M40184208,35202,3160,,ELTK
PYXIS ONCOLOGY INC,747324101,34736,8154,,
CARDIFF ONCOLOGY INC,14147L108,34726,6503,,
SONIDA SENIOR LIVING INC,140475203,34627,1212,,
INNODATA INC,457642205,34558,5236,,INOD
MAINSTREET BANCSHARES INC,56064Y100,34558,1903,,
CRESCENT PT ENERGY CORP,22576C101,34136,4168,,
PERPETUA RESOURCES CORP,714266103,34025,8179,,PPTA
GENPREX INC,372446203,33954,11394,,
SMITH MIDLAND CORP,832156103,33920,722,,SMID
SPDR SER TR,78464A847,33818,634,,
CAMTEK LTD,M20791105,33592,401,,CAMT
NEUMORA THERAPEUTICS INC.,640979100,33564,2441,,
NUVEEN CORE PLUS IMPACT FUND,67080D103,33449,3232,,NPCT
SEELOS THERAPEUTICS INC,81577F208,33073,55961,,
ISHARES TR,46429B747,32911,331,,
ISHARES TR,46434V696,32858,519,,
LANTERN PHARMA INC,51654W101,32525,3696,,LTRN
SACHEM CAP CORP,78590A109,32522,7292,,
CONSUMER PORTFOLIO SVCS INC,210502100,32455,4293,,
CONDUIT PHARMACEUTICALS INC,20678X106,32090,8744,,
AEMETIS INC,00770K202,31987,5340,,
JOURNEY MED CORP,48115J109,31519,8565,,
SCPHARMACEUTICALS INC,810648105,31455,6266,,
FORAFRIC GLOBAL PLC,X3R81D102,31380,3029,,AFRIW
NGM BIOPHARMACEUTICALS INC,62921N105,31317,19696,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,31311,3385,,
STANDARD LITHIUM LTD,853606101,30904,26190,,SLI
SCHWAB STRATEGIC TR,808524672,30737,1267,,
COMSCORE INC,20564W204,30615,1988,,
DIRECT DIGITAL HOLDINGS INC,25461T105,30602,2008,,
RELMADA THERAPEUTICS INC,75955J402,30518,6563,,
SUPER LEAGUE ENTERPRISE INC,86804F301,30472,14173,,
ORAGENICS INC,684023500,30325,21059,,OGEN
VERASTEM INC,92337C203,30255,2564,,
EASTERN CO,276317104,30238,887,,EML
TRISALUS LIFE SCIENCES INC,89680M101,30225,3100,,
EQUINOX GOLD CORP,29446Y502,30148,5008,,EQX
INTRUSION INC,46121E304,30072,10024,,INTZ
AXT INC,00246W103,30055,6548,,AXTI
NL INDS INC,629156407,29906,4080,,
ISHARES TR,464287234,29701,723,,
CHROMADEX CORP,171077407,29650,8520,,
ENVERIC BIOSCIENCES INC,29405E208,29578,29578,,
ARRIVENT BIOPHARMA INC,04272N102,29433,1648,,
GLOBAL X FDS,37954Y657,29393,1458,,
SPIRE GLOBAL INC,848560306,29304,2442,,
CANADIAN NAT RES LTD,136385101,29231,383,,
ISHARES TR,464288521,29160,542,,
RED ROBIN GOURMET BURGERS IN,75689M101,28924,3776,,
TALKSPACE INC,87427V103,28853,8082,,
INDEPENDENCE CONTRACT DRILLI,453415606,28850,15511,,
SAB BIOTHERAPEUTICS INC,78397T202,28779,6339,,
INFUSYSTEM HLDGS INC,45685K102,28710,3350,,
BALLARD PWR SYS INC NEW,058586108,28623,10296,,
FLEXSTEEL INDS INC,339382103,28572,766,,
CONTANGO ORE INC,21077F100,28564,1439,,
ELEVATION ONCOLOGY INC,28623U101,28513,5558,,
GRUPO SIMEC SAB DE C V,400491106,28344,874,,
ISHARES TR,46434V738,28289,489,,
BAOZUN INC,06684L103,28283,12297,,BZUN
SOUTHERN CALIF BANCORP,84252A106,28090,1884,,
RENOVORX INC,75989R107,27926,20840,,
CANADIAN NATL RY CO,136375102,27923,212,,
ORIGIN MATERIALS INC,68622D106,27885,54677,,
SAFE & GREEN HOLDINGS CORP,78418A505,27707,138537,,
LEXEO THERAPEUTICS INC,52886X107,27675,1765,,
INVESCO EXCHANGE TRADED FD T,46137V266,27540,750,,
SOHU COM LTD,83410S108,27461,2598,,
FATHOM DIGITAL MFG CORP,31189Y202,27374,5938,,
BABCOCK & WILCOX ENTERPRISES,05614L209,27334,24189,,
VIGIL NEUROSCIENCE INC,92673K108,27270,7997,,
PERSPECTIVE THERAPEUTICS INC,46489V104,27268,22914,,
SPRUCE POWER HOLDING CORP,9837FR209,27238,6861,,SPRU
CORMEDIX INC,21900C308,27119,6396,,CRMD
SKYWATER TECHNOLOGY INC,83089J108,27012,2656,,
KEZAR LIFE SCIENCES INC,49372L100,26949,29890,,
CUTERA INC,232109108,26932,18321,,
INTEVAC INC,461148108,26884,7001,,
RELX PLC,759530108,26883,621,,RLXXF
PROTALIX BIOTHERAPEUTICS INC,74365A309,26659,21158,,
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,26656,13740,,
ENBRIDGE INC,29250N105,26556,734,,ENBNF
VUZIX CORP,92921W300,26451,21860,,VUZI
ISHARES TR,464287887,26407,202,,
GLYCOMIMETICS INC,38000Q102,26373,8791,,
SEVEN HILLS REALTY TRUST,81784E101,26098,2020,,SEVN
GRANITE REAL ESTATE INVT TR,387437114,26097,456,,
CARISMA THERAPEUTICS INC,14216R101,25851,11388,,
FIRST TR EXCHANGE TRADED FD,33734X101,25815,400,,
SYSTEM1 INC,87200P109,25598,13060,,
INNOVATE CORP,45784J105,25543,36454,,VATE
VTV THERAPEUTICS INC,918385204,25389,1079,,VTVT
RADWARE LTD,M81873107,25347,1354,,RDWR
CIBUS INC,17166A101,25245,1124,,
EDAP TMS S A,268311107,25122,3418,,
THOMSON REUTERS CORP.,884903808,25089,161,,
PROVIDENT BANCORP INC,74383L105,24916,2738,,
NORTH AMERN CONSTR GROUP LTD,656811106,24864,1116,,
STEREOTAXIS INC,85916J409,24816,9508,,
NEXTPLAY TECHNOLOGIES INC,65344G201,24757,37562,,
EMBRAER S.A.,29082A107,24642,925,,EMBJ
ARQ INC,00770C101,24559,3790,,
ALLBIRDS INC,01675A109,24490,35283,,
JOINT CORP,47973J102,24461,1873,,JYNT
PETROS PHARMACEUTICALS INC,71678J209,24435,16510,,
CAPRICOR THERAPEUTICS INC,14070B309,24410,3595,,
SCREAMING EAGLE ACQUISITN CO,G79407105,24268,2268,,
RALLYBIO CORP,75120L100,24211,13087,,RLYB
FIRST TR EXCHANGE TRADED FD,33734X168,24184,339,,
REKOR SYSTEMS INC,759419104,24052,10503,,
SIFY TECHNOLOGIES LTD,82655M107,23927,18990,,SIFY
PORCH GROUP INC,733245104,23839,5531,,
NATIONAL CINEMEDIA INC,635309206,23824,4626,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,23816,2003,,
ALIMERA SCIENCES INC,016259202,23810,6105,,
SAGIMET BIOSCIENCES INC,786700104,23778,4387,,SGMT
ISHARES TR,464287523,23722,105,,
IBIO INC,451033708,23609,5815,,
AMERICAN LITHIUM CORP,027259209,23531,34604,,AMLIF
NUVEEN MUN VALUE FD INC,670928100,23291,2674,,
EPSILON ENERGY LTD,294375209,23282,4237,,EPSN
FIRST TR EXCHANGE-TRADED FD,33733E203,23219,151,,
UR-ENERGY INC,91688R108,23101,14438,,URG
BLACKROCK ETF TRUST,09290C608,23066,505,,
EMBOTELLADORA ANDINA S A,29081P303,23021,1545,,
NEUROGENE INC,64135M105,22905,450,,NGNE
ATOMERA INC,04965B100,22903,3718,,ATOM
NIOCORP DEVS LTD,654484609,22859,8404,,
PIXELWORKS INC,72581M305,22750,8818,,
22ND CENTY GROUP INC,90137F202,22746,189554,,
VIRCO MFG CO,927651109,22745,2081,,
OUTLOOK THERAPEUTICS INC,69012T305,22602,1893,,
OCUGEN INC,67577C105,22583,13770,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,22513,3746,,
MONDEE HOLDINGS INC,465712107,22439,9714,,
MAUI LD & PINEAPPLE INC,577345101,22137,1022,,
FIRST CMNTY CORP S C,319835104,22101,1268,,
RUBICON TECHNOLOGIES INC,78112J208,22010,54615,,
LAKELAND INDS INC,511795106,21978,1201,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,21813,1611,,
PIONEER BANCORP INC MD,723561106,21788,2221,,
TOTALENERGIES SE,89151E109,21681,315,,TTE
SAFE & GREEN DEV CORP,78637J105,21664,25790,,
IMMUNEERING CORP,45254E107,21620,7481,,IMRX
NEUROBO PHARMACEUTICALS INC,64132R404,21571,5274,,
NEURONETICS INC,64131A105,21563,4530,,
TPI COMPOSITES INC,87266J104,21517,7394,,
LINEAGE CELL THERAPEUTICS IN,53566P109,21328,14411,,
NEUROMETRIX INC,641255880,21305,5013,,
SPDR SER TR,78464A698,21268,423,,
GOHEALTH INC,38046W204,21262,2023,,
FONAR CORP,344437405,21168,991,,
MERRIMACK PHARMACEUTICALS IN,590328209,21165,1433,,
PHX MINERALS INC,69291A100,21152,6203,,
LIVEONE INC,53814X102,21122,10832,,
HIMAX TECHNOLOGIES INC,43289P106,21058,3936,,
USCB FINANCIAL HOLDINGS INC,90355N101,20942,1837,,
LUNA INNOVATIONS INC,550351100,20861,6509,,
FIRST FINANCIAL NORTHWEST IN,32022K102,20786,1011,,
GAIA INC NEW,36269P104,20765,6742,,
FULL HSE RESORTS INC,359678109,20659,3709,,
TAYLOR DEVICES INC,877163105,20605,414,,
ELECTROMED INC,285409108,20591,1275,,
NANO DIMENSION LTD,63008G203,20417,7331,,NNDM
PURE CYCLE CORP,746228303,20311,2138,,PCYO
UNION BANKSHARES INC,905400107,20252,664,,UNB
CHARLES & COLVARD LTD,159765106,20227,59317,,
SOCIETY PASS INC,83370P102,20137,129083,,
MARKETWISE INC,57064P107,20073,11603,,
SANOFI,80105N105,20072,413,,SNYNF
SOLID BIOSCIENCES INC,83422E204,20020,1503,,SLDB
BIOTRICITY INC,09074H203,19795,13375,,BTCY
FRIEDMAN INDS INC,358435105,19714,1052,,
MODIV INDUSTRIAL INC,60784B101,19594,1167,,
AMERICAN OUTDOOR BRANDS INC,02875D109,19466,2212,,
DAKOTA GOLD CORP,46655E100,19413,8191,,DC
ASTRONOVA INC,04638F108,19406,1089,,
RAPID MICRO BIOSYSTEMS INC,75340L104,19255,19850,,
AN2 THERAPEUTICS INC,037326105,19139,5889,,
ORAMED PHARMACEUTICALS INC,68403P203,19123,6549,,ORMP
COMMUNITY WEST BANCSHARES,204157101,19102,1234,,CWBC
BM TECHNOLOGIES INC,05591L107,19039,11539,,
GREENWICH LIFESCIENCES INC,396879108,19023,954,,
AEVA TECHNOLOGIES INC,00835Q202,18986,4831,,
ISHARES INC,46434G889,18930,425,,
PAYSIGN INC,70451A104,18930,5172,,
ISHARES INC,464286871,18924,1217,,
IMMUNIC INC,4525EP101,18906,14323,,
FEDERAL AGRIC MTG CORP,313148108,18889,121,,
EVI INDS INC,26929N102,18874,758,,
NEWEGG COMMERCE INC,G6483G100,18861,20408,,
HALLADOR ENERGY COMPANY,40609P105,18852,3537,,
OUTSET MED INC,690145107,18770,8455,,
FIRST TR EXCHANGE TRADED FD,33734X119,18766,274,,
ATYR PHARMA INC,002120202,18613,9545,,ATYR
INVESCO VALUE MUN INCOME TR,46132P108,18612,1551,,
ISUN INC,465246106,18592,74367,,
QUEST RESOURCE HLDG CORP,74836W203,18576,2165,,
FLUTTER ENTMT PLC,G3643J108,18367,93,,
NORTHERN TECHNOLOGIES INTL C,665809109,18359,1365,,
SCHWAB STRATEGIC TR,808524508,18159,223,,
ELLINGTON RESIDENTIAL MTG RE,288578107,18056,2613,,
RICHMOND MUT BANCORPORATION,76525P100,18048,1623,,
SIXTH STREET SPECIALTY LENDI,83012A109,18001,840,,
OHIO VY BANC CORP,677719106,17971,735,,
ECB BANCORP INC,26828M106,17925,1381,,
BIOXCEL THERAPEUTICS INC,09075P105,17876,6339,,
SIFCO INDS INC,826546103,17674,5558,,
ALLOT LTD,M0854Q105,17642,7806,,ALLT
KARAT PACKAGING INC,48563L101,17567,614,,KRT
AINOS INC,00902F303,17471,15325,,
SPDR SER TR,78464A508,17435,348,,
VERITONE INC,92347M100,17421,3312,,
MEDIACO HLDG INC,58450D104,17397,32941,,
VIRTRA INC,92827K301,17394,1692,,
CB FINL SVCS INC,12479G101,17382,804,,
AVINGER INC,053734877,17376,5607,,
RESTAURANT BRANDS INTL INC,76131D103,17320,218,,
LIVEWIRE GROUP INC,53838J105,17178,2376,,
INVESCO MUN OPPORTUNITY TR,46132C107,17105,1758,,
FRANKLIN FINL SVCS CORP,353525108,17082,652,,
GENASYS INC,36872P103,17062,7199,,GNSS
GLOBAL WTR RES INC,379463102,16987,1323,,
INVESCO TR INVT GRADE MUNS,46131M106,16959,1720,,
WILLIAM PENN BANCORPORATION,96927A105,16957,1373,,
LIQTECH INTL INC,53632A300,16933,5480,,
INVESCO MUNICIPAL TRUST,46131J103,16927,1745,,VKQ
ACME UTD CORP,004816104,16916,360,,
KINNATE BIOPHARMA INC,49705R105,16803,6317,,
INVESCO QUALITY MUN INCOME T,46133G107,16766,1732,,
ESS TECH INC,26916J106,16705,23095,,
MOOG INC,615394301,16642,106,,MOG-B
PRESTIGE WEALTH INC,G7244A119,16564,11192,,
MAMAS CREATIONS INC,56146T103,16425,3285,,
AUGMEDIX INC,05105P107,16364,4001,,
CLEARPOINT NEURO INC,18507C103,16354,2405,,
MANITEX INTL INC,563420108,16341,2382,,
AMERICAN RES CORP,02927U208,16212,11498,,
HUYA INC,44852D108,16093,3537,,HUYA
FINANCE OF AMERICA COMPAN,31738L107,16083,21878,,
SOUND FINL BANCORP INC,83607A100,15910,391,,
FATHOM HOLDINGS INC,31189V109,15890,7985,,FTHM
ANIXA BIOSCIENCES INC,03528H109,15784,5059,,ANIX
VIEW INC,92671V304,15724,13673,,
URBAN ONE INC,91705J204,15608,7651,,
ENERGY SVCS ACQUISITION CORP,29271Q103,15502,1879,,
ZEVIA PBC,98955K104,15502,13250,,ZVIA
STARRETT L S CO,855668109,15429,971,,
FINWARD BANCORP,31812F109,15400,626,,FNWD
CHERRY HILL MTG INVT CORP,164651101,15374,4343,,
BCE INC,05534B760,15291,450,,BCPPF
ISHARES INC,464286814,15240,308,,
AMARIN CORP PLC,023111206,15234,17101,,
IDAHO STRATEGIC RESOURCES,645827205,15228,1800,,
CHIMERIX INC,16934W106,15224,14362,,
COYA THERAPEUTICS INC,22407B108,15188,1531,,
SENTI BIOSCIENCES INC,81726A100,15104,40052,,
CURIOSITYSTREAM INC,23130Q107,15101,14113,,CURI
KNOT OFFSHORE PARTNERS LP,Y48125101,15078,2922,,KNOP
VANGUARD SCOTTSDALE FDS,92206C870,15055,187,,
ALLOVIR INC,019818103,15024,19902,,
VERU INC,92536C103,14965,21376,,VERU
FIRST CAP INC,31942S104,14903,522,,
FINGERMOTION INC,31788K108,14853,7073,,
FRANCO NEV CORP,351858105,14776,124,,
ISHARES U S ETF TR,46431W853,14769,547,,
ISHARES TR,46435G250,14764,316,,
NOVA LIFESTYLE INC,66979P300,14744,4931,,
HERITAGE GLOBAL INC,42727E103,14718,5575,,HGBL
LANDMARK BANCORP INC,51504L107,14691,762,,LARK
MURAL ONCOLOGY PUB LTD CO,G63365103,14641,2994,,
PRUDENTIAL PLC,74435K204,14607,758,,PUKPF
BIGBEAR AI HLDGS INC,08975B109,14588,7116,,
BAKKT HOLDINGS INC,05759B107,14587,31724,,
THE ONE GROUP HOSPITALITY IN,88338K103,14582,2618,,
SANARA MEDTECH INC,79957L100,14578,394,,SMTI
HOLLYSYS AUTOMATION TCHNGY L,G45667105,14555,569,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,14536,1028,,
FIRST NATL CORP,32106V107,14471,890,,
OPTINOSE INC,68404V100,14466,9908,,
KALTURA INC,483467106,14459,10710,,KLTR
VERRICA PHARMACEUTICALS INC,92511W108,14350,2424,,VRCA
ALIGOS THERAPEUTICS INC,01626L105,14323,14615,,
SKEENA RES LTD NEW,83056P715,14031,3037,,
MEDIWOUND LTD,M68830112,14022,984,,MDWD
KT CORP,48268K101,14020,1000,,KT
RESEARCH SOLUTIONS INC,761025105,14008,4433,,
KEWAUNEE SCIENTIFIC CORP,492854104,13966,406,,
OCCIDENTAL PETE CORP,674599162,13964,324,,
KINGSWAY FINL SVCS INC,496904202,13819,1657,,
NEOGAMES S A,L6673X107,13814,477,,
INVESCO EXCHANGE TRADED FD T,46137V787,13784,213,,
NOODLES & CO,65540B105,13685,7165,,NDLS
CLEARSIDE BIOMEDICAL INC,185063104,13677,8939,,
ISHARES TR,46429B291,13674,288,,
SIGHT SCIENCES INC,82657M105,13654,2586,,
CEL-SCI CORP,150837607,13618,7130,,
EMPIRE PETE CORP,292034303,13506,2643,,
AUTONOMIX MED INC,05330T106,13388,4433,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,13367,1129,,
CF BANKSHARES INC,12520L109,13320,667,,CFBK
ZURA BIO LTD,G9TY5A101,13297,5174,,ZURA
REZOLUTE INC,76200L309,13275,5206,,
HANOVER BANCORP INC,410710206,13234,893,,
URBAN ONE INC,91705J105,13233,4901,,
5E ADVANCED MATERIALS INC,33830Q109,13174,9831,,
ISPECIMEN INC,45032V108,13117,56538,,ISPC
ANNOVIS BIO INC,03615A108,12983,1091,,
HMN FINL INC,40424G108,12913,612,,
LUMENT FINANCE TRUST INC,55025L108,12898,5180,,
MEGA MATRIX CORP,007737109,12756,4460,,
SYNTEC OPTICS HLDGS INC,87169M105,12692,3340,,
PROPHASE LABS INC,74345W108,12688,1961,,
ASCENT INDUSTRIES CO,871565107,12666,1243,,ACNT
AADI BIOSCIENCE INC,00032Q104,12645,5404,,
CADIZ INC,127537207,12632,4356,,CDZIP
AUDIOEYE INC,050734201,12623,1261,,AEYE
CUREVAC N V,N2451R105,12605,4160,,
ALTO NEUROSCIENCE INC,02157Q109,12587,820,,
PLUS THERAPEUTICS INC,72941H509,12563,6960,,
SYROS PHARMACEUTICALS INC,87184Q206,12423,2322,,
VANGUARD BD INDEX FDS,921937827,12421,162,,
PDS BIOTECHNOLOGY CORP,70465T107,12411,3134,,PDSB
AETHLON MED INC,00808Y406,12331,7340,,
POWER REIT,73933H101,12285,16163,,PW-PA
CIDARA THERAPEUTICS INC,171757107,12176,13235,,
