name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CLEARSIDE BIOMEDICAL INC,185063104,818341,644225,,
OHIO VALLEY BANC CORP,677719106,816787,33686,,OVBC
AMREP CORP,032159105,814459,27424,,AXR
COYA THERAPEUTICS INC,22407B108,812540,125934,,
FIRST NORTHWEST BANCORP,335834107,812122,75876,,FNWB
ALPHA TEKNOVA INC,02080L102,811479,167585,,
TERRAN ORBITAL CORP,88105P103,810918,3227642,,
WW INTERNATIONAL INC,98262P101,810599,923243,,
WESTWOOD HOLDINGS GROUP INC,961765104,809277,56972,,WHG
FINANCE OF AMERICA COS INC-A,31738L206,808331,69856,,
TABOOLA.COM LTD,M8744T106,806332,239980,,TBLA
OLD POINT FINANCIAL CORP,680194107,805289,41670,,
MYOMO INC,62857J201,803752,200343,,
STARDUST POWER INC,854936101,803682,98662,,SDSTW
ASCENT INDUSTRIES CO,871565107,802176,82676,,ACNT
FIRST NATIONAL CORP/VA,32106V107,800503,45730,,
KLX ENERGY SERVICES HOLDING,48253L205,782532,143024,,
GAIA INC,36269P104,782495,160640,,
SEER INC,81578P106,782469,397091,,
OPTINOSE INC,68404V100,782118,1166962,,
KOPIN CORP,500600101,780370,1068728,,KOPN
FIRST MAJESTIC SILVER CORP,32076V103,779216,129215,,AG
STRONGHOLD DIGITAL MINING-A,86337R202,777946,154034,,
KINGSTONE COS INC,496719105,777905,84968,,
OPORTUN FINANCIAL CORP,68376D104,776528,276273,,OPRT
RED ROBIN GOURMET BURGERS,75689M101,775646,175842,,
SMART SAND INC,83191H107,773064,392342,,
AILERON THERAPEUTICS INC,00887A204,772586,218183,,
GLATFELTER CORP,377320106,770449,427912,,
LANDMARK BANCORP INC,51504L107,770239,38139,,LARK
SOLO BRANDS INC - CLASS A,83425V104,770093,546095,,
BALLARD POWER SYSTEMS INC,058586108,768652,427242,,BLDP
SENSUS HEALTHCARE INC,81728J109,758429,130731,,
LEAP THERAPEUTICS INC,52187K200,757670,294641,,
KAROOOOO LTD,Y4600W108,756655,19093,,KARO
AIRGAIN INC,00938A104,755602,100190,,AIRG
OFFERPAD SOLUTIONS INC,67623L307,753923,185671,,OPADW
FORAFRIC GLOBAL PLC,X3R81D102,753735,66467,,AFRIW
CF BANKSHARES INC,12520L109,753229,34781,,CFBK
PROVIDENT FINANCIAL HLDGS,743868101,752185,52403,,
IDENTIV INC,45170X205,750339,212502,,
DORCHESTER MINERALS LP,25820R105,748745,24834,,
CORECARD CORP,45816D100,746142,51371,,
PRELUDE THERAPEUTICS INC,74065P101,744710,359720,,PRLD
CRITICAL METALS CORP,G2662B103,742326,99775,,CRTMF
CATO CORP-CLASS A,149205106,735561,147367,,
DRILLING TOOLS INTERNATIONAL,26205E107,735201,197082,,
GULF ISLAND FABRICATION INC,402307102,733713,130060,,
BGSF INC,05601C105,728142,86452,,
BENITEC BIOPHARMA INC,08205P209,727278,79107,,BNTC
ATOMERA INC,04965B100,726724,276255,,ATOM
BRIDGER AEROSPACE GROUP HOLD,96812F102,725459,326755,,
DENISON MINES CORP,248356107,724517,396508,,DNN
COMPLETE SOLARIA INC,20460L104,722948,257203,,
PRO-DEX INC,74265M205,721045,24150,,
PETMED EXPRESS INC,716382106,720143,195637,,PETS
SANDSTORM GOLD LTD,80013R206,718319,119180,,
HANOVER BANCORP INC/NY,410710206,712861,39836,,
ANNOVIS BIO,03615A108,710418,88125,,
VERMILION ENERGY INC,923725105,709148,72310,,VET
KEWAUNEE SCIENTIFIC CP,492854104,707954,21261,,
VUZIX CORP,92921W300,706757,603917,,VUZI
VIGIL NEUROSCIENCE INC,92673K108,701906,206410,,
GLOBAL SELF STORAGE INC,37955N106,701147,134549,,
NAYAX LTD,M7S750159,700911,27326,,NYAX
LILIUM NV,N52586109,699717,903794,,
INNOVATIVE SOLUTIONS & SUPP,45769N105,692876,106243,,
CHIMERIX INC,16934W106,692552,744471,,
MPLX LP,55336V100,688596,15488,,MPLXP
GAN LTD,G3728V109,688224,388719,,
METAGENOMI INC,59102M104,682964,314730,,
COMSTOCK INC,205750300,682168,1441965,,LODE
GENELUX CORP,36870H103,681176,287367,,GNLX
SOUTHLAND HOLDINGS INC,84445C100,680789,183980,,
TERRITORIAL BANCORP INC,88145X108,680424,65154,,
TRANSCONTINENTAL REALTY INV,893617209,678354,23559,,
RENOVARO INC,29350E104,678189,1402766,,
PHARVARIS NV,N69605108,677220,36567,,
SAGA COMMUNICATIONS INC-CL A,786598300,675848,47053,,
ESPEY MFG & ELECTRONICS CORP,296650104,674624,22416,,ESP
FIRST GUARANTY BANCSHARES IN,32043P106,670937,62984,,
VISTAGEN THERAPEUTICS INC,92840H400,670778,222758,,
ASSOCIATED CAPITAL GROUP - A,045528106,669935,18907,,
COGNYTE SOFTWARE LTD,M25133105,669086,98540,,CGNT
FITLIFE BRANDS INC,33817P306,667991,20392,,
SELLAS LIFE SCIENCES GROUP I,81642T209,667721,534104,,
BLACKBERRY LTD,09228F103,666901,252080,,BB
MAGYAR BANCORP INC,55977T208,666821,54110,,
AMTECH SYSTEMS INC,032332504,664890,114607,,ASYS
LUNA INNOVATIONS INC,550351100,660885,281141,,
FIVERR INTERNATIONAL LTD,M4R82T106,659814,25505,,FVRR
GRITSTONE BIO INC,39868T105,659099,1136355,,
DAQO NEW ENERGY CORP-ADR,23703Q203,657176,32262,,
MAGIC SOFTWARE ENTERPRISES,559166103,656222,55518,,RMTHF
ELUTIA INC,05479K106,654725,171820,,ELUT
MAG SILVER CORP,55903Q104,654341,46301,,
CELLECTAR BIOSCIENCES INC,15117F807,653352,305224,,
SKILLZ INC,83067L208,646394,114984,,
CUREVAC NV,N2451R105,644621,219259,,
MODULAR MEDICAL INC,60785L207,638760,283842,,
CENTURY CASINOS INC,156492100,638197,249226,,
NEW MOUNTAIN FINANCE CORP,647551100,638174,53270,,NMFCZ
BIOATLA INC,09077B104,636663,361640,,
SAGIMET BIOSCIENCES INC-A,786700104,633718,228732,,
ASSEMBLY BIOSCIENCES INC,045396207,633386,41824,,
CYTOSORBENTS CORP,23283X206,628748,419069,,CTSO
SILVERCREST METALS INC,828363101,624922,67023,,
SKILLSOFT CORP,83066P309,622674,40162,,SKIL
AMERICAN BATTERY TECHNOLOGY,02451V309,622264,581402,,
FORTUNA MINING CORP,349942102,621552,132975,,FSM
VISTA ENERGY SAB DE CV,92837L109,618652,14003,,
ELEVATION ONCOLOGY INC,28623U101,617976,1029967,,
DHI GROUP INC,23331S100,617930,335733,,
BEAM GLOBAL,07373B109,614387,125097,,BEEM
HYPERFINE INC,44916K106,614246,568615,,
CULP INC,230215105,608892,92935,,CULP
UPLAND SOFTWARE INC,91544A109,604848,242835,,
VERRICA PHARMACEUTICALS INC,92511W108,604661,416956,,VRCA
VALE SA-SP ADR,91912E105,604077,51719,,
ADAMS RESOURCES & ENERGY INC,006351308,603756,22355,,
RESEARCH SOLUTIONS INC,761025105,600766,220008,,
RESEARCH FRONTIERS INC,760911107,599120,273492,,REFR
PROFIRE ENERGY INC,74316X101,597826,355757,,
ALLAKOS INC,01671P100,594764,910369,,
SUPERIOR INDUSTRIES INTL,868168105,592844,194960,,
MARCHEX INC-CLASS B,56624R108,590768,315831,,
CREXENDO INC,226552107,589338,126983,,
UNITED BANCORP INC/OHIO,909911109,587293,44715,,
MANHATTAN BRIDGE CAPITAL INC,562803106,586750,105319,,
KVH INDUSTRIES INC,482738101,582842,120634,,
NUTEX HEALTH INC,67079U306,582029,26816,,NUTX
HIMAX TECHNOLOGIES INC-ADR,43289P106,581119,105658,,
BK TECHNOLOGIES CORP,05587G203,581069,26686,,BKTI
SEABRIDGE GOLD INC,811916105,580994,34442,,SA
MBX BIOSCIENCES INC,55287L101,578548,22269,,
CEL-SCI CORP,150837607,575651,542945,,
PMV PHARMACEUTICALS INC,69353Y103,569400,382051,,
IDEAL POWER INC,451622203,569236,69405,,IPWR
TEAM INC,878155308,568875,37292,,TISI
FIRST US BANCSHARES INC,33744V103,568563,49085,,
REGIS CORP,758932206,565997,20570,,RGS
CURIOSITYSTREAM INC,23130Q107,564116,295262,,CURI
UNITED HOMES GROUP INC,91060H108,561468,91430,,
STRATASYS LTD,M85548101,560077,67398,,SSYS
AMPRIUS TECHNOLOGIES INC,03214Q108,556954,501716,,
GSI TECHNOLOGY INC,36241U106,555774,182181,,GSIT
AUTHID INC,46264C305,553894,88043,,AUID
JOURNEY MEDICAL CORP,48115J109,552326,97735,,DERM
AEROVATE THERAPEUTICS INC,008064107,551909,264028,,
ALLBIRDS INC-CL A,01675A208,550332,46626,,
BAKKT HOLDINGS INC,05759B305,548449,57286,,
US GOLD CORP,90291C201,548411,94368,,
SPERO THERAPEUTICS INC,84833T103,546261,407546,,
BLUEACACIA LTD - CLASS A,G11728105,544962,49905,,
SKYX PLATFORMS CORP,78471E105,542787,639724,,SKYX
DULUTH HOLDINGS INC - CL B,26443V101,536822,142717,,
1895 BANCORP OF WISCONSIN IN,28253R105,536217,53075,,
SILENCE THERAPEUTICS PLC-ADR,82686Q101,534801,29417,,
MURAL ONCOLOGY PLC,G63365103,533643,170449,,
AMERICAN REALTY INVESTORS IN,029174109,531740,30312,,
PRECISION BIOSCIENCES INC,74019P207,530199,59167,,DTIL
INTERNATIONAL GENERAL INSURA,G4809J106,529663,27877,,
SCYNEXIS INC,811292200,529587,355343,,SCYX
VOXX INTERNATIONAL CORP,91829F104,528202,83019,,
VACASA INC -CL A,91854V206,527808,187821,,
MONOGRAM TECHNOLOGIES INC,609786108,524117,197780,,
ZEVIA PBC-A,98955K104,516213,477847,,
UNITED STATES ANTIMONY CORP,911549103,514131,673587,,UAMY
BLUEROCK HOMES TRUST INC,09631H100,513744,34355,,
CIDARA THERAPEUTICS INC,171757206,509466,47382,,
AMERICAN RESOURCES CORP,02927U208,508638,558809,,AREC
MARKETWISE INC,57064P107,506487,757805,,
FOSSIL GROUP INC,34988V106,505317,431774,,
BROOKFIELD WEALTH SOLUTIONS,G17434104,500290,9404,,BNT
HERITAGE GLOBAL INC,42727E103,498693,293270,,HGBL
MICROVAST HOLDINGS INC,59516C106,497684,1994160,,
SIEBERT FINANCIAL CORP,826176109,495273,195724,,SIEB
ALPHA PRO TECH LTD,020772109,492161,86317,,APT
SYSTEM1 INC,87200P109,489127,436658,,
RLX TECHNOLOGY INC-ADR,74969N103,488712,270007,,
BANK OF THE JAMES FINANCIAL,470299108,488034,35509,,
MAIA BIOTECHNOLOGY INC,552641102,485772,172814,,
KEY TRONIC CORP,493144109,483384,84482,,KTCC
AUBURN NATL BANCORPORATION,050473107,481693,21029,,
MARKFORGED HOLDING CORP,57064N201,480664,100739,,
BROOKFIELD INFRASTRUCTURE PA,G16252101,478856,13666,,
FTC SOLAR INC,30320C103,478838,703387,,
HEARTBEAM INC,42238H108,475615,204954,,
SAFETY SHOT INC,48208F105,474396,388753,,
FUEL TECH INC,359523107,469033,446639,,
SONO-TEK CORP,835483108,468233,116157,,
NATURAL HEALTH TRENDS CORP,63888P406,465531,78223,,NHTC
BROADWIND INC,11161T207,464542,204596,,
GH RESEARCH PLC,G3855L106,464426,69421,,GHRS
WRAP TECHNOLOGIES INC,98212N107,463641,309023,,
IMMUNEERING CORP - CLASS A,45254E107,462811,185814,,
CARPARTS.COM INC,14427M107,461901,509522,,
CIA SANEAMENTO BASICO DE-ADR,20441A102,457595,27666,,
FIFTH DISTRICT BANCORP INC,316926104,457545,44122,,
PERION NETWORK LTD,M78673114,456843,57975,,PERI
AFYA LTD-CLASS A,G01125106,455888,26707,,
ENVVENO MEDICAL CORP,29415J106,454937,135376,,NVNO
DANIMER SCIENTIFIC INC,236272100,453166,997495,,
BUZZFEED INC,12430A300,450717,169081,,
NUVECTIS PHARMA INC,67080T108,448256,71254,,
CANTERBURY PARK HOLDING CORP,13811E101,447785,23195,,CPHC
DIH HOLDINGS US INC,23290B106,446636,230135,,
KEZAR LIFE SCIENCES INC,49372L100,441537,570914,,
HYCROFT MINING HOLDING CORP,44862P208,441174,176430,,HYMCW
GAIN THERAPEUTICS INC,36269B105,440720,247569,,
FINVOLUTION GROUP-ADR,31810T101,440374,71258,,
PSQ HOLDINGS INC,693691107,438325,178145,,
ORLA MINING LTD,68634K106,437664,108355,,ORLA
BIG 5 SPORTING GOODS CORP,08915P101,436390,208742,,
BAYFIRST FINANCIAL CORP,07279B104,435267,33091,,BAFN
ENDEAVOUR SILVER CORP,29258Y103,435062,110422,,EXK
MILESTONE SCIENTIFIC INC,59935P209,430342,472504,,MLSS
GRUPO AEROPORTUARIO PAC-ADR,400506101,428959,2465,,
ELECTROCORE INC,28531P202,428055,59273,,
MASTECH DIGITAL INC,57633B100,427133,42700,,
ONDAS HOLDINGS INC,68236H204,426624,553227,,
ADS-TEC ENERGY PLC,G0085J117,425497,31801,,
FRANKLIN WIRELESS CORP,355184102,425476,92877,,FKWL
HUTCHMED CHINA-ADR,44842L103,424660,21744,,
SONDER HOLDINGS INC,83542D300,422936,90347,,
HARTE-HANKS INC,416196202,421950,56700,,
ZENAS BIOPHARMA INC,98937L105,420580,24857,,
UP FINTECH HOLDING LTD - ADR,91531W106,420081,78667,,
HENNESSY ADVISORS INC,425885100,420002,42199,,HNNA
IKENA ONCOLOGY INC,45175G108,419256,242285,,
VILLAGE BANK AND TRUST FINAN,92705T200,419177,5496,,
LOOP INDUSTRIES INC,543518104,418244,227247,,
CROWN CRAFTS INC,228309100,418206,87021,,CRWS
INTERCORP FINANCIAL SERVICES,P5626F128,417792,15989,,
LEXARIA BIOSCIENCE CORP,52886N406,417403,136820,,LEXX
OLD MARKET CAPITAL CORP,65373A109,416745,65612,,OMCC
ITURAN LOCATION AND CONTROL,M6158M104,416624,15698,,
SILVERCORP METALS INC,82835P103,415337,95369,,SVM
CLEARSIGN TECHNOLOGIES CORP,185064102,414957,488144,,CLIR
KINGSOFT CLOUD HOLDINGS-ADR,49639K101,414919,141129,,
PIONEER POWER SOLUTIONS INC,723836300,414742,88413,,
AIRSHIP AI HOLDINGS INC,008940108,414582,180210,,
ALLOVIR INC,019818103,414182,512127,,
LENSAR INC,52634L108,412158,89967,,
LUFAX HOLDING LTD-ADR,54975P201,411460,117897,,
INNOVATE CORP,45784J303,409403,110637,,VATE
LIGHTBRIDGE CORP,53224K302,408680,145925,,LTBR
KRONOS BIO INC,50107A104,407231,407158,,
KOSS CORP,500692108,406086,54942,,KOSS
WILEY (JOHN) & SONS-CL B,968223305,405975,8400,,
WIPRO LTD-ADR,97651M109,405239,62537,,
UNITED GUARDIAN INC,910571108,404576,25469,,UG
BROADWAY FINANCIAL CORP/DE,111444709,403528,62647,,
TRANSACT TECHNOLOGIES INC,892918103,401930,82676,,TACT
LIGHTPATH TECHNOLOGIES INC-A,532257805,400554,292288,,
PRECISION DRILLING CORP,74022D407,400383,6470,,PDS
GREAT ELM GROUP INC,39037G109,398012,208315,,
BIGLARI HOLDINGS INC-A,08986R408,397868,478,,
KULR TECHNOLOGY GROUP INC,50125G109,397568,1394785,,
VOLITIONRX LTD,928661107,395804,658422,,VNRX
SPRUCE POWER HOLDING CORP,9837FR209,395666,139279,,SPRU
QUANTUM COMPUTING INC,74766W108,395640,605887,,QUBT
OPTEX SYSTEMS HOLDINGS INC,68384X209,393754,51591,,OPXS
CATALYST BANCORP INC,14888L101,393117,34472,,
QURATE RETAIL GROUP INC-B,74915M209,393085,91760,,
ONE STOP SYSTEMS INC,68247W109,391957,163954,,
SYROS PHARMACEUTICALS INC,87184Q206,391581,182054,,
IF BANCORP INC,44951J105,389782,20003,,
PIXELWORKS INC,72581M305,389369,548277,,
MESA AIR GROUP INC,590479135,388525,321013,,
TIGO ENERGY INC,88675P103,388275,228381,,
FIBROGEN INC,31572Q808,388242,971829,,
ZEDGE INC-CL B,98923T104,388190,104886,,
TELA BIO INC,872381108,387668,153188,,
CENTRAL PLAINS BANCSHARES IN,15486W100,385692,30708,,
INOTIV INC,45783Q100,381438,224324,,
BOUNDLESS BIO INC,10170A100,381436,109924,,
SUMMIT STATE BANK,866264203,380751,45047,,
MULTIPLAN CORP,62548M209,379885,49700,,
DURECT CORPORATION,266605500,379844,283395,,
ICAD INC,44934S206,378976,242096,,
MEREO BIOPHARMA GROUP PL-ADR,589492107,378761,92156,,
FARMER BROS CO,307675108,378346,191035,,
P3 HEALTH PARTNERS INC,744413105,377036,975949,,PIIIW
AADI BIOSCIENCE INC,00032Q104,375107,182037,,
FLUX POWER HOLDINGS INC,344057302,374834,123271,,
SOLITARIO RESOURCES CORP,8342EP107,374747,535205,,XPL
EHANG HOLDINGS LTD-SPS ADR,26853E102,373847,26439,,
CODA OCTOPUS GROUP INC,19188U206,371703,51254,,
NOODLES & CO,65540B105,370912,308999,,NDLS
HUDSON GLOBAL INC,443787205,370505,23121,,
ENZO BIOCHEM INC,294100102,369066,329425,,
FALCON'S BEYOND GLOBAL INC-A,306121104,365965,36899,,
BIONANO GENOMICS INC,09075F305,364087,802041,,
CO-DIAGNOSTICS INC,189763105,361609,289208,,
INTELLICHECK INC,45817G201,360930,166282,,
NSTS BANCORP INC,6293JP109,360683,34836,,
CELULARITY INC-A,151190204,360541,121367,,
VIVANI MEDICAL INC,92854B109,360514,308058,,
ASHFORD HOSPITALITY TRUST,044103869,360238,481262,,
PLBY GROUP INC,72814P109,359808,474293,,
APYX MEDICAL CORP,03837C106,355611,286706,,APYX
OXBRIDGE RE HOLDINGS LTD,G6856M106,355228,127780,,OXBRW
KATAPULT HOLDINGS INC,485859201,355069,34165,,
OPTIMUMBANK HOLDINGS INC,68401P403,354538,77571,,
LAIRD SUPERFOOD INC,50736T102,353717,71282,,
EAGLE PHARMACEUTICALS INC,269796108,351270,94148,,
REVIVA PHARMACEUTICALS HOLDI,76152G100,350548,243390,,
GEN RESTAURANT GROUP INC,36870C104,347653,41182,,
MARBLEGATE ACQUISITION COR-A,56608A105,347025,31405,,
SOHU.COM LTD-ADR,83410S108,346893,22025,,
LEE ENTERPRISES,523768406,346562,39776,,
PROPHASE LABS INC,74345W108,346350,143087,,
CUE BIOPHARMA INC,22978P106,345950,456766,,
NEWEGG COMMERCE INC,G6483G100,344530,466086,,
OUTSET MEDICAL INC,690145107,343707,507410,,
PHUNWARE INC,71948P209,343482,100401,,
ENERFLEX LTD,29269R105,343014,57557,,EFXT
PATHFINDER BANCORP INC,70319R109,342524,21442,,
GRUPO AEROPORTUARIO CEN-ADR,400501102,340049,5014,,
BOGOTA FINANCIAL CORP,097235105,340022,41005,,BSBK
ATARA BIOTHERAPEUTICS INC,046513206,339990,41809,,
ARIS MINING CORP,04040Y109,339857,73425,,ARIS
FARADAY FUTURE INTELLIGENT E,307359885,338643,117994,,
RISKIFIED LTD-A,M8216R109,337892,71436,,
TASEKO MINES LTD,876511106,334957,132074,,
TELUS INTERNATIONAL CDA INC,87975H100,330971,62684,,
RANI THERAPEUTICS HOLDINGS-A,753018100,330788,153109,,
FORIAN INC,34630N106,330089,152775,,
TERNIUM SA-SPONSORED ADR,880890108,329126,8917,,
RENEO PHARMACEUTICALS INC,75974E103,327205,192428,,
XTANT MEDICAL HOLDINGS INC,98420P308,327192,483891,,
ECARX HOLDINGS INC-CL A,G29201103,326430,170906,,
PASSAGE BIO INC,702712100,326113,465774,,
SOPHIA GENETICS SA,H82027105,325241,89475,,SOPH
CPI AEROSTRUCTURES INC,125919308,323536,94025,,CVU
ENVELA CORP,29402E102,322280,58791,,ELA
OCUPHIRE PHARMA INC,67577R102,321511,245375,,
SKEENA RESOURCES LTD,83056P715,316099,37207,,SKE
CENNTRO INC,150964104,315010,269240,,CENN
IZEA WORLDWIDE INC,46604H204,314788,114428,,
BELITE BIO INC - ADR,07782B104,314096,6700,,
AUTOLUS THERAPEUTICS PLC,05280R100,313109,86256,,AUTL
ORUKA THERAPEUTICS INC,687604108,312414,12745,,
ELICIO THERAPEUTICS INC,28657F103,309851,61593,,
MEGA MATRIX CORP,007737109,309795,306686,,
COMSCORE INC,20564W204,308575,45436,,
OPERA LTD-ADR,68373M107,308026,19937,,
BIOCERES CROP SOLUTIONS CORP,G1117K114,306355,38927,,BIOX
NUTRIBAND INC,67092M208,306038,50574,,NTRBW
CHUNGHWA TELECOM LT-SPON ADR,17133Q502,304982,7688,,
CURIS INC,231269309,304654,56507,,CRIS
WESTERN MIDSTREAM PARTNERS L,958669103,304511,7959,,
SPAR GROUP INC,784933103,303548,123865,,
ISSUER DIRECT CORP,46520M204,301893,25256,,
RF INDUSTRIES LTD,749552105,301668,73915,,
GRUPO AEROPORTUARIO SUR-ADR,40051E202,298029,1054,,
NABORS ENERGY TRANSITION C-A,G6363K106,298008,27982,,
DARIOHEALTH CORP,23725P209,297964,265970,,DRIO
CANADA GOOSE HOLDINGS INC,135086106,297891,23783,,GOOS
FIRST SEACOAST BANCORP INC,33631F104,297486,32787,,
AKA BRANDS HOLDING CORP,00152K200,297067,12577,,
PROTARA THERAPEUTIC INC,74365U107,296223,161855,,
HYDROFARM HOLDINGS GROUP INC,44888K209,296110,429667,,
ABCELLERA BIOLOGICS INC,00288U106,295497,113653,,ABCL
LANTERN PHARMA INC,51654W101,294982,80357,,LTRN
CREATIVE REALITIES INC,22530J309,294961,64241,,
AMERISERV FINANCIAL INC,03074A102,294529,112807,,
AWARE INC/MASS,05453N100,294147,157255,,
CRESUD S.A.-SPONS ADR,226406106,292256,33826,,
VERDE CLEAN FUELS INC,923372106,288083,72193,,
GOLD RESOURCE CORP,38068T105,287908,823785,,
KARTOON STUDIOS INC,37229T509,287833,332675,,
JIN MEDICAL INTERNATIONAL LT,G5140V112,286592,106540,,
BM TECHNOLOGIES INC,05591L107,286508,84238,,
CAPITAL SOUTHWEST CORP,140501107,284537,11251,,CSWC
NEXTCURE INC,65343E108,284222,207409,,
CHAMPIONS ONCOLOGY INC,15870P307,283916,58284,,
GENERATIONS BANCORP NY INC,37149G108,282870,17953,,
ALLURION TECHNOLOGIES INC,02008G102,282450,460680,,
PALLADYNE AI CORP,80359A205,281006,156949,,PDYNW
TEMPEST THERAPEUTICS INC,87978U108,278642,199011,,
ALLIED GAMING & ENTERTAINMEN,019170109,278534,203272,,
READING INTERNATIONAL INC-A,755408101,274711,168508,,
ONCOCYTE CORP,68235C206,273908,96088,,
RHINEBECK BANCORP INC,762093102,273858,29595,,
HOOKIPA PHARMA INC,43906K209,273686,63630,,
MULTISENSOR AI HOLDINGS INC,456948108,272995,126387,,
AMPCO-PITTSBURGH CORP,032037103,272734,136329,,
ESS TECH INC,26916J205,272652,43130,,
ICC HOLDINGS INC,44931Q104,272184,11845,,
VINCI PARTNERS INVESTMENTS-A,G9451V109,271029,27294,,
PRECISION OPTICS CORP INC,740294400,270562,48477,,
PHARMACYTE BIOTECH INC,71715X203,270524,141623,,
U.S. GLOBAL INVESTORS INC-A,902952100,270126,104668,,
SUNCAR TECHNOLOGY GROUP IN-A,G85727108,269262,24434,,
CAPITAL CLEAN ENERGY CARRIER,Y00408107,268200,14304,,
INFLECTION POINT ACQUIS-CL A,G4790U102,268091,24962,,
INTELLINETICS INC,45825X204,267026,23857,,
FATHOM HOLDINGS INC,31189V109,266821,102998,,FTHM
RAFAEL HOLDINGS INC-CLASS B,75062E106,266324,137240,,
LITHIUM AMERICAS CORP,53681J103,266023,98571,,LAC
COMPASS PATHWAYS PLC,20451W101,265664,42169,,CMPS
VOR BIOPHARMA INC,929033108,264026,377083,,VOR
EYENOVIA INC,30234E104,263787,510542,,
CALCIMEDICA INC,38942Q202,263647,59514,,
DARE BIOSCIENCE INC,23666P200,261492,80689,,
RALLYBIO CORP,75120L100,259312,221586,,RLYB
KIRKLAND'S INC,497498105,259117,118282,,
CARECLOUD INC,14167R100,258071,97725,,
WHERE FOOD COMES FROM INC,96327X200,257650,23893,,
QUINCE THERAPEUTICS INC,22053A107,257287,331396,,
IPOWER INC,46265P107,256705,141789,,IPW
ENVOY MEDICAL INC,29415V109,256225,78813,,
SINGULAR GENOMICS SYSTEMS IN,82933R308,255890,16325,,
NEUROONE MEDICAL TECHNOLOGIE,64130M209,255708,258225,,
OMEGA THERAPEUTICS INC,68217N105,255081,209029,,
MOVANO INC,62459M107,253215,705036,,
RDE INC,74940T104,252197,137813,,
SURGEPAYS INC,86882L204,251733,136790,,
ROADZEN INC,G7606H108,250925,210862,,RDZNW
LULU'S FASHION LOUNGE HOLDIN,55003A108,250814,156716,,
NORTH AMERICAN CONSTRUCTION,656811106,250721,13408,,
PB BANKSHARES INC,69318V103,249375,16124,,
NOAH HOLDINGS LTD-SPON ADS,65487X102,248918,20188,,
EUROSEAS LTD,Y23592135,247767,5072,,ESEA
BARFRESH FOOD GROUP INC,067532200,247432,85014,,BRFH
BRILLIANT EARTH GROUP INC-A,109504100,245858,114857,,
ACURX PHARMACEUTICALS INC,00510M104,244787,128818,,
EXAGEN INC,30068X103,244783,79193,,XGN
XILIO THERAPEUTICS INC,98422T100,244348,310170,,
RAVE RESTAURANT GROUP INC,754198109,244306,120321,,
WESTWATER RESOURCES INC,961684206,243400,471575,,
ENDAVA PLC- SPON ADR,29260V105,243242,9524,,
ORION ENERGY SYSTEMS INC,686275108,243222,283761,,
AGRICULTURE & NATURAL SOLUTI,G0131Y100,241993,23381,,
FLUENT INC,34380C201,241815,66048,,
CRYO-CELL INTL INC,228895108,240326,37717,,
5E ADVANCED MATERIALS INC,33830Q109,240026,444422,,
DATA I/O CORP,237690102,238487,92776,,DAIO
TECHPRECISION CORP,878739200,238356,75889,,TPCS
CRESCENT CAPITAL BDC INC,225655109,238335,12883,,
RENOVORX INC,75989R107,237614,224145,,
INUVO INC,46122W204,236362,958201,,
DYADIC INTERNATIONAL INC,26745T101,236049,226919,,DYAI
BENSON HILL INC,082490202,234540,32567,,
NATURAL ALTERNATIVES INTL,638842302,233759,40783,,
IGC PHARMA INC,45408X308,232947,545566,,
AEON BIOPHARMA INC,00791X100,232498,221381,,
ATLANTIC COAST ACQUISITION-A,04845A108,231952,20710,,
OWLET INC,69120X206,231277,51495,,
LONGEVERON INC-A,54303L203,230272,118696,,
AQUA METALS INC,03837J101,230052,1229976,,
WORKHORSE GROUP INC,98138J305,230046,264577,,WKHS
ARK RESTAURANTS CORP,040712101,229595,19144,,ARKR
INTENSITY THERAPEUTICS INC,45828J103,228560,59826,,
LAKE SHORE BANCORP INC,510700107,228223,16912,,
GOOD TIMES RESTAURANTS INC,382140879,227633,83665,,GTIM
CARISMA THERAPEUTICS INC,14216R101,226492,230687,,
GALAPAGOS NV-SPON ADR,36315X101,225109,7819,,
USIO INC,917313108,224852,165288,,
BATTALION OIL CORP,07134L107,224802,33694,,BATL
WIDEPOINT CORP,967590209,224582,63427,,WYY
ARMATA PHARMACEUTICALS INC,04216R102,223808,94406,,
LIPOCINE INC,53630X203,220591,49121,,LPCN
AC IMMUNE SA,H00263105,220358,58296,,ACIU
FORTRESS BIOTECH INC,34960Q307,220249,152405,,
FAT BRANDS INC-CL B,30258N600,219894,45339,,
CAMBIUM NETWORKS CORP,G17766109,219694,120020,,CMBMF
NETSOL TECHNOLOGIES INC,64115A402,219416,76957,,NTWK
GROVE COLLABORATIVE HOLDINGS,39957D201,219213,162341,,
ENVIROTECH VEHICLES INC,29414V209,217180,120619,,
PEDEVCO CORP,70532Y303,216727,230499,,PED
UNITY BIOTECHNOLOGY INC,91381U200,215911,146844,,
AN2 THERAPEUTICS INC,037326105,213924,199878,,
FOCUS IMPACT BH3 ACQUISITION,22677T102,212951,20185,,
BRIDGFORD FOODS CORP,108763103,211928,23258,,BRID
VYNE THERAPEUTICS INC,92941V308,211382,112430,,
POSCO HOLDINGS INC -SPON ADR,693483109,211089,3016,,
TUYA INC,90114C107,211033,127899,,TUYA
STEALTHGAS INC,Y81669106,210755,30948,,GASS
