name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OCEANEERING INTL INC,675232102,675892,27177,,
CTS CORP,126501105,675046,13953,,CTS
INCYTE CORP,45337C102,674220,10200,CALL,INCY
KLA CORP,482480100,672962,869,,KLAC
S&P GLOBAL INC,78409V104,671606,1300,PUT,SPGI
LAKELAND FINL CORP,511656100,668978,10273,,
GENTHERM INC,37253A103,668458,14360,,THRM
BOSTON BEER INC,100557107,667913,2310,,
WESTAMERICA BANCORPORATION,957090103,667763,13512,,WABC
BILL HOLDINGS INC,090043100,664776,12600,PUT,
HORACE MANN EDUCATORS CORP N,440327104,664050,19000,,
AGILON HEALTH INC,00857U107,663911,168934,,
ECOLAB INC,278865100,663858,2600,PUT,ECL
OLYMPIC STEEL INC,68162K106,661323,16957,,
KURA ONCOLOGY INC,50127T109,660393,33797,,
SAIA INC,78709Y105,654141,1496,,SAIA
MITSUBISHI UFJ FINL GROUP IN,606822104,653953,64239,,
TAL EDUCATION GROUP,874080104,653426,55188,,TAL
DEFINITIVE HEALTHCARE CORP,24477E103,652213,145909,,DH
U S PHYSICAL THERAPY,90337L108,651143,7694,,
FAIR ISAAC CORP,303250104,651079,335,,FICO
ENERGY FUELS INC,292671708,650197,118433,,UUUU
NOKIA CORP,654902204,644641,147515,,NOKBF
HARMONY GOLD MINING CO LTD,413216300,644442,63367,,HGMCF
NATWEST GROUP PLC,639057207,642620,68656,,RBSPF
MISSION PRODUCE INC,60510V108,641526,50041,,
ING GROEP N.V.,456837103,641502,35325,,
BIONTECH SE,09075V102,641358,5400,PUT,BNTX
CHECK POINT SOFTWARE TECH LT,M22465104,640322,3321,,
C H ROBINSON WORLDWIDE INC,12541W209,640146,5800,PUT,
VISTA ENERGY S.A.B. DE C.V.,92837L109,638887,14461,,
SUZANO S A,86959K105,637820,63782,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,636659,38562,,
OPENLANE INC,48238T109,634722,37602,,
CHATHAM LODGING TR,16208T102,630454,73997,,
COMERICA INC,200340107,629055,10500,PUT,
GITLAB INC,37637K108,628788,12200,PUT,GTLB
UNITED PARCEL SERVICE INC,911312106,627164,4600,CALL,UPS
CLEANSPARK INC,18452B209,623912,66800,,
TERNIUM SA,880890108,621048,16826,,
LINDE PLC,G54950103,619441,1299,,LIN
PROFRAC HLDG CORP,74319N100,619418,91225,,
NORDIC AMERICAN TANKERS LIMI,G65773106,618303,168475,,
EXCELERATE ENERGY INC,30069T101,617887,28073,,
CROWDSTRIKE HLDGS INC,22788C105,617034,2200,CALL,
TOAST INC,888787108,614327,21700,PUT,
D R HORTON INC,23331A109,613135,3214,,
VIAVI SOLUTIONS INC,925550105,612990,67959,,VIAV
TEVA PHARMACEUTICAL INDS LTD,881624209,612680,34000,PUT,
GIBRALTAR INDS INC,374689107,611748,8748,,
PACIFIC PREMIER BANCORP,69478X105,610860,24279,,
CITIGROUP INC,172967424,607220,9700,CALL,C-PR
PRUDENTIAL FINL INC,744320102,605500,5000,CALL,
UFP TECHNOLOGIES INC,902673102,604580,1909,,UFPT
FEDERAL AGRIC MTG CORP,313148306,604397,3225,,
CORCEPT THERAPEUTICS INC,218352102,601409,12995,,CORT
FOOT LOCKER INC,344849104,600056,23222,,
NRG ENERGY INC,629377508,598891,6574,,
MAGNOLIA OIL & GAS CORP,559663109,597460,24466,,MGY
CBL & ASSOC PPTYS INC,124830878,597013,23691,,
AMERICAN HOMES 4 RENT,02665T306,596005,15525,,AMH-PH
LOWES COS INC,548661107,595870,2200,CALL,
EDITAS MEDICINE INC,28106W103,593459,174035,,
INSPIRE MED SYS INC,457730109,590940,2800,PUT,
PLAYA HOTELS & RESORTS NV,N70544106,588938,75992,,
PURECYCLE TECHNOLOGIES INC,74623V103,588307,61927,,
EVERI HLDGS INC,30034T103,572116,43540,,
BLOCK INC,852234103,570605,8500,CALL,
NANO X IMAGING LTD,M70700105,569666,93695,,
PENNANT GROUP INC,70805E109,567809,15905,,
ACCO BRANDS CORP,00081T108,567469,103742,,ACCO
ENERGY RECOVERY INC,29270J100,566636,32584,,
MANCHESTER UTD PLC NEW,G5784H106,566025,34983,,
THE ONCOLOGY INSTITUTE INC,68236X100,564086,1725562,,
PAGERDUTY INC,69553P100,561100,30248,,
CAPITOL FED FINL INC,14057J101,560903,96045,,
TWIST BIOSCIENCE CORP,90184D100,559735,12389,,TWST
NET LEASE OFFICE PROPERTIES,64110Y108,559182,18262,,NLOP
CENTENE CORP DEL,15135B101,555868,7384,,CNC
COLUMBUS MCKINNON CORP N Y,199333105,553500,15375,,
SNAP INC,83304A106,550536,51452,,SNAP
HELEN OF TROY LTD,G4388N106,548300,8865,,HELE
KASPI KZ JSC,48581R205,548286,5173,,
FRANCO NEV CORP,351858105,546700,4400,PUT,
JELD-WEN HLDG INC,47580P103,545081,34477,,
STRYKER CORPORATION,863667101,541890,1500,CALL,SYK
HYSTER-YALE INC,449172105,539175,8455,,
OSI SYSTEMS INC,671044105,538086,3544,,OSIS
QUANTERIX CORP,74766Q101,537853,41501,,QTRX
VERTIV HOLDINGS CO,92537N108,537246,5400,PUT,VRT
EYEPOINT PHARMACEUTICALS INC,30233G209,535913,67073,,
TEGNA INC,87901J105,533080,33782,,
CF INDS HLDGS INC,125269100,532561,6207,,
YUM BRANDS INC,988498101,530479,3797,,YUM
ENDAVA PLC,29260V105,526558,20617,,DAVA
COMFORT SYS USA INC,199908104,525021,1345,,
PEABODY ENERGY CORP,704551100,524935,19779,,BTU
AEROVIRONMENT INC,008073108,524909,2618,,AVAV
TECHTARGET INC,87874R100,524501,21452,,
MICROCHIP TECHNOLOGY INC.,595017104,521885,6500,CALL,MCHPP
VIPER ENERGY INC,927959106,521066,11551,,
MUELLER INDS INC,624756102,519441,7010,,
BEAZER HOMES USA INC,07556Q881,519384,15200,PUT,BZH
XOMETRY INC,98423F109,518732,28238,,
GRUPO SUPERVIELLE S.A.,40054A108,517373,72767,,SUPV
E2OPEN PARENT HOLDINGS INC,29788T103,516177,117047,,
ICICI BANK LIMITED,45104G104,514554,17238,,
RYDER SYS INC,783549108,512341,3514,,
BOX INC,10316T104,510555,15599,,BXCAP
EVEREST GROUP LTD,G3223R108,509379,1300,CALL,
PROGRESSIVE CORP,743315103,507520,2000,PUT,
BRIDGEBIO PHARMA INC,10806X102,504108,19800,PUT,
RIVIAN AUTOMOTIVE INC,76954A103,503778,44900,CALL,
REVANCE THERAPEUTICS INC,761330109,499039,96154,,
ALGOMA STL GROUP INC,015658107,497645,48645,,
MCGRATH RENTCORP,580589109,496816,4719,,MGRC
ITERIS INC NEW,46564T107,495966,69463,,
MARCUS CORP DEL,566330106,495758,32897,,MCS
HUNT J B TRANS SVCS INC,445658107,494759,2871,,
FLUOR CORP NEW,343412102,493131,10336,,FLR
HEALTHSTREAM INC,42222N103,492933,17092,,HSTM
SANDRIDGE ENERGY INC,80007P869,489371,40014,,SD
SKYWORKS SOLUTIONS INC,83088M102,489010,4951,,
HARROW INC,415858109,488625,10868,,
MADDEN STEVEN LTD,556269108,488577,9973,,
AMERICAN TOWER CORP NEW,03027X100,488376,2100,PUT,
UFP INDUSTRIES INC,90278Q108,488101,3720,,UFPI
AMERICAN AIRLS GROUP INC,02376R102,487816,43400,CALL,
HACKETT GROUP INC,404609109,487387,18553,,
ON SEMICONDUCTOR CORP,682189105,486487,6700,PUT,ON
ANGIODYNAMICS INC,03475V101,484920,62329,,ANGO
AEHR TEST SYS,00760J108,484741,37723,,
TELLURIAN INC NEW,87968A104,484000,500000,PUT,
KIMBERLY-CLARK CORP,494368103,483752,3400,PUT,
CERTARA INC,15687V109,477382,40767,,
AMDOCS LTD,G02602103,477291,5456,,DOX
STAAR SURGICAL CO,852312305,477266,12847,,STAA
SIMPSON MFG INC,829073105,474158,2479,,
SIMPLY GOOD FOODS CO,82900L102,470334,13527,,SMPL
DELUXE CORP,248019101,470021,24116,,DLX
KINETIK HOLDINGS INC,02215L209,469618,10376,,KNTK
MOLSON COORS BEVERAGE CO,60871R209,469248,8158,,TAP
MSC INDL DIRECT INC,553530106,467994,5438,,
ACCOLADE INC,00437E102,467767,121498,,
MERCANTILE BK CORP,587376104,465793,10654,,
CABALETTA BIO INC,12674W109,465737,98673,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,462229,31487,,
AES CORP,00130H105,461741,23018,,AES
GREAT LAKES DREDGE & DOCK CO,390607109,461277,43806,,
INGREDION INC,457187102,460391,3350,,INGR
LIVERAMP HLDGS INC,53815P108,459966,18562,,
COLUMBIA SPORTSWEAR CO,198516106,459958,5529,,COLM
QUALYS INC,74758T303,459630,3578,,
PAYCOM SOFTWARE INC,70432V102,458900,2755,,
GUARDANT HEALTH INC,40131M109,458800,20000,PUT,
SOUTHWEST GAS HLDGS INC,844895102,457386,6201,,
FABRINET,G3323L100,456566,1931,,FN
CHURCHILL CAPITAL CORP IX,G21301109,455900,45499,,
LIFE360 INC,532206109,453706,11530,,
KINDER MORGAN INC DEL,49456B101,452492,20484,,
PLUG POWER INC,72919P202,452000,200000,PUT,PLUG
LENNAR CORP,526057104,451077,2406,,
PROSHARES TR,74347G440,450965,23500,,
NETGEAR INC,64111Q104,450086,22437,,
ROCKET COS INC,77311W101,449295,23413,,
NUTRIEN LTD,67077M108,447198,9305,,NTR
HARTFORD FINL SVCS GROUP INC,416515104,446918,3800,CALL,
BLOCK H & R INC,093671105,446057,7019,,
POWELL INDS INC,739128106,445756,2008,,
GERON CORP,374163103,444180,97837,,GERN
CARLISLE COS INC,142339100,443903,987,,
ISHARES TR,46435U853,443668,11784,,
SENSIENT TECHNOLOGIES CORP,81725T100,442333,5514,,SXT
NCR VOYIX CORPORATION,62886E108,441324,32522,,NCRRP
UNIFIRST CORP MASS,904708104,441202,2221,,
PREMIER INC,74051N102,440840,22042,,
FIRST WATCH RESTAURANT GROUP,33748L101,438656,28119,,
WORTHINGTON STL INC,982104101,438627,12897,,
GENTEX CORP,371901109,438432,14767,,GNTX
ALLY FINL INC,02005N100,437757,12300,PUT,
TRIMAS CORP,896215209,434699,17027,,TRS
REPAY HLDGS CORP,76029L100,434544,53253,,
TIM S A,88706T108,433393,25168,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,432766,59857,,
CONSTELLIUM SE,F21107101,432549,26602,,CSTM
SOUNDHOUND AI INC,836100107,431917,92686,,
SANDSTORM GOLD LTD,80013R206,428472,71412,,
SAP SE,803054204,427501,1866,,SAPGF
SNAP ON INC,833034101,425005,1467,,
CBIZ INC,124805102,424398,6307,,
AXSOME THERAPEUTICS INC,05464T104,422389,4700,CALL,
ELDORADO GOLD CORP NEW,284902509,418617,24100,PUT,
DBX ETF TR,233051432,417418,11306,,
DUKE ENERGY CORP NEW,26441C204,417386,3620,,DUK-PA
VESTA REAL ESTATE CORP,92540K109,416681,15467,,
HCI GROUP INC,40416E103,412288,3851,,
RENTOKIL INITIAL PLC,760125104,412043,16528,,
COMMUNITY TR BANCORP INC,204149108,411085,8278,,
OLO INC,68134L109,410177,82697,,
BIOMEA FUSION INC,09077A106,408818,40477,,
RINGCENTRAL INC,76680R206,408786,12924,,
HOPE BANCORP INC,43940T109,408665,32537,,HOPE
PERDOCEO ED CORP,71363P106,408304,18359,,
ARCHER AVIATION INC,03945R102,406929,134300,,ACHR-WT
SAMSARA INC,79589L106,406566,8449,,IOT
CENTERRA GOLD INC,152006102,405756,56505,,CGAU
MURPHY OIL CORP,626717102,404543,11990,,MUR
LINCOLN ELEC HLDGS INC,533900106,403242,2100,,
KENNAMETAL INC,489170100,402226,15512,,KMT
WNS HLDGS LTD,G98196101,400649,7601,,
CVR ENERGY INC,12662P108,400538,17392,,CVI
KINROSS GOLD CORP,496902404,398736,42600,PUT,KGCRF
ADVANCE AUTO PARTS INC,00751Y106,397035,10183,,AAP
GRID DYNAMICS HLDGS INC,39813G109,396872,28348,,
REGAL REXNORD CORPORATION,758750103,396287,2389,,RRX
CIRRUS LOGIC INC,172755100,394864,3179,,
ARCOS DORADOS HOLDINGS INC,G0457F107,394144,45200,,ARCO
GENERAL DYNAMICS CORP,369550108,392860,1300,PUT,GD
COMSTOCK RES INC,205768302,392588,35273,,
MINERALS TECHNOLOGIES INC,603158106,392097,5077,,MTX
GE AEROSPACE,369604301,392058,2079,,
NEKTAR THERAPEUTICS,640268108,390458,300352,,NKTR
STONECO LTD,G85158106,390215,34655,,STNE
NATIONAL FUEL GAS CO,636180101,389601,6428,,NFG
PNC FINL SVCS GROUP INC,693475105,388185,2100,PUT,
DOUBLEVERIFY HLDGS INC,25862V105,387707,23023,,
VANGUARD INDEX FDS,922908744,387196,2218,,
TUTOR PERINI CORP,901109108,385074,14178,,TPC
THOR INDS INC,885160101,384615,3500,PUT,
PPG INDS INC,693506107,384134,2900,CALL,
EAGLE BANCORP INC MD,268948106,384108,17011,,
TEMPUS AI INC,88023B103,382050,6750,,
FACTSET RESH SYS INC,303075105,380756,828,,
NVENT ELECTRIC PLC,G6700G107,380458,5415,,NVT
ASTEC INDS INC,046224101,380022,11898,,
PROFICIENT AUTO LOGISTICS IN,74317M104,378010,26658,,
AVIAT NETWORKS INC,05366Y201,377508,17453,,
BANDWIDTH INC,05988J103,377481,21558,,BAND
HUBBELL INC,443510607,376520,879,,HUBB
ZSCALER INC,98980G102,376068,2200,CALL,
IDEXX LABS INC,45168D104,375378,743,,
KAISER ALUMINUM CORP,483007704,374203,5160,,KALU
FLEX LNG LTD,G35947202,373968,14700,,FLNG
RIOT PLATFORMS INC,767292105,373241,50302,,
HERBALIFE LTD,G4412G101,371450,51662,,HLF
SIGNET JEWELERS LIMITED,G81276100,371304,3600,CALL,
NETAPP INC,64110D104,370530,3000,CALL,
BARNES GROUP INC,067806109,368943,9130,,
NEXTRACKER INC,65290E101,368728,9838,,
MIDLAND STATES BANCORP INC,597742105,368061,16446,,
ELANCO ANIMAL HEALTH INC,28414H103,367250,25000,CALL,ELAN
ONE GAS INC,68235P108,366891,4930,,
MANHATTAN ASSOCIATES INC,562750109,366075,1301,,MANH
COVENANT LOGISTICS GROUP INC,22284P105,363856,6886,,
UROGEN PHARMA LTD,M96088105,363372,28612,,URGN
GRUPO AEROPORTUARIO DEL SURE,40051E202,359953,1273,,
VICOR CORP,925815102,359408,8537,,VICR
CITIZENS FINL GROUP INC,174610105,357309,8700,PUT,
DESPEGAR COM CORP,G27358103,356314,28735,,
WILLIAMS COS INC,969457100,356070,7800,CALL,
SNOWFLAKE INC,833445109,356066,3100,CALL,SNOW
SPDR SER TR,78464A797,354363,6700,,
FLUENCE ENERGY INC,34379V103,353731,15576,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,353298,21283,,
BORR DRILLING LTD,G1466R173,352859,64273,,BORR
ISHARES TR,464287465,351246,4200,CALL,
NOMAD FOODS LTD,G6564A105,351238,18428,,NOMD
KYNDRYL HLDGS INC,50155Q100,350583,15256,,
GENERAC HLDGS INC,368736104,349536,2200,CALL,
E L F BEAUTY INC,26856L103,348896,3200,CALL,
ANGLOGOLD ASHANTI PLC,G0378L100,348533,13088,,AU
WOODSIDE ENERGY GROUP LTD,980228308,347972,20184,,WOPEF
UNITIL CORP,913259107,342943,5661,,UTL
LIVE OAK BANCSHARES INC,53803X105,342911,7239,,
PLAYAGS INC,72814N104,342304,30053,,
QUANTUMSCAPE CORP,74767V109,339825,59100,PUT,QS
PAYMENTUS HOLDINGS INC,70439P108,339819,16974,,
YPF SOCIEDAD ANONIMA,984245100,338618,15965,,YPF
MARINEMAX INC,567908108,337181,9560,,HZO
MGM RESORTS INTERNATIONAL,552953101,336174,8600,,MGM
GRUPO AEROPORTUARIO DEL CENT,400501102,334285,4929,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,331725,14086,,
INTUITIVE MACHINES INC,46125A100,327088,40632,,
VENTAS INC,92276F100,327063,5100,CALL,
ARS PHARMACEUTICALS INC,82835W108,326511,22518,,
WAFD INC,938824109,326475,9368,,WAFDP
CENTRAL GARDEN & PET CO,153527106,326443,8951,,CENTA
NORTHWEST NAT HLDG CO,66765N105,326152,7990,,
VERISIGN INC,92343E102,322932,1700,CALL,
CONFLUENT INC,20717M103,319905,15697,,
NORTHFIELD BANCORP INC DEL,66611T108,319731,27563,,
OWENS CORNING NEW,690742101,318972,1807,,OC
NORTHWEST BANCSHARES INC MD,667340103,318872,23832,,
MATTHEWS INTL CORP,577128101,318745,13739,,
NAVIGATOR HLDGS LTD,Y62132108,318186,19800,,
SAUL CTRS INC,804395101,313064,7461,,
KALVISTA PHARMACEUTICALS INC,483497103,312289,26968,,
SELECT SECTOR SPDR TR,81369Y209,311891,2025,,
ARCHER DANIELS MIDLAND CO,039483102,310648,5200,PUT,
CONSTELLATION BRANDS INC,21036P108,309228,1200,PUT,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,308842,13255,,
FLUSHING FINL CORP,343873105,308615,21167,,
AIR TRANSPORT SERVICES GRP I,00922R105,308387,19048,,
AMPLIFY ENERGY CORP NEW,03212B103,307844,47143,,AMPY
MERCHANTS BANCORP IND,58844R108,306942,6827,,
EMPLOYERS HLDGS INC,292218104,305569,6370,,
TYRA BIOSCIENCES INC,90240B106,305348,12988,,
EASTMAN KODAK CO,277461406,302854,64164,,KODK
PHILLIPS 66,718546104,302335,2300,CALL,PSX
OTIS WORLDWIDE CORP,68902V107,301426,2900,PUT,OTIS
OPPENHEIMER HLDGS INC,683797104,301281,5889,,
PROGYNY INC,74340E103,301194,17971,,
TASKUS INC,87652V109,297212,23004,,
HP INC,40434L105,293524,8183,,HPQ
PETROLEO BRASILEIRO SA PETRO,71654V408,292523,20300,CALL,
NORTHWEST PIPE CO,667746101,292488,6481,,
LATTICE SEMICONDUCTOR CORP,518415104,291885,5500,CALL,LSCC
PROLOGIS INC.,74340W103,290444,2300,PUT,
PREMIER FINANCIAL CORP,74052F108,289438,12327,,
PAYONEER GLOBAL INC,70451X104,288602,38327,,PAYO
ARTESIAN RES CORP,043113208,287141,7723,,
HIMAX TECHNOLOGIES INC,43289P106,287128,52205,,
SENTINELONE INC,81730H109,287040,12000,PUT,
CROSSFIRST BANKSHARES INC,22766M109,282962,16954,,
KORNIT DIGITAL LTD,M6372Q113,281989,10915,,KRNT
MATTERPORT INC,577096100,281975,62661,,
AFYA LTD,G01125106,277439,16253,,AFYA
JASPER THERAPEUTICS INC,471871202,277316,14743,,
STONEX GROUP INC,861896108,276673,3379,,SNEX
COSTAMARE INC,Y1771G102,276625,17597,,CMRE-PB
GEOPARK LTD,G38327105,275072,34952,,GPRK
VANECK ETF TRUST,92189F791,273678,5607,,
SOUTHSIDE BANCSHARES INC,84470P109,273190,8172,,SBSI
VEEVA SYS INC,922475108,272831,1300,CALL,
ARGENX SE,04016X101,271040,500,CALL,ARGX
SEZZLE INC,78435P105,267656,1569,,SEZL
HUBSPOT INC,443573100,265800,500,CALL,HUBS
ADAPTHEALTH CORP,00653Q102,265140,23610,,AHCO
CARRIAGE SVCS INC,143905107,265102,8075,,
SITE CTRS CORP,82981J117,264330,14850,,
GILDAN ACTIVEWEAR INC,375916103,263736,5602,,GIL
VALVOLINE INC,92047W101,263571,6298,,VVV
LIFEWAY FOODS INC,531914109,261740,10098,,
DIGITALOCEAN HLDGS INC,25402D102,261202,6467,,
VERICEL CORP,92346J108,260809,6173,,VCEL
VISTRA CORP,92840M102,260788,2200,PUT,VST
EVENTBRITE INC,29975E109,258029,94516,,
CLEARFIELD INC,18482P103,257837,6618,,
DIAMOND HILL INVT GROUP INC,25264R207,257606,1594,,
BLACKBERRY LTD,09228F103,257056,98113,,BB
COMMSCOPE HLDG CO INC,20337X109,253449,41481,,
GENERAL MTRS CO,37045V100,253077,5644,,
ZENTALIS PHARMACEUTICALS INC,98943L107,252676,68662,,
ORTHOFIX MED INC,68752M108,252294,16152,,
J JILL INC,46620W201,250820,10167,,
MITEK SYS INC,606710200,250528,28896,,
CYTOKINETICS INC,23282W605,248160,4700,CALL,CYTK
SHIFT4 PMTS INC,82452J109,248080,2800,PUT,
BLOOM ENERGY CORP,093712107,247104,23400,PUT,BE
CELSIUS HLDGS INC,15118V207,246615,7864,,
CLOVER HEALTH INVESTMENTS CO,18914F103,244830,86819,,
IMMUNITYBIO INC,45256X103,244817,65811,,
BROOKFIELD CORP,11271J107,244490,4600,PUT,
CONAGRA BRANDS INC,205887102,243900,7500,CALL,CAG
ABERCROMBIE & FITCH CO,002896207,243146,1738,,
JOBY AVIATION INC,G65163100,242743,48259,,
SERVE ROBOTICS INC,81758H106,242276,30475,,
MATIV HOLDINGS INC,808541106,241836,14234,,
IDEAYA BIOSCIENCES INC,45166A102,240926,7605,,
VIAD CORP,92552R406,240527,6713,,
MARRIOTT INTL INC NEW,571903202,240396,967,,
GAOTU TECHEDU INC,36257Y109,239994,61223,,GOTU
GSK PLC,37733W204,239557,5860,,GLAXF
COSAN S A,22113B103,235969,24683,,
KINSALE CAP GROUP INC,49714P108,232785,500,PUT,
VERTEX PHARMACEUTICALS INC,92532F100,232540,500,CALL,
CHUYS HLDGS INC,171604101,232404,6214,,
SEACOR MARINE HLDGS INC,78413P101,228319,23660,,
CAPRICOR THERAPEUTICS INC,14070B309,228135,14999,,
BAYTEX ENERGY CORP,07317Q105,227804,76470,,BTE
COMPASS MINERALS INTL INC,20451N101,223560,18599,,
EXELIXIS INC,30161Q104,223170,8600,PUT,
OBSIDIAN ENERGY LTD,674482203,222808,40218,,OBE
RANPAK HOLDINGS CORP,75321W103,222268,34038,,PACK
HERITAGE INSURANCE HLDGS INC,42727J102,221703,18113,,
VIRCO MFG CO,927651109,220173,15943,,
SASOL LTD,803866300,220065,32554,,SASOF
BRASKEM S A,105532105,219466,29900,,
NUVATION BIO INC,67080N101,219210,95725,,NUVB
EMERSON ELEC CO,291011104,218740,2000,PUT,
HARBORONE BANCORP INC NEW,41165Y100,218713,16850,,
SHYFT GROUP INC,825698103,218433,17405,,
MIDDLESEX WTR CO,596680108,217249,3330,,
PRIVIA HEALTH GROUP INC,74276R102,216499,11889,,
ACELYRIN INC,00445A100,216269,43868,,
TRINITY CAP INC,896442308,214691,15821,,
XILIO THERAPEUTICS INC,98422T100,214637,272486,,
SUNCOR ENERGY INC NEW,867224107,214136,5800,CALL,SU
METHODE ELECTRS INC,591520200,212230,17745,,
ITAU UNIBANCO HLDG S A,465562106,211450,31797,,
PROSPECT CAP CORP,74348T102,211261,39488,,
CLOUDFLARE INC,18915M107,211204,2611,,
TACTILE SYS TECHNOLOGY INC,87357P100,209727,14355,,
EL POLLO LOCO HLDGS INC,268603107,209624,15301,,
ENFUSION INC,292812104,208078,21926,,
REALTY INCOME CORP,756109104,207764,3276,,O
COGENT BIOSCIENCES INC,19240Q201,206474,19118,,
VALE S A,91912E105,206070,17643,,
TRICO BANCSHARES,896095106,205488,4818,,
VERVE THERAPEUTICS INC,92539P101,205289,42415,,
WERNER ENTERPRISES INC,950755108,205260,5319,,WERN
CLEVELAND-CLIFFS INC NEW,185899101,205252,16073,,CLF
JINKOSOLAR HLDG CO LTD,47759T100,205039,7645,,
SKYWATER TECHNOLOGY INC,83089J108,204945,22571,,
WHIRLPOOL CORP,963320106,203300,1900,CALL,
COMMERCIAL METALS CO,201723103,202088,3677,,CMC
SCHNEIDER NATIONAL INC,80689H102,201635,7065,,
GXO LOGISTICS INCORPORATED,36262G101,200886,3858,,
COMCAST CORP NEW,20030N101,200496,4800,PUT,CCZ
EAGLE MATLS INC,26969P108,200492,697,,
ICL GROUP LTD,M53213100,200252,47118,,ICL
GRAY TELEVISION INC,389375106,199655,37249,,
FIRST COMWLTH FINL CORP PA,319829107,198614,11581,,
VIR BIOTECHNOLOGY INC,92764N102,197983,26433,,
HECLA MNG CO,422704106,196925,29524,,
ANTERO MIDSTREAM CORP,03676B102,196598,13063,,AM
BYRNA TECHNOLOGIES INC,12448X201,195987,11549,,BYRN
OPENDOOR TECHNOLOGIES INC,683712103,195130,97565,,OPENZ
AMER SOFTWARE INC,029683109,193128,17259,,
XPERI INC,98423J101,191961,20775,,XPER
ZIPRECRUITER INC,98980B103,190979,20103,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,189594,31081,,
NERDWALLET INC,64082B102,189252,14890,,
3-D SYS CORP DEL,88554D205,182646,64312,,
COEUR MNG INC,192108504,182327,26501,,
GAMBLING COM GROUP LIMITED,G3R239101,181743,18138,,
DAKTRONICS INC,234264109,180004,13943,,
IONQ INC,46222L108,178340,20405,,
ENERGY SVCS ACQUISITION CORP,29271Q103,177631,18698,,
CRICUT INC,22658D100,176937,25532,,
BRF SA,10552T107,175941,40261,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,174483,21409,,
ENVIRI CORP,415864107,174281,16855,,NVRI
RISKIFIED LTD,M8216R109,172442,36457,,RSKD
HUT 8 CORP,44812J104,170941,13943,,HUT
TEEKAY CORPORATION,Y8564W103,170715,18556,,TK
TFS FINL CORP,87240R107,167257,13006,,
AMYLYX PHARMACEUTICALS INC,03237H101,164926,50903,,
TARGET HOSPITALITY CORP,87615L107,163450,21009,,TH
KYVERNA THERAPEUTICS INC,501976104,162876,33308,,
AMPLITUDE INC,03213A104,162734,18142,,
EMERALD HOLDING INC,29103W104,158607,31785,,
METALS ACQUISITION LIMITED,G60409110,157835,11396,,
LIBERTY LATIN AMERICA LTD,G9001E128,157553,16602,,LILAP
GLOBALSTAR INC,378973408,156483,126196,,
ADTRAN HOLDINGS INC,00486H105,155722,26260,,
LUXFER HLDGS PLC,G5698W116,155426,12002,,
GERDAU SA,373737105,151295,43227,,
INVESCO ACTVELY MNGD ETC FD,46090F100,151141,11254,,
MIND MEDICINE MINDMED INC,60255C885,150136,26386,,
AMBEV SA,02319V103,149008,61069,,
INDIVIOR PLC,G4766E116,146270,15002,,
AQUESTIVE THERAPEUTICS INC,03843E104,144106,28937,,
VIMEO INC,92719V100,141001,27921,,
THE AARONS COMPANY INC,00258W108,139330,14003,,
LUMINAR TECHNOLOGIES INC,550424105,136862,152119,,
PARAMOUNT GLOBAL,92556H206,134874,12700,CALL,
CRYOPORT INC,229050307,132185,16299,,
ABSCI CORPORATION,00091E109,129792,33977,,ABSI
STAGWELL INC,85256A109,128866,18357,,STGW
KEARNY FINL CORP MD,48716P108,128215,18663,,
PATRIA INVESTMENTS LIMITED,G69451105,125975,11278,,
LITHIUM AMERICAS ARGENTINA C,53681K100,122263,37504,,
LUMEN TECHNOLOGIES INC,550241103,117825,16595,,
TABOOLA.COM LTD,M8744T106,115043,34239,,TBLA
COGNYTE SOFTWARE LTD,M25133105,114534,16868,,CGNT
TALOS ENERGY INC,87484T108,114140,11028,,TALO
ADVANTAGE SOLUTIONS INC,00791N102,113879,33201,,ADV
C4 THERAPEUTICS INC,12529R107,112541,19744,,
WELLTOWER INC,95040Q104,112538,879,,WELL
MEDICAL PPTYS TRUST INC,58463J304,112320,19200,CALL,
HUYA INC,44852D108,109084,21389,,HUYA
STITCH FIX INC,860897107,107008,37946,,
AZUL S A,05501U106,104407,30351,,
IHS HOLDING LIMITED,G4701H109,98230,32853,,
PERION NETWORK LTD,M78673114,94237,11959,,PERI
ORION GROUP HLDGS INC,68628V308,89233,15465,,
NOMURA HLDGS INC,65535H208,87680,16797,,
FASTLY INC,31188V100,84784,11200,PUT,
UNISYS CORP,909214306,82746,14568,,UIS
PUBLIC STORAGE OPER CO,74460D109,81871,225,,
NNN REIT INC,637417106,80009,1650,,
UDR INC,902653104,79209,1747,,
VTEX,G9470A102,79169,10641,,VTEX
SANA BIOTECHNOLOGY INC,799566104,78512,18873,,
REGENCY CTRS CORP,758849103,77647,1075,,
LLOYDS BANKING GROUP PLC,539439109,77223,24751,,LLOBF
HOST HOTELS & RESORTS INC,44107P104,76824,4365,,
