name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ERIE   INDTY     CO,29530P102,274272,683,,
MIDDLEBY   CORP,596278101,273343,1700,CALL,MIDD
FIBROGEN  INC,31572Q808,273188,116250,,
BRAINSWAY     LTD,10501L106,273133,51632,,BRSYF
VANGUARD  SCOTTSDALE    FDS,92206C102,272000,4684,,
EAGLE  MATLS      INC,26969P108,271478,999,,
NUVEEN   PFD   &   INCOME     OPPORTUN,67073B106,271164,37714,,
AZUL      S  A,05501U106,270777,34849,,
SYNTEC   OPTICS      HLDGS     INC,87169M105,270606,71212,,
CHICAGO   ATLANTIC     REAL   ESTATE,167239102,270014,17122,,
MOBIX   LABS       INC,60743G100,269812,134235,,
INNOVIVA   INC,45781M101,269611,17691,,
ALLEGO   N     V,N0796A100,268172,184946,,
VITRU     LTD,G9440D103,267981,18584,,
HOULIHAN     LOKEY  INC,441593100,265994,2075,,
ISHARES  TR,464288802,265720,2434,,
ABRDN   HEALTHCARE  INVESTORS,87911J103,265545,15750,,HQH
GLOBAL  NET   LEASE  INC,379378201,265369,34153,,
VORNADO   RLTY      TR,929042109,264684,9200,CALL,
COHEN   &   STEERS    QUALITY     INCOM,19247L106,264564,21901,,
STARWOOD    PPTY     TR     INC,85571B105,264290,13000,PUT,
RESTAURANT   BRANDS    INTL  INC,76131D103,262185,3300,PUT,
BEL  FUSE     INC,077347201,261855,3698,,
P10   INC,69376K106,261113,31011,,
CALUMET  SPECIALTY      PRODS   PART,131476103,260050,17500,CALL,
STARRETT    L  S  CO,855668109,258832,16289,,
OOMA   INC,683416101,258058,30253,,OOMA
PIEDMONT     OFFICE    REALTY       TR   IN,720190206,257881,36683,,
NL   INDS   INC,629156407,256572,35003,,
AMETEK   INC,031100100,256060,1400,PUT,
PARK   NATL  CORP,700658107,255941,1884,,
FTC   SOLAR     INC,30320C103,255252,473565,,
NEXTNAV    INC,65345N114,254625,121250,CALL,NXNVW
SPERO   THERAPEUTICS       INC,84833T103,254340,147872,,
VIRTUS   TOTAL   RETURN     FD   INC,92835W107,254204,45638,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V266,253295,6898,,
BAYCOM   CORP,07272M107,252493,12251,,BCML
NEWTEKONE   INC,652526203,252373,22943,,
SPDR  INDEX  SHS  FDS,78463X202,252240,4800,PUT,
FIRST  CAP  INC,31942S104,252184,8696,,
SENSUS   HEALTHCARE   INC,81728J109,251659,66226,,
CRAWFORD     &  CO,224633107,251593,27739,,CRD-B
FRANKLIN  FINL    SVCS    CORP,353525108,250970,9579,,
ATARA   BIOTHERAPEUTICS       INC,046513107,250704,361245,,
UPLAND   SOFTWARE     INC,91544A109,250525,81076,,
FOX   CORP,35137L105,250160,8000,CALL,FOX
SUNPOWER  CORP,867652406,249234,83078,,
BOYD   GAMING     CORP,103304101,249084,3700,CALL,BYD
SJW   GROUP,784305104,248487,4391,,
NUVEEN   AMT   FREE     MUN   CR   INC   F,67071L106,248455,20449,,
CAPTIVISION       INC,G18932106,248343,37915,,CPTAF
SPORTSMANS     WHSE     HLDGS  INC,84920Y106,248284,79834,,
HERITAGE   COMM       CORP,426927109,248108,28917,,
AIRSHIP    AI     HLDGS  INC,008940116,248083,548250,CALL,
ABRDN   LIFE   SCIENCES   INVESTOR,87911K100,248025,18197,,
SCHWAB  STRATEGIC  TR,808524755,247810,6959,,
SAB   BIOTHERAPEUTICS          INC,78397T202,245387,54050,,
COMMUNITY   TR   BANCORP     INC,204149108,245323,5752,,
CORECARD   CORPORATION,45816D100,244835,22157,,
ETHAN  ALLEN      INTERIORS       INC,297602104,244444,7071,,ETD
RADIANT    LOGISTICS       INC,75025X100,243662,44956,,
BROOKFIELD   BUSINESS     CORP,11259V106,242789,10082,,BBUC
KAROOOOO   LTD,Y4600W108,242656,9683,,KARO
D  MARKET  ELECTR   SVCS   &   TRADI,23292B104,242462,161641,,
GLOBAL  PMTS    INC,37940X102,240588,1800,PUT,
NATHANS   FAMOUS   INC   NEW,632347100,240578,3398,,
MADRIGAL    PHARMACEUTICALS          INC,558868105,240336,900,CALL,
QUANEX   BLDG  PRODS  CORP,747619104,239380,6229,,
ISHARES  TR,464287572,239172,2675,,
INTERCORP       FINL    SVCS       INC,P5626F128,238410,10013,,
INTEST   CORP,461147100,237692,17939,,INTT
AMPLIFY  ETF  TR,032108607,237334,6513,,
HANCOCK   JOHN  PREM      DIVID     FD,41013T105,236612,20310,,
AKOYA   BIOSCIENCES   INC,00974H104,236474,50421,,
CITY   OFFICE     REIT   INC,178587101,236164,45329,,
CORE  MOLDING      TECHNOLOGIES         IN,218683100,235906,12462,,
FIRST  TR  EXCHANGE  TRADED  FD,33734X176,235531,1747,,
SNAP   ONE     HOLDINGS      CORP,83303Y105,235464,27316,,
APPLOVIN  CORP,03831W108,235348,3400,PUT,APP
RADCOM     LTD,M81865111,235320,21086,,RDCM
SK  GROWTH  OPPORTUNITIES     CORP,G8192N111,235000,500000,CALL,
BLACKSTONE   SENI    FLTN       RAT   202,09256U105,234926,16394,,
THE  ONCOLOGY    INSTITUTE      INC,68236X100,234257,148264,,
BLACKSTONE   STRATEGIC          CRED     20,09257R101,233371,19611,,
ALTUS   POWER   INC,02217A102,233364,48821,,
COMPANHIA  PARANAENSE         DE   ENER,20441B704,233020,34624,,
SPDR  SER  TR,78468R523,232345,2337,,
PUBLIC   STORAGE,74460D109,232048,800,PUT,PSA-PS
MAINSTREET       BANCSHARES     INC,56064Y100,231703,12759,,
ORLA   MNG   LTD   NEW,68634K106,231173,61019,,
PURPLE     INNOVATION    INC,74640Y106,230714,132594,,
XOMETRY    INC,98423F109,230616,13654,,
ALVOTECH,L01800116,230046,69711,CALL,ALVOW
AEROVIRONMENT     INC,008073108,229920,1500,PUT,AVAV
KALVISTA    PHARMACEUTICALS      INC,483497103,229242,19329,,
NIU   TECHNOLOGIES,65481N100,228275,135878,,NIU
DESTINATION     XL  GROUP      INC,25065K104,228110,63364,,
ISHARES  TR,464287598,227470,1270,,
DIMENSIONAL   ETF  TRUST,25434V799,227161,8492,,
LL  FLOORING    HOLDINGS     INC,55003T107,226814,123942,,
NATIONAL   HEALTH     INVS    INC,63633D104,224554,3574,,
NVE   CORP,629445206,224458,2489,,
HARBORONE     BANCORP  INC   NEW,41165Y100,223924,21006,,
MISSION  PRODUCE    INC,60510V108,223322,18814,,
SYMBOTIC    INC,87151X101,222300,4940,,SYM
HAYWARD   HLDGS  INC,421298100,222056,14504,,
PLUMAS   BANCORP,729273102,221586,6023,,PLBC
BRAND    ENGAGEMENT       NETWORK    INC,104932108,221346,32792,,BNAIW
DAKTRONICS     INC,234264109,220544,22143,,
CONFLUENT    INC,20717M103,219744,7200,CALL,
FIDELITY  COVINGTON  TRUST,316092865,219524,5175,,
SCANSOURCE     INC,806037107,218967,4972,,
CHESAPEAKE     UTILS   CORP,165303108,218570,2037,,
ASHFORD   HOSPITALITY     TR  INC,044103869,218316,159355,,
JANUX   THERAPEUTICS       INC,47103J105,217768,5784,,
DOUBLEDOWN   INTERACTIVE     CO  LT,25862B109,217752,20014,,
ISHARES  TR,464287606,217722,2386,,
FIRST  TR   HIGH  YIELD  OPPRT  20,33741Q107,217533,14961,,
GRAY   TELEVISION       INC,389375106,216650,34280,,
CORPAY   INC,219948106,215978,700,PUT,
INFLARX         NV,N44821101,215534,139957,,
JUNIPER   NETWORKS      INC,48203R104,214948,5800,PUT,
TUNIU   CORP,89977P106,214736,289440,,TOUR
WISDOMTREE   TR,97717W315,213761,5109,,
BROWN   FORMAN    CORP,115637100,213389,4030,,BF-B
UNIFI   INC,904677200,213154,35585,,UFI
SHINHAN   FINANCIAL   GROUP  CO    L,824596100,212053,5975,,
BLACKROCK  TAX    MUNICPAL          BD   TR,09248X100,211832,12964,,
ALCHEMY   INVTS   ACQUISITN   CORP,G0232F109,211600,20000,,
CRISPR     THERAPEUTICS         AG,H17182108,211296,3100,CALL,CRSP
COHEN   &   STEERS    TAX   ADVAN    PFD,19249X108,210455,10732,,
ISHARES  TR,464289131,210408,14471,,
AEON  BIOPHARMA      INC,00791X118,209927,144777,CALL,
NEXSTAR   MEDIA     GROUP  INC,65336K103,209677,1217,,
TALKSPACE    INC,87427V111,208127,925833,CALL,
FIRST  TR  EXCHANGE  TRADED  FD,33734X200,207981,9134,,
GOODYEAR     TIRE   &   RUBR    CO,382550101,207323,15100,CALL,
INNOVATIVE    INDL     PPTYS   INC,45781V101,207080,2000,CALL,
PUBLIC   SVC   ENTERPRISE       GRP  IN,744573106,207018,3100,CALL,
TOWNSQUARE     MEDIA     INC,892231101,206929,18846,,
NEWMARKET   CORP,651587107,206886,326,,NEU
VERU   INC,92536C103,206459,294900,CALL,VERU
MESA  LABS   INC,59064R109,206292,1880,,
OPAL   FUELS   INC,68347P103,205971,41030,,OPAL
ISHARES  TR,46429B523,205492,1682,,
TELESAT     CORP,879512309,205179,23858,,TSAT
JAZZ   PHARMACEUTICALS         PLC,G50871105,204714,1700,PUT,JAZZ
ABRDN   ASIA   PACIFIC        INCOME    FU,003009107,203773,72776,,
KINGSOFT   CLOUD     HLDGS    LTD,49639K101,201859,66401,,
INVESCO  EXCH  TRADED  FD  TR  II,46138E594,201564,11167,,
BLACKBAUD   INC,09227Q100,200845,2709,,BLKB
TEXAS   ROADHOUSE       INC,882681109,200811,1300,CALL,
LAIRD   SUPERFOOD      INC,50736T102,200698,83624,,
SPROUT   SOCIAL   INC,85209W109,200208,3353,,
EHEALTH   INC,28238P109,199611,33103,,
RIBBON   COMMUNICATIONS      INC,762544104,196979,61556,,RBBN
BATTALION   OIL     CORP,07134L107,196923,34792,,BATL
KOREA   ELEC   PWR    CORP,500631106,196455,23584,,
MIRION   TECHNOLOGIES     INC,60471A119,196000,87500,CALL,
MULTIPLAN      CORPORATION,62548M100,195239,240679,,
KAMADA    LTD,M6240T109,195015,34762,,KMDA
LUMINAR   TECHNOLOGIES       INC,550424105,194433,98697,,
RUNWAY   GROWTH       FINANCE     CORP,78163D100,193641,15977,,RWAYI
PAYONEER   GLOBAL       INC,70451X112,193500,716666,CALL,PAYO
VISTAGEN     THERAPEUTICS     INC,92840H400,192709,36498,,
CHURCHILL     CAPITAL     CORP   VII,17144M110,191027,596960,CALL,
BANK  MARIN   BANCORP,063425102,190507,11360,,
PEDIATRIX     MEDICAL     GROUP    INC,58502B106,190219,18965,,
GORES   HOLDINGS       IX  INC,38287A119,190112,543333,CALL,
BROADWAY   FINL   CORP   DEL,111444709,189296,34355,,
MORPHOSYS     AG,617760202,188910,10414,,
ICL  GROUP     LTD,M53213100,188849,35102,,ICL
PUTNAM     MUN  OPPORTUNITIES        TR,746922103,188133,18517,,
STRAWBERRY     FIELDS    REIT      INC,863182101,187779,23620,,
FISCALNOTE     HOLDINGS      INC,337655112,187304,749218,CALL,
URBAN   ONE   INC,91705J204,187266,91797,,
BLACKROCK  CALIF       MUN    INCOME        T,09248E102,184002,15567,,
IMMUNEERING       CORP,45254E107,182827,63262,,IMRX
HIGH   TIDE  INC,42981E401,182299,89898,,HITI
DESKTOP   METAL     INC,25058X105,182196,207041,,
SB   FINL  GROUP    INC,78408D105,181813,13194,,
PYXIS     ONCOLOGY      INC,747324101,180624,42400,CALL,
BERRY   CORP,08579X101,178968,22232,,
CYTEK   BIOSCIENCES  INC,23285D109,178788,26645,,
ADVANTAGE  SOLUTIONS    INC,00791N102,178755,41283,,ADV
PAYSIGN   INC,70451A104,178557,48786,,
FIRST  TR  EXCHANGE-TRADED          FD,33736G106,176451,11443,,
MARKETWISE     INC,57064P107,175505,101448,,
DELCATH     SYS  INC,24661P807,175183,36726,,
AUDIOEYE   INC,050734201,174685,17451,,AEYE
ADLAI   NORTYE  LTD,00704R109,174017,20025,,ANL
I   MAB,44975P103,173925,93508,,
ZIPRECRUITER       INC,98980B103,172775,15037,,
GRAN   TIERRA      ENERGY    INC,38500T200,172695,24140,,GTE
TRISALUS      LIFE   SCIENCES     INC,89680M101,172536,17696,,
BRIGHTSPIRE    CAPITAL   INC,10949T109,172147,24985,,
BLACKBERRY    LTD,09228F103,171926,62292,,BB
GRIID   INFRASTRUCTURE          INC,398501106,171644,130033,,
LIFEZONE     METALS    LIMITED,G5568L117,171600,264000,CALL,
TRISALUS      LIFE   SCIENCES     INC,89680M119,170974,170991,CALL,
WALDENCAST      PLC,G9503X103,170001,26154,,WALDW
AMER  SOFTWARE   INC,029683109,169666,14818,,
FIGS  INC,30260D103,169320,34000,CALL,
GCT   SEMICONDUCTOR          HLDG   INC,36170N115,168150,442500,CALL,
SOLID   POWER  INC,83422N105,167739,82630,,
GAIN   THERAPEUTICS         INC,36269B105,167448,44416,,
IMMATICS           N.V,N44445109,166983,15888,,IMTX
SPRING     VALLEY  ACQUISTN      CORP,G83752132,166874,1390618,,
BIGBEAR    AI  HLDGS     INC,08975B109,166731,81332,,
IMMIX   BIOPHARMA      INC,45258H106,166643,54281,,
ANYWHERE   REAL    ESTATE      INC,75605Y106,165797,26828,,
BLACKROCK   TCP   CAPITAL        CORP,09259E108,162750,15604,,TCPC
MAGNITE     INC,55955D100,162744,15139,,
EASTMAN   KODAK     CO,277461406,162543,32837,,KODK
GRUPO  AVAL   ACCIONES    Y    VALORE,40053W101,162298,70259,,
PROFIRE   ENERGY  INC,74316X101,161999,87567,,
GLADSTONE   CAPITAL      CORP,376535100,161755,15075,,GLAD
OPPFI  INC,68386H103,161472,64589,,OPFI
PIMCO   CORPORATE      &    INCOME      OPP,72201B101,160685,10806,,
VELO3D    INC,92259N104,160196,351616,,
DUCKHORN    PORTFOLIO         INC,26414D106,159760,17160,,
ASANA   INC,04342Y104,159547,10300,PUT,
SKY  HARBOUR    GROUP      CORPORATIO,83085C115,159500,90625,CALL,
NOVOCURE    LTD,G6674U108,159426,10200,PUT,NVCR
IMMUNIC   INC,4525EP101,158471,120054,,
TILE     SHOP    HLDGS    INC,88677Q109,157599,22418,,
MERIDIAN     CORPORATION,58958P104,157371,15864,,MRBK
NUVEEN    MUN  VALUE    FD  INC,670928100,157198,18048,,
SHIMMICK   CORPORATION,82455M109,156056,27093,,SHIM
VERICITY   INC,92347D100,153588,13532,,
KOLIBRI  GLOBAL      ENERGY   INC,50043K406,153137,50209,,KGEI
ROCKET  COS   INC,77311W101,152775,10500,CALL,
CONX  CORP,212873111,151638,758567,CALL,
TANGO   THERAPEUTICS    INC,87583X109,151575,19090,,
MONTANA     TECHNOLOGIES     CORP,612160101,151421,13412,,
MONTANA     TECHNOLOGIES     CORP,612160119,151250,275000,CALL,
AMPRIUS  TECHNOLOGIES       INC,03214Q108,151161,57042,,
PARAGON    28    INC,69913P105,150991,12226,,
VALENS     SEMICONDUCTOR       LTD,M9607U115,150205,63917,,VLNWF
NUSCALE   PWR     CORP,67079K118,150000,187500,CALL,
HORIZON     BANCORP     INC,440407104,149996,11691,,
LIVEWIRE   GROUP     INC,53838J113,149400,600000,CALL,
CS   DISCO  INC,126327105,146746,18050,,
GULF   IS   FABRICATION   INC,402307102,146103,19878,,
ARCHER   AVIATION    INC,03945R110,145776,202466,CALL,ACHR-WT
BLACKROCK  MUNIHOLDINGS             FD   IN,09253N104,145153,12016,,
KKR  REAL   ESTATE   FIN   TR  INC,48251K100,144462,14360,,
BIODESIX     INC,09075X108,144080,100755,,BDSX
LARGO   INC,517097101,144011,87329,,LGO
CURIOSITYSTREAM       INC,23130Q107,143041,133683,,CURI
URGENTLY     INC,916931108,142615,75859,,
REDWOOD   TRUST  INC,758075402,142178,22320,,RWTS
RAYONIER   ADVANCED      MATLS      INC,75508B104,141976,29702,,
VILLAGE     FARMS   INTL     INC,92707Y108,141951,114477,,
REDWIRE   CORPORATION,75776W111,141860,301829,CALL,RDW
MARINE   PRODS     CORP,568427108,141564,12048,,
AMTECH   SYS   INC,032332504,141147,26090,,
CLIPPER   RLTY    INC,18885T306,140225,29032,,
VINFAST   AUTO    LTD,Y9390M103,139369,28042,,VFSWW
UNITED  HOMES   GROUP     INC,91060H116,139026,141863,CALL,
BROADWIND   INC,11161T207,138771,58307,,
DINGDONG  CAYMAN    LTD,25445D101,137693,112863,,
GLOBALSTAR    INC,378973408,137229,93353,,
AMERICAN  BATTERY      TECHNOLOGY,02451V309,136140,77794,,
HYDROFARM      HLDGS  GROUP      INC,44888K209,135367,125340,,
SECURITY   NATL  FINL    CORP,814785309,133299,16852,,
STEM  INC,85859N102,133132,60791,,
FIRST  GTY   BANCSHARES      INC,32043P106,133087,13112,,
CEL-SCI   CORP,150837607,133085,69678,,
JOURNEY   MED     CORP,48115J109,132911,36117,,
TMC   THE   METALS     COMPANY    INC,87261Y106,132494,92653,,
BGSF  INC,05601C105,132134,12693,,
HYZON   MOTORS     INC,44951Y102,131357,178281,,
VINCERX     PHARMA     INC,92731L106,131277,25944,,
MONOPAR   THERAPEUTICS           INC,61023L108,131011,192381,,
DHT   HOLDINGS     INC,Y2065G121,130778,11372,,
CHECKPOINT       THERAPEUTICS     INC,162828206,130038,63433,,
EMERALD   HOLDING       INC,29103W104,129424,19005,,
VINFAST   AUTO    LTD,Y9390M111,128695,183850,CALL,VFSWW
LUMENT   FINANCE   TRUST     INC,55025L108,128611,51651,,
INFUSYSTEM     HLDGS       INC,45685K102,127564,14885,,
BIOXCEL   THERAPEUTICS        INC,09075P105,127250,45124,,
CHINA   YUCHAI     INTL  LTD,G21082105,126457,14825,,
NOUVEAU    MONDE  GRAPHITE      INC,66979W842,126385,55190,,NMG
NOVAVAX     INC,670002401,125370,26228,,NVAX
LOTUS  TECHNOLOGY         INC,54572F119,124419,261934,CALL,LOTWW
TILLYS      INC,886885102,123760,18200,,
IONQ   INC,46222L116,123750,45000,CALL,
MESOBLAST    LTD,590717401,123582,24667,,MEOBF
SANA   BIOTECHNOLOGY           INC,799566104,123380,12338,,
ACCURAY   INC,004397105,123026,49808,,ARAY
VIRGIN   GALACTIC       HOLDINGS    INC,92766K106,122827,82991,,
ATYR  PHARMA    INC,002120202,121838,62481,,ATYR
GREAT  ELM    CAP  CORP,390320703,120554,10900,,
SYSTEM1     INC,87200P109,119644,61043,,
ESSA   PHARMA     INC,29668H708,119301,14052,,
BLADE  AIR  MOBILITY      INC,092667104,117320,41165,,
THE   LION   ELECTRIC       COMPANY,536221104,117259,82563,,
ARES   COML   REAL     ESTATE  CORP,04013V108,117233,15736,,
LESAKA   TECHNOLOGIES  INC,64107N206,116970,31192,,LSAK
HOLLEY    INC,43538H111,116667,333333,CALL,HLLY
AFFIMED     N     V,N01045207,116505,21982,,
PLBY   GROUP     INC,72814P109,115666,110158,,
SILVERCREST    METALS   INC,828363101,115503,17340,,
BITFUFU     INC,G1152A104,114273,23321,,FUFUW
AMYLYX   PHARMACEUTICALS        INC,03237H101,113600,40000,CALL,
METALLA    RTY   &    STREAMING   LTD,59124U605,113387,36394,,
VIGIL   NEUROSCIENCE         INC,92673K108,112970,33129,,
UNDER   ARMOUR     INC,904311206,112805,15799,,
HERITAGE     GLOBAL   INC,42727E103,111952,42406,,HGBL
SPI   ENERGY   CO   LTD,G8651P110,111712,180940,,
LIVEPERSON     INC,538146101,111185,111475,,LPSN
RECURSION      PHARMACEUTICALS           IN,75629V104,110438,11077,,
ABACUS    LIFE  INC,00258Y112,109242,170691,CALL,
PARAMOUNT      GROUP   INC,69924R108,108930,23226,,
ALIGOS    THERAPEUTICS      INC,01626L105,108448,110661,,
ANAVEX   LIFE  SCIENCES     CORP,032797300,108086,21235,,AVXL
COMTECH   TELECOMMUNICATIONS            C,205826209,108048,31501,,
OPEN   LENDING     CORP,68373J104,107221,17128,,LPRO
CENTURY   CASINOS      INC,156492100,106429,33680,,
LUMOS   PHARMA   INC,55028X109,105973,37579,,
FLAHERTY     &  CRUMRINE   PFD   INCO,33848E106,105939,12552,,
GENFIT   S  A,372279109,105793,29717,,
BV   FINL   INC,05603E208,105686,10231,,
CATO   CORP   NEW,149205106,105481,18281,,CATO
NGM   BIOPHARMACEUTICALS        INC,62921N105,105226,66180,,
SYSTEM1     INC,87200P117,104681,721935,CALL,
FOSSIL   GROUP       INC,34988V106,103824,101788,,
RUMBLE   INC,78137L113,103726,45295,CALL,
PURE   CYCLE   CORP,746228303,103436,10888,,PCYO
MULLEN    AUTOMOTIVE  INC,62526P406,103194,19845,,
RENEW   ENERGY     GLOBAL     PLC,G7500M120,102780,205559,CALL,RNWWW
KIRKLANDS     INC,497498105,102389,42485,,
THREDUP       INC,88556E102,102298,51149,,TDUP
TELESIS  BIO     INC,192003101,102254,232395,,
EQUINOX  GOLD   CORP,29446Y502,102197,16975,,EQX
APYX   MEDICAL   CORPORATION,03837C106,101516,74644,,APYX
FLUX   PWR  HLDGS     INC,344057302,101261,22858,,
INVESCO   SR   INCOME    TR,46131H107,101051,23610,,
ENVIVA   INC,29415B103,100388,228102,,
WRAP   TECHNOLOGIES       INC,98212N107,100147,44313,,
PRAIRIE    OPER    CO,739650109,100136,11418,,
INNOVATE   CORP,45784J105,99811,142445,,VATE
XBP   EUROPE   HOLDINGS        INC,98400V101,99290,48199,,
CLAROS   MTG   TR   INC,18270D106,99259,10170,,
AMERICAN  OUTDOOR      BRANDS    INC,02875D109,97293,11056,,
STERLING     BANCORP  INC,85917W102,96559,18713,,
AVEPOINT     INC,053604112,95320,100000,CALL,
ADTRAN   HOLDINGS     INC,00486H105,94460,17364,,
AURINIA   PHARMACEUTICALS         INC,05156V102,94123,18787,,AUPH
NWTN   INC,G6693P106,93504,14795,,
YATRA     ONLINE     INC,G98338109,93192,57883,,
OMEROS    CORP,682143102,91825,26616,,OMER
DOMA   HOLDINGS     INC,25703A203,91050,20055,,
SINGULAR     GENOMICS     SYSTEMS  IN,82933R100,90499,176000,,
P3  HEALTH    PARTNERS     INC,744413105,89965,87345,,PIIIW
PLUM  ACQUISITION       CORP     I,G7134L118,89088,228432,CALL,
YIREN   DIGITAL      LTD,98585L100,89023,19739,,YRD
CELULARITY       INC,151190204,88973,17012,,CELU
POLESTAR     AUTOMOTIVE      HLDG   UK,731105102,88242,490507,CALL,
NORTHERN   DYNASTY   MINERALS       LT,66510M204,87970,276634,,
WALDENCAST      PLC,G9503X111,87676,156565,CALL,WALDW
AMERICAN  ONCOLOGY         NETWORK  IN,028719110,87368,256890,CALL,
MARKFORGED     HOLDING    CORPORATI,57064N102,86769,103791,,
OMNIAB    INC,68218J111,86535,123181,CALL,
ONDAS   HLDGS   INC,68236H204,85687,88319,,
EMX    RTY     CORP,26873J107,84228,48970,,
INTEVAC   INC,461148108,83950,21862,,
LOOP   INDS   INC,543518104,82953,29626,,
CAMBIUM  NETWORKS      CORP,G17766109,82920,19239,,CMBMF
E2OPEN   PARENT   HOLDINGS        INC,29788T111,82333,216666,CALL,
ICAD   INC,44934S206,81532,50641,,
SURO   CAPITAL    CORP,86887Q109,80672,17730,,
HERTZ   GLOBAL     HLDGS   INC,42806J700,80649,10300,PUT,
HARVARD   BIOSCIENCE       INC,416906105,80429,18969,,HBIO
SPRUCE   BIOSCIENCES        INC,85209E109,80337,102223,,
RIGEL   RESOURCE     ACQ   CORP,G7573M114,80104,340000,CALL,
SUNCAR     TECHNOLOGY     GROUP     INC,G85727108,79809,10627,,SDAWW
GENASYS   INC,36872P103,79246,33437,,GNSS
ESS  TECH   INC,26916J106,78660,108752,,
ALTICE   USA   INC,02156K103,78300,30000,PUT,
SOLID   POWER  INC,83422N113,78100,385868,CALL,
ALTISOURCE         PORTFOLIO    SOLNS     S,L0175J104,77953,40182,,
MONEYHERO       LIMITED,G6202B119,77041,635651,CALL,
PRIORITY   TECHNOLOGY      HLDGS  IN,74275G107,76214,23307,,
AGRICULTURE           &   NAT     SOL  ACQ  CO,G0131Y118,76000,400000,CALL,
XILIO   THERAPEUTICS       INC,98422T100,75814,70198,,
DANIMER     SCIENTIFIC      INC,236272100,75293,69076,,
PROJECT     ENERGY   REIMAGINED         AC,G72556114,75000,500000,CALL,
KORU   MEDICAL    SYSTEMS     INC,759910102,74387,31520,,
OCUPHIRE   PHARMA      INC,67577R102,73622,36628,,
EYENOVIA      INC,30234E104,71222,72233,,
EGAIN   CORP,28225C806,70402,10915,,EGAN
ALGOMA   STL     GROUP  INC,015658115,70212,51250,CALL,
NISUN   INTL   ENT    DVPMT     GP  CO  L,G6593L122,69996,13282,,
ALLAKOS   INC,01671P100,69804,55400,CALL,
INSEEGO   CORP,45782B302,69283,24744,,INSG
EVGO   INC,30052F118,68635,363150,CALL,EVGO
LANZATECH    GLOBAL      INC,51655R119,68338,275000,CALL,
PINSTRIPES     HOLDINGS  INC,06690B115,68062,275000,CALL,
TERRAN   ORBITAL   CORPORATION,88105P111,67676,424037,CALL,
TMC  THE   METALS   COMPANY     INC,87261Y114,67500,450000,CALL,
NEWEGG  COMMERCE    INC,G6483G100,67350,72874,,
BRIDGER   AEROSPACE      GRP   HLDGS,96812F110,66978,334890,CALL,
EVE   HLDG  INC,29970N112,66872,125000,CALL,
LAVA   THERAPEUTICS               NV,N51517105,66693,20028,,
SOS   LIMITED,83587W205,64631,38243,,
SURGEPAYS   INC,86882L204,64407,16729,,
BOLT   BIOTHERAPEUTICS        INC,097702104,64338,45956,,
RAPID   MICRO   BIOSYSTEMS       INC,75340L104,64201,66187,,
SEMILUX   INTL    LTD.,G8021C104,64148,40600,,
CADIZ   INC,127537207,63835,22012,,CDZIP
OFFICE     PPTYS  INCOME     TR,67623C109,63444,31100,,
FOCUS   UNVL    INC,34417J104,62602,152687,,
D-WAVE   QUANTUM       INC,26740W117,62140,260000,CALL,QBTS
UNITY   BIOTECHNOLOGY       INC,91381U200,61848,37712,,
BLUE   RIDGE      BANKSHARES    INC  VA,095825105,61773,22964,,
LINEAGE   CELL   THERAPEUTICS         IN,53566P109,61713,41698,,
SCYNEXIS      INC,811292200,61337,41726,,SCYX
ELUTIA     INC,05479K106,61293,19458,,ELUT
NAUTILUS     BIOTECHNOLOGY     INC,63909J108,60673,20637,,
GALECTIN     THERAPEUTICS          INC,363225202,59944,25081,,GALT
FULL  HSE   RESORTS  INC,359678109,59894,10753,,
JAWS   MUSTANG     ACQUISITION      COR,G50737124,57946,269514,CALL,
SPRING     VALLEY  ACQUISTN      CORP,G83752116,57222,520200,CALL,
EVOLV   TECHNOLOGIES       HLDNGS    IN,30049H110,57188,93750,CALL,
QUINCE     THERAPEUTICS        INC,22053A107,56900,53679,,
YS   BIOPHARMA       CO   LTD,G9845F117,56695,1111673,CALL,
CANGO   INC,137586103,56425,37122,,CANG
EOS   ENERGY  ENTERPRISES      INC,29415C101,55761,54137,,
FUEL  TECH    INC,359523107,55272,45679,,
ELIEM   THERAPEUTICS    INC,28658R106,55090,20106,,
REZOLUTE   INC,76200L309,53331,20914,,
CXAPP   INC,23248B117,53270,350000,CALL,CXAIW
RESERVOIR   MEDIA  INC,76119X113,53240,44000,CALL,
INTELLICHECK     INC,45817G201,53122,15265,,
BAKKT   HOLDINGS       INC,05759B115,52960,400000,CALL,
SDCL   EDGE   ACQUISITION    CORP,G79471127,52955,350000,CALL,
WALLBOX     NV,N94209108,52831,37205,,
WHOLE   EARTH   BRANDS     INC,96684W126,51987,1009461,CALL,
ASENSUS   SURGICAL   INC,04367G103,51356,223288,,
AVEANNA   HEALTHCARE      HLDGS    INC,05356F105,50599,20321,,
FORIAN   INC,34630N106,50507,15213,,
TRIVAGO    N   V,89686D303,50312,18229,,
OCEAN   BIOMEDICAL      INC,67644C104,50045,13222,,
LUXURBAN   HOTELS     INC,21985R105,48925,35453,,
ARKO   CORP,041242116,48889,98527,CALL,ARKO
FREIGHTCAR   AMER     INC,357023100,48772,12668,,
BIGBEAR    AI  HLDGS     INC,08975B117,47367,141332,CALL,
CORMEDIX   INC,21900C308,47098,11108,,CRMD
