name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARES COML REAL ESTATE CORP,04013V108,2358122,493331,,
UDEMY INC,902685106,2345850,401000,,
FLOOR & DECOR HLDGS INC,339750101,2314064,38004,,
CAMPING WORLD HLDGS INC,13462K109,2306146,237014,,
COLONY BANKCORP INC,19623P101,2288926,128447,,CBAN
ORMAT TECHNOLOGIES INC,686688AB8,2277659,1675000,,
HIGHWOODS PPTYS INC,431284108,2271127,87960,,
PAYCOM SOFTWARE INC,70432V102,2261000,14188,,
EAST WEST BANCORP INC,27579R104,2255218,20066,,EWBC
ETSY INC,29786AAL0,2254026,2430000,,ETSY
COLLIERS INTL GROUP INC,194693107,2240444,15223,,
ELECTRONIC ARTS INC,285512109,2209420,10813,,EA
CYTEK BIOSCIENCES INC,23285D109,2207698,437168,,
TELADOC HEALTH INC,87918AAF2,2193411,2305000,,
NOVARTIS AG,66987V109,2182206,15828,,NVSEF
THOR INDS INC,885160101,2177631,21210,,
ITRON INC,465741AQ9,2171557,2132000,,
WORTHINGTON ENTERPRISES INC,981811102,2166095,42003,,
SPDR INDEX SHS FDS,78463X871,2164926,52984,,
TANDEM DIABETES CARE INC,875372203,2160832,98309,,TNDM
EMBECTA CORP,29082K105,2160390,181851,,EMBC
EPR PPTYS,26884U109,2154433,43175,,
ACRIVON THERAPEUTICS INC,004890109,2140393,888130,,
VICI PPTYS INC,925652109,2138863,76062,,
ON SEMICONDUCTOR CORP,682189AS4,2138016,1789000,,ON
PETROLEO BRASILEIRO SA PETRO,71654V408,2133723,180061,,
JANUS HENDERSON GROUP PLC,G4474Y214,2133229,44844,,
CENTRAL PAC FINL CORP,154760409,2123211,68139,,
FIVE POINT HOLDINGS LLC,33833Q106,2101175,375881,,
KEYSIGHT TECHNOLOGIES INC,49338L103,2059331,10135,,
VALARIS LTD,G9460G101,2020738,40094,,VAL-WT
ENERGY RECOVERY INC,29270J100,2015163,149382,,
FISERV INC,337738108,2006972,29879,,FISV
HOST HOTELS & RESORTS INC,44107P104,1987427,112094,,
EVOLENT HEALTH INC,30050BAH4,1987219,2950000,,
VANGUARD INDEX FDS,922908512,1970935,11112,,
FORTIS INC,349553107,1968979,37822,,FTRSF
SOLVENTUM CORP,83444M101,1966499,24817,,SOLV
NATIONAL FUEL GAS CO,636180101,1950902,24368,,NFG
EVERGY INC,30034WAD8,1919465,1572000,,
RESTAURANT BRANDS INTL INC,76131D103,1879418,27506,,
DOUBLEVERIFY HLDGS INC,25862V105,1838282,160689,,
SOUTHERN CO,842587DZ7,1825369,1705000,,SOMN
FIRST CMNTY CORP S C,319835104,1825106,61555,,
EMERA INC,290876101,1815214,36786,,EMRJF
BP PLC,055622104,1770987,50993,,BPPFF
WAVE LIFE SCIENCES LTD,Y95308105,1770873,104169,,WVE
DOLLAR GEN CORP NEW,256677105,1756016,13226,,
JAMF HLDG CORP,47074LAB1,1747032,1775000,,
HERSHEY CO,427866108,1727718,9494,,HSY
APTARGROUP INC,038336103,1725246,14146,,
FRANKLIN RESOURCES INC,354613101,1723377,72138,,BEN
ISHARES TR,46434V761,1721680,90046,,
BANCO SANTANDER BRASIL S A,05967A107,1713910,280509,,
TYLER TEX INDPT SCH DIST,902252AB1,1708347,1687000,,
SUPER MICRO COMPUTER INC,86800UAB0,1706870,1885000,,
OLEMA PHARMACEUTICALS INC,68062P106,1703450,68138,,
MAMAS CREATIONS INC,56146T103,1668443,123680,,
HARROW INC,415858109,1651006,33694,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,1650965,35658,,
PRUDENTIAL FINL INC,744320102,1641614,14543,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,1632363,35821,,
ULTA BEAUTY INC,90384S303,1630502,2695,,
ADECOAGRO S A,L00849106,1629219,205450,,
EVERGY INC,30034W106,1620224,22351,,
GENERAC HLDGS INC,368736104,1609302,11801,,
NURIX THERAPEUTICS INC,67080M103,1607328,84730,,
INTERCORP FINL SVCS INC,P5626F128,1606588,37927,,
BAXTER INTL INC,071813109,1602049,83833,,
ALBEMARLE CORP,012653101,1601667,11324,,ALB-PA
BRUKER CORP,116794108,1596935,33898,,BRKRP
MICROCHIP TECHNOLOGY INC.,595017BG8,1574191,1608000,,MCHPP
BLOCK INC,852234AK9,1568668,1695000,,
CONCENTRIX CORP,20602D101,1554053,37375,,CNXC
CLEVELAND-CLIFFS INC NEW,185899101,1551409,116823,,CLF
CAE INC,124765108,1548986,50869,,CAE
SNOWFLAKE INC,833445AB5,1544720,1038000,,SNOW
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,1540442,1085000,,
SLM CORP,78442P106,1535439,56742,,SLMBP
TAL EDUCATION GROUP,874080104,1522938,139591,,TAL
ARROWHEAD PHARMACEUTICALS IN,04280A100,1516148,22837,,
HCI GROUP INC,40416E103,1511284,7884,,
FINWARD BANCORP,31812F109,1502719,42703,,FNWD
SM ENERGY CO,78454L100,1492129,79793,,SM
ALLIANT ENERGY CORP,018802AC2,1489511,1415000,,LNT
ALAMOS GOLD INC NEW,011532108,1475378,38158,,AGI
ZYMEWORKS INC,98985Y108,1471610,55891,,ZYME
WORTHINGTON STL INC,982104101,1467923,42401,,
MKS INC.,55306NAB0,1458569,1140000,,MKSI
GLOBUS MED INC,379577208,1455982,16676,,
OMEGA HEALTHCARE INVS INC,681936100,1447568,32647,,
FIVE9 INC,338307AF8,1431157,1585000,,
DROPBOX INC,26210C104,1430088,51442,,
TRANSDIGM GROUP INC,893641100,1429589,1075,,TDG
BROADRIDGE FINL SOLUTIONS IN,11133T103,1420700,6366,,
TENCENT MUSIC ENTMT GROUP,88034P109,1413093,80610,,
MARA HOLDINGS INC,565788106,1404059,156354,,
DROPBOX INC,26210CAD6,1386097,1371000,,
HERITAGE FINL CORP WASH,42722X106,1367987,57843,,
ANDERSONS INC,034164103,1325953,24938,,
TYRA BIOSCIENCES INC,90240B106,1321993,50285,,
ON SEMICONDUCTOR CORP,682189105,1314004,24266,,ON
VANGUARD INDEX FDS,922908611,1312463,6197,,
FARMERS NATIONAL BANC CORP,309627107,1277082,95877,,
SOLSTICE ADVANCED MATLS INC,83443Q103,1265315,26046,,
KRYSTAL BIOTECH INC,501147102,1263024,5123,,
CRESCENT BIOPHARMA INC.,G2545C104,1262697,111316,,
FIRST INTERNET BANCORP,320557101,1259901,60369,,INBKZ
CENTESSA PHARMACEUTICALS PLC,152309100,1255002,50180,,
BIONTECH SE,09075V102,1243978,13067,,BNTX
GRUPO CIBEST SA,40090E106,1242685,19536,,
ISHARES INC,46434G103,1240680,18457,,
APTIV PLC,G3265R107,1229462,16158,,APTV
POST HLDGS INC,737446AT1,1225446,1128000,,
KODIAK GAS SVCS INC,50012A108,1225074,32756,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,1221131,177490,,
WEATHERFORD INTL PLC,G48833118,1214360,15517,,
LAS VEGAS SANDS CORP,517834107,1210023,18590,,LVS
FIRSTENERGY CORP,337932AR8,1198541,1165000,,FE
LIBERTY MEDIA CORP DEL,531229AQ5,1195175,935000,,FWONB
AKAMAI TECHNOLOGIES INC,00971TAN1,1182342,1190000,,AKAM
PAYONEER GLOBAL INC,70451X104,1176713,348966,,PAYO
GAP INC,364760108,1175322,45911,,GAP
FORTIVE CORP,34959J108,1166366,21126,,FTV
ILLINOIS TOOL WKS INC,452308109,1163275,4723,,
ZOOM COMMUNICATIONS INC,98980L101,1147571,13299,,
AECOM,00766T100,1144341,12004,,ACM
WESTERN DIGITAL CORP,958102AT2,1124965,245000,,WDC
SELECT SECTOR SPDR TR,81369Y803,1117351,7761,,
TAYSHA GENE THERAPIES INC,877619106,1115686,202852,,
NETGEAR INC,64111Q104,1105371,45062,,
DR REDDYS LABS LTD,256135203,1091807,77764,,
CORVUS PHARMACEUTICALS INC,221015100,1081827,140497,,
BENTLEY SYS INC,08265TAD1,1063357,1128000,,
VERMILION ENERGY INC,923725105,1062745,127562,,VET
CAPRICOR THERAPEUTICS INC,14070B309,1055814,36584,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,1037536,15396,,
CRH PLC,G25508105,1033960,8282,,
BRIGHTHOUSE FINL INC,10922N103,1022386,15780,,
FRESH DEL MONTE PRODUCE INC,G36738105,1019303,28608,,
MASIMO CORP,574795100,1018630,7832,,
HUNTSMAN CORP,447011107,1016270,101627,,HUN
GRANITE CONSTR INC,387328AF4,1011013,633000,,
OMEROS CORP,682143102,992526,57789,,OMER
BELITE BIO INC,07782B104,991432,6198,,
REPLIGEN CORP,759916AD1,984088,897000,,RGEN
ANTERO MIDSTREAM CORP,03676B102,982844,55247,,AM
BEST BUY INC,086516101,980859,14655,,
EYEPOINT INC,30233G209,980661,53676,,
PENTAIR PLC,G7S00T104,979124,9402,,PNR
SCHWAB CHARLES CORP,808513105,975621,9765,,SCHW-PJ
YALLA GROUP LTD,98459U103,972884,140185,,YALA
HUNTINGTON INGALLS INDS INC,446413106,967499,2845,,
VERISIGN INC,92343E102,952850,3922,,
ANNEXON INC,03589W102,937545,186762,,
ORGANON & CO,68622V106,927619,129375,,OGN
STRATEGY INC,594972408,917474,6038,,STRD
PILGRIMS PRIDE CORP,72147K108,912912,23414,,PPC
CAREDX INC,14167L103,912760,48448,,
INDIVIOR PLC,G4766E116,905647,25241,,
DUOLINGO INC,26603R106,901193,5135,,
OP BANCORP,67109R109,891932,63168,,OPBK
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,891865,712000,,
HF SINCLAIR CORP,403949100,889805,19310,,DINO
SELECT SECTOR SPDR TR,81369Y308,888815,11442,,
TG THERAPEUTICS INC,88322Q108,884582,29674,,
GARTNER INC,366651107,879700,3487,,IT
VARONIS SYS INC,922280AD4,862894,925000,,
DRAFTKINGS INC NEW,26142RAB0,860054,939000,,DKNG
CRISPR THERAPEUTICS AG,H17182108,859492,16390,,CRSP
GLOBAL PMTS INC,37940X102,857360,11077,,
ADMA BIOLOGICS INC,000899104,853997,46820,,
ANAPTYSBIO INC,032724106,846024,17451,,
SPOTIFY USA INC,84921RAB6,841899,740000,,
UROGEN PHARMA LTD,M96088105,841855,35946,,URGN
SUPER MICRO COMPUTER INC,86800U302,841513,28750,,
DOXIMITY INC,26622P107,840390,18979,,
CRACKER BARREL OLD CTRY STOR,22410JAB2,835164,860000,,
AFLAC INC,001055102,834634,7569,,AFL
BANDWIDTH INC,05988JAB9,834157,847000,,BAND
ARTIVA BIOTHERAPEUTICS INC,04317A107,832723,194108,,
CMS ENERGY CORP,125896BX7,822271,763000,,CMS-PC
OKTA INC,679295105,820168,9485,,
D R HORTON INC,23331A109,819243,5688,,
UNITED RENTALS INC,911363109,816604,1009,,
SMUCKER J M CO,832696405,808987,8271,,
AFYA LTD,G01125106,804448,52203,,AFYA
BANCO MACRO SA,05961W105,799268,8865,,
AMERICAN ASSETS TR INC,024013104,782528,41338,,
AMYLYX PHARMACEUTICALS INC,03237H101,777892,64395,,
TELEFONICA BRASIL SA,87936R205,774387,65294,,
REVVITY INC,714046109,774000,8000,,
PAGSEGURO DIGITAL LTD,G68707101,770641,79942,,PAGS
LIGAND PHARMACEUTICALS INC,53220K504,766301,4053,,LGNZZ
LUCID GROUP INC,549498202,759920,71894,,
PEBBLEBROOK HOTEL TR,70509VAA8,751532,776000,,
AEROVIRONMENT INC,008073AA6,742126,682000,,AVAV
CLOROX CO DEL,189054109,738277,7322,,
CORMEDIX INC,21900C308,736714,63346,,CRMD
ORUKA THERAPEUTICS INC,687604108,732350,24162,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,730403,3008,,
MAZE THERAPEUTICS INC,578784100,723202,17456,,
BENTLEY SYS INC,08265TAB5,713660,715000,,
KARAT PACKAGING INC,48563L101,710955,31500,,KRT
LUMENTUM HLDGS INC,55024UAF6,709405,250000,,
MIMEDX GROUP INC,602496101,708216,104611,,
FLOWERS FOODS INC,343498101,707287,65008,,FLO
RIGEL PHARMACEUTICALS INC,766559702,699200,16325,,RIGL
HEALTHPEAK PROPERTIES INC,42250P103,697808,43396,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,686191,18367,,PAHC
ACADIA PHARMACEUTICALS INC,004225108,684711,25635,,ACAD
DESCARTES SYS GROUP INC,249906108,683678,7783,,
BILL HOLDINGS INC,090043AF7,678135,735000,,
ESPERION THERAPEUTICS INC NE,29664W105,676619,182870,,
FEDEX CORP,31428X106,675355,2338,,FDX
DRDGOLD LIMITED,26152H301,672669,21692,,
ALBERTSONS COS INC,013091103,670025,39023,,
PALVELLA THERAPEUTICS INC NE,697947109,668841,6390,,
BOUNDLESS BIO INC,10170A100,667480,556233,,
MONTE ROSA THERAPEUTICS INC,61225M102,665585,42448,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,663938,691000,,BMRN
TARSUS PHARMACEUTICALS INC,87650L103,660853,8071,,
HENRY JACK & ASSOC INC,426281101,657658,3604,,
THERAVANCE BIOPHARMA INC,G8807B106,656178,35071,,
MACYS INC,55616P104,653121,29620,,
ARBUTUS BIOPHARMA CORP,03879J100,650759,135293,,ABUS
ARCUTIS BIOTHERAPEUTICS INC,03969K108,648841,22343,,
ARK ETF TR,00214Q104,643194,7479,PUT,
PRESTIGE CONSMR HEALTHCARE I,74112D101,640034,10375,,
INHIBRX BIOSCIENCES INC,45720N103,639742,8098,,
HAFNIA LTD,Y2990R101,639541,119989,,HAFN
ICL GROUP LTD,M53213100,639286,111337,,ICL
PHATHOM PHARMACEUTICALS INC,71722W107,636625,38374,,
QXO INC,82846H405,631169,32720,,
SELECT SECTOR SPDR TR,81369Y852,611791,5197,,
AMBEV SA,02319V103,600482,243110,,
SPROUTS FMRS MKT INC,85208M102,597525,7500,,
EMERGENT BIOSOLUTIONS INC,29089Q105,594504,48099,,EBS
TANGO THERAPEUTICS INC,87583X109,590953,66699,,
VENTYX BIOSCIENCES INC,92332V107,585216,64808,,
ISHARES TR,464287234,579762,10597,,
REPLIMUNE GROUP INC,76029N106,578486,59515,,
IDEAYA BIOSCIENCES INC,45166A102,576593,16679,,
ERASCA INC,29479A108,576321,154925,,
PRECIGEN INC,74017N105,575762,137742,,
ENLIVEN THERAPEUTICS INC,29337E102,570447,37042,,
UPSTART HLDGS INC,91680MAF4,566775,645000,,
CATALYST PHARMACEUTICALS INC,14888U101,564221,24174,,
KALVISTA PHARMACEUTICALS INC,483497103,563700,34904,,
SUPERNUS PHARMACEUTICALS INC,868459108,561312,11294,,
ULTRAPAR PARTICIPACOES SA,90400P101,557104,147773,,
DILLARDS INC,254067101,556014,917,,
GENPACT LIMITED,G3922B107,552893,11819,,
HENRY SCHEIN INC,806407102,552112,7305,,HSIC
AMENTUM HOLDINGS INC,023939101,549492,18948,,
PULTE GROUP INC,745867101,546783,4663,,
GRAIL INC,384747101,545636,6375,,
GOSSAMER BIO INC,38341P102,531662,171504,,
HAEMONETICS CORP MASS,405024AD2,525021,504000,,
VERA THERAPEUTICS INC,92337R101,517237,10214,,
SELECT SECTOR SPDR TR,81369Y209,512078,3308,,
HELLO GROUP INC,423403104,511273,78057,,MOMO
AFFIRM HLDGS INC,00827BAD8,506031,455000,,
AQUESTIVE THERAPEUTICS INC,03843E104,499268,77286,,
ENOVIS CORPORATION,194014AB2,493600,500000,,ENOV
BEAM THERAPEUTICS INC,07373V105,492085,17752,,BEAM
CHOICEONE FINL SVCS INC,170386106,490180,16605,,
NET POWER INC,64107A105,489096,214516,,NPWR-WT
RAPPORT THERAPEUTICS INC,75383L102,488535,16102,,
INMODE LTD,M5425M103,487223,33167,,INMD
COMPASS THERAPEUTICS INC,20454B104,485276,90368,,
IRONWOOD PHARMACEUTICALS INC,46333X108,484370,143730,,IRWD
FULCRUM THERAPEUTICS INC,359616109,472340,41763,,
ARRIVENT BIOPHARMA INC,04272N102,472156,23467,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,471793,495000,,
CULLINAN THERAPEUTICS INC,230031106,471577,45563,,
ALUMIS INC,022307102,470696,48227,,ALMS
ROCKWELL AUTOMATION INC,773903109,470386,1209,,
BXP INC,101121101,465072,6892,,
ISHARES TR,464287341,456492,10887,,
LIVERAMP HLDGS INC,53815P108,454119,15462,,
JADE BIOSCIENCES INC,008064206,451605,29268,,
CARRIER GLOBAL CORPORATION,14448C104,450461,8525,,CARR
U HAUL HOLDING COMPANY,023586506,450059,9629,,
SIONNA THERAPEUTICS INC,829401108,449948,10937,,
VANDA PHARMACEUTICALS INC,921659108,449908,51010,,VNDA
ORIC PHARMACEUTICALS INC,68622P109,447528,54710,,
LUFAX HOLDING LTD,54975P201,447140,174664,,LU
ADVANCED ENERGY INDS,007973AE0,444748,270000,,
ISHARES INC,46434G822,444070,5500,,
DYNE THERAPEUTICS INC,26818M108,443151,22656,,
SHAKE SHACK INC,819047AB7,438195,465000,,SHAK
ZEVRA THERAPEUTICS INC,488445206,435223,48574,,
OCULAR THERAPEUTIX INC,67576A100,434005,35750,,
DENALI THERAPEUTICS INC,24823R105,433189,26238,,DNLI
HORMEL FOODS CORP,440452100,432999,18270,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,430036,8787,,
RINGCENTRAL INC,76680RAH0,429954,435000,,
OKTA INC,679295AF2,416071,425000,,
AURINIA PHARMACEUTICALS INC,05156V102,415498,26050,,AUPH
VANECK ETF TRUST,92189F676,413649,2419,PUT,
NEBIUS GROUP N.V.,N97284108,409987,4898,,NBIS
ABSCI CORPORATION,00091E109,408232,116972,,ABSI
VULCAN MATLS CO,929160109,405868,1423,,
MARTIN MARIETTA MATLS INC,573284106,404106,649,,
TETRA TECH INC NEW,88162GAB9,399116,365000,,TTEK
HELMERICH & PAYNE INC,423452101,396530,13826,,
VISHAY INTERTECHNOLOGY INC,928298AR9,394151,435000,,VSH
ETON PHARMACEUTICALS INC,29772L108,391619,23159,,
UNITED AIRLS HLDGS INC,910047109,389805,3486,,
AMNEAL PHARMACEUTICALS INC,03168L105,388899,30865,,
AIRBNB INC,009066AB7,371491,375000,,
EVOLUS INC,30052C107,370152,55662,,
TOAST INC,888787108,367671,10354,,
AKEBIA THERAPEUTICS INC,00972D105,361136,224308,,
SYNDAX PHARMACEUTICALS INC,87164F105,360111,17140,,SNDX
ENPHASE ENERGY INC,29355A107,359825,11227,,
TEXTRON INC,883203101,359576,4125,,TXT
PINTEREST INC,72352L106,355392,13727,,
TUYA INC,90114C107,355240,168360,,TUYA
IMMUNOVANT INC,45258J102,352753,13877,,
ALTO NEUROSCIENCE INC,02157Q109,350375,19684,,
HARMONY BIOSCIENCES HLDGS IN,413197104,337753,9026,,
CIRCLE INTERNET GROUP INC,172573107,332188,4189,,
DYNAVAX TECHNOLOGIES CORP,268158201,329978,21455,,
BIOCRYST PHARMACEUTICALS INC,09058V103,327920,42041,,BCRX
SELECT SECTOR SPDR TR,81369Y605,326484,5961,,
ORGANOGENESIS HLDGS INC,68621F102,323874,62524,,
DOCUSIGN INC,256163106,323395,4728,,
VERASTEM INC,92337C203,320395,41502,,
GOLAR LNG LTD,G9456A100,318741,8566,,GLNG
LATAM AIRLINES GROUP SA,51817R205,317093,5871,,
ERIE INDTY CO,29530P102,309009,1078,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,304668,3904,,DRUG
ANI PHARMACEUTICALS INC,00182C103,301946,3825,,ANIP
RECURSION PHARMACEUTICALS IN,75629V104,300271,73416,,
SOLID BIOSCIENCES INC,83422E204,298683,52958,,SLDB
MEIRAGTX HLDGS PLC,G59665102,296153,37252,,
ISHARES TR,464287465,295750,3500,PUT,
AKAMAI TECHNOLOGIES INC,00971T101,292200,3349,,AKAM
DAVITA INC,23918K108,290728,2559,,DVA
RAYONIER INC,754907103,287750,13291,,RYN
APELLIS PHARMACEUTICALS INC,03753UAB2,287080,275000,,
COREWEAVE INC,21873S108,284865,3978,,
ENANTA PHARMACEUTICALS INC,29251M106,284349,18031,,ENTA
ARDELYX INC,039697107,281828,48341,,
4D MOLECULAR THERAPEUTICS IN,35104E100,278618,37149,,
ANAVEX LIFE SCIENCES CORP,032797300,276409,77643,,AVXL
CARLYLE GROUP INC,14316J108,271729,4597,,CGABL
ROYALTY PHARMA PLC,G7709Q104,265573,6873,,RPRX
ALTIMMUNE INC,02155H200,264887,73376,,
ALDEYRA THERAPEUTICS INC,01438T106,264232,51010,,
HASBRO INC,418056107,264204,3222,,
INNOVIVA INC,45781M101,262669,13140,,
FMC CORP,302491303,254612,18357,,FMC
LENZ THERAPEUTICS INC,52635N103,248256,15516,,
ATEA PHARMACEUTICALS INC,04683R106,247262,69261,,
FINVOLUTION GROUP,31810T101,246971,47222,,FVGPY
PRIME MEDICINE INC,74168J101,245666,70797,,
CENTERPOINT ENERGY INC,15189T107,243267,6345,,CNP
SHIFT4 PMTS INC,82452JAD1,241675,250000,,
CBOE GLOBAL MKTS INC,12503M108,241211,961,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,239672,10738,,
WYNN RESORTS LTD,983134107,239577,1991,,WYNN
ISHARES INC,464286707,239527,5324,,
SELECT SECTOR SPDR TR,81369Y704,236868,1527,,
LEXEO THERAPEUTICS INC,52886X107,235718,23738,,
DIAMEDICA THERAPEUTICS INC,25253X207,235441,29578,,DMAC
AMERIPRISE FINL INC,03076C106,235363,480,,
UP FINTECH HLDG LTD,91531W106,233264,24400,,
SOUTHWEST AIRLS CO,844741108,232523,5626,,
XOMA ROYALTY CORPORATION,98419J206,228701,8601,,
ACLARIS THERAPEUTICS INC,00461U105,226948,75398,,
SOUND FINL BANCORP INC,83607A100,225523,5169,,
LIVE NATION ENTERTAINMENT IN,538034BC2,223970,210000,,
SIGA TECHNOLOGIES INC,826917106,223815,36631,,SIGA
TECTONIC THERAPEUTIC INC,878972108,222388,10661,,
AURA BIOSCIENCES INC,05153U107,219106,40203,,
INVESCO QQQ TR,46090E103,216000,80,PUT,
ADC THERAPEUTICS SA,H0036K147,214363,60726,,ADCT
XENCOR INC,98401F105,213804,13965,,XNCR
EXTRA SPACE STORAGE INC,30225T102,211087,1621,,EXR
PROGRESS SOFTWARE CORP,743312AD2,204873,200000,,
RAPID7 INC,753422AF1,203639,215000,,
NABORS INDUSTRIES LTD,G6359F137,200801,3698,,NBR
STELLANTIS N.V,N82405106,200729,18065,,STLA
SNAP INC,83304A106,199684,24744,,SNAP
SKYWORKS SOLUTIONS INC,83088M102,196825,3104,,
CONAGRA BRANDS INC,205887102,195291,11282,,CAG
AGNC INVT CORP,00123Q104,190269,17749,,
MOLSON COORS BEVERAGE CO,60871R209,186393,3993,,TAP
BEYOND MEAT INC,08862E109,184906,225495,,
ISHARES INC,46434G780,184317,6700,,
HEALTHCARE RLTY TR,42226K105,181924,10733,,
BLUE OWL CAPITAL INC,09581B103,174589,11686,,OWL
BLOOM ENERGY CORP,093712AM9,169720,40000,,BE
GALECTIN THERAPEUTICS INC,363225202,168742,40563,,GALT
REZOLUTE INC,76200L309,167385,70926,,
UWM HOLDINGS CORPORATION,91823B109,167312,38199,,UWMC
OIL STS INTL INC,678026105,163895,24209,,
GEVO INC,374396406,163630,81815,,
ENCORE ENERGY CORP,29259W700,163231,65819,,EU
CLEAN ENERGY FUELS CORP,184499101,160946,76641,,CLNE
SOFI TECHNOLOGIES INC,83406F102,159567,6095,,
ENERGY SVCS ACQUISITION CORP,29271Q103,156554,19162,,
ASCENDIS PHARMA A/S,04351PAD3,156455,110000,,ASND
EMPIRE PETE CORP,292034303,154149,50707,,
PRAIRIE OPER CO,739650109,153638,90910,,
LIGHTBRIDGE CORP,53224K302,150012,11868,,LTBR
BENTLEY SYS INC,08265T208,141516,3708,,
VAALCO ENERGY INC,91851C201,141370,38838,,
VODAFONE GROUP PLC NEW,92857W308,138745,10503,,
TRIP COM GROUP LTD,89677QAB3,135453,110000,,
DHT HOLDINGS INC,Y2065G121,134798,11040,,
H WORLD GROUP LTD,44332NAB2,128050,100000,,HWLDF
SEACOR MARINE HLDGS INC,78413P101,126691,21045,,
ISHARES TR,464288513,117317,1455,,
GREEN PLAINS INC,393222104,115522,11788,,GPRE
BEYOND MEAT INC,08862EAD1,111580,139987,,
MAMMOTH ENERGY SVCS INC,56155L108,104336,56398,,
KOLIBRI GLOBAL ENERGY INC,50043K406,98623,25095,,KGEI
EPSILON ENERGY LTD,294375209,91612,19744,,EPSN
CRESCENT ENERGY COMPANY,44952J104,90990,10845,,
PROFRAC HLDG CORP,74319N100,90240,23198,,
OPAL FUELS INC,68347P103,86202,36604,,OPAL
EVOLUTION PETE CORP,30049A107,78404,22148,,
NEXTNRG INC,652941105,78325,54017,,
PROGRESS SOFTWARE CORP,743312AB6,74660,75000,,
NEW FORTRESS ENERGY INC,644393100,73533,64503,,NFE
ECHOSTAR CORP,278768AB2,68064,20276,,ECHO
CABLE ONE INC,12685JAG0,54413,66000,,
WAYFAIR INC,94419LAP6,50523,30000,,W
LI AUTO INC,50202MAB8,46391,46000,,LAAOF
XCF GLOBAL INC,98400U103,35017,128266,,
ISHARES TR,46429B671,22166,369,,
ITRON INC,465741106,21172,228,,
STONECO LTD,G85158106,5502,372,,STNE
