name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ADECOAGRO         S     A,L00849106,553475,58693,,
TERNIUM   SA,880890108,550979,18947,,
COMPUGEN     LTD,M25722105,549877,359397,,CGEN
AADI  BIOSCIENCE       INC,00032Q104,548964,173998,,
FREQUENCY    ELECTRS   INC,358010106,548599,29622,,
NORTHRIM  BANCORP    INC,666762109,548152,7033,,NRIM
TITAN   MACHY     INC,88830R101,546676,38689,,
COHU   INC,192576106,546416,20465,,COHU
STARWOOD    PPTY     TR     INC,85571B105,545760,28800,PUT,
MYT   NETHERLANDS       PARENT    B   V,55406W103,545550,76838,,
VOYAGER     THERAPEUTICS      INC,92915B106,545329,96178,,
PARAMOUNT      GOLD   NEV   CORP,69924M109,544648,1592539,,
CELESTICA     INC,15101Q207,544570,5900,PUT,CLS
INTEVAC   INC,461148108,544316,160093,,
PRIMIS     FINANCIAL    CORP,74167B109,543064,46575,,FRST
REVOLVE   GROUP  INC,76156B107,542538,16200,PUT,
CARRIAGE   SVCS    INC,143905107,541960,13600,,
PEMBINA   PIPELINE     CORP,706327103,541946,14667,,PMBPF
MURAL   ONCOLOGY       PUB  LTD     CO,G63365103,541781,168255,,
MOONLAKE   IMMUNOTHERAPEUTICS,61559X104,541500,10000,CALL,MLTX
ARQIT     QUANTUM     INC,G0567U127,540653,13920,,ARQQW
JETBLUE  AWYS   CORP,477143101,539982,68700,CALL,
VANGUARD     INDEX     FDS,922908512,538532,3329,,
VISHAY   PRECISION      GROUP    INC,92835K103,538167,22930,,
SEALSQ   CORP,G79483106,535358,87050,,LAES
CARDLYTICS     INC,14161W105,535123,144238,,
BARNES    &  NOBLE     ED  INC,06777U200,534128,53200,,
WOLFSPEED    INC,977852102,531748,79842,,
TAMBORAN    RES   CORP,87507T101,529998,25250,,
ISHARES  TR,46432F339,528185,2966,,
LIFEWAY  FOODS    INC,531914109,526504,21230,,
LIQUIDIA     CORPORATION,53635D202,526295,44753,,LQDA
MORGAN  STANLEY    DIRECT     LENDIN,61774A103,524599,25392,,
HOVNANIAN   ENTERPRISES           INC,442487401,522969,3908,,HOVNP
MATIV   HOLDINGS   INC,808541106,522688,47953,,
GOLDEN     OCEAN   GROUP     LTD,G39637205,522395,58303,,
ARQIT     QUANTUM     INC,G0567U119,520182,195000,CALL,ARQQW
AGORA   INC,00851L103,519846,124963,,
GRID   DYNAMICS     HLDGS   INC,39813G109,519460,23357,,
CELCUITY   INC,15102K100,519149,39660,,CELC
TREEHOUSE    FOODS    INC,89469A104,517465,14730,,
HOWARD   HUGHES    HOLDINGS       INC,44267T102,516979,6721,,HHH
COMPANHIA   SIDERURGICA     NACION,20440W105,515684,358114,,
BANK  HAWAII   CORP,062540109,513925,7214,,
REV  GROUP      INC,749527107,513043,16098,,
BOSTON     OMAHA   CORP,101044105,511600,36079,,BOC
ESSENTIAL     UTILS  INC,29670G102,510732,14062,,
ISHARES  TR,464288257,510655,4346,,
IGM   BIOSCIENCES         INC,449585108,509989,83468,,
ISHARES  INC,46434G772,507248,9800,PUT,
M3BRIGADE     ACQUISITION        V  CORP,G63212123,507000,50000,,
DAQO  NEW   ENERGY     CORP,23703Q203,506509,26055,,DQ
IRON   MTN   INC   DEL,46284V101,504528,4800,PUT,
BEAZER   HOMES    USA  INC,07556Q881,504166,18360,,BZH
NEW  PAC   METALS    CORP,64782A107,504009,426506,,
CONNECTONE     BANCORP    INC,20786W107,502645,21940,,
CINEMARK     HLDGS   INC,17243V102,501876,16200,PUT,
NEUBERGER    BERMAN  NEXT    GENERA,64133Q108,501510,39365,,
COSTAR   GROUP       INC,22160N109,501130,7000,CALL,
SMITH  &   WESSON      BRANDS     INC,831754106,500521,49532,,
SAFEHOLD      INC,78646V107,500401,27078,,SAFE
DISC  MEDICINE  INC,254604101,499529,7879,,
INTERNATIONAL     MNY  EXPRESS    IN,46005L101,499233,23967,,
TRUSTCO   BK     CORP   N  Y,898349204,498884,14977,,
VANGUARD  WHITEHALL  FDS,921946885,498254,7890,,
VELOCITY     FINL   INC,92262D101,497763,25448,,
INTEGRA   LIFESCIENCES       HLDGS      C,457985208,497758,21947,,
MATCH   GROUP  INC   NEW,57667L107,497192,15200,CALL,
RESIDEO   TECHNOLOGIES      INC,76118Y104,496981,21561,,
AMPLIFY  ETF  TR,032108631,494267,220655,,
ZIPRECRUITER     INC,98980B103,492704,68053,,
AVINO   SILVER   &  GOLD      MINES  LT,053906103,492128,558598,,
VANECK  ETF  TRUST,92189F692,490502,5685,,
ELEDON     PHARMACEUTICALS          INC,28617K101,489707,118861,,
CARGURUS   INC,141788109,489636,13400,PUT,
CARPARTS   COM    INC,14427M107,487563,451447,,
PHATHOM   PHARMACEUTICALS       INC,71722W107,487127,59991,,
DAILY  JOURNAL       CORP,233912104,483927,852,,DJCO
PCB   BANCORP,69320M109,483797,23903,,PCB
FLUOR   CORP     NEW,343412102,483336,9800,PUT,FLR
CAPITAL     CLEAN     ENERGY             CARRIER,Y00408107,483077,26441,,
MONEYLION     INC,60938K304,481914,5603,,
TRANSCAT   INC,893529107,480588,4545,,TRNS
ENTRAVISION     COMMUNICATIONS         C,29382R107,480277,204373,,
PMV   PHARMACEUTICALS          INC,69353Y103,480210,318020,,
SPDR  SER  TR,78468R606,479985,20451,,
VANGUARD     MUN   BD  FDS,922907746,479844,9572,,
OIL   STS   INTL  INC,678026105,479723,94807,,
RANGER   ENERGY     SVCS  INC,75282U104,477264,30831,,
MAYVILLE        ENGR     CO  INC,578605107,477008,30344,,
UNITED  SEC    BANCSHARES         CALIF,911460103,474831,47013,,
TRANSPORTADORA      DE  GAS  SUR,893870204,474672,16217,,
TELECOM     ARGENTINA     SA,879273209,474643,37700,,TCMFF
TRIMAS     CORP,896215209,472743,19225,,TRS
RESERVOIR     MEDIA  INC,76119X105,472356,52194,,
CLEAR  SECURE   INC,18467V109,471528,17700,PUT,
CLIMB   GLOBAL     SOLUTIONS   INC,946760105,465680,3674,,
AKERO   THERAPEUTICS   INC,00973Y108,465596,16736,,
FIRST  BK   WILLIAMSTOWN      NEW      JE,31931U102,465042,33052,,
FLOTEK     INDS  INC  DEL,343389409,464549,48746,,
SIGHT   SCIENCES     INC,82657M105,464136,127510,,
DRDGOLD   LIMITED,26152H301,463163,53669,,
5E  ADVANCED    MATERIALS    INC,33830Q109,462385,722476,,
INHIBIKASE     THERAPEUTICS    INC,45719W205,462179,142209,,
OCCIDENTAL      PETE     CORP,674599162,462151,16775,CALL,
PEDIATRIX   MEDICAL     GROUP    INC,58502B106,461863,35203,,
UPLAND   SOFTWARE       INC,91544A109,461620,106364,,
PLAINS   GP   HLDGS     L  P,72651A207,461338,25100,PUT,
VANECK  ETF  TRUST,92189H201,461000,10000,,
DIAMEDICA     THERAPEUTICS        INC,25253X207,460621,84829,,DMAC
IHEARTMEDIA       INC,45174J509,459657,232150,,
EQUITY   RESIDENTIAL,29476L107,459264,6400,CALL,EQR
CSP  INC,126389105,459120,28570,,
ELEVATION    ONCOLOGY    INC,28623U101,459034,815916,,
REDDIT    INC,75734B100,457632,2800,CALL,
KAISER    ALUMINUM   CORP,483007704,455631,6484,,KALU
ISHARES  INC,464286632,454133,5894,,
DHI    GROUP   INC,23331S100,452260,255514,,
CHINA   YUCHAI     INTL  LTD,G21082105,450416,47263,,
FOSSIL   GROUP       INC,34988V106,449753,269313,,
KENNAMETAL    INC,489170100,449342,18707,,KMT
SEACOAST      BKG   CORP      FLA,811707801,446922,16234,,
PDF   SOLUTIONS      INC,693282105,444518,16415,,PDFS
ALLBIRDS   INC,01675A208,444163,63725,,
ALAMOS   GOLD  INC    NEW,011532108,442560,24000,PUT,AGI
STRAWBERRY    FIELDS   REIT  INC,863182101,442374,41971,,
STAR   HLDGS,85512G106,440175,45239,,
FIBROGEN   INC,31572Q808,439805,830605,,
PLANET   LABS   PBC,72703X106,438045,108427,,PL
BLOOM  ENERGY       CORP,093712107,437537,19700,CALL,BE
FOGHORN     THERAPEUTICS     INC,344174107,437261,92640,,FHTX
DARLING     INGREDIENTS      INC,237266101,434601,12900,CALL,DAR
MONROE   CAP   CORP,610335101,432778,50915,,
SLR   INVESTMENT       CORP,83413U100,432587,26769,,SLRC
LANTHEUS    HLDGS  INC,516544103,432002,4829,,
FTC   SOLAR     INC,30320C301,431235,78264,,
ONITY    GROUP     INC,675746606,431230,14042,,ONIT
HAYMAKER   ACQUISITION         CORP  IV,G4375F108,430800,40000,,
WESTERN   AST   INFL     LKD   OPP     &   I,95766R104,430272,52028,,
WNS   HLDGS     LTD,G98196101,429827,9070,,
INNVENTURE   INC,45784M108,429295,30996,,
SILICON   LABORATORIES         INC,826919102,427068,3438,,SLAB
AVITA   MEDICAL     INC,05380C102,426227,33299,,
NAYAX     LTD,M7S750159,424252,14328,,NYAX
TRIUMPH   GROUP    INC     NEW,896818101,423171,22678,,
CBRE       GROUP   INC,12504L109,420128,3200,CALL,
ANIKA   THERAPEUTICS     INC,035255108,419779,25503,,
TRUECAR   INC,89785L107,419759,112536,,
FIRST  TR   INTER     DURATN   PFD    &,33718W103,419076,23282,,
CARLYLE   GROUP     INC,14316J108,419067,8300,CALL,CGABL
HALLADOR  ENERGY      COMPANY,40609P105,417730,36483,,
CITIZENS     CMNTY     BANCORP     INC  M,174903104,416226,25551,,
CADELER   A   S,12738K109,415963,18628,,
DIVERSIFIED       HEALTHCARE     TR,25525P107,415541,180670,,
VERTICAL    AEROSPACE        LTD,G9471C206,415442,33024,,EVTWF
TREDEGAR   CORP,894650100,415365,54084,,TG
ISHARES  TR,464287499,414861,4693,,
TPI  COMPOSITES       INC,87266J104,414704,219420,,
VERITONE    INC,92347M100,414130,126259,,
BIOTE   CORP,090683103,414103,67007,,BTMD
JAKKS   PAC   INC,47012E403,414058,14709,,
HAGERTY   INC,405166109,413493,42849,,
PARKE  BANCORP       INC,700885106,412928,20133,,
SEMPRA,816851109,412284,4700,PUT,SREA
GLADSTONE       INVT  CORP,376546107,410975,31017,,
MATTHEWS  INTL     CORP,577128101,409193,14783,,
ALLEGIANT      TRAVEL  CO,01748X102,409140,4347,,ALGT
SIGA   TECHNOLOGIES       INC,826917106,407087,67735,,SIGA
MADRIGAL   PHARMACEUTICALS       INC,558868105,405461,1314,,
PLANET   FITNESS     INC,72703H101,405367,4100,CALL,
APOLLO   GLOBAL   MGMT  INC,03769M304,405085,4650,,
CHEMUNG   FINL   CORP,164024101,404684,8291,,
TRISALUS    LIFE   SCIENCES     INC,89680M101,403495,80538,,
GREENE  CNTY      BANCORP   INC,394357107,402578,14523,,
TURTLE   BEACH   CORP,900450206,402232,23237,,TBCH
ENVELA   CORP,29402E102,401412,55907,,ELA
TIM   S  A,88706T108,401087,34106,,
KAROOOOO   LTD,Y4600W108,398584,8828,,KARO
NATIONAL     BK  HLDGS  CORP,633707104,398004,9243,,
PIMCO  ACCESS     INCOME    FUND,72203T100,397827,26087,,PAXS
VICTORIAS     SECRET  AND     CO,926400102,397632,9600,PUT,
CLARIVATE     PLC,G21810109,397276,78204,,CLVT
VIZSLA   SILVER     CORP,92859G608,396453,231844,,VZLA
FIRST  NATL   CORP,32106V107,396347,17225,,
PIONEER   BANCORP       INC   MD,723561106,395908,34367,,
BROOKFIELD   INFRASTRUCTURE     CO,11276H106,395510,9862,,
CF     BANKSHARES    INC,12520L109,395002,15466,,CFBK
INDIA  FD  INC,454089103,393750,25000,,
HAMILTON  BEACH     BRANDS     HLDG   C,40701T104,393469,23379,,
ACM   RESH   INC,00108J109,392343,25983,,
OWENS   &   MINOR     INC  NEW,690732102,392100,30000,CALL,
BANK7   CORP,06652N107,390218,8363,,BSVN
KORNIT   DIGITAL   LTD,M6372Q113,390094,12604,,KRNT
SCPHARMACEUTICALS             INC,810648105,389078,109909,,
OMEGA   THERAPEUTICS       INC,68217N105,388382,520898,,
BANKFINANCIAL         CORP,06643P104,388213,30580,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V472,386889,3929,,
PEOPLES   FINL  SVCS      CORP,711040105,385795,7538,,
HELMERICH     &     PAYNE   INC,423452101,384240,12000,PUT,
FIRST   MID   ILL  BANCSHARES     INC,320866106,383591,10418,,
REPUBLIC   SVCS  INC,760759100,382242,1900,CALL,
ISHARES  TR,46429B408,382083,15265,,
SPROTT   FDS  TR,85208P808,380797,20495,,
PACER  FDS    TR,69374H881,380110,6730,,
KOPIN   CORP,500600101,380064,279459,,KOPN
HIGH   TIDE   INC,42981E401,379968,123002,,HITI
DENTSPLY     SIRONA   INC,24906P109,379600,20000,PUT,XRAY
ISHARES  TR,464287101,378682,1311,,
SEACOR   MARINE     HLDGS  INC,78413P101,377685,57574,,
FIRST  TR  EXCHANGE-TRADED     FD,33733E302,376184,1547,,
PERION    NETWORK       LTD,M78673114,375916,44382,,PERI
NEW   YORK   MTG   TR  INC,649604840,375381,61944,,
FLYEXCLUSIVE    INC,343928107,374881,119010,,FLYX-WT
ISHARES  TR,46432F388,373965,3541,,
HANOVER   BANCORP     INC,410710206,373284,16191,,
MARCUS   &  MILLICHAP      INC,566324109,373073,9751,,
LOGILITY   SUPPLY     CHAIN     SOLUTI,029683109,371246,33506,,
TTEC   HLDGS     INC,89854H102,368961,73940,,
EXELON   CORP,30161N101,368872,9800,CALL,EXC
NELNET   INC,64031N108,368815,3453,,NNI
SPDR  SER  TR,78468R721,368382,8075,,
TELESAT     CORP,879512309,367566,22358,,TSAT
VANGUARD  SCOTTSDALE  FDS,92206C680,366818,3551,,
FREYR  BATTERY    INC,35834F104,366014,141866,,
LIGHTWAVE     LOGIC     INC,532275104,364459,173552,,
TUCOWS   INC,898697206,360900,21056,,
TANDEM  DIABETES       CARE   INC,875372203,360200,10000,CALL,TNDM
COMPOSECURE    INC,20459V105,359596,23457,,
AXSOME        THERAPEUTICS      INC,05464T104,359254,4246,,
JASPER    THERAPEUTICS           INC,471871202,359184,16800,PUT,
SEMTECH   CORP,816850101,358730,5800,PUT,SMTC
FULCRUM   THERAPEUTICS        INC,359616109,357778,76123,,
ENERPAC    TOOL   GROUP     CORP,292765104,357606,8703,,EPAC
BARINGS      BDC  INC,06759L103,357573,37364,,
FLAHERTY     &  CRUMRINE   DYNAMIC,33848W106,356727,17890,,
GENELUX  CORPORATION,36870H103,355204,150510,,GNLX
ISHARES  INC,464286756,355046,9511,,
CRESUD   S  A  C    I  F  Y   A,226406106,354385,28059,,
CIBUS   INC,17166A101,354283,127440,,
LSI  INDS     INC  OHIO,50216C108,352473,18150,,
CUSTOM   TRUCK  ONE    SOURCE  INC,23204X103,352333,73250,,
CBOE       GLOBAL     MKTS   INC,12503M108,351720,1800,PUT,
WIDEOPENWEST      INC,96758W101,350662,70698,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V613,349869,8673,,
COGENT     COMMUNICATIONS         HLDGS,19239V302,348973,4528,,
GENASYS  INC,36872P103,348044,133863,,GNSS
OXFORD    SQUARE     CAP  CORP,69181V107,347297,142335,,
DOMO  INC,257554105,347047,49018,,
ISHARES  TR,464287325,345943,4024,,
BLUE   FOUNDRY      BANCORP,09549B104,345528,35222,,
MARKEL   GROUP    INC,570535104,345246,200,PUT,MKL
MAGIC   SOFTWARE     ENTERPRISES    L,559166103,344046,28599,,
MODIVCARE     INC,60783X104,343348,28999,,
SCORPIO   TANKERS      INC,Y7542C130,342861,6900,PUT,STNG
SNDL   INC,83307B101,341738,190915,,SNDL
PHARVARIS    N  V,N69605108,339903,17731,,
ISHARES  TR,46429B606,339284,16257,,
CONSOLIDATED      EDISON  INC,209115104,339074,3800,CALL,ED
SCHWAB   STRATEGIC   TR,808524201,338729,14613,,
SRH   TOTAL   RETURN       FUND   INC,101507101,337125,21044,,
M-TRON    INDS  INC,55380K109,337121,6961,,
STAR   GROUP   L  P,85512C105,337037,29206,,
ISHARES  TR,464288612,336246,3226,,
SANGAMO   THERAPEUTICS       INC,800677106,335988,329400,CALL,
BINGEX     LTD,090337106,335380,41405,,FLX
GRAHAM   CORP,384556106,335348,7541,,GHM
KOLIBRI  GLOBAL      ENERGY   INC,50043K406,335124,62992,,KGEI
CRISPR     THERAPEUTICS         AG,H17182108,334481,8498,,CRSP
ISHARES  TR,464287879,332347,3060,,
BAOZUN     INC,06684L103,331571,121901,,BZUN
INSEEGO   CORP,45782B302,330485,32211,,INSG
GOPRO   INC,38268T103,330268,302998,,
HERON   THERAPEUTICS          INC,427746102,329762,215531,,
ADAMS   DIVERSIFIED       EQUITY       FD,006212104,328533,16264,,
DOCGO   INC,256086109,327557,77254,,DCGO
IKENA   ONCOLOGY       INC,45175G108,327482,199684,,
CHART  INDS   INC,16115Q407,326167,4602,,
RALLYBIO     CORP,75120L100,325353,338909,,RLYB
VANGUARD     INDEX     FDS,922908538,325308,1282,,
REPUBLIC    BANCORP     INC   KY,760281204,325105,4653,,
ADVANCED   ENERGY    INDS,007973100,323880,2801,,
SWEETGREEN     INC,87043Q108,323806,10100,PUT,
QURATE   RETAIL     INC,74915M100,323711,980942,,
AKEBIA   THERAPEUTICS      INC,00972D105,322329,169647,,
MONTE   ROSA   THERAPEUTICS      INC,61225M102,321808,46370,,
AC   IMMUNE     SA,H00263105,321408,119040,,ACIU
ACME   UTD  CORP,004816104,320963,8598,,
GDS   HLDGS    LTD,36165L108,320760,13500,PUT,
BLADE  AIR  MOBILITY     INC,092667104,319830,75254,,
ISHARES  TR,46435G342,318841,14934,,
VAIL   RESORTS        INC,91879Q109,318665,1700,PUT,MTN
COINCHECK         GROUP       NV,N20967100,317569,169823,CALL,
HOMESTREET       INC,43785V102,317350,27789,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V498,317262,4799,,
SPDR  SER  TR,78464A359,314130,4033,,
FRONTIER     COMMUNICATIONS        PARE,35909D109,312300,9000,CALL,
SOUTHERN     STS     BANCSHARES   INC,843878307,311948,9365,,
GLOBAL   WTR   RES    INC,379463102,311270,27067,,
OGE  ENERGY   CORP,670837103,310695,7532,,OGE
AQUESTIVE   THERAPEUTICS        INC,03843E104,310528,87227,,
PATTERSON     COS   INC,703395103,308600,10000,CALL,
MBIA      INC,55262C100,308168,47704,,MBI
TRINET   GROUP    INC,896288107,307892,3392,,
ADVISORSHARES  TR,00768Y453,307337,80666,,
MEDALLION   FINL   CORP,583928106,305832,32570,,
BEL   FUSE  INC,077347300,305221,3701,,
ISHARES  TR,46435U713,304079,6569,,
BIODESIX   INC,09075X108,303967,198671,,BDSX
ACNB   CORP,000868109,303783,7627,,ACNB
KAYNE   ANDERSON     ENERGY    INFRST,486606106,303299,23863,,
GLOBAL  X  FDS,37954Y475,303146,7235,,
INNOVATE   CORP,45784J303,303010,61338,,VATE
AIRJOULE     TECHNOLOGIES      CORP,612160119,302500,275000,CALL,AIRJW
DBX  ETF  TR,233051432,302386,8381,,
CB     FINL     SVCS  INC,12479G101,301005,10532,,
LITHIUM  AMERS   CORP  NEW,53681J103,300411,101095,,
SK   GROWTH  OPPORTUNITIES            CORP,G8192N111,300000,500000,CALL,
GLAUKOS    CORP,377322102,299880,2000,CALL,GKOS
BIG   5  SPORTING       GOODS     CORP,08915P101,299123,167108,,
MAIN   STR   CAP  CORP,56035L104,298758,5100,PUT,
MEIRAGTX    HLDGS     PLC,G59665102,297527,48855,,
COMMERCIAL   VEH  GROUP     INC,202608105,296891,119714,,
STANDARD     MTR   PRODS   INC,853666105,296386,9567,,
GOLDMAN  SACHS    ETF  TR,381430503,296358,2573,,
PROSHARES  TR,74348A467,294170,2955,,
WATERSTONE     FINL  INC  MD,94188P101,294094,21882,,
HDFC      BANK   LTD,40415F101,293756,4600,PUT,HDB
VANGUARD     INDEX  FDS,922908736,292233,712,,
KEZAR   LIFE   SCIENCES    INC,49372L209,291225,43337,,
HORACE   MANN   EDUCATORS         CORP  N,440327104,290969,7417,,
NUVEEN   NASDAQ       100  DYNAMIC        OV,670699107,290679,10746,,
VOR   BIOPHARMA    INC,929033108,290639,261837,,VOR
APPLIED   OPTOELECTRONICS        INC,03823U102,290272,7875,,
TITAN   INTL   INC     ILL,88830M102,290089,42723,,
PEOPLES   BANCORP     INC,709789101,289583,9138,,PEBO
ADAM   NAT   RES  FD    INC,00548F105,289359,13310,,
BUZZFEED   INC,12430A300,289289,108348,,
AN2  THERAPEUTICS       INC,037326105,288925,209366,,
GLOBAL  MED  REIT     INC,37954A204,288705,37397,,
LINCOLN     EDL   SVCS   CORP,533535100,287655,18183,,
FIRST  TR  EXCHNG  TRADED     FD  VI,33740F805,285364,6641,,
OHIO   VY   BANC  CORP,677719106,285000,11772,,
CLARUS   CORP     NEW,18270P109,284640,63113,,CLAR
ARCH   RESOURCES     INC,03940R107,282440,2000,PUT,
ORGANON     &  CO,68622V106,282227,18916,,OGN
JELD-WEN       HLDG  INC,47580P103,280917,34300,CALL,
PLBY  GROUP     INC,72814P109,280532,192145,,
FARMERS    NATIONAL     BANC    CORP,309627107,279053,19624,,
EATON   VANCE  MUN   INCOME    2028,27829U105,279030,15845,,
ELBIT   SYS   LTD,M3760D101,278199,1078,,
BOX   INC,10316T104,278080,8800,PUT,BXCAP
Y-MABS     THERAPEUTICS   INC,984241109,277550,35447,,
ROGERS   CORP,775133101,276379,2720,,ROG
AMES   NATL   CORP,031001100,275728,16782,,
NORTHWEST  NAT    HLDG    CO,66765N105,275417,6962,,
SEQUANS   COMMUNICATIONS       S  A,817323306,275180,78848,,
PLUMAS   BANCORP,729273102,274959,5818,,PLBC
CANDEL   THERAPEUTICS       INC,137404109,274514,31626,,
BURFORD  CAP   LTD,G17977110,273182,21426,,
REGIONS   FINANCIAL    CORP  NEW,7591EP100,272832,11600,PUT,RF-PF
DIANA     SHIPPING    INC,Y2066G104,271552,138547,,DSX-WT
AMPLIFY  ETF  TR,032108607,271406,6284,,
VICOR  CORP,925815102,270060,5589,,VICR
OPEN  TEXT    CORP,683715106,269267,9508,,OTEX
DELUXE   CORP,248019101,269182,11916,,DLX
FLYWIRE      CORPORATION,302492103,268060,13000,CALL,FLYW
SUMMIT  THERAPEUTICS            INC,86627T108,267675,15000,CALL,SMMT
BLACKROCK  HEALTH      SCIENCES           TR,09250W107,267482,7052,,
MIDDLEBY   CORP,596278101,267378,1974,,MIDD
NCR   ATLEOS     CORPORATION,63001N106,267324,7881,,NATL
SEAPORT  ENTMT      GROUP  INC,812215200,267202,9560,,
ISHARES  TR,464287481,266175,2100,,
RUSH   ENTERPRISES     INC,781846308,265885,4884,,
CUTERA   INC,232109108,265767,753094,,
ISHARES  TR,46434V407,265418,6229,,
SKY   HARBOUR     GROUP   CORPORATIO,83085C115,264625,90625,CALL,
SURGERY     PARTNERS    INC,86881A100,263948,12468,,
ORION   OFFICE       REIT  INC,68629Y103,262531,70763,,
ARROW   FINL     CORP,042744102,262467,9142,,
TAYSHA  GENE      THERAPIES   INC,877619106,262292,151614,,
PRO-DEX   INC  COLO,74265M205,260304,5568,,
VITAL  ENERGY    INC,516806205,259728,8400,PUT,
BAKKT   HOLDINGS       INC,05759B305,259491,10476,,
THE   ARENA   GROUP  HOLDINGS     INC,040044109,258915,193220,,
NUVEEN   MULTI       ASSET     INCOME     FU,670750108,257764,21409,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V142,257568,3915,,
908   DEVICES     INC,65443P102,255988,116358,,MASS
ISHARES  TR,464287309,255957,2521,,
ALVOTECH,L01800108,255379,19303,,ALVOW
ISHARES  TR,464287507,255346,4098,,
CALCIMEDICA    INC,38942Q202,255082,72057,,
ARES   MANAGEMENT    CORPORATION,03990B309,254896,4575,,ARES-PB
ISHARES  TR,464288414,254441,2388,,
BLUE   OWL     CAPITAL     INC,09581B103,254371,10936,,OWL
QUANTUMSCAPE    CORP,74767V109,254310,49000,PUT,QS
CANADIAN     SOLAR    INC,136635109,253536,22800,PUT,CSIQ
VISTA   ENERGY   S.A.B.     DE  C.V.,92837L109,253343,4682,,
HAMILTON  LANE      INC,407497106,253314,1711,,HLNE
CONSTRUCTION    PARTNERS     INC,21044C107,252730,2857,,
FERROVIAL           SE,N3168P101,252558,6009,,
FORGE   GLOBAL   HOLDINGS     INC,34629L103,252296,271024,,
BUSINESS   FIRST  BANCSHARES      IN,12326C105,251063,9769,,
MOOG  INC,615394202,250971,1275,,MOG-B
PARK-OHIO      HLDGS  CORP,700666100,250957,9553,,
PRIORITY   TECHNOLOGY   HLDGS    IN,74275G107,250451,21315,,
YORK   WTR   CO,987184108,249817,7635,,
GLOBAL  SHIP    LEASE   INC    NEW,Y27183600,248862,11400,PUT,
FITLIFE   BRANDS      INC,33817P306,247858,7603,,
WHEATON    PRECIOUS        METALS     CORP,962879102,247456,4400,CALL,WPM
BLACKSTONE   STRATEGIC          CRED     20,09257R101,247413,20230,,
WALDENCAST       PLC,G9503X103,247017,61447,,WALDW
INVESCO  EXCHANGE  TRADED  FD   T,46137V431,246678,2352,,
DISTRIBUTION       SOLUTIONS       GRP  I,520776105,245685,7142,,
CHIMERA     INVT   CORP,16934Q802,245504,17536,,
POLESTAR     AUTOMOTIVE     HLDG      UK,731105201,245503,233812,,
BIOVIE   INC,09074F405,245238,122619,,BIVIW
KNIFE   RIVER  CORP,498894104,244546,2406,,KNF
OKLO   INC,02156V109,243508,11470,,OKLO
SHATTUCK   LABS  INC,82024L103,243469,201214,,
CARA  THERAPEUTICS    INC,140755208,241379,39441,,
OPTHEA   LTD,68386J208,241349,61101,,CYVNY
OFFICE     PPTYS  INCOME      TR,67623C109,241134,241182,,
NVE   CORP,629445206,241114,2961,,
PIEDMONT  LITHIUM      INC,72016P105,240158,27478,,
MSCI  INC,55354G100,240004,400,PUT,MSCI
OMNIAB    INC,68218J103,239853,186745,,
HUT   8     CORP,44812J104,239733,11700,PUT,HUT
APPLIED   DIGITAL       CORP,038169207,238368,31200,CALL,APLD
EMEREN     GROUP  LTD,75971T301,236377,116442,,
CARDIO   DIAGNOSTICS      HOLDGS  IN,14159C103,235615,256941,,
I-80     GOLD   CORP,44955L106,235379,485322,,IAUX-WT
SWK   HLDGS     CORP,78501P203,235347,14839,,
STONECO     LTD,G85158106,235115,29500,CALL,STNE
BLACKSTONE   SENI    FLTN       RAT   202,09256U105,235090,16394,,
ONEMAIN    HLDGS    INC,68268W103,234585,4500,PUT,
CITI   TRENDS   INC,17306X102,234518,8934,,CTRN
INVESCO  EXCH  TRADED  FD  TR  II,46138E537,234424,9929,,
ASTRANA   HEALTH   INC,03763A207,234362,7433,,
MEDIACO   HLDG   INC,58450D104,233914,205188,,
ESQUIRE   FINL       HLDGS  INC,29667J101,232696,2927,,
BLACKROCK   ESG   CAP  ALLC   TERM,09262F100,232552,14180,,
SPDR  SER  TR,78464A714,232403,2920,,
BAKKT   HOLDINGS       INC,05759B115,231620,400000,CALL,
CANGO   INC,137586103,231554,52626,,CANG
VIVID   SEATS  INC,92854T100,230755,49839,,SEATW
CLEAN   HARBORS     INC,184496107,230140,1000,PUT,CLH
ZYNEX   INC,98986M103,230095,28726,,
DULUTH      HLDGS    INC,26443V101,228558,73967,,
BIOSIG   TECHNOLOGIES        INC,09073N300,228278,153207,,
ISHARES  TR,464288521,227635,3972,,
INNOSPEC   INC,45768S105,226614,2059,,IOSP
IMMUNEERING       CORP,45254E107,226459,102936,,IMRX
SAVERS   VALUE     VLG  INC,80517M109,226094,22058,,
INNOVATIVE     SOLUTIONS       &  SUPPO,45769N105,225379,26391,,
STANDEX   INTL    CORP,854231107,225323,1205,,
ISHARES  TR,46432F842,225107,3203,,
TFI  INTL   INC,87241L109,224384,1661,,
TORTOISE    SUSTAINABLE            &  SOCIA,27901F109,223980,18665,,
REPARE   THERAPEUTICS        INC,760273102,223956,170959,,
SCHWAB   STRATEGIC   TR,808524300,223712,8027,,
ORIC   PHARMACEUTICALS           INC,68622P109,223006,27634,,
