name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SURROZEN INC,86889P208,911382,70732,,
NXP SEMICONDUCTORS N V,N6596X109,910920,4000,CALL,
NATIONAL FUEL GAS CO,636180101,906704,9816,,NFG
ACM RESH INC,00108J109,903903,23100,CALL,
OVINTIV INC,69047Q102,894215,22145,,OVV
BLACKROCK INC,09290D101,893056,766,,
PALLADYNE AI CORP,80359A205,891891,103829,,PDYNW
LIBERTY LATIN AMERICA LTD,G9001E102,887328,107036,,LILAP
BEL FUSE INC,077347300,883772,6267,,
F N B CORP,302520101,882570,54784,,
HIMAX TECHNOLOGIES INC,43289P106,875662,99169,,
UFP INDUSTRIES INC,90278Q108,875347,9363,,UFPI
AEHR TEST SYS,00760J108,872708,28984,,
PEARSON PLC,705015105,864737,61069,,PSORF
MALIBU BOATS INC,56117J100,863949,26624,,
CLOROX CO DEL,189054109,863100,7000,CALL,
AMENTUM HOLDINGS INC,023939101,862440,36010,,
JOYY INC,46591M109,861274,14695,,JOYY
STEELCASE INC,858155203,860000,50000,PUT,
APA CORPORATION,03743Q108,856234,35265,,APA
U S PHYSICAL THERAPY,90337L108,855956,10076,,
SELECT SECTOR SPDR TR,81369Y100,853989,9529,,
LIVE OAK BANCSHARES INC,53803X105,852394,24202,,
NORTHWEST NAT HLDG CO,66765N105,851154,18944,,
GENEDX HOLDINGS CORP,81663L200,851146,7900,PUT,WGS
WORTHINGTON ENTERPRISES INC,981811102,849885,15316,,
INNOSPEC INC,45768S105,848760,11000,,IOSP
HERITAGE INSURANCE HLDGS INC,42727J102,848440,33695,,
SHELL PLC,780259305,848203,11858,,RYDAF
ATEGRITY SPECIALTY IN CO HO,04681Y103,847836,42885,,
BELDEN INC,077454106,845979,7034,,BDC
PROCORE TECHNOLOGIES INC,74275K108,844195,11577,,
FERROGLOBE PLC,G33856108,843656,185419,,GSM
SUN CTRY AIRLS HLDGS INC,866683105,841191,71227,,
ETSY INC,29786A106,836514,12600,PUT,ETSY
BP PLC,055622104,833932,24200,PUT,BPPFF
ARMADA HOFFLER PPTYS INC,04208T108,828855,118239,,
COTERRA ENERGY INC,127097103,824983,34883,,
HONEST CO INC,438333106,823967,223904,,
SYNCHRONY FINANCIAL,87165B103,822617,11578,,SYF-PB
SENTINELONE INC,81730H109,822387,46700,CALL,
CITY HLDG CO,177835105,819524,6616,,
STRATA CRITICAL MEDICAL INC,092667104,813967,160863,,
OVID THERAPEUTICS INC,690469101,812500,625000,,OVID
DOUYU INTL HLDGS LTD,25985W204,809927,107703,,
CHORD ENERGY CORPORATION,674215207,809866,8150,,CHRD
ENERSYS,29275Y102,806873,7143,,ENS
HANCOCK WHITNEY CORPORATION,410120109,803224,12829,,HWCPZ
HEWLETT PACKARD ENTERPRISE C,42824C109,803112,32700,PUT,
PENGUIN SOLUTIONS INC,706915105,793998,30213,,
UNITI GROUP LLC,912932100,792044,129419,,
PAR TECHNOLOGY CORP,698884103,791600,20000,CALL,PAR
AXSOME THERAPEUTICS INC,05464T104,789425,6500,CALL,
NBT BANCORP INC,628778102,788596,18884,,NBTB
CHARGEPOINT HOLDINGS INC,15961R303,787845,72148,,
LEXINFINTECH HLDGS LTD,528877103,784421,147171,,
XAI OCTAGN FLT RAT & ALT INM,98400T106,779503,147076,,
ROSS STORES INC,778296103,777189,5100,PUT,
KROGER CO,501044101,775215,11500,PUT,KR
DIGITAL TURBINE INC,25400W102,772294,120671,,
SEMLER SCIENTIFIC INC,81684M104,771540,25718,,
KURA ONCOLOGY INC,50127T109,768162,86798,,
GERDAU SA,373737105,765694,246998,,
QUANEX BLDG PRODS CORP,747619104,761822,53574,,
WERIDE INC,950915108,754410,76203,,WRDIF
BLOOM ENERGY CORP,093712107,754280,8919,,BE
OPERA LTD,68373M107,751585,36414,,OPRA
WEIBO CORP,948596101,747943,60318,,WEIBF
GIBRALTAR INDS INC,374689107,744682,11858,,
PIONEER FLOATING RATE FUND I,72369J102,744440,74743,,
ULTRAPAR PARTICIPACOES SA,90400P101,742387,181070,,
NEW FORTRESS ENERGY INC,644393100,741877,335691,,NFE
MINISO GROUP HLDG LTD,66981J102,741668,32963,,
CARETRUST REIT INC,14174T107,735008,21194,,
NICOLET BANKSHARES INC,65406E102,732622,5447,,NIC
SKYWATER TECHNOLOGY INC,83089J108,728897,39062,,
GEMINI SPACE STA INC,36866J105,725988,30300,PUT,
CENTENE CORP DEL,15135B101,724304,20300,PUT,CNC
COMMERCE BANCSHARES INC,200525103,723156,12101,,
GRAND CANYON ED INC,38526M106,722440,3291,,
APARTMENT INVT & MGMT CO,03748R747,718950,90662,,
JELD-WEN HLDG INC,47580P103,711979,145006,,
UNITED MICROELECTRONICS CORP,910873405,711186,93824,,UMC
CENTRAIS ELETRICAS BRASILEIR,15234Q207,710947,71668,,
RIVERNORTH OPPORTUNITIES FD,76881Y109,703236,58603,,
OFG BANCORP,67103X102,703059,16166,,OFG
COMCAST CORP NEW,20030N101,697524,22200,PUT,CCZ
RH,74967X103,690744,3400,PUT,RH
ALLY FINL INC,02005N100,686000,17500,CALL,
FORTINET INC,34959E109,681048,8100,CALL,
MASTEC INC,576323109,680992,3200,CALL,MTZ
AMBAC FINL GROUP INC,023139884,677383,81221,,
CINTAS CORP,172908105,677358,3300,PUT,CTAS
GOLDMAN SACHS BDC INC,38147U107,671362,66014,,
CHEGG INC,163092109,670802,444240,,
NIOCORP DEVS LTD,654484609,668000,100000,CALL,
GRAINGER W W INC,384802104,667072,700,CALL,
SIMON PPTY GROUP INC NEW,828806109,662850,3532,,
OSI SYSTEMS INC,671044105,660735,2651,,OSIS
BIOCRYST PHARMACEUTICALS INC,09058V103,660694,87048,,BCRX
MONSTER BEVERAGE CORP NEW,61174X109,659638,9800,PUT,MNST
PIMCO CALIF MUN INCOME FD,72200N106,657174,75364,,
EATON VANCE TAX-MANAGED BUY-,27828Y108,655586,46006,,
LENNAR CORP,526057302,654545,5455,,
FEDEX CORP,31428X106,651071,2761,,FDX
ISHARES TR,464287515,650497,5656,,
PAYCHEX INC,704326107,646476,5100,PUT,PAYX
TAKE-TWO INTERACTIVE SOFTWAR,874054109,645900,2500,CALL,
GRUPO CIBEST SA,40090E106,645458,12427,,
GILEAD SCIENCES INC,375558103,644244,5804,,
INDIE SEMICONDUCTOR INC,45569U101,643357,158073,,
ITAU UNIBANCO HLDG S A,465562106,641127,87347,,
BRIDGEBIO PHARMA INC,10806X102,638862,12300,PUT,
UNION PAC CORP,907818108,638199,2700,CALL,
TALEN ENERGY CORP,87422Q109,638070,1500,PUT,TLN
QCR HOLDINGS INC,74727A104,632956,8368,,QCRH
P10 INC,69376K106,632389,58124,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,630123,7550,,
ATAI LIFE SCIENCES NV,N0731H103,628843,118874,,
GARRETT MOTION INC,366505105,625158,45900,,GTX
PROSPECT CAP CORP,74348T102,622397,226326,,
T-MOBILE US INC,872590104,622388,2600,CALL,
COMSTOCK RES INC,205768302,618855,31208,,
TRANSALTA CORP,89346D107,618007,45209,,TRNTF
VANGUARD INDEX FDS,922908744,616909,3308,,
CAVA GROUP INC,148929102,616182,10200,PUT,
HDFC BANK LTD,40415F101,612899,17942,,HDB
DEERE & CO,244199105,609985,1334,,DE
CAPITAL SOUTHWEST CORP,140501107,608648,27843,,CSWC
BAIDU INC,056752108,605351,4594,,
MANNKIND CORP,56400P706,604211,112516,,MNKD
BILL HOLDINGS INC,090043100,603858,11400,PUT,
AXOS FINANCIAL INC,05465C100,603131,7125,,
NAVITAS SEMICONDUCTOR CORP,63942X106,600993,83240,,NVTS
ARCHER DANIELS MIDLAND CO,039483102,597400,10000,PUT,
BROWN FORMAN CORP,115637209,597249,22055,,BF-B
CIPHER MINING INC,17253J106,597169,47432,,
GILDAN ACTIVEWEAR INC,375916103,596843,10326,,GIL
MAPLEBEAR INC,565394103,594409,16170,,CART
JANUS INTERNATIONAL GROUP IN,47103N106,590187,59796,,
QUAKER HOUGHTON,747316107,589845,4477,,
COINCHECK GROUP NV,N20967118,588996,127213,,
GORILLA TECHNOLOGY GROUP INC,G4000K175,588819,31897,,GRRRW
SMITH & WESSON BRANDS INC,831754106,587431,59759,,
GETTY RLTY CORP NEW,374297109,585860,21836,,
CRINETICS PHARMACEUTICALS IN,22663K107,584974,14045,,
COCA COLA CO,191216100,583616,8800,PUT,KO
CAREDX INC,14167L103,583374,40122,,
SCANSOURCE INC,806037107,582472,13241,,
MINERALYS THERAPEUTICS INC,603170101,578963,15268,,
NIKE INC,654106103,578689,8299,,
MCDONALDS CORP,580135101,577391,1900,CALL,MCD
KINDER MORGAN INC DEL,49456B101,574891,20307,,
HOME BANCSHARES INC,436893200,574377,20296,,HOMB
ISHARES TR,464287804,572166,4815,,
UNITED BANKSHARES INC WEST V,909907107,569127,15295,,
WILLDAN GROUP INC,96924N100,567860,5873,,
HIPPO HLDGS INC,433539202,564385,15608,,
FORD MTR CO,345370860,563818,47142,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,563250,7500,PUT,
BOOKING HOLDINGS INC,09857L108,561524,104,,BKNG
STURM RUGER & CO INC,864159108,561241,12911,,RGR
BLACKROCK CALIF MUN INCOME T,09248E102,560979,51231,,
VANECK ETF TRUST,92189H607,558027,2147,,
MACYS INC,55616P104,557623,31100,CALL,
NEKTAR THERAPEUTICS,640268306,557620,9800,CALL,NKTR
CLOVER HEALTH INVESTMENTS CO,18914F103,557584,182217,,
RIGETTI COMPUTING INC,76655K103,557073,18700,CALL,
GRUPO AEROPORTUARIO DEL CENT,400501102,555497,5348,,
INTERNATIONAL MNY EXPRESS IN,46005L101,555433,39759,,
EATON VANCE ENHANCED EQUITY,278277108,555176,23200,,
PBF ENERGY INC,69318G106,553891,18359,,PBF
VIRTUS ARTIFICIAL INTELLIGEN,92838Y100,553315,23026,,
SERVICENOW INC,81762P102,552168,600,CALL,
ANTERO MIDSTREAM CORP,03676B102,545584,28065,,AM
SYMBOTIC INC,87151X101,544390,10100,PUT,SYM
PROTHENA CORP PLC,G72800108,544257,55764,,
SOFI TECHNOLOGIES INC,83406F102,544252,20600,PUT,
PGIM GLOBAL HIGH YIELD FD FO,69346J106,540908,41996,,
HOVNANIAN ENTERPRISES INC,442487401,539530,4199,,HOVNP
FIGMA INC,316841105,539448,10400,CALL,
WPP PLC NEW,92937A102,538851,21511,,WPPGF
TRANSMEDICS GROUP INC,89377M109,538560,4800,CALL,
KENNAMETAL INC,489170100,538361,25722,,KMT
CLEARWAY ENERGY INC,18539C105,536850,19935,,
RENASANT CORP,75970E107,534979,14502,,RNST
1ST SOURCE CORP,336901103,534895,8689,,SRCE
SFL CORPORATION LTD,G7738W106,532981,70781,,SFL
LINEAGE INC,53566V106,532305,13776,,
SNAP INC,83304A106,529384,68662,,SNAP
PPL CORP,69351T106,529084,14238,,PPLC
ADAMS DIVERSIFIED EQUITY FD,006212104,528555,23702,,
HEALTHPEAK PROPERTIES INC,42250P103,525916,27463,,
TRAVERE THERAPEUTICS INC,89422G107,525513,21988,,
FIRST BANCORP P R,318672706,524966,23808,,
RIO TINTO PLC,767204100,521479,7900,CALL,RTPPF
TETRA TECHNOLOGIES INC DEL,88162F105,520628,90544,,TTI
TRINITY CAP INC,896442308,518704,33508,,
PRUDENTIAL FINL INC,744320102,518700,5000,CALL,
TORM PLC,G89479102,514778,24965,,TRMD
VEEVA SYS INC,922475108,513895,1725,,
EATON VANCE SR FLTNG RTE TR,27828Q105,512569,44805,,
AMER STATES WTR CO,029899101,508548,6936,,
TOWNEBANK PORTSMOUTH VA,89214P109,507557,14682,,
CARDINAL HEALTH INC,14149Y108,503057,3205,,CAH
ISHARES INC,46434G772,501516,7883,,
EXELON CORP,30161N101,499611,11100,PUT,EXC
WHITE MTNS INS GROUP LTD,G9618E107,498113,298,,
AST SPACEMOBILE INC,00217D100,496493,10116,,
CARRIAGE SVCS INC,143905107,495552,11126,,
EASTERN BANKSHARES INC,27627N105,494097,27223,,
CONFLUENT INC,20717M103,491040,24800,PUT,
FASTENAL CO,311900104,490400,10000,CALL,FAST
VANECK ETF TRUST,92189F791,489604,4944,,
ARBUTUS BIOPHARMA CORP,03879J100,488799,107665,,ABUS
GIGACLOUD TECHNOLOGY INC,G38644103,486492,17130,,GCT
AUDIOEYE INC,050734201,486015,35066,,AEYE
ROOT INC,77664L207,483354,5400,PUT,
MOSAIC CO NEW,61945C103,482052,13900,PUT,MOS
KT CORP,48268K101,481787,24707,,KT
NB BANCORP INC,63945M107,480804,27241,,
GLOBAL SHIP LEASE INC NEW,Y27183600,478521,15587,,
MAGNA INTL INC,559222401,477590,10080,,
VERMILION ENERGY INC,923725105,477324,61043,,VET
OCCIDENTAL PETE CORP,674599105,477225,10100,CALL,
SHARPLINK GAMING INC,820014405,475378,27947,,
ARTIVION INC,228903100,475309,11226,,
REPUBLIC SVCS INC,760759100,473647,2064,,
PATHWARD FINANCIAL INC,59100U108,472110,6379,,
LTC PPTYS INC,502175102,470076,12753,,
HUBSPOT INC,443573100,467800,1000,PUT,HUBS
BBB FOODS INC,G0896C103,467109,17326,,TBBB
IDT CORP,448947507,466814,8924,,IDT
FULTON FINL CORP PA,360271100,466328,25031,,
A-MARK PRECIOUS METALS INC,00181T107,465738,18003,,
INSULET CORP,45784P101,463095,1500,CALL,PODD
GITLAB INC,37637K108,459816,10200,CALL,GTLB
PREFERRED BK LOS ANGELES CA,740367404,459724,5086,,
NABORS INDUSTRIES LTD,G6359F137,456436,11168,,NBR
FLOWCO HLDGS INC,342909108,452658,30482,,
KOPPERS HOLDINGS INC,50060P106,451472,16124,,KOP
BROOKDALE SR LIVING INC,112463104,451239,53275,,
NATWEST GROUP PLC,639057207,450593,31844,,RBSPF
UNITED CMNTY BKS BLAIRSVLE G,90984P303,450343,14365,,
MBX BIOSCIENCES INC,55287L101,448718,25641,,
LIGHTSPEED COMMERCE INC,53229C107,445922,38608,,LSPD
TRIUMPH FINANCIAL INC,89679E300,445356,8900,,
MGP INGREDIENTS INC NEW,55303J106,444225,18364,,MGPI
ALTRIA GROUP INC,02209S103,442602,6700,PUT,
FIRST HAWAIIAN INC,32051X108,440310,17733,,
INDEPENDENT BK CORP MASS,453836108,439921,6360,,
TRUIST FINL CORP,89832Q109,438912,9600,PUT,
MURPHY OIL CORP,626717102,438878,15448,,MUR
CENTERSPACE,15202L107,438334,7442,,CSR
MILLICOM INTL CELLULAR S A,L6388F110,434773,8957,,
PACCAR INC,693718108,432608,4400,CALL,PCAR
MODERNA INC,60770K107,431361,16700,CALL,
EMERSON ELEC CO,291011104,430664,3283,,
AUTOZONE INC,053332102,429024,100,PUT,AZO
RINGCENTRAL INC,76680R206,428019,15103,,
EXACT SCIENCES CORP,30063P105,426738,7800,CALL,
ALEXANDERS INC,014752109,426537,1819,,ALX
AMERICAN ASSETS TR INC,024013104,426110,20970,,
XPONENTIAL FITNESS INC,98422X101,425256,54590,,
SHERWIN WILLIAMS CO,824348106,425207,1228,,SHW
ENTERPRISE FINL SVCS CORP,293712105,424877,7328,,
STELLAR BANCORP INC,858927106,423971,13974,,
OREILLY AUTOMOTIVE INC,67103H107,420459,3900,CALL,
OPENDOOR TECHNOLOGIES INC,683712103,420035,52702,,OPENZ
EMPERY DIGITAL INC,92864V608,417774,55555,,EMPD
ATMOS ENERGY CORP,049560105,415947,2436,,ATO
C3 AI INC,12468P104,415553,23965,,
CADRE HLDGS INC,12763L105,414863,11363,,
MERCHANTS BANCORP IND,58844R108,414767,13043,,
ASP ISOTOPES INC,00218A105,412583,42888,,ASPI
TEVA PHARMACEUTICAL INDS LTD,881624209,408040,20200,PUT,
ENERGY FUELS INC,292671708,407481,26546,,UUUU
NEWS CORP NEW,65249B109,406355,13232,,NWSLL
PROTO LABS INC,743713109,405043,8096,,PRLB
CAPITAL ONE FINL CORP,14040H105,403902,1900,CALL,
BEYOND MEAT INC,08862EAB5,403850,2000000,,
EOG RES INC,26875P101,403632,3600,PUT,
AMERICAS CAR-MART INC,03062T105,402105,13766,,
FIRST TR INTER DURATN PFD &,33718W103,401997,20992,,
TRIPLE FLAG PRECIOUS METAL,89679M104,401915,13736,,
APOLLO GLOBAL MGMT INC,03769M106,399810,3000,CALL,
SMITH A O CORP,831865209,395460,5387,,AOS
TRANSDIGM GROUP INC,893641100,395406,300,PUT,TDG
BLACKBAUD INC,09227Q100,395056,6143,,BLKB
FREQUENCY ELECTRS INC,358010106,393526,11605,,
MSCI INC,55354G100,392080,691,,MSCI
WSFS FINL CORP,929328102,390453,7240,,
PHINIA INC,71880K101,390002,6785,,PHIN
TELADOC HEALTH INC,87918A105,389182,50347,,
WORKDAY INC,98138H101,385168,1600,PUT,
INTERNATIONAL BANCSHARES COR,459044103,384519,5593,,
WESBANCO INC,950810101,384469,12041,,WSBCO
CORTEVA INC,22052L104,383259,5667,,
JETBLUE AWYS CORP,477143101,382284,77700,PUT,
SERVISFIRST BANCSHARES INC,81768T108,380826,4729,,
STAGWELL INC,85256A109,379197,67353,,STGW
CME GROUP INC,12572Q105,378266,1400,PUT,CME
SAFETY INS GROUP INC,78648T100,375505,5312,,
PETCO HEALTH & WELLNESS CO I,71601V105,373641,96548,,
BOWMAN CONSULTING GROUP LTD,103002101,373488,8817,,BWMN
BYLINE BANCORP INC,124411109,373163,13457,,
ENVIRI CORP,415864107,370535,29199,,NVRI
INCYTE CORP,45337C102,370535,4369,,INCY
CARRIER GLOBAL CORPORATION,14448C104,370140,6200,CALL,CARR
KAYNE ANDERSON BDC INC,48662X105,369643,27751,,
TRICO BANCSHARES,896095106,368869,8306,,
CATHAY GEN BANCORP,149150104,368429,7674,,
ZIPRECRUITER INC,98980B103,368001,87204,,
UDEMY INC,902685106,367457,52419,,
STEVANATO GROUP S P A,T9224W109,366680,14240,,
HERCULES CAPITAL INC,427096508,364339,19267,,
BLACKBERRY LTD,09228F103,363189,74424,,BB
INTEGRA LIFESCIENCES HLDGS C,457985208,359970,25120,,
TOAST INC,888787108,357141,9782,,
ELASTIC N V,N14506104,354858,4200,PUT,
HEIDRICK & STRUGGLES INTL IN,422819102,352869,7090,,
PROVIDENT FINL SVCS INC,74386T105,352651,18291,,
GRAHAM CORP,384556106,351744,6407,,GHM
LOCKHEED MARTIN CORP,539830109,349447,700,CALL,LMT
NUVEEN NEW YORK AMT QLT MUNI,670656107,349360,34251,,
REDWOOD TRUST INC,758075402,345576,59685,,RWTS
BUILDERS FIRSTSOURCE INC,12008R107,343744,2835,,
MOLSON COORS BEVERAGE CO,60871R209,342362,7566,,TAP
DRDGOLD LIMITED,26152H301,341854,12386,,
FIRST MERCHANTS CORP,320817109,341826,9067,,FRMEP
PERDOCEO ED CORP,71363P106,341614,9071,,
MONTROSE ENVIRONMENTAL GROUP,615111101,341108,12422,,
GLOBALSTAR INC,378973507,340465,9356,,
IREN LIMITED,Q4982L109,340430,7254,,
PUBMATIC INC,74467Q103,338619,40896,,
GCI LIBERTY INC,36164V800,337666,9060,,
HOWMET AEROSPACE INC,443201108,335750,1711,,HWM
WAFD INC,938824109,335704,11083,,WAFDP
MATIV HOLDINGS INC,808541106,335161,29634,,
REGAL REXNORD CORPORATION,758750103,332637,2319,,RRX
TRANE TECHNOLOGIES PLC,G8994E103,332504,788,,TT
INGERSOLL RAND INC,45687V106,332050,4019,,IR
EXPEDIA GROUP INC,30212P303,331954,1553,,
DOVER CORP,260003108,330824,1983,,DOV
DELCATH SYS INC,24661P807,330627,30756,,
SCHLUMBERGER LTD,806857108,329952,9600,CALL,
FORTIVE CORP,34959J108,328429,6704,,FTV
NORDSON CORP,655663102,327489,1443,,NDSN
ON HLDG AG,H5919C104,327366,7730,,
STANDARD MTR PRODS INC,853666105,327131,8014,,
IDEX CORP,45167R104,326334,2005,,
BIODESIX INC,09075X207,324831,43024,,BDSX
CAESARS ENTERTAINMENT INC NE,12769G100,324300,12000,CALL,
AFLAC INC,001055102,323930,2900,PUT,AFL
PAYCOM SOFTWARE INC,70432V102,323658,1555,,
HUNT J B TRANS SVCS INC,445658107,323081,2408,,
COMERICA INC,200340107,322044,4700,PUT,
ALLIANCEBERNSTEIN GLOBAL HIG,01879R106,321794,28706,,
SHAKE SHACK INC,819047101,320146,3420,,SHAK
SPDR GOLD TR,78463V107,319923,900,CALL,
ALNYLAM PHARMACEUTICALS INC,02043Q107,319200,700,CALL,
ABRDN ASIA PACIFIC INCOME FU,003009867,318111,19528,,
EATON VANCE FLTING RATE INC,278279104,315836,26834,,
WILLIS LEASE FIN CORP,970646105,314484,2294,,
PC CONNECTION INC,69318J100,308524,4977,,CNXN
TRIP COM GROUP LTD,89677Q107,308320,4100,CALL,
CORCEPT THERAPEUTICS INC,218352102,307507,3700,CALL,CORT
SPDR SERIES TRUST,78464A797,307499,5175,,
ESPERION THERAPEUTICS INC NE,29664W105,306404,115624,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,305574,8324,,AHL-PF
PEGASYSTEMS INC,705573103,304980,5304,,PEGA
YETI HLDGS INC,98585X104,303862,9158,,
AGILON HEALTH INC,00857U107,302266,293462,,
CELLDEX THERAPEUTICS INC NEW,15117B202,300920,11632,,
NOVAVAX INC,670002401,300849,34700,PUT,NVAX
NORTHEAST BK PORTLAND ME,66405S100,297876,2974,,
ATLASSIAN CORPORATION,049468101,297521,1863,,TEAM
DANAHER CORPORATION,235851102,297390,1500,PUT,
BANNER CORP,06652V208,296257,4523,,BANR
CORBUS PHARMACEUTICALS HLDGS,21833P301,296238,23418,,
ACCENTURE PLC IRELAND,G1151C101,295920,1200,CALL,
TRACTOR SUPPLY CO,892356106,295724,5200,CALL,
CONSTELLATION ENERGY CORP,21037T109,293860,893,,CEG
THERAVANCE BIOPHARMA INC,G8807B106,293431,20098,,
STATE STR CORP,857477103,290025,2500,CALL,
CVR ENERGY INC,12662P108,289469,7935,,CVI
C H ROBINSON WORLDWIDE INC,12541W209,289294,2185,,
AXON ENTERPRISE INC,05464C101,287056,400,CALL,
BLACKROCK HEALTH SCIENCES TE,09260E105,286583,19874,,
INNOVEX INTERNATIONAL INC,457651107,284756,15359,,
ABRDN LIFE SCIENCES INVESTOR,87911K100,284453,18340,,
CIVITAS RESOURCES INC,17888H103,283953,8737,,
TFS FINL CORP,87240R107,281273,21349,,
SNAP ON INC,833034101,281036,811,,
ADDUS HOMECARE CORP,006739106,279754,2371,,ADUS
UNIVERSAL HLTH SVCS INC,913903100,279674,1368,,
RELX PLC,759530108,279635,5855,,RLXXF
EMBECTA CORP,29082K105,279420,19803,,EMBC
MAGNITE INC,55955D100,276606,12700,CALL,
POSCO HOLDINGS INC,693483109,276413,5617,,PKX
NUSCALE PWR CORP,67079K100,276012,7667,,
BOSTON BEER INC,100557107,275903,1305,,
OKLO INC,02156V109,274721,2461,,OKLO
CVB FINL CORP,126600105,274006,14490,,
IVANHOE ELECTRIC INC,46578C108,273879,21823,,IE
GABELLI MULTIMEDIA TR INC,36239Q109,273742,63661,,
COLUMBIA SELIGM PREM TECH GR,19842X109,273412,7741,,
GENERAC HLDGS INC,368736104,273197,1632,,
KLA CORP,482480100,272886,253,,KLAC
OLD DOMINION FREIGHT LINE IN,679580100,272269,1934,,
HIGHLAND OPPS & INCOME FD,43010E404,271653,42780,,
INVESCO EXCH TRADED FD TR II,46138G706,270113,6191,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,268718,8796,,
LENNOX INTL INC,526107107,268386,507,,
VISTRA CORP,92840M102,267431,1365,,VST
PRICE T ROWE GROUP INC,74144T108,266864,2600,CALL,TROW
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,266291,9524,,AOSL
MESA LABS INC,59064R109,266164,3972,,
ZEVRA THERAPEUTICS INC,488445206,266090,27980,,
NUVEEN NEW YORK QLT MUN INC,67066X107,265656,23242,,
YELP INC,985817105,265637,8514,,YELP
JACOBS SOLUTIONS INC,46982L108,265252,1770,,J
PRIME MEDICINE INC,74168J101,265216,47873,,
MURPHY USA INC,626755102,264793,682,,MUSA
HP INC,40434L105,264294,9706,,HPQ
TORONTO DOMINION BK ONT,891160509,263835,3300,CALL,
MITSUBISHI UFJ FINL GROUP IN,606822104,262946,16496,,
UNITED NAT FOODS INC,911163103,259578,6900,CALL,
NETEASE INC,64110W102,258383,1700,CALL,
APPLIED OPTOELECTRONICS INC,03823U102,254607,9819,,
FB FINL CORP,30257X104,253227,4543,,
REX AMERICAN RES CORP,761624105,252829,8257,,
BIGLARI HLDGS INC,08986R309,252771,781,,
KODIAK SCIENCES INC,50015M109,252409,15419,,KOD
CANDEL THERAPEUTICS INC,137404109,252363,49483,,
BARRICK MNG CORP,06849F108,252329,7700,PUT,
PROS HOLDINGS INC,74346Y103,252010,11000,,
MONDAY COM LTD,M7S64H106,251797,1300,CALL,
UNITED PARCEL SERVICE INC,911312106,250590,3000,PUT,UPS
ASBURY AUTOMOTIVE GROUP INC,043436104,250317,1024,,ABG
PEPSICO INC,713448108,249562,1777,,PEP
CORVEL CORP,221006109,247976,3203,,CRVL
TRUSTMARK CORP,898402102,247342,6246,,TRMK
BLACKROCK FLOATING RATE INC,091941104,246147,20259,,
BANCFIRST CORP,05945F103,245692,1943,,
AIR PRODS & CHEMS INC,009158106,245448,900,PUT,
DOORDASH INC,25809K105,244791,900,PUT,
VITESSE ENERGY INC,92852X103,244542,10527,,
UBS GROUP AG,H42097107,243827,5947,,UBS
ISHARES TR,464287465,242762,2600,CALL,
MILLERKNOLL INC,600544100,241512,13614,,
NATERA INC,632307104,241455,1500,PUT,
WORLD KINECT CORPORATION,981475106,241387,9302,,WKC
FIRST COMWLTH FINL CORP PA,319829107,241053,14138,,
ADVANCE AUTO PARTS INC,00751Y106,240565,3918,,AAP
COASTAL FINL CORP WA,19046P209,239056,2210,,
PRECISION DRILLING CORP,74022D407,238516,4232,,PDS
HILLTOP HOLDINGS INC,432748101,238218,7128,,HTH
NATHANS FAMOUS INC NEW,632347100,237094,2141,,
CHURCHILL CAPITAL CORP IX,G21301109,236607,22577,,
HUDSON TECHNOLOGIES INC,444144109,235083,23674,,
FIRST BUSEY CORP,319383204,234810,10143,,
EASTMAN CHEM CO,277432100,234546,3720,,
CROCS INC,227046109,233940,2800,PUT,
DUPONT DE NEMOURS INC,26614N102,233700,3000,PUT,
NEXTDECADE CORP,65342K105,232897,34300,CALL,NEXT
LIQUIDIA CORPORATION,53635D202,232744,10235,,LQDA
NUVATION BIO INC,67080N101,231146,62472,,NUVB
PEABODY ENERGY CORP,704551100,230751,8701,,BTU
COPART INC,217204106,229347,5100,PUT,CPRT
FLOTEK INDS INC DEL,343389409,228899,15678,,
ZUMIEZ INC,989817101,228633,11659,,ZUMZ
AMERISAFE INC,03071H100,228275,5207,,AMSF
COGNIZANT TECHNOLOGY SOLUTIO,192446102,228038,3400,PUT,
RIVERNORTH MANAGED DUR MUN I,76882H105,227640,16099,,
NUVEEN CORE PLUS IMPACT FUND,67080D103,227423,20656,,NPCT
AXCELIS TECHNOLOGIES INC,054540208,227111,2326,,ACLS
HOPE BANCORP INC,43940T109,224975,20889,,HOPE
PEOPLES BANCORP INC,709789101,224865,7498,,PEBO
ARIS MNG CORP,04040Y109,224802,22939,,
ADAM NAT RES FD INC,00548F105,224776,10445,,
BIOGEN INC,09062X103,224128,1600,PUT,BIIB
TENET HEALTHCARE CORP,88033G407,223344,1100,CALL,THC
BANDWIDTH INC,05988J103,223311,13396,,BAND
HELIOS TECHNOLOGIES INC,42328H109,223012,4278,,
HANCOCK JOHN TAX-ADVANTAGED,41013V100,222803,8984,,
MARRIOTT INTL INC NEW,571903202,222416,854,,
GENERAL MLS INC,370334104,221848,4400,PUT,
ORRSTOWN FINL SVCS INC,687380105,221787,6527,,
