name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JACK IN THE BOX INC,466367109,1363460,140999,,JACK
MFA FINL INC,55272X607,1363023,142278,,
BLACKROCK INC,09290D101,1346394,1400,CALL,
EASTMAN CHEM CO,277432100,1342698,17593,,
AUTOLUS THERAPEUTICS LTD,05280R100,1340934,971691,,
OLEMA PHARMACEUTICALS INC,68062P106,1336995,89671,,
ATLANTA BRAVES HLDGS INC,047726104,1333261,28277,,
LIGHTBRIDGE CORP,53224K302,1332287,124980,,LTBR
CANADIAN SOLAR INC,136635109,1332148,96184,,CSIQ
WASTE MGMT INC DEL,94106L109,1331863,5796,,
BAYTEX ENERGY CORP,07317Q105,1322910,295953,,BTE
SEMTECH CORP,816850101,1322431,17199,,SMTC
NORWEGIAN CRUISE LINE HLDGS,G66721104,1318350,70500,CALL,
BHP BILLITON LIMITED,088606108,1316594,18100,PUT,
REGENERON PHARMACEUTICALS,75886F107,1313488,1700,CALL,
SANGAMO THERAPEUTICS INC,800677106,1305631,5288097,,
ORGANON & CO,68622V106,1305221,217900,,OGN
SOUNDHOUND AI INC,836100107,1299605,189171,,
OCEANFIRST FINL CORP,675234108,1293865,71722,,
VANECK ETF TRUST,92189H607,1293472,3200,CALL,
CRITICAL METALS CORP,G2662B103,1287820,162194,,CRTMF
CENCORA INC,03073E105,1279178,4072,,
DIAMOND HILL INVT GROUP INC,25264R207,1278187,7427,,
AMN HEALTHCARE SVCS INC,001744101,1278041,69686,,
BLACKSTONE INC,09260D107,1276389,11100,CALL,BX
MOSAIC CO,61945C103,1275000,50000,CALL,MOS
RENATUS TACTICAL ACQUIS,G7490F119,1272972,121351,,
UNITED PARCEL SVCS INC,911312106,1269102,12900,CALL,
FIRSTSUN CAP BANCORP,33767U107,1266620,34740,,
AMC ENTMT HLDGS INC,00165C302,1261446,1287190,,
SERVE ROBOTICS INC,81758H106,1261375,149452,,
LKQ CORP,501889208,1255215,42738,,LKQ
COMPASS MINERALS INTL INC,20451N101,1248851,53484,,
WORKIVA INC,98139A105,1248593,20939,,WK
BLACKROCK ETF TRUST,09290C780,1245510,37800,,
PAGERDUTY INC,69553P100,1242000,200000,CALL,
MAGNUM ICE CREAM CO NV,N5505D105,1240715,82991,,
ETHOS TECHNOLOGIES INC,29765A101,1240004,111012,,LIFE
NCL CORP LTD,62886HBD2,1237885,1265000,,
HERBALIFE LTD,G4412G101,1236819,84023,,HLF
TERRESTRIAL ENERGY INC,881454102,1236448,205903,,
URANIUM ENERGY CORP,916896103,1235804,91541,,UEC
SM ENERGY COMPANY,78454L100,1233917,39574,,
SELECT WATER SOLUTIONS INC,81617J301,1232614,80563,,
EVERUS CONSTR GROUP,300426103,1211059,10258,,
SNAP INC,83304AAK2,1207740,1500000,,SNAP
SOLID BIOSCIENCES INC,83422E204,1202382,178253,,SLDB
ARDELYX INC,039697107,1199324,200221,,
PARK AEROSPACE CORP,70014A104,1194589,43630,,PKE
NEW YORK LIFE INVESTMENTS ET,45409B800,1190281,32745,,
EL POLLO LOCO HLDGS INC,268603107,1189756,85841,,
SAVERS VALUE VLG INC,80517M109,1188756,159779,,
LISTED FDS TR,53656G498,1188118,20506,,
VIKING THERAPEUTICS INC,92686J106,1187482,36493,,
MP MATERIALS CORP,553368101,1187196,24600,CALL,
HCA HEALTHCARE INC,40412C101,1186886,2508,,
PORCH GROUP INC,733245104,1185445,165334,,
AH RLTY TR INC,04208T108,1184766,215412,,
HALLIBURTON CO,406216101,1181397,30300,CALL,HAL
SHOE CARNIVAL INC,824889109,1180257,75706,,
CONSTRUCTION PARTNERS INC,21044C107,1180094,10620,,
CANADIAN NAT RES LTD MED TER,136385101,1174393,24100,CALL,
BIONTECH SE,09075V102,1173216,13200,CALL,BNTX
UNITED RENTALS INC,911363109,1165696,1600,CALL,
DIME CMNTY BANCSHARES INC,25432X102,1160398,34311,,
THE CIGNA GROUP,125523100,1159296,4346,,
DATADOG INC,23804L103,1156890,9800,CALL,
KKR & CO INC,48251W104,1156250,12500,PUT,
METLIFE INC,59156R108,1132934,16020,,MET-PF
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,1132385,187171,,
VANGUARD INDEX FDS,922908595,1124370,3720,,
BLUE FOUNDRY BANCORP,09549B104,1123493,84856,,
TRUIST FINL CORP,89832Q109,1117071,24300,CALL,
EMERSON ELEC CO,291011104,1114849,8509,,
DOW HLDGS INC,260557103,1112055,26700,CALL,
DYNATRACE INC,268150109,1109400,30000,PUT,
APA CORPORATION,03743Q108,1093509,25766,,APA
TELADOC HEALTH INC,87918A105,1090000,200000,CALL,
COMSTOCK RES INC,205768302,1089794,51698,,
BLACK DIAMOND THERAPEUTICS I,09203E105,1088027,510811,,
MOODYS CORP,615369105,1086263,2490,,
FIRST TR SR FLTG RATE INCOME,33733U108,1076036,111622,,
ARTIVION INC,228903100,1074174,29333,,
ASTERA LABS INC,04626A103,1074080,9800,CALL,
NAPCO SEC TECHNOLOGIES INC,630402105,1071053,27191,,
AMERICAN INTEGRITY INS GROUP,026948109,1070715,55535,,
PHATHOM PHARMACEUTICALS INC,71722W107,1058794,95301,,
NEW MTN FIN CORP,647551100,1055810,136058,,
OSI SYSTEMS INC,671044105,1049030,3951,,OSIS
CADRE HLDGS INC,12763L105,1043611,34016,,
HILLMAN SOLUTIONS CORP,431636109,1040483,125058,,HLMN
TEXAS PACIFIC LAND CORPORATI,88262P102,1038812,2189,,
CURTISS WRIGHT CORP,231561101,1037346,1523,,CW
GLOBAL X FDS,37950E259,1026520,11000,,
UNIVERSAL CORP VA MTNS BK EN,913456109,1017637,19310,,
LIGHTWAVE LOGIC INC,532275104,1014591,144323,,
MILESTONE PHARMACEUTICALS IN,59935V107,1013077,851325,,
KORE GROUP HLDGS INC,50066V305,1011972,112192,,
MEDIAALPHA INC,58450V104,1011914,108808,,
DECKERS OUTDOOR CORP,243537107,1010909,10100,CALL,DECK
GRINDR INC,39854F101,1009757,83520,,GRND
US BANCORP,902973304,1008994,19400,CALL,
ACI WORLDWIDE INC,004498101,1006631,24546,,
NAVAN INC,639193101,1002559,75722,,
GERMAN AMERN BANCORP INC,373865104,1001748,23971,,
HALLADOR ENERGY COMPANY,40609P105,1000846,61477,,
ABM INDS INC,000957100,997129,25886,,
GENERATE BIOMEDICINES INC,370920100,993613,79489,,
OKLO INC,02156V109,991800,20000,PUT,OKLO
ENERGY VAULT HOLDINGS INC,29280W109,987522,299249,,
SHELL PLC,780259305,985800,10600,CALL,RYDAF
EMCOR GROUP INC,29084Q100,984906,1334,,
AMNEAL PHARMACEUTICALS INC,03168L105,983499,79123,,
AUTOHOME INC,05278C107,979876,56412,,ATHM
PLANET LABS PBC,72703X106,978250,35000,CALL,PL
COMPANHIA DE SANEAMENTO BASI,20441A102,977571,32041,,
TRINET GROUP INC,896288107,973847,26732,,
ISHARES TR,464287465,961587,9900,PUT,
CG ONCOLOGY INC,156944100,959093,14171,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,952893,84777,,
COMCAST CORP NEW,20030N101,941688,32800,CALL,CCZ
VANGUARD SCOTTSDALE FDS,92206C664,941598,9400,,
TRAVELERS COMPANIES INC,89417E109,941543,3228,,
OKYO PHARMA LTD,G6724L116,941522,584796,,OKYO
HUT 8 CORP,44812J104,938200,20000,PUT,HUT
OAKTREE SPECIALTY LENDING,67401P405,934985,82742,,
ISHARES TR,46429B309,932510,59057,,
SOFI TECHNOLOGIES INC,83406F102,932156,58700,CALL,
IDT CORP,448947507,930887,18959,,IDT
XPEL INC,98379L100,928663,20982,,
LIBERTY LATIN AMERICA LTD,G9001E102,928143,107424,,LILAP
ROCKET PHARMACEUTICALS INC,77313F106,927245,259007,,
DEXCOM INC,252131AM9,923185,1000000,,DXCM
REGIONS FINANCIAL CORP NEW,7591EP100,918719,35173,,RF-PF
PLUG PWR INC,72919P202,917560,406000,PUT,
MONDELEZ INTL INC,609207105,916476,15900,PUT,
MILLERKNOLL INC,600544100,915347,63302,,
PRUDENTIAL PLC,74435K204,914195,32156,,PUKPF
TFS FINL CORP,87240R107,913967,65051,,
TMC THE METALS COMPANY INC,87261Y106,907073,194234,,
DIVERSIFIED ENERGY CO,25520W107,902939,51774,,DEC
DUPONT DE NEMOURS INC,26614N102,902810,19712,,
APOLLO GLOBAL MGMT INC,03769M106,902502,8100,CALL,
DRAFTKINGS INC NEW,26142RAB0,902320,1000000,,DKNG
BERKLEY W R CORP,084423102,901872,13607,,WRB-PH
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,901048,2300,CALL,
REX AMERICAN RES CORP,761624105,894357,19626,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,894180,27039,,
ABBVIE INC,00287Y109,891709,4100,CALL,ABBV
SANDISK CORP,80004C200,889476,1400,CALL,SNDK
REALTY INCOME CORP,756109104,888945,14530,,O
LIGHTPATH TECHNOLOGIES INC,532257805,888076,88542,,LPTH
SYLVAMO CORP,871332102,885604,20966,,SLVM
JANUS INTERNATIONAL GROUP IN,47103N106,884034,171657,,
STITCH FIX INC,860897107,880000,265861,,
IOVANCE BIOTHERAPEUTICS INC,462260100,873162,248764,,
GRAB HOLDINGS LIMITED,G4124C109,871080,238000,CALL,
EVOLENT HEALTH INC,30050B101,870388,381749,,
DIGITAL RLTY TR INC,253868103,868612,4820,,
TRIPLE FLAG PRECIOUS METAL,89679M104,864314,24901,,
UR-ENERGY INC,91688R108,860976,577836,,URG
LINCOLN EDL SVCS CORP,533535100,858795,21111,,
IAC INC,44891N208,849837,21230,,
STURM RUGER & CO INC,864159108,849708,21195,,RGR
CORTEVA INC,22052L104,846224,10109,,
ENOVIS CORPORATION,194014502,845413,37161,,ENOV
BRISTOL-MYERS SQUIBB CO,110122108,843035,13900,CALL,
KKR INCOME OPPORTUNITIES FD,48249T106,836462,76042,,
NBT BANCORP INC,628778102,834823,19606,,NBTB
MGP INGREDIENTS INC NEW,55303J106,833012,45297,,MGPI
TRUPANION INC,898202106,832786,32518,,
INVESCO EXCHANGE TRADED FD T,46137V100,828500,5000,,
VORNADO RLTY TR,929042109,827626,31844,,
OPEN TEXT CORP,683715106,817765,36770,,OTEX
LENNAR CORP,526057302,816637,9708,,
TENNANT CO,880345103,814994,12274,,TNC
VISTA ENERGY S.A.B. DE C.V.,92837L109,807303,10697,,
ZEPP HEALTH CORPORATION,98945L204,804570,67328,,ZEPP
YPF SOCIEDAD ANONIMA,984245100,804228,17400,CALL,YPF
EDWARDS LIFESCIENCES CORP,28176E108,800640,9998,,EW
TRICO BANCSHARES,896095106,800146,16831,,
NU HLDGS LTD,G6683N103,798972,55600,CALL,
INGERSOLL RAND INC,45687V106,796874,9946,,IR
REDWIRE CORPORATION,75776W103,796756,93736,,RDW
IMMUNITYBIO INC,45256X103,796691,103871,,
BELDEN INC,077454106,794853,6922,,BDC
BABCOCK & WILCOX ENTERPRISES,05614L209,793965,54048,,
GAMESTOP CORP,36467W109,793452,34438,,GME-WT
CARLYLE SECURED LENDING INC,872280102,790142,72225,,
RILEY EXPLORATION PERMIAN IN,76665T102,789872,21670,,
CENTRAIS ELET BRAS SA,15234Q207,789871,70024,,
VENTURE GLOBAL INC,92333F101,788000,50000,CALL,
LSB INDS INC,502160104,787957,52883,,
SHAKE SHACK INC,819047101,787383,8900,PUT,SHAK
SEA LTD,81141R100,778414,9400,PUT,SE
INVESCO MORTGAGE CAPITAL INC,46131B704,777506,96226,,IVR-PC
STOKE THERAPEUTICS INC,86150R107,777468,23878,,
TARGA RES CORP,87612G101,777263,3100,CALL,
CEVA INC,157210105,775706,41526,,CEVA
NORFOLK SOUTHN CORP,655844108,774900,2700,CALL,
PEOPLES BANCORP INC,709789101,773661,23537,,PEBO
AUTODESK INC,052769106,765841,3199,,
ZOETIS INC,98978V103,756662,6401,,ZTS
SMARTSTOP SELF STORAG REIT I,83192D402,756546,24985,,
DOLLAR TREE INC,256746108,755619,6900,CALL,
STAR BULK CARRIERS CORP.,Y8162K204,755024,32870,,SBLK
VICTORY CAP HLDGS INC DEL,92645B103,746472,11400,PUT,
BRP INC,05577W200,744551,10363,,DOO
SANFILIPPO JOHN B & SON INC,800422107,736579,9285,,JBSS
IDEXX LABS INC,45168D104,734952,1308,,
TALOS ENERGY INC,87484T108,730066,46324,,TALO
GENERAC HLDGS INC,368736104,729753,3736,,
MCEWEN INC.,58039P305,728443,35673,,MUX
MEDTRONIC PLC,G5960L103,727860,8400,CALL,MDT
VANDA PHARMACEUTICALS INC,921659108,726165,105089,,VNDA
GOODRX HLDGS INC,38246G108,725808,370310,,
STEPAN CO,858586100,725210,14510,,SCL
LEONARDO DRS INC,52661A108,724385,16271,,
ALTO NEUROSCIENCE INC,02157Q109,721855,32111,,
PALATIN TECHNOLOGIES INC,696077601,717164,41169,,PTN
PATTERN GROUP INC,70339W104,715968,57600,,PTRN
AMERICAN INTL GROUP INC,026874784,714875,9500,PUT,
BANNER CORP,06652V208,713536,11759,,BANR
SFL CORPORATION LTD,G7738W106,708417,65655,,SFL
MYR GROUP INC,55405W104,707776,2507,,MYRG
QCR HLDGS INC,74727A104,706586,8269,,
ELECTROCORE INC,28531P202,702272,116463,,
SK TELECOM CO LTD,78440P306,698215,23838,,SKM
CERENCE INC,156727109,698088,110632,,CRNC
WPP PLC NEW,92937A102,689736,44356,,WPPGF
NUVEEN REAL ASSET INCOME & G,67074Y105,688689,55991,,
BECTON DICKINSON & CO,075887109,684108,4351,,BDX
KEURIG DR PEPPER INC,49271V100,681605,25887,,KDP
MALIBU BOATS INC,56117J100,679208,26204,,
ITRON INC,465741106,678141,7566,,
KEYCORP,493267108,675685,33700,CALL,
TABOOLA.COM LTD,M8744T106,667105,215195,,TBLA
EQUINOX GOLD CORP,29446Y502,665090,46063,,EQX
LIMBACH HLDGS INC,53263P105,664986,8520,,
GARMIN LTD,H2906T109,663549,2860,,GRMN
ONESPAN INC,68287N100,663506,63011,,OSPN
CARRIER GLOBAL CORPORATION,14448C104,660347,11727,,CARR
MARKETAXESS HLDGS INC,57060D108,659920,4000,,
REPUBLIC SVCS INC,760759100,657717,3003,,
FRESH DEL MONTE PRODUCE INC,G36738105,656802,16314,,
GLADSTONE COMMERCIAL CORP,376536108,655991,57392,,GOODO
TG THERAPEUTICS INC,88322Q108,654434,19700,CALL,
BILIBILI INC,090040106,654240,29000,CALL,BLBLF
CULLEN FROST BANKERS INC,229899109,649348,4737,,
OREILLY AUTOMOTIVE INC,67103H107,646170,7000,CALL,
PUBLIC STORAGE OPER CO,74460D109,638735,2358,,
ROCKET LAB CORP,773121108,638347,9940,,RKLB
VALLEY NATL BANCORP,919794107,637418,51907,,
BAIN CAP SPECIALTY FIN INC,05684B107,637050,51375,,
GIGACLOUD TECHNOLOGY INC,G38644103,635547,14005,,GCT
ALIGN TECHNOLOGY INC,016255101,634291,3700,CALL,ALGN
BITFARMS LTD,09173B107,633750,325000,CALL,
ICF INTL INC,44925C103,633182,9698,,
BARINGS BDC INC,06759L103,632048,76798,,
SCHOLASTIC CORP,807066105,631639,16171,,SCHL
ZEBRA TECHNOLOGIES CORPORATI,989207105,628704,3007,,
VAALCO ENERGY INC,91851C201,625967,98733,,
OR ROYALTIES INC.,68390D106,623186,16391,,OR
EXELON CORP,30161N101,622554,12700,CALL,EXC
TORM PLC,G89479102,620998,22258,,TRMD
RENEW ENERGY GLOBAL PLC,G7500M104,618790,135107,,RNWWW
PUBLIC SVC ENTERPRISE GROUP,744573106,618458,7640,,
RANGE RES CORP,75281A109,617340,13664,,
GEVO INC,374396406,614457,225076,,
FUELCELL ENERGY INC,35952H700,613644,93973,,FCELB
CORBUS PHARMACEUTICALS HLDGS,21833P301,612237,65201,,
HAWKINS INC,420261109,612096,3985,,HWKN
CONNECTONE BANCORP INC,20786W107,609526,22769,,
AGIOS PHARMACEUTICALS INC,00847X104,609244,18009,,
VITESSE ENERGY INC,92852X103,608760,33522,,
MANULIFE FINL CORP,56501R106,607866,17650,,
PROG HOLDINGS INC,74319R101,603867,21048,,
AEHR TEST SYS,00760J108,602995,16262,,
KFORCE INC,493732101,599128,20490,,KFRC
WINTRUST FINL CORP,97650W108,599109,4312,,
PERPETUA RESOURCES CORP,714266103,598647,21289,,PPTA
SYNCHRONY FINANCIAL,87165B103,598576,8800,PUT,SYF-PB
UMH PPTYS INC,903002103,597489,41406,,
WILLIAMS COS INC,969457100,596796,8200,PUT,
PAR PAC HOLDINGS INC,69888T207,595832,9512,,
BIGBEAR AI HLDGS INC,08975B109,594137,168789,,
AEGON LTD,0076CA104,593403,81736,,AEFC
VARONIS SYS INC,922280102,592722,27607,,
NORTHERN TR CORP,665859104,592335,4244,,
NATIONAL FUEL GAS CO,636180101,592230,6303,,NFG
HANCOCK WHITNEY CORPORATION,410120109,588398,9253,,HWCPZ
CANTOR EQUITY PARTNERS II IN,G1827P106,588191,54012,,
NISOURCE INC,65473P105,587123,12583,,NI
LIVE OAK BANCSHARES INC,53803X105,586430,17733,,
FIDELITY COVINGTON TRUST,316092402,586267,17233,,
BARCLAYS BANK PLC,06748M196,583695,16350,,JJETF
UNION PAC CORP,907818108,582288,2400,CALL,
FIRST BUSEY CORP,319383204,582221,23040,,
ASTEC INDS INC,046224101,581418,10799,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,581001,239095,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,579706,15826,,
NEUPHORIA THERAPEUTICS INC,64136E102,578685,142183,,NEUP
UMB FINL CORP,902788108,577485,5120,,
NEOGEN CORP,640491106,576946,62104,,NEOG
F N B CORP,302520101,575369,34412,,
CANADA GOOSE HLDGS INC,135086106,574663,52385,,
MURPHY OIL CORP,626717102,574076,13917,,MUR
LEMONADE INC,52567D107,570764,9106,,
BANK OZK LITTLE ROCK ARK,06417N103,570642,12435,,
AXON ENTERPRISE INC,05464C101,569509,1341,,
QUEST DIAGNOSTICS INC,74834L100,567950,2898,,DGX
ANTERO MIDSTREAM CORP,03676B102,567173,24876,,AM
ISHARES TR,464287796,565701,8734,,
LI AUTO INC,50202M102,565211,31700,CALL,LAAOF
VULCAN MATLS CO,929160109,565023,2075,,
ARBUTUS BIOPHARMA CORP,03879J100,564845,125521,,ABUS
VANGUARD WORLD FD,92204A306,560477,3239,,
KARYOPHARM THERAPEUTICS INC,48576U205,557000,100000,CALL,KPTI
1ST SOURCE CORP,336901103,555341,8024,,SRCE
KOPPERS HOLDINGS INC,50060P106,555290,14356,,KOP
PROSPERITY BANCSHARES INC,743606105,553832,8244,,PB
D R HORTON INC,23331A109,551762,4021,,
CENTRAL GARDEN & PET CO,153527205,551270,17004,,CENTA
D-WAVE QUANTUM INC,26740W109,550952,38181,,QBTS
GOLUB CAP BDC INC,38173M102,550457,43480,,
SILA REALTY TRUST INC,146280508,546463,23077,,
NEXTPOWER INC,65290E101,545127,4522,,NXT
STANLEY BLACK & DECKER INC,854502101,543325,7646,,
DOUYU INTL HLDGS LTD,25985W204,540669,107703,,
PPG INDS INC,693506107,538996,5043,,
JOYY INC,46591M109,533451,9136,,JOYY
ELME COMMUNITIES,939653101,532129,264741,,ELME
CLEVELAND-CLIFFS INC NEW,185899101,530660,62800,CALL,CLF
MARTIN MARIETTA MATLS INC,573284106,529812,900,,
ENERPAC TOOL GROUP CORP,292765104,528706,14497,,EPAC
STATE STR CORP,857477103,527122,4165,,
OCEANEERING INTL INC,675232102,523608,14762,,
POWELL INDS INC,739128106,522683,966,,
ARCHER DANIELS MIDLAND CO,039483102,522278,7185,,
FREEDOM HOLDING CORP,356390104,520119,3590,,FRHC
BLUELINX HLDGS INC,09624H208,519749,9593,,
ISHARES TR,46434V449,518616,10800,,
PRUDENTIAL FINL INC,744320102,514924,5271,,
RECURSION PHARMACEUTICALS IN,75629V104,512837,167048,,
ARCH CAP GROUP LTD,G0450A105,512203,5336,,
POWER SOLUTIONS INTL INC,73933G202,511331,8399,,
WATERBRIDGE INFRASTRUCTURE L,940923105,511046,19076,,
DYCOM INDS INC,267475101,510941,1508,,
ASPEN AEROGELS INC,04523Y105,510856,149373,,ASPN
IMPERIAL OIL LTD,453038408,510826,3901,,IMO
SENSEI BIOTHERAPEUTICS INC,81728A207,510782,16205,,
EQT CORP,26884L109,509120,8000,CALL,EQT
STRIVE INC,862945300,508687,50766,,
PRIMO BRANDS CORPORATION,741623102,507054,26928,,PRMB
MANNKIND CORP,56400P706,505957,206513,,MNKD
BROOKDALE SR LIVING INC,112463104,505681,36965,,
PRECIGEN INC,74017N105,499129,128974,,
WYNN RESORTS LTD,983134107,497595,4900,CALL,WYNN
ARS PHARMACEUTICALS INC,82835W108,495869,61752,,
CROSS CTRY HEALTHCARE INC,227483104,495483,52711,,
NATURAL GROCERS BY VITAMIN,63888U108,493968,19109,,
ATRICURE INC,04963C209,493540,17299,,
WATERS CORP,941848103,493157,1656,,
PHILLIPS 66,718546104,491886,2700,CALL,PSX
MANCHESTER UTD PLC NEW,G5784H106,491295,29209,,
TRUSTCO BK CORP N Y,898349204,488760,11164,,
PRIMORIS SVCS CORP,74164F103,488625,3416,,
DIGITAL TURBINE INC,25400W102,488125,169488,,
RESMED INC,761152107,488020,2174,,RSMDF
KADANT INC,48282T104,486178,1663,,KAI
PENNYMAC MTG INVT TR,70931T103,484998,41595,,
FORTE BIOSCIENCES INC,34962G208,484770,18717,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,484166,6802,,
VANGUARD TAX-MANAGED FDS,921943858,480600,7500,,
BANCORP INC DEL,05969A105,480292,8939,,
WESTERN ALLIANCE BANCORP,957638109,479725,6771,,WAL-PA
XYLEM INC,98419M100,479673,4014,,XYL
AMENTUM HOLDINGS INC,023939101,478438,18345,,
HEWLETT PACKARD ENTERPRISE C,42824C109,472248,19834,,
MONSTER BEVERAGE CORP NEW,61174X109,470990,6500,PUT,MNST
ANGI INC,00183L201,470561,68695,,ANGI
GORMAN RUPP CO,383082104,468025,7533,,GRC
ENERSYS,29275Y102,464006,2671,,ENS
MAPLEBEAR INC,565394103,459822,12275,,CART
DAKTRONICS INC,234264109,456805,23366,,
ATMOS ENERGY CORP,049560105,456074,2469,,ATO
GLOBAL BUSINESS TRAVEL GROUP,37890B100,454418,81437,,
COGNEX CORP,192422103,454039,9268,,CGNX
DTE ENERGY CO,233331107,453282,3100,,DTG
TENET HEALTHCARE CORP,88033G407,452904,2400,CALL,THC
APPFOLIO INC,03783C100,451523,2861,,APPF
PENNANT GROUP INC,70805E109,450281,14773,,
BYLINE BANCORP INC,124411109,449936,14252,,
COPART INC,217204106,448930,13522,,CPRT
KORNIT DIGITAL LTD,M6372Q113,448904,30621,,KRNT
OTIS WORLDWIDE CORP,68902V107,447218,5802,,OTIS
BEONE MEDICINES LTD,07725L102,446346,1503,,BEIGF
APARTMENT INVT & MGMT CO,03748R747,444810,109290,,
AMER STATES WTR CO,029899101,443738,5868,,
BBB FOODS INC,G0896C103,443292,12533,,TBBB
INVESCO EXCH TRADED FD TR II,46138E339,437229,3900,,
GLOBAL SHIP LEASE INC,Y27183600,436410,11722,,
SPDR INDEX SHS FDS,78463X533,434560,7000,PUT,
BICARA THERAPEUTICS INC,055477103,433542,21797,,BCAX
1ST FINL BANCORP,320209109,433422,15546,,
TASEKO MINES LTD,876511106,433130,67152,,
IQVIA HLDGS INC,46266C105,431637,2531,,
LENDINGCLUB ISSUANCE TR SER,52603A208,431347,30122,,
ORION GROUP HLDGS INC,68628V308,429177,39374,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,428691,66567,,
INNOVEX INTERNATIONAL INC,457651107,427776,17539,,
EDISON INTL,281020107,427664,5844,,
ENPHASE ENERGY INC,29355A107,427253,11300,CALL,
PROGRESS SOFTWARE CORP,743312100,426483,16627,,
EXP WORLD HLDGS INC,30212W100,424433,70857,,
LOCKHEED MARTIN CORP,539830109,423073,700,CALL,LMT
CENTERPOINT ENERGY INC,15189T107,420594,9745,,CNP
GLACIER BANCORP INC NEW,37637Q105,420211,9407,,
ALLSTATE CORP,020002101,414680,2000,CALL,ALL-PB
ADVANCED DRAIN SYS INC DEL,00790R104,413721,3017,,
C H ROBINSON WORLDWIDE IN,12541W209,413514,2490,,
TENCENT MUSIC ENTMT GROUP,88034P109,413034,44508,,
WORKDAY INC,98138H101,413016,3179,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q113,412428,83403,,
CNX RES CORP,12653C108,411830,10683,,
TCW STRATEGIC INCOME FD INC,872340104,409964,91306,,
NIOCORP DEVS LTD,654484609,408527,91598,,
INTERNATIONAL PAPER CO,460146103,408372,11439,,
FLOTEK INDUSTRIES INC,343389409,408027,24044,,
LSI INDS INC OHIO,50216C108,407879,21929,,
VOYAGER TECHNOLOGIES INC,92892B103,402308,17200,CALL,
ATS CORPORATION,00217Y104,398297,14124,,
TOAST INC,888787108,397650,15000,CALL,
READY CAPITAL CORP,75574U101,397072,245106,,RC-PC
AMERICAN WTR WKS CO INC NEW,030420103,396430,2913,,
FIRSTENERGY CORP,337932107,393122,7760,,FE
BOSTON BEER INC,100557107,391219,1698,,
INSIGHT ENTERPRISES INC,45765U103,389663,5815,,NSIT
NVR INC,62944T105,388800,59,,NVR
SCRIPPS E W CO OHIO,811054402,388547,104448,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,387742,59017,,
TEXAS CAP BANCSHARES INC,88224Q107,386636,4075,,
DONNELLEY FINL SOLUTIONS INC,25787G100,385699,8182,,
QUANTA SVCS INC,74762E102,384314,700,CALL,
FORTINET INC,34959E109,384084,4700,PUT,
SASOL LTD,803866300,382450,29510,,SASOF
RAYMOND JAMES FINL INC,754730109,379060,2618,,
FAIR ISAAC CORP,303250104,377909,354,,FICO
INTAPP INC,45827U109,373250,14529,,
METALLUS INC,887399103,372977,22826,,MTUS
CORPAY INC,219948106,371885,1278,,
TAYSHA GENE THERAPIES INC,877619106,371095,83019,,
DIREXION SHARES ETF TRUST,25460G195,370753,11300,CALL,
AMERICAN CENTY ETF TR,025072604,370668,4600,,
SPDR SERIES TRUST,78464A847,367164,6200,,
HEARTLAND EXPRESS INC,422347104,366506,35241,,HTLD
CINCINNATI FINL CORP,172062101,366468,2329,,
ARDENT HEALTH INC,03980N107,365289,42674,,
LIBERTY BROADBAND CORP,530307107,364246,7253,,LBRDP
ON SEMICONDUCTOR CORP,682189105,364152,5881,,ON
FIDELITY NATL INFORMATION SV,31620M106,362567,7729,,
MSA SAFETY INC,553498106,361182,2203,,MNESP
MARRIOTT INTL INC NEW,571903202,359777,1100,CALL,
MEDICAL PROPERTIES TRUST INC,58463J304,359751,77700,PUT,MPT
SMURFIT WESTROCK PLC,G8267P108,358610,8999,,SW
DELCATH SYS INC,24661P807,357503,38524,,
GODADDY INC,380237107,356225,4309,,GDDY
CNB FINL CORP PA,126128107,356063,12295,,
LOEWS CORP,540424108,355231,3328,,L
AMERICAN BITCOIN CORP.,02462A104,354932,383959,,ABTC
ORIGIN BANCORP INC,68621T102,351830,8486,,
SIMPLY GOOD FOODS CO,82900L102,349710,24370,,SMPL
NEW FORTRESS ENERGY INC,644393100,349053,591615,,NFE
CITI TRENDS INC,17306X102,348899,8054,,CTRN
SUPERNUS PHARMACEUTICALS,868459108,348287,6738,,
SENECA FOODS CORP NEW,817070501,348029,2303,,SENEL
AEROVIRONMENT INC,008073108,347795,1900,CALL,AVAV
POWERFLEET INC,73931J109,347202,112728,,
SELLAS LIFE SCIENCES GROUP I,81642T209,345570,81695,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,343910,260538,,
COOPER-STANDARD HOLDINGS INC,21676P103,343721,12333,,CPS
KE HLDGS INC,482497104,341316,22800,CALL,
NORTHROP GRUMMAN CORP,666807102,341120,500,CALL,
NOVAGOLD RESOURCES INC,66987E206,338600,37600,,NG
