name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TASEKO MINES LTD,876511106,122752,54800,CALL,
UNITED STS COMMODITY INDEX F,911717106,122610,1700,CALL,
NEUBERGER BERMAN MUN FD INC,64124P101,122366,11766,,
PDF SOLUTIONS INC,693282105,122304,6400,CALL,PDFS
TIDAL TR II,88636J600,121975,3500,CALL,
DIREXION SHS ETF TR,25459W565,121776,4800,CALL,
GP-ACT III ACQUISITION CORP,G4035N103,121667,11778,,GPATW
ACRES COMMERCIAL REALTY CORP,00489Q102,121352,5600,CALL,ACR-PD
US GOLDMINING INC,90291W108,121304,12378,,
KAISER ALUMINUM CORP,483007704,121240,2000,CALL,KALU
PLUTUS FINL GROUP LTD,G7144S103,121170,46160,,
SANGAMO THERAPEUTICS INC,800677106,121126,184700,CALL,
JFB CONSTR HLDGS,46658E107,121091,28900,,
STAR HLDGS,85512G106,120842,14200,CALL,
DOUGLAS DYNAMICS INC,25960R105,120796,5200,CALL,
CONMED CORP,207410101,120780,2000,CALL,CNMD
FIVE POINT HOLDINGS LLC,33833Q106,120684,22600,CALL,
MFS GOVT MKTS INCOME TR,552939100,120473,38004,,
ASTROTECH CORP,046484309,119925,18507,,ASTC
TEVA PHARMACEUTICAL INDS LTD,881624209,119886,7800,CALL,
EVE HLDG INC,29970N104,119520,36000,CALL,
TEXAS CAP BANCSHARES INC,88224Q107,119520,1600,CALL,
FRACTYL HEALTH INC,35168W103,119411,100345,,
LCNB CORP,50181P100,119355,8070,,LCNB
SENSIENT TECHNOLOGIES CORP,81725T100,119088,1600,CALL,SXT
A SPAC III ACQUISITION CORP,G0544A137,118756,11620,,
DIREXION SHS ETF TR,25461A809,118599,3900,CALL,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,118560,38000,CALL,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,118525,15215,,
ZKH GROUP LTD,98877R104,118516,35378,,ZKH
SUPER GROUP SGHC LIMITED,G8588X103,118496,18400,CALL,
PROSHARES TR,74347G168,118470,2200,CALL,
ALASKA AIR GROUP INC,011659109,118128,2400,CALL,
LAUNCH TWO ACQUISITION CORP.,G5S87A121,117796,11526,,LPBBU
ANDRETTI ACQUISITION CORP II,G26745102,117770,11603,,
AMPLIFY ETF TR,032108888,117711,4100,CALL,
U HAUL HOLDING COMPANY,023586100,117648,1800,CALL,
IHUMAN INC,45175B109,117647,55494,,IH
AUTOLUS THERAPEUTICS PLC,05280R100,117645,75900,PUT,AUTL
2SEVENTY BIO INC,901384107,117572,23800,CALL,
TAL EDUCATION GROUP,874080104,117569,8900,CALL,TAL
BLUE OWL CAPITAL CORPORATION,69121K104,117280,8000,CALL,OBDC
ASSEMBLY BIOSCIENCES INC,045396207,117186,12258,,
ORANGE CNTY BANCORP INC,68417L107,116763,4992,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,116464,2900,CALL,
OPENDOOR TECHNOLOGIES INC,683712103,115974,113700,CALL,OPENZ
HEIDRICK & STRUGGLES INTL IN,422819102,115641,2700,CALL,
IVANHOE ELECTRIC INC,46578C108,115619,19900,CALL,IE
INMUNE BIO INC,45782T105,115588,14800,CALL,
JUNEE LIMITED,G5294K110,115426,12868,,
GEOSPACE TECHNOLOGIES CORP,37364X109,115360,16000,CALL,GEOS
BLOCK H & R INC,093671105,115311,2100,CALL,
FIRST NORTHWEST BANCORP,335834107,115194,11338,,FNWB
VONTIER CORPORATION,928881101,114975,3500,CALL,VNT
INVESCO EXCH TRADED FD TR II,46138E784,114969,5700,CALL,
METALLUS INC,887399103,114896,8600,CALL,MTUS
PARKE BANCORP INC,700885106,114830,6095,,
IMMUCELL CORP,452525306,114697,23945,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,114678,13800,CALL,
CORE SCIENTIFIC INC NEW,21874A106,114392,15800,CALL,
VIRTRA INC,92827K301,114367,28100,CALL,
AMERICAN WELL CORP,03044L204,114260,14500,CALL,AMWL
BRIXMOR PPTY GROUP INC,11120U105,114165,4300,CALL,
FEDERATED HERMES INC,314211103,114156,2800,CALL,
MDB CAP HLDGS LLC,55285N109,114133,17695,,
AMPLIFY ETF TR,032108847,114100,10000,CALL,
ALCON AG,H01301128,113916,1200,CALL,
PIONEER BANCORP INC MD,723561106,113833,9721,,
SALLY BEAUTY HLDGS INC,79546E104,113778,12600,CALL,
ENERFLEX LTD,29269R105,113631,14700,CALL,EFXT
UNITED HOMES GROUP INC,91060H108,113582,40565,,
NETSCOUT SYS INC,64115T104,113454,5400,CALL,
INVESCO CALIF VALUE MUN INCO,46132H106,113442,10692,,
FIRST WATCH RESTAURANT GROUP,33748L101,113220,6800,CALL,
JAMES HARDIE INDS PLC,47030M106,113088,4800,CALL,
PETMED EXPRESS INC,716382106,112711,26900,CALL,PETS
FATHOM HOLDINGS INC,31189V109,112543,127600,CALL,FTHM
RADWARE LTD,M81873107,112424,5200,CALL,RDWR
SCIENCE APPLICATIONS INTL CO,808625107,112270,1000,CALL,
BATH & BODY WORKS INC,070830104,112184,3700,CALL,
SIM ACQUISITION CORP. I,G8431T101,112104,10937,,SIMAW
IMPERIAL PETE INC,Y3894J187,111965,45700,CALL,
SIXTH STREET SPECIALTY LENDI,83012A109,111900,5000,CALL,
SOLID BIOSCIENCES INC,83422E204,111740,30200,CALL,SLDB
IRON HORSE ACQUISITIONS CORP,462837105,111729,10651,,
LIONHEART HOLDINGS,G5501C109,111352,10853,,CUBWW
ALPHA TEKNOVA INC,02080L102,111180,21422,,
ICU MED INC,44930G107,111088,800,CALL,
LARIMAR THERAPEUTICS INC,517125100,110940,51600,CALL,
TANDY LEATHER FACTORY INC,87538X105,110737,38185,,TLF
MILLENNIUM GROUP INTL HLDGS,G6169A104,110639,76303,,
SAFETY INS GROUP INC,78648T100,110432,1400,CALL,
GENESCO INC,371532102,110396,5200,CALL,GCO
SURMODICS INC,868873100,109908,3600,CALL,
FLAHERTY & CRUMRINE PFD INCO,33848E106,109469,11873,,
GLADSTONE LD CORP,376549101,109408,10400,CALL,
BLACK SPADE ACQUISITION II C,G1153L109,109133,10752,,
ALLOGENE THERAPEUTICS INC,019770106,108624,74400,CALL,
ATLAS LITHIUM CORP,105861306,108570,21000,CALL,ATLX
INTERNATIONAL MNY EXPRESS IN,46005L101,108532,8600,CALL,
ASURE SOFTWARE INC,04649U102,107915,11300,CALL,ASUR
TTEC HLDGS INC,89854H102,107912,32800,CALL,
ARK RESTAURANTS CORP,040712101,107908,10684,,ARKR
LAKELAND INDS INC,511795106,107643,5300,CALL,
ALLSPRING GLOBAL DIVIDEND OP,94987C103,107257,21668,,
WELLTOWER INC,95040Q104,107247,700,CALL,WELL
MEDIWOUND LTD,M68830112,107088,6900,CALL,MDWD
DMC GLOBAL INC,23291C103,106934,12700,CALL,BOOM
FRANKLIN WIRELESS CORP,355184102,106777,18700,CALL,FKWL
SAVARA INC,805111101,106645,38500,CALL,SVRA
INVESCO TR INVT GRADE NEW YO,46131T101,105987,10152,,
TIDAL TR II,88636J477,105672,11100,CALL,
RUNWAY GROWTH FINANCE CORP,78163D100,105570,10200,CALL,RWAYI
KNOT OFFSHORE PARTNERS LP,Y48125101,105398,15100,CALL,KNOP
VIOMI TECHNOLOGY CO LTD,92762J103,105200,67436,,
IMMUNOME INC,45257U108,104988,15600,CALL,IMNM
ROCKWELL MED INC,774374300,104864,92800,CALL,
ARDAGH METAL PACKAGING S A,L02235106,104794,34700,CALL,
ISHARES TR,46432F834,104715,1500,CALL,
SIMMONS 1ST NATL CORP,828730200,104703,5100,CALL,
KOLIBRI GLOBAL ENERGY INC,50043K406,104690,12478,,KGEI
INNVENTURE INC,45784M108,104602,13567,,
FORTRESS BIOTECH INC,34960Q307,104364,66900,PUT,
VERIZON COMMUNICATIONS INC,92343V104,104328,2300,CALL,VZ
PLYMOUTH INDL REIT INC,729640102,104320,6400,CALL,
SOHU COM LTD,83410S108,104043,7900,CALL,
TIDAL TR II,88634T790,104016,8800,CALL,
ABRDN AUSTRALIA EQUITY FD IN,003011103,104002,25807,,
EQV VENTURES ACQUISITION COR,G3106N109,103953,10272,,
908 DEVICES INC,65443P102,103936,23200,CALL,MASS
CONSENSUS CLOUD SOLUTIONS IN,20848V105,103860,4500,CALL,
MAUI LD & PINEAPPLE INC,577345101,103856,5911,,
UNITED STATES ANTIMONY CORP,911549103,103620,47100,CALL,UAMY
CATHAY GEN BANCORP,149150104,103272,2400,CALL,
COUSINS PPTYS INC,222795502,103250,3500,CALL,
KITE RLTY GROUP TR,49803T300,102902,4600,CALL,
SHINHAN FINANCIAL GROUP CO L,824596100,102656,3200,CALL,
ISHARES TR,464288570,102410,1000,CALL,
RESERVOIR MEDIA INC,76119X105,102341,13413,,
SCPHARMACEUTICALS INC,810648105,102307,38900,CALL,
CREATIVE REALITIES INC,22530J309,102100,52359,,
CION INVT CORP,17259U204,101430,9800,CALL,
JERASH HLDGS US INC,47632P101,101412,29827,,
SOUTHERN STS BANCSHARES INC,843878307,101351,2835,,
GLOBAL ENGINE GROUP HOLDING,G39711109,101331,61043,,GLE
PRINCIPAL FINANCIAL GROUP IN,74251V102,101244,1200,CALL,
NEURONETICS INC,64131A105,101200,27500,CALL,
CLIMB BIO INC,28658R106,100960,82754,,
SEAPORT ENTMT GROUP INC,812215200,100909,4700,CALL,
SPDR SER TR,78468R663,100903,1100,PUT,
COUCHBASE INC,22207T101,100800,6400,CALL,
AMREP CORP,032159105,100791,5027,,AXR
CONDUENT INC,206787103,100710,37300,CALL,CNDT
ZEVIA PBC,98955K104,100656,46600,CALL,ZVIA
VEREN INC,92340V107,100624,15200,CALL,
U HAUL HOLDING COMPANY,023586506,100606,1700,CALL,
UNITED STS 12 MONTH NAT GAS,91288X109,100450,9800,CALL,
PROSHARES TR,74349Y720,100217,2980,CALL,
INDIVIOR PLC,G4766E116,100065,10500,CALL,
NETSOL TECHNOLOGIES INC,64115A402,99946,41300,CALL,NTWK
FIRST FINL BANCORP OH,320209109,99920,4000,CALL,
PROTALIX BIOTHERAPEUTICS INC,74365A309,99840,39000,CALL,
FORAFRIC GLOBAL PLC,X3R81D102,99769,11601,,AFRIW
GENCOR INDS INC,368678108,99712,8200,PUT,
CURIOSITYSTREAM INC,23130Q107,99696,37200,CALL,CURI
HYSTER-YALE INC,449172105,99696,2400,CALL,
FINGERMOTION INC,31788K108,99599,72700,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,99464,400,CALL,
PARANOVUS ENTERTNMNT TECH LT,G4289N205,99396,73085,,
MAYVILLE ENGR CO INC,578605107,99382,7400,CALL,
STEPSTONE GROUP INC,85914M107,99237,1900,CALL,STEP
PERMIAN BASIN RTY TR,714236106,99100,10000,CALL,
GLOBAL X FDS,37960A735,99090,3000,CALL,
EMERGENT BIOSOLUTIONS INC,29089Q105,98658,20300,CALL,EBS
BIOMEA FUSION INC,09077A106,98619,46300,CALL,
JAPAN SMALLER CAPITALIZATION,47109U104,98423,11731,,
AMYLYX PHARMACEUTICALS INC,03237H101,98412,27800,CALL,
UNITED GUARDIAN INC,910571108,98234,10927,,UG
COMPANHIA DE SANEAMENTO BASI,20441A102,98230,5500,CALL,
MERIDIANLINK INC,58985J105,98209,5300,CALL,
AMERIS BANCORP,03076K108,97869,1700,CALL,ABCB
GENIE ENERGY LTD,372284208,97825,6500,CALL,GNE
MARKFORGED HOLDING CORPORATI,57064N201,97812,20900,PUT,
ENERGY FUELS INC,292671708,97726,26200,CALL,UUUU
BORR DRILLING LTD,G1466R173,97455,44500,CALL,BORR
VAREX IMAGING CORP,92214X106,97440,8400,CALL,VREX
PAYSIGN INC,70451A104,97308,45900,CALL,
MARAVAI LIFESCIENCES HLDGS I,56600D107,97240,44000,CALL,
MEGA MATRIX INC,G6005C108,97169,148849,,MPU
INVESCO EXCHANGE TRADED FD T,46137V613,96984,2400,CALL,
UNISYS CORP,909214306,96849,21100,CALL,UIS
PUMA BIOTECHNOLOGY INC,74587V107,96792,32700,CALL,
TRANSCAT INC,893529107,96785,1300,CALL,TRNS
CVD EQUIP CORP,126601103,96677,31491,,
SIMPLY GOOD FOODS CO,82900L102,96572,2800,CALL,SMPL
TALOS ENERGY INC,87484T108,96228,9900,CALL,TALO
ACTUATE THERAPEUTICS INC,005083100,96032,14185,,
PIMCO MUN INCOME FD II,72200W106,95936,11844,,
STERLING BANCORP INC,85917W102,95832,19800,CALL,
WESTPORT FUEL SYSTEMS INC,960908507,95718,25800,CALL,WPRT
CROCS INC,227046109,95580,900,CALL,
JETBLUE AWYS CORP,477143101,95436,19800,CALL,
BURLINGTON STORES INC,122017106,95332,400,CALL,
JABIL INC,466313103,95249,700,CALL,JBL
WISDOMTREE TR,97717Y543,95000,5000,CALL,
VASTA PLATFORM LTD,G9440A109,94999,20971,,
PENNANTPARK INVT CORP,708062104,94905,13500,CALL,
AGENUS INC,00847G804,94815,63000,CALL,AGEN
SPDR INDEX SHS FDS,78463X889,94666,2600,CALL,
REPLIMUNE GROUP INC,76029N106,94575,9700,CALL,
MILLICOM INTL CELLULAR S A,L6388F110,93837,3100,CALL,
BOK FINL CORP,05561Q201,93735,900,CALL,
DAY ONE BIOPHARMACEUTICALS I,23954D109,93574,11800,CALL,
RICHTECH ROBOTICS INC,765504105,93498,47221,,RR
PRECISION DRILLING CORP,74022D407,93240,2000,CALL,PDS
POTBELLY CORP,73754Y100,93198,9800,CALL,
VARONIS SYS INC,922280102,93035,2300,CALL,
GLOBAL X FDS,37954Y624,93016,4400,CALL,
LUFAX HOLDING LTD,54975P201,92961,31300,CALL,LU
HUB GROUP INC,443320106,92925,2500,CALL,
ISHARES TR,46438G570,92898,3900,CALL,
CRYO-CELL INTL INC,228895108,92773,14564,,
TELECOM ARGENTINA SA,879273209,92729,9100,CALL,TCMFF
MERCHANTS BANCORP IND,58844R108,92500,2500,CALL,
PRUDENTIAL PLC,74435K204,92450,4300,CALL,PUKPF
CRESCENT CAP BDC INC,225655109,92448,5400,CALL,
BANCO BRADESCO S A,059460402,92042,44251,,
JUMIA TECHNOLOGIES AG,48138M105,92020,42800,CALL,JMIA
GRAFTECH INTL LTD,384313508,91987,105200,CALL,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,91884,11400,CALL,
OPEN LENDING CORP,68373J104,91632,33200,CALL,LPRO
NEXGEN ENERGY LTD,65340P106,91596,20400,CALL,NXE
CALIBERCOS INC,13000T109,91454,165110,,CWD
SK TELECOM CO LTD,78440P306,91418,4300,CALL,SKM
BLACKROCK TCP CAPITAL CORP,09259E108,91314,11400,CALL,TCPC
BRAZIL POTASH CORP,10586A108,91295,29835,,GRO
GABELLI MULTIMEDIA TR INC,36239Q109,90813,19614,,
ARROWMARK FINANCIAL CORP,861780104,90730,4300,CALL,BANX
CLOUDFLARE INC,18915M107,90152,800,CALL,
PIEDMONT OFFICE REALTY TR IN,720190206,89914,12200,CALL,
TABOOLA.COM LTD,M8744T106,89680,30400,CALL,TBLA
RENEW ENERGY GLOBAL PLC,G7500M104,89528,15200,CALL,RNWWW
NOVANTA INC,67000B104,89509,700,CALL,NOVTU
APTARGROUP INC,038336103,89028,600,CALL,
SAGIMET BIOSCIENCES INC,786700104,88998,27300,CALL,SGMT
INTER & CO INC,G4R20B107,88776,16200,CALL,
GREAT SOUTHN BANCORP INC,390905107,88592,1600,CALL,
QUANTERIX CORP,74766Q101,88536,13600,CALL,QTRX
DIREXION SHS ETF TR,25460E869,88084,7600,CALL,
PIMCO HIGH INCOME FD,722014107,87780,17951,,
NEW YORK MTG TR INC,649604840,87615,13500,CALL,
GRACE THERAPEUTICS INC,00439U104,87559,38403,,
BUILDERS FIRSTSOURCE INC,12008R107,87458,700,CALL,
ETF OPPORTUNITIES TRUST,26923N447,87331,2300,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N855,87228,1800,CALL,
CONTROLADORA VUELA COMP DE A,21240E105,87174,16700,PUT,
OUTSET MED INC,690145206,87109,7876,CALL,
ATLANTIC INTL CORP,048592109,87100,21613,,
NEUROMETRIX INC,641255880,87068,19610,,
RE MAX HLDGS INC,75524W108,87048,10400,CALL,
SILGAN HLDGS INC,827048109,86904,1700,CALL,
ISHARES TR,46434V514,86893,3100,CALL,
QORVO INC,74736K101,86892,1200,CALL,
ARBE ROBOTICS LTD,M1R95N100,86829,84300,CALL,ARBEW
LANDS END INC NEW,51509F105,86530,8500,CALL,
VANECK ETF TRUST,92189H201,86469,1900,PUT,
MOSAIC CO NEW,61945C103,86432,3200,CALL,MOS
NEWMARK GROUP INC,65158N102,86407,7100,CALL,
UPLAND SOFTWARE INC,91544A109,86372,30200,CALL,
ADDEX THERAPEUTICS LTD,00654J206,86179,11741,,ADXN
SCHWAB STRATEGIC TR,808524722,86144,3200,CALL,
ASTEC INDS INC,046224101,86125,2500,CALL,
NEWTEKONE INC,652526203,86112,7200,CALL,
EVENTBRITE INC,29975E109,86088,40800,CALL,
TXNM ENERGY INC,69349H107,85568,1600,CALL,TXNM
INVESCO EXCHANGE TRADED FD T,46137V282,85500,2500,CALL,
GRANITESHARES ETF TR,38747R736,85488,4800,CALL,
AVIENT CORPORATION,05368V106,85468,2300,CALL,AVNT
GLOBAL X FDS,37954Y814,85436,3100,CALL,
MOVADO GROUP INC,624580106,85272,5100,CALL,MOVAA
SLM CORP,78442P106,85173,2900,CALL,SLMBP
WEBTOON ENTMT INC,94845U105,85137,11100,CALL,
ESTRELLA IMMUNOPHARMA INC,297584104,84940,91599,,
EHEALTH INC,28238P109,84836,12700,CALL,
TIDEWATER INC NEW,88642R109,84540,2000,CALL,TDGMW
AMERISAFE INC,03071H100,84080,1600,CALL,AMSF
YSX TECH CO  LTD,G9877T100,83938,29660,,
DIME CMNTY BANCSHARES INC,25432X102,83640,3000,CALL,
VANDA PHARMACEUTICALS INC,921659108,83538,18200,CALL,VNDA
GOLD ROYALTY CORP,38071H106,83520,58000,CALL,GROY-WT
IMMERSION CORP,452521107,83380,11000,CALL,IMMR
CUREVAC N V,N2451R105,83377,30100,CALL,
4D MOLECULAR THERAPEUTICS IN,35104E100,83334,25800,CALL,
ISHARES TR,464287606,83280,1000,CALL,
ICAD INC,44934S206,83224,40400,CALL,
NANO DIMENSION LTD,63008G203,82998,52200,CALL,NNDM
VERASTEM INC,92337C203,82611,13700,CALL,
INVESCO DB MULTI-SECTOR COMM,46140H700,82517,4300,CALL,
ENCORE CAP GROUP INC,292554102,82272,2400,CALL,
ARCOS DORADOS HOLDINGS INC,G0457F107,82212,10200,CALL,ARCO
BANCO DE CHILE,059520106,82119,3100,CALL,
SJW GROUP,784305104,82035,1500,CALL,
GRANITESHARES ETF TR,38747R884,81920,3200,CALL,
BANKWELL FINL GROUP INC,06654A103,81848,2712,,
EAGLE BANCORP MONT INC,26942G100,81839,4883,,
WRAP TECHNOLOGIES INC,98212N107,81738,47800,CALL,
REGENXBIO INC,75901B107,81510,11400,CALL,RGNX
GLOBAL BLUE GROUP HOLDING AG,H33700107,80960,11000,CALL,
PDS BIOTECHNOLOGY CORP,70465T107,80801,67900,CALL,PDSB
HBT FINL INC.,404111106,80676,3600,CALL,
HECLA MNG CO,422704106,80620,14500,CALL,
MAXEON SOLAR TECHNOLOGIES LT,Y58473128,80479,27281,CALL,
GABELLI CONV & INC SECS FD I,36240B109,79966,21410,,
VANECK ETF TRUST,92189F205,79950,1300,CALL,
KIORA PHARMACEUTICALS INC,49721T507,79916,26550,,KPHMW
WISDOMTREE TR,97717X669,79860,1000,CALL,
COLOMBIER ACQUISITION CORP I,G2283U118,79838,99798,,
SERVICENOW INC,81762P102,79614,100,CALL,
GLOBAL NET LEASE INC,379378201,79596,9900,CALL,
UIPATH INC,90364P105,79310,7700,CALL,
PROSHARES TR,74349Y811,79248,15600,CALL,
CHIPMOS TECHNOLOGIES INC,16965P202,79148,4700,CALL,IMOS
ETF OPPORTUNITIES TRUST,26923N488,79065,21000,CALL,
CTS CORP,126501105,78945,1900,CALL,CTS
CCSC TECHNOLOGY INTL HLDGS L,G1993R100,78767,50170,,
TIDAL TR II,88636J790,78556,16400,CALL,
KOPIN CORP,500600101,78398,84100,CALL,KOPN
TIMBERLAND BANCORP INC,887098101,78390,2600,CALL,TSBK
ENZO BIOCHEM INC,294100102,78024,210877,,
EUROPEAN WAX CTR INC,29882P106,77815,19700,CALL,
CREDIT SUISSE HIGH YIELD BD,22544F103,77545,36578,,
SCHWAB STRATEGIC TR,808524847,77436,3600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V142,77424,1200,CALL,
GLOBAL X FDS,37954Y228,77271,12900,CALL,
CHESAPEAKE UTILS CORP,165303108,77058,600,CALL,
VANECK ETF TRUST,92189F627,77056,2800,CALL,
COMPASS THERAPEUTICS INC,20454B104,76950,40500,CALL,
WIDEOPENWEST INC,96758W101,76725,15500,CALL,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,76328,11200,CALL,
FURY GOLD MINES LIMITED,36117T100,76317,193207,,
AMPLIFY ETF TR,032108474,76284,3912,CALL,
GLOBAL INDUSTRIAL COMPANY,37892E102,76160,3400,CALL,
STRATA SKIN SCIENCES INC,86272A305,76140,28841,,
NI HLDGS INC,65342T106,76034,5332,,
LOGITECH INTL S A,H50430232,75969,900,CALL,
FIRST SOLAR INC,336433107,75858,600,CALL,
ABM INDS INC,000957100,75776,1600,CALL,
MFS INTER HIGH INCOME FD,59318T109,75508,44157,,
INVESCO EXCH TRADED FD TR II,46138G631,75426,2600,CALL,
GOSSAMER BIO INC,38341P102,75240,68400,CALL,
AVADEL PHARMACEUTICALS PLC,G29687103,75168,9600,CALL,
TSCAN THERAPEUTICS INC,89854M101,75061,54392,,
SERINA THERAPEUTICS INC,81751A108,74753,13184,,
CALIFORNIA RES CORP,13057Q305,74749,1700,CALL,
LIBERTY LATIN AMERICA LTD,G9001E102,74694,11800,CALL,LILAP
CRICUT INC,22658D100,74675,14500,CALL,
MARWYNN HLDGS INC,573863107,74529,17292,,
FUTUREFUEL CORP,36116M106,74490,19100,CALL,FF
PICOCELA INC,71989C109,74485,130675,,PCLA
GAMEHAUS HOLDINGS INC,G3731B108,74331,41067,,GMHS
HARTFORD INSURANCE GROUP INC,416515104,74238,600,CALL,
FULTON FINL CORP PA,360271100,74169,4100,CALL,
SYNTEC OPTICS HLDGS INC,87169M105,74152,60780,,
ENTRADA THERAPEUTICS INC,29384C108,74128,8200,CALL,
FRESH DEL MONTE PRODUCE INC,G36738105,73992,2400,CALL,
AMPLIFY COMMODITY TRUST,03210A107,73750,11800,CALL,BWET
ZTO EXPRESS CAYMAN INC,98980A105,73408,3700,CALL,
REAL MESSENGER CORP.,G7410G106,73278,33008,,RMSGW
LSI INDS INC OHIO,50216C108,73100,4300,CALL,
RGC RES INC,74955L103,73045,3500,CALL,
ANNOVIS BIO INC,03615A108,72900,48600,CALL,
STANDARD LITHIUM LTD,853606101,72898,57400,CALL,SLI
ELLINGTON CREDIT COMPANY,288578107,72494,13400,CALL,
PROVIDENT BANCORP INC,74383L105,72324,6300,CALL,
XUNLEI LTD,98419E108,72289,16100,CALL,XNET
SNOW LAKE RES LTD,83336J208,72264,140400,CALL,
COHEN & STEERS INC,19247A100,72225,900,CALL,
EDAP TMS S A,268311107,72128,36800,CALL,
ZOOZ PWR LTD,M2573A106,72099,40055,,
CENTRAL PUERTO S A,155038201,72085,6500,CALL,
TIDAL ETF TR,886364199,71960,2000,CALL,
THE CAMPBELLS COMPANY,134429109,71856,1800,CALL,
POLESTAR AUTOMOTIVE HLDG UK,731105201,71820,68400,CALL,
DIREXION SHS ETF TR,25461A304,71652,4200,CALL,
TRUBRIDGE INC,205306103,71552,2600,CALL,
ARDENT HEALTH PARTNERS INC,03980N107,71500,5200,CALL,
UNILEVER PLC,904767704,71460,1200,CALL,UNLYF
MICROBOT MED INC,59503A204,71423,47300,CALL,
SCANSOURCE INC,806037107,71421,2100,CALL,
CENTERSPACE,15202L107,71225,1100,CALL,CSR
WISDOMTREE TR,97717X701,71220,1500,CALL,
NORTH AMERN CONSTR GROUP LTD,656811106,71055,4500,CALL,
AKEBIA THERAPEUTICS INC,00972D105,71040,37000,CALL,
HNI CORP,404251100,70960,1600,CALL,HNI
DIMENSIONAL ETF TRUST,25434V807,70848,1800,CALL,
COMSTOCK INC,205750409,70589,28930,CALL,LODE
ISHARES INC,464286665,70560,1600,CALL,
INFORMATION SVCS GROUP INC,45675Y104,70380,18000,CALL,
JAMES RIV GROUP LTD,G5005R107,70140,16700,CALL,
QUETTA ACQUISITION CORP,74841A113,70106,43544,,QETAU
ANIXA BIOSCIENCES INC,03528H109,70070,24500,CALL,ANIX
FLUSHING FINL CORP,343873105,69850,5500,CALL,
MESA AIR GROUP INC,590479135,69844,89200,CALL,
INCANNEX HEALTHCARE INC,45333F109,69594,102873,,IXHL
ALECTOR INC,014442107,69372,56400,CALL,
AWARE INC MASS,05453N100,69362,43900,CALL,
BEASLEY BROADCAST GROUP INC,074014200,69331,12492,,BBGI
LIVE OAK BANCSHARES INC,53803X105,69316,2600,CALL,
PUTNAM MASTER INTER INCOME T,746909100,69255,20860,,
EURO TECH HOLDINGS CO LTD,G32030127,69197,62340,,CLWT
TRILOGY METALS INC NEW,89621C105,69130,44600,CALL,TMQ
GREENLIGHT CAPITAL RE LTD,G4095J109,69105,5100,CALL,
DIREXION SHS ETF TR,25460E679,69049,2900,CALL,
FAT BRANDS INC,30258N105,69022,23966,,
X4 PHARMACEUTICALS INC,98420X103,68982,291800,CALL,
NURIX THERAPEUTICS INC,67080M103,68904,5800,CALL,
PINTEC TECHNOLOGY HLDGS LTD,72352G206,68725,67377,,
NORTHWEST BANCSHARES INC MD,667340103,68514,5700,CALL,
ATYR PHARMA INC,002120202,68252,22600,CALL,ATYR
THOR INDS INC,885160101,68229,900,CALL,
EVOKE PHARMA INC,30049G302,68208,24803,,
CADRE HLDGS INC,12763L105,68103,2300,CALL,
NORTHEAST CMNTY BANCORP INC,664121100,67976,2900,CALL,
CREATIVE GLOBAL TECHNOLOGY H,G2563P102,67786,15801,,
CVS HEALTH CORP,126650100,67750,1000,CALL,CVS
ALPHA MODUS HLDGS INC,020952107,67708,52487,,
RLX TECHNOLOGY INC,74969N103,67680,36000,CALL,RLX
WW INTL INC,98262P101,67677,129500,CALL,
APPLIED THERAPEUTICS INC,03828A101,67664,138400,CALL,
LITHIUM ARGENTINA AG,H5012F103,67624,31600,CALL,LAR
SIRIUSPOINT LTD,G8192H106,67431,3900,CALL,SPNT
ESSA PHARMA INC,29668H708,66834,42300,CALL,
LINDBLAD EXPEDITIONS HLDGS I,535219109,66744,7200,CALL,
VANGUARD INTL EQUITY INDEX F,922042775,66726,1100,CALL,
INVESCO EXCH TRADED FD TR II,46138E610,66470,4600,CALL,
ACTINIUM PHARMACEUTICALS INC,00507W206,66332,41200,CALL,
ARMLOGI HOLDING CORP,042255109,66210,66210,,BTOC
CG ONCOLOGY INC,156944100,66123,2700,CALL,
MFS MUN INCOME TR,552738106,66107,12473,,
ORGANOGENESIS HLDGS INC,68621F102,66096,15300,CALL,
KENNAMETAL INC,489170100,66030,3100,CALL,KMT
PEDEVCO CORP,70532Y303,65993,94276,,PED
BANCFIRST CORP,05945F103,65922,600,PUT,
PALLADYNE AI CORP,80359A205,65856,11200,CALL,PDYNW
INOGEN INC,45780L104,65596,9200,CALL,INGN
LEGACY HOUSING CORP,52472M101,65572,2600,CALL,LEGH
PAYCOM SOFTWARE INC,70432V102,65544,300,CALL,
WIX COM LTD,M98068105,65352,400,CALL,
APPLIED DIGITAL CORP,038169207,65192,11600,CALL,APLD
OKLO INC,02156V109,64890,3000,CALL,OKLO
BIOTE CORP,090683103,64872,19481,,BTMD
REKOR SYSTEMS INC,759419104,64818,73100,CALL,
