name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VSE   CORP,918284100,610989,5092,,VSECU
THRYV     HLDGS     INC,886029206,610012,47620,,
BANK   MARIN    BANCORP,063425102,606285,27471,,
ISHARES  TR,464287309,605159,6519,,
STOCK   YDS   BANCORP  INC,861025104,602756,8728,,
CARRIAGE   SVCS    INC,143905107,602291,15543,,
COMMERCE  BANCSHARES         INC,200525103,601142,9660,,
BIOMEA   FUSION    INC,09077A106,600104,281739,,
PAYSIGN   INC,70451A104,595646,280965,,
U   S  GOLD   CORP,90291C201,592513,65183,,
BURNING   ROCK   BIOTECH     LTD,12233L206,591003,140715,,BNR
SEMILUX   INTL   LTD.,G8021C104,589695,421211,,
CIMPRESS     PLC,G2143T103,589618,13036,,CMPR
DOUBLEDOWN   INTERACTIVE     CO  LT,25862B109,589466,59542,,
OIL   DRI   CORP   AMER,677864100,589291,12833,,
ALX   ONCOLOGY  HLDGS     INC,00166B105,588164,944084,,
CONTANGO   ORE  INC,21077F100,584543,57252,,
ACM   RESH   INC,00108J109,583500,25000,PUT,
FIRST  ADVANTAGE      CORP   NEW,31846B108,581508,41271,,FA
RADCOM     LTD,M81865111,580415,50780,,RDCM
CALERES  INC,129500104,579548,33636,,CAL
STRATASYS       LTD,M85548101,578452,59086,,SSYS
CHAMPIONS      ONCOLOGY   INC,15870P307,578201,66613,,
COMPUGEN     LTD,M25722105,575890,394445,,CGEN
FIRST  CMNTY  BANKSHARES        INC   V,31983A103,574396,15240,,
TOYO   CO   LTD,G8976D107,573948,191956,,
USCB   FINANCIAL     HOLDINGS  INC,90355N101,573764,30914,,
MAGIC   SOFTWARE     ENTERPRISES    L,559166103,572833,44098,,
ISHARES  TR,464287168,571135,4253,,
SCHWAB  STRATEGIC  TR,808524201,570128,25821,,
ORIGIN   MATERIALS        INC,68622D106,568835,857196,,
ENBRIDGE     INC,29250N105,568364,12827,,ENBNF
HOLLEY    INC,43538H103,568132,221063,,HLLY
MICROCHIP  TECHNOLOGY        INC.,595017302,565130,11503,,MCHPP
ARBOR   REALTY  TRUST  INC,038923108,560475,47700,PUT,ABR-PF
ELBIT   SYS   LTD,M3760D101,560173,1460,,
BAKKT   HOLDINGS    INC,05759B305,559952,64585,,
FORMFACTOR     INC,346375108,558360,19737,,FORM
PARAMOUNT     GOLD   NEV     CORP,69924M109,557962,1508006,,
SABRE   CORP,78573M104,556447,198024,,SABR
ORUKA   THERAPEUTICS     INC,687604108,555333,54126,,
OWENS   &   MINOR     INC  NEW,690732102,555182,61482,,
INVESTAR  HLDG     CORP,46134L105,555155,31525,,
SUMITOMO     MITSUI       FINL   GROUP       I,86562M209,553901,35828,,
PARK-OHIO     HLDGS     CORP,700666100,551945,25553,,
CITI   TRENDS       INC,17306X102,551582,24919,,CTRN
PIMCO  HIGH  INCOME   FD,722014107,546487,111756,,
CLEANSPARK     INC,18452B209,545140,81122,,
TREDEGAR   CORP,894650100,544467,70710,,TG
SOUNDTHINKING    INC,82536T107,542892,32029,,
HUYA     INC,44852D108,541434,168671,,HUYA
KRYSTAL    BIOTECH      INC,501147102,540900,3000,CALL,
CORBUS   PHARMACEUTICALS     HLDGS,21833P301,539533,101607,,
TRUECAR   INC,89785L107,539439,341417,,
TRUSTCO   BK     CORP   N  Y,898349204,539100,17687,,
VANECK  ETF  TRUST,92189H300,538640,22575,,
DELUXE   CORP,248019101,538299,34048,,DLX
NATIONAL   RESH  CORP,637372202,538112,42040,,
ISHARES  TR,464289867,537301,9333,,
DESKTOP   METAL   INC,25058X303,536825,109333,,
REGIONAL   MGMT  CORP,75902K106,535838,17796,,
NEXTNAV    INC,65345N114,533500,121250,CALL,NXNVW
PRIMIS  FINANCIAL   CORP,74167B109,532397,54493,,FRST
CASEYS   GEN    STORES  INC,147528103,532133,1226,,
TOTALENERGIES     SE,89151E109,530458,8200,CALL,TTE
ASSERTIO   HOLDINGS       INC,04546C205,529275,784576,,
AMPLIFY   ETF  TR,032108474,525974,26973,,
SEANERGY     MARITIME    HLDGS      CORP,Y73760400,525619,82128,,
CARPENTER      TECHNOLOGY     CORP,144285103,525422,2900,CALL,CRS
VANGUARD  BD  INDEX   FDS,921937827,525181,6709,,
SAGIMET     BIOSCIENCES        INC,786700104,524573,160912,,SGMT
SAIA   INC,78709Y105,524145,1500,PUT,SAIA
ISHARES  TR,464288885,522200,5222,,
NET  LEASE    OFFICE    PROPERTIES,64110Y108,521504,16619,,NLOP
SABA   CAPITAL       INCOME     &  OPRNT,78518H202,520192,67035,,
TRICO   BANCSHARES,896095106,517891,12957,,
M3BRIGADE  ACQUISITION          V  CORP,G63212123,517500,50000,,
PLAYTIKA     HLDG   CORP,72815L107,517000,100000,CALL,
VENTAS  INC,92276F100,515700,7500,CALL,
VANECK  ETF  TRUST,92189H201,513944,11293,,
CAPITAL     CLEAN     ENERGY    CARRIER,Y00408107,513920,26711,,
IQVIA   HLDGS     INC,46266C105,511270,2900,CALL,
SOUTHERN    STS  BANCSHARES          INC,843878307,510438,14278,,
QUANEX     BLDG     PRODS     CORP,747619104,510407,27456,,
YATSEN  HLDG     LTD,985194208,508850,105790,,
TRANE   TECHNOLOGIES         PLC,G8994E103,505380,1500,PUT,TT
NANO   X  IMAGING      LTD,M70700105,505089,101119,,
HIPPO     HLDGS  INC,433539202,503379,19694,,
TFS   FINL   CORP,87240R107,502538,40560,,
8X8   INC  NEW,282914100,501598,250799,,
SSR   MINING     IN,784730103,501500,50000,PUT,
IONQ   INC,46222L116,499950,45000,CALL,
INNOVEX   INTERNATIONAL      INC,457651107,497797,27717,,
LANTHEUS    HLDGS  INC,516544103,497760,5100,CALL,
CORTEVA    INC,22052L104,497147,7900,PUT,
ENVELA   CORP,29402E102,495092,79469,,ELA
CONSENSUS   CLOUD   SOLUTIONS  IN,20848V105,493381,21377,,
AARDVARK     THERAPEUTICS         INC,002942100,492956,65640,,
NEW  PAC   METALS     CORP,64782A107,492415,447350,,
TRIPLEPOINT      VENTURE     GROWTH    B,89677Y100,491867,70468,,
PETCO   HEALTH   &  WELLNESS       CO   I,71601V105,491825,161254,,
POST   HLDGS    INC,737446104,491388,4223,,
AUDIOCODES           LTD,M15342104,490443,52064,,AUDC
PROSPECT   CAP  CORP,74348T102,489548,119402,,
GLOBAL  X  FDS,37954Y830,488453,12502,,
RANGER   ENERGY     SVCS  INC,75282U104,487952,34387,,
POWERFLEET     INC,73931J109,486183,88558,,
HF   FOODS  GROUP     INC,40417F109,486109,99206,,HFFG
SCHWAB  STRATEGIC  TR,808524508,480429,18337,,
YUM  CHINA      HLDGS   INC,98850P109,478952,9200,CALL,
ISHARES  INC,464286780,478508,9942,,
MID  PENN  BANCORP    INC,59540G107,477651,18435,,MPB
VANGUARD  WORLD  FD,921910733,477016,4870,,
RESERVOIR     MEDIA  INC,76119X105,476310,62426,,
VOXX  INTL    CORP,91829F104,475890,63452,,
FIRST  CAP  INC,31942S104,475006,12451,,
FUTUREFUEL      CORP,36116M106,474571,121685,,FF
ARCHER   DANIELS   MIDLAND   CO,039483102,474435,9882,,
WISDOMTREE   TR,97717W851,474435,4306,,
SMARTRENT     INC,83193G107,473525,391343,,
WP     CAREY     INC,92936U109,473325,7500,PUT,
GENFIT   S   A,372279109,472024,131483,,
ICHOR   HOLDINGS,G4740B105,471939,20873,,
MYT   NETHERLANDS         PARENT    B   V,55406W103,471374,62351,,
SOLID   POWER  INC,83422N105,469763,447393,,
D  MARKET    ELECTR   SVCS   &   TRADI,23292B104,467776,164132,,
DENNYS   CORP,24869P104,465106,126732,,
WESBANCO    INC,950810101,464679,15009,,WSBCO
CITIZENS     FINL    GROUP     INC,174610105,462961,11300,PUT,
SABLE     OFFSHORE    CORP,78574H104,461759,18201,,SOC
VERSABANK     NEW,92512J106,461403,44537,,VBNK
VANECK  ETF  TRUST,92189F437,460346,15951,,
KYVERNA     THERAPEUTICS    INC,501976104,459801,238239,,
SJW   GROUP,784305104,458685,8387,,
ACNB   CORP,000868109,458275,11134,,ACNB
SUTRO   BIOPHARMA   INC,869367102,457473,703155,,
WIX   COM   LTD,M98068105,457464,2800,CALL,
RENTOKIL    INITIAL     PLC,760125104,456603,19939,,
ATLANTICUS     HOLDINGS    CORP,04914Y102,452319,8843,,ATLCZ
SMART  SH     GLOBAL  LTD,83193E102,450807,402506,,
AVALONBAY     CMNTYS  INC,053484101,450702,2100,CALL,
AFFINITY     BANCSHARES   INC,00832E103,449950,25335,,
DENTSPLY     SIRONA  INC,24906P109,448200,30000,PUT,XRAY
CHAIN  BRIDGE       BANCORP      INC,15746L100,448039,18841,,CBNA
SCORPIO   TANKERS      INC,Y7542C130,447014,11895,,STNG
NATIONAL   PRESTO   INDS   INC,637215104,445880,5072,,
RYERSON      HLDG    CORP,783754104,444712,19369,,
AVIDITY  BIOSCIENCES      INC,05370A108,442800,15000,PUT,
HIMAX   TECHNOLOGIES         INC,43289P106,442448,60197,,
ACADEMY   SPORTS      &  OUTDOORS    IN,00402L107,442417,9700,PUT,
BLACKROCK    FLOATING       RATE  INC,091941104,441307,35532,,
HAYMAKER     ACQUISITION        CORP    IV,G4375F108,439600,40000,,
ULTRALIFE     CORP,903899102,437200,81264,,ULBI
ONITY   GROUP   INC,675746606,436902,13518,,ONIT
FARO  TECHNOLOGIES     INC,311642102,435380,15948,,
AES    CORP,00130H105,434700,35000,CALL,AES
AGILON   HEALTH     INC,00857U107,433000,100000,CALL,
CONAGRA   BRANDS     INC,205887102,432054,16200,PUT,CAG
ADEIA   INC,00676P107,430827,32589,,ADEA
DAVE   &  BUSTERS    ENTMT     INC,238337109,428708,24400,PUT,
NOAH   HLDGS   LTD,65487X102,428671,45362,,
SOHO   HOUSE     &   CO   INC,586001109,427366,69153,,
CANGO   INC,137586103,426068,112419,,CANG
UNUSUAL   MACHS     INC,91532F102,424595,66343,,
MATTHEWS        INTL     CORP,577128101,424517,19088,,
CIVEO   CORP   CDA,17878Y207,424212,18444,,
BABCOCK     &  WILCOX    ENTERPRISES,05614L209,423637,630037,,
LSI     INDS     INC   OHIO,50216C108,422722,24866,,
BENITEC    BIOPHARMA      INC,08205P209,416918,32046,,BNTC
GAUZY   LTD,M4757U106,416440,52055,,GAUZ
FIRST   WATCH    RESTAURANT       GROUP,33748L101,415501,24955,,
INFUSYSTEM     HLDGS    INC,45685K102,413103,76785,,
PROSHARES  TR,74349Y829,410801,10785,,
PURSUIT  ATTRACTIONS       AND  HOSP,92552R406,409958,11584,,
NEUBERGER   BERMAN    NEXT   GENERA,64133Q108,409885,33460,,
SIERRA   BANCORP,82620P102,408693,14659,,BSRR
STERLING     BANCORP    INC,85917W102,408331,84366,,
AMERICAN  COASTAL     INS   CORP,910710102,404742,34982,,
IMPINJ   INC,453204109,403887,4453,,PI
DUOLINGO        INC,26603R106,403702,1300,PUT,
CINEMARK     HLDGS   INC,17243V102,403218,16200,PUT,
LIFEWAY   FOODS   INC,531914109,401640,16427,,
ABRDN   ASIA   PACIFIC       INCOME    FU,003009867,401606,25580,,
BEYOND   MEAT       INC,08862E109,401380,131600,PUT,
PARKE  BANCORP      INC,700885106,400501,21258,,
RESOLUTE   HLDGS     MGMT  INC,76134H101,398739,12723,,
SANA   BIOTECHNOLOGY           INC,799566104,398377,237129,,
LCNB  CORP,50181P100,397940,26906,,LCNB
AC   IMMUNE   SA,H00263105,397842,212750,,ACIU
UNITED    PARKS    &    RESORTS    INC,81282V100,397730,8749,,PRKS
SIMPSON   MFG  INC,829073105,397727,2532,,
FIRST   MERCHANTS      CORP,320817109,396555,9806,,FRMEP
INDIA   FD   INC,454089103,394250,25000,,
ARQIT   QUANTUM       INC,G0567U119,393880,195000,CALL,ARQQW
ARCOSA   INC,039653100,393004,5096,,
FERROVIAL         SE,N3168P101,392601,8740,,
NANO   NUCLEAR   ENERGY    INC,63010H108,392137,14820,,NNE
ZURA   BIO   LTD,G9TY5A101,391609,303573,,ZURA
NAYAX     LTD,M7S750159,390153,11388,,NYAX
FIRST  BK   WILLIAMSTOWN     NEW      JE,31931U102,390036,26336,,
NACCO   INDS     INC,629579103,389143,11537,,
VAXART    INC,92243A200,389037,955866,,
WATERSTONE       FINL     INC  MD,94188P101,387858,28837,,
WAFD   INC,938824109,387430,13556,,WAFDP
ULTRA   CLEAN   HLDGS  INC,90385V107,385851,18022,,
WHEELS   UP   EXPERIENCE       INC,96328L205,385676,381857,,UP
BRIDGEWATER     BANCSHARES        INC,108621103,383433,27605,,BWBBP
CATO   CORP   NEW,149205106,383020,115021,,CATO
LA   Z  BOY      INC,505336107,382652,9789,,
PANGAEA   LOGISTICS       SOLUTION      L,G6891L105,382276,80310,,
FOUR  CORNERS        PPTY     TR   INC,35086T109,382112,13314,,
TIM   S  A,88706T108,381610,24384,,
SPDR  SER  TR,78468R606,380856,16262,,
SITE   CTRS  CORP,82981J851,380578,29640,,
LIBERTY     LATIN  AMERICA        LTD,G9001E102,379091,59888,,LILAP
POLESTAR     AUTOMOTIVE      HLDG      UK,731105201,378805,360767,,
UPSTREAM   BIO     INC,91678A107,378192,61796,,
NEW  FOUND   GOLD    CORP,64440N103,376909,314091,,NFGC
GRID   DYNAMICS      HLDGS  INC,39813G109,376617,24065,,
TWIN   HOSPITALITY       GROUP  INC,901643106,376246,55168,,TWNPQ
JOBY   AVIATION       INC,G65163118,375771,286033,CALL,
BETTERWARE    DE     MEXC         S     A  P  I  D,P1666E105,375585,33033,,
ALLOGENE    THERAPEUTICS      INC,019770106,375000,256849,,
ILLUMINA     INC,452327109,372898,4700,PUT,
VERA   THERAPEUTICS      INC,92337R101,372310,15500,CALL,
THOR   INDS  INC,885160101,371469,4900,PUT,
BXP   INC,101121101,369545,5500,CALL,
ACCURAY     INC,004397105,369300,206313,,ARAY
CENTURY   CASINOS       INC,156492100,368777,218211,,
ACELYRIN    INC,00445A100,368766,149298,,
INSTEEL   INDS     INC,45774W108,368673,14018,,
FINWARD   BANCORP,31812F109,368406,12660,,FNWD
LIBERTY   MEDIA   CORP    DEL,531229AQ5,366259,300000,,FWONB
ARCHER   AVIATION  INC,03945R110,364439,202466,CALL,ACHR-WT
MEDALLION     FINL  CORP,583928106,362937,41669,,
QUANTERIX     CORP,74766Q101,362692,55713,,QTRX
QORVO     INC,74736K101,362050,5000,CALL,
SEMLER   SCIENTIFIC    INC,81684M104,362036,10001,,
RING   ENERGY  INC,76680V108,361588,314424,,
NATURES   SUNSHINE       PRODS  INC,639027101,360687,28740,,
AURORA   CANNABIS     INC,05156X850,360451,82212,,ACB
DRDGOLD   LIMITED,26152H301,358687,23186,,
GLOBAL  X  FDS,37954Y848,355918,9022,,
EVERGY   INC,30034W106,351645,5100,CALL,
GREENFIRE    RES     LTD  NEW,39525U107,351572,59893,,
ONECONNECT       FINL     TECHNOLOGY   C,68248T204,351408,52449,,
WW  INTL    INC,98262P101,349112,668029,,
CADELER   A   S,12738K109,348749,17739,,
GARRETT      MOTION    INC,366505105,348719,41663,,GTX
CONNECTONE     BANCORP    INC,20786W107,348703,14344,,
GOHEALTH   INC,38046W204,348100,28370,,
OAK  VY  BANCORP      OAKDALE   CALIF,671807105,348067,13945,,
ALPINE  INCOME      PPTY    TR   INC,02083X103,347057,20757,,
JAKKS   PAC   INC,47012E403,343530,13925,,
KYNDRYL     HLDGS  INC,50155Q100,342386,10904,,
GLOBAL  WTR   RES    INC,379463102,341838,33156,,
CORE  NATURAL    RESOURCES     INC,218937100,340319,4414,,
ISHARES    GOLD  TR,464285204,339669,5761,,
DESIGN   THERAPEUTICS     INC,25056L103,339634,87988,,
UNIQURE    NV,N90064101,339200,32000,CALL,
1STDIBS  COM  INC,320551104,338604,111383,,
ENPRO   INC,29355X107,338465,2092,,NPO
ISHARES  INC,464286640,338427,11349,,
ANNEXON   INC,03589W102,338335,175303,,
SRH   TOTAL   RETURN      FUND    INC,101507101,337841,19585,,
GRAHAM   CORP,384556106,337597,11714,,GHM
TWIN   DISC   INC,901476101,337561,44592,,TWIN
VOYA       GLBL  EQTY      DIV  &  PREM    OP,92912T100,335710,58182,,
BICARA        THERAPEUTICS      INC,055477103,334193,25648,,BCAX
SELECT  MED    HLDGS  CORP,81619Q105,334000,20000,CALL,
IOVANCE     BIOTHERAPEUTICS   INC,462260100,333000,100000,CALL,
VOYAGER        THERAPEUTICS        INC,92915B106,332869,98482,,
GRUPO  AEROPORTUARIO       DEL  SURE,40051E202,331870,1212,,
EDITAS   MEDICINE       INC,28106W103,331163,285485,,
ANAPTYSBIO     INC,032724106,331032,17807,,
VIPER   ENERGY     INC,927959106,329595,7300,PUT,
TELESAT   CORP,879512309,329318,17489,,TSAT
AMERICAS   CAR-MART       INC,03062T105,328669,7241,,
ISHARES  TR,46435G342,327489,14594,,
SELECTQUOTE     INC,816307300,327216,97969,,
VALARIS    LTD,G9460G101,325858,8300,PUT,VAL-WT
ALECTOR  INC,014442107,325724,264816,,
HUNT   J  B  TRANS     SVCS      INC,445658107,325490,2200,CALL,
AZUL      S   A,05501U106,325214,198301,,
ENCORE  ENERGY    CORP,29259W700,324339,236744,,EU
UNITED   CMNTY     BKS  BLAIRSVLE    G,90984P303,323833,11512,,
SES    AI    CORPORATION,78397Q109,323498,621276,,SES-WT
M  &  T  BK    CORP,55261F104,321750,1800,CALL,
ELICIO   THERAPEUTICS     INC,28657F103,321663,52218,,
TELECOM   ARGENTINA         SA,879273209,321515,31552,,TCMFF
WARBY   PARKER         INC,93403J106,320848,17600,PUT,WRBY
REV  GROUP    INC,749527107,320614,10146,,
PRINCIPAL  FINANCIAL    GROUP   IN,74251V102,320606,3800,CALL,
AVERY   DENNISON    CORP,053611109,320346,1800,CALL,AVY
FIRST  TR  EXCHANGE  TRADED  FD,33738R506,319687,5461,,
TSCAN   THERAPEUTICS             INC,89854M101,319022,231175,,
GLOBAL  X  FDS,37954Y871,316067,13790,,
WEC   ENERGY       GROUP    INC,92939U106,316042,2900,PUT,
WALKER     &  DUNLOP        INC,93148P102,315320,3694,,
AVIENT   CORPORATION,05368V106,315265,8484,,AVNT
ENTEGRIS  INC,29362U104,314928,3600,CALL,ENTG
CORE  MOLDING    TECHNOLOGIES       IN,218683100,314792,20710,,
PROVIDENT    BANCORP  INC,74383L105,314518,27397,,
STANDARD   LITHIUM          LTD,853606101,313837,247116,,SLI
PRECISION   BIOSCIENCES        INC,74019P207,312845,65586,,DTIL
ORION   PROPERTIES        INC,68629Y103,312834,146184,,ONL
ALEANNA  INC,01444V103,312661,41522,,
BLACKSTONE   STRATEGIC         CRED       20,09257R101,312401,25861,,
ORMAT   TECHNOLOGIES     INC,686688102,311954,4408,,
HURCO    CO,447324104,311813,20104,,
VANGUARD     INDEX  FDS,922908637,310235,1207,,
PLUMAS     BANCORP,729273102,308948,7140,,PLBC
CNX  RES    CORP,12653C108,308504,9800,PUT,
LUCKY   STRIKE     ENTERTAINMENT        C,10258P102,308182,31576,,
AUTONATION     INC,05329W102,307648,1900,PUT,
ARROWMARK   FINANCIAL  CORP,861780104,304726,14442,,BANX
LUCID  DIAGNOSTICS            INC,54948X109,304030,204047,,LUCD
ARCBEST  CORP,03937C105,303988,4307,,
ADAM   NAT   RES  FD    INC,00548F105,303601,13310,,
ORIC   PHARMACEUTICALS          INC,68622P109,301225,53983,,
GRUPO  AVAL   ACCIONES     Y  VALORE,40053W101,300756,110167,,
OXFORD     SQUARE     CAP  CORP,69181V107,298336,114305,,
PROCORE   TECHNOLOGIES        INC,74275K108,297090,4500,CALL,
ENVIRI   CORP,415864107,295799,44481,,NVRI
MOHAWK   INDS    INC,608190104,294927,2583,,
OPPFI   INC,68386H111,294627,135150,CALL,OPFI
FIRST  TR  EXCHANGE  TRADED      FD,33738R811,293814,3889,,
TYSON  FOODS   INC,902494103,293526,4600,CALL,
NEWAMSTERDAM         PHARMA      COMPANY,N62509109,292721,14300,,
CORSAIR    GAMING     INC,22041X102,291264,32874,,
NEXTRACKER    INC,65290E101,290766,6900,CALL,
ABERCROMBIE       &  FITCH    CO,002896207,290206,3800,CALL,
TAT   TECHNOLOGIES        LTD,M8740S227,289941,10551,,TATT
FLYEXCLUSIVE         INC,343928107,289199,92990,,FLYX-WT
SHATTUCK   LABS     INC,82024L103,287498,302598,,
MASTERBRAND    INC,57638P104,287464,22011,,
SPROTT   FDS  TR,85208P808,287200,20000,,
FORRESTER     RESH  INC,346563109,287170,31079,,
WIDEOPENWEST     INC,96758W101,287120,58004,,
SOTERA  HEALTH        CO,83601L102,285996,24528,,SHC
PINNACLE   WEST  CAP  CORP,723484101,285750,3000,PUT,
CION   INVT   CORP,17259U204,283062,27349,,
ERO   COPPER     CORP,296006109,282857,23338,,ERO
VESTIS   CORPORATION,29430C102,282150,28500,PUT,VSTS
VIRTUS   TOTAL    RETURN     FD  INC,92835W107,280602,47002,,
HOMESTREET       INC,43785V102,280598,23901,,
XOMA   ROYALTY    CORPORATION,98419J206,280096,14054,,
ALVOTECH,L01800108,279202,28873,,ALVOW
SKY   HARBOUR      GROUP   CORPORATIO,83085C115,279125,90625,CALL,
VROOM      INC,92918V307,277765,11266,,
VILLAGE  SUPER   MKT      INC,927107409,277359,7297,,
JAMES   RIV   GROUP   LTD,G5005R107,277292,66022,,
D-WAVE   QUANTUM        INC,26740W109,275948,36309,,QBTS
ZIM   INTEGRATED           SHIPPING        SERV,M9T951109,275751,18900,PUT,
ISHARES  TR,46429B747,275644,2664,,
IHEARTMEDIA      INC,45174J509,274737,166507,,
SOUTHERN     FIRST    BANCSHARES,842873101,273368,8304,,
ORANGE   CNTY     BANCORP  INC,68417L107,272727,11660,,
CHURCHILL     CAPITAL    CORP    IX,G21301117,272165,340206,CALL,
RUSH   ENTERPRISES     INC,781846308,271918,4811,,
SABA   CAPITAL     INCOME    &  OPPORT,880198205,271249,31178,,
LIGAND   PHARMACEUTICALS       INC,53220K504,270946,2577,,LGNZZ
IDENTIV     INC,45170X205,269928,84617,,
GLOBALFOUNDRIES         INC,G39387108,269443,7300,PUT,GFS
OAKTREE   SPECIALTY      LENDING      CO,67401P405,269076,17518,,
ISHARES  TR,46429B606,268812,9597,,
DAKOTA     GOLD  CORP,46655E100,267218,100837,,DC
XBIOTECH     INC,98400H102,266833,82356,,XBIT
OKEANIS   ECO     TANKERS   COR,Y64177101,266504,12059,,
GLOBAL  X  FDS,37954Y855,266246,6862,,
AMERICAN   WTR   WKS   CO  INC    NEW,030420103,265536,1800,PUT,
PRESTIGE   CONSMR       HEALTHCARE      I,74112D101,264874,3081,,
MIDCAP   FINANCIAL      INVSTMNT    CO,03761U502,264414,20561,,
SUNNOVA    ENERGY    INTL      INC.,86745K104,264170,710135,,
DIGIMARC     CORP    NEW,25381B101,263900,20585,,DMRC
SL   GREEN   RLTY  CORP,78440X887,263804,4572,,
BOYD   GAMING     CORP,103304101,263320,4000,CALL,BYD
VERACYTE     INC,92337F107,262966,8869,,
SWK   HLDGS   CORP,78501P203,262780,15111,,
ALLBIRDS   INC,01675A208,262198,40714,,
VANECK  ETF  TRUST,92189H409,260864,5097,,
RIGETTI  COMPUTING       INC,76655K111,260500,94900,CALL,
VENTYX   BIOSCIENCES     INC,92332V107,260256,226310,,
GRAFTECH     INTL      LTD,384313508,258814,295990,,
MILESTONE   PHARMACEUTICALS         IN,59935V107,257698,322082,,
NUVEEN   MULTI      ASSET   INCOME       FU,670750108,257336,21409,,
THERMON     GROUP  HLDGS      INC,88362T103,257139,9233,,
GRIFOLS   S  A,398438408,255960,36000,CALL,
EXACT   SCIENCES    CORP,30063P105,255411,5900,PUT,
PLBY  GROUP    INC,72814P109,253756,230687,,
ONESPAWORLD      HOLDINGS               LIMITED,P73684113,253647,15107,,
FARMERS    &  MERCHANTS       BANCORP,30779N105,253374,10597,,FMCB
GLADSTONE       LD  CORP,376549101,253311,24079,,
NEUBERGER   BERMAN    ENERGY     INFR,64129H104,253152,28128,,
PGIM   HIGH   YIELD     BOND   FUND     IN,69346H100,252567,17724,,
COUCHBASE       INC,22207T101,252252,16016,,
METAGENOMI      INC,59102M104,251747,185108,,
MEDIFAST   INC,58470H101,251335,18645,,MED
SCHWAB  STRATEGIC  TR,808524722,249791,9279,,
FATE  THERAPEUTICS     INC,31189P102,248784,314877,,FATE
OPENLANE    INC,48238T109,248751,12902,,
IMMATICS       N.V,N44445109,248623,55127,,IMTX
EHANG   HLDGS      LTD,26853E102,248591,11900,CALL,
GREIF   INC,397624206,247850,4181,,
RE   MAX  HLDGS    INC,75524W108,247082,29520,,
CARPARTS   COM    INC,14427M107,246691,246691,,
TURTLE   BEACH       CORP,900450206,245515,17205,,TBCH
CHESAPEAKE       UTILS  CORP,165303108,241577,1881,,
LANDS  END    INC  NEW,51509F105,241409,23714,,
CI&T   INC,G21307106,240961,40362,,CINT
COHEN   CIRCLE     ACQUISITION      COR,G3730H114,239998,133332,CALL,
LUMINAR     TECHNOLOGIES     INC,550424303,239850,44499,,
GENCOR    INDS    INC,368678108,239844,19724,,
WATERDROP     INC,94132V105,239805,160943,,WDH
NCR   VOYIX     CORPORATION,62886E108,239792,24594,,NCRRP
EMX    RTY    CORP,26873J107,239629,117465,,
B.   RILEY   FINANCIAL      INC,05580M108,239224,61815,,
CAPITAL   BANCORP       INC  MD,139737100,238822,8430,,
WEST   FRASER    TIMBER   CO   LTD,952845105,237918,3094,,
POET   TECHNOLOGIES         INC,73044W302,237768,62896,,POET
PULTE   GROUP    INC,745867101,236440,2300,CALL,
ENDAVA  PLC,29260V105,236266,12110,,DAVA
NETGEAR   INC,64111Q104,235990,9648,,
EMPLOYERS     HLDGS     INC,292218104,235577,4652,,
ISHARES  TR,46434V803,234288,6456,,
KAYNE   ANDERSON     ENERGY      INFRST,486606106,233994,18238,,
CABALETTA     BIO   INC,12674W109,233925,168899,,
ENTERPRISE     FINL   SVCS   CORP,293712105,233554,4346,,
NEXA   RES     S     A,L67359106,233542,37668,,
ENERGY  FUELS    INC,292671708,233466,62971,,UUUU
VANGUARD  INTL   EQUITY  INDEX  F,922042866,233104,3217,,
BANCO   SANTANDER        S.A.,05964H105,232892,34760,,
ADC  THERAPEUTICS         SA,H0036K147,232392,164817,,ADCT
NOODLES   &   CO,65540B105,232276,213097,,NDLS
IVANHOE        ELECTRIC  INC,46578C108,231850,39905,,IE
FIRST  TR  SR   FLTG   RATE   INCOME,33733U108,231141,22795,,
CADIZ   INC,127537207,230943,78820,,CDZIP
WESTERN   ALLIANCE     BANCORP,957638109,230029,2994,,WAL-PA
PERSPECTIVE   THERAPEUTICS      INC,46489V302,230012,107987,,
SPDR  SER  TR,78468R739,229432,4820,,
ATEA   PHARMACEUTICALS     INC,04683R106,228920,76562,,
ADVANCED   DRAIN   SYS   INC  DEL,00790R104,228165,2100,,
UNIVERSAL  ELECTRS       INC,913483103,227211,37126,,
ARROW   FINL     CORP,042744102,227067,8637,,
EATON  VANCE    TAX-MANAGED           BUY-,27828Y108,226525,17148,,
SUMMIT   HOTEL       PPTYS  INC,866082100,225922,41760,,
OSHKOSH     CORP,688239201,225792,2400,PUT,OSK
ABACUS    GLOBAL  MGMT      INC,00258Y112,225136,141595,CALL,
HILLEVAX     INC,43157M102,224437,154784,,
CRINETICS        PHARMACEUTICALS         IN,22663K107,224316,6688,,
CORE  SCIENTIFIC     INC  NEW,21874A106,223730,30902,,
BLACKROCK   ESG   CAP     ALLC     TERM,09262F100,223619,14180,,
COMTECH   TELECOMMUNICATIONS         C,205826209,222846,139279,,
DYNAVAX     TECHNOLOGIES          CORP,268158AE2,222359,225000,,
SCPHARMACEUTICALS            INC,810648105,221946,84390,,
EPR    PPTYS,26884U109,220962,4200,PUT,
PACER  FDS  TR,69374H881,220738,4031,,
EATON  VANCE    TAX     ADVT     DIV  INC,27828G107,220181,9462,,
