name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PERMA-FIX ENVIRONMENTAL SVCS,714157203,38177,3629,,
FATE THERAPEUTICS INC,31189P102,38039,33963,,FATE
GREEN PLAINS INC,393222104,38013,6304,,GPRE
ENOVIX CORPORATION,293594107,38010,3676,,ENVX
PEOPLES BANCORP INC,709789101,37961,1243,,PEBO
DLH HLDGS CORP,23335Q100,37791,6471,,
DBX ETF TR,233051846,37706,1649,,
MATERIALISE NV,57667T100,37702,6673,,MTLS
EQUITY BANCSHARES INC,29460X109,37536,920,,EQBK
ISHARES TR,46435G250,37446,789,,
NIO INC,62914V106,37425,10911,,NIOIF
DIGIMARC CORP NEW,25381B101,37279,2822,,DMRC
CAPITAL GROUP GROWTH ETF,14020G101,37195,915,,
INVESCO EXCH TRADED FD TR II,46138E123,37190,277,,
ISHARES TR,464287481,37186,268,,
FIRST TR EXCHANGE-TRADED ALP,33737M300,37083,466,,
VIANT TECHNOLOGY INC,92557A101,37044,2800,,DSP
CHEMUNG FINL CORP,164024101,37031,764,,
ISHARES INC,464286640,36922,1174,,
MALIBU BOATS INC,56117J100,36825,1175,,
SUMMIT HOTEL PPTYS INC,866082100,36760,7222,,
FIRST TR EXCHANGE-TRADED ALP,33734Y109,36722,377,,
RING ENERGY INC,76680V108,36680,46197,,
IMMUNITYBIO INC,45256X103,36540,13841,,
INVESCO EXCH TRADED FD TR II,46138E875,36439,793,,
SPDR SERIES TRUST,78468R408,36411,1429,,
SELECT SECTOR SPDR TR,81369Y860,36325,877,,
QUANTUM SI INC,74765K105,36299,18520,,
BLACKROCK ETF TRUST,09290C848,36216,1328,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,36050,13205,,
SELECT WATER SOLUTIONS INC,81617J301,35916,4157,,
CELCUITY INC,15102K100,35912,2690,,CELC
GLOBAL X FDS,37954Y491,35899,799,,
ISHARES TR,46436E551,35784,862,,
ZYMEWORKS INC,98985Y108,35705,2845,,ZYME
HIGHPEAK ENERGY INC,43114Q105,35672,3640,,
INVESCO EXCHANGE TRADED FD T,46137V795,35657,852,,
MEIRAGTX HLDGS PLC,G59665102,35619,5463,,
ISHARES TR,464287713,35617,1196,,
BRAEMAR HOTELS & RESORTS INC,10482B200,35586,2700,,BHR-PD
VANECK ETF TRUST,92189F502,35322,321,,
NATIONAL CINEMEDIA INC,635309206,35228,7271,,
ISHARES TR,46434V860,35204,695,,
AMERICAN CENTY ETF TR,025072323,35108,681,,
STANDARD MTR PRODS INC,853666105,34990,1139,,
INVESCO EXCHANGE TRADED FD T,46137V456,34954,628,,
OMEROS CORP,682143102,34920,11640,,OMER
SKILLSOFT CORP,83066P309,34831,2181,,SKIL
GLOBAL X FDS,37954Y574,34789,778,,
GOLDEN ENTMT INC,381013101,34757,1181,,
CNB FINL CORP PA,126128107,34633,1515,,
CITI TRENDS INC,17306X102,34625,1037,,CTRN
D MARKET ELECTR SVCS & TRADI,23292B104,34614,12820,,
ISHARES TR,464289180,34603,1094,,
METALLUS INC,887399103,34503,2239,,MTUS
FIRST TR EXCHANGE TRADED FD,33738R845,34475,1267,,
SAGE THERAPEUTICS INC,78667J108,34282,3759,,
TALKSPACE INC,87427V103,34183,12296,,
ACTINIUM PHARMACEUTICALS INC,00507W206,34044,24317,,
BNY MELLON ETF TRUST,09661T800,33992,704,,
MBIA INC,55262C100,33943,7821,,MBI
XPEL INC,98379L100,33926,945,,
SKYWATER TECHNOLOGY INC,83089J108,33810,3436,,
MORGAN STANLEY ETF TRUST,61774R205,33769,441,,
F&G ANNUITIES & LIFE INC,30190A104,33707,1054,,
VANECK ETF TRUST,92189F452,33681,3190,,
TIDAL TRUST I,886364306,33512,2246,,
AMPRIUS TECHNOLOGIES INC,03214Q108,33427,7940,,
VANGUARD INDEX FDS,922908538,33298,117,,
VANECK ETF TRUST,92189F536,33117,1961,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,32795,16992,,
VANGUARD INTL EQUITY INDEX F,922042742,32735,255,,
ESQUIRE FINL HLDGS INC,29667J101,32658,345,,
GRID DYNAMICS HLDGS INC,39813G109,32629,2825,,
MCEWEN INC.,58039P305,32626,3395,,MUX
ISHARES TR,46434V621,32609,510,,
GLOBAL X FDS,37954Y848,32575,677,,
IROBOT CORP,462726100,32467,10373,,
IBOTTA INC,451051106,32464,887,,
INVESCO EXCHANGE TRADED FD T,46137V787,32299,504,,
SUNOPTA INC,8676EP108,32260,5562,,
HARVARD BIOSCIENCE INC,416906105,32075,72274,,HBIO
IHEARTMEDIA INC,45174J509,31972,18166,,
RBB FD INC,74933W643,31923,1134,,
NU SKIN ENTERPRISES INC,67018T105,31864,3988,,
COMPASS THERAPEUTICS INC,20454B104,31827,12241,,
PACER FDS TR,69374H436,31798,806,,
BONDBLOXX ETF TRUST,09789C788,31765,631,,
INTREPID POTASH INC,46121Y201,31728,888,,
ONITY GROUP INC,675746606,31719,831,,ONIT
VANECK ETF TRUST,92189F205,31697,479,,
SIGHT SCIENCES INC,82657M105,31644,7662,,
TREDEGAR CORP,894650100,31627,3594,,TG
J P MORGAN EXCHANGE TRADED F,46641Q209,31564,492,,
NACCO INDS INC,629579103,31549,712,,
VANGUARD WORLD FD,92204A504,31539,127,,
RBB BANCORP,74930B105,31521,1832,,RBB
RBB FD INC,74933W452,31199,624,,
GREEN DOT CORP,39304D102,31165,2891,,GDOT
INVESCO MORTGAGE CAPITAL INC,46131B704,31031,3958,,IVR-PC
ISHARES TR,46432F370,30953,200,,
ETF SER SOLUTIONS,26922A511,30904,1016,,
FONAR CORP,344437405,30668,2050,,
REKOR SYSTEMS INC,759419104,30650,26422,,
DIMENSIONAL ETF TRUST,25434V658,30604,1141,,
DRILLING TOOLS INTL CORP,26205E107,30603,10738,,
PARKE BANCORP INC,700885106,30575,1501,,
MAMMOTH ENERGY SVCS INC,56155L108,30559,10914,,
SINCLAIR INC,829242106,30473,2205,,
NEWTEKONE INC,652526203,30467,2701,,
NORTHERN LTS FD TR IV,66538H419,30311,884,,
EA SERIES TRUST,02072L714,30273,2201,,
FIVE STAR BANCORP,33830T103,30252,1060,,FSBC
SOUTHSIDE BANCSHARES INC,84470P109,30195,1026,,SBSI
EMBECTA CORP,29082K105,30165,3113,,EMBC
BEAMR IMAGING LTD,M1R79L104,29969,9499,,BMR
KENNEDY-WILSON HOLDINGS INC,489398107,29968,4407,,
SUZANO S A,86959K105,29933,3181,,
INNOVEX INTERNATIONAL INC,457651107,29865,1912,,
COMMERCIAL VEH GROUP INC,202608105,29829,17969,,
ISHARES TR,464288844,29712,1751,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,29691,123869,,ADAPY
FORGE GLOBAL HOLDINGS INC,34629L202,29474,1548,,
ISHARES TR,464288786,29447,219,,
ISHARES TR,464288489,29246,1287,,
AVIAT NETWORKS INC,05366Y201,29197,1214,,
MONRO INC,610236101,29179,1957,,
TOWER SEMICONDUCTOR LTD,M87915274,29067,670,,TSEM
SPDR SERIES TRUST,78468R549,28903,456,,
GLOBAL X FDS,37954Y830,28870,642,,
DOUGLAS DYNAMICS INC,25960R105,28851,979,,
CULLINAN THERAPEUTICS INC,230031106,28704,3812,,
VENTYX BIOSCIENCES INC,92332V107,28560,13346,,
TANGO THERAPEUTICS INC,87583X109,28559,5578,,
SEMLER SCIENTIFIC INC,81684M104,28513,736,,
BEYOND MEAT INC,08862E109,28419,8143,,
ISHARES TR,46434V266,28352,731,,
GLOBAL X FDS,37954Y764,28320,580,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,28283,2514,,
ADTRAN HOLDINGS INC,00486H105,28211,3145,,
GLOBAL X FDS,37954Y624,28169,1209,,
BAYCOM CORP,07272M107,28153,1016,,BCML
PRA GROUP INC,69354N106,28040,1901,,PRAA
SAFETY INS GROUP INC,78648T100,28025,353,,
CORE LABORATORIES INC,21867A105,27913,2423,,
INVESCO EXCH TRD SLF IDX FD,46138J460,27892,1662,,
INVESCO EXCHANGE TRADED FD T,46137V175,27885,551,,
KARAT PACKAGING INC,48563L101,27822,988,,KRT
MEDIAALPHA INC,58450V104,27747,2534,,
COMMUNITY HEALTH SYS INC NEW,203668108,27720,8153,,
INVESCO EXCH TRD SLF IDX FD,46138J791,27704,1419,,
JANUS DETROIT STR TR,47103U100,27655,410,,
VICTORY PORTFOLIOS II,92647N824,27654,434,,
GREENWICH LIFESCIENCES INC,396879108,27591,3042,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,27589,3320,,
ISHARES TR,464289883,27537,705,,
ISHARES TR,464288174,27510,375,,
LSB INDS INC,502160104,27487,3524,,
ABACUS GLOBAL MGMT INC,00258Y104,27247,5301,,
FIRST BUSINESS FINL SVCS INC,319390100,27204,537,,
FIRST TR EXCHANGE-TRADED FD,33718M105,27167,379,,
LYELL IMMUNOPHARMA INC,55083R203,27165,3073,,
ISHARES TR,46429B507,27078,404,,
GLOBAL X FDS,37954Y442,27001,1157,,
TRAEGER INC,89269P103,26975,15775,,
ISHARES TR,464287309,26949,245,,
GLOBAL X FDS,37954Y814,26924,787,,
TOOTSIE ROLL INDS INC,890516107,26860,803,,
EVOLUTION PETE CORP,30049A107,26814,5705,,
GALECTIN THERAPEUTICS INC,363225202,26757,12681,,GALT
TCW ETF TRUST,29287L601,26746,764,,
SURMODICS INC,868873100,26680,898,,
ACME UTD CORP,004816104,26672,643,,
ORTHOFIX MED INC,68752M108,26649,2390,,
BIGLARI HLDGS INC,08986R309,26591,91,,
SPDR SERIES TRUST,78468R200,26520,860,,
AGENUS INC,00847G804,26433,5784,,AGEN
J P MORGAN EXCHANGE TRADED F,46641Q738,26430,287,,
ONEWATER MARINE INC,68280L101,26405,1972,,ONEW
ISHARES TR,464288166,26312,240,,
DIAMOND HILL INVT GROUP INC,25264R207,26301,181,,
SEPTERNA INC,81734D104,26245,2483,,
EUROPEAN WAX CTR INC,29882P106,26191,4652,,
IBEX LTD,G4690M101,26190,900,,IBEX
AMTECH SYS INC,032332504,26160,5892,,
ARDENT HEALTH INC,03980N107,26063,1908,,
ABEONA THERAPEUTICS INC,00289Y206,26014,4580,,ABEO
VANGUARD SCOTTSDALE FDS,92206C813,25916,341,,
TILLYS INC,886885102,25791,18689,,
CONTANGO ORE INC,21077F100,25694,1319,,
SPROTT ETF TRUST,85210B201,25650,516,,
RMR GROUP INC,74967R106,25571,1564,,RMR
RAYONIER ADVANCED MATLS INC,75508B104,25499,6623,,
SERVE ROBOTICS INC,81758H106,25340,2215,,
CHICAGO ATLANTIC REAL ESTATE,167239102,25252,1809,,
SPDR SERIES TRUST,78468R770,25204,233,,
KYVERNA THERAPEUTICS INC,501976104,25113,8180,,
EASTMAN KODAK CO,277461406,25097,4442,,KODK
VALHI INC NEW,918905209,25048,1550,,
COLUMBUS MCKINNON CORP N Y,199333105,25012,1638,,
FVCBANKCORP INC,36120Q101,24981,2117,,
ENHABIT INC,29332G102,24968,2590,,
GUARANTY BANCSHARES INC TEX,400764106,24912,587,,
CAPITAL BANCORP INC MD,139737100,24883,741,,
PUBMATIC INC,74467Q103,24855,1998,,
SOLID POWER INC,83422N105,24850,11347,,
ISHARES TR,46436E833,24708,1105,,
BROOKFIELD BUSINESS CORP,11259V106,24626,787,,BBUC
SCHWAB STRATEGIC TR,808524631,24606,927,,
CITIZENS FINL SVCS INC,174615104,24604,419,,
CS DISCO INC,126327105,24594,5628,,
PCB BANCORP,69320M109,24589,1172,,PCB
ALDEYRA THERAPEUTICS INC,01438T106,24554,6411,,
CARIBOU BIOSCIENCES INC,142038108,24554,19487,,
GRANITE RIDGE RESOURCES INC,387432107,24537,3852,,
GENIE ENERGY LTD,372284208,24515,912,,GNE
SIMULATIONS PLUS INC,829214105,24360,1396,,
DOLE PLC,G27907107,24343,1740,,DOLE
TCW ETF TRUST,29287L106,24334,335,,
INVESCO EXCHANGE TRADED FD T,46137V753,24239,512,,
LIQUIDITY SVCS INC,53635B107,24227,1027,,
NATURES SUNSHINE PRODS INC,639027101,24196,1636,,
CIVISTA BANCSHARES INC,178867107,24082,1038,,
AIRSCULPT TECHNOLOGIES INC,009496100,24053,4980,,
JOHN HANCOCK EXCHANGE TRADED,47804J842,23944,613,,
UROGEN PHARMA LTD,M96088105,23907,1745,,URGN
AUTOHOME INC,05278C107,23833,924,,ATHM
SIGA TECHNOLOGIES INC,826917106,23811,3652,,SIGA
TWIN DISC INC,901476101,23806,2696,,TWIN
FIDELITY MERRIMACK STR TR,316188846,23723,488,,
THIRD HARMONIC BIO INC,88427A107,23631,4352,,
INVESCO EXCHANGE TRADED FD T,46137V316,23566,727,,
SPDR SERIES TRUST,78464A581,23515,290,,
CABALETTA BIO INC,12674W109,23493,15456,,
ISHARES INC,46434G848,23440,623,,
J P MORGAN EXCHANGE TRADED F,46641Q878,23336,500,,
GLADSTONE LD CORP,376549101,23289,2290,,
FORAFRIC GLOBAL PLC,X3R81D102,23275,2984,,AFRIW
INVESTORS TITLE CO NC,461804106,23243,110,,
QUICKLOGIC CORP,74837P405,23223,3770,,QUIK
ISHARES TR,46432F339,23218,127,,
BRC INC,05601U105,23135,17660,,BRCC
FRANKLIN BSP RLTY TR INC,35243J101,22909,2143,,
HF FOODS GROUP INC,40417F109,22826,7178,,HFFG
JACK IN THE BOX INC,466367109,22803,1306,,JACK
ALGONQUIN PWR UTILS CORP,015857105,22674,3964,,
AVITA MEDICAL INC,05380C102,22673,4286,,
GEVO INC,374396406,22634,17147,,
BROOKFIELD INFRAST PARTNERS,G16252101,22613,675,,
INVESCO EXCH TRD SLF IDX FD,46138J585,22387,986,,
J P MORGAN EXCHANGE TRADED F,46654Q575,22284,444,,
EVERCOMMERCE INC,29977X105,22218,2116,,EVCM
FIRST INTERNET BANCORP,320557101,22193,825,,INBKZ
GOODRX HLDGS INC,38246G108,22161,4450,,
SHYFT GROUP INC,825698103,22146,1766,,
INSTEEL INDS INC,45774W108,21991,591,,
DIMENSIONAL ETF TRUST,25434V765,21990,746,,
JELD-WEN HLDG INC,47580P103,21956,5601,,
CALIFORNIA BANCORP,84252A106,21828,1385,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,21748,17539,,
OPPFI INC,68386H103,21712,1552,,OPFI
EVOLUS INC,30052C107,21662,2352,,
CLEAN ENERGY FUELS CORP,184499101,21645,11100,,CLNE
AMPLIFY ETF TR,032108565,21539,508,,
RIBBON COMMUNICATIONS INC,762544104,21502,5362,,RBBN
KALTURA INC,483467106,21465,10679,,KLTR
INVESCO EXCH TRD SLF IDX FD,46138J783,21441,1091,,
CARDLYTICS INC,14161W105,21403,13011,,
PACER FDS TR,69374H360,21277,606,,
NATHANS FAMOUS INC NEW,632347100,21231,192,,
VANGUARD WORLD FD,921910733,21226,194,,
SPIRE GLOBAL INC,848560306,21218,1783,,
SPDR SERIES TRUST,78464A805,21194,283,,
STANDARD BIOTOOLS INC,34385P108,21152,17627,,LAB
ARES COML REAL ESTATE CORP,04013V108,21150,4434,,
SILA REALTY TRUST INC,146280508,20995,887,,
C & F FINL CORP,12466Q104,20926,339,,
ACHIEVE LIFE SCIENCES INC,004468500,20867,9233,,
KALARIS THERAPEUTICS INC,482929106,20842,7806,,
FIRST TR EXCHANGE-TRADED FD,33736G106,20840,1149,,
ETF SER SOLUTIONS,26922A321,20808,376,,
VERRICA PHARMACEUTICALS INC,92511W108,20746,39136,,VRCA
SPDR DOW JONES INDL AVERAGE,78467X109,20711,47,,
FIRST TR EXCHANGE-TRADED FD,33733E823,20685,605,,
RENAISSANCE CAP GREENWICH FD,759937204,20685,460,,
STONERIDGE INC,86183P102,20634,2931,,SRI
INVESCO EXCH TRD SLF IDX FD,46138J817,20578,892,,
FLUENCE ENERGY INC,34379V103,20573,3066,,
PARK-OHIO HLDGS CORP,700666100,20557,1151,,
BRIDGEWATER BANCSHARES INC,108621103,20556,1292,,BWBBP
INVESCO EXCH TRADED FD TR II,46138G706,20387,595,,
ISHARES GOLD TR,46436F103,20367,617,,
ISHARES TR,46436E866,20337,871,,
INVESCO EXCHANGE TRADED FD T,46137V399,20308,929,,
CADIZ INC,127537207,20239,6769,,CDZIP
FIDELITY MERRIMACK STR TR,316188200,20220,401,,
PERPETUA RESOURCES CORP,714266103,20140,1659,,PPTA
FRANKLIN TEMPLETON ETF TR,35473P769,20114,505,,
SELECT SECTOR SPDR TR,81369Y506,19961,235,,
GLOBAL X FDS,37954Y459,19830,1330,,
J P MORGAN EXCHANGE TRADED F,46641Q753,19779,447,,
FENNEC PHARMACEUTICALS INC,31447P100,19762,2381,,FENC
FIRST FINANCIAL CORPORATION,320218100,19725,364,,
EAGLE BANCORP INC MD,268948106,19714,1012,,
INVESCO EXCH TRADED FD TR II,46138E644,19703,405,,
PACER FDS TR,69374H873,19697,579,,
ISHARES BITCOIN TRUST ETF,46438F101,19681,322,,IBIT
SPDR SERIES TRUST,78468R887,19653,157,,
MID PENN BANCORP INC,59540G107,19514,692,,MPB
ISHARES TR,46436E858,19439,848,,
METROCITY BANKSHARES INC,59165J105,19406,679,,
FIRST TR EXCH TRD ALPHDX FD,33737J117,19359,405,,
FIRST TR EXCH TRD ALPHDX FD,33737J174,19351,281,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,19328,548,,
URGENTLY INC,916931207,19290,3014,,
HAIN CELESTIAL GROUP INC,405217100,19260,12671,,HAIN
SAN JUAN BASIN RTY TR,798241105,19250,3219,,
DBX ETF TR,233051218,19234,571,,
VANGUARD WORLD FD,92204A108,19203,53,,
MASTERCRAFT BOAT HLDGS INC,57637H103,19175,1032,,
TCW ETF TRUST,29287L502,19172,623,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,19100,981,,
COLUMBIA FINL INC,197641103,19081,1315,,
PRIME MEDICINE INC,74168J101,19068,7720,,
INVESCO EXCH TRADED FD TR II,46138E511,19055,1712,,
PRIMIS FINANCIAL CORP,74167B109,19042,1755,,FRST
OPKO HEALTH INC,68375N103,19033,14419,,
EXCHANGE TRADED CONCEPTS TRU,301505889,19007,456,,
SPDR SERIES TRUST,78468R671,18991,250,,
AMPLIFY ENERGY CORP NEW,03212B103,18880,5900,,AMPY
NERDY INC,64081V109,18835,11555,,NRDY
FRACTYL HEALTH INC,35168W103,18811,11612,,
GLOBAL X FDS,37960A529,18662,310,,
FIRST TR EXCH TRD ALPHDX FD,33737J158,18660,312,,
CPI CARD GROUP INC,12634H200,18596,784,,PMTS
NORTHERN TECHNOLOGIES INTL C,665809109,18547,2503,,
BANK7 CORP,06652N107,18531,443,,BSVN
SEAPORT ENTMT GROUP INC,812215200,18482,991,,
DEFINITIVE HEALTHCARE CORP,24477E103,18463,4734,,DH
CLOVER HEALTH INVESTMENTS CO,18914F103,18361,6581,,
SAFE BULKERS INC,Y7388L103,18353,5084,,
J P MORGAN EXCHANGE TRADED F,46641Q241,18298,396,,
INVESCO EXCH TRADED FD TR II,46138E222,18283,357,,
ISHARES TR,46434V316,18266,379,,
MINISO GROUP HLDG LTD,66981J102,18256,1002,,
ALTO NEUROSCIENCE INC,02157Q109,18253,8297,,
TIMOTHY PLAN,887432359,18242,406,,
AMPLIFY ETF TR,032108599,18204,322,,
LIFECORE BIOMEDICAL INC,514766104,18132,2233,,
NEW YORK LIFE INVESTMENTS ET,45409B107,18115,560,,
MATRIX SVC CO,576853105,18063,1337,,
ISHARES INC,464286319,18046,630,,
J P MORGAN EXCHANGE TRADED F,46641Q118,17941,303,,
ELEVATION ONCOLOGY INC,28623U101,17939,48868,,
SEACOR MARINE HLDGS INC,78413P101,17891,3508,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,17759,24498,,
PRIMEENERGY RESOURCES CORP,74158E104,17712,121,,PNRG
GLOBAL WTR RES INC,379463102,17639,1731,,
PIMCO ETF TR,72201R817,17595,181,,
FIRST TR EXCHANGE TRADED FD,33738R886,17586,767,,
SPDR SERIES TRUST,78464A771,17537,121,,
ISHARES INC,464286707,17395,406,,
ISHARES TR,46434V100,17390,344,,
LIGHTWAVE LOGIC INC,532275104,17381,14017,,
GOPRO INC,38268T103,17368,22934,,
AMERICAN CENTY ETF TR,025072299,17329,257,,
ALTI GLOBAL INC,02157E106,17310,4171,,
LIBERTY LATIN AMERICA LTD,G9001E102,17294,2835,,LILAP
SEMRUSH HLDGS INC,81686C104,17267,1908,,
GRAYSCALE BITCOIN MINI TR ET,389930207,17238,361,,
FARMERS NATIONAL BANC CORP,309627107,17224,1249,,
VANGUARD WHITEHALL FDS,921946810,17213,191,,
LISTED FDS TR,53656F789,17135,721,,
ABRDN PLATINUM ETF TRUST,003260106,17088,139,,PPLT
RUMBLEON INC,781386305,17059,7385,,
INVESCO CURRENCYSHARES BRIT,46138M109,16916,128,,
CALEDONIA MNG CORP PLC,G1757E113,16770,868,,
LESLIES INC,527064109,16724,39829,,
SILVACO GROUP INC,82728C102,16690,3536,,
FIRST TR EXCHANGE TRADED FD,33734X127,16684,1099,,
GEOSPACE TECHNOLOGIES CORP,37364X109,16641,1167,,GEOS
CAESARSTONE LTD,M20598104,16627,8440,,CSTE
GOLDMAN SACHS ETF TR,381430529,16612,166,,
PIMCO EQUITY SER,72202L371,16526,460,,
CONDUENT INC,206787103,16521,6258,,CNDT
INVESCO EXCH TRADED FD TR II,46138E461,16506,265,,
INVESCO EXCH TRADED FD TR II,46138E396,16503,317,,
CALUMET INC,131428104,16495,1047,,
ISHARES TR,46435U283,16458,649,,
SPDR SERIES TRUST,78464A540,16385,140,,
HUMACYTE INC,44486Q103,16319,7808,,
JOHNSON OUTDOORS INC,479167108,16316,539,,JOUT
STAR BULK CARRIERS CORP.,Y8162K204,16301,945,,SBLK
GRAHAM CORP,384556106,16289,329,,GHM
FIRST TR EXCHANGE-TRADED FD,33733E203,16133,100,,
GRANITE PT MTG TR INC,38741L107,15978,6469,,
A K A BRANDS HLDG CORP,00152K200,15934,1547,,
MATTHEWS INTL CORP,577128101,15900,665,,
PACER FDS TR,69374H634,15894,390,,
ISHARES INC,464286509,15893,344,,
GCM GROSVENOR INC,36831E108,15779,1365,,GCMG
TSCAN THERAPEUTICS INC,89854M101,15773,10878,,
FIRST TR EXCHANGE-TRADED FD,33734G108,15725,581,,
LYRA THERAPEUTICS INC,55234L204,15662,1748,,
AMES NATL CORP,031001100,15655,879,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,15642,3328,,
PORTILLOS INC,73642K106,15614,1338,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,15609,1009,,
PIMCO ETF TR,72201R866,15562,303,,
CHARGEPOINT HOLDINGS INC,15961R105,15520,22068,,
CLIMB GLOBAL SOLUTIONS INC,946760105,15502,145,,
OVID THERAPEUTICS INC,690469101,15501,46987,,OVID
RAPT THERAPEUTICS INC,75382E208,15488,1936,,
ARROW FINL CORP,042744102,15456,585,,
CASSAVA SCIENCES INC,14817C107,15432,8526,,
ENTERPRISE BANCORP INC MASS,293668109,15420,389,,
CHOICEONE FINL SVCS INC,170386106,15297,533,,
BLUE RIDGE BANKSHARES INC VA,095825105,15204,4235,,
SPDR SERIES TRUST,78464A516,15162,645,,
INVESCO EXCHANGE TRADED FD T,46137V704,15159,163,,
KEARNY FINL CORP MD,48716P108,15103,2338,,
WISDOMTREE TR,97717Y659,15026,471,,
TILE SHOP HLDGS INC,88677Q109,14984,2356,,
HIMAX TECHNOLOGIES INC,43289P106,14976,1677,,
SPDR SERIES TRUST,78464A821,14974,172,,
EA SERIES TRUST,02072Q812,14846,139,,
HAMILTON INSURANCE GROUP LTD,G42706104,14831,686,,
PACER FDS TR,69374H667,14778,300,,
VANGUARD SCOTTSDALE FDS,92206C565,14704,212,,
FS BANCORP INC,30263Y104,14649,372,,
ARK RESTAURANTS CORP,040712101,14602,1600,,ARKR
SCRIPPS E W CO OHIO,811054402,14582,4960,,
ACCEL ENTERTAINMENT INC,00436Q106,14559,1237,,
METAGENOMI INC,59102M104,14544,9827,,
LUMINAR TECHNOLOGIES INC,550424303,14537,5065,,
INVESCO EXCHANGE TRADED FD T,46137V159,14501,173,,
J P MORGAN EXCHANGE TRADED F,46641Q332,14489,255,,
FIRST TR EXCHANGE TRADED FD,33738R811,14455,151,,
PENNS WOODS BANCORP INC,708430103,14451,476,,
INVESCO EXCHANGE TRADED FD T,46137V381,14420,271,,
INVESCO EXCHANGE TRADED FD T,46137V167,14402,137,,
SIREN ETF TR,829658301,14370,200,,
PLAYSTUDIOS INC,72815G108,14253,10880,,
BLADE AIR MOBILITY INC,092667104,14250,3536,,
FEDERAL AGRIC MTG CORP,313148108,14250,100,,
FLEXSHARES TR,33939L746,14244,200,,
PONCE FINANCIAL GROUP INC,732344106,14200,1026,,
SCHWAB STRATEGIC TR,808524805,14193,642,,
MICROVISION INC DEL,594960304,14183,12441,,
UNITED HOMES GROUP INC,91060H108,14111,4866,,
AB ACTIVE ETFS INC,00039J822,14096,339,,
ATOSSA THERAPEUTICS INC,04962H506,14058,16937,,
SPDR SERIES TRUST,78464A110,14015,74,,
ALTA EQUIPMENT GROUP INC,02128L106,13929,2204,,ALTG-PA
ISHARES INC,464286285,13881,356,,
VERA BRADLEY INC,92335C106,13872,6277,,
CIA ENERGETICA DE MINAS GERA,204409882,13866,5024,,
TARGET HOSPITALITY CORP,87615L107,13863,1947,,TH
1 800 FLOWERS COM INC,68243Q106,13860,2817,,FLWS
EATON VANCE TAX-MANAGED GLOB,27829F108,13851,1583,,
GOLDMAN SACHS ETF TR,381430545,13837,100,,
CYCLERION THERAPEUTICS INC,23255M204,13793,4740,,
LIFEZONE METALS LIMITED,G5568L109,13777,3344,,
COLUMBIA ETF TR I,19761L607,13749,683,,
BRAEMAR HOTELS & RESORTS INC,10482B101,13710,5596,,BHR-PD
HAVERTY FURNITURE COS INC,419596101,13696,673,,
TIMOTHY PLAN,887432326,13644,361,,
FIRST TR EXCH TRD ALPHDX FD,33737J505,13643,247,,
PROVIDENT BANCORP INC,74383L105,13627,1091,,
NOODLES & CO,65540B105,13603,19084,,NDLS
FIRST TR EXCHANGE-TRADED FD,33741X201,13506,251,,
STAR HLDGS,85512G106,13425,1719,,
INVESCO EXCHANGE TRADED FD T,46137V878,13413,311,,
ARHAUS INC,04035M102,13360,1541,,
INVESCO EXCH TRD SLF IDX FD,46138J635,13228,567,,
VANECK MERK GOLD ETF,921078101,13214,414,,OUNZ
VICTORY PORTFOLIOS II,92647X830,13198,373,,
AG MTG INVT TR INC,001228501,13182,1746,,
ORASURE TECHNOLOGIES INC,68554V108,13110,4370,,OSUR
OUTDOOR HOLDING CO,00175J107,13089,10226,,POWWP
MORGAN STANLEY ETF TRUST,61774R841,13072,257,,
TEMPUS AI INC,88023B103,12899,203,,
NORTHERN LTS FD TR IV,66538H534,12869,311,,
NI HLDGS INC,65342T106,12867,1010,,
ISHARES INC,46434G814,12715,522,,
NUSHARES ETF TR,67092P409,12696,262,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,12648,337,,
GAMBLING COM GROUP LIMITED,G3R239101,12603,1060,,
CONDUIT PHARMACEUTICALS INC,20678X304,12495,4527,,
EMPIRE PETE CORP,292034303,12477,2363,,
SAVARA INC,805111101,12467,5468,,SVRA
FLEXSHARES TR,33939L761,12454,255,,
ALUMIS INC,022307102,12420,4140,,ALMS
AMERANT BANCORP INC,023576101,12415,681,,AMTB
KESTREL GROUP LTD,G5260K102,12411,468,,KG
XPONENTIAL FITNESS INC,98422X101,12344,1648,,
AMPLIFY ETF TR,032108656,12326,206,,
WEREWOLF THERAPEUTICS INC,95075A107,12300,11284,,
DOCGO INC,256086109,12279,7821,,DCGO
SUPERIOR GROUP OF CO INC,868358102,12216,1186,,
PIMCO ETF TR,72201R783,12208,128,,
VANGUARD INDEX FDS,922908611,12199,63,,
