name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CHATHAM LODGING TR,16208T102,33461,4693,,
ADTRAN HOLDINGS INC,00486H105,33441,3835,,
OLYMPIC STEEL INC,68162K106,33411,1060,,
IDT CORP,448947507,33352,650,,IDT
ISHARES INC,46434G772,33331,702,,
FINANCIAL INSTNS INC,317585404,33097,1326,,
XOMETRY INC,98423F109,32994,1324,,
ONE LIBERTY PPTYS INC,682406103,32943,1254,,
LEONARDO DRS INC,52661A108,32880,1000,,
ENOVIX CORPORATION,293594107,32869,4478,,ENVX
ENHABIT INC,29332G102,32866,3739,,
KORE GROUP HLDGS INC,50066V305,32728,13250,,
IDEAYA BIOSCIENCES INC,45166A102,32711,1997,,
CITY OFFICE REIT INC,178587101,32510,6264,,
LOGILITY SUPPLY CHAIN SOLUTI,029683109,32427,2274,,
NETWORK-1 TECHNOLOGIES INC,64121N109,32427,24944,,
GENCO SHIPPING & TRADING LTD,Y2685T131,32331,2420,,GNK
IGC PHARMA INC,45408X308,32321,113407,,
WEIBO CORP,948596101,32046,3384,,WEIBF
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,31987,1637,,
ANAVEX LIFE SCIENCES CORP,032797300,31918,3720,,AVXL
BARFRESH FOOD GROUP INC,067532200,31888,10455,,BRFH
HAIN CELESTIAL GROUP INC,405217100,31839,7672,,HAIN
APPIAN CORP,03782L101,31777,1103,,APPN
NPK INTERNATIONAL INC,651718504,31734,5462,,NPKI
PARAGON 28 INC,69913P105,31671,2425,,
FAT BRANDS INC,30258N105,31660,10993,,
ARDELYX INC,039697107,31512,6418,,
NET LEASE OFFICE PROPERTIES,64110Y108,31506,1004,,NLOP
HOMETRUST BANCSHARES INC,437872104,31503,919,,
LEXARIA BIOSCIENCE CORP,52886N406,31445,18389,,LEXX
CONNECTM TECHNOLOGY SOLUTION,207944109,31423,57678,,
BLACKROCK MUNIYIELD MICH QU,09254V105,31420,2761,,
MYERS INDS INC,628464109,31376,2630,,
NOVAVAX INC,670002401,31371,4894,,NVAX
BRANCHOUT FOOD INC,105230106,31048,12621,,BOF
GREENLIGHT CAPITAL RE LTD,G4095J109,31030,2290,,
ANAPTYSBIO INC,032724106,30990,1667,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,30860,8971,,
GOOD TIMES RESTAURANTS INC,382140879,30821,12529,,GTIM
RETRACTABLE TECHNOLOGIES INC,76129W105,30629,43538,,RVP
AMERESCO INC,02361E108,30562,2530,,
AG MTG INVT TR INC,001228501,30441,4170,,
OPPENHEIMER HLDGS INC,683797104,30352,509,,
BRILLIANT EARTH GROUP INC,109504100,30309,19183,,
OWLET INC,69120X206,30058,8168,,
YORK WTR CO,987184108,29755,858,,
U HAUL HOLDING COMPANY,023586100,29608,453,,
PRINCETON BANCORP INC,74179A107,29542,967,,
ASANA INC,04342Y104,29519,2026,,
PROTHENA CORP PLC,G72800108,29453,2380,,
AMC ENTMT HLDGS INC,00165C302,29306,10211,,
FIRST FINANCIAL CORPORATION,320218100,29045,593,,
JANUS INTERNATIONAL GROUP IN,47103N106,29016,4030,,
AMERICAN AXLE & MFG HLDGS IN,024061103,28820,7081,,
GLIMPSE GROUP INC,37892C106,28562,24622,,
PAGERDUTY INC,69553P100,28519,1561,,
NANOVIRICIDES INC,630087302,28380,24256,,
TUYA INC,90114C107,28297,9339,,TUYA
ENERGY RECOVERY INC,29270J100,28205,1775,,
AMERICAN SUPERCONDUCTOR CORP,030111207,28153,1552,,
ARMATA PHARMACEUTICALS INC,04216R102,28139,19273,,
COGENT BIOSCIENCES INC,19240Q201,28129,4696,,
HUDSON PAC PPTYS INC,444097109,27984,9486,,
ALIGHT INC,01626W101,27895,4704,,
GLOBAL MED REIT INC,37954A204,27886,3187,,
OLD SECOND BANCORP INC ILL,680277100,27706,1665,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,27672,8335,,
CARRIAGE SVCS INC,143905107,27668,714,,
INTENSITY THERAPEUTICS INC,45828J103,27627,14024,,
XTANT MED HLDGS INC,98420P308,27573,58666,,
CALIDI BIOTHERAPEUTICS INC,320703309,27570,48693,,
COLUMBUS MCKINNON CORP N Y,199333105,27545,1627,,
CEL-SCI CORP,150837607,27259,118312,,
FIRST LONG IS CORP,320734106,27232,2205,,
TIGO ENERGY INC,88675P103,27163,32337,,
ANYWHERE REAL ESTATE INC,75605Y106,26963,8097,,
SAFETY SHOT INC,48208F105,26900,73880,,
SPAR GROUP INC,784933103,26638,20180,,
BEYOND AIR INC,08862L103,26571,97509,,
FLEXSHOPPER INC,33939J303,26564,20753,,
NU SKIN ENTERPRISES INC,67018T105,26564,3659,,
YEXT INC,98585N106,26525,4306,,
RENOVORX INC,75989R107,26508,26776,,
HYSTER-YALE INC,449172105,26419,636,,
LIONS GATE ENTMNT CORP,535919500,26413,3335,,
DUCOMMUN INC DEL,264147109,26346,454,,
OCEANFIRST FINL CORP,675234108,26314,1547,,
CXAPP INC,23248B109,26109,29013,,CXAIW
PLANET LABS PBC,72703X106,26053,7708,,PL
MARCUS CORP DEL,566330106,25970,1556,,MCS
SYPRIS SOLUTIONS INC,871655106,25784,16015,,SYPR
LENDINGTREE INC NEW,52603B107,25688,511,,
SAGE THERAPEUTICS INC,78667J108,25496,3207,,
DAVE INC,23834J201,25294,306,,
BORR DRILLING LTD,G1466R173,25246,11528,,BORR
KIMBALL ELECTRONICS INC,49428J109,25185,1531,,
COMMUNITY HEALTHCARE TR INC,20369C106,25133,1384,,
ARQ INC,00770C101,25020,6000,,
RALLYBIO CORP,75120L100,24952,38124,,RLYB
IRIDEX CORP,462684101,24939,25191,,IRIX
ENZO BIOCHEM INC,294100102,24865,67204,,
UNIFI INC,904677200,24820,5160,,UFI
KINIKSA PHARMACEUTICALS INTL,G52694109,24720,1113,,
LONGEVERON INC,54303L203,24620,15884,,LGVN
CELLECTAR BIOSCIENCES INC,15117F807,24590,77988,,
GLYCOMIMETICS INC,38000Q102,24567,116985,,
STELLUS CAP INVT CORP,858568108,24500,1750,,
AMALGAMATED FINANCIAL CORP,022671101,24409,849,,AMAL
89BIO INC,282559103,24391,3355,,
CYTEK BIOSCIENCES INC,23285D109,24365,6076,,
HAMILTON BEACH BRANDS HLDG C,40701T104,24229,1247,,
LISATA THERAPEUTICS INC,128058302,24130,10268,,
REALPHA TECH CORP,75607T105,24103,22113,,AIRE
PHARMACYTE BIOTECH INC,71715X203,24010,19208,,
NOVAGOLD RES INC,66987E206,23982,8213,,
BEYONDSPRING INC,G10830100,23972,16705,,BYSI
MINERALYS THERAPEUTICS INC,603170101,23725,1494,,
FLYWIRE CORPORATION,302492103,23608,2485,,FLYW
EMERGENT BIOSOLUTIONS INC,29089Q105,23304,4795,,EBS
CARECLOUD INC,14167R100,23241,16720,,
MEI PHARMA INC,55279B301,23059,10529,,
SPROUT SOCIAL INC,85209W109,23046,1048,,
HARROW INC,415858109,22929,862,,
ATERIAN INC,02156U200,22846,10879,,
NEXTCURE INC,65343E108,22811,47493,,
LEVI STRAUSS & CO NEW,52736R102,22761,1460,,LEVI
SMITH MICRO SOFTWARE INC,832154405,22735,31016,,
IMUNON INC,15117N602,22722,21640,,
ENANTA PHARMACEUTICALS INC,29251M106,22682,4109,,ENTA
NOAH HLDGS LTD,65487X102,22586,2390,,
UNIQURE NV,N90064101,22472,2120,,
RUSH STREET INTERACTIVE INC,782011100,22351,2085,,
CAMPING WORLD HLDGS INC,13462K109,22349,1383,,
AMPRIUS TECHNOLOGIES INC,03214Q108,21976,8200,,
OUSTER INC,68989M202,21938,2443,,
HAVERTY FURNITURE COS INC,419596101,21929,1112,,
PARAMOUNT GLOBAL,92556H107,21704,954,,
SOTHERLY HOTELS INC,83600C103,21701,29341,,
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,21528,31612,,
COHEN & STEERS REIT & PFD &,19247X100,21408,970,,
OIL DRI CORP AMER,677864100,21399,466,,
SNAP INC,83304A106,21296,2445,,SNAP
SEASTAR MEDICAL HOLDING CORP,81256L203,21211,12778,,ICUCW
SURMODICS INC,868873100,21127,692,,
PERELLA WEINBERG PARTNERS,71367G102,21123,1148,,PWP
BEL FUSE INC,077347300,21111,282,,
SAUL CTRS INC,804395101,21101,585,,
HACKETT GROUP INC,404609109,21009,719,,
CREATIVE REALITIES INC,22530J309,20992,10765,,
PROQR THRAPEUTICS N V,N71542109,20948,15750,,
AMERICAN PUB ED INC,02913V103,20847,934,,
METAVIA INC,64132R404,20802,13508,,MTVA
ASSOCIATED CAP GROUP INC,045528106,20693,540,,
ACNB CORP,000868109,20662,502,,ACNB
VAREX IMAGING CORP,92214X106,20602,1776,,VREX
MBIA INC,55262C100,20552,4127,,MBI
ABVC BIOPHARMA INC,00091F304,20283,19135,,
BARNWELL INDS INC,068221100,20222,12483,,
KODIAK GAS SVCS INC,50012A108,20179,541,,
MERCER INTL INC,588056101,20104,3269,,
URBAN ONE INC,91705J204,20099,27915,,
THRYV HLDGS INC,886029206,20073,1567,,
MILLER INDS INC TENN,600551204,20041,473,,
VERVE THERAPEUTICS INC,92539P101,20039,4385,,
COGNITION THERAPEUTICS INC,19243B102,19982,47485,,CGTX
BANK MARIN BANCORP,063425102,19863,900,,
UDEMY INC,902685106,19850,2558,,
CUMULUS MEDIA INC,231082801,19849,44908,,CMLSQ
IMMUNOME INC,45257U108,19820,2945,,IMNM
OP BANCORP,67109R109,19713,1640,,OPBK
PORCH GROUP INC,733245104,19625,2692,,
THE REALREAL INC,88339P101,19598,3636,,
BAIN CAP SPECIALTY FIN INC,05684B107,19455,1172,,
CORE SCIENTIFIC INC NEW,21874A106,19425,2683,,
SEZZLE INC,78435P105,19399,556,,SEZL
MIDWESTONE FINL GROUP INC NE,598511103,19365,654,,
DRIVEN BRANDS HLDGS INC,26210V102,19317,1127,,
PALATIN TECHNOLOGIES INC,696077502,19116,32794,,PTN
MACKENZIE RLTY CAP INC,55453W105,19011,12674,,
VIRGINIA NATL BANKSHARES COR,928031103,18942,525,,
NACCO INDS INC,629579103,18923,561,,
SIERRA BANCORP,82620P102,18847,676,,BSRR
LEAP THERAPEUTICS INC,52187K200,18796,61605,,
STABILIS SOLUTIONS INC,85236P101,18789,3874,,
HINGHAM INSTN SVGS MASS,433323102,18786,79,,
COMPASS MINERALS INTL INC,20451N101,18784,2022,,
ORCHID IS CAP INC,68571X301,18740,2492,,
FIRST BUSINESS FINL SVCS INC,319390100,18719,397,,
GENEDX HOLDINGS CORP,81663L200,18687,211,,WGS
HOUSTON AMERN ENERGY CORP,44183U209,18676,24255,,
VILLAGE SUPER MKT INC,927107409,18663,491,,
PEAKSTONE REALTY TRUST,39818P799,18446,1464,,
DIAMOND HILL INVT GROUP INC,25264R207,18426,129,,
OLO INC,68134L109,18410,3048,,
BRIGHTVIEW HLDGS INC,10948C107,18361,1430,,
THERAVANCE BIOPHARMA INC,G8807B106,18333,2053,,
ENVOY MEDICAL INC,29415V109,18256,14043,,
CAPITAL CITY BK GROUP INC,139674105,18160,505,,
2SEVENTY BIO INC,901384107,18080,3660,,
ACCO BRANDS CORP,00081T108,18034,4304,,ACCO
BITCOIN DEPOT INC,09174P105,17980,11907,,BTMCQ
URBAN ONE INC,91705J105,17957,12470,,
CENTESSA PHARMACEUTICALS PLC,152309100,17946,1248,,
RAYONIER ADVANCED MATLS INC,75508B104,17934,3119,,
TALKSPACE INC,87427V103,17784,6947,,
PHOENIX MTR INC,71910P203,17740,50949,,
EDUCATIONAL DEV CORP,281479105,17722,12936,,
XPEL INC,98379L100,17657,601,,
ALTUS POWER INC,02217A102,17652,3566,,
SOLENO THERAPEUTICS INC,834203309,17577,246,,
WILLIS LEASE FIN CORP,970646105,17535,111,,
JELD-WEN HLDG INC,47580P103,17379,2911,,
ORIGIN BANCORP INC,68621T102,17370,501,,
PORTILLOS INC,73642K106,17359,1460,,
ENLIVEN THERAPEUTICS INC,29337E102,17338,881,,
APPTECH PMTS CORP,03834B309,17337,41767,,
TREACE MED CONCEPTS INC,89455T109,17225,2053,,
ROOT INC,77664L207,17214,129,,
SMITH & WESSON BRANDS INC,831754106,17186,1844,,
TERAWULF INC,88080T104,17169,6289,,WULF
XERIS BIOPHARMA HOLDINGS INC,98422E103,17101,3115,,
BRIDGELINE DIGITAL INC,10807Q700,17095,11551,,
CARISMA THERAPEUTICS INC,14216R101,17062,55039,,
INTUITIVE MACHINES INC,46125A100,17031,2286,,
CO-DIAGNOSTICS INC,189763105,17021,54977,,
SELECTQUOTE INC,816307300,17021,5096,,
BUMBLE INC,12047B105,16952,3906,,BMBL
COCRYSTAL PHARMA INC,19188J409,16928,11921,,
HOOKIPA PHARMA INC,43906K209,16914,15661,,
PRAXIS PRECISION MEDICINES I,74006W207,16890,446,,
CIVISTA BANCSHARES INC,178867107,16824,861,,
RE MAX HLDGS INC,75524W108,16815,2009,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,16641,721,,
AMERANT BANCORP INC,023576101,16595,804,,AMTB
TOURMALINE BIO INC,89157D105,16564,1089,,
NEXTPLAT CORP,68557F209,16559,19931,,NXPL
BANK FIRST CORP,06211J100,16521,164,,BFC
CERENCE INC,156727109,16519,2091,,CRNC
MANITOWOC CO INC,563571405,16501,1921,,MTW
GAMESQUARE HLDGS INC,36468G103,16465,27682,,
P3 HEALTH PARTNERS INC,744413105,16408,99988,,PIIIW
INTEGRAL AD SCIENCE HLDNG CO,45828L108,16394,2034,,
BOLT BIOTHERAPEUTICS INC,097702104,16358,40895,,
CONSOLIDATED WATER CO INC,G23773107,16286,665,,
FIRST ADVANTAGE CORP NEW,31846B108,16246,1153,,FA
CRISPR THERAPEUTICS AG,H17182108,16164,475,,CRSP
EHEALTH INC,28238P109,16132,2415,,
RELMADA THERAPEUTICS INC,75955J402,16084,59571,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C103,16044,48619,,
PATRIA INVESTMENTS LIMITED,G69451105,16032,1420,,
CORPORACION AMER ARPTS S A,L1995B107,15994,874,,
KELLY SVCS INC,488152208,15896,1207,,
TURNING PT BRANDS INC,90041L105,15870,267,,
TECHTARGET INC,87874R308,15847,1070,,
MEDIACO HLDG INC,58450D104,15794,13854,,
STAR BULK CARRIERS CORP.,Y8162K204,15747,1012,,SBLK
QUAD / GRAPHICS INC,747301109,15603,2863,,
METROPOLITAN BK HLDG CORP,591774104,15565,278,,
IN8BIO INC,45674E109,15508,93420,,
ECOVYST INC,27923Q109,15488,2498,,ECVT
SAB BIOTHERAPEUTICS INC,78397T202,15486,11387,,
PAYMENTUS HOLDINGS INC,70439P108,15477,593,,
DENNYS CORP,24869P104,15462,4213,,
NUVATION BIO INC,67080N101,15432,8768,,NUVB
WEST BANCORPORATION INC,95123P106,15414,773,,WTBA
ATHIRA PHARMA INC,04746L104,15273,53609,,
ARS PHARMACEUTICALS INC,82835W108,15209,1209,,
ODYSSEY MARINE EXPL INC,676118201,15169,37865,,
BAR HBR BANKSHARES,066849100,15163,514,,
FARO TECHNOLOGIES INC,311642102,15152,555,,
CALAVO GROWERS INC,128246105,15138,631,,
ANTERIX INC,03676C100,15043,411,,ATEX
BIOVIE INC,09074F405,14994,15300,,BIVIW
VISHAY PRECISION GROUP INC,92835K103,14984,622,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,14926,12649,,
SI-BONE INC,825704109,14774,1053,,
CLEARFIELD INC,18482P103,14622,492,,
ROCKET PHARMACEUTICALS INC,77313F106,14601,2189,,
CBL & ASSOC PPTYS INC,124830878,14566,548,,
DESPEGAR COM CORP,G27358103,14562,775,,
EVOLUS INC,30052C107,14424,1199,,
MALIBU BOATS INC,56117J100,14328,467,,
ZYMEWORKS INC,98985Y108,14316,1202,,ZYME
COVENANT LOGISTICS GROUP INC,22284P105,14297,644,,
SHORE BANCSHARES INC,825107105,14163,1046,,SHBI
KRONOS WORLDWIDE INC,50105F105,14160,1893,,KRO
ALVOTECH,L01800108,14138,1462,,ALVOW
SABLE OFFSHORE CORP,78574H104,14030,553,,SOC
STRAN & COMPANY INC,86260J102,13875,13861,,
GOODRX HLDGS INC,38246G108,13768,3122,,
EQUILLIUM INC,29446K106,13738,35019,,
D-WAVE QUANTUM INC,26740W109,13642,1795,,QBTS
KARAT PACKAGING INC,48563L101,13636,513,,KRT
GULFPORT ENERGY CORP,402635502,13626,74,,GPOR
C & F FINL CORP,12466Q104,13613,202,,
POSTAL REALTY TRUST INC,73757R102,13595,952,,
MERCHANTS BANCORP IND,58844R108,13579,367,,
STRATASYS LTD,M85548101,13569,1386,,SSYS
STANDARD BIOTOOLS INC,34385P108,13521,12519,,LAB
FATHOM HOLDINGS INC,31189V109,13498,15304,,FTHM
BLUELINX HLDGS INC,09624H208,13421,179,,
ENNIS INC,293389102,13400,667,,
MARKER THERAPEUTICS INC,57055L206,13354,10857,,
MIRA PHARMACEUTICALS INC,60458C104,13323,13595,,
AMC NETWORKS INC,00164V103,13299,1933,,
ESSA BANCORP INC,29667D104,13214,701,,
FRP HLDGS INC,30292L107,13199,462,,
BP PRUDHOE BAY RTY TR,055630107,13133,23749,,
CADIZ INC,127537207,13085,4466,,CDZIP
ARVINAS INC,04335A105,13036,1857,,
COSTAMARE INC,Y1771G102,12999,1321,,CMRE-PB
TOMI ENVIRONMENTAL SOLUTIONS,890023203,12985,15835,,
COGNYTE SOFTWARE LTD,M25133105,12878,1651,,CGNT
ORGANOGENESIS HLDGS INC,68621F102,12757,2953,,
BLEND LABS INC,09352U108,12727,3799,,
COLONY BANKCORP INC,19623P101,12613,781,,CBAN
OMNIAB INC,68218J103,12422,5176,,
HEARTLAND EXPRESS INC,422347104,12401,1345,,HTLD
GEOVAX LABS INC,373678606,12376,11675,,
JANUX THERAPEUTICS INC,47103J105,12285,455,,
METHODE ELECTRS INC,591520200,12282,1925,,
ATN INTL INC,00215F107,12247,603,,
ALLIED GAMING & ENTRTNMNT IN,019170109,12194,11955,,
DONEGAL GROUP INC,257701201,12151,619,,DGICB
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,12151,124,,
STITCH FIX INC,860897107,12129,3732,,
KURA ONCOLOGY INC,50127T109,12052,1826,,
KEROS THERAPEUTICS INC,492327101,12045,1182,,
FIGS INC,30260D103,11984,2611,,
MESA AIR GROUP INC,590479135,11933,15240,,
BURKE HERBERT FINL SVCS CORP,12135Y108,11839,211,,
CASTLE BIOSCIENCES INC,14843C105,11792,589,,CSTL
BIOMERICA INC,09061H307,11715,20661,,BMRA
HOMESTREET INC,43785V102,11705,997,,
ORION PROPERTIES INC,68629Y103,11663,5450,,ONL
ONEMEDNET CORP,68270C103,11504,21303,,ONMDW
OLEMA PHARMACEUTICALS INC,68062P106,11404,3033,,
ENERGY FUELS INC,292671708,11399,3056,,UUUU
LOAR HOLDINGS INC,53947R105,11375,161,,LOAR
MAWSON INFRASTRUCTURE GROUP,57778N307,11362,22833,,
NVE CORP,629445206,11346,178,,
SPYRE THERAPEUTICS INC,00773J202,11278,699,,
ALTIMMUNE INC,02155H200,11245,2249,,
DIEBOLD NIXDORF INC,253651202,11149,255,,
DAILY JOURNAL CORP,233912104,11136,28,,DJCO
CAMBIUM NETWORKS CORP,G17766109,11114,15754,,CMBMF
RELAY THERAPEUTICS INC,75943R102,11070,4225,,
GEVO INC,374396406,11062,9536,,
MISSION PRODUCE INC,60510V108,11056,1055,,
TRISALUS LIFE SCIENCES INC,89680M101,11040,2000,,
EXCELERATE ENERGY INC,30069T101,11013,384,,
ESPERION THERAPEUTICS INC NE,29664W105,10951,7605,,
IVANHOE ELECTRIC INC,46578C108,10940,1883,,IE
COLLIERS INTL GROUP INC,194693107,10917,90,,
NATURAL GAS SVCS GROUP INC,63886Q109,10809,492,,
NATIONAL CINEMEDIA INC,635309206,10792,1848,,
SHUTTERSTOCK INC,825690100,10787,579,,
CNB FINL CORP PA,126128107,10747,483,,
BAYCOM CORP,07272M107,10697,425,,BCML
ACURX PHARMACEUTICALS INC,00510M104,10642,27286,,
HEALTH CATALYST INC,42225T107,10641,2349,,
LIFEWAY FOODS INC,531914109,10636,435,,
CECO ENVIRONMENTAL CORP,125141101,10488,460,,CECO
AIM IMMUNOTECH INC,00901B105,10410,85119,,AIM
GARRETT MOTION INC,366505105,10354,1237,,GTX
KALVISTA PHARMACEUTICALS INC,483497103,10328,895,,
PCB BANCORP,69320M109,10328,552,,PCB
GENESCO INC,371532102,10297,485,,GCO
MIND MEDICINE MINDMED INC,60255C885,10267,1755,,
GOLDEN ENTMT INC,381013101,10266,389,,
ORASURE TECHNOLOGIES INC,68554V108,10252,3042,,OSUR
SENSEI BIOTHERAPEUTICS INC,81728A108,10237,25983,,
PARK AEROSPACE CORP,70014A104,10209,759,,PKE
SOUTHERN MO BANCORP INC,843380106,10196,196,,
ZEVRA THERAPEUTICS INC,488445206,10156,1356,,
I3 VERTICALS INC,46571Y107,10139,411,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,10134,3248,,
ASCENDIS PHARMA A/S,04351P101,10131,65,,ASND
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,10112,51332,,ADAPY
CONTEXTLOGIC INC,21077C305,10079,1444,,
EKSO BIONICS HLDGS INC,282644301,10015,24850,,
MEDIFAST INC,58470H101,9948,738,,MED
FLORA GROWTH CORP,339764201,9931,16415,,
GLOBALSTAR INC,378973507,9867,473,,
EAGLE BANCORP MONT INC,26942G100,9838,587,,
GLADSTONE LD CORP,376549101,9657,918,,
ALEXANDERS INC,014752109,9621,46,,ALX
LOANDEPOT INC,53946R106,9619,8083,,
VIVAKOR INC,92852R403,9555,12740,,
SPRUCE BIOSCIENCES INC,85209E109,9492,32721,,
VANDA PHARMACEUTICALS INC,921659108,9396,2047,,VNDA
PROPHASE LABS INC,74345W108,9385,23214,,
BANDWIDTH INC,05988J103,9314,711,,BAND
BEYOND INC,690370101,9292,1602,,
CIPHER MINING INC,17253J106,9269,4030,,
EYEPOINT PHARMACEUTICALS INC,30233G209,9263,1709,,
GREIF INC,397624206,9188,155,,
GLADSTONE INVT CORP,376546107,9178,687,,
VERIFYME INC,92346X206,9112,13396,,
NEW MTN FIN CORP,647551100,9089,824,,
BASSETT FURNITURE INDS INC,070203104,9074,595,,
SPIRE GLOBAL INC,848560306,9069,1121,,
NORTHEAST CMNTY BANCORP INC,664121100,9048,386,,
BIGCOMMERCE HLDGS INC,08975P108,9032,1568,,
XENON PHARMACEUTICALS INC,98420N105,9025,269,,XENE
BRT APARTMENTS CORP,055645303,9010,530,,BRT
ENTERPRISE BANCORP INC MASS,293668109,8993,231,,
TALEN ENERGY CORP,87422Q109,8985,45,,TLN
CLAROS MTG TR INC,18270D106,8974,2406,,
FIRST SVGS FINL GROUP INC,33621E109,8964,348,,
SHYFT GROUP INC,825698103,8964,1108,,
COSMOS HEALTH INC,221413305,8962,20554,,COSM
CENTRUS ENERGY CORP,15643U104,8958,144,,LEU
BIOVENTUS INC,09075A108,8940,977,,BVS
ABPRO HLDGS INC,000847103,8922,21550,,
GUILD HLDGS CO,40172N107,8889,581,,
RUMBLE INC,78137L105,8838,1250,,
ORIC PHARMACEUTICALS INC,68622P109,8828,1582,,
STARDUST PWR INC,854936101,8821,18705,,
GRAFTECH INTL LTD,384313508,8813,10079,,
FARMERS NATIONAL BANC CORP,309627107,8757,671,,
BIOSIG TECHNOLOGIES INC,09073N300,8728,14517,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,8637,7781,,
BANKFINANCIAL CORP,06643P104,8620,682,,
LAZYDAYS HLDGS INC,52110H100,8592,26486,,
NEW FORTRESS ENERGY INC,644393100,8509,1024,,NFE
CRYOPORT INC,229050307,8506,1399,,
HERON THERAPEUTICS INC,427746102,8468,3849,,
ALPINE INCOME PPTY TR INC,02083X103,8460,506,,
DISTRIBUTION SOLUTIONS GRP I,520776105,8456,302,,
PAVMED INC,70387R403,8445,11706,,PAVM
PENNS WOODS BANCORP INC,708430103,8429,302,,
PENNANTPARK INVT CORP,708062104,8422,1198,,
CITI TRENDS INC,17306X102,8411,380,,CTRN
NEXTNAV INC,65345N106,8409,691,,NXNVW
HAMILTON INSURANCE GROUP LTD,G42706104,8396,405,,
BUSINESS FIRST BANCSHARES IN,12326C105,8376,344,,
EMERSON RADIO CORP,291087203,8340,18658,,MSN
DESIGNER BRANDS INC,250565108,8315,2278,,DBI
FLUENCE ENERGY INC,34379V103,8284,1708,,
E2OPEN PARENT HOLDINGS INC,29788T103,8236,4118,,
PEOPLES FINL SVCS CORP,711040105,8227,185,,
ARBUTUS BIOPHARMA CORP,03879J100,8222,2356,,ABUS
ANGIODYNAMICS INC,03475V101,8160,869,,ANGO
FS BANCORP INC,30263Y104,8096,213,,
FRANKLIN STR PPTYS CORP,35471R106,8065,4531,,
HOME BANCORP INC,43689E107,8064,180,,
CLEARONE INC,18506U104,8008,14349,,CLRO
REGENXBIO INC,75901B107,8001,1119,,RGNX
EMERALD HOLDING INC,29103W104,7990,2033,,
PLAYAGS INC,72814N104,7956,657,,
LESLIES INC,527064109,7954,10815,,
ONITY GROUP INC,675746606,7789,241,,ONIT
COOPER STD HLDGS INC,21676P103,7783,508,,
ZUMIEZ INC,989817101,7743,520,,ZUMZ
MAXCYTE INC,57777K106,7718,2827,,
NB BANCORP INC,63945M107,7698,426,,
CLEAN ENERGY FUELS CORP,184499101,7691,4962,,CLNE
IPOWER INC,46265P107,7690,15379,,IPW
GRYPHON DIGITAL MNG INC,400510103,7663,45077,,
UNIVERSAL TECHNICAL INST INC,913915104,7601,296,,
COUCHBASE INC,22207T101,7576,481,,
EVANS BANCORP INC,29911Q208,7560,194,,
FARMLAND PARTNERS INC,31154R109,7549,677,,FPI
TURNSTONE BIOLOGICS CORP,90042W100,7546,18405,,
BIOATLA INC,09077B104,7495,21612,,
HYLIION HOLDINGS CORP,449109107,7430,5307,,HYLN
PARK-OHIO HLDGS CORP,700666100,7430,344,,
TITAN MACHY INC,88830R101,7344,431,,
CORVUS PHARMACEUTICALS INC,221015100,7339,2308,,
PENNANTPARK FLOATING RATE CA,70806A106,7329,655,,
AVIAT NETWORKS INC,05366Y201,7285,380,,
WIDEOPENWEST INC,96758W101,7267,1468,,
HUYA INC,44852D108,7258,2261,,HUYA
SUNOPTA INC,8676EP108,7241,1490,,
RACKSPACE TECHNOLOGY INC,750102105,7240,4284,,
RED VIOLET INC,75704L104,7067,188,,
DIGITAL TURBINE INC,25400W102,6994,2576,,
BERRY CORP,08579X101,6988,2177,,
NEVRO CORP,64157F103,6950,1190,,
FIRST WATCH RESTAURANT GROUP,33748L101,6910,415,,
RANPAK HOLDINGS CORP,75321W103,6905,1274,,PACK
ORRSTOWN FINL SVCS INC,687380105,6872,229,,
SOLUNA HOLDINGS INC,583543301,6835,10713,,
GROUPON INC,399473206,6757,360,,
ADVANTAGE SOLUTIONS INC,00791N102,6756,4474,,ADV
ERASCA INC,29479A108,6691,4884,,
COASTAL FINL CORP WA,19046P209,6690,74,,
RADIANT LOGISTICS INC,75025X100,6654,1082,,
XPLR INFRASTRUCTURE LP,65341B106,6650,700,,
CULLINAN THERAPEUTICS INC,230031106,6609,873,,
MATRIX SVC CO,576853105,6575,529,,
DIANTHUS THERAPEUTICS INC,252828108,6567,362,,
ARRIVENT BIOPHARMA INC,04272N102,6416,347,,
XPERI INC,98423J101,6408,830,,XPER
CORMEDIX INC,21900C308,6406,1040,,CRMD
PETMED EXPRESS INC,716382106,6390,1525,,PETS
BROOKFIELD BUSINESS CORP,11259V106,6389,240,,BBUC
RYERSON HLDG CORP,783754104,6337,276,,
MID PENN BANCORP INC,59540G107,6270,242,,MPB
CITIZENS & NORTHN CORP,172922106,6257,311,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,6203,2807,,
