name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464288828,2899882,54922,,
NORTHFIELD BANCORP INC DEL,66611T108,2890670,264956,,
INNOVIVA INC,45781MAD3,2889810,3000000,,
SABINE RTY TR,785688102,2885489,42628,,
ELLINGTON CREDIT COMPANY,288578107,2883865,533062,,
PEOPLES BANCORP INC,709789101,2880965,97133,,PEBO
JACKSON FINANCIAL INC,46817M107,2880273,34379,,JXN-PA
XEROX HOLDINGS CORP,98421M106,2871232,594458,,XRXDW
TRANSALTA CORP,89346D107,2868038,306742,,TRNTF
DIMENSIONAL ETF TRUST,25434V609,2862844,55600,,
FLOWERS FOODS INC,343498101,2855739,150223,,FLO
UNITED FIRE GROUP INC,910340108,2853172,96849,,UFCS
SAGE THERAPEUTICS INC,78667J108,2849161,358385,,
ALAMO GROUP INC,011311107,2845123,15965,,ALG
ACUITY INC,00508Y102,2841547,10790,,
CIRRUS LOGIC INC,172755100,2841164,28510,,
PRIMERICA INC,74164M108,2834488,9962,,
FG MERGER II CORP,30334J201,2830400,290000,,
CREDIT ACCEP CORP MICH,225310101,2829598,5480,,
TUYA INC,90114C107,2826666,932893,,TUYA
CELESTICA INC,15101Q207,2823289,35824,,CLS
BALLARD PWR SYS INC NEW,058586108,2821833,2565303,,
LIQUIDITY SVCS INC,53635B107,2820080,90941,,
CHATHAM LODGING TR,16208T102,2819694,395469,,
SABLE OFFSHORE CORP,78574H104,2818835,111109,,SOC
BEAZER HOMES USA INC,07556Q881,2817144,138163,,BZH
SKEENA RES LTD NEW,83056P715,2811286,278621,,
DOMINION ENERGY INC,25746U109,2807145,50065,,
ITRON INC,465741106,2803797,26764,,
CASTLE BIOSCIENCES INC,14843C105,2798496,139785,,CSTL
NXP SEMICONDUCTORS N V,N6596X109,2793882,14700,,
GLOBAL MED REIT INC,37954A204,2790690,318936,,
TASKUS INC,87652V109,2782933,204177,,
VITESSE ENERGY INC,92852X103,2772596,112753,,
LATAM AIRLINES GROUP SA,51817R205,2769375,88535,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,2768863,69692,,
WILLOW LANE ACQUISITION CORP,G9675P102,2755500,275000,,
ARCHER DANIELS MIDLAND CO,039483102,2753998,57363,,
VALMONT INDS INC,920253101,2750681,9639,,
SENSIENT TECHNOLOGIES CORP,81725T100,2748849,36932,,SXT
HUDSON PAC PPTYS INC,444097109,2739730,928722,,
ALLEGRO MICROSYSTEMS INC,01749D105,2738969,108992,,
VANGUARD WELLINGTON FD,921935409,2737584,21600,,
OPKO HEALTH INC,68375N103,2731986,1645775,,
AT&T INC,00206R102,2728115,96468,,T-PC
RPC INC,749660106,2727351,495882,,RES
H WORLD GROUP LTD,44332N106,2724639,73619,,HWLDF
AIFEEX NEXUS ACQUISITION COR,G8089R100,2724188,271875,,
PAYCOM SOFTWARE INC,70432V102,2718547,12443,,
SNAP ON INC,833034101,2718323,8066,,
SCHOLASTIC CORP,807066105,2717833,143953,,SCHL
OAKTREE SPECIALTY LENDING CO,67401P405,2717706,176934,,
NB BANCORP INC,63945M107,2717674,150397,,
MORGAN STANLEY,617446448,2707327,23205,,MS-PQ
CONSTELLATION ENERGY CORP,21037T109,2706681,13424,,CEG
MIDCAP FINANCIAL INVSTMNT CO,03761U502,2704046,210268,,
AMYLYX PHARMACEUTICALS INC,03237H101,2697668,762053,,
HARROW INC,415858109,2697612,101414,,
MAYWOOD ACQUISITION CORP,G6001J107,2697000,271875,,
AZENTA INC,114340102,2692810,77737,,
PAN AMERN SILVER CORP,697900108,2688567,104087,,
SPARK I ACQUISITION CORP,G8316B100,2687500,250000,,SPKLU
GREEN PLAINS INC,393222104,2686473,553912,,GPRE
CANTOR EQUITY PARTNERS INC,G4491L104,2685000,250000,,
ELECTROMED INC,285409108,2684846,112525,,
U S PHYSICAL THERAPY,90337L108,2676235,36985,,
SHOPIFY INC,82509L107,2673440,28000,,SHOP
MARRIOTT INTL INC NEW,571903202,2667840,11200,,
OMNICOM GROUP INC,681919106,2664644,32139,,OMC
GMS INC,36251C103,2657242,36316,,
GRANITE RIDGE RESOURCES INC,387432107,2656449,436916,,
METLIFE INC,59156R108,2652541,33037,,MET-PF
FINANCIAL INSTNS INC,317585404,2644612,105954,,
NBT BANCORP INC,628778102,2643155,61612,,NBTB
EAST WEST BANCORP INC,27579R104,2639393,29405,,EWBC
QUARTZSEA ACQUISITION CORP,G7314B112,2636090,260999,,QSEAU
PERRIGO CO PLC,G97822103,2630292,93805,,PRGO
PROGRESS SOFTWARE CORP,743312AD2,2625000,2500000,,
BUCKLE INC,118440106,2624575,68491,,BKE
SHOE CARNIVAL INC,824889109,2619053,119102,,
LGI HOMES INC,50187T106,2617522,39379,,
BW LPG LTD,Y10230103,2614236,240279,,BWLP
FARMLAND PARTNERS INC,31154R109,2613114,234360,,FPI
SOUTHWEST AIRLS CO,844741108,2607118,77639,,
THIRD COAST BANCSHARES INC,88422P109,2605496,78079,,
HERSHEY CO,427866108,2599656,15200,,HSY
NATIONAL GRID PLC,636274409,2598418,39604,,NMKBP
TOPGOLF CALLAWAY BRANDS CORP,131193104,2596460,394000,,
RF ACQUISITION CORP II,G75389109,2593675,250000,,RFAIR
3-D SYS CORP DEL,88554D205,2586975,1220271,,
VAREX IMAGING CORP,92214X106,2584828,222830,,VREX
UNIVERSAL CORP VA,913456109,2579197,46016,,
TWFG INC,87318A101,2574123,83278,,
EMPLOYERS HLDGS INC,292218104,2570132,50753,,
OPERA LTD,68373M107,2563981,160852,,OPRA
FIRST CMNTY CORP S C,319835104,2562816,113600,,
COMMUNITY TR BANCORP INC,204149108,2551540,50666,,
HANMI FINL CORP,410495204,2550746,112566,,
ABBVIE INC,00287Y109,2538963,12118,,ABBV
BRADY CORP,104674106,2536612,35909,,BRC
ARCOS DORADOS HOLDINGS INC,G0457F107,2536256,314672,,ARCO
TABOOLA.COM LTD,M8744T106,2526300,856373,,TBLA
SPDR SER TR,78468R788,2522820,57000,,
ROLLINS INC,775711104,2519203,46626,,ROL
BANCO MACRO SA,05961W105,2514634,33302,,
GENEDX HOLDINGS CORP,81663L200,2511526,28358,,WGS
AKERO THERAPEUTICS INC,00973Y108,2510570,62020,,
LIVE OAK BANCSHARES INC,53803X105,2508013,94074,,
TRUSTCO BK CORP N Y,898349204,2506523,82235,,
NABORS INDS INC,62957HAL9,2504870,3747000,,
FASTENAL CO,311900104,2494551,32167,,FAST
SPHERE ENTERTAINMENT CO,55826T102,2494147,76227,,SPHR
HORIZON TECHNOLOGY FIN CORP,44045A102,2491091,264447,,
ARRAY TECHNOLOGIES INC,04271T100,2483637,509987,,
SPROUTS FMRS MKT INC,85208M102,2478568,16238,,
MIMEDX GROUP INC,602496101,2468814,324844,,
EQUITY BANCSHARES INC,29460X109,2467583,62629,,EQBK
SCRIPPS E W CO OHIO,811054402,2465195,832836,,
PAYCHEX INC,704326107,2464623,15975,,PAYX
INVESTORS TITLE CO NC,461804106,2461186,10209,,
INVESCO EXCH TRADED FD TR II,46138E198,2456456,39800,,
FLAGSTAR FINANCIAL INC,649445400,2455933,211354,,
TEEKAY CORPORATION LTD,G8726T105,2450544,372990,,TK
AMKOR TECHNOLOGY INC,031652100,2449099,135609,,
ISHARES TR,464287184,2444288,68200,,
DOUBLEVERIFY HLDGS INC,25862V105,2443341,182748,,
NVENT ELECTRIC PLC,G6700G107,2434594,46444,,NVT
COLUMBIA BKG SYS INC,197236102,2434493,97614,,
HNI CORP,404251100,2433041,54860,,HNI
NIKE INC,654106103,2419921,38121,,
MRC GLOBAL INC,55345K103,2414221,210298,,
DOVER CORP,260003108,2413668,13739,,DOV
ENNIS INC,293389102,2407746,119848,,
MUELLER WTR PRODS INC,624758108,2407452,94707,,
SUNCOKE ENERGY INC,86722A103,2403592,261260,,
WILLDAN GROUP INC,96924N100,2391241,58724,,
H & E EQUIPMENT SERVICES INC,404030108,2381030,25119,,
ISHARES TR,46436E569,2378718,55600,,
PARK NATL CORP,700658107,2373498,15677,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,2370539,151569,,
CRESCENT CAP BDC INC,225655109,2364340,138104,,
RH,74967X103,2361212,10073,,RH
TALEN ENERGY CORP,87422Q109,2356306,11801,,TLN
BYLINE BANCORP INC,124411109,2355603,90046,,
ARCUS BIOSCIENCES INC,03969F109,2342628,298424,,
BARRETT BUSINESS SVCS INC,068463108,2338143,56820,,
REGENXBIO INC,75901B107,2335962,326708,,RGNX
STANDARDAERO INC,85423L103,2333105,87579,,
METTLER TOLEDO INTERNATIONAL,592688105,2332297,1975,,
CRH PLC,G25508105,2326807,26450,,
VIMEO INC,92719V100,2325588,442127,,
GAMESTOP CORP NEW,36467W109,2321280,104000,PUT,GME-WT
DIAMOND HILL INVT GROUP INC,25264R207,2319293,16237,,
HERON THERAPEUTICS INC,427746102,2316558,1052981,,
SHORE BANCSHARES INC,825107105,2311522,170718,,SHBI
EVOLUS INC,30052C107,2308052,191858,,
BERKLEY W R CORP,084423102,2307434,32426,,WRB-PH
LOMA NEGRA C I A S A MTN 14,54150E104,2301526,209420,,
WOLVERINE WORLD WIDE INC,978097103,2300853,165410,,
CHEMED CORP NEW,16359R103,2287144,3717,,CHE
KULICKE & SOFFA INDS INC,501242101,2284195,69260,,
FIRST TR EXCHANGE TRADED FD,33734X168,2278995,41100,,
DORIAN LPG LTD,Y2106R110,2275888,101875,,LPG
IB ACQUISITION CORP,44934N108,2253125,218750,,IBACR
OXFORD SQUARE CAP CORP,69181V107,2251686,862715,,
FIRST TR NASDAQ ABA CMNTY BK,33736Q104,2248040,43000,,
STURM RUGER & CO INC,864159108,2247231,57196,,RGR
FORWARD AIR CORP,349853101,2245479,111771,,FWRD
COLLEGIUM PHARMACEUTICAL INC,19459J104,2245436,75224,,
MICRON TECHNOLOGY INC,595112103,2241762,25800,,MU
GOODRX HLDGS INC,38246G108,2241224,508214,,
COVENANT LOGISTICS GROUP INC,22284P105,2238737,100844,,
ALARM COM HLDGS INC,011642105,2238521,40225,,
AMALGAMATED FINANCIAL CORP,022671101,2233875,77700,,AMAL
CITY HLDG CO,177835105,2223120,18925,,
EHEALTH INC,28238P109,2221528,332564,,
ACCOLADE INC,00437E102,2219103,317923,,
CONSTRUCTION PARTNERS INC,21044C107,2214387,30811,,
RELAY THERAPEUTICS INC,75943R102,2210903,843856,,
GLOBAL INDUSTRIAL COMPANY,37892E102,2206422,98501,,
TRIMBLE INC,896239100,2205840,33600,,TRMB
AXCELIS TECHNOLOGIES INC,054540208,2202566,44344,,ACLS
TECHNIPFMC PLC,G87110105,2200807,69448,,FTI
LPL FINL HLDGS INC,50212V100,2197072,6716,,
HORIZON SPACE ACQUISITION II,G4627B103,2196740,217499,,
FIRST FINL BANCORP OH,320209109,2194568,87853,,
GITLAB INC,37637K108,2187474,46542,,GTLB
RADWARE LTD,M81873107,2186171,101118,,RDWR
AMPHASTAR PHARMACEUTICALS IN,03209R103,2183759,75328,,
GEOPARK LTD,G38327105,2182836,270153,,GPRK
SOMNIGROUP INTERNATIONAL INC,88023U101,2180770,36419,,SGI
FIRST TR VALUE LINE DIVID IN,33734H106,2180451,48900,,
COLUMBUS ACQUISITION CORP,G2295P107,2177165,217499,,
PRUDENTIAL PLC,74435K204,2175413,101182,,PUKPF
NATIONAL PRESTO INDS INC,637215104,2174718,24738,,
IHS HOLDING LIMITED,G4701H109,2170340,415774,,
RELIANCE INC,759509102,2165625,7500,,
MILLICOM INTL CELLULAR S A,L6388F110,2162247,71432,,
CO2 ENERGY TRANSITION CORP,12664M103,2157590,217499,,NOEMR
HARBORONE BANCORP INC NEW,41165Y100,2156348,207941,,
NEW YORK MTG TR INC,649604840,2150014,331281,,
TITAN INTL INC ILL,88830M102,2148872,256123,,
DESIGNER BRANDS INC,250565108,2146072,587965,,DBI
TSAKOS ENERGY NAVIGATION LTD,G9108L173,2143777,125661,,TEN-PF
TTEC HLDGS INC,89854H102,2141948,651048,,
HELIX ACQUISITION CORP II,G4444H101,2138921,189285,,
DECKERS OUTDOOR CORP,243537107,2135571,19100,,DECK
MANITOWOC CO INC,563571405,2131273,248111,,MTW
RLX TECHNOLOGY INC,74969N103,2129884,1132917,,RLX
TRAVELERS COMPANIES INC,89417E109,2123878,8031,,
NAVIOS MARITIME PARTNERS L P,Y62267409,2111644,53841,,
TEVA PHARMACEUTICAL INDS LTD,881624209,2102570,136797,,
FINVOLUTION GROUP,31810T101,2094775,217526,,FVGPY
CHICAGO ATLANTIC REAL ESTATE,167239102,2090325,142199,,
AON PLC,G0403H108,2088837,5234,,AON
UNITED PARKS & RESORTS INC,81282V100,2086023,45887,,PRKS
PROSHARES TR,74347B698,2085762,31800,,
AFYA LTD,G01125106,2082229,116131,,AFYA
MID PENN BANCORP INC,59540G107,2080547,80299,,MPB
EQUITY COMWLTH,294628102,2079288,1291483,,
AGNC INVT CORP,00123Q104,2070784,216157,,
PEAPACK-GLADSTONE FINL CORP,704699107,2064510,72694,,
VANGUARD WELLINGTON FD,921935805,2063400,18100,,
CASEYS GEN STORES INC,147528103,2062558,4752,,
INVESCO EXCHANGE TRADED FD T,46137V274,2061640,29600,,
NIO INC,62914V106,2060448,540800,,NIOIF
GSR III ACQUISITION CORP,G4R103107,2060388,205833,,
SELECT WATER SOLUTIONS INC,81617J301,2058158,196015,,
HENRY SCHEIN INC,806407102,2057303,30038,,HSIC
TRICO BANCSHARES,896095106,2053219,51369,,
AAON INC,000360206,2052475,26270,,
BURKE HERBERT FINL SVCS CORP,12135Y108,2048913,36516,,
CATHAY GEN BANCORP,149150104,2046077,47550,,
CUMMINS INC,231021106,2045509,6526,,CMI
A-MARK PRECIOUS METALS INC,00181T107,2043452,80546,,
COMMUNITY FINANCIAL SYSTEM I,203607106,2038317,35848,,
PENNANT GROUP INC,70805E109,2035037,80916,,
OPPENHEIMER HLDGS INC,683797104,2030938,34059,,
GANNETT CO INC,36472T109,2029468,702238,,
PEBBLEBROOK HOTEL TR,70509V100,2029069,200303,,
PC CONNECTION INC,69318J100,2027963,32489,,CNXN
NORTHWEST PIPE CO,667746101,2023122,48986,,
VANECK ETF TRUST,92189F452,2022317,181049,,
ZAI LAB LTD,98887Q104,2018166,55843,,ZLAB
VANGUARD ADMIRAL FDS INC,921932828,2017059,20900,,
COMMERCE BANCSHARES INC,200525103,2014510,32372,,
IREN LIMITED,Q4982L109,2011594,330311,,
ARTESIAN RES CORP,043113208,2003665,61368,,
COMPASS INC,20464U100,2001449,229261,,
VERTEX PHARMACEUTICALS INC,92532F100,1997943,4121,,
EMPIRE ST RLTY TR INC,292104106,1996993,255370,,
SANDRIDGE ENERGY INC,80007P869,1990163,174270,,SD
REDWOOD TRUST INC,758075402,1986717,327301,,RWTS
CENTRAIS ELETRICAS BRASILEIR,15234Q207,1986580,279800,,
CERTARA INC,15687V109,1984425,200447,,
ELDORADO GOLD CORP NEW,284902509,1972044,117244,,
RENTOKIL INITIAL PLC,760125104,1965576,85833,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,1964198,169036,,
BANCO SANTANDER BRASIL S A,05967A107,1962012,416563,,
ISHARES TR,46436E502,1960890,40100,,
OLD SECOND BANCORP INC ILL,680277100,1954568,117462,,
ELEMENT SOLUTIONS INC,28618M106,1954454,86442,,ESI
WAVE LIFE SCIENCES LTD,Y95308105,1953049,241714,,WVE
KANZHUN LIMITED,48553T106,1950816,101764,,
ONE GAS INC,68235P108,1949315,25788,,
BLUE OWL CAPITAL INC,09581B103,1941876,96900,,OWL
GOOSEHEAD INS INC,38267D109,1938073,16416,,
NEVRO CORP,64157F103,1932468,330902,,
UNIVEST FINANCIAL CORPORATIO,915271100,1931656,68112,,
MASTEC INC,576323109,1931317,16548,,MTZ
EMERGENT BIOSOLUTIONS INC,29089Q105,1928448,396800,,EBS
FIRSTSUN CAP BANCORP,33767U107,1923288,53203,,
TIDEWATER INC NEW,88642R109,1917705,45368,,TDGMW
PURE STORAGE INC,74624M102,1917289,43309,,
UNISYS CORP,909214306,1912139,416588,,UIS
AMEREN CORP,023608102,1911616,19040,,AEE
MIDWESTONE FINL GROUP INC NE,598511103,1906706,64394,,
OIL STS INTL INC,678026105,1901910,369303,,
BXP INC,101121101,1893414,28180,,
PAYLOCITY HLDG CORP,70438V106,1892134,10100,,
NEW FORTRESS ENERGY INC,644393100,1889877,227422,,NFE
CHARLTON ARIA ACQUISITION CO,G9877L107,1886250,187500,,
AZEK CO INC,05478C105,1885198,38560,,
WHITEHORSE FIN INC,96524V106,1883883,195221,,
GLOBAL NET LEASE INC,379378201,1870434,232641,,
FIRST MERCHANTS CORP,320817109,1866144,46146,,FRMEP
FIRST LONG IS CORP,320734106,1865468,151050,,
NETAPP INC,64110D104,1861417,21191,,
FB FINL CORP,30257X104,1858248,40083,,
VISA INC,92826C839,1857438,5300,,V
EXXON MOBIL CORP,30231G102,1851264,15566,,
CARRIAGE SVCS INC,143905107,1843221,47567,,
HECLA MNG CO,422704106,1840404,331008,,
ECOPETROL S A,279158109,1837221,175979,,
ORIGIN BANCORP INC,68621T102,1836747,52978,,
ECOVYST INC,27923Q109,1835727,296085,,ECVT
VTEX,G9470A102,1832481,361436,,VTEX
3M CO,88579Y101,1832372,12477,,MMM
EXPONENT INC,30214U102,1831794,22598,,EXPO
AIR TRANSPORT SERVICES GRP I,00922R105,1821971,81193,,
COASTAL FINL CORP WA,19046P209,1816970,20097,,
BLACK HAWK ACQUISITION CORP,G1148A101,1816425,172500,,BKHAU
INNODATA INC,457642205,1815786,50579,,INOD
ALEXANDER & BALDWIN INC NEW,014491104,1812544,105197,,
SPROUT SOCIAL INC,85209W109,1810503,82333,,
OLYMPIC STEEL INC,68162K106,1809973,57423,,
TTM TECHNOLOGIES INC,87305R109,1809925,88246,,TTMI
IRONWOOD PHARMACEUTICALS INC,46333X108,1803978,1227196,,IRWD
DANAOS CORPORATION,Y1968P121,1802103,23095,,DAC
GLOBALFOUNDRIES INC,G39387108,1799732,48760,,GFS
CVRX INC,126638105,1799375,147128,,
S & T BANCORP INC,783859101,1795221,48454,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,1791071,314223,,
PROGRESSIVE CORP,743315103,1789189,6322,,
SMITHFIELD FOODS INC,832248207,1785512,87568,,SFD
QUEST DIAGNOSTICS INC,74834L100,1783199,10539,,DGX
STELLANTIS N.V,N82405106,1780002,158787,,STLA
MOELIS & CO,60786M105,1779688,30495,,MC
ANHEUSER BUSCH INBEV SA/NV,03524A108,1779084,28900,,
DESPEGAR COM CORP,G27358103,1779018,94679,,
METHODE ELECTRS INC,591520200,1777832,278657,,
FIRST FINANCIAL CORPORATION,320218100,1775672,36253,,
CYTOKINETICS INC,23282W605,1774630,44156,,CYTK
VIR BIOTECHNOLOGY INC,92764N102,1766027,272535,,
EXPENSIFY INC,30219Q106,1764176,580321,,
EYEPOINT PHARMACEUTICALS INC,30233G209,1755321,323860,,
HEALTHSTREAM INC,42222N103,1754486,54521,,HSTM
TRUBRIDGE INC,205306103,1753987,63735,,
ASHLAND INC,044186104,1752197,29553,,ASH
HERC HLDGS INC,42704L104,1751955,13048,,
CAMDEN NATL CORP,133034108,1751542,43280,,
CHUBB LIMITED,H1467J104,1751542,5800,,
VIRTUS INVT PARTNERS INC,92828Q109,1750661,10157,,
NEURONETICS INC,64131A105,1748983,475267,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1744899,70189,,AOSL
AFFIRM HLDGS INC,00827B106,1742933,38569,,
TALKSPACE INC,87427V103,1738010,678910,,
BEST BUY INC,086516101,1737196,23600,,
VERVE THERAPEUTICS INC,92539P101,1734685,379581,,
MYERS INDS INC,628464109,1733357,145294,,
KIMBALL ELECTRONICS INC,49428J109,1732498,105319,,
HERTZ GLOBAL HLDGS INC,42806J700,1731859,439558,,
COUSINS PPTYS INC,222795502,1731680,58701,,
EVENTBRITE INC,29975E109,1729620,819725,,
NORTHRIM BANCORP INC,666762109,1729383,23619,,NRIM
HUDBAY MINERALS INC,443628102,1728380,227718,,HBM
PRIORITY TECHNOLOGY HLDGS IN,74275G107,1726887,253395,,
RYANAIR HOLDINGS PLC,783513203,1726789,40755,,RYAOF
UNIVERSAL HEALTH RLTY INCOME,91359E105,1725604,42129,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1723812,1301,,
SERVICE PPTYS TR,81761L102,1723177,660221,,
ALTRIA GROUP INC,02209S103,1722574,28700,,
MATTEL INC,577081102,1716660,88351,,
LEONARDO DRS INC,52661A108,1715317,52169,,
HERITAGE INSURANCE HLDGS INC,42727J102,1694465,117508,,
HAFNIA LTD,Y2990R101,1694202,407260,,HAFN
STAG INDL INC,85254J102,1692403,46855,,
SOLARWINDS CORP,83417Q204,1689865,91691,,
JD.COM INC,47215P106,1689415,41085,,
FUNKO INC,361008105,1685461,245694,,
YORK WTR CO,987184108,1685379,48598,,
RIGETTI COMPUTING INC,76655K103,1680933,212239,,
MERCANTILE BK CORP,587376104,1680085,38676,,
IRIDIUM COMMUNICATIONS INC,46269C102,1678459,61437,,IRDM
WEC ENERGY GROUP INC,92939U106,1678292,15400,,
INVESCO EXCH TRADED FD TR II,46138G102,1676163,36300,,
ISHARES TR,464287432,1666395,18306,,
AXIS CAP HLDGS LTD,G0692U109,1666390,16624,,
BIOHAVEN LTD,G1110E107,1661717,69123,,BHVN
RIBBON ACQUISITION CORP,G7552W109,1658127,166145,,RIBBR
SI-BONE INC,825704109,1656129,118042,,
FIRST TR EXCHANGE-TRADED ALP,33737M409,1656009,33300,,
PENNYMAC MTG INVT TR,70931T103,1653355,112857,,
INSTEEL INDS INC,45774W108,1650588,62760,,
AMERICAN WTR WKS CO INC NEW,030420103,1645881,11157,,
NET LEASE OFFICE PROPERTIES,64110Y108,1639385,52243,,NLOP
GEN DIGITAL INC,668771108,1631706,61481,,GENVR
INVESCO EXCHANGE TRADED FD T,46137V167,1631025,16500,,
DONEGAL GROUP INC,257701201,1630252,83049,,DGICB
BUTTERFLY NETWORK INC,124155102,1621999,711403,,
MERCER INTL INC,588056101,1621577,263671,,
INVESCO EXCH TRADED FD TR II,46138E594,1619965,97062,,
EUROPEAN WAX CTR INC,29882P106,1613654,408520,,
SOUTH PLAINS FINANCIAL INC,83946P107,1613275,48710,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,1610894,119149,,
HUT 8 CORP,44812J104,1609614,138521,,HUT
AG MTG INVT TR INC,001228501,1603073,219599,,
INVESCO EXCH TRADED FD TR II,46138E362,1602337,31900,,
PINTEREST INC,72352L106,1601181,51651,,
GILDAN ACTIVEWEAR INC,375916103,1595590,36083,,GIL
PORTILLOS INC,73642K106,1591286,133834,,
VIZSLA SILVER CORP,92859G608,1588871,699943,,VZLA
SONOCO PRODS CO,835495102,1588445,33625,,
CNB FINL CORP PA,126128107,1585001,71236,,
CHOICEONE FINL SVCS INC,170386106,1583271,55032,,
V2X INC,92242T101,1581421,32241,,
BEACON ROOFING SUPPLY INC,073685109,1580886,12780,,
CAMECO CORP,13321L108,1580544,38400,,CCJ
PLAYTIKA HLDG CORP,72815L107,1578970,305410,,
JOYY INC,46591M109,1575635,37533,,JOYY
BAUSCH HEALTH COS INC,071734107,1574080,243289,,
BRIDGE INVT GROUP HLDGS INC,10806B100,1566972,163567,,
PREFORMED LINE PRODS CO,740444104,1566767,11184,,
STAAR SURGICAL CO,852312305,1558563,88404,,STAA
CITIGROUP INC,172967424,1554681,21900,,C-PR
BIO-TECHNE CORP,09073M104,1541969,26300,,TECH
HELLO GROUP INC,423403104,1541199,244247,,MOMO
SEMTECH CORP,816850AH4,1539775,850000,,SMTC
NOVAVAX INC,670002401,1539586,240185,,NVAX
SMARTFINANCIAL INC,83190L208,1538025,49486,,SMBK
CVS HEALTH CORP,126650100,1537519,22694,,CVS
TRANSPORTADORA DE GAS SUR,893870204,1536532,58070,,
DT CLOUD STAR ACQUISITION CO,G2853N106,1536000,150000,,
ONESTREAM INC,68278B107,1533898,71879,,
INDEPENDENT BK CORP MICH,453838609,1533434,49803,,
CAYSON ACQUISITION CORP,G1993W109,1530000,150000,,CAPNU
YHN ACQUISITION I LTD,G1514D101,1530000,150000,,YHNAU
UTAH MED PRODS INC,917488108,1529668,27296,,
TRANSMEDICS GROUP INC,89377M109,1527592,22705,,
BILL HOLDINGS INC,090043AB6,1526400,1590000,,
JBT MAREL CORPORATION,477839104,1524445,12475,,JBTM
ORMAT TECHNOLOGIES INC,686688102,1524173,21537,,
CERAGON NETWORKS LTD,M22013102,1522845,648019,,CRNT
ADVANSIX INC,00773T101,1521989,67196,,ASIX
RLJ LODGING TR,74965L101,1518383,192444,,
WORLD ACCEP CORPORATION,981419104,1515057,11972,,
ENSTAR GROUP LIMITED,G3075P101,1514656,4557,,
MASCO CORP,574599106,1514234,21775,,
GOLD FIELDS LTD,38059T106,1508548,68291,,GFIOF
ELBIT SYS LTD,M3760D101,1504793,3922,,
TARSUS PHARMACEUTICALS INC,87650L103,1504216,29282,,
NUTRIEN LTD,67077M108,1500034,30200,,NTR
4D MOLECULAR THERAPEUTICS IN,35104E100,1490506,461457,,
VERALTO CORP,92338C103,1488939,15279,,VLTO
GLOBALSTAR INC,378973507,1488424,71353,,
NEWTEKONE INC,652526203,1488386,124447,,
AMERICAN CENTY ETF TR,025072877,1481890,17000,,
SM ENERGY CO,78454L100,1479290,49392,,SM
BANNER CORP,06652V208,1478635,23187,,BANR
BBB FOODS INC,G0896C103,1471882,55168,,TBBB
ISHARES TR,464288703,1470640,24800,,
SENSEONICS HLDGS INC,81727U105,1470220,2240848,,
KEYCORP,493267108,1467290,91763,,
NEXTDOOR HOLDINGS INC,65345M108,1466944,958787,,
WALMART INC,931142103,1463108,16666,,WMT
GRAY MEDIA INC,389375106,1459637,337879,,
FIRST WATCH RESTAURANT GROUP,33748L101,1457841,87558,,
EASTMAN CHEM CO,277432100,1457516,16542,,
HESS CORP,42809H107,1454182,9104,,
8X8 INC NEW,282914100,1454024,727012,,
AIR PRODS & CHEMS INC,009158106,1451301,4921,,
VANGUARD WORLD FD,921910873,1449936,7200,,
PREMIER INC,74051N102,1449856,75200,,
FIRST BANCSHARES INC MISS,318916103,1449773,42880,,
EDITAS MEDICINE INC,28106W103,1449739,1249775,,
DENNYS CORP,24869P104,1449041,394834,,
ISHARES TR,464287705,1448733,12100,,
PAYMENTUS HOLDINGS INC,70439P108,1447141,55446,,
VISTEON CORP,92839U206,1446293,18633,,VC
SMITH & WESSON BRANDS INC,831754106,1439371,154439,,
LIONSGATE STUDIOS CORP,53626M104,1439364,192686,,LION
DONALDSON INC,257651109,1434346,21389,,
WOLFSPEED INC,977852AB8,1431000,6000000,,
ETF SER SOLUTIONS,26922B840,1429115,142484,,
ALKAMI TECHNOLOGY INC,01644J108,1423223,54218,,
FRANKLIN COVEY CO,353469109,1420441,51428,,FC
GOLDMAN SACHS GROUP INC,38141G104,1416530,2593,,GS-PD
BANC OF CALIFORNIA INC,05990K106,1413324,99600,,
ESSEX PPTY TR INC,297178105,1410222,4600,,
EXP WORLD HLDGS INC,30212W100,1409983,144170,,
COLONY BANKCORP INC,19623P101,1407569,87156,,CBAN
COMPANHIA PARANAENSE DE ENER,20441B605,1405369,192253,,
AMNEAL PHARMACEUTICALS INC,03168L105,1405326,167700,,
ORGANOGENESIS HLDGS INC,68621F102,1404060,325014,,
GOSSAMER BIO INC,38341P102,1402953,1275412,,
CHEVRON CORP NEW,166764100,1399715,8367,,CVX
PAYPAL HLDGS INC,70450Y103,1399678,21451,,
METHANEX CORP,59151K108,1393213,39704,,MEOH
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,1392377,35638,,MLTX
DENALI THERAPEUTICS INC,24823R105,1392169,102403,,DNLI
MBIA INC,55262C100,1389231,278962,,MBI
