name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TVARDI THERAPEUTICS INC,140755307,579859,134815,,
ULTRALIFE CORP,903899102,577915,101010,,ULBI
VIRNETX HOLDING CORP,92823T207,577603,34569,,VHC
CASTELLUM INC,14838T204,576534,638110,,
TRYHARD HOLDINGS LTD,G9107K101,573670,31127,,THH
AUBURN NATL BANCORPORATION,050473107,573360,21269,,
MEDICINOVA INC,58468P206,572242,436694,,MNOV
ARMATA PHARMACEUTICALS INC,04216R102,571482,90971,,
ASTRONOVA INC,04638F108,570653,65954,,
BROADWIND INC,11161T207,569410,201154,,
FOLD HOLDINGS INC,29103K100,567287,217317,,
FIFTH DISTRICT BANCORP INC,316926104,566760,37784,,
BIOMEA FUSION INC,09077A106,566488,456738,,
GIGCAPITAL7 CORP-A,G38648104,562077,53328,,
GRABAGUN DIGITAL HOLDINGS IN,38387Q105,561291,186322,,
SILVER PEGASUS ACQUISITION-A,G8192J102,560126,55513,,
MARCHEX INC-CLASS B,56624R108,559160,336751,,
SUI GROUP HOLDINGS LTD,59982U200,557113,333419,,SUIG
MESOBLAST LTD- SPON ADR,590717401,554495,30737,,
SAGA COMMUNICATIONS INC-CL A,786598300,551790,48348,,
PYXIS ONCOLOGY INC,747324101,546162,474559,,
ADICET BIO INC,007002207,544869,64699,,
TEAM INC,878155308,537620,38034,,TISI
CROWN RESERVE ACQUISITI-CL A,G2574F119,533807,53703,,
CALCIMEDICA INC,38942Q202,532669,80830,,
WHEELS UP EXPERIENCE INC,96328L205,525317,799942,,UP
TEADS HOLDING CO,69002R103,524814,745500,,TEAD
PETMED EXPRESS INC,716382106,521847,163020,,PETS
SHARPS TECHNOLOGY INC,82003F309,521342,256819,,
IMMUNIC INC,4525EP101,520950,975809,,
RAPID MICRO BIOSYSTEMS INC-A,75340L104,520191,179318,,
AMREP CORP,032159105,519529,27626,,AXR
PRECISION DRILLING CORP,74022D407,516905,7245,,PDS
SENSUS HEALTHCARE INC,81728J109,515301,129438,,
SPORTSMAN'S WAREHOUSE HOLDIN,84920Y106,514056,351956,,
CYPHERPUNK TECHNOLOGIES INC,52187K200,513355,442366,,CYPH
ASSERTIO HOLDINGS INC,04546C304,511069,56323,,
TORRID HOLDINGS INC,89142B107,506185,517285,,CURV
LIVE OAK ACQUISITION CORP-A,G5509P102,506121,49138,,
DHI GROUP INC,23331S100,503885,324922,,
NRX THERAPEUTICS INC,629444209,503810,185876,,
CUREVAC N V,N2451R105,502556,111185,,
IZEA WORLDWIDE INC,46604H204,502468,114676,,
AVINO SILVER & GOLD MINES,053906103,500839,80495,,ASM
SONO-TEK CORP,835483108,499662,120952,,
LIFETIME BRANDS INC,53222Q103,496937,125776,,
HYPERSCALE DATA INC,09175M804,495545,2699049,,
FIVERR INTERNATIONAL LTD,M4R82T106,494235,25049,,FVRR
DARIOHEALTH CORP,23725P308,491624,43197,,DRIO
SUMMIT STATE BANK,866264203,491298,42231,,
NEW MOUNTAIN FINANCE CORP,647551100,490616,53270,,NMFCZ
COEPTIS THERAPEUTICS HOLDING,19207A207,489911,34344,,
RF INDUSTRIES LTD,749552105,486708,84181,,
TENAX THERAPEUTICS INC,88032L605,485564,39833,,
IF BANCORP INC,44951J105,484004,17946,,
CENTRAL PLAINS BANCSHARES IN,15486W100,483302,28564,,
ICICI BANK LTD-SPON ADR,45104G104,481866,16170,,
BEYONDSPRING INC,G10830100,478451,293342,,BYSI
GRUPO AEROPORTUARIO CEN-ADR,400501102,478261,4397,,
AMPLITECH GROUP INC,03211Q200,478093,159819,,
COLLECTIVE MINING LTD,19425C100,475509,32766,,CNL
VIVANI MEDICAL INC,92854B109,474063,385340,,
DRUGS MADE IN AMERICA ACQUIS,G2847J104,473369,45648,,
VISIONWAVE HOLDINGS INC,927950105,471019,50821,,
VERA BRADLEY INC,92335C106,466994,192911,,
BROADWAY FINANCIAL CORP/DE,111444709,462229,62450,,
UNIFI INC,904677200,462172,131921,,UFI
SACHEM CAPITAL CORP,78590A109,461679,443804,,SCCE
US GOLDMINING INC,90291W108,458573,51985,,
TSCAN THERAPEUTICS INC,89854M101,458370,458163,,
VERRICA PHARMACEUTICALS INC,92511W207,456876,54962,,VRCA
HENNESSY ADVISORS INC,425885100,454992,47382,,HNNA
OCEAN POWER TECHNOLOGIES INC,674870506,454681,1514928,,
PMV PHARMACEUTICALS INC,69353Y103,453400,362618,,
ORION ENERGY SYSTEMS INC,686275207,452959,29443,,
ADS-TEC ENERGY PLC,G0085J117,452904,35718,,
GH RESEARCH PLC,G3855L106,452691,35645,,GHRS
PIONEER POWER SOLUTIONS INC,723836300,450401,95203,,
CODA OCTOPUS GROUP INC,19188U206,450132,48385,,
VROOM INC,92918V307,448612,22566,,
SAFE PRO GROUP INC,78642D101,448564,107828,,SPAI
NEONODE INC,64051M709,445314,255880,,NEON
MANHATTAN BRIDGE CAPITAL INC,562803106,444774,95627,,
SOLOWIN HOLDINGS-CL A,G82759104,442671,107706,,
EHANG HOLDINGS LTD-SPS ADR,26853E102,442149,33547,,
LIVEONE INC,53814X300,441118,93436,,
CHAMPIONS ONCOLOGY INC,15870P307,439635,63607,,
BRIDGER AEROSPACE GROUP HOLD,96812F102,436193,238238,,
XBIOTECH INC,98400H102,436079,182348,,XBIT
AMERICAN REALTY INVESTORS IN,029174109,435516,27114,,
GILAT SATELLITE NETWORKS LTD,M51474118,435431,33650,,GILT
NSTS BANCORP INC,6293JP109,434503,33539,,
COMPASS PATHWAYS PLC,20451W101,434437,62962,,CMPS
GOLDEN MATRIX GROUP INC,381098300,434085,541970,,
COGNYTE SOFTWARE LTD,M25133105,432804,46043,,CGNT
CRESUD S.A.-SPONS ADR,226406106,432590,34251,,
SOPHIA GENETICS SA,H82027105,432423,92596,,SOPH
CERVOMED INC,15713L109,431704,54629,,CRVO
TUHURA BIOSCIENCES INC,898920103,430948,569404,,
CATALYST BANCORP INC,14888L101,427213,27112,,
APTERA MOTORS CORP CL B,03835W104,426207,99349,,
TRON INC,85237B101,425530,343135,,TRON
CHURCHILL CAPITAL CORP X-A,G2130T108,422042,27054,,
ZAI LAB LTD-ADR,98887Q104,421225,23879,,
BGSF INC,05601C105,419613,90602,,
SOLARIS RESOURCES INC,83419D201,419205,52517,,SLSR
VIRTRA INC,92827K301,417815,99450,,
OUTLOOK THERAPEUTICS INC,69012T305,415598,262969,,
EQUILLIUM INC,29446K106,414882,267628,,
AIMEI HEALTH TECHNOLOGY CO,G01341109,412992,6452,,
DESTINATION XL GROUP INC,25065K104,412933,448935,,
CLEANCORE SOLUTIONS INC-CL B,184492106,412419,1586230,,
TERRA INNOVATUM GLOBAL NV,N85083108,412214,89224,,
METAGENOMI INC,59102M104,412182,254313,,
GCT SEMICONDUCTOR HOLDING IN,36170N107,411361,342657,,
GRAY MEDIA INC-A,389375205,411144,34214,,
GREAT ELM GROUP INC,39037G109,410989,161100,,
CAPITAL CLEAN ENERGY CARRIER,Y00408107,409458,19867,,
FLYEXCLUSIVE INC,343928107,406926,99009,,FLYX-WT
RAFAEL HOLDINGS INC-CLASS B,75062E106,405495,343547,,
ACRIVON THERAPEUTICS INC,004890109,400743,166211,,
NUKKLEUS INC,67054R203,400348,99332,,
STRATASYS LTD,M85548101,400330,46121,,SSYS
CATO CORP-CLASS A,149205106,400286,129500,,
LIPOCINE INC,53630X203,399716,49769,,LPCN
TRANSACT TECHNOLOGIES INC,892918103,395340,98808,,TACT
FRANKLIN WIRELESS CORP,355184102,394742,90307,,FKWL
LUFAX HOLDING LTD-ADR,54975P201,393054,153537,,
CIBUS INC,17166A101,392797,225669,,
COMMERCIAL VEHICLE GROUP INC,202608105,392424,272438,,
CLENE INC,185634201,391444,66673,,CLNN
ARTIVA BIOTHERAPEUTICS INC,04317A107,390473,90940,,
AIRGAIN INC,00938A104,389536,95921,,AIRG
PB BANKSHARES INC,69318V103,388921,18382,,
ONE GROUP HOSPITALITY INC/TH,88338K103,387198,221189,,
SAB BIOTHERAPEUTICS INC,78397T202,386435,103313,,
VERSABANK,92512J106,385285,25720,,VBNK
D-MARKET ELECTRONIC SERV-ADR,23292B104,385111,155287,,
INSTIL BIO INC,45783C200,384777,34963,,
SKILLZ INC,83067L208,381765,88542,,
TILLY'S INC-CLASS A SHRS,886885102,380444,191117,,
CENTURY THERAPEUTICS INC,15673T100,377282,379097,,
A SPAC III ACQUISITION-CL A,G0544A103,377119,16099,,
WIDEPOINT CORP,967590209,376137,70029,,WYY
TECHPRECISION CORP,878739200,373127,77230,,TPCS
AMERISERV FINANCIAL INC,03074A102,372358,116685,,
SOLITARIO RESOURCES CORP,8342EP107,372268,534098,,XPL
BROOKFIELD RENEWABLE PARTNER,G16258108,372086,10032,,
TIGO ENERGY INC,88675P103,371807,269408,,
HERITAGE GLOBAL INC,42727E103,370393,298621,,HGBL
CHILDREN'S PLACE INC/THE,168905107,370333,92998,,
BEELINE HOLDINGS INC,277802500,369029,214552,,
MAIA BIOTECHNOLOGY INC,552641102,368730,240938,,
LIVEPERSON INC,538146309,367777,95020,,LPSN
CPI AEROSTRUCTURES INC,125919308,367297,92724,,CVU
REPUBLIC AIRWAYS HOLDINGS IN,590479408,366676,19955,,
WIPRO LTD-ADR,97651M109,366652,129103,,
POET TECHNOLOGIES INC,73044W302,365911,57806,,POET
DOMINARI HOLDINGS INC,008875304,365461,73819,,DOMH
TRINSEO PLC,G9059U107,365125,734488,,TSEOQ
IMMUCELL CORP,452525306,364284,59218,,
CPS TECHNOLOGIES CORP,12619F104,362866,117402,,
ABVC BIOPHARMA INC,00091F304,361417,169638,,
RLX TECHNOLOGY INC-ADR,74969N103,360341,154653,,
ALIGOS THERAPEUTICS INC,01626L204,359989,38605,,
ACTINIUM PHARMACEUTICALS INC,00507W206,359412,264176,,
NOAH HOLDINGS LTD-SPON ADS,65487X102,359191,35776,,
ECARX HOLDINGS INC-CL A,G29201103,358614,208497,,
OPERA LTD-ADR,68373M107,358120,25291,,
VINCI COMPASS INVESTMENTS LT,G9451V109,357374,27406,,
MIRA PHARMACEUTICALS INC,60458C104,356761,236266,,
GRUPO CIBEST SA-ADR,40090E106,355261,5585,,
TELA BIO INC,872381108,354375,300275,,
BITCOIN DEPOT INC,09174P105,354366,274647,,BTMCQ
CUMBERLAND PHARMACEUTICALS,230770109,353634,88839,,
RAVE RESTAURANT GROUP INC,754198109,353262,107021,,
IBIO INC,451033708,351945,182355,,
PURPLE INNOVATION INC,74640Y106,349867,506539,,
KEZAR LIFE SCIENCES INC,49372L209,347462,55226,,
SOHU.COM LTD-ADR,83410S108,345878,22115,,
LITE STRATEGY INC,55279B301,345060,261394,,
BLUEROCK HOMES TRUST INC,09631H100,343944,32225,,
TALPHERA INC,00444T209,343629,301371,,
OPTIMUMBANK HOLDINGS INC,68401P403,343093,80719,,
RESEARCH FRONTIERS INC,760911107,341073,260278,,REFR
CULP INC,230215105,339895,95449,,CULP
UNIVERSAL ELECTRONICS INC,913483103,338507,93718,,UEIC
PHUNWARE INC,71948P209,338458,182916,,
PELTHOS THERAPEUTICS INC,171126204,336381,10851,,PTHS
REALPHA TECH CORP,75607T105,336076,805553,,AIRE
KNIGHTSCOPE INC-A,49907V201,335720,90472,,
CEL-SCI CORP,150837706,334562,63601,,
BOGOTA FINANCIAL CORP,097235105,334289,39363,,BSBK
PRECIPIO INC,74019L602,333933,14527,,
FIRST GUARANTY BANCSHARES IN,32043P106,333759,62137,,
CANTERBURY PARK HOLDING CORP,13811E101,331360,21779,,CPHC
NCS MULTISTAGE HOLDINGS INC,628877201,330762,8374,,
ALX ONCOLOGY HOLDINGS INC,00166B105,330154,292038,,ALXO
XTI AEROSPACE INC,98423K405,329065,265375,,
DRILLING TOOLS INTERNATIONAL,26205E107,328851,134201,,
UPLAND SOFTWARE INC,91544A109,328495,229637,,
ATLANTIC INTERNATIONAL CORP,048592109,327886,246491,,
JASPER THERAPEUTICS INC,471871202,327708,179026,,
LAKE SHORE BANCORP INC/MD,510704109,327410,22325,,
PDS BIOTECHNOLOGY CORP,70465T107,326464,424006,,PDSB
ALPHA PRO TECH LTD,020772109,325952,73384,,APT
ELEMENTAL ROYALTY CORP,28620K106,325280,19168,,ELE
AGRICULTURE & NATURAL SOLUTI,G0131Y100,323818,28990,,
NEUROONE MEDICAL TECHNOLOGIE,64130M209,323245,426375,,
XTANT MEDICAL HOLDINGS INC,98420P308,323234,412160,,
CANADA GOOSE HOLDINGS INC,135086106,322638,24949,,GOOS
FIRST SEACOAST BANCORP INC,33631F104,321046,24309,,
CENTURY CASINOS INC,156492100,318747,239586,,
FIBROGEN INC,31572Q881,317306,36130,,
CYTOSORBENTS CORP,23283X206,317201,496080,,CTSO
URANIUM ROYALTY CORP,91702V101,316794,89490,,UROY
CHARMING MEDICAL LTD-A,G20528108,315624,10752,,
NEURAXIS INC,64134X201,313954,69153,,
PSQ HOLDINGS INC,693691107,312522,303275,,
PATHFINDER BANCORP INC,70319R109,312005,22106,,
GRUPO AEROPORTUARIO SUR-ADR,40051E202,311110,962,,
TRIO-TECH INTERNATIONAL,896712205,310411,23436,,TRT
ORIGIN MATERIALS INC,68622D106,310150,1464507,,
PIXELWORKS INC,72581M404,308486,48493,,
ZEDGE INC-CL B,98923T104,308448,94007,,
D. BORAL ARC ACQUISIT - CL A,G2616F101,307900,30698,,
SMX SEC MATTERS PLC,G8267K307,307465,5976,,
LASER PHOTONICS CORP,51807Q100,306611,124109,,LASE
Q32 BIO INC,746964105,305949,92123,,QTTB
SYPRIS SOLUTIONS INC,871655106,304593,124801,,SYPR
PASSAGE BIO INC,702712209,303845,25744,,
TUYA INC,90114C107,303629,143900,,TUYA
SUPERX AI TECHNOLOGY LTD,G5294K110,303423,19351,,SUPX
HENNESSY CAPITAL INVESTMENT,G4405D107,303348,29309,,
FLUENT INC,34380C201,303182,126303,,
FORIAN INC,34630N106,302432,142610,,
COMSCORE INC,20564W204,300631,46241,,
INNOVATE CORP,45784J303,299052,66092,,VATE
NETSOL TECHNOLOGIES INC,64115A402,296061,97677,,NTWK
STAR EQUITY HOLDINGS INC,443787205,295060,26219,,
REIN THERAPEUTICS INC,00887A204,294242,253592,,
DULUTH HOLDINGS INC - CL B,26443V101,294220,141394,,
MASTECH DIGITAL INC,57633B100,293182,41989,,
GAMESQUARE HOLDINGS INC,36468G103,292665,760169,,
SOTHERLY HOTELS INC,83600C103,291576,135573,,
HUTCHMED CHINA-ADR,44842L103,291033,21833,,
COHEN CIRCLE ACQUISIT II - A,G2254C121,290897,28408,,
CINEVERSE CORP,172406308,290771,137781,,CNVS
DATA I/O CORP,237690102,287534,90683,,DAIO
ARRIVE AI INC,04272H204,286516,108922,,ARAI
MASSIMO GROUP,57628N101,285696,71783,,MAMO
SEALSQ CORP,G79483106,285439,75513,,LAES
IMAGENEBIO INC,45175G207,284619,41244,,
NEPHROS INC,640671400,283866,58150,,NEPH
HYPERLIQUID STRATEGIES,44916Y106,283835,79729,,
XCF GLOBAL INC-A,98400U103,282304,1034084,,
WILEY (JOHN) & SONS-CL B,968223305,279297,9039,,
ONEMEDNET CORP,68270C103,279204,253822,,ONMDW
LEXINFINTECH HOLDINGS L-ADR,528877103,279042,85334,,
INFLECTION POINT ACQUISITION,G1169T104,278516,25981,,
FINVOLUTION GROUP-ADR,31810T101,278455,53242,,
VENDOME ACQUISITION CORP-A,G9580A109,278415,27648,,
VERU INC,92536C202,276205,129023,,VERU
EUROSEAS LTD,Y23592135,276166,5058,,ESEA
KARTOON STUDIOS INC,37229T509,274098,380608,,
SNDL INC,83307B101,273734,164900,,SNDL
GOHEALTH INC-CLASS A,38046W204,273262,127086,,
KORE GROUP HOLDINGS INC,50066V305,273092,64689,,
PERION NETWORK LTD,M78673114,271228,28312,,PERI
U.S. GLOBAL INVESTORS INC-A,902952100,270153,112063,,
OS THERAPIES INC,68764Y207,269844,192746,,OSTX
KEY TRONIC CORP,493144109,268867,96341,,KTCC
NANO DIMENSION LTD - ADR,63008G203,267633,173788,,
BIOXCEL THERAPEUTICS INC,09075P204,267544,167212,,
CARPARTS.COM INC,14427M107,267459,534778,,
NEXTCURE INC,65343E207,266338,18765,,
RENOVORX INC,75989R107,266001,316610,,
FARMER BROS CO,307675108,265983,182129,,
BEACHBODY CO INC/THE,073463309,265931,25662,,
DRUGS MADE IN AMERICA ACQUIS,G2851K104,265329,26801,,
ATLASCLEAR HOLDINGS INC,128745205,263789,1051372,,
A PARADISE ACQUISITION - A,G04819101,262958,26165,,
ENGENE HOLDINGS INC,29286M105,262032,29018,,
AGEAGLE AERIAL SYSTEMS INC,00848K309,262019,321970,,UAVS
ORIGIN INVESTMENT CORP I,G67751100,261794,25818,,ORIQW
ALGOMA STEEL GROUP INC,015658107,261633,63813,,ASTLW
TAT TECHNOLOGIES LTD,M8740S227,261528,5856,,TATT
AUREUS GREENWAY HOLDINGS INC,05156D102,260690,82759,,PUSA
ELECTROCORE INC,28531P202,258897,57710,,
INUVO INC,46122W303,258618,104252,,
GALAPAGOS NV-SPON ADR,36315X101,256727,7851,,
BAYFIRST FINANCIAL CORP,07279B104,256245,32633,,BAFN
HOME FEDERAL BANCORP INC/LA,43708L108,256139,14224,,
WHERE FOOD COMES FROM INC,96327X200,255700,22246,,
SPECTRAL AI INC,84757T105,255539,179921,,
GROVE COLLABORATIVE HOLDINGS,39957D201,255333,232080,,
HARVARD BIOSCIENCE INC,416906105,255263,381568,,HBIO
JYONG BIOTECH LTD,G83116106,254308,64382,,MENS
QUEST RESOURCE HOLDING CORP,74836W203,254090,136570,,QRHC
TOYO CO LTD,G8976D107,253825,43315,,
ALLOT LTD,M0854Q105,253790,25818,,ALLT
INNOVIZ TECHNOLOGIES LTD,M5R635108,253014,296582,,INVZ
AWARE INC/MASS,05453N100,252046,135463,,
ROCKWELL MEDICAL INC,774374300,252023,302290,,
TEXAS COMMUNITY BANCSHARES,88231Q108,250543,13936,,
EVOLUTION GLOBAL ACQUIS-CL A,G3226F101,250392,25369,,
CROWN CRAFTS INC,228309100,250057,90162,,CRWS
CAPITAL SOUTHWEST CORP,140501107,249209,11251,,CSWC
TELOMIR PHARMACEUTICALS INC,87975F104,248675,186869,,
VILLAGE FARMS INTERNATIONAL,92707Y108,248174,67993,,
BARFRESH FOOD GROUP INC,067532200,246560,84135,,BRFH
BIODESIX INC,09075X207,246104,36181,,BDSX
GALECTO INC,36322Q206,245222,10655,,
RYTHM INC,00853E404,244355,11448,,
MINERVA NEUROSCIENCES INC,603380205,243804,60633,,
ACCESS NEWSWIRE INC,46520M204,243794,26207,,ACCS
DATACENTREX INC,256918103,242843,88231,,
DYADIC INTERNATIONAL INC,26745T101,242699,258136,,DYAI
OBOOK HOLDINGS INC CL A,G67187107,242651,36325,,
GENERATION BIO CO,37148K209,242223,42632,,
KLX ENERGY SERVICES HOLDING,48253L205,241950,127979,,
LANTERN PHARMA INC,51654W101,241460,79669,,LTRN
OLD MARKET CAPITAL CORP,65373A109,240195,47925,,OMCC
BOLD EAGLE ACQUISITION COR-A,G2003N105,240028,22687,,
CLEARSIGN TECHNOLOGIES CORP,185064102,239201,430036,,CLIR
KATAPULT HOLDINGS INC,485859201,238647,36923,,
BIOATLA INC,09077B104,238428,419884,,
NATURAL HEALTH TRENDS CORP,63888P406,238120,77043,,NHTC
AN2 THERAPEUTICS INC,037326105,237755,208503,,
TELESAT CORP,879512309,236321,8121,,TSAT
DATA STORAGE CORP,23786R201,234739,45839,,DTST
LOOP INDUSTRIES INC,543518104,233711,233649,,
WINCHESTER BANCORP INC,97269D103,233035,22300,,
SCYNEXIS INC,811292200,232045,366838,,SCYX
BRILLIANT EARTH GROUP INC-A,109504100,230613,131747,,
OPTICAL CABLE CORP,683827208,230267,51737,,OCC
BUZZFEED INC,12430A300,228456,245579,,
NOODLES & CO,65540B105,228395,323406,,NDLS
ESS TECH INC,26916J205,226699,120573,,
SURGEPAYS INC,86882L204,225867,135227,,
HEALTH IN TECH INC-CLASS A,42217D102,224835,141406,,
REVIVA PHARMACEUTICALS HOLDI,76152G100,224447,804378,,
NUTRIBAND INC,67092M208,224078,49345,,NTRBW
YALLA GROUP LTD,98459U103,223468,32200,,YALA
ASHFORD HOSPITALITY TRUST,044103794,222451,52210,,
SOLARMAX TECHNOLOGY INC,83419H103,220860,269080,,
XUNLEI LTD-ADR,98419E108,220654,31122,,
5E ADVANCED MATERIALS INC,33830Q208,220481,72286,,
AUTOLUS THERAPEUTICS PLC,05280R100,220050,110578,,AUTL
DR. REDDY'S LABORATORIES-ADR,256135203,219459,15631,,
CINGULATE INC,17248W303,218273,50293,,CINGW
MELAR ACQUISITION CORP I-A,G6004G100,218063,20514,,
SYNTEC OPTICS HOLDINGS INC,87169M105,215303,75281,,
BRANCHOUT FOOD INC/OR,105230106,213937,67276,,
CHUNGHWA TELECOM LT-SPON ADR,17133Q502,212679,5099,,
IDEAL POWER INC,451622203,212054,68611,,IPWR
TRINITY CAPITAL INC,896442308,211589,14443,,TRNZ
EXOZYMES INC,461874109,211405,19395,,EXOZ
PALATIN TECHNOLOGIES INC,696077601,210659,13697,,PTN
BEAM GLOBAL,07373B109,210357,140204,,BEEM
DARE BIOSCIENCE INC,23666P200,210047,108813,,
ROYALTY MANAGEMENT HOLDING C,02369M102,209109,67673,,
KAMADA LTD,M6240T109,207627,29409,,KMDA
ANDRETTI ACQUISITION CORP -A,G26745102,207385,19676,,
KOSS CORP,500692108,207175,50033,,KOSS
PROCAP FINANCIAL INC,74277P105,206787,58580,,
VOLITIONRX LTD,928661107,205446,803616,,VNRX
ELECTROVAYA INC,28617B606,205099,25962,,ELVA
USIO INC,917313108,204926,150634,,
WOORI FINANCIAL-SPON ADR,981064108,204001,3470,,
ASIA PACIFIC WIRE & CABLE,G0535E106,203115,108040,,
CUE BIOPHARMA INC,22978P106,202698,663594,,
G. WILLI-FOOD INTERNATIONAL,M52523103,202611,7040,,
PRECISION OPTICS CORP INC,740294400,202476,48370,,
ALLIANCE ENTERTAINMENT HOLDI,01861F102,199883,24738,,
AC IMMUNE SA,H00263105,199707,63601,,ACIU
OXBRIDGE RE HOLDINGS LTD,G6856M106,199290,148724,,OXBRW
ADURO CLEAN TECHNOLOGIES INC,007408206,199243,19232,,ADUR
UNITED HOMES GROUP INC,91060H108,199058,127548,,
COHEN & CO INC,19249M102,198365,8416,,COHN
INTELLINETICS INC,45825X204,197000,24690,,
AXIL BRANDS INC,76151R206,196680,28381,,
PHOENIX ASIA HOLDINGS LTD,G7075R108,196250,12645,,PHOE
CRANE HARBOR ACQU CORP - A,G24979109,196229,18220,,
EKSO BIONICS HOLDINGS INC,282644400,195626,22639,,
ENDAVA PLC- SPON ADR,29260V105,195515,30936,,
VISTAGEN THERAPEUTICS INC,92840H400,194868,294311,,
GIGCAPITAL8 CORP-A,G3864J100,193339,19549,,
ATHIRA PHARMA INC,04746L203,193150,25507,,
FEMASYS INC,31447E105,190176,330011,,FEMY
LEE ENTERPRISES,523768406,189721,39594,,
TROOPS INC,G9094C104,189696,59280,,
SHIMMICK CORP,82455M109,188307,64489,,SHIM
ALPHA TAU MEDICAL LTD,M0740A108,187570,37893,,DRTSW
OFFERPAD SOLUTIONS INC,67623L307,185974,153672,,OPADW
CENNTRO INC,150964104,185387,1362145,,CENN
ALLBIRDS INC-CL A,01675A208,184967,45101,,
UNITED GUARDIAN INC,910571108,184452,29935,,UG
NIXXY INC,75630B402,184193,191709,,
DEFI TECHNOLOGIES INC,244916102,184027,243874,,
ACORN ENERGY INC,004848206,183887,12178,,
IGC PHARMA INC,45408X308,183770,652945,,
LGL GROUP INC/THE,50186A108,182937,31801,,
FLUX POWER HOLDINGS INC,344057302,182555,143713,,
SIFCO INDUSTRIES,826546103,182175,32639,,
GORES HOLDINGS X INC-CL A,G4002F109,181896,17677,,
STABILIS SOLUTIONS INC,85236P101,181838,39950,,
AGORA INC-ADR,00851L103,181497,44594,,
CRESCENT CAPITAL BDC INC,225655109,181006,12883,,
GEE GROUP INC,36165A102,180849,926671,,JOB
ONKURE THERAPEUTICS INC-A,68277Q105,180684,62300,,
SILENCE THERAPEUTICS PLC-ADR,82686Q101,179591,29538,,
RADCOM LTD,M81865111,179509,13724,,RDCM
NOVABRIDGE BIOSCIENCES,44975P103,179434,45084,,NBP
CITIUS ONCOLOGY INC,17331Y109,178566,178566,,
INTRUSION INC,46121E304,178530,155198,,INTZ
BICYCLE THERAPEUTICS PLC-ADR,088786108,177913,25129,,
374WATER INC,88583P203,177385,86917,,SCWO
CVD EQUIPMENT CORP,126601103,177132,57309,,CVV
FATHOM HOLDINGS INC,31189V109,177121,175287,,FTHM
WEREWOLF THERAPEUTICS INC,95075A107,176543,278592,,
AIR T INC,009207101,176305,9370,,AIRTP
VERDE CLEAN FUELS INC,923372106,175726,85295,,
CREATIVE REALITIES INC,22530J309,175530,67231,,
KINGSOFT CLOUD HOLDINGS-ADR,49639K101,175304,16954,,
FLANIGANS ENTERPRISES INC,338517105,174429,5891,,BDL
BGM GROUP LTD,G7307E123,174016,47159,,BGM
TRANSLATIONAL DEVELOPMENT AC,G9008W105,173651,16554,,
INTENSITY THERAPEUTICS INC,45828J103,173246,422340,,
XILIO THERAPEUTICS INC,98422T100,172948,270111,,
HOTEL101 GLOBAL HOLDINGS C-A,G46127109,172295,23065,,
ETOILES CAPITAL GROUP CO LTD,G3139J109,171573,11423,,
PROQR THERAPEUTICS NV,N71542109,171516,84909,,
VOYAGER ACQUISITION CORP,G93A7H104,171168,16042,,
HYPERION DEFI INC,30234E203,170686,47932,,
SS INNOVATIONS INTERNATIONAL,05453U203,170678,30049,,
COFFEE HOLDING CO INC,192176105,170318,43895,,JVA
BLACKBOXSTOCKS INC,09229E303,169905,20989,,
READING INTERNATIONAL INC-A,755408101,169352,161260,,
LESAKA TECHNOLOGIES INC,64107N206,169158,35463,,LSAK
INTERGROUP CORP,458685104,169125,5955,,INTG
INTERLINK ELECTRONICS INC,458751302,168508,43415,,LINK
PLUM ACQUISITION CORP IV,G7134A104,168183,16125,,
WELLGISTICS HEALTH INC,949503106,166556,416913,,
JFB CONSTRUCTION HOLDIN-CL A,46658E107,166375,11380,,
TEVOGEN BIO HOLDINGS INC,88165K101,165336,499355,,
STARDUST POWER INC,854936200,164607,53786,,SDSTW
AMARIN CORP PLC -ADR,023111404,164264,11771,,
VALE SA-SP ADR,91912E105,164138,12597,,
PONY AI INC,732908108,164111,11318,,PYAIF
MODULAR MEDICAL INC,60785L207,163768,449735,,
RUNWAY GROWTH FINANCE CORP,78163D100,162999,18253,,RWAYI
OAKTREE ACQUISITION CORP I-A,G6717R104,162033,15243,,
LANZATECH GLOBAL INC,51655R200,160945,11694,,
MARKER THERAPEUTICS INC,57055L206,160487,107692,,
NOMADAR CORP-A,65531Y106,159909,35694,,
THERAPEUTICSMD INC,88338N206,159729,97968,,
LIVE VENTURES INC,538142308,159531,10653,,LIVE
NANOVIRICIDES INC,630087302,159065,140722,,
BRIDGFORD FOODS CORP,108763103,158570,20324,,BRID
AXE COMPUTE INC,74039M408,158563,22176,,AGPU
AUDIOCODES LTD,M15342104,156040,17874,,AUDC
SCHMID GROUP NV,N68722102,155816,25152,,
CRYO-CELL INTL INC,228895108,155757,45268,,
WEN ACQUISITION CORP-A,G9R39C103,155287,15375,,
DYNAMIX CORP,G2949D104,155070,15070,,DYNCU
ARMADA ACQUISITION -CLASS A,G0R38G104,154787,15116,,
JERASH HOLDINGS US INC,47632P101,154297,50493,,
DRAGONFLY ENERGY HOLDINGS CO,26145B403,154138,50208,,
LAIRD SUPERFOOD INC,50736T102,152877,68830,,
CAMBIUM NETWORKS CORP,G17766109,152664,105984,,CMBMF
CYNGN INC,23257B305,152627,64129,,CYN
