name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BITCOIN DEPOT INC,09174P105,710590,211485,,BTMCQ
ETF SER SOLUTIONS,26922B865,709950,50000,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,708913,35858,,
ISHARES TR,464288851,707834,7644,,
FRANKLIN TEMPLETON ETF TR,35473P868,707382,28558,,
DIREXION SHS ETF TR,25461A247,707310,25000,,
ALGOMA STL GROUP INC,015658107,706389,198703,,
ACHIEVE LIFE SCIENCES INC,004468500,705074,223833,,
SEVEN HILLS REALTY TRUST,81784E101,703921,68276,,SEVN
ISHARES TR,46436E817,703130,17766,,
CHINA YUCHAI INTL LTD,G21082105,701263,16951,,
NORTHERN LTS FD TR IV,66538H419,700786,19872,,
EVENTBRITE INC,29975E109,698708,277265,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,697454,17806,,
DOUBLELINE ETF TRUST,25861R105,697345,14987,,
PLIANT THERAPEUTICS INC,729139105,696945,470909,,
EAGLE BANCORP MONT INC,26942G100,695756,40287,,
VANGUARD WELLINGTON FD,921935706,695590,4612,,
CLEARWATER PAPER CORP,18538R103,694588,33458,,CLW
CIVISTA BANCSHARES INC,178867107,694175,34179,,
MORGAN STANLEY ETF TRUST,61774R601,692818,13661,,
TEJON RANCH CO,879080109,692685,43347,,TRC
INVESCO EXCHANGE TRADED FD T,46137V860,691539,11930,,
ETF SER SOLUTIONS,26922A420,690832,6585,,
FIDELITY D & D BANCORP INC,31609R100,689972,15742,,FDBC
STARZ ENTERTAINMENT CORP.,855919106,688858,46766,,
KNIGHTSCOPE INC,49907V201,685297,118769,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,682409,19971,,
GOLD ROYALTY CORP,38071H106,681788,176629,,GROY-WT
BANK7 CORP,06652N107,681511,14729,,BSVN
LCNB CORP,50181P100,679617,45338,,LCNB
EXAGEN INC,30068X103,679391,61819,,XGN
WISDOMTREE TR,97717X651,678978,13585,,
ETF SER SOLUTIONS,26922A230,678523,14423,,
FRANKLIN TEMPLETON ETF TR,35473P736,677668,20424,,
LIGHTBRIDGE CORP,53224K302,677511,31943,,LTBR
PERMA-PIPE INTL HLDGS INC,714167103,675018,28810,,
CAPITAL GRP FIXED INCM ETF T,14020Y607,672760,25522,,
NET POWER INC,64107A105,672202,223323,,NPWR-WT
STRATA CRITICAL MEDICAL INC,092667104,671740,132755,,
FIRST TR EXCHNG TRADED FD VI,33740U869,671400,26781,,
INTREPID POTASH INC,46121Y201,671170,21948,,
FIRST TR EXCHANGE-TRADED FD,33733E203,670724,3741,,
PRAIRIE OPER CO,739650109,670398,337732,,
CAPRICOR THERAPEUTICS INC,14070B309,667783,92619,,
BLUE FOUNDRY BANCORP,09549B104,665924,73259,,
NIU TECHNOLOGIES,65481N100,665431,141883,,NIU
WISDOMTREE TR,97717X867,663952,23098,,
NATHANS FAMOUS INC NEW,632347100,662447,5982,,
RILEY EXPLORATION PERMIAN IN,76665T102,660237,24354,,
MVB FINL CORP,553810102,659253,26307,,
SELECTQUOTE INC,816307300,658442,335940,,
NATIONAL RESH CORP,637372202,657838,51474,,
ADVISORSHARES TR,00768Y412,655600,40000,,
DIREXION SHS ETF TR,25461A270,654857,24000,,
A SPAC III ACQUISITION CORP,G0544A103,653860,63236,,
COMPANIA CERVECERIAS UNIDAS,204429104,652771,53859,,
FIRST SVGS FINL GROUP INC,33621E109,651418,20726,,
TTEC HLDGS INC,89854H102,649330,193253,,
CRITICAL METALS CORP,G2662B103,648939,104331,,CRTMF
SPDR SERIES TRUST,78464A516,648554,28198,,
AIM ETF PRODUCTS TRUST,00888H646,646294,22805,,
BCB BANCORP INC,055298103,646139,74440,,BCBP
PARK AEROSPACE CORP,70014A104,639307,31431,,PKE
PARKE BANCORP INC,700885106,639259,29664,,
SCHWAB STRATEGIC TR,808524847,638666,29609,,
VICTORY PORTFOLIOS II,92647N527,638384,13434,,
WATSCO INC,942622101,638074,1592,,WSO-B
ATN INTL INC,00215F107,636614,42526,,
LIFEWAY FOODS INC,531914109,636120,22915,,
ABSCI CORPORATION,00091E109,635147,208930,,ABSI
ISHARES TR,46434V860,633504,12522,,
RANGER ENERGY SVCS INC,75282U104,629048,44804,,
FIRST INTERNET BANCORP,320557101,628376,28015,,INBKZ
ANGEL OAK MORTGAGE REIT INC,03464Y108,625597,66766,,
DIREXION SHS ETF TR,25461H804,625000,25000,,
DIREXION SHS ETF TR,25461H309,625000,25000,,
DIREXION SHS ETF TR,25461H101,625000,25000,,
DIREXION SHS ETF TR,25461H705,625000,25000,,
DIREXION SHS ETF TR,25461H408,625000,25000,,
DIREXION SHS ETF TR,25461H200,625000,25000,,
PACER FDS TR,69374H493,623405,19753,,
AMERICAN BATTERY TECHNOLOGY,02451V309,622362,128058,,
WEST BANCORPORATION INC,95123P106,621853,30603,,WTBA
JOHNSON OUTDOORS INC,479167108,617846,15297,,JOUT
FRANKLIN TEMPLETON ETF TR,35473P827,616750,13584,,
RIBBON ACQUISITION CORP,G7552W109,615475,60105,,RIBBR
FIRST TR EXCHNG TRADED FD VI,33740F581,612264,19026,,
CALAMOS STRATEGIC TOTAL RETU,128125101,610451,31646,,
J P MORGAN EXCHANGE TRADED F,46641Q647,610435,12095,,
TELECOM ARGENTINA SA,879273209,610431,83966,,TCMFF
GOPRO INC,38268T103,609682,287586,,
IROBOT CORP,462726100,609162,169683,,
QUAD / GRAPHICS INC,747301109,606657,96910,,
NUVEEN AMT FREE MUN CR INC F,67071L106,606536,49352,,
OPAL FUELS INC,68347P103,603469,274304,,OPAL
COMSTOCK INC,205750409,603401,176433,,LODE
DOUBLELINE ETF TRUST,25861R303,602670,11572,,
ALLSPRING EXCHANGE TRADED FU,01989A209,602639,23938,,
KARAT PACKAGING INC,48563L101,602544,23901,,KRT
PACER FDS TR,69374H485,602096,19970,,
PGIM ETF TR,69344A842,601873,11671,,
DIREXION SHS ETF TR,25461A684,601056,20000,,
ISHARES U S ETF TR,46431W531,600654,23000,,
INVESCO EXCH TRADED FD TR II,46138E198,598227,9412,,
MID PENN BANCORP INC,59540G107,597831,20874,,MPB
RICHARDSON ELECTRS LTD,763165107,597728,61055,,
FLEXSTEEL INDS INC,339382103,593929,12814,,
WISDOMTREE TR,97717W323,593705,20701,,
DIREXION SHS ETF TR,25461A262,592680,24000,,
ASURE SOFTWARE INC,04649U102,592384,72242,,ASUR
BLACKROCK MUNIYILD QULT FD I,09254F100,591063,50735,,
RBB BANCORP,74930B105,590959,31501,,RBB
ISHARES INC,464286475,590817,8700,,
CORECARD CORPORATION,45816D100,590759,21945,,
FIRST TR EXCH TRADED FD III,33739P871,590722,17036,,
FOSTER L B CO,350060109,588858,21850,,FSTR
URANIUM RTY CORP,91702V101,588515,136864,,
J P MORGAN EXCHANGE TRADED F,46641Q332,588163,10301,,
ISHARES TR,464288695,587829,6357,,
ISHARES TR,46435G193,586691,24902,,
ENEL CHILE S.A.,29278D105,586157,150683,,ENIC
OMNIAB INC,68218J103,586106,366316,,
ROCKY BRANDS INC,774515100,584837,19632,,
ALICO INC,016230104,584264,16857,,
SSGA ACTIVE ETF TR,78467V707,582355,14312,,
GAMBLING COM GROUP LIMITED,G3R239101,580346,70947,,
LEGACY ED INC,52474R207,578650,60465,,
DIREXION SHS ETF TR,25461A239,576938,25000,,
PACER FDS TR,69374H691,576415,16884,,
INNOVATOR ETFS TRUST,45782C359,576015,19757,,
PELICAN ACQUISITION CORP,G6993G103,573913,57049,,
FIDELITY MERRIMACK STR TR,316188309,573330,12399,,
WESTERN NEW ENG BANCORP INC,958892101,572925,47704,,
NEUMORA THERAPEUTICS INC.,640979100,571960,314264,,
INVESCO EXCHANGE TRADED FD T,46137V712,569572,11618,,
PRINCIPAL EXCHANGE TRADED FD,74255Y201,569064,7477,,
NORTHERN LTS FD TR IV,66537J838,568044,18485,,
DBX ETF TR,233051192,566783,15618,,
SPORTSMANS WHSE HLDGS INC,84920Y106,566002,204333,,
LUCID DIAGNOSTICS INC,54948X109,565756,560154,,LUCD
DIREXION SHS ETF TR,25461A346,564682,24000,,
INNOVATOR ETFS TRUST,45784N882,563993,21759,,
TRISALUS LIFE SCIENCES INC,89680M101,563673,121220,,
BANCO SANTANDER BRASIL S A,05967A107,563321,100773,,
PAYSIGN INC,70451A104,561471,89264,,
INVESCO EXCHANGE TRADED FD T,46137V886,561371,5107,,
NORTHERN LTS FD TR IV,66537J846,560147,21101,,
FRANKLIN TEMPLETON ETF TR,35473P660,559842,19387,,
CABALETTA BIO INC,12674W109,559812,239236,,
ETF SER SOLUTIONS,26922B642,557125,25000,,
LANDBRIDGE COMPANY LLC,514952100,556974,10440,,
DESIGNER BRANDS INC,250565108,556392,157173,,DBI
INVESCO EXCH TRD SLF IDX FD,46138J460,555672,32880,,
MAINSTREET BANCSHARES INC,56064Y100,554911,26640,,
DIREXION SHS ETF TR,25461A254,554719,24000,,
ISHARES TR,46429B366,552332,11256,,
COLUMBIA ETF TR I,19761L854,551745,11818,,
INNOVATOR ETFS TRUST,45782C888,551480,11757,,
M-TRON INDS INC,55380K109,551027,9932,,
NUSHARES ETF TR,67092P862,550954,10579,,
PACER FDS TR,69374H360,550090,15154,,
DIREXION SHS ETF TR,25461A437,550013,24000,,
MAXCYTE INC,57777K106,549785,347965,,
TRUST FOR PROFESSIONAL MANAG,89834G729,549674,13479,,
PRIMIS FINANCIAL CORP,74167B109,549547,52288,,FRST
ELECTROMED INC,285409108,549085,22366,,
MEDALLION FINL CORP,583928106,548016,54259,,
CLARUS CORP NEW,18270P109,547848,156528,,CLAR
EASTERN CO,276317104,547814,23351,,EML
INNOVATOR ETFS TRUST,45782C524,547131,15548,,
FIRST TR EXCHANGE TRADED FD,33738R852,543884,25372,,
USA RARE EARTH INC,91733P107,543720,31630,,
HOLLEY INC,43538H103,539191,171717,,HLLY
STRATEGY SHS,86280R787,537539,19777,,
SIMILARWEB LTD,M84137104,534787,57504,,SMWB
AMERICAN COASTAL INS CORP,910710102,533667,46854,,
ISHARES TR,46435G433,533605,12395,,
DIREXION SHS ETF TR,25461H879,533550,25000,,
INVESCO EXCH TRADED FD TR II,46138G805,532919,19528,,
MONOPAR THERAPEUTICS INC,61023L207,532897,6525,,
KORNIT DIGITAL LTD,M6372Q113,532859,39471,,KRNT
COMPLETE SOLARIA INC,20460L104,532117,302339,,
AMERICAN VANGUARD CORP,030371108,530847,92482,,AVD
SOUNDTHINKING INC,82536T107,530302,43972,,
FOSSIL GROUP INC,34988V106,529502,206032,,
EVI INDS INC,26929N102,528930,16733,,
KAROOOOO LTD,Y4600W108,527789,9240,,KARO
HAWTHORN BANCSHARES INC,420476103,527339,16989,,
GOLDMAN SACHS ETF TR,381430305,527054,12073,,
ACCURAY INC,004397105,526417,315220,,ARAY
ONITY GROUP INC,675746606,525474,13150,,ONIT
BLACKROCK MUN INCOME QUALITY,092479104,523859,47841,,
AIRSHIP AI HLDGS INC,008940108,522765,101115,,
QXO INC,82846H504,521580,9485,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,520231,19477,,
DIREXION SHS ETF TR,25461A353,519794,20000,,
CREXENDO INC,226552107,518804,79816,,
ALARM COM HLDGS INC,011642AB1,518568,527000,,
CHIPMOS TECHNOLOGIES INC,16965P202,518550,27135,,IMOS
COLUMBIA ETF TR II,19762B509,517140,19500,,
VOR BIOPHARMA INC,929033207,516237,10596,,VOR
THE BEAUTY HEALTH COMPANY,88331L108,515569,259080,,
INVESCO EXCHANGE TRADED FD T,46137V563,515339,24462,,
MONTE ROSA THERAPEUTICS INC,61225M102,514061,69374,,
DYNAVAX TECHNOLOGIES CORP,268158AE2,514017,550000,,
ISHARES INC,464286780,512351,7993,,
INVESCO EXCHANGE TRADED FD T,46137V647,512240,7284,,
COMMUNITY WEST BANCSHARES NE,203937107,511038,24522,,
RUNWAY GROWTH FINANCE CORP,78163D100,510865,50282,,RWAYI
ALDEYRA THERAPEUTICS INC,01438T106,510161,97732,,
EVOLUTION PETE CORP,30049A107,509267,105657,,
FREIGHTCAR AMER INC,357023100,508932,52038,,
ISHARES TR,46438G703,508888,19236,,
GILAT SATELLITE NETWORKS LTD,M51474118,507376,38969,,GILT
DISTRIBUTION SOLUTIONS GRP I,520776105,507299,16865,,
SOHU COM LTD,83410S108,505537,32344,,
DIMENSIONAL ETF TRUST,25434V690,505038,12333,,
FIRST TR EXCHANGE-TRADED ALP,33737M409,504218,9021,,
INVESCO EXCH TRADED FD TR II,46138E180,503544,4515,,
AG MTG INVT TR INC,001228501,501131,69217,,
ISHARES TR,464288844,501096,25977,,
INVESCO EXCH TRD SLF IDX FD,46138J791,500716,25599,,
BLOCK INC,852234AK9,500583,550000,,
PERSPECTIVE THERAPEUTICS INC,46489V302,500341,145872,,
SPIRE GLOBAL INC,848560306,499858,45483,,
ATEA PHARMACEUTICALS INC,04683R106,498986,172064,,
GLOBAL X FDS,37954Y574,498820,10725,,
INSPIRED ENTMT INC,45782N108,498078,53100,,
VANGUARD INSTL INDEX FD,922040845,497698,6582,,
OAKTREE SPECIALTY LENDING CO,67401P405,495261,37951,,
INVESCO MUN OPPORTUNITY TR,46132C107,494732,51162,,
PIMCO ETF TR,72201R304,492627,9246,,
BRASKEM S A,105532105,491979,203297,,
EXPENSIFY INC,30219Q106,491517,265685,,
T ROWE PRICE ETF INC,87283Q404,489495,11135,,
CAPITAL GRP FIXED INCM ETF T,14020Y805,488805,19328,,
BIOMEA FUSION INC,09077A106,486899,241039,,
INNOVATOR ETFS TRUST,45783Y814,486894,9966,,
ISHARES TR,46436E544,484333,11380,,
FIRST TR EXCHANGE-TRADED ALP,33734Y109,482132,4424,,
LESLIES INC,527064208,481734,87588,,
BUTTERFLY NETWORK INC,124155102,481659,249564,,
PEOPLES FINL SVCS CORP,711040105,481482,9905,,
LENSAR INC,52634L108,480650,38919,,
BABCOCK & WILCOX ENTERPRISES,05614L209,479451,165328,,
GOSSAMER BIO INC,38341P102,479312,182248,,
GLOBAL X FDS,37954Y715,478376,13502,,
CALIFORNIA BANCORP,84252A106,477799,28645,,
LEXEO THERAPEUTICS INC,52886X107,476380,71744,,
LIGHTWAVE LOGIC INC,532275104,475763,128238,,
FORRESTER RESH INC,346563109,474286,44744,,
FUELCELL ENERGY INC,35952H700,472633,60594,,FCELB
SPDR SERIES TRUST,78468R408,471219,18407,,
AMERICAN CENTY ETF TR,025072406,471107,7679,,
SEACOR MARINE HLDGS INC,78413P101,470752,72535,,
SATELLOGIC INC,80401C100,470208,143356,,SATLW
INVESCO DB MULTI-SECTOR COMM,46140H106,469424,17542,,
EHEALTH INC,28238P109,468863,108785,,
ENERGY VAULT HOLDINGS INC,29280W109,468639,157791,,
BNY MELLON ETF TRUST,09661T826,468077,12022,,
ORGANIGRAM GLOBAL INC,68617J100,467945,230515,,OGI
LIFEZONE METALS LIMITED,G5568L109,467471,85305,,
UBER TECHNOLOGIES INC,90353TAM2,467460,318000,,
CAPITAL BANCORP INC MD,139737100,467048,14641,,
PACER FDS TR,69374H402,466561,8136,,
NOAH HLDGS LTD,65487X102,466260,40229,,
INVESCO EXCH TRADED FD TR II,46138E784,464941,21565,,
ELEVATION SERIES TRUST,210322822,463517,10000,,
PROSHARES TR,74349Y753,462000,12500,,
ZENTALIS PHARMACEUTICALS INC,98943L107,461707,305766,,
TRUECAR INC,89785L107,458721,249305,,
AMERICAN CENTY ETF TR,025072364,457783,6788,,
PUTNAM ETF TRUST,746729201,457658,17659,,
TREDEGAR CORP,894650100,457047,56917,,TG
CS DISCO INC,126327105,456793,70711,,
AMPLIFY ETF TR,032108730,456556,15967,,
RACKSPACE TECHNOLOGY INC,750102105,455939,323361,,
NATURES SUNSHINE PRODS INC,639027101,455093,29323,,
ZEVIA PBC,98955K104,455040,167294,,ZVIA
P T TELEKOMUNIKASI INDONESIA,715684106,454859,24169,,
STEM INC,85859N300,453908,25908,,
ISHARES INC,464286533,452555,7090,,
ASSEMBLY BIOSCIENCES INC,045396207,451994,17656,,
BLACKROCK ETF TRUST II,092528603,451817,8486,,
CADIZ INC,127537207,451666,95692,,CDZIP
CARECLOUD INC,14167R100,451159,140548,,
SONIDA SENIOR LIVING INC,140475203,450616,16256,,
NIO INC,62914VAJ5,450506,423000,,NIOIF
T ROWE PRICE ETF INC,87283Q305,450254,9885,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,449371,478003,,
EVERSPIN TECHNOLOGIES INC,30041T104,449338,48264,,MRAM
SPDR SERIES TRUST,78468R762,448879,3486,,
WORKSPORT LTD,98139Q308,448213,129168,,WKSP
ISHARES TR,46438G406,447616,17557,,
PULMONX CORP,745848101,447429,276191,,LUNG
DBX ETF TR,233051226,446575,12918,,
PROSPECT CAP CORP,74348T102,446551,162382,,
DIGIMARC CORP NEW,25381B101,446518,45703,,DMRC
FTC SOLAR INC,30320C301,445497,63191,,
CARIBOU BIOSCIENCES INC,142038108,444692,190855,,
GBANK FINL HLDGS INC,36166F100,442809,11276,,
FRANKLIN FINL SVCS CORP,353525108,442474,9619,,
RBB FUND TRUST,75526L886,442300,10000,,
DIREXION SHS ETF TR,25461A320,442200,24000,,
FIRST TR EXCHANGE TRADED FD,33738R738,441752,12336,,
ETF SER SOLUTIONS,26922A248,441232,17912,,
DIREXION SHS ETF TR,25461A361,440560,20000,,
VANGUARD SCOTTSDALE FDS,92206C565,440275,6320,,
CRESCENT BIOPHARMA INC.,G2545C104,439633,36975,,
PGIM ETF TR,69344A701,439522,10236,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,437976,43364,,
KKR & CO INC,48251W500,437646,8360,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,434922,30266,,
ATYR PHARMA INC,002120202,434351,602094,,ATYR
NKARTA INC,65487U108,433551,209445,,
IRSA INVERSIONES Y REP S A,450047303,433060,36576,,
ISHARES TR,46435G268,432795,5870,,
T1 ENERGY INC,35834F104,431463,197919,,TE
ALTA EQUIPMENT GROUP INC,02128L106,430896,59516,,ALTG-PA
LEGACY HOUSING CORP,52472M101,429294,15605,,LEGH
INNOVATOR ETFS TRUST,45782C839,427772,11225,,
ON24 INC,68339B104,426575,74576,,
FIRST TR EXCHANGE-TRADED FD,33733B100,426481,3796,,
LINKBANCORP INC,53578P105,425604,59692,,
ODYSSEY MARINE EXPL INC,676118201,425490,218200,,
METROCITY BANKSHARES INC,59165J105,425097,15352,,
SPDR SERIES TRUST,78468R655,423964,5037,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,421903,33352,,
TIDAL TRUST I,886364835,421419,11509,,
RIVERVIEW BANCORP INC,769397100,421174,78431,,RVSB
UY SCUTI ACQUISITION CORP.,G93Y0A104,419918,41412,,UYSCR
BRT APARTMENTS CORP,055645303,419892,26813,,BRT
VICTORY PORTFOLIOS II,92647N543,419727,7563,,
TFS FINL CORP,87240R107,419532,31843,,
CADELER A S,12738K109,419422,20311,,
LISTED FDS TR,53656F847,419062,16038,,
NUSHARES ETF TR,67092P706,418981,14553,,
FIRST TR EXCHANGE TRADED FD,33738R845,418861,14718,,
KORRO BIO INC,500946108,418511,8739,,
NEURONETICS INC,64131A105,418034,153126,,
THRIVENT ETF TRUST,88588G307,417757,8288,,
ALLSPRING EXCHANGE TRADED FU,01989A100,417532,16448,,
VANGUARD WELLINGTON FD,921935805,415908,3261,,
INNOVATOR ETFS TRUST,45782C276,415689,5846,,
ITURAN LOCATION AND CONTROL,M6158M104,414173,11595,,
INNOVATOR ETFS TRUST,45782C581,412076,9473,,
FIRST TR EXCH TRD ALPHDX FD,33737J224,411933,8499,,
LAKELAND INDS INC,511795106,411899,27831,,
OKTA INC,679295AF2,411481,424000,,
908 DEVICES INC,65443P102,409407,46736,,MASS
EA SERIES TRUST,02072L698,408878,12434,,
COHERUS ONCOLOGY INC,19249H103,408286,248955,,
PIMCO DYNAMIC INCOME FD,72201Y101,407781,20595,,
CENTRAL PUERTO S A,155038201,407228,50840,,
ISHARES TR,464287119,406561,3898,,
FLAG SHIP ACQUISITION CORP,G3530C109,405863,38434,,FSHPR
AFYA LTD,G01125106,405600,26000,,AFYA
EMPERY DIGITAL INC,92864V608,404997,53856,,EMPD
BRAEMAR HOTELS & RESORTS INC,10482B101,404621,148213,,BHR-PD
NEW FOUND GOLD CORP,64440N103,403206,170129,,NFGC
DIREXION SHS ETF TR,25461A213,401860,20000,,
CASTELLUM INC,14838T204,401809,368632,,
CI&T INC,G21307106,400397,77747,,CINT
BALLYS CORPORATION,05875B304,398679,35917,,
ISHARES TR,46436E403,398369,6069,,
OPTEX SYS HLDGS INC,68384X209,398249,30896,,
ISHARES U S ETF TR,46431W507,397728,7756,,
BASSETT FURNITURE INDS INC,070203104,397647,25425,,
SPDR SERIES TRUST,78468R721,395911,8688,,
WATERDROP INC,94132V105,394653,208811,,WDH
OWLET INC,69120X206,392754,46370,,
ANYWHERE REAL ESTATE GROUP L,75606DAP6,392400,400000,,
TRILLER GROUP INC,895970101,392041,472282,,ILLRW
VIVID SEATS INC,92854T209,387878,23338,,SEATW
FARMERS & MERCHANTS BANCORP,30779N105,386955,15472,,FMCB
FIRST TR EXCHANGE TRADED FD,33738R886,386407,15784,,
ECARX HOLDINGS INC,G29201103,385020,191552,,ECXWW
BAR HBR BANKSHARES,066849100,384405,12620,,
TILE SHOP HLDGS INC,88677Q109,383842,63445,,
LIMONEIRA CO,532746104,383531,25827,,LMNR
STEREOTAXIS INC,85916J409,383357,123266,,
BLACKROCK MUNIHOLDINGS FD IN,09253N104,382298,32536,,
AMERICAS GOLD AND SILVER COR,03062D803,382189,102739,,
FS BANCORP INC,30263Y104,381875,9566,,
HYLIION HOLDINGS CORP,449109107,381498,193654,,HYLN
FIRST TR EXCHNG TRADED FD VI,33740U570,381197,11481,,
HIREQUEST INC,433535101,381125,39618,,
VROOM INC,92918V307,380745,14086,,
ORUKA THERAPEUTICS INC,687604108,380273,19775,,
AGF INVTS TR,00110G408,380201,23882,,
DIREXION SHS ETF TR,25461A585,379524,24000,,
MACROGENICS INC,556099109,379477,225879,,MGNX
G WILLI FOOD INTL LTD,M52523103,379374,18461,,
BRAINSWAY LTD,10501L106,378995,25149,,BRSYF
PIONEER BANCORP INC MD,723561106,378048,28947,,
THE ARENA GROUP HOLDINGS INC,040044109,377042,68929,,
INVESCO EXCH TRADED FD TR II,46138E362,376809,7620,,
FINWISE BANCORP,31813A109,375022,19341,,FINW
ARQ INC,00770C101,373616,52181,,
CB FINL SVCS INC,12479G101,371553,11188,,
INVESCO EXCH TRADED FD TR II,46138E156,369974,6453,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,367068,286772,,
PLUMAS BANCORP,729273102,364706,8454,,PLBC
SUPERIOR GROUP OF CO INC,868358102,363740,33931,,
INNOVATOR ETFS TRUST,45782C342,363478,10628,,
VIRTUS ETF TR II,92790A850,363201,14563,,
GUARANTY BANCSHARES INC TEX,400764106,363090,7448,,
AVIDBANK HLDGS INC,05368J103,362993,14235,,
FIDELITY COVINGTON TRUST,316092600,362435,5420,,
PHARVARIS N V,N69605108,361176,14476,,
ISHARES TR,46435G326,361086,4504,,
INVESCO ACTIVELY MANAGED EXC,46090A101,360373,3889,,
RESOLUTE HLDGS MGMT INC,76134H101,359307,4980,,
AIM ETF PRODUCTS TRUST,00888H406,359048,9349,,
GSI TECHNOLOGY INC,36241U106,358410,97394,,GSIT
SIONNA THERAPEUTICS INC,829401108,358155,12178,,
WISDOMTREE TR,97717X131,358043,8978,,
ETSY INC,29786AAJ5,357350,345000,,ETSY
INVESCO EXCH TRADED FD TR II,46138E388,356344,6409,,
BRAGG GAMING GROUP INC,104833306,356020,117112,,BRAG
SPDR INDEX SHS FDS,78463X541,355674,6007,,
PONCE FINANCIAL GROUP INC,732344106,355520,24185,,
AMERICAN OUTDOOR BRANDS INC,02875D109,353858,40767,,
AVITA MEDICAL INC,05380C102,350980,68685,,
SCHWAB STRATEGIC TR,808524771,346660,13181,,
GEOSPACE TECHNOLOGIES CORP,37364X109,346418,18271,,GEOS
BLUE RIDGE BANKSHARES INC VA,095825105,344906,81538,,
CARDIOL THERAPEUTICS INC,14161Y200,344326,321800,,CRDL
QUANTUM SI INC,74765K105,343090,243326,,
DIAMEDICA THERAPEUTICS INC,25253X207,342662,49878,,DMAC
INTL GNRL INSURANCE HLDNGS L,G4809J106,342455,14761,,
MERCER INTL INC,588056101,340690,118295,,
U S GOLD CORP,90291C201,339060,20574,,
FIRST WESTN FINL INC,33751L105,338514,14702,,
GOLDMAN SACHS ETF TR,381430404,338213,7500,,
JOHN HANCOCK EXCHANGE TRADED,47804J693,337839,13246,,
AUNA S A,L0415A103,336444,50066,,
B. RILEY FINANCIAL INC,05580M108,336297,56284,,
FIRST TR EXCH TRADED FD III,33739P830,336260,16746,,
ISHARES INC,464286202,336149,10847,,
ISHARES TR,46435G219,335050,7277,,
AMERICAN RES CORP,02927U208,333202,123408,,
PARK-OHIO HLDGS CORP,700666100,331833,15623,,
COLUMBIA ETF TR I,19761L607,331293,16137,,
TIGO ENERGY INC,88675P103,331250,132500,,
TRAVELZOO,89421Q205,331124,33685,,TZOO
EVERCOMMERCE INC,29977X105,330717,29714,,EVCM
FLEXSHARES TR,33939L696,330034,2140,,
NEW YORK LIFE INVTS ACTIVE E,45409F751,327816,6137,,
BLACKROCK MUNIHOLDINGS QUALI,09254C107,327312,32536,,
FIRST TR EXCHANGE-TRADED FD,337345102,326735,1423,,
FIRST TR EXCHNG TRADED FD VI,33740F821,325771,8394,,
FIRST TR EXCHANGE TRADED FD,33734X838,324372,21348,,
FUTUREFUEL CORP,36116M106,324055,83519,,FF
ADVANCED ENERGY INDS,007973AE0,323973,234000,,
UTAH MED PRODS INC,917488108,323225,5133,,
GRANITE PT MTG TR INC,38741L107,322989,107663,,
PACER FDS TR,69374H527,322214,11107,,
PROSHARES TR,74347B680,322073,3774,,
ISHARES TR,46434V761,321376,17013,,
FINANCE OF AMERICA COMPAN,31738L206,319740,14255,,
WEYCO GROUP INC,962149100,319020,10602,,WEYS
EA SERIES TRUST,02072L565,318808,2800,,
EPSILON ENERGY LTD,294375209,318674,63229,,EPSN
VICTORY PORTFOLIOS II,92647N691,318414,5934,,
RIMINI STR INC DEL,76674Q107,317070,67750,,
ANIKA THERAPEUTICS INC,035255108,316225,33641,,
LIFEVANTAGE CORP,53222K205,314590,32332,,LFVN
CRESUD S A C I F Y A,226406106,314226,34155,,
FRANKLIN STR PPTYS CORP,35471R106,312596,195372,,
FIDELITY COVINGTON TRUST,316092832,312145,5325,,
BV FINL INC,05603E208,311793,19342,,
XOMA ROYALTY CORPORATION,98419J206,311172,8074,,
FIDELITY COVINGTON TRUST,316092378,310330,8071,,
TOWNSQUARE MEDIA INC,892231101,309812,46103,,
C & F FINL CORP,12466Q104,307709,4579,,
AIM ETF PRODUCTS TRUST,00888H687,307613,9795,,
TONIX PHARMACEUTICALS HLDG C,890260839,307364,12722,,
NATIONAL BANKSHARES INC VA,634865109,307118,10432,,
HURCO CO,447324104,306136,17594,,
VIRGINIA NATL BANKSHARES COR,928031103,305900,7882,,
AXT INC,00246W103,305800,68107,,AXTI
SANARA MEDTECH INC,79957L100,305338,9623,,SMTI
MIND TECHNOLOGY INC,602566309,305276,37735,,
PEOPLES BANCORP N C INC,710577107,305098,9951,,
RITHM PPTY TR INC,38983D300,304817,120959,,
NUVEEN NASDAQ 100 DYNAMIC OV,670699107,304476,11088,,
ISHARES TR,46438G562,303905,9775,,
BLACKROCK ETF TRUST,09290C509,303597,4183,,
PULSE BIOSCIENCES INC,74587B101,303219,17131,,
FIRST TR EXCHNG TRADED FD VI,33740U810,302096,7263,,
PACER FDS TR,69374H543,301299,11006,,
MONTAUK RENEWABLES INC,61218C103,301034,149768,,
