name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287234,1322283,32188,,
MALIBU BOATS INC,56117J100,1317486,30441,,
LUMENTUM HLDGS INC,55024UAF6,1314506,1700000,,
GARMIN LTD,H2906T109,1298295,8721,,GRMN
VISHAY PRECISION GROUP INC,92835K103,1289969,36512,,
QCR HOLDINGS INC,74727A104,1287688,21200,,QCRH
PROTO LABS INC,743713109,1277240,35727,,PRLB
ADVANSIX INC,00773T101,1272671,44499,,ASIX
PARAGON 28 INC,69913P105,1261972,102184,,
AON PLC,G0403H108,1259793,3775,,AON
FINVOLUTION GROUP,31810T101,1258775,249757,,FVGPY
GUIDEWIRE SOFTWARE INC,40171VAA8,1257921,1090000,,
BANDWIDTH INC,05988JAB9,1256878,1432000,,BAND
ISHARES TR,464288257,1256253,11407,,
SSR MINING IN,784730103,1251099,280706,,
SELECT SECTOR SPDR TR,81369Y506,1244796,13185,,
NEXTDECADE CORP,65342K105,1240279,218359,,NEXT
SHORE BANCSHARES INC,825107105,1229408,106905,,SHBI
BRISTOW GROUP INC,11040G103,1228515,45166,,VTOL
SUNNOVA ENERGY INTL INC.,86745KAH7,1222279,3012000,,
BLOCK INC,852234AK9,1221769,1464000,,
PRECISION DRILLING CORP,74022D407,1219825,18114,,PDS
FIRST CMNTY CORP S C,319835104,1217276,69838,,
RHYTHM PHARMACEUTICALS INC,76243J105,1212807,27990,,
FORTIS INC,349553107,1212738,30664,,FTRSF
ORRSTOWN FINL SVCS INC,687380105,1209014,45163,,
DOXIMITY INC,26622P107,1198383,44533,,
VITAL FARMS INC,92847W103,1190400,51200,,
VANGUARD INDEX FDS,922908611,1189080,6197,,
HEALTHCARE RLTY TR,42226K105,1188515,83994,,
GDS HLDGS LTD,36165L108,1187278,178538,,
REDFIN CORP,75737FAE8,1185113,2145000,,
NETAPP INC,64110D104,1184167,11281,,
RADIUS RECYCLING INC,806882106,1178674,55782,,
ISHARES SILVER TR,46428Q109,1169714,51416,,
ISHARES TR,464288513,1165950,15000,,
CAPSTAR FINL HLDGS INC,14070T102,1162142,57818,,
EXACT SCIENCES CORP,30063PAA3,1154815,1037000,,
ISHARES TR,46434V761,1135635,76784,,
TIMKEN CO,887389104,1118055,12788,,TKR
WESCO INTL INC,95082P105,1116574,6519,,
WARNER BROS DISCOVERY INC,934423104,1114288,127639,,
GETTY RLTY CORP NEW,374297109,1106007,40439,,
WP CAREY INC,92936U109,1095500,19410,,
PPL CAP FDG INC,69352PAS2,1092437,1140000,,
ENDEAVOR GROUP HLDGS INC,29260Y109,1088533,42306,,
SABRA HEALTH CARE REIT INC,78573L106,1087855,73653,,
JOHNSON OUTDOORS INC,479167108,1087550,23586,,JOUT
KROGER CO,501044101,1086727,19022,,KR
OMNICELL COM,68213NAD1,1082494,1153000,,
LCI INDS,501812AB7,1079944,1095000,,
NCL CORP LTD,62886HBK6,1073722,1105000,,
ENFUSION INC,292812104,1070817,115764,,
INVESCO EXCH TRADED FD TR II,46138G631,1068774,36969,,
VENTAS INC,92276F100,1059328,24330,,
GREENBRIER COS INC,393657AM3,1048656,935000,,
ALCOA CORP,013872106,1046476,30970,,AA
TC ENERGY CORP,87807B107,1044991,25976,,TRPRF
PROCORE TECHNOLOGIES INC,74275K108,1041176,12671,,
DELL TECHNOLOGIES INC,24703L202,1035092,9071,,DELL
AMERISAFE INC,03071H100,1035007,20630,,AMSF
SMUCKER J M CO,832696405,1033015,8207,,
ZTO EXPRESS CAYMAN INC,98980AAB1,1031719,1065000,,
EPR PPTYS,26884U109,1024870,24143,,
BRP INC,05577W200,988369,14706,,DOO
US BANCORP DEL,902973304,985099,22038,,
ENTERGY CORP NEW,29364G103,980499,9278,,
WALGREENS BOOTS ALLIANCE INC,931427108,977482,45066,,
DYNE THERAPEUTICS INC,26818M108,966481,34043,,
ALPINE IMMUNE SCIENCES INC,02083G100,959486,24205,,
TELADOC HEALTH INC,87918AAF2,953347,1126000,,
MSC INDL DIRECT INC,553530106,938862,9675,,
CUMMINS INC,231021106,938166,3184,,CMI
KEYSIGHT TECHNOLOGIES INC,49338L103,932963,5966,,
GAMESTOP CORP NEW,36467W109,928796,74185,,GME-WT
OKTA INC,679295AD7,926961,968000,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,926373,10190,,
CINCINNATI FINL CORP,172062101,923576,7438,,
STRIDE INC,86333M108,889699,14111,,
ARROW ELECTRS INC,042735100,885636,6841,,
DOCUSIGN INC,256163106,880328,14783,,
DUCOMMUN INC DEL,264147109,879231,17139,,
BILL HOLDINGS INC,090043AD2,843885,987000,,
GRAND CANYON ED INC,38526M106,841097,6175,,
VERA THERAPEUTICS INC,92337R101,839891,19478,,
CYTOKINETICS INC,23282WAC4,838031,525000,,CYTK
KRYSTAL BIOTECH INC,501147102,826663,4646,,
HUNTINGTON INGALLS INDS INC,446413106,822820,2823,,
BORGWARNER INC,099724106,821254,23640,,BWA
IOVANCE BIOTHERAPEUTICS INC,462260100,815293,55013,,
ECOPETROL S A,279158109,814651,68805,,
FIDELITY NATL INFORMATION SV,31620M106,805892,10864,,
CROSS CTRY HEALTHCARE INC,227483104,799625,42715,,
4D MOLECULAR THERAPEUTICS IN,35104E100,799017,25079,,
INGREDION INC,457187102,797969,6829,,INGR
TELEFONICA BRASIL SA,87936R205,788995,78351,,
BANKUNITED INC,06652K103,785736,28062,,
FIDELITY NATIONAL FINANCIAL,31620R303,785349,14790,,
AIR PRODS & CHEMS INC,009158106,781321,3225,,
ALAMOS GOLD INC NEW,011532108,781275,52943,,AGI
IDEAYA BIOSCIENCES INC,45166A102,776895,17705,,
CAVA GROUP INC,148929102,775243,11067,,
SAPIENS INTL CORP N V,G7T16G103,774316,24077,,
KINSALE CAP GROUP INC,49714P108,772942,1473,,
BIOHAVEN LTD,G1110E107,771895,14114,,BHVN
KURA SUSHI USA INC,501270102,765123,6644,,
SEMRUSH HLDGS INC,81686C104,764837,57680,,
LINDSAY CORP,535555106,762790,6483,,LNN
INVITATION HOMES INC,46187W107,755680,21221,,INVH
WEST PHARMACEUTICAL SVSC INC,955306105,754619,1907,,
ISHARES TR,464287598,752262,4200,,
CENTRAL PAC FINL CORP,154760409,752218,38087,,
PRAXIS PRECISION MEDICINES I,74006W207,751705,12319,,
ROYALTY PHARMA PLC,G7709Q104,751141,24733,,RPRX
HOMETRUST BANCSHARES INC,437872104,749116,27400,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,745630,89297,,
ROIVANT SCIENCES LTD,G76279101,744314,70618,,ROIV
ALEXANDRIA REAL ESTATE EQ IN,015271109,740459,5744,,
SHIFT4 PMTS INC,82452JAD1,738025,795000,,
UIPATH INC,90364P105,735392,32439,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,727527,25438,,
BANCO SANTANDER CHILE NEW,05965X109,720840,36351,,BSAC
GRAHAM HLDGS CO,384637104,720084,938,,
DXC TECHNOLOGY CO,23355L106,720080,33950,,DXC
COMPANHIA DE SANEAMENTO BASI,20441A102,717025,42604,,
PIONEER NAT RES CO,723787AP2,715386,250000,,
OP BANCORP,67109R109,713430,71486,,OPBK
UNUM GROUP,91529Y106,707561,13186,,UNMA
DAY ONE BIOPHARMACEUTICALS I,23954D109,706973,42795,,
PEGASYSTEMS INC,705573AB9,706576,739000,,PEGA
ZIMMER BIOMET HOLDINGS INC,98956P102,702530,5323,,
LOEWS CORP,540424108,697016,8903,,L
VIRIDIAN THERAPEUTICS INC,92790C104,696110,39755,,
WESTERN DIGITAL CORP.,958102105,694069,10171,,WDC
POLARIS INC,731068102,689526,6887,,PII
SPRINGWORKS THERAPEUTICS INC,85205L107,689228,14003,,
VANECK ETF TRUST,92189H300,687506,28050,,
SOUTHERN CALIF BANCORP,84252A106,685308,45963,,
ELASTIC N V,N14506104,679026,6774,,
MYERS INDS INC,628464109,676564,29200,,
MIDLAND STATES BANCORP INC,597742105,675067,26863,,
METALS ACQUISITION LIMITED,G60409102,673812,330300,,
TD SYNNEX CORPORATION,87162W100,670457,5928,,SNX
CNA FINL CORP,126117100,664131,14622,,
AVID BIOSERVICES INC,05368M106,655133,97781,,
EVENTBRITE INC,29975EAD1,653303,785000,,
AFFIRM HLDGS INC,00827BAB2,649588,785000,,
SUPERNUS PHARMACEUTICALS INC,868459108,647510,18983,,
SHAKE SHACK INC,819047AB7,642994,710000,,SHAK
DROPBOX INC,26210CAC8,638952,674000,,
STEWART INFORMATION SVCS COR,860372101,635831,9773,,
MAXEON SOLAR TECHNOLOGIES LT,57779BAB0,634089,1188000,,
CABLE ONE INC,12685JAE5,631475,725000,,
NNN REIT INC,637417106,625885,14644,,
MAGIC SOFTWARE ENTERPRISES L,559166103,625170,54600,,
PUBMATIC INC,74467Q103,618523,26076,,
SPDR INDEX SHS FDS,78463X871,613190,18879,,
FIRST BANCSHARES INC MS,318916103,609280,23479,,
TARSUS PHARMACEUTICALS INC,87650L103,608644,16744,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,606735,69981,,
EVERSOURCE ENERGY,30040W108,605470,10130,,ES
CORCEPT THERAPEUTICS INC,218352102,602923,23935,,CORT
HF SINCLAIR CORP,403949100,597422,9896,,DINO
KFORCE INC,493732101,593214,8412,,KFRC
LIVONGO HEALTH INC,539183AA1,592448,625000,,
AGIOS PHARMACEUTICALS INC,00847X104,581496,19887,,
HACKETT GROUP INC,404609109,579822,23861,,
THERAVANCE BIOPHARMA INC,G8807B106,578655,64510,,
ANSYS INC,03662Q105,578021,1665,,
CONAGRA BRANDS INC,205887102,571252,19273,,CAG
STERIS PLC,G8473T100,565647,2516,,STE
89BIO INC,282559103,559512,48068,,
INTERNATIONAL PAPER CO,460146103,556893,14272,,
BAXTER INTL INC,071813109,551816,12911,,
BANK AMERICA CORP,060505682,551568,462,,
OKTA INC,679295AF2,550263,600000,,
TRIMBLE INC,896239100,548476,8522,,TRMB
MACROGENICS INC,556099109,547113,37168,,MGNX
SKYWORKS SOLUTIONS INC,83088M102,546258,5043,,
ARCELLX INC,03940C100,544924,7835,,
VERICEL CORP,92346J108,544493,10467,,VCEL
INVESCO QQQ TR,46090E103,544356,1226,,
BEAM THERAPEUTICS INC,07373V105,543409,16447,,BEAM
TERADYNE INC,880770102,542825,4811,,
ACADIA PHARMACEUTICALS INC,004225108,540629,29239,,ACAD
NURIX THERAPEUTICS INC,67080M103,539755,36718,,
PEGASYSTEMS INC,705573103,536964,8307,,PEGA
ISHARES INC,464286400,531883,16406,,
CHECK POINT SOFTWARE TECH LT,M22465104,522700,3187,,
RESTAURANT BRANDS INTL INC,76131D103,519865,6540,,
APA CORPORATION,03743Q108,518450,15080,,APA
CARDLYTICS INC,14161WAB1,514905,563000,,
3D SYS CORP DEL,88554DAD8,513903,659000,,
DOW INC,260557103,511812,8835,,DOW
AMERICAN FINL GROUP INC OHIO,025932104,511118,3745,,
TWILIO INC,90138F102,504182,8245,,TWLO
MOLSON COORS BEVERAGE CO,60871R209,502358,7470,,TAP
VERVE THERAPEUTICS INC,92539P101,500297,37673,,
TERRITORIAL BANCORP INC,88145X108,499736,62002,,
INNOVIVA INC,45781M101,499064,32747,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,485620,1611,,
VIATRIS INC,92556V106,484334,40564,,VTRS
UPBOUND GROUP INC,76009N100,481708,13681,,
TWIST BIOSCIENCE CORP,90184D100,480443,14003,,TWST
YANDEX N V,N97284108,477307,50402,,
ZYMEWORKS INC,98985Y108,472853,44948,,ZYME
FIRST BK WILLIAMSTOWN NEW JE,31931U102,472477,34387,,
XENCOR INC,98401F105,467430,21122,,XNCR
INHIBRX INC,45720L107,464583,13289,,
FRONTIER COMMUNICATIONS PARE,35909D109,459596,18759,,
VANGUARD INTL EQUITY INDEX F,922042742,457802,4143,,
LIGAND PHARMACEUTICALS INC,53220K504,457752,6262,,LGNZZ
ARVINAS INC,04335A105,447145,10832,,
APELLIS PHARMACEUTICALS INC,03753UAB2,446351,275000,,
HEALTHPEAK PROPERTIES INC,42250P103,436313,23270,,
GEN DIGITAL INC,668771108,432410,19304,,GENVR
SOFI TECHNOLOGIES INC,83406F102,423364,57995,,
GILDAN ACTIVEWEAR INC,375916103,422331,11369,,GIL
LEXINFINTECH HLDGS LTD,528877103,421573,234207,,
ADMA BIOLOGICS INC,000899104,420473,63708,,
MARINUS PHARMACEUTICALS INC,56854Q200,419320,46385,,
CARRIER GLOBAL CORPORATION,14448C104,417025,7174,,CARR
IRONWOOD PHARMACEUTICALS INC,46333X108,413411,47464,,IRWD
HARMONY BIOSCIENCES HLDGS IN,413197104,408971,12179,,
REPLIMUNE GROUP INC,76029N106,407446,49871,,
REGIONAL MGMT CORP,75902K106,404743,16718,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,392206,30333,,PAHC
Y-MABS THERAPEUTICS INC,984241109,390777,24033,,
EVENTBRITE INC,29975EAB5,389675,390000,,
CIVISTA BANCSHARES INC,178867107,389237,25308,,
WAVE LIFE SCIENCES LTD,Y95308105,388827,63019,,WVE
AECOM,00766T100,388789,3964,,ACM
WEC ENERGY GROUP INC,92939U106,385143,4690,,
IQIYI INC,46267X108,382092,90329,,
CAMDEN PPTY TR,133131102,381890,3881,,
ARDELYX INC,039697107,381330,52237,,
REGENCY CTRS CORP,758849103,380922,6290,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,380425,1857,,
AXIS CAP HLDGS LTD,G0692U109,376856,5796,,
STANLEY BLACK & DECKER INC,854502101,375855,3838,,
PHATHOM PHARMACEUTICALS INC,71722W107,372390,35065,,
FRANKLIN RESOURCES INC,354613101,371474,13215,,BEN
KURA ONCOLOGY INC,50127T109,365895,17154,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,362734,9344,,
CHARLES RIV LABS INTL INC,159864107,361176,1333,,
MERSANA THERAPEUTICS INC,59045L106,359162,80170,,
JUNIPER NETWORKS INC,48203R104,358852,9683,,
HUYA INC,44852D108,357785,78634,,HUYA
INTERNATIONAL FLAVORS&FRAGRA,459506101,354451,4122,,
ISHARES TR,464287499,353178,4200,,
CARIBOU BIOSCIENCES INC,142038108,351509,68387,,
QORVO INC,74736K101,351495,3061,,
UROGEN PHARMA LTD,M96088105,348810,23254,,URGN
BOSTON PROPERTIES INC,101121101,344967,5282,,
VANGUARD INTL EQUITY INDEX F,922042775,339290,5785,,
MANNKIND CORP,56400P706,334939,73938,,MNKD
REVVITY INC,714046109,331065,3153,,
MARTIN MARIETTA MATLS INC,573284106,326002,531,,
GRAVITY CO LTD,38911N206,325113,4284,,
LEAR CORP,521865204,323952,2236,,LEA
DAQO NEW ENERGY CORP,23703Q203,321698,11428,,DQ
OKTA INC,679295105,316266,3023,,
CABLE ONE INC,12685JAG0,315462,420000,,
VOYAGER THERAPEUTICS INC,92915B106,314231,33752,,
VANECK ETF TRUST,92189F791,312399,8064,,
INSTEEL INDS INC,45774W108,311569,8152,,
XEROX HOLDINGS CORP,98421M106,305249,17053,,XRXDW
INOZYME PHARMA INC,45790W108,303995,39686,,
ERIE INDTY CO,29530P102,303587,756,,
NUTANIX INC,67059N108,302675,4904,,
ROCKWELL AUTOMATION INC,773903109,298322,1024,,
ANI PHARMACEUTICALS INC,00182C103,294770,4264,,ANIP
SCHOLAR ROCK HLDG CORP,80706P103,289577,16305,,
BANDWIDTH INC,05988JAD5,287760,400000,,BAND
REGENXBIO INC,75901B107,282359,13401,,RGNX
BROOKFIELD REINS LTD,G16250105,281305,6733,,
APOLLO GLOBAL MGMT INC,03769M106,281237,2501,,
BLUE OWL CAPITAL INC,09581B103,278694,14777,,OWL
RED RIVER BANCSHARES INC,75686R202,266775,5358,,RRBI
IONIS PHARMACEUTICALS INC,462222AD2,265793,270000,,IONS
FUTU HLDGS LTD,36118L106,262411,4846,,
ULTRAPAR PARTICIPACOES SA,90400P101,259911,45439,,
CATALENT INC,148806102,259218,4592,,
AKAMAI TECHNOLOGIES INC,00971T101,258958,2381,,AKAM
AES CORP,00130H105,258730,14430,,AES
OCULAR THERAPEUTIX INC,67576A100,254855,28006,,
NKARTA INC,65487U108,250187,23144,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,246869,8951,,
DECIPHERA PHARMACEUTICALS IN,24344T101,245514,15608,,
UP FINTECH HLDG LTD,91531W106,245227,71287,,
BIOMEA FUSION INC,09077A106,242863,16245,,
SOUND FINL BANCORP INC,83607A100,235959,5874,,
HENRY JACK & ASSOC INC,426281101,235925,1358,,
STRATEGIC ED INC,86272C103,234478,2252,,
LIQUIDIA CORPORATION,53635D202,231914,15723,,LQDA
ARCUTIS BIOTHERAPEUTICS INC,03969K108,230239,23233,,
ALX ONCOLOGY HLDGS INC,00166B105,227382,20393,,
JANUS HENDERSON GROUP PLC,G4474Y214,223520,6796,,
DESCARTES SYS GROUP INC,249906108,221569,2420,,
RELAY THERAPEUTICS INC,75943R102,221344,26668,,
DISH NETWORK CORPORATION,25470MAB5,221265,353000,,
SOUTHWESTERN ENERGY CO,845467109,220730,29120,,
ROKU INC,77543R102,218320,3350,,
MIMEDX GROUP INC,602496101,217309,28222,,
FIRSTSERVICE CORP NEW,33767E202,215757,1302,,FSV
SOCIEDAD QUIMICA Y MINERA DE,833635105,215714,4388,,
CARDLYTICS INC,14161W105,214452,14800,,
TRAVERE THERAPEUTICS INC,89422G107,213845,27736,,
COGENT BIOSCIENCES INC,19240Q201,206519,30732,,
CAREDX INC,14167L103,205933,19446,,
BCE INC,05534B760,205855,6052,,BCPPF
STOKE THERAPEUTICS INC,86150R107,201474,14924,,
BIOMARIN PHARMACEUTICAL INC,09061G101,200533,2296,,BMRN
PALANTIR TECHNOLOGIES INC,69608A108,191834,8337,,PLTR
DAVITA INC,23918K108,190923,1383,,DVA
REVANCE THERAPEUTICS INC,761330109,187649,38140,,
BEYOND MEAT INC,08862EAB5,186825,795000,,
VANDA PHARMACEUTICALS INC,921659108,185073,45030,,VNDA
MIRUM PHARMACEUTICALS INC,604749101,182874,7280,,
EVOLUS INC,30052C107,181370,12955,,
PAN AMERN SILVER CORP,697900108,178904,11857,,
TYRA BIOSCIENCES INC,90240B106,173086,10554,,
KINIKSA PHARMACEUTICALS LTD,G5269C101,172361,8736,,
VAIL RESORTS INC,91879Q109,172248,773,,MTN
SANA BIOTECHNOLOGY INC,799566104,171580,17158,,
LEXICON PHARMACEUTICALS INC,528872302,170609,71087,,
FULCRUM THERAPEUTICS INC,359616109,170184,18028,,
ASTRIA THERAPEUTICS INC,04635X102,168717,11987,,
FATE THERAPEUTICS INC,31189P102,166045,22622,,FATE
ALTIMMUNE INC,02155H200,165680,16275,,
RAPID7 INC,753422AD6,165377,160000,,
C4 THERAPEUTICS INC,12529R107,165189,20219,,
ORIC PHARMACEUTICALS INC,68622P109,159844,11625,,
CARLYLE GROUP INC,14316J108,158087,3370,,CGABL
MATCH GROUP INC NEW,57667L107,156331,4309,,
KYNDRYL HLDGS INC,50155Q100,153560,7057,,
PAYCOM SOFTWARE INC,70432V102,149855,753,,
ATEA PHARMACEUTICALS INC,04683R106,146668,36304,,
CORE & MAIN INC,21874C102,146446,2558,,
RENAISSANCERE HLDGS LTD,G7496G103,140548,598,,
IMMUNOME INC,45257U108,139911,5669,,IMNM
PAR TECHNOLOGY CORP,698884AE3,137913,150000,,PAR
AGENUS INC,00847G705,137611,237261,,AGEN
ANAPTYSBIO INC,032724106,137440,6103,,
SILICOM LTD,M84116108,134110,9031,,SILC
CMS ENERGY CORP,125896100,128886,2136,,CMS-PC
RIGEL PHARMACEUTICALS INC,766559603,127610,86223,,RIGL
SUMMIT THERAPEUTICS INC,86627T108,127259,30739,,SMMT
ANNEXON INC,03589W102,125583,17515,,
HARROW INC,415858109,125195,9463,,
OOMA INC,683416101,124410,14585,,OOMA
JANUX THERAPEUTICS INC,47103J105,122927,3265,,
ITEOS THERAPEUTICS INC,46565G104,121451,8904,,
PENTAIR PLC,G7S00T104,121239,1419,,PNR
CULLINAN ONCOLOGY INC,230031106,120473,7070,,
ARBUTUS BIOPHARMA CORP,03879J100,120280,46620,,ABUS
HERON THERAPEUTICS INC,427746102,119894,43283,,
ARS PHARMACEUTICALS INC,82835W108,119380,11681,,
RUBICON TECHNOLOGIES INC,78112J208,118673,294474,,
POSEIDA THERAPEUTICS INC,73730P108,118068,37012,,
HEALTH CATALYST INC,42225TAB3,117099,123000,,
TERNS PHARMACEUTICALS INC,880881107,117037,17841,,
TANGO THERAPEUTICS INC,87583X109,115749,14578,,
2SEVENTY BIO INC,901384107,112018,20938,,
RIVIAN AUTOMOTIVE INC,76954A103,111022,10139,,
AVITA MEDICAL INC,05380C102,108667,6779,,
HILLEVAX INC,43157M102,105484,6343,,
TENAYA THERAPEUTICS INC,87990A106,104490,19979,,
DOUYU INTL HLDGS LTD,25985W204,100498,15250,,
ESPERION THERAPEUTICS INC NE,29664W105,100331,37437,,
SAMSARA INC,79589L106,98556,2608,,IOT
ANIKA THERAPEUTICS INC,035255108,98095,3862,,
NEUMORA THERAPEUTICS INC.,640979100,97680,7104,,
KALVISTA PHARMACEUTICALS INC,483497103,97549,8225,,
MEIRAGTX HLDGS PLC,G59665102,94061,15496,,
PUMA BIOTECHNOLOGY INC,74587V107,93487,17639,,
MARATHON DIGITAL HOLDINGS IN,565788106,92284,4087,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,90804,41088,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,90633,1408,,
DESIGN THERAPEUTICS INC,25056L103,89647,22245,,
MONTE ROSA THERAPEUTICS INC,61225M102,88153,12504,,
BLUEBIRD BIO INC,09609G100,87693,68510,,
BLACK DIAMOND THERAPEUTICS I,09203E105,87371,17233,,
SEA LTD,81141R100,87064,1621,,SE
GRITSTONE BIO INC,39868T105,87046,33870,,
CONSOLIDATED EDISON INC,209115104,84998,936,,ED
COHERUS BIOSCIENCES INC,19249H103,84422,35323,,
ABSCI CORPORATION,00091E109,84149,14815,,ABSI
CHEGG INC,163092109,83202,10991,,
CHINA YUCHAI INTL LTD,G21082105,82391,9659,,
THIRD HARMONIC BIO INC,88427A107,82100,8697,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,81675,24527,,
KODIAK SCIENCES INC,50015M109,79463,15107,,KOD
ZEVRA THERAPEUTICS INC,488445206,77720,13400,,
RAPT THERAPEUTICS INC,75382E109,74875,8338,,
RINGCENTRAL INC,76680R206,72398,2084,,
LINEAGE CELL THERAPEUTICS IN,53566P109,71617,48390,,
OVID THERAPEUTICS INC,690469101,71074,23303,,OVID
COMPASS THERAPEUTICS INC,20454B104,65787,33226,,
OMEROS CORP,682143102,63929,18530,,OMER
HUMACYTE INC,44486Q103,63836,20526,,
VERRICA PHARMACEUTICALS INC,92511W108,62533,10563,,VRCA
CLEANSPARK INC,18452B209,60788,2866,,
ORGANOGENESIS HLDGS INC,68621F102,60523,21311,,
IGM BIOSCIENCES INC,449585108,59946,6212,,
TOURMALINE BIO INC,89157D105,59197,2585,,
ACUMEN PHARMACEUTICALS INC,00509G209,58745,14505,,
CIPHER MINING INC,17253J106,53694,10426,,
MIND MEDICINE MINDMED INC,60255C885,53627,5705,,
SNAP INC,83304A106,52142,4542,,SNAP
AMYLYX PHARMACEUTICALS INC,03237H101,48504,17079,,
CORE SCIENTIFIC INC NEW,21874A106,44894,12682,,
RIOT PLATFORMS INC,767292105,41543,3394,,
IHS HOLDING LIMITED,G4701H109,40362,11434,,
CAPRICOR THERAPEUTICS INC,14070B309,36666,5400,,
BITFARMS LTD,09173B107,36298,16319,,
HUT 8 CORP,44812J104,34823,3150,,HUT
D MARKET ELECTR SVCS & TRADI,23292B104,32901,21934,,
CANAAN INC,134748102,31523,20739,,CAN
TERAWULF INC,88080T104,30679,11665,,WULF
APPLIED DIGITAL CORP,038169207,30046,7020,,APLD
BITDEER TECHNOLOGIES GROUP,G11448100,28108,4004,,BTDR
HIVE DIGITAL TECHNOLOGIES LT,433921103,27709,8223,,
IRIS ENERGY LTD,Q4982L109,23927,4431,,
BIT DIGITAL INC,G1144A105,20793,7245,,
INNOVATIVE INDL PPTYS INC,45781V101,12632,122,,
FRANKLIN ELEC INC,353514102,6515,61,,
MITEK SYS INC,606710200,4949,351,,
GREAT LAKES DREDGE & DOCK CO,390607109,4331,495,,
BADGER METER INC,056525108,3722,23,,BMI
AVIAT NETWORKS INC,05366Y201,1802,47,,
AMER SOFTWARE INC,029683109,1019,89,,
TAL EDUCATION GROUP,874080104,817,72,,TAL
