name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BIGLARI HLDGS INC,08986R309,3553677,10690,,
CENTERRA GOLD INC,152006102,3547096,246612,,CGAU
CERENCE INC,156727109,3542174,331354,,CRNC
FIVERR INTL LTD,M4R82T106,3538384,179068,,
INTERFACE INC,458665304,3530121,126437,,TILE
KNOWLES CORP,49926D109,3521270,164315,,KN
DECKERS OUTDOOR CORP,243537107,3514413,33900,CALL,DECK
REDWOOD TRUST INC,758075AF2,3511300,3500000,,RWTS
DONALDSON INC,257651109,3510847,39599,,
TENCENT MUSIC ENTMT GROUP,88034P109,3500741,199700,CALL,
MSC INDL DIRECT INC,553530106,3479049,41368,,
BOEING CO,097023204,3470983,50000,,BA-PA
TKO GROUP HOLDINGS INC,87256C101,3469400,16600,CALL,
PHILLIPS 66,718546104,3458272,26800,CALL,PSX
WARRIOR MET COAL INC,93627C101,3457322,39212,,
WESTAMERICA BANCORPORATION,957090103,3442325,71970,,WABC
FIGS INC,30260D103,3438331,302670,,
GOGO INC,38046C109,3432812,736655,,GOGO
KAISER ALUMINUM CORP,483007704,3426963,29836,,KALU
KONINKLIJKE PHILIPS N V,500472303,3420989,126329,,
WP CAREY INC,92936U109,3412174,53017,,
LYFT INC,55087P104,3405246,175800,CALL,
GLOBANT S A,L44385109,3366555,51500,CALL,
SASOL LTD,803866300,3361979,516433,,SASOF
NICOLET BANKSHARES INC,65406E102,3356492,27671,,NIC
MODINE MFG CO,607828100,3354706,25127,,
INMODE LTD,M5425M103,3348262,227928,,INMD
SOUTHSTATE BK CORP,84472E102,3347022,35565,,
DNOW INC,67011P100,3342988,252301,,DNOW
LIGHTSPEED COMMERCE INC,53229C107,3342368,276861,,LSPD
ABCELLERA BIOLOGICS INC,00288U106,3339654,976507,,ABCL
JUMIA TECHNOLOGIES AG,48138M105,3317069,265578,,JMIA
ALAMOS GOLD INC NEW,011532108,3314022,85900,CALL,AGI
BOISE CASCADE CO DEL,09739D100,3311190,44989,,BCC
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,3297938,203075,,
SKYWORKS SOLUTIONS INC,83088M102,3290979,51900,CALL,
AXSOME THERAPEUTICS INC,05464T104,3287337,17999,,
ISHARES TR,46429B671,3279822,54600,CALL,
VANGUARD WHITEHALL FDS,921946406,3272256,22800,CALL,
NEXTDECADE CORP,65342K105,3257714,618162,,NEXT
NNN REIT INC,637417106,3257348,82194,,
XPENG INC,98422D105,3252466,160378,,XPNGF
CYBERARK SOFTWARE LTD,M2682V108,3235273,7253,,
SOLID POWER INC,83422N105,3233069,760722,,
X4 PHARMACEUTICALS INC,98420X202,3232616,808154,,
AMERISAFE INC,03071H100,3206083,83470,,AMSF
ACCENTURE PLC IRELAND,G1151C101,3204039,11942,,
BJS WHSL CLUB HLDGS INC,05550J101,3196065,35500,CALL,
ABERCROMBIE & FITCH CO,002896207,3184511,25300,CALL,
IBEX LTD,G4690M101,3178485,83250,,IBEX
SELECT SECTOR SPDR TR,81369Y100,3175362,70019,,
HALLIBURTON CO,406216101,3173598,112300,,HAL
PAYONEER GLOBAL INC,70451X104,3162441,562712,,PAYO
AMER STATES WTR CO,029899101,3141863,43348,,
CORPORACION AMER ARPTS S A,L1995B107,3140722,120797,,
FLEX LTD,Y2573F102,3135798,51900,CALL,FLEX
AGNC INVT CORP,00123Q104,3114782,290558,,
OPTIMUM COMMUNICATIONS INC,02156K103,3112250,1886212,,
ALIGHT INC,01626W101,3109928,1594835,,
LOUISIANA PAC CORP,546347105,3106353,38464,,
DUKE ENERGY CORP NEW,26441CBY0,3092462,3000000,,DUK-PA
AMERIPRISE FINL INC,03076C106,3089142,6300,CALL,
TELEFONICA S A,879382208,3085416,761831,,TELFY
INDEPENDENT BK CORP MICH,453838609,3084397,94817,,
TARSUS PHARMACEUTICALS INC,87650L103,3080981,37628,,
UNITI GROUP LLC,912932100,3066910,437505,,
BERKSHIRE HATHAWAY INC DEL,084670702,3063652,6095,,BRK-A
HYCROFT MINING HOLDING CORP,44862P208,3054897,128519,,HYMCW
ACM RESH INC,00108J109,3053430,77400,CALL,
MARTEN TRANS LTD,573075108,3050910,268094,,
PAMPA ENERGIA S A,697660207,3050674,34467,,
GREENBRIER COS INC,393657101,3046700,65184,,
MOOG INC,615394202,3043157,12495,,MOG-B
ENERFLEX LTD,29269R105,3035704,196783,,EFXT
CINEMARK HLDGS INC,17243V102,3030496,130400,CALL,
TEEKAY CORPORATION LTD,G8726T105,3019948,334435,,TK
BERKSHIRE HATHAWAY INC DEL,084670108,3019200,4,,BRK-A
TSAKOS ENERGY NAVIGATION LTD,G9108L173,3006970,134120,,TEN-PF
NETGEAR INC,64111Q104,3005857,122538,,
QUANEX BLDG PRODS CORP,747619104,3004191,195331,,
COSTAMARE INC,Y1771G102,3003274,190201,,CMRE-PB
LEGACY HOUSING CORP,52472M101,3001629,153772,,LEGH
ARK ETF TR,00214Q104,2999880,39000,CALL,
UNIVEST FINANCIAL CORPORATIO,915271100,2993746,91440,,
RAYMOND JAMES FINL INC,754730109,2986974,18600,CALL,
SPORTRADAR GROUP AG,H8088L103,2979736,125357,,SRAD
HORACE MANN EDUCATORS CORP N,440327104,2977178,64469,,
PILGRIMS PRIDE CORP,72147K108,2974469,76288,,PPC
GOLAR LNG LTD,G9456A100,2970065,79819,,GLNG
SILGAN HLDGS INC,827048109,2970021,73570,,
ORIGIN BANCORP INC,68621T102,2957801,78644,,
CRITEO S A,226718104,2957040,143476,,
ALLIED GOLD CORP,01921D204,2954690,128990,,AAUC
MORGAN STANLEY DIRECT LENDIN,61774A103,2948223,178897,,
FOUR CORNERS PPTY TR INC,35086T109,2945592,127736,,
TECHNIPFMC PLC,G87110105,2945416,66100,CALL,FTI
INNODATA INC,457642205,2939815,57700,CALL,INOD
HARLEY DAVIDSON INC,412822108,2932221,143105,,
COMSTOCK RES INC,205768302,2930740,126434,,
TIPTREE INC,88822Q103,2925758,160140,,TIPT
GENERAL MLS INC,370334104,2924850,62900,CALL,
GRUPO SUPERVIELLE S.A.,40054A108,2923606,247344,,SUPV
ENI S P A,26874R108,2922556,77031,,
CLARITEV CORPORATION,62548M209,2916277,68217,,CTEV
GENERAC HLDGS INC,368736104,2904681,21300,CALL,
BANCO SANTANDER SA,05964H105,2884196,245882,,
NEXTERA ENERGY INC,65339F101,2882052,35900,CALL,NEE-PS
CITY HLDG CO,177835105,2879872,24160,,
ISHARES TR,464287184,2871750,75000,,
DOUGLAS DYNAMICS INC,25960R105,2869706,87893,,
CLIMB BIO INC,28658R106,2866720,716680,,
NATURAL GROCERS BY VITAMIN C,63888U108,2838816,113326,,
GOLD ROYALTY CORP,38071H122,2816568,1422509,,GROY-WT
HILTON GRAND VACATIONS INC,43283X105,2814462,62893,,HGV
KIMBELL RTY PARTNERS LP,49435R102,2810664,239002,,
ONDAS HLDGS INC,68236H204,2807952,287700,CALL,
PORTILLOS INC,73642K106,2795278,615700,,
DICKS SPORTING GOODS INC,253393102,2791377,14100,CALL,
DAYFORCE INC,15677J108,2789779,40338,,
COTERRA ENERGY INC,127097103,2787288,105900,CALL,
NUTANIX INC,67059N108,2780922,53800,CALL,
SUN CTRY AIRLS HLDGS INC,866683105,2777112,192989,,
CLEAR SECURE INC,18467V109,2777003,79162,,
EXELON CORP,30161N101,2776683,63700,CALL,EXC
ADVANSIX INC,00773T101,2767896,159994,,ASIX
CARMAX INC,143130102,2762760,71500,CALL,KMX
PROSPECT CAP CORP,74348T102,2759883,1065592,,
U HAUL HOLDING COMPANY,023586506,2759857,59047,,
RAMBUS INC DEL,750917106,2758630,30021,,RMBS
FTAI AVIATION LTD,G3730V105,2755900,14000,,FTAIM
JOBY AVIATION INC,G65163100,2754840,208700,CALL,
SERVE ROBOTICS INC,81758H106,2745271,264477,,
HERC HLDGS INC,42704L104,2745030,18500,CALL,
ORCHID IS CAP INC,68571X301,2740889,380679,,
EOS ENERGY ENTERPRISES INC,29415C101,2734287,238594,,
AFLAC INC,001055102,2723669,24700,CALL,AFL
DHT HOLDINGS INC,Y2065G121,2715553,222404,,
TALOS ENERGY INC,87484T108,2689288,244037,,TALO
STRATEGIC ED INC,86272C103,2688705,33525,,
NAVIGATOR HLDGS LTD,Y62132108,2686661,155119,,
RECURSION PHARMACEUTICALS IN,75629V104,2675723,654211,,
NOVAGOLD RES INC,66987E206,2659475,285307,,
BACKBLAZE INC,05637B105,2645962,567803,,
DENISON MINES CORP,248356107,2644721,995160,,DNN
UNIVERSAL INS HLDGS INC,91359V107,2632107,77873,,
MATCH GROUP INC NEW,57667L107,2628406,81400,CALL,
THE BALDWIN INSURANCE GRP IN,05589G102,2627753,109353,,
MAGNERA CORP,55939A107,2624761,173366,,MAGN
SUMMIT MIDSTREAM CORPORATION,86614G101,2623098,98317,,SMC
FRANKLIN ELEC INC,353514102,2618955,27415,,
ETORO GROUP LTD,G32089107,2603133,74100,CALL,ETOR
GRIFOLS S A,398438408,2593746,277406,,
INSMED INC,457669307,2593196,14900,CALL,INSM
LINCOLN NATL CORP IND,534187109,2591646,58200,CALL,
BITFARMS LTD,09173B107,2587904,1101132,,
AMC ENTMT HLDGS INC,00165C302,2581667,1654915,,
XILIO THERAPEUTICS INC,98422T100,2560800,4000000,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,2544960,6400,CALL,
WILLOW LANE ACQUISITION CORP,G9675P102,2528000,200000,,
UTZ BRANDS INC,918090101,2518624,242642,,
NATIONAL GRID PLC,636274409,2517820,32551,,NMKBP
CBOE GLOBAL MKTS INC,12503M108,2510000,10000,CALL,
GALECTO INC,36322Q206,2508090,109000,,
AI INFRASTRUCTURE ACQUISI,G01336125,2506112,246180,,
WATERBRIDGE INFRASTRUCTURE L,940923105,2505252,125200,,
BUMBLE INC,12047B105,2497476,699573,,BMBL
MFA FINL INC,55272X607,2496197,268120,,
APTIV PLC,G3265R107,2472925,32500,CALL,APTV
CENTRAL PUERTO S A,155038201,2470510,141172,,
EATON CORP PLC,G29183103,2452527,7700,CALL,ETN
BAXTER INTL INC,071813109,2447991,128100,CALL,
ARK ETF TR,00214Q203,2442258,21300,CALL,
FOX CORP,35137L105,2440538,33400,CALL,FOX
VITAL FARMS INC,92847W103,2440216,76400,CALL,
BLOOMIN BRANDS INC,094235108,2436959,394969,,
QUINSTREET INC,74874Q100,2426877,168885,,
MIND MEDICINE MINDMED INC,60255C885,2416105,180441,,
FRONTDOOR INC,35905A109,2415884,41877,,
TORM PLC,G89479102,2399314,122539,,TRMD
INTERNATIONAL BANCSHARES COR,459044103,2395428,36054,,
DOLE PLC,G27907107,2387727,159288,,DOLE
SIMULATIONS PLUS INC,829214105,2386909,130933,,
ENTEGRIS INC,29362U104,2384275,28300,CALL,ENTG
KORNIT DIGITAL LTD,M6372Q113,2378366,165394,,KRNT
MNTN INC,55318A108,2378197,199179,,
TTM TECHNOLOGIES INC,87305R109,2370840,34360,,TTMI
SONIC AUTOMOTIVE INC,83545G102,2364042,38216,,SAH
USA RARE EARTH INC,91733P107,2359770,198300,CALL,
FLUSHING FINL CORP,343873105,2322876,153123,,
NXP SEMICONDUCTORS N V,N6596X109,2322542,10700,CALL,
BRIGHTHOUSE FINL INC,10922N103,2319482,35800,CALL,
ENTERA BIO LTD,M40527109,2315687,1193653,,ENTX
SOUTHWEST AIRLS CO,844741108,2314480,56000,CALL,
DAVE INC,23834J201,2314177,10452,,
ISHARES INC,464286509,2308204,42800,CALL,
ENDAVA PLC,29260V105,2302755,364360,,DAVA
OUSTER INC,68989M202,2300332,106300,CALL,
NUTRIEN LTD,67077M108,2295984,37200,CALL,NTR
PERDOCEO ED CORP,71363P106,2292403,78159,,
ISHARES TR,464287408,2289932,10798,,
FIRST MAJESTIC SILVER CORP,32076V103,2287896,137661,,AG
SERVISFIRST BANCSHARES INC,81768T108,2281486,31780,,
NEWS CORP NEW,65249B208,2280443,76964,,NWSLL
APPLIED DIGITAL CORP,038169207,2278276,92915,,APLD
INNOVIVA INC,45781M101,2274962,113805,,
MATIV HOLDINGS INC,808541106,2271042,186917,,
MONDELEZ INTL INC,609207105,2260860,42000,,
EVOLENT HEALTH INC,30050B101,2259816,564954,,
NUSCALE PWR CORP,67079K100,2258698,159400,CALL,
RESTAURANT BRANDS INTL INC,76131D103,2251590,33000,CALL,
ULTRAPAR PARTICIPACOES SA,90400P101,2249868,596782,,
F&G ANNUITIES & LIFE INC,30190A104,2248872,72897,,
SALLY BEAUTY HLDGS INC,79546E104,2241444,157184,,
OWENS & MINOR INC NEW,690732102,2232656,797377,,
AMERICAN SUPERCONDUCTOR CORP,030111207,2229212,77457,,
ARTERIS INC,04302A104,2227412,143704,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,2222634,385874,,
SUNOCOCORP LLC,86765Q106,2221986,45089,,SUNC
SITIME CORP,82982T106,2218740,6282,,SITM
SCOTTS MIRACLE-GRO CO,810186106,2209014,37858,,SMG
NEWELL BRANDS INC,651229106,2204863,592705,,NWL
AMERIS BANCORP,03076K108,2202328,29653,,ABCB
OPPFI INC,68386H103,2194937,209841,,OPFI
TRACTOR SUPPLY CO,892356106,2185437,43700,CALL,
MIMEDX GROUP INC,602496101,2181903,322290,,
QXO INC,82846H405,2179770,113000,CALL,
CRACKER BARREL OLD CTRY STOR,22410J106,2163521,85178,,
AMGEN INC,031162100,2160246,6600,CALL,AMGN
COGNYTE SOFTWARE LTD,M25133105,2156764,229443,,CGNT
AMERICOLD REALTY TRUST INC,03064D108,2151478,167300,CALL,
PULTE GROUP INC,745867101,2110680,18000,CALL,
MILLICOM INTL CELLULAR S A,L6388F110,2090088,37700,CALL,
GCM GROSVENOR INC,36831E108,2082110,183932,,GCMG
BANK MONTREAL QUE,063671101,2080817,15996,,
SUTRO BIOPHARMA INC,869367201,2072048,179088,,
ISHARES INC,46434G822,2066944,25600,CALL,
COMMSCOPE HLDG CO INC,20337X109,2061381,113700,CALL,
BROOKFIELD ASSET MANAGMT LTD,113004105,2044167,39039,,
HUNTINGTON INGALLS INDS INC,446413106,2037699,5992,,
GLOBAL X FDS,37954Y855,2036604,31400,,
SOLARIS ENERGY INFRAS INC,83418M103,2036471,44300,,
DAQO NEW ENERGY CORP,23703Q203,2035500,69000,CALL,DQ
INVESCO EXCHANGE TRADED FD T,46137V357,2030536,10600,,
PROGYNY INC,74340E103,2021786,78730,,
PROTO LABS INC,743713109,2018895,39907,,PRLB
ORGANOGENESIS HLDGS INC,68621F102,2016294,389246,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,2012992,131225,,
QORVO INC,74736K101,2011338,23800,CALL,
LUCID GROUP INC,549498202,1998924,189113,,
CANADIAN PACIFIC KANSAS CITY,13646K108,1995297,27094,,
COMMERCE.COM INC,08975P108,1968989,477910,,
WELLTOWER INC,95040Q104,1967466,10600,CALL,WELL
ATRENEW INC,00138L108,1964805,370718,,RERE
VEON LTD,91822M502,1961807,37318,,VEON
SK TELECOM CO LTD,78440P306,1957597,95353,,SKM
VIRGIN GALACTIC HOLDINGS INC,92766K403,1955892,609312,,
SANFILIPPO JOHN B & SON INC,800422107,1950325,27625,,JBSS
CALAVO GROWERS INC,128246105,1941579,89268,,
FORESTAR GROUP INC,346232101,1931632,78426,,FOR
EOG RES INC,26875P101,1931554,18394,,
SUNOPTA INC,8676EP108,1927412,507171,,
ERMENEGILDO ZEGNA N V,N30577105,1913050,186639,,
TITAN MACHY INC,88830R101,1912592,127167,,
PRIME MEDICINE INC,74168J101,1912074,551030,,
SITE CTRS CORP,82981J851,1907305,297088,,
YATSEN HLDG LTD,985194208,1904209,489514,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,1894978,41743,,
ISHARES TR,464287242,1890199,17154,,
FARMLAND PARTNERS INC,31154R109,1871827,193171,,FPI
ZIPRECRUITER INC,98980B103,1864610,478105,,
ANNEXON INC,03589W102,1863374,371190,,
TRUSTMARK CORP,898402102,1849229,47477,,TRMK
NBT BANCORP INC,628778102,1846644,44476,,NBTB
HOPE BANCORP INC,43940T109,1846618,168487,,HOPE
COMPANHIA DE SANEAMENTO BASI,20441A102,1834709,76927,,
PERIMETER SOLUTIONS INC,71385M107,1827854,66395,,
VAREX IMAGING CORP,92214X106,1818926,156131,,VREX
LUMEXA IMAGING HOLDINGS INC,550249106,1815794,98151,,
ESQUIRE FINL HLDGS INC,29667J101,1815315,17785,,
ARDAGH METAL PACKAGING S A,L02235106,1814037,442448,,
COHU INC,192576106,1810476,77803,,COHU
GEOPARK LTD,G38327105,1805810,243699,,GPRK
HORIZON BANCORP INC,440407104,1801881,106243,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,1799169,27100,CALL,
BANCO SANTANDER BRASIL S A,05967A107,1788208,292669,,
HAYWARD HLDGS INC,421298100,1786623,115639,,
RAYONIER ADVANCED MATLS INC,75508B104,1784158,302913,,
ROCKET PHARMACEUTICALS INC,77313F106,1782761,507909,,
RUBRIK INC.,781154109,1781984,23300,CALL,
NORTHFIELD BANCORP INC DEL,66611T108,1772484,155073,,
PALATIN TECHNOLOGIES INC,696077601,1768700,115000,,PTN
CRISPR THERAPEUTICS AG,H17182108,1767228,33700,CALL,CRSP
BLACKSKY TECHNOLOGY INC,09263B207,1766250,94200,CALL,BKSY-WT
IPERIONX LTD,44916E100,1748568,48323,,IPX
GIGACLOUD TECHNOLOGY INC,G38644103,1747960,44500,CALL,GCT
VIRTUS INVT PARTNERS INC,92828Q109,1744074,10690,,
CALIFORNIA WTR SVC GROUP,130788102,1741519,40192,,
AGILENT TECHNOLOGIES INC,00846U101,1728089,12700,CALL,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,1727042,241207,,
WATSCO INC,942622200,1718445,5100,CALL,WSO-B
EVGO INC,30052F100,1715541,589533,,EVGO
MARA HOLDINGS INC,565788106,1710690,190500,CALL,
NAVAN INC,639193101,1708000,100000,CALL,
SOLARIS RES INC,83419D201,1707150,212979,,
GLOBAL X FDS,37954Y715,1706397,47099,,
TOTALENERGIES SE,F92124100,1694705,25905,,TTE
KIMBERLY-CLARK CORP,494368103,1690916,16760,,
NEXPOINT RESIDENTIAL TR INC,65341D102,1681627,55868,,
VOYAGER TECHNOLOGIES INC,92892B103,1668412,63826,,
TRANSCAT INC,893529107,1661849,29294,,TRNS
PREFERRED BK LOS ANGELES CA,740367404,1660835,17588,,
CYTOKINETICS INC,23282W605,1658394,26100,CALL,CYTK
AEHR TEST SYS,00760J108,1649523,81700,CALL,
US FOODS HLDG CORP,912008109,1649508,21900,CALL,
EASTMAN KODAK CO,277461406,1648042,194804,,KODK
PROQR THRAPEUTICS N V,N71542109,1643573,813650,,
MGP INGREDIENTS INC NEW,55303J106,1640542,67512,,MGPI
HAWAIIAN ELEC INDUSTRIES,419870100,1634670,132900,CALL,
UP FINTECH HLDG LTD,91531W106,1629980,170500,CALL,
LG DISPLAY CO LTD,50186V102,1625734,386160,,
CRESCENT ENERGY COMPANY,44952J104,1610914,192004,,
TMC THE METALS COMPANY INC,87261Y106,1601220,259517,,
SILICON LABORATORIES INC,826919102,1590619,12170,,SLAB
SEABOARD CORP DEL,811543107,1577911,355,,
DOLBY LABORATORIES INC,25659T107,1577757,24568,,
HELEN OF TROY LTD,G4388N106,1574986,74117,,HELE
NELNET INC,64031N108,1570258,11810,,NNI
CHUNGHWA TELECOM CO LTD,17133Q502,1565585,37535,,CHT
REX AMERICAN RES CORP,761624105,1564256,48399,,
RIGETTI COMPUTING INC,76655K111,1548322,139388,,
AMERANT BANCORP INC,023576101,1541602,79016,,AMTB
OPENDOOR TECHNOLOGIES INC,683712103,1538928,263967,,OPENZ
MILLROSE PPTYS INC,601137102,1537827,51484,,
ACCEL ENTERTAINMENT INC,00436Q106,1531986,134267,,
EXPEDIA GROUP INC,30212P303,1529874,5400,CALL,
GALIANO GOLD INC,36352H100,1527237,601395,,GAU
PRIMORIS SVCS CORP,74164F103,1526922,12300,CALL,
TRIPLE FLAG PRECIOUS METAL,89679M104,1526479,45962,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,1522191,71700,CALL,
NORTHERN DYNASTY MINERALS LT,66510M204,1517008,769596,,
CALERES INC,129500104,1515810,124553,,CAL
ROIVANT SCIENCES LTD,G76279101,1510320,69600,CALL,ROIV
MACYS INC,55616P104,1503810,68200,CALL,
WILLIS LEASE FIN CORP,970646105,1503705,11086,,
EDITAS MEDICINE INC,28106W103,1503640,733483,,
FATE THERAPEUTICS INC,31189P102,1501399,1527986,,FATE
ISHARES TR,464288414,1490650,13917,,
SAFEHOLD INC,78646V107,1488363,108719,,SAFE
NRG ENERGY INC,629377508,1487461,9341,,
AMDOCS LTD,G02602103,1487342,18474,,DOX
ARTISAN PARTNERS ASSET MGMT,04316A108,1479595,36318,,
ZUMIEZ INC,989817101,1479327,56788,,ZUMZ
SOLVENTUM CORP,83444M101,1463880,18474,,SOLV
DAY ONE BIOPHARMACEUTICALS I,23954D109,1455840,156206,,
JACOBS SOLUTIONS INC,46982L108,1443814,10900,CALL,J
WEST FRASER TIMBER CO LTD,952845105,1443809,23570,,
REPUBLIC SVCS INC,760759100,1441124,6800,CALL,
NIOCORP DEVS LTD,654484609,1432866,270352,,
SEANERGY MARITIME HLDGS CORP,Y73760400,1432339,155183,,
BILIBILI INC,090040106,1431138,58200,CALL,BLBLF
POSTAL REALTY TRUST INC,73757R102,1430133,88608,,
RADWARE LTD,M81873107,1423044,59072,,RDWR
VANGUARD WORLD FD,92204A405,1422469,10656,,
INSULET CORP,45784P101,1421200,5000,CALL,PODD
SPDR SERIES TRUST,78464A888,1420848,13800,,
EVE HLDG INC,29970N104,1418932,355622,,
DYNAVAX TECHNOLOGIES CORP,268158201,1418667,92241,,
BUILD-A-BEAR WORKSHOP INC,120076104,1414112,23080,,BBW
PUBMATIC INC,74467Q103,1409567,158914,,
VERITONE INC,92347M100,1409443,303106,,
WORLD KINECT CORPORATION,981475106,1407112,60056,,WKC
IHS HOLDING LIMITED,G4701H109,1385516,185726,,
CALIFORNIA BANCORP,84252A106,1379732,73901,,
KAZIA THERAPEUTICS LTD,48669G303,1378000,200000,,KZIA
BROADSTONE NET LEASE INC,11135E203,1376625,79253,,
CHEMOURS CO,163851108,1372721,116431,,CC
PAYCHEX INC,704326107,1368596,12200,CALL,PAYX
MAXLINEAR INC,57776J100,1365797,78359,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1361859,222163,,
LIFEMD INC,53216B104,1360911,399094,,
ENERPAC TOOL GROUP CORP,292765104,1360770,35585,,EPAC
ALPHA METALLURGICAL RESOUR I,020764106,1359184,6800,CALL,
NABORS INDUSTRIES LTD,G6359F137,1358640,25021,,NBR
INOGEN INC,45780L104,1357097,201949,,INGN
MATRIX SVC CO,576853105,1354720,115788,,
INSTEEL INDS INC,45774W108,1354589,42772,,
GAMESTOP CORP NEW,36467W117,1340040,445196,,GME-WT
KEARNY FINL CORP MD,48716P108,1338883,180686,,
DIGITAL TURBINE INC,25400W102,1337595,267519,,
ORTHOFIX MED INC,68752M108,1337355,88216,,
ISHARES TR,46429B598,1332170,24647,,
NORTH AMERN CONSTR GROUP LTD,656811106,1330676,92493,,
PLYMOUTH INDL REIT INC,729640102,1326081,60607,,
EMBRAER S.A.,29082A107,1306711,20300,CALL,EMBJ
INDUSTRIAL LOGISTICS PPTYS T,456237106,1302044,235026,,
SWEETGREEN INC,87043Q108,1296568,191800,CALL,
ADECOAGRO S A,L00849106,1296159,163450,,
PERPETUA RESOURCES CORP,714266103,1295235,53500,,PPTA
LKQ CORP,501889208,1283500,42500,CALL,LKQ
PROSHARES TR II,74347Y730,1282000,50000,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1278200,15400,,
CORSAIR GAMING INC,22041X102,1277973,215147,,
COVENANT LOGISTICS GROUP INC,22284P105,1277571,57966,,
UBIQUITI INC,90353W103,1270492,2296,,UI
PHIBRO ANIMAL HEALTH CORP,71742Q106,1264823,33855,,PAHC
EXAGEN INC,30068X103,1247616,205200,,XGN
SAFETY INS GROUP INC,78648T100,1244768,15977,,
ISHARES TR,464288828,1244478,25958,,
HUBSPOT INC,443573100,1244030,3100,CALL,HUBS
GOODRX HLDGS INC,38246G108,1243110,458712,,
FLOWCO HLDGS INC,342909108,1241131,66229,,
COASTAL FINL CORP WA,19046P209,1239062,10813,,
M & T BK CORP,55261F104,1229028,6100,CALL,
GRAFTECH INTL LTD,384313607,1226903,79104,,
CADELER A S,12738K109,1217013,65466,,
SHORE BANCSHARES INC,825107105,1210461,68465,,SHBI
AC IMMUNE SA,H00263105,1208413,384845,,ACIU
SOUTHERN COPPER CORP,84265V105,1205148,8400,CALL,
ISHARES TR,46432F388,1202540,8795,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,1199542,17800,CALL,
LANDSTAR SYS INC,515098101,1196159,8324,,
ZURA BIO LTD,G9TY5A101,1188605,226833,,ZURA
DANA INC,235825205,1188000,50000,,DAN
THRYV HLDGS INC,886029206,1185110,195886,,
WINMARK CORP,974250102,1183235,2922,,WINA
VIR BIOTECHNOLOGY INC,92764N102,1180180,195718,,
TENABLE HLDGS INC,88025T102,1176500,50000,,
ISHARES TR,46432F396,1176457,4700,CALL,
DLOCAL LTD,G29018101,1173351,82981,,DLO
VTEX,G9470A102,1171270,311508,,VTEX
ITURAN LOCATION AND CONTROL,M6158M104,1165485,27098,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,1164667,169283,,
PORTLAND GEN ELEC CO,736508847,1157135,24112,,
COLLIERS INTL GROUP INC,194693107,1151829,7835,,
ARDMORE SHIPPING CORP,Y0207T100,1149672,108562,,ASC
HARMONY GOLD MINING CO LTD,413216300,1146240,57600,CALL,HGMCF
JETBLUE AWYS CORP,477143101,1137500,250000,CALL,
FLEX LNG LTD,G35947202,1125195,45098,,FLNG
BOK FINL CORP,05561Q201,1124659,9494,,
NOVA LTD,M7516K103,1116526,3400,CALL,NVMI
IONIS PHARMACEUTICALS INC,462222100,1115451,14100,CALL,IONS
ISHARES TR,464287580,1109473,10758,,
PEOPLES BANCORP INC,709789101,1109038,36931,,PEBO
VILLAGE FARMS INTL INC,92707Y108,1108403,303672,,
WESTERN ALLIANCE BANCORP,957638109,1108295,13183,,WAL-PA
BLACKSTONE SECD LENDING FD,09261X102,1107993,42081,,
YUANBAO INC,987910106,1104170,54500,,YB
FOX FACTORY HLDG CORP,35138V102,1102876,64458,,
BLACKBERRY LTD,09228F103,1097598,289180,,BB
PPG INDS INC,693506107,1096322,10700,CALL,
GOOSEHEAD INS INC,38267D109,1091346,14818,,
TENNANT CO,880345103,1089949,14789,,TNC
COMPANHIA PARANAENSE DE ENER,20441B704,1074773,113015,,
OPORTUN FINL CORP,68376D104,1070209,202308,,
IRADIMED CORP,46266A109,1068329,10982,,IRMD
PEAPACK-GLADSTONE FINL CORP,704699107,1061558,38117,,
MESA LABS INC,59064R109,1056453,13458,,
CARLISLE COS INC,142339100,1055538,3300,CALL,
COGENT COMMUNICATIONS HLDGS,19239V302,1052128,48800,CALL,
CVB FINL CORP,126600105,1051997,56559,,
STEEL DYNAMICS INC,858119100,1050590,6200,CALL,STLD
RANGER ENERGY SVCS INC,75282U104,1048178,74977,,
GE VERNOVA INC,36828A101,1045712,1600,,GEV
GRAN TIERRA ENERGY INC,38500T200,1044100,246326,,GTE
MANITOWOC CO INC,563571405,1043166,87003,,MTW
CONSOLIDATED EDISON INC,209115104,1042860,10500,CALL,ED
SAGIMET BIOSCIENCES INC,786700104,1040914,175830,,SGMT
COHEN & STEERS INC,19247A100,1034112,16472,,
BEYOND MEAT INC,08862E109,1025000,1250000,PUT,
STONERIDGE INC,86183P102,1024326,176913,,SRI
FUELCELL ENERGY INC,35952H700,1024036,140087,,FCELB
