name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FTAI AVIATION LTD,G3730V105,524156,3141,,FTAIM
HOVNANIAN ENTERPRISES INC,442487401,523126,4071,,HOVNP
MILLER INDS INC TENN,600551204,520679,12882,,
RESMED INC,761152107,520087,1900,CALL,RSMDF
APOGEE ENTERPRISES INC,037598109,517811,11885,,
BYLINE BANCORP INC,124411109,515646,18595,,
ADECOAGRO S A,L00849106,515441,65745,,
RINGCENTRAL INC,76680R206,509151,17966,,
POSCO HOLDINGS INC,693483109,508831,10340,,PKX
MATADOR RES CO,576485205,507709,11300,PUT,
HERITAGE COMM CORP,426927109,504622,50818,,
BURKE HERBERT FINL SVCS CORP,12135Y108,502526,8146,,
TFI INTL INC,87241L109,501998,5704,,
AES CORP,00130H105,501067,38075,,AES
COMPANIA CERVECERIAS UNIDAS,204429104,500556,41300,,
CHENGHE ACQUISITION III CO,G2086N113,499000,50000,,CHECU
CHEFS WHSE INC,163086101,496631,8514,,
BRADY CORP,104674106,496174,6358,,BRC
ALAMOS GOLD INC NEW,011532108,495012,14200,CALL,AGI
AURA MINERALS INC,G06973112,494551,13400,,AUGO
KOPPERS HOLDINGS INC,50060P106,493290,17618,,KOP
UNDER ARMOUR INC,904311107,491793,98555,,
PRUDENTIAL PLC,74435K204,490497,17524,,PUKPF
VISHAY INTERTECHNOLOGY INC,928298108,488070,31900,,VSH
KOHLS CORP,500255104,485692,31600,CALL,KSS
ELEVANCE HEALTH INC FORMERLY,036752103,484680,1500,CALL,
HUT 8 CORP,44812J104,483128,13878,,HUT
WAYFAIR INC,94419L101,482382,5400,PUT,W
PEGASYSTEMS INC,705573103,478400,8320,,PEGA
ON SEMICONDUCTOR CORP,682189105,478307,9700,CALL,ON
CORE SCIENTIFIC INC NEW,21874A106,477204,26600,CALL,
BICARA THERAPEUTICS INC,055477103,475885,30138,,BCAX
BIGLARI HLDGS INC,08986R309,473255,1462,,
NICOLET BANKSHARES INC,65406E102,470750,3500,,NIC
WESTAMERICA BANCORPORATION,957090103,470060,9403,,WABC
NICE LTD,653656108,463296,3200,CALL,NCSYF
NEWMARK GROUP INC,65158N102,458595,24590,,
GLOBAL SHIP LEASE INC NEW,Y27183600,454072,14791,,
UNIFIRST CORP MASS,904708104,451413,2700,,
ARCOSA INC,039653100,450631,4809,,
FLUENCE ENERGY INC,34379V103,448578,41535,,
KIMBERLY-CLARK CORP,494368103,447624,3600,CALL,
CITIGROUP INC,172967424,446600,4400,CALL,C-PR
STITCH FIX INC,860897107,437457,100565,,
PEABODY ENERGY CORP,704551100,434928,16400,CALL,BTU
APTEVO THERAPEUTICS INC,03835L504,434919,299944,,APVO
TRACTOR SUPPLY CO,892356106,432212,7600,CALL,
GLOBAL X FDS,37954Y319,429290,6666,,
89BIO INC,282559103,424830,28900,CALL,
ORIGIN BANCORP INC,68621T102,424596,12300,,
ST JOE CO,790148100,422123,8531,,JOE
SKYWEST INC,830879102,420221,4176,,SKYW
CITY HLDG CO,177835105,419661,3388,,
SELECT SECTOR SPDR TR,81369Y209,419180,3012,,
ISHARES TR,464287184,411400,10000,,
NAVIGATOR HLDGS LTD,Y62132108,410264,26486,,
MAGNERA CORP,55939A107,409851,34970,,MAGN
ALLIENT INC,019330109,407185,9099,,ALNT
BRIGHTVIEW HLDGS INC,10948C107,403645,30123,,
ATLANTICUS HOLDINGS CORP,04914Y102,402701,6874,,ATLCZ
COMMUNITY TR BANCORP INC,204149108,402046,7185,,
DOUYU INTL HLDGS LTD,25985W204,397808,52900,,
INTER & CO INC,G4R20B107,396667,42976,,
VIATRIS INC,92556V106,394951,39894,,VTRS
PETCO HEALTH & WELLNESS CO I,71601V105,393711,101734,,
NEXTERA ENERGY INC,65339F101,392548,5200,CALL,NEE-PS
MATIV HOLDINGS INC,808541106,390699,34545,,
TPG RE FIN TR INC,87266M107,389342,45484,,
EMPRESA DIST Y COMERCIAL NOR,29244A102,385888,24800,,
THERMON GROUP HLDGS INC,88362T103,381954,14295,,
AGILON HEALTH INC,00857U107,379310,368262,,
PPG INDS INC,693506107,378396,3600,PUT,
WALKER & DUNLOP INC,93148P102,377043,4509,,
TRUSTMARK CORP,898402102,371291,9376,,TRMK
BLUE OWL CAPITAL INC,09581B103,367381,21700,CALL,OWL
EVE HLDG INC,29970N104,365601,95958,,
DIAMOND HILL INVT GROUP INC,25264R207,364927,2606,,
TITAN MACHY INC,88830R101,359841,21496,,
QUANEX BLDG PRODS CORP,747619104,359512,25282,,
TRINITY INDS INC,896522109,358713,12793,,
AMPRIUS TECHNOLOGIES INC,03214Q108,356799,33916,,
SELECT SECTOR SPDR TR,81369Y886,356340,4086,,
ECOLAB INC,278865100,356018,1300,PUT,ECL
FIRST BANCORP P R,318672706,352594,15991,,
CANADIAN PACIFIC KANSAS CITY,13646K108,350103,4700,CALL,
HANMI FINL CORP,410495204,349957,14174,,
SAP SE,803054204,347373,1300,CALL,SAPGF
TOWNEBANK PORTSMOUTH VA,89214P109,344911,9977,,
PINTEREST INC,72352L106,344219,10700,CALL,
AMERIPRISE FINL INC,03076C106,343875,700,PUT,
ELEMENT SOLUTIONS INC,28618M106,343850,13661,,ESI
INGRAM MICRO HLDG CORP,457152106,343659,15992,,
NU SKIN ENTERPRISES INC,67018T105,342097,28064,,
BECTON DICKINSON & CO,075887109,336906,1800,CALL,BDX
GREENBRIER COS INC,393657101,335199,7260,,
AFLAC INC,001055102,335100,3000,CALL,AFL
BRASKEM S A,105532105,334826,138358,,
ISHARES TR,464287440,334620,3469,,
THOR INDS INC,885160101,331808,3200,PUT,
PULTE GROUP INC,745867101,330325,2500,CALL,
FLEX LNG LTD,G35947202,326690,12964,,FLNG
CELCUITY INC,15102K100,326040,6600,CALL,CELC
LUXEXPERIENCE BV,55406W103,325882,38339,,
SPROTT INC,852066208,325295,3907,,SII
HIVE DIGITAL TECHNOLOGIES LT,433921103,321925,79900,,
RAPT THERAPEUTICS INC,75382E208,319236,12378,,
ARIS MNG CORP,04040Y109,317552,32400,,
CARRIAGE SVCS INC,143905107,312790,7023,,
CALUMET INC,131428104,312751,17137,,
YPF SOCIEDAD ANONIMA,984245100,308483,12700,,YPF
AVADEL PHARMACEUTICALS PLC,G29687103,308454,20200,CALL,
COMPANHIA DE SANEAMENTO BASI,20441A102,307832,12367,,
HORIZON BANCORP INC,440407104,305583,19087,,
PEAPACK-GLADSTONE FINL CORP,704699107,302724,10968,,
WABASH NATL CORP,929566107,302719,30671,,
FERROGLOBE PLC,G33856108,302648,66516,,GSM
CANGO INC,137586103,301464,71100,,CANG
WOODSIDE ENERGY GROUP LTD,980228308,301000,20000,,WOPEF
TRANE TECHNOLOGIES PLC,G8994E103,295372,700,CALL,TT
KODIAK GAS SVCS INC,50012A108,294605,7969,,
I MAB,44975P103,292376,77348,,
INTERFACE INC,458665304,291021,10056,,TILE
TECHTARGET INC,87874R308,289338,49800,,
PEARSON PLC,705015105,286501,20233,,PSORF
ORION S.A.,L72967109,284008,37468,,OEC
MFA FINL INC,55272X607,279646,30429,,
SYNAPTICS INC,87157D109,278849,4080,,SYNA
HARMONY BIOSCIENCES HLDGS IN,413197104,278356,10100,CALL,
INSTEEL INDS INC,45774W108,276232,7205,,
ANNEXON INC,03589W102,274650,90049,,
ACM RESH INC,00108J109,273910,7000,CALL,
BANK FIRST CORP,06211J100,273433,2254,,BFC
SERVICE PPTYS TR,81761L102,271000,100000,CALL,
FULL TRUCK ALLIANCE CO LTD,35969L108,264588,20400,PUT,
AGIOS PHARMACEUTICALS INC,00847X104,261190,6507,,
CIA ENERGETICA DE MINAS GERA,204409601,252145,119500,,
MERCANTILE BK CORP,587376104,252000,5600,,
TIPTREE INC,88822Q103,247293,12900,,TIPT
RANGE RES CORP,75281A109,242258,6436,,
COLUMBUS MCKINNON CORP N Y,199333105,239478,16700,,
FIRST MERCHANTS CORP,320817109,236538,6274,,FRMEP
EMERSON ELEC CO,291011104,236124,1800,CALL,
CLOROX CO DEL,189054109,234270,1900,CALL,
SKEENA RES LTD NEW,83056P715,233773,12688,,
EMPLOYERS HLDGS INC,292218104,232179,5466,,
PARAMOUNT SKYDANCE CORP,69932A204,230824,12200,CALL,PSKY
BELITE BIO INC,07782B104,229400,3100,,
BUMBLE INC,12047B105,229206,37636,,BMBL
MSCI INC,55354G100,226964,400,PUT,MSCI
ASP ISOTOPES INC,00218A105,224828,23371,,ASPI
S & T BANCORP INC,783859101,221570,5894,,
RLJ LODGING TR,74965L101,218653,30368,,
NB BANCORP INC,63945M107,217536,12325,,
VESTIS CORPORATION,29430C102,216125,47709,,VSTS
GREAT LAKES DREDGE & DOCK CO,390607109,215673,17988,,
LIBERTY LATIN AMERICA LTD,G9001E102,215540,26000,,LILAP
EQUINOX GOLD CORP,29446Y502,215268,19162,,EQX
GROUPON INC,399473206,213488,9143,,
NORFOLK SOUTHN CORP,655844108,210287,700,CALL,
APPIAN CORP,03782L101,210093,6873,,APPN
PACCAR INC,693718108,206472,2100,CALL,PCAR
SNDL INC,83307B101,203930,76093,,SNDL
AMERICAN COASTAL INS CORP,910710102,197047,17300,,
KAROOOOO LTD,Y4600W108,194208,3400,,KARO
CONDUENT INC,206787103,192883,68887,,CNDT
CALERES INC,129500104,192234,14741,,CAL
SABRE CORP,78573M104,183000,100000,CALL,SABR
PAYSAFE LIMITED,G6964L206,182656,14137,,
ELLINGTON FINANCIAL INC,28852N109,179861,13857,,EFC-PC
DIVERSIFIED HEALTHCARE TR,25525P107,179289,40655,,
PHILLIPS EDISON & CO INC,71844V201,178662,5204,,
OKEANIS ECO TANKERS COR,Y64177101,178547,6100,,
INTAPP INC,45827U109,177684,4344,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,177615,8984,,
SKY HARBOUR GROUP CORPORATIO,83085C115,177434,117506,,
WASTE MGMT INC DEL,94106L109,176664,800,CALL,
HCA HEALTHCARE INC,40412C101,170480,400,CALL,
KINDERCARE LEARNING COMPANIE,49456W105,169795,25571,,
ZETA GLOBAL HOLDINGS CORP,98956A105,167546,8432,,ZETA
KYVERNA THERAPEUTICS INC,501976104,163056,27176,,
ENERFLEX LTD,29269R105,162299,15053,,EFXT
ARCOS DORADOS HOLDINGS INC,G0457F107,162186,24028,,ARCO
1ST SOURCE CORP,336901103,159416,2590,,SRCE
ENOVA INTL INC,29357K103,159135,1383,,
FIRST FINL BANCORP OH,320209109,158400,6273,,
NPK INTERNATIONAL INC,651718504,156038,13796,,NPKI
FLOWCO HLDGS INC,342909108,152743,10286,,
D R HORTON INC,23331A109,152523,900,CALL,
PERSPECTIVE THERAPEUTICS INC,46489V302,151721,44233,,
SANFILIPPO JOHN B & SON INC,800422107,147844,2300,,JBSS
CENTURI HOLDINGS INC,155923105,147760,6980,,
THRYV HLDGS INC,886029206,145449,12060,,
GIGACLOUD TECHNOLOGY INC,G38644103,144353,5083,,GCT
UNITY BANCORP INC,913290102,141723,2900,,
ATRENEW INC,00138L108,138000,30000,,RERE
MONARCH CASINO & RESORT INC,609027107,136954,1294,,MCRI
NEUROGENE INC,64135M105,132910,7669,,NGNE
BAXTER INTL INC,071813109,132066,5800,PUT,
WEAVE COMMUNICATIONS INC,94724R108,122758,18377,,
YEXT INC,98585N106,122466,14374,,
EVERTEC INC,30040P103,121608,3600,,
M & T BK CORP,55261F104,118572,600,CALL,
WILLIAMS SONOMA INC,969904101,117270,600,PUT,WSM
CROCS INC,227046109,116970,1400,CALL,
FISERV INC,337738108,116037,900,,FISV
RAMACO RES INC,75134P501,109626,6506,,
BORR DRILLING LTD,G1466R173,100598,37397,,BORR
BOWMAN CONSULTING GROUP LTD,103002101,99310,2344,,BWMN
PROGRESSIVE CORP,743315103,98780,400,CALL,
IDACORP INC,451107106,97818,740,,IDA
MONDAY COM LTD,M7S64H106,96845,500,PUT,
MARAVAI LIFESCIENCES HLDGS I,56600D107,93971,32742,,
CENTRAL PAC FINL CORP,154760409,90993,2999,,
IO BIOTECH INC,449778109,90775,250000,,
STELLANTIS N.V,N82405106,87796,9400,CALL,STLA
EASTMAN KODAK CO,277461406,86708,13527,,KODK
VIRGIN GALACTIC HOLDINGS INC,92766K403,77200,20000,PUT,
X4 PHARMACEUTICALS INC,98420X202,74098,21666,,
IBEX LTD,G4690M101,72063,1778,,IBEX
BIT DIGITAL INC,G1144A105,71487,23829,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,70266,9800,,MLTX
WILLOW LANE ACQUISITION CORP,G9675P110,70015,25000,,
GOSSAMER BIO INC,38341P102,65750,25000,CALL,
T1 ENERGY INC,35834F104,61618,28265,,TE
COOPER STD HLDGS INC,21676P103,56542,1531,,
TEXAS INSTRS INC,882508104,55119,300,PUT,
ENCOMPASS HEALTH CORP,29261A100,53348,420,,EHC
FEDEX CORP,31428X106,47162,200,CALL,FDX
TEEKAY CORPORATION LTD,G8726T105,44559,5447,,TK
SPROUTS FMRS MKT INC,85208M102,43520,400,CALL,
HUDSON TECHNOLOGIES INC,444144109,42699,4300,,
AMERICAN ASSETS TR INC,024013104,41009,2018,,
OIL DRI CORP AMER,677864100,40754,668,,
CERIBELL INC,15678C102,39287,3419,,
EATON CORP PLC,G29183103,37425,100,PUT,ETN
D-WAVE QUANTUM INC,26740W109,35545,1438,,QBTS
MINERALS TECHNOLOGIES INC,603158106,24848,400,,MTX
NAMIB MINERALS,G63638111,19600,140000,,NAMMW
URANIUM ENERGY CORP,916896103,17342,1300,CALL,UEC
UPBOUND GROUP INC,76009N100,16541,700,,
CARMAX INC,143130102,13461,300,PUT,KMX
PAYCHEX INC,704326107,12676,100,CALL,PAYX
KELLANOVA,487836108,9790,119,,
FIGS INC,30260D103,8028,1200,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,7510,100,CALL,
SOUTHWEST AIRLS CO,844741108,6382,200,PUT,
ESPERION THERAPEUTICS INC NE,29664W105,5833,2201,,
AFYA LTD,G01125106,4680,300,,AFYA
DAKOTA GOLD CORP,46655E100,1820,400,,DC
ALECTOR INC,014442107,1605,542,,
SPROUT SOCIAL INC,85209W109,1188,92,,
