name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TEXAS INSTRS INC,882508104,249144,1200,PUT,
BURKE HERBERT FINL SVCS CORP,12135Y108,248643,4163,,
NETAPP INC,64110D104,245065,2300,PUT,
SAP SE,803054204,243280,800,CALL,SAPGF
FULL TRUCK ALLIANCE CO LTD,35969L108,240924,20400,PUT,
EMERSON ELEC CO,291011104,239994,1800,CALL,
TECHTARGET INC,87874R308,238564,30703,,
CENTRAL GARDEN & PET CO,153527205,237804,7600,,CENTA
JEFFERSON CAPITAL INC,47248R103,236160,12800,,
GLOBALFOUNDRIES INC,G39387108,233020,6100,PUT,GFS
ENHABIT INC,29332G102,232324,24100,,
MONARCH CASINO & RESORT INC,609027107,231266,2675,,MCRI
RCI HOSPITALITY HLDGS INC,74934Q108,228631,5998,,
INTERFACE INC,458665304,226044,10800,,TILE
DOCEBO INC,25609L105,222838,7700,,DCBO
FLEX LNG LTD,G35947202,222504,10123,,FLNG
LATAM AIRLINES GROUP SA,51817R205,219456,5400,,
VIMEO INC,92719V100,219064,54224,,
DORMAN PRODS INC,258278100,212788,1735,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,212544,4800,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,210617,45100,,
FOX FACTORY HLDG CORP,35138V102,207520,8000,,
ALLEGIANT TRAVEL CO,01748X102,207095,3769,,ALGT
PERSPECTIVE THERAPEUTICS INC,46489V302,206474,60021,,
TEXAS ROADHOUSE INC,882681109,206151,1100,PUT,
FIRSTSUN CAP BANCORP,33767U107,205262,5907,,
CACTUS INC,127203107,203597,4657,,
PEAPACK-GLADSTONE FINL CORP,704699107,203400,7200,,
SEABOARD CORP DEL,811543107,203145,71,,
REVOLVE GROUP INC,76156B107,200500,10000,,
PACCAR INC,693718108,199626,2100,CALL,PCAR
ASBURY AUTOMOTIVE GROUP INC,043436104,199292,835,,ABG
CLEARWATER PAPER CORP,18538R103,194032,7123,,CLW
TESLA INC,88160R101,190596,600,CALL,
MONSTER BEVERAGE CORP NEW,61174X109,187920,3000,CALL,MNST
DOMINION ENERGY INC,25746U109,180864,3200,CALL,
AZZ INC,002474104,179512,1900,,AZZ
WILLDAN GROUP INC,96924N100,175028,2800,,
AMERICAN COASTAL INS CORP,910710102,174572,15699,,
PAYCHEX INC,704326107,174552,1200,CALL,PAYX
MIDDLESEX WTR CO,596680108,173376,3200,,
TEADS HLDG CO,69002R103,171368,69100,PUT,
KYVERNA THERAPEUTICS INC,501976104,170453,55522,,
WABASH NATL CORP,929566107,170135,16005,,
ORTHOPEDIATRICS CORP,68752L100,165396,7700,,KIDS
COLUMBUS MCKINNON CORP N Y,199333105,164916,10800,,
SELECT WATER SOLUTIONS INC,81617J301,164160,19000,,
ALLIENT INC,019330109,163395,4500,,ALNT
AUTOLUS THERAPEUTICS PLC,05280R100,162792,71400,,AUTL
FARMLAND PARTNERS INC,31154R109,162222,14094,,FPI
NB BANCORP INC,63945M107,160740,9000,,
MEREO BIOPHARMA GROUP PLC,589492107,160432,59200,,MREO
ESSENTIAL PPTYS RLTY TR INC,29670E107,160343,5025,,
NMI HLDGS INC,629209305,158778,3763,,
LIBERTY LATIN AMERICA LTD,G9001E102,158600,26000,,LILAP
PARAMOUNT GLOBAL,92556H206,157380,12200,CALL,
MONDAY COM LTD,M7S64H106,157240,500,PUT,
LEGGETT & PLATT INC,524660107,157037,17605,,LEG
EQUITY BANCSHARES INC,29460X109,155875,3820,,EQBK
ARCOS DORADOS HOLDINGS INC,G0457F107,155787,19745,,ARCO
DBV TECHNOLOGIES S A,23306J309,155718,17000,,
BOWMAN CONSULTING GROUP LTD,103002101,155626,5413,,BWMN
NWPX INFRASTRUCTURE INC,667746101,155453,3791,,
NEBIUS GROUP N.V.,N97284108,154924,2800,CALL,NBIS
HCA HEALTHCARE INC,40412C101,153240,400,CALL,
HANMI FINL CORP,410495204,145612,5900,,
DIVERSIFIED HEALTHCARE TR,25525P107,145545,40655,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,144120,6000,,
IBEX LTD,G4690M101,140351,4823,,IBEX
THERAVANCE BIOPHARMA INC,G8807B106,139991,12692,,
V F CORP,918204108,138650,11800,CALL,VFC
V2X INC,92242T101,136897,2820,,
COASTAL FINL CORP WA,19046P209,135618,1400,,
NU SKIN ENTERPRISES INC,67018T105,134141,16789,,
COGNYTE SOFTWARE LTD,M25133105,133056,14400,,CGNT
COPART INC,217204106,132489,2700,CALL,CPRT
NET POWER INC,64107A105,129742,52527,,NPWR-WT
TIPTREE INC,88822Q103,129690,5500,,TIPT
NETGEAR INC,64111Q104,127555,4388,,
VAALCO ENERGY INC,91851C201,123925,34328,,
RENEW ENERGY GLOBAL PLC,G7500M104,120234,17400,,RNWWW
SELECT SECTOR SPDR TR,81369Y852,119926,1105,,
GROUPON INC,399473206,118982,3557,,
D R HORTON INC,23331A109,116028,900,CALL,
SOUTHSIDE BANCSHARES INC,84470P109,108864,3699,,SBSI
COOPER STD HLDGS INC,21676P103,107500,5000,,
CORPORACION AMER ARPTS S A,L1995B107,107187,5291,,
JAMF HLDG CORP,47074L105,101757,10700,,
DELCATH SYS INC,24661P807,100099,7360,,
S & T BANCORP INC,783859101,99519,2631,,
ATRENEW INC,00138L108,97645,29500,,RERE
ENEL CHILE S.A.,29278D105,95832,26400,,ENIC
MERCANTILE BK CORP,587376104,95459,2057,,
HERITAGE INSURANCE HLDGS INC,42727J102,94772,3800,,
SHORE BANCSHARES INC,825107105,94320,6000,,SHBI
STELLANTIS N.V,N82405106,94282,9400,CALL,STLA
FRESHPET INC,358039105,88348,1300,PUT,
BORR DRILLING LTD,G1466R173,84363,46100,,BORR
ARCTURUS THERAPEUTICS HLDGS,03969T109,80059,6154,,
PROGRESSIVE CORP,743315103,80058,300,CALL,
WOLFSPEED INC,977852102,79760,200000,CALL,
1ST SOURCE CORP,336901103,79511,1281,,SRCE
METROPOLITAN BK HLDG CORP,591774104,76669,1095,,
BELITE BIO INC,07782B104,75010,1300,,
JUMIA TECHNOLOGIES AG,48138M105,72386,18007,,JMIA
COMMUNITY TR BANCORP INC,204149108,67114,1268,,
SEABRIDGE GOLD INC,811916105,61895,4262,,SA
DINGDONG CAYMAN LTD,25445D101,61408,30400,,
ORCHID IS CAP INC,68571X301,58329,8321,,
AMALGAMATED FINANCIAL CORP,022671101,56634,1815,,AMAL
ROBINHOOD MKTS INC,770700102,56178,600,PUT,
VIRGIN GALACTIC HOLDINGS INC,92766K403,54600,20000,PUT,
RAMACO RES INC,75134P501,52528,6421,,
NUCOR CORP,670346105,51816,400,CALL,NUE
CENTRAL PAC FINL CORP,154760409,48741,1739,,
MIDLAND STATES BANCORP INC,597742105,46428,2681,,
FIVERR INTL LTD,M4R82T106,45390,1548,,
NICOLET BANKSHARES INC,65406E102,44961,364,,NIC
ISHARES TR,464287242,44173,403,,
TAT TECHNOLOGIES LTD,M8740S227,42756,1400,,TATT
X4 PHARMACEUTICALS INC,98420X202,41167,21667,,
EATON CORP PLC,G29183103,35699,100,PUT,ETN
IDT CORP,448947507,33081,484,,IDT
KELLANOVA,487836108,19167,241,,
HERSHEY CO,427866108,16595,100,CALL,HSY
NAMIB MINERALS,G63638111,12675,65000,,NAMMW
XENCOR INC,98401F105,12247,1558,,XNCR
