name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
J P MORGAN EXCHANGE TRADED F,46641Q167,275807,3844,,
ENERGYS GROUP LTD,G3040B104,275732,235668,,ENGS
ABERDEEN INDIA FD INC,454089103,275031,24296,,
INNOVATOR ETFS TRUST,45783Y731,274961,7636,,
ISHARES TR,46436E569,274598,5579,,
DIREXION SHARES ETF TRUST,25459W565,274512,11200,CALL,
EXPAND ENERGY CORPORATION,165167735,274450,2500,CALL,EXE
NEW FOUND GOLD CORP,64440N103,273928,141200,CALL,NFGC
COSAN S A,22113B103,273852,66469,,
ROUNDHILL ETF TRUST,77926X502,273780,13000,CALL,
EA SERIES TRUST,02072L375,273337,7841,,
INVESCO EXCH TRADED FD TR II,46138E651,272808,6283,,
TEMA ETF TRUST,87975E602,272645,5477,,
ENTERA BIO LTD,M40527109,272590,245577,,ENTX
VANECK ETF TRUST,92189F635,272328,4504,,
HIGH TEMPLAR TECHNOLOGY LTD,747798106,272027,140220,,
INNOVATOR ETFS TRUST,45782C730,271775,7298,,
WISDOMTREE TR,97717Y469,271738,5610,,
I-80 GOLD CORP,44955L106,271676,178734,,IAUX-WT
ISHARES TR,46436E825,271072,12410,,
ORGANOGENESIS HLDGS INC,68621F102,270829,114274,,
MATTHEWS INTL FDS,577130610,270640,10467,,
GLOBAL X FDS,37960A214,270386,6181,,
FUEL TECH INC,359523107,270107,221399,,
EDAP TMS S A,268311107,270072,72600,CALL,
DIREXION SHARES ETF TRUST,25490K331,270010,6500,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505418,269830,10110,,
NUSHARES ETF TR,67092P847,269642,8064,,
IMMUNOVANT INC,45258J102,269638,10855,,
IMPAX FUNDS SERIES TRUST I,704223387,269534,10510,,
ULTRALIFE CORP,903899102,269283,41301,,ULBI
ISHARES TR,46435U283,269282,10585,,
BONDBLOXX ETF TRUST,09789C853,268946,5456,,
EA SERIES TRUST,02072L839,268916,8366,,
TIDAL TRUST II,88636X724,268836,8600,CALL,
TIDAL TRUST II,88634T428,268769,23270,,
CONSOLIDATED WATER CO INC,G23773107,268272,8100,CALL,
INVESCO EXCHANGE TRADED FD T,46137V381,267803,5003,,
DOUBLELINE ETF TRUST,25861R709,267728,5346,,
AIM ETF PRODUCTS TRUST,00888H679,267100,8505,,
PROSHARES TR,74347G143,267064,5600,PUT,
ISHARES TR,46434V738,267026,3800,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J775,266886,3098,,
CHILDRENS PL INC NEW,168905107,266784,79400,CALL,
XEROX HOLDINGS CORP,98421M106,266643,206700,CALL,XRXDW
PROSHARES TR,74348A145,266512,5191,,
PROSHARES TR,74347B581,266461,3834,,
NUVEEN REAL ASSET INCOME & G,67074Y105,266393,21658,,
MAGNUM ICE CREAM CO NV,N5505D105,266080,17798,,
TCW ETF TRUST,29287L502,265921,6896,,
SPDR SERIES TRUST,78468R663,265756,2900,CALL,
LISTED FDS TR,53656F623,265506,5100,CALL,
WESTERN ASSET DIVERSIFIED IN,95790K109,265158,19729,,
CANDEL THERAPEUTICS INC,137404109,265090,54100,CALL,
CANNAE HLDGS INC,13765N107,264853,23294,,
FIRST TR EXCHNG TRADED FD VI,33740F375,264300,8819,,
RBB FD INC,74933W874,264288,8259,,
DIMENSIONAL ETF TRUST,25434V765,264043,8195,,
DIMENSIONAL ETF TRUST,25434V807,263900,5000,CALL,
NATIONAL BANKSHARES INC VA,634865109,263681,7242,,
INSEEGO CORP,45782B302,263544,23700,CALL,INSG
ISHARES TR,46429B267,263465,11500,CALL,
SEQUANS COMMUNICATIONS S A,817323405,263247,104050,CALL,
PACER FDS TR,69374H261,263039,8126,,
BINGEX LTD,090337106,262920,99215,,FLX
KURV ETF TR,500948302,262474,10864,,
UPEXI INC,39959A205,262465,266300,CALL,
TRIPLE FLAG PRECIOUS METAL,89679M104,262095,7551,,
OKEANIS ECO TANKERS COR,Y64177101,261247,5164,,
DESIGNER BRANDS INC,250565108,261211,45907,,DBI
BONDBLOXX ETF TRUST,097890107,261166,6688,,
THE BALDWIN INSURANCE GRP IN,05589G102,261086,11900,CALL,
VESTA REAL ESTATE CORP,92540K109,260719,7820,,
JOHN HANCOCK EXCHANGE TRADED,47804J834,260190,7595,,
AMERICAN CENTY ETF TR,02507A804,260141,6073,,
ARBOR REALTY TRUST INC,038923108,260051,33729,,ABR-PF
BEST SPAC I ACQUISITION CORP,G1069P137,260000,25000,,BSAAU
VANGUARD WORLD FD,921910873,259985,1100,CALL,
ISHARES TR,464287796,259080,4000,CALL,
TIDAL TRUST I,886364157,259046,13966,,
OOMA INC,683416101,258990,17800,CALL,OOMA
ISHARES TR,46434V886,258888,4600,CALL,
PROSHARES TR,74347B235,258852,10600,CALL,
TIDAL TRUST II,88636R669,258543,14136,,
VELOCITY FINL INC,92262D101,258542,14292,,
NORTHERN FDS,665162194,258095,5037,,
ROUNDHILL ETF TRUST,77926X825,257925,9500,CALL,
VANGUARD ADMIRAL FDS INC,921932844,257730,2528,,
EMERALD HOLDING INC,29103W104,257724,57145,,
LIBERTY MEDIA CORP DEL,531229771,257664,3300,PUT,FWONB
YEXT INC,98585N106,257280,67000,CALL,
ONEWATER MARINE INC,68280L101,257040,27200,PUT,ONEW
INNOVATOR ETFS TRUST,45783Y756,256864,7153,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,256671,108300,CALL,
AIM ETF PRODUCTS TRUST,00888H687,256341,8115,,
THEMES ETF TR,882927627,256323,12400,CALL,
GREENE CNTY BANCORP INC,394357107,256236,11434,,
PAYSAFE LIMITED,G6964L206,256056,37600,CALL,
NEOS ETF TRUST,78433H402,255865,5421,,
SERVICE PPTYS TR,81761L102,255310,188421,,
WISDOMTREE TR,97717Y337,255255,8250,,
KVH INDS INC,482738101,255136,28475,,
JANUS DETROIT STR TR,47103U670,255130,9952,,
ISHARES TR,464288430,254760,2400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P850,254531,10777,,
TARGET CORP,87612E106,254520,2100,CALL,TGT
CREATIVE REALITIES INC,22530J309,254144,73879,,
STRATEGY SHS,86280R886,254092,8069,,
LIFEWAY FOODS INC,531914109,254050,13136,,
TOUCHSTONE ETF TRUST,89157W707,254032,9850,,
REGIONAL MGMT CORP,75902K106,253937,7874,,
ETF OPPORTUNITIES TRUST,26923Q275,253804,21400,CALL,
PACER FDS TR,69374H345,253732,10924,,
EA SERIES TRUST,02072L169,253620,8996,,
AB ACTIVE ETFS INC,00039J772,253526,10154,,
BETA BIONICS INC,08659B102,253506,25300,CALL,
FIRST TR EXCHANGE-TRADED FD,33734X788,253432,8114,,
POLYPID LTD,M8001Q126,253028,57769,,PYPD
STRATEGY SHS,86280R829,253014,7362,,
CANTOR EQUITY PARTNERS VI IN,G1828R101,253000,25000,,
GLOBAL X FDS,37954Y491,252960,6000,CALL,
ROUNDHILL ETF TRUST,77926X494,252930,4725,,
NACCO INDS INC,629579103,252626,4861,,
SEVEN HILLS REALTY TRUST,81784E101,252354,30700,PUT,SEVN
ASTERA LABS INC,04626A103,252080,2300,CALL,
AB ACTIVE ETFS INC,00039J764,251945,10098,,
THEMES ETF TR,882927767,251274,6519,,
BETTERWARE DE MEXC S A P I D,P1666E105,251130,14895,,
DIREXION SHARES ETF TRUST,25460G823,250833,12100,CALL,
TIDAL TRUST III,45259A241,250793,13165,,
TWFG INC,87318A101,250729,13634,,
KYIVSTAR GROUP LTD,G5331N101,250591,24762,,KYIVW
INVESCO EXCHANGE TRADED FD T,46137V811,250343,2900,CALL,
ISHARES TR,464287697,250217,2155,,
MICROBOT MED INC,59503A204,250158,103800,CALL,
NORTHERN LTS FD TR IV,66538H260,249910,10368,,
AIM ETF PRODUCTS TRUST,00888H877,249904,7398,,
CONTANGO SILVER & GOLD INC,21077F100,249825,13324,CALL,CTGO
BANDWIDTH INC,05988J103,249480,14000,CALL,BAND
ASTEC INDS INC,046224101,249333,4631,,
BROWN FORMAN CORP,115637100,249147,9300,CALL,BF-B
BERTO ACQUISITION CORP,G1051H127,248987,24080,,TACOW
GBANK FINL HLDGS INC,36166F100,248681,9293,,
ANGI INC,00183L201,248655,36300,CALL,ANGI
INNOVATOR ETFS TRUST,45783Y541,248517,8464,,
MFS ACTIVE EXCHANGE TRADED F,55286W884,247995,11022,,
GLOBAL X FDS,37960A271,247848,9423,,
OATLY GROUP AB,67421J207,247720,24430,,OTLY
EXCHANGE TRADED CONCEPTS TRU,301505392,247590,8852,,
ISHARES TR,464289131,247327,16700,CALL,
KURV ETF TR,500948872,247239,7591,,
EAGLE FINL SVCS INC,26951R104,247029,7062,,
OAK VY BANCORP OAKDALE CALIF,671807105,246760,7609,,
PGIM ETF TR,69344A792,246749,4018,,
GLOBAL INDEMNITY GROUP LLC,37959R103,246731,9061,,
VANGUARD WORLD FD,921910840,246415,1700,PUT,
BNY MELLON ETF TRUST II,05613H704,246259,9435,,
CONTROLADORA VUELA COMP DE A,21240E105,246182,34003,,
MACYS INC,55616P104,246024,13600,CALL,
TIDAL TRUST II,88636W684,245953,17236,,
CI&T INC,G21307106,245571,48436,,CINT
COLUMBIA ETF TR I,19761L706,245457,6297,,
TIDAL TRUST III,45259A878,245367,9866,,
ETF SER SOLUTIONS,26922B832,245366,8360,,
HAMILTON INSURANCE GROUP LTD,G42706104,245322,8224,,
SSGA ACTIVE TR,78470P762,245282,9849,,
HOLLEY INC,43538H103,244872,79763,,HLLY
RBB FD INC,74933W627,244846,12145,,
J P MORGAN EXCHANGE TRADED F,46641Q274,244730,5174,,
CARDLYTICS INC,14161W105,244440,232800,CALL,
COVENANT LOGISTICS GROUP INC,22284P105,244350,9000,CALL,
SUI GROUP HOLDINGS LIMITED,59982U200,244178,201800,CALL,
SURO CAPITAL CORP,86887Q109,243963,22779,,
GLOBAL X FDS,37954Y368,243933,6613,,
THEMES ETF TR,882927601,243792,4790,,
ISHARES TR,46436E361,243722,6670,,
DBX ETF TR,233051853,243600,5000,CALL,
ATLAS CRITICAL MINERALS CORP,G5211G200,243250,43750,,ATCX
FIRST TR EXCHNG TRADED FD VI,33740F128,243026,10957,,
RENTOKIL INITIAL PLC,760125104,242396,7700,CALL,
ISABELLA BK CORP,464214105,241549,5289,,
ISHARES TR,464287606,241488,2400,CALL,
SPDR SERIES TRUST,78464A516,241450,11000,CALL,
EA SERIES TRUST,02072Q846,241179,8823,,
UNITI GROUP LLC,912932100,241075,25701,,
ISHARES TR,464288182,240725,2500,CALL,
EA SERIES TRUST,02072L607,240460,4400,CALL,
ETF SER SOLUTIONS,26922B527,240204,7222,,
ROUNDHILL ETF TRUST,77926X668,239868,5400,CALL,
THEMES ETF TR,88340C693,239763,6329,,
HILTON GRAND VACATIONS INC,43283X105,239649,6126,,HGV
REDWOOD TRUST INC,758075402,239547,42700,CALL,RWTS
BITWISE FUNDS TRUST,09175C103,239522,12700,CALL,
FORESTAR GROUP INC,346232101,239512,9800,CALL,FOR
ISHARES TR,464288638,239490,4500,CALL,
SATELLOS BIOSCIENCE INC,80401L803,239230,42492,,MSLE
G WILLI FOOD INTL LTD,M52523103,239162,9468,,
ISHARES INC,464286210,239080,4557,,
FUNDVANTAGE TR,36087T395,238803,11672,,
ZACKS TRUST,98888G105,238772,7058,,
GLOBAL X FDS,37954Y475,238693,6100,CALL,
FIDELITY COVINGTON TRUST,316092501,238680,3400,CALL,
HURCO CO,447324104,238523,16215,,
VALKYRIE ETF TRUST II,91917A702,238447,12451,,
FS CREDIT OPPORTUNITIES CORP,30290Y101,238236,46713,,FSCO
T ROWE PRICE ETF INC,87283Q669,238207,10573,,
PELOTON INTERACTIVE INC,70614W100,238074,55495,,
FLUX PWR HLDGS INC,344057302,237754,222200,CALL,
THEMES ETF TR,882927833,237643,5167,,
SSGA ACTIVE TR,78470P846,237364,8526,,
VANECK ETF TRUST,92189F817,237147,13700,CALL,
ITAU UNIBANCO HLDG S A,465562106,236936,28274,CALL,
EXP WORLD HLDGS INC,30212W100,236605,39500,CALL,
RENOVORX INC,75989R107,235011,232684,,
FIDELITY GREENWOOD STREET TR,31624J745,234683,7977,,
MEDALLION FINANCIAL CORP,583928106,234544,27400,CALL,MBNKO
MAXCYTE INC,57777K106,233994,333088,,
TIDAL TRUST I,886364272,233934,9592,,
TIDAL TRUST II,88636W379,233892,12605,,
VANGUARD WORLD FD,92204A884,233792,1300,CALL,
INVESCO EXCH TRADED FD TR II,46138E214,233690,6607,,
TSCAN THERAPEUTICS INC,89854M101,233464,231152,,
JANUS DETROIT STR TR,47103U696,233091,9412,,
INFORMATION SVCS GROUP INC,45675Y104,233088,60700,CALL,
ALPS ETF TR,00162Q676,233081,6100,CALL,
GRAYSCALE FUNDS TRUST,38963H206,232794,9142,,
HIGHPEAK ENERGY INC,43114Q105,232530,33700,CALL,
INVESTMENT MANAGERS SER TR I,46152A429,232503,12924,,
SPDR SERIES TRUST,78464A532,232500,2500,CALL,
ROCKET PHARMACEUTICALS INC,77313F106,232342,64900,CALL,
INVESCO EXCHANGE TRADED FD T,46137Y500,231862,8565,,
MERCHANTS BANCORP IND,58844R108,231714,5400,CALL,
INVESCO EXCHANGE TRADED FD T,46137V563,231323,10800,CALL,
AIM ETF PRODUCTS TRUST,00888H646,231302,8179,,
FEDERATED HERMES ETF TRUST,31423L875,231269,8909,,
VANECK ETF TRUST,92189H821,231260,15500,CALL,
ISHARES TR,46434V423,230550,5800,CALL,
AMPLIFY ETF TR,032108847,230527,20900,PUT,
VANGUARD SCOTTSDALE FDS,92206C730,230489,781,,
DIREXION SHARES ETF TRUST,25460E679,230338,8200,CALL,
TIDAL TRUST III,45259A266,230326,11934,,
LEE ENTERPRISES INC,523768406,230223,26739,,
PACER FDS TR,69374H808,230116,7722,,
MAGNA INTL INC,559222401,229881,4119,,
VICTORY PORTFOLIOS II,92647X798,229821,7615,,
SOUND GROUP INC,53933L203,229568,13600,CALL,SOGP
SMITHFIELD FOODS INC,832248207,229354,8200,CALL,SFD
INNOVATOR ETFS TRUST,45784N452,229104,12058,,
NANO NUCLEAR ENERGY INC,63010H108,228946,11179,,NNE
DEFINITIVE HEALTHCARE CORP,24477E103,228864,186068,,DH
ALPS ETF TR,00162Q205,228859,4812,,
AMPLIFY ETF TR,032108409,228735,5100,CALL,
ALLSPRING EXCHANGE TRADED FU,01989A704,228583,8190,,
PROVIDENT FINL SVCS INC,74386T105,228528,10800,CALL,
ENERGY SERVICES OF AMER CORP,29271Q103,228160,17377,,
ETF OPPORTUNITIES TRUST,26923N199,228150,13000,CALL,
SPDR SERIES TRUST,78464A573,228096,2278,,
FIRST US BANCSHARES INC,33744V103,228077,14907,,
J P MORGAN EXCHANGE TRADED F,46654Q773,228018,4369,,
TUNIU CORP,89977P106,227820,295870,,TOUR
ACRES COMMERCIAL REALTY CORP,00489Q102,227802,11791,,ACR-PD
SIMPLIFY EXCHANGE TRADED FUN,82889N475,227540,7663,,
INNOVATOR ETFS TRUST,45782C599,227276,6699,,
PRAIRIE OPER CO,739650109,227157,111900,CALL,
NANO DIMENSION LTD,63008G203,227120,133600,CALL,NNDM
KINGSTONE COS INC,496719105,226782,15565,,
CAPITAL GRP FIXED INCM ETF T,14020Y870,226773,9051,,
DBX ETF TR,23306X860,226720,6395,,
ADEIA INC,00676P107,226675,9433,,ADEA
BARCLAYS BANK PLC,06738C778,226258,4700,CALL,JJETF
ZENATECH INC,98936T208,226252,98800,CALL,
IMMUCELL CORP,452525306,225956,35696,,
INVESCO EXCH TRADED FD TR II,46138E669,225874,11637,,
WISDOMTREE TR,97717W760,225755,2770,,
VANGUARD WELLINGTON FD,921935805,225741,1677,,
TIMOTHY PLAN,887432326,225040,5441,,
FIDELITY COVINGTON TRUST,316092303,225019,4300,CALL,
M3BRIGADE ACQUISITION V CORP,G63212115,224850,750000,,
TCW ETF TRUST,29287L601,224800,8173,,
LITMAN GREGORY FDS TR,53700T736,223557,28085,,
HERE GROUP LTD,74767N107,223480,63130,,HERE
JANUS DETROIT STR TR,47103U720,223246,7932,,
UPSTREAM BIO INC,91678A107,223200,24800,CALL,
DIREXION SHARES ETF TRUST,25461A585,222990,11500,CALL,
T ROWE PRICE ETF INC,87283Q867,222900,6263,,
TRIO TECH INTL,896712205,222802,38547,,
TIDAL TRUST II,88636W353,222700,12195,,
LEXINFINTECH HLDGS LTD,528877103,222578,102100,CALL,
ROUNDHILL ETF TRUST,77926X700,222196,5200,CALL,
AMBEV SA,02319V103,222057,76047,,
WHITEHORSE FIN INC,96524V106,222000,30000,CALL,
TIMBERLAND BANCORP INC,887098101,221873,5627,,TSBK
ETF OPPORTUNITIES TRUST,26923Q713,221782,12666,,
FIRST TR EXCHANGE-TRADED FD,33734X812,221642,7500,CALL,
ISHARES TR,46435G839,221625,5586,,
INVESCO EXCHANGE TRADED FD T,46137V795,221611,4714,,
COURSERA INC,22266M104,221463,38052,,
GREYSTONE HOUSING IMPACT INV,02364V206,221011,44921,,
TITAN MNG CORP,88831L202,220944,74392,,
ABRDN FDS,00384X202,220554,7189,,
HOMEBANCORP INC,43689E107,220451,3639,,
KRANESHARES TRUST,500767850,220336,7700,CALL,
MAN ETF SER TR,56164V204,220114,8864,,
FIRST TR EXCHNG TRADED FD VI,33740F698,219912,4705,,
INVESCO EXCH TRADED FD TR II,46138E289,219907,13010,,
CERAGON NETWORKS LTD,M22013102,219901,101806,,CRNT
INVESCO EXCHANGE TRADED FD T,46137V159,219697,1950,,
SPDR SERIES TRUST,78468R754,219502,1636,,
INVESCO EXCH TRADED FD TR II,46138E354,219420,3000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F292,219213,9230,,
SUPERIOR GROUP OF CO INC,868358102,218958,21551,,
SPDR SERIES TRUST,78468R481,218678,6891,,
ETF SER SOLUTIONS,268961885,218621,8711,,
FIRST TR EXCHNG TRADED FD VI,33740U562,218483,6450,,
HOOKER FURNISHINGS CORPORATI,439038100,218406,16957,,
ISHARES TR,464287374,218213,3467,,
INVESTMENT MANAGERS SER TR I,46092D459,217968,11400,CALL,
EVOTEC AG,30050E105,217950,87180,,
DONEGAL GROUP INC,257701201,217568,12664,,DGICB
TCW ETF TRUST,29287L874,217177,7321,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,217002,35400,CALL,
VANGUARD WELLINGTON FD,921935508,216810,1100,CALL,
TRUBRIDGE INC,205306103,216584,14794,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,216452,3171,,ENLT
FOLD HLDGS INC,29103K100,216348,163900,CALL,
PROSHARES TR,74350P592,216172,4400,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J141,216058,6894,,
SPDR SERIES TRUST,78464A292,216034,7005,,
HARBOR ETF TRUST,41151J208,215564,4976,,
BLACKROCK SCIENCE & TECHNOLO,09260K101,215453,9727,,
CATALYST BANCORP INC,14888L101,215297,13001,,
INVESTMENT MANAGERS SER TR I,46152A452,215271,15622,,
REX ETF TR,761562404,215214,11339,,
TASKUS INC,87652V109,215042,32048,,
MCGRATH RENTCORP,580589109,214825,1948,,MGRC
QUOIN PHARMACEUTICALS LTD,74907L409,214625,32519,,
PACER FDS TR,69374H394,214282,9146,,
ROUNDHILL ETF TRUST,77926X775,214220,6308,,
NET POWER INC,64107A105,214188,137300,CALL,NPWR-WT
APTERA MOTORS CORP,03835W104,214120,80800,CALL,SEV
FIRST TR EXCHNG TRADED FD VI,33740U612,214105,6395,,
WISDOMTREE TR,97717Y428,214078,5630,,
ROUNDHILL ETF TRUST,77926X684,214068,7000,CALL,
UNITED STS 12 MONTH NAT GAS,91288X109,213900,31000,CALL,
BONDBLOXX ETF TRUST,09789C747,213537,4152,,
PACER FDS TR,69374H683,213364,6561,,
ISHARES TR,46432F388,213285,1500,PUT,
INNOVATOR ETFS TRUST,45783Y350,213265,7154,,
WORTHINGTON STL INC,982104101,213118,7022,,
GRANITESHARES ETF TR,38747R736,211836,13900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U521,211792,6474,,
LATTICE STRATEGIES TR,518416409,211717,3586,,
BLUEMONT HLDGS LTD,G1194L118,211662,65530,,
TAYSHA GENE THERAPIES INC,877619106,210984,47200,CALL,
OPTEX SYS HLDGS INC,68384X209,210952,15951,,
ETF OPPORTUNITIES TRUST,26923Q721,210933,20700,CALL,
KRANESHARES TRUST,500767769,210845,5200,CALL,
SAN JUAN BASIN RTY TR,798241105,210678,43800,CALL,
TORO CORP,Y8900D108,210613,58100,CALL,TORO
GLOBAL X FDS,37960A578,210310,5904,,
ISHARES INC,464286780,210180,3100,CALL,
PHIBRO ANIMAL HEALTH CORP,71742Q106,210178,3800,CALL,PAHC
EPSILON ENERGY LTD,294375209,210068,34102,,EPSN
ORION DIGITAL CORP,68627G104,209994,222900,CALL,ORIO
DUFF & PHELPS UTLITY AND INF,26433C105,209467,14506,,
ALDEYRA THERAPEUTICS INC,01438T106,209391,123900,CALL,
CB FINL SVCS INC,12479G101,209387,6126,,
DIREXION SHARES ETF TRUST,25460G856,209160,3500,CALL,
ASGN INC,00191U102,209034,5400,PUT,
ASSEMBLY BIOSCIENCES INC,045396207,208791,7524,,
FIRST TR EXCHANGE-TRADED FD,33733E500,208743,4492,,
KLX ENERGY SERVICES HOLDINGS,48253L205,208416,80160,,
RGC RES INC,74955L103,207976,9432,,
ALPHA TAU MEDICAL LTD,M0740A108,207858,29400,CALL,DRTSW
OPKO HEALTH INC,68375N103,207584,182091,,
INNOVATOR ETFS TRUST,45782C615,207254,3677,,
FINWARD BANCORP,31812F109,207237,5709,,FNWD
SMITH MIDLAND CORP,832156103,207184,6369,,SMID
AST SPACEMOBILE INC,00217D100,207175,2500,CALL,
VIVID SEATS INC,92854T209,206980,35022,,SEATW
NEW PAC METALS CORP,64782A107,206586,49900,CALL,
TIDAL TRUST III,45259A688,206421,8300,CALL,
JPMORGAN CHASE & CO,46625H100,205912,700,CALL,JPM-PM
PACER FDS TR,69374H691,205850,5775,,
DULUTH HLDGS INC,26443V101,205842,65140,,
BLACKROCK ETF TRUST II,092528850,205800,4200,,
GRANITESHARES ETF TR,38747R611,205771,59300,CALL,
RICHTECH ROBOTICS INC,765504105,205512,98331,,RR
SALESFORCE INC,79466L302,205337,1100,CALL,
USIO INC,917313108,205290,180079,,
INNOVATE CORP,45784J303,205213,36129,,VATE
TIDAL TRUST II,88636J378,204684,22200,CALL,
BANK OF N T BUTTERFIELD & SO,G0772R208,204672,3900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U737,204587,4979,,
INVESCO EXCHANGE TRADED FD T,46137V431,204478,1900,CALL,
TIDAL TRUST II,88636R867,204404,37300,CALL,
NUSHARES ETF TR,67092P748,204380,7107,,
AFFINITY BANCSHARES INC,00832E103,204213,9174,,
GMO ETF TRUST,90139K878,204123,7863,,
ISHARES INC,464286517,204000,5000,CALL,
FRANKLIN UNVL TR,355145103,203911,25457,,
INVESCO CURRENCYSHARES BRIT,46138M109,203760,1600,CALL,
SIDUS SPACE INC,826165201,203696,87800,CALL,SIDU
TIDAL TRUST I,88634W207,203628,8439,,
THEMES ETF TR,882927247,203609,13659,,
THE BEACHBODY COMPANY INC,073463309,203321,18342,,
RANI THERAPEUTICS HLDGS INC,753018100,203246,276600,CALL,
VANECK ETF TRUST,92189F643,203070,2100,CALL,
ADVANCED FLOWER CAP INC,00109K105,203040,72000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U620,201936,6533,,
AEROVIRONMENT INC,008073108,201355,1100,CALL,AVAV
VANECK ETF TRUST,92189F767,201250,4963,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,201098,37237,,
INNOVATOR ETFS TRUST,45782C367,201073,6349,,
FIDELITY COVINGTON TRUST,316092865,200838,3400,CALL,
NEXPOINT DIVERSIFIED REL ET,65340G205,200810,43000,CALL,
EA SERIES TRUST,02072L185,200727,6974,,
PETMED EXPRESS INC,716382106,200398,87894,,PETS
BNY MELLON ETF TRUST,09661T404,200127,2142,,
ANTERO MIDSTREAM CORP,03676B102,200047,8774,,AM
GRANITESHARES ETF TR,38747R397,199793,138303,,
CONNECT BIOPHARMA HLDGS LTD,G23549101,199314,76074,,
PRENETICS GLOBAL LTD,G72245122,198996,10300,CALL,PRENW
BRANDYWINE RLTY TR,105368203,198990,73428,,
EL POLLO LOCO HLDGS INC,268603107,198849,14347,,
GE AEROSPACE,369604301,198639,700,CALL,
TIDAL TRUST II,88636W288,198585,19412,CALL,
NEWTEKONE INC,652526203,197100,18000,CALL,
SHOULDER INNOVATIONS INC,82537J108,196504,13524,,
ZKH GROUP LTD,98877R104,196346,66333,,ZKH
VINCE HLDG CORP,92719W207,195629,81174,,
OP BANCORP,67109R109,195537,14702,,OPBK
BRC GROUP HOLDINGS INC,05580M108,195283,26678,,
CIENA CORP,171779309,194115,500,CALL,CIEN
POLIBELI GROUP LTD,G71604105,193230,21958,,PLBL
PALATIN TECHNOLOGIES INC,696077601,193205,11091,,PTN
SIFY TECHNOLOGIES LTD,82655M206,193129,15100,CALL,SIFY
ST JOE CO,790148100,192733,3069,,JOE
LASER PHOTONICS CORP,51807Q100,192700,192700,CALL,LASE
SIFCO INDS INC,826546103,191917,14419,,
TIDAL TRUST II,88634T790,191770,15100,CALL,
TERRA INNOVATUM GLOBAL NV,N85083108,191632,41300,CALL,
1STDIBS COM INC,320551104,191560,34829,,
PUMA BIOTECHNOLOGY INC,74587V107,191438,29959,,
KARTOON STUDIOS INC.,37229T509,191371,306684,,
EAGLE POINT CREDIT COMPANY I,269808101,191301,50878,,
COLUMBUS MCKINNON CORP N Y,199333105,190343,13100,CALL,
SHATTUCK LABS INC,82024L103,190257,29589,,
ANGIODYNAMICS INC,03475V101,189879,16700,CALL,ANGO
NUVEEN MUN CR OPPORTUNITIES,670663103,189160,17879,,
BYRNA TECHNOLOGIES INC,12448X201,189108,20600,CALL,BYRN
KRANESHARES TRUST,500767736,188971,10100,CALL,
FIRST CMNTY BANKSHARES INC V,31983A103,188833,4548,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,188710,11300,CALL,
MAINSTREET BANCSHARES INC,56064Y100,188234,8479,,
ETFIS SER TR I,26923G798,187854,12416,,
PHREESIA INC,71944F106,186715,22281,,
GP-ACT III ACQUISITION CORP,G4035N103,186144,17172,,GPATW
ADVISORSHARES TR,00768Y297,185900,11000,CALL,
UNIFI INC,904677200,185872,52065,,UFI
CANAAN INC,134748102,185501,429600,CALL,CAN
PERSONALIS INC,71535D106,185367,29100,CALL,
STRAN & COMPANY INC,86260J102,184917,112071,,
BOS BETTER ONLINE SOLUTIONS,M20115180,184903,41181,,BOSC
TAIWAN SEMICONDUCTOR MANUFAC,874039100,184859,547,,
ETF SER SOLUTIONS,26922B378,184510,10076,,
BGSF INC,05601C105,184395,28500,CALL,
CLIMB GLOBAL SOLUTIONS INC,946760105,184346,9301,,
TON STRATEGY CO,92337U302,184262,74600,CALL,TONX
STARBOARD INVT TR,85521B783,184259,23992,,
CODA OCTOPUS GROUP INC,19188U206,183998,16283,,
JERASH HLDGS US INC,47632P101,183966,63656,,
RIVERNORTH OPPORTUNISTIC MUN,76883F108,182663,12129,,
NIU TECHNOLOGIES,65481N100,182561,63170,,NIU
MICROVISION INC DEL,594960304,182550,284700,CALL,
BCP INVESTMENT CORPORATION,73688F201,181984,24200,CALL,BCIC
MITSUBISHI UFJ FINANCIAL GRO,606822104,181579,10700,PUT,
NOVAVAX INC,670002401,181514,22299,,NVAX
SO YOUNG INTERNATIONAL INC,83356Q108,181272,66400,PUT,
SNOWFLAKE INC,833445109,180984,1200,CALL,SNOW
GOOSEHEAD INS INC,38267D109,180750,4237,,
PAMT CORP,693149106,180686,21383,,PAMT
AEMETIS INC,00770K202,180117,56463,,
GAMESQUARE HLDGS INC,36468G103,180090,667001,,
