name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GRAINGER W W INC,384802104,790264,800,PUT,
ROYAL GOLD INC,780287108,786483,4810,,RGLD
STOCK YDS BANCORP INC,861025104,784038,11353,,
APOLLO GLOBAL MGMT INC,03769M106,782064,5711,,
BURFORD CAP LTD,G17977110,780751,59103,,
UNION PAC CORP,907818108,779592,3300,CALL,
MATCH GROUP INC NEW,57667L107,776880,24900,PUT,
FISERV INC,337738108,775776,3513,,FISV
MIMEDX GROUP INC,602496101,775208,102001,,
MCDONALDS CORP,580135101,774678,2480,,MCD
TRANSMEDICS GROUP INC,89377M109,772038,11475,,
PROCORE TECHNOLOGIES INC,74275K108,764314,11577,,
SAMSARA INC,79589L106,762767,19900,CALL,IOT
HAVERTY FURNITURE COS INC,419596101,759733,38526,,
PINTEREST INC,72352L106,759500,24500,CALL,
BLEND LABS INC,09352U108,758842,226520,,
IMMATICS N.V,N44445109,757847,168037,,IMTX
MOODYS CORP,615369105,739981,1589,,
GIBRALTAR INDS INC,374689107,738236,12585,,
CADENCE DESIGN SYSTEM INC,127387108,737557,2900,CALL,
OFG BANCORP,67103X102,737008,18416,,OFG
M & T BK CORP,55261F104,732875,4100,,
GLADSTONE COMMERCIAL CORP,376536108,730425,48760,,GOODO
WHITESTONE REIT,966084204,729141,50044,,
LIBERTY MEDIA CORP DEL,531229755,729081,8100,,FWONB
RESMED INC,761152107,727289,3249,,RSMDF
WESTERN DIGITAL CORP,958102105,723697,17900,CALL,WDC
DLOCAL LTD,G29018101,721885,86557,,DLO
SEABRIDGE GOLD INC,811916105,721101,61791,,SA
PETROLEO BRASILEIRO SA PETRO,71654V101,720343,55241,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,717985,8724,,
EXLSERVICE HOLDINGS INC,302081104,717922,15207,,
TRINITY CAP INC,896442308,717781,47347,,
LIMBACH HLDGS INC,53263P105,715061,9602,,
TRICO BANCSHARES,896095106,713824,17859,,
FOOT LOCKER INC,344849104,712163,50508,,
OVINTIV INC,69047Q102,711850,16632,,OVV
TOOTSIE ROLL INDS INC,890516107,705813,22421,,
WISDOMTREE INC,97717P104,699970,78472,,
HCA HEALTHCARE INC,40412C101,699393,2024,,
GODADDY INC,380237107,699303,3882,,GDDY
IOVANCE BIOTHERAPEUTICS INC,462260100,699104,209941,,
INTERCORP FINL SVCS INC,P5626F128,698645,21088,,
NEW MTN FIN CORP,647551100,697184,63208,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,696539,95942,,
WEIBO CORP,948596101,694785,73367,,WEIBF
ROBINHOOD MKTS INC,770700102,690892,16600,CALL,
REE AUTOMOTIVE LTD,M8287R202,690477,259578,,REEAF
LKQ CORP,501889208,689063,16198,,LKQ
HCM II ACQUISITION CORP,G43658106,687375,65000,,
ATYR PHARMA INC,002120202,685969,227142,,ATYR
BANCOLOMBIA S A,05968L102,685531,17053,,
MAXLINEAR INC,57776J100,684093,62992,,
WESTAMERICA BANCORPORATION,957090103,684062,13511,,WABC
AXON ENTERPRISE INC,05464C101,683735,1300,PUT,
MANULIFE FINL CORP,56501R106,680564,21833,,
EXODUS MOVEMENT INC,30209R106,675397,14766,,
ONEMAIN HLDGS INC,68268W103,673664,13782,,
UBER TECHNOLOGIES INC,90353T100,672352,9228,,
HEALTH CATALYST INC,42225T107,671074,148140,,
TYLER TECHNOLOGIES INC,902252105,670924,1154,,TYL
TARGA RES CORP,87612G101,666162,3323,,
DICKS SPORTING GOODS INC,253393102,665148,3300,PUT,
PEABODY ENERGY CORP,704551100,664167,49016,,BTU
MERCANTILE BK CORP,587376104,663676,15278,,
LOVESAC COMPANY,54738L109,659243,36262,,
SMITH & NEPHEW PLC,83175M205,658212,23201,,SNNUF
NATIONAL BK HLDGS CORP,633707104,654532,17103,,
NORTHWEST BANCSHARES INC MD,667340103,653984,54408,,
COGENT BIOSCIENCES INC,19240Q201,652928,109003,,
ETON PHARMACEUTICALS INC,29772L108,651661,50205,,
UNITED FIRE GROUP INC,910340108,649947,22062,,UFCS
IDEXX LABS INC,45168D104,640424,1525,,
GALLAGHER ARTHUR J & CO,363576109,639730,1853,,
NEXTDOOR HOLDINGS INC,65345M108,639378,417894,,
ALTICE USA INC,02156K103,636490,239282,,
AMERISAFE INC,03071H100,633175,12049,,AMSF
RH,74967X103,632907,2700,PUT,RH
AMERICAN TOWER CORP NEW,03027X100,631040,2900,PUT,
COMPASS THERAPEUTICS INC,20454B104,630990,332100,PUT,
MANCHESTER UTD PLC NEW,G5784H106,628660,48026,,
3-D SYS CORP DEL,88554D205,627028,295768,,
GITLAB INC,37637K108,625100,13300,PUT,GTLB
AMC NETWORKS INC,00164V103,622840,90529,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,619966,198707,,
LAM RESEARCH CORP,512807306,617950,8500,CALL,LRCX
UNDER ARMOUR INC,904311107,617900,98864,,
CLEARPOINT NEURO INC,18507C103,615153,51737,,
NORDIC AMERICAN TANKERS LIMI,G65773106,612914,249152,,
TENCENT MUSIC ENTMT GROUP,88034P109,611705,42450,,
BETA BIONICS INC,08659B102,610507,49878,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,610355,58240,,PGYWW
NORTHERN OIL & GAS INC,665531307,608893,20142,,
RELAY THERAPEUTICS INC,75943R102,606378,231442,,
VANECK ETF TRUST,92189H607,602876,2300,,
DELCATH SYS INC,24661P807,602766,47350,,
FIRST TR EXCHANGE TRADED FD,33738R704,600589,8805,,
MACYS INC,55616P104,599112,47700,PUT,
RUMBLE INC,78137L105,597924,84572,,
ANAPTYSBIO INC,032724106,596256,32074,,
PEARSON PLC,705015105,595524,37197,,PSORF
SANA BIOTECHNOLOGY INC,799566104,595120,354238,,
GEO GROUP INC NEW,36162J106,589166,20170,,GEO
WORTHINGTON STL INC,982104101,586947,23172,,
HALLADOR ENERGY COMPANY,40609P105,586591,47768,,
RAYMOND JAMES FINL INC,754730109,584117,4205,,
CARNIVAL PLC,14365C103,581260,33158,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,580645,35710,,
BOSTON BEER INC,100557107,580142,2429,,
MCKESSON CORP,58155Q103,580117,862,,MCK
CORCEPT THERAPEUTICS INC,218352102,578410,5064,,CORT
NEKTAR THERAPEUTICS,640268108,578078,850115,,NKTR
TTM TECHNOLOGIES INC,87305R109,575121,28041,,TTMI
QCR HOLDINGS INC,74727A104,574126,8050,,QCRH
D R HORTON INC,23331A109,572085,4500,CALL,
BROWN & BROWN INC,115236101,571618,4595,,
SELECT WATER SOLUTIONS INC,81617J301,571557,54434,,
XOMETRY INC,98423F109,569347,22847,,
KFORCE INC,493732101,567808,11614,,KFRC
EXPAND ENERGY CORPORATION,165167735,567732,5100,CALL,EXE
VIAVI SOLUTIONS INC,925550105,566348,50612,,VIAV
US BANCORP DEL,902973304,561779,13306,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,560670,6600,PUT,
TREACE MED CONCEPTS INC,89455T109,560016,66748,,
LPL FINL HLDGS INC,50212V100,559737,1711,,
REPAY HLDGS CORP,76029L100,559161,100388,,
PRUDENTIAL FINL INC,744320102,558400,5000,CALL,
NCR ATLEOS CORPORATION,63001N106,557172,21121,,NATL
OCULAR THERAPEUTIX INC,67576A100,556120,75869,,
TG THERAPEUTICS INC,88322Q108,555963,14100,PUT,
HDFC BANK LTD,40415F101,551452,8300,CALL,HDB
BIOMARIN PHARMACEUTICAL INC,09061G101,547635,7747,,BMRN
PEOPLES BANCORP INC,709789101,546337,18420,,PEBO
QUANTUM COMPUTING INC,74766W108,544376,68047,,QUBT
RYAN SPECIALTY HOLDINGS INC,78351F107,541836,7335,,
EDWARDS LIFESCIENCES CORP,28176E108,536352,7400,CALL,EW
TRANSALTA CORP,89346D107,532243,56925,,TRNTF
NEWS CORP NEW,65249B208,526889,17349,,NWSLL
ROLLINS INC,775711104,526144,9738,,ROL
AMYLYX PHARMACEUTICALS INC,03237H101,525899,148559,,
BAIN CAP SPECIALTY FIN INC,05684B107,522883,31499,,
NERDWALLET INC,64082B102,522656,57752,,
EBAY INC.,278642103,521521,7700,CALL,EBAY
OPORTUN FINL CORP,68376D104,520425,94795,,
INDIVIOR PLC,G4766E116,517679,54321,,
ECOPETROL S A,279158109,517459,49565,,
COMPANHIA DE SANEAMENTO BASI,20441A102,515511,28864,,
EVERTEC INC,30040P103,514706,13998,,
NETEASE INC,64110W102,514600,5000,CALL,
XENIA HOTELS & RESORTS INC,984017103,512607,43589,,
AMERICAN EXPRESS CO,025816109,511195,1900,CALL,AXP
ONEOK INC NEW,682680103,507312,5113,,
UNITI GROUP INC,91325V108,505618,100321,,UNIT
NUVEEN CHURCHILL DIRECT LEND,67090S108,504714,29724,,
DYCOM INDS INC,267475101,502722,3300,,
3M CO,88579Y101,502408,3421,,MMM
BROOKLINE BANCORP INC DEL,11373M107,496789,45577,,
YEXT INC,98585N106,494229,80232,,
PAYCHEX INC,704326107,493696,3200,PUT,PAYX
COMMUNITY HEALTHCARE TR INC,20369C106,493316,27165,,
HARROW INC,415858109,490876,18454,,
KESTRA MED TECHNOLOGIES LTD,G52441105,490027,19664,,
CHURCHILL CAPITAL CORP IX,G21301109,489569,45499,,
MYERS INDS INC,628464109,485348,40683,,
TIM S A,88706T108,483898,30920,,
NAVIGATOR HLDGS LTD,Y62132108,483752,36345,,
SERVICE CORP INTL,817565104,481280,6001,,
ARCHER DANIELS MIDLAND CO,039483102,480100,10000,PUT,
ELBIT SYS LTD,M3760D101,479600,1250,,
NABORS INDUSTRIES LTD,G6359F137,478998,11484,,NBR
LIGHTBRIDGE CORP,53224K302,477686,64033,,LTBR
SUMMIT MIDSTREAM CORPORATION,86614G101,473986,13986,,SMC
MODERNA INC,60770K107,473445,16700,CALL,
RAYONIER ADVANCED MATLS INC,75508B104,472840,82233,,
HARTFORD INSURANCE GROUP INC,416515104,470174,3800,,
HURON CONSULTING GROUP INC,447462102,469368,3272,,HURN
UNITIL CORP,913259107,464347,8049,,UTL
NEXTDECADE CORP,65342K105,463704,59602,,NEXT
EOS ENERGY ENTERPRISES INC,29415C101,463311,122569,,
EXELIXIS INC,30161Q104,461980,12513,,
AERCAP HOLDINGS NV,N00985106,461502,4517,,
PORTILLOS INC,73642K106,460999,38772,,
MATTEL INC,577081102,459597,23654,,
BRP INC,05577W200,459005,13576,,DOO
ENERFLEX LTD,29269R105,458072,59259,,EFXT
CHIPOTLE MEXICAN GRILL INC,169656105,456911,9100,CALL,CMG
IRONWOOD PHARMACEUTICALS INC,46333X108,456082,310260,,IRWD
CLEARWAY ENERGY INC,18539C105,455901,16019,,
BOSTON SCIENTIFIC CORP,101137107,453960,4500,CALL,BSX
FIRSTSUN CAP BANCORP,33767U107,453827,12554,,
STEPAN CO,858586100,452649,8224,,SCL
GRUPO FINANCIERO GALICIA S.A,399909100,451556,8290,,
BIGBEAR AI HLDGS INC,08975B109,450693,157585,,
PHREESIA INC,71944F106,450495,17625,,
PEAPACK-GLADSTONE FINL CORP,704699107,449373,15823,,
OUTFRONT MEDIA INC,69007J304,448918,27814,,OUT
ALIGN TECHNOLOGY INC,016255101,448780,2825,,ALGN
CROWN CASTLE INC,22822V101,448189,4300,PUT,CCI
GARRETT MOTION INC,366505105,447410,53454,,GTX
GEOPARK LTD,G38327105,443721,54916,,GPRK
SYSCO CORP,871829107,442661,5899,,SYY
CAVCO INDS INC DEL,149568107,440127,847,,
TEVA PHARMACEUTICAL INDS LTD,881624209,439782,28613,,
BRIDGEBIO PHARMA INC,10806X102,439039,12700,PUT,
SI-BONE INC,825704109,437259,31166,,
EATON CORP PLC,G29183103,434928,1600,PUT,ETN
TAL EDUCATION GROUP,874080104,433288,32800,CALL,TAL
LYONDELLBASELL INDUSTRIES N,N53745100,432960,6150,,
TWILIO INC,90138F102,430804,4400,PUT,TWLO
COMSTOCK RES INC,205768302,430598,21170,,
CAPITAL ONE FINL CORP,14040H105,430320,2400,PUT,
REDWIRE CORPORATION,75776W103,430110,51883,,RDW
UIPATH INC,90364P105,429850,41733,,
ENVIRI CORP,415864107,427123,64229,,NVRI
RADWARE LTD,M81873107,426476,19726,,RDWR
KIMBERLY-CLARK CORP,494368103,425949,2995,,
RIO TINTO PLC,767204100,425847,7088,,RTPPF
ELDORADO GOLD CORP NEW,284902509,425546,25300,CALL,
OLEMA PHARMACEUTICALS INC,68062P106,424948,113018,,
MURPHY OIL CORP,626717102,424552,14949,,MUR
LIVERAMP HLDGS INC,53815P108,423416,16198,,
GUESS INC,401617105,420959,38027,,
GREAT LAKES DREDGE & DOCK CO,390607109,415616,47772,,
ALLSTATE CORP,020002101,414140,2000,PUT,ALL-PB
TRACTOR SUPPLY CO,892356106,413250,7500,CALL,
GRAY MEDIA INC,389375106,409644,94825,,
TALEN ENERGY CORP,87422Q109,409324,2050,,TLN
EYEPOINT PHARMACEUTICALS INC,30233G209,406982,75089,,
ANTERO MIDSTREAM CORP,03676B102,406134,22563,,AM
EXELON CORP,30161N101,405504,8800,PUT,EXC
AMERICAN SUPERCONDUCTOR CORP,030111207,402799,22205,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,402070,23568,,TEN-PF
BIONTECH SE,09075V102,400664,4400,CALL,BNTX
HUBSPOT INC,443573100,399903,700,PUT,HUBS
RINGCENTRAL INC,76680R206,398487,16094,,
ARDENT HEALTH PARTNERS INC,03980N107,395395,28756,,
CASTLE BIOSCIENCES INC,14843C105,394995,19730,,CSTL
COMPASS DIVERSIFIED,20451Q104,393694,21087,,
AUTODESK INC,052769106,392700,1500,CALL,
MATIV HOLDINGS INC,808541106,390746,62720,,
SMITH DOUGLAS HOMES CORP,83207R107,390576,20009,,SDHC
LUMINAR TECHNOLOGIES INC,550424303,386425,71693,,
GEN DIGITAL INC,668771108,384830,14500,,GENVR
DREAM FINDERS HOMES INC,26154D100,384016,17022,,
EASTMAN CHEM CO,277432100,383895,4357,,
APPLIED OPTOELECTRONICS INC,03823U102,383750,25000,CALL,
VEEVA SYS INC,922475108,382884,1653,,
DUTCH BROS INC,26701L100,382788,6200,PUT,BROS
IMMERSION CORP,452521107,380577,50208,,IMMR
MOLINA HEALTHCARE INC,60855R100,380445,1155,,
SCRIPPS E W CO OHIO,811054402,379824,128319,,
SKEENA RES LTD NEW,83056P715,379636,37629,,
PROVIDENT FINL SVCS INC,74386T105,379457,22100,,
NORDSTROM INC,655664100,375797,15370,,
ABERCROMBIE & FITCH CO,002896207,374213,4900,CALL,
APPLIED INDL TECHNOLOGIES IN,03820C105,373614,1658,,
NUTANIX INC,67059N108,369993,5300,PUT,
VIKING THERAPEUTICS INC,92686J106,369495,15300,PUT,
CONSTELLIUM SE,F21107101,369052,36576,,CSTM
BARRETT BUSINESS SVCS INC,068463108,364877,8867,,
PORCH GROUP INC,733245104,364077,49942,,
GLOBUS MED INC,379577208,363731,4969,,
ANALOG DEVICES INC,032654105,363006,1800,CALL,ADI
QIFU TECHNOLOGY INC,88557W101,362603,8074,,
AMDOCS LTD,G02602103,361700,3953,,DOX
COVENANT LOGISTICS GROUP INC,22284P105,361105,16266,,
CBIZ INC,124805102,359501,4739,,
ISHARES TR,464287184,358758,10010,,
U S PHYSICAL THERAPY,90337L108,358399,4953,,
ISHARES TR,464287523,357523,1900,,
ERO COPPER CORP,296006109,353745,29190,,ERO
TERNS PHARMACEUTICALS INC,880881107,352968,127887,,
ABEONA THERAPEUTICS INC,00289Y206,351521,73849,,ABEO
HORIZON TECHNOLOGY FIN CORP,44045A102,350763,37236,,
PRICE T ROWE GROUP INC,74144T108,349106,3800,CALL,TROW
LEVI STRAUSS & CO NEW,52736R102,348374,22346,,LEVI
APA CORPORATION,03743Q108,348280,16569,,APA
GENERAC HLDGS INC,368736104,348034,2748,,
EAGLE BANCORP INC MD,268948106,345324,16444,,
BRIDGE INVT GROUP HLDGS INC,10806B100,345282,36042,,
INSULET CORP,45784P101,344019,1310,,PODD
MARATHON PETE CORP,56585A102,342226,2349,,
EQT CORP,26884L109,341952,6400,CALL,EQT
IES HLDGS INC,44951W106,341943,2071,,
ORRSTOWN FINL SVCS INC,687380105,341574,11382,,
BERRY CORP,08579X101,340774,106160,,
INGREDION INC,457187102,340324,2517,,INGR
TRUBRIDGE INC,205306103,339900,12351,,
GEVO INC,374396406,338987,292230,,
QUALYS INC,74758T303,338374,2687,,
SOUTHSIDE BANCSHARES INC,84470P109,336515,11620,,SBSI
MERCURITY FINTECH HOLDING IN,G59467202,336002,62687,,
FIRST COMWLTH FINL CORP PA,319829107,335571,21594,,
CAESARS ENTERTAINMENT INC NE,12769G100,332500,13300,CALL,
CHECKPOINT THERAPEUTICS INC,162828206,329430,81542,,
ENPHASE ENERGY INC,29355A107,328865,5300,PUT,
CF INDS HLDGS INC,125269100,328230,4200,PUT,
PRIMORIS SVCS CORP,74164F103,323333,5632,,
CRICUT INC,22658D100,322668,62654,,
LI AUTO INC,50202M102,322560,12800,PUT,LAAOF
INCYTE CORP,45337C102,321763,5314,,INCY
SELECT SECTOR SPDR TR,81369Y852,321564,3334,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,321553,13348,,
CAPITOL FED FINL INC,14057J101,320611,57252,,
SPROUTS FMRS MKT INC,85208M102,320544,2100,CALL,
JAKKS PAC INC,47012E403,320439,12989,,
ISHARES TR,464287309,320171,3449,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,319572,23637,,
GOSSAMER BIO INC,38341P102,318192,289265,,
SANUWAVE HEALTH INC,80303D305,317976,8990,,
KRANESHARES TRUST,500767736,317859,17016,,
CARRIAGE SVCS INC,143905107,317208,8186,,
THE TRADE DESK INC,88339J105,317102,5795,,
GLOBAL INDUSTRIAL COMPANY,37892E102,315706,14094,,
OSISKO GOLD ROYALTIES LTD,68827L101,315195,14924,,
AXSOME THERAPEUTICS INC,05464T104,314901,2700,PUT,
COLUMBIA SPORTSWEAR CO,198516106,314492,4155,,COLM
HANMI FINL CORP,410495204,314045,13859,,
PROFICIENT AUTO LOGISTICS IN,74317M104,313590,37466,,
VIPER ENERGY INC,927959106,312393,6919,,
TEXAS PACIFIC LAND CORPORATI,88262P102,311373,235,,
AES CORP,00130H105,310500,25000,PUT,AES
CSX CORP,126408103,305954,10396,,CSX
COSTAR GROUP INC,22160N109,302025,3812,,
SHINHAN FINANCIAL GROUP CO L,824596100,301905,9411,,
IQIYI INC,46267X108,299848,132676,,
ASTEC INDS INC,046224101,298337,8660,,
KINGSTONE COS INC,496719105,297469,17866,,
KINIKSA PHARMACEUTICALS INTL,G52694109,297014,13373,,
RAMACO RES INC,75134P600,295046,35850,,
EQUITY BANCSHARES INC,29460X109,294318,7470,,EQBK
COINCHECK GROUP NV,N20967118,293807,57836,,
BANK NEW YORK MELLON CORP,064058100,293545,3500,PUT,
CHATHAM LODGING TR,16208T102,291681,40909,,
TIPTREE INC,88822Q103,290790,12071,,TIPT
HP INC,40434L105,290690,10498,,HPQ
DRDGOLD LIMITED,26152H301,290032,18748,,
HUDBAY MINERALS INC,443628102,289925,38227,,HBM
QUANTERIX CORP,74766Q101,289734,44506,,QTRX
NAPCO SEC TECHNOLOGIES INC,630402105,289108,12559,,
ARCOS DORADOS HOLDINGS INC,G0457F107,287944,35725,,ARCO
BIOVENTUS INC,09075A108,287447,31415,,BVS
PHATHOM PHARMACEUTICALS INC,71722W107,287360,45831,,
HEXCEL CORP NEW,428291108,286614,5234,,
UNIVERSAL INS HLDGS INC,91359V107,285798,12059,,
PERION NETWORK LTD,M78673114,285608,35087,,PERI
FRESH DEL MONTE PRODUCE INC,G36738105,284376,9224,,
PACER FDS TR,69374H857,284213,7579,,
INGLES MKTS INC,457030104,282078,4331,,
NXP SEMICONDUCTORS N V,N6596X109,281479,1481,,
OPPFI INC,68386H103,281390,30257,,OPFI
AMERICAN COASTAL INS CORP,910710102,280492,24243,,
WORKDAY INC,98138H101,280236,1200,PUT,
THE REAL BROKERAGE INC,75585H206,280189,69012,,
COOPER STD HLDGS INC,21676P103,278747,18195,,
GRUPO SUPERVIELLE S.A.,40054A108,277355,21237,,SUPV
CALAVO GROWERS INC,128246105,275645,11490,,
ALTIMMUNE INC,02155H200,274765,54953,,
POWER SOLUTIONS INTL INC,73933G202,274743,10868,,
NEUROPACE INC,641288105,273932,22289,,NPCE
KENVUE INC,49177J102,273372,11400,PUT,KVUE
JABIL INC,466313103,272140,2000,PUT,JBL
HESS CORP,42809H107,271541,1700,CALL,
GREEN DOT CORP,39304D102,269244,31901,,GDOT
WESTERN ALLIANCE BANCORP,957638109,268905,3500,CALL,WAL-PA
FB BANCORP INC,31425A109,268652,23859,,
ROSS STORES INC,778296103,268359,2100,PUT,
MANITOWOC CO INC,563571405,268257,31229,,MTW
MONDAY COM LTD,M7S64H106,267476,1100,CALL,
AARDVARK THERAPEUTICS INC,002942100,266117,35435,,
HILLENBRAND INC,431571108,266095,11023,,
F&G ANNUITIES & LIFE INC,30190A104,266049,7380,,
OBSIDIAN ENERGY LTD,674482203,265997,45392,,OBE
SITIO ROYALTIES CORP,82983N108,264668,13320,,
UNIQURE NV,N90064101,264237,24928,,
PULTE GROUP INC,745867101,263476,2563,,
ROCKET COS INC,77311W101,262909,21782,,
ELANCO ANIMAL HEALTH INC,28414H103,262500,25000,CALL,ELAN
ENCORE CAP GROUP INC,292554102,262105,7646,,
HERITAGE COMM CORP,426927109,262067,27528,,
ASP ISOTOPES INC,00218A105,261463,55749,,ASPI
WASHINGTON TR BANCORP INC,940610108,261292,8467,,
KULR TECHNOLOGY GROUP INC,50125G109,261126,197823,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,261017,36763,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,259152,27956,,
GENTEX CORP,371901109,258537,11096,,GNTX
DOCEBO INC,25609L105,258534,9005,,DCBO
INTERFACE INC,458665304,256749,12941,,TILE
BANDWIDTH INC,05988J103,256341,19568,,BAND
INSPIRE MED SYS INC,457730109,254848,1600,PUT,
OWENS & MINOR INC NEW,690732102,254348,28167,,
HONEYWELL INTL INC,438516106,254100,1200,CALL,
FRANCO NEV CORP,351858105,252096,1600,PUT,
CHECK POINT SOFTWARE TECH LT,M22465104,251396,1103,,
UNITED STATES ANTIMONY CORP,911549103,248899,113136,,UAMY
A-MARK PRECIOUS METALS INC,00181T107,248753,9805,,
BANCO DE CHILE,059520106,247046,9326,,
CROWDSTRIKE HLDGS INC,22788C105,246806,700,CALL,
ENDEAVOUR SILVER CORP,29258Y103,245854,57577,,EXK
ANNALY CAPITAL MANAGEMENT IN,035710839,245751,12100,PUT,
SASOL LTD,803866300,245002,57920,,SASOF
LATTICE SEMICONDUCTOR CORP,518415104,244889,4669,,LSCC
FIRST TR EXCHANGE-TRADED FD,33733E302,244365,1100,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,243018,900,CALL,
DADA NEXUS LTD,23344D108,240502,130001,,
DYNATRACE INC,268150109,240465,5100,PUT,
CITIZENS INC,174740100,236691,52020,,
UROGEN PHARMA LTD,M96088105,235412,21285,,URGN
NOVAVAX INC,670002401,235247,36700,PUT,NVAX
ROCKWELL AUTOMATION INC,773903109,232542,900,CALL,
STARWOOD PPTY TR INC,85571B105,231961,11733,,
ENERGIZER HLDGS INC NEW,29272W109,231641,7742,,
PEDIATRIX MEDICAL GROUP INC,58502B106,231362,15967,,
WILLIS LEASE FIN CORP,970646105,229688,1454,,
LENNAR CORP,526057104,229560,2000,CALL,
PALVELLA THERAPEUTICS INC NE,697947109,228846,8176,,
MUELLER INDS INC,624756102,228572,3002,,
METROPOLITAN BK HLDG CORP,591774104,225696,4031,,
FLUOR CORP NEW,343412102,225666,6300,PUT,FLR
NORTHEAST BK PORTLAND ME,66405S100,225646,2465,,
DENALI THERAPEUTICS INC,24823R105,225609,16595,,DNLI
CORE NATURAL RESOURCES INC,218937100,225209,2921,,
KEARNY FINL CORP MD,48716P108,223858,35760,,
BOYD GAMING CORP,103304101,223822,3400,CALL,BYD
MONOPAR THERAPEUTICS INC,61023L207,223594,6141,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,220243,151892,,
COLGATE PALMOLIVE CO,194162103,219352,2341,,CL
HIGHWOODS PPTYS INC,431284108,219306,7399,,
EMERSON ELEC CO,291011104,219280,2000,PUT,
OKLO INC,02156V109,218485,10101,,OKLO
SEABOARD CORP DEL,811543107,218467,81,,
TURNING PT BRANDS INC,90041L105,217848,3665,,
SOUNDHOUND AI INC,836100107,217616,26800,CALL,
AST SPACEMOBILE INC,00217D100,217008,9543,,
EHEALTH INC,28238P109,216232,32370,,
BILL HOLDINGS INC,090043100,215683,4700,PUT,
CACI INTL INC,127190304,215382,587,,
UBIQUITI INC,90353W103,214927,693,,UI
SUNOPTA INC,8676EP108,214224,44079,,
CHARGEPOINT HOLDINGS INC,15961R105,213398,352724,,
ISHARES TR,464287499,213100,2505,,
CANDEL THERAPEUTICS INC,137404109,213062,37710,,
NEW FORTRESS ENERGY INC,644393100,212894,25619,,NFE
MARA HOLDINGS INC,565788106,210450,18300,CALL,
UNDER ARMOUR INC,904311206,209559,35220,,
SHERWIN WILLIAMS CO,824348106,209514,600,CALL,SHW
NOMAD FOODS LTD,G6564A105,209351,10654,,NOMD
C & F FINL CORP,12466Q104,209246,3105,,
NATURAL GROCERS BY VITAMIN C,63888U108,208839,5195,,
CARLISLE COS INC,142339100,208727,613,,
ELEDON PHARMACEUTICALS INC,28617K101,208553,61520,,
FASTLY INC,31188V100,208175,32887,,
EXPENSIFY INC,30219Q106,207751,68339,,
FIRSTSERVICE CORP NEW,33767E202,207603,1251,,FSV
ZURN ELKAY WATER SOLNS CORP,98983L108,205927,6244,,
MASCO CORP,574599106,205838,2960,,
CLARITEV CORPORATION,62548M209,205475,9960,,CTEV
EOG RES INC,26875P101,205184,1600,CALL,
TORM PLC,G89479102,205110,12446,,TRMD
COTY INC,222070203,205103,37496,,COTY
XPO INC,983793100,204402,1900,PUT,
GENCO SHIPPING & TRADING LTD,Y2685T131,204341,15295,,GNK
SNAP ON INC,833034101,203554,604,,
ILLINOIS TOOL WKS INC,452308109,203368,820,,
E L F BEAUTY INC,26856L103,200928,3200,CALL,
MOTORCAR PTS AMER INC,620071100,197448,20784,,
UNISYS CORP,909214306,196732,42861,,UIS
KOLIBRI GLOBAL ENERGY INC,50043K406,196603,23433,,KGEI
PROTALIX BIOTHERAPEUTICS INC,74365A309,194721,76063,,
SUN CTRY AIRLS HLDGS INC,866683105,192192,15600,,
DIGITAL TURBINE INC,25400W102,190837,70290,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,189152,34454,,
SHORE BANCSHARES INC,825107105,189018,13960,,SHBI
CONTEXTLOGIC INC,21077C305,188341,26983,,
HERTZ GLOBAL HLDGS INC,42806J700,187012,47465,,
ANNEXON INC,03589W102,186731,96752,,
WESTERN NEW ENG BANCORP INC,958892101,185358,19931,,
MICROVAST HOLDINGS INC,59516C106,184675,157842,,
XILIO THERAPEUTICS INC,98422T100,184248,254346,,
CORVUS PHARMACEUTICALS INC,221015100,183890,57827,,
ABCELLERA BIOLOGICS INC,00288U106,180815,81083,,ABCL
TECTONIC THERAPEUTIC INC,878972108,180500,10192,,
FINWISE BANCORP,31813A109,180160,10289,,FINW
INHIBIKASE THERAPEUTICS INC,45719W205,177743,81161,,
VUZIX CORP,92921W300,176097,86322,,VUZI
TAKEDA PHARMACEUTICAL CO LTD,874060205,175065,11773,,TKPHF
HAFNIA LTD,Y2990R101,174699,41995,,HAFN
SECURITY NATL FINL CORP,814785309,174034,14383,,
BORR DRILLING LTD,G1466R173,172524,78778,,BORR
AMERICAN OUTDOOR BRANDS INC,02875D109,171176,14077,,
NEXXEN INTL LTD,M8T80P204,170382,20405,,
