name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST TR EXCHANGE TRADED FD,33738R886,344001,13613,,
MAN ETF SER TR,56164V105,343821,13662,,
ISHARES TR,46438G711,343779,7874,,
ISHARES TR,46436E601,343310,5923,,
DIREXION SHARES ETF TRUST,25460E869,343275,34500,PUT,
V2X INC,92242T101,342500,5000,CALL,
FIRST BANCORP INC ME,31866P102,342274,12211,,
FIRST TR EXCH TRADED FD III,33739P830,342194,17144,,
LISTED FDS TR,53656G282,342172,16419,,
MYRIAD GENETICS INC,62855J104,342171,76038,,MYGN
TIDAL TRUST II,88636J352,342112,18403,,
STRATEGIC TRUST,48817R870,341362,10598,,
TEMA ETF TRUST,87975E107,341290,10118,,
ING GROEP N.V.,456837103,341255,13100,CALL,
ALPS ETF TR,00162Q411,341229,13208,,
INVESCO EXCHANGE TRADED FD T,46137V134,341064,10800,CALL,
GOGO INC,38046C109,340896,84800,CALL,GOGO
EXCHANGE TRADED CONCEPTS TRU,301505426,340888,12696,,
SIMPLIFY EXCHANGE TRADED FUN,82889N848,340842,8196,,
N-ABLE INC,62878D100,340733,72962,,
INVESTMENT MANAGERS SER TR I,46152A650,340616,11641,,
BANCO BBVA ARGENTINA S A,058934100,340472,21200,PUT,
RBB FD INC,74933W510,340368,6972,,
RBB FD INC,74933W577,340269,12180,,
SELECT SECTOR SPDR TR,81369Y829,340125,12026,,
ADAM NAT RES FD INC,00548F105,340022,12231,,
TIDAL TRUST II,88636J261,339472,19600,CALL,
BONDBLOXX ETF TRUST,097890107,339227,8687,,
CALAMOS CONV & HIGH INCOME F,12811P108,338908,31121,,
BYLINE BANCORP INC,124411109,338778,10731,,
URANIUM RTY CORP,91702V101,338720,92800,CALL,
ISHARES U S ETF TR,46431W580,337612,12918,,
BRC GROUP HOLDINGS INC,05580M108,337452,46100,CALL,
NUVEEN MUN HIGH INCOME OPPOR,670682103,337298,32495,,
RBB FD INC,74933W148,337111,3298,,
FRANKLIN TEMPLETON ETF TR,35473P314,336342,13655,,
INVESCO EXCH TRADED FD TR II,46138E370,336255,2900,CALL,
XOMA ROYALTY CORPORATION,98419J206,335659,10700,CALL,
THORNBURG ETF TR,88521L207,335616,13156,,
TERRA INNOVATUM GLOBAL NV,N85083108,335008,72200,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q845,334870,6387,,
WEST FRASER TIMBER LTD,952845105,334805,5127,,
CALAMOS ETF TR,12811T563,334482,14288,,
ALLEGRO MICROSYSTEMS INC,01749D105,334218,10600,CALL,
ISHARES TR,464287887,334135,2309,,
PROSHARES TR,74349Y308,333914,8686,,
DHI GROUP INC,23331S100,333780,118783,,
SIMULATIONS PLUS INC,829214105,333253,28194,,
ROUNDHILL ETF TRUST,77926X775,332774,9799,,
FIDELITY MERRIMACK STR TR,316188879,332571,6766,,
RBB FD INC,74933W478,331897,6628,,
LOANDEPOT INC,53946R106,331854,233700,CALL,
INNOVAGE HLDG CORP,45784A104,330977,41269,,
FIRST TR EXCHNG TRADED FD VI,33740F425,330895,8508,,
EA SERIES TRUST,02072Q796,330894,7220,,
PARSONS CORP DEL,70202L102,330437,6100,CALL,PSN
NEW HORIZON AIRCRAFT LTD,64550A107,330362,234299,,HOVRW
ISHARES TR,464288216,330205,11743,,
SIMPLIFY EXCHANGE TRADED FUN,82889N632,329596,15445,,
NIU TECHNOLOGIES,65481N100,329555,114033,,NIU
NCS MULTISTAGE HLDGS INC,628877201,329236,5324,,
SSGA ACTIVE TR,78470P580,329163,13156,,
DUKE ENERGY CORP NEW,26441CBY0,328965,300000,,DUK-PA
ROUNDHILL ETF TRUST,77926X734,328936,12408,,
TEMA ETF TRUST,87975E883,328796,9761,,
DIREXION SHARES ETF TRUST,25459W565,328434,13400,CALL,
TRIUMPH FINANCIAL INC,89679E300,328130,5500,PUT,
LIBERTY MEDIA CORP DEL,531229771,327936,4200,CALL,FWONB
GILDAN ACTIVEWEAR INC,375916103,327778,5890,CALL,GIL
INVESCO EXCH TRADED FD TR II,46138E149,327360,7956,,
TIDAL TRUST I,88634W306,327155,13003,,
EL PASO ENERGY CAP TR I,283678209,327084,6445,,
CALAMOS ETF TR,12811T571,326820,13000,PUT,
FRANKLIN CRYPTO INDEX ETF,35349C109,326749,18971,,
ADVISOR MANAGED PORTFOLIOS,00777X520,326744,11599,,
SIMPLIFY EXCHANGE TRADED FUN,82889N277,326735,12856,,
SCHWAB STRATEGIC TR,808524805,326700,13200,CALL,
NEUBERGER BERMAN ETF TRUST,64135A804,326681,12964,,
FRANKLIN TEMPLETON ETF TR,35473P512,326646,3693,,
DRAGANFLY INC.,26142Q304,326515,66500,CALL,DPRO
RIMINI STR INC DEL,76674Q107,326396,99511,,
FIRST TR EXCHANGE TRADED FD,33738R795,326183,8559,,
CPI AEROSTRUCTURES INC,125919308,326144,83200,PUT,CVU
STONE RIDGE TR,86172A249,325821,3990,,
VIRTUS ETF TR II,92790A207,325253,15121,,
AIRSCULPT TECHNOLOGIES INC,009496100,325167,114900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F292,325161,13691,,
XPONENTIAL FITNESS INC,98422X101,325080,54000,CALL,
REX ETF TR,761562404,324976,17122,,
TCW ETF TRUST,29287L841,324937,7080,,
AMPLIFY ETF TR,032108458,324624,10853,,
HIGHPEAK ENERGY INC,43114Q105,324300,47000,PUT,
FEDERATED HERMES ETF TRUST,31423L602,323532,10897,,
NATIONAL HEALTH INVS INC,63633D104,323440,4000,CALL,
WORTHINGTON ENTERPRISES INC,981811102,323268,6200,CALL,
DIREXION SHARES ETF TRUST,25461A106,322982,18227,,
AUNA S A,L0415A103,322908,58604,,
TIDAL TRUST II,88636J139,322816,17845,,
WISDOMTREE TR,97717Y287,322778,8138,,
INVESCO EXCH TRADED FD TR II,46138E693,322675,13428,,
TCW ETF TRUST,29287L106,322673,4229,,
TEXAS CAP BANCSHARES INC,88224Q107,322592,3400,CALL,
DIMENSIONAL ETF TRUST,25434V831,322569,8775,,
NORTHERN LTS FD TR IV,66538H187,322486,8730,,
CULLINAN THERAPEUTICS INC,230031106,322468,22693,,
THEMES ETF TR,88340C677,322371,44100,CALL,
PUBMATIC INC,74467Q103,322292,39400,CALL,
PROSHARES TR,74347R370,322282,25639,,
INVESCO EXCH TRADED FD TR II,46138G433,321712,10681,,
PROSHARES TR,74347G234,321485,7711,,
XEROX HOLDINGS CORP,98421M106,321468,249200,CALL,XRXDW
GREENBRIER COS INC,393657101,321165,6100,CALL,
TIDAL TRUST I,886364660,320959,15197,,
EA SERIES TRUST,02072L631,320899,13368,,
FLEXSHARES TR,33939L647,320524,9769,,
TIDAL TRUST III,45259A100,320343,8094,,
GENCO SHIPPING & TRADING LTD,Y2685T131,320210,14200,CALL,GNK
WINTRUST FINL CORP,97650W108,319562,2300,PUT,
JOHN HANCOCK EXCHANGE TRADED,47804J842,319316,7445,,
EXCHANGE TRADED CONCEPTS TRU,301505418,318671,11940,,
SPDR SERIES TRUST,78464A573,318614,3182,,
FIRST TR EXCHANGE TRADED FD,33738R589,318603,16457,,
INVESCO VALUE MUN INCOME TR,46132P108,318556,26197,,
SOUNDTHINKING INC,82536T107,318422,48100,PUT,
UTZ BRANDS INC,918090101,318384,40200,CALL,
NEOGENOMICS INC,64049M209,318318,42900,CALL,NEO
HARRIS OAKMARK ETF TRUST,41456U304,318173,13120,,
WISDOMTREE TR,97717Y857,318155,6443,,
AVANTOR INC,05352A100,317520,40500,CALL,
MAGNITE INC,55955D100,317196,26700,CALL,
CONTANGO SILVER & GOLD INC,21077F100,316800,16896,CALL,CTGO
PUTNAM ETF TRUST,746729730,316432,31947,,
TWO RDS SHARED TR,90214Q675,316407,14119,,
SOL STRATEGIES INC,83411A205,316350,323700,CALL,STKE
TITAN MACHY INC,88830R101,316008,18900,PUT,
ROUNDHILL ETF TRUST,77926X304,315330,11500,CALL,
ETFIS SER TR I,26923G301,315302,7575,,
SPINNAKER ETF SERIES,84858T749,315003,31461,,
TELESAT CORP,879512309,314940,8700,CALL,TSAT
COOPER-STANDARD HOLDINGS INC,21676P103,314931,11300,CALL,CPS
HARBOR ETF TRUST,41151J695,314652,12544,,
FIRST BUSINESS FINL SVCS INC,319390100,313873,5820,,
JOHN HANCOCK EXCHANGE TRADED,47804J743,313873,12091,,
DIREXION SHARES ETF TRUST,25460E737,313742,4282,,
INNOVATOR ETFS TRUST,45783Y335,313293,10882,,
AMERICAN BEACON SELECT FUNDS,02368W507,313018,16303,,
SELECT SECTOR SPDR TR,81369Y761,312889,13664,,
EQUILLIUM INC,29446K106,312584,156292,,
GRANITESHARES ETF TR,38747R496,312474,21100,CALL,
GLADSTONE CAP CORP,376535878,312022,17984,,
NEW YORK LIFE INVTS ACTIVE E,45409F785,311931,14868,,
XCF GLOBAL INC,98400U103,311872,853276,,
SENSIENT TECHNOLOGIES CORP,81725T100,311184,3600,CALL,SXT
SOUTHERN FIRST BANCSHARES,842873101,311140,5709,,
VANGUARD ADMIRAL FDS INC,921932778,311121,3058,,
VANECK MERK GOLD ETF,921078101,310845,6900,CALL,OUNZ
VANGUARD WORLD FD,92204A884,310584,1727,,
ADURO CLEAN TECHNOLOGIES INC,007408206,310504,29600,CALL,ADUR
CLARITEV CORPORATION,62548M209,310460,19000,PUT,CTEV
IHEARTMEDIA INC,45174J509,310203,106234,,
ISHARES TR,46438G471,309975,11666,,
ISHARES TR,46436E536,309924,8624,,
NORTHERN LTS FD TR IV,66538H237,309886,10923,,
RBB FD INC,74933W254,309618,12069,,
VISIONWAVE HOLDINGS INC,927950105,309522,65300,CALL,
JOYY INC,46591M109,309467,5300,CALL,JOYY
ISHARES TR,46438G778,309450,8448,,
AB ACTIVE ETFS INC,00039J707,309435,4210,,
TECHTARGET INC,87874R308,308836,79597,,
CBIZ INC,124805102,308775,11500,CALL,
ESPEY MFG & ELECTRS CORP,296650104,308246,5562,,
VANGUARD INTL EQUITY INDEX F,922042858,308085,5700,CALL,
GUARDANT HEALTH INC,40131MAB5,308049,300000,,
DULUTH HLDGS INC,26443V101,307876,97429,,
TRUST FOR PROFESSIONAL MANAG,89834G737,307028,8710,,
VOYAGER THERAPEUTICS INC,92915B106,306951,79521,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,306886,8378,,
CAMBRIA ETF TR,132061763,306518,12360,,
GOLDMAN SACHS ETF TR,38149W556,306486,6163,,
NUTANIX INC,67059NAH1,306303,300000,,
ALT5 SIGMA CORP,47089W104,306249,275900,CALL,
ISHARES TR,46436E593,306232,15529,,
LOMA NEGRA C I A S A MTN     14,54150E104,306084,27600,CALL,
RAMACO RES INC,75134PAB1,305798,400000,,
KIMCO REALTY CORP,49446R109,305592,13600,CALL,KIM-PN
STARWOOD PPTY TR INC,85571BBA2,305576,300000,,
CREDICORP LTD,G2519Y108,305262,900,CALL,BAP
TIDAL TRUST II,88636V884,305090,7853,,
ISHARES INC,464286327,304956,8600,CALL,
GRABAGUN DIGITAL HLDGS INC,38387Q105,304913,101300,CALL,
AXOGEN INC,05463X106,304796,9200,CALL,
CORSAIR GAMING INC,22041X102,304695,54900,CALL,
LIBERTY LATIN AMERICA LTD,G9001E102,304249,35214,,LILAP
RBB FD INC,74933W593,303683,8175,,
FIDELITY COVINGTON TRUST,316092212,303638,6339,,
HORIZON FDS,44053A531,303459,11806,,
ATAIBECKLEY INC,04650F101,303378,85700,CALL,ATAI
FIRST TR EXCHANGE TRAD FD VI,33740Y101,303320,8988,,
FRANKLIN TEMPLETON ETF TR,35473P306,303148,5873,,
RUMBLE INC,78137L105,302940,59400,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U497,302473,9259,,
RLJ LODGING TR,74965L101,302380,40752,,
VANGUARD SCOTTSDALE FDS,92206C623,302330,1320,,
KOLIBRI GLOBAL ENERGY INC,50043K406,301963,54715,,KGEI
REX ETF TR,761562875,301896,11388,,
GREIF INC,397624107,301815,4500,PUT,
AH RLTY TR INC,04208T108,301400,54800,CALL,
INVESCO EXCHANGE TRADED FD T,46137V431,301336,2800,CALL,
EA SERIES TRUST,02072L722,300810,7620,,
COINBASE GLOBAL INC,19260QAF4,300672,325000,,
UNIFIED SER TR,90470L527,300594,8771,,
NATIONAL VISION HLDGS INC,63845R107,300440,11600,CALL,
TIDAL TRUST I,886364322,300385,12941,,
SUMITOMO MITSUI FIN GRP INC,86562M209,300200,15200,CALL,
WESBANCO INC,950810101,300063,8700,PUT,WSBCO
EA SERIES TRUST,02072L730,299612,6290,,
BLOCK INC,852234AJ2,299565,300000,,
TRUST FOR PROFESSIONAL MANAG,89834G562,299364,12312,,
PIMCO HIGH INCOME FD,722014107,298802,64536,,
QUANTUM EMOTION CORP,74767K103,298432,130597,,QNC
KURV ETF TR,500948831,298396,13393,,
TANDEM DIABETES CARE INC,875372AD6,298145,292000,,TNDM
INNOVATOR ETFS TRUST,45783Y608,298068,8057,,
TIDAL TRUST II,88636W262,297972,6496,,
REVVITY INC,714046109,297874,3400,CALL,
SCHNEIDER NATIONAL INC,80689H102,297868,11300,CALL,
FIRST TR INTER DURATN PFD &,33718W103,297436,16871,,
LITHIUM ARGENTINA AG,H5012F103,297260,44500,CALL,LAR
AVALO THERAPEUTICS INC,05338F306,297107,19900,CALL,
AMERICAN CENTY ETF TR,025072133,296943,4003,,
KAYNE ANDERSON ENERGY INFRST,486606106,296596,20770,,
XPERI INC,98423J101,296240,52900,PUT,XPER
DAMORA THERAPEUTICS INC,36322Q206,295778,11420,,
ACRIVON THERAPEUTICS INC,004890109,295442,212548,,
FIRST TR EXCHANGE-TRADED FD,33734X192,295272,2700,CALL,
THEMES ETF TR,882927833,295225,6419,,
ISHARES TR,46435U218,294799,2595,,
INVESCO EXCHANGE TRADED FD T,46137V498,294578,3875,,
PUMA BIOTECHNOLOGY INC,74587V107,293940,46000,CALL,
TIDAL TRUST I,88634W108,293771,14511,,
GMO ETF TRUST,90139K209,293466,9203,,
REAVES UTIL INCOME FD,756158101,293186,7464,,
INGREDION INC,457187102,292916,2600,PUT,INGR
EATON VANCE TAX-MANAGED GLOB,27829F108,292613,33789,,
KADANT INC,48282T104,292350,1000,CALL,KAI
INVESCO EXCHANGE TRADED FD T,46137V837,292201,2420,,
ISHARES TR,46438G752,292075,7879,,
FIDELITY COVINGTON TRUST,31609A883,292052,9845,,
REPOSITRAK INC,700215304,291931,38412,,
DIREXION SHARES ETF TRUST,25460E711,291900,6000,PUT,
KURA ONCOLOGY INC,50127T109,291867,35900,CALL,
ABACUS FCF ETF TR,89628W609,291727,15119,,
WILLSCOT HLDGS CORP,971378104,291648,16800,PUT,
DIREXION SHARES ETF TRUST,25461A726,291620,8287,,
VANECK ETF TRUST,92189H862,291580,13651,,
TRUBRIDGE INC,205306103,291131,19886,,
CAVCO INDS INC DEL,149568107,290574,600,CALL,
CRITEO S A,226718104,290466,16200,CALL,
WATTS WATER TECHNOLOGIES INC,942749102,290290,1000,CALL,WTS
KOPPERS HOLDINGS INC,50060P106,290100,7500,CALL,KOP
ESAB CORPORATION,29605J106,289980,3000,CALL,ESAB
FIRST TR EXCHANGE-TRADED FD,33738D721,289940,15447,,
NORTHERN LTS FD TR IV,66538H591,289932,4801,,
INVESCO EXCH TRADED FD TR II,46138G656,289710,5205,,
ETF OPPORTUNITIES TRUST,26923Q424,289647,12268,,
PATTERN GROUP INC,70339W104,289619,23300,CALL,PTRN
AZENTA INC,114340102,289481,13700,CALL,
DOUBLEVERIFY HLDGS INC,25862V105,288800,30400,CALL,
NOMURA ETF TR,555927409,288680,11269,,
HARBOR ETF TRUST,41151J737,288515,12632,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,288496,7300,CALL,
GAMCO GLOBAL GOLD NAT RES &,36465A109,287961,54128,,
T ROWE PRICE ETF INC,87283Q602,287720,6754,,
ISHARES TR,46429B697,287494,3100,CALL,
PROSHARES TR,74350P576,286967,14095,,
ISHARES INC,46434G814,286941,10100,CALL,
ELEVATION SERIES TRUST,210322731,286691,7701,,
BNY MELLON ETF TRUST II,05613H407,286173,11539,,
COTY INC,222070203,285822,142200,CALL,COTY
WISDOMTREE TR,97717Y675,285594,11390,,
NUSHARES ETF TR,67092P201,285370,3138,,
GLOBAL X FDS,37950E333,284827,32039,,
ADVISOR MANAGED PORTFOLIOS,00777X561,284392,9086,,
GRANITESHARES ETF TR,38747R330,284371,18394,,
TORTOISE ENERGY INFRSTRCTR C,89147L886,284245,5702,,
AMERICAN CENTY ETF TR,025072307,283896,2703,,
VANECK ETF TRUST,92189F387,283862,12527,,
SPDR SERIES TRUST,78464A359,283712,3100,PUT,
APYX MEDICAL CORPORATION,03837C106,283621,76862,,APYX
PROSHARES TR,74347G515,283324,8251,,
EA SERIES TRUST,02072L375,283133,8122,,
SPDR SERIES TRUST,78464A607,282716,2800,CALL,
INNOVATOR ETFS TRUST,45784N783,282682,10065,,
GABELLI EQUITY TR INC,362397101,282615,50467,,
TIDAL TRUST II,88636J162,282578,20041,,
STERLING CAP FDS,85917K447,282243,11247,,
MONRO INC,610236101,282192,17593,,
MEDIWOUND LTD,M68830112,281925,17500,PUT,MDWD
INVESCO EXCHANGE TRADED FD T,46137V621,281708,20473,,
SILENCE THERAPEUTICS PLC,82686Q101,281513,53418,,SLNCF
WISDOMTREE TR,97717W133,281513,14836,,
TWO RDS SHARED TR,90214Q642,281440,29033,,
LLOYDS BANKING GROUP PLC,539439109,281177,55900,CALL,LLOBF
NVE CORP,629445206,280930,4289,,
ASA GOLD AND PRECIOUS MTLS L,G3156P103,280872,4528,,
LISTED FDS TR,53656F581,280653,7411,,
GRAVITY CO LTD,38911N206,279935,4518,,
MORGAN STANLEY ETF TRUST,61774R205,279329,3489,,
NEWS CORP NEW,65249B109,279216,11200,CALL,NWSLL
THERAVANCE BIOPHARMA INC,G8807B106,279156,17200,CALL,
BAIN CAP SPECIALTY FIN INC,05684B107,279000,22500,CALL,
SPINNAKER ETF SERIES,84858T673,278609,20014,,
INSPIRE MED SYS INC,457730109,278532,5400,CALL,
EVERGY INC,30034W106,278528,3400,CALL,
CHURCHILL DOWNS INC,171484108,278473,3100,CALL,CHDN
GRANITESHARES ETF TR,38747R108,278409,10600,,
TIDAL TRUST III,45259A548,278328,10607,,
KPET ULTRA PACELINE CORP,G53157122,278120,27812,,KPET-WT
COMMERCE.COM INC,08975P108,277947,104100,CALL,
WOLFSPEED INC,977852AP7,277846,207000,,
CGI INC,12532H104,277780,3800,CALL,GIB
WISDOMTREE TR,97717W406,277702,2400,CALL,
WESTERN UN CO,959802109,277614,31800,CALL,
ROCKY BRANDS INC,774515100,277545,7168,,
GREENFIRE RES LTD NEW,39525U107,277486,43906,,
INVESTMENT MANAGERS SER TR I,46152A486,277464,15096,,
PGIM ETF TR,69344A743,277209,5543,,
SENSEI BIOTHERAPEUTICS INC,81728A207,277187,8794,,
INVESCO EXCHANGE TRADED FD T,46137V522,277181,3804,,
TIDAL TRUST II,88636W213,277166,16937,,
BLACKROCK ETF TRUST,09290C640,277058,6006,,
ISHARES TR,464288836,276943,3195,,
DESIGN THERAPEUTICS INC,25056L103,276736,26009,,
ENCORE ENERGY CORP,29259W700,276480,153600,CALL,EU
SAB BIOTHERAPEUTICS INC,78397T202,276143,72100,CALL,
ARES COML REAL ESTATE CORP,04013V108,276000,57500,CALL,
MILUNA ACQUISITION CORP,G6180J126,275972,26911,,MMTXW
INVESCO ACTIVELY MANAGED EXC,46090A697,275922,5519,,
MANAGED PORTFOLIO SERIES,56167N191,275875,10135,,
GALAPAGOS NV,36315X101,275730,9191,,
GLOBAL X FDS,37954Y616,275710,7497,,
KORNIT DIGITAL LTD,M6372Q113,275608,18800,PUT,KRNT
AQUESTIVE THERAPEUTICS INC,03843E104,275560,66400,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D762,275430,13568,,
GRUPO AEROPORTUARIO DEL CENT,400501102,275352,2400,CALL,
UBS AG LONDON BRANCH,90274D390,275261,8350,,
LISTED FDS TR,53656F128,274993,18168,,
VANECK ETF TRUST,92189F825,274903,15022,,
PALOMAR HLDGS INC,69753M105,274850,2300,CALL,
GLOBAL X FDS,37954Y673,274374,5400,CALL,
CALAMOS ETF TR,12811T720,274262,14538,,
RADNET INC,750491102,273861,4900,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E831,273849,6125,,
SEI EXCHANGE TRADED FUNDS,81589A809,273237,10802,,
SPROTT FDS TR,85208P501,272790,7000,CALL,
FIRST TR EXCHANGE-TRADED FD,33736Q104,272583,4680,,
RLJ LODGING TR,74965L200,272426,11304,,
PROFOUND MED CORP,74319B502,272160,42000,PUT,
NORTHFIELD BANCORP INC DEL,66611T108,272154,20100,PUT,
TIDAL TRUST II,88636J600,272140,4400,CALL,
INVESCO EXCH TRD SLF IDX FD,46139W502,271904,11053,,
IDACORP INC,451107106,271643,1900,CALL,IDA
CORE MOLDING TECHNOLOGIES IN,218683100,271555,12123,,
SPROTT FDS TR,85208P881,271472,7600,PUT,
UNICYCIVE THERAPEUTICS INC,90466Y202,271096,41200,CALL,
BIOAGE LABS INC,09077V100,271095,15500,CALL,
AMERICAN CENTY ETF TR,025072216,271080,3496,,
AMPLIFY ETF TR,032108490,270463,11051,,
BONDBLOXX ETF TRUST,09789C663,270301,5388,,
MEIRAGTX HLDGS PLC,G59665102,270192,31200,PUT,
RIGETTI COMPUTING INC,76655K111,269949,49171,,
RYAN SPECIALTY HOLDINGS INC,78351F107,269920,8000,CALL,
FORUM MARKETS INC,68236V401,269695,93320,CALL,FRMM
RBB FUND TRUST,75526L670,269573,11459,,
FIRST TR EXCHNG TRADED FD VI,33740F276,269565,11986,,
BRINKS CO,109696104,269438,2600,CALL,BCO
HUMACYTE INC,44486Q103,269435,444100,CALL,
GRUPO CIBEST SA,40090E106,269397,3700,CALL,
VANECK ETF TRUST,92189H789,269296,8602,,
PIMCO ETF TR,72201R619,269210,5313,,
FIDELITY COVINGTON TRUST,316092170,269072,8127,,
MISTRAS GROUP INC,60649T107,268996,18200,PUT,
TIDAL TRUST II,88636V769,268878,4100,CALL,
SPDR SERIES TRUST,78464A805,268804,3400,CALL,
ADVANTAGE SOLUTIONS INC,00791N201,267992,12677,,ADV
BLUE OWL CAPITAL CORPORATION,69121K104,267652,24200,CALL,OBDC
BROOKFIELD REAL ASSETS INCOM,112830104,267089,20769,,
LIMONEIRA CO,532746104,267058,19900,PUT,LMNR
ABRDN GLOBAL DYNAMIC DIVIDEN,00302M106,267052,24727,,
PATRICK INDS INC,703343103,266568,2400,CALL,
ETON PHARMACEUTICALS INC,29772L108,266544,10800,CALL,
ISABELLA BK CORP,464214105,266530,5836,,
INVESCO ACTIVELY MANAGED EXC,46090A101,266501,2878,,
MFS ACTIVE EXCHANGE TRADED F,55286W884,266490,11844,,
VARONIS SYS INC,922280102,266228,12400,CALL,
BONDBLOXX ETF TRUST,09789C705,266072,6539,,
SSGA ACTIVE ETF TR,78467V103,265702,7350,,
EXAGEN INC,30068X103,265173,88391,,XGN
AVNET INC,053807103,264966,4300,CALL,AVT
INTEST CORP,461147100,264810,19400,CALL,INTT
PROSHARES TR,74349Y712,264452,11735,,
AIM ETF PRODUCTS TRUST,00888H869,264410,7860,,
ELEVATION SERIES TRUST,210322608,264410,10561,,
DIREXION SHARES ETF TRUST,25461A718,264244,7334,,
VANECK ETF TRUST,92189H664,264239,7100,PUT,
H2O AMERICA,784305104,264015,4500,CALL,HTO
PACIRA BIOSCIENCES INC,695127AJ9,263883,275000,,
ADVENT CONV & INCOME FD,00764C109,263354,23598,,
TRANSUNION,89400J107,262922,3800,CALL,TRU
FIRST TR EXCHNG TRADED FD VI,33744U303,262906,15486,,
ROUNDHILL ETF TRUST,77926X643,262882,10301,,
AZZ INC,002474104,262773,2100,CALL,AZZ
NEWEGG COMMERCE INC,G6483G209,262773,6361,,
AB ACTIVE ETFS INC,00039J756,262580,8856,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,262548,132600,,
BLACKROCK ETF TRUST,09290C848,262494,9233,,
DIREXION SHARES ETF TRUST,25461A304,262378,18795,,
ISHARES TR,46436E403,262213,4099,,
NUSHARES ETF TR,67092P110,262088,11246,,
T ROWE PRICE ETF INC,87283Q776,261885,9610,,
PROSHARES TR,74350P584,261843,8731,,
TWO RDS SHARED TR,90214Q477,261778,10053,,
GRID DYNAMICS HLDGS INC,39813G109,261630,45900,CALL,
CENTERRA GOLD INC,152006102,261513,14700,CALL,CGAU
TIDAL TRUST II,88636V678,261360,43200,CALL,
PAYONEER GLOBAL INC,70451X104,260820,54000,CALL,PAYO
VANECK ETF TRUST,92189F882,260708,7548,,
THEMES ETF TR,882927452,260366,43960,,
ZIFF DAVIS INC,48123V102,260152,6200,PUT,
BARON ETF TR,06829D206,259974,11110,,
VORNADO RLTY TR,929042109,259900,10000,CALL,
THEMES ETF TR,882927577,259655,26741,,
ISHARES TR,464287689,259476,700,CALL,
REX ETF TR,761562800,259475,11985,,
EVGO INC,30052F100,259376,150800,CALL,EVGO
ISHARES TR,464288406,259190,3057,,
ISHARES TR,464288208,258633,3100,,
RAPID7 INC,753422104,258419,46900,CALL,
GRANITE CONSTR INC,387328107,258102,2153,,
MANAGER DIRECTED PORTFOLIOS,56170L612,257917,9696,,
GLOBAL X FDS,37960A602,256979,9692,,
PHOENIX ED PARTNERS INC,718968100,256902,8166,,
MAGNITUDE INTL LTD,G57Y0E100,256610,37960,,
SEGALL BRYANT & HAMILL TR,81580H449,256603,7729,,
FUNDVANTAGE TR,36087T395,256173,12521,,
BOK FINL CORP,05561Q201,256120,2000,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D804,255576,13494,,
COHEN & STEERS REIT & PFD &,19247X100,255299,12920,,
ALPS ETF TR,00162Q361,255111,6252,,
VANECK ETF TRUST,92189F502,254901,1837,,
ANNEXON INC,03589W102,254840,46000,CALL,
ALKERMES PLC,G01767105,254592,7200,CALL,ALKS
BROWN FORMAN CORP,115637100,254505,9500,CALL,BF-B
HILTON GRAND VACATIONS INC,43283X105,254280,6500,CALL,HGV
NORTHERN LTS FD TR II,664925807,254192,10186,,
TERADATA CORP DEL,88076W103,253737,9900,CALL,
MBIA INC,55262C100,253539,42900,CALL,MBI
BOSTON BEER INC,100557107,253440,1100,CALL,
GLOBAL X FDS,37960A859,253427,12045,,
NUVEEN MUN VALUE FD INC,670928100,253401,28187,,
ENTREPRENEURSHARES SERIES TR,293828877,253350,15000,CALL,
FIRST AMERN FINL CORP,31847R102,253218,4200,CALL,
GRAYSCALE XRP TR ETF,38965L106,252992,9723,,
INVESCO EXCH TRADED FD TR II,46138G300,252918,5999,,
CALAMOS ETF TR,12811T761,252900,10008,,
FIREFLY NEUROSCIENCE INC,317970101,252817,115971,,
PACER FDS TR,69374H436,252794,6298,,
ZILLOW GROUP INC,98954M101,252479,6100,CALL,
SPDR SERIES TRUST,78468R796,252476,4761,,
CORVEL CORP,221006109,252046,4612,,CRVL
FRANKLIN TEMPLETON ETF TR,35473P355,252036,10011,,
ISHARES INC,464286756,251931,5171,,
RANPAK HOLDINGS CORP,75321W103,251749,70518,,PACK
PROSHARES TR,74348A814,251473,7917,,
EUROSEAS LTD,Y23592135,251289,3759,,ESEA
ADVISORS INNER CIRCLE FD II,00764Q587,251261,7646,,
ISHARES TR,46438G265,251120,5087,,
BAIN CAP GSS INVT CORP,G0R78B106,250874,24810,,
PIONEER BANCORP INC MD,723561106,250657,18007,,
GRANITESHARES ETF TR,38747R611,250534,72200,CALL,
EXCHANGE LISTED FDS TR,30151E780,250441,5312,,
GUGGENHEIM STRATEGIC OPPORTU,40167F101,250430,22725,,
PROSHARES TR II,74347W270,249922,13600,CALL,
CUSTOMERS BANCORP INC,23204G100,249876,3600,PUT,
