name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
QMMM   HOLDINGS       LTD,G7309R114,580362,97213,,QMMM
REVIVA   PHARMACEUTCLS    HLDGS    I,76152G209,579344,793948,,
PROSPECT   CAP  CORP,74348T102,578658,221708,,
STANDARD   MTR     PRODS  INC,853666105,576406,16592,,
VOYA       GLBL  EQTY      DIV  &  PREM    OP,92912T100,575461,100958,,
NAPCO     SEC   TECHNOLOGIES      INC,630402105,575015,14598,,
GCM  GROSVENOR      INC,36831E108,573124,58482,,GCMG
CHATHAM  LODGING     TR,16208T102,571677,72640,,
SCYNEXIS     INC,811292200,570459,622161,,SCYX
ANTERO   MIDSTREAM     CORP,03676B102,570000,25000,PUT,AM
ARDENT   HEALTH    INC,03980N107,567913,66345,,
PROCAP     ACQUISITION       CORP,G7257A113,567788,55556,,PCAPU
METROCITY     BANKSHARES   INC,59165J105,565688,19731,,
TITAN   AMER     SA,B9151N105,562604,37557,,
ACTINIUM    PHARMACEUTICALS        INC,00507W206,561946,564600,,
CHICAGO   ATLANTIC      REAL   ESTATE,167239102,561415,49595,,
PURPLE   INNOVATION       INC,74640Y106,561209,848774,,
EAGLE  BANCORPORATION   INC,268948106,557063,22399,,EGBN
NIOCORP   DEVS     LTD,654484153,555750,325000,CALL,
HAGERTY     INC,405166109,553962,52608,,
HAEMONETICS      CORP      MASS,405024100,551426,9784,,
GLOBAL  X  FDS,37954Y871,549535,11347,,
JACKSON    FINANCIAL      INC,46817M107,549427,5197,,JXN-PA
VANGUARD  INTL   EQUITY   INDEX  F,922042874,547170,6638,,
FINANCIAL    INSTITUTIONS     INC,317585404,546680,17240,,FIISP
MISTRAS     GROUP  INC,60649T107,546387,36968,,
SPDR  SERIES  TRUST,78468R606,546084,23417,,
KODIAK   SCIENCES    INC,50015M109,543858,14267,,KOD
CRITICAL    METALS      CORP,G2662B103,543826,68492,,CRTMF
NANO   NUCLEAR       ENERGY  INC,63010H108,543826,26554,,NNE
MARQETA    INC,57142B104,543778,133279,,
READY   CAPITAL   CORP,75574U101,542830,335080,,RC-PC
ROGERS   CORP,775133101,542446,5054,,ROG
KORE   GROUP   HLDGS       INC,50066V305,539631,59826,,
INOGEN   INC,45780L104,537351,86950,,INGN
TON   STRATEGY  CO,92337U302,536299,217125,,TONX
DICKS   SPORTING         GOODS   INC,253393102,535383,2700,CALL,
TRON   INC,85237B101,534267,235360,,TRON
NEUROPACE   INC,641288105,534166,40621,,NPCE
MARINEMAX   INC,567908108,533758,19725,,HZO
ROPER  TECHNOLOGIES     INC,776696106,530790,1500,CALL,ROP
BEAM   THERAPEUTICS       INC,07373V105,529836,22234,,BEAM
GREENE   CNTY     BANCORP   INC,394357107,529503,23628,,
PENNANTPARK     INVT     CORP,708062104,529416,117910,,
QUEST   DIAGNOSTICS    INC,74834L100,529146,2700,CALL,DGX
SIMULATIONS       PLUS   INC,829214105,529146,44767,,
COHERUS     ONCOLOGY  INC,19249H103,527256,311986,,
ANHEUSER     BUSCH  INBEV     SA  NV,03524A108,527212,7600,PUT,
FULL  HSE   RESORTS   INC,359678109,524504,233113,,
COASTALSOUTH      BANCSHARES          INC,19058X207,524087,21313,,
BURKE   HERBERT     FINL  SVCS      CORP,12135Y108,521056,8365,,
ACCEL   ENTERTAINMENT     INC,00436Q106,520909,47746,,
GLOBAL  X  FDS,37954Y855,519112,6982,,
RIGETTI   COMPUTING       INC,76655K111,516334,94050,CALL,
FIDELITY  NATL  INFORMATION     SV,31620M106,516010,11000,PUT,
RALPH   LAUREN     CORP,751212101,515985,1500,CALL,RL
ALAMOS   GOLD  INC,011532108,515388,11600,CALL,AGI
FERGUSON     ENTERPRISES     INC,31488V107,513172,2200,PUT,
SC   II  ACQUISITION      CORP,G7866D128,512920,50000,,SCIIR
PETCO   HEALTH   &  WELLNESS        CO   I,71601V105,511770,184090,,
TOYO   CO   LTD,G8976D107,510666,69668,,
NUVEEN   VRIABL   RAT      PFD   &  INM,67080R102,507656,27970,,
DIME  CMNTY  BANCSHARES    INC,25432X102,507266,14999,,
KARYOPHARM       THERAPEUTICS       INC,48576U205,506870,91000,CALL,KPTI
VERSABANK     NEW,92512J106,506820,35713,,VBNK
ADC   THERAPEUTICS         SA,H0036K147,506250,135000,CALL,ADCT
IMPERIAL   PETE     INC,Y3894J187,505695,118153,,
ISHARES  TR,464288760,504438,2306,,
QUOIN    PHARMACEUTICALS  LTD,74907L409,503230,76247,,
GREEN  BRICK   PARTNERS         INC,392709101,503226,7808,,
CF     BANKSHARES        INC,12520L109,501961,17985,,CFBK
PROCEPT   BIOROBOTICS      CORP,74276L105,500200,20000,CALL,PRCT
BOLD   EAGLE   ACQUISITION         CORP,G2003N113,500072,46303,,BEAGR
FLUOR    CORP,343412102,499155,10700,CALL,FLR
FREQUENCY   ELECTRS     INC,358010106,497969,11251,,
XPONENTIAL       FITNESS   INC,98422X101,497866,82702,,
HURON    CONSULTING       GROUP  INC,447462102,496829,3897,,HURN
BANDWIDTH    INC,05988J103,495788,27822,,BAND
ENEL  CHILE     SA,29278D105,495148,125672,,
CVB   FINL   CORP,126600105,494135,25484,,
RAYMOND     JAMES   FINL  INC,754730109,492286,3400,CALL,
JETBLUE   AIRWAYS      CORP,477143101,491946,111300,PUT,JBLU
BLACKROCK  ENHANCED      INTL       DIV,092524107,491661,90880,,
CAPITAL     CLEAN   ENERGY        CARRIER,Y00408107,490132,24216,,
PROTHENA     CORP     PLC,G72800108,488916,50300,CALL,
M-TRON    INDS  INC,55380K109,488473,7307,,
CITROTECH     INC,369759204,486050,56321,,CITR
ORION   PROPERTIES         INC,68629Y103,484255,225235,,ONL
LCI   INDS,501812AD3,482656,400000,,
PCB   BANCORP,69320M109,482006,21432,,PCB
INGERSOLL   RAND      INC,45687V106,480720,6000,PUT,IR
KRONOS    WORLDWIDE         INC,50105F105,480155,73083,,KRO
FIRST  ADVANTAGE    CORP      NEW,31846B108,476950,40557,,FA
IES   HOLDINGS     INC,44951W106,476470,1000,PUT,
GOLAR     LNG  LTD,G9456A100,476168,8800,CALL,GLNG
FULLER   H  B  CO,359694106,474566,7694,,FUL
CITIZENS     FINL    SVCS      INC,174615104,474035,7752,,
MIDLAND    STATES  BANCORP       INC,597742105,473150,21208,,
FIRST  TR  EXCHANGE  TRADED  FD,33738R811,471904,3200,,
MARTIN     MARIETTA    MATLS   INC,573284106,470944,800,PUT,
AMREP   CORP,032159105,467464,16618,,AXR
CITI   TRENDS       INC,17306X102,465430,10744,,CTRN
LONGEVERON     INC,54303L203,464594,446725,,LGVN
BRADY   CORP,104674106,464287,5715,,BRC
THE   ONE  GROUP      HOSPITALITY   IN,88338K103,464279,260831,,
ATLASSIAN     CORPORATION,049468101,464100,6800,PUT,TEAM
BAYCOM   CORP,07272M107,463175,15582,,BCML
DIREXION  SHARES    ETF  TRUST,25460G138,461280,12792,,
VODAFONE  GROUP     PLC,92857W308,461114,30700,PUT,
ZIONS   BANCORPORATION       NATL  AS,989701107,460960,8000,PUT,
CIPHER  DIGITAL      INC,17253JAA4,460497,150000,,CIFR
ACCO   BRANDS  CORP,00081T108,459801,153267,,ACCO
FIRST  TR  EXCHANGE-TRADED    ALP,33737M300,459006,4733,,
VINCI     COMPASS   INVESTMENTS      LT,G9451V109,457859,43399,,
FIRST  TR  EXCHANGE-TRADED  ALP,33735K108,453179,2940,,
IREN   LIMITED,46270CAB5,450384,200000,,
MERIDIAN     CORP,58958P104,449447,23705,,MRBK
PHINIA   INC,71880K101,449103,6562,,PHIN
EL     POLLO   LOCO    HLDGS  INC,268603107,447013,32252,,
PULTE   GROUP   INC,745867101,446918,3800,CALL,
PATRIA     INVESTMENTS  LIMITED,G69451105,446116,35406,,
VERICEL   CORP,92346J108,445522,13849,,VCEL
COLONY  BANKCORP    INC,19623P101,445031,22285,,CBAN
BIOATLA   INC,09077B104,443825,2756674,,
LEMONADE     INC,52567D107,443461,7075,,
INFLECTION       PT  ACQUISITION        CO,G47875102,442790,43347,,
GRUPO  AEROPORTUARIO           DEL     CENT,400501102,438957,3826,,
SCRIPPS   E  W    CO   OHIO,811054402,438499,117876,,
MEDIAALPHA     INC,58450V104,437481,47041,,
BANK7   CORP,06652N107,435649,10924,,BSVN
DYNAMIX   CORP,G2949D104,433343,41389,,DYNCU
GILAT   SATELLITE        NETWORKS    LTD,M51474118,432861,28819,,GILT
ISHARES  TR,46429B697,432354,4662,,
ORIC   PHARMACEUTICALS           INC,68622P109,430932,34012,,
RAMBUS   INC  DEL,750917106,430150,5000,PUT,RMBS
HUDSON     TECHNOLOGIES       INC,444144109,427376,72683,,
SANUWAVE       HEALTH  INC,80303D305,426527,24669,,
BACKBLAZE      INC,05637B105,425561,123351,,
DATADOG      INC,23804LAD5,421517,435000,,
UTAH   MED   PRODS  INC,917488108,419858,6773,,
HUTCHMED      CHINA   LTD,44842L103,419089,28014,,
IDAHO  STRATEGIC        RESOURCES,645827205,418620,13033,,
GREENWICH    LIFESCIENCES        INC,396879108,417900,17398,,
BOSTON     OMAHA   CORP,101044105,416719,35678,,BOC
TRIPLEPOINT         VENTURE   GROWTH      B,89677Y100,414834,83133,,
SYNAPTICS   INC,87157DAJ8,413468,400000,,SYNA
QT   IMAGING    HLDGS  INC,746962307,411745,70144,,
BARINGS   BDC   INC,06759L103,410084,49828,,
MYERS   INDS    INC,628464109,409897,19353,,
ABRDN   EMERGING   MARKETS     EX    CH,00301W105,408969,56100,,
COMSTOCK    HLDG      COS  INC,205684202,407077,21493,,
INFLEQTION     INC,45676K111,407073,91994,CALL,
TERRESTRIAL      ENERGY  INC,881454110,405066,156396,CALL,
SPOK   HLDGS   INC,84863T106,404990,37155,,
WOODSIDE    ENERGY    GROUP  LTD,980228308,404408,16935,,WOPEF
THE   ONCOLOGY      INSTITUTE    INC,68236X100,403773,131522,,
PLAINS   GP   HLDGS     L  P,72651A207,402514,16578,,
EVOLUTION     PETE  CORP,30049A107,402284,87835,,
EVA  LIVE  INC,298892209,401846,107159,,GOAI
TOMPKINS    FINL   CORP,890110109,401690,5095,,
EAGLE  BANCORP     MONT      INC,26942G100,400096,19441,,
CORE  LABORATORIES   INC,21867A105,399636,23802,,
LITHIA   MTRS   INC,536797103,399552,1600,PUT,
GLOBAL  X  FDS,37954Y293,398167,5385,,
VIRTUS   CONVERTIBLE       &  INCOME,92838X805,397742,26730,,
TILLYS      INC,886885102,397317,98103,,
GRUPO  AVAL   ACCIONES         Y  VALORE,40053W101,394574,89676,,
DIGITAL     ASSET    ACQUISITION       CO,G2868C129,392928,37709,,
SUPERIOR    GROUP     OF    CO  INC,868358102,391577,38541,,
KAMADA   LTD,M6240T109,391430,46934,,KMDA
RBB  BANCORP,74930B105,390238,18261,,RBB
DOCEBO  INC,25609L105,389827,22285,,DCBO
AIRSHIP   AI   HLDGS  INC,008940116,388874,548250,CALL,
ALPS   GROUP   INC,G0231P108,387495,387495,,ALPWF
SNDL   INC,83307B101,387379,293469,,SNDL
SITE   CTRS  CORP,82981J851,386726,71616,,
ROADZEN     INC,G7606H108,385726,321438,,RDZNW
CHIPMOS     TECHNOLOGIES        INC,16965P202,383884,10729,,IMOS
VIRTRA   INC,92827K301,383480,103364,,
TRX  GOLD  CORPORATION,87283P109,383242,255495,,TRX
CENTERRA   GOLD      INC,152006102,383185,21571,,CGAU
ASTRANA    HEALTH   INC,03763A207,382218,15588,,
SUPER   HI  INTL      HLDG  LTD,86803S106,379011,25150,,
CAMP4   THERAPEUTICS        CORP,13463J101,378898,85918,,CAMP
SANDRIDGE     ENERGY      INC,80007P869,377805,23164,,SD
TRILOGY     METALS     INC   NEW,89621C105,374510,104205,,TMQ
FS   BANCORP   INC,30263Y104,372355,9649,,
BLEND   LABS     INC,09352U108,372164,218920,,
CONTROLADORA   VUELA     COMP     DE   A,21240E105,372158,51403,,
NORTHERN   TECHNOLOGIES          INTL  C,665809109,371904,45134,,
DAKOTA     GOLD  CORP,46655E100,371508,73566,,DC
AARDVARK   THERAPEUTICS        INC,002942100,370719,98334,,
CHAGEE   HLDGS   LTD,15743P104,370138,39757,,
ETON   PHARMACEUTICALS          INC,29772L108,368695,14939,,
AMC   NETWORKS   INC,00164V103,365574,53840,,
ONE   LIBERTY       PPTYS  INC,682406103,364026,16963,,
BTQ   TECHNOLOGIES    CORP,055869101,363019,135962,,BTQ
LIVERAMP   HLDGS     INC,53815P108,361627,13636,,
ADVANCED     FLOWER     CAP  INC,00109K105,361070,128039,,
CLAROS   MTG   TR   INC,18270D106,360453,151451,,
COMPUGEN     LTD,M25722105,359815,168927,,CGEN
ALPHATEC     HLDGS  INC,02081GAD4,359499,350000,,
ENVELA   CORP,29402E102,358756,21534,,ELA
NOBLE   CORP     PLC,G65431127,358211,7300,PUT,NE-WT
BKV   CORP,05603J108,357013,12518,,BKV
ABRDN  HEALTHCARE      INVESTORS,87911J103,356031,20013,,HQH
IQIYI   INC,46267XAK4,354052,400000,,
STAR  GROUP    LP,85512C105,353848,28815,,
FRANKLIN   BSP   RLTY     TR   INC,35243J101,352301,41496,,
ATOSSA   THERAPEUTICS    INC,04962H704,351047,66739,,
LIVEONE    INC,53814X300,350661,68757,,
CODA   OCTOPUS    GROUP    INC,19188U206,350266,30997,,
EMBOTELLADORA     ANDINA     S  A,29081P303,348717,13827,,
PORCH  GROUP      INC,733245104,348677,48630,,
BIODESIX   INC,09075X207,348087,24006,,BDSX
FERMI   INC,314911108,345489,59159,,FRMI
DIREXION  SHARES   ETF  TRUST,25459W458,345431,7210,,
FIRST  UTD  CORP,33741H107,345076,9418,,
GUIDEWIRE    SOFTWARE       INC,40171VAC4,344296,345000,,
KALARIS     THERAPEUTICS       INC,482929106,343511,59534,,
BANK  HAWAII   CORP,062540109,343109,4621,,
USCB   FINANCIAL     HOLDINGS  INC,90355N101,342267,18461,,
INSIGHT   MOLECULAR      DIA   INC,68235C206,339382,103470,,
GLADSTONE      LD   CORP,376549101,338558,33192,,
CION   INVT   CORP,17259U204,338402,49474,,
ISHARES  TR,464287788,336743,2862,,
ANGEL   OAK  MORTGAGE    REIT     INC,03464Y108,334965,40750,,
WOLVERINE   WORLD  WIDE   INC,978097103,333695,20447,,
ALICO   INC,016230104,333009,8071,,
GREENFIRE    RES    LTD  NEW,39525U107,332922,52657,,
AMERIS     BANCORP,03076K108,332393,4262,,ABCB
VERU   INC,92536C202,332386,150401,,VERU
ONEMAIN     HLDGS   INC,68268W103,331638,6200,PUT,
COMMERCIAL     BANCGROUP      INC,20112C106,330194,12690,,
EAGLE  POINT      INCOME     COMPANY    I,269817102,329768,34933,,
ZUMIEZ   INC,989817101,328699,14833,,ZUMZ
PBF   ENERGY    INC,69318G106,328578,6900,CALL,PBF
ALPHA  TAU        MEDICAL      LTD,M0740A108,328366,46445,,DRTSW
LEONABIO   INC,04746L203,325650,31678,,
PEDEVCO  CORP,70532Y402,325440,20340,,PED
ARROW   ELECTRS       INC,042735100,324967,2266,,
ALEANNA  INC,01444V111,324908,401121,CALL,
VIEMED   HEALTHCARE  INC,92663R105,324827,35269,,
JOBY   AVIATION       INC,G65163100,323084,202833,CALL,
ZHIHU   INC,98955N207,321488,113200,,ZHIHF
ENNIS   INC,293389102,321321,15001,,
BED   BATH   &   BEYOND    INC,690370101,321292,69244,,
SOLARIS     ENERGY     INFRAS    INC,83419XAA6,320096,135000,,
HORIZON     TECHNOLOGY       FIN   CORP,44045A102,319825,75968,,
ISHARES  TR,464287804,318731,2564,,
KENON   HLDGS   LTD,Y46717107,317333,3853,,
SANTACRUZ      SILVER      MNG  LTD,80280U205,316496,36506,,
CLARITEV   CORPORATION,62548M209,316342,19360,,CTEV
PROQR   THRAPEUTICS            N      V,N71542109,314679,194246,,
COHEN  CIRCLE      ACQUISIT    CORP  I,G2254C113,314001,483078,CALL,
OAKTREE   SPECIALTY      LENDING,67401P405,313281,27724,,
ASSERTIO     HOLDINGS     INC,04546C304,313060,16425,,
KOPIN   CORP,500600101,311893,138619,,KOPN
KAYNE   ANDERSON     BDC    INC,48662X105,311842,22729,,
SERVICETITAN      INC,81764X103,310954,4900,CALL,
ALLEGIANT      TRAVEL  CO,01748X102,309411,3818,,ALGT
NACCO     INDS   INC,629579103,309222,5950,,
OAK  VY  BANCORP      OAKDALE   CALIF,671807105,309188,9534,,
NKARTA   INC,65487U108,307402,145688,,
PENGUIN  SOLUTIONS     INC,706915105,306328,17405,,
UNIVERSAL    LOGISTICS      HLDGS     IN,91388P105,306107,14480,,
NCS   MULTISTAGE         HLDGS   INC,628877201,305490,4940,,
SPROTT  ASSET     MANAGEMENT   LP,85208R101,304830,6400,,
REE   AUTOMOTIVE     LTD,M8287R202,304188,507319,,REEAF
EXCHANGE  TRADED  CONCEPTS  TRU,301505467,304008,11079,,
RELIANCE    INC,759509102,302096,994,,
UNITY   SOFTWARE    INC,91332UAH4,299671,300000,,U
SPROTT   ASSET    MANAGEMENT  LP,85207K107,299412,12276,,
RANI   THERAPEUTICS       HLDGS     INC,753018100,298086,405669,,
ZETA   GLOBAL   HOLDINGS     CORP,98956A105,297704,18700,CALL,ZETA
XEROX   HOLDINGS     CORP,98421M114,291797,3224279,CALL,XRXDW
ISHARES  INC,464286756,291199,5977,,
GAMESTOP     CORP      NEW,36467W117,290662,75299,CALL,GME-WT
UPEXI   INC,39959A205,289948,294184,,
DIVERSIFIED       HEALTHCARE     TR,25525P107,289252,43562,,
LCI   INDS,50189K103,288757,2348,,
FIRST  NATL   CORP  VA,32106V107,288125,10703,,
OCULAR     THERAPEUTIX      INC,67576A100,288031,34006,,
BLACK  DIAMOND       THERAPEUTICS       I,09203E105,287505,134979,,
REPAY   HLDGS  CORP,76029L100,287383,110532,,
LISTED  FDS  TR,53656G498,287093,4955,,
RACKSPACE   TECHNOLOGY      INC,750102105,285072,290949,,
NEOGEN   CORP,640491106,283856,30555,,NEOG
PROSHARES   TR,74350P659,283700,5000,,
VALHI     INC    NEW,918905209,283512,19826,,
AUTOLUS   THERAPEUTICS         LTD,05280R100,282525,204728,,
FIDELITY  D  &  D  BANCORP  INC,31609R100,281190,6497,,FDBC
MATERIALISE    NV,57667T100,280987,56880,,MTLS
ISHARES  TR,46429B499,280377,7588,,
INFLECTION       PT  ACQUISITION        CO,G47875110,279952,799862,,
AUDIOCODES           LTD,M15342104,277681,33018,,AUDC
ERMENEGILDO            ZEGNA  N  V,N30577105,276786,26563,,
STAR  HLDGS,85512G106,276782,36563,,
ISHARES  TR,464288679,276306,2503,,
ONITY   GROUP    INC,675746606,276186,7033,,ONIT
EAGLE  FINL     SVCS    INC,26951R104,275747,7883,,
CTO   RLTY  GROWTH    INC   NEW,22948Q101,275667,14909,,
API   GROUP    CORP,00187Y100,275658,6803,,APG
LIFEWAY  FOODS   INC,531914109,275170,14228,,
SCHWAB  STRATEGIC  TR,808524698,274179,12089,,
ONESPAWORLD        HOLDINGS         LIMITED,P73684113,273059,11898,,
NORTH  AMERN      CONSTR     GROUP    LTD,656811106,273037,20255,,
BOLD   EAGLE   ACQUISITION         CORP,G2003N121,273000,1300000,,BEAGR
PEOPLES   FINL   SVCS    CORP,711040105,272943,5118,,
INTERDIGITAL   INC,45867G101,271800,900,PUT,
BLACKROCK   CAP   ALLOCATION  TER,09260U109,270929,19174,,
GLOBALSTAR    INC,378973507,270396,4071,,
FIRST   GTY   BANCSHARES      INC,32043P106,270234,33280,,
DUOLINGO    INC,26603R106,266139,2700,PUT,
QUINSTREET    INC,74874Q100,265169,22079,,
TEJON  RANCH   CO,879080109,263383,13980,,TRC
AGILYSYS     INC,00847J105,262933,3696,,AGYS
WEST   BANCORPORATION    INC,95123P106,262047,11015,,WTBA
FIRST  TR  EXCHANGE-TRADED  FD,33734X846,261000,4164,,
PONCE  FINANCIAL       GROUP  INC,732344106,258270,15456,,
8X8   INC  NEW,282914100,257014,154828,,
COMSCORE    INC,20564W204,256280,36928,,
CRACKER      BARREL      OLD    CTRY     STOR,22410J106,255913,9104,,
VIRTUS   CONVERTIBLE       &  INC      FD,92838U801,255595,19060,,
SYNTEC     OPTICS     HLDGS   INC,87169M105,254247,36166,,
QUINCE    THERAPEUTICS        INC,22053A107,253877,2503717,,
XEROX   HOLDINGS     CORP,98421M106,252534,195763,,XRXDW
MANCHESTER   UTD     PLC   NEW,G5784H106,251577,14957,,
1   800  FLOWERS    COM    INC,68243Q106,250660,82454,,FLWS
PRINCETON   BANCORP     INC,74179A107,250472,7417,,
EVOTEC   AG,30050E105,248920,99568,,
XBIOTECH     INC,98400H102,248019,105540,,XBIT
NORWOOD    FINANCIAL       CORP,669549107,247716,8420,,NWFL
VERA   BRADLEY    INC,92335C106,246625,78046,,
VISTAGEN     THERAPEUTICS         INC,92840H400,245976,430404,,
FVCBANKCORP     INC,36120Q101,244756,16113,,
LIVE   OAK  ACQUISITION        CORP  V,G5509P110,243958,170600,CALL,
GENCOR   INDS   INC,368678108,243705,16247,,
SABRE    CORP,78573M104,243670,168048,,SABR
MARCUS   &  MILLICHAP      INC,566324109,243299,9150,,
REDWOOD   TRUST    INC,758075402,243165,43345,,RWTS
SEMPRA,816851109,242925,2500,CALL,SREA
LATHAM   GROUP   INC,51819L107,242429,45145,,
KARBON     CAP  PARTNERS        CORP,G5225W118,242166,470956,CALL,
SAFEGUARD       ACQUISITION     CORP,G77676115,237960,594900,CALL,SAC-WT
MONTAUK   RENEWABLES      INC,61218C103,237882,206854,,
PLUM   ACQUISITION         CORP    IV,G7134A120,237500,475000,CALL,
EXP  WORLD  HLDGS     INC,30212W100,237498,39649,,
TERADATA    CORP   DEL,88076W103,237488,9266,,
TRICO   BANCSHARES,896095106,237367,4993,,
PILGRIMS   PRIDE    CORP,72147K108,237133,6280,,PPC
PARK-OHIO    HLDGS      CORP,700666100,237010,9859,,
OSISKO   DEVELOPMENT      CORP,68828E809,236636,72811,,
EASTMAN   CHEM     CO,277432100,236592,3100,PUT,
ANDERSEN     GROUP  INC,033853102,236314,8688,,ANDG
CANGO   INC,G1820C102,235675,573418,,CANG
ISHARES  INC,464286517,235538,5773,,
TITAN  ACQUISITION      CORP,G8901A111,234219,705480,CALL,TACHW
STRIVE   INC,862945300,233356,23289,,
MCEWEN   INC.,58039PAB3,231503,110000,,MUX
PRECIGEN   INC,74017N105,231492,59817,,
CABLE    ONE   INC,12685J105,230670,2529,,
A   PARADISE   ACQUISITION          CORP,G04819119,230386,509930,,
SHAKE   SHACK  INC,819047101,230022,2600,CALL,SHAK
BOEING  CO,097023204,229802,3551,,BA-PA
GIGCAPITAL8     CORP,G3864J118,229311,764370,,GIWWR
DARLING      INGREDIENTS  INC,237266101,228845,3700,CALL,DAR
PHOTRONICS     INC,719405102,227993,5642,,PLAB
METAGENOMI       THERAPEUTICS   INC,59102M104,227939,170104,,
EVE  HLDG  INC,29970N104,227044,91550,,
AUNA  S   A,L0415A103,226659,41136,,
SCHWAB  STRATEGIC  TR,808524797,225805,7360,,
MCCORMICK   &     CO   INC,579780107,225753,4481,,MKC-V
HARVARD   BIOSCIENCE    INC,416906204,225637,46332,,HBIO
ATARA   BIOTHERAPEUTICS        INC,046513206,225569,47689,,
UP  FINTECH  HLDG      LTD,91531W106,225275,35758,,
BAIN   CAP     SPECIALTY      FIN  INC,05684B107,224626,18115,,
MATCH   GROUP  INC   NEW,57667L107,224183,7300,PUT,
FIRST  TR  EXCHANGE-TRADED   FD,33734X135,223973,3986,,
TURN   THERAPEUTICS     INC,90021W105,223222,69757,,TTRX
TRUBRIDGE    INC,205306103,222982,15231,,
ENBRIDGE     INC,29250N105,221974,4100,CALL,ENBNF
NIU   TECHNOLOGIES,65481N100,221862,76769,,NIU
HAVERTY   FURNITURE     COS  INC,419596101,221776,10471,,
GAOTU   TECHEDU     INC,36257Y109,221611,113067,,GOTU
PYROPHYTE       ACQUISITION       CORP.,G7309T110,221100,670000,CALL,
ATN  INTL  INC,00215F107,220945,8117,,
CASEYS   GEN   STORES    INC,147528103,218358,300,CALL,
FRP   HLDGS    INC,30292L107,218231,9974,,
DRILLING     TOOLS    INTL     CORP,26205E107,217067,50131,,
VS   TRUST,92891H606,216500,25000,CALL,SVIX
ELECTROMED      INC,285409108,216168,9234,,
KODIAK   AI   INC.,500081112,216000,200000,CALL,
HASBRO   INC,418056107,215280,2300,PUT,
BEL   FUSE  INC,077347201,214438,1190,,
PRIORITY     TECHNOLOGY    HLDGS   IN,74275G107,214302,45403,,
RESIDEO   TECHNOLOGIES    INC,76118Y104,213789,6342,,
VISIONWAVE     HOLDINGS     INC,927950113,213323,248021,CALL,
SIDDHI   ACQUISITION     CORP,G8118C116,213030,995000,,
ARTIUS    II   ACQUISITION     INC,G0509J123,211336,700000,,AACBU
GRANITE  PT    MTG  TR   INC,38741L107,211075,145569,,
DESTINY    TECH100    INC,25063F107,210678,7867,,DXYZ
FOSTER   L  B    CO,350060109,210310,7538,,FSTR
MICROCHIP   TECHNOLOGY        INC.,595017302,209992,3654,,MCHPP
HBT   FINL  INC.,404111106,209378,7836,,
FORUM    MARKETS    INC,68236V401,209077,72345,,FRMM
SINCLAIR     INC,829242106,208942,16147,,
MITSUBISHI    UFJ    FINANCIAL      GRO,606822104,208154,12266,,
BETTERWARE      DE      MEXC     S  A    P  I  D,P1666E105,208052,12340,,
BARINGS      CORPORATE      INVS,06759X107,207328,12026,,
ISHARES  INC,464286871,206309,8935,,
U   S  PHYSICAL      THERAPY,90337L108,205615,2743,,
APOLLO   GLOBAL    MGMT  INC,03769M304,203848,3469,,
COURSERA       INC,22266M104,203700,35000,CALL,
DYCOM   INDS   INC,267475101,203292,600,CALL,
AVIS   BUDGET    GROUP     INC,053774105,203023,1392,,
BOOZ  ALLEN  HAMILTON     HLDG  COR,099502106,202878,2600,CALL,
CHEMUNG   FINL   CORP,164024101,201771,3749,,
OATLY    GROUP   AB,67421J207,200731,19796,,OTLY
WESHOP   HOLDINGS    LTD,G1472N125,200211,26838,,WSHP
REAL   ASSET  ACQUISITION        CORP,G73944111,199500,150000,CALL,
CHEGG   INC,163092109,199233,268761,,
RENEW   ENERGY   GLOBAL     PLC,G7500M104,199230,43500,PUT,RNWWW
ENTREPRENEURSHARES       SERIES       TR,293828877,198593,11758,,
ABRDN   ASIA   PACIFIC      INCOME   FU,003009867,198174,13743,,
SECURITY   NATL   FINL    CORP,814785309,196577,20736,,
FALCONS     BEYOND   GLOBAL     INC,306121104,196526,13938,,
BAOZUN    INC,06684L103,196054,82031,,BZUN
CHICAGO    ATLANTIC      BDC  INC,828174102,194804,20857,,
UNITED  STS    NAT   GAS   FD     LP,912318409,194718,16600,CALL,
BEYOND   MEAT   INC,08862E109,193954,276445,,
YATSEN   HLDG     LTD,985194208,193812,62926,,
AVANOS   MED     INC,05350V106,193702,13826,,
ACACIA   RESH     CORP,003881307,192607,40043,,
BLUE   ACQUISITION   CORP.,G1331A116,192300,641000,,
BAIN   CAP   GSS     INVT   CORP,G0R78B114,190075,306572,CALL,
CONDUENT   INC,206787103,190015,148449,,CNDT
MACYS   INC,55616P104,189945,10500,CALL,
MEDALLION   FINANCIAL      CORP,583928106,189510,22139,,MBNKO
CRAWFORD       &  CO,224633206,188941,18951,,CRD-B
GORES   HLDGS     X  INC,G4002F125,188000,335715,CALL,
OP   BANCORP,67109R109,185921,13979,,OPBK
SERA   PROGNOSTICS    INC,81749D107,185753,91504,,
TRUMP   MEDIA     &  TECHNOLOGY          GRO,25400Q105,185600,20000,CALL,
INSPIREMD     INC,45779A846,183249,112423,,
LINKBANCORP      INC,53578P105,182980,21940,,
BCP   INVESTMENT       CORPORATION,73688F201,182398,24255,,BCIC
BLACKROCK  MUNIHOLDINGS          FD   IN,09253N104,182364,16167,,
374WATER  INC,88583P203,180837,63675,,SCWO
