name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ABSCI CORPORATION,00091E109,121012,34674,,ABSI
CHARLES RIV LABS INTL INC,159864107,120885,606,,
ORIX CORP,686330101,120153,4112,,ORXCF
VONTIER CORPORATION,928881101,119916,3225,,VNT
GOLUB CAP BDC INC,38173M102,119626,8815,,
ZOETIS INC,98978V103,119277,948,,ZTS
ASANA INC,04342Y104,119085,8686,,
INVESCO EXCHANGE TRADED FD T,46137V233,118560,2000,,
MERCURY GENL CORP NEW,589400100,117795,1253,,
FRONTIER COMMUNICATIONS PARE,35909D109,117332,3082,,
TOPBUILD CORP,89055F103,117230,281,,
NEWMARKET CORP,651587107,117190,171,,NEU
VIRTUS INVT PARTNERS INC,92828Q109,117142,718,,
ADIENT PLC,G0084W101,116745,6090,,ADNT
TEADS HLDG CO,69002R103,116494,165498,,
CORCEPT THERAPEUTICS INC,218352102,116476,3347,,CORT
GRAY MEDIA INC,389375106,116126,23993,,
GULFPORT ENERGY CORP,402635502,115850,557,,GPOR
NIQ GLOBAL INTELLIGENCE PLC,G63755105,115479,7003,,NIQ
JACKSON FINANCIAL INC,46817M107,115182,1080,,JXN-PA
CENTRAIS ELET BRAS SA,15236F100,113862,13209,,
RELAY THERAPEUTICS INC,75943R102,113770,13448,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,113640,468,,
BEL FUSE INC,077347300,112634,664,,
ENANTA PHARMACEUTICALS INC,29251M106,112314,7122,,ENTA
LENNOX INTL INC,526107107,111414,229,,
BLOCK H & R INC,093671105,111413,2579,,
BANK MONTREAL QUE,063671101,110322,850,,
ASGN INC,00191U102,110020,2284,,
TRONOX HOLDINGS PLC,G9087Q102,109838,26340,,TROX
DHT HOLDINGS INC,Y2065G121,109817,8994,,
CLARUS CORP NEW,18270P109,109562,32705,,CLAR
GENERAC HLDGS INC,368736104,109096,800,,
BRINKER INTL INC,109641100,108788,758,,
XYLEM INC,98419M100,108482,797,,XYL
LEVI STRAUSS & CO NEW,52736R102,108367,5225,,LEVI
SELECT SECTOR SPDR TR,81369Y506,107304,2400,,
SILVACO GROUP INC,82728C102,106790,26368,,
DIGITAL RLTY TR INC,253868103,106131,686,,
LENDINGTREE INC NEW,52603B107,105452,2009,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,104896,729,,
MADDEN STEVEN LTD,556269108,103933,2496,,
BANK MARIN BANCORP,063425102,103780,3990,,
ISHARES TR,464287473,103584,734,,
HARMONY BIOSCIENCES HLDGS IN,413197104,103579,2768,,
WESCO INTL INC,95082P105,103238,422,,
ZIFF DAVIS INC,48123V102,103095,2933,,
CAMDEN PPTY TR,133131102,102264,929,,
INTERNATIONAL BUSINESS MACHS,459200101,101008,341,,
BURKE HERBERT FINL SVCS CORP,12135Y108,100818,1618,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,99332,1900,,
MAPLEBEAR INC,565394103,98776,2196,,CART
BAKER HUGHES COMPANY,05722G100,98549,2164,,
COMMERCE.COM INC,08975P108,98336,23868,,
SLB LIMITED,806857108,98291,2561,,
SNAP INC,83304A106,97300,12057,,SNAP
EXPRO GROUP HOLDINGS NV,N3144W105,96774,7249,,
ROCKET PHARMACEUTICALS INC,77313F106,96672,27542,,
COLUMBIA SPORTSWEAR CO,198516106,95967,1742,,COLM
AES CORP,00130H105,95949,6691,,AES
FIFTH THIRD BANCORP,316773100,95166,2033,,FITB-PK
HA SUSTAINABLE INFRA CAP INC,41068X100,94793,3016,,
MSC INDL DIRECT INC,553530106,94781,1127,,
QUANTUM SI INC,74765K105,94617,86015,,
CLEARWATER ANALYTICS HLDGS I,185123106,91632,3799,,
ROCKET COS INC,77311W101,91592,4731,,
STERLING INFRASTRUCTURE INC,859241101,91257,298,,
EASTERN BANKSHARES INC,27627N105,91155,4946,,
NORDSON CORP,655663102,91123,379,,NDSN
EATON CORP PLC,G29183103,91094,286,,ETN
IMMUNITYBIO INC,45256X103,91068,45994,,
SOLARIS ENERGY INFRAS INC,83418M103,90929,1978,,
BANKUNITED INC,06652K103,90433,2029,,
SPDR INDEX SHS FDS,78463X509,90203,1927,,
REXFORD INDL RLTY INC,76169C100,89792,2319,,
THE ARENA GROUP HOLDINGS INC,040044109,89672,22418,,
ATLANTIC UN BANKSHARES CORP,04911A107,89627,2539,,
API GROUP CORP,00187Y100,89261,2333,,APG
NVENT ELECTRIC PLC,G6700G107,89224,875,,NVT
INTERNATIONAL BANCSHARES COR,459044103,88631,1334,,
NEXSTAR MEDIA GROUP INC,65336K103,88530,436,,
LITTELFUSE INC,537008104,88269,349,,
LIVE NATION ENTERTAINMENT IN,538034109,86640,608,,
FORMFACTOR INC,346375108,86626,1553,,FORM
AMCOR PLC,G0250X107,84534,10136,,AMCCF
DELUXE CORP,248019101,84497,3784,,DLX
AMBARELLA INC,G037AX101,84158,1188,,AMBA
LIMBACH HLDGS INC,53263P105,84000,1079,,
NEWELL BRANDS INC,651229106,83763,22517,,NWL
ST JOE CO,790148100,83296,1403,,JOE
APPIAN CORP,03782L101,81608,2304,,APPN
CENTERSPACE,15202L107,81532,1222,,CSR
NVR INC,62944T105,80220,11,,NVR
DYCOM INDS INC,267475101,80059,237,,
SUN CMNTYS INC,866674104,79812,644,,
BOK FINL CORP,05561Q201,79250,669,,
MATTEL INC,577081102,79102,3987,,
KROGER CO,501044101,78979,1264,,KR
SANDRIDGE ENERGY INC,80007P869,78932,5470,,SD
AXOS FINANCIAL INC,05465C100,78578,912,,
COLUMBUS MCKINNON CORP N Y,199333105,77625,4500,,
FABRINET,G3323L100,77398,170,,FN
CLEAR SECURE INC,18467V109,77316,2204,,
TSS INC DEL,87288V101,75988,10748,,
FEDEX CORP,31428X106,75970,263,,FDX
ESAB CORPORATION,29605J106,75446,675,,ESAB
CERUS CORP,157085101,74809,36315,,CERS
AVINO SILVER & GOLD MINES LT,053906103,74520,12000,,
LAKELAND FINL CORP,511656100,74463,1305,,
CHURCH & DWIGHT CO INC,171340102,74459,888,,
RPM INTL INC,749685103,74256,714,,
ACM RESH INC,00108J109,73298,1858,,
CENTENE CORP DEL,15135B101,73041,1775,,CNC
ALPHATEC HLDGS INC,02081G201,73009,3470,,
LXP INDUSTRIAL TRUST,529043408,72833,1469,,LXP-PC
VERIZON COMMUNICATIONS INC,92343V104,72744,1786,,VZ
OLD REP INTL CORP,680223104,72522,1589,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,72029,4449,,
GREIF INC,397624107,71830,1061,,
CONSTELLATION ENERGY CORP,21037T109,71714,203,,CEG
ORION PROPERTIES INC,68629Y103,71565,31666,,ONL
POTLATCHDELTIC CORPORATION,737630103,71485,1797,,
SOLVENTUM CORP,83444M101,71316,900,,SOLV
FLEX LTD,Y2573F102,71296,1180,,FLEX
ISHARES TR,46435U663,71039,1545,,
WILLIS TOWERS WATSON PLC LTD,G96629103,70978,216,,WTW
DOMINION ENERGY INC,25746U109,70894,1210,,
DIAMONDROCK HOSPITALITY CO,252784301,70739,7895,,DRH
HOULIHAN LOKEY INC,441593100,70721,406,,
ATLASSIAN CORPORATION,049468101,70693,436,,TEAM
PACS GROUP INC,69380Q107,70407,1834,,
HANOVER INS GROUP INC,410867105,70001,383,,
VANGUARD INDEX FDS,922908629,69363,239,,
BELLRING BRANDS INC,07831C103,69261,2595,,
ALGONQUIN PWR UTILS CORP,015857105,69200,11252,,
ISHARES TR,464287705,69085,525,,
UNIVEST FINANCIAL CORPORATIO,915271100,68852,2103,,
ISPIRE TECHNOLOGY INC,46501C100,68650,24518,,ISPR
INTERNATIONAL FLAVORS&FRAGRA,459506101,68468,1016,,
PALLADYNE AI CORP,80359A205,68309,16035,,PDYNW
ISHARES TR,464287721,68291,342,,
AXON ENTERPRISE INC,05464C101,68152,120,,
FORTUNE BRANDS INNOVATIONS I,34964C106,67877,1357,,
HYATT HOTELS CORP,448579102,67655,422,,H
ORCHESTRA BIOMED HLDGS INC,68572M106,67604,16290,,
RESMED INC,761152107,67444,280,,RSMDF
GAP INC,364760108,67226,2626,,GAP
HUB GROUP INC,443320106,66855,1569,,
LABCORP HOLDINGS INC,504922105,66734,266,,LH
ARES MANAGEMENT CORPORATION,03990B101,66155,409,,ARES-PB
PODCASTONE INC,22275C105,65601,26559,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,65448,1310,,
HAMILTON INSURANCE GROUP LTD,G42706104,65398,2344,,
V2X INC,92242T101,65133,1194,,
LIVANOVA PLC,G5509L101,64853,1054,,LIVN
PROFRAC HLDG CORP,74319N100,64127,16485,,
VANGUARD INDEX FDS,922908553,63890,722,,
PAYSIGN INC,70451A104,63829,12394,,
ADTALEM GLOBAL ED INC,00737L103,63738,616,,
GRAIL INC,384747101,63674,747,,
EQUITY LIFESTYLE PPTYS INC,29472R108,63580,1049,,
FORGE GLOBAL HOLDINGS INC,34629L202,62651,1406,,
AMNEAL PHARMACEUTICALS INC,03168L105,62408,4953,,
EXPEDIA GROUP INC,30212P303,62328,220,,
INGERSOLL RAND INC,45687V106,62259,786,,IR
HALLADOR ENERGY COMPANY,40609P105,62204,3267,,
NUTRIEN LTD,67077M108,62152,1007,,NTR
SOFI TECHNOLOGIES INC,83406F102,62020,2369,,
NMI HLDGS INC,629209305,61878,1517,,
LCI INDS,50189K103,61277,505,,
LIFESTANCE HEALTH GROUP INC,53228F101,60755,8630,,
COTY INC,222070203,60713,19712,,COTY
CANADIAN NAT RES LTD,136385101,60693,1793,,
ZETA GLOBAL HOLDINGS CORP,98956A105,60114,2954,,ZETA
LIBERTY BROADBAND CORP,530307305,60070,1236,,LBRDP
NU SKIN ENTERPRISES INC,67018T105,59740,6210,,
SPROUT SOCIAL INC,85209W109,59663,5294,,
POWELL INDS INC,739128106,59293,186,,
APPFOLIO INC,03783C100,59093,254,,APPF
HEALTHPEAK PROPERTIES INC,42250P103,58233,3621,,
BUILD-A-BEAR WORKSHOP INC,120076104,57839,944,,BBW
IBEX LTD,G4690M101,57690,1511,,IBEX
REGENCY CTRS CORP,758849103,57502,833,,
EMERALD HOLDING INC,29103W104,56751,12696,,
ABBVIE INC,00287Y109,56666,248,,ABBV
IHEARTMEDIA INC,45174J509,56385,13554,,
TALOS ENERGY INC,87484T108,56114,5092,,TALO
TANDEM DIABETES CARE INC,875372203,56093,2552,,TNDM
GRANITE RIDGE RESOURCES INC,387432107,55907,11895,,
BRADY CORP,104674106,55721,711,,BRC
INTAPP INC,45827U109,55488,1211,,
BLACKBERRY LTD,09228F103,55367,14610,,BB
DANA INC,235825205,55337,2329,,DAN
XERIS BIOPHARMA HOLDINGS INC,98422E103,55335,7049,,
CHART INDS INC,16115Q308,55063,267,,
INSMED INC,457669307,54823,315,,INSM
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,54664,3366,,
GENTEX CORP,371901109,54219,2330,,GNTX
HNI CORP,404251100,53433,1271,,HNI
CENTURY CMNTYS INC,156504300,53237,897,,
JFROG LTD,M6191J100,53153,851,,FROG
AON PLC,G0403H108,52932,150,,AON
ILLINOIS TOOL WKS INC,452308109,52708,214,,
ALIGNMENT HEALTHCARE INC,01625V104,52654,2666,,
SIGNET JEWELERS LIMITED,G81276100,52629,635,,
AVIENT CORPORATION,05368V106,52493,1680,,AVNT
CVR ENERGY INC,12662P108,52406,2060,,CVI
MICROCHIP TECHNOLOGY INC.,595017104,52314,821,,MCHPP
FIRSTCASH HOLDINGS INC,33768G107,52277,328,,
HOWARD HUGHES HOLDINGS INC,44267T102,52170,654,,HHH
ISHARES TR,464287580,52081,505,,
KB HOME,48666K109,51954,921,,KBH
RESIDEO TECHNOLOGIES INC,76118Y104,51872,1477,,
BUCKLE INC,118440106,51283,960,,BKE
AMKOR TECHNOLOGY INC,031652100,51206,1297,,
RALLIANT CORP,750940108,51165,1005,,RAL
AXSOME THERAPEUTICS INC,05464T104,50226,275,,
WALKER & DUNLOP INC,93148P102,50045,832,,
PRIMORIS SVCS CORP,74164F103,50028,403,,
J & J SNACK FOODS CORP,466032109,49884,552,,
BRIXMOR PPTY GROUP INC,11120U105,49372,1883,,
VORNADO RLTY TR,929042109,49341,1483,,
THOMSON REUTERS CORP,884903808,48931,371,,
GSK PLC,37733W204,48916,997,,GLAXF
KITE RLTY GROUP TR,49803T300,48635,2029,,
STRYKER CORPORATION,863667101,48151,137,,SYK
LANDSTAR SYS INC,515098101,47996,334,,
RIVIAN AUTOMOTIVE INC,76954A103,47950,2460,,
GLOBALFOUNDRIES INC,G39387108,47805,1369,,GFS
ELEMENT SOLUTIONS INC,28618M106,47631,1906,,ESI
REGAL REXNORD CORPORATION,758750103,47480,338,,RRX
AMC ENTMT HLDGS INC,00165C302,47262,30296,,
AMERICAN SUPERCONDUCTOR CORP,030111207,47257,1642,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,47256,4897,,
UWM HOLDINGS CORPORATION,91823B109,47069,10771,,UWMC
INVENTIVA SA,46124U107,46500,10000,,
DAVITA INC,23918K108,46466,409,,DVA
HEICO CORP NEW,422806208,46447,184,,HEI-A
BRITISH AMERN TOB PLC,110448107,46222,816,,
PC CONNECTION INC,69318J100,45284,784,,CNXN
INNOVIVA INC,45781M101,45077,2255,,
RED RIVER BANCSHARES INC,75686R202,44787,627,,RRBI
ANYWHERE REAL ESTATE INC,75605Y106,44462,3140,,
SEABOARD CORP DEL,811543107,44448,10,,
UNITY SOFTWARE INC,91332U101,43507,985,,U
VICTORIAS SECRET AND CO,926400102,43336,800,,
MATIV HOLDINGS INC,808541106,43278,3562,,
METLIFE INC,59156R108,43259,548,,MET-PF
SYNAPTICS INC,87157D109,43228,584,,SYNA
EVOLUTION PETE CORP,30049A107,43093,12173,,
HEICO CORP NEW,422806109,43052,133,,HEI-A
PROGYNY INC,74340E103,43014,1675,,
TRIPADVISOR INC,896945201,42987,3004,,
ROYAL BK CDA,780087102,42963,252,,
INTERNATIONAL PAPER CO,460146103,42933,1090,,
MONTE ROSA THERAPEUTICS INC,61225M102,42869,2734,,
NEXTDOOR HOLDINGS INC,65345M108,42412,20196,,
COHU INC,192576106,42235,1815,,COHU
OLD NATL BANCORP IND,680033107,42030,1884,,
TEGNA INC,87901J105,41867,2157,,
ELANCO ANIMAL HEALTH INC,28414H103,41818,1848,,ELAN
CROCS INC,227046109,41306,483,,
MERCANTILE BK CORP,587376104,41077,854,,
RELIANCE INC,759509102,41020,142,,
RLJ LODGING TR,74965L101,40886,5488,,
TELEDYNE TECHNOLOGIES INC,879360105,40858,80,,TDY
SELECT SECTOR SPDR TR,81369Y704,40804,263,,
SOUTHSIDE BANCSHARES INC,84470P109,40753,1341,,SBSI
EXTRA SPACE STORAGE INC,30225T102,40629,312,,EXR
UDEMY INC,902685106,40383,6903,,
CARIBOU BIOSCIENCES INC,142038108,40241,25309,,
HERITAGE COMM CORP,426927109,39645,3301,,
JAMF HLDG CORP,47074L105,39628,3046,,
KNOWLES CORP,49926D109,39603,1848,,KN
UNIVERSAL DISPLAY CORP,91347P105,39472,338,,
TRUSTCO BK CORP N Y,898349204,39264,950,,
UDR INC,902653104,39248,1070,,
KINSALE CAP GROUP INC,49714P108,39112,100,,
IDACORP INC,451107106,38727,306,,IDA
ENERGY FUELS INC,292671708,38313,2635,,UUUU
VANGUARD INDEX FDS,922908751,38177,148,,
POOL CORP,73278L105,37973,166,,POOL
TOAST INC,888787108,37960,1069,,
NOVANTA INC,67000B104,37720,317,,NOVTU
MERCURY SYS INC,589378108,37600,515,,
OLD DOMINION FREIGHT LINE IN,679580100,37475,239,,
STEPAN CO,858586100,37462,791,,SCL
LIVERAMP HLDGS INC,53815P108,37359,1272,,
PATRIA INVESTMENTS LIMITED,G69451105,37214,2342,,
GETTY RLTY CORP NEW,374297109,37196,1359,,
DIGITALBRIDGE GROUP INC,25401T603,37169,2423,,
SANMINA CORPORATION,801056102,36467,243,,SANM
GENMAB A/S,372303206,36406,1182,,GNMSF
SHOALS TECHNOLOGIES GROUP IN,82489W107,36406,4283,,
PRUDENTIAL PLC,74435K204,36286,1166,,PUKPF
NORTHFIELD BANCORP INC DEL,66611T108,35902,3141,,
COMMERCE BANCSHARES INC,200525103,35801,684,,
ENSIGN GROUP INC,29358P101,35711,205,,
HEALTHCARE RLTY TR,42226K105,35697,2106,,
ZIMMER BIOMET HOLDINGS INC,98956P102,35428,394,,
SUMITOMO MITSUI FINL GROUP I,86562M209,35263,1824,,
TENNANT CO,880345103,35229,478,,TNC
ELEVANCE HEALTH INC FORMERLY,036752103,35055,100,,
WAFD INC,938824109,34945,1091,,WAFDP
PEOPLES BANCORP INC,709789101,34685,1155,,PEBO
AMDOCS LTD,G02602103,34384,427,,DOX
ADVANCED DRAIN SYS INC DEL,00790R104,34325,237,,
HIGHWOODS PPTYS INC,431284108,34057,1319,,
SITIME CORP,82982T106,33553,95,,SITM
POWER SOLUTIONS INTL INC,73933G202,33484,586,,
NORDIC AMERICAN TANKERS LIMI,G65773106,33396,9708,,
MIRA PHARMACEUTICALS INC,60458C104,33220,22000,,
BRIGHTSPIRE CAPITAL INC,10949T109,33001,5893,,
CABLE ONE INC,12685J105,32388,287,,
TALEN ENERGY CORP,87422Q109,31861,85,,TLN
GRAHAM CORP,384556106,31665,493,,GHM
ISHARES TR,464287671,31573,188,,
GREEN BRICK PARTNERS INC,392709101,31455,502,,
ABM INDS INC,000957100,31429,743,,
NISOURCE INC,65473P105,31195,747,,NI
CLEARWAY ENERGY INC,18539C204,31021,933,,
WP CAREY INC,92936U109,31017,482,,
ADVANCED ENERGY INDS,007973100,30987,148,,
INSTALLED BLDG PRODS INC,45780R101,30867,119,,
1ST SOURCE CORP,336901103,30808,493,,SRCE
UNITED BANKSHARES INC WEST V,909907107,30797,802,,
COCA COLA CO,191216100,30481,436,,KO
DAVE INC,23834J201,30333,137,,
ALKERMES PLC,G01767105,30330,1084,,ALKS
FUTU HLDGS LTD,36118L106,30215,184,,
GOODRX HLDGS INC,38246G108,30021,11078,,
BERKSHIRE HATHAWAY INC DEL,084670702,29656,59,,BRK-A
PERMIAN RESOURCES CORP,71424F105,29421,2097,,PR
NELNET INC,64031N108,29384,221,,NNI
COMMUNITY TR BANCORP INC,204149108,29380,520,,
TPG INC,872657101,29345,460,,TPGXL
ISHARES GOLD TR,464285204,29140,359,,
SKYWEST INC,830879102,29018,289,,SKYW
ALDEYRA THERAPEUTICS INC,01438T106,28910,5581,,
CHURCHILL DOWNS INC,171484108,28900,254,,CHDN
WORLD ACCEP CORPORATION,981419104,28780,205,,
RELX PLC,759530108,28698,710,,RLXXF
KFORCE INC,493732101,28694,928,,KFRC
ARCUTIS BIOTHERAPEUTICS INC,03969K108,28662,987,,
KIMBERLY-CLARK CORP,494368103,28609,284,,
EA SERIES TRUST,02072L102,28286,580,,
ALERUS FINL CORP,01446U103,28240,1254,,
SONY GROUP CORP,835699307,28019,1094,,SNEJF
GCM GROSVENOR INC,36831E108,27960,2470,,GCMG
NORWEGIAN CRUISE LINE HLDG L,G66721104,27766,1244,,
TITAN INTL INC ILL,88830M102,27703,3538,,
DIGITAL TURBINE INC,25400W102,27680,5536,,
NCR ATLEOS CORPORATION,63001N106,27592,724,,NATL
LSI INDS INC OHIO,50216C108,27333,1492,,
T-MOBILE US INC,872590104,27207,134,,
CAESARS ENTERTAINMENT INC NE,12769G100,27179,1162,,
TRUSTMARK CORP,898402102,27148,697,,TRMK
TETRA TECHNOLOGIES INC DEL,88162F105,27145,2897,,TTI
PRAXIS PRECISION MEDICINES I,74006W207,27116,92,,
ORION GROUP HLDGS INC,68628V308,26997,2716,,
CSG SYS INTL INC,126349109,26918,351,,
ARGENX SE,04016X101,26910,32,,ARGX
SELECT SECTOR SPDR TR,81369Y852,26840,228,,
ARTERIS INC,04302A104,26831,1731,,
UBS GROUP AG,H42097107,26658,576,,UBS
WORLD KINECT CORPORATION,981475106,26616,1136,,WKC
ASTEC INDS INC,046224101,26425,610,,
HAWKINS INC,420261109,26423,186,,HWKN
PENNYMAC FINL SVCS INC NEW,70932M107,26261,199,,
RHYTHM PHARMACEUTICALS INC,76243J105,26225,245,,
ISHARES TR,464288257,26034,184,,
VANGUARD INDEX FDS,922908595,25981,86,,
KYMERA THERAPEUTICS INC,501575104,25911,333,,
URBAN OUTFITTERS INC,917047102,25889,344,,URBN
OLYMPIC STEEL INC,68162K106,25885,605,,
BROOKFIELD ASSET MANAGMT LTD,113004105,25828,493,,
OUSTER INC,68989M202,25817,1193,,
LIVE OAK BANCSHARES INC,53803X105,25625,746,,
ADT INC DEL,00090Q103,25535,3176,,ADT
ARTISAN PARTNERS ASSET MGMT,04316A108,25340,622,,
KEYSIGHT TECHNOLOGIES INC,49338L103,25196,124,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,25141,543,,
FULLER H B CO,359694106,24973,420,,FUL
MITSUBISHI UFJ FINL GROUP IN,606822104,24884,1569,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,24807,664,,PAHC
FIRST MID ILL BANCSHARES INC,320866106,24570,630,,
SUN CTRY AIRLS HLDGS INC,866683105,24362,1693,,
ENHABIT INC,29332G102,24313,2637,,
WSFS FINL CORP,929328102,24306,440,,
UNILEVER PLC,904767803,24263,371,,UNLYF
AMERICAN ASSETS TR INC,024013104,24117,1274,,
GUARDANT HEALTH INC,40131M109,24003,235,,
ALLEGRO MICROSYSTEMS INC,01749D105,23953,908,,
MACERICH CO,554382101,23924,1296,,MAC
HELIOS TECHNOLOGIES INC,42328H109,23803,445,,
CASS INFORMATION SYS INC,14808P109,23791,573,,
NETSTREIT CORP,64119V303,23779,1348,,NTST
VANDA PHARMACEUTICALS INC,921659108,23761,2694,,VNDA
HAIN CELESTIAL GROUP INC,405217100,23682,22133,,HAIN
REPAY HLDGS CORP,76029L100,23535,6448,,
WALMART INC,931142103,23508,211,,WMT
COUSINS PPTYS INC,222795502,23358,906,,
LUXFER HLDGS PLC,G5698W116,23339,1725,,
OSI SYSTEMS INC,671044105,23210,91,,OSIS
CBL & ASSOC PPTYS INC,124830878,23199,627,,
DOUGLAS DYNAMICS INC,25960R105,23116,708,,
MYRIAD GENETICS INC,62855J104,23106,3757,,MYGN
MOTOROLA SOLUTIONS INC,620076307,22999,60,,
SSR MINING IN,784730103,22972,1048,,
SIMULATIONS PLUS INC,829214105,22860,1254,,
AMENTUM HOLDINGS INC,023939101,22736,784,,
BELDEN INC,077454106,22618,194,,BDC
AZZ INC,002474104,22615,211,,AZZ
CENTRAL PAC FINL CORP,154760409,22529,723,,
STANTEC INC,85472N109,22458,238,,STN
MONRO INC,610236101,22405,1118,,
SHUTTERSTOCK INC,825690100,22290,1167,,
IRIDIUM COMMUNICATIONS INC,46269C102,22234,1283,,IRDM
TELEPHONE & DATA SYS INC,879433829,22181,541,,
VISTRA CORP,92840M102,22102,137,,VST
SYNOPSYS INC,871607107,22077,47,,SNPS
ONESTREAM INC,68278B107,22038,1199,,
PATRICK INDS INC,703343103,21985,203,,
CORE NATURAL RESOURCES INC,218937100,21950,248,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,21912,264,,
DELTA AIR LINES INC DEL,247361702,21891,316,,
TERNS PHARMACEUTICALS INC,880881107,21856,541,,
CINTAS CORP,172908105,21816,116,,CTAS
AMERICAN WOODMARK CORPORATIO,030506109,21722,403,,
NOVO-NORDISK A S,670100205,21655,426,,
FURY GOLD MINES LIMITED,36117T100,21579,36574,,
MISTER CAR WASH INC,60646V105,21367,3843,,
NXP SEMICONDUCTORS N V,N6596X109,21272,98,,
PARKE BANCORP INC,700885106,21234,848,,
MILLERKNOLL INC,600544100,21059,1152,,
WATERSTONE FINL INC MD,94188P101,21019,1270,,
NOVARTIS AG,66987V109,20969,152,,NVSEF
MODINE MFG CO,607828100,20961,157,,
CENTERPOINT ENERGY INC,15189T107,20934,546,,CNP
BHP GROUP LTD,088606108,20828,345,,BHPLF
EZCORP INC,302301106,20818,1072,,EZPW
BRISTOW GROUP INC,11040G103,20800,568,,VTOL
ALBEMARLE CORP,012653101,20792,147,,ALB-PA
ANGEL OAK MORTGAGE REIT INC,03464Y108,20785,2414,,
WHITE MTNS INS GROUP LTD,G9618E107,20780,10,,
SPDR SERIES TRUST,78464A862,20582,64,,
TEREX CORP NEW,880779103,20498,384,,TEX
ISHARES TR,464287507,20460,310,,
SYSCO CORP,871829107,20412,277,,SYY
COCA-COLA EUROPACIFIC PARTNE,G25839104,20317,224,,
MILESTONE PHARMACEUTICALS IN,59935V107,20200,10000,,
CHATHAM LODGING TR,16208T102,20130,2956,,
ANIKA THERAPEUTICS INC,035255108,20123,2094,,
FEDERAL SIGNAL CORP,313855108,20089,185,,
HERSHEY CO,427866108,20018,110,,HSY
TAKEDA PHARMACEUTICAL CO LTD,874060205,19986,1282,,TKPHF
TWO HBRS INVT CORP,90187B804,19950,1900,,
DUCOMMUN INC DEL,264147109,19882,209,,
PAPA JOHNS INTL INC,698813102,19861,516,,
DONNELLEY FINL SOLUTIONS INC,25787G100,19797,424,,
ALLY FINL INC,02005N100,19611,433,,
KOHLS CORP,500255104,19573,963,,KSS
KLAVIYO INC,49845K101,19482,600,,
GENEDX HOLDINGS CORP,81663L200,19379,149,,WGS
KENNAMETAL INC,489170100,19347,681,,KMT
FIRST BUSEY CORP,319383204,19341,813,,
ZENTEK LTD,98942X102,19337,30214,,ZTEK
WILLSCOT HLDGS CORP,971378104,19131,1016,,
DOW INC,260557103,19101,817,,DOW
SWK HLDGS CORP,78501P203,18972,1103,,
VANGUARD WORLD FD,92204A306,18888,150,,
PROCEPT BIOROBOTICS CORP,74276L105,18687,594,,PRCT
STONECO LTD,G85158106,18680,1263,,STNE
DXP ENTERPRISES INC,233377407,18664,170,,DXPE
GLACIER BANCORP INC NEW,37637Q105,18589,422,,
KAISER ALUMINUM CORP,483007704,18492,161,,KALU
SPHERE ENTERTAINMENT CO,55826T102,18350,193,,SPHR
NATIONAL HEALTH INVS INC,63633D104,18252,239,,
PAYSAFE LIMITED,G6964L206,18235,2254,,
SYMBOTIC INC,87151X101,18207,306,,SYM
FRONTDOOR INC,35905A109,18115,314,,
DOUGLAS EMMETT INC,25960P109,18068,1644,,DEI
DIEBOLD NIXDORF INC,253651202,17991,265,,
LIFE TIME GROUP HOLDINGS INC,53190C102,17942,675,,
BYLINE BANCORP INC,124411109,17898,614,,
C H ROBINSON WORLDWIDE INC,12541W209,17844,111,,
WEBTOON ENTMT INC,94845U105,17838,1369,,
EMERGENT BIOSOLUTIONS INC,29089Q105,17786,1439,,EBS
APTARGROUP INC,038336103,17684,145,,
TORONTO DOMINION BK ONT,891160509,17615,187,,
BUMBLE INC,12047B105,17575,4923,,BMBL
MILLICOM INTL CELLULAR S A,L6388F110,17574,317,,
ENTERPRISE FINL SVCS CORP,293712105,17550,325,,
TARGET CORP,87612E106,17302,177,,TGT
PAGAYA TECHNOLOGIES LTD,M7S64L123,17284,827,,PGYWW
COMMUNITY HEALTHCARE TR INC,20369C106,17142,1044,,
IES HLDGS INC,44951W106,17117,44,,
TRANSUNION,89400J107,17064,199,,TRU
VANGUARD INDEX FDS,922908611,16943,80,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,16769,452,,AHL-PF
US BANCORP DEL,902973304,16648,312,,
WESTLAKE CORPORATION,960413102,16637,225,,WLK
B & G FOODS INC NEW,05508R106,16525,3843,,
GOLDEN MATRIX GROUP INC,381098300,16493,20596,,
CENTURI HOLDINGS INC,155923105,16488,653,,
CRESCENT ENERGY COMPANY,44952J104,16436,1959,,
ORIGIN BANCORP INC,68621T102,16398,436,,
COTERRA ENERGY INC,127097103,16397,623,,
ASSURANT INC,04621X108,16378,68,,
GREEN DOT CORP,39304D102,16320,1274,,GDOT
SIRIUSPOINT LTD,G8192H106,16286,744,,SPNT
