name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
STRIDE INC,86333M108,8516164,96588,,
AGIOS PHARMACEUTICALS INC,00847X104,8512846,251636,,
NAVIGATOR HLDGS LTD,Y62132108,8491534,439293,,
WEN ACQUISITION CORP,G9R39C103,8487005,833694,,WENNU
FLUENCE ENERGY INC,34379VAB9,8468740,8435000,,
VERA THERAPEUTICS INC,92337R101,8454375,210151,,
OPPFI INC,68386H103,8452226,1096268,,OPFI
PHINIA INC,71880K101,8438652,123300,,PHIN
MINERALYS THERAPEUTICS INC,603170101,8438210,311488,,
EPLUS INC,294268107,8432741,112063,,PLUS
NATIONAL ENERGY SERVICES REU,G6375R107,8399751,391232,,
UPWORK INC,91688F104,8398747,766309,,
EMCOR GROUP INC,29084Q100,8368006,11334,,
PACS GROUP INC,69380Q107,8367710,260514,,
FUELCELL ENERGY INC,35952H700,8366340,1281216,,FCELB
INTEGRA RES CORP,45826T509,8360633,3062503,,
COMPASS INC,20464U100,8359935,1143630,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,8351372,1081784,,
SLIDE INS HLDGS INC,831349105,8347230,463735,,
CLEANSPARK INC,18452BAC4,8328024,8648000,,
TALON CAP CORP,G86652107,8319375,815625,,
RANGE RES CORP,75281A109,8317322,184093,,
GOLDMAN SACHS ETF TR,381430123,8296034,92600,,
DEERE & CO,244199105,8278820,14697,,DE
ONDAS INC,68236H204,8276952,915592,,ONDS
TRINITY CAP INC,896442308,8229465,559447,,
GRANITE CONSTR INC,387328AF4,8225000,5000000,,
COGNEX CORP,192422103,8218562,167760,,CGNX
NAVIENT CORPORATION,63938C108,8211984,1003910,,JSM
MGP INGREDIENTS INC NEW,55303J106,8205894,446215,,MGPI
UNITED STATES ANTIMONY CORP,911549103,8202612,939589,,UAMY
ALIGNMENT HEALTHCARE INC,01625V104,8195538,465127,,
PAYPAL HLDGS INC,70450Y103,8195314,181192,,
BAR HBR BANKSHARES,066849100,8194079,252514,,
DIAMOND HILL INVT GROUP INC,25264R207,8192648,47604,,
BERTO ACQUISITION CORP,G1051H101,8192292,799248,,TACOW
BLUE WTR ACQUISITION CORP. I,G1368E106,8174375,797500,,
KOCHAV DEFENSE ACQUI CO,G5304D106,8174375,797500,,
ROPER TECHNOLOGIES INC,776696106,8159658,23059,,ROP
EASTMAN KODAK CO,277461406,8154077,901003,,KODK
FIDELIS INSURANCE HOLDINGS L,G3398L118,8117450,424775,,
OYSTER ENTERPRISES II ACQUIS,G6861F104,8110655,797500,,
PIONEER ACQUISITION I CORP,G7117W107,8078675,797500,,PACHW
ISHARES TR,464288760,8071875,36900,,
SANDRIDGE ENERGY INC,80007P869,8066926,494600,,SD
BARINGS BDC INC,06759L103,8059911,979333,,
GREAT SOUTHN BANCORP INC,390905107,8050969,127530,,
METROPOLITAN BK HLDG CORP,591774104,8047397,96619,,
NATERA INC,632307104,8039598,40200,,
HCM III ACQUISITION CORP,G4365E103,8038800,797500,,HCMAW
NUVEEN CHURCHILL DIRECT LEND,67090S108,8023102,630747,,
RXSIGHT INC,78349D107,8009602,1300260,,
FRONTIER GROUP HLDGS INC,35909R108,8006238,2268056,,
ISHARES TR,464287549,7999425,67500,,
AMERICAN EXCEPTIONALISM ACQU,G0273J101,7998009,738505,,
C4 THERAPEUTICS INC,12529R107,7983717,3035634,,
LSB INDS INC,502160104,7975896,535295,,
CIRCLE INTERNET GROUP INC,172573107,7966258,83495,,
HESS MIDSTREAM LP,428103105,7964696,204906,,HESM
VIPSHOP HLDGS LTD,92763W103,7960624,506401,,
OKLO INC,02156V109,7950120,160317,,OKLO
AEHR TEST SYS,00760J108,7948914,214372,,
HEALTHPEAK PROPERTIES INC,42250P103,7945285,483584,,
SPDR SERIES TRUST,78468R549,7932543,68190,,
EXPEDIA GROUP INC,30212P303,7919527,34300,,
CALIX INC,13100M509,7909680,161455,,
CORVUS PHARMACEUTICALS INC,221015100,7898283,539869,,
DRIVEN BRANDS HLDGS INC,26210V102,7897769,626310,,
HANCOCK WHITNEY CORPORATION,410120109,7892155,124110,,HWCPZ
CENTRAL BANCOMPANY,152413100,7877658,328921,,
APTARGROUP INC,038336103,7875746,62496,,
NCR ATLEOS CORPORATION,63001N106,7873337,180664,,NATL
EMPLOYERS HLDGS INC,292218104,7858193,191011,,
KILROY REALTY CORP,49427F108,7851520,278324,,KRC
NB BANCORP INC,63945M107,7833973,371807,,
HARMONY GOLD MNG LTD,413216300,7830108,509441,,
SITE CTRS CORP,82981J851,7817623,1447708,,
COINBASE GLOBAL INC,19260Q107,7817290,44770,,
RYANAIR HOLDINGS PLC,783513203,7804040,135018,,RYAOF
HOVNANIAN ENTERPRISES INC,442487401,7802297,70348,,HOVNP
SAIA INC,78709Y105,7776285,22137,,SAIA
MERCK & CO INC,58933Y105,7737654,64325,,
NORTHFIELD BANCORP INC DEL,66611T108,7734278,571217,,
FTI CONSULTING INC,302941109,7706818,43598,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,7689000,6000000,,
U S PHYSICAL THERAPY,90337L108,7688422,102567,,
VALLEY NATL BANCORP,919794107,7668000,624430,,
ASSURANT INC,04621X108,7665387,35193,,
SOLV ENERGY INC,78475V103,7655968,254944,,
MERIT MED SYS INC,589889104,7655848,111067,,
TAMBORAN RES CORP,87507T101,7647570,152982,,
TENET HEALTHCARE CORP,88033G407,7643887,40506,,THC
SENECA FOODS CORP NEW,817070501,7642743,50574,,SENEL
ALTIMMUNE INC,02155H200,7635012,2478900,,
RB GLOBAL INC,74935Q107,7610107,79396,,RBA
WERNER ENTERPRISES INC,950755108,7599015,258382,,WERN
ROMAN DBDR ACQUISITION CORP,G7633M104,7590750,725000,,
SIXTH STREET SPECIALTY LENDI,83012A109,7590370,412969,,
ISHARES TR,464288786,7581939,59100,,
LINCOLN NATL CORP IND,534187109,7578931,213491,,
DAVITA INC,23918K108,7550021,49125,,DVA
ARCHIMEDES TECH SPAC PARTNER,G04537109,7547250,725000,,
RITHM ACQUISITION CORP,G75751100,7540000,725000,,RAC-WT
TEXAS VENTURES ACQUISITION I,G8772L105,7532750,725000,,
WATERBRIDGE INFRASTRUCTURE L,940923105,7519123,280669,,
ARTIUS II ACQUISITION INC,G0509J115,7496500,725000,,AACBU
I-80 GOLD CORP,44955L106,7494010,4930270,,IAUX-WT
ALIGN TECHNOLOGY INC,016255101,7493205,43710,,ALGN
COHEN CIRCLE ACQUISIT CORP I,G2254C121,7471239,731041,,
FIFTH ERA ACQUISITION CORP I,G3415K101,7460250,725000,,FERAU
PENNANTPARK INVT CORP,708062104,7455829,1660541,,
GAMING & LEISURE P,36467J108,7455402,168028,,
ENPRO INC,29355X107,7445057,29703,,NPO
ANI PHARMACEUTICALS INC,00182C103,7444612,96809,,ANIP
RBB FD INC,74933W601,7434819,112700,,
CULLINAN THERAPEUTICS INC,230031106,7418288,522047,,
FIRST TR EXCHANGE-TRADED FD,337344105,7415252,58400,,
JENA ACQUISITION CORP II,G5093B105,7409500,725000,,JENA-RI
HOST HOTELS & RESORTS INC,44107P104,7393346,385874,,
BILIBILI INC,090040106,7382264,327228,,BLBLF
NU SKIN ENTERPRISES INC,67018T105,7368328,1012133,,
CAL REDWOOD ACQUISITION CORP,G17564108,7366000,725000,,CRAQU
UNITED AIRLS HLDGS INC,910047109,7337979,79700,,
POST HLDGS INC,737446AT1,7337185,6778000,,
CERENCE INC,156727109,7330882,1161788,,CRNC
MATRIX SVC CO,576853105,7320693,637691,,
VENDOME ACQUISITION CORP I,G9580A109,7308000,725000,,VNMEU
MACROGENICS INC,556099109,7305426,2527829,,MGNX
THREDUP INC,88556E102,7293103,2223507,,TDUP
PEAPACK-GLADSTONE FINL CORP,704699107,7290054,207045,,
GLOBAL X FDS,37950E291,7272720,384800,,
GSR IV ACQUISITION CORP,G4R12K107,7271750,725000,,GSRFU
SOUTH PLAINS FINANCIAL INC,83946P107,7264831,173385,,
TEXAS PACIFIC LAND CORPORATI,88262P102,7249379,15276,,
PEOPLES BANCORP INC,709789101,7248394,220517,,PEBO
CENCORA INC,03073E105,7240927,23050,,
AMERICAN INTL GROUP INC,026874784,7237545,96180,,
FLUOR CORP,343412102,7230750,155000,,FLR
HERITAGE INSURANCE HLDGS INC,42727J102,7206728,274542,,
OTG ACQUISITION CORP. I,G6791A100,7198121,715519,,OTGAU
SEANERGY MARITIME HLDGS CORP,Y73760400,7183847,556456,,
CMS ENERGY CORP,125896100,7181193,92565,,CMS-PC
SILVERCORP METALS INC,82835PAB9,7178080,2800000,,SVM
ISHARES TR,464287762,7149439,115987,,
ISHARES TR,464287515,7148465,89300,,
MANITOWOC CO INC,563571405,7131419,612139,,MTW
CONSTELLIUM SE,F21107101,7101162,288900,,CSTM
MANNKIND CORP,56400P706,7094891,2895874,,MNKD
FLOWERS FOODS INC,343498101,7076702,868307,,FLO
CREDICORP LTD,G2519Y108,7074956,20859,,BAP
SLB LIMITED,806857108,7052301,137231,,
METALLA RTY & STREAMING LTD,59124U605,7045184,1062622,,
TEEKAY TANKERS LTD,G8726X106,7037913,95989,,TNK
BARCLAYS BANK PLC,06748M196,7021762,196688,,JJETF
ORLA MNG LTD NEW,68634K106,7014792,434891,,
OXLEY BRIDGE ACQ LTD,G6858G107,7003517,691364,,
ATAIBECKLEY INC,04650F101,6993454,1975552,,ATAI
KYNDRYL HLDGS INC,50155Q100,6983776,532300,,
ARROW ELECTRS INC,042735100,6980052,48672,,
UMB FINL CORP,902788108,6974370,61835,,
AMERICAN EXPRESS CO,025816109,6971862,23049,,AXP
AMER STATES WTR CO,029899101,6968610,92153,,
WEATHERFORD INTL PLC,G48833118,6951252,73496,,
BJS WHSL CLUB HLDGS INC,05550J101,6949633,70612,,
COINBASE GLOBAL INC,19260QAF4,6948750,7500000,,
SCHWAB STRATEGIC TR,808524201,6931415,270336,,
ZENTALIS PHARMACEUTICALS INC,98943L107,6918271,2956526,,
PYROPHYTE ACQUISITION CORP.,G7309T102,6905344,684375,,
CARLYLE SECURED LENDING INC,872280102,6902243,630918,,
LIGHTWAVE ACQUISITION CORP,G5490M100,6885229,679687,,LWACW
NUTRIEN LTD,67077M108,6881952,91200,,NTR
BRISTOW GROUP INC,11040G103,6874262,146604,,VTOL
CARNIVAL CORP,143658300,6863376,265200,,CCL
GRAB HOLDINGS LIMITED,G4124C109,6841543,1869274,,
BANK OF MARIN BANCORP,063425102,6832369,266577,,BMRC
GLAUKOS CORP,377322102,6828874,63430,,GKOS
BRIGHTSPIRE CAPITAL INC,10949T109,6822430,1218291,,
ONE GAS INC,68235P108,6818568,79166,,
GREENLIGHT CAP RE LTD,G4095J109,6810842,393918,,
INVESCO EXCHANGE TRADED FD T,46137V266,6797398,145430,,
XEROX HOLDINGS CORP,98421M106,6777776,5254090,,XRXDW
GP-ACT III ACQUISITION CORP,G4035N103,6775000,625000,,GPATW
STEWART INFORMATION SVCS COR,860372101,6772507,109979,,
INGLES MKTS INC,457030104,6769436,75308,,
NEWMARK GROUP INC,65158N102,6757792,450820,,
INSTALLED BLDG PRODS INC,45780R101,6756022,25480,,
ARCUS BIOSCIENCES INC,03969F109,6754104,312690,,
1ST SOURCE CORP,336901103,6745345,97462,,SRCE
KFORCE INC,493732101,6737101,230407,,KFRC
CENTURION ACQUISITION CORP,G20315100,6725000,625000,,ALFUW
SHARKNINJA INC,G8068L108,6724650,63500,,
PHILIP MORRIS INTL INC,718172109,6720244,40645,,
CABALETTA BIO INC,12674W109,6719397,2497917,,
FIVERR INTL LTD,M4R82T106,6701867,668849,,
CARTESIAN GROWTH CORP III,G19307100,6699171,653259,,
ARCHER DANIELS MIDLAND CO,039483102,6688643,92016,,
RAMBUS INC DEL,750917106,6659582,77410,,RMBS
SMARTFINANCIAL INC,83190L208,6639067,169884,,SMBK
NBT BANCORP INC,628778102,6633794,155796,,NBTB
RAYMOND JAMES FINL INC,754730109,6630079,45791,,
CHURCHILL CAP CORP XI,G2131A108,6629400,652500,,
BOBS DISC FURNITURE INC,09681N106,6628434,564122,,
BOLD EAGLE ACQUISITION CORP,G2003N105,6596875,625000,,BEAGR
BRIGHTSPRING HEALTH SVCS INC,10950A106,6587975,154611,,
NEWHOLD INVT CORP III,G6486E102,6578469,634375,,
CRANE COMPANY,224408104,6578199,38469,,
SIZZLE ACQUISITION CORP. II,G8193F109,6569187,639026,,SZZLR
FIRST TR EXCHANGE-TRADED ALP,33737M300,6565546,67700,,
AMERICAN INTEGRITY INS GROUP,026948109,6538099,339113,,
OIL DRI CORP AMER,677864100,6536924,100429,,
BILLIONTOONE INC,090168105,6534337,82776,,
BYLINE BANCORP INC,124411109,6533538,206954,,
AIR LEASE CORP,00912X302,6527899,100522,,
LOWES COS INC,548661107,6502662,27521,,
NEW MTN FIN CORP,647551100,6490906,836457,,
INVESCO EXCH TRADED FD TR II,46138E362,6474105,130500,,
SLR INVESTMENT CORP,83413U100,6473343,452365,,SLRC
VAXCYTE INC,92243G108,6468224,111310,,
THAYER VENTURES ACQ CORP II,G87890102,6464281,634375,,
CATHAY GEN BANCORP,149150104,6451784,129398,,
PROCTER & GAMBLE CO,742718109,6427869,44502,,PG
AXIOM INTELLIGENCE AC CORP 1,G0750N104,6426219,634375,,
GLOBAL INDUSTRIAL COMPANY,37892E102,6389703,202719,,
NIKE INC,654106103,6384089,120865,,
HIGHVIEW MERGER CORP,G4569C101,6360173,632853,,HVMCW
ALTRIA GROUP INC,02209S103,6357675,96343,,
AMERICAN COASTAL INS CORP,910710102,6353483,564754,,
KRISPY KREME INC,50101L106,6348663,1872762,,
BALL CORP,058498106,6345695,107354,,BALL
THOR INDS INC,885160101,6341029,79372,,
AON PLC,G0403H108,6306153,19537,,AON
SPOTIFY TECHNOLOGY S A,L8681T102,6290253,12972,,
SELECT MED HLDGS CORP,81619Q105,6284747,385804,,
HAMILTON LANE INC,407497106,6271544,63094,,HLNE
ORCHID IS CAP INC,68571X301,6257909,890172,,
BLACKBAUD INC,09227Q100,6256712,162049,,BLKB
PITNEY BOWES INC,724479100,6241272,564821,,
TWILIO INC,90138F102,6229600,49512,,TWLO
FIRST FNDTN INC,32026V104,6225415,1055155,,
CARVANA CO,146869102,6213406,19764,,CVNA
LSI INDS INC OHIO,50216C108,6208048,333766,,
IRHYTHM HOLDINGS INC,450056106,6207852,52600,,
RAYONIER INC,754907103,6197960,300580,,RYN
KLA CORP,482480100,6184122,4200,,KLAC
VAREX IMAGING CORP,92214X106,6165174,581072,,VREX
GREEN DOT CORP,39304D102,6159410,548967,,GDOT
FIDELITY COVINGTON TRUST,316092527,6157944,137700,,
KROGER CO,501044101,6148429,84970,,KR
INSTEEL INDS INC,45774W108,6139808,182678,,
CORVEL CORP,221006109,6134462,112250,,CRVL
TD SYNNEX CORPORATION,87162W100,6124004,36299,,SNX
HUNT J B TRANS SVCS INC,445658107,6123910,28900,,
RENAISSANCERE HLDGS LTD,G7496G103,6120857,20593,,
CASTLE BIOSCIENCES INC,14843C105,6109022,248840,,CSTL
JEFFERSON CAPITAL INC,47248R103,6057738,315015,,
ISHARES TR,464288562,6041046,72600,,
RYERSON HLDG CORP,783754104,6036802,268541,,
ARK ETF TR,00214Q401,6021695,49927,,
NETEASE COM INC,64110W102,6011178,53700,,
CERIBELL INC,15678C102,5976167,326032,,
MONRO INC,610236101,5975285,372524,,
ENERPAC TOOL GROUP CORP,292765104,5969264,163676,,EPAC
MARQETA INC,57142B104,5965417,1462112,,
VISTRA CORP,92840M102,5958179,39634,,VST
PFIZER INC,717081103,5955768,212100,,PFE
SONOS INC,83570H108,5954236,444346,,SONO
KNOT OFFSHORE PARTNERS LP,Y48125101,5952290,590505,,KNOP
SAFETY INS GROUP INC,78648T100,5931201,81652,,
DISNEY WALT CO,254687106,5917250,61395,,
BEST BUY INC,086516101,5916993,92165,,
NANO NUCLEAR ENERGY INC,63010H108,5914788,288808,,NNE
GLACIER BANCORP INC NEW,37637Q105,5899656,132072,,
WINNEBAGO INDS INC,974637100,5897986,190319,,
AMBEV SA,02319V103,5891988,2017804,,
RENATUS TACTICAL ACQUIS,G7490F101,5869232,570937,,
VULCAN MATLS CO,929160109,5865342,21540,,
FOSSIL GROUP INC,34988V106,5860462,1359736,,
SPDR SERIES TRUST,78464A805,5842534,73900,,
WISDOMTREE TR,97717Y691,5837902,213686,,
ALLEGIANT TRAVEL CO,01748X102,5832530,71971,,ALGT
KARAT PACKAGING INC,48563L101,5828495,208757,,KRT
ZAI LAB LTD,98887Q104,5825890,309723,,ZLAB
TAL ED GROUP,874080104,5812344,511200,,
BW LPG LTD,Y10230103,5811707,334583,,BWLP
US FOODS HLDG CORP,912008109,5795122,62847,,
IDEA ACQUISITION CORP,G4727U126,5783407,583593,,IACOW
MYRIAD GENETICS INC,62855J104,5778225,1284050,,MYGN
TAKEDA PHARMACEUTICAL CO LTD,874060205,5772684,311700,,TKPHF
KKR REAL ESTATE FIN TR INC,48251K100,5766270,942201,,
JOHNSON OUTDOORS INC,479167108,5765752,123968,,JOUT
MOSAIC CO,61945C103,5764173,226046,,MOS
TELEKOMUNIKASI IND,715684106,5761902,308453,,
ANGLOGOLD ASHANTI PLC,G0378L100,5752418,59084,,AU
BECTON DICKINSON & CO,075887109,5748172,36559,,BDX
SUNCOKE ENERGY INC,86722A103,5733097,880660,,
AMERICAN SUPERCONDUCTOR CORP,030111207,5721192,169016,,
AMC NETWORKS INC,00164V103,5719543,842348,,
PROCEPT BIOROBOTICS CORP,74276L105,5715060,228511,,PRCT
REAL ASSET ACQUISITION CORP,G73944103,5709375,543750,,
EXTREME NETWORKS INC,30226D106,5687181,377134,,EXTR
STELLAR V CAP CORP,G8475V103,5682188,543750,,
PRAXIS PRECISION MEDICINES I,74006W207,5669900,17598,,
SOUTHSTATE BK CORP,84472E102,5664259,61222,,
TELOS CORP MD,87969B101,5663099,1351575,,
CEVA INC,157210105,5656939,302834,,CEVA
COMMUNITY FINANCIAL SYSTEM I,203607106,5651807,96365,,
CORTEVA INC,22052L104,5650425,67500,,
GULFPORT ENERGY CORP,402635502,5642572,26670,,GPOR
ELME COMMUNITIES,939653101,5631039,2801512,,ELME
SPRING VY ACQUISITION CORP I,G8377R101,5629351,554070,,
PEABODY ENGR CORP,704551100,5621402,170604,,
GLOBA TERRA ACQUISITION COR,G3933N116,5620967,551616,,
GORES HLDGS X INC,G4002F109,5615811,548419,,
QCR HLDGS INC,74727A104,5614834,65709,,
EUROSEAS LTD,Y23592135,5613194,83967,,ESEA
VILLAGE FARMS INTL INC,92707Y108,5609151,1975053,,
SPDR GOLD TR,78463V107,5593770,13000,CALL,
PACER FDS TR,69374H857,5586315,124500,,
WW GRAINGER INC,384802104,5584947,5120,,
MOUNTAIN LAKE ACQUISIT CORP,G6301L109,5580245,567675,,
OSISKO DEVELOPMENT CORP,68828E809,5574491,1715228,,
CAMDEN NATL CORP,133034108,5569112,117368,,
DIGITAL ASSET ACQUISITION CO,G2868C103,5568000,543750,,
TITAN INTL INC ILL,88830M102,5564754,805319,,
PRIMIS FINANCIAL CORP,74167B109,5556033,418376,,FRST
EGH ACQUISITION CORP.,G2946P100,5551688,543750,,EGHAU
LIVE OAK ACQUISITION CORP V,G5509P102,5547360,533400,,
EYEPOINT INC,30233G209,5546760,430315,,
FIRST FINL BANKSHARES INC,32020R109,5546672,188342,,
GARRETT MOTION INC,366505105,5545429,305197,,GTX
TETRA TECH INC NEW,88162G103,5535002,183765,,TTEK
INVESCO EXCHANGE TRADED FD T,46137V563,5526050,258000,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,5520273,234307,,
PERIMETER ACQUISITION CORP I,G7010A129,5512790,537309,,
ISHARES TR,464287390,5512704,155200,,
ANNALY CAPITAL MANAGEMENT IN,035710839,5490540,259600,,
DAVE INC,23834J201,5490276,31537,,
GILAT SATELLITE NETWORKS LTD,M51474118,5486010,365247,,GILT
HELMERICH & PAYNE INC,423452101,5479298,152076,,
PRIME MEDICINE INC,74168J101,5473382,1572811,,
AVINO SILVER & GOLD MINES LT,053906103,5457244,863488,,
MCKINLEY ACQUISITION CORP,G6005T101,5453813,543750,,MKLYR
WHITESTONE REIT,966084204,5452159,337595,,
NEW AMER ACQUISITION I CORP,023634108,5442938,543750,,
TARGET CORP,87612E106,5441880,44900,CALL,TGT
STANDARD MTR PRODS INC,853666105,5441326,156630,,
INFINITE EAGLE ACQUISITION C,G4802J103,5437500,543750,,
GALATA ACQUISITION CORP II,G3R25N108,5432063,543750,,
CARDINAL INFRASTRUCTURE GROU,14154A102,5427183,136860,,
KARBON CAP PARTNERS CORP,G5225W100,5424211,539186,,
NORTHRIM BANCORP INC,666762109,5412607,236565,,NRIM
NUTANIX INC,67059NAK4,5409060,6000000,,
APEX TREAS CORP,G04104108,5404875,543750,,
CRANE HBR ACQUISITION CORP I,G25014104,5388563,543750,,
FIRSTENERGY CORP,337932107,5387590,106348,,FE
LIONHEART HOLDINGS,G5501C109,5380000,500000,,CUBWW
MESHFLOW ACQUISITION CORP,G6032N101,5377688,543750,,MESHW
ZENAS BIOPHARMA INC,98937L105,5377345,275056,,
ASGN INC,00191U102,5369000,138698,,
MCKESSON CORP,58155Q103,5363501,6198,,MCK
KRAKACQUISITION CORPORATION,G5315G106,5361375,543750,,KRAQW
SIM ACQUISITION CORP. I,G8431T101,5360000,500000,,SIMAW
CENTURY THERAPEUTICS INC,15673T100,5359432,2371430,,
INDIVIOR PHARMACEUTICALS INC,45579U109,5357378,175767,,
PHATHOM PHARMACEUTICALS INC,71722W107,5356531,482136,,
GRAF GLOBAL CORP,G4036C106,5355000,500000,,TONT-WT
DXC TECHNOLOGY CO,23355L106,5345682,425273,,DXC
CSLM DIGITA ASSET ACQ CORP I,G2584S101,5343780,532249,,
CORNING INC,219350105,5341853,39287,,
ARTESIAN RES CORP,043113208,5333760,167465,,
HAWAIIAN ELEC INDS INC MTN B,419870100,5316890,358281,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,5310000,500000,,LPBBU
CORPAY INC,219948106,5301547,18219,,
VINE HILL CAP INVT CORP.,G93Y09107,5296962,481542,,
ISHARES TR,464287697,5294616,45600,,
DOUBLEVERIFY HLDGS INC,25862V105,5285905,556411,,
ALDEL FINL II INC,G01558108,5280000,500000,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,5266958,2222345,,
PLUM ACQUISITION CORP IV,G7134A104,5263495,498437,,
N-ABLE INC,62878D100,5243747,1122858,,
IMPERIAL OIL LTD,453038408,5232800,40000,,IMO
HYATT HOTELS CORP,448579102,5230936,36379,,H
INVESCO EXCH TRADED FD TR II,46138E586,5223297,43900,,
DARDEN RESTAURANTS INC,237194105,5215056,26602,,DRI
NVE CORP,629445206,5214455,79610,,
ULTRAPAR PARTICIPACOES SA,90400P101,5213127,946121,,
AMPLIFY ETF TR,032108409,5207085,116100,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,5205858,128635,,
STERLING INFRASTRUCTURE INC,859241101,5204096,12778,,
NORTHEAST BK PORTLAND ME,66405S100,5201045,46285,,
WORLD ACCEP CORPORATION,981419104,5168656,38275,,
REDDIT INC,75734B100,5143630,38200,,
OGE ENERGY CORP,670837103,5140736,107188,,OGE
DAUCH CORP,024061103,5132694,865547,,DCH
LEXINFINTECH HLDGS LTD,528877103,5125592,2351189,,
FULGENT GENETICS INC,359664109,5122805,322189,,
MAXLINEAR INC,57776J100,5122329,294556,,
GORMAN RUPP CO,383082104,5117710,82371,,GRC
ENERGIZER HLDGS INC,29272W109,5099888,310590,,
BANCORP INC DEL,05969A105,5078237,94514,,
CHIME FINL INC,16935C109,5065697,270459,,
SOLARIUS CAPITAL ACQU CORP,G82617104,5056127,497161,,
INVESCO EXCHANGE TRADED FD T,46137V308,5051519,38488,,
CACI INTL INC,127190304,5043307,9273,,
HOME DEPOT INC,437076102,5032017,15300,CALL,
JACKSON ACQUISITION CO II,G4992A110,5028354,474821,,JACS-RI
LUCID GROUP INC,549498202,5015639,526300,PUT,
NOVAVAX INC,670002401,5004464,614799,,NVAX
CERUS CORP,157085101,4995938,2745021,,CERS
HARTFORD INSURANCE GROUP INC,416515104,4978898,36818,,
UFP INDUSTRIES INC,90278Q108,4972730,53981,,UFPI
GLOBAL X FDS,37954Y442,4947150,253700,,
ALLIANT ENERGY CORP,018802108,4946991,68938,,LNT
OPTION CARE HEALTH INC,68404L201,4946146,183735,,
ACADIA HEALTHCARE COMPANY IN,00404A109,4940342,211216,,
ALASKA AIR GROUP INC,011659109,4924768,133898,,
PINNACLE WEST CAP CORP,723484AK7,4923500,4300000,,
VICTORY PORTFOLIOS II,92647N568,4923308,52000,,
RIOT PLATFORMS INC,767292105,4896154,396129,,
INDEPENDENT BK CORP MASS,453836108,4895043,65085,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,4880403,85968,,
FACT II ACQUISITION CORP,G32901103,4879644,464728,,FACTW
UPSTART HLDGS INC,91680MAD9,4873000,5000000,,
PROASSURANCE CORP,74267C106,4862375,196698,,
NWPX INFRASTRUCTURE INC,667746101,4858698,62403,,
ALTO NEUROSCIENCE INC,02157Q109,4857906,216099,,
FREQUENCY ELECTRS INC,358010106,4846160,109493,,
FRESENIUS MEDICAL CARE AG,358029106,4836277,214374,,FMCQF
BANK FIRST CORP,06211J100,4825289,35727,,BFC
KELLY SVCS INC,488152208,4821170,544765,,
M EVO GBL ACQUISITION CORP I,G6071J102,4815440,489374,,
COLONY BANKCORP INC,19623P101,4807837,240753,,CBAN
KONTOOR BRANDS INC,50050N103,4807695,68398,,
MOOG INC,615394202,4801344,16407,,MOG-B
FIGX CAP ACQUISITION CORP.,G3473K100,4800976,474874,,
DOORDASH INC,25809K105,4796842,31947,,
COUPANG INC,22266T109,4795520,254000,,
ADVISORS INNER CIRCLE FD III,00775Y645,4794867,122100,,
INTERNATIONAL BUSINESS MACHS,459200101,4794717,19781,,
AFYA LTD,G01125106,4792393,322286,,AFYA
EMERGENT BIOSOLUTIONS INC,29089Q105,4790162,577128,,EBS
DOCEBO INC,25609L105,4785592,273932,,DCBO
BLUELINX HLDGS INC,09624H208,4783335,88286,,
SHENANDOAH TELECOMMUNICATION,82312B106,4782883,310174,,
NAVIOS MARITIME PARTNERS LP,Y62267409,4779001,70821,,
FIRST CTZNS BANCSHARES INC D,31946M103,4768190,2530,,
FIDUS INVT CORP,316500107,4768011,273709,,
ELECTROMED INC,285409108,4766276,203600,,
AXON ENTERPRISE INC,05464C101,4756528,11200,CALL,
HENRY JACK & ASSOC INC,426281101,4741200,30000,,
COLOMBIER ACQUISITION CORP I,G2284A103,4740765,471249,,
CNO FINL GROUP INC,12621E103,4729332,115181,,
AQUESTIVE THERAPEUTICS INC,03843E104,4728527,1139404,,
BADGER METER INC,056525108,4721784,30993,,BMI
AMPLITUDE INC,03213A104,4717128,691661,,
MOZAYYX ACQUISITION CORP,G63113123,4702236,473062,,MZYX-UN
GESHER ACQUISITION CORP. II,G3852D107,4694365,453124,,GSHRW
WEIBO CORP,948596101,4691645,536188,,WEIBF
MAGNITE INC,55955D100,4690889,394856,,
WISDOMTREE TR,97717W604,4682982,130300,,
DUNE ACQUISITION CORP II,G2867S109,4680771,453124,,
RICHTECH ROBOTICS INC,765504105,4677380,2237981,,RR
CROCS INC,227046109,4669626,56247,,
FRONTDOOR INC,35905A109,4662516,88205,,
ATLANTIC UN BANKSHARES CORP,04911A107,4657923,130328,,
REGENXBIO INC,75901B107,4649995,554892,,RGNX
ALDABRA 4 LQDTY OPP VEH INC,G01900102,4645469,473062,,
WARBY PARKER INC,93403J106,4639804,220209,,WRBY
PACIFIC BIOSCIENCES CALIF IN,69404D108,4632689,3509613,,
OAKTREE ACQUISITION CORP III,G6717R104,4628750,437500,,
