name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SIEBERT FINANCIAL CORP,826176109,609112,192712,,SIEB
QUINCE THERAPEUTICS INC,22053A107,608803,325470,,
CUE BIOPHARMA INC,22978P106,602884,552962,,
ERO COPPER CORP,296006109,600237,44057,,ERO
FIRST US BANCSHARES INC,33744V103,600084,47913,,
NEW MOUNTAIN FINANCE CORP,647551100,599820,53270,,NMFCZ
23ANDME HOLDING CO -CLASS A,90138Q306,599721,184481,,
STRATASYS LTD,M85548101,599168,67398,,SSYS
SOUTHLAND HOLDINGS INC,84445C100,597491,183822,,
VOXX INTERNATIONAL CORP,91829F104,596911,80843,,
LUNA INNOVATIONS INC,550351100,595777,275715,,
LEE ENTERPRISES,523768406,594956,40238,,
ORLA MINING LTD,68634K106,594475,106324,,ORLA
MIND TECHNOLOGY INC,602566309,593394,74727,,
PDS BIOTECHNOLOGY CORP,70465T107,593047,363735,,PDSB
ONKURE THERAPEUTICS INC-A,68277Q105,590989,68714,,
ELEVATION ONCOLOGY INC,28623U101,590794,1049910,,
OUTLOOK THERAPEUTICS INC,69012T305,590331,312265,,
ENERFLEX LTD,29269R105,589010,58555,,EFXT
AADI BIOSCIENCE INC,00032Q104,587539,186158,,
MANHATTAN BRIDGE CAPITAL INC,562803106,584598,104179,,
FORTUNA MINING CORP,349942102,580129,133610,,FSM
HERITAGE GLOBAL INC,42727E103,579240,313005,,HGBL
DHI GROUP INC,23331S100,574451,324426,,
US GOLD CORP,90291C201,562663,91760,,
VEEA INC,693489122,562356,147600,,VEEAW
UNITED BANCORP INC/OHIO,909911109,562295,43639,,
TONIX PHARMACEUTICALS HOLDIN,890260847,561815,1703505,,
SKILLZ INC,83067L208,561708,111631,,
ROCKWELL MEDICAL INC,774374300,561161,274988,,
CATO CORP-CLASS A,149205106,559789,143486,,
LAIRD SUPERFOOD INC,50736T102,554608,70342,,
MARCHEX INC-CLASS B,56624R108,551759,315182,,
ADS-TEC ENERGY PLC,G0085J117,551721,35572,,
ONE STOP SYSTEMS INC,68247W109,550885,164388,,
SAGA COMMUNICATIONS INC-CL A,786598300,550666,49910,,
GSI TECHNOLOGY INC,36241U106,550653,181684,,GSIT
ALT5 SIGMA CORP,47089W104,549430,118157,,
CONTEXT THERAPEUTICS INC,21077P108,548050,521598,,CNTX
AMERICAN RESOURCES CORP,02927U208,547347,541762,,AREC
PMV PHARMACEUTICALS INC,69353Y103,547061,362172,,
OUTSET MEDICAL INC,690145107,545469,491064,,
BICYCLE THERAPEUTICS PLC-ADR,088786108,543410,38815,,
FIFTH DISTRICT BANCORP INC,316926104,542784,42874,,
HENNESSY ADVISORS INC,425885100,538130,42592,,HNNA
INNOVATE CORP,45784J303,531194,107447,,VATE
CULP INC,230215105,531175,90458,,CULP
OXBRIDGE RE HOLDINGS LTD,G6856M106,530411,131290,,OXBRW
BANK OF THE JAMES FINANCIAL,470299108,529675,34584,,
OFFERPAD SOLUTIONS INC,67623L307,529402,185725,,OPADW
AUTHID INC,46264C305,526368,87416,,AUID
DESKTOP METAL INC-A,25058X303,524580,224057,,
STRONGHOLD DIGITAL MINING-A,86337R202,521270,148916,,
1895 BANCORP OF WISCONSIN IN,28253R105,516890,51877,,
IDEAL POWER INC,451622203,511206,67692,,IPWR
ICICI BANK LTD-SPON ADR,45104G104,510337,17091,,
REIN THERAPEUTICS INC,00887A204,510290,221789,,
GH RESEARCH PLC,G3855L106,507591,72513,,GHRS
OPTINOSE INC,68404V209,506057,75726,,
BETTER HOME & FINANCE HOLDIN,08774B508,505992,56702,,
CARPARTS.COM INC,14427M107,498638,461536,,
INNVENTURE INC,45784M108,498608,35865,,
MURAL ONCOLOGY PLC,G63365103,498203,154667,,
GAIN THERAPEUTICS INC,36269B105,497727,230396,,
CASTELLUM INC,14838T204,492648,246324,,
PERION NETWORK LTD,M78673114,491048,57975,,PERI
REVIVA PHARMACEUTICALS HOLDI,76152G100,490685,271039,,
FIBROGEN INC,31572Q808,489926,924971,,
CHAMPIONS ONCOLOGY INC,15870P307,489473,57096,,
ITURAN LOCATION AND CONTROL,M6158M104,488992,15698,,
HYPERFINE INC,44916K106,487851,554213,,
TEAM INC,878155308,486911,38386,,TISI
AUBURN NATL BANCORPORATION,050473107,483024,20556,,
HEARTBEAM INC,42238H108,479992,208627,,
ENVVENO MEDICAL CORP,29415J106,479819,158853,,NVNO
MONOGRAM TECHNOLOGIES INC,609786108,478495,201897,,
CANTERBURY PARK HOLDING CORP,13811E101,474718,22587,,CPHC
REGIS CORP,758932206,474026,19979,,RGS
IF BANCORP INC,44951J105,472810,20567,,
INTELLICHECK INC,45817G201,470574,168006,,
FUEL TECH INC,359523107,469932,447480,,
SCILEX HOLDING CO,80880W106,469877,1101370,,SCLXW
FINVOLUTION GROUP-ADR,31810T101,469664,69170,,
PRELUDE THERAPEUTICS INC,74065P101,466985,366209,,PRLD
INTERCORP FINANCIAL SERVICES,P5626F128,466183,15889,,
BALLARD POWER SYSTEMS INC,058586108,464524,279834,,BLDP
APYX MEDICAL CORP,03837C106,462099,292372,,APYX
GRUPO AEROPORTUARIO PAC-ADR,400506101,457598,2615,,
RESEARCH FRONTIERS INC,760911107,456209,266691,,REFR
CINEVERSE CORP,172406308,455048,124641,,CNVS
SONO-TEK CORP,835483108,454750,113367,,
SIMILARWEB LTD,M84137104,452292,31919,,SMWB
BUZZFEED INC,12430A300,450883,168816,,
BGSF INC,05601C105,450393,85921,,
IKENA ONCOLOGY INC,45175G108,449063,273745,,
CENTRAL PLAINS BANCSHARES IN,15486W100,448934,30009,,
CURIOSITYSTREAM INC,23130Q107,446526,291740,,CURI
ICAD INC,44934S206,445863,243565,,
FRANKLIN WIRELESS CORP,355184102,445768,90946,,FKWL
ALPHA PRO TECH LTD,020772109,442369,83590,,APT
BLUEROCK HOMES TRUST INC,09631H100,442214,33313,,
MILESTONE SCIENTIFIC INC,59935P209,441838,460075,,MLSS
TEVOGEN BIO HOLDINGS INC,88165K101,441711,428846,,
NEURONETICS INC,64131A105,439925,273158,,
MARKETWISE INC,57064P107,438756,773053,,
AMERICAN REALTY INVESTORS IN,029174109,437710,29812,,
EHANG HOLDINGS LTD-SPS ADR,26853E102,436955,27752,,
DULUTH HOLDINGS INC - CL B,26443V101,431142,139460,,
LEXINFINTECH HOLDINGS L-ADR,528877103,429936,74127,,
ANNOVIS BIO,03615A108,429320,85306,,
SCYNEXIS INC,811292200,427711,353375,,SCYX
CRESUD S.A.-SPONS ADR,226406106,427222,33826,,
BROADWAY FINANCIAL CORP/DE,111444709,425575,62112,,
BAYFIRST FINANCIAL CORP,07279B104,424423,32338,,BAFN
AFYA LTD-CLASS A,G01125106,424107,26707,,
TELUS INTERNATIONAL CDA INC,87975H100,424032,75050,,
BELITE BIO INC - ADR,07782B104,422770,6700,,
CHAIN BRIDGE BANCORP INC-A,15746L100,422504,16853,,
RLX TECHNOLOGY INC-ADR,74969N103,422193,195460,,
SURF AIR MOBILITY INC,868927203,422022,78272,,SRFM
CIA SANEAMENTO BASICO DE-ADR,20441A102,420571,29349,,
VILLAGE BANK AND TRUST FINAN,92705T200,420201,5382,,
Q32 BIO INC,746964105,417894,121445,,QTTB
NSTS BANCORP INC,6293JP109,417590,36108,,
COMPLETE SOLARIA INC,20460L104,416475,232576,,
MEGA MATRIX INC,G6005C108,413743,297605,,MPU
OLD MARKET CAPITAL CORP,65373A109,412449,64223,,OMCC
SPERO THERAPEUTICS INC,84833T103,410081,397999,,
VOR BIOPHARMA INC,929033108,409588,368878,,VOR
ENVELA CORP,29402E102,409332,56986,,ELA
CODA OCTOPUS GROUP INC,19188U206,408195,52113,,
VALE SA-SP ADR,91912E105,405900,45761,,
PRECISION DRILLING CORP,74022D407,404265,6540,,PDS
SPRUCE POWER HOLDING CORP,9837FR209,403530,135819,,SPRU
AMPLITECH GROUP INC,03211Q200,399932,77790,,
SEABRIDGE GOLD INC,811916105,398657,34558,,SA
LASER PHOTONICS CORP,51807Q100,397801,68794,,LASE
IMMUNEERING CORP - CLASS A,45254E107,396305,180072,,
CATALYST BANCORP INC,14888L101,396282,33654,,
HYCROFT MINING HOLDING CORP,44862P208,395137,178746,,HYMCW
FTC SOLAR INC,30320C301,394670,71607,,
REZOLVE AI LTD,G75398100,393070,102898,,
ENDEAVOUR SILVER CORP,29258Y103,393054,107392,,EXK
MODULAR MEDICAL INC,60785L207,391093,285406,,
DYADIC INTERNATIONAL INC,26745T101,389671,222605,,DYAI
KOSS CORP,500692108,389250,52733,,KOSS
SYSTEM1 INC,87200P109,388245,432122,,
SUPERIOR INDUSTRIES INTL,868168105,386300,189295,,
UNITED HOMES GROUP INC,91060H108,386147,91270,,
KEZAR LIFE SCIENCES INC,49372L209,385829,57398,,
KRONOS BIO INC,50107A104,385508,405657,,
BEAM GLOBAL,07373B109,385236,121485,,BEEM
VOLITIONRX LTD,928661107,383956,639735,,VNRX
CROWN CRAFTS INC,228309100,381506,85027,,CRWS
SIDUS SPACE INC-CL A,826165201,380343,77618,,
CYTOSORBENTS CORP,23283X206,378972,416333,,CTSO
OPERA LTD-ADR,68373M107,377606,19937,,
JOURNEY MEDICAL CORP,48115J109,376807,96343,,DERM
NUVECTIS PHARMA INC,67080T108,375283,69355,,
BROADWIND INC,11161T207,375110,199467,,
BM TECHNOLOGIES INC,05591L107,374238,76495,,
PIXELWORKS INC,72581M305,373963,512468,,
WESTWATER RESOURCES INC,961684206,373810,527520,,
CPI AEROSTRUCTURES INC,125919308,371902,91795,,CVU
VYNE THERAPEUTICS INC,92941V308,369212,110203,,
GREAT ELM GROUP INC,39037G109,368490,203501,,
PIONEER POWER SOLUTIONS INC,723836300,365532,88484,,
NUKKLEUS INC,67054R203,364316,9935,,
DUOS TECHNOLOGIES GROUP INC,266042407,363555,60779,,
BIG 5 SPORTING GOODS CORP,08915P101,363161,202812,,
FORTRESS BIOTECH INC,34960Q307,362616,179049,,
UNICYCIVE THERAPEUTICS INC,90466Y103,362070,455893,,
SUMMIT STATE BANK,866264203,361611,47316,,
MESOBLAST LTD- SPON ADR,590717401,361251,18245,,
ECARX HOLDINGS INC-CL A,G29201103,360611,170906,,
MESA AIR GROUP INC,590479135,359607,309904,,
PATHFINDER BANCORP INC,70319R109,357397,20942,,
NATURAL HEALTH TRENDS CORP,63888P406,356912,77232,,NHTC
KEY TRONIC CORP,493144109,356417,85440,,KTCC
VICARIOUS SURGICAL INC-A,92561V208,355040,26970,,
ASHFORD HOSPITALITY TRUST,044103794,355035,49369,,
VIVANI MEDICAL INC,92854B109,354677,305665,,
WILEY (JOHN) & SONS-CL B,968223305,353751,8107,,
FORTE BIOSCIENCES INC,34962G208,353648,15568,,
EXAGEN INC,30068X103,352858,86032,,XGN
GRUPO AEROPORTUARIO CEN-ADR,400501102,352809,5140,,
MOBIX LABS INC,60743G100,352355,207149,,
MARBLEGATE ACQUISITION COR-A,56608A105,349797,31945,,
CARECLOUD INC,14167R100,346994,94771,,
FALCON'S BEYOND GLOBAL INC-A,306121104,345948,44479,,
STARDUST POWER INC,854936101,345500,96421,,SDSTW
OPTEX SYSTEMS HOLDINGS INC,68384X209,343767,50093,,OPXS
VIGIL NEUROSCIENCE INC,92673K108,341725,200974,,
OPTIMUMBANK HOLDINGS INC,68401P403,340965,71621,,
FARMER BROS CO,307675108,338406,187943,,
GLIMPSE GROUP INC/THE,37892C106,337073,136436,,
SUNCAR TECHNOLOGY GROUP IN-A,G85727108,336447,34865,,
OPUS GENETICS INC,67577R102,335283,281684,,
MARKFORGED HOLDING CORP,57064N201,334572,106515,,
MAIA BIOTECHNOLOGY INC,552641102,333742,168484,,
ABCELLERA BIOLOGICS INC,00288U106,333354,113773,,ABCL
TRANSACT TECHNOLOGIES INC,892918103,332766,81329,,TACT
RISKIFIED LTD-A,M8216R109,327240,69184,,
NABORS ENERGY TRANSITION C-A,G6363K106,325900,30176,,
MEREO BIOPHARMA GROUP PL-ADR,589492107,322546,92156,,
HARTE-HANKS INC,416196202,321401,62391,,
ALLBIRDS INC-CL A,01675A208,320399,45953,,
MULTISENSOR AI HOLDINGS INC,456948108,320272,174061,,
FIRST SEACOAST BANCORP INC,33631F104,319827,32032,,
INTELLINETICS INC,45825X204,316833,23035,,
WIDEPOINT CORP,967590209,316327,65339,,WYY
DIH HOLDINGS US INC,23290B106,314266,229280,,
KNIGHTSCOPE INC-A,49907V201,314094,24886,,
HUTCHMED CHINA-ADR,44842L103,313331,21744,,
SKEENA RESOURCES LTD,83056P715,310862,35748,,SKE
SINGULAR GENOMICS SYSTEMS IN,82933R308,310750,15979,,
MACKENZIE REALTY CAPITAL INC,55453W105,310131,98143,,
SOLITARIO RESOURCES CORP,8342EP107,309669,520706,,XPL
WHERE FOOD COMES FROM INC,96327X200,309316,23335,,
IZEA WORLDWIDE INC,46604H204,307591,111801,,
IMMUCELL CORP,452525306,306759,59547,,
FORIAN INC,34630N106,306709,148833,,
SAFETY SHOT INC,48208F105,305421,424076,,
LEXARIA BIOSCIENCE CORP,52886N406,305238,145310,,LEXX
AWARE INC/MASS,05453N100,305186,156452,,
VERRICA PHARMACEUTICALS INC,92511W108,304190,434493,,VRCA
AGRICULTURE & NATURAL SOLUTI,G0131Y100,302867,28872,,
GEN RESTAURANT GROUP INC,36870C104,301903,40350,,
XILIO THERAPEUTICS INC,98422T100,301661,315832,,
CARDIO DIAGNOSTICS HOLDINGS,14159C103,301551,328846,,
WESTERN MIDSTREAM PARTNERS L,958669103,299715,7799,,
RAVE RESTAURANT GROUP INC,754198109,298862,116710,,
BOGOTA FINANCIAL CORP,097235105,296867,40267,,BSBK
INFLECTION POINT ACQUIS-CL A,G4790U102,295552,25745,,
VERDE CLEAN FUELS INC,923372106,294572,72455,,
ENDAVA PLC- SPON ADR,29260V105,294446,9529,,
HUDSON GLOBAL INC,443787205,293890,22512,,
SONDER HOLDINGS INC,83542D300,293020,92115,,
IMMIX BIOPHARMA INC,45258H106,292353,132863,,
ELICIO THERAPEUTICS INC,28657F103,291259,59431,,
SOHU.COM LTD-ADR,83410S108,290289,22025,,
GRUPO AEROPORTUARIO SUR-ADR,40051E202,288287,1119,,
AMERISERV FINANCIAL INC,03074A102,287775,109789,,
CENNTRO INC,150964104,287366,268567,,CENN
LITHIUM AMERICAS CORP,53681J103,286699,95841,,LAC
DALLASNEWS CORP,235050101,286634,38560,,
RENOVORX INC,75989R107,286059,221727,,
RF INDUSTRIES LTD,749552105,284932,72844,,
ONCOCYTE CORP,68235C206,284809,119643,,
RHINEBECK BANCORP INC,762093102,284804,29530,,
SILVERCORP METALS INC,82835P103,284510,94669,,SVM
OCULIS HOLDING AG,H5870P102,284480,16744,,OCSAW
SOPHIA GENETICS SA,H82027105,283842,90975,,SOPH
CAPITAL CLEAN ENERGY CARRIER,Y00408107,280663,15362,,
ARQIT QUANTUM INC,G0567U127,280269,7216,,ARQQW
CALCIMEDICA INC,38942Q202,279337,78909,,
5E ADVANCED MATERIALS INC,33830Q109,278884,435668,,
AMPCO-PITTSBURGH CORP,032037103,278272,133097,,
NORTH AMERICAN CONSTRUCTION,656811106,277956,12897,,
VINCI PARTNERS INVESTMENTS-A,G9451V109,274850,27294,,
ZEDGE INC-CL B,98923T104,274166,101883,,
CLENE INC,185634201,273952,51577,,CLNN
TECHPRECISION CORP,878739200,273494,74092,,TPCS
CRYO-CELL INTL INC,228895108,273114,36844,,
SURROZEN INC,86889P208,271870,18940,,
LUFAX HOLDING LTD-ADR,54975P201,271855,113747,,
AN2 THERAPEUTICS INC,037326105,269699,195371,,
CITIUS PHARMACEUTICALS INC,17322U306,269077,67251,,
SAB BIOTHERAPEUTICS INC,78397T202,268519,70279,,
UNITED GUARDIAN INC,910571108,267903,27752,,UG
LOOP INDUSTRIES INC,543518104,265450,221135,,
RAFAEL HOLDINGS INC-CLASS B,75062E106,264281,160120,,
COMSCORE INC,20564W204,263563,45119,,
PASSAGE BIO INC,702712100,261150,460376,,
TEMPEST THERAPEUTICS INC,87978U108,260578,312233,,
ARENA GROUP HOLDINGS INC/THE,040044109,260134,194077,,
BIONANO GENOMICS INC,09075F305,259057,898146,,
DARE BIOSCIENCE INC,23666P200,257278,82438,,
QURATE RETAIL GROUP INC-B,74915M209,256867,88779,,
MOVANO INC,62459M206,256593,45894,,
ARIS MINING CORP,04040Y109,255690,72925,,ARIS
TASEKO MINES LTD,876511106,255318,131074,,
NEXALIN TECHNOLOGY INC,65345B201,255112,92432,,
NUTRIBAND INC,67092M208,253622,53834,,NTRBW
SPAR GROUP INC,784933103,252990,130367,,
ICC HOLDINGS INC,44931Q104,252712,10859,,
DATA I/O CORP,237690102,252083,90979,,DAIO
LIPOCINE INC,53630X203,249999,51219,,LPCN
LANTERN PHARMA INC,51654W101,249347,78141,,LTRN
U.S. GLOBAL INVESTORS INC-A,902952100,248698,101886,,
AKA BRANDS HOLDING CORP,00152K200,247825,13232,,
CRESCENT CAPITAL BDC INC,225655109,247611,12883,,
GROVE COLLABORATIVE HOLDINGS,39957D201,246828,177526,,
CERVOMED INC,15713L109,245800,105023,,CRVO
KALA BIO INC,483119202,245536,35372,,
CAPITAL SOUTHWEST CORP,140501107,245496,11251,,CSWC
ZEO ENERGY CORP,98944F109,244610,71315,,ZEOWW
ESS TECH INC,26916J205,244184,41514,,
HYDROFARM HOLDINGS GROUP INC,44888K209,244048,420647,,
WIPRO LTD-ADR,97651M109,243764,68860,,
NEXGEL INC,65344E107,242849,54430,,
SURGEPAYS INC,86882L204,242201,136041,,
MARINUS PHARMACEUTICALS INC,56854Q200,240964,450103,,
SPECTRAL AI INC,84757T105,239817,84741,,
PB BANKSHARES INC,69318V103,239793,15768,,
BRIDGFORD FOODS CORP,108763103,239749,22805,,BRID
US GOLDMINING INC,90291W108,239243,27778,,
CVD EQUIPMENT CORP,126601103,237450,53948,,CVV
BIOCERES CROP SOLUTIONS CORP,G1117K114,236676,38927,,BIOX
INVIZYNE TECHNOLOGIES INC,461874109,235933,14299,,
USIO INC,917313108,235626,161333,,
BRILLIANT EARTH GROUP INC-A,109504100,235510,112110,,
CELULARITY INC-A,151190204,234559,112735,,
PULMATRIX INC,74584P301,232871,33347,,
OWLET INC,69120X206,231123,51920,,
KATAPULT HOLDINGS INC,485859201,230783,34103,,
TERNIUM SA-SPONSORED ADR,880890108,230749,7935,,
BARFRESH FOOD GROUP INC,067532200,230319,83431,,BRFH
ENZO BIOCHEM INC,294100102,228450,319701,,
PRECISION OPTICS CORP INC,740294400,228436,47380,,
CANADA GOOSE HOLDINGS INC,135086106,226105,22508,,GOOS
NCS MULTISTAGE HOLDINGS INC,628877201,225986,8703,,
LAKE SHORE BANCORP INC,510700107,225850,16478,,
NOAH HOLDINGS LTD-SPON ADS,65487X102,224047,19133,,
BIOVIE INC,09074F405,223494,111744,,BIVIW
READING INTERNATIONAL INC-A,755408101,222797,168753,,
ORION ENERGY SYSTEMS INC,686275108,221753,277059,,
COGNITION THERAPEUTICS INC,19243B102,221220,315386,,CGTX
STABILIS SOLUTIONS INC,85236P101,220655,41227,,
ISSUER DIRECT CORP,46520M204,220654,24673,,
TIGO ENERGY INC,88675P103,220464,223824,,
NEUROONE MEDICAL TECHNOLOGIE,64130M209,220127,266448,,
WORKSPORT LTD,98139Q209,219246,238270,,WKSP
AGORA INC-ADR,00851L103,218886,52617,,
TUYA INC,90114C107,217536,121529,,TUYA
BIOATLA INC,09077B104,217459,367702,,
NEUEHEALTH INC,10920V404,217296,29273,,
CERAGON NETWORKS LTD,M22013102,216487,46357,,CRNT
WORKHORSE GROUP INC,98138J305,216299,309851,,WKHS
CXAPP INC,23248B109,215848,118598,,CXAIW
GALAPAGOS NV-SPON ADR,36315X101,215022,7819,,
PRECISION BIOSCIENCES INC,74019P207,214997,56421,,DTIL
DURECT CORPORATION,266605500,214458,285856,,
CURIS INC,231269309,214101,69949,,CRIS
BTCS INC,05581M404,212536,86003,,BTCS
LUCID DIAGNOSTICS INC,54948X109,212523,259557,,LUCD
GOOD TIMES RESTAURANTS INC,382140879,212031,81836,,GTIM
KORE GROUP HOLDINGS INC,50066V305,211889,65775,,
FLUENT INC,34380C201,211599,83941,,
INTERLINK ELECTRONICS INC,458751302,211590,34006,,LINK
PHARMACYTE BIOTECH INC,71715X203,211459,136410,,
FEMASYS INC,31447E105,211184,191937,,FEMY
RALLYBIO CORP,75120L100,210730,219451,,RLYB
ALLOVIR INC,019818103,210278,500467,,
CHUNGHWA TELECOM LT-SPON ADR,17133Q502,209597,5567,,
CO-DIAGNOSTICS INC,189763105,209588,279352,,
REALPHA TECH CORP,75607T105,209004,72320,,AIRE
TRINITY CAPITAL INC,896442308,208990,14443,,TRNZ
XTANT MEDICAL HOLDINGS INC,98420P308,208085,469567,,
MARKER THERAPEUTICS INC,57055L206,207623,66739,,
SYPRIS SOLUTIONS INC,871655106,207364,116459,,SYPR
VIRNETX HOLDING CORP,92823T207,207330,26366,,VHC
EMCORE CORP,290846401,207173,69042,,
TMC THE METALS CO INC,87261Y106,206273,184173,,TMCWW
DATA STORAGE CORP,23786R201,206115,48717,,DTST
ARK RESTAURANTS CORP,040712101,205866,18709,,ARKR
FAT BRANDS INC-CL A,30258N105,205077,38534,,
MERCURITY FINTECH HOLDING IN,G59467202,204688,29969,,
DARIOHEALTH CORP,23725P209,204587,260169,,DRIO
RANI THERAPEUTICS HOLDINGS-A,753018100,204261,149054,,
CARA THERAPEUTICS INC,140755208,203993,33320,,
TOYO CO LTD,G8976D107,202705,59972,,
AUTOLUS THERAPEUTICS PLC,05280R100,202701,86256,,AUTL
SILENCE THERAPEUTICS PLC-ADR,82686Q101,202388,29417,,
D-MARKET ELECTRONIC SERV-ADR,23292B104,201704,66569,,
ACTUATE THERAPEUTICS INC,005083100,201133,25268,,
LONGEVERON INC-A,54303L203,200598,115951,,
RUNWAY GROWTH FINANCE CORP,78163D100,200052,18253,,RWAYI
AIR T INC,009207101,199330,9988,,AIRTP
NETSOL TECHNOLOGIES INC,64115A402,198949,75896,,NTWK
FLEXSHOPPER INC,33939J303,198817,116236,,
GEOVAX LABS INC,373678606,197389,79911,,
P3 HEALTH PARTNERS INC,744413105,197167,876600,,PIIIW
IRIDEX CORP,462684101,196518,116935,,IRIX
CEL-SCI CORP,150837607,196513,491255,,
FAT BRANDS INC-CL B,30258N600,195747,44488,,
ENGENE HOLDINGS INC,29286M105,192969,29018,,
IGC PHARMA INC,45408X308,192422,572556,,
KARTOON STUDIOS INC,37229T509,191433,324365,,
LEGACY EDUCATION INC,52474R207,191285,22991,,LGCY
LESAKA TECHNOLOGIES INC,64107N206,191070,35318,,LSAK
GILAT SATELLITE NETWORKS LTD,M51474118,191037,31063,,GILT
FLUX POWER HOLDINGS INC,344057302,190492,120528,,
KIRKLAND'S INC,497498105,190229,117380,,
SYNTEC OPTICS HOLDINGS INC,87169M105,188533,74815,,
BEASLEY BROADCAST GRP INC -A,074014200,188339,20293,,
TEXAS COMMUNITY BANCSHARES,88231Q108,188208,12432,,
INTRUSION INC,46121E304,187851,61090,,INTZ
CISO GLOBAL INC,15672X201,187049,53885,,
GOLD RESOURCE CORP,38068T105,185010,803768,,
ALLURION TECHNOLOGIES INC,02008G102,184522,429011,,
PALATIN TECHNOLOGIES INC,696077502,184332,166044,,PTN
NINE ENERGY SERVICE INC,65441V101,183235,163549,,
IBIO INC,451033708,181606,74125,,
CEPTON INC,15673X200,180512,55353,,
JERASH HOLDINGS US INC,47632P101,179960,52661,,
BEYOND AIR INC,08862L103,178592,498081,,
KAMADA LTD,M6240T109,178370,29289,,KMDA
FATHOM HOLDINGS INC,31189V109,177974,116296,,FTHM
RENT THE RUNWAY INC-A,76010Y202,177649,20893,,
AMCON DISTRIBUTING CO,02341Q205,177301,1383,,DIT
STEEL CONNECT INC,858098205,176722,14160,,
BITCOIN DEPOT INC,09174P105,176632,109018,,BTMCQ
NANOVIRICIDES INC,630087302,175795,122882,,
HOME FEDERAL BANCORP INC/LA,43708L108,175492,13921,,
PEDEVCO CORP,70532Y303,175043,224914,,PED
STEALTHGAS INC,Y81669106,174856,30948,,GASS
NEWEGG COMMERCE INC,G6483G100,174369,439883,,
NOODLES & CO,65540B105,174092,300663,,NDLS
AUDIOCODES LTD,M15342104,173381,17801,,AUDC
LULU'S FASHION LOUNGE HOLDIN,55003A108,173221,153240,,
AC IMMUNE SA,H00263105,173043,64090,,ACIU
PARAMOUNT GOLD NEVADA CORP,69924M109,173009,505730,,PZG
ONEMEDNET CORP,68270C103,172900,127133,,ONMDW
U S ENERGY CORP - DELAWARE,911805307,172642,105885,,
TIZIANA LIFE SCIENCES LTD,G88912103,171071,245722,,TLSA
NATURAL ALTERNATIVES INTL,638842302,170994,39843,,
ARMATA PHARMACEUTICALS INC,04216R102,170019,91868,,
CREATIVE REALITIES INC,22530J309,169568,69186,,
RADCOM LTD,M81865111,168936,13668,,RDCM
CALIDI BIOTHERAPEUTICS INC,320703309,166856,145093,,
CONNECTM TECHNOLOGY SOLUTION,207944109,166855,137897,,
VIVOS THERAPEUTICS INC,92859E207,165044,38472,,
ATHIRA PHARMA INC,04746L104,164769,280744,,
PATRIA LATIN AMERICAN OPPORT,G69454109,163600,14043,,
GEE GROUP INC,36165A102,161221,778511,,JOB
NEXTPLAT CORP,68557F209,161049,149102,,NXPL
COMPASS PATHWAYS PLC,20451W101,159398,42169,,CMPS
URBAN ONE INC,91705J204,158928,159690,,
BOLT BIOTHERAPEUTICS INC,097702104,158410,295952,,
CUMBERLAND PHARMACEUTICALS,230770109,157671,66512,,
T STAMP INC,873048409,157097,130890,,IDAI
LITHIUM AMERICAS ARGENTINA C,53681K100,156940,59681,,
COFFEE HOLDING CO INC,192176105,156912,45879,,JVA
EXICURE INC,30205M309,156398,11441,,
POET TECHNOLOGIES INC,73044W302,155533,26140,,POET
NEXTCURE INC,65343E108,155382,201468,,
SADOT GROUP INC,627333305,154336,40818,,SDOT
ALLIED GAMING & ENTERTAINMEN,019170109,153109,198796,,
ASIA PACIFIC WIRE & CABLE,G0535E106,152790,107599,,
SMITH MICRO SOFTWARE INC,832154405,152623,116483,,
OMEGA THERAPEUTICS INC,68217N105,152405,204340,,
SOTHERLY HOTELS INC,83600C103,152350,163520,,
BEACHBODY CO INC/THE,073463309,151826,24679,,
PALVELLA THERAPEUTICS INC,697947109,151295,12604,,
LISATA THERAPEUTICS INC,128058302,151192,50720,,
TRAWS PHARMA INC,68232V884,150895,16991,,
AQUA METALS INC,03837J200,148443,58891,,
TRILLER GROUP INC,895970101,148321,62320,,ILLRW
LGL GROUP INC/THE,50186A108,146823,24577,,
NWTN INC - CLASS B,G6693P106,146451,208591,,
ANEBULO PHARMACEUTICALS INC,034569103,146107,86943,,
PODCASTONE INC,22275C105,144784,65493,,
URANIUM ROYALTY CORP,91702V101,144338,65908,,UROY
SK GROWTH OPPORTUNITIES CO-A,G8192N103,144103,12412,,
LYRA THERAPEUTICS INC,55234L105,144023,697649,,
GIFTIFY INC,74940T104,143965,134547,,
ENLINK MIDSTREAM LLC,29336T100,142943,10102,,
SPRING VALLEY ACQUISITION-A,G83752108,142664,12670,,
ENVIROTECH VEHICLES INC,29414V209,142471,117699,,
VTV THERAPEUTICS INC- CL A,918385204,141370,10377,,
ACCELERATE DIAGNOSTICS INC,00430H201,141291,117726,,
MICROBOT MEDICAL INC,59503A204,140869,125752,,MBOT
SATELLOGIC INC-A,G7823S101,140693,49366,,
HELIX ACQUISITION CORP II,G4444H101,139377,13274,,
NRX PHARMACEUTICALS INC,629444209,139189,63251,,
VIVAKOR INC,92852R403,138967,115776,,
NETWORK-1 TECHNOLOGIES INC,64121N109,138526,104110,,
PROPHASE LABS INC,74345W108,138257,182573,,
