name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FORTIS INC,349553107,1440624,37075,,FTRSF
ENLINK MIDSTREAM LLC,29336T100,1440163,104663,,
SUNRUN INC,86771WAB1,1429149,1645000,,RUN
FIVE STAR BANCORP,33830T103,1428389,60397,,FSBC
POLARIS INC,731068102,1426573,18217,,PII
ETSY INC,29786AAJ5,1422450,1440000,,ETSY
VANECK ETF TRUST,92189F700,1411516,20130,,
METALS ACQUISITION LIMITED,G60409110,1385017,101170,,
IMPERIAL OIL LTD,453038408,1383981,20302,,IMO
WARNER BROS DISCOVERY INC,934423104,1379510,185418,,
DOUGLAS DYNAMICS INC,25960R105,1372644,58660,,
PALO ALTO NETWORKS INC,697435AF2,1366412,401000,,PANW
FARMERS NATIONAL BANC CORP,309627107,1360373,108917,,
GRAINGER W W INC,384802104,1351556,1498,,
HEALTHCARE RLTY TR,42226K105,1349794,81905,,
CITIZENS CMNTY BANCORP INC M,174903104,1349571,116644,,
LUMENTUM HLDGS INC,55024UAF6,1337963,1700000,,
COINBASE GLOBAL INC,19260Q107,1337602,6019,,
ASSOCIATED BANC CORP,045487105,1335432,63141,,
ISHARES INC,464286822,1329203,23480,,
STARWOOD PPTY TR INC,85571B105,1319796,69683,,
CLOROX CO DEL,189054109,1310112,9600,,
DORMAN PRODS INC,258278100,1292887,14133,,
DYNE THERAPEUTICS INC,26818M108,1292779,36633,,
HOMESTREET INC,43785V102,1287619,112949,,
PILGRIMS PRIDE CORP,72147K108,1285604,33401,,PPC
FERROVIAL SE,N3168P101,1281507,32976,,
RHYTHM PHARMACEUTICALS INC,76243J105,1279306,31157,,
PARAMOUNT GLOBAL,92556H206,1275549,122767,,
BANDWIDTH INC,05988JAB9,1269931,1432000,,BAND
AXON ENTERPRISE INC,05464CAB7,1269374,925000,,
CARDINAL HEALTH INC,14149Y108,1265378,12870,,CAH
TC ENERGY CORP,87807B107,1263082,33327,,TRPRF
MERCURY SYS INC,589378108,1245022,46129,,
ATLANTIC UN BANKSHARES CORP,04911A107,1243011,37839,,
ORRSTOWN FINL SVCS INC,687380105,1236316,45187,,
BROOKLINE BANCORP INC DEL,11373M107,1235783,147998,,
EURONET WORLDWIDE INC,298736AL3,1233435,1270000,,
ENFUSION INC,292812104,1232537,144664,,
ALCOA CORP,013872106,1230157,30924,,AA
SHORE BANCSHARES INC,825107105,1224062,106905,,SHBI
VIEMED HEALTHCARE INC,92663R105,1217933,185944,,
TERADATA CORP DEL,88076W103,1211950,35068,,
BLOCK INC,852234AK9,1211338,1464000,,
FIRST CMNTY CORP S C,319835104,1204706,69838,,
NUVASIVE INC,670704AJ4,1201380,1250000,,
ISHARES INC,46434G848,1177864,28848,,
REDFIN CORP,75737FAE8,1174755,2145000,,
ISHARES TR,464288513,1157100,15000,,
ISHARES INC,464286624,1153676,21262,,
LOAR HOLDINGS INC,53947R105,1149704,21526,,LOAR
GUIDEWIRE SOFTWARE INC,40171VAA8,1147118,915000,,
VANGUARD INDEX FDS,922908611,1131076,6197,,
AMERICAN ASSETS TR INC,024013104,1126050,50315,,
SABRA HEALTH CARE REIT INC,78573L106,1118148,72607,,
ADVANSIX INC,00773T101,1107013,48299,,ASIX
DAQO NEW ENERGY CORP,23703Q203,1094898,74993,,DQ
SUNNOVA ENERGY INTL INC.,86745KAH7,1092126,3012000,,
VIKING THERAPEUTICS INC,92686J106,1087023,20506,,
TOAST INC,888787108,1084969,42102,,
OMNICELL COM,68213NAD1,1083227,1153000,,
VISHAY PRECISION GROUP INC,92835K103,1075445,35330,,
PENTAIR PLC,G7S00T104,1066403,13909,,PNR
ISHARES TR,46434V761,1066134,77537,,
NCL CORP LTD,62886HBK6,1059634,1105000,,
PRIMERICA INC,74164M108,1052781,4450,,
KRYSTAL BIOTECH INC,501147102,1046197,5697,,
ZTO EXPRESS CAYMAN INC,98980AAB1,1040825,1065000,,
LCI INDS,501812AB7,1029232,1095000,,
EXACT SCIENCES CORP,30063PAA3,1014301,1037000,,
OLD REP INTL CORP,680223104,1011481,32734,,
ALLISON TRANSMISSION HLDGS I,01973R101,1011216,13323,,
GREENBRIER COS INC,393657AM3,1007995,935000,,
AES CORP,00130H105,1005443,57225,,AES
SPDR INDEX SHS FDS,78463X871,1004666,31653,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,999170,52013,,
ENTERGY CORP NEW,29364G103,993709,9287,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,993402,12749,,
AUTOHOME INC,05278C107,990369,36079,,ATHM
SOLVENTUM CORP,83444M101,968656,18318,,SOLV
WESCO INTL INC,95082P105,966655,6098,,
CORE & MAIN INC,21874C102,940040,19208,,
TELADOC HEALTH INC,87918AAF2,934286,1126000,,
FIDELITY NATL INFORMATION SV,31620M106,933560,12388,,
AVNET INC,053807103,921208,17891,,AVT
KEYSIGHT TECHNOLOGIES INC,49338L103,903097,6604,,
EXPEDIA GROUP INC,30212P303,901962,7159,,
PENNANT GROUP INC,70805E109,901303,38866,,
INVITATION HOMES INC,46187W107,897932,25019,,INVH
MSA SAFETY INC,553498106,896220,4775,,MNESP
VENTAS INC,92276F100,886849,17301,,
SMUCKER J M CO,832696405,866432,7946,,
TERADYNE INC,880770102,857561,5783,,
AGNC INVT CORP,00123Q104,853954,89513,,
UFP TECHNOLOGIES INC,902673102,847550,3212,,UFPT
KRAFT HEINZ CO,500754106,839879,26067,,KHC
BILL HOLDINGS INC,090043AD2,838457,987000,,
HUNTINGTON INGALLS INDS INC,446413106,835798,3393,,
WESTERN UN CO,959802109,832072,68091,,
J P MORGAN EXCHANGE TRADED F,46641Q217,827377,14662,,
RADIUS RECYCLING INC,806882106,826336,54115,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,816736,31425,,
FUTU HLDGS LTD,36118L106,812846,12390,,
AGIOS PHARMACEUTICALS INC,00847X104,808759,18756,,
LINDSAY CORP,535555106,801300,6521,,LNN
DROPBOX INC,26210C104,794517,35359,,
FIDELITY NATIONAL FINANCIAL,31620R303,788891,15963,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,772704,6606,,
GRAND CANYON ED INC,38526M106,772583,5522,,
INVESCO EXCH TRADED FD TR II,46138G631,766314,27496,,
CORCEPT THERAPEUTICS INC,218352102,759779,23385,,CORT
CUMMINS INC,231021106,757957,2737,,CMI
TELEFONICA BRASIL SA,87936R205,744787,90717,,
ISHARES TR,464287598,732774,4200,,
WEST PHARMACEUTICAL SVSC INC,955306105,730587,2218,,
KYNDRYL HLDGS INC,50155Q100,729971,27745,,
RPM INTL INC,749685103,725871,6741,,
CINCINNATI FINL CORP,172062101,725016,6139,,
LIVERAMP HLDGS INC,53815P108,716973,23173,,
PEGASYSTEMS INC,705573AB9,712027,739000,,PEGA
TIMKEN CO,887389104,710192,8863,,TKR
PARAGON 28 INC,69913P105,698939,102184,,
ROBINHOOD MKTS INC,770700102,694131,30565,,
CYTOKINETICS INC,23282WAC4,694029,525000,,CYTK
ADMA BIOLOGICS INC,000899104,693249,62008,,
EPR PPTYS,26884U109,689563,16426,,
SOUTHWEST AIRLS CO,844741108,686497,23995,,
OP BANCORP,67109R109,685551,71486,,OPBK
CNA FINL CORP,126117100,684923,14867,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,684012,49638,,
IDEAYA BIOSCIENCES INC,45166A102,677167,19287,,
VIRIDIAN THERAPEUTICS INC,92790C104,673528,51770,,
ROYALTY PHARMA PLC,G7709Q104,671802,25476,,RPRX
CHECK POINT SOFTWARE TECH LT,M22465104,669900,4060,,
MYERS INDS INC,628464109,669000,50000,,
VANECK ETF TRUST,92189H300,667029,28050,,
BORGWARNER INC,099724106,661242,20510,,BWA
GRAHAM HLDGS CO,384637104,656178,938,,
AFFIRM HLDGS INC,00827BAB2,651550,785000,,
PEOPLES BANCORP INC,709789101,651000,21700,,PEBO
STERIS PLC,G8473T100,646545,2945,,STE
SPRINGWORKS THERAPEUTICS INC,85205L107,643065,17071,,
DXC TECHNOLOGY CO,23355L106,641195,33588,,DXC
KROGER CO,501044101,634610,12710,,KR
AMBEV SA,02319V103,631496,308047,,
LIGAND PHARMACEUTICALS INC,53220K504,625125,7419,,LGNZZ
BIOHAVEN LTD,G1110E107,620337,17872,,BHVN
PAYCOM SOFTWARE INC,70432V102,619649,4332,,
SOUTHERN CALIF BANCORP,84252A106,619122,45963,,
HERSHEY CO,427866108,615463,3348,,HSY
SHAKE SHACK INC,819047AB7,614150,710000,,SHAK
PRAXIS PRECISION MEDICINES I,74006W207,613410,14831,,
THERAVANCE BIOPHARMA INC,G8807B106,612154,72188,,
ISHARES TR,464287234,608143,14279,,
STEWART INFORMATION SVCS COR,860372101,607142,9780,,
KITE RLTY GROUP TR,49803T300,605043,27035,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,600251,1943,,
REPLIMUNE GROUP INC,76029N106,599418,66602,,
INNOVIVA INC,45781M101,598977,36523,,
TG THERAPEUTICS INC,88322Q108,598722,33655,,
RESTAURANT BRANDS INTL INC,76131D103,596639,8469,,
LIVONGO HEALTH INC,539183AA1,595766,625000,,
COMPANHIA DE SANEAMENTO BASI,20441A102,592244,44033,,
ANSYS INC,03662Q105,589631,1834,,
4D MOLECULAR THERAPEUTICS IN,35104E100,588434,28034,,
HEALTHPEAK PROPERTIES INC,42250P103,583551,29773,,
HF SINCLAIR CORP,403949100,570845,10702,,DINO
SUPERNUS PHARMACEUTICALS INC,868459108,564639,21108,,
XPEL INC,98379L100,561848,15800,,
TARSUS PHARMACEUTICALS INC,87650L103,560751,20631,,
MSC INDL DIRECT INC,553530106,560246,7064,,
TRIMBLE INC,896239100,553496,9898,,TRMB
LOEWS CORP,540424108,550161,7361,,L
ACADIA PHARMACEUTICALS INC,004225108,546666,33641,,ACAD
AVANGRID INC,05351W103,542472,15268,,
WESTROCK CO,96145D105,542104,10786,,
GEN DIGITAL INC,668771108,536970,21496,,GENVR
3D SYS CORP DEL,88554DAD8,533459,659000,,
PUBMATIC INC,74467Q103,531188,26154,,
CONAGRA BRANDS INC,205887102,521223,18340,,CAG
ARCELLX INC,03940C100,520331,9428,,
BEAM THERAPEUTICS INC,07373V105,520287,22206,,BEAM
CARDLYTICS INC,14161WAB1,519336,563000,,
HACKETT GROUP INC,404609109,518261,23861,,
ROKU INC,77543R102,516417,8617,,
AMERICAN FINL GROUP INC OHIO,025932104,508319,4132,,
BAXTER INTL INC,071813109,507771,15180,,
IMMUNOVANT INC,45258J102,503474,19071,,
PEGASYSTEMS INC,705573103,502823,8307,,PEGA
ARROW ELECTRS INC,042735100,502603,4162,,
GILDAN ACTIVEWEAR INC,375916103,498062,13134,,GIL
BYLINE BANCORP INC,124411109,491418,20700,,
ISHARES TR,46429B309,489342,25394,,
IOVANCE BIOTHERAPEUTICS INC,462260100,486341,60641,,
VIATRIS INC,92556V106,484579,45586,,VTRS
PREMIER INC,74051N102,484300,25940,,
UNUM GROUP,91529Y106,481712,9425,,UNMA
YANDEX N V,N97284108,477307,50402,,
KURA ONCOLOGY INC,50127T109,476906,23162,,
XENCOR INC,98401F105,476847,25190,,XNCR
ZYMEWORKS INC,98985Y108,468373,55038,,ZYME
ARDELYX INC,039697107,465341,62799,,
URBAN EDGE PPTYS,91704F104,458056,24800,,
89BIO INC,282559103,454103,56692,,
UROGEN PHARMA LTD,M96088105,452758,26982,,URGN
SSR MINING IN,784730103,451225,99913,,
JUNIPER NETWORKS INC,48203R104,445250,12212,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,438090,34387,,
ELASTIC N V,N14506104,436161,3829,,
REDDIT INC,75734B100,436113,6826,,
WALGREENS BOOTS ALLIANCE INC,931427108,435275,35988,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,427293,2169,,
ISHARES TR,464288372,423709,8842,,
CAE INC,124765108,422816,22769,,CAE
UPBOUND GROUP INC,76009N100,420007,13681,,
VERA THERAPEUTICS INC,92337R101,418060,11555,,
MANNKIND CORP,56400P706,417329,79948,,MNKD
ROGERS COMMUNICATIONS INC,775109200,417158,11281,,RCIAF
PROCORE TECHNOLOGIES INC,74275K108,408271,6157,,
HARMONY BIOSCIENCES HLDGS IN,413197104,407054,13492,,
AECOM,00766T100,403769,4581,,ACM
INTERNATIONAL FLAVORS&FRAGRA,459506101,401120,4213,,
BOSTON PROPERTIES INC,101121101,398663,6476,,
CIVISTA BANCSHARES INC,178867107,392021,25308,,
PHATHOM PHARMACEUTICALS INC,71722W107,389515,37817,,
REVVITY INC,714046109,385780,3679,,
OOMA INC,683416101,385214,38793,,OOMA
NNN REIT INC,637417106,372537,8745,,
WEC ENERGY GROUP INC,92939U106,370017,4716,,
IRONWOOD PHARMACEUTICALS INC,46333X108,368680,56546,,IRWD
HUYA INC,44852D108,366552,92798,,HUYA
ARVINAS INC,04335A105,365120,13716,,
QIFU TECHNOLOGY INC,88557W101,363624,18430,,
VANGUARD INTL EQUITY INDEX F,922042775,357352,6094,,
APELLIS PHARMACEUTICALS INC,03753UAB2,354725,275000,,
CAMTEK LTD,M20791105,354305,2852,,CAMT
UNITI GROUP INC,91325V108,352797,120821,,UNIT
WAVE LIFE SCIENCES LTD,Y95308105,352593,70660,,WVE
CABLE ONE INC,12685JAE5,350000,400000,,
ISHARES TR,464287499,340536,4200,,
ISHARES TR,46435G334,332964,9546,,
MAGIC SOFTWARE ENTERPRISES L,559166103,329134,34178,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,329020,10218,,
Y-MABS THERAPEUTICS INC,984241109,325628,26956,,
CAREDX INC,14167L103,325618,20967,,
VOYAGER THERAPEUTICS INC,92915B106,324864,41070,,
AON PLC,G0403H108,322644,1099,,AON
CHARLES RIV LABS INTL INC,159864107,322265,1560,,
AMERIPRISE FINL INC,03076C106,321247,752,,
ERIE INDTY CO,29530P102,318187,878,,
AXIS CAP HLDGS LTD,G0692U109,317784,4498,,
FRANKLIN RESOURCES INC,354613101,313459,14025,,BEN
CABLE ONE INC,12685JAG0,313148,420000,,
DADA NEXUS LTD,23344D108,310962,246795,,
TRAVERE THERAPEUTICS INC,89422G107,307650,37427,,
CATALENT INC,148806102,303023,5389,,
PARK HOTELS & RESORTS INC,700517105,300589,20066,,PK
CARRIER GLOBAL CORPORATION,14448C104,295088,4678,,CARR
SMARTSHEET INC,83200N103,290752,6596,,
STANLEY BLACK & DECKER INC,854502101,289761,3627,,
HERON THERAPEUTICS INC,427746102,289300,82657,,
VERVE THERAPEUTICS INC,92539P101,288525,59124,,
ANI PHARMACEUTICALS INC,00182C103,286942,4506,,ANIP
BROOKFIELD REINS LTD,G16250105,280025,6733,,
TYRA BIOSCIENCES INC,90240B106,278418,17412,,
DESCARTES SYS GROUP INC,249906108,278109,2871,,
COGENT BIOSCIENCES INC,19240Q201,274017,32505,,
WEIBO CORP,948596101,268846,35006,,WEIBF
MIRUM PHARMACEUTICALS INC,604749101,264528,7737,,
SOUND FINL BANCORP INC,83607A100,258221,5874,,
SNAP INC,83304A106,257737,15517,,SNAP
RED RIVER BANCSHARES INC,75686R202,257130,5358,,RRBI
TERNS PHARMACEUTICALS INC,880881107,251950,36997,,
BLUE OWL CAPITAL INC,09581B103,251660,14178,,OWL
AKAMAI TECHNOLOGIES INC,00971T101,250512,2781,,AKAM
HENRY SCHEIN INC,806407102,250311,3905,,HSIC
ARCUTIS BIOTHERAPEUTICS INC,03969K108,250151,26898,,
HENRY JACK & ASSOC INC,426281101,247702,1492,,
PALANTIR TECHNOLOGIES INC,69608A108,246714,9740,,PLTR
PAN AMERN SILVER CORP,697900108,244051,12282,,
RELAY THERAPEUTICS INC,75943R102,241527,37044,,
STRATEGIC ED INC,86272C103,239026,2160,,
KELLANOVA,487836108,231989,4022,,
DISH NETWORK CORPORATION,25470MAB5,223417,353000,,
BIOMARIN PHARMACEUTICAL INC,09061G101,222126,2698,,BMRN
DAVITA INC,23918K108,221989,1602,,DVA
SAGE THERAPEUTICS INC,78667J108,221783,20422,,
OCULAR THERAPEUTIX INC,67576A100,220720,32269,,
SUMMIT THERAPEUTICS INC,86627T108,214570,27509,,SMMT
HARROW INC,415858109,213370,10214,,
VANDA PHARMACEUTICALS INC,921659108,211999,37522,,VNDA
CABALETTA BIO INC,12674W109,211280,28246,,
NRG ENERGY INC,629377CG5,211177,110000,,
TWILIO INC,90138F102,210197,3700,,TWLO
BCE INC,05534B760,209123,6458,,BCPPF
ARCELORMITTAL SA LUXEMBOURG,03938L203,208319,9085,,
MIMEDX GROUP INC,602496101,205197,29610,,
ECOPETROL S A,279158109,204497,18275,,
FIRSTENERGY CORP,337932107,203673,5322,,FE
NKARTA INC,65487U108,202772,34310,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,201877,12038,,PAHC
PROVIDENT FINL SVCS INC,74386T105,200369,13963,,
STOKE THERAPEUTICS INC,86150R107,199070,14735,,
MICROSTRATEGY INC,594972408,198357,144,,
XEROX HOLDINGS CORP,98421M106,198156,17053,,XRXDW
REGENXBIO INC,75901B107,198046,16927,,RGNX
MOLSON COORS BEVERAGE CO,60871R209,196966,3875,,TAP
LIQUIDIA CORPORATION,53635D202,196956,16413,,LQDA
JANUX THERAPEUTICS INC,47103J105,188798,4507,,
MARTIN MARIETTA MATLS INC,573284106,187463,346,,
ULTRAPAR PARTICIPACOES SA,90400P101,185651,47481,,
ALAMOS GOLD INC NEW,011532108,185045,11799,,AGI
ROCKWELL AUTOMATION INC,773903109,181410,659,,
RIVIAN AUTOMOTIVE INC,76954A103,172957,12888,,
BEYOND MEAT INC,08862EAB5,164963,795000,,
IQIYI INC,46267X108,163689,44602,,
ANAPTYSBIO INC,032724106,161687,6452,,
HEALTH CATALYST INC,42225TAB3,158868,163000,,
AGENUS INC,00847G804,158706,9475,,AGEN
DOCEBO INC,25609L105,158383,4100,,DCBO
CARLYLE GROUP INC,14316J108,152570,3800,,CGABL
LEAR CORP,521865204,152128,1332,,LEA
MATCH GROUP INC NEW,57667L107,151505,4987,,
ARBUTUS BIOPHARMA CORP,03879J100,150576,48730,,ABUS
EVOLUS INC,30052C107,149513,13780,,
FIRSTSERVICE CORP NEW,33767E202,148959,979,,FSV
AVID BIOSERVICES INC,05368M106,147077,20599,,
SCHOLAR ROCK HLDG CORP,80706P103,146966,17643,,
ALX ONCOLOGY HLDGS INC,00166B105,144883,24027,,
PAR TECHNOLOGY CORP,698884AE3,140125,150000,,PAR
FACTSET RESH SYS INC,303075105,138812,340,,
RENAISSANCERE HLDGS LTD,G7496G103,133659,598,,
ITEOS THERAPEUTICS INC,46565G104,133234,8978,,
TANGO THERAPEUTICS INC,87583X109,131832,15365,,
CULLINAN THERAPEUTICS INC,230031106,128986,7396,,
FATE THERAPEUTICS INC,31189P102,128346,39130,,FATE
LEXICON PHARMACEUTICALS INC,528872302,127300,75774,,
ASTRIA THERAPEUTICS INC,04635X102,126718,13925,,
CLOUDFLARE INC,18915M107,126647,1529,,
THIRD HARMONIC BIO INC,88427A107,121251,9327,,
SAMSARA INC,79589L106,116905,3469,,IOT
FULCRUM THERAPEUTICS INC,359616109,116225,18746,,
POSEIDA THERAPEUTICS INC,73730P108,116026,39735,,
MACROGENICS INC,556099109,115715,27227,,MGNX
ANIKA THERAPEUTICS INC,035255108,112997,4461,,
MERSANA THERAPEUTICS INC,59045L106,109879,54666,,
C4 THERAPEUTICS INC,12529R107,108699,23528,,
MARATHON DIGITAL HOLDINGS IN,565788106,108044,5443,,
INOZYME PHARMA INC,45790W108,106598,23901,,
ALTIMMUNE INC,02155H200,105522,15868,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,103844,1657,,
ARS PHARMACEUTICALS INC,82835W108,102043,11991,,
NUVATION BIO INC,67080N101,101949,34914,,NUVB
KALVISTA PHARMACEUTICALS INC,483497103,101544,8620,,
HILLEVAX INC,43157M102,100945,6981,,
PRIME MEDICINE INC,74168J101,100739,19599,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,97432,43303,,
ANNEXON INC,03589W102,97226,19842,,
EYEPOINT PHARMACEUTICALS INC,30233G209,96179,11055,,
HUMACYTE INC,44486Q103,95688,19935,,
2SEVENTY BIO INC,901384107,94937,24659,,
ROBLOX CORP,771049103,90160,2423,,RBLX
VERRICA PHARMACEUTICALS INC,92511W108,89682,12302,,VRCA
ORIC PHARMACEUTICALS INC,68622P109,89082,12600,,
ALLY FINL INC,02005N100,88226,2224,,
DESIGN THERAPEUTICS INC,25056L103,88195,26327,,
CARIBOU BIOSCIENCES INC,142038108,88034,53679,,
BIOMEA FUSION INC,09077A106,87948,19544,,
BLACK DIAMOND THERAPEUTICS I,09203E105,86853,18638,,
ATEA PHARMACEUTICALS INC,04683R106,86646,26177,,
ESPERION THERAPEUTICS INC NE,29664W105,82313,37078,,
ENLIVEN THERAPEUTICS INC,29337E102,81281,3478,,
EMERGENT BIOSOLUTIONS INC,29089Q105,79753,11694,,EBS
ABSCI CORPORATION,00091E109,76110,24711,,ABSI
IMMUNOME INC,45257U108,73653,6087,,IMNM
MEIRAGTX HLDGS PLC,G59665102,73014,17343,,
TSCAN THERAPEUTICS INC,89854M101,69878,11945,,
TENAYA THERAPEUTICS INC,87990A106,68978,22251,,
COHERUS BIOSCIENCES INC,19249H103,65614,37927,,
ORGANOGENESIS HLDGS INC,68621F102,64288,22960,,
MONTE ROSA THERAPEUTICS INC,61225M102,63947,17098,,
AVITA MEDICAL INC,05380C102,59479,7510,,
TERAWULF INC,88080T104,59189,13301,,WULF
CARNIVAL CORP,143658300,56871,3038,,CCL
MIND MEDICINE MINDMED INC,60255C885,56635,7855,,
LYELL IMMUNOPHARMA INC,55083R104,54693,37719,,
CORE SCIENTIFIC INC NEW,21874A106,54210,5829,,
ZENTALIS PHARMACEUTICALS INC,98943L107,51653,12629,,
CLEANSPARK INC,18452B209,51184,3209,,
TOURMALINE BIO INC,89157D105,50180,3902,,
CMS ENERGY CORP,125896100,50065,841,,CMS-PC
BITFARMS LTD,09173B107,48716,18884,,
IRIS ENERGY LTD,Q4982L109,48626,4307,,
IGM BIOSCIENCES INC,449585108,48605,7075,,
D MARKET ELECTR SVCS & TRADI,23292B104,48474,21934,,
INHIBRX BIOSCIENCES INC,45720N103,46053,3250,,
CIPHER MINING INC,17253J106,44928,10826,,
RIOT PLATFORMS INC,767292105,42647,4666,,
IHS HOLDING LIMITED,G4701H109,37645,11764,,
PEPGEN INC,713317105,37490,2349,,PEPG
LEXEO THERAPEUTICS INC,52886X107,36363,2267,,
CHEGG INC,163092109,35218,11145,,
CORMEDIX INC,21900C308,34835,8045,,CRMD
GENERATION BIO CO,37148K100,34528,12244,,
BITDEER TECHNOLOGIES GROUP,G11448100,34381,3351,,BTDR
ELEVATION ONCOLOGY INC,28623U101,32149,11907,,
LARIMAR THERAPEUTICS INC,517125100,31001,4276,,
APPLIED DIGITAL CORP,038169207,30839,5183,,APLD
HUT 8 CORP,44812J104,30129,2015,,HUT
FOGHORN THERAPEUTICS INC,344174107,25829,4492,,FHTX
COMPASS THERAPEUTICS INC,20454B104,24995,24995,,
BIT DIGITAL INC,G1144A105,24969,7852,,
ZTO EXPRESS CAYMAN INC,98980A105,24734,1192,,
SOLID BIOSCIENCES INC,83422E204,24568,4333,,SLDB
INVIVYD INC,00534A102,21192,19265,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,20922,24527,,
CANAAN INC,134748102,17513,17516,,CAN
SERA PROGNOSTICS INC,81749D107,16813,2840,,
WHITESTONE REIT,966084204,9943,747,,
OVID THERAPEUTICS INC,690469101,9140,11883,,OVID
PERMIAN RESOURCES CORP,71424F105,5943,368,,PR
FRANKLIN ELEC INC,353514102,5876,61,,
BADGER METER INC,056525108,4659,25,,BMI
GREAT LAKES DREDGE & DOCK CO,390607109,4346,495,,
MITEK SYS INC,606710200,3924,351,,
PERIMETER SOLUTIONS SA,L7579L106,1315,168,,
RADIANT LOGISTICS INC,75025X100,814,143,,
