name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LENNAR CORP,526057302,4962497,37552,,
FORESTAR GROUP INC,346232101,4939834,190580,,FOR
GRID DYNAMICS HLDGS INC,39813G109,4928384,221600,,
SHOE CARNIVAL INC,824889109,4924553,148868,,
AMERICAN COASTAL INS CORP,910710102,4919051,365457,,
ZAI LAB LTD,98887Q104,4918482,187800,,ZLAB
VERICEL CORP,92346J108,4914445,89500,,VCEL
COMPANIA CERVECERIAS UNIDAS,204429104,4911158,433465,,
COMMERCIAL VEH GROUP INC,202608105,4907818,1978959,,
SCHWAB STRATEGIC TR,808524706,4905246,184200,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,4895366,132200,,AOSL
CAMDEN PPTY TR,133131102,4885284,42100,,
CHEMOURS CO,163851108,4873960,288400,,CC
HAWAIIAN ELEC INDUSTRIES,419870100,4870838,500600,,
MERIDIANLINK INC,58985J105,4863075,235500,,
NORTHEAST CMNTY BANCORP INC,664121100,4862648,198800,,
ROGERS COMMUNICATIONS INC,775109200,4862408,158230,,RCIAF
TAT TECHNOLOGIES LTD,M8740S227,4861250,189301,,TATT
FS BANCORP INC,30263Y104,4860888,118385,,
VANECK MERK GOLD ETF,921078101,4855070,191900,,OUNZ
TPG RE FIN TR INC,87266M107,4850942,570699,,
SEALED AIR CORP NEW,81211K100,4834307,142900,,
INTEST CORP,461147100,4829642,562240,,INTT
FIDELITY WISE ORIGIN BITCOIN,315948109,4829536,59200,,
PAYSAFE LIMITED,G6964L206,4803202,280889,,
INFORMATION SVCS GROUP INC,45675Y104,4791928,1434709,,
CENTERRA GOLD INC,152006102,4787566,841400,,CGAU
CENTRAL GARDEN & PET CO,153527106,4780587,123211,,CENTA
THRYV HLDGS INC,886029206,4753760,321200,,
FONAR CORP,344437405,4749660,313716,,
Q2 HLDGS INC,74736L109,4740615,47100,,
FIDELITY COVINGTON TRUST,316092113,4708990,143000,,
ENCOMPASS HEALTH CORP,29261A100,4700615,50900,,EHC
EOS ENERGY ENTERPRISES INC,29415C101,4695883,966231,,
ON24 INC,68339B104,4683074,724934,,
CONNECTONE BANCORP INC,20786W107,4682735,204397,,
BANKWELL FINL GROUP INC,06654A103,4680225,150248,,
HOME BANCORP INC,43689E107,4679825,101273,,
CROSSFIRST BANKSHARES INC,22766M109,4654080,307200,,
SONIC AUTOMOTIVE INC,83545G102,4649890,73400,,SAH
ISHARES TR,464287804,4643366,40300,,
FLEXSHARES TR,33939L662,4641588,114100,,
INVESCO EXCHANGE TRADED FD T,46137V357,4626072,26400,,
VANGUARD SCOTTSDALE FDS,92206C730,4614256,17300,,
VEECO INSTRS INC DEL,922417100,4606143,171871,,
TRIMAS CORP,896215209,4605707,187300,,TRS
KODIAK SCIENCES INC,50015M109,4592920,461600,,KOD
ACME UTD CORP,004816104,4588118,122907,,
ALLY FINL INC,02005N100,4584073,127300,,
COOPER STD HLDGS INC,21676P103,4583280,338000,,
ASTRONICS CORP,046433108,4575732,286700,,ATROB
ISHARES INC,464286400,4567279,202900,,
PRIMIS FINANCIAL CORP,74167B109,4541722,389513,,FRST
P10 INC,69376K106,4536447,359750,,
PAYSIGN INC,70451A104,4534898,1501622,,
HILLMAN SOLUTIONS CORP,431636109,4530356,465129,,HLMN
INOGEN INC,45780L104,4519893,492900,,INGN
VANGUARD INDEX FDS,922908751,4517264,18800,,
LIFESTANCE HEALTH GROUP INC,53228F101,4516336,612800,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,4495362,267900,,
IROBOT CORP,462726100,4457614,575176,,
LEONARDO DRS INC,52661A108,4455549,137900,,
CONSUMER PORTFOLIO SVCS INC,210502100,4432596,408158,,
ISHARES BITCOIN TRUST ETF,46438F101,4429675,83500,,IBIT
VAXCYTE INC,92243G108,4426743,54077,,
WEST BANCORPORATION INC,95123P106,4419891,204152,,WTBA
PPG INDS INC,693506107,4419650,37000,,
WILLDAN GROUP INC,96924N100,4407013,115700,,
ZILLOW GROUP INC,98954M101,4399785,62100,,
DONALDSON INC,257651109,4397955,65300,,
SPDR SER TR,78468R721,4393206,96300,,
BASSETT FURNITURE INDS INC,070203104,4386337,317161,,
AMREP CORP,032159105,4380300,139500,,AXR
UNIFIRST CORP MASS,904708104,4379904,25600,,
HANMI FINL CORP,410495204,4375652,185252,,
PACIFIC PREMIER BANCORP,69478X105,4374407,175538,,
BOYD GAMING CORP,103304101,4374162,60300,,BYD
BANK HAWAII CORP,062540109,4374136,61400,,
NEXXEN INTERNATIONAL LTD,89484T104,4345674,433700,,NEXN
SUMMIT MATLS INC,86614U100,4340367,85778,,
TIDAL TR II,88636J659,4327488,255309,,
SMARTFINANCIAL INC,83190L208,4314709,139274,,SMBK
DEVON ENERGY CORP NEW,25179M103,4308381,131634,,
CORECARD CORPORATION,45816D100,4292502,189097,,
TRAVELERS COMPANIES INC,89417E109,4281097,17772,,
RAYONIER INC,754907103,4280792,164015,,RYN
UNITED STATES CELLULAR CORP,911684108,4277316,68197,,
PC CONNECTION INC,69318J100,4273959,61700,,CNXN
PRIVIA HEALTH GROUP INC,74276R102,4263855,218100,,
RACKSPACE TECHNOLOGY INC,750102105,4263371,1929127,,
SCHWAB STRATEGIC TR,808524805,4262400,230400,,
TOWNSQUARE MEDIA INC,892231101,4260956,468752,,
IAC INC,44891N208,4254769,98627,,
COMMUNITY HEALTH SYS INC NEW,203668108,4246975,1420393,,
FIRST FINL CORP IND,320218100,4243614,91873,,
LIBERTY LATIN AMERICA LTD,G9001E128,4211992,664352,,LILAP
HUDSON PAC PPTYS INC,444097109,4211727,1390009,,
POSTAL REALTY TRUST INC,73757R102,4200143,321850,,
INVESCO EXCH TRADED FD TR II,46138E339,4199442,44200,,
EL POLLO LOCO HLDGS INC,268603107,4189020,363000,,
MIRUM PHARMACEUTICALS INC,604749101,4186605,101248,,
CENTURY ALUM CO,156431108,4185116,229699,,
ZYMEWORKS INC,98985Y108,4182648,285700,,ZYME
HERITAGE INSURANCE HLDGS INC,42727J102,4179328,345399,,
MANPOWERGROUP INC WIS,56418H100,4176157,72352,,
PRICESMART INC,741511109,4175301,45300,,PSMT
EUROSEAS LTD,Y23592135,4165824,115078,,ESEA
MEREO BIOPHARMA GROUP PLC,589492107,4163149,1189471,,MREO
STRATTEC SEC CORP,863111100,4157327,100906,,
NOKIA CORP,654902204,4154365,937780,,NOKBF
TERRITORIAL BANCORP INC,88145X108,4150555,426573,,
ISHARES GOLD TR,46436F103,4137477,158100,,
RTX CORPORATION,75513E101,4134791,35731,,RTX
MAREX GROUP PLC,G5S37H101,4124570,132325,,
HYSTER-YALE INC,449172105,4120237,80900,,
SOUTHERN FIRST BANCSHARES,842873101,4118378,103607,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,4104828,480659,,
ISHARES TR,464287176,4102175,38500,,
BIOCRYST PHARMACEUTICALS INC,09058V103,4098558,545021,,BCRX
DIANA SHIPPING INC,Y2066G104,4092897,2088213,,DSX-WT
HURON CONSULTING GROUP INC,447462102,4082935,32858,,HURN
BIOVENTUS INC,09075A108,4081350,388700,,BVS
AVADEL PHARMACEUTICALS PLC,G29687103,4075778,387800,,
ATEA PHARMACEUTICALS INC,04683R106,4075610,1216600,,
NEXGEN ENERGY LTD,65340P106,4053720,614200,,NXE
ISHARES INC,464286525,4051320,37100,,
APA CORPORATION,03743Q108,4042528,175077,,APA
LANDSTAR SYS INC,515098101,4028398,23440,,
ISHARES TR,46435G102,4019336,47303,,
BK TECHNOLOGIES CORPORATION,05587G203,4010901,116970,,BKTI
INSTALLED BLDG PRODS INC,45780R101,3995700,22800,,
BAUSCH HEALTH COS INC,071734107,3991086,495172,,
YORK WTR CO,987184108,3989746,121936,,
MONRO INC,610236101,3987319,160779,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,3985946,429520,,
PPL CORP,69351T106,3985244,122774,,PPLC
INTUITIVE SURGICAL INC,46120E602,3982555,7630,,ISRG
THOMSON REUTERS CORP,884903808,3977424,24800,,
DIGITALBRIDGE GROUP INC,25401T603,3968033,351776,,
SPDR SER TR,78464A409,3955500,45000,,
HARBORONE BANCORP INC NEW,41165Y100,3943424,333341,,
ISHARES INC,464286533,3943320,68000,,
J P MORGAN EXCHANGE TRADED F,46641Q332,3940805,68500,,
ILLINOIS TOOL WKS INC,452308109,3930180,15500,,
BCB BANCORP INC,055298103,3923468,331374,,BCBP
BEL FUSE INC,077347201,3896230,43253,,
PROVIDENT FINL HLDGS INC,743868101,3895516,244847,,
THE REALREAL INC,88339P101,3895452,356400,,
F N B CORP,302520101,3884583,262827,,
BROADSTONE NET LEASE INC,11135E203,3874598,244300,,
EGAIN CORP,28225C806,3871440,621419,,EGAN
BROWN FORMAN CORP,115637100,3869858,102676,,BF-B
WORLD ACCEP CORPORATION,981419104,3867936,34400,,
ETFS GOLD TR,00326A104,3867720,154400,,
JOHNSON OUTDOORS INC,479167108,3854400,116800,,JOUT
CULP INC,230215105,3853168,656417,,CULP
GULF IS FABRICATION INC,402307102,3852540,565718,,
INVESCO EXCH TRADED FD TR II,46138G649,3851235,18300,,
BP PLC,055622104,3844337,130052,,BPPFF
ALAMO GROUP INC,011311107,3829746,20600,,ALG
SPDR SER TR,78464A284,3819094,149300,,
VANGUARD ADMIRAL FDS INC,921932505,3807024,10400,,
VAREX IMAGING CORP,92214X106,3789023,259700,,VREX
CHROMADEX CORP,171077407,3781340,712788,,
CALERES INC,129500104,3780870,163250,,CAL
THIRD COAST BANCSHARES INC,88422P109,3778635,111300,,
ISHARES TR,464287689,3777025,11300,,
PETCO HEALTH & WELLNESS CO I,71601V105,3774567,990700,,
BICYCLE THERAPEUTICS PLC,088786108,3773000,269500,,BCYC
DORMAN PRODS INC,258278100,3769905,29100,,
ARCELLX INC,03940C100,3765479,49100,,
JAMES HARDIE INDS PLC,47030M106,3762733,122127,,
FLEXSHARES TR,33939L407,3737808,102800,,
SIRIUSPOINT LTD,G8192H106,3736707,227987,,SPNT
ISHARES TR,464287101,3726165,12900,,
DOUGLAS EMMETT INC,25960P109,3706432,199700,,DEI
BRP INC,05577W200,3698249,72700,,DOO
ISHARES INC,464286871,3691856,221600,,
CANAAN INC,134748102,3689436,1799725,,CAN
LIGHT & WONDER INC,80874P109,3679788,42600,,
BUILD-A-BEAR WORKSHOP INC,120076104,3677537,79877,,BBW
DOCEBO INC,25609L105,3677005,82131,,DCBO
OSHKOSH CORP,688239201,3669702,38600,,OSK
ISHARES TR,46434V803,3669600,105600,,
PLYMOUTH INDL REIT INC,729640102,3665216,205911,,
ALKAMI TECHNOLOGY INC,01644J108,3664332,99900,,
ISHARES TR,464287739,3638646,39100,,
CLEARWAY ENERGY INC,18539C204,3637400,139900,,
NEKTAR THERAPEUTICS,640268108,3637031,3910786,,NKTR
SPDR SER TR,78468R788,3623512,83800,,
GOLDMAN SACHS GROUP INC,38141G104,3616083,6314,,GS-PD
SELECT SECTOR SPDR TR,81369Y704,3610224,27400,,
TILLYS INC,886885102,3608301,849012,,
ISHARES TR,464287184,3601052,118300,,
DHI GROUP INC,23331S100,3589059,2027717,,
BANKUNITED INC,06652K103,3584163,93900,,
OFG BANCORP,67103X102,3580272,84600,,OFG
WORTHINGTON STL INC,982104101,3560658,111900,,
ISHARES TR,464287671,3553425,25500,,
VALLEY NATL BANCORP,919794107,3553414,392209,,
J P MORGAN EXCHANGE TRADED F,46641Q159,3544811,77703,,
REPOSITRAK INC,700215304,3544407,160163,,
DENISON MINES CORP,248356107,3543143,1968413,,DNN
WM TECHNOLOGY INC,92971A109,3535146,2561700,,
HOPE BANCORP INC,43940T109,3532146,287400,,HOPE
BOWHEAD SPECIALTY HLDGS INC,10240L102,3530688,99400,,
PG&E CORP,69331C108,3529482,174900,,PCG-PX
LCI INDS,50189K103,3525599,34100,,
NVR INC,62944T105,3516927,430,,NVR
VANGUARD INDEX FDS,922908652,3514630,18500,,
ERO COPPER CORP,296006109,3508844,260300,,ERO
MOVADO GROUP INC,624580106,3504969,178098,,MOVAA
HELIX ENERGY SOLUTIONS GRP I,42330P107,3503388,375900,,
ELECTROMED INC,285409108,3496740,118333,,
THE REAL BROKERAGE INC,75585H206,3491860,759100,,
SJW GROUP,784305104,3489698,70900,,
CUSTOMERS BANCORP INC,23204G100,3474292,71370,,
JOINT CORP,47973J102,3469398,326378,,JYNT
CONSENSUS CLOUD SOLUTIONS IN,20848V105,3469244,145400,,
CRICUT INC,22658D100,3468695,608543,,
ALLIENT INC,019330109,3459220,142472,,ALNT
TERNS PHARMACEUTICALS INC,880881107,3452162,623134,,
CELLDEX THERAPEUTICS INC NEW,15117B202,3451579,136588,,
OPEN LENDING CORP,68373J104,3451406,578125,,LPRO
ROUNDHILL ETF TRUST,77926X304,3449724,86200,,
PRICE T ROWE GROUP INC,74144T108,3437936,30400,,TROW
PLANET LABS PBC,72703X106,3436424,850600,,PL
SECURITY NATL FINL CORP,814785309,3435840,285606,,
ORGANOGENESIS HLDGS INC,68621F102,3435200,1073500,,
AMC NETWORKS INC,00164V103,3434528,346922,,
DIEBOLD NIXDORF INC,253651202,3430288,79700,,
SAFEHOLD INC,78646V107,3414402,184762,,SAFE
WASHINGTON TR BANCORP INC,940610108,3406742,108668,,
THERMON GROUP HLDGS INC,88362T103,3405275,118362,,
GLOBAL X FDS,37954Y475,3396833,81070,,
ABRDN PLATINUM ETF TRUST,003260106,3394503,40873,,PPLT
AVIAT NETWORKS INC,05366Y201,3393452,187380,,
TFI INTL INC,87241L109,3377250,25000,,
CREDIT ACCEP CORP MICH,225310101,3374478,7188,,
GALIANO GOLD INC,36352H100,3371741,2741253,,GAU
HYLIION HOLDINGS CORP,449109107,3368377,1290566,,HYLN
FIRST UTD CORP,33741H107,3364089,99795,,
PAR PAC HOLDINGS INC,69888T207,3363277,205203,,
ISHARES TR,46435G334,3356100,99000,,
IMMUNOME INC,45257U108,3355920,316000,,IMNM
STAAR SURGICAL CO,852312305,3354449,138100,,STAA
ZUORA INC,98983V106,3352960,338000,,
DINGDONG CAYMAN LTD,25445D101,3342238,1018975,,
VANGUARD INDEX FDS,922908595,3332714,11900,,
VANGUARD INTL EQUITY INDEX F,922042874,3332175,52500,,
NCR ATLEOS CORPORATION,63001N106,3313984,97700,,NATL
LIFE360 INC,532206109,3313981,80300,,
MATERIALISE NV,57667T100,3310912,470300,,MTLS
INTERNATIONAL BANCSHARES COR,459044103,3305605,52337,,
AVIS BUDGET GROUP,053774105,3303398,40980,,
ESSENT GROUP LTD,G3198U102,3299064,60600,,ESNT
SECUREWORKS CORP,81374A105,3284510,388240,,
BACKBLAZE INC,05637B105,3283988,545513,,
COMPX INTL INC,20563P101,3275261,125249,,
TWFG INC,87318A101,3274040,106300,,
MURPHY OIL CORP,626717102,3271106,108100,,MUR
WORTHINGTON ENTERPRISES INC,981811102,3260943,81300,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,3258379,164731,,
AMEDISYS INC,023436108,3250282,35800,,
UNIVERSAL CORP VA,913456109,3247131,59211,,
DAILY JOURNAL CORP,233912104,3243791,5711,,DJCO
SCHWAB STRATEGIC TR,808524771,3239424,136800,,
EXPENSIFY INC,30219Q106,3233420,965200,,
VANGUARD WORLD FD,92204A306,3226846,26600,,
SCHWAB STRATEGIC TR,808524409,3217038,123400,,
GEN DIGITAL INC,668771108,3212386,117326,,GENVR
CONSOL ENERGY INC NEW,20854L108,3200400,30000,,
JANUS HENDERSON GROUP PLC,G4474Y214,3198256,75200,,
ESPEY MFG & ELECTRS CORP,296650104,3196262,106012,,
PARK HOTELS & RESORTS INC,700517105,3192652,226912,,PK
BUMBLE INC,12047B105,3183554,391100,,BMBL
MERCHANTS BANCORP IND,58844R108,3180184,87200,,
BLOCK H & R INC,093671105,3159832,59800,,
BRAZE INC,10576N102,3155574,75348,,
DIMENSIONAL ETF TRUST,25434V401,3149250,49400,,
SANGAMO THERAPEUTICS INC,800677106,3146575,3084877,,
GREAT LAKES DREDGE & DOCK CO,390607109,3145405,278601,,
AG MTG INVT TR INC,001228501,3139212,472062,,
APPLIED DIGITAL CORP,038169207,3135234,410371,,APLD
EASTERN CO,276317104,3132702,118037,,EML
NATURAL HEALTH TRENDS CORP,63888P406,3132429,678015,,NHTC
ALARM COM HLDGS INC,011642105,3131200,51500,,
AMBARELLA INC,G037AX101,3127820,43000,,AMBA
VOXX INTL CORP,91829F104,3125622,423526,,
T ROWE PRICE ETF INC,87283Q867,3124053,93900,,
BUTTERFLY NETWORK INC,124155102,3123432,1001100,,
LENSAR INC,52634L108,3119086,348891,,
BRAINSWAY LTD,10501L106,3108694,329660,,BRSYF
ISHARES TR,46434V381,3108286,52100,,
INVESCO EXCH TRADED FD TR II,46138E362,3106333,64300,,
MCGRATH RENTCORP,580589109,3095401,27682,,MGRC
SELECTQUOTE INC,816307300,3093180,831500,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,3088186,243740,,
ARCOS DORADOS HOLDINGS INC,G0457F107,3078960,422934,,ARCO
TELOS CORP MD,87969B101,3074142,898872,,
NEXA RES S A,L67359106,3072960,349200,,
J P MORGAN EXCHANGE TRADED F,46654Q609,3071037,37900,,
VALHI INC NEW,918905209,3069166,131217,,
INTERNATIONAL MNY EXPRESS IN,46005L101,3068259,147300,,
MARCHEX INC,56624R108,3066637,1752364,,MCHX
SASOL LTD,803866300,3055250,670011,,SASOF
VANGUARD INDEX FDS,922908769,3043005,10500,,
FIRST TR EXCHANGE-TRADED FD,33738D408,3037755,73500,,
AURORA CANNABIS INC,05156X850,3037284,714655,,ACB
MOLSON COORS BEVERAGE CO,60871R209,3026496,52800,,TAP
ISHARES TR,46435UAA9,3016564,125900,,
CAPITAL GROUP GROWTH ETF,14020G101,3010770,81000,,
MASTERCRAFT BOAT HLDGS INC,57637H103,3008407,157756,,
PENNS WOODS BANCORP INC,708430103,3003109,98819,,
CYTEK BIOSCIENCES INC,23285D109,3002274,462600,,
FIRST BANCORP INC ME,31866P102,2999283,109663,,
ISHARES TR,46429B614,2996840,39200,,
PEMBINA PIPELINE CORP,706327103,2995278,81063,,PMBPF
ISHARES TR,464287309,2995135,29500,,
PRUDENTIAL PLC,74435K204,2995126,187900,,PUKPF
ECOVYST INC,27923Q109,2994880,392000,,ECVT
OCEANFIRST FINL CORP,675234108,2992871,165352,,
CENTESSA PHARMACEUTICALS PLC,152309100,2991550,178600,,
VIEMED HEALTHCARE INC,92663R105,2991460,373000,,
ALPHA PRO TECH LTD,020772109,2991363,565475,,APT
NB BANCORP INC,63945M107,2988930,165500,,
SENSUS HEALTHCARE INC,81728J109,2982063,430934,,
FARO TECHNOLOGIES INC,311642102,2980865,117542,,
ZOOMINFO TECHNOLOGIES INC,98980F104,2979427,283485,,GTM
CNA FINL CORP,126117100,2974755,61500,,
VANGUARD SCOTTSDALE FDS,92206C714,2957500,36400,,
GLOBAL WTR RES INC,379463102,2950348,256552,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,2947464,549900,,
FIRST NORTHWEST BANCORP,335834107,2944791,288705,,FNWB
RADCOM LTD,M81865111,2944560,238233,,RDCM
CHEGG INC,163092109,2940021,1826100,,
COHU INC,192576106,2934330,109900,,COHU
VICTORY CAP HLDGS INC,92645B103,2932608,44800,,
AMN HEALTHCARE SVCS INC,001744101,2930200,122500,,
PERMA-PIPE INTL HLDGS INC,714167103,2930095,195993,,
APARTMENT INVT & MGMT CO,03748R747,2921890,321440,,
VIAD CORP,92552R406,2920437,68700,,
MILLICOM INTL CELLULAR S A,L6388F110,2913165,116480,,
ISHARES TR,46429B598,2910992,55300,,
POTLATCHDELTIC CORPORATION,737630103,2908386,74099,,
DINE BRANDS GLOBAL INC,254423106,2904650,96500,,
OTTER TAIL CORP,689648103,2904496,39335,,OTTR
SILVERCREST ASSET MGMT GROUP,828359109,2897105,157537,,
ACCO BRANDS CORP,00081T108,2885925,549700,,ACCO
ENTRADA THERAPEUTICS INC,29384C108,2873598,166200,,
REPUBLIC BANCORP INC KY,760281204,2871657,41100,,
BYLINE BANCORP INC,124411109,2871000,99000,,
DISTRIBUTION SOLUTIONS GRP I,520776105,2868960,83400,,
I-80 GOLD CORP,44955L106,2866609,5910533,,IAUX-WT
ENANTA PHARMACEUTICALS INC,29251M106,2863500,498000,,ENTA
GUARDIAN PHARMACY SVCS INC,40145W101,2858686,141100,,
CHIMERIX INC,16934W106,2854815,820349,,
INFUSYSTEM HLDGS INC,45685K102,2852796,337609,,
AIRGAIN INC,00938A104,2852494,404036,,AIRG
IMMUNOCORE HLDGS PLC,45258D105,2848815,96570,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,2845850,242200,,
FIRST TR EXCH TRADED FD III,33739P855,2844738,152125,,
ERASCA INC,29479A108,2843830,1133000,,
LIBERTY MEDIA CORP DEL,531229748,2835456,42600,,FWONB
UNITED PARKS & RESORTS INC,81282V100,2831976,50400,,PRKS
SCHWAB STRATEGIC TR,808524300,2831592,101600,,
RILEY EXPLORATION PERMIAN IN,76665T102,2828591,88615,,
GLOBAL MED REIT INC,37954A204,2826331,366105,,
ISHARES TR,464289438,2823240,12000,,
DIMENSIONAL ETF TRUST,25434V708,2822544,81600,,
RED ROCK RESORTS INC,75700L108,2816571,60912,,
REMITLY GLOBAL INC,75960P104,2812245,124601,,
INVESCO EXCH TRADED FD TR II,46138E628,2803515,42900,,
ENERGY RECOVERY INC,29270J100,2798880,190400,,
PROTHENA CORP PLC,G72800108,2796315,201900,,
RANGER ENERGY SVCS INC,75282U104,2793985,180490,,
LIONS GATE ENTMNT CORP,535919500,2785950,369000,,
STARWOOD PPTY TR INC,85571B105,2783452,146884,,
ST JOE CO,790148100,2781167,61900,,JOE
INVESCO EXCH TRADED FD TR II,46138E537,2767092,117200,,
IHS HOLDING LIMITED,G4701H109,2763780,946500,,
ROCKET PHARMACEUTICALS INC,77313F106,2746784,218519,,
ICHOR HOLDINGS,G4740B105,2745144,85200,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,2744280,115500,,
ELLINGTON CREDIT COMPANY,288578107,2743017,414353,,
EQUINOR ASA,29446M102,2734371,115423,,STOHF
ADTRAN HOLDINGS INC,00486H105,2734239,328240,,
METHANEX CORP,59151K108,2731019,54686,,MEOH
WIPRO LTD,97651M109,2718720,768000,,WIT
HUTCHMED CHINA LTD,44842L103,2716847,188539,,
EVGO INC,30052F100,2712937,669861,,EVGO
ABRDN SILVER ETF TRUST,003264108,2707374,98200,,SIVR
PEARSON PLC,705015105,2700100,167500,,PSORF
ISHARES TR,464289867,2699772,47100,,
NEWMARKET CORP,651587107,2694585,5100,,NEU
SPDR SER TR,78464A789,2690352,47600,,
ALPHATEC HLDGS INC,02081G201,2681478,292100,,
LIQUIDIA CORPORATION,53635D202,2681280,228000,,LQDA
TUCOWS INC,898697206,2671286,155851,,
SEAPORT ENTMT GROUP INC,812215200,2667017,95421,,
GLADSTONE LD CORP,376549101,2664760,245600,,
LIBERTY LATIN AMERICA LTD,G9001E102,2662932,418700,,LILAP
STEELCASE INC,858155203,2655954,224700,,
ESQUIRE FINL HLDGS INC,29667J101,2655300,33400,,
BYRNA TECHNOLOGIES INC,12448X201,2653401,92100,,BYRN
ISHARES INC,46434G863,2647827,79300,,
GRINDR INC,39854F101,2643264,148165,,GRND
VANGUARD INDEX FDS,922908538,2639000,10400,,
RCI HOSPITALITY HLDGS INC,74934Q108,2637873,45900,,
INVESCO EXCH TRADED FD TR II,46138G870,2634291,108900,,
J P MORGAN EXCHANGE TRADED F,46654Q724,2633970,42456,,
KONTOOR BRANDS INC,50050N103,2622087,30700,,
BEAZER HOMES USA INC,07556Q881,2617707,95328,,BZH
EQUITY BANCSHARES INC,29460X109,2613072,61600,,EQBK
SCHWAB STRATEGIC TR,808524722,2610182,92200,,
ASSERTIO HOLDINGS INC,04546C205,2607636,2993497,,
VALENS SEMICONDUCTOR LTD,M9607U115,2605018,1001930,,VLNWF
POSEIDA THERAPEUTICS INC,73730P108,2603520,271200,,
HIGH TIDE INC,42981E401,2594364,839600,,HITI
BAR HBR BANKSHARES,066849100,2589637,84684,,
CHINA YUCHAI INTL LTD,G21082105,2582573,270994,,
ISHARES TR,464287408,2576880,13500,,
COUSINS PPTYS INC,222795502,2574710,84031,,
ETON PHARMACEUTICALS INC,29772L108,2572092,193100,,
XP INC,G98239109,2571450,217000,,XP
AGORA INC,00851L103,2570880,618000,,
CIDARA THERAPEUTICS INC,171757206,2570185,95617,,
VANGUARD INDEX FDS,922908637,2562150,9500,,
VANGUARD WORLD FD,921910733,2559316,24400,,
ANAPTYSBIO INC,032724106,2557968,193200,,
BANK MARIN BANCORP,063425102,2555085,107492,,
BURFORD CAP LTD,G17977110,2553825,200300,,
INSTIL BIO INC,45783C200,2553383,133755,,
FRANKLIN BSP RLTY TR INC,35243J101,2553144,203600,,
FIRST TR EXCHANGE-TRADED FD,33741X102,2552520,71200,,
SMITH DOUGLAS HOMES CORP,83207R107,2543488,99200,,SDHC
HINGHAM INSTN SVGS MASS,433323102,2538604,9989,,
AGREE RLTY CORP,008492100,2536200,36000,,
ENERGY FUELS INC,292671708,2536031,494353,,UUUU
EAGLE BANCORP INC MD,268948106,2534801,97380,,
COMPASS MINERALS INTL INC,20451N101,2533500,225200,,
ANNEXON INC,03589W102,2532681,493700,,
MIRION TECHNOLOGIES INC,60471A101,2530494,145014,,
FREIGHTCAR AMER INC,357023100,2528512,282200,,
WNS HLDGS LTD,G98196101,2525887,53300,,
LIFEMD INC,53216B104,2524500,510000,,
ISHARES TR,464288356,2524444,44072,,
J P MORGAN EXCHANGE TRADED F,46641Q399,2520896,23800,,
SPDR INDEX SHS FDS,78463X541,2517856,50600,,
FINANCE OF AMERICA COMPAN,31738L206,2516599,89495,,
HERITAGE COMM CORP,426927109,2509150,267500,,
SIGA TECHNOLOGIES INC,826917106,2508790,417436,,SIGA
CUSHMAN WAKEFIELD PLC,G2717B108,2508744,191800,,
FULL HSE RESORTS INC,359678109,2497360,612098,,
FOSSIL GROUP INC,34988V106,2494454,1493685,,
CTO RLTY GROWTH INC NEW,22948Q101,2494182,126544,,
LANTRONIX INC,516548203,2491339,604694,,LTRX
MATTEL INC,577081102,2488813,140373,,
ISHARES TR,464287713,2481775,92500,,
EQUITY COMWLTH,294628102,2479542,1400871,,
NICOLET BANKSHARES INC,65406E102,2473988,23582,,NIC
LAIRD SUPERFOOD INC,50736T102,2472744,313800,,
STEEL CONNECT INC,858098205,2463361,197543,,
PROSHARES TR,74348A467,2458885,24700,,
SCHWAB STRATEGIC TR,808524797,2458800,90000,,
INTREPID POTASH INC,46121Y201,2452212,111871,,
SAGE THERAPEUTICS INC,78667J108,2447817,450795,,
SITIME CORP,82982T106,2445642,11400,,SITM
NORDIC AMERICAN TANKERS LIMI,G65773106,2445250,978100,,
MATRIX SVC CO,576853105,2444274,204200,,
XEROX HOLDINGS CORP,98421M106,2443216,289824,,XRXDW
CROWN CASTLE INC,22822V101,2441716,26903,,CCI
MAMAS CREATIONS INC,56146T103,2438944,306400,,
ISHARES INC,46434G772,2437896,47100,,
FIRST CMNTY CORP S C,319835104,2432856,101369,,
STIFEL FINL CORP,860630102,2430823,22915,,
FIDELITY COVINGTON TRUST,316092808,2421928,13100,,
ENCORE CAP GROUP INC,292554102,2417401,50605,,
FEDERAL SIGNAL CORP,313855108,2411379,26100,,
ATMOS ENERGY CORP,049560105,2409371,17300,,ATO
VIRCO MFG CO,927651109,2407838,234911,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,2402792,21400,,
KAYNE ANDERSON BDC INC,48662X105,2399954,145100,,
PEAPACK-GLADSTONE FINL CORP,704699107,2397981,74820,,
DIREXION SHS ETF TR,25461A874,2393904,63600,,
BEST BUY INC,086516101,2393820,27900,,
