name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WESTERN DIGITAL CORP,958102105,592901,9943,,WDC
PRUDENTIAL FINL INC,744320102,592650,5000,CALL,
DIGITALOCEAN HLDGS INC,25402D102,590501,17332,,
DIAMONDBACK ENERGY INC,25278X109,589788,3600,PUT,
VIAD CORP,92552R406,588593,13846,,
WILLIAMS SONOMA INC,969904101,587761,3174,,WSM
HYSTER-YALE INC,449172105,586153,11509,,
LOGITECH INTL S A,H50430232,584685,7100,CALL,
NORTHEAST BK PORTLAND ME,66405S100,584504,6372,,
LOCKHEED MARTIN CORP,539830109,583128,1200,CALL,LMT
CABLE ONE INC,12685J105,581565,1606,,
STEPAN CO,858586100,579130,8951,,SCL
C3 AI INC,12468P104,578424,16800,CALL,
MURPHY OIL CORP,626717102,577270,19077,,MUR
PEBBLEBROOK HOTEL TR,70509V100,576661,42558,,
DENTSPLY SIRONA INC,24906P109,575910,30343,,XRAY
GARRETT MOTION INC,366505105,574805,63655,,GTX
REPAY HLDGS CORP,76029L100,572990,75097,,
EXELIXIS INC,30161Q104,572860,17203,,
ELECTRONIC ARTS INC,285512109,572033,3910,,EA
SUN LIFE FINANCIAL INC.,866796105,569741,9601,,SLFQF
STONECO LTD,G85158106,566755,71111,,STNE
PRICESMART INC,741511109,565094,6131,,PSMT
IAC INC,44891N208,560561,12994,,
SIMON PPTY GROUP INC NEW,828806109,560371,3254,,
ICHOR HOLDINGS,G4740B105,559243,17357,,
STITCH FIX INC,860897107,556305,129073,,
LIBERTY GLOBAL LTD,G61188101,554562,43461,,LBTYK
NATIONAL BK HLDGS CORP,633707104,553622,12857,,
VIAVI SOLUTIONS INC,925550105,550814,54536,,VIAV
ALKAMI TECHNOLOGY INC,01644J108,550347,15004,,
CROSS CTRY HEALTHCARE INC,227483104,547560,30152,,
ARCBEST CORP,03937C105,545175,5842,,
PATHWARD FINANCIAL INC,59100U108,542358,7371,,
ALIGNMENT HEALTHCARE INC,01625V104,541553,48138,,
WHITE MTNS INS GROUP LTD,G9618E107,538782,277,,
SEA LTD,81141R100,536760,5059,,SE
HAWAIIAN ELEC INDUSTRIES,419870100,535150,55000,,
THE ONCOLOGY INSTITUTE INC,68236X100,533199,1725562,,
PERDOCEO ED CORP,71363P106,527574,19931,,
MANCHESTER UTD PLC NEW,G5784H106,527440,30400,,
ISHARES TR,464287630,527150,3211,,
METHODE ELECTRS INC,591520200,526954,44695,,
RIOT PLATFORMS INC,767292105,526836,51600,PUT,
PROTHENA CORP PLC,G72800108,526591,38021,,
AKEBIA THERAPEUTICS INC,00972D105,521459,274452,,
SCANSOURCE INC,806037107,520716,10974,,
MICRON TECHNOLOGY INC,595112103,517079,6144,,MU
PBF ENERGY INC,69318G106,514725,19387,,PBF
COUPANG INC,22266T109,514332,23400,PUT,
BLACKROCK INC,09290D101,512555,500,CALL,
PROASSURANCE CORP,74267C106,512191,32193,,
YUM BRANDS INC,988498101,509406,3797,,YUM
ALTUS POWER INC,02217A102,508750,125000,,
MGM RESORTS INTERNATIONAL,552953101,505890,14600,CALL,MGM
ARCHER DANIELS MIDLAND CO,039483102,505200,10000,PUT,
DESTINY TECH100 INC,25063F107,502900,8544,,DXYZ
LIBERTY LATIN AMERICA LTD,G9001E128,502147,79203,,LILAP
ADTRAN HOLDINGS INC,00486H105,498334,59824,,
HAVERTY FURNITURE COS INC,419596101,495330,22252,,
GENESCO INC,371532102,494874,11576,,GCO
ARGENX SE,04016X101,492000,800,PUT,ARGX
NUVEEN CHURCHILL DIRECT LEND,67090S108,490530,29233,,
AST SPACEMOBILE INC,00217D100,487410,23100,,
FULGENT GENETICS INC,359664109,486001,26313,,
XPEL INC,98379L100,485830,12164,,
PRECISION DRILLING CORP,74022D407,485262,7946,,PDS
ENFUSION INC,292812104,483513,46943,,
VERVE THERAPEUTICS INC,92539P101,480054,85116,,
OCEANEERING INTL INC,675232102,480002,18405,,
COGENT COMMUNICATIONS HLDGS,19239V302,478836,6213,,
CORCEPT THERAPEUTICS INC,218352102,477697,9480,,CORT
MARTEN TRANS LTD,573075108,476526,30527,,
DYCOM INDS INC,267475101,474314,2725,,
ADEIA INC,00676P107,474104,33913,,ADEA
HANMI FINL CORP,410495204,474101,20072,,
TRIMBLE INC,896239100,473634,6703,,TRMB
UDEMY INC,902685106,471744,57320,,
SEABOARD CORP DEL,811543107,471354,194,,
OLYMPIC STEEL INC,68162K106,471316,14365,,
CHURCHILL CAPITAL CORP IX,G21301109,470915,45499,,
MONDAY COM LTD,M7S64H106,470880,2000,PUT,
VERMILION ENERGY INC,923725105,470295,50031,,VET
ENBRIDGE INC,29250N105,466730,11000,PUT,ENBNF
APPLIED INDL TECHNOLOGIES IN,03820C105,466488,1948,,
HERITAGE INSURANCE HLDGS INC,42727J102,464132,38358,,
NOVAVAX INC,670002401,463908,57700,PUT,NVAX
DOMINOS PIZZA INC,25754A201,463835,1105,,DPZ
ADDUS HOMECARE CORP,006739106,462416,3689,,ADUS
RYERSON HLDG CORP,783754104,458937,24794,,
ASANA INC,04342Y104,458386,22614,,
SIMPSON MFG INC,829073105,457691,2760,,
SAFETY INS GROUP INC,78648T100,453447,5503,,
DOORDASH INC,25809K105,452925,2700,PUT,
INDIVIOR PLC,G4766E116,452216,36381,,
SMUCKER J M CO,832696405,451492,4100,PUT,
CONDUENT INC,206787103,448860,111104,,CNDT
EAST WEST BANCORP INC,27579R104,447199,4670,,EWBC
TENET HEALTHCARE CORP,88033G407,441931,3501,,THC
AMDOCS LTD,G02602103,441366,5184,,DOX
GARTNER INC,366651107,440383,909,,IT
TECHTARGET INC,87874R308,439984,22199,,
GE AEROSPACE,369604301,439158,2633,,
ARTIVION INC,228903100,438199,15327,,
NORTHERN OIL & GAS INC,665531307,437113,11763,,
CITIZENS FINL GROUP INC,174610105,436594,9977,,
EASTMAN CHEM CO,277432100,436510,4780,,
CADENCE DESIGN SYSTEM INC,127387108,435367,1449,,
COMPANHIA DE SANEAMENTO BASI,20441A102,434830,30344,,
GE VERNOVA INC,36828A101,427609,1300,CALL,GEV
BEL FUSE INC,077347300,426700,5174,,
AURINIA PHARMACEUTICALS INC,05156V102,426658,47512,,AUPH
PLUG POWER INC,72919P202,426000,200000,PUT,PLUG
FLEX LNG LTD,G35947202,424986,18526,,FLNG
TAPESTRY INC,876030107,424645,6500,PUT,
SIMULATIONS PLUS INC,829214105,424095,15206,,
ROSS STORES INC,778296103,423556,2800,PUT,
BILL HOLDINGS INC,090043100,423550,5000,PUT,
OPENLANE INC,48238T109,422433,21292,,
PERSPECTIVE THERAPEUTICS INC,46489V302,417616,130914,,
VIR BIOTECHNOLOGY INC,92764N102,416795,56784,,
RIO TINTO PLC,767204100,416786,7087,,RTPPF
ALAMOS GOLD INC NEW,011532108,415503,22526,,AGI
RUNWAY GROWTH FINANCE CORP,78163D100,411384,37535,,RWAYI
PINTEREST INC,72352L106,411133,14177,,
BRIGHTVIEW HLDGS INC,10948C107,408177,25527,,
OTIS WORLDWIDE CORP,68902V107,407484,4400,CALL,OTIS
ZIM INTEGRATED SHIPPING SERV,M9T951109,407264,18969,,
UBIQUITI INC,90353W103,406282,1224,,UI
MINERALS TECHNOLOGIES INC,603158106,404828,5312,,MTX
AMERICAN TOWER CORP NEW,03027X100,403502,2200,PUT,
STEWART INFORMATION SVCS COR,860372101,403118,5973,,
E L F BEAUTY INC,26856L103,401760,3200,CALL,
VALARIS LTD,G9460G101,401743,9081,,VAL-WT
SNAP ON INC,833034101,401605,1183,,
MADRIGAL PHARMACEUTICALS INC,558868105,401141,1300,CALL,
TIDEWATER INC NEW,88642R109,397796,7271,,TDGMW
MOLINA HEALTHCARE INC,60855R100,397574,1366,,
OPENDOOR TECHNOLOGIES INC,683712103,396160,247600,PUT,OPENZ
IMMERSION CORP,452521107,394151,45149,,IMMR
KIMBERLY-CLARK CORP,494368103,392465,2995,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,392352,22627,,TEN-PF
AMERICAN WOODMARK CORPORATIO,030506109,390810,4914,,
KOSMOS ENERGY LTD,500688106,390629,114219,,KOS
ABERCROMBIE & FITCH CO,002896207,388622,2600,CALL,
COMMUNITY HEALTH SYS INC NEW,203668108,388559,129953,,
MOLSON COORS BEVERAGE CO,60871R209,388343,6775,,TAP
NU HLDGS LTD,G6683N103,387143,37369,,
MP MATERIALS CORP,553368101,386521,24777,,
MORGAN STANLEY DIRECT LENDIN,61774A103,386466,18706,,
MIDDLESEX WTR CO,596680108,385883,7332,,
WESTAMERICA BANCORPORATION,957090103,382591,7293,,WABC
EOS ENERGY ENTERPRISES INC,29415C101,382433,78690,,
RED CAT HLDGS INC,75644T100,380835,29637,,
FASTENAL CO,311900104,378822,5268,,FAST
MILLER INDS INC TENN,600551204,377127,5770,,
CBIZ INC,124805102,376500,4601,,
HELEN OF TROY LTD,G4388N106,376151,6287,,HELE
CALAVO GROWERS INC,128246105,375998,14745,,
GANNETT CO INC,36472T109,375766,74262,,
HURON CONSULTING GROUP INC,447462102,375265,3020,,HURN
DAY ONE BIOPHARMACEUTICALS I,23954D109,373195,29455,,
URBAN OUTFITTERS INC,917047102,373184,6800,PUT,URBN
CORE & MAIN INC,21874C102,372661,7320,,
NORDSTROM INC,655664100,371186,15370,,
GOLDMAN SACHS BDC INC,38147U107,370260,30600,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,369076,36651,,
INCYTE CORP,45337C102,367038,5314,,INCY
CAVCO INDS INC DEL,149568107,366801,822,,
INGERSOLL RAND INC,45687V106,365911,4045,,IR
QUALYS INC,74758T303,365834,2609,,
LESLIES INC,527064109,365205,163769,,
IAMGOLD CORP,450913108,364606,70660,,IAG
SUNRUN INC,86771W105,363525,39300,CALL,RUN
GERMAN AMERN BANCORP INC,373865104,362503,9013,,
COINCHECK GROUP NV,N20967118,361610,40676,,
CORMEDIX INC,21900C308,358587,44270,,CRMD
SPOTIFY TECHNOLOGY S A,L8681T102,357904,800,CALL,
RINGCENTRAL INC,76680R206,356052,10170,,
LAUREATE EDUCATION INC,518613203,355393,19431,,
DOCEBO INC,25609L105,355340,7937,,DCBO
HUNTINGTON INGALLS INDS INC,446413106,352429,1865,,
CSX CORP,126408103,351614,10896,,CSX
INSPIRE MED SYS INC,457730109,351295,1895,,
GORMAN RUPP CO,383082104,350874,9253,,GRC
PERSONALIS INC,71535D106,347534,60127,,
CELCUITY INC,15102K100,346676,26484,,CELC
DISCOVER FINL SVCS,254709108,346460,2000,CALL,
PPG INDS INC,693506107,346405,2900,CALL,
SENTINELONE INC,81730H109,346320,15600,PUT,
UFP INDUSTRIES INC,90278Q108,345610,3068,,UFPI
BLUELINX HLDGS INC,09624H208,343155,3359,,
GENERAL DYNAMICS CORP,369550108,342537,1300,PUT,GD
PHINIA INC,71880K101,341670,7093,,PHIN
GENERAC HLDGS INC,368736104,341110,2200,CALL,
PREMIER INC,74051N102,340917,16081,,
NEWMARKET CORP,651587107,340786,645,,NEU
RESMED INC,761152107,338690,1481,,RSMDF
COLUMBIA SPORTSWEAR CO,198516106,338574,4034,,COLM
SILGAN HLDGS INC,827048109,336659,6468,,
VEEVA SYS INC,922475108,336400,1600,CALL,
INGREDION INC,457187102,336197,2444,,INGR
RAYMOND JAMES FINL INC,754730109,336134,2164,,
RADIUS RECYCLING INC,806882106,335997,22076,,
ORION S.A.,L72967109,334085,21158,,OEC
ILLUMINA INC,452327109,334075,2500,CALL,
SIXTH STREET SPECIALTY LENDI,83012A109,333984,15680,,
JACOBS SOLUTIONS INC,46982L108,328839,2461,,J
XILIO THERAPEUTICS INC,98422T100,327785,343230,,
QUANTERIX CORP,74766Q101,325597,30630,,QTRX
MODINE MFG CO,607828100,324140,2796,,
BOK FINL CORP,05561Q201,323821,3042,,
HAFNIA LTD,Y2990R101,322976,57985,,HAFN
GEOPARK LTD,G38327105,322837,34826,,GPRK
DOUBLEVERIFY HLDGS INC,25862V105,322651,16796,,
DAVITA INC,23918K108,322131,2154,,DVA
AES CORP,00130H105,321750,25000,PUT,AES
SOUTHWEST GAS HLDGS INC,844895102,319892,4524,,
MICROALGO INC,G6077Y301,319044,84852,,VENAF
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,318754,53170,,
SITIME CORP,82982T106,317933,1482,,SITM
FRANCO NEV CORP,351858105,317493,2700,CALL,
NETSCOUT SYS INC,64115T104,317016,14636,,
QUANTUMSCAPE CORP,74767V109,313476,60400,PUT,QS
CONFLUENT INC,20717M103,310356,11100,PUT,
FABRINET,G3323L100,309811,1409,,FN
GENTEX CORP,371901109,309508,10773,,GNTX
RANGE RES CORP,75281A109,309428,8600,CALL,
MADDEN STEVEN LTD,556269108,309333,7275,,
COMERICA INC,200340107,309250,5000,CALL,
LARIMAR THERAPEUTICS INC,517125100,307650,79496,,
ACCOLADE INC,00437E102,307044,89779,,
MARA HOLDINGS INC,565788106,306891,18300,CALL,
MANULIFE FINL CORP,56501R106,306809,9989,,
INTERCORP FINL SVCS INC,P5626F128,305224,10403,,
THERMON GROUP HLDGS INC,88362T103,304991,10601,,
BERRY CORP,08579X101,303262,73429,,
ELANCO ANIMAL HEALTH INC,28414H103,302750,25000,CALL,ELAN
VICTORIAS SECRET AND CO,926400102,302449,7302,,
ISHARES TR,464287465,302440,4000,PUT,
KRANESHARES TRUST,500767736,301864,17016,,
INGEVITY CORP,45688C107,301672,7403,,NGVT
MAGNOLIA OIL & GAS CORP,559663109,300667,12860,,MGY
ENOVIS CORPORATION,194014502,298691,6807,,ENOV
DONALDSON INC,257651109,298563,4433,,
ZIPRECRUITER INC,98980B103,298368,41211,,
VERICEL CORP,92346J108,298161,5430,,VCEL
CLEARFIELD INC,18482P103,296236,9556,,
CANAAN INC,134748102,295997,144389,,CAN
ASTRANA HEALTH INC,03763A207,295878,9384,,
SEMRUSH HLDGS INC,81686C104,293792,24730,,
EXELON CORP,30161N101,293592,7800,PUT,EXC
SKYWORKS SOLUTIONS INC,83088M102,293176,3306,,
PLAYAGS INC,72814N104,292689,25385,,
SYNOPSYS INC,871607107,291216,600,CALL,SNPS
OBSIDIAN ENERGY LTD,674482203,290786,50207,,OBE
VIRGIN GALACTIC HOLDINGS INC,92766K403,290007,49321,,
KLA CORP,482480100,287965,457,,KLAC
ICL GROUP LTD,M53213100,287162,58130,,ICL
ENERGY SVCS ACQUISITION CORP,29271Q103,286537,22705,,
REDWIRE CORPORATION,75776W103,285449,17342,,RDW
JOYY INC,46591M109,285124,6813,,JOYY
SKYWATER TECHNOLOGY INC,83089J108,284832,20640,,
REX AMERICAN RES CORP,761624105,284367,6821,,
VANECK ETF TRUST,92189F791,284031,6644,,
COVENANT LOGISTICS GROUP INC,22284P105,283888,5208,,
CITI TRENDS INC,17306X102,283763,10810,,CTRN
PHREESIA INC,71944F106,283377,11263,,
VIPER ENERGY INC,927959106,282987,5767,,
BEAZER HOMES USA INC,07556Q881,282838,10300,CALL,BZH
VENTAS INC,92276F100,282672,4800,PUT,
PAYPAL HLDGS INC,70450Y103,281911,3303,,
EXP WORLD HLDGS INC,30212W100,280326,24355,,
DARDEN RESTAURANTS INC,237194105,280035,1500,PUT,DRI
DUCOMMUN INC DEL,264147109,277367,4357,,
ASML HOLDING N V,N07059210,277232,400,CALL,
DYNATRACE INC,268150109,277185,5100,PUT,
INNOVIVA INC,45781M101,277045,15968,,
GREEN BRICK PARTNERS INC,392709101,276123,4888,,
WEIBO CORP,948596101,276043,28905,,WEIBF
NEXTDOOR HOLDINGS INC,65345M108,275847,116391,,
CLEANSPARK INC,18452B209,275379,29900,CALL,
EXACT SCIENCES CORP,30063P105,275331,4900,PUT,
GCM GROSVENOR INC,36831E108,275302,22437,,GCMG
BOX INC,10316T104,274920,8700,CALL,BXCAP
HDFC BANK LTD,40415F101,274598,4300,CALL,HDB
TIM S A,88706T108,274408,23334,,
TG THERAPEUTICS INC,88322Q108,273910,9100,,
COSTAR GROUP INC,22160N109,272901,3812,,
ARDENT HEALTH PARTNERS INC,03980N107,272836,15974,,
US BANCORP DEL,902973304,272822,5704,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,272501,33809,,
NET LEASE OFFICE PROPERTIES,64110Y108,266346,8534,,NLOP
COSAN S A,22113B103,265739,48849,,
CLEARPOINT NEURO INC,18507C103,265674,17274,,
LATTICE SEMICONDUCTOR CORP,518415104,264499,4669,,LSCC
ROCKET COS INC,77311W101,263630,23413,,
WIPRO LTD,97651M109,263585,74459,,WIT
THE REALREAL INC,88339P101,263293,24089,,
HIGHPEAK ENERGY INC,43114Q105,262983,17890,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,262105,3100,PUT,
PHILLIPS 66,718546104,262039,2300,CALL,PSX
BLOCK H & R INC,093671105,261611,4951,,
ENHABIT INC,29332G102,261276,33454,,
HARBORONE BANCORP INC NEW,41165Y100,261183,22078,,
ORION GROUP HLDGS INC,68628V308,261043,35613,,
UROGEN PHARMA LTD,M96088105,260723,24481,,URGN
NORTHWEST BANCSHARES INC MD,667340103,259856,19701,,
CORVUS PHARMACEUTICALS INC,221015100,258592,48335,,
TEVA PHARMACEUTICAL INDS LTD,881624209,257868,11700,PUT,
ORASURE TECHNOLOGIES INC,68554V108,256639,71091,,OSUR
WORKDAY INC,98138H101,255966,992,,
RISKIFIED LTD,M8216R109,255813,54083,,RSKD
KINIKSA PHARMACEUTICALS INTL,G52694109,255577,12921,,
CHARGEPOINT HOLDINGS INC,15961R105,255503,238788,,
WNS HLDGS LTD,G98196101,253679,5353,,
SOFI TECHNOLOGIES INC,83406F102,252560,16400,PUT,
MICROCHIP TECHNOLOGY INC.,595017104,252340,4400,CALL,MCHPP
CIRRUS LOGIC INC,172755100,249149,2502,,
WEAVE COMMUNICATIONS INC,94724R108,248830,15630,,
TFS FINL CORP,87240R107,247897,19737,,
EMERSON ELEC CO,291011104,247860,2000,PUT,
STRATASYS LTD,M85548101,247062,27791,,SSYS
FISERV INC,337738108,246504,1200,PUT,FISV
ELDORADO GOLD CORP NEW,284902509,245355,16500,PUT,
TABOOLA.COM LTD,M8744T106,244871,67088,,TBLA
NATIONAL FUEL GAS CO,636180101,242781,4001,,NFG
ATOMERA INC,04965B100,242405,20897,,ATOM
STARWOOD PPTY TR INC,85571B105,241290,12733,,
NOVO-NORDISK A S,670100205,240856,2800,PUT,
REDFIN CORP,75737F108,240523,30562,,
NICOLET BANKSHARES INC,65406E102,239719,2285,,NIC
CRYOPORT INC,229050307,239134,30737,,
BELDEN INC,077454106,239071,2123,,BDC
C H ROBINSON WORLDWIDE INC,12541W209,237636,2300,PUT,
PRICE T ROWE GROUP INC,74144T108,237489,2100,PUT,TROW
TRIUMPH FINANCIAL INC,89679E300,237197,2610,,
GAMING & LEISURE PPTYS INC,36467J108,236755,4916,,
DEVON ENERGY CORP NEW,25179M103,235656,7200,PUT,
GEVO INC,374396406,234325,112117,,
CACI INTL INC,127190304,232739,576,,
TRAVEL PLUS LEISURE CO,894164102,232675,4612,,
AVANOS MED INC,05350V106,232575,14609,,
CARRIAGE SVCS INC,143905107,229576,5761,,
SUMMIT MIDSTREAM CORPORATION,86614G101,229022,6062,,SMC
ELBIT SYS LTD,M3760D101,228908,887,,
EVENTBRITE INC,29975E109,228369,67967,,
TERNIUM SA,880890108,228191,7847,,
INVESCO PA VALUE MUN INC TR,46132K109,227790,22137,,
ECOPETROL S A,279158109,227470,28721,,
RADWARE LTD,M81873107,226742,10064,,RDWR
TRIPLEPOINT VENTURE GROWTH B,89677Y100,226669,30714,,
CONSOLIDATED WATER CO INC,G23773107,225994,8729,,
HUDSON TECHNOLOGIES INC,444144109,223423,40040,,
ITURAN LOCATION AND CONTROL,M6158M104,223096,7162,,
CASELLA WASTE SYS INC,147448104,222836,2106,,
LIMBACH HLDGS INC,53263P105,222575,2602,,
NATERA INC,632307104,221620,1400,CALL,
EOG RES INC,26875P101,220644,1800,CALL,
KORRO BIO INC,500946108,219968,5778,,
RE MAX HLDGS INC,75524W108,219717,20592,,
THE REAL BROKERAGE INC,75585H206,218988,47606,,
MINERALYS THERAPEUTICS INC,603170101,218946,17786,,
ITEOS THERAPEUTICS INC,46565G104,217728,28350,,
DOUGLAS EMMETT INC,25960P109,217690,11729,,DEI
TOOTSIE ROLL INDS INC,890516107,216514,6697,,
SUPER GROUP SGHC LIMITED,G8588X103,215813,34641,,
PEOPLES BANCORP INC,709789101,214668,6774,,PEBO
BIOGEN INC,09062X103,214088,1400,CALL,BIIB
VANGUARD SPECIALIZED FUNDS,921908844,212280,1084,,
GUARDANT HEALTH INC,40131M109,210795,6900,CALL,
INVESCO EXCH TRADED FD TR II,46138G706,210643,6360,,
HCA HEALTHCARE INC,40412C101,210105,700,PUT,
CHIMERIX INC,16934W106,209903,60317,,
HERITAGE COMM CORP,426927109,209371,22321,,
TALOS ENERGY INC,87484T108,207736,21394,,TALO
RANPAK HOLDINGS CORP,75321W103,207583,30172,,PACK
ALLEGIANT TRAVEL CO,01748X102,207064,2200,,ALGT
PROLOGIS INC.,74340W103,206538,1954,,
WHIRLPOOL CORP,963320106,206064,1800,CALL,
3-D SYS CORP DEL,88554D205,205052,62516,,
INVESCO TR INVT GRADE NEW YO,46131T101,203547,19441,,
VERTEX PHARMACEUTICALS INC,92532F100,201350,500,CALL,
COUCHBASE INC,22207T101,200737,12876,,
UIPATH INC,90364P105,200538,15778,,
INOGEN INC,45780L104,200410,21855,,INGN
CRESCENT ENERGY COMPANY,44952J104,200318,13711,,
NUSCALE PWR CORP,67079K100,200117,11161,,
CORSAIR GAMING INC,22041X102,199953,30250,,
CHATHAM LODGING TR,16208T102,198529,22182,,
BACKBLAZE INC,05637B105,194693,32341,,
PEARSON PLC,705015105,192295,11929,,PSORF
ABEONA THERAPEUTICS INC,00289Y206,190093,34128,,ABEO
AMYLYX PHARMACEUTICALS INC,03237H101,189937,50248,,
FLAGSTAR FINANCIAL INC,649445400,186600,20000,CALL,
ERO COPPER CORP,296006109,185094,13731,,ERO
EXPENSIFY INC,30219Q106,182129,54367,,
OMNIAB INC,68218J103,181103,51159,,
BLACKSKY TECHNOLOGY INC,09263B207,180420,16721,,BKSY-WT
SUN CTRY AIRLS HLDGS INC,866683105,179334,12300,,
BRASKEM S A,105532105,179278,46445,,
CERENCE INC,156727109,177928,22666,,CRNC
LITHIUM AMERICAS ARGENTINA C,53681K100,177355,67677,,
BLACKROCK TCP CAPITAL CORP,09259E108,176674,20284,,TCPC
ALGOMA STL GROUP INC,015658107,176034,17999,,
ZENTALIS PHARMACEUTICALS INC,98943L107,174504,57592,,
MERCURITY FINTECH HOLDING IN,G59467202,174213,25507,,
HORIZON TECHNOLOGY FIN CORP,44045A102,172509,19189,,
LANDS END INC NEW,51509F105,172226,13107,,
REZOLUTE INC,76200L309,168124,34311,,
HORIZON BANCORP INC,440407104,167608,10404,,
BAYTEX ENERGY CORP,07317Q105,165988,64424,,BTE
COGENT BIOSCIENCES INC,19240Q201,162279,20805,,
EHEALTH INC,28238P109,160975,17125,,
TEEKAY CORPORATION LTD,G8726T105,160610,23176,,TK
ATYR PHARMA INC,002120202,160402,44310,,ATYR
KEARNY FINL CORP MD,48716P108,159845,22577,,
GOPRO INC,38268T103,159271,146120,,
ETON PHARMACEUTICALS INC,29772L108,157842,11850,,
BRC INC,05601U105,157397,49652,,BRCC
MANITOWOC CO INC,563571405,156488,17140,,MTW
C4 THERAPEUTICS INC,12529R107,153119,42533,,
LIONSGATE STUDIOS CORP,53626M104,152760,20100,,LION
NERDY INC,64081V109,149933,92551,,NRDY
POSEIDA THERAPEUTICS INC,73730P108,149395,15562,,
INVESCO ACTVELY MNGD ETC FD,46090F100,146189,11254,,
COGNYTE SOFTWARE LTD,M25133105,144827,16743,,CGNT
SPECTRAL AI INC,84757T113,144646,190324,,
KURA ONCOLOGY INC,50127T109,143584,16485,,
VUZIX CORP,92921W300,139472,35399,,VUZI
SANGAMO THERAPEUTICS INC,800677106,139421,136687,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,139391,11753,,
NANO X IMAGING LTD,M70700105,138917,19294,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,138218,24164,,
PARAGON 28 INC,69913P105,137265,13288,,
ARBUTUS BIOPHARMA CORP,03879J100,136326,41690,,ABUS
ARKO CORP,041242108,135912,20624,,ARKO
ELEDON PHARMACEUTICALS INC,28617K101,134407,32623,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,133098,46701,,
PARAMOUNT GLOBAL,92556H206,132842,12700,CALL,
BIOVENTUS INC,09075A108,132836,12651,,BVS
EMERGENT BIOSOLUTIONS INC,29089Q105,127014,13286,,EBS
TELUS INTL CDA INC,87975H100,121939,31107,,
CANADA GOOSE HLDGS INC,135086106,120330,11997,,
CITIZENS INC,174740100,119771,29868,,
STAGWELL INC,85256A109,117492,17856,,STGW
BRIGHTCOVE INC,10921T101,117002,26897,,
SSR MINING IN,784730103,114708,16481,,
AMPLIFY ENERGY CORP NEW,03212B103,111456,18576,,AMPY
WELLTOWER INC,95040Q104,110780,879,,WELL
TRILLER GROUP INC,895970101,109059,45823,,ILLRW
MYOMO INC,62857J201,108031,16775,,
UNITED SEC BANCSHARES CALIF,911460103,107908,10684,,
WESTERN NEW ENG BANCORP INC,958892101,107870,11725,,
FASTLY INC,31188V100,105728,11200,PUT,
LUMINAR TECHNOLOGIES INC,550424303,104523,19428,,
CONTEXTLOGIC INC,21077C305,104431,14855,,
MANNKIND CORP,56400P706,103523,16100,PUT,MNKD
SECUREWORKS CORP,81374A105,103491,12233,,
CONSTELLIUM SE,F21107101,103049,10034,,CSTM
BLUE RIDGE BANKSHARES INC VA,095825105,100087,31083,,
FLOTEK INDS INC DEL,343389409,98616,10348,,
ANGI INC,00183L102,97334,58635,,ANGI
ELLINGTON CREDIT COMPANY,288578107,97215,14685,,
BAUSCH HEALTH COS INC,071734107,97077,12041,,
LUMEN TECHNOLOGIES INC,550241103,96323,18140,,
TERAWULF INC,88080T104,95314,16840,,WULF
MICROVISION INC DEL,594960304,91551,69886,,
KOPIN CORP,500600101,90565,66592,,KOPN
NEOVOLTA INC,640655106,90180,17309,,NEOVW
PERION NETWORK LTD,M78673114,88867,10492,,PERI
MOTORCAR PTS AMER INC,620071100,87696,11539,,
TREACE MED CONCEPTS INC,89455T109,87219,11723,,
CLIPPER RLTY INC,18885T306,86997,18995,,
PHX MINERALS INC,69291A100,85548,21387,,
KORU MEDICAL SYSTEMS INC,759910102,84407,21924,,
OPORTUN FINL CORP,68376D104,79501,20490,,
ADVANTAGE SOLUTIONS INC,00791N102,79409,27195,,ADV
DIAMEDICA THERAPEUTICS INC,25253X207,79175,14581,,DMAC
LANTRONIX INC,516548203,78952,19163,,LTRX
MEDICAL PPTYS TRUST INC,58463J304,75840,19200,CALL,
TITAN INTL INC ILL,88830M102,73916,10886,,
STEM INC,85859N102,73193,121381,,
REVANCE THERAPEUTICS INC,761330109,71440,23500,CALL,
BUTTERFLY NETWORK INC,124155102,71214,22825,,
NIO INC,62914V106,65400,15000,CALL,NIOIF
CHECKPOINT THERAPEUTICS INC,162828206,64707,20221,,
BLADE AIR MOBILITY INC,092667104,62050,14600,,
BABCOCK & WILCOX ENTERPRISES,05614L209,60206,36711,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,58149,17153,,
UR-ENERGY INC,91688R108,57099,49651,,URG
ALDEYRA THERAPEUTICS INC,01438T106,56277,11278,,
HERTZ GLOBAL HLDGS INC,42806J700,55193,15080,,
PUBLIC STORAGE OPER CO,74460D109,54798,183,,
LIFEMD INC,53216B104,51594,10423,,
GRAY TELEVISION INC,389375106,51165,16243,,
BIT DIGITAL INC,G1144A105,50399,17201,,
EVGO INC,30052F100,48584,11996,,EVGO
