name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
A-MARK PRECIOUS METALS INC,00181T107,75696,2926,,
DAVE & BUSTERS ENTMT INC,238337109,75655,4166,,
LIVEONE INC,53814X300,75612,18308,,
ZYNEX INC,98986M103,75545,52100,,
RUSH ENTERPRISES INC,781846308,75507,1315,,
ABVC BIOPHARMA INC,00091F304,75456,24821,,
THIRD COAST BANCSHARES INC,88422P109,75370,1985,,
PHATHOM PHARMACEUTICALS INC,71722W107,75340,6401,,
VITAL ENERGY INC,516806205,75161,4450,,
ATLANTIC AMERN CORP,048209100,75139,26181,,
FIRSTSUN CAP BANCORP,33767U107,75136,1937,,
PRECIGEN INC,74017N105,74871,22757,,
BGSF INC,05601C105,74735,10526,,
NIAGEN BIOSCIENCE INC,171077407,74640,8000,,
UNITED HOMES GROUP INC,91060H108,74501,18039,,
SKYWATER TECHNOLOGY INC,83089J108,74285,3981,,
PEAKSTONE REALTY TRUST,39818P799,74154,5652,,
AQUESTIVE THERAPEUTICS INC,03843E104,74123,13260,,
ZEDGE INC,98923T104,73646,25308,,
VALENS SEMICONDUCTOR LTD,M9607U115,73361,40984,,VLNWF
MONROE CAP CORP,610335101,73303,10442,,
MARINEMAX INC,567908108,73280,2893,,HZO
KOSS CORP,500692108,73264,14422,,KOSS
CID HOLDCO INC,171756109,73028,28751,,
EMERGENT BIOSOLUTIONS INC,29089Q105,72924,8268,,EBS
ISHARES GOLD TR,464285204,72770,1000,,
CUE BIOPHARMA INC,22978P106,72558,100957,,
TRONOX HOLDINGS PLC,G9087Q102,72473,18028,,TROX
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,72439,10103,,MLTX
GRANITE PT MTG TR INC,38741L107,72414,24138,,
CASS INFORMATION SYS INC,14808P109,72328,1839,,
TIMKEN CO,887389104,72323,962,,TKR
PIONEER PWR SOLUTIONS INC,723836300,72261,16727,,
HACKETT GROUP INC,404609109,72181,3797,,
RAYONIER ADVANCED MATLS INC,75508B104,72012,9974,,
PREFORMED LINE PRODS CO,740444104,71987,367,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,71949,5621,,
NORTHRIM BANCORP INC,666762109,71911,3320,,NRIM
FULGENT GENETICS INC,359664109,71845,3179,,
AEBI SCHMIDT HLDG AG,H00501108,71765,5755,,
WISDOMTREE TR,97717W422,71737,1623,,
FTAI INFRASTRUCTURE INC,35953C106,71517,16403,,FIP
KLX ENERGY SERVICS HOLDNGS I,48253L205,71416,37196,,
SPECTRAL AI INC,84757T105,71375,31305,,
CURIS INC,231269309,71360,42988,,CRIS
CRYOPORT INC,229050307,71185,7509,,
STITCH FIX INC,860897107,71079,16340,,
KALVISTA PHARMACEUTICALS INC,483497103,71070,5835,,
AXALTA COATING SYS LTD,G0750C108,71035,2482,,
CELULARITY INC,151190204,70508,34062,,CELU
SANA BIOTECHNOLOGY INC,799566104,70471,19851,,
ARROW FINL CORP,042744102,70326,2485,,
ASPEN AEROGELS INC,04523Y105,70275,10097,,ASPN
WESTERN UN CO,959802109,70224,8789,,
NIOCORP DEVS LTD,654484609,70100,10494,,
PEOPLES FINL SVCS CORP,711040105,70047,1441,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,69979,3797,,
THRYV HLDGS INC,886029206,69695,5779,,
GEVO INC,374396406,69584,35502,,
NATURAL HEALTH TRENDS CORP,63888P406,69499,15535,,NHTC
ACNB CORP,000868109,69495,1578,,ACNB
TIPTREE INC,88822Q103,69434,3622,,TIPT
SITE CTRS CORP,82981J851,69359,7698,,
SACHEM CAP CORP,78590A109,69272,62407,,
GEOPARK LTD,G38327105,69255,10872,,GPRK
MIDWESTONE FINL GROUP INC NE,598511103,69197,2446,,
FARMLAND PARTNERS INC,31154R109,69044,6346,,FPI
FISCALNOTE HOLDINGS INC,337655302,69001,14903,,
ARRIVENT BIOPHARMA INC,04272N102,68929,3736,,
BANDWIDTH INC,05988J103,68914,4134,,BAND
MONDAY COM LTD,M7S64H106,68760,355,,
CROWN CRAFTS INC,228309100,68705,23610,,CRWS
CARTER BANKSHARES INC,146103106,68634,3536,,
BAR HBR BANKSHARES,066849100,68626,2253,,
GOLDEN ENTMT INC,381013101,68523,2906,,
XEROX HOLDINGS CORP,98421M106,68417,18196,,XRXDW
CLEAN ENERGY FUELS CORP,184499101,68357,26495,,CLNE
OFFERPAD SOLUTIONS INC,67623L307,68300,16379,,OPADW
NERDWALLET INC,64082B102,68261,6344,,
ENNIS INC,293389102,68239,3733,,
THE REAL BROKERAGE INC,75585H206,68096,16291,,
APYX MEDICAL CORPORATION,03837C106,68067,31807,,APYX
AEVA TECHNOLOGIES INC,00835Q202,67991,4689,,
BUMBLE INC,12047B105,67970,11161,,BMBL
LIGHTWAVE LOGIC INC,532275104,67956,18317,,
ONEMEDNET CORP,68270C103,67881,62276,,ONMDW
LIGHTBRIDGE CORP,53224K302,67872,3200,,LTBR
LANTERN PHARMA INC,51654W101,67812,15589,,LTRN
PEAPACK-GLADSTONE FINL CORP,704699107,67786,2456,,
BRASILAGRO COMPANHIA BRASILE,10554B104,67694,17447,,
IDEAL PWR INC,451622203,67574,13461,,
NEXTDOOR HOLDINGS INC,65345M108,67530,32311,,
MURAL ONCOLOGY PUB LTD CO,G63365103,67496,32607,,
READING INTL INC,755408101,67479,45904,,
REDWIRE CORPORATION,75776W103,67317,7488,,RDW
CROSS CTRY HEALTHCARE INC,227483104,67237,4735,,
HOTH THERAPEUTICS INC,44148G204,67236,41504,,
COMPASS DIVERSIFIED,20451Q104,67114,10138,,
ANGIODYNAMICS INC,03475V101,67109,6008,,ANGO
MILLER INDS INC TENN,600551204,67057,1659,,
GUARANTY BANCSHARES INC TEX,400764106,66934,1373,,
CALAVO GROWERS INC,128246105,66898,2599,,
REGENXBIO INC,75901B107,66807,6923,,RGNX
KNIGHTSCOPE INC,49907V201,66805,11578,,
HINGHAM INSTN SVGS MASS,433323102,66736,253,,
ZTO EXPRESS CAYMAN INC,98980A105,66662,3472,,
WORLD ACCEP CORPORATION,981419104,66641,394,,
YORK WTR CO,987184108,66620,2190,,
SUMMIT ST BK SANTA ROSA CALI,866264203,66505,5584,,
HYSTER-YALE INC,449172105,66495,1804,,
FLUSHING FINL CORP,343873105,66481,4814,,
IBEX LTD,G4690M101,66331,1637,,IBEX
AVEANNA HEALTHCARE HLDGS INC,05356F105,66232,7467,,
AMERICAN BATTERY TECHNOLOGY,02451V309,66188,13619,,
CALERES INC,129500104,66126,5071,,CAL
CORVUS PHARMACEUTICALS INC,221015100,66079,8966,,
MITEK SYS INC,606710200,66006,6756,,
ETORO GROUP LTD,G32089107,65991,1599,,ETOR
PALVELLA THERAPEUTICS INC NE,697947109,65825,1050,,
WERIDE INC,950915108,65776,6644,,WRDIF
TEEKAY CORPORATION LTD,G8726T105,65653,8026,,TK
NET LEASE OFFICE PROPERTIES,64110Y108,65638,2213,,NLOP
POTBELLY CORP,73754Y100,65536,3846,,
IDAHO STRATEGIC RESOURCES,645827205,65282,1932,,
IQSTEL INC,46265G206,65241,10037,,IQST
NORTHFIELD BANCORP INC DEL,66611T108,65030,5511,,
RPC INC,749660106,64964,13648,,RES
LSB INDS INC,502160104,64947,8242,,
COMMUNITY HEALTHCARE TR INC,20369C106,64872,4240,,
DULUTH HLDGS INC,26443V101,64667,16539,,
SMITH & WESSON BRANDS INC,831754106,64495,6561,,
GRUPO FINANCIERO GALICIA S.A,399909100,64380,2336,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,64355,2380,,
CONTEXT THERAPEUTICS INC,21077P108,64313,66384,,CNTX
CORSAIR GAMING INC,22041X102,64304,7209,,
374WATER INC,88583P104,64302,224128,,SCWO
SURMODICS INC,868873100,64084,2144,,
JELD-WEN HLDG INC,47580P103,64031,13041,,
WELLGISTICS HEALTH INC,949503106,63875,72004,,
AUREUS GREENWAY HLDGS INC,05156D102,63824,19578,,
DATA I O CORP,237690102,63814,19106,,
HARVARD BIOSCIENCE INC,416906105,63658,145173,,HBIO
SAVARA INC,805111101,63600,17815,,SVRA
GROVE COLLABORATIVE HOLD INC,39957D201,63564,42376,,
SLIDE INS HLDGS INC,831349105,63519,4024,,
SERVICE PPTYS TR,81761L102,63484,23426,,
COMMUNITY HEALTH SYS INC NEW,203668108,63452,19767,,
CHOICEONE FINL SVCS INC,170386106,63422,2190,,
Q32 BIO INC,746964105,63267,31953,,QTTB
SEPTERNA INC,81734D104,63220,3361,,
ALLBIRDS INC,01675A208,63203,11147,,
PRIME MEDICINE INC,74168J101,63084,11387,,
ORION S.A.,L72967109,62853,8292,,OEC
FIRST BUSINESS FINL SVCS INC,319390100,62742,1224,,
GLOBAL MED REIT INC,37954A303,62734,1861,,
ARDMORE SHIPPING CORP,Y0207T100,62721,5284,,ASC
PROPETRO HLDG CORP,74347M108,62513,11930,,
VAALCO ENERGY INC,91851C201,62491,15545,,
SANDRIDGE ENERGY INC,80007P869,62457,5537,,SD
CONDUENT INC,206787103,62406,22288,,CNDT
EASTMAN KODAK CO,277461406,62299,9719,,KODK
PAYSAFE LIMITED,G6964L206,62171,4812,,
BANCO BRADESCO S A,059460402,62154,21213,,
PROTHENA CORP PLC,G72800108,62054,6358,,
BROADWIND INC,11161T207,62024,29535,,
CYTEK BIOSCIENCES INC,23285D109,62005,17869,,
ONKURE THERAPEUTICS INC,68277Q105,61903,22510,,
WABASH NATL CORP,929566107,61855,6267,,
ONE LIBERTY PPTYS INC,682406103,61759,2792,,
VOYAGER TECHNOLOGIES INC,92892B103,61734,2073,,
REPAY HLDGS CORP,76029L100,61604,11779,,
COLUMBUS MCKINNON CORP N Y,199333105,61533,4291,,
AWARE INC MASS,05453N100,61506,25521,,
BYRNA TECHNOLOGIES INC,12448X201,61472,2774,,BYRN
NEWELL BRANDS INC,651229106,61387,11715,,NWL
HERITAGE GLOBAL INC,42727E103,61196,36865,,HGBL
CUMBERLAND PHARMACEUTICALS I,230770109,61161,19603,,
ANEBULO PHARMACEUTICALS INC,034569103,60983,24393,,
COLUMBIA FINL INC,197641103,60956,4061,,
ENHABIT INC,29332G102,60684,7576,,
VERASTEM INC,92337C203,60680,6872,,
ABSCI CORPORATION,00091E109,60456,19887,,ABSI
COFFEE HLDG CO INC,192176105,60397,13216,,
U S GLOBAL INVS INC,902952100,60357,21948,,
MANHATTAN BRDG CAP INC,562803106,60311,10994,,
LOOP INDS INC,543518104,60283,40732,,
KELLY SVCS INC,488152208,60221,4590,,
MAIA BIOTECHNOLOGY INC,552641102,60109,39032,,
TALKSPACE INC,87427V103,60016,21745,,
NETWORK-1 TECHNOLOGIES INC,64121N109,59973,39982,,
CLEARFIELD INC,18482P103,59959,1744,,
DAKOTA GOLD CORP,46655E100,59946,13175,,DC
FULCRUM THERAPEUTICS INC,359616109,59920,6513,,
CLARITEV CORPORATION,62548M209,59821,1127,,CTEV
MAGNERA CORP,55939A107,59784,5101,,MAGN
SAUL CTRS INC,804395101,59756,1875,,
STANDARD BIOTOOLS INC,34385P108,59745,45958,,LAB
WEAVE COMMUNICATIONS INC,94724R108,59726,8941,,
TILLYS INC,886885102,59680,28971,,
GAIN THERAPEUTICS INC,36269B105,59523,33629,,
MIRA PHARMACEUTICALS INC,60458C104,59476,43732,,
BKV CORP,05603J108,59305,2564,,BKV
HUDSON TECHNOLOGIES INC,444144109,59302,5972,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,59157,62926,,
WILLIS LEASE FIN CORP,970646105,59086,431,,
QUEST RESOURCE HLDG CORP,74836W203,59057,37857,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,58987,9188,,
IBOTTA INC,451051106,58986,2118,,
SAFETY SHOT INC,48208F105,58968,220028,,
KOPIN CORP,500600101,58753,24178,,KOPN
INVESTORS TITLE CO NC,461804106,58655,219,,
SERITAGE GROWTH PPTYS,81752R100,58518,13769,,
DINE BRANDS GLOBAL INC,254423106,58438,2364,,
KEARNY FINL CORP MD,48716P108,58368,8884,,
SHOE CARNIVAL INC,824889109,58337,2806,,
MEDIAALPHA INC,58450V104,58243,5118,,
CLEARSIGN TECHNOLOGIES CORP,185064102,58199,75466,,CLIR
TELOMIR PHARMACEUTICALS INC,87975F104,58163,41844,,
CIVISTA BANCSHARES INC,178867107,58127,2862,,
INTERNATIONAL MNY EXPRESS IN,46005L101,58101,4159,,
TASKUS INC,87652V109,57905,3244,,
PORTILLOS INC,73642K106,57831,8966,,
CISO GLOBAL INC,15672X201,57800,55048,,
VISHAY PRECISION GROUP INC,92835K103,57722,1801,,
3-D SYS CORP DEL,88554D205,57704,19898,,
SIGA TECHNOLOGIES INC,826917106,57554,6290,,SIGA
CAPITAL BANCORP INC MD,139737100,57548,1804,,
ARMATA PHARMACEUTICALS INC,04216R102,57434,19273,,
ACTINIUM PHARMACEUTICALS INC,00507W206,57432,35895,,
NEW FORTRESS ENERGY INC,644393100,57319,25936,,NFE
FRONTIER GROUP HLDGS INC,35909R108,57280,12974,,
LITHIUM ARGENTINA AG,H5012F103,57238,17137,,LAR
ERASCA INC,29479A108,57127,26205,,
BRIDGEWATER BANCSHARES INC,108621103,56989,3238,,BWBBP
AUTHID INC,46264C305,56986,17864,,AUID
JACK IN THE BOX INC,466367109,56898,2878,,JACK
SOLITARIO RESOURCES CORP,8342EP107,56842,81435,,XPL
BUTTERFLY NETWORK INC,124155102,56804,29432,,
CALIFORNIA BANCORP,84252A106,56562,3391,,
KURA SUSHI USA INC,501270102,56499,951,,
HEARTLAND EXPRESS INC,422347104,56464,6738,,HTLD
MARCUS CORP DEL,566330106,56394,3636,,MCS
LESLIES INC,527064208,56260,10229,,
XILIO THERAPEUTICS INC,98422T100,56131,66609,,
BAKKT HOLDINGS INC,05759B305,56128,1668,,
TITAN AMER SA,B9151N105,55920,3743,,
TITAN INTL INC ILL,88830M102,55906,7395,,
HOME BANCORP INC,43689E107,55900,1029,,
XOMA ROYALTY CORPORATION,98419J206,55844,1449,,
PARK AEROSPACE CORP,70014A104,55772,2742,,PKE
TELOS CORP MD,87969B101,55712,8145,,
LASER PHOTONICS CORP,51807Q100,55452,12866,,LASE
POSTAL REALTY TRUST INC,73757R102,55370,3529,,
SIONNA THERAPEUTICS INC,829401108,55320,1881,,
FIRST FNDTN INC,32026V104,55271,9923,,
ELECTROCORE INC,28531P202,55029,11117,,
SOLID BIOSCIENCES INC,83422E204,54969,8909,,SLDB
LUXFER HLDGS PLC,G5698W116,54961,3954,,
LESAKA TECHNOLOGIES INC,64107N206,54954,13242,,LSAK
SEMRUSH HLDGS INC,81686C104,54898,7754,,
AN2 THERAPEUTICS INC,037326105,54859,43196,,
RILEY EXPLORATION PERMIAN IN,76665T102,54789,2021,,
SHARPLINK GAMING INC,820014405,54772,3220,,
LEE ENTERPRISES INC,523768406,54764,10067,,
MIDLAND STATES BANCORP INC,597742105,54711,3192,,
NUTEX HEALTH INC,67079U306,54656,529,,NUTX
SEMLER SCIENTIFIC INC,81684M104,54600,1820,,
EVOLUS INC,30052C107,54529,8881,,
AMBAC FINL GROUP INC,023139884,54527,6538,,
BIOATLA INC,09077B104,54493,79216,,
BANK MARIN BANCORP,063425102,54460,2243,,
UNITY BANCORP INC,913290102,54441,1114,,
MAMAS CREATIONS INC,56146T103,54389,5175,,
GREENIDGE GENERATION HLDGS I,39531G308,54367,29872,,
KEZAR LIFE SCIENCES INC,49372L209,54366,13940,,
GBANK FINL HLDGS INC,36166F100,54350,1384,,
SPOK HLDGS INC,84863T106,54338,3150,,
OFFICE PPTYS INCOME TR,67623C109,54330,165037,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,54273,42401,,
OWENS & MINOR INC NEW,690732102,54168,11285,,
MESA LABS INC,59064R109,54144,808,,
MATRIX SVC CO,576853105,54125,4138,,
REGIONAL MGMT CORP,75902K106,54115,1389,,
ZENAS BIOPHARMA INC,98937L105,54079,2436,,
RIBBON COMMUNICATIONS INC,762544104,53911,14187,,RBBN
INTRUSION INC,46121E304,53830,33644,,INTZ
NEXXEN INTL LTD,M8T80P204,53789,5815,,
STRIVE INC,862945102,53620,21448,,
OIL STS INTL INC,678026105,53619,8848,,
RENOVORX INC,75989R107,53544,42161,,
WHITEHAWK THERAPEUTICS INC,00032Q104,53498,28157,,
ACCO BRANDS CORP,00081T108,53410,13386,,ACCO
ISHARES TR,464287234,53400,1000,,
MANITOWOC CO INC,563571405,53353,5330,,MTW
SIERRA BANCORP,82620P102,53310,1844,,BSRR
DIAMOND HILL INVT GROUP INC,25264R207,53204,380,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,53089,3259,,
DATA STORAGE CORP,23786R201,53019,12273,,DTST
ARKO CORP,041242108,52975,11592,,ARKO
PUBMATIC INC,74467Q103,52917,6391,,
COVENANT LOGISTICS GROUP INC,22284P105,52872,2441,,
WEBTOON ENTMT INC,94845U105,52853,2723,,
VILLAGE SUPER MKT INC,927107409,52752,1412,,
COMPASS THERAPEUTICS INC,20454B104,52679,15051,,
4D MOLECULAR THERAPEUTICS IN,35104E100,52679,6062,,
HONEST CO INC,438333106,52528,14274,,
PRELUDE THERAPEUTICS INC,74065P101,52446,36421,,PRLD
MBIA INC,55262C100,52441,7039,,MBI
LATHAM GROUP INC,51819L107,52433,6890,,
MASTERCRAFT BOAT HLDGS INC,57637H103,52405,2442,,
MEIRAGTX HLDGS PLC,G59665102,52359,6362,,
MONTE ROSA THERAPEUTICS INC,61225M102,52248,7051,,
SOUTHERN FIRST BANCSHARES,842873101,52238,1184,,
TITAN MACHY INC,88830R101,51894,3100,,
IHEARTMEDIA INC,45174J509,51775,18040,,
HARLEY DAVIDSON INC,412822108,51671,1852,,
B & G FOODS INC NEW,05508R106,51552,11637,,
COMMUNITY WEST BANCSHARES NE,203937107,51516,2472,,
TYRA BIOSCIENCES INC,90240B106,51469,3679,,
KARTOON STUDIOS INC.,37229T509,51427,69694,,
KEY TRONIC CORP,493144109,51308,14372,,KTCC
MILESTONE SCIENTIFIC INC,59935P209,51161,112615,,MLSS
INTREPID POTASH INC,46121Y201,51160,1673,,
PEDEVCO CORP,70532Y303,50976,88164,,PED
JAMES HARDIE INDS PLC,G4253H101,50945,2652,,
GREENLIGHT CAPITAL RE LTD,G4095J109,50762,3997,,
TSS INC DEL,87288V101,50636,2796,,
MGP INGREDIENTS INC NEW,55303J106,50605,2092,,MGPI
HOOKER FURNISHINGS CORPORATI,439038100,50557,4981,,
OXFORD SQUARE CAP CORP,69181V107,50295,31632,,
MANPOWERGROUP INC WIS,56418H100,50218,1325,,
CLEARWATER PAPER CORP,18538R103,50177,2417,,CLW
COMMERCE.COM INC,08975P108,50135,10047,,
EQUILLIUM INC,29446K106,50077,35019,,
PERSONALIS INC,71535D106,50015,7671,,
DENTSPLY SIRONA INC,24906P109,50011,3941,,XRAY
FARMERS & MERCHANTS BANCORP,30779N105,49795,1991,,FMCB
TEJON RANCH CO,879080109,49794,3116,,TRC
STRATA CRITICAL MEDICAL INC,092667104,49755,9833,,
DELCATH SYS INC,24661P807,49708,4624,,
BIG 5 SPORTING GOODS CORP,08915P101,49581,34431,,
TERADATA CORP DEL,88076W103,49322,2293,,
TREACE MED CONCEPTS INC,89455T109,49238,7338,,
NVE CORP,629445206,49018,751,,
OPTIMIZERX CORP,68401U204,49016,2391,,OPRX
DONEGAL GROUP INC,257701201,48960,2525,,DGICB
GLADSTONE LD CORP,376549101,48960,5345,,
RBB BANCORP,74930B105,48870,2605,,RBB
GENIE ENERGY LTD,372284208,48677,3256,,GNE
USA RARE EARTH INC,91733P107,48613,2828,,
AGILON HEALTH INC,00857U107,48518,47105,,
ORTHOPEDIATRICS CORP,68752L100,48493,2617,,KIDS
RANI THERAPEUTICS HLDGS INC,753018100,48483,97005,,
AMPCO-PITTSBURG CORP,032037103,48085,20998,,
KESTRA MED TECHNOLOGIES LTD,G52441105,48066,2023,,
NATHANS FAMOUS INC NEW,632347100,47950,433,,
PULSE BIOSCIENCES INC,74587B101,47879,2705,,
TACTILE SYS TECHNOLOGY INC,87357P100,47859,3458,,
ALTIMMUNE INC,02155H200,47762,12669,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,47742,8189,,
USIO INC,917313108,47422,33396,,
BIOVENTUS INC,09075A108,47359,7079,,BVS
RXSIGHT INC,78349D107,47350,5267,,
IGC PHARMA INC,45408X308,47279,113407,,
ATLANTICUS HOLDINGS CORP,04914Y102,47274,807,,ATLCZ
BANKWELL FINL GROUP INC,06654A103,47126,1065,,
ORION GROUP HLDGS INC,68628V308,46991,5648,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,46910,16345,,
ARDENT HEALTH INC,03980N107,46746,3528,,
KINGSWAY FINL SVCS INC,496904202,46682,3193,,
OOMA INC,683416101,46581,3885,,OOMA
MICROVISION INC DEL,594960304,46484,37487,,
INHIBRX BIOSCIENCES INC,45720N103,46445,1379,,
RAVE RESTAURANT GROUP INC,754198109,46373,13972,,
ANNEXON INC,03589W102,46369,15203,,
CHATHAM LODGING TR,16208T102,46359,6909,,
KORRO BIO INC,500946108,46262,966,,
SPIRE GLOBAL INC,848560306,46191,4203,,
RESOLUTE HLDGS MGMT INC,76134H101,46104,639,,
RED RIVER BANCSHARES INC,75686R202,46022,710,,RRBI
CITIZENS & NORTHN CORP,172922106,46019,2323,,
PETCO HEALTH & WELLNESS CO I,71601V105,45972,11879,,
RICHTECH ROBOTICS INC,765504105,45607,10631,,RR
EDITAS MEDICINE INC,28106W103,45568,13132,,
ATLANTA BRAVES HLDGS INC,047726104,45561,1002,,
USANA HEALTH SCIENCES INC,90328M107,45513,1652,,USNA
CLAROS MTG TR INC,18270D106,45391,13672,,
DISTRIBUTION SOLUTIONS GRP I,520776105,45361,1508,,
WEST BANCORPORATION INC,95123P106,45354,2232,,WTBA
ADC THERAPEUTICS SA,H0036K147,45308,11327,,ADCT
THE BRAND HOUSE COLLECTIVE I,497498105,45249,27760,,
ARTERIS INC,04302A104,45167,4472,,
BERRY CORP,08579X101,45152,11945,,
COLONY BANKCORP INC,19623P101,45094,2651,,CBAN
GRANITE RIDGE RESOURCES INC,387432107,45065,8330,,
KRISPY KREME INC,50101L106,45031,11636,,
FLOWCO HLDGS INC,342909108,44921,3025,,
ALLARITY THERAPEUTICS INC,016744500,44904,28420,,
MVB FINL CORP,553810102,44857,1790,,
CULLINAN THERAPEUTICS INC,230031106,44807,7556,,
FIREFLY NEUROSCIENCE INC,317970101,44721,15368,,
PONCE FINANCIAL GROUP INC,732344106,44703,3041,,
OLYMPIC STEEL INC,68162K106,44548,1463,,
HAVERTY FURNITURE COS INC,419596101,44474,2028,,
MCGRAW HILL INC,580907103,44402,3538,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,44365,1661,,
ALDEYRA THERAPEUTICS INC,01438T106,44307,8488,,
BLUE RIDGE BANKSHARES INC VA,095825105,44301,10473,,
NATIONAL CINEMEDIA INC,635309206,44239,9809,,
CITIUS ONCOLOGY INC,17331Y109,44181,21764,,
CERUS CORP,157085101,44148,27766,,CERS
ORANGE CNTY BANCORP INC,68417L107,44118,1750,,
FIRST BANCORP INC ME,31866P102,43933,1673,,
BAYCOM CORP,07272M107,43930,1528,,BCML
CAMP4 THERAPEUTICS CORP,13463J101,43845,14615,,CAMP
CERIBELL INC,15678C102,43834,3815,,
CLEARSIDE BIOMEDICAL INC,185063203,43797,11032,,
CRICUT INC,22658D100,43728,6952,,
MONOPAR THERAPEUTICS INC,61023L207,43693,535,,
JUPITER NEUROSCIENCES INC,48208B203,43681,24819,,
BOSTON OMAHA CORP,101044105,43648,3337,,BOC
GLOBANT S A,L44385109,43609,760,,
AMERICAN COASTAL INS CORP,910710102,43464,3816,,
CENTRAL GARDEN & PET CO,153527106,43392,1329,,CENTA
FRP HLDGS INC,30292L107,43312,1778,,
MODULAR MED INC,60785L207,43299,61873,,
GENESCO INC,371532102,43282,1493,,GCO
MOVADO GROUP INC,624580106,43271,2281,,MOVAA
NEWTEKONE INC,652526203,43258,3778,,
REPLIMUNE GROUP INC,76029N106,43224,10316,,
XPERI INC,98423J101,43209,6668,,XPER
ORGANOGENESIS HLDGS INC,68621F102,43179,10232,,
HBT FINL INC.,404111106,43117,1711,,
NATURAL GAS SVCS GROUP INC,63886Q109,43049,1538,,
LOCAL BOUNTI CORP,53960E205,43020,14388,,
GREIF INC,397624206,43004,698,,
ROCKET PHARMACEUTICALS INC,77313F106,42830,13138,,
ZURA BIO LTD,G9TY5A101,42819,9889,,ZURA
JADE BIOSCIENCES INC,008064206,42753,4954,,
ZIPRECRUITER INC,98980B103,42719,10123,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,42705,704,,DRUG
HARTE HANKS INC,416196202,42665,11500,,HHS
ZUMIEZ INC,989817101,42534,2169,,ZUMZ
RANGER ENERGY SVCS INC,75282U104,42527,3029,,
COLUMBIA SPORTSWEAR CO,198516106,42520,813,,COLM
OPPFI INC,68386H103,42284,3732,,OPFI
BETTER HOME & FINANCE HOLDIN,08774B508,42105,750,,
WORKSPORT LTD,98139Q308,41987,12100,,WKSP
8X8 INC NEW,282914100,41906,19767,,
TRON INC,85237B101,41703,21608,,TRON
FOSTER L B CO,350060109,41692,1547,,FSTR
BRANCHOUT FOOD INC,105230106,41523,20255,,BOF
MANGOCEUTICALS INC,56270V205,41516,18957,,
SELECTQUOTE INC,816307300,41444,21145,,
CAPRICOR THERAPEUTICS INC,14070B309,41256,5722,,
ONITY GROUP INC,675746606,41239,1032,,ONIT
VANDA PHARMACEUTICALS INC,921659108,41068,8230,,VNDA
FS BANCORP INC,30263Y104,41038,1028,,
AVIAT NETWORKS INC,05366Y201,40999,1788,,
CITIZENS FINL SVCS INC,174615104,40930,679,,
CITY OFFICE REIT INC,178587101,40890,5875,,
AMC NETWORKS INC,00164V103,40846,4957,,
NATURES SUNSHINE PRODS INC,639027101,40756,2626,,
SUMMIT THERAPEUTICS INC,86627T108,40721,1971,,SMMT
AURA BIOSCIENCES INC,05153U107,40708,6587,,
DENNYS CORP,24869P104,40684,7779,,
GRANITE REAL ESTATE INVT TR,387437205,40634,729,,
TARGET HOSPITALITY CORP,87615L107,40509,4777,,TH
ASTRIA THERAPEUTICS INC,04635X102,40389,5548,,
GLIMPSE GROUP INC,37892C106,40380,24622,,
DRAGONFLY ENERGY HOLDINGS CO,26145B304,40365,67863,,
MBX BIOSCIENCES INC,55287L101,40355,2306,,
SANUWAVE HEALTH INC,80303D305,40328,1076,,
STRATTEC SEC CORP,863111100,40292,592,,
OMEROS CORP,682143102,40213,9808,,OMER
NOODLES & CO,65540B105,40161,63186,,NDLS
FRONTVIEW REIT INC,35922N100,40143,2928,,
PLUMAS BANCORP,729273102,39948,926,,PLBC
MERCER INTL INC,588056101,39900,13854,,
WIDEOPENWEST INC,96758W101,39876,7728,,
NORTHEAST CMNTY BANCORP INC,664121100,39824,1936,,
UNISYS CORP,909214306,39780,10200,,UIS
BRILLIANT EARTH GROUP INC,109504100,39709,19183,,
CADIZ INC,127537207,39469,8362,,CDZIP
GEE GROUP INC,36165A102,39423,190727,,JOB
AERSALE CORPORATION,00810F106,39328,4802,,ASLE
GRAFTECH INTL LTD,384313607,39319,3067,,
EL POLLO LOCO HLDGS INC,268603107,39285,4050,,
HERITAGE DISTILLING HLDG CO,42727R104,39179,47733,,
CLOUDASTRUCTURE INC,18912E207,39070,31008,,
VIVOS THERAPEUTICS INC,92859E207,38784,12511,,
RISKIFIED LTD,M8216R109,38750,8280,,RSKD
SIMULATIONS PLUS INC,829214105,38715,2569,,
VTEX,G9470A102,38710,8838,,VTEX
JOHN MARSHALL BANCORP INC,47805L101,38708,1953,,
LIFEMD INC,53216B104,38683,5697,,
BK TECHNOLOGIES CORPORATION,05587G203,38607,457,,BKTI
