name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NAVITAS SEMICONDUCTOR CORP,63942X106,95748,14618,,NVTS
RIMINI STR INC DEL,76674Q107,95664,25375,,
FISERV INC,337738108,94481,548,,FISV
IHS HOLDING LIMITED,G4701H109,93997,16906,,
BLOCK H & R INC,093671105,93479,1708,,
STRATEGIC ED INC,86272C103,92621,1088,,
WYNDHAM HOTELS & RESORTS INC,98311A105,92579,1140,,
THOMSON REUTERS CORP,884903808,91916,457,,
TRACTOR SUPPLY CO,892356106,91816,1764,,
PRIMERICA INC,74164M108,91281,338,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,90906,1165,,
AMAZON COM INC,023135106,89731,409,,AMZN
ADIENT PLC,G0084W101,89550,4616,,ADNT
ARHAUS INC,04035M102,89379,10309,,
CBOE GLOBAL MKTS INC,12503M108,89337,390,,
UNITED BANKSHARES INC WEST V,909907107,89181,2448,,
FIRSTENERGY CORP,337932107,89179,2240,,FE
UNITY SOFTWARE INC,91332U101,88814,3670,,U
TOPBUILD CORP,89055F103,88705,274,,
BANCO SANTANDER BRASIL S A,05967A107,87859,16121,,
KULICKE & SOFFA INDS INC,501242101,87780,2537,,
EPAM SYS INC,29414B104,87349,494,,
KENNAMETAL INC,489170100,87248,3800,,KMT
CARDINAL HEALTH INC,14149Y108,87106,519,,CAH
APPIAN CORP,03782L101,86355,2892,,APPN
SENTINELONE INC,81730H109,86138,4759,,
UNIVERSAL DISPLAY CORP,91347P105,86034,557,,
INNOSPEC INC,45768S105,86024,1023,,IOSP
PAYSIGN INC,70451A104,85860,11925,,
SEADRILL LTD,G7997W102,85680,3264,,SDRL
CONAGRA BRANDS INC,205887102,85634,4206,,CAG
MARATHON PETE CORP,56585A102,85381,514,,
BANK MARIN BANCORP,063425102,84691,3708,,
TOWNSQUARE MEDIA INC,892231101,84526,10686,,
DICKS SPORTING GOODS INC,253393102,84069,425,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,83979,907,,
NEW JERSEY RES CORP,646025106,83916,1875,,
CNX RES CORP,12653C108,83627,2483,,
METTLER TOLEDO INTERNATIONAL,592688105,82230,70,,
SOMNIGROUP INTERNATIONAL INC,88023U101,82064,1208,,SGI
ISHARES TR,46432F834,82026,1061,,
SOUTHLAND HLDGS INC,84445C100,81920,19598,,
CARLYLE GROUP INC,14316J108,81212,1580,,CGABL
WOORI FINL GROUP INC,981064108,81060,1630,,
BWX TECHNOLOGIES INC,05605H100,80993,567,,
LENNAR CORP,526057104,80931,735,,
CANADIAN IMPERIAL BK COMM,136069101,80605,1138,,
PORTLAND GEN ELEC CO,736508847,80479,1998,,
JONES LANG LASALLE INC,48020Q107,79467,311,,JLL
BIT DIGITAL INC,G1144A105,79322,36220,,
UPBOUND GROUP INC,76009N100,78839,3141,,
REYNOLDS CONSUMER PRODS INC,76171L106,78376,3671,,
FIRST INTST BANCSYSTEM INC,32055Y201,78275,2716,,
YETI HLDGS INC,98585X104,78232,2522,,
INFORMATICA INC,45674M101,77896,3199,,
BANCO DE CHILE,059520106,77784,2557,,
BJS WHSL CLUB HLDGS INC,05550J101,77745,721,,
LEGALZOOM COM INC,52466B103,77660,8716,,
SONOS INC,83570H108,77335,7154,,SONO
BROWN & BROWN INC,115236101,77308,702,,
ORIX CORP,686330101,77289,3432,,ORXCF
DAVITA INC,23918K108,77181,542,,DVA
TENABLE HLDGS INC,88025T102,77154,2284,,
MSC INDL DIRECT INC,553530106,76978,905,,
KEYCORP,493267108,76808,4413,,
FIRST BUSEY CORP,319383204,76642,3349,,
COMMERCIAL METALS CO,201723103,76446,1563,,CMC
FIRST BUSINESS FINL SVCS INC,319390100,76395,1508,,
CNO FINL GROUP INC,12621E103,75693,1963,,
REV GROUP INC,749527107,75668,1590,,
LENDINGTREE INC NEW,52603B107,75178,2028,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,75067,38895,,
ANSYS INC,03662Q105,75007,214,,
PENUMBRA INC,70975L107,74933,292,,PEN
WARBY PARKER INC,93403J106,74101,3379,,WRBY
ISHARES TR,464287309,74097,673,,
URBAN OUTFITTERS INC,917047102,73852,1028,,URBN
SILGAN HLDGS INC,827048109,73739,1361,,
ORIGIN BANCORP INC,68621T102,73124,2046,,
ENCOMPASS HEALTH CORP,29261A100,72025,591,,EHC
WASHINGTON TR BANCORP INC,940610108,71803,2539,,
COLGATE PALMOLIVE CO,194162103,71423,799,,CL
RANGER ENERGY SVCS INC,75282U104,71294,5971,,
VERIS RESIDENTIAL INC,554489104,71070,4773,,
IES HLDGS INC,44951W106,70503,238,,
BRF SA,10552T107,70416,19292,,
FORTREA HLDGS INC,34965K107,70182,14411,,
CONSTELLIUM SE,F21107101,70091,5270,,CSTM
RITHM CAPITAL CORP,64828T201,69490,6155,,RITM-PD
RECURSION PHARMACEUTICALS IN,75629V104,69287,13693,,
MKS INC.,55306N104,69155,696,,MKSI
STEREOTAXIS INC,85916J409,68713,32412,,
PACIFIC PREMIER BANCORP,69478X105,68690,3257,,
BUNGE GLOBAL SA,H11356104,68673,855,,BG
NVIDIA CORPORATION,67066G104,68439,437,,NVDA
COMMUNITY TR BANCORP INC,204149108,68426,1293,,
FORMFACTOR INC,346375108,68338,1986,,FORM
INGERSOLL RAND INC,45687V106,68281,821,,IR
ACADIA PHARMACEUTICALS INC,004225108,68269,3165,,ACAD
STIFEL FINL CORP,860630102,67976,655,,
FLUTTER ENTMT PLC,G3643J108,66990,238,,
VANGUARD INDEX FDS,922908629,66879,239,,
FLOWERS FOODS INC,343498101,66729,4226,,FLO
LINCOLN NATL CORP IND,534187109,66536,1923,,
SNAP ON INC,833034101,65703,212,,
QCR HOLDINGS INC,74727A104,65659,967,,QCRH
QUAKER HOUGHTON,747316107,64925,580,,
SUPERNUS PHARMACEUTICALS INC,868459108,64805,2056,,
VANGUARD INDEX FDS,922908553,64301,722,,
HUNTINGTON BANCSHARES INC,446150104,63973,3817,,
VERIZON COMMUNICATIONS INC,92343V104,63876,1494,,VZ
VANGUARD ADMIRAL FDS INC,921932505,63843,161,,
HARBORONE BANCORP INC NEW,41165Y100,63703,5454,,
CARPENTER TECHNOLOGY CORP,144285103,63291,229,,CRS
PG&E CORP,69331C108,63274,4539,,PCG-PX
UWM HOLDINGS CORPORATION,91823B109,63243,15276,,UWMC
SCHWAB STRATEGIC TR,808524607,63149,2496,,
AGREE RLTY CORP,008492100,62921,871,,
MICROSOFT CORP,594918104,62613,126,,MSFT
CAPITOL FED FINL INC,14057J101,62068,10175,,
SEI INVTS CO,784117103,62003,690,,
LULULEMON ATHLETICA INC,550021109,61502,261,,LULU
CIMPRESS PLC,G2143T103,61194,1302,,CMPR
HILLTOP HOLDINGS INC,432748101,60761,2002,,HTH
POTLATCHDELTIC CORPORATION,737630103,60394,1574,,
ACCO BRANDS CORP,00081T108,59865,16722,,ACCO
FEDEX CORP,31428X106,59783,263,,FDX
ACADEMY SPORTS & OUTDOORS IN,00402L107,59777,1334,,
HEXCEL CORP NEW,428291108,59484,1053,,
CARDIFF ONCOLOGY INC,14147L108,59450,18873,,
AUTOLIV INC,052800109,59419,531,,ALV
ISHARES TR,464287408,59408,304,,
LYONDELLBASELL INDUSTRIES N,N53745100,59013,1024,,
RENAISSANCERE HLDGS LTD,G7496G103,58816,243,,
LIBERTY ENERGY INC,53115L104,58468,5093,,LBRT
DXC TECHNOLOGY CO,23355L106,58331,3815,,DXC
ARCUTIS BIOTHERAPEUTICS INC,03969K108,57917,4131,,
BANK OZK LITTLE ROCK ARK,06417N103,57790,1228,,
DAVE INC,23834J201,57708,215,,
TARGA RES CORP,87612G101,57620,331,,
CVS HEALTH CORP,126650100,57530,839,,CVS
BIOCRYST PHARMACEUTICALS INC,09058V103,57496,6417,,BCRX
HOPE BANCORP INC,43940T109,57373,5347,,HOPE
TEVA PHARMACEUTICAL INDS LTD,881624209,57034,3403,,
SIMON PPTY GROUP INC NEW,828806109,56995,357,,
HUBBELL INC,443510607,56951,140,,HUBB
THE ODP CORP,88337F105,56874,3137,,
MERCURY GENL CORP NEW,589400100,56840,859,,
VAREX IMAGING CORP,92214X106,56511,6518,,VREX
FIRST BANCORP P R,318672706,55637,2671,,
ACHIEVE LIFE SCIENCES INC,004468500,55413,24519,,
GRACO INC,384109104,55279,643,,GGG
ISHARES TR,464287499,55182,600,,
HERITAGE INSURANCE HLDGS INC,42727J102,54344,2179,,
SAMSARA INC,79589L106,54339,1366,,IOT
CHART INDS INC,16115Q308,54170,329,,
ATKORE INC,047649108,54112,767,,ATKR
HALLADOR ENERGY COMPANY,40609P105,54028,3413,,
ARCHROCK INC,03957W106,53807,2167,,
EA SERIES TRUST,02072L102,53327,1212,,
SCHLUMBERGER LTD,806857108,53100,1571,,
INTERDIGITAL INC,45867G101,52694,235,,
WATERSTONE FINL INC MD,94188P101,52602,3809,,
PRICESMART INC,741511109,52205,497,,PSMT
ACUMEN PHARMACEUTICALS INC,00509G209,52042,44864,,
AVNET INC,053807103,51856,987,,AVT
APPLE INC,037833100,51595,257,,AAPL
OUSTER INC,68989M202,51313,2116,,
ZIFF DAVIS INC,48123V102,50975,1684,,
SPROUTS FMRS MKT INC,85208M102,50924,310,,
STARWOOD PPTY TR INC,85571B105,50752,2529,,
TECK RESOURCES LTD,878742204,50677,1255,,TCKRF
ENOVA INTL INC,29357K103,50407,452,,
HAEMONETICS CORP MASS,405024100,49984,674,,
TITAN INTL INC ILL,88830M102,49964,4865,,
X4 PHARMACEUTICALS INC,98420X202,49856,26240,,
HCA HEALTHCARE INC,40412C101,49747,131,,
NORTHWEST BANCSHARES INC MD,667340103,49740,3892,,
DHT HOLDINGS INC,Y2065G121,49683,4596,,
MICROSTRATEGY INC,594972408,49625,127,,
AVIENT CORPORATION,05368V106,49606,1535,,AVNT
EXPEDITORS INTL WASH INC,302130109,49535,435,,
FIRST FINL BANKSHARES INC,32020R109,49437,1374,,
PETCO HEALTH & WELLNESS CO I,71601V105,48651,17191,,
HOULIHAN LOKEY INC,441593100,48600,270,,
TWIST BIOSCIENCE CORP,90184D100,48489,1318,,TWST
COCA-COLA FEMSA SAB DE CV,191241108,48268,499,,
ITT INC,45073V108,48135,307,,ITT
BANK NEW YORK MELLON CORP,064058100,48015,527,,
NATIONAL RESH CORP,637372202,47930,2853,,
ADTALEM GLOBAL ED INC,00737L103,47838,376,,
HESS CORP,42809H107,47242,341,,
SEACOAST BKG CORP FLA,811707801,47230,1710,,
TRIPADVISOR INC,896945201,47083,3647,,
CENTENE CORP DEL,15135B101,46344,869,,CNC
ROBLOX CORP,771049103,46086,439,,RBLX
ZETA GLOBAL HOLDINGS CORP,98956A105,46083,2975,,ZETA
EXPRO GROUP HOLDINGS NV,N3144W105,45974,5352,,
BIRKENSTOCK HOLDING PLC,M2029K104,45934,934,,BIRK
JAKKS PAC INC,47012E403,45924,2210,,
CINEMARK HLDGS INC,17243V102,45808,1531,,
BANKUNITED INC,06652K103,45804,1287,,
CHEMED CORP NEW,16359R103,45771,94,,CHE
CORPAY INC,219948106,45737,139,,
WATSCO INC,942622200,45710,105,,WSO-B
ENSTAR GROUP LIMITED,G3075P101,45072,134,,
COLUMBIA BKG SYS INC,197236102,44913,1921,,
STRYKER CORPORATION,863667101,44889,114,,SYK
HORACE MANN EDUCATORS CORP N,440327104,44861,1044,,
NORTHFIELD BANCORP INC DEL,66611T108,44600,3885,,
HORIZON BANCORP INC,440407104,44556,2897,,
VALMONT INDS INC,920253101,44414,136,,
UNIVERSAL INS HLDGS INC,91359V107,44229,1595,,
MAGNOLIA OIL & GAS CORP,559663109,44106,1962,,MGY
ARTERIS INC,04302A104,43752,4591,,
ISHARES TR,464287473,43738,331,,
CARTER BANKSHARES INC,146103106,43471,2507,,
GENTHERM INC,37253A103,43425,1535,,THRM
HEICO CORP NEW,422806109,43065,132,,HEI-A
VANGUARD INDEX FDS,922908512,42924,261,,
LAZARD INC,52110M109,42894,894,,
NUVALENT INC,670703107,42881,562,,
MATERION CORP,576690101,42780,539,,MTRN
SNOWFLAKE INC,833445109,42516,190,,SNOW
CRH PLC,G25508105,42241,461,,
RBC BEARINGS INC,75524B104,42138,111,,RBC
GIBRALTAR INDS INC,374689107,42008,712,,
EUROPEAN WAX CTR INC,29882P106,41910,7444,,
DONALDSON INC,257651109,41887,604,,
PAR PAC HOLDINGS INC,69888T207,41838,1577,,
GSK PLC,37733W204,41818,1089,,GLAXF
CLEAR SECURE INC,18467V109,41640,1500,,
BUCKLE INC,118440106,41586,917,,BKE
OMEROS CORP,682143102,41409,13803,,OMER
MYRIAD GENETICS INC,62855J104,41402,7797,,MYGN
VANGUARD WORLD FD,92204A504,41224,166,,
ALASKA AIR GROUP INC,011659109,41129,834,,
EAGLE BANCORP INC MD,268948106,41025,2106,,
ASPEN AEROGELS INC,04523Y105,40972,6921,,ASPN
THE CAMPBELLS COMPANY,134429109,40887,1334,,
OCCIDENTAL PETE CORP,674599105,40473,963,,
FORTIVE CORP,34959J108,40409,804,,FTV
GAMING & LEISURE PPTYS INC,36467J108,40341,873,,
NOVARTIS AG,66987V109,39691,328,,NVSEF
CUSHMAN WAKEFIELD PLC,G2717B108,39597,3577,,
MCGRATH RENTCORP,580589109,39542,341,,MGRC
CG ONCOLOGY INC,156944100,39416,1516,,
OMNIAB INC,68218J103,39107,22475,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,39051,1074,,
FUNKO INC,361008105,38918,8176,,
HIGHWOODS PPTYS INC,431284108,38910,1258,,
ROGERS CORP,775133101,38897,568,,ROG
DIAMONDROCK HOSPITALITY CO,252784301,38798,5065,,DRH
POLARIS INC,731068102,38788,962,,PII
Q32 BIO INC,746964105,38783,26029,,QTTB
PVH CORPORATION,693656100,38690,564,,
STANLEY BLACK & DECKER INC,854502101,37940,561,,
PEAPACK-GLADSTONE FINL CORP,704699107,37883,1341,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,37863,265,,
MOTOROLA SOLUTIONS INC,620076307,37837,90,,
NVR INC,62944T105,37759,5,,NVR
PROCEPT BIOROBOTICS CORP,74276L105,37728,655,,PRCT
INSTEEL INDS INC,45774W108,37694,1013,,
STAG INDL INC,85254J102,37403,1042,,
CORE & MAIN INC,21874C102,37289,622,,
BRIDGEBIO PHARMA INC,10806X102,37178,861,,
CENOVUS ENERGY INC,15135U109,37142,2731,,CVE
NOVANTA INC,67000B104,36616,284,,NOVTU
TESLA INC,88160R101,36531,115,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,36523,3135,,
LEONARDO DRS INC,52661A108,35883,772,,
HERSHEY CO,427866108,35800,216,,HSY
ALIGNMENT HEALTHCARE INC,01625V104,35658,2547,,
ALKERMES PLC,G01767105,35648,1246,,ALKS
PEPGEN INC,713317105,35553,32030,,PEPG
TEGNA INC,87901J105,35414,2113,,
DIAMONDBACK ENERGY INC,25278X109,35174,256,,
MATIV HOLDINGS INC,808541106,35007,5133,,
ISHARES TR,464287721,35001,202,,
AVANOS MED INC,05350V106,34982,2858,,
CATALYST PHARMACEUTICALS INC,14888U101,34959,1611,,
GREEN BRICK PARTNERS INC,392709101,34836,554,,
SEMPRA,816851109,34371,455,,SREA
NU HLDGS LTD,G6683N103,34107,2495,,
CAREDX INC,14167L103,33863,1733,,
VERTEX PHARMACEUTICALS INC,92532F100,33858,77,,
SCHNEIDER NATIONAL INC,80689H102,33765,1398,,
BOSTON BEER INC,100557107,33510,178,,
RIVIAN AUTOMOTIVE INC,76954A103,33358,2442,,
VALLEY NATL BANCORP,919794107,33237,3722,,
ENERGY VAULT HOLDINGS INC,29280W109,33166,46269,,
C3 AI INC,12468P104,33145,1349,,
KILROY RLTY CORP,49427F108,33082,970,,
STEPAN CO,858586100,33021,605,,SCL
ARDELYX INC,039697107,32991,8416,,
CORSAIR GAMING INC,22041X102,32977,3497,,
1ST SOURCE CORP,336901103,32959,531,,SRCE
KAISER ALUMINUM CORP,483007704,32679,409,,KALU
SEMRUSH HLDGS INC,81686C104,32580,3600,,
DUN & BRADSTREET HLDGS INC,26484T106,32397,3564,,
HSBC HLDGS PLC,404280406,32219,530,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,32106,444,,
AMERICAN ASSETS TR INC,024013104,31995,1620,,
CLEARWATER PAPER CORP,18538R103,31980,1174,,CLW
JFROG LTD,M6191J100,31945,728,,FROG
HILLENBRAND INC,431571108,31891,1589,,
TEREX CORP NEW,880779103,31843,682,,TEX
MATSON INC,57686G105,31757,285,,
COHU INC,192576106,31688,1647,,COHU
POWER INTEGRATIONS INC,739276103,31649,568,,POWI
SELECT SECTOR SPDR TR,81369Y605,31631,604,,
INTERPUBLIC GROUP COS INC,460690100,31528,1298,,
SKYWEST INC,830879102,31509,306,,SKYW
TSCAN THERAPEUTICS INC,89854M101,31259,21558,,
DAYFORCE INC,15677J108,31185,563,,
RYERSON HLDG CORP,783754104,30953,1435,,
JAMES RIV GROUP LTD,G5005R107,30712,5241,,
DNOW INC,67011P100,30565,2061,,DNOW
SIERRA BANCORP,82620P102,30521,1028,,BSRR
PIMCO ETF TR,72201R775,30342,329,,
AMN HEALTHCARE SVCS INC,001744101,30199,1461,,
HAWKINS INC,420261109,30125,212,,HWKN
JBT MAREL CORPORATION,477839104,30065,250,,JBTM
PROGRESS SOFTWARE CORP,743312100,29941,469,,
SMURFIT WESTROCK PLC,G8267P108,29774,690,,SW
VESTIS CORPORATION,29430C102,29704,5184,,VSTS
HALEON PLC,405552100,29575,2852,,HLNCF
BANC OF CALIFORNIA INC,05990K106,29435,2095,,
SFL CORPORATION LTD,G7738W106,29388,3528,,SFL
CVB FINL CORP,126600105,29230,1477,,
BRINKER INTL INC,109641100,29213,162,,
CLEARWAY ENERGY INC,18539C204,28963,916,,
LIVERAMP HLDGS INC,53815P108,28811,872,,
UFP INDUSTRIES INC,90278Q108,28708,289,,UFPI
KRAFT HEINZ CO,500754106,28619,1121,,KHC
SALLY BEAUTY HLDGS INC,79546E104,28602,3157,,
AMDOCS LTD,G02602103,28558,313,,DOX
TEXAS PACIFIC LAND CORPORATI,88262P102,28523,27,,
ARCBEST CORP,03937C105,28494,370,,
ARCHER DANIELS MIDLAND CO,039483102,28419,546,,
TEXAS CAP BANCSHARES INC,88224Q107,28379,358,,
GENUINE PARTS CO,372460105,28327,235,,GPC
BLUE BIRD CORP,095306106,28183,653,,BLBD
LAUDER ESTEE COS INC,518439104,28108,354,,
ENOVIS CORPORATION,194014502,28067,895,,ENOV
LSI INDS INC OHIO,50216C108,27981,1645,,
ALPHABET INC,02079K107,27850,157,,GOOGN
OPENLANE INC,48238T109,27569,1143,,
HENRY SCHEIN INC,806407102,27540,377,,HSIC
ROYAL CARIBBEAN GROUP,V7780T103,27347,88,,
EASTERLY GOVT PPTYS INC,27616P301,27306,1230,,
ADVANCED MICRO DEVICES INC,007903107,27245,192,,AMD
NORTHEAST BK PORTLAND ME,66405S100,27142,305,,
CHUNGHWA TELECOM CO LTD,17133Q502,27127,582,,CHT
SCHOLASTIC CORP,807066105,27085,1291,,SCHL
SHIFT4 PMTS INC,82452J109,26958,272,,
MIDDLEBY CORP,596278101,26928,187,,MIDD
NORTHWEST NAT HLDG CO,66765N105,26890,677,,
JANUS HENDERSON GROUP PLC,G4474Y214,26761,689,,
REPUBLIC SVCS INC,760759100,26652,109,,
LG DISPLAY CO LTD,50186V102,26478,7742,,
BANDWIDTH INC,05988J103,26076,1640,,BAND
HEALTHEQUITY INC,42226A107,25876,247,,
RELX PLC,759530108,25812,475,,RLXXF
KEARNY FINL CORP MD,48716P108,25575,3959,,
AMERICAN VANGUARD CORP,030371108,25551,6518,,AVD
DIGITALBRIDGE GROUP INC,25401T603,25533,2467,,
PELOTON INTERACTIVE INC,70614W100,25524,3748,,
ISHARES TR,464287606,25474,280,,
BELLRING BRANDS INC,07831C103,25431,439,,
NETFLIX INC,64110L106,25335,19,,NFLX
LIVE OAK BANCSHARES INC,53803X105,25300,849,,
BLACKSTONE MTG TR INC,09257W100,25295,1314,,
ANTERO MIDSTREAM CORP,03676B102,25279,1334,,AM
PAPA JOHNS INTL INC,698813102,25278,524,,
FOX CORP,35137L105,25162,449,,FOX
TRUSTMARK CORP,898402102,25157,690,,TRMK
HENRY JACK & ASSOC INC,426281101,25067,140,,
LXP INDUSTRIAL TRUST,529043101,25053,3033,,LXP-PC
FB FINL CORP,30257X104,25006,552,,
AMPLITUDE INC,03213A104,24974,2014,,
METHODE ELECTRS INC,591520200,24973,2626,,
IDACORP INC,451107106,24860,218,,IDA
CAMPING WORLD HLDGS INC,13462K109,24788,1442,,
SELECT SECTOR SPDR TR,81369Y852,24745,228,,
HARMONIC INC,413160102,24669,2605,,HLIT
MR COOPER GROUP INC,62482R107,24620,165,,
ENCORE CAP GROUP INC,292554102,24581,635,,
MISTER CAR WASH INC,60646V105,24491,4075,,
GMS INC,36251C103,24360,224,,
OWENS & MINOR INC NEW,690732102,24179,2657,,
PAGERDUTY INC,69553P100,24158,1581,,
UDEMY INC,902685106,24014,3416,,
INSPIRE MED SYS INC,457730109,24007,185,,
VANGUARD INDEX FDS,922908595,23817,86,,
ISHARES TR,464288257,23662,184,,
FORTUNE BRANDS INNOVATIONS I,34964C106,23612,460,,
BRIDGEWATER BANCSHARES INC,108621103,23531,1479,,BWBBP
KURA ONCOLOGY INC,50127T109,23478,4069,,
CLEARWAY ENERGY INC,18539C105,23391,773,,
ALARM COM HLDGS INC,011642105,23363,413,,
TORO CO,891092108,23286,332,,TTC
WALMART INC,931142103,23274,239,,WMT
NEKTAR THERAPEUTICS,640268306,23127,895,,NKTR
SOUTHSTATE CORPORATION,840441109,22993,250,,
COMMVAULT SYS INC,204166102,22837,131,,
ACI WORLDWIDE INC,004498101,22680,494,,
RUSH ENTERPRISES INC,781846209,22613,439,,
HYSTER-YALE INC,449172105,22595,568,,
NORTHRIM BANCORP INC,666762109,22569,242,,NRIM
DARLING INGREDIENTS INC,237266101,22536,594,,DAR
KRATOS DEFENSE & SEC SOLUTIO,50077B207,22482,484,,
ISHARES GOLD TR,464285204,22450,360,,
OLD SECOND BANCORP INC ILL,680277100,22372,1261,,
SIMPSON MFG INC,829073105,22365,144,,
AFFIRM HLDGS INC,00827B106,22332,323,,
HERITAGE COMM CORP,426927109,22313,2247,,
COLONY BANKCORP INC,19623P101,22218,1349,,CBAN
DONEGAL GROUP INC,257701201,22068,1102,,DGICB
NISOURCE INC,65473P105,22018,551,,NI
COCA COLA CO,191216100,21998,313,,KO
INTEGER HLDGS CORP,45826H109,21889,178,,
CHATHAM LODGING TR,16208T102,21809,3129,,
MADISON SQUARE GRDN SPRT COR,55825T103,21731,104,,
Q2 HLDGS INC,74736L109,21713,232,,
SOLID BIOSCIENCES INC,83422E204,21667,4449,,SLDB
BOISE CASCADE CO DEL,09739D100,21618,249,,BCC
ONESPAN INC,68287N100,21597,1294,,OSPN
OMEGA HEALTHCARE INVS INC,681936100,21572,592,,
GLOBAL INDUSTRIAL COMPANY,37892E102,21473,795,,
PERFORMANCE FOOD GROUP CO,71377A103,21437,245,,PFGC
ROADZEN INC,G7606H108,21402,21839,,RDZNW
SPIRIT AEROSYSTEMS HLDGS INC,848574109,21364,560,,
BELDEN INC,077454106,21313,184,,BDC
STANTEC INC,85472N109,21301,196,,STN
BANK HAWAII CORP,062540109,21272,315,,
HERBALIFE LTD,G4412G101,21214,2461,,HLF
AMEDISYS INC,023436108,21203,216,,
VIRCO MFG CO,927651109,21019,2634,,
AES CORP,00130H105,20987,2082,,AES
RENASANT CORP,75970E107,20983,584,,RNST
CANNAE HLDGS INC,13765N107,20850,1000,,
CRISPR THERAPEUTICS AG,H17182108,20818,428,,CRSP
DOXIMITY INC,26622P107,20794,339,,
CORE NATURAL RESOURCES INC,218937100,20783,298,,
KLAVIYO INC,49845K101,20618,614,,
DELEK US HLDGS INC NEW,24665A103,20608,973,,
KEROS THERAPEUTICS INC,492327101,20586,1542,,
XPO INC,983793100,20585,163,,
HDFC BANK LTD,40415F101,20579,270,,HDB
PACIFIC BIOSCIENCES CALIF IN,69404D108,20563,16583,,
PROS HOLDINGS INC,74346Y103,20562,1313,,
NLIGHT INC,65487K100,20369,1035,,
FIRST MID ILL BANCSHARES INC,320866106,20170,538,,
TTM TECHNOLOGIES INC,87305R109,20002,490,,TTMI
VERITEX HLDGS INC,923451108,19914,763,,
V2X INC,92242T101,19906,410,,
GROWGENERATION CORP,39986L109,19883,21263,,GRWG
AVANTOR INC,05352A100,19771,1469,,
RPM INTL INC,749685103,19767,180,,
EQUINOR ASA,29446M102,19609,780,,STOHF
OLYMPIC STEEL INC,68162K106,19554,600,,
IMAX CORP,45245E109,19516,698,,IMAX
KB FINL GROUP INC,48241A105,19491,236,,
WAFD INC,938824109,19413,663,,WAFDP
VIATRIS INC,92556V106,19378,2170,,VTRS
INSIGHT ENTERPRISES INC,45765U103,19332,140,,NSIT
COHERENT CORP,19247G107,19254,216,,COHR
KFORCE INC,493732101,19249,468,,KFRC
TREEHOUSE FOODS INC,89469A104,19168,987,,
SONOCO PRODS CO,835495102,19123,439,,
ORCHID IS CAP INC,68571X301,19102,2725,,
NORTHERN TR CORP,665859104,19000,151,,
EVERTEC INC,30040P103,18926,525,,
PRIMO BRANDS CORPORATION,741623102,18838,636,,PRMB
MACERICH CO,554382101,18736,1158,,MAC
LAMB WESTON HLDGS INC,513272104,18709,361,,
ADVANCED ENERGY INDS,007973100,18683,141,,
MICROCHIP TECHNOLOGY INC.,595017104,18633,266,,MCHPP
TELEPHONE & DATA SYS INC,879433829,18529,527,,
PHOTRONICS INC,719405102,18491,982,,PLAB
SANDRIDGE ENERGY INC,80007P869,18362,1697,,SD
ING GROEP N.V.,456837103,18349,839,,
ENTERPRISE FINL SVCS CORP,293712105,18348,333,,
MFA FINL INC,55272X607,18286,1933,,
NATIONAL BEVERAGE CORP,635017106,18247,422,,FIZZ
PATRICK INDS INC,703343103,18247,198,,
VONTIER CORPORATION,928881101,18192,493,,VNT
PEDIATRIX MEDICAL GROUP INC,58502B106,18169,1284,,
FLYWIRE CORPORATION,302492103,18135,1550,,FLYW
NV5 GLOBAL INC,62945V109,18079,783,,
ARES MANAGEMENT CORPORATION,03990B101,18013,104,,ARES-PB
AKEBIA THERAPEUTICS INC,00972D105,18011,4948,,
AGIOS PHARMACEUTICALS INC,00847X104,17779,536,,
ENSIGN GROUP INC,29358P101,17726,115,,
CHEESECAKE FACTORY INC,163072101,17670,282,,CAKE
ULTRA CLEAN HLDGS INC,90385V107,17582,779,,
TRIUMPH GROUP INC NEW,896818101,17562,682,,
BIGLARI HLDGS INC,08986R309,17533,60,,
ITEOS THERAPEUTICS INC,46565G104,17328,1738,,
MEDIAALPHA INC,58450V104,17301,1580,,
JAMF HLDG CORP,47074L105,17261,1815,,
FRESHWORKS INC,358054104,17147,1150,,FRSH
TRUSTCO BK CORP N Y,898349204,17111,512,,
SEALED AIR CORP NEW,81211K100,17067,550,,
CENTRAL PAC FINL CORP,154760409,17042,608,,
GETTY RLTY CORP NEW,374297109,16999,615,,
U HAUL HOLDING COMPANY,023586100,16992,281,,
LEXICON PHARMACEUTICALS INC,528872302,16967,17941,,
URANIUM ENERGY CORP,916896103,16959,2494,,UEC
LOGITECH INTL S A,H50430232,16944,188,,
SITIME CORP,82982T106,16833,79,,SITM
COMMSCOPE HLDG CO INC,20337X109,16767,2025,,
PEMBINA PIPELINE CORP,706327103,16767,447,,PMBPF
SUMMIT HOTEL PPTYS INC,866082100,16766,3294,,
THRYV HLDGS INC,886029206,16744,1377,,
EMPLOYERS HLDGS INC,292218104,16702,354,,
EASTMAN CHEM CO,277432100,16500,221,,
INTERNATIONAL PAPER CO,460146103,16484,352,,
