name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KOPPERS HOLDINGS INC,50060P106,4921616,175772,,KOP
LANTHEUS HLDGS INC,516544103,4919788,95921,,
ALCON AG,H01301128,4916244,65981,,
IONQ INC,46222L108,4914096,79904,,
NPK INTERNATIONAL INC,651718504,4905147,433700,,NPKI
1ST SOURCE CORP,336901103,4898083,79566,,SRCE
SPROUT SOCIAL INC,85209W109,4887326,378276,,
TEXTRON INC,883203101,4867469,57610,,TXT
APOGEE THERAPEUTICS INC,03770N101,4861959,122375,,
LCI INDS,50189K103,4855444,52125,,
RUBRIK INC.,781154109,4852750,59000,,
BITDEER TECHNOLOGIES GROUP,G11448100,4841426,283290,,BTDR
APPLIED MATLS INC,038222105,4831864,23600,,
GLOBAL X FDS,37954Y442,4831102,207700,,
PEMBINA PIPELINE CORP,706327103,4817936,119079,,PMBPF
NEWS CORP NEW,65249B109,4816311,156832,,NWSLL
STAG INDL INC,85254J102,4814050,136414,,
PENUMBRA INC,70975L107,4782682,18880,,PEN
ERMENEGILDO ZEGNA N V,N30577105,4771995,504973,,
FINANCIAL INSTNS INC,317585404,4771614,175427,,
KELLANOVA,487836108,4756832,57996,,
ELECTRONIC ARTS INC,285512109,4749228,23546,,EA
FIGX CAP ACQUISITION CORP.,G3473K100,4743991,474874,,
FREQUENCY ELECTRS INC,358010106,4736786,139687,,
SNAP ON INC,833034101,4735332,13665,,
BLOCK INC,852234103,4726458,65400,,
FREEPORT-MCMORAN INC,35671D857,4724951,120473,,FCX
KINGSOFT CLOUD HLDGS LTD,49639K101,4721762,316472,,
AES CORP,00130H105,4720492,358700,,AES
INTERNATIONAL BANCSHARES COR,459044103,4720238,68658,,
DIME CMNTY BANCSHARES INC,25432X102,4720180,158236,,
DOCUSIGN INC,256163106,4715479,65411,,
SPOTIFY TECHNOLOGY S A,L8681T102,4714292,6754,,
ALLEGRO MICROSYSTEMS INC,01749D105,4711362,161348,,
LEGATO MERGER CORP III,G5451A103,4698750,437500,,
AGCO CORP,001084102,4689666,43800,,
HELEN OF TROY LTD,G4388N106,4681782,185785,,HELE
ORLA MNG LTD NEW,68634K106,4681703,433491,,
JACK IN THE BOX INC,466367109,4677701,236606,,JACK
PG&E CORP,69331C108,4674453,309977,,PCG-PX
VERIZON COMMUNICATIONS INC,92343V104,4667490,106200,,VZ
SASOL LTD,803866300,4659508,749117,,SASOF
KBR INC,48242W106,4644540,98214,,
GUARDIAN PHARMACY SVCS INC,40145W101,4635812,176737,,
FLUOR CORP NEW,343412102,4629046,110032,,FLR
TECHNIPFMC PLC,G87110105,4627012,117288,,FTI
THERMO FISHER SCIENTIFIC INC,883556102,4621271,9528,,TMO
OKTA INC,679295105,4620946,50392,,
HIMAX TECHNOLOGIES INC,43289P106,4613737,522507,,
HOLOGIC INC,436440101,4604640,68227,,
SHERWIN WILLIAMS CO,824348106,4603180,13294,,SHW
CUMMINS INC,231021106,4601299,10894,,CMI
ARCHER DANIELS MIDLAND CO,039483102,4600936,77016,,
GESHER ACQUISITION CORP. II,G3852D107,4599209,453124,,GSHRW
OAKTREE ACQUISITION CORP III,G6717R104,4598125,437500,,
MCKESSON CORP,58155Q103,4596613,5950,,MCK
HEALTHSTREAM INC,42222N103,4586938,162427,,HSTM
DUNE ACQUISITION CORP II,G2867S109,4581084,453124,,
UMB FINL CORP,902788108,4580145,38700,,
CALAVO GROWERS INC,128246105,4575723,177767,,
NUCOR CORP,670346105,4571711,33757,,NUE
PACCAR INC,693718108,4565981,46440,,PCAR
MCDONALDS CORP,580135101,4562604,15014,,MCD
AMERICAN AXLE & MFG HLDGS IN,024061103,4554216,757773,,
UNITIL CORP,913259107,4550002,95069,,UTL
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,4538467,162320,,AOSL
MCGRATH RENTCORP,580589109,4537516,38683,,MGRC
AFFIRM HLDGS INC,00827B106,4536003,62069,,
SK TELECOM CO LTD,78440P306,4534250,209919,,SKM
NUVEEN CHURCHILL DIRECT LEND,67090S108,4520204,327551,,
SELECT SECTOR SPDR TR,81369Y704,4495188,29146,,
GOLDEN ENTMT INC,381013101,4493051,190545,,
WISDOMTREE TR,97717W604,4482808,133100,,
FIDUS INVT CORP,316500107,4470410,220652,,
DIREXION SHS ETF TR,25459Y207,4460679,43900,,
AXON ENTERPRISE INC,05464C101,4448650,6199,,
POSTAL REALTY TRUST INC,73757R102,4441133,283055,,
USANA HEALTH SCIENCES INC,90328M107,4433704,160933,,USNA
VERMILION ENERGY INC,923725105,4431195,566649,,VET
ATMUS FILTRATION TECHNOLOGIE,04956D107,4430138,98251,,
AMER STATES WTR CO,029899101,4415990,60229,,
RAPID7 INC,753422104,4414200,235424,,
MIDWESTONE FINL GROUP INC NE,598511103,4399321,155508,,
DOCEBO INC,25609L105,4393899,160772,,DCBO
NATHANS FAMOUS INC NEW,632347100,4388072,39625,,
INVESCO EXCHANGE TRADED FD T,46137V308,4371840,33000,,
LITHIA MTRS INC,536797103,4360800,13800,,
NUSCALE PWR CORP,67079K100,4360536,121126,,
DTE ENERGY CO,233331107,4349114,30751,,DTG
YORKVILLE ACQUISITION CORP.,G98659116,4347276,407812,,MCGAU
HCA HEALTHCARE INC,40412C101,4347240,10200,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,4331782,100786,,
PEAPACK-GLADSTONE FINL CORP,704699107,4330523,156903,,
T ROWE PRICE ETF INC,87283Q404,4321268,98300,,
CANADA GOOSE HLDGS INC,135086106,4311595,312661,,
SOUTHSIDE BANCSHARES INC,84470P109,4311035,152603,,SBSI
HERSHEY CO,427866108,4306826,23025,,HSY
AMRIZE LTD,H2927K103,4301214,88630,,AMRZ
ARK ETF TR,00214Q401,4300120,24627,,
LINCOLN EDL SVCS CORP,533535100,4294766,182756,,
ECOPETROL S A,279158109,4294310,466266,,
NEW MTN FIN CORP,647551100,4290716,445095,,
PVH CORPORATION,693656100,4286427,51169,,
ARCHER AVIATION INC,03945R102,4269375,445655,,ACHR-WT
GREIF INC,397624107,4262741,71331,,
FIRST TR EXCHANGE-TRADED FD,33734H106,4258704,92100,,
PAYMENTUS HOLDINGS INC,70439P108,4240517,138579,,
KAROOOOO LTD,Y4600W108,4234306,74130,,KARO
SCHNEIDER NATIONAL INC,80689H102,4232296,200014,,
ERIE INDTY CO,29530P102,4227074,13286,,
SIDDHI ACQUISITION CORP,G8118C124,4218127,415579,,
ILLUMINA INC,452327109,4216478,44398,,
BAUSCH HEALTH COS INC,071734107,4209438,652626,,
AUTOZONE INC,053332102,4208725,981,,AZO
VOYAGER ACQUISITION CORP,G93A7H104,4207530,400889,,
APOGEE ENTERPRISES INC,037598109,4196052,96306,,
ALLOGENE THERAPEUTICS INC,019770106,4195719,3383644,,
EQUITY LIFESTYLE PPTYS INC,29472R108,4185933,68961,,
CONNECTONE BANCORP INC,20786W107,4184504,168662,,
PPG INDS INC,693506107,4179909,39767,,
TRUSTCO BK CORP N Y,898349204,4178384,115107,,
THERMON GROUP HLDGS INC,88362T103,4174893,156246,,
PROTHENA CORP PLC,G72800108,4163665,426605,,
BWX TECHNOLOGIES INC,05605H100,4147403,22495,,
WAVE LIFE SCIENCES LTD,Y95308105,4121189,563004,,WVE
CORE NATURAL RESOURCES INC,218937100,4120907,49364,,
SM ENERGY CO,78454L100,4116654,164864,,SM
VANECK ETF TRUST,92189F676,4112136,12600,CALL,
NORTHERN OIL & GAS INC,665531307,4099440,165300,PUT,
GROCERY OUTLET HLDG CORP,39874R101,4093071,255020,,
INCYTE CORP,45337C102,4083517,48149,,INCY
BUILDERS FIRSTSOURCE INC,12008R107,4083336,33677,,
NOVARTIS AG,66987V109,4068799,31728,,NVSEF
XOMETRY INC,98423F109,4046958,74297,,
DEVON ENERGY CORP NEW,25179M103,4045994,115402,,
CAPITAL GROUP GROWTH ETF,14020G101,4045032,92100,,
PAR PAC HOLDINGS INC,69888T207,4041847,114112,,
LAMAR ADVERTISING CO NEW,512816109,4041207,33011,,
ISHARES INC,46434G772,4027146,63300,,
PALOMAR HLDGS INC,69753M105,4024840,34474,,
SPDR SERIES TRUST,78464A771,4019955,26300,,
ADIENT PLC,G0084W101,4005347,166335,,ADNT
YORK WTR CO,987184108,4002694,131581,,
VAIL RESORTS INC,91879Q109,3993220,26698,,MTN
GERMAN AMERN BANCORP INC,373865104,3992424,101666,,
CHENGHE ACQUISITION III CO,G2086N113,3979525,398750,,CHECU
MANHATTAN ASSOCIATES INC,562750109,3976612,19400,,MANH
EPAM SYS INC,29414B104,3970602,26332,,
BARRETT BUSINESS SVCS INC,068463108,3969654,89568,,
HENRY SCHEIN INC,806407102,3968594,59795,,HSIC
HUDBAY MINERALS INC,443628102,3967357,261699,,HBM
ITRON INC,465741106,3963375,31819,,
FORTUNA MNG CORP,349915AE8,3963150,2500000,,
UNIVEST FINANCIAL CORPORATIO,915271100,3961019,131946,,
DIMENSIONAL ETF TRUST,25434V815,3957712,124300,,
YUM BRANDS INC,988498101,3953216,26008,,YUM
MELAR ACQUISITION CORP. I,G6004G100,3937500,375000,,
BRIGHTSPIRE CAPITAL INC,10949T109,3936408,724937,,
GROUP 1 AUTOMOTIVE INC,398905109,3929715,8982,,GPI
DIMENSIONAL ETF TRUST,25434V500,3929604,57400,,
RITHM CAPITAL CORP,64828T201,3926634,344744,,RITM-PD
BALL CORP,058498106,3918995,77727,,BALL
CELANESE CORP DEL,150870103,3918574,93122,,CE
SEMPRA,816851109,3913590,43494,,SREA
PACKAGING CORP AMER,695156109,3905524,17921,,
TIDAL TRUST I,886364801,3898449,78900,,
DRAFTKINGS INC NEW,26142V105,3896968,104197,,DKNG
WESTERN UN CO,959802109,3896539,487677,,
ARROW ELECTRS INC,042735100,3892449,32169,,
FARMLAND PARTNERS INC,31154R109,3890612,357593,,FPI
NEWBURY STR II ACQUISITION C,G6439S109,3885000,375000,,
ALTICE USA INC,02156K103,3884062,1611644,,
KENNAMETAL INC,489170100,3875357,185158,,KMT
VAXCYTE INC,92243G108,3875284,107587,,
EVGO INC,30052F100,3870469,818281,,EVGO
DENALI THERAPEUTICS INC,24823R105,3866560,266292,,DNLI
GSK PLC,37733W204,3862820,89500,,GLAXF
APPFOLIO INC,03783C100,3861721,14009,,APPF
RPM INTL INC,749685103,3861159,32755,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,3860417,42699,,
COMPASS DIVERSIFIED,20451Q104,3856309,582524,,
UNILEVER PLC,904767704,3852726,64992,,UNLYF
INTERPARFUMS INC,458334109,3850987,39144,,IPAR
TAYLOR MORRISON HOME CORP,87724P106,3849967,58324,,
INVESCO EXCHANGE TRADED FD T,46137V134,3848000,133241,,
CRESCENT CAP BDC INC,225655109,3845195,269649,,
QCR HOLDINGS INC,74727A104,3844706,50829,,QCRH
SOUTHERN COPPER CORP,84265V105,3834491,31596,,
UDEMY INC,902685106,3831414,546564,,
OMEROS CORP,682143102,3826587,933314,,OMER
SOLARIS RES INC,83419D201,3822726,600114,,
BLOCK H & R INC,093671105,3822536,75589,,
BRIGHTHOUSE FINL INC,10922N103,3821548,71996,,
SONOCO PRODS CO,835495102,3821006,88675,,
TWFG INC,87318A101,3819428,139192,,
IRADIMED CORP,46266A109,3817521,53647,,IRMD
ENCORE ENERGY CORP,29259W700,3804010,1185050,,EU
AMERICAN CENTY ETF TR,025072349,3793650,52500,,
ENERSYS,29275Y102,3790147,33553,,ENS
SABLE OFFSHORE CORP,78574H104,3788645,216990,,SOC
CNO FINL GROUP INC,12621E103,3775285,95456,,
ST JOE CO,790148100,3773889,76271,,JOE
ACV AUCTIONS INC,00091G104,3771320,380557,,ACVA
KAYNE ANDERSON ENERGY INFRST,486606106,3771254,304871,,
FIRST FINL BANCORP OH,320209109,3761442,148968,,
GENCO SHIPPING & TRADING LTD,Y2685T131,3757455,211093,,GNK
TAVIA ACQUISITION CORP,G86880104,3751875,362500,,TAVIR
CTS CORP,126501105,3749967,93890,,CTS
PROSHARES TR II,74347W130,3747707,73571,,
VERASTEM INC,92337C203,3746145,424252,,
BIGLARI HLDGS INC,08986R309,3742365,11563,,
ADVANSIX INC,00773T101,3739797,192972,,ASIX
ILLINOIS TOOL WKS INC,452308109,3731736,14311,,
PENNANTPARK FLOATING RATE CA,70806A106,3719265,418365,,
WATTS WATER TECHNOLOGIES INC,942749102,3715820,13305,,WTS
DIAMONDROCK HOSPITALITY CO,252784301,3708954,465949,,DRH
VIR BIOTECHNOLOGY INC,92764N102,3707503,649300,,
F&G ANNUITIES & LIFE INC,30190A104,3705339,118495,,
HARBOR ETF TRUST,41151J406,3704924,118900,,
DISNEY WALT CO,254687106,3698350,32300,,
EQUIFAX INC,294429105,3693519,14398,,EFX
EXPEDITORS INTL WASH INC,302130109,3688243,30086,,
KINROSS GOLD CORP,496902404,3679639,148074,,KGCRF
NIO INC,62914V106,3659886,480300,,NIOIF
TENCENT MUSIC ENTMT GROUP,88034P109,3657378,156700,,
CRONOS GROUP INC,22717L101,3642873,1310386,,CRON
CONCENTRIX CORP,20602D101,3638697,78845,,CNXC
ENCORE CAP GROUP INC,292554102,3634135,87066,,
AVIDIA BANCORP INC,05369T100,3633677,243218,,
NB BANCORP INC,63945M107,3633588,205869,,
FIVERR INTL LTD,M4R82T106,3632647,148818,,
TRICO BANCSHARES,896095106,3632027,81784,,
AXCELIS TECHNOLOGIES INC,054540208,3628791,37165,,ACLS
ZILLOW GROUP INC,98954M101,3625302,48701,,
BK TECHNOLOGIES CORPORATION,05587G203,3623094,42887,,BKTI
SNOWFLAKE INC,833445109,3620078,16050,,SNOW
SILVER PEGASUS ACQUISITION C,G8192J102,3614125,362500,,
PROGYNY INC,74340E103,3601523,167357,,
SANDRIDGE ENERGY INC,80007P869,3590841,318337,,SD
CHECK POINT SOFTWARE TECH LT,M22465104,3590509,17353,,
KEARNY FINL CORP MD,48716P108,3583048,545365,,
INDEPENDENT BK CORP MICH,453838609,3562249,115004,,
FULGENT GENETICS INC,359664109,3561941,157608,,
RENAISSANCE CAP GREENWICH FD,759937204,3553452,71700,,
HANMI FINL CORP,410495204,3551336,143837,,
NEWMONT CORP,651639106,3549367,42099,,
TOWNEBANK PORTSMOUTH VA,89214P109,3546536,102590,,
PIEDMONT REALTY TRUST INC,720190206,3535911,392879,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,3535435,612727,,
AVANTOR INC,05352A100,3530367,282882,,
BLUELINX HLDGS INC,09624H208,3525525,48242,,
TERADYNE INC,880770102,3523584,25600,,
INDIVIOR PLC,G4766E116,3516058,145834,,
MERCANTILE BK CORP,587376104,3509505,77989,,
ARIS WATER SOLUTIONS INC,04041L106,3507318,142227,,
WEATHERFORD INTL PLC,G48833118,3503205,51194,,
CORCEPT THERAPEUTICS INC,218352102,3501092,42126,,CORT
MIND MEDICINE MINDMED INC,60255C885,3495063,296443,,
FUTU HLDGS LTD,36118L106,3478200,20000,,
CELLEBRITE DI LTD,M2197Q107,3473319,187443,,CLBT
BRUNSWICK CORP,117043109,3464793,54788,,BC-PC
COMMUNITY TR BANCORP INC,204149108,3464704,61925,,
GALIANO GOLD INC,36352H100,3462075,1580856,,GAU
ENNIS INC,293389102,3461757,189374,,
EPLUS INC,294268107,3455986,48669,,PLUS
UNITED AIRLS HLDGS INC,910047109,3454700,35800,,
MATADOR RES CO,576485205,3451568,76821,,
FRANKLIN BSP RLTY TR INC,35243J101,3444933,317213,,
CACI INTL INC,127190304,3437592,6892,,
OPORTUN FINL CORP,68376D104,3437005,557051,,
METHODE ELECTRS INC,591520200,3430962,454432,,
RANGE CAP ACQUISITION CORP,G7375C108,3425920,332291,,
CERIBELL INC,15678C102,3423595,297963,,
PRICE T ROWE GROUP INC,74144T108,3422018,33340,,TROW
TITAN INTL INC ILL,88830M102,3419517,452317,,
ALPS ETF TR,00162Q395,3404800,76000,,
BRANDYWINE RLTY TR,105368203,3387066,812246,,
THERAVANCE BIOPHARMA INC,G8807B106,3376571,231272,,
EXCHANGE TRADED CONCEPTS TRU,301505681,3372250,67892,,
FRANKLIN ELEC INC,353514102,3364463,35341,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,3364352,1172248,,
PC CONNECTION INC,69318J100,3363763,54263,,CNXN
AMERICAN INTEGRITY INS GROUP,026948109,3356227,150436,,
NAVIENT CORPORATION,63938C108,3355512,255172,,JSM
TFS FINL CORP,87240R107,3355027,254651,,
BIO-TECHNE CORP,09073M104,3354489,60300,,TECH
MASCO CORP,574599106,3353520,47642,,
ULTRAPAR PARTICIPACOES SA,90400P101,3352484,817679,,
N-ABLE INC,62878D100,3351075,429625,,
RIGETTI COMPUTING INC,76655K103,3338625,112072,,
PACS GROUP INC,69380Q107,3338038,243120,,
PEOPLES BANCORP INC,709789101,3326401,110917,,PEBO
IRONWOOD PHARMACEUTICALS INC,46333X108,3320209,2534511,,IRWD
RADWARE LTD,M81873107,3319541,125313,,RDWR
D R HORTON INC,23331A109,3315681,19565,,
INDIGO ACQUISITION CORP,G4791J106,3312941,332291,,INACR
WILLIAMS COS INC,969457100,3311431,52272,,
VANDA PHARMACEUTICALS INC,921659108,3304902,662305,,VNDA
ISHARES INC,464286822,3301364,48400,,
CSG SYS INTL INC,126349109,3301213,51277,,
NMP ACQUISITION CORP,G6375X104,3299650,332291,,NMPAR
VAREX IMAGING CORP,92214X106,3299380,266079,,VREX
FORESTAR GROUP INC,346232101,3281658,123417,,FOR
CIRCLE INTERNET GROUP INC,172573107,3272074,24680,,
ASHLAND INC,044186104,3257976,68002,,ASH
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,3257102,454268,,MLTX
NVR INC,62944T105,3254037,405,,NVR
BETA BIONICS INC,08659B102,3253991,163764,,
ISHARES BITCOIN TRUST ETF,46438F101,3250000,50000,PUT,IBIT
OLD SECOND BANCORP INC ILL,680277100,3245967,187791,,
ASP ISOTOPES INC,00218A105,3244297,337245,,ASPI
CRESCENT ENERGY COMPANY,44952J104,3244115,363690,,
HEXCEL CORP NEW,428291108,3235571,51604,,
J P MORGAN EXCHANGE TRADED F,46654Q609,3234375,34500,,
EMPIRE ST RLTY TR INC,292104106,3223994,420887,,
DANAOS CORPORATION,Y1968P121,3210618,35749,,DAC
HARMONY GOLD MINING CO LTD,413216300,3208938,176801,,HGMCF
PUBMATIC INC,74467Q103,3187013,384905,,
WILLOW LANE ACQUISITION CORP,G9675P102,3184500,275000,,
BACKBLAZE INC,05637B105,3176757,342323,,
PAYSIGN INC,70451A104,3175739,504887,,
SI-BONE INC,825704109,3171733,215471,,
AEHR TEST SYS,00760J108,3171396,105327,,
VIPSHOP HLDGS LTD,92763W103,3169896,161400,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,3163366,247138,,
SES AI CORPORATION,78397Q109,3158102,1891079,,SES-WT
VERIS RESIDENTIAL INC,554489104,3154030,207502,,
SPDR SERIES TRUST,78468R804,3153432,17700,,
CENCORA INC,03073E105,3147177,10070,,
MARINEMAX INC,567908108,3130839,123602,,HZO
VENTAS INC,92276F100,3127783,44689,,
MEDIFAST INC,58470H101,3127682,228799,,MED
CMB.TECH NV,B38564108,3127574,333075,,CMBT
PLAYTIKA HLDG CORP,72815L107,3125203,803394,,
ENERGIZER HLDGS INC NEW,29272W109,3124392,125528,,
G III APPAREL GROUP LTD,36237H101,3124067,117402,,
NORDIC AMERICAN TANKERS LIMI,G65773106,3119992,993628,,
AMERICAS GOLD AND SILVER COR,03062D803,3110664,836200,,
ROGERS CORP,775133101,3105756,38600,,ROG
CELCUITY INC,15102K100,3101283,62779,,CELC
MCCORMICK & CO INC,579780206,3098268,46305,,MKC-V
MOELIS & CO,60786M105,3091437,43346,,MC
RUSH ENTERPRISES INC,781846209,3087946,57751,,
KORRO BIO INC,500946108,3086750,64455,,
CIENA CORP,171779309,3073783,21101,,CIEN
M & T BK CORP,55261F104,3071805,15544,,
AXIS CAP HLDGS LTD,G0692U109,3069528,32041,,
FIRST FNDTN INC,32026V104,3065717,550398,,
THE ODP CORP,88337F105,3062887,109978,,
STAAR SURGICAL CO,852312305,3059338,113857,,STAA
STELLAR BANCORP INC,858927106,3055056,100694,,
OREILLY AUTOMOTIVE INC,67103H107,3053610,28324,,
NUVEEN NASDAQ 100 DYNAMIC OV,670699107,3047978,110997,,
FIRST TR EXCHANGE-TRADED FD,337344105,3047976,21600,,
PENNANT GROUP INC,70805E109,3047887,120852,,
BANK FIRST CORP,06211J100,3046337,25112,,BFC
TRANE TECHNOLOGIES PLC,G8994E103,3038112,7200,,TT
AMERICAN CENTY ETF TR,025072877,3035665,30500,,
NET LEASE OFFICE PROPERTIES,64110Y108,3033625,102280,,NLOP
NATIONAL FUEL GAS CO,636180101,3033616,32842,,NFG
ORIGIN BANCORP INC,68621T102,3031132,87808,,
SEMTECH CORP,816850AH4,3025150,850000,,SMTC
COHEN & STEERS INFRASTRUCTUR,19248A109,3016201,121621,,
BANK MARIN BANCORP,063425102,3005597,123789,,
TILRAY BRANDS INC,88688T100,2999540,1733838,,
JEFFERSON CAPITAL INC,47248R103,2998131,173704,,
IDEAYA BIOSCIENCES INC,45166A102,2985264,109712,,
WORTHINGTON ENTERPRISES INC,981811102,2979702,53698,,
SPDR SERIES TRUST,78468R531,2976012,46800,,
COMFORT SYS USA INC,199908104,2975599,3606,,
METALLA RTY & STREAMING LTD,59124U605,2970041,467723,,
SOUTH PLAINS FINANCIAL INC,83946P107,2968011,76792,,
FRONTIER GROUP HLDGS INC,35909R108,2957935,669974,,
DONEGAL GROUP INC,257701201,2955656,152432,,DGICB
GREAT SOUTHN BANCORP INC,390905107,2953904,48227,,
NORTHFIELD BANCORP INC DEL,66611T108,2950177,250015,,
OBSIDIAN ENERGY LTD,674482203,2945793,450427,,OBE
WABASH NATL CORP,929566107,2943905,298268,,
STELLUS CAP INVT CORP,858568108,2941948,225264,,
TASKUS INC,87652V109,2939252,164664,,
PRIMEENERGY RESOURCES CORP,74158E104,2935385,17574,,PNRG
FORUM ENERGY TECHNOLOGIES IN,34984V209,2933800,109839,,
REALTY INCOME CORP,756109104,2933239,48252,,O
I-80 GOLD CORP,44955L106,2930706,3067517,,IAUX-WT
NEUBERGER BERMAN NEXT GENERA,64133Q108,2922446,190016,,
CHURCHILL CAPITAL CORP IX,G21301109,2921269,278747,,
SPOK HLDGS INC,84863T106,2919235,169231,,
EVERQUOTE INC,30041R108,2915193,127468,,
HOME BANCSHARES INC,436893200,2908391,102770,,HOMB
ADAMAS TRUST INC.,649604840,2907584,417157,,
FG MERGER II CORP,30334J102,2897506,290000,,
UNITED FIRE GROUP INC,910340108,2892212,95076,,UFCS
GLOBAL X FDS,37950E291,2890546,163400,,
KOSMOS ENERGY LTD,500688106,2864023,1725315,,KOS
AFYA LTD,G01125106,2863661,183568,,AFYA
FIDELITY COVINGTON TRUST,31609A503,2859465,79100,,
NVE CORP,629445206,2856150,43759,,
UFP TECHNOLOGIES INC,902673102,2848092,14269,,UFPT
INVESCO EXCHANGE TRADED FD T,46137V746,2847034,22700,,
NATIONAL PRESTO INDS INC,637215104,2839077,25315,,
CHOICEONE FINL SVCS INC,170386106,2837008,97963,,
CASS INFORMATION SYS INC,14808P109,2821888,71749,,
LIFEWAY FOODS INC,531914109,2812393,101311,,
SARATOGA INVT CORP,80349A208,2805704,115035,,
HALLADOR ENERGY COMPANY,40609P105,2804870,143325,,
CAESARS ENTERTAINMENT INC NE,12769G100,2803844,103750,,
LENZ THERAPEUTICS INC,52635N103,2803278,60182,,
COMSTOCK RES INC,205768302,2793849,140890,,
OIL STS INTL INC,678026105,2791775,460689,,
TYRA BIOSCIENCES INC,90240B106,2790138,199438,,
PANTAGES CAPITAL ACQUISITION,G8089R100,2789438,271875,,
AXOGEN INC,05463X106,2788945,156331,,
MAYWOOD ACQUISITION CORP,G6001J107,2784000,271875,,
BROOKFIELD BUSINESS CORP,11259V106,2783057,83002,,BBUC
ASGN INC,00191U102,2782902,58773,,
ASTRONICS CORP,046433108,2782301,61002,,ATROB
BANDWIDTH INC,05988J103,2774955,166464,,BAND
PLYMOUTH INDL REIT INC,729640102,2772314,124152,,
TECNOGLASS INC,G87264100,2770208,41402,,
NORFOLK SOUTHN CORP,655844108,2769780,9220,,
SEZZLE INC,78435P105,2768757,34814,,SEZL
INTEGRA RES CORP,45826T509,2768262,938394,,
ALLIENT INC,019330109,2767027,61833,,ALNT
SHENANDOAH TELECOMMUNICATION,82312B106,2765164,206048,,
NORTHPOINTE BANCSHARES INC.,66661N886,2763749,161812,,NPB
INSPIRE MED SYS INC,457730109,2756678,37152,,
BIT DIGITAL INC,G1144A105,2752572,917524,,
OCULAR THERAPEUTIX INC,67576A100,2737950,234213,,
PEGASYSTEMS INC,705573103,2733550,47540,,PEGA
TRONOX HOLDINGS PLC,G9087Q102,2724993,677859,,TROX
W & T OFFSHORE INC,92922P106,2721362,1495254,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,2710941,365849,,
CAMDEN NATL CORP,133034108,2706587,70137,,
MADISON SQUARE GRDN SPRT COR,55825T103,2700846,11898,,
ISHARES TR,46436E502,2698128,44700,,
KNIFE RIVER CORP,498894104,2695370,35064,,KNF
ELECTROMED INC,285409108,2693675,109722,,
ALGONQUIN PWR UTILS CORP,015857105,2693592,501600,,
APOLLO COML REAL EST FIN INC,03762U105,2693152,265859,,
AMALGAMATED FINANCIAL CORP,022671101,2691054,99118,,AMAL
RF ACQUISITION CORP II,G75389109,2685000,250000,,RFAIR
CHEGG INC,163092109,2679145,1774268,,
EATON VANCE TAX ADVT DIV INC,27828G107,2678938,109568,,
NORTHEAST BK PORTLAND ME,66405S100,2670566,26663,,
LIBERTY GLOBAL LTD,G61188101,2670237,233005,,LBTYK
CORECIVIC INC,21871N101,2670144,131211,,
IES HLDGS INC,44951W106,2664255,6700,,
NORTHERN DYNASTY MINERALS LT,66510M204,2662781,2218984,,
BOSTON BEER INC,100557107,2662623,12594,,
CAPITAL BANCORP INC MD,139737100,2660396,83398,,
ISHARES INC,464286772,2651310,33100,,
MATIV HOLDINGS INC,808541106,2648248,234151,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,2646545,11112,,
JBT MAREL CORPORATION,477839104,2645095,18833,,JBTM
ISHARES TR,464289446,2640990,15900,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,2629769,98678,,
EXAGEN INC,30068X103,2615389,237979,,XGN
KFORCE INC,493732101,2600135,86729,,KFRC
BENCHMARK ELECTRS INC,08160H101,2596612,67357,,
HAIN CELESTIAL GROUP INC,405217100,2596003,1643040,,HAIN
EASTMAN KODAK CO,277461406,2584268,403162,,KODK
GANNETT CO INC,36472T109,2581531,625068,,
EXP WORLD HLDGS INC,30212W100,2577311,241774,,
CAPRICOR THERAPEUTICS INC,14070B309,2565289,355796,,
RADNET INC,750491102,2564848,33655,,
KARAT PACKAGING INC,48563L101,2562647,101652,,KRT
NEWTEKONE INC,652526203,2560472,223622,,
EYEPOINT PHARMACEUTICALS INC,30233G209,2555169,179436,,
KROGER CO,501044101,2547356,37789,,KR
FUTURECREST ACQUISITION CORP,G3730U123,2547275,240309,,FCRS-WT
GINKGO BIOWORKS HOLDINGS INC,37611X209,2546587,174663,,
TSS INC DEL,87288V101,2538660,140180,,
GERON CORP,374163103,2537265,1852018,,GERN
FIDELITY COVINGTON TRUST,316092204,2530602,24600,,
JANUX THERAPEUTICS INC,47103J105,2528953,103476,,
PRIMORIS SVCS CORP,74164F103,2524812,18385,,
TRUBRIDGE INC,205306103,2518346,124856,,
COLLIERS INTL GROUP INC,194693107,2510920,16074,,
TEEKAY CORPORATION LTD,G8726T105,2510131,306862,,TK
INVESCO EXCH TRADED FD TR II,46138G102,2510002,54200,,
CTO RLTY GROWTH INC NEW,22948Q101,2504381,153643,,
