name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ADVISORS INNER CIRCLE FD II,00791R707,338055,12627,,
ESQUIRE FINL HLDGS INC,29667J101,338049,5184,,
VANECK ETF TRUST,92189F304,338012,1873,,
P T TELEKOMUNIKASI INDONESIA,715684106,338001,17088,,
NEW YORK LIFE INVESTMENTS ET,45409B628,337984,15252,,
PERSPECTIVE THERAPEUTICS INC,46489V302,337168,25256,,
PGIM ETF TR,69344A818,337132,5844,,
BRAEMAR HOTELS & RESORTS INC,10482B101,336847,109012,,BHR-PD
BRIDGEWATER BANCSHARES INC,108621103,335659,23688,,BWBBP
GLOBAL X FDS,37954Y277,334690,10430,,
TEUCRIUM COMMODITY TR,88166A409,334432,25307,,
FIRST TR EXCHNG TRADED FD VI,33740F334,334298,9939,,
GUINNESS ATKINSON FDS,402031835,332953,11045,,
CORNERSTONE STRATEGIC VALUE,21924B302,332483,43292,,
ISHARES TR,464287101,332112,1200,CALL,
VANGUARD INDEX FDS,922908751,332094,1400,CALL,
NEWAMSTERDAM PHARMA COMPANY,N62509109,332000,20000,CALL,
CARTER BANKSHARES INC,146103106,331888,19085,,
CELLEBRITE DI LTD,M2197Q107,331866,19707,,CLBT
FIRST TR EXCHANGE-TRADED FD,33738R407,331510,16187,,
FULCRUM THERAPEUTICS INC,359616109,331510,92860,,
BICYCLE THERAPEUTICS PLC,088786108,331213,14636,,BCYC
DIREXION SHS ETF TR,25460G260,331200,23000,PUT,
ISHARES TR,464287697,331055,3245,,
AMERICAN CENTY ETF TR,025072232,331011,4481,,
PIMCO CORPORATE & INCOME OPP,72201B101,330840,22991,,
SEER INC,81578P106,330332,167681,,
HARBOR ETF TRUST,41151J794,330206,7767,,
ANNEXON INC,03589W102,329993,55742,,
PERPETUA RESOURCES CORP,714266103,329993,35143,,PPTA
FIRST FNDTN INC,32026V104,329952,52877,,
CVR ENERGY INC,12662P108,329813,14321,,CVI
UNIVERSAL STAINLESS & ALLOY,913837100,329630,8533,,
ASTRIA THERAPEUTICS INC,04635X102,329364,29915,,
STRATEGY SHS,86280R829,328256,10716,,
GENEDX HOLDINGS CORP,81663L200,328104,7731,,WGS
THEMES ETF TR,882927205,327957,11674,,
SERVICE PPTYS TR,81761L102,327353,71788,,
BAIN CAP SPECIALTY FIN INC,05684B107,327103,19705,,
AMPLIFY ETF TR,032108557,327061,5459,,
FRANKLIN TEMPLETON ETF TR,35473P561,327011,15639,,
TIDAL ETF TR,886364652,326404,22047,,
RE MAX HLDGS INC,75524W108,326178,26199,,
UNITED STS 12 MONTH NAT GAS,91288X109,325901,41358,,
INVESCO EXCH TRADED FD TR II,46138E339,325670,3593,,
TANGO THERAPEUTICS INC,87583X109,325356,42254,,
DIMENSIONAL ETF TRUST,25434V625,325314,5136,,
CAMPBELL SOUP CO,134429109,324633,6636,,
GRANITESHARES ETF TR,38747R702,324159,29904,,
VICTORY PORTFOLIOS II,92647N691,324077,6671,,
PUTNAM ETF TRUST,746729102,323855,9570,,
FIRST LONG IS CORP,320734106,323848,25163,,
GLOBAL X FDS,37954Y186,323740,17490,,
AMENTUM HOLDINGS INC,023939101,323145,10020,,
LEGG MASON ETF INVT,52468L786,323082,13271,,
ASP ISOTOPES INC,00218A105,322588,116039,,ASPI
AMERICAN CENTY ETF TR,025072224,322524,6311,,
INVESCO EXCH TRADED FD TR II,46138E388,322327,5939,,
ESPERION THERAPEUTICS INC NE,29664W105,322209,195278,,
GLOBAL X FDS,37960A859,322190,13990,,
PGIM HIGH YIELD BOND FUND IN,69346H100,322070,23104,,
HACKETT GROUP INC,404609109,321702,12246,,
TRINITY CAP INC,896442308,321609,23700,CALL,
ALLEGRO MICROSYSTEMS INC,01749D105,321540,13800,CALL,
SUMMIT HOTEL PPTYS INC,866082100,320760,46758,,
TIDAL TR II,88636R867,320541,6549,,
HONDA MOTOR LTD,438128308,320473,10100,CALL,
RUBRIK INC.,781154109,320182,9959,,
ISHARES TR,46435U184,319981,13739,,
ISHARES TR,464288216,319841,13882,,
FIRST TR EXCHNG TRADED FD VI,33740F649,319773,11990,,
FIRST TR EXCH TRADED FD III,33739P707,319466,4687,,
LIFEMD INC,53216B104,319305,60936,,
WINNEBAGO INDS INC,974637AB6,317776,303000,,
EA SERIES TRUST,02072L300,317285,11013,,
CITY OFFICE REIT INC,178587101,315804,54076,,
LSB INDS INC,502160104,315723,39269,,
ISHARES TR,464287150,315557,2512,,
DOCGO INC,256086109,315201,94940,,DCGO
RAYONIER INC,754907103,315139,9793,,RYN
VAALCO ENERGY INC,91851C201,314667,54820,,
ISHARES TR,464288877,314114,5460,,
GLADSTONE COMMERCIAL CORP,376536108,313789,19322,,GOODO
ISHARES TR,46429B309,312885,13906,,
NEUBERGER BERMAN ETF TRUST,64135A507,312646,11715,,
PROSHARES TR,74347X625,312236,4100,CALL,
WILLIS LEASE FIN CORP,970646105,311757,2095,,
CRONOS GROUP INC,22717L101,311661,140977,,CRON
CHICAGO ATLANTIC REAL ESTATE,167239102,311503,20084,,
FIRST TR EXCHANGE-TRADED FD,33733E401,311370,3346,,
INNOVATOR ETFS TRUST,45782C870,310414,8637,,
LIBERTY MEDIA CORP DEL,531229755,310339,4008,,FWONB
TRIMTABS ETF TR,89628W302,310339,4761,,
STANDARD BIOTOOLS INC,34385P108,310249,160751,,LAB
LEGEND BIOTECH CORP,52490G102,310215,6366,,LEGN
ENTRAVISION COMMUNICATIONS C,29382R107,310210,149860,,
PROSPECT CAP CORP,74348T102,309872,57920,,
BONDBLOXX ETF TRUST,09789C770,309424,20172,,
EHEALTH INC,28238P109,309260,75799,,
ENDAVA PLC,29260V105,309034,12100,CALL,DAVA
GRANITE PT MTG TR INC,38741L107,308850,97429,,
HARLEY DAVIDSON INC,412822108,308779,8014,,
PLANET LABS PBC,72703X106,308750,138453,,PL
HEIDRICK & STRUGGLES INTL IN,422819102,308393,7936,,
INVESCO EXCHANGE TRADED FD T,46137V837,308128,2984,,
PUTNAM ETF TRUST,746729854,308043,6071,,
DBX ETF TR,23306X100,307740,12805,,
SPIRE GLOBAL INC,848560306,307652,30796,,
ALPS ETF TR,00162Q379,307375,9640,,
SPDR SER TR,78468R606,307359,12780,,
FLEXSHARES TR,33939L670,307336,13487,,
ARROW INVTS TR,042765685,307302,9898,,
WISDOMTREE TR,97717W281,307218,5721,,
SPORTRADAR GROUP AG,H8088L103,307170,25365,,SRAD
NUSHARES ETF TR,67092P805,306475,9107,,
PROSHARES TR,74347R214,306215,4803,,
ATEA PHARMACEUTICALS INC,04683R106,305570,91215,,
FIVERR INTL LTD,M4R82T106,305525,11810,,
CAPITAL GRP FIXED INCM ETF T,14020Y201,305520,11126,,
NEXTNAV INC,65345N106,303974,40584,,NXNVW
VANDA PHARMACEUTICALS INC,921659108,303466,64705,,VNDA
AMERICAN CENTY ETF TR,025072539,302171,7931,,
INNOVATOR ETFS TRUST,45783Y251,302105,11281,,
EOS ENERGY ENTERPRISES INC,29415C101,302022,101691,,
ADVISORSHARES TR,00768Y560,301935,4394,,
FIVE STAR BANCORP,33830T103,301849,10153,,FSBC
VANGUARD INDEX FDS,922908512,301806,1800,CALL,
FARMERS & MERCHANTS BANCORP,30779N105,301744,10913,,FMCB
PEARSON PLC,705015105,301675,22231,,PSORF
ANAVEX LIFE SCIENCES CORP,032797300,301534,53087,,AVXL
COLUMBIA ETF TR I,19761L847,300272,14812,,
INVESCO ACTVELY MNGD ETC FD,46090F209,300133,18124,,
DIREXION SHS ETF TR,25460G708,300097,4300,CALL,
NORTHRIM BANCORP INC,666762109,299979,4212,,NRIM
MORGAN STANLEY ETF TRUST,61774R858,299781,5966,,
APTARGROUP INC,038336103,299715,1871,,
BLACKROCK ETF TRUST II,092528884,299516,5931,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,299060,73842,,
REPUBLIC BANCORP INC KY,760281204,298421,4570,,
BLUE FOUNDRY BANCORP,09549B104,298214,29094,,
PIMCO ETF TR,72201R593,298200,11156,,
ACACIA RESH CORP,003881307,298147,63980,,
GIGACLOUD TECHNOLOGY INC,G38644103,298120,12973,,GCT
ROGERS COMMUNICATIONS INC,775109200,296991,7386,,RCIAF
FIRST TR EXCHNG TRADED FD VI,33740F193,296824,14628,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,296097,3447,,
BLACKROCK ETF TRUST,09290C863,296069,9748,,
ATRENEW INC,00138L108,295789,106399,,RERE
POSEIDA THERAPEUTICS INC,73730P108,295484,103316,,
VANECK ETF TRUST,92189F205,295412,4195,,
MORGAN STANLEY DIRECT LENDIN,61774A103,295296,14929,,
DULUTH HLDGS INC,26443V101,295145,78496,,
HARBOR ETF TRUST,41151J208,295138,6617,,
MATTHEWS ASIA FDS,577125834,295086,12010,,
INVESCO EXCHANGE TRADED FD T,46137V787,294710,4221,,
PACER FDS TR,69374H204,294659,7938,,
COLONY BANKCORP INC,19623P101,294570,18980,,CBAN
BLOCK INC,852234AF0,294274,300000,,
ISHARES TR,46436E312,293685,11423,,
ATLANTICUS HOLDINGS CORP,04914Y102,293655,8371,,ATLCZ
VANECK ETF TRUST,92189F429,293365,16066,,
PARKE BANCORP INC,700885106,292746,14007,,
ISHARES TR,464288703,292518,4608,,
PROSHARES TR,74347R107,292511,3244,,
SEZZLE INC,78435P105,292221,1713,,SEZL
INVESCO EXCHANGE TRADED FD T,46137V498,292030,4412,,
FRANKLIN TEMPLETON ETF TR,35473P587,291767,7967,,
WISDOMTREE TR,97717X610,291728,8555,,
ISHARES TR,46436E510,291678,7694,,
FIRST TR EXCHNG TRADED FD VI,33740F847,291505,6179,,
DOUBLELINE ETF TRUST,25861R303,290308,5585,,
PEOPLES FINL SVCS CORP,711040105,290047,6187,,
TWO RDS SHARED TR,90214Q766,289342,31382,,
NEWTEKONE INC,652526203,289321,23220,,
BANK MONTREAL QUE,063671101,288640,3200,,
ETF OPPORTUNITIES TRUST,26923N462,288479,7194,,
WEAVE COMMUNICATIONS INC,94724R108,288205,22516,,
XSQUARE SER TR,98422R104,287855,10883,,
NORTHEAST CMNTY BANCORP INC,664121100,287088,10854,,
SKYWATER TECHNOLOGY INC,83089J108,287082,31617,,
DOUBLELINE ETF TRUST,25861R105,287049,6061,,
CARGO THERAPEUTICS INC,14179K101,286990,15555,,
ENFUSION INC,292812104,286522,30192,,
SURMODICS INC,868873100,286235,7381,,
VANECK ETF TRUST,92189H854,285623,12934,,
COLUMBIA ETF TR I,19761L805,285316,11241,,
GOLDMAN SACHS ETF TR,38149W549,285156,5610,,
GRAB HOLDINGS LIMITED,G4124C109,285095,75025,,
P10 INC,69376K106,284286,26544,,
ADVISOR MANAGED PORTFOLIOS,00777X660,283896,6740,,
YORK WTR CO,987184108,283760,7575,,
ISHARES TR,46434V779,283681,15301,,
HELEN OF TROY LTD,G4388N106,283582,4585,,HELE
AIM ETF PRODUCTS TRUST,00888H703,283349,8070,,
DIREXION SHS ETF TR,25460G419,282731,12213,,
FIDELITY COVINGTON TRUST,316092188,282540,9334,,
ISHARES TR,46429B515,282306,7452,,
GLOBAL X FDS,37954Y764,282080,6729,,
BNY MELLON ETF TRUST,09661T859,281807,5648,,
CHARGEPOINT HOLDINGS INC,15961R105,281497,205472,,
HOLLEY INC,43538H103,281398,95389,,HLLY
INNOVEX INTERNATIONAL INC,457651107,281298,19162,,
AMERICAN CENTY ETF TR,025072117,280830,5507,,
LOGITECH INTL S A,H50430232,280782,3143,,
DIANTHUS THERAPEUTICS INC,252828108,280426,10242,,
PACIRA BIOSCIENCES INC,695127100,280366,18629,,
VNET GROUP INC,90138A103,279966,68619,,
AIM ETF PRODUCTS TRUST,00888H869,279778,9516,,
CALUMET INC,131428104,279275,15672,,
SUPER GROUP SGHC LIMITED,G8588X103,279089,76884,,
TIDAL ETF TR,886364280,279043,14733,,
TCW ETF TRUST,29287L205,278934,3773,,
DBX ETF TR,233051515,278764,9009,,
RUMBLE INC,78137L105,278720,52000,,
NATIONAL CINEMEDIA INC,635309206,278637,39523,,
OUTBRAIN INC,69002R103,278502,57305,,
PACER FDS TR,69374H634,278380,7951,,
INVESTMENT MANAGERS SER TR I,46144X321,277926,11508,,
CPI CARD GROUP INC,12634H200,277855,9984,,PMTS
DIREXION SHS ETF TR,25459Y207,277094,3072,,
DIMENSIONAL ETF TRUST,25434V609,276815,4976,,
SPROTT ETF TRUST,85210B102,276620,8929,,
TIDAL TR II,88636J774,276611,16195,,
INVESCO ACTIVELY MANAGED EXC,46090A739,276227,10972,,
RUSH ENTERPRISES INC,781846308,276192,5760,,
PROSHARES TR,74347B235,275494,10295,,
SOUTH PLAINS FINANCIAL INC,83946P107,275057,8109,,
MESA LABS INC,59064R109,275043,2118,,
NEUROGENE INC,64135M105,275006,6554,,NGNE
FIRST TR EXCHANGE-TRADED FD,33738D788,274616,12698,,
PROSHARES TR,74347X823,274501,2857,,
EA SERIES TRUST,02072L722,274467,9771,,
AIM ETF PRODUCTS TRUST,00888H554,274428,10800,,
FIDELITY COVINGTON TRUST,316092253,274400,16996,,
INNOVATOR ETFS TRUST,45783Y723,274388,8701,,
ADVISORS INNER CIRCLE FD III,00775Y652,274083,9116,,
DIREXION SHS ETF TR,25460E547,273783,37556,,
THRYV HLDGS INC,886029206,272682,15826,,
ACCURAY INC,004397105,272675,151486,,ARAY
LIGHTWAVE LOGIC INC,532275104,272310,98663,,
OPERA LTD,68373M107,272074,17610,,OPRA
PROCORE TECHNOLOGIES INC,74275K108,271753,4403,,
SINCLAIR INC,829242106,271575,17750,,
FIRST TR EXCHANGE-TRADED FD,33738R860,271433,9334,,
ISHARES TR,46436E478,271200,12000,,
INDIE SEMICONDUCTOR INC,45569U101,270949,67907,,
SPDR SER TR,78464A771,270490,2166,,
SANA BIOTECHNOLOGY INC,799566104,270242,64962,,
ZIMMER BIOMET HOLDINGS INC,98956P102,269875,2500,CALL,
BRF SA,10552T107,269677,61711,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,269646,23885,,
FOSTER L B CO,350060109,269431,13188,,FSTR
AMERICAN FINL GROUP INC OHIO,025932104,269200,2000,CALL,
TRAVELZOO,89421Q205,269113,22333,,TZOO
FIRST TR EXCHANGE-TRADED FD,33738D408,268754,6405,,
NEOS ETF TRUST,78433H402,268616,5518,,
SPINNAKER ETF SERIES,84858T509,268510,28687,,
ACELYRIN INC,00445A100,268172,54396,,
LENDINGTREE INC NEW,52603B107,268099,4620,,
AIRSHIP AI HLDGS INC,008940108,267950,116500,CALL,
INVESTMENT MANAGERS SER TR I,30254T577,267700,8659,,
VICTORY PORTFOLIOS II,92647N840,267687,5891,,
SIMPLIFY EXCHANGE TRADED FUN,82889N772,267368,8144,,
LATTICE STRATEGIES TR,518416508,266504,6091,,
FRANKLIN COVEY CO,353469109,266234,6473,,FC
CLEARWATER PAPER CORP,18538R103,265764,9312,,CLW
ONE LIBERTY PPTYS INC,682406103,265678,9647,,
MBIA INC,55262C100,265462,74359,,MBI
ISHARES INC,46434G509,265443,9340,,
JANUS DETROIT STR TR,47103U852,265392,5689,,
AB ACTIVE ETFS INC,00039J608,265036,7047,,
APELLIS PHARMACEUTICALS INC,03753U106,264895,9185,,
EYEPOINT PHARMACEUTICALS INC,30233G209,264876,33151,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,264689,1722,,
ALPHATEC HLDGS INC,02081G201,264300,47536,,
AERSALE CORPORATION,00810F106,263888,52255,,ASLE
SANDRIDGE ENERGY INC,80007P869,263581,21552,,SD
SONIDA SENIOR LIVING INC,140475203,263282,9846,,
DIREXION SHS ETF TR,25460G161,262860,1869,,
NUSHARES ETF TR,67092P755,262385,10373,,
POTBELLY CORP,73754Y100,262226,31442,,
DIREXION SHS ETF TR,25459W102,261977,2993,,
TIDAL TR II,88634T766,261957,14537,,
PGIM ETF TR,69344A776,261953,5098,,
ETF SER SOLUTIONS,26922B709,261720,12011,,
PROSHARES TR,74347G382,261433,25675,,
INNOVATOR ETFS TRUST,45784N205,261241,10458,,
INNOVATOR ETFS TRUST,45782C565,261122,7705,,
T ROWE PRICE ETF INC,87283Q834,261111,8962,,
SERITAGE GROWTH PPTYS,81752R100,261056,56141,,
VICTORY PORTFOLIOS II,92647X855,260444,11887,,
MAXCYTE INC,57777K106,260117,66868,,
SAVARA INC,805111101,259836,61282,,SVRA
ALPS ETF TR,00162Q718,259689,8153,,
ISHARES TR,46436E692,259421,9799,,
FIDELITY COVINGTON TRUST,316092212,259366,5371,,
INVESCO EXCH TRD SLF IDX FD,46139W502,259309,10473,,
COLOR STAR TECHNOLOGY CO LTD,G2287A209,259100,254020,,
SPDR SER TR,78464A722,259018,5839,,
PROFRAC HLDG CORP,74319N100,259005,38145,,
INVESCO EXCHANGE TRADED FD T,46137V811,258668,4078,,
THOUGHTWORKS HOLDING INC,88546E105,258592,58505,,
TACTILE SYS TECHNOLOGY INC,87357P100,258582,17699,,
FIRST TR EXCHANGE-TRADED FD,33738R852,258000,10061,,
GFL ENVIRONMENTAL INC,36168Q104,257944,6468,,GFL
CHILDRENS PL INC NEW,168905107,257479,16633,,
HARTFORD FDS EXCHANGE TRADED,41653L859,256502,9812,,
UL SOLUTIONS INC,903731107,256261,5198,,ULS
SPDR SER TR,78468R648,256023,5190,,
KRANESHARES TRUST,500767876,255307,13611,,
OMNICOM GROUP INC,681919106,254960,2466,,OMC
BICARA THERAPEUTICS INC,055477103,254955,10010,,BCAX
INVESCO EXCHANGE TRADED FD T,46137V738,254630,4366,,
MAMAS CREATIONS INC,56146T103,254354,34843,,
THE REALREAL INC,88339P101,254290,80984,,
ISHARES TR,46436E353,253980,10150,,
CONCRETE PUMPING HLDGS INC,206704108,253944,43859,,
GETTY IMAGES HOLDINGS INC,374275105,253754,66602,,
LANDS END INC NEW,51509F105,253627,14686,,
TTEC HLDGS INC,89854H102,253437,43175,,
TURTLE BEACH CORP,900450206,253340,16515,,TBCH
BLACKROCK SCIENCE & TECHNOLO,09258G104,253325,7148,,
PIMCO ETF TR,72201R866,253138,4778,,
PLUMAS BANCORP,729273102,253040,6205,,PLBC
NATIXIS ETF TRUST II,63875W208,253032,7452,,
SILA REALTY TRUST INC,146280508,252900,10000,PUT,
PROSHARES TR,74347B698,252245,3642,,
VIRTUS ETF TR II,92790A884,252231,9677,,
ISHARES TR,46438G851,252146,9551,,
USANA HEALTH SCIENCES INC,90328M107,252130,6649,,USNA
INSEEGO CORP,45782B302,251809,15420,,INSG
BANK MARIN BANCORP,063425102,251688,12528,,
PGIM ETF TR,69344A768,250756,4964,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,250301,72551,,
EA SERIES TRUST,02072L672,249965,5340,,
LENZ THERAPEUTICS INC,52635N103,249958,10529,,
NEXTDECADE CORP,65342K105,249795,53035,,NEXT
KRANESHARES TRUST,500767439,249745,8591,,
AMERICAN CENTY ETF TR,025072695,249580,5317,,
VANGUARD WHITEHALL FDS,921946794,249261,3395,,
STONE RIDGE TR,86172A520,249127,18300,,
CRICUT INC,22658D100,248704,35888,,
SOUTHERN FIRST BANCSHARES,842873101,248648,7296,,
PGIM ETF TR,69344A826,248594,4037,,
MAINSTREET BANCSHARES INC,56064Y100,247950,13439,,
GOLDMAN SACHS ETF TR,381430404,247551,6246,,
CANADIAN NATL RY CO,136375102,246835,2107,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,246832,11039,,
HBT FINL INC.,404111106,246522,11267,,
HOME BANCORP INC,43689E107,246394,5527,,
INVESTMENT MANAGERS SER TR I,46144X487,245949,3785,,
NEUBERGER BERMAN ETF TRUST,64135A861,245650,9274,,
UROGEN PHARMA LTD,M96088105,244767,19273,,URGN
REGENXBIO INC,75901B107,244606,23318,,RGNX
HIPPO HLDGS INC,433539202,244372,14477,,
OXFORD LANE CAP CORP,691543102,244367,46635,,
PACER FDS TR,69374H683,244330,7902,,
ARBUTUS BIOPHARMA CORP,03879J100,244025,63383,,ABUS
ETF OPPORTUNITIES TRUST,26923N454,244012,17417,,
BUTTERFLY NETWORK INC,124155102,243449,137542,,
PUTNAM ETF TRUST,746729888,242946,4687,,
MAYVILLE ENGR CO INC,578605107,242842,11520,,
PROSHARES TR,74347B169,242796,5356,,
TEMPUS AI INC,88023B103,242701,4288,,
BOSTON OMAHA CORP,101044105,242455,16305,,BOC
TIDAL TR II,88636J485,241285,13859,,
FIRST TR EXCH TRADED FD III,33739P806,240907,3586,,
GLOBAL X FDS,37960A776,240715,9292,,
TWO RDS SHARED TR,90214Q774,240678,5816,,
PARK-OHIO HLDGS CORP,700666100,240381,7830,,
ISHARES TR,46438G679,240257,9138,,
CORVUS PHARMACEUTICALS INC,221015100,240097,45473,,
CAPITAL CITY BK GROUP INC,139674105,240007,6801,,
ENANTA PHARMACEUTICALS INC,29251M106,239865,23153,,ENTA
BROOKFIELD RENEWABLE PARTNER,G16258108,239530,8500,CALL,
Y-MABS THERAPEUTICS INC,984241109,239343,18201,,
LATHAM GROUP INC,51819L107,239068,35157,,
DRAFTKINGS INC NEW,26142RAB0,238972,275000,,DKNG
VILLAGE SUPER MKT INC,927107409,238902,7515,,
ANGIODYNAMICS INC,03475V101,238784,30692,,ANGO
TIDAL TR II,88636J329,238697,8661,,
FIRST TR EXCHNG TRADED FD VI,33740F375,238684,7893,,
TIDAL ETF TR,886364264,238543,28423,,
INVESCO SR INCOME TR,46131H107,238282,58546,,
GLOBAL INDUSTRIAL COMPANY,37892E102,237858,7002,,
DXP ENTERPRISES INC,233377407,237665,4454,,DXPE
KALVISTA PHARMACEUTICALS INC,483497103,237483,20508,,
BLACKROCK SCIENCE & TECHNOLO,09260K101,237293,12359,,
THIRD COAST BANCSHARES INC,88422P109,237263,8863,,
PEPGEN INC,713317105,237245,27748,,PEPG
MPLX LP,55336V100,237194,5335,,MPLXP
TPI COMPOSITES INC,87266J104,237069,52103,,
XEROX HOLDINGS CORP,98421M106,236664,22800,CALL,XRXDW
ETF SER SOLUTIONS,26922B733,236570,7152,,
PROSHARES TR,74347G374,236517,8632,,
MEREO BIOPHARMA GROUP PLC,589492107,236407,57520,,MREO
RIBBON COMMUNICATIONS INC,762544104,235982,72610,,RBBN
LISTED FD TR,53656F789,235928,12450,,
IVANHOE ELECTRIC INC,46578C108,235924,27887,,IE
BAYCOM CORP,07272M107,235563,9931,,BCML
ADIENT PLC,G0084W101,235473,10433,,ADNT
SEABOARD CORP DEL,811543107,235275,75,,
INNOVATOR ETFS TRUST,45782C789,235173,5384,,
ALERUS FINL CORP,01446U103,234772,10261,,
ARDAGH METAL PACKAGING S A,L02235106,234211,62125,,
ARRIVENT BIOPHARMA INC,04272N102,233802,9949,,
AUDIOEYE INC,050734201,233413,10215,,AEYE
ISHARES TR,46435G474,232964,8521,,
BANCO MACRO SA,05961W105,232791,3666,,
METALLUS INC,887399103,232623,15686,,MTUS
CUREVAC N V,N2451R105,232161,78147,,
INVESCO EXCH TRADED FD TR II,46138E842,231804,2496,,
CENTESSA PHARMACEUTICALS PLC,152309100,231791,14496,,
ORIGIN MATERIALS INC,68622D106,231611,150397,,
NEW YORK LIFE INVTS ACTIVE E,45409F686,231451,8687,,
ABSCI CORPORATION,00091E109,231396,60575,,ABSI
GOODRX HLDGS INC,38246G108,231185,33312,,
ABCELLERA BIOLOGICS INC,00288U106,231085,88879,,ABCL
UNIFIED SER TR,90470L568,230824,7047,,
CLIMB GLOBAL SOLUTIONS INC,946760105,230634,2317,,
STRUCTURE THERAPEUTICS INC,86366E106,230510,5252,,GPCR
GOLDMAN SACHS PHYSICAL GOLD,38150K103,230477,8856,,
BONDBLOXX ETF TRUST,09789C804,229904,5725,,
TEMA ETF TRUST,87975E883,229891,6842,,
KRONOS WORLDWIDE INC,50105F105,229815,18459,,KRO
VANGUARD WELLINGTON FD,921935409,229740,1889,,
FIRST TR EXCHANGE-TRADED FD,33738R688,229088,13046,,
ASPEN TECHNOLOGY INC,29109X106,229028,959,,
FIRST TR EXCHNG TRADED FD VI,33740F805,228960,5061,,
GREENLIGHT CAPITAL RE LTD,G4095J109,228774,16760,,
AGENUS INC,00847G804,228330,41666,,AGEN
ENTRADA THERAPEUTICS INC,29384C108,228290,14286,,
HONEST CO INC,438333106,228266,63940,,
NATHANS FAMOUS INC NEW,632347100,228138,2820,,
FLEXSTEEL INDS INC,339382103,228094,5150,,
INNOVATOR ETFS TRUST,45782C235,228020,10857,,
SCHWAB STRATEGIC TR,808524771,227407,3169,,
NUVEEN TAXABLE MUNICPAL INM,67074C103,227391,13690,,
FRANKLIN TEMPLETON ETF TR,35473P306,227146,5089,,
SIMPLIFY EXCHANGE TRADED FUN,82889N798,227089,15803,,
FRANKLIN TEMPLETON ETF TR,35473P827,226895,6027,,
COLLIERS INTL GROUP INC,194693107,226875,1495,,
THEMES ETF TR,882927700,226767,6063,,
TIDAL TR II,88636J790,226525,24293,,
LISTED FD TR,53656G365,226472,8925,,
CAPITAL BANCORP INC MD,139737100,226454,8808,,
ING GROEP N.V.,456837103,226110,12451,,
RYANAIR HOLDINGS PLC,783513203,225900,5000,CALL,RYAOF
FIRST BUSINESS FINL SVCS INC,319390100,225762,4952,,
J JILL INC,46620W201,225755,9151,,
QUANTUM SI INC,74765K105,225750,255894,,
AMPLIFY ENERGY CORP NEW,03212B103,225618,34551,,AMPY
MORGAN STANLEY ETF TRUST,61774R833,225405,4500,,
ETF SER SOLUTIONS,26922B865,225118,12465,,
SOLARIS RES INC,83419D201,225053,86967,,
BLACKROCK CAP ALLOCATION TER,09260U109,224970,13676,,
LITMAN GREGORY FDS TR,53700T736,224955,22629,,
DISTRIBUTION SOLUTIONS GRP I,520776105,224436,5828,,
WW INTL INC,98262P101,224388,255625,,
IMMATICS N.V,N44445109,224321,19660,,IMTX
PROSHARES TR,74347X708,224158,5358,,
ISHARES TR,46435U713,223953,4768,,
RADIANT LOGISTICS INC,75025X100,223533,34764,,
PROSHARES TR II,74347W270,223510,9049,,
ISHARES TR,464287614,223351,595,,
SAVERS VALUE VLG INC,80517M109,223224,21219,,
ALTSHARES TRUST,02210T108,222924,8042,,
FIRST TR EXCHANGE-TRADED ALP,33737M201,222899,4091,,
INNOVATOR ETFS TRUST,45782C326,222844,5647,,
NATIONAL RESH CORP,637372202,222588,9737,,
DIMENSIONAL ETF TRUST,25434V823,222171,8665,,
FORMULA SYSTEMS 1985 LTD,346414105,221760,2772,,
OIL DRI CORP AMER,677864100,221734,3214,,
LASER PHOTONICS CORP,51807Q100,221555,13584,,LASE
SPDR SER TR,78464A789,221325,3900,CALL,
BITDEER TECHNOLOGIES GROUP,G11448100,221182,28248,,BTDR
DONEGAL GROUP INC,257701201,221129,15002,,DGICB
PIEDMONT LITHIUM INC,72016P105,220928,24740,,
ISHARES TR,464288448,220679,7300,CALL,
DIREXION SHS ETF TR,25460E679,220130,6697,,
INVESCO EXCH TRADED FD TR II,46138E594,219756,10415,,
TEUCRIUM COMMODITY TR,88166A102,219729,11884,,
2SEVENTY BIO INC,901384107,219452,46494,,
SUTRO BIOPHARMA INC,869367102,218900,63266,,
PACER FDS TR,69374H535,218858,8339,,
TABOOLA.COM LTD,M8744T106,218702,65090,,TBLA
FIRST BK WILLIAMSTOWN NEW JE,31931U102,218591,14381,,
COOL CO LTD,G2415A113,217577,19314,,
IRADIMED CORP,46266A109,217353,4322,,IRMD
COLLABORATIVE INVESTMNT SER,19423L581,217159,9925,,
WISDOMTREE TR,97717Y618,217152,13134,,
CTO RLTY GROWTH INC NEW,22948Q101,217132,11416,,
FIRST TR EXCHNG TRADED FD VI,33740U703,217097,8670,,
SPDR SER TR,78464A573,216862,2238,,
BNY MELLON ETF TRUST,09661T842,216529,4551,,
GLOBAL X FDS,37954Y699,216267,14016,,
BANK MONTREAL MEDIUM,063679856,216246,3041,,
