name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SONDER HOLDINGS INC,83542D300,23858,5153,,
RHYTHM PHARMACEUTICALS INC,76243J105,23856,581,,
FLEXSHOPPER INC,33939J303,23852,18634,,
LANDMARK BANCORP INC,51504L107,23827,1241,,LARK
SEMTECH CORP,816850101,23814,797,,SMTC
WESTWOOD HLDGS GROUP INC,961765104,23788,1953,,
ISHARES TR,464288158,23733,227,,
SUMMIT ST BK SANTA ROSA CALI,866264203,23663,2504,,
CAMBIUM NETWORKS CORP,G17766109,23623,8467,,CMBMF
BLUEROCK HOMES TRUST INC,09631H100,23573,1347,,
HIMAX TECHNOLOGIES INC,43289P106,23542,2965,,
UNITED NAT FOODS INC,911163103,23528,1796,,
BENCHMARK ELECTRS INC,08160H101,23518,596,,
NANO DIMENSION LTD,63008G203,23388,10631,,NNDM
LIBERTY GLOBAL LTD,G61188101,23374,1341,,LBTYK
AMKOR TECHNOLOGY INC,031652100,23372,584,,
LULUS FASHION LOUNGE HOLDING,55003A108,23356,12625,,
ISHARES TR,464287440,23319,249,,
LIFEWAY FOODS INC,531914109,23241,1820,,
CIA ENERGETICA DE MINAS GERA,204409601,23209,13187,,
POTLATCHDELTIC CORPORATION,737630103,23201,589,,
CVD EQUIP CORP,126601103,23200,5964,,
IDEANOMICS INC,45166V205,23198,25776,,
REDWOOD TRUST INC,758075402,23182,3572,,RWTS
DUOS TECHNOLOGIES GROUP INC,266042407,23155,8096,,
QUANTUM COMPUTING INC,74766W108,23044,45867,,QUBT
WOLVERINE WORLD WIDE INC,978097103,23025,1703,,
EAGLE BANCORP INC MD,268948106,22888,1211,,
C4 THERAPEUTICS INC,12529R107,22841,4944,,
TENNANT CO,880345103,22838,232,,TNC
RAPID7 INC,753422104,22825,528,,
LESAKA TECHNOLOGIES INC,64107N206,22764,4864,,LSAK
TIDEWATER INC NEW,88642R109,22755,239,,TDGMW
TURNSTONE BIOLOGICS CORP,90042W100,22527,8598,,
BRIGHTSPHERE INVT GROUP INC,10948W103,22525,1016,,
VAREX IMAGING CORP,92214X106,22493,1527,,VREX
DIGITALOCEAN HLDGS INC,25402D102,22379,644,,
SPRINGWORKS THERAPEUTICS INC,85205L107,22338,593,,
FIRST COMWLTH FINL CORP PA,319829107,22331,1617,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,22249,506,,MLTX
SERVE ROBOTICS INC,81758H106,22191,11380,,
CORE LABORATORIES INC,21867A105,22177,1093,,
ULTRALIFE CORP,903899102,22164,2087,,ULBI
GETTY RLTY CORP NEW,374297109,22128,830,,
BAKKT HOLDINGS INC,05759B305,22099,1168,,
SWEETGREEN INC,87043Q108,22032,731,,
C3 AI INC,12468P104,21894,756,,
GREEN DOT CORP,39304D102,21877,2315,,GDOT
CAMBER ENERGY INC,13200M607,21847,185934,,
ORION GROUP HLDGS INC,68628V308,21806,2293,,
TAL EDUCATION GROUP,874080104,21788,2042,,TAL
HURCO CO,447324104,21776,1427,,
ERIE INDTY CO,29530P102,21744,60,,
VBI VACCINES INC CDA,91822J202,21725,32916,,
PIEDMONT OFFICE REALTY TR IN,720190206,21721,2996,,
BARNES GROUP INC,067806109,21699,524,,
WABASH NATL CORP,929566107,21622,990,,
G1 THERAPEUTICS INC,3621LQ109,21512,9435,,
IKENA ONCOLOGY INC,45175G108,21463,13008,,
IBIO INC,451033708,21448,10165,,
BITCOIN DEPOT INC,09174P105,21433,11907,,BTMCQ
CARISMA THERAPEUTICS INC,14216R101,21411,14086,,
OFFERPAD SOLUTIONS INC,67623L307,21388,4839,,OPADW
COSMOS HEALTH INC,221413305,21376,20554,,COSM
CNO FINL GROUP INC,12621E103,21372,771,,
MERCURY SYS INC,589378108,21349,791,,
LEXICON PHARMACEUTICALS INC,528872302,21269,12660,,
NIO INC,62914V106,21237,5105,,NIOIF
SAUL CTRS INC,804395101,21216,577,,
SUNCOKE ENERGY INC,86722A103,21139,2157,,
IRHYTHM TECHNOLOGIES INC,450056106,21097,196,,
LIBERTY MEDIA CORP DEL,531229722,21087,551,,FWONB
FLEX LTD,Y2573F102,20997,712,,FLEX
NOVO INTEGRATED SCIENCES INC,67011T300,20929,27905,,
ARTIVION INC,228903100,20802,811,,
CHERRY HILL MTG INVT CORP,164651101,20785,5726,,
SCANSOURCE INC,806037107,20781,469,,
VIRACTA THERAPEUTICS INC,92765F108,20717,38104,,
DIME CMNTY BANCSHARES INC,25432X102,20604,1010,,
KEZAR LIFE SCIENCES INC,49372L100,20572,34287,,
NU SKIN ENTERPRISES INC,67018T105,20479,1943,,
COMPANHIA DE SANEAMENTO BASI,20441A102,20404,1517,,
SUPERIOR INDS INTL INC,868168105,20335,6257,,
ALAUNOS THERAPEUTICS INC,98973P200,20254,28976,,
FRANKLIN BSP RLTY TR INC,35243J101,20223,1605,,
CLIPPER RLTY INC,18885T306,20158,5584,,
AMEDISYS INC,023436108,20104,219,,
HAIN CELESTIAL GROUP INC,405217100,20080,2906,,HAIN
DORIAN LPG LTD,Y2106R110,20057,478,,LPG
AYTU BIOPHARMA INC,054754858,20055,6868,,
TECHPRECISION CORP,878739200,19993,5829,,TPCS
COEUR MNG INC,192108504,19945,3549,,
AMERICAN OUTDOOR BRANDS INC,02875D109,19917,2213,,
ASTRA SPACE INC,04634X202,19894,39527,,
FEMASYS INC,31447E105,19884,17442,,FEMY
TRIUMPH GROUP INC NEW,896818101,19771,1283,,
INNOVATE CORP,45784J105,19731,32634,,VATE
ETHAN ALLEN INTERIORS INC,297602104,19718,707,,ETD
CENTURY ALUM CO,156431108,19715,1177,,
UPSTART HLDGS INC,91680M107,19650,833,,
PAR PAC HOLDINGS INC,69888T207,19645,778,,
ATLANTA BRAVES HLDGS INC,047726302,19641,498,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,19627,126,,
DYADIC INTL INC DEL,26745T101,19533,13198,,
SUMMIT HOTEL PPTYS INC,866082100,19444,3246,,
PALOMAR HLDGS INC,69753M105,19314,238,,
SONOS INC,83570H108,19277,1306,,SONO
QUANEX BLDG PRODS CORP,747619104,19272,697,,
SOLIDION TECHNOLOGY INC,834212102,19166,34847,,STI
VIMEO INC,92719V100,19098,5120,,
EMCORE CORP,290846401,19056,16149,,
GUESS INC,401617105,18992,931,,
THERMON GROUP HLDGS INC,88362T103,18979,617,,
HAEMONETICS CORP MASS,405024100,18945,229,,
ALPINE 4 HOLDINGS INC,02083E204,18914,39405,,
VERIFYME INC,92346X206,18888,13396,,
FULL TRUCK ALLIANCE CO LTD,35969L108,18886,2349,,
JACK IN THE BOX INC,466367109,18848,370,,JACK
H WORLD GROUP LTD,44332N106,18659,560,,HWLDF
BJS RESTAURANTS INC,09180C106,18634,537,,BJRI
GREENLAND TECHNOLOGIES HLDG,G4095T107,18547,13248,,
BRINKS CO,109696104,18534,181,,BCO
NEXTRACKER INC,65290E101,18518,395,,
PROTO LABS INC,743713109,18472,598,,PRLB
LIFECORE BIOMEDICAL INC,514766104,18458,3598,,
CATHAY GEN BANCORP,149150104,18407,488,,
BEYOND AIR INC,08862L103,18404,34252,,
PHX MINERALS INC,69291A100,18393,5642,,
MILESTONE PHARMACEUTICALS IN,59935V107,18337,13892,,
GRUPO AEROPORTUARIO DEL CENT,400501102,18333,271,,
NORTHWESTERN ENERGY GROUP IN,668074305,18329,366,,
MARINEMAX INC,567908108,18321,566,,HZO
STELLAR BANCORP INC,858927106,18299,797,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,18259,4882,,
MEI PHARMA INC,55279B301,18196,6253,,
URBAN-GRO INC,91704K202,18189,13676,,
SABRE CORP,78573M104,18135,6792,,SABR
PSQ HOLDINGS INC,693691107,18115,4805,,
IMMUNIC INC,4525EP101,18090,16297,,
CENTERSPACE,15202L107,18057,267,,CSR
AGILON HEALTH INC,00857U107,18018,2755,,
THERATECHNOLOGIES INC,88338H704,18005,12861,,
CRINETICS PHARMACEUTICALS IN,22663K107,17916,400,,
KOPPERS HOLDINGS INC,50060P106,17903,484,,KOP
HARMONY BIOSCIENCES HLDGS IN,413197104,17891,593,,
GREIF INC,397624107,17873,311,,
MACROGENICS INC,556099109,17850,4200,,MGNX
VIAD CORP,92552R406,17850,525,,
FATHOM HOLDINGS INC,31189V109,17805,10352,,FTHM
VERIS RESIDENTIAL INC,554489104,17730,1182,,
AMPRIUS TECHNOLOGIES INC,03214Q108,17703,13939,,
MARKETWISE INC,57064P107,17700,15259,,
SAGA COMMUNICATIONS INC,786598300,17640,1120,,SGA
SUMMIT MATLS INC,86614U100,17573,480,,
KEMPER CORP,488401100,17562,296,,KMPB
COMPANIA DE MINAS BUENAVENTU,204448104,17526,1034,,
CARMELL CORPORATION,142922103,17521,13174,,
CORSAIR GAMING INC,22041X102,17498,1585,,
KOSMOS ENERGY LTD,500688106,17495,3158,,KOS
GRAHAM HLDGS CO,384637104,17489,25,,
B & G FOODS INC NEW,05508R106,17396,2153,,
POWELL INDS INC,739128106,17351,121,,
CENTRAL PAC FINL CORP,154760409,17278,815,,
SPARTANNASH CO,847215100,17222,918,,
BRIGHT GREEN CORP,10920G100,17206,67929,,
ARCH RESOURCES INC,03940R107,17202,113,,
SONIM TECHNOLOGIES INC,83548F200,17176,17176,,
QUIDELORTHO CORP,219798105,17175,517,,QDEL
CITIZENS CMNTY BANCORP INC M,174903104,17158,1483,,
HILLTOP HOLDINGS INC,432748101,17141,548,,HTH
R1 RCM INC,77634L105,17107,1362,,
NABORS INDUSTRIES LTD,G6359F137,17078,240,,NBR
LIBERTY MEDIA CORP DEL,531229771,17021,265,,FWONB
HORACE MANN EDUCATORS CORP N,440327104,16962,520,,
WAFD INC,938824109,16919,592,,WAFDP
GALECTO INC,36322Q107,16904,35639,,
IMMUNEERING CORP,45254E107,16881,13188,,IMRX
MAGNOLIA OIL & GAS CORP,559663109,16851,665,,MGY
PEDIATRIX MEDICAL GROUP INC,58502B106,16829,2229,,
PROVIDENT FINL HLDGS INC,743868101,16800,1344,,
TRUSTMARK CORP,898402102,16762,558,,TRMK
FLORA GROWTH CORP,339764201,16743,16415,,
HECLA MNG CO,422704106,16718,3447,,
U HAUL HOLDING COMPANY,023586506,16686,278,,
AMERICAN HEALTHCARE REIT INC,398182303,16685,1142,,
HAWTHORN BANCSHARES INC,420476103,16652,841,,
SMARTSHEET INC,83200N103,16574,376,,
SPIRE GLOBAL INC,848560306,16531,1525,,
CHATHAM LODGING TR,16208T102,16486,1935,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,16468,16892,,ADAPY
SOUTHSIDE BANCSHARES INC,84470P109,16456,596,,SBSI
CHESAPEAKE ENERGY CORP,165167735,16438,200,,
DZS INC,268211109,16435,14047,,
INTERFACE INC,458665304,16412,1118,,TILE
URBAN ONE INC,91705J204,16383,10922,,
AMERICAN SUPERCONDUCTOR CORP,030111207,16350,699,,
ISHARES TR,464289446,16342,122,,
WEATHERFORD INTL PLC,G48833118,16286,133,,
DIXIE GROUP INC,255519100,16241,24795,,DXYN
CLEARWATER PAPER CORP,18538R103,16237,335,,CLW
ARMADA HOFFLER PPTYS INC,04208T108,16225,1463,,
CYTEK BIOSCIENCES INC,23285D109,16221,2907,,
METALLUS INC,887399103,16175,798,,MTUS
GRAIL INC,384747101,16139,1050,,
SENSEI BIOTHERAPEUTICS INC,81728A108,16112,25983,,
POLARIS INC,731068102,15975,204,,PII
FTC SOLAR INC,30320C103,15939,45154,,
OXFORD LANE CAP CORP,691543102,15924,2938,,
AVANOS MED INC,05350V106,15896,798,,
HOWARD HUGHES HOLDINGS INC,44267T102,15881,245,,HHH
EZCORP INC,302301106,15799,1509,,EZPW
DIGITALBRIDGE GROUP INC,25401T603,15728,1148,,
OP BANCORP,67109R109,15728,1640,,OPBK
LAZYDAYS HLDGS INC,52110H100,15723,6190,,
PRA GROUP INC,69354N106,15708,799,,PRAA
GAIN THERAPEUTICS INC,36269B105,15661,12235,,
DIMENSIONAL ETF TRUST,25434V781,15659,582,,
MATTHEWS INTL CORP,577128101,15581,622,,
TWO HBRS INVT CORP,90187B804,15561,1178,,
MYERS INDS INC,628464109,15548,1162,,
LEVI STRAUSS & CO NEW,52736R102,15540,806,,LEVI
RENOVARO INC,29350E104,15531,8875,,
STRAN & COMPANY INC,86260J102,15524,13861,,
MANNKIND CORP,56400P706,15498,2969,,MNKD
YETI HLDGS INC,98585X104,15489,406,,
GATES INDL CORP PLC,G39108108,15383,973,,
MERCER INTL INC,588056101,15363,1799,,
NEW YORK MTG TR INC,649604840,15342,2627,,
ESSENT GROUP LTD,G3198U102,15340,273,,ESNT
GRIID INFRASTRUCTURE INC,398501106,15316,14449,,
TRUPANION INC,898202106,15229,518,,
SILICON MOTION TECHNOLOGY CO,82706C108,15226,188,,
ALLIED GAMING & ENTRTNMNT IN,019170109,15183,11955,,
ARC DOCUMENT SOLUTIONS INC,00191G103,15180,5750,,
MOVANO INC,62459M107,15138,55048,,
REX AMERICAN RES CORP,761624105,15136,332,,
IOVANCE BIOTHERAPEUTICS INC,462260100,15070,1879,,
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,15040,10667,,
SIMILARWEB LTD,M84137104,14957,1925,,SMWB
FIGS INC,30260D103,14956,2806,,
LIVANOVA PLC,G5509L101,14911,272,,LIVN
AMERICAN ASSETS TR INC,024013104,14905,666,,
INSTEEL INDS INC,45774W108,14892,481,,
VIPSHOP HLDGS LTD,92763W103,14882,1143,,
RIOT PLATFORMS INC,767292105,14880,1628,,
CULP INC,230215105,14847,3314,,CULP
UNITED BANCORP INC OHIO,909911109,14834,1182,,
ZILLOW GROUP INC,98954M101,14818,329,,
ABVC BIOPHARMA INC,00091F304,14810,19135,,
DRIL-QUIP INC,262037104,14806,796,,
PREFERRED BK LOS ANGELES CA,740367404,14796,196,,
DRIVEN BRANDS HLDGS INC,26210V102,14792,1162,,
VIKING THERAPEUTICS INC,92686J106,14790,279,,
SSR MINING IN,784730103,14770,3275,,
YPF SOCIEDAD ANONIMA,984245100,14768,734,,YPF
GATOS SILVER INC,368036109,14752,1413,,
EYENOVIA INC,30234E104,14741,24812,,
KOREA ELEC PWR CORP,500631106,14726,2077,,
AMBAC FINL GROUP INC,023139884,14640,1142,,
PELOTON INTERACTIVE INC,70614W100,14639,4331,,
BRF SA,10552T107,14632,3595,,
SHATTUCK LABS INC,82024L103,14629,3790,,
CLEAN ENERGY TECHNOLOGIES IN,18452H206,14624,11079,,
ASTERA LABS INC,04626A103,14522,240,,
STEELCASE INC,858155203,14489,1118,,
RETRACTABLE TECHNOLOGIES INC,76129W105,14480,13407,,RVP
FORTE BIOSCIENCES INC,34962G109,14401,26817,,
HERC HLDGS INC,42704L104,14395,108,,
DOLPHIN ENTMT INC,25686H209,14350,15234,,
BROOKDALE SR LIVING INC,112463104,14309,2095,,
TRINET GROUP INC,896288107,14300,143,,
ASTEC INDS INC,046224101,14296,482,,
SERITAGE GROWTH PPTYS,81752R100,14225,3046,,
BILIBILI INC,090040106,14174,918,,BLBLF
VISTA ENERGY S.A.B. DE C.V.,92837L109,14144,311,,
ROIVANT SCIENCES LTD,G76279101,14132,1337,,ROIV
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,14092,16521,,
BIOLIFE SOLUTIONS INC,09062W204,14080,657,,BLFS
NOVA LTD,M7516K103,14072,60,,NVMI
GLIMPSE GROUP INC,37892C106,14047,13772,,
VANECK ETF TRUST,92189F700,14024,200,,
HUNTSMAN CORP,447011107,13981,614,,HUN
UNIVERSAL HEALTH RLTY INCOME,91359E105,13895,355,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,13883,15835,,
SJW GROUP,784305104,13880,256,,
LL FLOORING HOLDINGS INC,55003T107,13741,9609,,
TRAWS PHARMA INC,68232V801,13694,30655,,
RENEO PHARMACEUTICALS INC,75974E103,13691,9067,,
MICROBOT MED INC,59503A204,13655,13387,,
WESBANCO INC,950810101,13620,488,,WSBCO
DRAGONFLY ENERGY HOLDINGS CO,26145B106,13576,16049,,
AVID BIOSERVICES INC,05368M106,13573,1901,,
ENVIRI CORP,415864107,13566,1572,,NVRI
CITIZENS INC,174740100,13513,4968,,
LADDER CAP CORP,505743104,13503,1196,,
ISHARES TR,464288570,13501,130,,
HEIDRICK & STRUGGLES INTL IN,422819102,13485,427,,
READY CAPITAL CORP,75574U101,13481,1648,,RC-PC
OLD POINT FINL CORP,680194107,13467,918,,
PENN ENTERTAINMENT INC,707569109,13413,693,,
LOANDEPOT INC,53946R106,13337,8083,,
INTERNATIONAL BANCSHARES COR,459044103,13330,233,,
AMPLITECH GROUP INC,03211Q200,13285,12652,,
FUTU HLDGS LTD,36118L106,13252,202,,
OPENDOOR TECHNOLOGIES INC,683712103,13250,7201,,OPENZ
SPLASH BEVERAGE GROUP INC,84862C203,13234,57538,,
CERENCE INC,156727109,13225,4673,,CRNC
INTERNATIONAL GAME TECHNOLOG,G4863A108,13197,645,,
BEYONDSPRING INC,G10830100,13102,5459,,BYSI
HARMONY GOLD MINING CO LTD,413216300,13095,1428,,HGMCF
WORKSPORT LTD,98139Q209,13068,16780,,WKSP
TRANSACT TECHNOLOGIES INC,892918103,13052,3462,,TACT
KASPI KZ JSC,48581R205,13030,101,,
SHIFT4 PMTS INC,82452J109,12910,176,,
LUMEN TECHNOLOGIES INC,550241103,12843,11675,,
TELADOC HEALTH INC,87918A105,12782,1307,,
INVESCO MORTGAGE CAPITAL INC,46131B704,12715,1357,,IVR-PC
OKLO INC,02156V109,12705,1500,,OKLO
ALBERTSONS COS INC,013091103,12680,642,,
WORKHORSE GROUP INC,98138J305,12660,8064,,WKHS
MARIADB PLC,G5920M100,12645,23697,,
SNAP INC,83304A106,12607,759,,SNAP
SILK RD MED INC,82710M100,12547,464,,
MOVADO GROUP INC,624580106,12529,504,,MOVAA
AMERICAN AXLE & MFG HLDGS IN,024061103,12498,1788,,
UNIFI INC,904677200,12487,2120,,UFI
THE REAL GOOD FOOD COMPANY I,75601G109,12420,24830,,
INVENTRUST PPTYS CORP,46124J201,12380,500,,
AMER SPORTS INC,G0260P102,12369,984,,
AEROVATE THERAPEUTICS INC,008064107,12355,7443,,
SK TELECOM LTD,78440P306,12328,589,,
PERSPECTIVE THERAPEUTICS INC,46489V302,12323,1236,,
IPG PHOTONICS CORP,44980X109,12321,146,,IPGP
SITIO ROYALTIES CORP,82983N108,12301,521,,
HELIOS TECHNOLOGIES INC,42328H109,12272,257,,
PAYONEER GLOBAL INC,70451X104,12232,2208,,PAYO
CALIX INC,13100M509,12223,345,,
N-ABLE INC,62878D100,12214,802,,
MAGYAR BANCORP INC,55977T208,12195,1085,,
FIRST MERCHANTS CORP,320817109,12151,365,,FRMEP
ASPIRA WOMENS HEALTH INC,04537Y208,12081,8108,,
STEEL CONNECT INC,858098205,12057,939,,
UNICYCIVE THERAPEUTICS INC,90466Y103,12025,23998,,
UNITED FIRE GROUP INC,910340108,12013,559,,UFCS
PC CONNECTION INC,69318J100,12005,187,,CNXN
BEAM THERAPEUTICS INC,07373V105,11902,508,,BEAM
BARINGS BDC INC,06759L103,11900,1223,,
MAPLEBEAR INC,565394103,11860,369,,CART
SOTERA HEALTH CO,83601L102,11846,998,,SHC
TFS FINL CORP,87240R107,11838,938,,
EMERSON RADIO CORP,291087203,11802,20003,,MSN
PERMA-FIX ENVIRONMENTAL SVCS,714157203,11791,1164,,
BGC GROUP INC,088929104,11778,1419,,
INFINERA CORP,45667G103,11772,1933,,
RADIUS RECYCLING INC,806882106,11743,769,,
GANNETT CO INC,36472T109,11742,2547,,
MATTERPORT INC,577096100,11698,2617,,
S&W SEED CO,785135104,11691,32476,,
PROS HOLDINGS INC,74346Y103,11689,408,,
MONRO INC,610236101,11668,489,,
CINEVERSE CORP,172406308,11605,13039,,CNVS
PAPA JOHNS INTL INC,698813102,11604,247,,
TOWNEBANK PORTSMOUTH VA,89214P109,11535,423,,
ALTO INGREDIENTS INC,021513106,11517,7970,,
NATIONAL HEALTH INVS INC,63633D104,11446,169,,
DIEBOLD NIXDORF INC,253651202,11429,297,,
VERDE CLEAN FUELS INC,923372106,11426,2760,,
LIONS GATE ENTMNT CORP,535919500,11415,1332,,
COMPASS MINERALS INTL INC,20451N101,11404,1104,,
NEWMARK GROUP INC,65158N102,11386,1113,,
BENSON HILL INC,082490103,11382,74683,,
ULTRAPAR PARTICIPACOES SA,90400P101,11359,2905,,
UMB FINL CORP,902788108,11345,136,,
SMART GLOBAL HLDGS INC,G8232Y101,11321,495,,
FOCUS UNVL INC,34417J104,11292,47048,,
OCCIDENTAL PETE CORP,674599162,11196,272,,
STOCK YDS BANCORP INC,861025104,11176,225,,
RESOURCES CONNECTION INC,76122Q105,11172,1012,,
MEDIFAST INC,58470H101,11128,510,,MED
WORTHINGTON ENTERPRISES INC,981811102,11028,233,,
CONTAINER STORE GROUP INC,210751103,10986,20344,,
ACADIA PHARMACEUTICALS INC,004225108,10936,673,,ACAD
SPRUCE BIOSCIENCES INC,85209E109,10925,21103,,
TIGO ENERGY INC,88675P103,10820,7026,,
SASOL LTD,803866300,10783,1417,,SASOF
LUCID DIAGNOSTICS INC,54948X109,10765,13128,,LUCD
BIOTRICITY INC,09074H203,10741,11938,,BTCY
TALOS ENERGY INC,87484T108,10741,884,,TALO
PERIMETER SOLUTIONS SA,L7579L106,10719,1369,,
ORASURE TECHNOLOGIES INC,68554V108,10705,2513,,OSUR
BIONANO GENOMICS INC,09075F305,10704,15788,,
EDGEWELL PERS CARE CO,28035Q102,10691,266,,
GRAN TIERRA ENERGY INC,38500T200,10676,1104,,GTE
DYNAVAX TECHNOLOGIES CORP,268158201,10669,950,,
BRIDGELINE DIGITAL INC,10807Q700,10627,11551,,
VANGUARD WORLD FD,92204A603,10585,45,,
SIBANYE STILLWATER LTD,82575P107,10527,2420,,SBYSF
GFL ENVIRONMENTAL INC,36168Q104,10511,270,,GFL
GERON CORP,374163103,10498,2476,,GERN
PROPETRO HLDG CORP,74347M108,10421,1202,,
CUMULUS MEDIA INC,231082801,10410,5103,,CMLSQ
OPENLANE INC,48238T109,10402,627,,
VACASA INC,91854V206,10388,2133,,
RECURSION PHARMACEUTICALS IN,75629V104,10373,1383,,
CNA FINL CORP,126117100,10366,225,,
DLH HLDGS CORP,23335Q100,10349,980,,
TURKCELL ILETISIM HIZMETLERI,900111204,10347,1365,,
CREDIT ACCEP CORP MICH,225310101,10294,20,,
RAPID MICRO BIOSYSTEMS INC,75340L104,10263,15550,,
KANZHUN LIMITED,48553T106,10251,545,,
CIMPRESS PLC,G2143T103,10250,117,,CMPR
TIM S A,88706T108,10239,715,,
VALARIS LTD,G9460G101,10207,137,,VAL-WT
NAUTICUS ROBOTICS INC,63911H108,10206,74991,,
MARCUS CORP DEL,566330106,10199,897,,MCS
STONECO LTD,G85158106,10192,850,,STNE
SENTI BIOSCIENCES INC,81726A100,10170,36848,,
SHF HOLDINGS INC,824430102,10135,18913,,
SIEBERT FINL CORP,826176109,10108,5809,,
RPC INC,749660106,10038,1606,,RES
IMPINJ INC,453204109,10033,64,,PI
LIQUIDITY SVCS INC,53635B107,10030,502,,
MARCHEX INC,56624R108,10007,6498,,MCHX
MUELLER WTR PRODS INC,624758108,9838,549,,
TASKUS INC,87652V109,9809,737,,
SHYFT GROUP INC,825698103,9796,826,,
UNITY SOFTWARE INC,91332U101,9789,602,,U
IMMUCELL CORP,452525306,9778,2016,,
AKERO THERAPEUTICS INC,00973Y108,9759,416,,
KOPIN CORP,500600101,9745,11603,,KOPN
PLDT INC,69344D408,9726,396,,PHTCF
SPIRE INC,84857L101,9717,160,,SRJN
QIFU TECHNOLOGY INC,88557W101,9707,492,,
AADI BIOSCIENCE INC,00032Q104,9702,6645,,
TALPHERA INC,00444T209,9693,10891,,
CLEARONE INC,18506U104,9673,14879,,CLRO
PYXIS ONCOLOGY INC,747324101,9665,2920,,
FORWARD AIR CORP,349853101,9653,507,,FWRD
SPERO THERAPEUTICS INC,84833T103,9568,7360,,
PAVMED INC,70387R403,9540,11706,,PAVM
UNIQURE NV,N90064101,9498,2120,,
DYNE THERAPEUTICS INC,26818M108,9493,269,,
GITLAB INC,37637K108,9447,190,,GTLB
ASANA INC,04342Y104,9429,674,,
AMC NETWORKS INC,00164V103,9419,975,,
KRYSTAL BIOTECH INC,501147102,9366,51,,
ARVINAS INC,04335A105,9344,351,,
NATIONAL VISION HLDGS INC,63845R107,9307,711,,
GUARDANT HEALTH INC,40131M109,9242,320,,
ELME COMMUNITIES,939653101,9239,580,,ELME
CXAPP INC,23248B109,9211,4560,,CXAIW
UBIQUITI INC,90353W103,9177,63,,UI
MINISO GROUP HLDG LTD,66981J102,9135,479,,
AMC ENTMT HLDGS INC,00165C302,9103,1828,,
FARMER BROS CO,307675108,9096,3394,,
BIOMERICA INC,09061H307,9087,20661,,BMRA
NELNET INC,64031N108,9077,90,,NNI
BANCO BRADESCO S A,059460402,9056,4375,,
PENNANTPARK INVT CORP,708062104,9045,1198,,
HCI GROUP INC,40416E103,9033,98,,
NEW MTN FIN CORP,647551100,9033,738,,
ATLANTIC AMERN CORP,048209100,9026,5341,,
PEGASYSTEMS INC,705573103,8958,148,,PEGA
ADIENT PLC,G0084W101,8920,361,,ADNT
TALKSPACE INC,87427V103,8883,3862,,
ASSURE HLDGS CORP,04625J303,8863,20953,,
MIND MEDICINE MINDMED INC,60255C885,8854,1228,,
WESTLAKE CORPORATION,960413102,8834,61,,WLK
INGLES MKTS INC,457030104,8782,128,,
EMPIRE ST RLTY TR INC,292104106,8780,936,,
PREMIER INC,74051N102,8775,470,,
SENECA FOODS CORP NEW,817070501,8725,152,,SENEL
SUNPOWER CORP,867652406,8723,2947,,
CHUYS HLDGS INC,171604101,8709,336,,
VICOR CORP,925815102,8655,261,,VICR
AVANGRID INC,05351W103,8634,243,,
CONSOLIDATED COMM HLDGS INC,209034107,8628,1961,,
MARCUS & MILLICHAP INC,566324109,8605,273,,
GUILD HLDGS CO,40172N107,8593,581,,
CASTELLUM INC,14838T204,8561,46025,,
CANTALOUPE INC,138103106,8514,1290,,
ALLEGIANT TRAVEL CO,01748X102,8489,169,,ALGT
RYMAN HOSPITALITY PPTYS INC,78377T107,8488,85,,
BANCO SANTANDER BRASIL S A,05967A107,8482,1717,,
ELBIT SYS LTD,M3760D101,8478,48,,
VITAL ENERGY INC,516806205,8471,189,,
BIOHAVEN LTD,G1110E107,8400,242,,BHVN
PROQR THRAPEUTICS N V,N71542109,8312,5007,,
IRONWOOD PHARMACEUTICALS INC,46333X108,8287,1271,,IRWD
CAVA GROUP INC,148929102,8255,89,,
DESIGNER BRANDS INC,250565108,8203,1201,,DBI
PAN AMERN SILVER CORP,697900108,8191,412,,
BOXLIGHT CORP,103197208,8114,13288,,BOXL
BACKBLAZE INC,05637B105,8100,1315,,
MIRION TECHNOLOGIES INC,60471A101,8087,753,,
RUMBLE INC,78137L105,8048,1450,,
MUSTANG BIO INC,62818Q203,7997,16908,,
STEPSTONE GROUP INC,85914M107,7985,174,,STEP
OAKTREE SPECIALTY LENDING CO,67401P405,7975,424,,
ZEVIA PBC,98955K104,7886,11679,,ZVIA
ARDELYX INC,039697107,7884,1064,,
MORPHIC HLDG INC,61775R105,7836,230,,
UNITIL CORP,913259107,7820,151,,UTL
COPT DEFENSE PROPERTIES,22002T108,7809,312,,CDP
WORTHINGTON STL INC,982104101,7773,233,,
AKOUSTIS TECHNOLOGIES INC,00973N102,7756,58893,,
LGL GROUP INC,50186A132,7754,22155,,LGL
CROSS CTRY HEALTHCARE INC,227483104,7709,557,,
VALLEY NATL BANCORP,919794107,7706,1104,,
SONIDA SENIOR LIVING INC,140475203,7700,280,,
NORTHRIM BANCORP INC,666762109,7666,133,,NRIM
