name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PAYONEER GLOBAL INC,70451X104,18835,1876,,PAYO
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,18829,355,,
STAR HLDGS,85512G106,18779,1930,,
MANNKIND CORP,56400P706,18756,2917,,MNKD
ATLANTA BRAVES HLDGS INC,047726302,18747,490,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,18739,1580,,
CARS COM INC,14575E105,18734,1081,,
GREEN DOT CORP,39304D102,18726,1760,,GDOT
WM TECHNOLOGY INC,92971A109,18717,13563,,
CRINETICS PHARMACEUTICALS IN,22663K107,18662,365,,
BUCKLE INC,118440106,18596,366,,BKE
SUPERNUS PHARMACEUTICALS INC,868459108,18586,514,,
WISDOMTREE INC,97717P104,18554,1767,,
THERATECHNOLOGIES INC,88338H704,18549,10248,,
VIASAT INC,92552V100,18543,2179,,VSAT
ALEXANDER & BALDWIN INC NEW,014491104,18521,1044,,
HILTON GRAND VACATIONS INC,43283X105,18501,475,,HGV
JOINT CORP,47973J102,18486,1739,,JYNT
EGAIN CORP,28225C806,18472,2965,,EGAN
HORACE MANN EDUCATORS CORP N,440327104,18438,470,,
TSCAN THERAPEUTICS INC,89854M101,18389,6049,,
DR REDDYS LABS LTD,256135203,18316,1160,,
TOWNSQUARE MEDIA INC,892231101,18298,2013,,
BALLYS CORPORATION,05875B106,18266,1021,,
NI HLDGS INC,65342T106,18259,1163,,
IPG PHOTONICS CORP,44980X109,18253,251,,IPGP
BRIDGELINE DIGITAL INC,10807Q700,18251,11551,,
VERIFYME INC,92346X206,18219,13396,,
AMEDISYS INC,023436108,18067,199,,
GRYPHON DIGITAL MNG INC,400510103,18062,45077,,
VIAVI SOLUTIONS INC,925550105,18059,1788,,VIAV
PARK HOTELS & RESORTS INC,700517105,18010,1280,,PK
EPR PPTYS,26884U109,17978,406,,
COPA HOLDINGS SA,P31076105,17928,204,,
INFORMATION SVCS GROUP INC,45675Y104,17922,5366,,
CYTEK BIOSCIENCES INC,23285D109,17899,2758,,
STRATUS PPTYS INC,863167201,17874,861,,
SONIC AUTOMOTIVE INC,83545G102,17865,282,,SAH
QUEST RESOURCE HLDG CORP,74836W203,17862,2748,,
OWENS & MINOR INC NEW,690732102,17841,1365,,
DAVE & BUSTERS ENTMT INC,238337109,17777,609,,
LIFEWAY FOODS INC,531914109,17757,716,,
THERMON GROUP HLDGS INC,88362T103,17751,617,,
LINDSAY CORP,535555106,17747,150,,LNN
SLR INVESTMENT CORP,83413U100,17744,1098,,SLRC
ATKORE INC,047649108,17691,212,,ATKR
G III APPAREL GROUP LTD,36237H101,17680,542,,
ISHARES TR,464289446,17655,122,,
SMITH MICRO SOFTWARE INC,832154405,17648,13472,,
AUDIOEYE INC,050734201,17644,1160,,AEYE
ANGEL OAK MORTGAGE REIT INC,03464Y108,17576,1894,,
PROPHASE LABS INC,74345W108,17575,23214,,
FARO TECHNOLOGIES INC,311642102,17498,690,,
AEVA TECHNOLOGIES INC,00835Q202,17423,3668,,
VIPER ENERGY INC,927959106,17420,355,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,17405,206,,
PBF ENERGY INC,69318G106,17364,654,,PBF
TFS FINL CORP,87240R107,17358,1382,,
WILEY JOHN & SONS INC,968223206,17353,397,,
NANO NUCLEAR ENERGY INC,63010H108,17352,697,,NNE
KNOW LABS INC,499238103,17332,100710,,
MASTEC INC,576323109,17290,127,,MTZ
PAMT CORP,693149106,17265,1054,,PAMT
OXFORD INDS INC,691497309,17253,219,,
LIVEONE INC,53814X102,17243,11730,,
NETSCOUT SYS INC,64115T104,17155,792,,
VIR BIOTECHNOLOGY INC,92764N102,17066,2325,,
BIOMEA FUSION INC,09077A106,17045,4393,,
SABRE CORP,78573M104,17038,4668,,SABR
KEMPER CORP,488401100,17009,256,,KMPB
FORGE GLOBAL HOLDINGS INC,34629L103,16965,18224,,
VIRCO MFG CO,927651109,16964,1655,,
F N B CORP,302520101,16953,1147,,
INDEPENDENCE RLTY TR INC,45378A106,16924,853,,
ALUMIS INC,022307102,16923,2153,,ALMS
IMMUNOPRECISE ANTIBODIES LTD,45257F200,16923,41106,,
FLORA GROWTH CORP,339764201,16907,16415,,
NORTHERN TECHNOLOGIES INTL C,665809109,16903,1253,,
BRIGHTSPHERE INVT GROUP INC,10948W103,16884,641,,
TRIPADVISOR INC,896945201,16882,1143,,
ZILLOW GROUP INC,98954M101,16862,238,,
AIM IMMUNOTECH INC,00901B105,16854,85119,,AIM
THREDUP INC,88556E102,16844,12118,,TDUP
SONIDA SENIOR LIVING INC,140475203,16825,729,,
TUYA INC,90114C107,16688,9323,,TUYA
KAISER ALUMINUM CORP,483007704,16654,237,,KALU
CONTANGO ORE INC,21077F100,16643,1661,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,16627,15835,,
ISPIRE TECHNOLOGY INC,46501C100,16619,3304,,ISPR
COHU INC,192576106,16607,622,,COHU
POTLATCHDELTIC CORPORATION,737630103,16603,423,,
PHOTRONICS INC,719405102,16586,704,,PLAB
ADVANSIX INC,00773T101,16578,582,,ASIX
STONECO LTD,G85158106,16578,2080,,STNE
INDEPENDENT BK CORP MASS,453836108,16561,258,,
LOANDEPOT INC,53946R106,16489,8083,,
STERLING BANCORP INC,85917W102,16470,3460,,
FOCUS UNVL INC,34417J104,16467,47048,,
ADIENT PLC,G0084W101,16403,952,,ADNT
MEDICAL PPTYS TRUST INC,58463J304,16349,4139,,
LATAM AIRLINES GROUP SA,51817R205,16327,592,,
NORTHWESTERN ENERGY GROUP IN,668074305,16305,305,,
DNOW INC,67011P100,16263,1250,,DNOW
STELLAR BANCORP INC,858927106,16245,573,,
TORRID HLDGS INC,89142B107,16176,3093,,
BRIDGFORD FOODS CORP,108763103,16140,1500,,BRID
STOCK YDS BANCORP INC,861025104,16112,225,,
HERC HLDGS INC,42704L104,16093,85,,
ARMOUR RESIDENTIAL REIT INC,042315705,16050,851,,
CHEESECAKE FACTORY INC,163072101,16035,338,,CAKE
RLJ LODGING TR,74965L101,15958,1563,,
REGULUS THERAPEUTICS INC,75915K309,15895,10060,,
MIDDLESEX WTR CO,596680108,15894,302,,
FIRST TR EXCHANGE TRADED FD,33734X846,15863,250,,
LYELL IMMUNOPHARMA INC,55083R104,15846,24760,,
BANC OF CALIFORNIA INC,05990K106,15831,1024,,
VERA BRADLEY INC,92335C106,15799,4020,,
APPLE HOSPITALITY REIT INC,03784Y200,15795,1029,,
MEDIACO HLDG INC,58450D104,15794,13854,,
LIGHT & WONDER INC,80874P109,15721,182,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,15715,61,,
GOLD FIELDS LTD,38059T106,15695,1189,,GFIOF
ARCH RESOURCES INC,03940R107,15675,111,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,15579,3336,,
AEMETIS INC,00770K202,15570,5788,,
VIVAKOR INC,92852R403,15543,12740,,
PAYSIGN INC,70451A104,15526,5141,,
SSR MINING IN,784730103,15423,2216,,
CABALETTA BIO INC,12674W109,15411,6789,,
SAUL CTRS INC,804395101,15404,397,,
WALDENCAST PLC,G9503X103,15381,3826,,WALDW
WABASH NATL CORP,929566107,15348,896,,
ENVIROTECH VEHICLES INC,29414V209,15336,12674,,
TIGO ENERGY INC,88675P103,15322,15557,,
PHOENIX MTR INC,71910P203,15285,50949,,
NEBIUS GROUP N.V.,N97284108,15263,551,,NBIS
WEX INC,96208T104,15253,87,,WEX
IGM BIOSCIENCES INC,449585108,15208,2489,,
HECLA MNG CO,422704106,15177,3091,,
VIAD CORP,92552R406,15176,357,,
EKSO BIONICS HLDGS INC,282644301,15159,24850,,
ECOPETROL S A,279158109,15143,1912,,
COMPASS INC,20464U100,15111,2583,,
SUNCOKE ENERGY INC,86722A103,15087,1410,,
INVENTRUST PPTYS CORP,46124J201,15065,500,,
TTEC HLDGS INC,89854H102,15020,3010,,
RUMBLEON INC,781386305,15014,2765,,
METAGENOMI INC,59102M104,14996,4154,,
MICROBOT MED INC,59503A204,14993,13387,,
ALTO NEUROSCIENCE INC,02157Q109,14970,3539,,
OPTIMIZERX CORP,68401U204,14964,3079,,OPRX
STAR BULK CARRIERS CORP.,Y8162K204,14950,1000,,SBLK
ORCHESTRA BIOMED HLDGS INC,68572M106,14900,3725,,
DRIVEN BRANDS HLDGS INC,26210V102,14897,923,,
ENVIRI CORP,415864107,14869,1931,,NVRI
SUMMIT HOTEL PPTYS INC,866082100,14865,2170,,
KYVERNA THERAPEUTICS INC,501976104,14837,3967,,
ARCUS BIOSCIENCES INC,03969F109,14816,995,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,14812,517,,
OCEAN BIOMEDICAL INC,67644C104,14807,26775,,
ROCKET LAB USA INC,773122106,14773,580,,
INTERFACE INC,458665304,14756,606,,TILE
INGEVITY CORP,45688C107,14711,361,,NGVT
AMMO INC,00175J107,14601,13274,,
SILICON LABORATORIES INC,826919102,14410,116,,SLAB
RAYONIER INC,754907103,14407,552,,RYN
C & F FINL CORP,12466Q104,14393,202,,
AVIENT CORPORATION,05368V106,14383,352,,AVNT
1STDIBS COM INC,320551104,14355,4055,,
RENOVARO INC,29350E104,14353,17179,,
SOLID BIOSCIENCES INC,83422E204,14352,3588,,SLDB
GROWGENERATION CORP,39986L109,14350,8491,,GRWG
B. RILEY FINANCIAL INC,05580M108,14279,3111,,
CONSUMER PORTFOLIO SVCS INC,210502100,14270,1314,,
LULUS FASHION LOUNGE HOLDING,55003A108,14266,12625,,
NEWMARK GROUP INC,65158N102,14258,1113,,
WESBANCO INC,950810101,14253,438,,WSBCO
STEM INC,85859N102,14201,23550,,
TALEN ENERGY CORP,87422Q109,14103,70,,TLN
CAESARSTONE LTD,M20598104,14068,3310,,CSTE
ARAMARK,03852U106,14029,376,,ARMK
PEDIATRIX MEDICAL GROUP INC,58502B106,14012,1068,,
MARQETA INC,57142B104,14008,3696,,
RAPID MICRO BIOSYSTEMS INC,75340L104,13995,15550,,
STRATASYS LTD,M85548101,13957,1570,,SSYS
HOWARD HUGHES HOLDINGS INC,44267T102,13923,181,,HHH
SANFILIPPO JOHN B & SON INC,800422107,13850,159,,JBSS
HARVARD BIOSCIENCE INC,416906105,13848,6563,,HBIO
LIVEWIRE GROUP INC,53838J105,13829,2875,,
CANADIAN SOLAR INC,136635109,13755,1237,,CSIQ
VERU INC,92536C103,13754,21144,,VERU
COSMOS HEALTH INC,221413305,13751,20554,,COSM
SPRUCE BIOSCIENCES INC,85209E109,13743,32721,,
THE ODP CORP,88337F105,13735,604,,
SHIFT4 PMTS INC,82452J109,13699,132,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,13670,213,,
FIRST MERCHANTS CORP,320817109,13642,342,,FRMEP
REDWOOD TRUST INC,758075402,13635,2088,,RWTS
TRIUMPH GROUP INC NEW,896818101,13603,729,,
KKR REAL ESTATE FIN TR INC,48251K100,13494,1336,,
CRACKER BARREL OLD CTRY STOR,22410J106,13479,255,,
GYRE THERAPEUTICS INC,403783103,13443,1111,,
FIRST COMWLTH FINL CORP PA,319829107,13434,794,,
TOWNEBANK PORTSMOUTH VA,89214P109,13420,394,,
TPI COMPOSITES INC,87266J104,13402,7091,,
AVIS BUDGET GROUP,053774105,13381,166,,
REVELYST INC,690045109,13365,695,,
REX AMERICAN RES CORP,761624105,13341,320,,
CALERES INC,129500104,13294,574,,CAL
VALARIS LTD,G9460G101,13272,300,,VAL-WT
MYRIAD GENETICS INC,62855J104,13162,960,,MYGN
MIRION TECHNOLOGIES INC,60471A101,13140,753,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,13121,7810,,
BJS RESTAURANTS INC,09180C106,13105,373,,BJRI
TRAEGER INC,89269P103,13071,5469,,
ASTRANA HEALTH INC,03763A207,13022,413,,
LEAR CORP,521865204,12974,137,,LEA
DIGITALBRIDGE GROUP INC,25401T603,12949,1148,,
URBAN-GRO INC,91704K202,12918,13676,,
SUNRISE RLTY TR INC,867981102,12911,917,,
WOORI FINL GROUP INC,981064108,12906,413,,
ARTIVION INC,228903100,12894,451,,
CUTERA INC,232109108,12869,36466,,
NL INDS INC,629156407,12852,1654,,
IPOWER INC,46265P107,12808,15379,,IPW
BIOATLA INC,09077B104,12777,21612,,
BLUEBIRD BIO INC,09609G209,12769,1531,,
SENSEI BIOTHERAPEUTICS INC,81728A108,12734,25983,,
BLACK DIAMOND THERAPEUTICS I,09203E105,12628,5901,,
COMMERCIAL VEH GROUP INC,202608105,12611,5085,,
TENAYA THERAPEUTICS INC,87990A106,12597,8809,,
EVI INDS INC,26929N102,12590,770,,
APPLIED THERAPEUTICS INC,03828A101,12554,14662,,
LADDER CAP CORP,505743104,12533,1120,,
STRAN & COMPANY INC,86260J102,12476,13861,,
GOGORO INC,G9491K105,12461,24937,,GGROW
NEXTERA ENERGY PARTNERS LP,65341B106,12460,700,,
BIOAFFINITY TECHNOLOGIES INC,09076W109,12432,13662,,
ROADZEN INC,G7606H108,12428,5701,,RDZNW
MATTERPORT INC,577096100,12367,2609,,
MUELLER WTR PRODS INC,624758108,12353,549,,
CORVUS PHARMACEUTICALS INC,221015100,12348,2308,,
BROWN FORMAN CORP,115637100,12325,327,,BF-B
SUNSTONE HOTEL INVS INC NEW,867892101,12314,1040,,
CANTALOUPE INC,138103106,12268,1290,,
TELOMIR PHARMACEUTICALS INC,87975F104,12232,2969,,
EMERALD HOLDING INC,29103W104,12214,2534,,
MARCUS CORP DEL,566330106,12126,564,,MCS
PYXIS ONCOLOGY INC,747324101,12101,7757,,
SENECA FOODS CORP NEW,817070501,12048,152,,SENEL
PEBBLEBROOK HOTEL TR,70509V100,11978,884,,
U HAUL HOLDING COMPANY,023586506,11977,187,,
ULTRALIFE CORP,903899102,11950,1604,,ULBI
GRUPO AEROPORTUARIO DEL CENT,400501102,11943,174,,
CALIFORNIA RES CORP,13057Q305,11935,230,,
REDDIT INC,75734B100,11931,73,,
MARINE PRODS CORP,568427108,11903,1298,,
HEIDRICK & STRUGGLES INTL IN,422819102,11875,268,,
GAMESTOP CORP NEW,36467W109,11847,378,,GME-WT
ASPIRA WOMENS HEALTH INC,04537Y208,11843,16799,,
PINSTRIPES HOLDINGS INC,06690B107,11812,29904,,
LIFETIME BRANDS INC,53222Q103,11773,1992,,
XBIOTECH INC,98400H102,11739,2972,,XBIT
NATIONAL HEALTH INVS INC,63633D104,11712,169,,
HIREQUEST INC,433535101,11710,827,,
ACUMEN PHARMACEUTICALS INC,00509G209,11634,6764,,
SCANSOURCE INC,806037107,11625,245,,
NOVA LTD,M7516K103,11620,59,,NVMI
MARRIOTT VACATIONS WORLDWIDE,57164Y107,11584,129,,
VIRTRA INC,92827K301,11549,1711,,
COLUMBUS MCKINNON CORP N Y,199333105,11544,310,,
PROTO LABS INC,743713109,11532,295,,PRLB
TRINET GROUP INC,896288107,11528,127,,
BIOAGE LABS INC,09077V100,11493,1985,,
VANGUARD WORLD FD,92204A603,11448,45,,
SEADRILL 2021 LTD,G7997W102,11445,294,,
TRUPANION INC,898202106,11423,237,,
TRANSOCEAN LTD,H8817H100,11411,3043,,RIG
CENTURY ALUM CO,156431108,11406,626,,
T2 BIOSYSTEMS INC,89853L302,11400,27142,,
DROPBOX INC,26210C104,11385,379,,
DLH HLDGS CORP,23335Q100,11379,1417,,
IOVANCE BIOTHERAPEUTICS INC,462260100,11359,1535,,
IRONWOOD PHARMACEUTICALS INC,46333X108,11354,2563,,IRWD
ABVC BIOPHARMA INC,00091F304,11290,19135,,
INFINERA CORP,45667G103,11281,1717,,
ENSTAR GROUP LIMITED,G3075P101,11272,35,,
VICOR CORP,925815102,11259,233,,VICR
HARMONY BIOSCIENCES HLDGS IN,413197104,11252,327,,
LINEAGE CELL THERAPEUTICS IN,53566P109,11245,22379,,
CLEARONE INC,18506U104,11227,14349,,CLRO
SINCLAIR INC,829242106,11217,695,,
HELIOS TECHNOLOGIES INC,42328H109,11205,251,,
ASSOCIATED BANC CORP,045487105,11161,467,,
EZCORP INC,302301106,11145,912,,EZPW
TRAVERE THERAPEUTICS INC,89422G107,11114,638,,
MAMMOTH ENERGY SVCS INC,56155L108,11106,3702,,
APELLIS PHARMACEUTICALS INC,03753U106,11105,348,,
ISHARES TR,464287176,11081,104,,
BANK MARIN BANCORP,063425102,11053,465,,
NEW YORK MTG TR INC,649604840,11017,1818,,
DORIAN LPG LTD,Y2106R110,11015,452,,LPG
CORE LABORATORIES INC,21867A105,10992,635,,
TELOS CORP MD,87969B101,10944,3200,,
MARINEMAX INC,567908108,10943,378,,HZO
INTERNATIONAL BANCSHARES COR,459044103,10927,173,,
FRACTYL HEALTH INC,35168W103,10899,5291,,
TARSUS PHARMACEUTICALS INC,87650L103,10797,195,,
INNOVAGE HLDG CORP,45784A104,10784,2744,,
ACRIVON THERAPEUTICS INC,004890109,10782,1791,,
GREENWICH LIFESCIENCES INC,396879108,10770,959,,
PHILLIPS EDISON & CO INC,71844V201,10751,287,,
LUCID DIAGNOSTICS INC,54948X109,10748,13128,,LUCD
YPF SOCIEDAD ANONIMA,984245100,10713,252,,YPF
SCHOLASTIC CORP,807066105,10686,501,,SCHL
TELADOC HEALTH INC,87918A105,10672,1174,,
AIRSCULPT TECHNOLOGIES INC,009496100,10598,2042,,
HAIN CELESTIAL GROUP INC,405217100,10510,1709,,HAIN
THE ONE GROUP HOSPITALITY IN,88338K103,10408,3589,,
NORTHRIM BANCORP INC,666762109,10366,133,,NRIM
FISCALNOTE HOLDINGS INC,337655104,10328,9652,,
HILLEVAX INC,43157M102,10325,4988,,
CALIX INC,13100M509,10322,296,,
AKERO THERAPEUTICS INC,00973Y108,10321,371,,
QUANEX BLDG PRODS CORP,747619104,10302,425,,
CONTEXTLOGIC INC,21077C305,10292,1464,,
VERIS RESIDENTIAL INC,554489104,10277,618,,
PRAXIS PRECISION MEDICINES I,74006W207,10236,133,,
GITLAB INC,37637K108,10199,181,,GTLB
KOPPERS HOLDINGS INC,50060P106,10174,314,,KOP
TUTOR PERINI CORP,901109108,10164,420,,TPC
CAMBIUM NETWORKS CORP,G17766109,10158,15754,,CMBMF
HAEMONETICS CORP MASS,405024100,10072,129,,
STRAWBERRY FIELDS REIT INC,863182101,10034,952,,
BLOOMIN BRANDS INC,094235108,10012,820,,
PEABODY ENERGY CORP,704551100,9988,477,,BTU
SUZANO S A,86959K105,9938,982,,
PROTHENA CORP PLC,G72800108,9903,715,,
BROOKDALE SR LIVING INC,112463104,9899,1968,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,9899,1790,,
ROIVANT SCIENCES LTD,G76279101,9890,836,,ROIV
CORECARD CORPORATION,45816D100,9875,435,,
CEVA INC,157210105,9844,312,,CEVA
IRHYTHM TECHNOLOGIES INC,450056106,9829,109,,
HUYA INC,44852D108,9793,3190,,HUYA
CENTERSPACE,15202L107,9790,148,,CSR
ALX ONCOLOGY HLDGS INC,00166B105,9785,5859,,
AKOYA BIOSCIENCES INC,00974H104,9687,4230,,
EMPIRE ST RLTY TR INC,292104106,9660,936,,
RPC INC,749660106,9658,1626,,RES
CHIMERA INVT CORP,16934Q802,9632,688,,
VISHAY INTERTECHNOLOGY INC,928298108,9571,565,,VSH
ARMADA HOFFLER PPTYS INC,04208T108,9545,933,,
THE REAL GOOD FOOD COMPANY I,75601G109,9525,24830,,
SPARTANNASH CO,847215100,9508,519,,
VIMEO INC,92719V100,9485,1482,,
ALLIED GAMING & ENTRTNMNT IN,019170109,9474,11955,,
C3 AI INC,12468P104,9399,273,,
GOHEALTH INC,38046W204,9386,701,,
DHI GROUP INC,23331S100,9372,5295,,
CLIMB BIO INC,28658R106,9328,5182,,
PEPGEN INC,713317105,9308,2456,,PEPG
AMKOR TECHNOLOGY INC,031652100,9300,362,,
TERADATA CORP DEL,88076W103,9283,298,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,9274,53,,
SPLASH BEVERAGE GROUP INC,84862C203,9264,57538,,
CLIPPER RLTY INC,18885T306,9252,2020,,
FIRST SVGS FINL GROUP INC,33621E109,9243,348,,
JOBY AVIATION INC,G65163100,9219,1134,,
PENNS WOODS BANCORP INC,708430103,9178,302,,
TURNSTONE BIOLOGICS CORP,90042W100,9145,18405,,
INMUNE BIO INC,45782T105,9144,1958,,
AGENUS INC,00847G804,9141,3336,,AGEN
WORLD ACCEP CORPORATION,981419104,9108,81,,
GLADSTONE INVT CORP,376546107,9103,687,,
RAMACO RES INC,75134P501,9050,916,,
HUNTSMAN CORP,447011107,9033,501,,HUN
WEATHERFORD INTL PLC,G48833118,9025,126,,
VINCERX PHARMA INC,92731L106,9013,34297,,
TILLYS INC,886885102,9006,2119,,
EAGLE BANCORP MONT INC,26942G100,8999,587,,
AERCAP HOLDINGS NV,N00985106,8996,94,,
EYENOVIA INC,30234E104,8977,61486,,
PROS HOLDINGS INC,74346Y103,8960,408,,
GOLDEN OCEAN GROUP LTD,G39637205,8960,1000,,
FIBROBIOLOGICS INC,31573L105,8952,4476,,
BIGLARI HLDGS INC,08986R408,8925,7,,
FLYWIRE CORPORATION,302492103,8867,430,,FLYW
SKYE BIOSCIENCE INC,83086J200,8855,3129,,
HUT 8 CORP,44812J104,8831,431,,HUT
ETHAN ALLEN INTERIORS INC,297602104,8827,314,,ETD
BGC GROUP INC,088929104,8824,974,,
SIXTH STREET SPECIALTY LENDI,83012A109,8818,414,,
UMB FINL CORP,902788108,8803,78,,
PDF SOLUTIONS INC,693282105,8801,325,,PDFS
SILVACO GROUP INC,82728C102,8743,1082,,
BURKE HERBERT FINL SVCS CORP,12135Y108,8730,140,,
H WORLD GROUP LTD,44332N106,8720,264,,HWLDF
BANKFINANCIAL CORP,06643P104,8658,682,,
ERIE INDTY CO,29530P102,8657,21,,
VIPSHOP HLDGS LTD,92763W103,8634,641,,
IDACORP INC,451107106,8633,79,,IDA
VALHI INC NEW,918905209,8608,368,,
BIOHAVEN LTD,G1110E107,8591,230,,BHVN
OVID THERAPEUTICS INC,690469101,8585,9195,,OVID
PROASSURANCE CORP,74267C106,8575,539,,
ARTESIAN RES CORP,043113208,8569,271,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,8535,454,,
SHF HOLDINGS INC,824430102,8517,18913,,
LIONS GATE ENTMNT CORP,535919500,8501,1126,,
PENNANTPARK INVT CORP,708062104,8482,1198,,
INSTEEL INDS INC,45774W108,8481,314,,
CIA ENERGETICA DE MINAS GERA,204409601,8430,4762,,
EVANS BANCORP INC,29911Q208,8400,194,,
CIMPRESS PLC,G2143T103,8391,117,,CMPR
SWK HLDGS CORP,78501P203,8390,529,,
BARNES GROUP INC,067806109,8318,176,,
SANDY SPRING BANCORP INC,800363103,8259,245,,
LIBERTY BROADBAND CORP,530307107,8254,111,,LBRDP
BIOLIFE SOLUTIONS INC,09062W204,8229,317,,BLFS
GUILD HLDGS CO,40172N107,8198,581,,
XOMA ROYALTY CORPORATION,98419J206,8173,311,,
FORAFRIC GLOBAL PLC,X3R81D102,8128,793,,AFRIW
NABORS INDUSTRIES LTD,G6359F137,8061,141,,NBR
COMSTOCK RES INC,205768302,8053,442,,
908 DEVICES INC,65443P102,8052,3660,,MASS
SPROUT SOCIAL INC,85209W109,8046,262,,
VITAL ENERGY INC,516806205,8039,260,,
NIO INC,62914V106,8031,1842,,NIOIF
CRITICAL METALS CORP,G2662B103,7992,1177,,CRTMF
INGLES MKTS INC,457030104,7991,124,,
KRYSTAL BIOTECH INC,501147102,7990,51,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,7926,213,,
ZOOMINFO TECHNOLOGIES INC,98980F104,7925,754,,GTM
GOLUB CAP BDC INC,38173M102,7914,522,,
NELNET INC,64031N108,7904,74,,NNI
TABOOLA.COM LTD,M8744T106,7902,2165,,TBLA
GERON CORP,374163103,7869,2223,,GERN
VIKING THERAPEUTICS INC,92686J106,7847,195,,
CIBUS INC,17166A101,7837,2819,,
EMERSON RADIO CORP,291087203,7836,18658,,MSN
AIRSHIP AI HLDGS INC,008940108,7712,1232,,
IMPINJ INC,453204109,7699,53,,PI
PC CONNECTION INC,69318J100,7689,111,,CNXN
WORTHINGTON ENTERPRISES INC,981811102,7661,191,,
VACASA INC,91854V206,7659,1563,,
KOSMOS ENERGY LTD,500688106,7630,2231,,KOS
GUESS INC,401617105,7621,542,,
MGP INGREDIENTS INC NEW,55303J106,7598,193,,MGPI
FLAGSTAR FINANCIAL INC,649445400,7567,811,,
SITIO ROYALTIES CORP,82983N108,7557,394,,
FLEX LTD,Y2573F102,7524,196,,FLEX
SHATTUCK LABS INC,82024L103,7518,6213,,
GENERATION BIO CO,37148K100,7478,7055,,
VISTEON CORP,92839U206,7452,84,,VC
CENTURY THERAPEUTICS INC,15673T100,7437,7363,,
GOODYEAR TIRE & RUBR CO,382550101,7407,823,,
EURONET WORLDWIDE INC,298736109,7404,72,,
CARMELL CORPORATION,142922103,7402,26520,,
INOVIO PHARMACEUTICALS INC,45773H409,7380,4033,,
PETMED EXPRESS INC,716382106,7351,1525,,PETS
PAVMED INC,70387R403,7346,11706,,PAVM
SOLARMAX TECHNOLOGY INC,83419H103,7337,4529,,
DYNEX CAP INC,26817Q886,7324,579,,
SEABOARD CORP DEL,811543107,7289,3,,
BOUNDLESS BIO INC,10170A100,7233,2494,,
WEREWOLF THERAPEUTICS INC,95075A107,7209,4871,,
RAPT THERAPEUTICS INC,75382E109,7186,4548,,
FULL TRUCK ALLIANCE CO LTD,35969L108,7184,664,,
GOLDEN MATRIX GROUP INC,381098300,7181,3627,,
RECURSION PHARMACEUTICALS IN,75629V104,7179,1062,,
SONOS INC,83570H108,7174,477,,SONO
PENNANTPARK FLOATING RATE CA,70806A106,7159,655,,
SHYFT GROUP INC,825698103,7150,609,,
TAL EDUCATION GROUP,874080104,7144,713,,TAL
BRINKS CO,109696104,7143,77,,BCO
NOBLE CORP PLC,G65431127,7096,226,,NE-WT
VISTA ENERGY S.A.B. DE C.V.,92837L109,7088,131,,
METALLUS INC,887399103,7079,501,,MTUS
READY CAPITAL CORP,75574U101,7038,1032,,RC-PC
TREEHOUSE FOODS INC,89469A104,6956,198,,
ASURE SOFTWARE INC,04649U102,6926,736,,ASUR
SYMBOTIC INC,87151X101,6923,292,,SYM
LIVANOVA PLC,G5509L101,6900,149,,LIVN
PRIMORIS SVCS CORP,74164F103,6876,90,,
AURINIA PHARMACEUTICALS INC,05156V102,6870,765,,AUPH
LOAR HOLDINGS INC,53947R105,6800,92,,LOAR
CLEAN ENERGY TECHNOLOGIES IN,18452H206,6798,11079,,
LIVE OAK BANCSHARES INC,53803X105,6763,171,,
VANGUARD INTL EQUITY INDEX F,922042866,6749,95,,
TECHTARGET INC,87874R308,6719,339,,
SHENANDOAH TELECOMMUNICATION,82312B106,6709,532,,
COMPX INTL INC,20563P101,6694,256,,
PURPLE INNOVATION INC,74640Y106,6688,8574,,
AMPRIUS TECHNOLOGIES INC,03214Q108,6684,2387,,
QIFU TECHNOLOGY INC,88557W101,6640,173,,
BILIBILI INC,090040106,6628,366,,BLBLF
ELME COMMUNITIES,939653101,6612,433,,ELME
CREATIVE MEDIA & CMNTY TR,125525584,6570,29202,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,6553,1093,,
GRAN TIERRA ENERGY INC,38500T200,6550,906,,GTE
TILRAY BRANDS INC,88688T100,6477,4870,,
NEW FORTRESS ENERGY INC,644393100,6456,427,,NFE
HEARTLAND FINL USA INC,42234Q102,6437,105,,
CALAVO GROWERS INC,128246105,6426,252,,
PENN ENTERTAINMENT INC,707569109,6382,322,,
DYNE THERAPEUTICS INC,26818M108,6338,269,,
REDFIN CORP,75737F108,6304,801,,
VALUE LINE INC,920437100,6283,119,,VALU
HARMONY GOLD MINING CO LTD,413216300,6281,765,,HGMCF
