name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NEURAXIS INC,64134X201,552585,74637,,
VIRNETX HOLDING CORP,92823T207,550847,39703,,VHC
TRAEGER INC,89269P202,549981,18959,,
FRACTYL HEALTH INC,35168W103,549791,1200246,,
BROOKFIELD WEALTH SOLUTIONS,G17434104,549211,13271,,BNT
TEADS HOLDING CO,69002R103,548171,832243,,TEAD
MERCER INTERNATIONAL INC,588056101,547623,385462,,MERC
ARTIVA BIOTHERAPEUTICS INC,04317A107,547530,84937,,
SPORTSMAN'S WAREHOUSE HOLDIN,84920Y106,546785,387647,,
ACTUATE THERAPEUTICS INC,005083100,544733,198808,,
SYNTEC OPTICS HOLDINGS INC,87169M105,541009,76926,,
SENSUS HEALTHCARE INC,81728J109,540807,135845,,
BRIDGER AEROSPACE GROUP HOLD,96812F102,539898,272551,,
CROWN RESERVE ACQUISITI-CL A,G2574F119,538104,53703,,
RANI THERAPEUTICS HOLDINGS-A,753018100,537291,730776,,
LITHIUM AMERICAS CORP,53681J103,534055,131117,,LAC
SILVER PEGASUS ACQUISITION-A,G8192J102,532765,52386,,
SERES THERAPEUTICS INC,81750R201,532212,59965,,
CINGULATE INC,17248W303,530733,85428,,CINGW
NCS MULTISTAGE HOLDINGS INC,628877201,530027,8569,,
UNIFI INC,904677200,526116,147237,,UFI
BEELINE HOLDINGS INC,277802500,525439,223466,,
TABOOLA.COM LTD,M8744T106,523052,168896,,TBLA
DATACENTREX INC,256918103,522917,243138,,
CHAGEE HOLDINGS LTD-ADR,15743P104,522616,56135,,
ARENA GROUP HOLDINGS INC/THE,040044109,521181,240121,,
MARCHEX INC-CLASS B,56624R108,519886,335313,,
SOLANA CO,42328V876,519688,300207,,HSDT
FIRST GUARANTY BANCSHARES IN,32043P106,519578,63946,,
SURF AIR MOBILITY INC,868927203,519442,451449,,SRFM
MESOBLAST LTD- SPON ADR,590717401,519028,33747,,
REGIS CORP,758932206,518235,20985,,RGS
ACCESS NEWSWIRE INC,46520M204,516066,58239,,ACCS
TSCAN THERAPEUTICS INC,89854M101,514807,509493,,
PMV PHARMACEUTICALS INC,69353Y103,507716,409035,,
TVARDI THERAPEUTICS INC,140755307,498836,156829,,
AIRGAIN INC,00938A104,498536,90618,,AIRG
MYOMO INC,62857J201,497651,736503,,
LIVE OAK ACQUISITION CORP-A,G5509P102,497192,47807,,
SOLARIS RESOURCES INC,83419D201,496866,57759,,SLSR
KNIGHTSCOPE INC-A,49907V201,492847,118034,,
VIVANI MEDICAL INC,92854B109,492229,492148,,
INMUNE BIO INC,45782T105,491125,434492,,
BEYONDSPRING INC,G10830100,490133,298666,,BYSI
OPTICAL CABLE CORP,683827208,490038,59356,,OCC
CENTRAL PLAINS BANCSHARES IN,15486W100,490002,28620,,
CPS TECHNOLOGIES CORP,12619F104,486319,129890,,
DAQO NEW ENERGY CORP-ADR,23703Q203,484509,22779,,
AUBURN NATL BANCORPORATION,050473107,483344,20247,,
COEPTIS THERAPEUTICS HOLDING,19207A207,483105,43020,,
FORUM MARKETS INC,68236V401,482116,166750,,FRMM
RLX TECHNOLOGY INC-ADR,74969N103,480081,218219,,
DULUTH HOLDINGS INC - CL B,26443V101,479056,151539,,
VENDOME ACQUISITION CORP-A,G9580A109,478166,47203,,
XBP GLOBAL HOLDINGS INC,98400V200,478012,108545,,
SANTACRUZ SILVER MINING LTD,80280U205,473903,55298,,SCZM
RED ROBIN GOURMET BURGERS,75689M101,472989,161365,,
GRAY MEDIA INC-A,389375205,471622,37953,,
FLUENT INC,34380C201,471613,149159,,
SAFE PRO GROUP INC,78642D101,468688,122955,,SPAI
MANHATTAN BRIDGE CAPITAL INC,562803106,468062,105158,,
SHARPS TECHNOLOGY INC,82003F309,467656,278165,,
SUI GROUP HOLDINGS LTD,59982U200,465629,384627,,SUIG
YD BIO LTD,G98301107,463817,60236,,YDESW
RAPID MICRO BIOSYSTEMS INC-A,75340L104,463238,203964,,
CASTELLUM INC,14838T204,462217,783860,,
SOLITARIO RESOURCES CORP,8342EP107,460000,560812,,XPL
MERIDIAN HOLDINGS INC,381098409,459828,63680,,
ROMAN DBDR ACQUISITION CORP,G7633M104,457465,43693,,
SOPHIA GENETICS SA,H82027105,456122,92146,,SOPH
NETSOL TECHNOLOGIES INC,64115A402,454872,134146,,NTWK
D-MARKET ELECTRONIC SERV-ADR,23292B104,454598,173511,,
SKILLSOFT CORP,83066P309,454468,105923,,SKIL
STRATASYS LTD,M85548101,451168,57768,,SSYS
ZAI LAB LTD-ADR,98887Q104,449163,23879,,
XBIOTECH INC,98400H102,448722,190828,,XBIT
CATALYST BANCORP INC,14888L101,446346,26940,,
VISIONWAVE HOLDINGS INC,927950105,444978,93830,,
ANNOVIS BIO,03615A108,442337,198239,,
HYPERSCALE DATA INC,09175M804,441770,2935510,,
HESAI GROUP,428050108,440429,23035,,HSIGF
WEIBO CORP-SPON ADR,948596101,439206,50195,,
ICICI BANK LTD-SPON ADR,45104G104,437658,16898,,
GCT SEMICONDUCTOR HOLDING IN,36170N107,436704,382923,,
WHEELS UP EXPERIENCE INC,96328L205,436524,844655,,UP
BROADWAY FINANCIAL CORP/DE,111444709,436522,60113,,
BENEFICIENT - CLASS A,08178Q507,435764,124418,,
CRESUD S.A.-SPONS ADR,226406106,435672,34251,,
RAFAEL HOLDINGS INC-CLASS B,75062E106,435123,348001,,
TUYA INC,90114C107,431676,186873,,TUYA
EXAGEN INC,30068X103,431379,143676,,XGN
TAO SYNERGIES INC,87167T300,431165,75726,,TAOX
BROOKFIELD RENEWABLE PARTNER,G16258108,428886,9451,,
SIFCO INDUSTRIES,826546103,428497,32160,,
SONO-TEK CORP,835483108,428387,105481,,
BROADWIND INC,11161T207,428323,205871,,
ONE GROUP HOSPITALITY INC/TH,88338K103,425166,238787,,
GIGCAPITAL7 CORP-A,G38648104,424274,39838,,
UPEXI INC,39959A205,423875,429772,,
DARIOHEALTH CORP,23725P308,423777,52806,,DRIO
AMERISERV FINANCIAL INC,03074A102,422793,116750,,
KALARIS THERAPEUTICS INC,482929106,421400,72997,,
NORTHERN DYNASTY MINERALS,66510M204,414661,297338,,NAK
EXODUS MOVEMENT INC - A,30209R106,413551,63587,,
NEW MOUNTAIN FINANCE CORP,647551100,413375,53270,,NMFCZ
FLYEXCLUSIVE INC,343928107,412386,182472,,FLYX-WT
TERRA INNOVATUM GLOBAL NV,N85083108,411994,88792,,
LIPOCINE INC,53630X203,411107,51416,,LPCN
ADS-TEC ENERGY PLC,G0085J117,410757,35718,,
ODYSSEY MARINE EXPLORATION,676118201,410580,492039,,
ENERGOUS CORP,29272C301,410477,26132,,WATT
ATOSSA THERAPEUTICS INC,04962H704,409718,77871,,
MAIA BIOTECHNOLOGY INC,552641102,409303,292190,,
METAGENOMI THERAPEUTICS INC,59102M104,408107,304431,,
PETMED EXPRESS INC,716382106,405623,177845,,PETS
CAPITAL CLEAN ENERGY CARRIER,Y00408107,402108,19867,,
FORTRESS VALUE ACQUIS V-CL A,G3645T104,399447,39865,,
GIGCAPITAL9 CORP-CL A,G3865B114,398628,40511,,
UNIVERSAL ELECTRONICS INC,913483103,398420,96650,,UEIC
D. BORAL ARC ACQUISIT - CL A,G2616F101,396481,39178,,
NEUROONE MEDICAL TECHNOLOGIE,64130M209,395743,509576,,
DRUGS MADE IN AMERICA ACQUIS,G2851K104,395697,39649,,
TECOGEN INC/WALTHAM MA,87876P201,394709,154065,,
HENNESSY ADVISORS INC,425885100,394247,40422,,HNNA
ELECTROCORE INC,28531P202,392999,65158,,
NSTS BANCORP INC,6293JP109,391333,33548,,
SOUTHLAND HOLDINGS INC,84445C100,388332,298698,,
PRECIPIO INC,74019L602,388247,15519,,
INNOVATE CORP,45784J303,387924,68223,,VATE
LIVEPERSON INC,538146309,387433,151921,,LPSN
EKSO BIONICS HOLDINGS INC,282644400,386171,36193,,
WIDEPOINT CORP,967590209,385073,77153,,WYY
REIN THERAPEUTICS INC,00887A204,383291,294771,,
CINEVERSE CORP,172406308,383142,159616,,CNVS
CLENE INC,185634201,382912,77592,,CLNN
NEXTNRG INC,652941105,382889,957160,,
NOODLES & CO,65540B303,382466,44720,,NDLS
IZEA WORLDWIDE INC,46604H204,382323,108879,,
PLIANT THERAPEUTICS INC,729139105,382247,303062,,
BLUEROCK HOMES TRUST INC,09631H100,382231,33637,,
NEONODE INC,64051M709,380602,271809,,NEON
FTC SOLAR INC,30320C301,379489,100310,,
COMSCORE INC,20564W204,379358,54652,,
HEARTBEAM INC,42238H108,377569,309425,,
ALPHA TAU MEDICAL LTD,M0740A108,377530,53399,,DRTSW
AMPLITECH GROUP INC,03211Q200,376552,198103,,
KLX ENERGY SERVICES HOLDING,48253L205,374716,144083,,
SPECTRAL AI INC,84757T105,374122,254467,,
SOLESENCE INC,630079101,373563,393748,,
COGNYTE SOFTWARE LTD,M25133105,372948,46043,,CGNT
LITE STRATEGY INC,55279B301,372896,321065,,
ZEDGE INC-CL B,98923T104,372859,127222,,
CHAMPIONS ONCOLOGY INC,15870P307,372087,64694,,
AGEAGLE AERIAL SYSTEMS INC,00848K309,371997,411317,,UAVS
VINCI COMPASS INVESTMENTS LT,G9451V109,370410,35110,,
CYPHERPUNK TECHNOLOGIES INC,52187K200,368441,463490,,CYPH
FG NEXUS INC,30329Y403,368046,73695,,FGNXP
MERLIN INC,590106100,367536,50005,,
SCYNEXIS INC,811292200,367336,400535,,SCYX
SYPRIS SOLUTIONS INC,871655106,366903,128704,,SYPR
PURPLE INNOVATION INC,74640Y106,366180,553656,,
HERITAGE GLOBAL INC,42727E103,365760,268854,,HGBL
CARPARTS.COM INC,14427M107,362085,460637,,
CPI AEROSTRUCTURES INC,125919308,362017,92322,,CVU
OPERA LTD-ADR,68373M107,360649,25291,,
DOCEBO INC,25609L105,356492,20406,,DCBO
NOAH HOLDINGS LTD-SPON ADS,65487X102,354182,35776,,
KEZAR LIFE SCIENCES INC,49372L209,352318,47467,,
CATO CORP-CLASS A,149205106,351971,124327,,
STABLECOIN DEVELOPMENT CORP,66987P508,351432,235710,,SDEV
SWARMER INC,86989Y109,351404,7445,,
PLUM ACQUISITION CORP IV,G7134A104,351098,33248,,
BEACHBODY CO INC/THE,073463309,350750,32290,,
FOLD HOLDINGS INC,29103K100,350579,265554,,
TELESAT CORP,879512309,350198,9674,,TSAT
COMPASS PATHWAYS PLC,20451W101,348179,62962,,CMPS
KARTOON STUDIOS INC,37229T509,347110,556178,,
NEXTTRIP INC,826598609,346511,106619,,
VROOM INC,92918V307,345847,25984,,
SOLOWIN HOLDINGS-CL A,G82759104,345315,98101,,
FRESENIUS MEDICAL CARE-ADR,358029106,345190,15301,,
ONKURE THERAPEUTICS INC-A,68277Q105,344903,83305,,
FRANKLIN WIRELESS CORP,355184102,343925,90245,,FKWL
POET TECHNOLOGIES INC,73044W302,343367,57806,,POET
SOHU.COM LTD-ADR,83410S108,341676,22115,,
CHILDREN'S PLACE INC/THE,168905107,339784,101073,,
PDS BIOTECHNOLOGY CORP,70465T107,338777,559876,,PDSB
VIRTRA INC,92827K301,338757,91278,,
EDESA BIOTECH INC,27966L306,338348,64689,,
FORIAN INC,34630N106,338178,163322,,
INSTIL BIO INC,45783C200,338141,41019,,
EUROSEAS LTD,Y23592135,338127,5058,,ESEA
VERU INC,92536C202,337914,152855,,VERU
CYTOSORBENTS CORP,23283X206,337383,595593,,CTSO
CANTERBURY PARK HOLDING CORP,13811E101,337233,21867,,CPHC
WILEY (JOHN) & SONS-CL B,968223305,335853,8955,,
AMERICAN REALTY INVESTORS IN,029174109,335223,21693,,
CHURCHILL CAPITAL CORP IX,G21301109,334668,31336,,
BOGOTA FINANCIAL CORP,097235105,332903,39153,,BSBK
TAT TECHNOLOGIES LTD,M8740S227,332068,8173,,TATT
VERSABANK,92512J106,331634,23404,,VBNK
IMMUCELL CORP,452525306,330957,52268,,
CENTURY CASINOS INC,156492100,330783,237896,,
PHUNWARE INC,71948P209,329611,186185,,
LOOP INDUSTRIES INC,543518104,328022,229320,,
GRUPO AEROPORTUARIO SUR-ADR,40051E202,327726,975,,
AGRICULTURE & NATURAL SOLUTI,G0131Y100,327007,28990,,
ONE AND ONE GREEN TECH-CL A,G6772F102,326968,23091,,
EON RESOURCES INC,40472A102,326668,393576,,EONR-WT
URANIUM ROYALTY CORP,91702V101,326638,89490,,UROY
HUTCHMED CHINA-ADR,44842L103,326621,21833,,
EHANG HOLDINGS LTD-SPS ADR,26853E102,325741,33547,,
5E ADVANCED MATERIALS INC,33830Q208,322071,230048,,
WIPRO LTD-ADR,97651M109,318563,150266,,
OS THERAPIES INC,68764Y207,318165,225649,,OSTX
PIONEER POWER SOLUTIONS INC,723836300,317675,97726,,
RENOVORX INC,75989R107,317593,314427,,
ROCKWELL MEDICAL INC,774374300,316550,354319,,
CHARMING MEDICAL LTD-A,G20528108,315624,10752,,
KAMADA LTD,M6240T109,312775,37503,,KMDA
CUMBERLAND PHARMACEUTICALS,230770109,309603,95248,,
GOHEALTH INC-CLASS A,38046W204,309345,204851,,
EVA LIVE INC,298892209,308925,82380,,GOAI
GALAPAGOS NV-SPON ADR,36315X101,304500,10150,,
TRANSACT TECHNOLOGIES INC,892918103,303915,92347,,TACT
HENNESSY CAPITAL INVESTMENT,G4405D107,303348,29309,,
FIRST SEACOAST BANCORP INC,33631F104,303026,24113,,
BOLD EAGLE ACQUISITION COR-A,G2003N105,302734,28668,,
ALIGOS THERAPEUTICS INC,01626L204,301282,40528,,
URBAN-GRO INC,91704K301,300791,13622,,
OPTIMUMBANK HOLDINGS INC,68401P403,300121,58838,,
ENVOY MEDICAL INC,29415V109,299169,449783,,
NANO DIMENSION LTD - ADR,63008G203,295439,173788,,
SPACSPHERE ACQUISITION-CL A,G8T088109,293317,29628,,
FIREFLY NEUROSCIENCE INC,317970101,292560,134168,,
COHEN CIRCLE ACQUISIT II - A,G2254C121,290329,28408,,
AUREUS GREENWAY HOLDINGS INC,05156D102,290066,85514,,PUSA
WHERE FOOD COMES FROM INC,96327X200,289478,22089,,
ORION ENERGY SYSTEMS INC,686275207,287463,32882,,
LUFAX HOLDING LTD-ADR,54975P201,287114,153537,,
AIRWA INC,831445507,286195,342149,,YYAI
NIXXY INC,75630B402,286110,268607,,
CHUNGHWA TELECOM LT-SPON ADR,17133Q502,286049,6772,,
SHINHAN FINANCIAL GROUP-ADR,824596100,285935,4663,,
BEAM GLOBAL,07373B109,285717,194329,,BEEM
CENNTRO INC,150964104,284603,2371691,,CENN
BATTALION OIL CORP,07134L107,284566,72909,,BATL
APTERA MOTORS CORP CL B,03835W104,283258,106832,,
AMC ROBOTICS CORP,001661107,283185,51913,,AMCI
PERION NETWORK LTD,M78673114,282836,28312,,PERI
DARE BIOSCIENCE INC,23666P200,282055,154955,,
GROVE COLLABORATIVE HOLDINGS,39957D201,282002,220271,,
LISATA THERAPEUTICS INC,128058302,280344,55943,,
374WATER INC,88583P203,278128,97894,,SCWO
INUVO INC,46122W303,276550,133568,,
BRANCHOUT FOOD INC/OR,105230106,276510,83791,,
PICS NV,N69958101,276109,26422,,
KATAPULT HOLDINGS INC,485859201,274396,38846,,
WEREWOLF THERAPEUTICS INC,95075A107,273619,328540,,
CANADA GOOSE HOLDINGS INC,135086106,273380,24949,,GOOS
ACRIVON THERAPEUTICS INC,004890109,272811,196191,,
DOMINARI HOLDINGS INC,008875304,272204,83743,,DOMH
PLUS THERAPEUTICS INC,72941H509,270307,1661628,,
TOYO CO LTD,G8976D107,269106,36713,,
PIXELWORKS INC,72581M404,268918,49788,,
ACTINIUM PHARMACEUTICALS INC,00507W206,267988,269152,,
PASSAGE BIO INC,702712209,267872,34118,,
GORES HOLDINGS X INC-CL A,G4002F109,267774,26201,,
UPLAND SOFTWARE INC,91544A109,266801,400519,,
A PARADISE ACQUISITION - A,G04819101,266098,26165,,
NEXTCURE INC,65343E207,264532,25141,,
KEY TRONIC CORP,493144109,264415,96827,,KTCC
ENGENE HOLDINGS INC,29286M105,264242,38802,,
TELOMIR PHARMACEUTICALS INC,87975F104,263913,202900,,
SHIMMICK CORP,82455M109,263821,71886,,SHIM
ALGOMA STEEL GROUP INC,015658107,263547,63813,,ASTLW
VERSAMET ROYALTIES CORP,92528V200,262038,27554,,VMET
MOBIX LABS INC,60743G100,261864,783683,,
PELTHOS THERAPEUTICS INC,171126204,261028,12424,,PTHS
ASCENT SOLAR TECHNOLOGIES,043635804,259864,65902,,
RALLYBIO CORP,75120L209,259687,28944,,RLYB
XILIO THERAPEUTICS INC,98422T209,258823,30773,,
PALATIN TECHNOLOGIES INC,696077601,258508,14830,,PTN
SOLARMAX TECHNOLOGY INC,83419H103,257869,367754,,
TALPHERA INC,00444T209,255359,341831,,
ATARA BIOTHERAPEUTICS INC,046513206,255316,53941,,
FINVOLUTION GROUP-ADR,31810T101,255029,53242,,
BIOXCEL THERAPEUTICS INC,09075P204,254640,189806,,
INTRUSION INC,46121E304,253551,308934,,INTZ
EVOLUTION GLOBAL ACQUIS-CL A,G3226F101,252928,25369,,
ELUTIA INC,05479K106,252000,239974,,ELUT
REALPHA TECH CORP,75607T105,250832,1032185,,AIRE
DESTINATION XL GROUP INC,25065K104,249534,489127,,
FARMER BROS CO,307675108,249485,196391,,
KYNTRA BIO INC,31572Q881,248983,36713,,
CAPITAL SOUTHWEST CORP,140501107,248872,11251,,CSWC
GAMESQUARE HOLDINGS INC,36468G103,248485,919824,,
GEE GROUP INC,36165A102,248291,1033816,,JOB
JFB CONSTRUCTION HOLDIN-CL A,46658E107,247999,40493,,
NATURAL HEALTH TRENDS CORP,63888P406,247993,88867,,NHTC
ACORN ENERGY INC,004848206,247057,14514,,
MOUNT LOGAN CAPITAL INC,62188E103,246454,68842,,MLCIL
ALEANNA INC,01444V103,246063,29682,,
IMAGENEBIO INC,45175G207,245672,49129,,
DR. REDDY'S LABORATORIES-ADR,256135203,245671,17738,,
TRIO-TECH INTERNATIONAL,896712205,245550,42464,,TRT
MIRA PHARMACEUTICALS INC,60458C104,243724,227780,,
CVD EQUIPMENT CORP,126601103,243353,58765,,CVV
SENSEI BIOTHERAPEUTICS INC,81728A207,243352,7719,,
TELA BIO INC,872381108,242705,391415,,
ATLASCLEAR HOLDINGS INC,128745205,242454,1218913,,
TEXAS COMMUNITY BANCSHARES,88231Q108,242297,13831,,
PRECISION OPTICS CORP INC,740294400,241626,55028,,
XTANT MEDICAL HOLDINGS INC,98420P308,240261,430440,,
HARVARD BIOSCIENCE INC,416906204,239861,49242,,HBIO
BARFRESH FOOD GROUP INC,067532200,238942,85017,,BRFH
CERVOMED INC,15713L109,237834,60346,,CRVO
INTERGROUP CORP,458685104,237101,6317,,INTG
ONEMEDNET CORP,68270C103,236947,278729,,ONMDW
DAWSON GEOPHYSICAL CO,239360100,236054,68212,,DWSN
SMITH MICRO SOFTWARE INC,832154405,234732,326177,,
CREATIVE REALITIES INC,22530J309,234649,68189,,
JASPER THERAPEUTICS INC,471871202,233660,266622,,
BAYFIRST FINANCIAL CORP,07279B104,233585,36775,,BAFN
SKILLZ INC,83067L208,232671,89798,,
COFFEE HOLDING CO INC,192176105,230696,54280,,JVA
BRILLIANT EARTH GROUP INC-A,109504100,230544,173308,,
IDEAL POWER INC,451622203,230355,81382,,IPWR
PATHFINDER BANCORP INC,70319R109,229611,17988,,
U.S. GLOBAL INVESTORS INC-A,902952100,229607,92548,,
PARK DENTAL PARTNERS INC,700402100,226932,13524,,
KINGSOFT CLOUD HOLDINGS-ADR,49639K101,226505,16954,,
BLEICHROEDER ACQUIS II-CL A,G1170E104,224858,22441,,
PSQ HOLDINGS INC,693691107,224726,423859,,
BTQ TECHNOLOGIES CORP,055869101,224306,84010,,BTQ
RESEARCH FRONTIERS INC,760911107,224216,248490,,REFR
T STAMP INC-CLASS A,873048508,224082,93757,,
CROWN CRAFTS INC,228309100,223172,86552,,CRWS
HEALTH IN TECH INC-CLASS A,42217D102,222828,153675,,
ORIGIN INVESTMENT CORP I,G67751100,222823,21824,,ORIQW
LESAKA TECHNOLOGIES INC,64107N206,222565,43726,,LSAK
TECHPRECISION CORP,878739200,222111,73768,,TPCS
STEALTHGAS INC,Y81669106,222082,24192,,GASS
ARMADA ACQUISITION -CLASS A,G0R38G104,221912,21524,,
AUTHID INC,46264C305,221375,170258,,AUID
MELAR ACQUISITION CORP I-A,G6004G100,221346,20514,,
RAVE RESTAURANT GROUP INC,754198109,220847,83309,,
LGL GROUP INC/THE,50186A108,219278,31536,,
KB FINANCIAL GROUP INC-ADR,48241A105,219106,2197,,
DYADIC INTERNATIONAL INC,26745T101,219056,267084,,DYAI
SNDL INC,83307B101,217668,164900,,SNDL
IGC PHARMA INC,45408X308,217412,826545,,
OBOOK HOLDINGS INC CL A,G67187107,216215,36217,,
FEMASYS INC,31447E105,215444,512675,,FEMY
GREENPRO CAPITAL CORP,39540F309,215261,78277,,GRNQ
ESS TECH INC,26916J205,215134,183863,,
ALPHA PRO TECH LTD,020772109,215125,48337,,APT
AXIL BRANDS INC,76151R206,214935,30705,,
VISTAGEN THERAPEUTICS INC,92840H400,214614,375427,,
DYNAMIX CORP,G2949D104,214341,20472,,DYNCU
VOLITIONRX LTD,928661107,214256,1060506,,VNRX
HYPERION DEFI INC,30234E203,213698,61927,,
CEL-SCI CORP,150837706,213323,66412,,
TRINITY CAPITAL INC,896442308,212456,14443,,TRNZ
CUE BIOPHARMA INC,22978P106,211368,919267,,
BUZZFEED INC,12430A300,210903,346490,,
WOORI FINANCIAL-SPON ADR,981064108,210522,3161,,
CLEARSIGN TECHNOLOGIES CORP,185064201,210103,48178,,CLIR
ANDRETTI ACQUISITION CORP -A,G26745102,209647,19676,,
NUTRIBAND INC,67092M208,209258,59268,,NTRBW
CULP INC,230215105,207415,75590,,CULP
CELULARITY INC-A,151190204,206946,155568,,
LASER PHOTONICS CORP,51807Q100,206805,206779,,LASE
LAKE SHORE BANCORP INC/MD,510704109,206356,13585,,
WEN ACQUISITION CORP-A,G9R39C103,205697,20206,,
MASTECH DIGITAL INC,57633B100,205015,36016,,
UNITED GUARDIAN INC,910571108,204528,30840,,UG
GREENLAND MINES LTD,49876K103,204188,618752,,GRMLW
ECARX HOLDINGS INC-CL A,G29201103,203868,208497,,
BUDA JUICE INC,11882T106,203353,19367,,
ELECTROVAYA INC,28617B606,203022,25962,,ELVA
ELEVRA LITHIUM LTD,805700101,202144,3432,,SYAXF
INNOVIZ TECHNOLOGIES LTD,M5R635108,202030,319416,,INVZ
ADURO CLEAN TECHNOLOGIES INC,007408206,201743,19232,,ADUR
VOYAGER ACQUISITION CORP,G93A7H104,200364,16042,,
REAL ASSET ACQUISITI-CLASS A,G73944103,199572,19025,,
SUPERX AI TECHNOLOGY LTD,G5294K110,199112,24889,,SUPX
SEALSQ CORP,G79483106,197844,75513,,LAES
QUEST RESOURCE HOLDING CORP,74836W203,197780,166163,,QRHC
AYTU BIOPHARMA INC,054754858,196960,72133,,
PHOENIX ASIA HOLDINGS LTD,G7075R108,196882,12645,,PHOE
RYTHM INC,00853E404,196283,11376,,
HOME FEDERAL BANCORP INC/LA,43708L108,195667,11304,,
GIGCAPITAL8 CORP-A,G3864J100,194903,19549,,
OFFERPAD SOLUTIONS INC,67623L307,194405,296684,,OPADW
THERAPEUTICSMD INC,88338N206,193257,95645,,
VILLAGE FARMS INTERNATIONAL,92707Y108,193100,67993,,
GREAT ELM GROUP INC,39037G109,192916,103088,,
PEDEVCO CORP,70532Y402,191458,11963,,PED
ALPHA MODUS HOLDINGS INC,020952107,191249,520125,,
AMCON DISTRIBUTING CO,02341Q205,191166,2149,,DIT
LEXARIA BIOSCIENCE CORP,52886N406,189000,242271,,LEXX
HOTEL101 GLOBAL HOLDINGS C-A,G46127109,188703,24507,,
CITIUS PHARMACEUTICALS INC,17322U306,188048,208926,,
LONGEVERON INC-A,54303L203,187712,180491,,
OXBRIDGE RE HOLDINGS LTD,G6856M106,187008,158482,,OXBRW
LEXINFINTECH HOLDINGS L-ADR,528877103,186028,85334,,
EUPRAXIA PHARMACEUTICALS INC,29842P105,185438,25613,,EPRX
NOMADAR CORP-A,65531Y106,183734,45033,,
REED'S INC,758338404,183035,50423,,
ASHFORD HOSPITALITY TRUST,044103794,182234,66500,,
STAR EQUITY HOLDINGS INC,443787205,182223,17717,,
BRAINSWAY LTD-ADR,10501L106,182139,13705,,
LIGHTWAVE ACQUISITION CORP-A,G5490M100,182125,17873,,
INTELLINETICS INC,45825X204,181971,24419,,
SS INNOVATIONS INTERNATIONAL,05453U203,181380,36276,,
READING INTERNATIONAL INC-A,755408101,181087,160225,,
DATA I/O CORP,237690102,181069,71546,,DAIO
ROYALTY MANAGEMENT HOLDING C,02369M102,180828,60885,,
ALLIANCE ENTERTAINMENT HOLDI,01861F102,180223,27515,,
MARYGOLD COMPANIES INC/THE,57403M104,178555,156628,,
ALLARITY THERAPEUTICS INC,016744500,177490,162835,,
NEPHROS INC,640671400,177212,59447,,NEPH
MYSEUM INC,23816M206,176942,112702,,
AGENCIA COMERCIAL SPIRITS LT,G0206E104,176771,11730,,
LAIRD SUPERFOOD INC,50736T102,176488,82052,,
RENATUS TACTICAL ACQUISITI-A,G7490F101,176178,17138,,
GREENLAND ENERGY CO,70580B106,175971,20111,,GLNDW
FLUX POWER HOLDINGS INC,344057302,175953,164409,,
NEUPHORIA THERAPEUTICS INC,64136E102,175950,43231,,NEUP
SEASTAR MEDICAL HOLDING CORP,81256L302,175435,47159,,ICUCW
AC IMMUNE SA,H00263105,174902,63601,,ACIU
TRANSLATIONAL DEVELOPMENT AC,G9008W105,174810,16554,,
INVENTIVA SA - ADR,46124U107,174725,31482,,
BIONANO GENOMICS INC,09075F404,174306,148978,,
STRAN & CO INC,86260J102,174248,105576,,
CLOUDASTRUCTURE INC-A,18912E207,173346,284968,,
XUNLEI LTD-ADR,98419E108,173038,31122,,
GIFTIFY INC,74940T104,172863,172863,,
SCHMID GROUP NV,N68722102,172218,32494,,
ALLOT LTD,M0854Q105,171947,25818,,ALLT
NEW PROVIDENCE ACQUISITION-A,G6476A102,171926,16757,,
AWARE INC/MASS,05453N100,171611,137241,,
ETOILES CAPITAL GROUP CO LTD,G3139J109,171573,11423,,
ABVC BIOPHARMA INC,00091F304,170960,176186,,
DIGITAL ASSET ACQUISITI-CL A,G2868C103,170823,16682,,
AMARIN CORP PLC -ADR,023111404,170208,11771,,
UNITED HOMES GROUP INC,91060H108,169468,146037,,
NOVABRIDGE BIOSCIENCES,44975P103,169368,68849,,NBP
U S ENERGY CORP - DELAWARE,911805307,169157,191306,,
STABILIS SOLUTIONS INC,85236P101,168575,37782,,
MARKER THERAPEUTICS INC,57055L206,168444,129554,,
ALLBIRDS INC-CL A,01675A208,168077,55826,,
BGIN BLOCKCHAIN LTD CL A,G17429104,167766,56678,,
GREENIDGE GENERATION HOLDING,39531G308,167737,152482,,
LQR HOUSE INC,50215C307,167266,171415,,YHC
RADCOM LTD,M81865111,166883,13724,,RDCM
STARDUST POWER INC,854936200,166271,70446,,SDSTW
APEX TREASURY CORP-CL A,G04104108,165853,16602,,
NANOVIRICIDES INC,630087302,165296,181180,,
DRAGONFLY ENERGY HOLDINGS CO,26145B403,165090,94826,,
HIGH ROLLER TECHNOLOGIES INC,42981K100,164652,47296,,
INFINITE EAGLE CL-A,G4802J103,164490,16482,,
MESHFLOW ACQUISITION CO-CL A,G6032N101,163768,16559,,
OAKTREE ACQUISITION CORP I-A,G6717R104,161880,15243,,
VERDE CLEAN FUELS INC,923372106,159952,94637,,
PODCASTONE INC,22275C105,159443,78140,,
CANTOR EQUITY PARTNERS-CL A,G1827P106,158231,14530,,
NUBURU INC,67021W400,158009,891196,,
