name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ACACIA RESH CORP,003881307,5581528,1559086,,
VOYA FINANCIAL INC,929089100,5580600,78600,,
ANIKA THERAPEUTICS INC,035255108,5577956,527217,,
HERON THERAPEUTICS INC,427746102,5566932,2689339,,
ESSA BANCORP INC,29667D104,5559400,286567,,
PARK HOTELS & RESORTS INC,700517105,5556445,543152,,PK
RXSIGHT INC,78349D107,5543200,426400,,
CENTERRA GOLD INC,152006102,5531512,767200,,CGAU
ASSOCIATED BANC CORP,045487105,5505579,225731,,
NEXPOINT RESIDENTIAL TR INC,65341D102,5504897,165213,,
METHANEX CORP,59151K108,5488841,165826,,MEOH
AMERICAN AXLE & MFG HLDGS IN,024061103,5483108,1343899,,
ENTRAVISION COMMUNICATIONS C,29382R107,5480884,2362450,,
DIODES INC,254543101,5466234,103351,,
URANIUM ENERGY CORP,916896103,5465412,803737,,UEC
PINNACLE FINL PARTNERS INC,72346Q104,5442771,49296,,
CAVCO INDS INC DEL,149568107,5434285,12509,,
FRIEDMAN INDS INC,358435105,5429726,327882,,
INVESCO MORTGAGE CAPITAL INC,46131B704,5419008,691200,,IVR-PC
C & F FINL CORP,12466Q104,5418721,87781,,
TAT TECHNOLOGIES LTD,M8740S227,5402587,176902,,TATT
THE REAL BROKERAGE INC,75585H206,5393554,1195910,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,5370674,232900,,
VIR BIOTECHNOLOGY INC,92764N102,5365080,1064500,,
AVISTA CORP,05379B107,5362335,141300,,AVA
GENTHERM INC,37253A103,5359937,189464,,THRM
ADVANCE AUTO PARTS INC,00751Y106,5357972,115250,,AAP
COLUMBIA BKG SYS INC,197236102,5356264,229096,,
FRESH DEL MONTE PRODUCE INC,G36738105,5349300,165000,,
STONEX GROUP INC,861896108,5346728,58665,,SNEX
THE ODP CORP,88337F105,5344579,294792,,
ALLIENT INC,019330109,5340184,147072,,ALNT
COGNYTE SOFTWARE LTD,M25133105,5338050,577711,,CGNT
REYNOLDS CONSUMER PRODS INC,76171L106,5320728,248400,,
WEST PHARMACEUTICAL SVSC INC,955306105,5316840,24300,,
FARMLAND PARTNERS INC,31154R109,5306110,461000,,FPI
CUMMINS INC,231021106,5305500,16200,,CMI
MANNKIND CORP,56400P706,5284403,1412942,,MNKD
DOLBY LABORATORIES INC,25659T107,5242756,70600,,
UNDER ARMOUR INC,904311206,5239377,807300,,
BIOVENTUS INC,09075A108,5235215,790818,,BVS
ORTHOFIX MED INC,68752M108,5231591,469201,,
ARCOSA INC,039653100,5228613,60300,,
I-80 GOLD CORP,44955L106,5219862,8723031,,IAUX-WT
RELAY THERAPEUTICS INC,75943R102,5218407,1508210,,
NEOS ETF TRUST,78433H303,5218184,103700,,
ARIS WATER SOLUTIONS INC,04041L106,5217190,220600,,
YATSEN HLDG LTD,985194208,5215307,541007,,
TIDEWATER INC NEW,88642R109,5207293,112883,,TDGMW
INVESCO CURRENCYSHARES EURO,46138K103,5200162,47800,,
ASTEC INDS INC,046224101,5175605,124145,,
SPINNAKER ETF SERIES,84858T772,5169370,119800,,
U HAUL HOLDING COMPANY,023586506,5165150,95000,,
SM ENERGY CO,78454L100,5161919,208900,,SM
LAKELAND INDS INC,511795106,5150854,378461,,
ISHARES TR,464288638,5115840,96000,,
NETSTREIT CORP,64119V303,5114553,302100,,NTST
DISC MEDICINE INC,254604101,5106403,96420,,
INOGEN INC,45780L104,5104525,726106,,INGN
EASTERN BANKSHARES INC,27627N105,5101768,334104,,
ARDELYX INC,039697107,5100677,1301193,,
DOMO INC,257554105,5097471,364887,,
GRAPHIC PACKAGING HLDG CO,388689101,5097212,241918,,
BARCLAYS BANK PLC,06748M196,5097048,106078,,JJETF
BAUSCH HEALTH COS INC,071734107,5068147,760983,,
ISHARES INC,464286509,5063520,109600,,
GRANITESHARES GOLD TR,38748G101,5062464,155100,,
CENTESSA PHARMACEUTICALS PLC,152309100,5057586,384900,,
COMPANIA CERVECERIAS UNIDAS,204429104,5052560,391065,,
EVOLUTION PETE CORP,30049A107,5042616,1072897,,
89BIO INC,282559103,5041588,513400,,
ACME UTD CORP,004816104,5032320,121407,,
NORTH AMERN CONSTR GROUP LTD,656811106,5032102,314900,,
PIPER SANDLER COMPANIES,724078100,5029324,18095,,PIPR
UNISYS CORP,909214306,5012594,1106533,,UIS
ISHARES TR,464287598,5011134,25800,,
CRICUT INC,22658D100,5003998,739143,,
ACADIA RLTY TR,004239109,4973065,267801,,
GRID DYNAMICS HLDGS INC,39813G109,4946530,428271,,
GENCOR INDS INC,368678108,4936036,352574,,
RAYONIER INC,754907103,4933941,222450,,RYN
ISHARES TR,464288661,4930326,41400,,
ESSENTIAL UTILS INC,29670G102,4919899,132469,,
FORMFACTOR INC,346375108,4919529,142968,,FORM
ESPEY MFG & ELECTRS CORP,296650104,4896090,107112,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,4891502,177100,,
SUN LIFE FINANCIAL INC.,866796105,4890720,73600,,SLFQF
NET LEASE OFFICE PROPERTIES,64110Y108,4879245,149900,,NLOP
TFI INTL INC,87241L109,4878048,54400,,
POOL CORP,73278L105,4867716,16700,,POOL
JAKKS PAC INC,47012E403,4852213,233504,,
OLAPLEX HLDGS INC,679369108,4849740,3464100,,
J & J SNACK FOODS CORP,466032109,4826276,42556,,
SPDR S&P 500 ETF TR,78462F103,4819230,7800,,
PC CONNECTION INC,69318J100,4795362,72900,,CNXN
BASSETT FURNITURE INDS INC,070203104,4786100,314875,,
VICI PPTYS INC,925652109,4776845,146529,,
HARMONIC INC,413160102,4768827,503572,,HLIT
PHILLIPS EDISON & CO INC,71844V201,4742922,135396,,
MANPOWERGROUP INC WIS,56418H100,4741021,117352,,
BANKWELL FINL GROUP INC,06654A103,4739674,131548,,
NEXTDOOR HOLDINGS INC,65345M108,4732992,2851200,,
FONAR CORP,344437405,4720119,315516,,
BITCOIN DEPOT INC,09174P105,4718649,930700,,BTMCQ
POSTAL REALTY TRUST INC,73757R102,4715810,320150,,
SPDR SERIES TRUST,78464A672,4715403,163900,,
YETI HLDGS INC,98585X104,4705936,149300,,
OPENDOOR TECHNOLOGIES INC,683712103,4705601,8828520,,OPENZ
ISHARES TR,46435G102,4694210,52100,,
MERITAGE HOMES CORP,59001A102,4687900,70000,,MTH
GREAT LAKES DREDGE & DOCK CO,390607109,4685690,384388,,
FORRESTER RESH INC,346563109,4649278,469624,,
FLYWIRE CORPORATION,302492103,4648831,397336,,FLYW
LUFAX HOLDING LTD,54975P201,4648193,1666019,,LU
HIMAX TECHNOLOGIES INC,43289P106,4636108,519161,,
GLOBAL X FDS,37960A529,4633044,76897,,
VIAVI SOLUTIONS INC,925550105,4629058,459688,,VIAV
YEXT INC,98585N106,4622300,543800,,
FS BANCORP INC,30263Y104,4618683,117285,,
HIPPO HLDGS INC,433539202,4617388,165320,,
FLUSHING FINL CORP,343873105,4610093,388055,,
FRANKLIN RESOURCES INC,354613101,4607820,193200,,BEN
ISHARES TR,464288240,4576594,75100,,
AMERICOLD REALTY TRUST INC,03064D108,4569924,274800,,
EVENTBRITE INC,29975E109,4555149,1731996,,
QUAD / GRAPHICS INC,747301109,4544860,804400,,
NEXXEN INTL LTD,M8T80P204,4542924,436400,,
LITMAN GREGORY FDS TR,53700T827,4538772,176400,,
J P MORGAN EXCHANGE TRADED F,46641Q217,4534652,73400,,
EMPIRE ST RLTY TR INC,292104106,4530400,560000,,
COMMUNITY HEALTH SYS INC NEW,203668108,4519936,1329393,,
TRUBRIDGE INC,205306103,4517156,192876,,
MARCUS CORP DEL,566330106,4514923,267789,,MCS
INVESCO EXCH TRADED FD TR II,46138E339,4510047,40100,,
KAYNE ANDERSON BDC INC,48662X105,4494070,294500,,
INGLES MKTS INC,457030104,4492628,70884,,
WORTHINGTON STL INC,982104101,4483449,150300,,
ELECTROMED INC,285409108,4446466,202204,,
ATEA PHARMACEUTICALS INC,04683R106,4442760,1234100,,
RIGEL PHARMACEUTICALS INC,766559702,4428634,236446,,RIGL
ISHARES TR,464287234,4428432,91800,,
VIANT TECHNOLOGY INC,92557A101,4428081,334700,,DSP
HARBORONE BANCORP INC NEW,41165Y100,4418544,378300,,
TECHTARGET INC,87874R308,4414137,568100,,
SPDR DOW JONES INDL AVERAGE,78467X109,4406500,10000,,
FIRST BANCORP P R,318672706,4403733,211413,,
EMERGENT BIOSOLUTIONS INC,29089Q105,4399948,689647,,EBS
HERITAGE COMM CORP,426927109,4384095,441500,,
ISHARES TR,464288273,4382604,60300,,
EUROSEAS LTD,Y23592135,4381576,97978,,ESEA
FIRST TR EXCH TRADED FD III,33739N108,4373797,87792,,
SHINHAN FINANCIAL GROUP CO L,824596100,4373424,96800,,
COLUMBIA SPORTSWEAR CO,198516106,4367342,71502,,COLM
INVESTORS TITLE CO NC,461804106,4362711,20647,,
ISHARES TR,46435U515,4361945,171595,,
SPDR SERIES TRUST,78464A516,4357395,185500,,
HARROW INC,415858109,4352469,142517,,
SCIENCE APPLICATIONS INTL CO,808625107,4352377,38650,,
SKYWARD SPECIALTY INS GROUP,830940102,4351587,75300,,
SMITHFIELD FOODS INC,832248207,4350697,184900,,SFD
TIDAL TR II,88636J659,4341280,315500,,
PHOTRONICS INC,719405102,4326569,229770,,PLAB
MILLERKNOLL INC,600544100,4326446,222783,,
LAKELAND FINL CORP,511656100,4323069,70351,,
ISHARES TR,464287184,4322976,117600,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,4310584,202185,,PGYWW
PACCAR INC,693718108,4307739,45316,,PCAR
WEST BANCORPORATION INC,95123P106,4305880,219352,,WTBA
SIX FLAGS ENTERTAINMENT CORP,83001C108,4293369,141090,,
ROGERS CORP,775133101,4280000,62500,,ROG
AMERICAN WOODMARK CORPORATIO,030506109,4269653,80001,,
MASIMO CORP,574795100,4268919,25377,,
ESAB CORPORATION,29605J106,4267470,35400,,ESAB
VIGIL NEUROSCIENCE INC,92673K108,4259610,535800,,
HENRY JACK & ASSOC INC,426281101,4255435,23619,,
SIMPLY GOOD FOODS CO,82900L102,4248855,134500,,SMPL
SOUTH BOW CORP,83671M105,4246131,163880,,SOBO
ARHAUS INC,04035M102,4243965,489500,,
VEECO INSTRS INC DEL,922417100,4243019,208810,,
SMUCKER J M CO,832696405,4232420,43100,,
PETMED EXPRESS INC,716382106,4229245,1273869,,PETS
CYTOMX THERAPEUTICS INC,23284F105,4227194,1862200,,
NOVAVAX INC,670002401,4206176,667647,,NVAX
GREEN PLAINS INC,393222104,4197658,696129,,GPRE
GLOBAL BUSINESS TRAVEL GROUP,37890B100,4190886,665220,,
VIZSLA SILVER CORP,92859G608,4181918,1422421,,VZLA
NBT BANCORP INC,628778102,4178808,100573,,NBTB
ALEXANDER & BALDWIN INC NEW,014491104,4151377,232831,,
ISHARES TR,464287309,4150770,37700,,
PERELLA WEINBERG PARTNERS,71367G102,4148112,213600,,PWP
FOX FACTORY HLDG CORP,35138V102,4142436,159693,,
PERMA-PIPE INTL HLDGS INC,714167103,4118727,180093,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,4112581,199931,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,4100304,657100,,
SUPER GROUP SGHC LIMITED,G8588X103,4097306,373501,,
SEMRUSH HLDGS INC,81686C104,4093315,452300,,
PORTILLOS INC,73642K106,4054636,347441,,
TIDAL TR II,88634T493,4052676,182800,,
SPDR SERIES TRUST,78464A870,4046984,48800,,
SENSIENT TECHNOLOGIES CORP,81725T100,4044049,41048,,SXT
VANGUARD INTL EQUITY INDEX F,922042718,4031700,30000,,
FIRST TR EXCHANGE TRADED FD,33738R506,4027908,64200,,
ASPEN AEROGELS INC,04523Y105,4020864,679200,,ASPN
FIRST TR EXCHANGE TRADED FD,33734X846,4020856,53200,,
MEREO BIOPHARMA GROUP PLC,589492107,4012076,1480471,,MREO
EL POLLO LOCO HLDGS INC,268603107,3996630,363000,,
AUTOLUS THERAPEUTICS PLC,05280R100,3992736,1751200,,AUTL
VANGUARD WORLD FD,921910816,3991253,10900,,
KRONOS WORLDWIDE INC,50105F105,3977498,641532,,KRO
GRAN TIERRA ENERGY INC,38500T200,3957097,829580,,GTE
MUELLER WTR PRODS INC,624758108,3952176,164400,,
ALKAMI TECHNOLOGY INC,01644J108,3945326,130900,,
YORK WTR CO,987184108,3935338,124536,,
STEELCASE INC,858155203,3930024,376800,,
QUANTASING GROUP LTD,74767N107,3928365,415700,,
CSP INC,126389105,3927626,303526,,
TRUECAR INC,89785L107,3926542,2066601,,
DORIAN LPG LTD,Y2106R110,3924497,160972,,LPG
NORTHEAST CMNTY BANCORP INC,664121100,3923756,168800,,
ZIMVIE INC,98888T107,3912975,418500,,
INVESCO EXCH TRADED FD TR II,46138E628,3910452,54600,,
SIGA TECHNOLOGIES INC,826917106,3904906,598912,,SIGA
ENHABIT INC,29332G102,3904856,405068,,
IMMUNOVANT INC,45258J102,3862400,241400,,
BLEND LABS INC,09352U108,3861660,1170200,,
CONSUMER PORTFOLIO SVCS INC,210502100,3859828,392658,,
KAISER ALUMINUM CORP,483007704,3859170,48300,,KALU
CANNAE HLDGS INC,13765N107,3848722,184591,,
URBAN EDGE PPTYS,91704F104,3843960,206000,,
GALIANO GOLD INC,36352H100,3842960,3025953,,GAU
ISHARES TR,464288372,3842080,64900,,
P10 INC,69376K106,3831989,374950,,
ISHARES INC,464286392,3827988,22600,,
RAMACO RES INC,75134P600,3827682,291300,,
VANGUARD INDEX FDS,922908512,3815472,23200,,
BEL FUSE INC,077347201,3814402,42453,,
HEALTHCARE SVCS GROUP INC,421906108,3814073,253764,,
LINDSAY CORP,535555106,3808200,26400,,LNN
OCULAR THERAPEUTIX INC,67576A100,3805245,410048,,
EGAIN CORP,28225C806,3788244,606119,,EGAN
SOLENO THERAPEUTICS INC,834203309,3786856,45200,,
CURIOSITYSTREAM INC,23130Q107,3786738,672600,,CURI
FIRST UTD CORP,33741H107,3786166,122095,,
CROSS CTRY HEALTHCARE INC,227483104,3771228,288983,,
TEGNA INC,87901J105,3765972,224700,,
TOWNSQUARE MEDIA INC,892231101,3740259,472852,,
RUSH ENTERPRISES INC,781846209,3734475,72500,,
BRAINSWAY LTD,10501L106,3732759,283860,,BRSYF
ALASKA AIR GROUP INC,011659109,3730792,75400,,
MARCHEX INC,56624R108,3729062,1702768,,MCHX
ADVANCED ENERGY INDS,007973100,3726165,28122,,
HDFC BANK LTD,40415F101,3726162,48600,,HDB
GULF IS FABRICATION INC,402307102,3719505,559324,,
TACTILE SYS TECHNOLOGY INC,87357P100,3711240,366000,,
DIREXION SHS ETF TR,25460G138,3709750,94540,,
SANGAMO THERAPEUTICS INC,800677106,3702186,6839434,,
BAR HBR BANKSHARES,066849100,3699581,123484,,
ISHARES TR,464287739,3696030,39000,,
PERSONALIS INC,71535D106,3694874,563243,,
CELLDEX THERAPEUTICS INC NEW,15117B202,3691246,181388,,
LATHAM GROUP INC,51819L107,3681898,577100,,
SOUTHERN FIRST BANCSHARES,842873101,3666358,96407,,
VIASAT INC,92552V100,3665315,251049,,VSAT
RICHARDSON ELECTRS LTD,763165107,3663883,379677,,
ISHARES INC,464286525,3663813,30900,,
HORACE MANN EDUCATORS CORP N,440327104,3648153,84900,,
POWER SOLUTIONS INTL INC,73933G202,3647693,56396,,
ISHARES TR,464287622,3633399,10700,,
FLOWCO HLDGS INC,342909108,3627897,203700,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,3627360,2015200,,
HELMERICH & PAYNE INC,423452101,3623240,239000,,
VERITEX HLDGS INC,923451108,3620670,138723,,
ORION PROPERTIES INC,68629Y103,3620148,1699600,,ONL
CYTEK BIOSCIENCES INC,23285D109,3614673,1063139,,
TRIPLE FLAG PRECIOUS METAL,89679M104,3607987,152300,,
UNITED STATES CELLULAR CORP,911684108,3601319,56297,,
WASHINGTON TR BANCORP INC,940610108,3600836,127328,,
AVIAT NETWORKS INC,05366Y201,3594994,149480,,
PROVIDENT FINL HLDGS INC,743868101,3571929,230447,,
CHEMOURS CO,163851108,3570625,311845,,CC
ACCURAY INC,004397105,3568006,2604384,,ARAY
PROG HOLDINGS INC,74319R101,3559685,121284,,
CNA FINL CORP,126117100,3559545,76500,,
KINGSWAY FINL SVCS INC,496904202,3557161,262715,,
AGNC INVT CORP,00123Q104,3556888,387039,,
REPUBLIC BANCORP INC KY,760281204,3553146,48600,,
ENANTA PHARMACEUTICALS INC,29251M106,3549420,469500,,ENTA
ORION GROUP HLDGS INC,68628V308,3535459,389797,,
ABRDN SILVER ETF TRUST,003264108,3530466,102600,,SIVR
RF INDS LTD,749552105,3524908,544808,,
ACADIAN ASSET MANAGEMENT INC,10948W103,3521463,99928,,AAMI
SOUTHSTATE CORPORATION,840441109,3520976,38259,,
HEARTLAND EXPRESS INC,422347104,3506397,405833,,HTLD
APOLLO GLOBAL MGMT INC,03769M106,3499224,24665,,
KFORCE INC,493732101,3489839,84849,,KFRC
COMPANHIA PARANAENSE DE ENER,20441B605,3485085,381718,,
MISSION PRODUCE INC,60510V108,3480840,297000,,
ISHARES TR,464289180,3479300,110000,,
MARTEN TRANS LTD,573075108,3472877,267350,,
CERTARA INC,15687V109,3472560,296800,,
INTEST CORP,461147100,3468840,476489,,INTT
AMNEAL PHARMACEUTICALS INC,03168L105,3462520,428000,,
VERIS RESIDENTIAL INC,554489104,3460436,232400,,
TERNS PHARMACEUTICALS INC,880881107,3441052,922534,,
SPDR SERIES TRUST,78464A508,3433504,65600,,
LIBERTY LATIN AMERICA LTD,G9001E128,3432818,551900,,LILAP
NORDIC AMERICAN TANKERS LIMI,G65773106,3432150,1305000,,
BYLINE BANCORP INC,124411109,3429459,128300,,
SEANERGY MARITIME HLDGS CORP,Y73760400,3421907,542299,,
UDEMY INC,902685106,3410260,485101,,
JOINT CORP,47973J102,3402892,294878,,JYNT
KENNEDY-WILSON HOLDINGS INC,489398107,3398640,499800,,
ASCENT INDUSTRIES CO,871565107,3376958,267800,,ACNT
REPOSITRAK INC,700215304,3371213,171563,,
BCB BANCORP INC,055298103,3369633,400194,,BCBP
ISHARES INC,464286806,3367876,79600,,
LIFE360 INC,532206109,3366900,51600,,
PRIMIS FINANCIAL CORP,74167B109,3366896,310313,,FRST
PENUMBRA INC,70975L107,3361853,13100,,PEN
GOSSAMER BIO INC,38341P102,3360722,2732294,,
FRANKLIN COVEY CO,353469109,3356890,147103,,FC
ETF OPPORTUNITIES TRUST,26923N462,3338035,385900,,
RED VIOLET INC,75704L104,3322968,67540,,
PROSHARES TR,74347B201,3308044,94300,,
HELIOS TECHNOLOGIES INC,42328H109,3296122,98775,,
OPEN LENDING CORP,68373J104,3292035,1696925,,LPRO
BERKLEY W R CORP,084423102,3288958,44766,,WRB-PH
MADRIGAL PHARMACEUTICALS INC,558868105,3279407,10836,,
DOCEBO INC,25609L105,3259541,112631,,DCBO
PURSUIT ATTRACTIONS AND HOSP,92552R406,3254907,112900,,
EVERI HLDGS INC,30034T103,3250992,228300,,
CENTRAL GARDEN & PET CO,153527106,3247501,92311,,CENTA
INTL GNRL INSURANCE HLDNGS L,G4809J106,3233092,134600,,
NOV INC,62955J103,3229438,259810,,NOV
SILGAN HLDGS INC,827048109,3228044,59580,,
VANGUARD INDEX FDS,922908769,3221658,10600,,
COMPX INTL INC,20563P101,3221586,121249,,
IBEX LTD,G4690M101,3203910,110100,,IBEX
ISHARES TR,464289867,3201640,52000,,
ASANA INC,04342Y104,3199500,237000,,
IMAX CORP,45245E109,3190376,114105,,IMAX
SAVERS VALUE VLG INC,80517M109,3188520,312600,,
ENERPAC TOOL GROUP CORP,292765104,3182703,78469,,EPAC
CERENCE INC,156727109,3176505,311117,,CRNC
KULICKE & SOFFA INDS INC,501242101,3173789,91728,,
LEGGETT & PLATT INC,524660107,3169276,355300,,LEG
AZZ INC,002474104,3165080,33500,,AZZ
ATMOS ENERGY CORP,049560105,3159255,20500,,ATO
RADIUS RECYCLING INC,806882106,3152959,106196,,
PIEDMONT REALTY TRUST INC,720190206,3152196,432400,,
MATSON INC,57686G105,3151205,28300,,
MATRIX SVC CO,576853105,3150532,233200,,
VANGUARD WHITEHALL FDS,921946406,3146116,23600,,
FIRST CMNTY CORP S C,319835104,3144459,128977,,
EVOLUS INC,30052C107,3144294,341400,,
FIRST BANCORP N C,318910106,3136166,71131,,
VANECK MERK GOLD ETF,921078101,3134787,98300,,OUNZ
EQUITY BANCSHARES INC,29460X109,3133440,76800,,EQBK
COMMUNITY HEALTHCARE TR INC,20369C106,3131429,188300,,
UNITED FIRE GROUP INC,910340108,3124942,108883,,UFCS
CAPITAL GROUP CORE BALANCED,14021D107,3113264,93100,,
NAVIENT CORPORATION,63938C108,3111870,220700,,JSM
BERRY CORP,08579X101,3111167,1123165,,
HORIZON BANCORP INC,440407104,3110082,202216,,
COMMERCIAL VEH GROUP INC,202608105,3107678,1872095,,
ON24 INC,68339B104,3106145,572034,,
ISHARES TR,464287150,3105920,23000,,
PIMCO ETF TR,72201R783,3097326,32600,,
MDU RES GROUP INC,552690109,3097286,185800,,
DAKOTA GOLD CORP,46655E100,3095320,838840,,DC
DIGI INTL INC,253798102,3088003,88583,,
THE REALREAL INC,88339P101,3076617,642300,,
AMPLITUDE INC,03213A104,3066520,247300,,
PENNYMAC MTG INVT TR,70931T103,3061966,238100,,
DIANA SHIPPING INC,Y2066G104,3061347,2096813,,DSX-WT
PEBBLEBROOK HOTEL TR,70509V100,3059887,306295,,
APARTMENT INVT & MGMT CO,03748R747,3050336,352640,,
GAMBLING COM GROUP LIMITED,G3R239101,3049595,256484,,
FIDELITY COVINGTON TRUST,316092840,3048372,58600,,
JOHNSON OUTDOORS INC,479167108,3042135,100500,,JOUT
PENNS WOODS BANCORP INC,708430103,3036577,100019,,
UNITI GROUP INC,91325V108,3035604,702686,,UNIT
SENECA FOODS CORP NEW,817070501,3032453,29897,,SENEL
UMH PPTYS INC,903002103,3028916,180400,,
ISHARES TR,464288885,3024000,27000,,
VANGUARD INTL EQUITY INDEX F,922042866,3016006,36700,,
OTTER TAIL CORP,689648103,3014990,39110,,OTTR
VANECK BITCOIN ETF,92189K105,3013483,98900,,HODL
YALLA GROUP LTD,98459U103,3003344,445600,,YALA
TIDAL TRUST I,886364231,2998296,132200,,
ARCUS BIOSCIENCES INC,03969F109,2996334,368100,,
ORION S.A.,L72967109,2992755,285296,,OEC
GOLDMAN SACHS PHYSICAL GOLD,38150K103,2990220,91500,,
SUZANO S A,86959K105,2989557,317700,,
INVESCO GALAXY BITCOIN ETF,46091J101,2989334,27800,,BTCO
AMERICAN OUTDOOR BRANDS INC,02875D109,2977916,284968,,
BORR DRILLING LTD,G1466R173,2974667,1625501,,BORR
LAUDER ESTEE COS INC,518439104,2973440,36800,,
SILVERCREST ASSET MGMT GROUP,828359109,2972751,187437,,
RILEY EXPLORATION PERMIAN IN,76665T102,2969236,113200,,
GLOBAL MED REIT INC,37954A204,2963961,427700,,
SCHWAB STRATEGIC TR,808524409,2963457,107100,,
ALIGHT INC,01626W101,2961312,523200,,
KRISPY KREME INC,50101L106,2955396,1015600,,
INFINITY NAT RES INC,456941103,2953403,161300,,
CHEGG INC,163092109,2949133,2437300,,
SMITH & NEPHEW PLC,83175M205,2948138,96250,,SNNUF
ORGANOGENESIS HLDGS INC,68621F102,2942274,803900,,
OCEANFIRST FINL CORP,675234108,2941786,167052,,
ISHARES TR,464287663,2933530,31000,,
FIRST CMNTY BANKSHARES INC V,31983A103,2931209,74833,,
BROOKFIELD CORP,11271J107,2929402,47363,,
FORTREA HLDGS INC,34965K107,2927444,592600,,
PAR TECHNOLOGY CORP,698884103,2927414,42200,,PAR
TUCOWS INC,898697206,2923998,148351,,
MADDEN STEVEN LTD,556269108,2912779,121467,,
CITY HLDG CO,177835105,2912127,23788,,
ARCOS DORADOS HOLDINGS INC,G0457F107,2906944,368434,,ARCO
AURORA CANNABIS INC,05156X850,2906753,685555,,ACB
AMERICAN COASTAL INS CORP,910710102,2906290,261357,,
VANGUARD INDEX FDS,922908538,2900778,10200,,
EXPENSIFY INC,30219Q106,2896138,1118200,,
PROVIDENT BANCORP INC,74383L105,2893583,231672,,
ISHARES TR,464287788,2891661,23900,,
CLARITEV CORPORATION,62548M209,2886650,63963,,CTEV
V2X INC,92242T101,2883870,59400,,
E2OPEN PARENT HOLDINGS INC,29788T103,2879868,891600,,
BLADE AIR MOBILITY INC,092667104,2868095,711686,,
INFUSYSTEM HLDGS INC,45685K102,2867960,459609,,
CION INVT CORP,17259U204,2858559,298700,,
SKILLZ INC,83067L208,2852294,418225,,
KODIAK SCIENCES INC,50015M109,2850231,764137,,KOD
ISHARES TR,464288620,2849776,55400,,
KORN FERRY,500643200,2845204,38800,,KFY
LIBERTY LATIN AMERICA LTD,G9001E102,2845040,466400,,LILAP
CAMTEK LTD,M20791105,2844598,33640,,CAMT
NATIONAL HEALTH INVS INC,63633D104,2839860,40500,,
KYNDRYL HLDGS INC,50155Q100,2836496,67600,,
VIEMED HEALTHCARE INC,92663R105,2835173,410300,,
CRONOS GROUP INC,22717L101,2830141,1481749,,CRON
NCR ATLEOS CORPORATION,63001N106,2818764,98800,,NATL
ALERUS FINL CORP,01446U103,2812659,129975,,
CENTURY ALUM CO,156431108,2803894,155599,,
ENPRO INC,29355X107,2796630,14600,,NPO
PANGAEA LOGISTICS SOLUTION L,G6891L105,2792270,594100,,
ISHARES INC,46434G863,2788904,71200,,
SIMILARWEB LTD,M84137104,2787692,355573,,SMWB
ALPS ETF TR,00162Q452,2785020,57000,,
TPG RE FIN TR INC,87266M107,2779964,360099,,
THERMON GROUP HLDGS INC,88362T103,2779920,99000,,
FIRST BANCORP INC ME,31866P102,2776373,109263,,
MONTE ROSA THERAPEUTICS INC,61225M102,2774101,615100,,
SERIES PORTFOLIOS TR,81752T528,2768312,103527,,
TWFG INC,87318A101,2765000,79000,,
AG MTG INVT TR INC,001228501,2764365,366141,,
SR BANCORP INC,85227J106,2755350,204100,,
PEOPLES BANCORP INC,709789101,2750249,90054,,PEBO
PAYSAFE LIMITED,G6964L206,2743449,217389,,
DEFINITIVE HEALTHCARE CORP,24477E103,2743381,703431,,DH
COVENANT LOGISTICS GROUP INC,22284P105,2738896,113600,,
DENALI THERAPEUTICS INC,24823R105,2737843,195700,,DNLI
FULTON FINL CORP PA,360271100,2735676,151645,,
TRIMAS CORP,896215209,2735116,95600,,TRS
CATHAY GEN BANCORP,149150104,2721374,59771,,
INSTEEL INDS INC,45774W108,2710376,72840,,
LEGG MASON ETF INVT,52468L505,2691885,82700,,
AMER STATES WTR CO,029899101,2690766,35100,,
NATURAL HEALTH TRENDS CORP,63888P406,2690727,621415,,NHTC
ETF SER SOLUTIONS,26922A420,2690180,29300,,
MASTERCRAFT BOAT HLDGS INC,57637H103,2687708,144656,,
ACCENTURE PLC IRELAND,G1151C101,2681641,8972,,
TREVI THERAPEUTICS INC,89532M101,2676471,489300,,
FREIGHTCAR AMER INC,357023100,2673157,310111,,
CAPITAL GROUP GROWTH ETF,14020G101,2662575,65500,,
F&G ANNUITIES & LIFE INC,30190A104,2654340,83000,,
NEWELL BRANDS INC,651229106,2654246,491527,,NWL
RANGER ENERGY SVCS INC,75282U104,2651755,222090,,
WHITESTONE REIT,966084204,2648056,212184,,
VAREX IMAGING CORP,92214X106,2646084,305200,,VREX
TRANSCAT INC,893529107,2638972,30700,,TRNS
VANGUARD INTL EQUITY INDEX F,922042858,2636218,53300,,
ISHARES TR,46435G474,2634860,97084,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,2630924,936272,,
NORTHRIM BANCORP INC,666762109,2629932,28200,,NRIM
DBX ETF TR,233051200,2629156,60095,,
ATYR PHARMA INC,002120202,2628060,518355,,ATYR
