name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GINKGO BIOWORKS HOLDINGS INC,37611X209,176985,15732,,
FORWARD AIR CORP,34986A104,176860,7207,,FWRD
LIQUIDIA CORPORATION,53635D202,176583,14172,,LQDA
VUZIX CORP,92921W300,176502,60446,,VUZI
ENHABIT INC,29332G102,175728,18229,,
SANA BIOTECHNOLOGY INC,799566104,174887,64061,,
NATIONAL CINEMEDIA INC,635309206,174822,36083,,
NWPX INFRASTRUCTURE INC,667746101,174662,4259,,
BROWN FORMAN CORP,115637100,174380,6348,,BF-B
COSAN S A,22113B103,174109,34477,,
HOUSTON AMERN ENERGY CORP,44183U308,173750,16407,,
METSERA INC,59267L107,173744,6107,,
ARHAUS INC,04035M102,173651,20029,,
AMERISAFE INC,03071H100,173346,3964,,AMSF
BETA BIONICS INC,08659B102,172187,11826,,
LSI INDS INC OHIO,50216C108,172141,10120,,
SAGE THERAPEUTICS INC,78667J108,172131,18874,,
VERASTEM INC,92337C203,170992,41203,,
SIMULATIONS PLUS INC,829214105,169806,9731,,
CENTRAL PAC FINL CORP,154760409,169694,6054,,
DIMENSIONAL ETF TRUST,25434V880,169670,5777,,
FULCRUM THERAPEUTICS INC,359616109,169454,24630,,
COMMUNITY WEST BANCSHARES NE,203937107,169093,8667,,
ORCHID IS CAP INC,68571X301,168864,24089,,
CRAWFORD & CO,224633206,168222,15900,,CRD-B
MAGNERA CORP,55939A107,167815,13892,,MAGN
ISHARES TR,464288885,167552,1496,,
AMERICAN COASTAL INS CORP,910710102,167445,15058,,
CURIOSITYSTREAM INC,23130Q107,167177,29694,,CURI
ISHARES TR,46432F396,166759,694,,
RUSH ENTERPRISES INC,781846308,165994,3163,,
KENON HLDGS LTD,Y46717107,165751,4011,,
INDEPENDENT BK CORP MICH,453838609,165356,5102,,
GOLDEN OCEAN GROUP LTD,G39637205,165295,22313,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,165248,11086,,
INVESTORS TITLE CO NC,461804106,165237,782,,
SAFETY SHOT INC,48208F105,164870,499607,,
SEMLER SCIENTIFIC INC,81684M104,164606,4249,,
LIVEWIRE GROUP INC,53838J105,164597,35782,,
PRECISION DRILLING CORP,74022D407,164333,3470,,PDS
NEXXEN INTL LTD,M8T80P204,164291,15782,,
SANDRIDGE ENERGY INC,80007P869,164226,15178,,SD
MERIDIANLINK INC,58985J105,164069,10109,,
TANGO THERAPEUTICS INC,87583X109,163896,32011,,
MACKENZIE RLTY CAP INC,55453W105,163089,247105,,
NEXALIN TECHNOLOGY INC,65345B201,163076,159878,,
GREEN PLAINS INC,393222104,161700,26816,,GPRE
ICICI BANK LIMITED,45104G104,161607,4804,,
FORESTAR GROUP INC,346232101,161400,8070,,FOR
FLOWCO HLDGS INC,342909108,161216,9052,,
INTREPID POTASH INC,46121Y201,160642,4496,,
ARIS WATER SOLUTIONS INC,04041L106,160205,6774,,
GARTNER INC,366651107,160071,396,,IT
KALTURA INC,483467106,159512,79359,,KLTR
ANYWHERE REAL ESTATE INC,75605Y106,159454,44048,,
DAWSON GEOPHYSICAL CO NEW,239360100,159092,108967,,DWSN
FLEX LNG LTD,G35947202,158187,7099,,FLNG
ORION GROUP HLDGS INC,68628V308,157201,17332,,
AMBEV SA,02319V103,156896,65102,,
EVENTBRITE INC,29975E109,156451,59487,,
CYTOMX THERAPEUTICS INC,23284F105,155872,68666,,
JINKOSOLAR HLDG CO LTD,47759T100,155691,7337,,
METALLUS INC,887399103,155441,10087,,MTUS
ZIMVIE INC,98888T107,154686,16544,,
EUROPEAN WAX CTR INC,29882P106,154555,27452,,
BRIDGELINE DIGITAL INC,10807Q700,153998,110790,,
MATIV HOLDINGS INC,808541106,153859,22560,,
IMUNON INC,15117N602,152390,190487,,
AIRSHIP AI HLDGS INC,008940108,152333,25863,,
ENERGY FOCUS INC,29268T508,152016,63077,,
OUTSET MED INC,690145206,151797,7902,,
CORNING INC,219350105,151617,2883,,
HERON THERAPEUTICS INC,427746102,151526,73201,,
MCEWEN INC.,58039P305,150992,15712,,MUX
CULLINAN THERAPEUTICS INC,230031106,150939,20045,,
CARTER BANKSHARES INC,146103106,150927,8704,,
EVERCOMMERCE INC,29977X105,150255,14310,,EVCM
TELUS INTL CDA INC,87975H100,150079,41287,,
STANDARD BIOTOOLS INC,34385P108,149960,124967,,LAB
SBC MED GROUP HLDGS INC,73245B107,149835,32292,,
OXBRIDGE RE HLDGS LTD,G6856M106,148130,85132,,
KORU MEDICAL SYSTEMS INC,759910102,148101,41369,,
ELECTROMED INC,285409108,147795,6721,,
CARDIFF ONCOLOGY INC,14147L108,147275,46754,,
BRAND ENGAGEMENT NETWORK INC,104932108,146813,333667,,BNAIW
RPC INC,749660106,146729,31021,,RES
BIOVENTUS INC,09075A108,146620,22148,,BVS
BKV CORP,05603J108,146529,6075,,BKV
SIERRA BANCORP,82620P102,146401,4931,,BSRR
VERVE THERAPEUTICS INC,92539P101,146383,13035,,
PLAYTIKA HLDG CORP,72815L107,145348,30729,,
UNIVERSAL SEC INSTRS INC,913821302,144503,47378,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,144229,123273,,
CINGULATE INC,17248W303,143984,35377,,CINGW
EMERGENT BIOSOLUTIONS INC,29089Q105,143773,22535,,EBS
ATOMERA INC,04965B100,143670,28506,,ATOM
CLEAN ENERGY FUELS CORP,184499101,143501,73590,,CLNE
FIRST INTERNET BANCORP,320557101,143027,5317,,INBKZ
MIRA PHARMACEUTICALS INC,60458C104,142567,117824,,
OXFORD INDS INC,691497309,142566,3542,,
TOOTSIE ROLL INDS INC,890516107,142196,4251,,
MONOPAR THERAPEUTICS INC,61023L207,141689,3960,,
LSB INDS INC,502160104,141071,18086,,
KALVISTA PHARMACEUTICALS INC,483497103,140781,12453,,
CLEARWAY ENERGY INC,18539C105,140770,4652,,
BANK MARIN BANCORP,063425102,140580,6155,,
CYBERARK SOFTWARE LTD,M2682V108,140374,345,,
AMBAC FINL GROUP INC,023139884,140332,19765,,
BRIGHTSPIRE CAPITAL INC,10949T109,140239,27770,,
AURA BIOSCIENCES INC,05153U107,139955,22357,,
EXCELERATE ENERGY INC,30069T101,139856,4770,,
SOLID BIOSCIENCES INC,83422E204,139793,28705,,SLDB
MEDIWOUND LTD,M68830112,139619,7208,,MDWD
SCHWAB STRATEGIC TR,808524755,139270,3480,,
VANGUARD SCOTTSDALE FDS,92206C870,139237,1679,,
FLOTEK INDS INC DEL,343389409,138877,9409,,
NEW GOLD INC CDA,644535106,138600,28000,,
BANCO SANTANDER S.A.,05964H105,138502,16687,,
ALGOMA STL GROUP INC,015658107,138046,19977,,
ARDMORE SHIPPING CORP,Y0207T100,137818,14356,,ASC
POSTAL REALTY TRUST INC,73757R102,137505,9335,,
ISHARES TR,464287481,137347,990,,
GUARANTY BANCSHARES INC TEX,400764106,136954,3227,,
SHENANDOAH TELECOMMUNICATION,82312B106,136600,10000,,
CPI CARD GROUP INC,12634H200,136509,5755,,PMTS
JAMF HLDG CORP,47074L105,136402,14343,,
VISHAY PRECISION GROUP INC,92835K103,136088,4843,,
GLEN BURNIE BANCORP,377407101,135922,27076,,GLBZ
B & G FOODS INC NEW,05508R106,135808,32106,,
JADE BIOSCIENCES INC,008064206,134825,13496,,
OLYMPIC STEEL INC,68162K106,134727,4134,,
VIVOS THERAPEUTICS INC,92859E207,134723,42634,,
REGIONAL MGMT CORP,75902K106,134454,4603,,
CARISMA THERAPEUTICS INC,14216R101,134310,342628,,
MEDIAALPHA INC,58450V104,134181,12254,,
HESAI GROUP,428050108,134158,6112,,HSIGF
DINE BRANDS GLOBAL INC,254423106,133815,5500,,
GREIF INC,397624206,133672,1937,,
CALEDONIA MNG CORP PLC,G1757E113,133115,6890,,
INVESCO MORTGAGE CAPITAL INC,46131B704,132441,16893,,IVR-PC
LUXFER HLDGS PLC,G5698W116,132129,10848,,
AMPLIFY ENERGY CORP NEW,03212B103,131888,41215,,AMPY
NEONODE INC,64051M709,131019,5138,,NEON
UNITED FIRE GROUP INC,910340108,130929,4562,,UFCS
HBT FINL INC.,404111106,130210,5165,,
TENAX THERAPEUTICS INC,88032L605,130156,22287,,
LOTTERY COM INC,54570M207,129939,106507,,
EDUCATIONAL DEV CORP,281479105,129928,97690,,
COVENANT LOGISTICS GROUP INC,22284P105,129664,5378,,
NUBURU INC,67021W301,129486,369961,,
FIRST WATCH RESTAURANT GROUP,33748L101,128913,8037,,
GLOBAL INDUSTRIAL COMPANY,37892E102,128433,4755,,
GAMBLING COM GROUP LIMITED,G3R239101,128400,10799,,
SAVERS VALUE VLG INC,80517M109,128387,12587,,
TSS INC DEL,87288V101,128236,4448,,
NVE CORP,629445206,127493,1732,,
REGENXBIO INC,75901B107,127411,15519,,RGNX
CELCUITY INC,15102K100,126625,9485,,CELC
SCANTECH AI SYS INC,80603V104,126531,189417,,
NORTECH SYS INC,656553104,126513,14263,,
INFOSYS LTD,456788108,126393,6821,,INFY
RIBBON COMMUNICATIONS INC,762544104,126119,31451,,RBBN
IN8BIO INC,45674E208,125603,60097,,
OPENDOOR TECHNOLOGIES INC,683712103,125132,234770,,OPENZ
URGENTLY INC,916931207,124826,19504,,
BK TECHNOLOGIES CORPORATION,05587G203,124706,2646,,BKTI
ONDAS HLDGS INC,68236H204,124648,64921,,
BRIDGE INVT GROUP HLDGS INC,10806B100,124564,12444,,
CITIUS PHARMACEUTICALS INC,17322U306,124521,78315,,
ISHARES TR,464287630,124128,787,,
AXIL BRANDS INC,76151R206,123893,22567,,
LOGISTIC PROPERTIES OF THE A,G5557R109,123780,18123,,
CARVER BANCORP INC,146875604,123328,71288,,CARV
AEHR TEST SYS,00760J108,123262,9533,,
TIDEWATER INC NEW,88642R109,123167,2670,,TDGMW
SOUTHERN FIRST BANCSHARES,842873101,123141,3238,,
TWIN HOSPITALITY GROUP INC,901643106,122537,27110,,TWNPQ
BIGLARI HLDGS INC,08986R408,121831,87,,
ORTHOPEDIATRICS CORP,68752L100,121813,5671,,KIDS
POTBELLY CORP,73754Y100,121790,9942,,
DATCHAT INC,23816M206,121666,47900,,
SOUNDTHINKING INC,82536T107,121451,9303,,
GEVO INC,374396406,121391,91963,,
TPG RE FIN TR INC,87266M107,121219,15702,,
BRANCHOUT FOOD INC,105230106,121109,49839,,BOF
YUNHONG GREEN CTI LTD,98873Q100,121058,148537,,YHGJ
COMMUNITY HEALTHCARE TR INC,20369C106,120834,7266,,
MILLER INDS INC TENN,600551204,120353,2707,,
VIGIL NEUROSCIENCE INC,92673K108,119465,15027,,
KRONOS WORLDWIDE INC,50105F105,119313,19244,,KRO
GREENLIGHT CAPITAL RE LTD,G4095J109,119242,8298,,
FRONTVIEW REIT INC,35922N100,118452,9871,,
POWERFLEET INC,73931J109,118413,27474,,
BRIDGEWATER BANCSHARES INC,108621103,118243,7432,,BWBBP
NEKTAR THERAPEUTICS,640268306,118089,4570,,NKTR
CITIZENS & NORTHN CORP,172922106,117996,6230,,
NEWTEKONE INC,652526203,117526,10419,,
NIOCORP DEVS LTD,654484609,117518,50437,,
RADIANT LOGISTICS INC,75025X100,117210,19278,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,116973,4480,,DRUG
INVESCO EXCHANGE TRADED FD T,46137V613,116877,2765,,
INNOVEX INTERNATIONAL INC,457651107,116650,7468,,
TECTONIC THERAPEUTIC INC,878972108,116577,5867,,
AMESITE INC,031094204,116060,43962,,AMST
FRP HLDGS INC,30292L107,115977,4313,,
INNSUITES HOSPITALITY TR,457919108,115670,51409,,
QUANTUM SI INC,74765K105,115030,58689,,
COLLECTIVE MINING LTD,19425C100,114604,10474,,CNL
PHIO PHARMACEUTICALS CORP,71880W501,114363,48665,,PHIO
GENCO SHIPPING & TRADING LTD,Y2685T131,114153,8734,,GNK
PURE CYCLE CORP,746228303,113889,10624,,PCYO
PETROLEO BRASILEIRO SA PETRO,71654V408,113678,9087,,
RCM TECHNOLOGIES INC,749360400,112712,4782,,
FARMERS & MERCHANTS BANCORP,30779N105,112471,4449,,FMCB
PARKER-HANNIFIN CORP,701094104,112454,161,,PH
NEXTDOOR HOLDINGS INC,65345M108,111867,67390,,
STAR BULK CARRIERS CORP.,Y8162K204,111849,6484,,SBLK
VITAL ENERGY INC,516806205,111536,6932,,
IBEX LTD,G4690M101,111482,3831,,IBEX
CME GROUP INC,12572Q105,111350,404,,CME
LIFEZONE METALS LIMITED,G5568L109,111195,26989,,
CNA FINL CORP,126117100,110183,2368,,
FENNEC PHARMACEUTICALS INC,31447P100,110058,13260,,FENC
PROTHENA CORP PLC,G72800108,110043,18129,,
GENERATION INCOME PPTYS INC,37149D204,109316,73862,,
MICROVISION INC DEL,594960304,107623,94406,,
CANADIAN SOLAR INC,136635109,107618,9748,,CSIQ
DOCEBO INC,25609L105,107562,3711,,DCBO
BLADE AIR MOBILITY INC,092667104,107524,26681,,
IBOTTA INC,451051106,107494,2937,,
USCB FINANCIAL HOLDINGS INC,90355N101,107394,6493,,
LEXARIA BIOSCIENCE CORP,52886N406,107315,123350,,LEXX
PAYCHEX INC,704326107,107204,737,,PAYX
SANUWAVE HEALTH INC,80303D305,106368,3237,,
WEST BANCORPORATION INC,95123P106,106198,5410,,WTBA
REALPHA TECH CORP,75607T105,106188,348157,,AIRE
HEALTH CATALYST INC,42225T107,106088,28140,,
CROSS CTRY HEALTHCARE INC,227483104,105966,8120,,
CUREVAC N V,N2451R105,105800,19645,,
ABEONA THERAPEUTICS INC,00289Y206,105693,18608,,ABEO
ARES COML REAL ESTATE CORP,04013V108,105350,22086,,
CITIZENS FINL SVCS INC,174615104,105285,1793,,
VILLAGE SUPER MKT INC,927107409,105221,2733,,
RESERVOIR MEDIA INC,76119X105,104442,13617,,
MAGIC SOFTWARE ENTERPRISES L,559166103,104144,5447,,
DISTRIBUTION SOLUTIONS GRP I,520776105,103177,3756,,
RMR GROUP INC,74967R106,103103,6306,,RMR
ALTI GLOBAL INC,02157E106,103074,24837,,
ROCKET PHARMACEUTICALS INC,77313F106,102942,42017,,
MGP INGREDIENTS INC NEW,55303J106,102917,3434,,MGPI
FOMENTO ECONOMICO MEXICANO S,344419106,102671,997,,
REPOSITRAK INC,700215304,102573,5220,,
ROYCE MICRO-CAP TR INC,780915104,102222,11051,,
FINWISE BANCORP,31813A109,102068,6800,,FINW
URBAN-GRO INC,91704K202,101954,338718,,
OLD PT FINANCIAL CORPORATION,680194107,101618,2589,,
AMES NATL CORP,031001100,101321,5689,,
MASTERCRAFT BOAT HLDGS INC,57637H103,101205,5447,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,101083,22216,,
SUMMIT MIDSTREAM CORPORATION,86614G101,101015,4118,,SMC
VANGUARD ADMIRAL FDS INC,921932794,100932,882,,
FARMLAND PARTNERS INC,31154R109,100689,8748,,FPI
DIAMEDICA THERAPEUTICS INC,25253X207,100347,25730,,DMAC
OPORTUN FINL CORP,68376D104,99746,13931,,
GEOVAX LABS INC,373678606,99725,115156,,
AFLAC INC,001055102,99660,945,,AFL
HIGHPEAK ENERGY INC,43114Q105,99421,10145,,
ARTERIS INC,04302A104,99379,10428,,
MICROCHIP TECHNOLOGY INC.,595017104,99151,1409,,MCHPP
TREDEGAR CORP,894650100,97794,11113,,TG
PLUMAS BANCORP,729273102,97723,2198,,PLBC
ORANGE CNTY BANCORP INC,68417L107,97210,3762,,
TIMBERLAND BANCORP INC,887098101,97188,3115,,TSBK
SINTX TECHNOLOGIES INC,829392703,97072,30430,,
PULMONX CORP,745848101,96705,37338,,LUNG
LUCKY STRIKE ENTERTAINMENT C,10258P102,96605,10581,,
BLUE RIDGE BANKSHARES INC VA,095825105,95961,26730,,
SOUTHERN STS BANCSHARES INC,843878307,95908,2637,,
PCB BANCORP,69320M109,95480,4551,,PCB
DENNYS CORP,24869P104,95358,23258,,
COLONY BANKCORP INC,19623P101,95262,5784,,CBAN
LIMONEIRA CO,532746104,95152,6080,,LMNR
PRIMIS FINANCIAL CORP,74167B109,95046,8760,,FRST
BAYCOM CORP,07272M107,94796,3421,,BCML
INTERCONTINENTAL EXCHANGE IN,45866F104,94671,516,,
SEABOARD CORP DEL,811543107,94420,33,,
GREENIDGE GENERATION HLDGS I,39531G308,94398,73177,,
WATERSTONE FINL INC MD,94188P101,94157,6818,,
SEPTERNA INC,81734D104,93999,8893,,
ORASURE TECHNOLOGIES INC,68554V108,93861,31287,,OSUR
NUTEX HEALTH INC,67079U306,93616,752,,NUTX
FIRST BK WILLIAMSTOWN NEW JE,31931U102,93485,6043,,
NORTHEAST CMNTY BANCORP INC,664121100,93468,4021,,
ORGANOGENESIS HLDGS INC,68621F102,93392,25517,,
AMERICAN BATTERY TECHNOLOGY,02451V309,93315,57602,,
MCCORMICK & CO INC,579780206,93259,1230,,MKC-V
UWM HOLDINGS CORPORATION,91823B109,93254,22525,,UWMC
NATURAL GAS SVCS GROUP INC,63886Q109,93226,3612,,
OPTIMIZERX CORP,68401U204,93110,6897,,OPRX
DMC GLOBAL INC,23291C103,93093,11550,,BOOM
RAMACO RES INC,75134P600,92755,7059,,
MAISON SOLUTIONS INC,560667107,92538,104800,,MSS
NERDY INC,64081V109,91815,56328,,NRDY
MAXCYTE INC,57777K106,91724,42075,,
ERASCA INC,29479A108,91724,72224,,
MIDDLEFIELD BANC CORP,596304204,91565,3041,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,91559,14086,,
WEYCO GROUP INC,962149100,90858,2740,,WEYS
FORUM ENERGY TECHNOLOGIES IN,34984V209,90127,4629,,
MAINSTREET BANCSHARES INC,56064Y100,90096,4767,,
SOLID POWER INC,83422N105,89897,41049,,
KRISPY KREME INC,50101L106,89360,30708,,
SMITH MIDLAND CORP,832156103,89068,2654,,SMID
SHIMMICK CORPORATION,82455M109,88790,50737,,SHIM
OCUGEN INC,67577C105,88706,91449,,
TILRAY BRANDS INC,88688T100,88673,214185,,
ISHARES TR,46432F339,88119,482,,
EL POLLO LOCO HLDGS INC,268603107,87662,7962,,
AG MTG INVT TR INC,001228501,87633,11607,,
WASTE CONNECTIONS INC,94106B101,87572,469,,
AMERICAN INTEGRITY INS GROUP,026948109,87518,4759,,
ZUMIEZ INC,989817101,86986,6560,,ZUMZ
CITY OFFICE REIT INC,178587101,86898,16273,,
OMNIAB INC,68218J103,86478,49700,,
CREXENDO INC,226552107,85508,14087,,
RESOLUTE HLDGS MGMT INC,76134H101,85475,2682,,
WIDEOPENWEST INC,96758W101,85463,21050,,
SONIDA SENIOR LIVING INC,140475203,85254,3417,,
RAYONIER ADVANCED MATLS INC,75508B104,85108,22106,,
MOTORCAR PTS AMER INC,620071100,85042,7593,,
INVESCO EXCH TRADED FD TR II,46138E743,84916,1479,,
ON24 INC,68339B104,84610,15582,,
PARKE BANCORP INC,700885106,84108,4129,,
SANARA MEDTECH INC,79957L100,84006,2959,,SMTI
MEDALLION FINL CORP,583928106,83683,8781,,
PERION NETWORK LTD,M78673114,83493,8176,,PERI
FB BANCORP INC,31425A109,83486,7421,,
TFS FINL CORP,87240R107,83269,6430,,
PROVIDENT BANCORP INC,74383L105,83146,6657,,
RAPPORT THERAPEUTICS INC,75383L102,83058,7305,,
RGC RES INC,74955L103,82806,3700,,
AQUESTIVE THERAPEUTICS INC,03843E104,82644,24968,,
MBIA INC,55262C100,82560,19023,,MBI
BIGLARI HLDGS INC,08986R309,82403,282,,
REBORN COFFEE INC,75618M305,81979,33056,,
CALERES INC,129500104,81972,6708,,CAL
S&W SEED CO,785135302,81878,37645,,
MONTE ROSA THERAPEUTICS INC,61225M102,81802,18138,,
VERIFYME INC,92346X206,81639,106857,,
ISHARES TR,464287606,81495,896,,
LCNB CORP,50181P100,81368,5600,,LCNB
CALIDI BIOTHERAPEUTICS INC,320703309,81277,353380,,
JACK IN THE BOX INC,466367109,81276,4655,,JACK
COLGATE PALMOLIVE CO,194162103,81174,893,,CL
MBX BIOSCIENCES INC,55287L101,80954,7095,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,80878,16372,,
DIGIMARC CORP NEW,25381B101,80449,6090,,DMRC
AERSALE CORPORATION,00810F106,80432,13383,,ASLE
INNO HOLDINGS INC,4576JP208,80220,57712,,INHD
CAPRICOR THERAPEUTICS INC,14070B309,79986,8055,,
BANK7 CORP,06652N107,79979,1912,,BSVN
BEYOND MEAT INC,08862E109,79841,22877,,
BICARA THERAPEUTICS INC,055477103,79820,8592,,BCAX
BEASLEY BROADCAST GROUP INC,074014200,79776,19177,,BBGI
CODEXIS INC,192005106,79549,32602,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,79450,20963,,
FIDELITY D & D BANCORP INC,31609R100,79304,1724,,FDBC
BRC INC,05601U105,79132,60406,,BRCC
GLOBAL PMTS INC,37940X102,78919,986,,
VANGUARD BD INDEX FDS,92203C303,78837,1581,,
C & F FINL CORP,12466Q104,78397,1270,,
SHOE CARNIVAL INC,824889109,78170,4178,,
DONEGAL GROUP INC,257701300,78114,4456,,DGICB
THE ARENA GROUP HOLDINGS INC,040044109,77934,12570,,
CONTANGO ORE INC,21077F100,77725,3990,,
FIRST UTD CORP,33741H107,77680,2505,,
OAK VY BANCORP OAKDALE CALIF,671807105,77552,2847,,
FVCBANKCORP INC,36120Q101,77408,6560,,
ALPINE INCOME PPTY TR INC,02083X103,77375,5260,,
VIKING HOLDINGS LTD,G93A5A101,77271,1450,,VIK
SOCKET MOBILE INC,83368E200,77223,67150,,
GALLAGHER ARTHUR J & CO,363576109,77149,241,,
MIND MEDICINE MINDMED INC,60255C885,76816,11836,,
BLUE FOUNDRY BANCORP,09549B104,76101,7952,,
LINKBANCORP INC,53578P105,76090,10409,,
GREENWAVE TECHNOLOGY SOLUTIO,57630J403,75843,392969,,
ENTRAVISION COMMUNICATIONS C,29382R107,75189,32409,,
WISDOMTREE TR,97717W307,75109,914,,
ARRIVENT BIOPHARMA INC,04272N102,74911,3441,,
VELOCITY FINL INC,92262D101,74846,4037,,
FINANCE OF AMERICA COMPAN,31738L206,74787,3207,,
OPEN LENDING CORP,68373J104,74721,38516,,LPRO
AEYE INC,008183204,74430,72262,,
ACURX PHARMACEUTICALS INC,00510M104,74369,145537,,
CRONOS GROUP INC,22717L101,73925,38570,,CRON
INVESTAR HLDG CORP,46134L105,73918,3826,,
LIBERTY LATIN AMERICA LTD,G9001E102,73902,12115,,LILAP
SUNLINK HEALTH SYS INC,86737U102,73869,83942,,
NACCO INDS INC,629579103,73466,1658,,
908 DEVICES INC,65443P102,73339,10286,,MASS
ARVINAS INC,04335A105,73276,9956,,
TRIO PETROLEUM CORP,89669L207,73273,59091,,TPET
CORECARD CORPORATION,45816D100,73120,2524,,
IDAHO STRATEGIC RESOURCES,645827205,72934,5576,,
WILLIAMS COS INC,969457100,72797,1159,,
AVERY DENNISON CORP,053611109,72645,414,,AVY
HUMACYTE INC,44486Q103,72136,34515,,
FIRST BANCORP INC ME,31866P102,72088,2837,,
DEFI DEVELOPMENT CORP,47100L301,71888,3353,,DFUKF
GEOSPACE TECHNOLOGIES CORP,37364X109,71671,5026,,GEOS
ELEDON PHARMACEUTICALS INC,28617K101,71590,26417,,
MAWSON INFRASTRUCTURE GROUP,57778N307,71316,187673,,
PROFICIENT AUTO LOGISTICS IN,74317M104,71308,9822,,
ATI INC,01741R102,71058,823,,ATI
WESTERN NEW ENG BANCORP INC,958892101,70619,7651,,
NORWOOD FINANCIAL CORP,669549107,70611,2739,,NWFL
BRT APARTMENTS CORP,055645303,70521,4509,,BRT
HAWTHORN BANCSHARES INC,420476103,70490,2419,,
GENERAL DYNAMICS CORP,369550108,70290,241,,GD
ADVENT TECHNOLOGIES HOLDNG I,00788A204,70200,33349,,
RANPAK HOLDINGS CORP,75321W103,69761,19541,,PACK
CORVUS PHARMACEUTICALS INC,221015100,69220,17305,,
BARNES & NOBLE ED INC,06777U200,69055,5867,,
SCPHARMACEUTICALS INC,810648105,69007,18112,,
ESSA BANCORP INC,29667D104,68889,3551,,
FUNKO INC,361008105,68853,14465,,
CYCLERION THERAPEUTICS INC,23255M204,68356,23490,,
KOPIN CORP,500600101,68273,44623,,KOPN
XTI AEROSPACE INC,98423K405,68039,41742,,
FIRST NATL CORP,32106V107,67872,3486,,
ARKO CORP,041242108,67870,16045,,ARKO
NEURAXIS INC,64134X201,67714,27981,,
TUCOWS INC,898697206,67448,3422,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J138,67370,7898,,
XOMA ROYALTY CORPORATION,98419J206,67360,2673,,
BOSTON OMAHA CORP,101044105,67195,4786,,BOC
ATN INTL INC,00215F107,67161,4133,,
INFORMATION SVCS GROUP INC,45675Y104,67142,13988,,
JOHNSON OUTDOORS INC,479167108,67109,2217,,JOUT
PERMA-PIPE INTL HLDGS INC,714167103,67101,2934,,
BIOMERICA INC,09061H406,66761,21127,,BMRA
ENERGOUS CORP,29272C202,66749,244500,,WATT
CITIZENS INC,174740100,65664,18815,,
VINCE HLDG CORP,92719W207,65493,45481,,
BITFARMS LTD,09173B107,65298,78690,,
FOXX DEV HLDGS INC,351665104,65098,12100,,
GRANITE PT MTG TR INC,38741L107,65001,26316,,
PERSPECTIVE THERAPEUTICS INC,46489V302,64975,18888,,
MISTRAS GROUP INC,60649T107,64801,8090,,
ACLARIS THERAPEUTICS INC,00461U105,64582,45480,,
MOBILE INFRASTRUCTURE CORP,60739N101,64457,14229,,BEEP
ESPEY MFG & ELECTRS CORP,296650104,64451,1410,,
THE BEAUTY HEALTH COMPANY,88331L108,64432,33734,,
CANDEL THERAPEUTICS INC,137404109,64389,12725,,
EXODUS MOVEMENT INC,30209R106,63858,2215,,
ENANTA PHARMACEUTICALS INC,29251M106,63519,8402,,ENTA
OMEROS CORP,682143102,63132,21044,,OMER
SYNERGY CHC CORP,87165D208,63082,22134,,SNYR
EAGLE FINL SVCS INC,26951R104,62404,2038,,
FARADAY FUTURE INTLGT ELEC I,307359885,62215,37033,,
CONCRETE PUMPING HLDGS INC,206704108,62189,10112,,
NEXTPLAT CORP,68557F209,61935,85902,,NXPL
ARCADIA BIOSCIENCES INC,039014303,61908,14038,,
HAGERTY INC,405166109,61752,6108,,
SHF HOLDINGS INC,824430300,61420,28304,,
NEXPOINT DIVERSIFIED REL ET,65340G205,61275,14624,,
COOPER COS INC,216648501,61198,860,,
MAYVILLE ENGR CO INC,578605107,61191,3834,,
CARGO THERAPEUTICS INC,14179K101,60811,14760,,
AYTU BIOPHARMA INC,054754858,60796,27888,,
FORWARD INDS INC N Y,349862409,60768,10128,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,60683,4372,,
FIRST WESTN FINL INC,33751L105,60664,2689,,
COMPLETE SOLARIA INC,20460L104,60645,32959,,
TILE SHOP HLDGS INC,88677Q109,60624,9532,,
FIRST CMNTY CORP S C,319835104,60560,2484,,
FRANKLIN FINL SVCS CORP,353525108,60386,1744,,
GENCOR INDS INC,368678108,60270,4305,,
VOYAGER THERAPEUTICS INC,92915B106,60269,19379,,
VIVID SEATS INC,92854T100,60257,35655,,SEATW
ALUMIS INC,022307102,60219,20073,,ALMS
NORTHPOINTE BANCSHARES INC.,66661N886,60214,4392,,NPB
SPORTSMANS WHSE HLDGS INC,84920Y106,60120,17426,,
ROCKY BRANDS INC,774515100,60068,2707,,
UNITED STATES ANTIMONY CORP,911549103,59961,27505,,UAMY
SPLASH BEVERAGE GROUP INC,84862C302,59840,15915,,
RACKSPACE TECHNOLOGY INC,750102105,59685,46629,,
SNAIL INC,83301J100,59410,43365,,
HYLIION HOLDINGS CORP,449109107,59009,44704,,HYLN
BEL FUSE INC,077347201,58942,656,,
SLEEP NUMBER CORP,83125X103,58728,8694,,SNBRQ
LEGACY HOUSING CORP,52472M101,58621,2587,,LEGH
