name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALAMOS GOLD INC,011532108,2425265,54687,,AGI
ODDITY TECH LTD,M7518J104,2398151,179234,,ODD
ASTERA LABS INC,04626A103,2392130,21826,,
OSCAR HEALTH INC,687793109,2355422,205355,,
PALISADE BIO INC,696389402,2332829,1333045,,
ARES COML REAL ESTATE CORP,04013V108,2311598,481583,,
ON SEMICONDUCTOR CORP,682189AS4,2305403,1789000,,ON
UDEMY INC,902685106,2291566,496010,,
ETSY INC,29786AAL0,2265949,2430000,,ETSY
AEHR TEST SYS,00760J108,2212267,59662,,
DOUBLEVERIFY HLDGS INC,25862V105,2203943,231994,,
FIGMA INC,316841105,2203084,104214,,
FRANKLIN RESOURCES INC,354613101,2185535,92529,,BEN
GLOBAL PMTS INC,37940X102,2185096,32468,,
CHECK POINT SOFTWARE TECH LT,M22465104,2181177,15269,,
ALIGHT INC,01626W101,2176518,3735229,,
PILGRIMS PRIDE CORP,72147K108,2155190,57076,,PPC
SYNCHRONY FINANCIAL,87165B103,2149840,31606,,SYF-PB
ITRON INC,465741AQ9,2128652,2116000,,
EVERGY INC,30034WAD8,2125444,1560000,,
WESTERN UN CO,959802109,2121486,243011,,
FORTIS INC,349553107,2121283,38144,,FTRSF
INTERFACE INC,458665304,2090688,83896,,TILE
HURON CONSULTING GROUP INC,447462102,2062661,16179,,HURN
NETGEAR INC,64111Q104,2056302,94153,,
VANGUARD INDEX FDS,922908512,2047719,11112,,
ONITY GROUP INC,675746606,2045967,52100,,ONIT
HORMEL FOODS CORP,440452100,2007832,88646,,
PEOPLES BANCORP INC,709789101,1995012,60694,,PEBO
ILLINOIS TOOL WKS INC,452308109,1993561,7659,,
PALVELLA THERAPEUTICS INC NE,697947109,1980813,15891,,
DOLLAR GEN CORP,256677105,1958570,16496,,
ORUKA THERAPEUTICS INC,687604108,1955133,39860,,
GLOBAL E ONLINE LTD,M5216V106,1945000,63047,,
VERA THERAPEUTICS INC,92337R101,1934862,48095,,
ISHARES INC,464286103,1899728,68434,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1898271,6530,,WTW
FEDEX CORP,31428X106,1889535,5305,,FDX
TRUPANION INC,898202106,1888866,73755,,
DR REDDYS LABS LTD,256135203,1879002,135668,,
BANDWIDTH INC,05988J103,1862190,104500,,BAND
TANGO THERAPEUTICS INC,87583X109,1853135,88582,,
SOUTHERN CO,842587DZ7,1848134,1645000,,SOMN
MAMAS CREATIONS INC,56146T103,1831443,119390,,
GRAND CANYON ED INC,38526M106,1830713,10767,,
HIGHWOODS PPTYS INC,431284108,1808374,84464,,
ANNEXON INC,03589W102,1805530,325908,,
CRH PLC,G25508105,1804215,17181,,
FISERV INC,337738108,1801949,32293,,FISV
GETTY RLTY CORP NEW,374297109,1762292,55418,,
FIRST CMNTY CORP S C,319835104,1760757,60238,,
PULSE BIOSCIENCES INC,74587B101,1754231,81252,,
FIVE POINT HOLDINGS LLC,33833Q106,1748707,361303,,
HOST HOTELS & RESORTS INC,44107P104,1745533,91103,,
AECOM,00766T100,1742712,20546,,ACM
ULTA BEAUTY INC,90384S303,1737488,3324,,
STRATEGY INC,594972408,1727482,13842,,STRD
SOLVENTUM CORP,83444M101,1723071,26387,,SOLV
COSTAR GROUP INC,22160N109,1722357,42696,,
ISHARES INC,46434G103,1710479,24523,,
CROCS INC,227046109,1689540,20351,,
CINCINNATI FINL CORP,172062101,1686163,10716,,
ISHARES TR,464287234,1683540,29645,,
ANDERSONS INC,034164103,1678791,23388,,
GENERAC HLDGS INC,368736104,1676127,8581,,
BOWMAN CONSULTING GROUP LTD,103002101,1666584,58600,,BWMN
ARROWHEAD PHARMACEUTICALS IN,04280A100,1664246,26543,,
WILLIAMS SONOMA INC,969904101,1655374,9079,,WSM
ENEL CHILE SA,29278D105,1655025,420057,,
LENNOX INTL INC,526107107,1651839,3559,,
NURIX THERAPEUTICS INC,67080M103,1638908,105736,,
EMBECTA CORP,29082K105,1615987,182804,,EMBC
EQUITY RESIDENTIAL,29476L107,1612429,27260,,EQR
TRANSDIGM GROUP INC,893641100,1605160,1385,,TDG
FINWARD BANCORP,31812F109,1603770,44181,,FNWD
ANHEUSER BUSCH INBEV SA NV,03524A108,1603279,23112,,
OKLO INC,02156V109,1576565,31792,,OKLO
SCOTTS MIRACLE-GRO CO,810186106,1566344,25758,,SMG
SUPER MICRO COMPUTER INC,86800UAB0,1549839,1935000,,
ENVISTA HOLDINGS CORPORATION,29415F104,1548965,61055,,NVST
ISHARES TR,46434V761,1548454,83027,,
DOUGLAS DYNAMICS INC,25960R105,1531403,36384,,
OMEGA HEALTHCARE INVS INC,681936100,1527215,34852,,
CERIBELL INC,15678C102,1523700,83126,,
BRINKS CO,109696104,1509993,14571,,BCO
AMERICAN VANGUARD CORP,030371108,1503763,603921,,AVD
EIKON THERAPEUTICS INC,282564103,1444212,136504,,
FORTIVE CORP,34959J108,1431365,25893,,FTV
CAE INC,124765108,1423028,54829,,CAE
CONCENTRIX CORP,20602D101,1385866,50653,,CNXC
BERKLEY W R CORP,084423102,1359005,20504,,WRB-PH
UNITED RENTALS INC,911363109,1358764,1865,,
DT MIDSTREAM INC,23345M107,1352760,10045,,
AKAMAI TECHNOLOGIES INC,00971TAN1,1349557,1180000,,AKAM
VANGUARD INDEX FDS,922908611,1346298,6197,,
SPRUCE BIOSCIENCES INC,85209E208,1321312,20219,,
MDU RES GROUP INC,552690109,1297507,62621,,
FIRSTENERGY CORP,337932AR8,1293688,1165000,,FE
VERMILION ENERGY INC,923725105,1289323,93861,,VET
KRYSTAL BIOTECH INC,501147102,1286175,4979,,
D R HORTON INC,23331A109,1282595,9347,,
PENUMBRA INC,70975L107,1273090,3877,,PEN
PRINCIPAL FINANCIAL GROUP IN,74251V102,1262531,14011,,
PAYCOM SOFTWARE INC,70432V102,1260856,10374,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,1250056,194108,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,1247846,7680,,
RPC INC,749660106,1247071,176140,,RES
DROPBOX INC,26210CAD6,1246369,1313000,,
MARA HOLDINGS INC,565788106,1239218,151865,,
LOEWS CORP,540424108,1238718,11605,,L
US BANCORP,902973304,1236902,23782,,
FARMERS NATIONAL BANC CORP,309627107,1234526,93809,,
ACRIVON THERAPEUTICS INC,004890109,1234501,888130,,
NAVIGATOR HLDGS LTD,Y62132108,1228306,63544,,
LAS VEGAS SANDS CORP,517834107,1226147,22757,,LVS
POST HLDGS INC,737446AT1,1223337,1128000,,
FIRST INTERNET BANCORP,320557101,1208126,59280,,INBKZ
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,1185251,790000,,
ISHARES TR,46435U853,1175196,31900,,
MICROCHIP TECHNOLOGY INC.,595017BG8,1158923,1168000,,MCHPP
PROFRAC HLDG CORP,74319N100,1149511,185405,,
BANCO SANTANDER BRASIL S A,05967A107,1142948,192740,,
BEST BUY INC,086516101,1131397,17623,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,1128712,34131,,
GRUPO CIBEST SA,40090E106,1113556,15294,,
PENTAIR PLC,G7S00T104,1104642,12681,,PNR
SELECT SECTOR SPDR TR,81369Y803,1099880,8276,,
EYEPOINT INC,30233G209,1098576,85227,,
CARRIER GLOBAL CORPORATION,14448C104,1085150,19271,,CARR
VERISIGN INC,92343E102,1074405,4326,,
ZYMEWORKS INC,98985Y108,1063799,42484,,ZYME
MILLROSE PPTYS INC,601137102,1049524,37483,,
FRESH DEL MONTE PRODUCE INC,G36738105,1043016,25907,,
AMYLYX PHARMACEUTICALS INC,03237H101,1028503,73993,,
HUNTINGTON INGALLS INDS INC,446413106,1027250,2704,,
SOUTHERN COPPER CORP,84265V105,1021520,5937,,
CAPRICOR THERAPEUTICS INC,14070B309,1011347,33268,,
PAYONEER GLOBAL INC,70451X104,1011303,348966,,PAYO
GRANITE CONSTR INC,387328AF4,1006726,610000,,
ORGANON & CO,68622V106,1002289,167327,,OGN
KARAT PACKAGING INC,48563L101,995906,35670,,KRT
EOS ENERGY ENTERPRISES INC,29415C101,995408,200687,,
CARLYLE GROUP INC,14316J108,990350,20466,,CGABL
ROCKWELL AUTOMATION INC,773903109,989073,2756,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,985237,17813,,PAHC
NEBIUS GROUP N.V.,N97284108,972958,9377,,NBIS
BROOKFIELD RENEWABLE CORP,11285B108,972062,24469,,BEPC
TG THERAPEUTICS INC,88322Q108,969891,29196,,
ZOOM COMMUNICATIONS INC,98980L101,965323,12008,,
HARROW INC,415858109,943910,26770,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,939184,675000,,
INVENTRUST PPTYS CORP,46124J201,929243,30507,,
ROGERS COMMUNICATIONS INC,775109200,923748,24096,,RCIAF
HAFNIA LTD,Y2990R101,911916,119989,,HAFN
SEMTECH CORP,816850AF8,911797,430000,,SMTC
TYRA BIOSCIENCES INC,90240B106,905335,23638,,
WAVE LIFE SCIENCES LTD,Y95308105,891511,122967,,WVE
MKS INC.,55306NAB0,886222,533000,,MKSI
NUVATION BIO INC,67080N101,883281,205893,,NUVB
VULCAN MATLS CO,929160109,882524,3241,,
YALLA GROUP LTD,98459U103,873353,140185,,YALA
CMS ENERGY CORP,125896BX7,872544,763000,,CMS-PC
MARTIN MARIETTA MATLS INC,573284106,870658,1479,,
BLOCK INC,852234AK9,864500,920000,,
BAYTEX ENERGY CORP,07317Q105,860495,193065,,BTE
TAYSHA GENE THERAPIES INC,877619106,857650,191868,,
PULTE GROUP INC,745867101,855848,7277,,
DOMINOS PIZZA INC,25754A201,854638,2382,,DPZ
REPLIGEN CORP,759916AD1,853728,878000,,RGEN
CRACKER BARREL OLD CTRY STOR,22410JAB2,849752,860000,,
THOMSON REUTERS CORP,884903808,827470,9197,,
OP BANCORP,67109R109,819174,61592,,OPBK
UNITED MICROELECTRONICS CORP,910873405,815375,90799,,UMC
DRAFTKINGS INC NEW,26142RAB0,812046,901000,,DKNG
CRISPR THERAPEUTICS AG,H17182108,807596,16977,,CRSP
ANAPTYSBIO INC,032724106,796128,14355,,
ALBERTSONS COS INC,013091103,784470,46037,,
AEVA TECHNOLOGIES INC,00835Q202,778124,59128,,
TELEFONICA BRASIL SA,87936R205,776583,48811,,
CAREDX INC,14167L103,774690,44625,,
LIGAND PHARMACEUTICALS INC,53220K504,768653,3850,,LGNZZ
MARZETTI COMPANY,513847103,766348,5540,,
PEBBLEBROOK HOTEL TR,70509VAA8,762387,776000,,
CLOUDFLARE INC,18915MAC1,760148,648000,,
RAPPORT THERAPEUTICS INC,75383L102,749834,23964,,
LIBERTY MEDIA CORP DEL,531229AQ5,748818,650000,,FWONB
SUPER MICRO COMPUTER INC,86800U302,747721,32838,,
UNITED AIRLS HLDGS INC,910047109,730391,7933,,
INDIVIOR PHARMACEUTICALS INC,45579U109,730179,23956,,
CONTINEUM THERAPEUTICS INC,21217B100,726254,55609,,
TENCENT MUSIC ENTMT GROUP,88034P109,724350,78055,,
ORIC PHARMACEUTICALS INC,68622P109,722266,57006,,
BIOVENTUS INC,09075A108,715253,78341,,BVS
ERIE INDTY CO,29530P102,710453,2827,,
STRATEGY INC,594972AU5,694809,802000,,STRD
AMBEV SA,02319V103,687199,235342,,
REVVITY INC,714046109,684497,7813,,
WESTERN DIGITAL CORP,958102AT2,682017,95000,,WDC
ZEBRA TECHNOLOGIES CORPORATI,989207105,678674,3246,,
HALOZYME THERAPEUTICS INC,40637H109,664913,10288,,
HEICO CORP NEW,422806109,662741,2417,,HEI-A
KALVISTA PHARMACEUTICALS INC,483497103,661411,32857,,
CULLINAN THERAPEUTICS INC,230031106,651301,45834,,
MONTE ROSA THERAPEUTICS INC,61225M102,648985,39452,,
HENRY JACK & ASSOC INC,426281101,647806,4099,,
AEROVIRONMENT INC,008073AA6,646290,656000,,AVAV
LATAM AIRLINES GROUP SA,51817R205,639309,12931,,
HEALTHPEAK PROPERTIES INC,42250P103,637369,38793,,
DRDGOLD LIMITED,26152H301,637094,21692,,
ULTRAPAR PARTICIPACOES SA,90400P101,632989,114880,,
ADVANCED ENERGY INDS,007973AE0,619321,258000,,
BOUNDLESS BIO INC,10170A100,611856,556233,,
ICL GROUP LTD,M53213100,609913,118950,,ICL
ARBUTUS BIOPHARMA CORP,03879J100,607788,135064,,ABUS
AFYA LTD,G01125106,606354,40777,,AFYA
ARCELORMITTAL SA LUXEMBOURG,03938L203,606139,11661,,
OMEROS CORP,682143102,605869,57374,,OMER
GRID DYNAMICS HLDGS INC,39813G109,604445,106043,,
PRECIGEN INC,74017N105,602729,155744,,
BAXTER INTL INC,071813109,595627,35454,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,594241,10026,,
SELECT SECTOR SPDR TR,81369Y308,592551,7228,,
GARTNER INC,366651107,589975,3726,,IT
ESPERION THERAPEUTICS INC NE,29664W105,584042,213154,,
COMPASS THERAPEUTICS INC,20454B104,583561,110314,,
GDS HLDGS LTD,36165L108,580015,14396,,
ZOOMINFO TECHNOLOGIES INC,98980F104,578918,96809,,GTM
GENPACT LIMITED,G3922B107,571601,15345,,
SPROUTS FMRS MKT INC,85208M102,570299,7394,,
TEXTRON INC,883203101,569052,6499,,TXT
CATALYST PHARMACEUTICALS INC,14888U101,568836,22974,,
SIONNA THERAPEUTICS INC,829401108,565870,14115,,
JADE BIOSCIENCES INC,008064206,555902,39566,,
MAZE THERAPEUTICS INC,578784100,553986,18559,,
SUPERNUS PHARMACEUTICALS,868459108,553755,10713,,
ARRIVENT BIOPHARMA INC,04272N102,552711,23958,,
UROGEN PHARMA LTD,M96088105,551950,30698,,URGN
TARSUS PHARMACEUTICALS INC,87650L103,549345,7831,,
THERAVANCE BIOPHARMA INC,G8807B106,545377,33603,,
COREWEAVE INC,21873S108,542135,6998,,
ACADIA PHARMACEUTICALS INC,004225108,541675,24334,,ACAD
IDEAYA BIOSCIENCES INC,45166A102,532920,15994,,
INHIBRX BIOSCIENCES INC,45720N103,530983,7898,,
ETON PHARMACEUTICALS INC,29772L108,530151,21481,,
RAYONIER INC,754907103,526429,25530,,RYN
SCHEIN HENRY INC,806407102,522902,7095,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,512194,21740,,
IMMUNITYBIO INC,45256X103,499854,65170,,
DENALI THERAPEUTICS INC,24823R105,498835,25981,,DNLI
CIRCLE INTERNET GROUP INC,172573107,492029,5157,,
IRONWOOD PHARMACEUTICALS INC,46333X108,489217,139378,,IRWD
VORNADO RLTY TR,929042109,471822,18154,,
SELECT SECTOR SPDR TR,81369Y407,471230,4324,,
RIGEL PHARMACEUTICALS INC,766559702,470523,17401,,RIGL
SELECT SECTOR SPDR TR,81369Y704,468855,2899,,
NOBLE CORP PLC,G65431127,468668,9551,,NE-WT
CHOICEONE FINANCIA,170386106,466933,16605,,
TKO GROUP HOLDINGS INC,87256C101,463392,2298,,
REPLIMUNE GROUP INC,76029N106,462993,60522,,
BIOCRYST PHARMACEUTICALS INC,09058V103,462729,48606,,BCRX
HAEMONETICS CORP MASS,405024AD2,458977,478000,,
UPSTART HLDGS INC,91680MAF4,458549,629000,,
SOUTHWEST AIRLS CO,844741108,454860,12107,,
BEAM THERAPEUTICS INC,07373V105,450435,18902,,BEAM
VANECK ETF TRUST,92189F676,449694,1162,PUT,
SELLAS LIFE SCIENCES GROUP I,81642T209,446743,105613,,
ZEVRA THERAPEUTICS INC,488445206,446558,47914,,
GOLAR LNG LTD,G9456A100,442241,8173,,GLNG
ALARM COM HLDGS INC,011642AD7,442067,475000,,
DYNE THERAPEUTICS INC,26818M108,431476,23799,,
CORMEDIX INC,21900C308,425502,62666,,CRMD
EDGEWISE THERAPEUTICS INC,28036F105,420368,13345,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,418261,4613,,
ADMA BIOLOGICS INC,000899104,417668,46356,,
WOODSIDE ENERGY GROUP LTD,980228308,412694,17282,,WOPEF
ALTO NEUROSCIENCE INC,02157Q109,411789,18318,,
LIVERAMP HLDGS INC,53815P108,410052,15462,,
NORDSON CORP,655663102,407338,1531,,NDSN
MIMEDX GROUP INC,602496101,406668,102954,,
LB PHARMACEUTICALS INC,50180M108,397643,16125,,LBRX
DHT HOLDINGS INC,Y2065G121,396130,21682,,
H WORLD GROUP LTD,44332N106,389697,7749,,HWLDF
TUYA INC,90114C107,388912,168360,,TUYA
BIOMARIN PHARMACEUTICAL INC,09061GAK7,388406,401000,,BMRN
EMERGENT BIOSOLUTIONS INC,29089Q105,384539,46330,,EBS
PHATHOM PHARMACEUTICALS INC,71722W107,380318,34232,,
BUILD-A-BEAR WORKSHOP INC,120076104,378245,10100,,BBW
AMNEAL PHARMACEUTICALS INC,03168L105,378021,30412,,
TIM S A,88706T108,376211,14202,,
VTEX,G9470A102,374440,93610,,VTEX
AQUESTIVE THERAPEUTICS INC,03843E104,368736,88852,,
BIOAGE LABS INC,09077V100,362603,20732,,
GRAIL INC,384747101,359124,6949,,
SOLID BIOSCIENCES INC,83422E204,355702,49403,,SLDB
DAVITA INC,23918K108,353794,2302,,DVA
BLACKBAUD INC,09227Q100,352085,9119,,BLKB
IMMUNOVANT INC,45258J102,344978,13888,,
ROYALTY PHARMA PLC,G7709Q104,342074,7131,,RPRX
AURINIA PHARMACEUTICALS INC,05156V102,341868,23068,,AUPH
ABSCI CORPORATION,00091E109,337083,112361,,ABSI
CBOE GLOBAL MKTS INC,12503M108,336160,1196,,
IREN LIMITED,Q4982L109,335738,9794,,
MEIRAGTX HLDGS PLC,G59665102,335125,38698,,
VANGUARD SCOTTSDALE FDS,92206C565,330677,4838,,
HELMERICH & PAYNE INC,423452101,330431,9171,,
PINTEREST INC,72352L106,325975,17774,,
ISHARES TR,464287465,320625,1875,PUT,
BULLISH,G16910120,313495,8774,,BLSH
OCULAR THERAPEUTIX INC,67576A100,310756,36689,,
4D MOLECULAR THERAPEUTICS IN,35104E100,310489,33350,,
UP FINTECH HLDG LTD,91531W106,305588,48506,,
LEXEO THERAPEUTICS INC,52886X107,303663,52903,,
AKEBIA THREAPEUTICS INC,00972D105,301349,216798,,
VODAFONE GROUP PLC,92857W308,301301,20060,,
ISHARES TR,464287440,298850,3475,PUT,
ARK ETF TR,00214Q104,297648,4134,PUT,
PRIME MEDICINE INC,74168J101,296475,85194,,
INVESCO QQQ TR,46090E103,296080,80,PUT,
ACLARIS THERAPEUTICS INC,00461U105,295395,78772,,
ENANTA PHARMACEUTICALS INC,29251M106,290010,22962,,ENTA
INNOVIVA INC,45781M101,288757,12393,,
RELAY THERAPEUTICS INC,75943R102,288271,28972,,
MAPLIGHT THERAPEUTICS INC,56565P103,287771,14155,,
SELECT SECTOR SPDR TR,81369Y209,286036,1951,,
ANI PHARMACEUTICALS INC,00182C103,284607,3701,,ANIP
NEXTERA ENERGY INC,65339F663,280517,5000,,NEE-PS
FULCRUM THERAPEUTICS INC,359616109,278651,36330,,
ARDELYX INC,039697107,277589,46342,,
FMC CORP,302491303,277518,16116,,FMC
TECTONIC THERAPEUTIC INC,878972108,276861,8957,,
ADC THERAPEUTICS SA,H0036K147,265425,70780,,ADCT
CENTRUS ENERGY CORP,15643U104,265072,1527,,LEU
INTELLIA THERAPEUTICS INC,45826J105,264387,20623,,
AURA BIOSCIENCES INC,05153U107,261372,39069,,
MURPHY OIL CORP,626717102,259091,6281,,MUR
IMMUNEERING CORP,45254E107,252517,47916,,IMRX
VERASTEM INC,92337C203,245538,46328,,
AMERIPRISE FINL INC,03076C106,245309,552,,
BOX INC,10316T104,239048,10112,,BXCAP
NOVAVAX INC,670002401,237607,29190,,NVAX
SMITHFIELD FOODS INC,832248207,237214,8481,,SFD
ALTIMMUNE INC,02155H200,234129,76016,,
FORTE BIOSCIENCES INC,34962G208,233981,9034,,
GENCO SHIPPING & TRADING LTD,Y2685T131,229514,10178,,GNK
NABORS INDUSTRIES LTD,G6359F137,227026,2638,,NBR
RECURSION PHARMACEUTICALS IN,75629V104,226323,73721,,
SOUND FINL BANCORP INC,83607A100,225937,5169,,
ASSEMBLY BIOSCIENCES INC,045396207,225219,8116,,
ISHARES TR,464287341,220013,3819,,
HELLO GROUP INC,423403104,218218,37885,,MOMO
PERSPECTIVE THERAPEUTICS INC,46489V302,214880,51530,,
VICI PPTYS INC,925652109,213233,7805,,
ZURA BIO LTD,G9TY5A101,212677,35744,,ZURA
BILL HOLDINGS INC,090043AF7,208650,235000,,
CONAGRA BRANDS INC,205887102,207850,13222,,CAG
KOSMOS ENERGY LTD,500688106,206618,74323,,KOS
ANAVEX LIFE SCIENCES CORP,032797300,206034,67112,,AVXL
VAALCO ENERGY INC,91851C201,205194,32365,,
CABALETTA BIO INC,12674W109,204071,75863,,
RAPID7 INC,753422AF1,203298,215000,,
PETROLEO BRASILEIRO S A,71654V408,202769,9772,,
MOLSON COORS BEVERAGE CO,60871R209,201478,4679,,TAP
SKYWORKS SOLUTIONS INC,83088M102,199849,3732,,
WYNN RESORTS LTD,983134107,199343,1963,,WYNN
NORWEGIAN CRUISE LINE HLDGS,G66721104,197921,10584,,
PAGSEGURO DIGITAL LTD,G68707101,197885,19749,,PAGS
SHIFT4 PMTS INC,82452JAD1,195326,208000,,
GEVO INC,374396406,195269,71527,,
GREEN PLAINS INC,393222104,193913,11788,,GPRE
LARIMAR THERAPEUTICS INC,517125100,188199,41822,,
AFFIRM HLDGS INC,00827BAD8,184503,197000,,
HEALTHCARE RLTY TR,42226K105,182354,10733,,
AGNC INVT CORP,00123Q104,178022,17749,,
OIL STS INTL INC,678026105,173261,14885,,
MAMMOTH ENERGY SVCS INC,56155L108,167617,68415,,
LIVE NATION ENTERTAINMENT IN,538034BC2,163256,150000,,
OPERA LTD,68373M107,158543,11118,,OPRA
BEYOND MEAT INC,08862E109,158207,225495,,
ENERGY SERVICES OF AMER CORP,29271Q103,157389,11987,,
CLEAN ENERGY FUELS CORP,184499101,151193,60965,,CLNE
SNAP INC,83304A106,147747,32119,,SNAP
CRESCENT ENERGY COMPANY,44952J104,146408,10845,,
LIGHTBRIDGE CORP,53224K302,145701,13668,,LTBR
ASCENDIS PHARMA A/S,04351PAD3,143735,97000,,ASND
PRAIRIE OPER CO,739650109,143566,70722,,
ENCORE ENERGY CORP,29259W700,141993,78885,,EU
ROKU INC,77543R102,140795,1488,,
SUZANO S A,86959K105,138959,13882,,
UWM HOLDINGS CORPORATION,91823B109,138280,38199,,UWMC
SEACOR MARINE HLDGS INC,78413P101,136570,19074,,
EMPIRE PETE CORP,292034303,136201,46014,,
EPSILON ENERGY LTD,294375209,121623,19744,,EPSN
SOFI TECHNOLOGIES INC,83406F102,118703,7475,,
ATEA PHARMACEUTICALS INC,04683R106,116681,21688,,
BLUE OWL CAPITAL INC,09581B103,106693,11686,,OWL
KOLIBRI GLOBAL ENERGY INC,50043K406,105902,19290,,KGEI
BEYOND MEAT INC,08862EAD1,99325,139987,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,92308,95000,,
OPAL FUELS INC,68347P103,92242,36604,,OPAL
FLOWERS FOODS INC,343498101,89764,11014,,FLO
TRIP COM GROUP LTD,89677QAB3,88320,85000,,
JBS N.V.,N4732M103,85005,4733,,JBS
ALDEYRA THERAPEUTICS INC,01438T106,77115,45630,,
EVOLUTION PETE CORP,30049A107,75785,16547,,
ISHARES INC,46434G780,70663,2504,,
PEPGEN INC,713317105,66133,37363,,PEPG
XCF GLOBAL INC,98400U103,59831,163695,,
ECHOSTAR CORP,278768AB2,47608,13276,,ECHO
NEW FORTRESS ENERGY INC,644393100,45720,77492,,NFE
BLOOM ENERGY CORP,093712AM9,39251,6000,,BE
CABLE ONE INC,12685JAG0,35443,46000,,
LI AUTO INC,50202MAB8,33937,34000,,LAAOF
NEXTNRG INC,652941105,32810,82025,,
ROBERT HALF INC.,770323103,24587,968,,RHI
ISHARES TR,46429B671,20730,369,,
