name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SUN  LIFE    FINANCIAL     INC.,866796105,535916,8060,,SLFQF
TILRAY      BRANDS      INC,88688T100,534149,1297259,,
ROYAL   GOLD   INC,780287108,533520,3000,CALL,RGLD
D   MARKET   ELECTR   SVCS  &    TRADI,23292B104,532880,197363,,
SEMILUX   INTL    LTD.,G8021C104,531391,418418,,
EMX    RTY     CORP,26873J107,531065,210740,,
FB  BANCORP    INC,31425A109,529999,47111,,
CYTOMX    THERAPEUTICS      INC,23284F105,529680,233339,,
MONOPAR   THERAPEUTICS           INC,61023L207,529150,14789,,
BIOTE   CORP,090683103,528582,131488,,BTMD
BOSTON     OMAHA   CORP,101044105,528508,37643,,BOC
ONESPAWORLD        HOLDINGS               LIMITED,P73684113,526001,25797,,
PLAYTIKA     HLDG   CORP,72815L107,525976,111200,CALL,
CONTINEUM     THERAPEUTICS         INC,21217B100,525541,132378,,
SHORE   BANCSHARES    INC,825107105,525174,33408,,SHBI
ELEVATION    ONCOLOGY     INC,28623U101,522914,1424446,,
NORTHERN   TECHNOLOGIES        INTL   C,665809109,521271,70347,,
RE   MAX  HLDGS    INC,75524W108,520207,63595,,
INOGEN   INC,45780L104,519116,73843,,INGN
PETCO   HEALTH   &  WELLNESS      CO   I,71601V105,518663,183273,,
PLUM  ACQUISITION      CORP      IV,G7134A112,517500,50000,,
ACCEL   ENTERTAINMENT    INC,00436Q106,516738,43903,,
PATRICK   INDS     INC,703343103,515882,5591,,
C   &  F   FINL    CORP,12466Q104,513223,8314,,
RUSH      ENTERPRISES      INC,781846308,512992,9775,,
SOLARMAX    TECHNOLOGY      INC,83419H103,511394,469169,,
SERA   PROGNOSTICS     INC,81749D107,511242,184564,,
FUBOTV   INC,35953D104,509520,132000,CALL,FUBO
GENUINE     PARTS     CO,372460105,509502,4200,CALL,GPC
FRANKLIN    FINL    SVCS   CORP,353525108,509126,14704,,
ORGANOGENESIS      HLDGS     INC,68621F102,508667,138980,,
SPDR  SERIES  TRUST,78468R408,506491,19878,,
XPERI   INC,98423J101,506454,64027,,XPER
ACADIAN  ASSET    MANAGEMENT         INC,10948W103,506187,14364,,AAMI
VANGUARD  SCOTTSDALE  FDS,92206C680,505596,4630,,
ISHARES  INC,46434G772,505120,8800,PUT,
INOTIV  INC,45783Q100,503603,276705,,
ISHARES  TR,464287788,502471,4153,,
ISHARES  TR,464289867,502350,8159,,
SMITH  MIDLAND        CORP,832156103,501118,14932,,SMID
EVE   HLDG  INC,29970N104,500423,72948,,
STITCH   FIX   INC,860897107,497284,134401,,
LEGEND  BIOTECH       CORP,52490G102,496860,14000,CALL,LEGN
VANGUARD  SCOTTSDALE  FDS,92206C664,496631,5694,,
STEM   INC,85859N300,495983,79612,,
MYOMO   INC,62857J201,495597,229443,,
NEWAMSTERDAM         PHARMA      COMPANY,N62509109,495218,27345,,
ALLY  FINL  INC,02005N100,494665,12700,CALL,
INTUITIVE     MACHINES     INC,46125A100,494585,45500,CALL,
ARTIVA   BIOTHERAPEUTICS         INC,04317A107,493871,327067,,
RADIANT     LOGISTICS     INC,75025X100,493617,81187,,
MGP   INGREDIENTS     INC    NEW,55303J106,492647,16438,,MGPI
BROOKLINE       BANCORP  INC    DEL,11373M107,491915,46627,,
AUDIOCODES           LTD,M15342104,490588,49958,,AUDC
STURM   RUGER   &  CO    INC,864159108,490035,13650,,RGR
CINEMARK     HLDGS   INC,17243V102,488916,16200,PUT,
TECK   RESOURCES      LTD,878742204,488598,12100,CALL,TCKRF
NEUBERGER   BERMAN    NEXT  GENERA,64133Q108,488516,33460,,
CENTRAL   PUERTO     S  A,155038201,488423,41817,,
TECHTARGET       INC,87874R308,487024,62680,,
XOMETRY     INC,98423F109,485900,14380,,
AMPLIFY  ETF  TR,032108649,483960,32700,,
THERAVANCE       BIOPHARMA    INC,G8807B106,483191,43807,,
VERRICA     PHARMACEUTICALS   INC,92511W108,480841,907076,,VRCA
MONTAUK     RENEWABLES  INC,61218C103,479693,216078,,
NANO   X  IMAGING      LTD,M70700105,478944,92639,,
MKS   INC.,55306N104,478518,4816,,MKSI
CERVOMED       INC,15713L109,478163,76080,,CRVO
NEOGEN   CORP,640491106,478000,100000,CALL,NEOG
COLLECTIVE   MINING   LTD,19425C100,477646,43677,,CNL
AMERICAN   VANGUARD       CORP,030371108,475175,121218,,AVD
ANTERO   MIDSTREAM      CORP,03676B102,473750,25000,CALL,AM
ALVOTECH,L01800108,471586,51709,,ALVOW
IMMUNOCORE     HLDGS   PLC,45258D105,470700,15000,CALL,
COMMUNITY   FINANCIAL         SYSTEM    I,203607106,467471,8220,,
ELEDON   PHARMACEUTICALS        INC,28617K101,465223,171669,,
STAR  GROUP    L  P,85512C105,463999,39658,,
GAOTU    TECHEDU     INC,36257Y109,462885,128223,,GOTU
LYELL     IMMUNOPHARMA     INC,55083R203,461704,52229,,
HEICO   CORP  NEW,422806109,459200,1400,CALL,HEI-A
MERIDIANLINK        INC,58985J105,455933,28092,,
CUREVAC     N     V,N2451R105,455061,83805,,
CENTURY   THERAPEUTICS        INC,15673T100,453783,812213,,
CIMPRESS     PLC,G2143T103,453644,9652,,CMPR
DEUTSCHE      BANK       A  G,D18190898,450912,15400,CALL,
HALLADOR    ENERGY     COMPANY,40609P105,450395,28452,,
UNITED  MICROELECTRONICS        CORP,910873405,449667,58780,,UMC
FIRST   WATCH  RESTAURANT          GROUP,33748L101,449665,28034,,
RENATUS     TACTICAL  ACQUIS,G7490F101,448400,38000,,
FTAI   INFRASTRUCTURE      INC,35953C106,447689,72559,,FIP
BARK  INC,68622E104,447179,508447,,
METROCITY    BANKSHARES         INC,59165J105,445677,15594,,
ESPERION    THERAPEUTICS            INC  NE,29664W105,445589,452650,,
ASSERTIO   HOLDINGS       INC,04546C205,445329,694525,,
THE  CAMPBELLS    COMPANY,134429109,444425,14500,CALL,
HAYMAKER     ACQUISITION        CORP    IV,G4375F108,444000,40000,,
PEAKSTONE     REALTY       TRUST,39818P799,442945,33531,,
RUMBLEON     INC,781386305,442712,191650,,
POET   TECHNOLOGIES         INC,73044W302,436330,83735,,POET
PLUMAS     BANCORP,729273102,436286,9813,,PLBC
FRESH   DEL   MONTE     PRODUCE     INC,G36738105,434849,13413,,
TRILOGY  METALS     INC   NEW,89621C105,434631,321949,,TMQ
APOGEE   THERAPEUTICS         INC,03770N101,434300,10000,PUT,
SMITH  DOUGLAS      HOMES    CORP,83207R107,432911,22292,,SDHC
SWK   HLDGS     CORP,78501P203,431469,29272,,
GLADSTONE       LD  CORP,376549101,430262,42307,,
ARBOR   REALTY  TRUST      INC,038923108,430140,40200,PUT,ABR-PF
PBF   ENERGY    INC,69318G106,429066,19800,CALL,PBF
SECURITY   NATL  FINL    CORP,814785309,428239,43476,,
LA   Z  BOY  INC,505336107,427715,11507,,
ARCOS   DORADOS       HOLDINGS    INC,G0457F107,425950,53986,,ARCO
BCB    BANCORP      INC,055298103,425816,50572,,BCBP
WISDOMTREE   TR,97717X669,425232,5078,,
RUNWAY  GROWTH      FINANCE     CORP,78163D100,424865,39596,,RWAYI
DIGINEX     LTD,G28687104,424740,8257,,DGNX
INVESCO  CURRENCYSHARES  EURO,46138K103,424281,3900,CALL,
DINGDONG  CAYMAN    LTD,25445D101,422905,209359,,
SPROTT   FDS  TR,85208P808,422600,20000,,
SEACOAST   BKG    CORP     FLA,811707801,422337,15291,,
TITAN  INTL    INC   ILL,88830M102,421358,41028,,
GUARANTY    BANCSHARES   INC  TEX,400764106,420920,9918,,
PROSHARES  TR,74348A467,419214,4163,,
PURETECH   HEALTH       PLC,746237106,418810,23857,,PRTCY
JACK      IN   THE  BOX      INC,466367109,418272,23956,,JACK
FRP   HLDGS     INC,30292L107,418005,15545,,
SCRIPPS    E  W    CO   OHIO,811054402,417927,142152,,
GREEN  BRICK   PARTNERS        INC,392709101,417272,6636,,
GLOBAL  X  FDS,37954Y848,416941,8661,,
ISHARES  TR,464287515,416100,3800,PUT,
TENAYA   THERAPEUTICS        INC,87990A106,416071,680744,,
OPENLANE    INC,48238T109,415797,17006,,
TTEC   HLDGS   INC,89854H102,415156,86311,,
WK     KELLOGG      CO,92942W107,414807,26023,,
MEREO   BIOPHARMA         GROUP  PLC,589492107,414630,153000,CALL,MREO
DAVE   INC,23834J110,414535,229025,CALL,
NEW  YORK  TIMES      CO,650111107,414252,7400,PUT,NYT
SUPERNUS    PHARMACEUTICALS             INC,868459108,412061,13073,,
TREDEGAR   CORP,894650100,411154,46722,,TG
SLEEP  NUMBER      CORP,83125X103,410103,60711,,SNBRQ
ISHARES  INC,46434G764,409968,6493,,
SERVOTRONICS     INC,817732100,408988,8713,,
GREIF   INC,397624206,408677,5922,,
BOLD   EAGLE   ACQUISITION     CORP,G2003N121,408200,1300000,,BEAGR
CENTURY   CASINOS       INC,156492100,407948,192883,,
DIGITAL     ASSET     ACQUISITION    CO,G2868C129,407261,37709,,
EAGLE  FINL   SVCS     INC,26951R104,407032,13293,,
EHEALTH    INC,28238P109,406942,93550,,
REZOLVE     AI   PLC,G75398100,404950,131691,,RZLVW
NAYAX     LTD,M7S750159,401959,7996,,NYAX
REGIONAL   MGMT  CORP,75902K106,401696,13752,,
INSTALLED     BLDG     PRODS  INC,45780R101,401573,2227,,
CPI  CARD   GROUP      INC,12634H200,400583,16888,,PMTS
ARMOUR   RESIDENTIAL       REIT   INC,042315705,399910,23790,,
RIGETTI   COMPUTING     INC,76655K111,397631,94900,CALL,
EAGLE  BANCORP     MONT     INC,26942G100,396846,23806,,
ISHARES  INC,46434G830,391908,8141,,
SYLVAMO     CORP,871332102,391782,7820,,SLVM
ARKO  CORP,041242108,389469,92073,,ARKO
PERFECT   CORP,G7006A109,389286,169255,,PERFF
HSBC  HLDGS      PLC,404280406,389056,6400,PUT,
UNITY   BANCORP   INC,913290102,388363,8249,,
GLOBAL   WTR   RES    INC,379463102,387414,38019,,
ALTIMMUNE     INC,02155H200,387000,100000,PUT,
CARPENTER      TECHNOLOGY    CORP,144285103,386932,1400,CALL,CRS
374WATER       INC,88583P104,386455,1191660,,SCWO
NEXXEN    INTL    LTD,M8T80P204,385836,37064,,
RYERSON    HLDG      CORP,783754104,385305,17863,,
ARBE   ROBOTICS           LTD,M1R95N100,384795,216177,,ARBEW
LCNB  CORP,50181P100,382880,26351,,LCNB
RCI  HOSPITALITY     HLDGS   INC,74934Q108,379370,9952,,
PLATINUM     GROUP   METALS  LTD,72765Q882,378755,247554,,PLG
HAGERTY     INC,405166109,378357,37424,,
UP  FINTECH   HLDG      LTD,91531W106,378232,39195,,
ENANTA  PHARMACEUTICALS     INC,29251M106,378000,50000,CALL,ENTA
SPDR  SERIES  TRUST,78464A300,376308,4718,,
FIRST  BANCORP   INC    ME,31866P102,375788,14789,,
SAFEHOLD     INC,78646V107,375447,24129,,SAFE
ISHARES  TR,46429B747,373357,3628,,
HF     FOODS    GROUP   INC,40417F109,371449,116808,,HFFG
SRM  ENTERTAINMENT      INC,85237B101,370504,47807,,
AETHER   HLDGS    INC  NEW,00809R202,369165,27055,,
DUCOMMUN   INC    DEL,264147109,368943,4465,,
SIGA   TECHNOLOGIES       INC,826917106,368282,56485,,SIGA
SILVERCREST     ASSET   MGMT      GROUP,828359109,367556,23175,,
TASKUS   INC,87652V109,367379,21920,,
AGENUS   INC,00847G804,365600,80000,PUT,AGEN
HERCULES     CAPITAL     INC,427096508,365600,20000,CALL,
PRIME   MEDICINE  INC,74168J101,365550,147996,,
CHEMUNG   FINL   CORP,164024101,365464,7540,,
LUMEN   TECHNOLOGIES      INC,550241103,364854,83300,PUT,
NORTHWEST   NAT  HLDG    CO,66765N105,364550,9178,,
LUXFER   HLDGS   PLC,G5698W116,364316,29911,,
COLUMBIA  FINL  INC,197641103,363969,25084,,
WESTERN   NEW  ENG     BANCORP     INC,958892101,363939,39430,,
ESTABLISHMENT       LABS   HLDGS     INC,G31249108,363035,8500,CALL,
MODIV   INDUSTRIAL     INC,60784B101,362504,25746,,
ADICET   BIO   INC,007002108,361319,592327,,
TRUSTCO   BK   CORP     N  Y,898349204,360167,10777,,
POTBELLY   CORP,73754Y100,359513,29348,,
MARCUS   &  MILLICHAP      INC,566324109,359338,11701,,
EYEPOINT       PHARMACEUTICALS         INC,30233G209,358982,38149,,
PONY   AI   INC,732908108,356915,27039,,PYAIF
COMMERCIAL     VEH   GROUP    INC,202608105,356736,214901,,
VANGUARD  BD  INDEX  FDS,921937819,356460,4609,,
MAXCYTE      INC,57777K106,355667,163150,,
BALL   CORP,058498106,353367,6300,PUT,BALL
ACRIVON     THERAPEUTICS     INC,004890109,352524,296239,,
MARINEMAX   INC,567908108,352161,14008,,HZO
MESOBLAST    LTD,590717401,351562,32283,,MEOBF
HILLEVAX    INC,43157M102,350891,176327,,
RBB  BANCORP,74930B105,350877,20388,,RBB
EXODUS   MOVEMENT    INC,30209R106,350602,12161,,
APOLLO   COML     REAL  EST   FIN   INC,03762U105,349225,36077,,
HERITAGE     FINL  CORP    WASH,42722X106,349208,14648,,
BRISTOW   GROUP    INC,11040G103,348361,10566,,VTOL
NACCO   INDS     INC,629579103,348055,7855,,
ENCORE  ENERGY  CORP,29259W700,347638,121706,,EU
FOX   CORP,35137L105,347448,6200,CALL,FOX
OVID   THERAPEUTICS        INC,690469101,347165,1052334,,OVID
IMAX  CORP,45245E109,346257,12384,,IMAX
NIU   TECHNOLOGIES,65481N100,345821,102923,,NIU
RGC  RES   INC,74955L103,345144,15422,,
SIGMA   LITHIUM     CORPORATION,826599102,344843,76634,,SGML
CALIFORNIA       BANCORP,84252A106,343552,21799,,
COINCHECK         GROUP  NV,N20967118,342028,62528,,
ALPINE   INCOME       PPTY  TR   INC,02083X103,341934,23245,,
DUTCH       BROS  INC,26701L100,341850,5000,PUT,BROS
CITIZENS     &  NORTHN     CORP,172922106,339935,17948,,
GENERATION       BIO   CO,37148K100,339820,1061606,,
PRECIGEN   INC,74017N105,339028,238752,,
JUMIA   TECHNOLOGIES        AG,48138M105,338974,84322,,JMIA
ISHARES  TR,46435G334,338573,8524,,
SIRIUSPOINT       LTD,G8192H106,337679,16561,,SPNT
OAK  VY  BANCORP       OAKDALE     CALIF,671807105,337340,12384,,
ENNIS   INC,293389102,336243,18536,,
GOLD  FIELDS     LTD,38059T106,336114,14200,CALL,GFIOF
CHURCHILL     CAPITAL    CORP      IX,G21301117,334547,352118,CALL,
PRINCETON  BANCORP     INC,74179A107,334413,10950,,
OCEANFIRST      FINL     CORP,675234108,333463,18936,,
MEDALLION   FINL   CORP,583928106,333197,34963,,
HESS   CORP,42809H107,332496,2400,PUT,
COASTAL  FINL     CORP    WA,19046P209,332361,3431,,
NABORS   INDUSTRIES       LTD,G6359F137,331869,11844,,NBR
JANUS   INTERNATIONAL     GROUP  IN,47103N106,331070,40672,,
YATSEN     HLDG  LTD,985194208,330575,34292,,
INFORMATION      SVCS   GROUP     INC,45675Y104,330442,68842,,
SCHOLAR  ROCK  HLDG   CORP,80706P103,330044,9318,,
XCF   GLOBAL    INC,98400U103,326616,185577,,
CITIZENS     INC,174740100,325003,93124,,
HBT    FINL     INC.,404111106,324377,12867,,
SYNAPTICS     INC,87157D109,324100,5000,PUT,SYNA
FERROGLOBE     PLC,G33856108,322703,87930,,GSM
THIRD   HARMONIC     BIO  INC,88427A107,322325,59360,,
NELNET   INC,64031N108,322058,2659,,NNI
SB   FINL  GROUP    INC,78408D105,321988,16858,,
IMPERIAL    OIL    LTD,453038408,319430,4019,,IMO
TONIX  PHARMACEUTICALS         HLDG  C,890260839,319394,8877,,
DIREXION  SHS  ETF  TR,25460G781,318175,4280,,
PROSPECT   CAP  CORP,74348T102,318000,100000,PUT,
GLOBAL   X  FDS,37950E259,316212,3732,,
TETRA  TECHNOLOGIES       INC  DEL,88162F105,315296,93838,,TTI
TPG  RE   FIN  TR  INC,87266M107,314490,40737,,
KONINKLIJKE    PHILIPS     N  V,500472303,314138,13100,PUT,
BIGLARI   HLDGS     INC,08986R309,314126,1075,,
AMREP   CORP,032159105,313406,14974,,AXR
SPDR  SERIES  TRUST,78464A284,313294,12643,,
NICE  LTD,653656108,310288,1837,,NCSYF
GREENWICH     LIFESCIENCES        INC,396879108,310022,34181,,
TELOMIR     PHARMACEUTICALS       INC,87975F104,309624,247699,,
EMPRESA   DIST   Y   COMERCIAL       NOR,29244A102,309085,11668,,
BRAINSWAY     LTD,10501L106,308854,23487,,BRSYF
IGM   BIOSCIENCES         INC,449585108,308125,275112,,
VERSABANK     NEW,92512J106,307261,26932,,VBNK
CALIFORNIA    WTR   SVC   GROUP,130788102,306308,6735,,
CHUNGHWA     TELECOM     CO  LTD,17133Q502,306228,6570,,CHT
GALECTIN      THERAPEUTICS           INC,363225202,304954,144528,,GALT
DAQO   NEW     ENERGY   CORP,23703Q203,303400,20000,CALL,DQ
LINKBANCORP       INC,53578P105,299878,41023,,
ALIGHT    INC,01626W101,299731,52956,,
ANTERIS   TECHNOLOGIES        GLOBAL,03675P102,299395,78996,,
PERMA-PIPE     INTL   HLDGS     INC,714167103,299254,13085,,
AUTOHOME   INC,05278C107,299190,11601,,ATHM
FIBROBIOLOGICS     INC,31573L105,299057,480645,,
ENTRAVISION     COMMUNICATIONS         C,29382R107,298528,128676,,
LIBERTY     LATIN  AMERICA     LTD,G9001E128,297994,47909,,LILAP
GOLDEN   ENTMT     INC,381013101,295860,10053,,
CATO   CORP   NEW,149205106,295573,105186,,CATO
ERASCA   INC,29479A108,295529,232700,CALL,
LENSAR   INC,52634L108,294718,22378,,
HIGHWOODS   PPTYS      INC,431284108,294329,9467,,
ISHARES  INC,464286608,293505,4937,,
RIO   TINTO  PLC,767204100,291650,5000,PUT,RTPPF
MONTE   ROSA   THERAPEUTICS    INC,61225M102,291486,64631,,
DHI    GROUP    INC,23331S100,291146,98029,,
CONSENSUS   CLOUD     SOLUTIONS     IN,20848V105,290925,12616,,
GUESS  INC,401617105,290547,24032,,
ENTEGRIS  INC,29362U104,290340,3600,CALL,ENTG
SABA   CAPITAL       INCOME     &  OPRNT,78518H202,289684,35941,,
BLACKROCK   FLOATING         RATE    INCO,09255X100,289514,22033,,
FIDELITY  D  &  D  BANCORP  INC,31609R100,288742,6277,,FDBC
UMH    PPTYS    INC,903002103,288670,17193,,
FLOOR   &  DECOR      HLDGS    INC,339750101,288648,3800,CALL,
QUEST   DIAGNOSTICS      INC,74834L100,287408,1600,CALL,DGX
ALLBIRDS     INC,01675A208,286851,26985,,
HIMAX     TECHNOLOGIES        INC,43289P106,286707,32106,,
MARTEN     TRANS  LTD,573075108,286053,22021,,
CODEXIS  INC,192005106,285485,117002,,
ADAM   NAT  RES   FD    INC,00548F105,284435,13310,,
HARVARD   BIOSCIENCE   INC,416906105,283973,639867,,HBIO
DREAM   FINDERS     HOMES   INC,26154D100,283290,11273,,
CODERE     ONLINE         LUXEMBOURG     S   A,L18268109,282861,33317,,
BOX   INC,10316T104,280194,8200,PUT,BXCAP
SAFE   BULKERS   INC,Y7388L103,277450,76856,,
GUILD  HLDGS   CO,40172N107,277077,14015,,
HELLO   GROUP       INC,423403104,276056,32708,,MOMO
HF     SINCLAIR      CORP,403949100,275236,6700,PUT,DINO
G   III  APPAREL     GROUP        LTD,36237H101,274669,12262,,
REE   AUTOMOTIVE      LTD,M8287R202,273674,459956,,REEAF
LITHIUM     ARGENTINA     AG,H5012F103,271682,129428,,LAR
COLOMBIER     ACQUISITION          CORP  I,G2283U118,270892,72238,CALL,
NUVEEN   MULTI       ASSET     INCOME       FU,670750108,270396,21409,,
WABASH      NATL      CORP,929566107,270108,25410,,
RIVERVIEW    BANCORP    INC,769397100,266370,48431,,RVSB
PROSHARES  TR,74349Y753,265062,6680,,
CORECARD   CORPORATION,45816D100,264931,9145,,
INVESCO  EXCH  TRADED    FD  TR  II,46138G805,263841,9945,,
WAFD   INC,938824109,262729,8973,,WAFDP
NUVEEN   CR   STRATEGIES          INCOME,67073D102,262418,48686,,
M-TRON    INDS  INC,55380K109,261870,6235,,
LIMONEIRA     CO,532746104,261699,16722,,LMNR
JOHN   MARSHALL  BANCORP   INC,47805L101,258512,13951,,
VISTA   ENERGY    S.A.B.     DE  C.V.,92837L109,258174,5400,PUT,
DEFI   TECHNOLOGIES         INC,244916102,257982,88959,,
WATERSTONE     FINL  INC  MD,94188P101,257046,18613,,
LIQUIDIA     CORPORATION,53635D202,256414,20579,,LQDA
ISHARES  INC,46434G814,256032,10519,,
KENON   HLDGS   LTD,Y46717107,255782,6156,,
GENCOR    INDS  INC,368678108,254576,18184,,
NEXPOINT   DIVERSIFIED      REL   ET,65340G205,253973,60614,,
ATYR  PHARMA    INC,002120202,253500,50000,PUT,ATYR
CIBUS   INC,17166A101,253263,183524,,
BITCOIN   DEPOT   INC,09174P105,252937,49889,,BTMCQ
QUEST   RESOURCE    HLDG      CORP,74836W203,252235,124869,,
CSP   INC,126389105,251644,19447,,
AURORA   CANNABIS   INC,05156X850,250295,59032,,ACB
ALLIANCE   ENTERTAINMENT      HOLDI,01861F102,249517,66185,,
ENVIRI   CORP,415864107,247727,28540,,NVRI
ARES   ACQUISITION      CORP    II,G33033120,247500,225000,CALL,
TITAN  MACHY    INC,88830R101,246932,12465,,
GREENFIRE     RES     LTD  NEW,39525U107,245860,55161,,
VIVID   SEATS    INC,92854T100,244966,144950,,SEATW
SUNCAR   TECHNOLOGY         GROUP   INC,G85727108,244644,95939,,SDAWW
FIRST  BK  WILLIAMSTOWN       NEW   JE,31931U102,244643,15814,,
SIONNA   THERAPEUTICS       INC,829401108,243490,14034,,
VODAFONE     GROUP     PLC  NEW,92857W308,241982,22700,CALL,
SPDR  SERIES  TRUST,78468R721,241263,5401,,
VOX   ROYALTY     CORP,92919F103,240694,76169,,VOXR
QUAKER     HOUGHTON,747316107,238544,2131,,
ASP  ISOTOPES     INC,00218A105,237588,32281,,ASPI
OPTIMIZERX     CORP,68401U204,237506,17593,,OPRX
SEACOR     MARINE   HLDGS     INC,78413P101,237364,46542,,
ETHAN   ALLEN    INTERIORS        INC,297602104,236697,8499,,ETD
SYSTEM1     INC,87200P208,236562,42778,,
MAINSTREET       BANCSHARES  INC,56064Y100,236534,12515,,
BRIDGER     AEROSPACE    GRP      HLDGS,96812F102,235350,121943,,
BLACKROCK   MUN   TARGET        TERM     TR,09257P105,235142,10742,,
HCM  II  ACQUISITION      CORP,G43658122,235000,100000,CALL,
FRANKLIN    STR   PPTYS    CORP,35471R106,234746,143138,,
SANARA    MEDTECH     INC,79957L100,234672,8266,,SMTI
PHARVARIS      N  V,N69605108,233816,13285,,
SEALSQ   CORP,G79483106,233643,57976,,LAES
TAT   TECHNOLOGIES         LTD,M8740S227,232959,7628,,TATT
PUBMATIC   INC,74467Q103,232889,18721,,
NUVECTIS    PHARMA     INC,67080T108,232817,31167,,
STOKE   THERAPEUTICS       INC,86150R107,231495,20396,,
BITFARMS     LTD,09173B107,231260,275244,,
INFLECTION       PT   ACQUISITION        CO,G47875110,230785,579862,,
PRICESMART     INC,741511109,229933,2189,,PSMT
HEALTH   CATALYST       INC,42225T107,229314,60826,,
CRAWFORD       &  CO,224633107,229313,21951,,CRD-B
TORTOISE     SUSTAINABLE         &  SOCIA,27901F109,228553,18665,,
CAPITAL  CITY     BK   GROUP    INC,139674105,228427,5805,,
GLOBAL   E   ONLINE   LTD,M5216V106,228072,6800,PUT,
CANGO   INC,137586103,227916,46993,,CANG
BLACKROCK  MUNIHOLDINGS            FD     IN,09253N104,227035,20271,,
SIGHT   SCIENCES     INC,82657M105,225420,54581,,
BLADE  AIR  MOBILITY     INC,092667104,223798,55533,,
SOUTHERN    FIRST     BANCSHARES,842873101,223692,5882,,
VTV   THERAPEUTICS        INC,918385204,221719,15042,,VTVT
VERASTEM     INC,92337C203,221556,53387,,
ANEBULO   PHARMACEUTICALS      INC,034569103,221485,153809,,
ALCON   AG,H01301128,220700,2500,CALL,
TRUEBLUE     INC,89785X101,220430,34017,,
ARES  COML   REAL     ESTATE  CORP,04013V108,219792,46078,,
FORTIS   INC,349553107,218842,4585,,FTRSF
SKYWATER   TECHNOLOGY     INC,83089J108,218212,22176,,
BEYOND   MEAT     INC,08862E109,218125,62500,CALL,
TAL   EDUCATION     GROUP,874080104,216654,21199,,TAL
CORNERSTONE     STRATEGIC     INVEST,21924B302,215781,26574,,
BOUNDLESS     BIO   INC,10170A100,215697,213561,,
COMPLETE   SOLARIA       INC,20460L104,214308,116472,,
VANGUARD  SCOTTSDALE  FDS,92206C706,213163,3564,,
ISHARES  INC,464286764,212445,4825,,
TIMBERLAND       BANCORP       INC,887098101,212160,6800,,TSBK
PANGAEA    LOGISTICS       SOLUTION     L,G6891L105,211251,44947,,
J   P  MORGAN  EXCHANGE  TRADED  F,46641Q332,211084,3713,,
COMTECH   TELECOMMUNICATIONS        C,205826209,210479,85910,,
DLH    HLDGS    CORP,23335Q100,210018,35962,,
IMMUNEERING      CORP,45254E107,209779,62249,,IMRX
IDENTIV   INC,45170X205,209680,64319,,
GORES   HLDGS     X  INC,G4002F125,209282,354715,CALL,
WINCHESTER    BANCORP        INC,97269D103,208275,23271,,
WILLSCOT    HLDGS   CORP,971378104,208240,7600,CALL,
CERAGON     NETWORKS    LTD,M22013102,207686,84425,,CRNT
WESTERN   COPPER    &    GOLD  CORP,95805V108,207496,166003,,WRN
FINANCE   OF  AMERICA  COMPAN,31738L206,207152,8883,,
VITESSE   ENERGY       INC,92852X103,204995,9280,,
ALX   ONCOLOGY   HLDGS     INC,00166B105,204484,492614,,
KORU  MEDICAL     SYSTEMS  INC,759910102,204289,57064,,
COHEN   CIRCLE     ACQUISITION      COR,G3730H114,203792,101896,CALL,
MBIA      INC,55262C100,203342,46853,,MBI
DYNAVAX        TECHNOLOGIES      CORP,268158AE2,203130,225000,,
LOMA   NEGRA   C   I   A   S  A  MTN    14,54150E104,203033,18508,,
SELECTQUOTE     INC,816307300,202476,85074,,
ELDORADO     GOLD    CORP  NEW,284902509,201366,9900,CALL,
ATLANTICUS     HOLDINGS  CORP,04914Y102,201152,3674,,ATLCZ
PRELUDE   THERAPEUTICS       INC,74065P101,201074,248423,,PRLD
MOTORCAR     PTS   AMER  INC,620071100,200883,17936,,
BIGBEAR   AI   HLDGS     INC,08975B117,200798,83666,CALL,
FATPIPE   INC    UT,311921100,200726,20399,,
NORWOOD   FINANCIAL      CORP,669549107,200182,7765,,NWFL
TEADS   HLDG   CO,69002R103,199392,80400,PUT,
INSPIRED   ENTMT   INC,45782N108,198245,24265,,
SANGAMO   THERAPEUTICS      INC,800677106,197113,364147,,
SOHU  COM   LTD,83410S108,196948,14797,,
BANK  AMERICA   CORP,060505682,196808,164000,,
BGM   GROUP   LTD,G7307E123,196053,18513,,BGM
TITAN   AMER      SA,B9151N105,194775,15607,,
CARTER   BANKSHARES     INC,146103106,194433,11213,,
Q32   BIO  INC,746964105,194265,130379,,QTTB
PERIMETER     ACQUISITION        CORP  I,G7010A111,194213,303458,CALL,
XTANT   MED   HLDGS  INC,98420P308,193987,262499,,
SOUNDTHINKING    INC,82536T107,193514,14823,,
CI&T   INC,G21307106,192950,32320,,CINT
CAMP4   THERAPEUTICS       CORP,13463J101,192902,133036,,CAMP
SMART  SH     GLOBAL  LTD,83193E102,192393,168766,,
BW   LPG  LTD,Y10230103,191409,16180,,BWLP
FLYEXCLUSIVE        INC,343928107,188817,96829,,FLYX-WT
GCM  GROSVENOR       INC,36831E116,188620,294718,CALL,GCMG
CORNERSTONE     TOTAL     RETURN  FD,21924U300,188271,24293,,
SOUNDHOUND       AI  INC,836100107,187775,17500,CALL,
SENSEONICS   HLDGS     INC,81727U105,187767,394137,,
