name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PILGRIMS PRIDE CORP,72147K108,2064582,45900,,PPC
ALPHA METALLURGICAL RESOUR I,020764106,2051748,18241,,
BORGWARNER INC,099724106,2032035,60694,,BWA
PG&E CORP,69331C306,2026281,54200,,PCG-PX
MICROSTRATEGY INC,594972408,2023980,5007,,
CONCENTRIX CORP,20602D101,2022179,38259,,CNXC
ILLUMINA INC,452327109,2001129,20974,,
V2X INC,92242T101,1995017,41092,,
COLLIERS INTL GROUP INC,194693107,1991665,15253,,
HELIX ACQUISITION CORP II,G4444H101,1965884,184590,,
KRAFT HEINZ CO,500754106,1945821,75361,,KHC
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,1937769,1630000,,
ARROW ELECTRS INC,042735100,1925850,15113,,
SOUTHERN CO,842587DZ7,1914817,1740000,,SOMN
CENTRAL PAC FINL CORP,154760409,1909936,68139,,
SIGNET JEWELERS LIMITED,G81276100,1878891,23619,,
FLOWERS FOODS INC,343498101,1866017,116772,,FLO
CHUNGHWA TELECOM CO LTD,17133Q502,1840536,39488,,CHT
WEST FRASER TIMBER CO LTD,952845105,1838829,25126,,
VANGUARD INDEX FDS,922908512,1827480,11112,,
AMPLITUDE INC,03213A104,1827128,147349,,
FIRST INTERNET BANCORP,320557101,1825004,67844,,INBKZ
PEABODY ENERGY CORP,704551100,1818786,135528,,BTU
MIRUM PHARMACEUTICALS INC,604749101,1800539,35381,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1794922,10954,,
LUFAX HOLDING LTD,54975P201,1794801,643298,,LU
C3 AI INC,12468P104,1778033,72366,,
MILLICOM INTL CELLULAR S A,L6388F110,1751760,46751,,
DIODES INC,254543101,1751082,33108,,
CAMDEN NATL CORP,133034108,1742749,42946,,
CARRIER GLOBAL CORPORATION,14448C104,1735408,23711,,CARR
PEBBLEBROOK HOTEL TR,70509VAA8,1730908,1830000,,
KIMBERLY-CLARK CORP,494368103,1721984,13357,,
GRUPO CIBEST SA,40090E106,1710647,37035,,
AMERICAN WTR CAP CORP,03040WBE4,1705040,1695000,,
HOST HOTELS & RESORTS INC,44107P104,1702533,110842,,
TETRA TECH INC NEW,88162GAB9,1700199,1500000,,TTEK
FINVOLUTION GROUP,31810T101,1694455,178740,,FVGPY
INTERNATIONAL BANCSHARES COR,459044103,1690025,25391,,
FIRST CMNTY CORP S C,319835104,1675832,68738,,
LUMENTUM HLDGS INC,55024UAD1,1673297,1425000,,
ISHARES INC,46434G103,1666013,27753,,
JAMF HLDG CORP,47074LAB1,1664436,1775000,,
THOMSON REUTERS CORP,884903808,1662908,8286,,
SELECT SECTOR SPDR TR,81369Y506,1654558,19509,,
INVESCO QQQ TR,46090E103,1641699,6927,PUT,
TRIP COM GROUP LTD,89677Q107,1621865,27658,,
SOFI TECHNOLOGIES INC,83406F102,1617000,26950,PUT,
HEALTHPEAK PROPERTIES INC,42250P103,1609151,91899,,
FIRST MERCHANTS CORP,320817109,1605574,41921,,FRMEP
ISHARES TR,464287234,1603835,33247,,
SUPER MICRO COMPUTER INC,86800U302,1600716,32661,,
BKV CORP,05603J108,1589412,65896,,BKV
UNITED AIRLS HLDGS INC,910047109,1583363,19884,,
REVVITY INC,714046109,1573538,16269,,
GENERAL MLS INC,370334104,1573470,30370,,
WILLIAMS SONOMA INC,969904101,1572926,9628,,WSM
CITIZENS CMNTY BANCORP INC M,174903104,1568370,113650,,
BP PLC,055622104,1557048,52023,,BPPFF
PETROLEO BRASILEIRO SA PETRO,71654V408,1553805,124205,,
BROOKLINE BANCORP INC DEL,11373M107,1523241,144383,,
SHIFT4 PMTS INC,82452JAB5,1518068,1203000,,
ELECTRONIC ARTS INC,285512109,1508526,9446,,EA
DROPBOX INC,26210CAD6,1497941,1476000,,
DOXIMITY INC,26622P107,1493629,24350,,
TARSUS PHARMACEUTICALS INC,87650L103,1482099,36586,,
FARMERS NATIONAL BANC CORP,309627107,1476592,107077,,
ILLINOIS TOOL WKS INC,452308109,1475094,5966,,
ALLIANT ENERGY CORP,018802AC2,1472795,1415000,,LNT
DROPBOX INC,26210C104,1471241,51442,,
SAREPTA THERAPEUTICS INC,803607AD2,1470556,1985000,,
CORE & MAIN INC,21874C102,1453409,24083,,
URANIUM ENERGY CORP,916896103,1451236,213417,,UEC
MAREX GROUP PLC,G5S37H101,1449930,36735,,
SOLVENTUM CORP,83444M101,1445662,19062,,SOLV
WESTERN DIGITAL CORP,958102105,1443166,22553,,WDC
AMENTUM HOLDINGS INC,023939101,1434969,60778,,
PAYONEER GLOBAL INC,70451X104,1434250,348966,,PAYO
BROADRIDGE FINL SOLUTIONS IN,11133T103,1429502,5882,,
INVITATION HOMES INC,46187W107,1421224,43330,,INVH
RADIUS RECYCLING INC,806882106,1415768,47685,,
FIVE9 INC,338307AF8,1393650,1585000,,
OCULAR THERAPEUTIX INC,67576A100,1387267,149490,,
ANSYS INC,03662Q105,1373621,3911,,
RESTAURANT BRANDS INTL INC,76131D103,1349753,20389,,
AKAMAI TECHNOLOGIES INC,00971TAL5,1337971,1375000,,AKAM
CAE INC,124765108,1334682,45632,,CAE
UNITIL CORP,913259107,1325288,25413,,UTL
CENTESSA PHARMACEUTICALS PLC,152309100,1316247,100171,,
POST HLDGS INC,737446AT1,1296858,1128000,,
ECHOSTAR CORP,278768AB2,1292573,1097276,,ECHO
CUMMINS INC,231021106,1285765,3926,,CMI
BRIGHTHOUSE FINL INC,10922N103,1270746,23633,,
EDGEWISE THERAPEUTICS INC,28036F105,1269821,96859,,
DEXCOM INC,252131AK3,1239301,1260000,,DXCM
TRIMBLE INC,896239100,1229584,16183,,TRMB
VANGUARD INDEX FDS,922908611,1208477,6197,,
CORCEPT THERAPEUTICS INC,218352102,1197961,16321,,CORT
BRIDGEBIO PHARMA INC,10806X102,1189479,27547,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,1185763,252290,,
WORTHINGTON STL INC,982104101,1183237,39666,,
RYMAN HOSPITALITY PPTYS INC,78377T107,1181869,11978,,
MKS INC.,55306NAB0,1177369,1190000,,MKSI
HUNTSMAN CORP,447011107,1164768,111782,,HUN
CNA FINL CORP,126117100,1156875,24863,,
WESTERN DIGITAL CORP,958102AT2,1145236,637000,,WDC
AKAMAI TECHNOLOGIES INC,00971TAN1,1143704,1200000,,AKAM
VANGUARD INTL EQUITY INDEX F,922042858,1138174,23012,,
DOUBLEVERIFY HLDGS INC,25862V105,1133588,75724,,
GILDAN ACTIVEWEAR INC,375916103,1127103,22920,,GIL
ISHARES TR,464287465,1125000,9000,PUT,
SELECT SECTOR SPDR TR,81369Y209,1120914,8316,,
HAEMONETICS CORP MASS,405024AD2,1115776,1119000,,
NCL CORP LTD,62886HBD2,1111763,1125000,,
VIRIDIAN THERAPEUTICS INC,92790C104,1108880,79319,,
ETSY INC,29786AAJ5,1101686,1135000,,ETSY
COINBASE GLOBAL INC,19260QAB3,1099787,950000,,
AUTOHOME INC,05278C107,1098396,42590,,ATHM
PARK AEROSPACE CORP,70014A104,1097884,74332,,PKE
ETSY INC,29786AAN6,1092186,1273000,,ETSY
MADRIGAL PHARMACEUTICALS INC,558868105,1085570,3587,,
EVERGY INC,30034W106,1081994,15697,,
CONAGRA BRANDS INC,205887102,1080345,52777,,CAG
PRUDENTIAL FINL INC,744320102,1075152,10007,,
ISHARES INC,464286871,1072996,54028,,
MODERNA INC,60770K107,1070630,38805,,
89BIO INC,282559103,1064076,108358,,
SELECT SECTOR SPDR TR,81369Y407,1061874,4886,,
ACRIVON THERAPEUTICS INC,004890109,1056875,888130,,
TELEFONICA BRASIL SA,87936R205,1055378,92577,,
SOUTHERN FIRST BANCSHARES,842873101,1043391,27436,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,1038556,3368,,
TARGET CORP,87612E106,1017969,10319,,TGT
AECOM,00766T100,1017094,9012,,ACM
GAP INC,364760108,979073,44891,,GAP
ABERCROMBIE & FITCH CO,002896207,970091,11709,,
SELECT SECTOR SPDR TR,81369Y886,965221,11820,,
CHEMED CORP NEW,16359R103,957791,1967,,CHE
CAREDX INC,14167L103,952634,48753,,
TERADYNE INC,880770102,952253,10590,,
KINIKSA PHARMACEUTICALS INTL,G52694109,947476,34242,,
CLEVELAND-CLIFFS INC NEW,185899101,946519,124542,,CLF
YALLA GROUP LTD,98459U103,944847,140185,,YALA
IMPINJ INC,453204109,942096,8482,,PI
REPLIGEN CORP,759916AD1,941738,947000,,RGEN
BIOMARIN PHARMACEUTICAL INC,09061GAK7,938945,995000,,BMRN
HIMAX TECHNOLOGIES INC,43289P106,936552,104877,,
ZOOM COMMUNICATIONS INC,98980L101,934356,11982,,
AFYA LTD,G01125106,932346,52203,,AFYA
MANNKIND CORP,56400P706,926005,247595,,MNKD
FRESH DEL MONTE PRODUCE INC,G36738105,922835,28465,,
GRANITE CONSTR INC,387328AF4,922202,673000,,
FUTU HLDGS LTD,36118L106,914813,7402,,
OP BANCORP,67109R109,913184,70299,,OPBK
ALBEMARLE CORP,012653200,908783,27913,,ALB-PA
VERVE THERAPEUTICS INC,92539P101,900309,80170,,
BANDWIDTH INC,05988JAB9,894723,972000,,BAND
ITRON INC,465741AQ9,890012,743000,,
SEMTECH CORP,816850AF8,886079,615000,,SMTC
FIRSTENERGY CORP,337932AR8,874787,865000,,FE
COLLEGIUM PHARMACEUTICAL INC,19459J104,872315,29500,,
ISHARES INC,464286103,865981,32902,,
JUNIPER NETWORKS INC,48203R104,859613,21528,,
AFLAC INC,001055102,855702,8114,,AFL
DAVITA INC,23918K108,854130,5996,,DVA
SELECT SECTOR SPDR TR,81369Y852,848162,7815,,
UNITED RENTALS INC,911363109,825726,1096,,
CRACKER BARREL OLD CTRY STOR,22410JAB2,820690,860000,,
CMS ENERGY CORP,125896BX7,816027,763000,,CMS-PC
NET POWER INC,64107A105,814781,329871,,NPWR-WT
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,814372,870000,,
ARK ETF TR,00214Q104,814260,9930,PUT,
EXPEDIA GROUP INC,30212P303,810676,4806,,
LAMB WESTON HLDGS INC,513272104,803260,15492,,
HARROW INC,415858109,802836,26288,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,794587,9951,,
AXON ENTERPRISE INC,05464CAB7,771078,213000,,
AMERICAN ASSETS TR INC,024013104,766043,38787,,
ISHARES INC,46434G780,760071,29256,,
SYSCO CORP,871829107,759066,10022,,SYY
ALAMOS GOLD INC NEW,011532108,756864,28513,,AGI
CUBESMART,229663109,755013,17765,,CUBE
GLOBAL PMTS INC,37940X102,754217,9423,,
LIQUIDIA CORPORATION,53635D202,752484,60392,,LQDA
ENOVIS CORPORATION,194014AB2,747506,750000,,ENOV
RIVIAN AUTOMOTIVE INC,76954A103,731298,53224,,
EVOLENT HEALTH INC,30050B101,729986,64830,,
EBAY INC.,278642103,728889,9789,,EBAY
CNH INDL N V,N20944109,720058,55560,,
HORMEL FOODS CORP,440452100,717228,23710,,
ROGERS COMMUNICATIONS INC,775109200,715328,24166,,RCIAF
VANECK ETF TRUST,92189H300,711068,28050,,
STARWOOD PPTY TR INC,85571B105,702069,34981,,
VALMONT INDS INC,920253101,701146,2147,,
ICL GROUP LTD,M53213100,699173,101969,,ICL
BLOCK INC,852234AK9,694742,775000,,
ISHARES INC,464286806,691726,16349,,
RHYTHM PHARMACEUTICALS INC,76243J105,688834,10901,,
AMBEV SA,02319V103,680668,282435,,
SPDR INDEX SHS FDS,78463X871,680357,18299,,
AKEBIA THERAPEUTICS INC,00972D105,679726,186738,,
KRYSTAL BIOTECH INC,501147102,678365,4935,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,677603,14356,,MLTX
HEALTHCARE RLTY TR,42226K105,670291,42263,,
EYEPOINT PHARMACEUTICALS INC,30233G209,669587,71157,,
PROTHENA CORP PLC,G72800108,654583,107839,,
ROBINHOOD MKTS INC,770700102,654474,6990,,
VALE S A,91912E105,651201,67065,,
SPRINGWORKS THERAPEUTICS INC,85205L107,650060,13834,,
PRAXIS PRECISION MEDICINES I,74006W207,630708,14999,,
AGNC INVT CORP,00123Q104,626078,68126,,
PULTE GROUP INC,745867101,623585,5913,,
AVANTOR INC,05352A100,622417,46242,,
HUNTINGTON INGALLS INDS INC,446413106,621035,2572,,
LAZARD INC,52110M109,620094,12924,,
MACYS INC,55616P104,619006,53088,,
ZYMEWORKS INC,98985Y108,608650,48498,,ZYME
SELECT SECTOR SPDR TR,81369Y704,608372,4124,,
ORIC PHARMACEUTICALS INC,68622P109,608350,59936,,
ISHARES INC,464286707,606690,14175,,
ROKU INC,77543R102,606177,6897,,
HERSHEY CO,427866108,605386,3648,,HSY
BENTLEY SYS INC,08265T208,601712,11149,,
NNN REIT INC,637417106,600979,13918,,
HAFNIA LTD,Y2990R101,598745,119989,,HAFN
HENRY SCHEIN INC,806407102,598718,8196,,HSIC
FEDEX CORP,31428X106,594870,2617,,FDX
LUMENTUM HLDGS INC,55024UAF6,593292,574000,,
DESCARTES SYS GROUP INC,249906108,589411,5814,,
CIVISTA BANCSHARES INC,178867107,588166,25352,,
INVESCO LTD,G491BT108,583048,36972,,IVZ
EMBRAER S.A.,29082A107,581563,10219,,EMBJ
WEATHERFORD INTL PLC,G48833118,579471,11518,,
UROGEN PHARMA LTD,M96088105,577674,42166,,URGN
MIMEDX GROUP INC,602496101,576821,94406,,
COGENT BIOSCIENCES INC,19240Q201,573065,79814,,
CORMEDIX INC,21900C308,568383,46135,,CRMD
EASTMAN CHEM CO,277432100,565251,7571,,
WAYFAIR INC,94419LAP6,563443,489000,,W
BOUNDLESS BIO INC,10170A100,561795,556233,,
HENRY JACK & ASSOC INC,426281101,556545,3089,,
PARAMOUNT GROUP INC,69924R108,551373,90389,,
BLUE OWL CAPITAL INC,09581B103,550751,28670,,OWL
MASIMO CORP,574795100,549407,3266,,
EQUITY LIFESTYLE PPTYS INC,29472R108,548801,8899,,
CLEARWAY ENERGY INC,18539C105,547282,18086,,
WALGREENS BOOTS ALLIANCE INC,931427108,541282,47150,,
ALBEMARLE CORP,012653101,540529,8625,,ALB-PA
ELBIT SYS LTD,M3760D101,533808,1200,,
IMMUNOME INC,45257U108,528761,56856,,IMNM
BBB FOODS INC,G0896C103,520972,18767,,TBBB
ACADIA PHARMACEUTICALS INC,004225108,520031,24109,,ACAD
WAVE LIFE SCIENCES LTD,Y95308105,519708,79955,,WVE
SELECT SECTOR SPDR TR,81369Y308,514888,6359,,
DOLLAR GEN CORP NEW,256677105,514024,4494,,
STANLEY BLACK & DECKER INC,854502101,512461,7564,,
LIVERAMP HLDGS INC,53815P108,510864,15462,,
ULTRAPAR PARTICIPACOES SA,90400P101,510060,155506,,
ENLIVEN THERAPEUTICS INC,29337E102,506174,25233,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,502922,107692,,
ENCORE ENERGY CORP,29259W700,500346,174946,,EU
AMYLYX PHARMACEUTICALS INC,03237H101,496563,77467,,
THERAVANCE BIOPHARMA INC,G8807B106,495677,44939,,
CATALYST PHARMACEUTICALS INC,14888U101,489010,22535,,
KOHLS CORP,500255104,487006,57430,,KSS
ANAVEX LIFE SCIENCES CORP,032797300,482372,52318,,AVXL
ANAPTYSBIO INC,032724106,477966,21530,,
CHOICEONE FINL SVCS INC,170386106,476564,16605,,
ISHARES TR,464287341,470655,11979,,
VAIL RESORTS INC,91879Q109,462276,2942,,MTN
IAC INC,44891N208,458983,12292,,
MIND MEDICINE MINDMED INC,60255C885,456312,70310,,
AKAMAI TECHNOLOGIES INC,00971T101,454712,5701,,AKAM
PHIBRO ANIMAL HEALTH CORP,71742Q106,453948,17774,,PAHC
EXACT SCIENCES CORP,30063PAB1,445486,466000,,
KELLANOVA,487836108,443857,5581,,
AIRBNB INC,009066AB7,443651,460000,,
ULTA BEAUTY INC,90384S303,443493,948,,
ARBUTUS BIOPHARMA CORP,03879J100,440856,142672,,ABUS
ENERGY FUELS INC,292671708,426788,74224,,UUUU
MAGNITE INC,55955DAB6,421060,435000,,
VERINT SYSTEMS INC,92343XAC4,420720,440000,,
STOKE THERAPEUTICS INC,86150R107,420495,37048,,
MINERALYS THERAPEUTICS INC,603170101,419254,30987,,
RINGCENTRAL INC,76680RAH0,417669,435000,,
ORGANOGENESIS HLDGS INC,68621F102,415791,113604,,
ITEOS THERAPEUTICS INC,46565G104,414682,41593,,
SKYWORKS SOLUTIONS INC,83088M102,414555,5563,,
DOLLAR TREE INC,256746108,411610,4156,,
SUMMIT THERAPEUTICS INC,86627T108,410598,19295,,SMMT
LIGAND PHARMACEUTICALS INC,53220K504,407315,3583,,LGNZZ
VULCAN MATLS CO,929160109,406879,1560,,
EVOLUS INC,30052C107,405461,44024,,
SUNRUN INC,86771WAD7,403469,555000,,RUN
SOLAREDGE TECHNOLOGIES INC,83417M104,403267,19768,,
KALVISTA PHARMACEUTICALS INC,483497103,403261,35671,,
LEAR CORP,521865204,398346,4194,,LEA
MARTIN MARIETTA MATLS INC,573284106,396349,722,,
VISHAY INTERTECHNOLOGY INC,928298AR9,394701,435000,,VSH
TAYSHA GENE THERAPIES INC,877619106,393980,170554,,
PINNACLE WEST CAP CORP,723484101,392594,4388,,
CARDLYTICS INC,14161WAB1,390955,405000,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,390768,30036,,
MEIRAGTX HLDGS PLC,G59665102,389237,59699,,
ARRIVENT BIOPHARMA INC,04272N102,387637,17806,,
SMUCKER J M CO,832696405,384551,3916,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,384299,5225,,
NUVATION BIO INC,67080N101,383932,196888,,NUVB
BIOCRYST PHARMACEUTICALS INC,09058V103,380343,42449,,BCRX
CULLINAN THERAPEUTICS INC,230031106,376093,49946,,
FIDELITY NATIONAL FINANCIAL,31620R303,375602,6700,,
AMERIPRISE FINL INC,03076C106,374145,701,,
DIANTHUS THERAPEUTICS INC,252828108,371780,19956,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,370842,23471,,
VANDA PHARMACEUTICALS INC,921659108,370558,78508,,VNDA
NATURAL GAS SVCS GROUP INC,63886Q109,370296,14347,,
TEXTRON INC,883203101,367246,4574,,TXT
IDEAYA BIOSCIENCES INC,45166A102,366526,17437,,
ARDENT HEALTH INC,03980N107,363288,26595,,
SIGA TECHNOLOGIES INC,826917106,361906,55507,,SIGA
CELCUITY INC,15102K100,356098,26674,,CELC
ISHARES TR,464287523,354330,1143,PUT,
SHIFT4 PMTS INC,82452JAD1,353865,330000,,
CAPRICOR THERAPEUTICS INC,14070B309,351482,35396,,
ZEVRA THERAPEUTICS INC,488445206,350523,39787,,
TOAST INC,888787108,350334,7910,,
TOURMALINE BIO INC,89157D105,347958,21761,,
ATEA PHARMACEUTICALS INC,04683R106,347324,96479,,
FIRSTSERVICE CORP NEW,33767E202,347258,1994,,FSV
ZTO EXPRESS CAYMAN INC,98980AAB1,339251,340000,,
BCE INC,05534B760,336925,15223,,BCPPF
TERNS PHARMACEUTICALS INC,880881107,335555,89961,,
SUPER MICRO COMPUTER INC,86800UAB0,328607,310000,,
SUPERNUS PHARMACEUTICALS INC,868459108,323427,10261,,
MAMMOTH ENERGY SVCS INC,56155L108,322594,115212,,
RIGEL PHARMACEUTICALS INC,766559702,320826,17129,,RIGL
FIRSTENERGY CORP,337932107,319020,7924,,FE
AURA BIOSCIENCES INC,05153U107,318377,50859,,
CENTERPOINT ENERGY INC,15189T107,317544,8643,,CNP
RED RIVER BANCSHARES INC,75686R202,314515,5358,,RRBI
BEAM THERAPEUTICS INC,07373V105,308136,18115,,BEAM
HF SINCLAIR CORP,403949100,307566,7487,,DINO
ISHARES TR,464287432,303800,2450,PUT,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,303771,21667,,
CLOROX CO DEL,189054109,303057,2524,,
ERASCA INC,29479A108,301898,237715,,
SHOPIFY INC,82509LAA5,299752,295000,,SHOP
EMERGENT BIOSOLUTIONS INC,29089Q105,296542,46480,,EBS
TEVA PHARMACEUTICAL INDS LTD,881624209,293870,17534,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,293103,194108,,
PROGRESS SOFTWARE CORP,743312AD2,292754,250000,,
ATYR PHARMA INC,002120202,292478,57688,,ATYR
RAPID7 INC,753422AF1,291664,315000,,
CBOE GLOBAL MKTS INC,12503M108,283583,1216,,
ASTRIA THERAPEUTICS INC,04635X102,278736,52003,,
APELLIS PHARMACEUTICALS INC,03753UAB2,275267,275000,,
MONTE ROSA THERAPEUTICS INC,61225M102,274289,60818,,
BEST BUY INC,086516101,274025,4082,,
LENZ THERAPEUTICS INC,52635N103,273990,9348,,
HERON THERAPEUTICS INC,427746102,273956,132346,,
SOUND FINL BANCORP INC,83607A100,270204,5874,,
POLARIS INC,731068102,269225,6623,,PII
BIOHAVEN LTD,G1110E107,268415,19023,,BHVN
ABEONA THERAPEUTICS INC,00289Y206,266057,46841,,ABEO
HIGHWOODS PPTYS INC,431284108,265478,8539,,
TYRA BIOSCIENCES INC,90240B106,264764,27666,,
DYNAVAX TECHNOLOGIES CORP,268158201,261700,26381,,
ALTIMMUNE INC,02155H200,261620,67602,,
ABSCI CORPORATION,00091E109,260927,101528,,ABSI
OLEMA PHARMACEUTICALS INC,68062P106,260721,61202,,
AMNEAL PHARMACEUTICALS INC,03168L105,258039,31896,,
TREVI THERAPEUTICS INC,89532M101,252501,46161,,
TRAVEL PLUS LEISURE CO,894164102,252063,4884,,
ANI PHARMACEUTICALS INC,00182C103,251996,3862,,ANIP
TRAVERE THERAPEUTICS INC,89422G107,251866,17018,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,250285,17061,,
DENTSPLY SIRONA INC,24906P109,247998,15617,,XRAY
FEDERAL RLTY INVT TR NEW,313745101,247734,2608,,
COMPASS THERAPEUTICS INC,20454B104,242882,93416,,
HARMONY BIOSCIENCES HLDGS IN,413197104,242467,7673,,
INTER & CO INC,G4R20B107,240093,32314,,
RAYONIER INC,754907103,233644,10534,,RYN
RECURSION PHARMACEUTICALS IN,75629V104,233625,46171,,
FULCRUM THERAPEUTICS INC,359616109,233418,33927,,
SOUTHWEST AIRLS CO,844741108,228929,7057,,
GREENBRIER COS INC,393657AM3,228902,214000,,
AURINIA PHARMACEUTICALS INC,05156V102,227343,26841,,AUPH
INNOVIVA INC,45781M101,223260,11113,,
NVENT ELECTRIC PLC,G6700G107,219604,2998,,NVT
NUTANIX INC,67059N108,218466,2858,,
AQUESTIVE THERAPEUTICS INC,03843E104,217930,65840,,
PRIMEENERGY RESOURCES CORP,74158E104,213422,1458,,PNRG
VERA THERAPEUTICS INC,92337R101,212016,8999,,
BANCO SANTANDER BRASIL S A,05967A107,210768,38673,,
IQIYI INC,46267X108,207848,117428,,
EMPIRE PETE CORP,292034303,203713,38582,,
UNUM GROUP,91529Y106,200285,2480,,UNMA
NORDSON CORP,655663102,200222,934,,NDSN
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,200154,11095,,
CLEAN ENERGY FUELS CORP,184499101,198600,101846,,CLNE
NOVAVAX INC,670002401,194261,30835,,NVAX
VERASTEM INC,92337C203,187497,45180,,
ARDELYX INC,039697107,185977,47443,,
IMMUNOVANT INC,45258J102,185792,11612,,
ANIKA THERAPEUTICS INC,035255108,184219,17412,,
NEUROGENE INC,64135M105,180177,12052,,NGNE
SOLID BIOSCIENCES INC,83422E204,177458,36439,,SLDB
MOLSON COORS BEVERAGE CO,60871R209,174326,3625,,TAP
AMPHASTAR PHARMACEUTICALS IN,03209R103,174312,7592,,
GERON CORP,374163103,171001,121277,,GERN
H WORLD GROUP LTD,44332NAB2,170140,160000,,HWLDF
MARA HOLDINGS INC,565788106,167196,10663,,
AVADEL PHARMACEUTICALS PLC,G29687103,164787,18620,,
AVITA MEDICAL INC,05380C102,163699,30945,,
TRIP COM GROUP LTD,89677QAB3,160743,145000,,
HELLO GROUP INC,423403104,160672,19037,,MOMO
OIL STS INTL INC,678026105,159894,29831,,
DYNE THERAPEUTICS INC,26818M108,157423,16536,,
SYNDAX PHARMACEUTICALS INC,87164F105,155169,16569,,SNDX
TECTONIC THERAPEUTIC INC,878972108,152244,7662,,
SEACOR MARINE HLDGS INC,78413P101,150853,29579,,
FOGHORN THERAPEUTICS INC,344174107,149291,31764,,FHTX
UP FINTECH HLDG LTD,91531W106,147018,15235,,
SNAP INC,83304A106,145219,16711,,SNAP
RAMACO RES INC,75134P501,142880,17467,,
LEXINFINTECH HLDGS LTD,528877103,142845,19812,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,133391,1611,,
OMEROS CORP,682143102,131583,43861,,OMER
FACTSET RESH SYS INC,303075105,125238,280,,
UR-ENERGY INC,91688R108,124061,118153,,URG
LEXICON PHARMACEUTICALS INC,528872302,123533,130626,,
AEMETIS INC,00770K202,121485,48986,,
LIBERTY MEDIA CORP DEL,531229AQ5,121396,90000,,FWONB
KYNDRYL HLDGS INC,50155Q100,119502,2848,,
DHT HOLDINGS INC,Y2065G121,117915,10908,,
BOFA FIN LLC,09709UV70,117820,120000,,
CANDEL THERAPEUTICS INC,137404109,117139,23150,,
ETON PHARMACEUTICALS INC,29772L108,111734,7841,,
THIRD HARMONIC BIO INC,88427A107,110267,20307,,
CORVUS PHARMACEUTICALS INC,221015100,109884,27471,,
CABLE ONE INC,12685JAG0,108983,141000,,
KODIAK SCIENCES INC,50015M109,92612,24829,,KOD
PROGRESS SOFTWARE CORP,743312AB6,89487,75000,,
ISHARES TR,464288513,78634,975,,
PRAIRIE OPER CO,739650109,76130,25419,,
SHAKE SHACK INC,819047AB7,74821,70000,,SHAK
EVOLUTION PETE CORP,30049A107,71393,15190,,
BEYOND MEAT INC,08862EAB5,69080,795000,,
DRILLING TOOLS INTL CORP,26205E107,68300,23965,,
MANPOWERGROUP INC WIS,56418H100,51470,1274,,
TERAWULF INC,88080T104,47089,10751,,WULF
UWM HOLDINGS CORPORATION,91823B109,44037,10637,,UWMC
DEFI TECHNOLOGIES INC,244916102,33073,11425,,
BENTLEY SYS INC,08265TAD1,23654,25000,,
ISHARES TR,46429B671,15373,279,,
MESA LABS INC,59064R109,6690,71,,
CLEANSPARK INC,18452B209,6044,548,,
PERIMETER SOLUTIONS INC,71385M107,5178,372,,
FRANKLIN ELEC INC,353514102,4308,48,,
IHS HOLDING LIMITED,G4701H109,4042,727,,
BADGER METER INC,056525108,3919,16,,BMI
GRAHAM CORP,384556106,2178,44,,GHM
GREEN DOT CORP,39304D102,2167,201,,GDOT
BANDWIDTH INC,05988J103,2131,134,,BAND
SIMULATIONS PLUS INC,829214105,1012,58,,
RADIANT LOGISTICS INC,75025X100,942,155,,
SUNRUN INC,86771W105,810,99,,RUN
