name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INFLECTION PT ACQUISITN CRP,G4790U110,75000,500000,,
GAMBLING COM GROUP LIMITED,G3R239101,74866,8200,CALL,
SOUNDTHINKING INC,82536T107,74636,4700,CALL,
ABRDN GLOBAL PREMIER PPTYS F,00302L108,74626,18845,,
PROFIRE ENERGY INC,74316X101,74357,40193,,
CODERE ONLINE LUXEMBOURG S A,L18268109,73400,10546,,
ETF OPPORTUNITIES TRUST,26923N793,72996,15800,CALL,
TENNANT CO,880345103,72966,600,CALL,TNC
PENNANTPARK FLOATING RATE CA,70806A106,72832,6400,CALL,
INDEPENDENT BK CORP MASS,453836108,72828,1400,CALL,
BRC INC,05601U105,72760,17000,CALL,BRCC
AGILENT TECHNOLOGIES INC,00846U101,72755,500,CALL,
BANCO SANTANDER BRASIL S A,05967A107,72644,12700,CALL,
CPI AEROSTRUCTURES INC,125919308,72538,30999,,CVU
AFYA LTD,G01125106,72462,3900,CALL,AFYA
AMERICAN CENTY ETF TR,025072802,72446,1100,CALL,
CADRE HLDGS INC,12763L105,72400,2000,CALL,
ISHARES TR,464287861,72371,1300,PUT,
STERLING CHECK CORP,85917T109,72360,4500,CALL,
AMARIN CORP PLC,023111206,72333,81200,CALL,
ANAPTYSBIO INC,032724106,72064,3200,CALL,
STAGWELL INC,85256A109,71530,11500,PUT,STGW
NLIGHT INC,65487K100,71500,5500,CALL,
PROVIDENT FINL SVCS INC,74386T105,71393,4900,CALL,
DIREXION SHS ETF TR,25459Y801,71020,2000,CALL,
SMITH & NEPHEW PLC,83175M205,71008,2800,CALL,SNNUF
FIRST COMWLTH FINL CORP PA,319829107,70992,5100,CALL,
SHINHAN FINANCIAL GROUP CO L,824596100,70980,2000,CALL,
INTEGRA LIFESCIENCES HLDGS C,457985208,70900,2000,CALL,
UPLAND SOFTWARE INC,91544A109,70761,22900,CALL,
AMERICAN RES CORP,02927U208,70641,50100,CALL,
STELLUS CAP INVT CORP,858568108,70632,5400,CALL,
OFS CAP CORP,67103B100,70503,7100,CALL,
VANECK ETF TRUST,92189F452,70140,6000,CALL,
ACCO BRANDS CORP,00081T108,70125,12500,CALL,ACCO
ALLEGRO MICROSYSTEMS INC,01749D105,70096,2600,CALL,
SOHU COM LTD,83410S108,69762,6600,CALL,
EVI INDS INC,26929N102,69720,2800,,
BIOATLA INC,09077B104,69488,20200,CALL,
NINE ENERGY SERVICE INC,65441V101,69440,31000,CALL,
FIGS INC,30260D103,69222,13900,CALL,
PREFORMED LINE PRODS CO,740444104,69096,537,,
PBF ENERGY INC,69318G106,69084,1200,CALL,PBF
KLX ENERGY SERVICS HOLDNGS I,48253L205,68886,8900,CALL,
ARK ETF TR,00214Q807,68724,4600,CALL,
MATERIALISE NV,57667T100,68640,13000,CALL,MTLS
FIRST BANCORP N C,318910106,68628,1900,CALL,
MAIDEN HOLDINGS LTD,G5753U112,68625,30500,CALL,
SEACOR MARINE HLDGS INC,78413P101,68306,4900,CALL,
COMMERCIAL VEH GROUP INC,202608105,68158,10600,CALL,
HORIZON BANCORP INC,440407104,67999,5300,CALL,
VANECK ETF TRUST,92189H409,67938,1300,CALL,
CLOUGH GLOBAL EQUITY FD,18914C100,67925,10434,,
DIREXION SHS ETF TR,25460G773,67917,1200,CALL,
BRIACELL THERAPEUTICS CORP,107930109,67782,23700,CALL,BCTXZ
UNIFI INC,904677200,67687,11300,CALL,UFI
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,67624,42800,CALL,ADAPY
MEI PHARMA INC,55279B301,67600,16900,CALL,
PROFOUND MED CORP,74319B502,67387,7900,CALL,
ISHARES TR,464287291,67329,900,CALL,
SPDR SER TR,78468R648,67312,1400,CALL,
INVESCO EXCH TRADED FD TR II,46138G474,66936,1200,CALL,
ISHARES INC,464286749,66640,1400,CALL,
SOTHERLY HOTELS INC,83600C103,66536,45887,,
HUDBAY MINERALS INC,443628102,66500,9500,CALL,HBM
X4 PHARMACEUTICALS INC,98420X103,66442,47800,CALL,
TTEC HLDGS INC,89854H102,66368,6400,CALL,
SPDR SER TR,78464A771,66330,600,CALL,
PAYSIGN INC,70451A104,66246,18100,CALL,
JEFFERIES FINL GROUP INC,47233W109,66150,1500,CALL,
HEALTHCARE SVCS GROUP INC,421906108,66144,5300,CALL,
GREENLIGHT CAPITAL RE LTD,G4095J109,66091,5300,CALL,
NUVEEN CR STRATEGIES INCOME,67073D102,66043,11857,,
NEUROPACE INC,641288105,66000,5000,CALL,NPCE
PRECISION OPTICS CORP INC MA,740294400,65840,11863,,
ALAUNOS THERAPEUTICS INC,98973P200,65649,36270,CALL,
ALECTOR INC,014442107,65618,10900,CALL,
MFS MULTIMARKET INCOME TR,552737108,65607,14170,,
CONTROLADORA VUELA COMP DE A,21240E105,65296,8800,CALL,
PLATINUM GROUP METALS LTD,72765Q882,65286,55800,CALL,PLG
SCHWAB STRATEGIC TR,808524508,65144,800,CALL,
SPDR SER TR,78464A367,65072,2800,CALL,
LIVEWIRE GROUP INC,53838J113,64889,260600,,
CUREVAC N V,N2451R105,64842,21400,CALL,
PENSKE AUTOMOTIVE GRP INC,70959W103,64796,400,CALL,
APARTMENT INVT & MGMT CO,03748R747,64701,7900,CALL,
GERDAU SA,373737105,64532,14600,CALL,
VNET GROUP INC,90138A103,64480,41600,CALL,
HELIUS MED TECHNOLOGIES INC,42328V801,64352,11076,,
INDIVIOR PLC,G4766E116,64260,3000,CALL,
CUMBERLAND PHARMACEUTICALS I,230770109,64008,38100,CALL,
JIUZI HOLDINGS INC,G51400128,63993,18336,,
CVD EQUIP CORP,126601103,63886,13564,,
NORTHEAST BK LEWISTON ME,66405S100,63586,1149,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,63434,2300,CALL,
ARCOS DORADOS HOLDINGS INC,G0457F107,63384,5700,CALL,ARCO
DIAMOND HILL INVT GROUP INC,25264R207,63210,410,,
FRONTLINE PLC,M46528101,63126,2700,CALL,FRO
LLOYDS BANKING GROUP PLC,539439109,62937,24300,CALL,LLOBF
DULUTH HLDGS INC,26443V101,62720,12800,CALL,
GREAT AJAX CORP,38983D300,62700,16500,CALL,
INTELLIGENT BIO SOLUTIONS IN,36151G600,62633,14842,,
WESBANCO INC,950810101,62601,2100,CALL,WSBCO
TREDEGAR CORP,894650100,62592,9600,CALL,TG
CLOUGH GLOBAL DIVID & INCOME,18913Y103,62206,11128,,
MESABI TR,590672101,61950,3500,CALL,
NEUMORA THERAPEUTICS INC.,640979100,61875,4500,CALL,
WM TECHNOLOGY INC,92971A109,61579,46300,CALL,
LI-CYCLE HOLDINGS CORP,50202P105,61491,59700,CALL,
ARTERIS INC,04302A104,61488,8400,CALL,
HOLLYSYS AUTOMATION TCHNGY L,G45667105,61392,2400,CALL,
DUOS TECHNOLOGIES GROUP INC,266042407,61094,14077,,
PROSHARES TR,74347R776,61019,2100,CALL,
CARDIOL THERAPEUTICS INC,14161Y200,60997,33700,CALL,CRDL
QCR HOLDINGS INC,74727A104,60740,1000,CALL,QCRH
MAGIC SOFTWARE ENTERPRISES L,559166103,60685,5300,CALL,
KOPIN CORP,500600101,60300,33500,CALL,KOPN
ASSETMARK FINL HLDGS INC,04546L106,60197,1700,CALL,
SIEBERT FINL CORP,826176109,60135,28500,CALL,
XCEL BRANDS INC,98400M101,60003,76927,,
GENFIT S A,372279109,59925,16833,,
PEDEVCO CORP,70532Y303,59663,74384,,PED
ORASURE TECHNOLOGIES INC,68554V108,59655,9700,CALL,OSUR
LIQUIDITY SVCS INC,53635B107,59520,3200,CALL,
PERELLA WEINBERG PARTNERS,71367G102,59346,4200,CALL,PWP
PEARSON PLC,705015105,59220,4500,CALL,PSORF
SPDR SER TR,78464A672,59178,2100,CALL,
SKEENA RES LTD NEW,83056P715,59136,12800,CALL,
DXP ENTERPRISES INC,233377407,59103,1100,CALL,DXPE
ETF SER SOLUTIONS,26922A172,59025,2500,CALL,
EGAIN CORP,28225C806,58695,9100,CALL,EGAN
STOCK YDS BANCORP INC,861025104,58692,1200,CALL,
CIA ENERGETICA DE MINAS GERA,204409601,58539,23700,CALL,
CAMBRIA ETF TR,132061821,58418,9100,CALL,
BANCO BRADESCO S A,059460402,58094,22693,,
PERRIGO CO PLC,G97822103,57942,1800,CALL,PRGO
INVIVYD INC,00534A102,57720,13000,CALL,
LEXARIA BIOSCIENCE CORP,52886N406,57557,15856,,LEXX
EVENTBRITE INC,29975E109,57540,10500,CALL,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,57528,3400,CALL,ENLT
HERON THERAPEUTICS INC,427746102,57062,20600,CALL,
PEBBLEBROOK HOTEL TR,70509V100,57017,3700,CALL,
CAMDEN NATL CORP,133034108,56984,1700,PUT,
DOUGLAS ELLIMAN INC,25961D105,56880,36000,CALL,DOUG
BROWN FORMAN CORP,115637209,56782,1100,CALL,BF-B
SCHWAB STRATEGIC TR,808524748,56752,1600,CALL,
NEUBERGER BERMAN REAL ESTATE,64190A103,56506,16918,,
SACKS PARENTE GOLF INC,78577G103,56490,94166,,
DURECT CORP,266605500,56386,46600,CALL,
KNOWLES CORP,49926D109,56350,3500,CALL,KN
PETMED EXPRESS INC,716382106,56043,11700,CALL,PETS
LIBERTY ALL-STAR GROWTH FD I,529900102,55971,10195,,
SPDR SER TR,78468R408,55484,2200,CALL,
LL FLOORING HOLDINGS INC,55003T107,55449,30300,CALL,
ARC DOCUMENT SOLUTIONS INC,00191G103,55400,20000,CALL,
TEUCRIUM COMMODITY TR,88166A409,55309,4100,CALL,
VIAD CORP,92552R406,55286,1400,CALL,
RESEARCH SOLUTIONS INC,761025105,55167,17458,,
BRAINSWAY LTD,10501L106,55053,10407,,BRSYF
SPORTSMANS WHSE HLDGS INC,84920Y106,55047,17700,CALL,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,55043,6592,CALL,
VASTA PLATFORM LTD,G9440A109,54953,13842,,
N-ABLE INC,62878D100,54894,4200,CALL,
GOLDEN MINERALS CO,381119403,54711,130240,,AUMN
INVESCO EXCH TRADED FD TR II,46138E800,54485,1700,CALL,
WISDOMTREE TR,97717W315,54392,1300,CALL,
FIRST WATCH RESTAURANT GROUP,33748L101,54164,2200,CALL,
LYRA THERAPEUTICS INC,55234L105,54114,8700,CALL,
VANGUARD CHARLOTTE FDS,92203J407,54109,1100,CALL,
ISHARES INC,464286715,53910,1500,CALL,
VANECK ETF TRUST,92189F585,53696,1400,CALL,
ZENVIA INC,G9889V101,53580,20143,,
ESCO TECHNOLOGIES INC,296315104,53525,500,PUT,ESE
ESSA PHARMA INC,29668H708,53487,6300,CALL,
EXCHANGE LISTED FDS TR,30151E715,53372,2200,CALL,
ISPIRE TECHNOLOGY INC,46501C100,53331,8700,CALL,ISPR
LIVEONE INC,53814X102,53235,27300,CALL,
AMPLITECH GROUP INC,03211Q200,53226,28771,,
SENDAS DISTRIBUIDORA S A,81689T104,53208,3600,CALL,
ENACT HLDGS INC,29249E109,53006,1700,CALL,
ATEA PHARMACEUTICALS INC,04683R106,52924,13100,CALL,
TEMPEST THERAPEUTICS INC,87978U108,52785,13500,CALL,
YIREN DIGITAL LTD,98585L100,52767,11700,CALL,YRD
HEARTLAND FINL USA INC,42234Q102,52725,1500,CALL,
SPDR INDEX SHS FDS,78463X400,52624,800,CALL,
PSYCHEMEDICS CORP,744375205,52611,17956,,
KINGSOFT CLOUD HLDGS LTD,49639K101,52592,17300,CALL,
TRAEGER INC,89269P103,52371,20700,CALL,
FREIGHTCAR AMER INC,357023100,52360,13600,CALL,
MAIA BIOTECHNOLOGY INC,552641102,52248,23749,,
VILLAGE FARMS INTL INC,92707Y108,52204,42100,CALL,
JAKKS PAC INC,47012E403,51870,2100,CALL,
LONGBOARD PHARMACEUTICALS IN,54300N103,51840,2400,CALL,
KRANESHARES TRUST,500767827,51658,2300,PUT,
AIRSCULPT TECHNOLOGIES INC,009496100,51576,8400,CALL,
CSG SYS INTL INC,126349109,51540,1000,CALL,
ISHARES INC,464286764,51472,1600,CALL,
AG MTG INVT TR INC,001228501,51408,8400,CALL,
DARIOHEALTH CORP,23725P209,51255,33500,CALL,DRIO
XBIOTECH INC,98400H102,51219,6300,CALL,XBIT
OLD SECOND BANCORP INC ILL,680277100,51208,3700,CALL,
FOGHORN THERAPEUTICS INC,344174107,50996,7600,CALL,FHTX
INVESCO EXCH TRADED FD TR II,46138E545,50887,1500,CALL,
HOPE BANCORP INC,43940T109,50644,4400,CALL,HOPE
AMERICAN EQTY INVT LIFE HLD,025676206,50598,900,CALL,
ALLOVIR INC,019818103,50352,66700,CALL,
NEXPOINT REAL ESTATE FIN INC,65342V101,50260,3500,CALL,
EMCORE CORP,290846203,50174,145432,,
MITSUBISHI UFJ FINL GROUP IN,606822104,50127,4900,CALL,
INVESCO EXCHANGE TRADED FD T,46137V365,49848,600,CALL,
INSPIRATO INCORPORATED,45791E206,49790,12605,,
PLANET LABS PBC,72703X106,49725,19500,CALL,PL
VIZSLA SILVER CORP,92859G202,49399,37142,,VZLA
PROCURE ETF TRUST II,74280R205,49358,2900,CALL,
INSPIRED ENTMT INC,45782N108,49300,5000,CALL,
INCANNEX HEALTHCARE INC,45333F109,49276,13726,,IXHL
374WATER INC,88583P104,49035,38917,,SCWO
CLPS INCORPORATION,G31642104,48899,45700,CALL,
NN INC,629337106,48822,10300,CALL,NNBR
OMNIAB INC,68218J103,48780,9000,CALL,
XENCOR INC,98401F105,48686,2200,CALL,XNCR
TERNS PHARMACEUTICALS INC,880881107,48544,7400,CALL,
VUZIX CORP,92921W300,48521,40100,CALL,VUZI
HUMACYTE INC,44486Q103,48516,15600,CALL,
RYDE GROUP LTD,G7733R102,48263,13044,,RYDE
PYXIS ONCOLOGY INC,747324101,48138,11300,CALL,
GLOBAL X FDS,37954Y319,48012,1200,CALL,
THE ONCOLOGY INSTITUTE INC,68236X100,47631,30146,,
COFFEE HLDG CO INC,192176105,47555,30098,,
NATIONAL HEALTHCARE CORP,635906100,47255,500,CALL,NHC
MICROVAST HOLDINGS INC,59516C106,46956,56100,CALL,
ACLARIS THERAPEUTICS INC,00461U105,46500,37500,CALL,
ASSET ENTITIES INC,04541A105,46453,65243,,
AMERICAS GOLD AND SILVER COR,03062D100,45982,209008,,
DIEBOLD NIXDORF INC,253651202,45909,1333,,
W & T OFFSHORE INC,92922P106,45845,17300,CALL,
X FINL,98372W202,45776,11859,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,45547,2522,,
DADA NEXUS LTD,23344D108,45510,22200,CALL,
CELLECTAR BIOSCIENCES INC,15117F807,45372,11400,CALL,
HUTCHMED CHINA LTD,44842L103,45360,2700,CALL,
DELCATH SYS INC,24661P807,45315,9500,CALL,
ISHARES INC,46434G830,45264,1200,CALL,
ANIXA BIOSCIENCES INC,03528H109,45240,14500,CALL,ANIX
THE LION ELECTRIC COMPANY,536221104,45156,31800,CALL,
ORGANIGRAM HLDGS INC,68620P705,45150,21000,CALL,
KARYOPHARM THERAPEUTICS INC,48576U106,44998,29800,CALL,KPTI
PERMROCK ROYALTY TRUST,714254109,44998,10765,,PRT
BEYONDSPRING INC,G10830100,44982,12600,CALL,BYSI
LISTED FD TR,53656F706,44950,2900,CALL,
TARGA RES CORP,87612G101,44796,400,CALL,
HOUSTON AMERN ENERGY CORP,44183U209,44555,33500,CALL,
MFS GOVT MKTS INCOME TR,552939100,44493,13904,,
CELULARITY INC,151190204,44455,8500,CALL,CELU
CENTURY THERAPEUTICS INC,15673T100,44308,10600,CALL,
CITY OFFICE REIT INC,178587101,44285,8500,CALL,
OFG BANCORP,67103X102,44172,1200,CALL,OFG
AMBEV SA,02319V103,44144,17800,CALL,
SUTRO BIOPHARMA INC,869367102,44070,7800,CALL,
OLAPLEX HLDGS INC,679369108,43776,22800,CALL,
VANECK ETF TRUST,92189F114,43764,700,CALL,
CASTELLUM INC,14838T204,43671,167837,,
SPDR SER TR,78464A144,43665,1500,CALL,
QIWI PLC,74735M108,43536,30713,,
GULF IS FABRICATION INC,402307102,43365,5900,CALL,
FINANCIAL INSTNS INC,317585404,43286,2300,CALL,
OCEANPAL INC,Y6430L202,43264,15342,,SVRN
SCIENJOY HOLDING CORP,G7864D112,43219,40392,,SJ
RUSH ENTERPRISES INC,781846308,43218,811,,
PDS BIOTECHNOLOGY CORP,70465T107,43164,10900,CALL,PDSB
ADECOAGRO S A,L00849106,42978,3900,CALL,
TELEDYNE TECHNOLOGIES INC,879360105,42932,100,CALL,TDY
APTOSE BIOSCIENCES INC,03835T309,42647,25691,,APTOF
BEYOND AIR INC,08862L103,42456,24400,CALL,
WARRANTEE INC,93465C106,42422,86575,,
TIDAL ETF TR,886364603,42384,2200,CALL,
FIRST FINL CORP IND,320218100,42163,1100,CALL,
VANGUARD INTL EQUITY INDEX F,922042676,42140,1000,CALL,
FLEXIBLE SOLUTIONS INTL INC,33938T104,42097,22392,,
HYCROFT MINING HOLDING CORP,44862P208,42078,19040,CALL,HYMCW
NEXGEL INC,65344E107,41990,15381,,
RACKSPACE TECHNOLOGY INC,750102105,41870,26500,CALL,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,41745,25300,CALL,
HONEST CO INC,438333106,41715,10300,CALL,
ROCKY MTN CHOCOLATE FACTORY,77467X101,41601,11492,,
PLANET GREEN HLDGS CORP,72703U102,41231,158582,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,41160,14000,CALL,
LIGHTPATH TECHNOLOGIES INC,532257805,41132,29806,,LPTH
LAZYDAYS HLDGS INC,52110H100,41106,10200,CALL,
NUWELLIS INC,67113Y405,41063,115476,,
BWX TECHNOLOGIES INC,05605H100,41048,400,CALL,
CONTAINER STORE GROUP INC,210751103,41040,36000,CALL,
RETAIL OPPORTUNITY INVTS COR,76131N101,41024,3200,CALL,
VERITEX HLDGS INC,923451108,40980,2000,CALL,
KIRKLANDS INC,497498105,40970,17000,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505889,40703,1300,CALL,
SPRUCE POWER HOLDING CORP,9837FR209,40542,10212,CALL,SPRU
LUXFER HLDGS PLC,G5698W116,40443,3900,CALL,
OMEGA THERAPEUTICS INC,68217N105,40150,11000,CALL,
ZEVIA PBC,98955K104,40131,34300,CALL,ZVIA
ENVERIC BIOSCIENCES INC,29405E208,40104,40104,,
TRUEBLUE INC,89785X101,40064,3200,CALL,
CHARLES & COLVARD LTD,159765106,40009,117328,,
ORION OFFICE REIT INC,68629Y103,39663,11300,CALL,
ETF OPPORTUNITIES TRUST,26923N827,39660,1000,CALL,
NAVITAS SEMICONDUCTOR CORP,63942X106,39591,8300,CALL,NVTS
HAWAIIAN ELEC INDUSTRIES,419870100,39445,3500,CALL,
GAIA INC NEW,36269P104,39424,12800,CALL,
MESA AIR GROUP INC,590479135,39230,44600,CALL,
ACURX PHARMACEUTICALS INC,00510M104,39200,16000,CALL,
PCB BANCORP,69320M109,39192,2400,CALL,PCB
VENTAS INC,92276F100,39186,900,CALL,
PROLOGIS INC.,74340W103,39066,300,CALL,
BLACK DIAMOND THERAPEUTICS I,09203E105,39039,7700,CALL,
ISHARES TR,464289438,39020,200,CALL,
FLUX PWR HLDGS INC,344057302,38984,8800,CALL,
HAMILTON BEACH BRANDS HLDG C,40701T104,38976,1600,CALL,
ACCEL ENTERTAINMENT INC,00436Q106,38907,3300,CALL,
TRIPADVISOR INC,896945201,38906,1400,CALL,
PODCASTONE INC,22275C105,38809,18569,,
PROCAPS GROUP  SA,L7756P102,38625,12500,,
NACCO INDS INC,629579103,38596,1278,,
PREMIER FINANCIAL CORP,74052F108,38570,1900,CALL,
PALMER SQUARE CAPITAL BDC IN,69702V107,38330,2353,,
FTAI INFRASTRUCTURE INC,35953C106,38308,6100,CALL,FIP
XTL BIOPHARMACEUTICALS LTD,98386D307,38303,13631,,XTLB
PURPLE INNOVATION INC,74640Y106,38280,22000,CALL,
GETTY IMAGES HOLDINGS INC,374275105,38180,9200,CALL,
MFS HIGH YIELD MUN TR,59318E102,38168,11462,,
DIANA SHIPPING INC,Y2066G104,38148,13200,CALL,DSX-WT
SYNLOGIC INC,87166L209,37894,21170,,
SOLID POWER INC,83422N105,37758,18600,CALL,
MIDLAND STATES BANCORP INC,597742105,37695,1500,PUT,
KOSS CORP,500692108,37568,14618,,KOSS
AKOYA BIOSCIENCES INC,00974H104,37520,8000,CALL,
HINGHAM INSTN SVGS MASS,433323102,37509,215,,
HYZON MOTORS INC,44951Y102,37503,50900,CALL,
ALTERITY THERAPEUTICS LTD,02155X205,37472,18279,,PRNAF
LUMOS PHARMA INC,55028X109,37467,13286,,
LIGHTBRIDGE CORP,53224K302,37465,12700,CALL,LTBR
BRANDYWINE RLTY TR,105368203,37440,7800,CALL,
TSCAN THERAPEUTICS INC,89854M101,37262,4693,,
TERRAN ORBITAL CORPORATION,88105P103,37204,28400,CALL,
UNIVERSAL ELECTRS INC,913483103,37037,3700,CALL,
BERRY CORP,08579X101,37030,4600,CALL,
AYTU BIOPHARMA INC,054754858,37012,12175,,
THE REAL BROKERAGE INC,75585H206,36816,11800,CALL,
KIMBALL ELECTRONICS INC,49428J109,36805,1700,CALL,
SMART SAND INC,83191H107,36672,19200,CALL,
ADAGENE INC,005329107,36646,12995,,ADAG
SOLARWINDS CORP,83417Q204,36598,2900,CALL,
ONE STOP SYS INC,68247W109,36512,11200,CALL,
PROSHARES TR,74347R693,36444,600,CALL,
ISHARES TR,464288869,36357,300,CALL,
GRAFTECH INTL LTD,384313508,36156,26200,CALL,
WILLIS LEASE FIN CORP,970646105,36123,728,,
ISHARES TR,464288562,36035,500,CALL,
CAPITAL CITY BK GROUP INC,139674105,36010,1300,CALL,
SENESTECH INC,81720R505,35986,52535,,
CONNS INC,208242107,35845,10700,CALL,
PARK-OHIO HLDGS CORP,700666100,35778,1341,,
PERPETUA RESOURCES CORP,714266103,35776,8600,CALL,PPTA
HELIOS TECHNOLOGIES INC,42328H109,35752,800,CALL,
BUSINESS FIRST BANCSHARES IN,12326C105,35648,1600,CALL,
GENEDX HOLDINGS CORP,81663L200,35607,3900,CALL,WGS
RPC INC,749660106,35604,4600,CALL,RES
INVESCO EXCHANGE TRADED FD T,46137V258,35376,400,CALL,
SCHWAB STRATEGIC TR,808524706,35350,1400,CALL,
CONNEXA SPORTS TECHNOLOGIES,831445309,35345,153272,,
FRANKLIN COVEY CO,353469109,35334,900,CALL,FC
OLB GROUP INC,67086U307,35325,61854,,
GATOS SILVER INC,368036109,35238,4200,CALL,
CHINA PHARMA HLDGS INC,16941T302,34993,94296,,
TELECOM ARGENTINA SA,879273209,34980,4400,CALL,TCMFF
RELAY THERAPEUTICS INC,75943R102,34860,4200,CALL,
BIG 5 SPORTING GOODS CORP,08915P101,34848,9900,CALL,
DIREXION SHS ETF TR,25460E679,34848,900,CALL,
SUPER GROUP SGHC LIMITED,G8588X103,34845,10100,CALL,
FIRST FNDTN INC,32026V104,34730,4600,CALL,
LUCAS GC LTD,G57037106,34686,11798,,LGCL
URANIUM RTY CORP,91702V101,34655,14500,CALL,
FIRST TR EXCH TRADED FD III,33739E108,34640,2000,CALL,
COMPUGEN LTD,M25722105,34572,13400,CALL,CGEN
RENASANT CORP,75970E107,34452,1100,CALL,RNST
SI-BONE INC,825704109,34377,2100,CALL,
ATA CREATIVITY GLOBAL,00211V106,34353,33352,,AACG
RESOURCES CONNECTION INC,76122Q105,34216,2600,CALL,
SHARECARE INC,81948W104,34154,44500,CALL,
AMMO INC,00175J107,34100,12400,CALL,
CADRENAL THERAPEUTICS INC,127636108,34067,55848,,
CATO CORP NEW,149205106,34043,5900,CALL,CATO
OPTIMIZERX CORP,68401U204,34020,2800,CALL,OPRX
LAVA THERAPEUTICS NV,N51517105,33966,10200,CALL,
STAR EQUITY HOLDINGS INC,85513Q103,33949,38252,,
AETERNA ZENTARIS INC,007975501,33898,15840,,
READING INTL INC,755408101,33804,18372,,
MAXIMUS INC,577933104,33560,400,CALL,
BIOXCEL THERAPEUTICS INC,09075P105,33558,11900,CALL,
ULTRALIFE CORP,903899102,33478,3800,CALL,ULBI
SEMILUX INTL LTD.,G8021C104,33449,21170,,
PROFRAC HLDG CORP,74319N100,33440,4000,CALL,
HCA HEALTHCARE INC,40412C101,33353,100,CALL,
CHURCHILL CAPITAL CORP VII,17144M110,33338,104181,,
SPDR SER TR,78464A656,33306,1300,CALL,
SUNSHINE BIOPHARMA INC,867781403,33306,550514,,SBFMW
BIOVENTUS INC,09075A108,33280,6400,CALL,BVS
STONERIDGE INC,86183P102,33192,1800,CALL,SRI
INTER & CO INC,G4R20B107,33118,5800,CALL,
FURY GOLD MINES LIMITED,36117T100,33049,78725,,
INSPIRA TECHNOLOGIES OXY BHN,M53637100,32991,18852,,
MAYVILLE ENGR CO INC,578605107,32959,2300,CALL,
CNS PHARMACEUTICALS INC,18978H201,32954,91034,,
EXPION360 INC,30218B100,32928,10554,,XPON
HOMETRUST BANCSHARES INC,437872104,32808,1200,CALL,
TANTECH HLDGS LTD,G8675X149,32793,49664,,
CALLIDITAS THERAPEUTICS AB,13124Q106,32475,1500,CALL,
SIMILARWEB LTD,M84137104,32400,3600,CALL,SMWB
FINVOLUTION GROUP,31810T101,32256,6400,CALL,FVGPY
IHUMAN INC,45175B109,32254,18973,,IH
GENERATION BIO CO,37148K100,32153,7900,CALL,
AMPLIFY ETF TR,032108805,32130,3400,CALL,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,32103,2700,CALL,
BOS BETTER ONLINE SOLUTIONS,M20115180,31970,10482,,BOSC
ISHARES TR,46434V613,31913,700,CALL,
8X8 INC NEW,282914100,31860,11800,CALL,
INVESCO EXCH TRADED FD TR II,46138G805,31860,1200,CALL,
FULL HSE RESORTS INC,359678109,31749,5700,CALL,
POP CULTURE GROUP CO LTD,G71700119,31737,13621,,
SMART SH GLOBAL LTD,83193E102,31723,48255,,
EVERSPIN TECHNOLOGIES INC,30041T104,31680,4000,CALL,MRAM
LINEAGE CELL THERAPEUTICS IN,53566P109,31672,21400,CALL,
PEAPACK-GLADSTONE FINL CORP,704699107,31629,1300,CALL,
1STDIBS COM INC,320551104,31588,5300,CALL,
INFORMATION SVCS GROUP INC,45675Y104,31512,7800,CALL,
KULR TECHNOLOGY GROUP INC,50125G109,31502,82900,CALL,
CRAWFORD & CO,224633107,31491,3472,,CRD-B
CAN FITE BIOFARMA LTD,13471N300,31460,14171,,
OXFORD SQUARE CAP CORP,69181V107,31383,9900,CALL,
PARAZERO TECHNOLOGIES LTD,M7S13T102,31361,51169,,PRZO
DRAGANFLY INC.,26142Q205,31357,165125,,DPRO
ADICET BIO INC,007002108,31255,13300,CALL,
PAINREFORM LTD,M77798128,31211,17149,,
LEMONADE INC,52567D107,31179,1900,CALL,
VIEMED HEALTHCARE INC,92663R105,31119,3300,CALL,
CELLEBRITE DI LTD,M2197Q107,31024,2800,CALL,CLBT
CARNIVAL PLC,14365C103,30933,2100,CALL,
FUSION FUEL GREEN PLC,G3R25D118,30927,18300,CALL,HTOO
BAYTEX ENERGY CORP,07317Q105,30855,8500,CALL,BTE
HANRYU HLDGS INC,411292105,30766,104646,,
SITE CTRS CORP,82981J109,30765,2100,CALL,
GLOBAL X FDS,37960A651,30660,1500,CALL,
HIGH TIDE INC,42981E401,30653,15100,CALL,HITI
FRESH VINE WINE INC,35804X101,30461,41219,,
CONSUMER PORTFOLIO SVCS INC,210502100,30240,4000,CALL,
SAFETY SHOT INC,48208F105,30114,12600,CALL,
ISHARES INC,464286665,29967,700,CALL,
RADWARE LTD,M81873107,29952,1600,CALL,RDWR
MID PENN BANCORP INC,59540G107,29935,1496,,MPB
SENTI BIOSCIENCES INC,81726A100,29793,79005,,
ZHIHU INC,98955N108,29681,43400,CALL,ZHIHF
