name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SONIC AUTOMOTIVE INC,83545G102,4847296,85100,,SAH
ARCOSA INC,039653100,4835424,62700,,
ASTEC INDS INC,046224101,4831440,140245,,
ACME UTD CORP,004816104,4820814,121707,,
ACADIA RLTY TR,004239109,4820595,230100,,
TACTILE SYS TECHNOLOGY INC,87357P100,4813402,364100,,
LATHAM GROUP INC,51819L107,4810283,748100,,
FIVE BELOW INC,33829M101,4810185,64200,,
INVESCO EXCH TRADED FD TR II,46138E354,4804496,64300,,
LEONARDO DRS INC,52661A108,4800480,146000,,
TAT TECHNOLOGIES LTD,M8740S227,4776079,173802,,TATT
TREEHOUSE FOODS INC,89469A104,4775967,176300,,
LCI INDS,50189K103,4773678,54600,,
GEO GROUP INC NEW,36162J106,4752204,162691,,GEO
THE REALREAL INC,88339P101,4747512,880800,,
FLUSHING FINL CORP,343873105,4744720,373600,,
TENET HEALTHCARE CORP,88033G407,4742874,35263,,THC
NATIONAL RESH CORP,637372202,4742195,370484,,
BASSETT FURNITURE INDS INC,070203104,4729955,310161,,
SIMPSON MFG INC,829073105,4728108,30100,,
SCHWAB STRATEGIC TR,808524870,4711128,175200,,
NPK INTERNATIONAL INC,651718504,4700290,809000,,NPKI
VANGUARD INTL EQUITY INDEX F,922042874,4690028,66800,,
CSP INC,126389105,4666827,304226,,
VANGUARD INDEX FDS,922908751,4656750,21000,,
CIVITAS RESOURCES INC,17888H103,4654570,133407,,
SCHWAB STRATEGIC TR,808524854,4648820,187000,,
IONIS PHARMACEUTICALS INC,462222100,4631517,153514,,IONS
CHEFS WHSE INC,163086101,4624852,84922,,
PERELLA WEINBERG PARTNERS,71367G102,4623920,251300,,PWP
BIGBEAR AI HLDGS INC,08975B109,4617330,1614451,,
HOME BANCORP INC,43689E107,4613190,102973,,
SMURFIT WESTROCK PLC,G8267P108,4603420,102162,,SW
ARDAGH METAL PACKAGING S A,L02235106,4591403,1520332,,
PERIMETER SOLUTIONS INC,71385M107,4573794,454200,,
POSTAL REALTY TRUST INC,73757R102,4570314,320050,,
CSG SYS INTL INC,126349109,4560164,75412,,
ISHARES TR,464287523,4553714,24200,,
BIOCRYST PHARMACEUTICALS INC,09058V103,4539135,605218,,BCRX
KT CORP,48268K101,4535301,256087,,KT
BK TECHNOLOGIES CORPORATION,05587G203,4528733,115470,,BKTI
FIRST FINANCIAL CORPORATION,320218100,4524430,92373,,
HARBORONE BANCORP INC NEW,41165Y100,4519671,435841,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,4515764,127600,,
ARK ETF TR,00214Q104,4515342,94900,,
ORGANOGENESIS HLDGS INC,68621F102,4507920,1043500,,
SEANERGY MARITIME HLDGS CORP,Y73760400,4494080,702200,,
ADAPTHEALTH CORP,00653Q102,4470037,412365,,AHCO
CUSTOMERS BANCORP INC,23204G100,4463784,88920,,
GENCOR INDS INC,368678108,4461188,366874,,
ARCELLX INC,03940C100,4460800,68000,,
RAYONIER INC,754907103,4456618,159850,,RYN
DIREXION SHS ETF TR,25460G849,4450194,128100,,
OLAPLEX HLDGS INC,679369108,4448631,3502859,,
AXCELIS TECHNOLOGIES INC,054540208,4445415,89499,,ACLS
LENSAR INC,52634L108,4428667,313645,,
MILLICOM INTL CELLULAR S A,L6388F110,4425474,146200,,
PAYSAFE LIMITED,G6964L206,4411855,281189,,
FORRESTER RESH INC,346563109,4407702,477024,,
CONNECTONE BANCORP INC,20786W107,4404656,181187,,
HERITAGE INSURANCE HLDGS INC,42727J102,4393760,304699,,
OUTFRONT MEDIA INC,69007J304,4390419,272021,,OUT
AVISTA CORP,05379B107,4383789,104700,,AVA
VANECK ETF TRUST,92189H201,4382613,96300,,
PAYMENTUS HOLDINGS INC,70439P108,4374360,167600,,
ISHARES TR,464288182,4358600,58900,,
ALEXANDER & BALDWIN INC NEW,014491104,4345940,252231,,
NORTHEAST CMNTY BANCORP INC,664121100,4331712,184800,,
VENTURE GLOBAL INC,92333F101,4327030,420100,,
FS BANCORP INC,30263Y104,4324968,113785,,
ISHARES INC,464286871,4321468,246800,,
VIRIDIAN THERAPEUTICS INC,92790C104,4317644,320300,,
FIRST TR EXCHANGE-TRADED FD,33738D408,4317244,105196,,
BANK MONTREAL QUE,063671101,4316574,45195,,
PC CONNECTION INC,69318J100,4313222,69100,,CNXN
BANKWELL FINL GROUP INC,06654A103,4296063,142348,,
ITT INC,45073V108,4288112,33200,,ITT
QUAD / GRAPHICS INC,747301109,4282065,785700,,
RACKSPACE TECHNOLOGY INC,750102105,4276364,2530393,,
FONAR CORP,344437405,4264868,304416,,
RICHARDSON ELECTRS LTD,763165107,4262863,381977,,
WIPRO LTD,97651M109,4257684,1391400,,WIT
EMPIRE ST RLTY TR INC,292104106,4253298,543900,,
VANECK ETF TRUST,92189F106,4252225,92500,,
CASELLA WASTE SYS INC,147448104,4243959,38059,,
LIBERTY MEDIA CORP DEL,531229748,4242844,63100,,FWONB
ORCHID IS CAP INC,68571X301,4215998,560638,,
WEST BANCORPORATION INC,95123P106,4210371,211152,,WTBA
BANK HAWAII CORP,062540109,4204894,60967,,
INSPERITY INC,45778Q107,4202733,47100,,
VANGUARD INDEX FDS,922908652,4185918,24300,,
GENTEX CORP,371901109,4165947,178796,,GNTX
HILLTOP HOLDINGS INC,432748101,4165073,136784,,HTH
VORNADO RLTY TR,929042109,4157639,112399,,
TPG RE FIN TR INC,87266M107,4156492,509999,,
VTEX,G9470A102,4123431,813300,,VTEX
MAXIMUS INC,577933104,4111857,60300,,
ASSOCIATED BANC CORP,045487105,4094399,181731,,
FRANKLIN COVEY CO,353469109,4093367,148203,,FC
UNITED PARKS & RESORTS INC,81282V100,4086854,89900,,PRKS
PROG HOLDINGS INC,74319R101,4080014,153384,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,4078236,176700,,
BOK FINL CORP,05561Q201,4017795,38577,,
LANTHEUS HLDGS INC,516544103,4011360,41100,,
DTE ENERGY CO,233331107,3996003,28900,,DTG
ALLETE INC,018522300,3994494,60799,,
SPDR SER TR,78464A763,3988992,29400,,
AMERICAN OUTDOOR BRANDS INC,02875D109,3975931,326968,,
TERNS PHARMACEUTICALS INC,880881107,3957382,1433834,,
INVESCO EXCH TRADED FD TR II,46138G870,3957204,163251,,
HUDSON PAC PPTYS INC,444097109,3950962,1339309,,
INTERDIGITAL INC,45867G101,3947478,19093,,
GRAN TIERRA ENERGY INC,38500T200,3945380,800280,,GTE
SPDR SER TR,78468R622,3935890,41300,,
SPDR INDEX SHS FDS,78463X202,3933843,72300,,
GALIANO GOLD INC,36352H100,3913010,3155653,,GAU
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,3909801,39900,,
AMPLITUDE INC,03213A104,3904951,383214,,
GATES INDL CORP PLC,G39108108,3902920,212000,,
STRATTEC SEC CORP,863111100,3894939,98706,,
ZIMVIE INC,98888T107,3888000,360000,,
LLOYDS BANKING GROUP PLC,539439109,3884558,1016900,,LLOBF
FIRST TR EXCHANGE TRAD FD VI,33739H101,3881490,152096,,
AXIS CAP HLDGS LTD,G0692U109,3879288,38700,,
CHINA YUCHAI INTL LTD,G21082105,3876778,228180,,
CANNAE HLDGS INC,13765N107,3867630,211000,,
KEWAUNEE SCIENTIFIC CORP,492854104,3867549,98211,,
ITEOS THERAPEUTICS INC,46565G104,3854232,645600,,
WORTHINGTON STL INC,982104101,3850160,152000,,
KEURIG DR PEPPER INC,49271V100,3842906,112300,,KDP
ENERGY RECOVERY INC,29270J100,3837435,241500,,
ISHARES INC,464286400,3836140,148400,,
VANGUARD INDEX FDS,922908744,3834828,22200,,
UNISYS CORP,909214306,3834027,835300,,UIS
TOWNSQUARE MEDIA INC,892231101,3831107,470652,,
ATEA PHARMACEUTICALS INC,04683R106,3822416,1278400,,
VEECO INSTRS INC DEL,922417100,3813393,189910,,
JOINT CORP,47973J102,3787942,303278,,JYNT
EOS ENERGY ENTERPRISES INC,29415C101,3776715,999131,,
DADA NEXUS LTD,23344D108,3761235,2033100,,
DXC TECHNOLOGY CO,23355L106,3759372,220491,,DXC
GAMBLING COM GROUP LIMITED,G3R239101,3756772,297684,,
PENNYMAC MTG INVT TR,70931T103,3746005,255700,,
VESTIS CORPORATION,29430C102,3742200,378000,,VSTS
HIGHWOODS PPTYS INC,431284108,3737604,126100,,
ENFUSION INC,292812104,3735005,334978,,
CALIX INC,13100M509,3732470,105318,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,3728881,513620,,
HESAI GROUP,428050108,3725160,251700,,HSIGF
DENTSPLY SIRONA INC,24906P109,3723377,249222,,XRAY
GLOBAL MED REIT INC,37954A204,3703000,423200,,
GULF IS FABRICATION INC,402307102,3700443,572824,,
EMERGENT BIOSOLUTIONS INC,29089Q105,3694800,760247,,EBS
CHECK POINT SOFTWARE TECH LT,M22465104,3692304,16200,,
CENTRAL GARDEN & PET CO,153527106,3692065,100711,,CENTA
BUNGE GLOBAL SA,H11356104,3675802,48100,,BG
STRIDE INC,86333M108,3668500,29000,,
89BIO INC,282559103,3666261,504300,,
PARAMOUNT GROUP INC,69924R108,3659730,851100,,
FIRST INTST BANCSYSTEM INC,32055Y201,3658548,127698,,
CLARIVATE PLC,G21810109,3654900,930000,,CLVT
NB BANCORP INC,63945M107,3653754,202200,,
FIRST TR EXCH TRADED FD III,33739P855,3650670,195223,,
GRID DYNAMICS HLDGS INC,39813G109,3649580,233200,,
UNITED STATES CELLULAR CORP,911684108,3643998,52697,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,3637249,578259,,
PERSONALIS INC,71535D106,3629179,1033954,,
CUSHMAN WAKEFIELD PLC,G2717B108,3619924,354200,,
RIGEL PHARMACEUTICALS INC,766559702,3618617,201146,,RIGL
MADDEN STEVEN LTD,556269108,3616833,135767,,
PENNYMAC FINL SVCS INC NEW,70932M107,3613971,36100,,
VANGUARD WORLD FD,92204A207,3610530,16500,,
ELECTROMED INC,285409108,3610113,151304,,
NIAGEN BIOSCIENCE INC,171077407,3609390,523100,,
FIRSTENERGY CORP,337932107,3605787,89208,,FE
JBT MAREL CORPORATION,477839104,3604900,29500,,JBTM
INTEVAC INC,461148108,3599404,900977,,
VANGUARD INDEX FDS,922908363,3597370,7000,,
CORE SCIENTIFIC INC NEW,21874A106,3592763,496238,,
EL POLLO LOCO HLDGS INC,268603107,3592640,348800,,
ISHARES INC,46434G830,3588736,84800,,
SIMON PPTY GROUP INC NEW,828806109,3587328,21600,,
VAREX IMAGING CORP,92214X106,3580920,308700,,VREX
TRUSTMARK CORP,898402102,3568404,103462,,TRMK
LULULEMON ATHLETICA INC,550021109,3566556,12600,,LULU
BLACK HILLS CORP,092113109,3566220,58800,,
CORTEVA INC,22052L104,3561838,56600,,
ETON PHARMACEUTICALS INC,29772L108,3556520,274000,,
GLOBAL X FDS,37954Y459,3550010,235100,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,3546400,440000,,
INTEST CORP,461147100,3521849,503841,,INTT
TWO HBRS INVT CORP,90187B804,3517220,263265,,
ISHARES TR,46434V381,3516916,61100,,
KURA ONCOLOGY INC,50127T109,3515226,532610,,
LIBERTY ENERGY INC,53115L104,3512677,221900,,LBRT
BROADSTONE NET LEASE INC,11135E203,3500016,205400,,
BARCLAYS BANK PLC,06748M196,3493681,67878,,JJETF
MFA FINL INC,55272X607,3486604,339825,,
CONSUMER PORTFOLIO SVCS INC,210502100,3485843,402058,,
STIFEL FINL CORP,860630102,3479608,36915,,
TERRITORIAL BANCORP INC,88145X108,3465742,413573,,
PROVIDENT FINL HLDGS INC,743868101,3461434,237247,,
IBOTTA INC,451051106,3447740,81700,,
CRICUT INC,22658D100,3441451,668243,,
WP CAREY INC,92936U109,3439495,54500,,
THE REAL BROKERAGE INC,75585H206,3439226,847100,,
SIGA TECHNOLOGIES INC,826917106,3438897,627536,,SIGA
POTLATCHDELTIC CORPORATION,737630103,3438099,76199,,
COLUMBIA SPORTSWEAR CO,198516106,3436477,45402,,COLM
PROSHARES TR,74348A467,3423030,33500,,
PROSHARES TR,74349Y753,3422208,76800,,
ORION PROPERTIES INC,68629Y103,3418350,1597360,,ONL
BLOOM ENERGY CORP,093712107,3416908,173800,,BE
FEDERATED HERMES INC,314211103,3416526,83800,,
ON24 INC,68339B104,3416057,656934,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3415139,78527,,
FIRST UTD CORP,33741H107,3389108,112895,,
CVS HEALTH CORP,126650100,3387500,50000,,CVS
CORECARD CORPORATION,45816D100,3384583,180897,,
POOL CORP,73278L105,3374510,10600,,POOL
BCB BANCORP INC,055298103,3371075,341894,,BCBP
UNITED FIRE GROUP INC,910340108,3366777,114283,,UFCS
LENDINGCLUB CORP,52603A208,3366590,326220,,
SPDR SER TR,78464A284,3359304,133200,,
BYLINE BANCORP INC,124411109,3358944,128400,,
BEST BUY INC,086516101,3349255,45500,,
MR COOPER GROUP INC,62482R107,3348680,27999,,
YORK WTR CO,987184108,3344400,96436,,
WASHINGTON TR BANCORP INC,940610108,3341150,108268,,
REPOSITRAK INC,700215304,3337719,164663,,
BRAZE INC,10576N102,3335524,92448,,
THIRD COAST BANCSHARES INC,88422P109,3333663,99900,,
COMPASS DIVERSIFIED,20451Q104,3328861,178300,,
OCULAR THERAPEUTIX INC,67576A100,3327820,454000,,
TABOOLA.COM LTD,M8744T106,3321405,1125900,,TBLA
SKYWARD SPECIALTY INS GROUP,830940102,3318084,62700,,
ETF SER SOLUTIONS,26922A842,3302430,159000,,
SPDR INDEX SHS FDS,78463X889,3302387,90700,,
PENSKE AUTOMOTIVE GRP INC,70959W103,3297142,22900,,
TRUECAR INC,89785L107,3275184,2072901,,
VOXX INTL CORP,91829F104,3273945,436526,,
STEELCASE INC,858155203,3271560,298500,,
SOUTHERN FIRST BANCSHARES,842873101,3269186,99307,,
DIANA SHIPPING INC,Y2066G104,3264164,2092413,,DSX-WT
EVENTBRITE INC,29975E109,3259520,1544796,,
PHOTRONICS INC,719405102,3252947,156693,,PLAB
DIEBOLD NIXDORF INC,253651202,3248396,74300,,
SEMRUSH HLDGS INC,81686C104,3244041,347700,,
LIBERTY LATIN AMERICA LTD,G9001E102,3239434,511759,,LILAP
NOVAVAX INC,670002401,3238633,505247,,NVAX
NATURAL HEALTH TRENDS CORP,63888P406,3235440,639415,,NHTC
AMEDISYS INC,023436108,3232787,34900,,
N-ABLE INC,62878D100,3228786,455400,,
NEKTAR THERAPEUTICS,640268108,3197211,4701781,,NKTR
FORESTAR GROUP INC,346232101,3193831,151080,,FOR
AMERICAS CAR-MART INC,03062T105,3189646,70272,,
WARNER BROS DISCOVERY INC,934423104,3181005,296459,,
ORLA MNG LTD NEW,68634K106,3179000,340000,,
INVESCO ACTVELY MNGD ETC FD,46090F100,3163523,232100,,
RAMACO RES INC,75134P600,3153736,383200,,
CULP INC,230215105,3149085,629817,,CULP
POWERFLEET INC,73931J109,3148043,573414,,
ALLIENT INC,019330109,3146921,143172,,ALNT
ALLEGIANT TRAVEL CO,01748X102,3135155,60700,,ALGT
CENTURY CMNTYS INC,156504300,3130483,46654,,
FIRST CMNTY CORP S C,319835104,3128192,138661,,
BAR HBR BANKSHARES,066849100,3126528,105984,,
APOLLO COML REAL EST FIN INC,03762U105,3123074,326340,,
RILEY EXPLORATION PERMIAN IN,76665T102,3116698,106846,,
HOST HOTELS & RESORTS INC,44107P104,3113411,219100,,
SENSEONICS HLDGS INC,81727U105,3101095,4726559,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,3094264,113343,,
BEL FUSE INC,077347201,3080781,42753,,
PRIMIS FINANCIAL CORP,74167B109,3080608,315313,,FRST
AG MTG INVT TR INC,001228501,3075052,421240,,
HERITAGE COMM CORP,426927109,3060680,321500,,
ZAI LAB LTD,98887Q104,3053830,84500,,ZLAB
PROTALIX BIOTHERAPEUTICS INC,74365A309,3043720,1188953,,
MEREO BIOPHARMA GROUP PLC,589492107,3038560,1350471,,MREO
V2X INC,92242T101,3036195,61900,,
TALOS ENERGY INC,87484T108,3031668,311900,,TALO
CERAGON NETWORKS LTD,M22013102,3030642,1289635,,CRNT
MKS INSTRS INC,55306N104,3029910,37803,,
HORIZON BANCORP INC,440407104,3026797,200716,,
EUROSEAS LTD,Y23592135,3021416,98578,,ESEA
GULFPORT ENERGY CORP,402635502,3019896,16400,,GPOR
INTERNATIONAL MNY EXPRESS IN,46005L101,3011132,238600,,
HEICO CORP NEW,422806208,3008010,14258,,HEI-A
SI-BONE INC,825704109,2989793,213100,,
KORNIT DIGITAL LTD,M6372Q113,2987928,156600,,KRNT
HYLIION HOLDINGS CORP,449109107,2986673,2133338,,HYLN
INVESCO EXCH TRADED FD TR II,46138E370,2981706,38100,,
CAPRI HOLDINGS LIMITED,G1890L107,2981203,151100,,
TWFG INC,87318A101,2981084,96444,,
LIQUIDIA CORPORATION,53635D202,2980975,202100,,LQDA
SECURITY NATL FINL CORP,814785309,2973043,245706,,
EGAIN CORP,28225C806,2970232,612419,,EGAN
ENTRADA THERAPEUTICS INC,29384C108,2969504,328485,,
PROTHENA CORP PLC,G72800108,2968763,239900,,
EASTERN CO,276317104,2965909,117137,,EML
COUCHBASE INC,22207T101,2948400,187200,,
WM TECHNOLOGY INC,92971A109,2940130,2601885,,
VANGUARD WORLD FD,921910840,2937552,22800,,
SUN CTRY AIRLS HLDGS INC,866683105,2935856,238300,,
WARNER MUSIC GROUP CORP,934550203,2934360,93600,,WMG
DHI GROUP INC,23331S100,2928334,2106715,,
AURORA CANNABIS INC,05156X850,2925202,666333,,ACB
SILICON MOTION TECHNOLOGY CO,82706C108,2922368,57800,,
ACCOLADE INC,00437E102,2921723,418585,,
MITSUBISHI UFJ FINL GROUP IN,606822104,2912881,213711,,
FORTREA HLDGS INC,34965K107,2910525,385500,,
AMERICAN COASTAL INS CORP,910710102,2903572,250957,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,2895475,178733,,
THERMON GROUP HLDGS INC,88362T103,2893615,103900,,
P10 INC,69376K106,2893438,246250,,
FIGS INC,30260D103,2870829,625453,,
ESPEY MFG & ELECTRS CORP,296650104,2868808,105743,,
CATHAY GEN BANCORP,149150104,2860247,66471,,
NET LEASE OFFICE PROPERTIES,64110Y108,2855580,91000,,NLOP
BEYOND INC,690370101,2851860,491700,,
EXPENSIFY INC,30219Q106,2851824,938100,,
DINGDONG CAYMAN LTD,25445D101,2847482,1054623,,
HEALTHEQUITY INC,42226A107,2845514,32200,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,2842129,597086,,
REPUBLIC BANCORP INC KY,760281204,2833608,44400,,
WESTERN DIGITAL CORP,958102105,2827391,69933,,WDC
BRAINSWAY LTD,10501L106,2824522,298260,,BRSYF
MINERALYS THERAPEUTICS INC,603170101,2815524,177300,,
BROWN FORMAN CORP,115637100,2810677,83976,,BF-B
OGE ENERGY CORP,670837103,2806180,61057,,OGE
SHENANDOAH TELECOMMUNICATION,82312B106,2805624,223200,,
MONRO INC,610236101,2802535,193679,,
RYERSON HLDG CORP,783754104,2801120,122000,,
MARCHEX INC,56624R108,2799955,1717764,,MCHX
VIEMED HEALTHCARE INC,92663R105,2798432,384400,,
SUZANO S A,86959K105,2789657,300286,,
FIRST NORTHWEST BANCORP,335834107,2777795,273405,,FNWB
MISTRAS GROUP INC,60649T107,2771960,262000,,
PENNS WOODS BANCORP INC,708430103,2766411,99119,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,2763129,348440,,
CARRIER GLOBAL CORPORATION,14448C104,2757900,43500,,CARR
CYTEK BIOSCIENCES INC,23285D109,2757276,687600,,
CULLINAN THERAPEUTICS INC,230031106,2747971,363008,,
FIRST TR EXCHANGE-TRADED FD,33738D309,2739000,60000,,
FLOWCO HLDGS INC,342909108,2724030,106200,,
STEPSTONE GROUP INC,85914M107,2721183,52100,,STEP
FIRST BANCORP INC ME,31866P102,2710869,109663,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,2706791,325727,,
LOGILITY SUPPLY CHAIN SOLUTI,029683109,2703696,189600,,
RANGER ENERGY SVCS INC,75282U104,2703053,190490,,
PAYSIGN INC,70451A104,2702792,1274902,,
DLOCAL LTD,G29018101,2702252,324011,,DLO
JOHNSON OUTDOORS INC,479167108,2700108,108700,,JOUT
ALPHA PRO TECH LTD,020772109,2697795,539559,,APT
AMREP CORP,032159105,2694720,134400,,AXR
IMMUNOCORE HLDGS PLC,45258D105,2687212,90570,,
MADISON SQUARE GARDEN ENTMT,558256103,2684680,82000,,
VANGUARD INDEX FDS,922908611,2682576,14400,,
MATRIX SVC CO,576853105,2682394,215800,,
WNS HLDGS LTD,G98196101,2680964,43600,,
OPORTUN FINL CORP,68376D104,2676375,487500,,
INVESCO EXCH TRADED FD TR II,46138E537,2670336,115900,,
AVADEL PHARMACEUTICALS PLC,G29687103,2670030,341000,,
FRANKLIN BSP RLTY TR INC,35243J101,2661386,208900,,
CELLDEX THERAPEUTICS INC NEW,15117B202,2660572,146588,,
THREDUP INC,88556E102,2658820,1103245,,TDUP
BERRY CORP,08579X101,2657880,828000,,
ALBERTSONS COS INC,013091103,2656392,120800,,
FORWARD AIR CORP,349853101,2654673,132139,,FWRD
LIFEMD INC,53216B104,2644384,486100,,
REGAL REXNORD CORPORATION,758750103,2643028,23215,,RRX
MATERION CORP,576690101,2635680,32300,,MTRN
PIEDMONT OFFICE REALTY TR IN,720190206,2633301,357300,,
FRANKLIN ELEC INC,353514102,2628640,28000,,
LIBERTY LATIN AMERICA LTD,G9001E128,2625588,422800,,LILAP
DIMENSIONAL ETF TRUST,25434V807,2625312,66700,,
YATSEN HLDG LTD,985194208,2624851,545707,,
ONESPAN INC,68287N100,2624037,172068,,OSPN
BIOHAVEN LTD,G1110E107,2621610,109052,,BHVN
ACCO BRANDS CORP,00081T108,2620426,625400,,ACCO
NORDIC AMERICAN TANKERS LIMI,G65773106,2619162,1064700,,
COHEN & STEERS INC,19247A100,2617113,32612,,
CAMTEK LTD,M20791105,2611380,44540,,CAMT
CANTALOUPE INC,138103106,2608118,331400,,
COMPX INTL INC,20563P101,2607591,125849,,
FIRST TR EXCH TRADED FD III,33739N108,2606828,51700,,
CROSS CTRY HEALTHCARE INC,227483104,2606018,175018,,
SJW GROUP,784305104,2592306,47400,,
SILVERCREST ASSET MGMT GROUP,828359109,2580577,157737,,
TUCOWS INC,898697206,2576749,152651,,
GLADSTONE LD CORP,376549101,2562672,243600,,
FMC CORP,302491303,2560933,60700,,FMC
BICYCLE THERAPEUTICS PLC,088786108,2559735,301500,,BCYC
CENTESSA PHARMACEUTICALS PLC,152309100,2559640,178000,,
ENANTA PHARMACEUTICALS INC,29251M106,2559072,463600,,ENTA
ABRDN PLATINUM ETF TRUST,003260106,2558360,28000,,PPLT
TECTONIC THERAPEUTIC INC,878972108,2555588,144302,,
NORTHWEST BANCSHARES INC MD,667340103,2544802,211714,,
INVESCO EXCH TRADED FD TR II,46138E800,2534532,57200,,
DOCEBO INC,25609L105,2533945,88260,,DCBO
ELBIT SYS LTD,M3760D101,2532288,6600,,
OLD SECOND BANCORP INC ILL,680277100,2528032,151925,,
CANAAN INC,134748102,2521352,2872354,,CAN
PROSHARES TR,74347X831,2521200,44000,,
EHEALTH INC,28238P109,2521032,377400,,
AMERICAN CENTY ETF TR,025072877,2519213,28900,,
ROGERS COMMUNICATIONS INC,775109200,2518768,94230,,RCIAF
THRYV HLDGS INC,886029206,2514603,196300,,
SALLY BEAUTY HLDGS INC,79546E104,2513952,278400,,
SERVICETITAN INC,81764X103,2510904,26400,,
ABRDN SILVER ETF TRUST,003264108,2509772,77200,,SIVR
FREIGHTCAR AMER INC,357023100,2508502,453617,,
SIRIUSPOINT LTD,G8192H106,2505321,144900,,SPNT
SEACOAST BKG CORP FLA,811707801,2503658,97305,,
MASIMO CORP,574795100,2499000,15000,,
FULL HSE RESORTS INC,359678109,2489182,595498,,
CABOT CORP,127055101,2477572,29800,,CBT
DREAM FINDERS HOMES INC,26154D100,2472802,109610,,
GLOBAL WTR RES INC,379463102,2469730,239547,,
EQUITY BANCSHARES INC,29460X109,2461830,62483,,EQBK
INVESCO EXCHANGE TRADED FD T,46137V431,2457048,24600,,
MASTERCRAFT BOAT HLDGS INC,57637H103,2456536,142656,,
AUTOLUS THERAPEUTICS PLC,05280R100,2455394,1584125,,AUTL
NCR ATLEOS CORPORATION,63001N106,2450702,92900,,NATL
LUMENTUM HLDGS INC,55024U109,2449962,39300,,
HELMERICH & PAYNE INC,423452101,2444832,93600,,
OCUGEN INC,67577C105,2443292,3459283,,
ISHARES SILVER TR,46428Q109,2442012,78800,,
KFORCE INC,493732101,2442007,49949,,KFRC
VANGUARD WORLD FD,92204A702,2440710,4500,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,2438633,893272,,
OLD REP INTL CORP,680223104,2434974,62085,,
TTM TECHNOLOGIES INC,87305R109,2433901,118669,,TTMI
SPDR SER TR,78468R721,2428417,53881,,
FLEXSHARES TR,33939L407,2417863,62300,,
PRA GROUP INC,69354N106,2416602,117197,,PRAA
FORUM ENERGY TECHNOLOGIES IN,34984V209,2408675,119775,,
CORECIVIC INC,21871N101,2404426,118503,,
PACER FDS TR,69374H881,2393012,43700,,
WINNEBAGO INDS INC,974637100,2377740,69000,,
SPDR SER TR,78464A300,2375520,30300,,
CHEMUNG FINL CORP,164024101,2374790,49922,,
ABM INDS INC,000957100,2363264,49900,,
APARTMENT INVT & MGMT CO,03748R747,2357872,267940,,
ZSCALER INC,98980G102,2357626,11882,,
I-80 GOLD CORP,44955L106,2356986,4051197,,IAUX-WT
DENALI THERAPEUTICS INC,24823R105,2353295,173100,,DNLI
ENVISTA HOLDINGS CORPORATION,29415F104,2345634,135900,,NVST
ISHARES TR,46435G672,2339532,46800,,
ALERUS FINL CORP,01446U103,2338144,126660,,
PERMA-PIPE INTL HLDGS INC,714167103,2336753,187993,,
SOUNDTHINKING INC,82536T107,2336252,137832,,
THE CIGNA GROUP,125523100,2335900,7100,,
INVESCO LTD,G491BT108,2334663,153900,,IVZ
OCEANFIRST FINL CORP,675234108,2327699,136843,,
COMMERCIAL VEH GROUP INC,202608105,2327491,2023905,,
YALLA GROUP LTD,98459U103,2327076,445800,,YALA
LEMONADE INC,52567D107,2322897,73907,,
IRHYTHM TECHNOLOGIES INC,450056106,2313428,22100,,
WORTHINGTON ENTERPRISES INC,981811102,2304140,46000,,
SIMILARWEB LTD,M84137104,2301318,278273,,SMWB
ISHARES TR,464287879,2300528,23600,,
SMITHFIELD FOODS INC,832248207,2299992,112800,,SFD
SENECA FOODS CORP NEW,817070501,2296965,25797,,SENEL
GAN LTD,G3728V109,2293909,1295994,,
VALHI INC NEW,918905209,2285026,140617,,
COMMUNITY HEALTHCARE TR INC,20369C106,2277264,125400,,
ALLOGENE THERAPEUTICS INC,019770106,2272782,1556700,,
BANK MARIN BANCORP,063425102,2268090,102768,,
SPS COMM INC,78463M107,2264374,17060,,
ROCKET PHARMACEUTICALS INC,77313F106,2257622,338474,,
RF INDS LTD,749552105,2255928,481008,,
JAMES HARDIE INDS PLC,47030M106,2248260,95427,,
FARMLAND PARTNERS INC,31154R109,2246725,201500,,FPI
ANNEXON INC,03589W102,2243503,1162437,,
MITEK SYS INC,606710200,2236575,271100,,
PLYMOUTH INDL REIT INC,729640102,2236556,137212,,
LANDSTAR SYS INC,515098101,2228968,14840,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,2220240,24000,,
ENHABIT INC,29332G102,2219475,252500,,
TRIPLE FLAG PRECIOUS METAL,89679M104,2217570,115800,,
BLUE OWL CAPITAL INC,09581B103,2216424,110600,,OWL
MYRIAD GENETICS INC,62855J104,2215495,249774,,MYGN
