name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HIPPO HLDGS INC,433539202,4420297,169620,,
VANECK ETF TRUST,92189H607,4409931,10910,,
DORMAN PRODS INC,258278100,4403992,42200,,
ASCENT INDUSTRIES CO,871565107,4378990,329000,,ACNT
STEPSTONE GROUP INC,85914M107,4366380,91500,,STEP
EVOLUTION PETE CORP,30049A107,4364268,952897,,
ASSERTIO HOLDINGS INC,04546C304,4357097,228599,,
NEXTDOOR HOLDINGS INC,65345M108,4356800,3112000,,
ENVELA CORP,29402E102,4348327,261004,,ELA
SONIDA SENIOR LIVING INC,140475203,4346526,134776,,
DESIGN THERAPEUTICS INC,25056L103,4343248,408200,,
WEST BANCORPORATION INC,95123P106,4340533,182452,,WTBA
BURFORD CAPITAL LIMITED,G17977110,4332420,958500,,
WAVE LIFE SCIENCES LTD,Y95308105,4329845,597220,,WVE
ENSIGN GROUP INC,29358P101,4312100,21400,,
BASSETT FURNITURE INDS INC,070203104,4303878,304161,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,4300257,2263293,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,4299402,207300,,
QUINSTREET INC,74874Q100,4287570,357000,,
SENECA FOODS CORP NEW,817070501,4276243,28297,,SENEL
BRT APARTMENTS CORP,055645303,4272682,320291,,BRT
VORNADO RLTY TR,929042109,4249339,163499,,
IVANHOE ELECTRIC INC,46578C108,4245744,359200,,IE
EL POLLO LOCO HLDGS INC,268603107,4243932,306200,,
ASSOCIATED BANC-CORP,045487105,4231524,163632,,ASB-PF
UNIVERSAL CORP VA MTNS BK EN,913456109,4219742,80071,,
FS BANCORP INC,30263Y104,4201872,108885,,
NORTHEAST CMNTY BANCORP INC,664121100,4193679,176205,,
COGNYTE SOFTWARE LTD,M25133105,4190754,517377,,CGNT
SANA BIOTECHNOLOGY INC,799566104,4179456,1451200,,
NORDIC AMERICAN TANKERS LIMI,G65773106,4149507,708107,,
SPROUT SOCIAL INC,85209W109,4148243,727762,,
N-ABLE INC,62878D100,4111935,880500,,
RE/MAX HLDGS INC,75524W108,4110134,713565,,
PATHWARD FINANCIAL INC,59100U108,4109755,46058,,
RLI CORP,749607107,4078360,71500,,RLI
J JILL INC,46620W201,4075176,355600,,
KAISER ALUMINIUM CORPORATION,483007704,4074925,33814,,
VIEMED HEALTHCARE INC,92663R105,4072662,442200,,
OPERA LTD,68373M107,4061262,284801,,OPRA
SPDR INDEX SHS FDS,78463X889,4058285,88900,,
SCHNEIDER NATIONAL INC,80689H102,4048896,153600,,
NOVAVAX INC,670002401,4048698,497383,,NVAX
PONCE FINANCIAL GROUP INC,732344106,4046076,242135,,
BILLIONTOONE INC,090168105,4045991,51254,,
BACKBLAZE INC,05637B105,4045667,1172657,,
COMPASS MINERALS INTL INC,20451N101,4037472,172911,,
LIFEMD INC,53216B104,4037153,1118325,,
ETON PHARMACEUTICALS INC,29772L108,4030762,163321,,
EMPLOYERS HLDGS INC,292218104,4019378,97700,,
VESTIS CORPORATION,29430C102,4001526,509100,,VSTS
TRIMAS CORP,896215209,3978558,110700,,TRS
NAVAN INC,639193101,3977521,300417,,
VIRIDIAN THERAPEUTICS INC,92790C104,3972636,203100,,
LIGHTPATH TECHNOLOGIES INC,532257805,3971098,395922,,LPTH
IONQ INC,46222L108,3966950,137598,,
COHEN & STEERS INC,19247A100,3953911,63212,,
BIOLIFE SOLUTIONS INC,09062W204,3952002,207128,,BLFS
ECOVYST INC,27923Q109,3944162,306700,,ECVT
GRUPO AVAL ACCIONES Y VALORE,40053W101,3941397,895772,,
CTO RLTY GROWTH INC NEW,22948Q101,3925427,212300,,
RED VIOLET INC,75704L104,3925370,113450,,
ALLEGRO MICROSYSTEMS INC,01749D105,3906567,123900,,
NEPTUNE INS HLDGS INC,64073B103,3887406,160703,,
PARK HOTELS & RESORTS INC,700517105,3887171,369152,,PK
SHATTUCK LABS INC,82024L103,3886935,604500,,
GOGO INC,38046C109,3886029,966674,,GOGO
DIME CMNTY BANCSHARES INC,25432X102,3879695,114716,,
BOYD GAMING CORP,103304101,3878896,47200,,BYD
COLUMBIA BKG SYS INC,197236102,3878547,141398,,
PLAYTIKA HLDG CORP,72815L107,3856955,1387394,,
SENSIENT TECHNOLOGIES CORP,81725T100,3812004,44100,,SXT
KRONOS WORLDWIDE INC,50105F105,3806868,579432,,KRO
FIRST UTD CORP,33741H107,3795721,103595,,
SUN CMNTYS INC,866674104,3791396,30100,,
FIRST COMWLTH FINL CORP PA,319829107,3790090,215591,,
PIPER SANDLER COMPANIES,724078209,3766260,49200,,PIPR
GUARDIAN PHARMACY SVCS INC,40145W101,3765586,99989,,
DIMENSIONAL ETF TRUST,25434V708,3761648,96800,,
RICHARDSON ELECTRS LTD,763165107,3761073,343477,,
ISHARES TR,46434V423,3756375,94500,,
LIFEVANTAGE CORP,53222K205,3748481,867704,,LFVN
NLIGHT INC,65487K100,3746214,65700,,
AON PLC,G0403H108,3744571,11601,,AON
XPEL INC,98379L100,3744396,84600,,
VILLAGE FARMS INTL INC,92707Y108,3743307,1318066,,
INVENTRUST PPTYS CORP,46124J201,3716120,122000,,
KENNEDY-WILSON HOLDINGS INC,489398107,3697194,341700,,
ACCELERANT HOLDINGS,G00894108,3695376,276600,,ARX
AUNA S A,L0415A103,3683198,668457,,
ORION PROPERTIES INC,68629Y103,3668115,1706100,,ONL
JOHNSON OUTDOORS INC,479167108,3664988,78800,,JOUT
FIRST CMNTY CORP S C,319835104,3663337,125328,,
FB BANCORP INC,31425A109,3661710,266500,,
VIAVI SOLUTIONS INC,925550105,3660800,110000,,VIAV
VIRTUS INVT PARTNERS INC,92828Q109,3658216,27229,,
NKARTA INC,65487U108,3655305,1732372,,
LIGHTSPEED COMMERCE INC,53229C107,3644776,406783,,LSPD
SPIRE INC,84857L101,3630654,40100,,SRJN
KORN FERRY,500643200,3625920,57600,,KFY
EDISON INTL,281020107,3622410,49500,,
CLEARFIELD INC,18482P103,3618449,136700,,
LANTRONIX INC,516548203,3616617,690194,,LTRX
NOV INC,62955J103,3607946,191810,,NOV
DINGDONG CAYMAN LTD,25445D101,3606738,1403400,,
COMMERCIAL METALS CO,201723103,3599798,58600,,CMC
INSTEEL INDS INC,45774W108,3594253,106940,,
MAREX GROUP PLC,G5S37H101,3589582,80520,,
PRIMIS FINANCIAL CORP,74167B109,3587858,270170,,FRST
ECOPETROL S A,279158109,3582610,239000,,
GIGACLOUD TECHNOLOGY INC,G38644103,3576352,78809,,GCT
ORRSTOWN FINL SVCS INC,687380105,3570621,98964,,
FATE THERAPEUTICS INC,31189P102,3569620,2974683,,FATE
SAVARA INC,805111101,3563589,652672,,SVRA
COMPANIA CERVECERIAS UNIDAS,204429104,3555410,313252,,
IRIDIUM COMMUNICATIONS INC,46269C102,3553494,128100,,IRDM
NCR ATLEOS CORPORATION,63001N106,3551770,81500,,NATL
FORWARD AIR CORP,34986A104,3534817,211539,,FWRD
ZIPRECRUITER INC,98980B103,3534456,1920900,,
MICROSOFT CORP,594918104,3517796,9485,,MSFT
BYRNA TECHNOLOGIES INC,12448X201,3509762,382327,,BYRN
ALIGHT INC,01626W101,3507241,6018948,,
TELEDYNE TECHNOLOGIES INC,879360105,3501193,5787,,TDY
BLACK DIAMOND THERAPEUTICS I,09203E105,3501181,1643747,,
BRIGHTSTAR LOTTERY PLC,G4863A108,3499678,274700,,BRSL
COMPUGEN LTD,M25722105,3478264,1632988,,CGEN
ISHARES INC,46434G863,3469361,76300,,
APOLLO COML REAL ESTATE FIN,03762U105,3458822,327540,,
VERTEX INC,92538J106,3454045,290500,,
ISHARES TR,464287101,3451378,10851,,
ST JOE CO,790148100,3447720,54900,,JOE
STAG INDUSTRIAL INC,85254J102,3443730,95500,,
FRESHPET INC,358039105,3443264,58400,,
TILLYS INC,886885102,3439722,849314,,
AMNEAL PHARMACEUTICALS INC,03168L105,3438598,276637,,
AMERIS BANCORP,03076K108,3436941,44069,,ABCB
JEFFERSON CAPITAL INC,47248R103,3423555,178032,,
PROVIDENT FINL HLDGS INC,743868101,3423130,212353,,
COMSTOCK HLDG COS INC,205684202,3418272,180479,,
NORTH AMERN CONSTR GROUP LTD,656811106,3417180,253500,,
CLEARWATER PAPER CORP,18538R103,3409714,237115,,CLW
TMC THE METALS COMPANY INC,87261Y106,3409100,730000,,
MOVADO GROUP INC,624580106,3399215,139198,,MOVAA
PHATHOM PHARMACEUTICALS INC,71722W107,3397438,305800,,
INTELLICHECK MOBILISA INC,45817G201,3395987,485835,,
PC CONNECTION INC,69318J100,3390680,58000,,CNXN
KFORCE INC,493732101,3381577,115649,,KFRC
KEWAUNEE SCIENTIFIC CORP,492854104,3375972,98511,,
INHIBRX BIOSCIENCES INC,45720N103,3373803,50183,,
NATIONAL HEALTH INVS INC,63633D104,3371781,41699,,
LAKELAND FINL CORP,511656100,3359255,58544,,
LINEAGE CELL THERAPEUTICS IN,53566P109,3357658,2125100,,
AMREP CORP,032159105,3353096,119200,,AXR
COMMUNITY WEST BANCSHARES NE,203937107,3348396,143708,,
COMMERCE.COM INC,08975P108,3343107,1252100,,
TRAVELZOO,89421Q205,3339478,564101,,TZOO
XMAX INC,66979P300,3339088,461200,,XMAX
CONDUENT INC,206787103,3338752,2608400,,CNDT
KINGSWAY FINL SVCS INC,496904202,3334158,319670,,
LARIMAR THERAPEUTICS INC,517125100,3329739,739942,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,3328424,239800,,
INSMED INC,457669307,3319456,20300,,INSM
GRAYSCALE ETHEREUM STAKING,38964R203,3306571,166494,,
ACADIAN ASSET MANAGEMENT INC,10948W103,3294804,60544,,AAMI
CRICUT INC,22658D100,3287995,879143,,
ORIX CORP,686330101,3286904,109600,,ORXCF
PACIFIC BIOSCIENCES CALIF IN,69404D108,3285612,2489100,,
DAQO NEW ENERGY CORP,23703Q203,3284535,154421,,DQ
SAGIMET BIOSCIENCES INC,786700104,3268076,625469,,SGMT
REPUBLIC BANCORP INC KY,760281204,3266465,46300,,
NEXPOINT RESIDENTIAL TR INC,65341D102,3265125,130605,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,3258311,346998,,
I-80 GOLD CORP,44955L106,3253683,2140581,,IAUX-WT
FIDELITY WISE ORIGIN BITCOIN,315948109,3252553,55100,,
SUNOPTA INC,8676EP108,3251016,501700,,
BAKKT INC,05759B305,3246496,441100,,
ROCKY BRANDS INC,774515100,3234475,83535,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,3233300,70000,,
SCHWAB STRATEGIC TR,808524854,3230827,129700,,
HDFC BANK LTD,40415F101,3216984,129300,,HDB
GRAYSCALE BITCOIN TRUST ETF,389637109,3215722,60950,,GBTC
FIRST TR EXCHANGE-TRADED FD,336917109,3215640,63300,,
RESOLUTE HLDGS MGMT INC,76134H101,3213540,19800,,
NOUVEAU MONDE GRAPHITE INC,66979W842,3209972,1433023,,NMG
SOUTH PLAINS FINANCIAL INC,83946P107,3201160,76400,,
GRUPO SIMEC SAB DE C V,400491106,3185090,206824,,
VAXCYTE INC,92243G108,3180593,54734,,
AUTOLUS THERAPEUTICS LTD,05280R100,3173309,2299499,,
KYVERNA THERAPEUTICS INC,501976104,3171456,367492,,
ESTABLISHMENT LABS HLDGS INC,G31249108,3168324,55800,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,3162671,204439,,
FIRST TR EXCHANGE-TRADED FD,33733E807,3162662,99800,,
LOAR HOLDINGS INC,53947R105,3156679,55100,,LOAR
XPLR INFRASTRUCTURE LP,65341B106,3154140,297000,,
MECHANICS BANCORP,43785V102,3148742,213474,,MCHB
REALTY INCOME CORP,756109104,3147344,51444,,O
ISHARES TR,464288281,3146655,33500,,
YETI HLDGS INC,98585X104,3128445,85500,,
DIMENSIONAL ETF TRUST,25434V815,3125568,89200,,
BCB BANCORP INC,055298103,3099842,345194,,BCBP
KVH INDS INC,482738101,3095814,345515,,
XPERI INC,98423J101,3081025,550183,,XPER
INVESCO EXCHANGE TRADED FD T,46137V100,3065450,18500,,
BANK OF MARIN BANCORP,063425102,3060017,119392,,BMRC
CRYOPORT INC,229050307,3047951,368110,,
SUN CTRY AIRLS HLDGS INC,866683105,3046288,184400,,
SR BANCORP INC,85227J106,3043464,180300,,
DAKOTA GOLD CORP,46655E100,3039539,601889,,DC
SCHWAB STRATEGIC TR,808524771,3038435,109100,,
SUNSTONE HOTEL INVS INC NEW,867892101,3036334,336996,,
SKYWARD SPECIALTY INS GROUP,830940102,3027024,69300,,
ANNEXON INC,03589W102,3015422,544300,,
OCEANEERING INTL INC,675232102,3014950,85000,,
NEKTAR THERAPEUTICS,640268306,3006143,41781,,NKTR
METALLA RTY & STREAMING LTD,59124U605,2996415,451948,,
DIREXION SHARES ETF TRUST,25459Y694,2986200,25200,,
HARROW INC,415858109,2982256,84579,,
INNOVAGE HLDG CORP,45784A104,2973952,370817,,
ISHARES TR,46429B267,2973718,129800,,
PATRIA INVESTMENTS LIMITED,G69451105,2970677,235768,,
MOLINA HEALTHCARE INC,60855R100,2965925,22250,,
INOGEN INC,45780L104,2958984,478800,,INGN
CYTEK BIOSCIENCES INC,23285D109,2957179,676700,,
EVERSPIN TECHNOLOGIES INC,30041T104,2939086,334367,,MRAM
ISHARES TR,46435G672,2937348,58700,,
MATRIX SVC CO,576853105,2936584,255800,,
FIRST NORTHWEST BANCORP,335834107,2936487,338305,,FNWB
VANGUARD INDEX FDS,922908512,2930052,15900,,
ISHARES TR,464287663,2924350,28600,,
GXO LOGISTICS INCORPORATED,36262G101,2919155,56300,,
REPLIMUNE GROUP INC,76029N106,2918115,381453,,
SOTERA HEALTH CO,83601L102,2912139,203078,,SHC
PROCEPT BIOROBOTICS CORP,74276L105,2905312,116166,,PRCT
ELECTROMED INC,285409108,2902934,124004,,
LEXINFINTECH HLDGS LTD,528877103,2895611,1328262,,
INVESTAR HOLDING CORP,46134L105,2870168,105250,,ISTR
CLOROX CO DEL,189054109,2860188,27600,,
ENERGY SERVICES OF AMER CORP,29271Q103,2855775,217500,,
VTEX,G9470A102,2855600,713900,,VTEX
VAREX IMAGING CORP,92214X106,2855151,269100,,VREX
GRAIL INC,384747101,2852736,55200,,
AMPCO-PITTSBURG CORP,032037103,2844032,423219,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,2840551,117257,,
DIREXION SHARES ETF TRUST,25460G153,2831845,29300,,
TAYLOR DEVICES INC,877163105,2830734,49662,,
OPENLANE INC,48238T109,2827550,97000,,
BOWMAN CONSULTING GROUP LTD,103002101,2826339,99379,,BWMN
DORIAN LPG LTD,Y2106R110,2824920,82600,,LPG
ISHARES TR,46429B671,2820236,50200,,
IMAX CORP,45245E109,2816541,74100,,IMAX
MESA LABS INC,59064R109,2794072,31600,,
SPERO THERAPEUTICS INC,84833T103,2782810,1189235,,
COMSTOCK RES INC,205768302,2780452,131900,,
THE ONCOLOGY INSTITUTE INC,68236X100,2771624,902809,,
ALECTOR INC,014442107,2768536,1287691,,
VANGUARD CHARLOTTE FDS,92203J407,2754322,57322,,
CONSUMER PORTFOLIO SVCS INC,210502100,2753101,356158,,
DESIGNER BRANDS INC,250565108,2750751,483436,,DBI
FIRST BANCORP INC ME,31866P102,2748706,98063,,
GETTY RLTY CORP NEW,374297109,2745008,86321,,
MASTERCRAFT BOAT HLDGS INC,57637H103,2737183,133456,,
FIRST FINL BANKSHARES INC,32020R109,2733196,92808,,
ADAPTHEALTH CORP,00653Q102,2717639,228373,,AHCO
NEUMORA THERAPEUTICS INC.,640979100,2708546,1388998,,
PREFERRED BK LOS ANGELES CA,740367404,2707550,29855,,
ALAMO GROUP INC,011311107,2705508,16400,,ALG
PETMED EXPRESS INC,716382106,2704921,1186369,,PETS
CARDINAL INFRASTRUCTURE GROU,14154A102,2704471,68200,,
EASTERN CO,276317104,2696717,133237,,EML
MILLERKNOLL INC,600544100,2692206,186183,,
STRUCTURE THERAPEUTICS INC,86366E106,2689560,55800,,GPCR
ACCO BRANDS CORP,00081T108,2684463,894821,,ACCO
BLACK ROCK COFFEE BAR INC,092244102,2682192,207600,,
GERON CORP,374163103,2681286,1799521,,GERN
HOLLEY INC,43538H103,2680417,873100,,HLLY
DIMENSIONAL ETF TRUST,25434V666,2674679,74900,,
LATHAM GROUP INC,51819L107,2671575,497500,,
TAL ED GROUP,874080104,2662854,234200,,
WELLS FARGO & CO,949746101,2658999,33402,,
ISHARES TR,464288588,2658600,28000,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,2657816,1224800,,
SCHWAB STRATEGIC TR,808524839,2637792,113600,,
AMERICAN INTEGRITY INS GROUP,026948109,2637504,136800,,
CF BANKSHARES INC,12520L109,2636909,94479,,CFBK
COTY INC,222070203,2636491,1311687,,COTY
CAPITAL GROUP DIVIDEND VALUE,14020W106,2633226,61900,,
VANGUARD BD INDEX FDS,921937835,2628948,35700,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,2626589,452860,,
FORESTAR GROUP INC,346232101,2619479,107180,,FOR
WASHINGTON TR BANCORP INC,940610108,2608508,77959,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,2607058,458989,,
EVERTEC INC,30040P103,2602956,92238,,
CURTISS WRIGHT CORP,231561101,2588256,3800,,CW
COHU INC,192576106,2587390,84500,,COHU
PRIME MEDICINE INC,74168J101,2578816,741039,,
TENAYA THERAPEUTICS INC,87990A106,2571408,3713761,,
ASGN INC,00191U102,2566241,66294,,
ASTRANA HEALTH INC,03763A207,2563468,104546,,
CLEAN ENERGY FUELS CORP,184499101,2562572,1033295,,CLNE
REGENXBIO INC,75901B107,2558297,305286,,RGNX
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,2556863,68567,,
ARM HOLDINGS PLC,042068205,2556632,16900,,
BLAIZE HLDGS INC,092915107,2555569,1404159,,
FIRST TR EXCHANGE TRADED FD,33741X102,2555064,64800,,
UNITED FIRE GROUP INC,910340108,2553805,68910,,UFCS
ADTRAN HOLDINGS INC,00486H105,2552469,202899,,
ISHARES INC,464286533,2550362,39400,,
ENTRADA THERAPEUTICS INC,29384C108,2550300,202084,,
TRANSCAT INC,893529107,2548715,34700,,TRNS
AKEBIA THREAPEUTICS INC,00972D105,2548048,1833128,,
PALISADE BIO INC,696389402,2545200,1454400,,
JANUS DETROIT STR TR,47103U852,2543634,56300,,
HORIZON BANCORP IND,440407104,2542236,153424,,
GLOBAL X FDS,37954Y830,2542226,33297,,
SIGA TECHNOLOGIES INC,826917106,2541320,475013,,SIGA
CONTANGO SILVER & GOLD INC,21077F100,2536463,135278,,CTGO
ORGANOGENESIS HLDGS INC,68621F102,2532435,1068538,,
STAAR SURGICAL CO,852312305,2528240,135200,,STAA
STRATASYS LTD,M85548101,2525754,323400,,SSYS
AEYE INC,008183204,2523994,1394472,,
EUROPEAN WAX CTR INC,29882P106,2513722,434900,,
CHAGEE HLDGS LTD,15743P104,2510907,269700,,
SERVISFIRST BANCSHARES INC,81768T108,2505352,34400,,
LEGG MASON ETF INVT,52468L505,2501318,61700,,
COMPX INTL INC,20563P101,2498329,106949,,
LEXICON PHARMACEUTICALS INC,528872302,2496780,1600500,,
ALPS ETF TR,00162Q452,2495926,47415,,
CNA FINL CORP,126117100,2493456,54300,,
MARCHEX INC,56624R108,2489151,1605904,,MCHX
TECHTARGET INC,87874R308,2488632,641400,,
CHEGG INC,163092109,2480983,3346800,,
KRYSTAL BIOTECH INC,501147102,2479872,9600,,
FRANKLIN ELEC INC,353514102,2479373,26900,,
AURORA CANNABIS INC,05156X850,2479252,758181,,ACB
RING ENERGY INC,76680V108,2478983,1620250,,
AGNICO EAGLE MINES LTD,008474108,2475747,12197,,AEM
LCI INDS,50189K103,2471898,20100,,
FORRESTER RESH INC,346563109,2471756,436706,,
CASS INFORMATION SYS INC,14808P109,2458957,55860,,
EXZEO GROUP INC,30234F101,2458956,167618,,
OVID THERAPEUTICS INC,690469101,2451546,1104300,,OVID
ISHARES TR,464287499,2450196,25200,,
TERRESTRIAL ENERGY INC,881454102,2449440,407900,,
IBEX LTD,G4690M101,2448425,91291,,IBEX
HIGH TIDE INC,42981E401,2444877,1067632,,HITI
TENAX THERAPEUTICS INC,88032L605,2440074,152600,,
SUTRO BIOPHARMA INC,869367201,2436796,97824,,
JAKKS PAC INC,47012E403,2436575,122318,,
LCNB CORP,50181P100,2436452,156283,,LCNB
OUSTER INC,68989M202,2435862,132600,,
HAEMONETICS CORP MASS,405024100,2434752,43200,,
BIOAGE LABS INC,09077V100,2423904,138588,,
MBIA INC,55262C100,2422462,409892,,MBI
IHEARTMEDIA INC,45174J509,2419889,828729,,
AUTOHOME INC,05278C107,2417904,139200,,ATHM
FIRST BANCORP CORPORATION,318672706,2416094,113113,,
ALPHA PRO TECH LTD,020772109,2415680,544072,,APT
FLOOR & DECOR HLDGS INC,339750101,2413000,47500,,
AMERICAN CENTY ETF TR,025072349,2402178,29800,,
CSP INC,126389105,2399735,277426,,
NUVATION BIO INC,67080N101,2398882,559180,,NUVB
TOWNSQUARE MEDIA INC,892231101,2397144,441463,,
GCM GROSVENOR INC,36831E108,2388260,243700,,GCMG
BWX TECHNOLOGIES INC,05605H100,2372084,11600,,
ATRENEW INC,00138L108,2368197,504946,,RERE
RADCOM LTD,M81865111,2356523,193793,,RDCM
YALLA GROUP LTD,98459U103,2351825,377500,,YALA
IMPERIAL PETE INC,Y3894J187,2350319,549140,,
CALERES INC,129500104,2342515,222250,,CAL
PELOTON INTERACTIVE INC,70614W100,2337621,544900,,
LYELL IMMUNOPHARMA INC,55083R203,2335205,116411,,
PLIANT THERAPEUTICS INC,729139105,2334581,1852842,,
TUCOWS INC,898697206,2331203,135851,,
ALERUS FINL CORP,01446U103,2330361,98286,,
ALTO NEUROSCIENCE INC,02157Q109,2326658,103499,,
EDWARDS LIFESCIENCES CORP,28176E108,2322320,29000,,EW
AIR T INC,009207101,2319760,106411,,AIRTP
MCGRAW HILL INC,580907103,2316670,169100,,
CROSS CTRY HEALTHCARE INC,227483104,2306760,245400,,
KENON HLDGS LTD,Y46717107,2306080,28000,,
NORTHERN TR CORP,665859104,2302626,16498,,
MACYS INC,55616P104,2300397,127164,,
VOR BIOPHARMA INC,929033207,2298488,128839,,VOR
GREIF INC,397624206,2293548,26200,,
NEUROPACE INC,641288105,2292190,174311,,NPCE
FIRST CMNTY BANKSHARES INC V,31983A103,2291406,55188,,
ROCKET PHARMACEUTICALS INC,77313F106,2281083,637174,,
BLUE RIDGE BANKSHARES INC VA,095825105,2269903,540453,,
PROSHARES TR,74347B201,2263016,64400,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,2258896,404820,,
PALVELLA THERAPEUTICS INC NE,697947109,2239961,17970,,
PROKIDNEY CORP,74291D104,2238921,1250794,,PROK
TPG MTG INVTS TR INC,001228501,2236831,305996,,
LAUDER ESTEE COS INC,518439104,2232047,31100,,
VOYAGER THERAPEUTICS INC,92915B106,2231173,578024,,
EQUINOR ASA,29446M102,2229131,52823,,STOHF
RLJ LODGING TR,74965L101,2220301,299232,,
CHEMUNG FINL CORP,164024101,2218568,41222,,
CAPITAL GROUP GROWTH ETF,14020G101,2218488,55200,,
ASTEC INDS INC,046224101,2207763,41006,,
ORGANIGRAM GLOBAL INC,68617J100,2197664,1640048,,OGI
AMERICAN CENTY ETF TR,025072703,2197356,25900,,
REYNOLDS CONSUMER PRODS INC,76171L106,2196366,103700,,
SCHWAB STRATEGIC TR,808524201,2187092,85300,,
ALPINE INCOME PPTY TR INC,02083X103,2181600,121200,,
3D SYS CORP DEL,88554D205,2179954,1159550,,
TWFG INC,87318A101,2176034,118327,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,2175328,36702,,
SILVERCREST ASSET MGMT GROUP,828359109,2173745,161737,,
CONCRETE PUMPING HLDGS INC,206704108,2153310,301584,,
SIMULATIONS PLUS INC,829214105,2145330,181500,,
CREXENDO INC,226552107,2139367,346737,,
PORTLAND GEN ELEC CO,736508847,2131908,40400,,
INFLEQTION INC,45676K103,2131713,217300,,
CRANE NXT CO,224441105,2118798,52200,,
PAYMENTUS HOLDINGS INC,70439P108,2110664,83097,,
ORION GROUP HLDGS INC,68628V308,2108213,193414,,
MERCHANTS BANCORP IND,58844R108,2106409,49089,,
COLONY BANKCORP INC,19623P101,2106396,105478,,CBAN
PARAMOUNT GOLD NEV CORP,69924M109,2102928,1266824,,
TRONOX HOLDINGS PLC,G9087Q102,2101527,215100,,TROX
VANGUARD WORLD FD,92204A603,2098118,6720,,
ISHARES TR,464287606,2092896,20800,,
DIVERSIFIED HEALTHCARE TR,25525P107,2091600,315000,,
PROSHARES TR,74347B235,2090352,85600,,
SPDR SERIES TRUST,78464A797,2090205,35100,,
MISSION PRODUCE INC,60510V108,2090144,151900,,
JINKOSOLAR HLDG CO LTD,47759T100,2088702,82200,,
VANGUARD SPECIALIZED FUNDS,921908844,2086082,9700,,
THERAVANCE BIOPHARMA INC,G8807B106,2076077,127916,,
EVGO INC,30052F100,2051845,1192933,,EVGO
CENTURY THERAPEUTICS INC,15673T100,2049429,906827,,
BITDEER TECHNOLOGIES GROUP,G11448100,2047913,236753,,BTDR
MYRIAD GENETICS INC,62855J104,2044683,454374,,MYGN
AMERISERV FINL INC,03074A102,2043396,564474,,
DISC MEDICINE INC,254604101,2034571,31820,,
OPPENHEIMER HLDGS INC,683797104,2033532,22800,,
B & G FOODS INC,05508R106,2024048,420800,,
LITE STRATEGY INC,55279B301,2023852,1744700,,
JOINT CORP,47973J102,2022915,228578,,JYNT
EVERSOURCE ENERGY,30040W108,2021590,29180,,ES
CERTARA INC,15687V109,2020650,354500,,
PENNANT GROUP INC,70805E109,2017349,66186,,
W & T OFFSHORE INC,92922P106,2012923,590300,,
BIOMEA FUSION INC,09077A106,2008581,1312798,,
VANGUARD INTL EQUITY INDEX F,922042742,2005640,14500,,
RIDGEPOST CAP INC,69376K106,2002264,275794,,
RACKSPACE TECHNOLOGY INC,750102105,2000360,2041600,,
BLOOMIN BRANDS INC,094235108,1996898,369796,,
BANK OF N T BUTTERFIELD & SO,G0772R208,1994240,38000,,
KAYNE ANDERSON BDC INC,48662X105,1993818,145322,,
AVINO SILVER & GOLD MINES LT,053906103,1990168,314900,,
STRATA CRITICAL MEDICAL INC,092667104,1985023,474886,,
DIREXION SHARES ETF TRUST,25460G849,1983816,53100,,
BLUELINX HLDGS INC,09624H208,1982988,36600,,
RLX TECHNOLOGY INC,74969N103,1976392,898360,,RLX
HUTCHMED CHINA LTD,44842L103,1975648,132062,,
VANGUARD WORLD FD,921910840,1971320,13600,,
ECARX HOLDINGS INC,G29201103,1970854,2015600,,ECXWW
ONE STOP SYS INC,68247W109,1967897,259960,,
FRP HLDGS INC,30292L107,1964824,89800,,
FIRST TR EXCHANGE-TRADED FD,33734X846,1961884,31300,,
CANAAN INC,134748102,1958105,4534751,,CAN
INNOVIZ TECHNOLOGIES LTD,M5R635108,1945991,3076666,,INVZ
LITTELFUSE INC,537008104,1945833,5734,,
FOGHORN THERAPEUTICS INC,344174107,1942711,406425,,FHTX
WABASH NATL CORP,929566107,1934026,224365,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,1933745,152024,,
SIMILARWEB LTD,M84137104,1930547,739673,,SMWB
NORWOOD FINANCIAL CORP,669549107,1927775,65526,,NWFL
SECURITY NATL FINL CORP,814785309,1926715,203240,,
REKOR SYSTEMS INC,759419104,1926708,2349644,,
QXO INC,82846H405,1918696,98800,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,1909907,80451,,
AMERICAN OUTDOOR BRANDS INC,02875D109,1906929,204168,,
CB FINL SVCS INC,12479G101,1900374,55599,,
BCE INC,05534B760,1897998,75198,,BCPPF
