name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WHITEHAWK THERAPEUTICS INC,00032Q104,68140,28157,,
TRANSACT TECHNOLOGIES INC,892918103,68112,17028,,TACT
WEAVE COMMUNICATIONS INC,94724R108,67862,8941,,
NEXTDOOR HOLDINGS INC,65345M108,67853,32311,,
DINE BRANDS GLOBAL INC,254423106,67655,2105,,
QUEST RESOURCE HLDG CORP,74836W203,67628,36359,,
DAVE & BUSTERS ENTMT INC,238337109,67531,4166,,
CIRCLE INTERNET GROUP INC,172573107,67484,851,,
THE ONE GROUP HOSPITALITY IN,88338K103,67433,38533,,
ENNIS INC,293389102,67231,3733,,
BITCOIN DEPOT INC,09174P105,67137,52044,,BTMCQ
PURPLE INNOVATION INC,74640Y106,67135,97227,,
PEOPLES FINL SVCS CORP,711040105,66928,1374,,
CALEDONIA MNG CORP PLC,G1757E113,66917,2557,,
HYPERION DEFI INC,30234E203,66661,18725,,
ETON PHARMACEUTICALS INC,29772L108,66608,3939,,
FIRST BUSINESS FINL SVCS INC,319390100,66463,1224,,
LUFAX HOLDING LTD,54975P201,66409,25941,,LU
VOLITIONRX LTD,928661107,66352,259593,,VNRX
BEELINE HOLDINGS INC,277802500,66344,38572,,
MEDIAALPHA INC,58450V104,66278,5118,,
TIPTREE INC,88822Q103,66174,3622,,TIPT
OPTIMUM COMMUNICATIONS INC,02156K103,66109,40066,,
LAIRD SUPERFOOD INC,50736T102,65852,29663,,
ARTERIS INC,04302A104,65736,4241,,
CERENCE INC,156727109,65519,6129,,CRNC
MIDLAND STATES BANCORP INC,597742105,65098,3075,,
KKR REAL ESTATE FIN TR INC,48251K100,65094,7919,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,65067,2982,,
SUMMIT ST BK SANTA ROSA CALI,866264203,64942,5584,,
AVIS BUDGET GROUP,053774105,64930,506,,
KOSMOS ENERGY LTD,500688106,64777,71387,,KOS
SMITH & WESSON BRANDS INC,831754106,64757,6561,,
GRAY MEDIA INC,389375106,64653,13358,,
CHOICEONE FINL SVCS INC,170386106,64649,2190,,
DIAMOND HILL INVT GROUP INC,25264R207,64410,380,,
ENANTA PHARMACEUTICALS INC,29251M106,64152,4068,,ENTA
GLOBAL INDUSTRIAL COMPANY,37892E102,64109,2194,,
LB PHARMACEUTICALS INC,50180M108,64087,2879,,LBRX
TRILOGY METALS INC NEW,89621C105,63922,14831,,TMQ
INTERNATIONAL MNY EXPRESS IN,46005L101,63882,4159,,
BANDWIDTH INC,05988J103,63870,4134,,BAND
DYADIC INTL INC DEL,26745T101,63857,67933,,
TOWNSQUARE MEDIA INC,892231101,63695,12392,,
GROUPON INC,399473206,63678,3616,,
CIVISTA BANCSHARES INC,178867107,63594,2862,,
MESA LABS INC,59064R109,63428,808,,
NUTRIBAND INC,67092M208,63310,13945,,NTRBW
CALIFORNIA BANCORP,84252A106,63310,3391,,
JASPER THERAPEUTICS INC,471871202,63274,34576,,
FARMERS NATIONAL BANC CORP,309627107,63243,4748,,
COLUMBIA FINL INC,197641103,63108,4061,,
INVESCO EXCH TRADED FD TR II,46138E263,63011,1000,,
NORTHFIELD BANCORP INC DEL,66611T108,62991,5511,,
BRASILAGRO COMPANHIA BRASILE,10554B104,62908,17572,,
GLOBAL MED REIT INC,37954A303,62790,1861,,
TERADATA CORP DEL,88076W103,62767,2062,,
INUVO INC,46122W303,62717,25289,,
OLYMPIC STEEL INC,68162K106,62594,1463,,
LESAKA TECHNOLOGIES INC,64107N206,62511,13105,,LSAK
ALLBIRDS INC,01675A208,62103,15147,,
KOPIN CORP,500600101,62083,26531,,KOPN
MILLER INDS INC TENN,600551204,61997,1659,,
CLEANCORE SOLUTIONS INC,184492106,61878,237991,,
CALERES INC,129500104,61714,5071,,CAL
TITAN AMER SA,B9151N105,61685,3743,,
COMMUNITY HEALTH SYS INC NEW,203668108,61673,19767,,
AKEBIA THERAPEUTICS INC,00972D105,61645,38289,,
VERASTEM INC,92337C203,61636,7984,,
WORLD ACCEP CORPORATION,981419104,61631,439,,
HARVARD BIOSCIENCE INC,416906105,61512,91973,,HBIO
SAB BIOTHERAPEUTICS INC,78397T202,61381,16412,,
VIRTU FINL INC,928254101,61242,1838,,
FRONTIER GROUP HLDGS INC,35909R108,61108,12974,,
PERSONALIS INC,71535D106,61061,7671,,
SOUTHERN FIRST BANCSHARES,842873101,61000,1184,,
BANCO BRADESCO S A,059460402,60881,21213,,
HEARTLAND EXPRESS INC,422347104,60844,6738,,HTLD
MANITOWOC CO INC,563571405,60621,5056,,MTW
EASTMAN KODAK CO,277461406,60506,7152,,KODK
CLIMB GLOBAL SOLUTIONS INC,946760105,60441,588,,
ONEMEDNET CORP,68270C103,60438,54944,,ONMDW
SIERRA BANCORP,82620P102,60262,1844,,BSRR
TALPHERA INC,00444T209,59941,52580,,
CPI AEROSTRUCTURES INC,125919308,59907,15128,,CVU
OIL STS INTL INC,678026105,59901,8848,,
INSPIREMD INC,45779A846,59758,33572,,
MAIA BIOTECHNOLOGY INC,552641102,59719,39032,,
HOME BANCORP INC,43689E107,59476,1029,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,59388,761,,DRUG
CROWN CRAFTS INC,228309100,59353,21427,,CRWS
LIGHTWAVE LOGIC INC,532275104,59347,18317,,
KOSS CORP,500692108,59140,14285,,KOSS
CYTOSORBENTS CORP,23283X206,59086,92438,,CTSO
LOOP INDS INC,543518104,59081,59081,,
STANDARD BIOTOOLS INC,34385P108,58826,45958,,LAB
BIOATLA INC,09077B104,58754,103494,,
PARK AEROSPACE CORP,70014A104,58514,2742,,PKE
WILLIS LEASE FIN CORP,970646105,58461,431,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,58415,209373,,
BIOXCEL THERAPEUTICS INC,09075P204,58384,36490,,
BANK MARIN BANCORP,063425102,58340,2243,,
RILEY EXPLORATION PERMIAN IN,76665T102,58291,2208,,
GREENLIGHT CAPITAL RE LTD,G4095J109,58276,3997,,
WESTERN UN CO,959802109,58234,6255,,
VALENS SEMICONDUCTOR LTD,M9607U115,58197,40984,,VLNWF
CPS TECHNOLOGIES CORP,12619F104,58132,18813,,
ACTINIUM PHARMACEUTICALS INC,00507W206,57950,42610,,
GRANITE PT MTG TR INC,38741L107,57931,24138,,
EXICURE INC,30205M309,57918,10686,,
TITAN INTL INC ILL,88830M102,57903,7395,,
ONKURE THERAPEUTICS INC,68277Q105,57719,19903,,
APTERA MOTORS CORP,03835W104,57683,13446,,SEV
TILLYS INC,886885102,57652,28971,,
UNITY BANCORP INC,913290102,57616,1114,,
PROTHENA CORP PLC,G72800108,57615,6033,,
374WATER INC,88583P203,57497,28185,,SCWO
INNOVATE CORP,45784J303,57228,12661,,VATE
CERUS CORP,157085101,57198,27766,,CERS
NEUROPACE INC,641288105,57097,3698,,NPCE
NET LEASE OFFICE PROPERTIES,64110Y108,57073,2213,,NLOP
EVE HLDG INC,29970N104,56981,14281,,
UNIFI INC,904677200,56882,16252,,UFI
FLOWCO HLDGS INC,342909108,56689,3025,,
NATURES SUNSHINE PRODS INC,639027101,56669,2626,,
ONE LIBERTY PPTYS INC,682406103,56650,2792,,
VAALCO ENERGY INC,91851C201,56584,15545,,
CALAVO GROWERS INC,128246105,56528,2599,,
DATACENTREX INC,256918103,56397,20508,,
IBEX LTD,G4690M101,56316,1475,,IBEX
ALTO INGREDIENTS INC,021513106,56267,19537,,
AMERICAN BATTERY TECHNOLOGY,02451V309,56239,16838,,
HOOKER FURNISHINGS CORPORATI,439038100,56235,4981,,
ETORO GROUP LTD,G32089107,56173,1599,,ETOR
ORION GROUP HLDGS INC,68628V308,56141,5648,,
ARDMORE SHIPPING CORP,Y0207T100,55958,5284,,ASC
OPTICAL CABLE CORP,683827208,55937,12570,,OCC
SAUL CTRS INC,804395101,55682,1766,,
TELOMIR PHARMACEUTICALS INC,87975F104,55653,41844,,
CLEAN ENERGY FUELS CORP,184499101,55640,26495,,CLNE
COMMUNITY WEST BANCSHARES NE,203937107,55620,2472,,
BED BATH & BEYOND INC,690370101,55588,10181,,
CYNGN INC,23257B305,55325,23246,,CYN
FORUM ENERGY TECHNOLOGIES IN,34984V209,55314,1497,,
SUNOPTA INC,8676EP108,55305,14554,,
RAYONIER ADVANCED MATLS INC,75508B104,55148,9363,,
FARMLAND PARTNERS INC,31154R109,55146,5691,,FPI
JAMES HARDIE INDS PLC,G4253H101,55029,2652,,
WEREWOLF THERAPEUTICS INC,95075A107,55020,86851,,
RXSIGHT INC,78349D107,54882,5267,,
NEWSMAX INC,65250K105,54728,7080,,NMAX
INVESTORS TITLE CO NC,461804106,54671,219,,
CLEARPOINT NEURO INC,18507C103,54665,3996,,
KORE GROUP HLDGS INC,50066V305,54653,12951,,
GOGO INC,38046C109,54536,11703,,GOGO
SAVERS VALUE VLG INC,80517M109,54406,5825,,
FREQUENCY ELECTRS INC,358010106,54378,1010,,
EVGO INC,30052F100,54196,18624,,EVGO
VOYAGER TECHNOLOGIES INC,92892B103,54188,2073,,
ATLANTICUS HOLDINGS CORP,04914Y102,54029,807,,ATLCZ
KEARNY FINL CORP MD,48716P108,53848,7267,,
REGIONAL MGMT CORP,75902K106,53824,1389,,
BLACK ROCK COFFEE BAR INC,092244102,53801,2418,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,53643,3259,,
HYSTER-YALE INC,449172105,53597,1804,,
LUXFER HLDGS PLC,G5698W116,53498,3954,,
BRIDGEWATER BANCSHARES INC,108621103,53449,3049,,BWBBP
POSTAL REALTY TRUST INC,73757R102,53423,3310,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,53121,16345,,
ORGANOGENESIS HLDGS INC,68621F102,53002,10232,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,52923,9188,,
U S GLOBAL INVS INC,902952100,52895,21948,,
NEPHROS INC,640671400,52841,10828,,NEPH
FIRST GTY BANCSHARES INC,32043P106,52803,9833,,
NIXXY INC,75630B402,52683,54844,,
BIOVENTUS INC,09075A108,52668,7079,,BVS
ARKO CORP,041242108,52628,11592,,ARKO
MONDAY COM LTD,M7S64H106,52384,355,,
NETWORK-1 TECHNOLOGIES INC,64121N109,52376,39982,,
TRI CONTL CORP,895436103,52289,1601,,
CISO GLOBAL INC,15672X201,52278,108822,,
ABACUS GLOBAL MGMT INC,00258Y104,52155,6100,,
GREIF INC,397624206,52134,698,,
ZURA BIO LTD,G9TY5A101,51818,9889,,ZURA
NATURAL GAS SVCS GROUP INC,63886Q109,51754,1538,,
DRAGONFLY ENERGY HOLDINGS CO,26145B403,51748,16856,,
CITIZENS & NORTHN CORP,172922106,51494,2553,,
IZEA WORLDWIDE INC,46604H204,51487,11755,,
PRIME MEDICINE INC,74168J101,51474,14834,,
INOTIV INC,45783Q100,51430,91496,,
BRILLIANT EARTH GROUP INC,109504100,51427,29387,,
EVOLUS INC,30052C107,51291,7713,,
NIAGEN BIOSCIENCE INC,171077407,50880,8000,,
OCTAVE SPECIALTY GROUP INC,023139884,50866,6538,,OSG
CLEARFIELD INC,18482P103,50838,1744,,
MGP INGREDIENTS INC NEW,55303J106,50836,2092,,MGPI
RED RIVER BANCSHARES INC,75686R202,50715,710,,RRBI
MEIRAGTX HLDGS PLC,G59665102,50578,6362,,
CMB.TECH NV,B38564108,50479,5231,,CMBT
DONEGAL GROUP INC,257701201,50450,2525,,DGICB
MBIA INC,55262C100,50399,7039,,MBI
SOLID BIOSCIENCES INC,83422E204,50247,8909,,SLDB
LIGHTBRIDGE CORP,53224K302,50092,3963,,LTBR
B & G FOODS INC NEW,05508R106,50039,11637,,
VILLAGE SUPER MKT INC,927107409,49978,1412,,
ORANGE CNTY BANCORP INC,68417L107,49963,1750,,
BEAM GLOBAL,07373B109,49961,33307,,BEEM
ZUMIEZ INC,989817101,49938,1917,,ZUMZ
ACCO BRANDS CORP,00081T108,49930,13386,,ACCO
ELECTROCORE INC,28531P202,49860,11117,,
KURA SUSHI USA INC,501270102,49766,951,,
PONCE FINANCIAL GROUP INC,732344106,49720,3041,,
GLOBANT S A,L44385109,49681,760,,
FIRST FNDTN INC,32026V104,49668,8063,,
WEST BANCORPORATION INC,95123P106,49528,2232,,WTBA
SITE CTRS CORP,82981J851,49421,7698,,
WABASH NATL CORP,929566107,49392,5710,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,49378,5942,,
PEDEVCO CORP,70532Y303,49363,88164,,PED
PUBMATIC INC,74467Q103,49282,5556,,
AN2 THERAPEUTICS INC,037326105,49243,43196,,
TEJON RANCH CO,879080109,49139,3116,,TRC
NATURAL GROCERS BY VITAMIN C,63888U108,49123,1961,,
OXFORD SQUARE CAP CORP,69181V107,49055,27872,,
EVENTBRITE INC,29975E109,49039,11020,,
FUEL TECH INC,359523107,49039,31435,,
CELULARITY INC,151190204,49021,44163,,CELU
JACK IN THE BOX INC,466367109,48948,2583,,JACK
GLADSTONE LD CORP,376549101,48907,5345,,
NORTHPOINTE BANCSHARES INC.,66661N886,48813,2909,,NPB
BANKWELL FINL GROUP INC,06654A103,48798,1065,,
BGSF INC,05601C105,48735,10526,,
THE BRAND HOUSE COLLECTIVE I,497498105,48718,44289,,
COMPASS DIVERSIFIED,20451Q104,48662,10138,,
COMTECH TELECOMMUNICATIONS C,205826209,48478,9164,,
MATRIX SVC CO,576853105,48415,4138,,
DENNYS CORP,24869P104,48385,7779,,
LEE ENTERPRISES INC,523768406,48221,10067,,
READING INTL INC,755408101,48199,45904,,
AMERICAN COASTAL INS CORP,910710102,48196,3816,,
CLARITEV CORPORATION,62548M209,48179,1127,,CTEV
IBOTTA INC,451051106,48142,2118,,
VISTAGEN THERAPEUTICS INC,92840H400,48090,72655,,
SIGHT SCIENCES INC,82657M105,48024,6056,,
NATURAL HEALTH TRENDS CORP,63888P406,48003,15535,,NHTC
SCYNEXIS INC,811292200,47717,75454,,SCYX
BIOAGE LABS INC,09077V100,47681,3604,,
GRAFTECH INTL LTD,384313607,47569,3067,,
CAPITAL BANCORP INC MD,139737100,47495,1686,,
HAVERTY FURNITURE COS INC,419596101,47374,2028,,
STRATA CRITICAL MEDICAL INC,092667104,47297,9833,,
COLONY BANKCORP INC,19623P101,47241,2651,,CBAN
LANTERN PHARMA INC,51654W101,47235,15589,,LTRN
READY CAPITAL CORP,75574U101,47073,21593,,RC-PC
RBB BANCORP,74930B105,47059,2280,,RBB
CHATHAM LODGING TR,16208T102,47050,6909,,
MOVADO GROUP INC,624580106,47034,2281,,MOVAA
REIN THERAPEUTICS INC,00887A204,46944,40469,,
CADIZ INC,127537207,46911,8362,,CDZIP
GBANK FINL HLDGS INC,36166F100,46904,1384,,
SIMULATIONS PLUS INC,829214105,46833,2569,,
CRITICAL METALS CORP,G2662B103,46831,6748,,CRTMF
REALPHA TECH CORP,75607T105,46813,112208,,AIRE
COVENANT LOGISTICS GROUP INC,22284P105,46791,2123,,
KRISPY KREME INC,50101L106,46777,11636,,
HOLLEY INC,43538H103,46640,11293,,HLLY
BEYOND MEAT INC,08862E109,46627,56862,,
TITAN MACHY INC,88830R101,46624,3100,,
GROVE COLLABORATIVE HOLD INC,39957D201,46614,42376,,
BYRNA TECHNOLOGIES INC,12448X201,46575,2774,,BYRN
EIGHTCO HOLDINGS INC,22890A302,46475,26864,,ORBS
INTREPID POTASH INC,46121Y201,46392,1673,,
AWARE INC MASS,05453N100,46235,24992,,
MASTERCRAFT BOAT HLDGS INC,57637H103,46178,2442,,
ROCKET PHARMACEUTICALS INC,77313F106,46114,13138,,
TERNIUM SA,880890108,46019,1205,,
GAUZY LTD,M4757U106,45989,35650,,GAUZ
CITIUS ONCOLOGY INC,17331Y109,45746,45746,,
HERITAGE GLOBAL INC,42727E103,45713,36865,,HGBL
ANAVEX LIFE SCIENCES CORP,032797300,45582,12804,,AVXL
SPECTRAL AI INC,84757T105,45579,32098,,
OOMA INC,683416101,45571,3885,,OOMA
PORTILLOS INC,73642K106,45518,10026,,
4D MOLECULAR THERAPEUTICS IN,35104E100,45465,6062,,
USIO INC,917313108,45419,33396,,
MARCUS CORP DEL,566330106,45398,2927,,MCS
INDUSTRIAL LOGISTICS PPTYS T,456237106,45367,8189,,
ADC THERAPEUTICS SA,H0036K147,45322,12839,,ADCT
ON24 INC,68339B104,45197,5678,,
STRATTEC SEC CORP,863111100,45075,592,,
XTANT MED HLDGS INC,98420P308,45052,57464,,
BAYCOM CORP,07272M107,44923,1528,,BCML
GENIE ENERGY LTD,372284208,44868,3256,,GNE
POLESTAR AUTOMOTIVE HLDG UK,731105409,44792,2096,,
COLUMBIA SPORTSWEAR CO,198516106,44788,813,,COLM
SERITAGE GROWTH PPTYS,81752R100,44749,13769,,
BLUE RIDGE BANKSHARES INC VA,095825105,44720,10473,,
TAO SYNERGIES INC,87167T300,44624,12126,,TAOX
MAPLIGHT THERAPEUTICS INC,56565P103,44615,2540,,
NVE CORP,629445206,44557,751,,
MONOPAR THERAPEUTICS INC,61023L207,44469,681,,
VIA TRANSN INC,92556W104,44385,1530,,
FIRST BANCORP INC ME,31866P102,44234,1673,,
HBT FINL INC.,404111106,44229,1711,,
SHOE CARNIVAL INC,824889109,44226,2620,,
GREENIDGE GENERATION HLDGS I,39531G308,44211,29872,,
AYTU BIOPHARMA INC,054754858,44005,16925,,
ALDEYRA THERAPEUTICS INC,01438T106,43968,8488,,
ALPHA MODUS HLDGS INC,020952107,43936,95493,,
PRIMIS FINANCIAL CORP,74167B109,43817,3150,,FRST
ORION S.A.,L72967109,43782,8292,,OEC
LATHAM GROUP INC,51819L107,43752,6890,,
ONITY GROUP INC,675746606,43684,954,,ONIT
NEWELL BRANDS INC,651229106,43580,11715,,NWL
CONTANGO ORE INC,21077F100,43550,1649,,
FEMASYS INC,31447E105,43424,75362,,FEMY
ALTIMMUNE INC,02155H200,43251,11981,,
FRONTVIEW REIT INC,35922N100,43217,2928,,
DELCATH SYS INC,24661P807,43157,4273,,
ASCENT SOLAR TECHNOLOGIES IN,043635804,43147,10498,,
SERVICE PPTYS TR,81761L102,43104,23426,,
MVB FINL CORP,553810102,43059,1667,,
KINGSWAY FINL SVCS INC,496904202,42946,3193,,
BUZZFEED INC,12430A300,42901,46125,,
ORTHOPEDIATRICS CORP,68752L100,42890,2415,,KIDS
ATLASCLEAR HOLDINGS INC,128745205,42810,170625,,
CONDUENT INC,206787103,42793,22288,,CNDT
DATA I O CORP,237690102,42719,13476,,
OFFERPAD SOLUTIONS INC,67623L307,42685,35277,,OPADW
XILIO THERAPEUTICS INC,98422T100,42643,66609,,
ATLANTA BRAVES HLDGS INC,047726104,42575,1002,,
HIMALAYA SHIPPING LTD,G4660A103,42533,4674,,HSHP
HARLEY DAVIDSON INC,412822108,42414,2070,,
ORIGIN MATERIALS INC,68622D106,42414,200350,,
EL POLLO LOCO HLDGS INC,268603107,42363,4050,,
RANGER ENERGY SVCS INC,75282U104,42345,3029,,
ATEA PHARMACEUTICALS INC,04683R106,42122,11799,,
ACURX PHARMACEUTICALS INC,00510M203,42116,16914,,
CLEARWATER PAPER CORP,18538R103,42056,2417,,CLW
VOX ROYALTY CORP,92919F103,41949,8850,,VOXR
U S ENERGY CORP DEL,911805307,41919,45387,,
SHARPLINK GAMING INC,820014405,41848,4681,,
CLAROS MTG TR INC,18270D106,41836,13672,,
AMC NETWORKS INC,00164V103,41802,4391,,
WORKSPORT LTD,98139Q308,41784,19617,,WKSP
FOSTER L B CO,350060109,41692,1547,,FSTR
HOTH THERAPEUTICS INC,44148G204,41633,42054,,
IDEAL PWR INC,451622203,41594,13461,,
SPOK HLDGS INC,84863T106,41549,3150,,
TELOS CORP MD,87969B101,41540,8145,,
DOMO INC,257554105,41467,4919,,
TIMBERLAND BANCORP INC,887098101,41421,1157,,TSBK
COMMERCE.COM INC,08975P108,41394,10047,,
PLUMAS BANCORP,729273102,41383,926,,PLBC
DISTRIBUTION SOLUTIONS GRP I,520776105,41304,1508,,
BOSTON OMAHA CORP,101044105,41279,3337,,BOC
CLEARSIGN TECHNOLOGIES CORP,185064102,41163,74020,,CLIR
RISKIFIED LTD,M8216R109,41152,8280,,RSKD
CITY OFFICE REIT INC,178587101,41066,5875,,
RIBBON COMMUNICATIONS INC,762544104,40859,14187,,RBBN
MASSIMO GROUP,57628N101,40759,10241,,MAMO
CORSAIR GAMING INC,22041X102,40725,6856,,
CHOICE HOTELS INTL INC,169905106,40676,427,,
FRP HLDGS INC,30292L107,40521,1778,,
NATHANS FAMOUS INC NEW,632347100,40516,433,,
NORTHEAST CMNTY BANCORP INC,664121100,40404,1787,,
KELLY SVCS INC,488152208,40392,4590,,
TEMPEST THERAPEUTICS INC,87978U207,40332,14053,,
GLIMPSE GROUP INC,37892C106,40272,43490,,
XEROX HOLDINGS CORP,98421M106,40053,16900,,XRXDW
STRAN & COMPANY INC,86260J102,39971,24079,,
BUMBLE INC,12047B105,39845,11161,,BMBL
QUANTERIX CORP,74766Q101,39686,6240,,QTRX
VIEMED HEALTHCARE INC,92663R105,39654,5337,,
PUMA BIOTECHNOLOGY INC,74587V107,39585,6653,,
ZIPRECRUITER INC,98980B103,39480,10123,,
INTRUSION INC,46121E304,39447,34302,,INTZ
ARES COML REAL ESTATE CORP,04013V108,39402,8243,,
CENTRAL GARDEN & PET CO,153527106,39384,1225,,CENTA
LENZ THERAPEUTICS INC,52635N103,39232,2452,,
GRANITE RIDGE RESOURCES INC,387432107,39151,8330,,
MAYVILLE ENGR CO INC,578605107,39087,2088,,
XPERI INC,98423J101,39074,6668,,XPER
JOHN MARSHALL BANCORP INC,47805L101,39040,1953,,
OPPFI INC,68386H103,39037,3732,,OPFI
8X8 INC NEW,282914100,38941,19767,,
PAYSAFE LIMITED,G6964L206,38929,4812,,
MARKER THERAPEUTICS INC,57055L206,38753,26009,,
CITIZENS FINL SVCS INC,174615104,38717,679,,
BACKBLAZE INC,05637B105,38645,8293,,
XOMA ROYALTY CORPORATION,98419J206,38529,1449,,
MODULAR MED INC,60785L207,38483,105694,,
ENTRADA THERAPEUTICS INC,29384C108,38468,3742,,
SIGA TECHNOLOGIES INC,826917106,38432,6290,,SIGA
CROSS CTRY HEALTHCARE INC,227483104,38354,4735,,
TARGET HOSPITALITY CORP,87615L107,38264,4777,,TH
TASKUS INC,87652V109,38247,3244,,
AVIAT NETWORKS INC,05366Y201,38227,1788,,
DIAMEDICA THERAPEUTICS INC,25253X207,38224,4802,,DMAC
NATIONAL CINEMEDIA INC,635309206,38157,9809,,
ACLARIS THERAPEUTICS INC,00461U105,38140,12671,,
SYPRIS SOLUTIONS INC,871655106,37849,15512,,SYPR
CAMBIUM NETWORKS CORP,G17766109,37843,26280,,CMBMF
FLOTEK INDS INC DEL,343389409,37768,2192,,
KORU MEDICAL SYSTEMS INC,759910102,37719,6492,,
FARMERS & MERCHANTS BANCORP,30779N105,37649,1523,,FMCB
HUDSON TECHNOLOGIES INC,444144109,37648,5496,,
WATERSTONE FINL INC MD,94188P101,37635,2274,,
MIDDLEFIELD BANC CORP,596304204,37303,1080,,
GEE GROUP INC,36165A102,37211,190727,,JOB
SUMMIT MIDSTREAM CORPORATION,86614G101,37192,1394,,SMC
NORWOOD FINANCIAL CORP,669549107,37166,1325,,NWFL
PULSE BIOSCIENCES INC,74587B101,37140,2705,,
INVESTAR HLDG CORP,46134L105,37061,1387,,
VUZIX CORP,92921W300,37059,9804,,VUZI
GENESCO INC,371532102,36982,1493,,GCO
MICROVISION INC DEL,594960304,36965,44638,,
NATURAL ALTERNATIVES INTL IN,638842302,36964,10325,,
ANTERIX INC,03676C100,36936,1692,,ATEX
NUBURU INC,67021W301,36869,231587,,
HONEST CO INC,438333106,36827,14274,,
U S GOLD CORP,90291C201,36782,1895,,
RANPAK HOLDINGS CORP,75321W103,36718,6787,,PACK
NEWTEKONE INC,652526203,36695,3233,,
PARKE BANCORP INC,700885106,36458,1456,,
PODCASTONE INC,22275C105,36433,14750,,
METHANEX CORP,59151K108,36225,912,,MEOH
SCRIPPS E W CO OHIO,811054402,36034,9031,,
NATIONAL RESH CORP,637372202,35982,1917,,
DESIGNER BRANDS INC,250565108,35924,4835,,DBI
AURA BIOSCIENCES INC,05153U107,35899,6587,,
BANCO MACRO SA,05961W105,35884,398,,
TPG MTG INVTS TR INC,001228501,35810,4203,,
JAMES RIV GROUP HOLDINGS INC,46990A102,35775,5625,,
CINGULATE INC,17248W303,35740,8235,,CINGW
REPAY HLDGS CORP,76029L100,35653,9768,,
SAFE BULKERS INC,Y7388L103,35523,7370,,
ASURE SOFTWARE INC,04649U102,35513,3770,,ASUR
CHEMUNG FINL CORP,164024101,35489,636,,
WEBTOON ENTMT INC,94845U105,35481,2723,,
DENTSPLY SIRONA INC,24906P109,35433,3100,,XRAY
RMR GROUP INC,74967R106,35432,2378,,RMR
RENOVORX INC,75989R107,35419,42161,,
3-D SYS CORP DEL,88554D205,35219,19898,,
INSPIRED ENTMT INC,45782N108,35212,3762,,
ABEONA THERAPEUTICS INC,00289Y206,35204,6680,,ABEO
ATN INTL INC,00215F107,35135,1541,,
FB BANCORP INC,31425A109,35119,2733,,
TECTONIC THERAPEUTIC INC,878972108,35066,1681,,
VELOCITY FINL INC,92262D101,35064,1689,,
FATHOM HOLDINGS INC,31189V109,35007,34660,,FTHM
THRYV HLDGS INC,886029206,34963,5779,,
XPONENTIAL FITNESS INC,98422X101,34871,4237,,
FIRST UTD CORP,33741H107,34744,928,,
LIFECORE BIOMEDICAL INC,514766104,34569,4226,,
FIGURE TECHNOLOGY SOLUTIO,349381103,34510,845,,
PROFICIENT AUTO LOGISTICS IN,74317M104,34482,3577,,
SUMMIT THERAPEUTICS INC,86627T108,34473,1971,,SMMT
HYLIION HOLDINGS CORP,449109107,34417,18705,,HYLN
CRICUT INC,22658D100,34412,6952,,
DULUTH HLDGS INC,26443V101,34401,16539,,
C & F FINL CORP,12466Q104,34262,472,,
CITIUS PHARMACEUTICALS INC,17322U306,34168,43974,,
AERSALE CORPORATION,00810F106,34142,4802,,ASLE
LCNB CORP,50181P100,34091,2080,,LCNB
BK TECHNOLOGIES CORPORATION,05587G203,34088,457,,BKTI
TRUBRIDGE INC,205306103,34054,1543,,
UNDER ARMOUR INC,904311107,34035,6848,,
CANDEL THERAPEUTICS INC,137404109,34002,6018,,
PLAYTIKA HLDG CORP,72815L107,33974,8601,,
DESIGN THERAPEUTICS INC,25056L103,33730,3596,,
IN8BIO INC,45674E208,33722,14411,,
JOHNSON OUTDOORS INC,479167108,33705,794,,JOUT
BEL FUSE INC,077347201,33700,222,,
PCB BANCORP,69320M109,33687,1556,,PCB
CITIZENS INC,174740100,33607,6958,,
METHODE ELECTRS INC,591520200,33585,5058,,
BIGLARI HLDGS INC,08986R309,33575,101,,
5E ADVANCED MATERIALS INC,33830Q208,33465,10972,,
MANPOWERGROUP INC WIS,56418H100,33387,1123,,
FIRST CMNTY CORP S C,319835104,33386,1126,,
CHICAGO ATLANTIC REAL ESTATE,167239102,33384,2723,,
PETCO HEALTH & WELLNESS CO I,71601V105,33380,11879,,
FIRST WESTN FINL INC,33751L105,33352,1244,,
BLUE FOUNDRY BANCORP,09549B104,33300,2679,,
VTEX,G9470A102,33231,8838,,VTEX
STRUCTURE THERAPEUTICS INC,86366E106,33175,477,,GPCR
ACRIVON THERAPEUTICS INC,004890109,33174,13765,,
BLACKROCK MUNIYIELD MICH QU,09254V105,33025,2813,,
LUNAI BIOWORKS INC,29350E203,32977,37402,,LNAI
AELUMA INC,00776X109,32949,1919,,
INFINITY NAT RES INC,456941103,32907,2234,,
FLUENT INC,34380C201,32863,13693,,
LIBERTY LATIN AMERICA LTD,G9001E102,32863,4447,,LILAP
ALLOGENE THERAPEUTICS INC,019770106,32848,23977,,
FS BANCORP INC,30263Y104,32689,794,,
