name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BORGWARNER INC,099724106,2726927,62032,,BWA
HALOZYME THERAPEUTICS INC,40637H109,2723261,37132,,
OLD SECOND BANCORP INC ILL,680277100,2698327,156108,,
ENTEGRIS INC,29362U104,2696411,29163,,ENTG
FORD MTR CO,345370CZ1,2691300,2655000,,
AEHR TEST SYS,00760J108,2675424,88855,,
QFIN HOLDINGS INC,88557W101,2624650,91197,,
WATERBRIDGE INFRASTRUCTURE L,940923105,2622224,103974,,
BUNGE GLOBAL SA,H11356104,2607069,32087,,BG
WESTERN DIGITAL CORP,958102105,2603381,21684,,WDC
DEXCOM INC,252131AM9,2506685,2745000,,DXCM
BRINKER INTL INC,109641100,2498890,19726,,
ARES COML REAL ESTATE CORP,04013V108,2486444,551318,,
COLONY BANKCORP INC,19623P101,2479888,145790,,CBAN
EVOLENT HEALTH INC,30050BAH4,2414333,2950000,,
BENTLEY SYS INC,08265TAD1,2408072,2553000,,
CENTERSPACE,15202L107,2400941,40763,,CSR
COLLIERS INTL GROUP INC,194693107,2386063,15253,,
THOR INDS INC,885160101,2377404,22928,,
OKTA INC,679295105,2373379,25882,,
NAVIGATOR HLDGS LTD,Y62132108,2373037,153198,,
ALIBABA GROUP HLDG LTD,01609WBG6,2360980,1283000,,
CONSTELLIUM SE,F21107101,2340222,157273,,CSTM
ARCH CAP GROUP LTD,G0450A105,2335118,25737,,
STRATEGY INC,594972408,2328289,7226,,STRD
CENTURY ALUM CO,156431108,2323991,79155,,
ETSY INC,29786A106,2299949,34643,,ETSY
ENERGY RECOVERY INC,29270J100,2292013,148639,,
CAMPING WORLD HLDGS INC,13462K109,2291618,145131,,
WESTERN UN CO,959802109,2270518,284170,,
SAIA INC,78709Y105,2238913,7479,,SAIA
MODERNA INC,60770K107,2235509,86547,,
LB PHARMACEUTICALS INC,50180M108,2225964,140973,,LBRX
EAST WEST BANCORP INC,27579R104,2221292,20867,,EWBC
NUTANIX INC,67059NAH1,2201660,1590000,,
HOLOGIC INC,436440101,2195787,32535,,
BXP INC,101121101,2191172,29475,,
TEXAS CAP BANCSHARES INC,88224Q107,2188228,25887,,
WORTHINGTON ENTERPRISES INC,981811102,2183476,39349,,
TELADOC HEALTH INC,87918AAF2,2163015,2305000,,
ALBEMARLE CORP,012653101,2154782,26576,,ALB-PA
SERVE ROBOTICS INC,81758H106,2095261,180160,,
ELECTRONIC ARTS INC,285512109,2094453,10384,,EA
CUMMINS INC,231021106,2080595,4926,,CMI
COMMSCOPE HLDG CO INC,20337X109,2080280,134385,,
TIGO ENERGY INC,88675P103,2074560,829824,,
CENTRAL PAC FINL CORP,154760409,2067337,68139,,
JANUS HENDERSON GROUP PLC,G4474Y214,2065932,46415,,
BENTLEY SYS INC,08265TAB5,2055496,2085000,,
KRAFT HEINZ CO,500754106,2049270,78697,,KHC
HIGHWOODS PPTYS INC,431284108,2038230,64055,,
ON SEMICONDUCTOR CORP,682189AS4,2037799,1789000,,ON
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,2033438,1565000,,
PAN AMERN SILVER CORP,697900108,2016193,52018,,
ASTRANA HEALTH INC,03763A207,2014551,71060,,
EVERGY INC,30034WAD8,1991164,1572000,,
HACKETT GROUP INC,404609109,1988465,104601,,
FIRST WESTN FINL INC,33751L105,1968085,85476,,
APTARGROUP INC,038336103,1964535,14698,,
VANGUARD INDEX FDS,922908512,1939933,11112,,
FIRST CMNTY CORP S C,319835104,1939786,68738,,
TKO GROUP HOLDINGS INC,87256C101,1925891,9536,,
SOUTHERN CO,842587DZ7,1919839,1705000,,SOMN
CIDARA THERAPEUTICS INC,171757206,1918743,20037,,
FORTIS INC,349553107,1902795,37506,,FTRSF
ALCOA CORP,013872106,1887754,57396,,AA
ILLINOIS TOOL WKS INC,452308109,1886599,7235,,
KIMBERLY-CLARK CORP,494368103,1879150,15113,,
ELBIT SYS LTD,M3760D101,1878281,3700,,
BCE INC,05534B760,1876386,80283,,BCPPF
HEALTHPEAK PROPERTIES INC,42250P103,1867374,97513,,
TYLER TEX INDPT SCH DIST,902252AB1,1857286,1687000,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1834736,10489,,
LYFT INC,55087P104,1826610,82990,,
ANTERO MIDSTREAM CORP,03676B102,1823161,93784,,AM
VISTA ENERGY S.A.B. DE C.V.,92837L109,1816767,52813,,
EMERA INC,290876101,1796945,37446,,EMRJF
CONCENTRIX CORP,20602D101,1792189,38834,,CNXC
HARROW INC,415858109,1784635,37041,,
LUCID GROUP INC,549498202,1777161,74702,,
BP PLC,055622104,1766213,51254,,BPPFF
COGENT BIOSCIENCES INC,19240Q201,1765375,122937,,
INCYTE CORP,45337C102,1735637,20465,,INCY
CIRCLE INTERNET GROUP INC,172573107,1728195,3171,CALL,
ISHARES TR,46434V761,1718291,90963,,
OMEGA HEALTHCARE INVS INC,681936100,1716496,40656,,
DUOLINGO INC,26603R106,1706396,5302,,
JAMF HLDG CORP,47074LAB1,1701354,1775000,,
IAMGOLD CORP,450913108,1700722,131607,,IAG
BAXTER INTL INC,071813109,1696752,74517,,
FRANKLIN RESOURCES INC,354613101,1677295,72516,,BEN
ONITY GROUP INC,675746606,1670328,41800,,ONIT
CELCUITY INC,15102K100,1668238,33770,,CELC
SLM CORP,78442P106,1659416,59950,,SLMBP
LIQUIDIA CORPORATION,53635D202,1657109,72872,,LQDA
GENERAL MLS INC,370334104,1651205,32749,,
PETROLEO BRASILEIRO SA PETRO,71654V408,1618796,127867,,
APTIV PLC,G3265R107,1614038,18720,,APTV
ACRIVON THERAPEUTICS INC,004890109,1607515,888130,,
VANGUARD INTL EQUITY INDEX F,922042858,1605299,29629,,
ITRON INC,465741AQ9,1593582,1383000,,
EDGEWISE THERAPEUTICS INC,28036F105,1583964,97655,,
SOLVENTUM CORP,83444M101,1570303,21511,,SOLV
KKR & CO INC,48251W500,1565960,30287,,
WAFD INC,938824109,1562540,51586,,WAFDP
EMBECTA CORP,29082K105,1554908,110199,,EMBC
DROPBOX INC,26210C104,1554063,51442,,
BLOCK INC,852234AK9,1546750,1695000,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,1543679,936000,,
FARMERS NATIONAL BANC CORP,309627107,1542980,107077,,
UNITED RENTALS INC,911363109,1540821,1614,,
APOGEE ENTERPRISES INC,037598109,1528218,35075,,
SOLAREDGE TECHNOLOGIES INC,83417M104,1525769,41237,,
REVVITY INC,714046109,1525636,17406,,
ALLIANT ENERGY CORP,018802AC2,1525228,1415000,,LNT
FIRST INTERNET BANCORP,320557101,1521741,67844,,INBKZ
SELECT SECTOR SPDR TR,81369Y803,1518098,5386,,
ELEDON PHARMACEUTICALS INC,28617K101,1506730,581749,,
VARONIS SYS INC,922280AD4,1488140,1375000,,
SUPER MICRO COMPUTER INC,86800U302,1487578,31030,,
CLEVELAND-CLIFFS INC NEW,185899101,1483069,121563,,CLF
NETGEAR INC,64111Q104,1452303,44838,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,1443841,177376,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,1439499,6044,,
ORGANON & CO,68622V106,1435691,134428,,OGN
ISHARES INC,46434G822,1434877,17889,,
INVITATION HOMES INC,46187W107,1431451,48805,,INVH
DROPBOX INC,26210CAD6,1417623,1371000,,
GILDAN ACTIVEWEAR INC,375916103,1412114,24438,,GIL
CAE INC,124765108,1410600,47627,,CAE
FIVE9 INC,338307AF8,1406696,1585000,,
CENTESSA PHARMACEUTICALS PLC,152309100,1399225,57700,,
D R HORTON INC,23331A109,1393213,8221,,
ISHARES INC,46434G103,1379969,20934,,
VERONA PHARMA PLC,925050106,1377626,12910,,
AECOM,00766T100,1377502,10558,,ACM
HELLO GROUP INC,423403104,1361704,183518,,MOMO
AKAMAI TECHNOLOGIES INC,00971TAL5,1318483,1375000,,AKAM
RESTAURANT BRANDS INTL INC,76131D103,1317769,20537,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,1309921,37437,,
PRUDENTIAL FINL INC,744320102,1308058,12609,,
VANGUARD INDEX FDS,922908611,1293376,6197,,
WESTERN DIGITAL CORP,958102AT2,1292186,402000,,WDC
CONFLUENT INC,20717M103,1282090,64752,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,1281633,252290,,
POST HLDGS INC,737446AT1,1272634,1128000,,
EVERCOMMERCE INC,29977X105,1269621,114072,,EVCM
THOMSON REUTERS CORP,884903808,1267650,8162,,
MKS INC.,55306NAB0,1256360,1140000,,MKSI
ON SEMICONDUCTOR CORP,682189105,1253362,25418,,ON
EVERGY INC,30034W106,1241027,16325,,
FINWARD BANCORP,31812F109,1232641,38412,,FNWD
C3 AI INC,12468P104,1231747,71035,,
PENTAIR PLC,G7S00T104,1231430,11118,,PNR
DRDGOLD LIMITED,26152H301,1229138,44534,,
DOXIMITY INC,26622P107,1225628,16755,,
HOST HOTELS & RESORTS INC,44107P104,1216760,71490,,
SOLARIS RES INC,83419D201,1211494,189828,,
CAL MAINE FOODS INC,128030202,1211255,12872,,
ILLUMINA INC,452327109,1199756,12633,,
DOUBLEVERIFY HLDGS INC,25862V105,1196550,99879,,
LIBERTY MEDIA CORP DEL,531229AQ5,1196486,900000,,FWONB
RHYTHM PHARMACEUTICALS INC,76243J105,1189561,11779,,
WORTHINGTON STL INC,982104101,1183903,38957,,
INTERCORP FINL SVCS INC,P5626F128,1183213,29331,,
ALAMOS GOLD INC NEW,011532108,1170146,33563,,AGI
TRANSCAT INC,893529107,1168272,15960,,TRNS
PEBBLEBROOK HOTEL TR,70509VAA8,1166262,1206000,,
SEMTECH CORP,816850AF8,1161153,580000,,SMTC
TELEFONICA BRASIL SA,87936R205,1152026,90355,,
AGNC INVT CORP,00123Q104,1139791,116424,,
CRISPR THERAPEUTICS AG,H17182108,1137999,17559,,CRSP
AKAMAI TECHNOLOGIES INC,00971TAN1,1120621,1190000,,AKAM
EBAY INC.,278642103,1105043,12150,,EBAY
DR REDDYS LABS LTD,256135203,1087141,77764,,
ALBEMARLE CORP,012653200,1077494,27913,,ALB-PA
TARGET CORP,87612E106,1063394,11855,,TGT
TG THERAPEUTICS INC,88322Q108,1056512,29246,,
APOLLO GLOBAL MGMT INC,03769M106,1055898,7923,,
COINBASE GLOBAL INC,19260QAB3,1055716,950000,,
YALLA GROUP LTD,98459U103,1052789,140185,,YALA
FEDEX CORP,31428X106,1030726,4371,,FDX
GRUPO CIBEST SA,40090E106,1014700,19536,,
SPOTIFY USA INC,84921RAB6,1013116,740000,,
ZOOM COMMUNICATIONS INC,98980L101,1007985,12218,,
NET POWER INC,64107A105,1006469,334375,,NPWR-WT
ISHARES TR,464287432,1003835,4945,PUT,
FRESH DEL MONTE PRODUCE INC,G36738105,1003512,28903,,
ENPHASE ENERGY INC,29355A107,1003059,28343,,
HAEMONETICS CORP MASS,405024AD2,995076,1069000,,
OP BANCORP,67109R109,978562,70299,,OPBK
GRANITE CONSTR INC,387328AF4,976596,633000,,
WAVE LIFE SCIENCES LTD,Y95308105,972879,132907,,WVE
FLUENCE ENERGY INC,34379V103,969559,89774,,
HUNTSMAN CORP,447011107,946815,105436,,HUN
RIVIAN AUTOMOTIVE INC,76954A103,945818,64429,,
GRAND CANYON ED INC,38526M106,944375,4302,,
CARRIER GLOBAL CORPORATION,14448C104,943738,15808,,CARR
ZEBRA TECHNOLOGIES CORPORATI,989207105,925653,3115,,
KRYSTAL BIOTECH INC,501147102,924311,5236,,
FIRSTENERGY CORP,337932AR8,914720,865000,,FE
PRAXIS PRECISION MEDICINES I,74006W207,911918,17206,,
REPLIGEN CORP,759916AD1,905211,897000,,RGEN
NUVATION BIO INC,67080N101,902878,244021,,NUVB
AMYLYX PHARMACEUTICALS INC,03237H101,901846,66361,,
LUFAX HOLDING LTD,54975P201,891129,219490,,LU
CORMEDIX INC,21900C308,889776,76507,,CRMD
GARTNER INC,366651107,884295,3364,,IT
AFLAC INC,001055102,878521,7865,,AFL
BRIGHTHOUSE FINL INC,10922N103,870247,16395,,
CONAGRA BRANDS INC,205887102,869469,47486,,CAG
PULTE GROUP INC,745867101,863866,6538,,
GLOBAL PMTS INC,37940X102,862952,10387,,
EYEPOINT PHARMACEUTICALS INC,30233G209,861976,60532,,
TOURMALINE BIO INC,89157D105,854339,17862,,
MIND MEDICINE MINDMED INC,60255C885,849210,72028,,
CMS ENERGY CORP,125896BX7,846854,763000,,CMS-PC
DRAFTKINGS INC NEW,26142RAB0,841639,936000,,DKNG
IMMUNOME INC,45257U108,835895,71383,,IMNM
CRACKER BARREL OLD CTRY STOR,22410JAB2,832807,860000,,
DAVITA INC,23918K108,829906,6246,,DVA
HERSHEY CO,427866108,827322,4423,,HSY
ROCKWELL AUTOMATION INC,773903109,826289,2364,,
BANDWIDTH INC,05988JAB9,822444,847000,,BAND
ARROWHEAD PHARMACEUTICALS IN,04280A100,820655,23794,,
WEST FRASER TIMBER CO LTD,952845105,817383,12021,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,814419,20129,,PAHC
AFYA LTD,G01125106,814367,52203,,AFYA
ROGERS COMMUNICATIONS INC,775109200,813857,23636,,RCIAF
ZYMEWORKS INC,98985Y108,809490,47394,,ZYME
AMERICAN ASSETS TR INC,024013104,809224,39824,,
VULCAN MATLS CO,929160109,805657,2619,,
ALBERTSONS COS INC,013091103,804234,45930,,
LENZ THERAPEUTICS INC,52635N103,802527,17229,,
MIMEDX GROUP INC,602496101,792844,113588,,
WEATHERFORD INTL PLC,G48833118,788177,11518,,
CAREDX INC,14167L103,754175,51869,,
MARTIN MARIETTA MATLS INC,573284106,753185,1195,,
ENOVIS CORPORATION,194014AB2,752847,750000,,ENOV
SUNRUN INC,86771WAD7,751609,555000,,RUN
HUNTINGTON INGALLS INDS INC,446413106,740505,2572,,
FLOWERS FOODS INC,343498101,732131,56102,,FLO
ADMA BIOLOGICS INC,000899104,728807,49714,,
CUBESMART,229663109,722325,17765,,CUBE
ANAVEX LIFE SCIENCES CORP,032797300,722182,81144,,AVXL
HAFNIA LTD,Y2990R101,718734,119989,,HAFN
LIGAND PHARMACEUTICALS INC,53220K504,708914,4002,,LGNZZ
HF SINCLAIR CORP,403949100,702926,13430,,DINO
UROGEN PHARMA LTD,M96088105,702300,35203,,URGN
MILLICOM INTL CELLULAR S A,L6388F110,695675,14332,,
SELECT SECTOR SPDR TR,81369Y852,687966,5812,,
ULTRAPAR PARTICIPACOES SA,90400P101,686467,167431,,
TAL EDUCATION GROUP,874080104,685765,61229,,TAL
BOUNDLESS BIO INC,10170A100,684167,556233,,
WAYFAIR INC,94419LAP6,680337,449000,,W
ICL GROUP LTD,M53213100,677752,108162,,ICL
ISHARES TR,464288240,673959,10367,,
VANECK ETF TRUST,92189H300,669638,26250,,
AKEBIA THERAPEUTICS INC,00972D105,667155,244379,,
ISHARES TR,464287234,665951,12471,,
NURIX THERAPEUTICS INC,67080M103,664042,71866,,
ARBUTUS BIOPHARMA CORP,03879J100,655739,144436,,ABUS
PRESTIGE CONSMR HEALTHCARE I,74112D101,651394,10439,,
LEXINFINTECH HLDGS LTD,528877103,648421,121655,,
QXO INC,82846H405,648002,33998,,
STANLEY BLACK & DECKER INC,854502101,647712,8714,,
DESCARTES SYS GROUP INC,249906108,644935,6848,,
EQUITY LIFESTYLE PPTYS INC,29472R108,643906,10608,,
ULTA BEAUTY INC,90384S303,629309,1151,,
UNITED AIRLS HLDGS INC,910047109,624934,6476,,
ENLIVEN THERAPEUTICS INC,29337E102,624355,30501,,
STONECO LTD,G85158106,620229,32799,,STNE
INDIVIOR PLC,G4766E116,618518,25654,,
AMBEV SA,02319V103,614644,275625,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,611422,641000,,BMRN
UP FINTECH HLDG LTD,91531W106,605779,56774,,
REZOLUTE INC,76200L309,600933,63929,,
TANGO THERAPEUTICS INC,87583X109,597769,71163,,
DEXCOM INC,252131AK3,596600,600000,,DXCM
AUTOHOME INC,05278C107,591071,20703,,ATHM
DILLARDS INC,254067101,585599,953,,
LIBERTY ENERGY INC,53115L104,583114,47254,,LBRT
DOLLAR GEN CORP NEW,256677105,581137,5623,,
ANAPTYSBIO INC,032724106,574064,18748,,
KELLANOVA,487836108,574058,6999,,
ACADIA PHARMACEUTICALS INC,004225108,568348,26633,,ACAD
OLEMA PHARMACEUTICALS INC,68062P106,561691,57374,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,557090,194108,,
MACYS INC,55616P104,551832,30777,,
SUPERNUS PHARMACEUTICALS INC,868459108,549824,11505,,
HENRY SCHEIN INC,806407102,543969,8196,,HSIC
ETON PHARMACEUTICALS INC,29772L108,538600,24786,,
KODIAK SCIENCES INC,50015M109,538377,32888,,KOD
TERNS PHARMACEUTICALS INC,880881107,534689,71197,,
THERAVANCE BIOPHARMA INC,G8807B106,533878,36567,,
SELECT SECTOR SPDR TR,81369Y308,533151,6803,,
RAPPORT THERAPEUTICS INC,75383L102,524235,17651,,
TAYSHA GENE THERAPIES INC,877619106,521846,159586,,
HENRY JACK & ASSOC INC,426281101,510383,3427,,
INVESCO QQQ TR,46090E103,509412,719,PUT,
ORIC PHARMACEUTICALS INC,68622P109,507732,42311,,
ESPERION THERAPEUTICS INC NE,29664W105,507250,191415,,
ZEVRA THERAPEUTICS INC,488445206,504106,53008,,
CATALYST PHARMACEUTICALS INC,14888U101,503374,25552,,
TARSUS PHARMACEUTICALS INC,87650L103,496181,8349,,
RIGEL PHARMACEUTICALS INC,766559702,492602,17388,,RIGL
ORUKA THERAPEUTICS INC,687604108,492153,25593,,
TEXTRON INC,883203101,490633,5807,,TXT
LEAR CORP,521865204,488160,4852,,LEA
ROKU INC,77543R102,487733,4871,,
PHATHOM PHARMACEUTICALS INC,71722W107,484324,41149,,
PRECIGEN INC,74017N105,482679,146711,,
SMUCKER J M CO,832696405,482618,4444,,
BENTLEY SYS INC,08265T208,481750,9358,,
IDEAYA BIOSCIENCES INC,45166A102,481617,17700,,
CHOICEONE FINL SVCS INC,170386106,480881,16605,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,478883,495000,,
AKAMAI TECHNOLOGIES INC,00971T101,478273,6313,,AKAM
LAS VEGAS SANDS CORP,517834107,477494,8877,,LVS
EASTMAN CHEM CO,277432100,477352,7571,,
GOSSAMER BIO INC,38341P102,474176,180295,,
AMENTUM HOLDINGS INC,023939101,471528,19688,,
FULCRUM THERAPEUTICS INC,359616109,463606,50392,,
ECHOSTAR CORP,278768AB2,462562,187276,,ECHO
EMERGENT BIOSOLUTIONS INC,29089Q105,456223,51726,,EBS
FIRSTSERVICE CORP NEW,33767E202,455654,2391,,FSV
AQUESTIVE THERAPEUTICS INC,03843E104,448827,80291,,
ISHARES TR,464287440,446710,7205,PUT,
BEAM THERAPEUTICS INC,07373V105,443704,18282,,BEAM
ARCTURUS THERAPEUTICS HLDGS,03969T109,442633,24017,,
SHIFT4 PMTS INC,82452JAB5,440981,428000,,
VAIL RESORTS INC,91879Q109,440035,2942,,MTN
KALVISTA PHARMACEUTICALS INC,483497103,430868,35375,,
SELECT SECTOR SPDR TR,81369Y209,428504,3079,,
LUMENTUM HLDGS INC,55024UAF6,426305,305000,,
RINGCENTRAL INC,76680RAH0,424800,435000,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,423842,22485,,
ARRIVENT BIOPHARMA INC,04272N102,423741,22967,,
LIVERAMP HLDGS INC,53815P108,419639,15462,,
PALVELLA THERAPEUTICS INC NE,697947109,417453,6659,,
DENALI THERAPEUTICS INC,24823R105,413907,28506,,DNLI
OKTA INC,679295AF2,413099,425000,,
AEROVIRONMENT INC,008073AA6,408634,329000,,AVAV
FIDELITY NATIONAL FINANCIAL,31620R303,405283,6700,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,402349,6538,,
AMERIPRISE FINL INC,03076C106,397421,809,,
VISHAY INTERTECHNOLOGY INC,928298AR9,395311,435000,,VSH
TETRA TECH INC NEW,88162GAB9,394252,365000,,TTEK
SOLID BIOSCIENCES INC,83422E204,392461,63608,,SLDB
CLOROX CO DEL,189054109,388395,3150,,
VERASTEM INC,92337C203,384555,43551,,
BEST BUY INC,086516101,381352,5043,,
BANCO MACRO SA,05961W105,379764,8980,,
GRAIL INC,384747101,377900,6391,,
CORVUS PHARMACEUTICALS INC,221015100,373084,50622,,
INTELLIA THERAPEUTICS INC,45826J105,370062,21428,,
SIGA TECHNOLOGIES INC,826917106,369065,40335,,SIGA
ERASCA INC,29479A108,367849,168738,,
AIRBNB INC,009066AB7,367040,375000,,
ANI PHARMACEUTICALS INC,00182C103,363102,3964,,ANIP
SOUTHWEST AIRLS CO,844741108,362370,11356,,
RECURSION PHARMACEUTICALS IN,75629V104,359963,73763,,
XOMA ROYALTY CORPORATION,98419J206,357266,9270,,
SHOPIFY INC,82509LAA5,355973,338000,,SHOP
OCULAR THERAPEUTIX INC,67576A100,349882,29930,,
SIONNA THERAPEUTICS INC,829401108,348979,11866,,
GOLAR LNG LTD,G9456A100,346152,8566,,GLNG
BIOCRYST PHARMACEUTICALS INC,09058V103,343842,45302,,BCRX
SKYWORKS SOLUTIONS INC,83088M102,337403,4383,,
VANECK ETF TRUST,92189F676,334362,838,PUT,
MONTE ROSA THERAPEUTICS INC,61225M102,333650,45027,,
CBOE GLOBAL MKTS INC,12503M108,331088,1350,,
4D MOLECULAR THERAPEUTICS IN,35104E100,330750,38061,,
MEIRAGTX HLDGS PLC,G59665102,327735,39822,,
TYRA BIOSCIENCES INC,90240B106,325743,23284,,
GDS HLDGS LTD,36165L108,325041,8399,,
MASIMO CORP,574795100,323725,2194,,
ABSCI CORPORATION,00091E109,322732,106162,,ABSI
SPDR INDEX SHS FDS,78463X871,319672,7956,,
PRIME MEDICINE INC,74168J101,319592,57688,,
AMNEAL PHARMACEUTICALS INC,03168L105,318308,31799,,
VERA THERAPEUTICS INC,92337R101,318004,10943,,
EVOLUS INC,30052C107,317948,51783,,
SUPER MICRO COMPUTER INC,86800UAB0,314022,310000,,
COMPASS THERAPEUTICS INC,20454B104,312827,89379,,
NORDSON CORP,655663102,310695,1369,,NDSN
CENTERPOINT ENERGY INC,15189T107,299730,7725,,CNP
ASTRIA THERAPEUTICS INC,04635X102,297461,40860,,
RAPID7 INC,753422AF1,296254,315000,,
ENERGY FUELS INC,292671708,294858,19209,,UUUU
SELECT SECTOR SPDR TR,81369Y407,290204,1211,,
PRIMO BRANDS CORPORATION,741623102,289554,13102,,PRMB
EDITAS MEDICINE INC,28106W103,287854,82955,,
BIOHAVEN LTD,G1110E107,287472,19152,,BHVN
SYNDAX PHARMACEUTICALS INC,87164F105,283038,18397,,SNDX
INHIBRX BIOSCIENCES INC,45720N103,281598,8361,,
ADC THERAPEUTICS SA,H0036K147,281052,70263,,ADCT
APELLIS PHARMACEUTICALS INC,03753UAB2,280583,275000,,
ALTIMMUNE INC,02155H200,280484,74399,,
NOVAVAX INC,670002401,280162,32314,,NVAX
CULLINAN THERAPEUTICS INC,230031106,280121,47238,,
RAYONIER INC,754907103,279572,10534,,RYN
ALDEYRA THERAPEUTICS INC,01438T106,278388,53331,,
ORGANOGENESIS HLDGS INC,68621F102,276047,65414,,
AURINIA PHARMACEUTICALS INC,05156V102,272813,24689,,AUPH
ARDELYX INC,039697107,271968,49359,,
SOUND FINL BANCORP INC,83607A100,270556,5874,,
CAPRICOR THERAPEUTICS INC,14070B309,268032,37175,,
REPLIMUNE GROUP INC,76029N106,267247,63782,,
VANDA PHARMACEUTICALS INC,921659108,265039,53114,,VNDA
JADE BIOSCIENCES INC,008064206,260704,30209,,
HARMONY BIOSCIENCES HLDGS IN,413197104,256308,9300,,
DYNE THERAPEUTICS INC,26818M108,255176,20172,,
PROGRESS SOFTWARE CORP,743312AD2,252108,250000,,
FINVOLUTION GROUP,31810T101,251582,34136,,FVGPY
ISHARES INC,464286871,247825,11500,,
SOFI TECHNOLOGIES INC,83406F102,246525,9331,,
SHIFT4 PMTS INC,82452JAD1,246146,250000,,
INNOVIVA INC,45781M101,246010,13480,,
ROYALTY PHARMA PLC,G7709Q104,242479,6873,,RPRX
ARK ETF TR,00214Q104,235214,2219,PUT,
ISHARES TR,464287341,227830,5457,,
ABEONA THERAPEUTICS INC,00289Y206,225255,42662,,ABEO
OMEROS CORP,682143102,223987,54631,,OMER
SELECT SECTOR SPDR TR,81369Y886,223694,2565,,
PUMA BIOTECHNOLOGY INC,74587V107,223116,42018,,
SELECT SECTOR SPDR TR,81369Y506,222278,2488,,
AURA BIOSCIENCES INC,05153U107,221052,35769,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,220555,8276,,
DYNAVAX TECHNOLOGIES CORP,268158201,218361,21990,,
FEDERAL RLTY INVT TR NEW,313745101,218323,2155,,
IMMUNOVANT INC,45258J102,217910,13518,,
ISHARES TR,464287465,217000,3500,PUT,
ATEA PHARMACEUTICALS INC,04683R106,214104,73829,,
CRESCENT BIOPHARMA INC.,G2545C104,210429,17698,,
MOLSON COORS BEVERAGE CO,60871R209,202041,4465,,TAP
BANCO SANTANDER BRASIL S A,05967A107,201419,36032,,
PERSPECTIVE THERAPEUTICS INC,46489V302,199129,58055,,
HORMEL FOODS CORP,440452100,198761,8034,,
CANDEL THERAPEUTICS INC,137404109,197579,38741,,
GENERAC HLDGS INC,368736104,196025,1171,,
HEALTHCARE RLTY TR,42226K105,193841,10751,,
HERON THERAPEUTICS INC,427746102,186128,147721,,
ALUMIS INC,022307102,185535,46500,,ALMS
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,182180,11095,,
TONIX PHARMACEUTICALS HLDG C,890260839,179654,7436,,
ENCORE ENERGY CORP,29259W700,173882,54169,,EU
SNAP INC,83304A106,167430,21716,,SNAP
SS&C TECHNOLOGIES HLDGS INC,78467J100,166336,1874,,
TECTONIC THERAPEUTIC INC,878972108,164714,10498,,
GEVO INC,374396406,162423,82869,,
CLEAN ENERGY FUELS CORP,184499101,161949,62771,,CLNE
DIVERSIFIED ENERGY COMPANY P,G2891G204,160975,11490,,
OIL STS INTL INC,678026105,160008,26404,,
BEYOND MEAT INC,08862EAB5,157086,795000,,
PRAIRIE OPER CO,739650109,153089,77123,,
ENERGY SVCS ACQUISITION CORP,29271Q103,150437,14535,,
EXACT SCIENCES CORP,30063PAB1,145162,151000,,
TRIP COM GROUP LTD,89677QAB3,140555,110000,,
KOLIBRI GLOBAL ENERGY INC,50043K406,139277,25095,,KGEI
SEACOR MARINE HLDGS INC,78413P101,136582,21045,,
EMPIRE PETE CORP,292034303,135058,29880,,
DHT HOLDINGS INC,Y2065G121,131928,11040,,
MAMMOTH ENERGY SVCS INC,56155L108,129151,56398,,
CARLYLE GROUP INC,14316J108,124271,1982,,CGABL
XCF GLOBAL INC,98400U103,115570,88221,,
NEW FORTRESS ENERGY INC,644393100,115006,52039,,NFE
H WORLD GROUP LTD,44332NAB2,112273,100000,,HWLDF
AEGON LTD,0076CA104,91478,11449,,AEFC
KOSMOS ENERGY LTD,500688106,78755,47443,,KOS
PROGRESS SOFTWARE CORP,743312AB6,75184,75000,,
NEXTNRG INC,652941105,72631,39689,,
EVOLUTION PETE CORP,30049A107,70729,14674,,
EPSILON ENERGY LTD,294375209,67652,13423,,EPSN
ATYR PHARMA INC,002120202,58622,81262,,ATYR
PROFRAC HLDG CORP,74319N100,57624,15574,,
CABLE ONE INC,12685JAG0,56958,66000,,
LI AUTO INC,50202MAB8,52737,46000,,LAAOF
MONRO INC,610236101,43020,2394,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,42898,514,,
SERVICE PPTYS TR,81761L102,9840,3631,,
ISHARES TR,46429B671,3095,47,,
GREEN DOT CORP,39304D102,2767,206,,GDOT
