name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EMERALD   HOLDING       INC,29103W104,304586,53530,,
KAROOOOO   LTD,Y4600W108,303531,10576,,KARO
REPUBLIC    BANCORP     INC  KY,760281204,303433,5660,,
HARBOR   ETF   TRUST,41151J885,303237,10963,,
VERICITY   INC,92347D100,302518,26467,,
FIRST  TR  NASDAQ    100   TECH  IND,337345102,301916,1529,,
SKILLZ   INC,83067L208,301582,42003,,
KRATOS   DEFENSE    &   SEC    SOLUTIO,50077B207,301451,15065,,
ALPINE  INCOME      PPTY  TR   INC,02083X103,300977,19343,,
ICL  GROUP     LTD,M53213100,300567,70226,,ICL
QUANTUMSCAPE   CORP,74767V109,299136,60800,CALL,QS
VERICEL   CORP,92346J108,298633,6509,,VCEL
NEXPOINT   DIVERSIFIED        REL  ET,65340G205,297475,53793,,
FUNKO   INC,361008105,297221,30453,,
EATON   VANCE    MUN   INCOME    2028,27829U105,296302,15845,,
ISHARES  INC,464286632,296022,4876,,
T  ROWE   PRICE    ETF  INC,87283Q867,295537,9409,,
BALLYS   CORPORATION,05875B106,295060,24650,,
SHIFT4   PMTS   INC,82452J109,293400,4000,PUT,
NEXTERA    ENERGY   PARTNERS       LP,65341B106,292984,10600,PUT,
ISHARES  TR,46434V456,292641,7494,,
SPDR  SER  TR,78468R408,292449,11712,,
FINWISE   BANCORP,31813A109,292261,28625,,FINW
HARTFORD   FINL  SVCS      GROUP    INC,416515104,291566,2900,CALL,
INTEGRA   LIFESCIENCES       HLDGS     C,457985208,291400,10000,CALL,
ELLINGTON  CREDIT    COMPANY,288578107,290656,41821,,
HELMERICH       &   PAYNE  INC,423452101,290566,8040,,
ISHARES  TR,464288794,290337,2483,,
BLUE   RIDGE      BANKSHARES    INC  VA,095825105,290083,111143,,
MASIMO     CORP,574795100,289662,2300,PUT,
DONEGAL     GROUP   INC,257701201,288976,22436,,DGICB
LANZATECH    GLOBAL      INC,51655R101,288872,156147,,
GRAY   TELEVISION   INC,389375106,288870,55552,,
TECHNIPFMC     PLC,G87110105,287650,11000,CALL,FTI
FINANCE   OF  AMERICA  COMPAN,31738L107,287597,583480,,
HIGH   TIDE  INC,42981E401,287594,130026,,HITI
SMITH  MIDLAND         CORP,832156103,286425,10344,,SMID
CONCRETE     PUMPING    HLDGS  INC,206704108,282879,47068,,
HECLA   MNG     CO,422704106,282755,58300,CALL,
NUVEEN   PFD   &   INCOME     OPPORTUN,67073B106,281724,37714,,
JFROG     LTD,M6191J100,281625,7500,CALL,FROG
WM   TECHNOLOGY        INC,92971A109,280932,270127,,
VANECK  ETF  TRUST,92189F601,280695,3510,,
ABRDN   JAPAN     EQUITY     FUND   INC,00306J109,280369,47763,,
REE   AUTOMOTIVE      LTD,M8287R202,280197,72590,,REEAF
GREIF   INC,397624206,278268,4453,,
CAMBIUM   NETWORKS       CORP,G17766109,278152,99696,,CMBMF
VONTIER     CORPORATION,928881101,277179,7256,,VNT
ROYAL  BK   CDA,780087102,276375,2598,,
GENERATION    BIO    CO,37148K100,276213,97948,,
SANA   BIOTECHNOLOGY       INC,799566104,275730,50500,CALL,
NET  POWER    INC,64107A105,275132,27989,,NPWR-WT
OPPFI   INC,68386H103,274241,80897,,OPFI
CROWN  CASTLE   INC,22822V101,273560,2800,CALL,CCI
VICARIOUS     SURGICAL    INC,92561V208,273430,46581,,RBOTW
MATCH   GROUP  INC   NEW,57667L107,273420,9000,PUT,
FIRST  TR  EXCHANGE  TRADED  FD,33734X176,272929,2003,,
ACCEL   ENTERTAINMENT   INC,00436Q106,272577,26567,,
MISTRAS    GROUP     INC,60649T107,272103,32823,,
FUELCELL     ENERGY  INC,35952H601,270455,423380,,FCELB
BROADWIND    INC,11161T207,270236,82389,,
ARQIT    QUANTUM    INC,G0567U101,270159,789938,,ARQQW
ISHARES  TR,46429B606,269707,10995,,
CREXENDO     INC,226552107,269514,85696,,
P3  HEALTH   PARTNERS    INC,744413105,267639,594358,,PIIIW
SERVICE   PPTYS   TR,81761L102,267275,51999,,
BCB   BANCORP        INC,055298103,266909,25109,,BCBP
INCYTE   CORP,45337C102,266728,4400,CALL,INCY
ISHARES  TR,46434V381,266676,4533,,
DIREXION  SHS  ETF  TR,25460E232,266262,14346,,
SENSUS   HEALTHCARE    INC,81728J109,266202,49944,,
UNIFI   INC,904677200,265851,45136,,UFI
GLOBAL  X  FDS,37954Y475,265342,6563,,
CERENCE     INC,156727109,264195,93355,,CRNC
GRUPO  AEROPUERTO      DEL        PACIFIC,400506101,263719,1693,,
INVESCO  EXCH  TRADED    FD  TR  II,46138G805,263272,9980,,
BEYOND     INC,690370101,262908,20100,CALL,
MANITEX   INTL   INC,563420108,262721,59305,,
MEIRAGTX     HLDGS     PLC,G59665102,262637,62384,,
CATHAY   GEN  BANCORP,149150104,262305,6954,,
FIRST   UTD  CORP,33741H107,262295,12845,,
NEUBERGER   BERMAN    NEXT   GENERA,64133Q108,259749,20120,,
CINEMARK     HLDGS   INC,17243V102,259440,12000,CALL,
MAXEON   SOLAR   TECHNOLOGIES          LT,Y58473102,259234,303909,,
OCULIS     HOLDING           AG,H5870P110,259000,140000,CALL,OCSAW
SILICOM    LTD,M84116108,258673,17108,,SILC
ISHARES  TR,46436E502,258254,5123,,
ABRDN  LIFE   SCIENCES        INVESTOR,87911K100,257851,18197,,
WASHINGTON       TR   BANCORP      INC,940610108,257846,9407,,
AMPLITUDE    INC,03213A104,257833,28970,,
VERA   BRADLEY    INC,92335C106,257180,41083,,
XCEL  ENERGY      INC,98389B100,256368,4800,CALL,XELLL
TRUECAR   INC,89785L107,256338,81897,,
ENVELA   CORP,29402E102,256235,57068,,ELA
WASTE   MGMT     INC   DEL,94106L109,256008,1200,PUT,
LOVESAC  COMPANY,54738L109,254635,11277,,
SPDR  SER  TR,78464A474,253133,8523,,
CLOVER   HEALTH     INVESTMENTS          CO,18914F103,251867,204770,,
VERU   INC,92536C103,251044,298400,CALL,VERU
FIRST  TR  EXCHANGE     TRADED    FD,33737A108,250462,2167,,
DRAGONFLY    ENERGY   HOLDINGS   CO,26145B106,248963,294317,,
CONSOLIDATED       WATER  CO  INC,G23773107,248759,9373,,
L3HARRIS     TECHNOLOGIES        INC,502431109,247038,1100,CALL,
ISHARES  TR,464287572,246858,2556,,
PROQR   THRAPEUTICS           N     V,N71542109,246273,148357,,
COMPANHIA  PARANAENSE         DE   ENER,20441B704,245590,41767,,
GULF   IS   FABRICATION      INC,402307102,244354,40256,,
COOPER   STD  HLDGS  INC,21676P103,244085,19621,,
CALCIMEDICA    INC,38942Q202,243885,61587,,
URBAN   ONE   INC,91705J204,243610,162407,,
MATERIALISE    NV,57667T100,243336,48570,,MTLS
CARISMA   THERAPEUTICS       INC,14216R101,243262,160041,,
DELCATH    SYS  INC,24661P807,241692,28876,,
INVESCO  EXCH  TRADED  FD    TR  II,46138E115,241439,5170,,
CRA  INTL   INC,12618T105,240247,1395,,
TREDEGAR     CORP,894650100,239500,50000,PUT,TG
TIDAL  TR  II,88636J600,239381,6416,,
ZEVIA   PBC,98955K104,239203,354270,,ZVIA
VIRTU   FINL  INC,928254101,238801,10637,,
AMARIN   CORP     PLC,023111206,238775,347056,,
MAPLEBEAR  INC,565394103,237836,7400,PUT,CART
PIXELWORKS     INC,72581M305,237196,241249,,
AQUESTIVE   THERAPEUTICS      INC,03843E104,236241,90862,,
GLOBAL  X  FDS,37954Y442,235723,11990,,
PIMCO   HIGH   INCOME       FD,722014107,235014,48758,,
CENOVUS   ENERGY      INC,15135U109,233954,11900,PUT,CVE
EYENOVIA    INC,30234E104,233583,393172,,
BLACKSTONE   STRATEGIC        CRED       20,09257R101,233175,19611,,
BLACK  DIAMOND      THERAPEUTICS        I,09203E105,233000,50000,CALL,
WALKME     LTD,M97628107,232684,16656,,
3-D   SYS     CORP  DEL,88554D205,230658,75133,,
DIGIASIA    CORP,G27617102,229922,42976,,
BLACKSTONE   SENI    FLTN     RAT    202,09256U105,229680,16394,,
USCB   FINANCIAL     HOLDINGS  INC,90355N101,229144,17860,,
AMPRIUS  TECHNOLOGIES      INC,03214Q108,228073,179585,,
AB   ACTIVE  ETFS  INC,00039J509,227660,2944,,
HAGERTY   INC,405166109,227365,21862,,
SIGA   TECHNOLOGIES       INC,826917106,227191,29933,,SIGA
FOX   CORP,35137L105,226842,6600,CALL,FOX
ARC   DOCUMENT  SOLUTIONS      INC,00191G103,226158,85666,,
NATIONAL   BK   HLDGS    CORP,633707104,226060,5789,,
PROKIDNEY   CORP,G7S53R104,226008,91873,,PROK
CREDIT    ACCEP        CORP     MICH,225310101,225945,439,,
GOLDEN   MATRIX  GROUP        INC,381098300,225304,91216,,
BIOMEA   FUSION   INC,09077A106,225000,50000,CALL,
LUMENT   FINANCE   TRUST     INC,55025L108,224940,93725,,
GLOBAL  X  FDS,37954Y848,224568,7200,PUT,
ARRIVENT     BIOPHARMA     INC,04272N102,224511,12103,,
PROSHARES  TR,74347B425,224503,19676,,
PRECIGEN   INC,74017N105,224242,141925,,
HUNT     J  B   TRANS  SVCS  INC,445658107,224000,1400,PUT,
ISHARES  INC,464286392,223595,1516,,
CODEXIS  INC,192005106,222968,71925,,
EGAIN   CORP,28225C806,221815,35153,,EGAN
NOKIA   CORP,654902204,221130,58500,CALL,NOKBF
ISHARES  TR,464287705,220793,1946,,
AMERICAN  CENTY  ETF  TR,025072356,220074,5339,,
GAP  INC,364760108,219788,9200,PUT,GAP
SAFEHOLD     INC,78646V107,219655,11387,,SAFE
BANCO   BBVA     ARGENTINA       S  A,058934100,219354,23714,,
SAMSARA     INC,79589L106,219050,6500,CALL,IOT
FULL   HSE   RESORTS   INC,359678109,218955,43791,,
USANA  HEALTH        SCIENCES    INC,90328M107,218373,4827,,USNA
MEDALLION     FINL    CORP,583928106,217544,28326,,
POWERSCHOOL     HOLDINGS    INC,73939C106,217183,9700,PUT,
ARES   CAPITAL     CORP,04010L103,216736,10400,CALL,ARCC
VTV   THERAPEUTICS       INC,918385204,216441,12256,,VTVT
INVESCO  EXCH  TRADED  FD  TR  II,46138E339,216201,2472,,
ECOFIN   SUSTAINABLE       AND   SOCIA,27901F109,214834,18665,,
ALCHEMY   INVTS   ACQUISITN   CORP,G0232F109,214400,20000,,
KT   CORP,48268K101,214141,15665,,KT
SYNTEC   OPTICS      HLDGS   INC,87169M105,214040,70177,,
PORTMAN   RIDGE     FIN  CORP,73688F201,213603,10887,,
CONNS   INC,208242107,212935,192701,,
ACME   UTD  CORP,004816104,212875,6070,,
GOLD  FIELDS     LTD,38059T106,212861,14286,,GFIOF
FIRST  BUSINESS     FINL    SVCS  INC,319390100,212397,5742,,
CAMPBELL   SOUP     CO,134429109,212393,4700,CALL,
FIRST  CAP  INC,31942S104,211932,6960,,
DIMENSIONAL  ETF   TRUST,25434V716,211809,6076,,
FONAR    CORP,344437405,209792,13112,,
GETTY   IMAGES     HOLDINGS    INC,374275105,208914,64084,,
ETF  OPPORTUNITIES       TRUST,26923N744,208593,3812,,
ALVOTECH,L01800116,208436,69711,CALL,ALVOW
INOVIO   PHARMACEUTICALS           INC,45773H409,208238,25772,,
TRANSCAT   INC,893529107,208004,1738,,TRNS
SERINA   THERAPEUTICS         INC,81751A108,207618,21672,,
CBL   &  ASSOC      PPTYS  INC,124830878,207474,8874,,
FRACTYL     HEALTH    INC,35168W103,207394,48570,,
NVE   CORP,629445206,207339,2776,,
CHIPMOS     TECHNOLOGIES     INC,16965P202,207209,7936,,IMOS
QUAD  /    GRAPHICS     INC,747301109,205650,37734,,
PACIFIC    BIOSCIENCES  CALIF  IN,69404D108,205500,150000,PUT,
OCEAN   BIOMEDICAL      INC,67644C104,205122,168133,,
BLACKROCK   UTILS       INFRASTRUCTU,09248D104,204422,9229,,
ALLEGO     N     V,N0796A100,203522,121144,,
DBV  TECHNOLOGIES  S  A,23306J200,203148,253618,,
MR  COOPER    GROUP  INC,62482R107,203075,2500,CALL,
ETF  SER   SOLUTIONS,26922A289,203023,4857,,
CHURCHILL   CAPITAL       CORP   VII,17144M110,202636,578960,CALL,
SPDR  SER  TR,78464A714,202446,2700,PUT,
ISHARES  TR,464287176,201707,1889,,
BLACKROCK   TAX     MUNICPAL       BD   TR,09248X100,201072,12298,,
ASTEC   INDS   INC,046224101,200828,6771,,
X4   PHARMACEUTICALS        INC,98420X103,199181,343416,,
FORUM   ENERGY       TECHNOLOGIES       IN,34984V209,198088,11749,,
AIRSHIP    AI     HLDGS  INC,008940116,197425,548250,CALL,
ADVANTAGE  SOLUTIONS    INC,00791N102,195580,60739,,ADV
SPOK   HLDGS  INC,84863T106,195462,13198,,
SOUTHERN     CALIF       BANCORP,84252A106,194561,14444,,
MOBIX   LABS    INC,60743G100,194048,118322,,
GRUPO  AVAL   ACCIONES         Y     VALORE,40053W101,193809,88903,,
AVADEL   PHARMACEUTICALS       PLC,G29687103,193480,13761,,
OUTBRAIN     INC,69002R103,193254,38806,,
RELMADA     THERAPEUTICS      INC,75955J402,193071,64357,,
INOGEN   INC,45780L104,192421,23668,,INGN
PUTNAM     MUN  OPPORTUNITIES        TR,746922103,189984,18517,,
FIRST  COMWLTH   FINL    CORP     PA,319829107,189694,13736,,
CHICAGO   ATLANTIC     REAL  ESTATE,167239102,189082,12310,,
CODERE     ONLINE         LUXEMBOURG     S   A,L18268109,187988,23066,,
INNOVATIVE     SOLUTIONS        &  SUPPO,45769N105,187980,31330,,
THE   BEACHBODY   COMPANY      INC,073463309,187272,22215,,
BAUSCH   PLUS     LOMB     CORP,071705107,186891,12886,,
UPLAND   SOFTWARE   INC,91544A109,186889,75056,,
ACACIA  RESH      CORP,003881307,186532,37232,,
BLACKROCK   CALIF       MUN  INCOME     T,09248E102,186337,15567,,
IRIS   ENERGY   LTD,Q4982L109,186285,16500,CALL,
APPLIED   DIGITAL   CORP,038169207,185640,31200,CALL,APLD
TRIPADVISOR       INC,896945201,185224,10400,PUT,
MODIV   INDUSTRIAL       INC,60784B101,183269,12961,,
VILLAGE     FARMS   INTL     INC,92707Y108,182201,178628,,
IROBOT   CORP,462726100,182200,20000,PUT,
BROADWAY     FINL  CORP    DEL,111444709,182115,35431,,
LATHAM   GROUP  INC,51819L107,182082,60093,,
NORTHEAST  CMNTY     BANCORP        INC,664121100,181800,10202,,
THREDUP       INC,88556E102,180628,106252,,TDUP
AXIL  BRANDS    INC,76151R206,180334,23697,,
HIPPO     HLDGS  INC,433539202,180272,10487,,
ALTO  NEUROSCIENCE      INC,02157Q109,179998,16838,,
QUEST   RESOURCE     HLDG  CORP,74836W203,179247,20369,,
SELLAS  LIFE    SCIENCES    GROUP    I,81642T209,179033,150448,,
DESTINATION     XL  GROUP     INC,25065K104,177286,48705,,
CAREMAX   INC,14171W202,176841,63384,,
SENSEONICS   HLDGS     INC,81727U105,176624,442666,,
CONTAINER  STORE      GROUP   INC,210751103,176582,327003,,
VIRTUS   TOTAL   RETURN     FD   INC,92835W107,176311,32321,,
TORRID    HLDGS  INC,89142B107,174847,23344,,
AVEPOINT   INC,053604112,174000,100000,CALL,
AMERICAN   BATTERY     TECHNOLOGY,02451V309,173900,139120,,
NEWPARK  RES   INC,651718504,173637,20895,,
BASSETT     FURNITURE      INDS  INC,070203104,173533,12212,,
OPTIMIZERX     CORP,68401U204,173200,17320,,OPRX
COMMERCIAL   VEH  GROUP     INC,202608105,171730,35047,,
GEO   GROUP  INC     NEW,36162J106,169448,11800,PUT,GEO
LINEAGE   CELL   THERAPEUTICS          IN,53566P109,168522,168978,,
AURA   BIOSCIENCES    INC,05153U107,167741,22188,,
NL   INDS   INC,629156407,167688,27809,,
BRIGHT   GREEN  CORP,10920G100,167662,661911,,
KULR  TECHNOLOGY      GROUP  INC,50125G109,167298,423540,,
DIGITALBRIDGE      GROUP      INC,25401T603,167140,12200,CALL,
IDAHO  STRATEGIC      RESOURCES,645827205,166841,16921,,
RENEO   PHARMACEUTICALS       INC,75974E103,166080,109987,,
ATYR  PHARMA    INC,002120202,166034,106432,,ATYR
KORNIT    DIGITAL      LTD,M6372Q113,165578,11310,,KRNT
PAYONEER  GLOBAL     INC,70451X112,165399,716666,CALL,PAYO
FIRST  BK   WILLIAMSTOWN     NEW      JE,31931U102,164996,12951,,
TRANSOCEAN           LTD,H8817H100,164245,30700,CALL,RIG
URBAN   ONE   INC,91705J105,163898,82361,,
IHEARTMEDIA       INC,45174J509,163852,150323,,
SAB    BIOTHERAPEUTICS         INC,78397T202,163630,52784,,
TSCAN   THERAPEUTICS          INC,89854M101,163151,27889,,
VERTICAL       AEROSPACE     LTD,G9471C107,162145,220665,,EVTWF
ELECTROMED       INC,285409108,161257,10729,,
JOBY   AVIATION     INC,G65163118,160189,281033,CALL,
LG   DISPLAY   CO   LTD,50186V102,160153,38872,,
KOLIBRI     GLOBAL  ENERGY       INC,50043K406,159733,44743,,KGEI
ANAVEX   LIFE     SCIENCES  CORP,032797300,159575,37814,,AVXL
CHINA  AUTOMOTIVE      SYS   INC,16936R105,158500,44648,,
GATOS   SILVER   INC,368036109,158128,15147,,
TALKSPACE    INC,87427V103,157748,68586,,
BIOXCEL   THERAPEUTICS      INC,09075P105,157123,122752,,
OFFERPAD    SOLUTIONS        INC,67623L307,156181,35335,,OPADW
ACTINIUM    PHARMACEUTICALS       INC,00507W206,155681,21038,,
AMTECH   SYS   INC,032332504,154470,26360,,
SEVEN   HILLS  REALTY        TRUST,81784E101,154227,12163,,SEVN
ALTI  GLOBAL    INC,02157E106,153341,29432,,
CARA  THERAPEUTICS        INC,140755109,151383,586755,,
IMMUTEP   LTD,45257L108,151353,75300,PUT,PRRUF
SOLO   BRANDS  INC,83425V104,150519,66017,,
UR-ENERGY     INC,91688R108,150345,107389,,URG
NN   INC,629337106,150240,50080,,NNBR
SB     FINL  GROUP      INC,78408D105,148176,10584,,
TFS   FINL  CORP,87240R107,147048,11652,,
LL  FLOORING    HOLDINGS     INC,55003T107,146350,102343,,
MONOPAR   THERAPEUTICS      INC,61023L108,145335,194298,,
BLACKROCK  MUNIHOLDINGS         FD   IN,09253N104,145273,12016,,
ALDEYRA  THERAPEUTICS          INC,01438T106,145061,43825,,
EVERSPIN     TECHNOLOGIES      INC,30041T104,143395,23939,,MRAM
YIREN   DIGITAL       LTD,98585L100,142369,31428,,YRD
PERSONALIS    INC,71535D106,141411,120864,,
GOGORO    INC,G9491K105,140896,91491,,GGROW
CORSAIR   GAMING    INC,22041X102,139468,12633,,
SAFETY     SHOT   INC,48208F105,138207,119144,,
OPTHEA   LTD,68386J208,136644,71169,,CYVNY
TELEFONICA    S  A,879382208,135520,32190,,TELFY
RADCOM   LTD,M81865111,131966,14114,,RDCM
BIG   LOTS    INC,089302103,131366,75934,,
FISCALNOTE     HOLDINGS       INC,337655112,131189,749218,CALL,
SHORE   BANCSHARES    INC,825107105,130610,11407,,SHBI
INSPIRED   ENTMT   INC,45782N108,130497,14262,,
FIRST  GTY   BANCSHARES      INC,32043P106,128889,14321,,
ITERIS       INC  NEW,46564T107,128688,29720,,
ATLAS    LITHIUM  CORP,105861306,128494,12379,,ATLX
ATERIAN    INC,02156U200,128260,45644,,
SPERO   THERAPEUTICS        INC,84833T103,128073,98518,,
TANGO   THERAPEUTICS      INC,87583X109,127936,14911,,
SPROTT   PHYSICAL       SILVER     TR,85207K107,127005,12800,,
TUNIU   CORP,89977P106,126655,151338,,TOUR
FOGHORN       THERAPEUTICS      INC,344174107,126236,21954,,FHTX
CURIOSITYSTREAM         INC,23130Q107,124954,109609,,CURI
URGENTLY     INC,916931108,124614,72450,,
ILEARNINGENGINES         INC,45175Q114,122494,181500,CALL,
INOTIV  INC,45783Q100,122085,73545,,
ABACUS    LIFE  INC,00258Y112,122044,170691,CALL,
VIANT  TECHNOLOGY     INC,92557A101,121835,12344,,DSP
FIBROBIOLOGICS       INC,31573L105,121502,24349,,
CENNTRO   INC,150964104,121231,81363,,CENN
BEAM  GLOBAL,07373B109,120962,26239,,BEEM
GALECTIN     THERAPEUTICS        INC,363225202,120492,53315,,GALT
RIBBON   COMMUNICATIONS      INC,762544104,120144,36518,,RBBN
LIFEZONE     METALS    LIMITED,G5568L117,118800,264000,CALL,
SK   GROWTH     OPPORTUNITIES     CORP,G8192N111,118500,500000,CALL,
SOUNDHOUND       AI   INC,836100107,118500,30000,PUT,
SELECT  WATER     SOLUTIONS     INC,81617J301,116630,10900,CALL,
REDWOOD    TRUST     INC,758075402,116560,17960,,RWTS
PLUG   POWER     INC,72919P202,115568,49600,PUT,PLUG
PROVIDENT    BANCORP   INC,74383L105,115473,11332,,
MERIDIAN     CORPORATION,58958P104,114878,10920,,MRBK
KALTURA     INC,483467106,114478,95398,,KLTR
ASHFORD   HOSPITALITY       TR   INC,044103869,114110,117458,,
LIVEWIRE   GROUP     INC,53838J113,114000,600000,CALL,
FARADAY   FUTURE   INTLGT     ELEC  I,307359703,113358,223763,,
SKY   HARBOUR      GROUP    CORPORATIO,83085C115,112375,90625,CALL,
FANHUA   INC,30712A103,112170,56367,,
NUTRIBAND    INC,67092M208,111893,20721,,NTRBW
FORTRESS   BIOTECH   INC,34960Q307,111451,65176,,
BRAINSWAY     LTD,10501L106,111251,18328,,BRSYF
BATTALION   OIL    CORP,07134L107,110250,33009,,BATL
FASTLY   INC,31188V100,108339,14700,CALL,
QUICKLOGIC     CORP,74837P405,108098,10404,,QUIK
CANDEL   THERAPEUTICS       INC,137404109,107533,17344,,
CELLECTAR     BIOSCIENCES        INC,15117F807,106618,42647,,
FREYR   BATTERY     INC,35834F104,106405,62591,,
FLAHERTY     &  CRUMRINE   PFD   INCO,33848E106,106315,12552,,
NEURONETICS     INC,64131A105,106304,59058,,
ALTA   EQUIPMENT    GROUP      INC,02128L106,106015,13186,,ALTG-PA
LAIRD   SUPERFOOD      INC,50736T102,105336,18743,,
RIMINI   STR   INC     DEL,76674Q107,105286,34295,,
SPIRIT   AIRLS    INC,848577102,103344,28236,,
WALDENCAST       PLC,G9503X103,103169,28738,,WALDW
BRASKEM   S   A,105532105,101355,15714,,
CHINA   YUCHAI     INTL   LTD,G21082105,99499,10934,,
LANDSEA   HOMES     CORP,51509P103,99068,10780,,
GREAT  AJAX   CORP,38983D300,98718,27652,,
LARGO   INC,517097101,98055,53033,,LGO
LAKESHORE       BIOPHARMA     CO   LTD,G9845F117,97827,1111673,CALL,
RENOVORX    INC,75989R107,97537,86316,,
ALTISOURCE           PORTFOLIO        SOLNS  S,L0175J104,97517,69161,,
HERITAGE   COMM       CORP,426927109,97031,11153,,
SUNPOWER    CORP,867652406,96786,32698,,
ARES   COML   REAL     ESTATE  CORP,04013V108,95993,14435,,
ENGENE     HOLDINGS   INC,29286M113,95910,69000,CALL,
LOTUS  TECHNOLOGY          INC,54572F119,95100,253601,CALL,LOTWW
RIGEL  RESOURCE       ACQ    CORP,G7573M114,94044,340000,CALL,
INNOVIZ      TECHNOLOGIES        LTD,M5R635108,92750,100000,CALL,INVZ
TALKSPACE    INC,87427V111,92495,924951,CALL,
MOBILE-HEALTH       NETWORK      SOLUTI,G62264109,92132,65342,,
VINFAST   AUTO    LTD,Y9390M111,91925,183850,CALL,VFSWW
MESOBLAST    LTD,590717401,91765,13475,,MEOBF
VANDA   PHARMACEUTICALS    INC,921659108,91739,16237,,VNDA
NAAS   TECHNOLOGY     INC,62955X201,89733,36927,,NAAS
VINFAST   AUTO    LTD,Y9390M103,88976,20692,,VFSWW
ALTIMMUNE     INC,02155H200,88811,13355,,
MARKETWISE       INC,57064P107,87687,75592,,
COMPUGEN     LTD,M25722105,87483,52073,,CGEN
HUMACYTE        INC,44486Q111,86875,62500,CALL,
ELUTIA       INC,05479K106,86855,17511,,ELUT
UNITED  HOMES   GROUP     INC,91060H116,86543,142340,CALL,
ACHIEVE     LIFE  SCIENCES   INC,004468500,85986,18295,,
NORTHERN   DYNASTY   MINERALS       LT,66510M204,85895,276634,,
LUMOS   PHARMA   INC,55028X109,85882,37018,,
SDCL  EDGE   ACQUISITION        CORP,G79471127,85400,350000,CALL,
ORCHID   IS  CAP    INC,68571X301,84734,10160,,
CHECKPOINT       THERAPEUTICS        INC,162828206,84306,39212,,
ROCKWELL      MED  INC,774374300,84073,47769,,
MICROVISION       INC  DEL,594960304,82553,77880,,
CBAK   ENERGY       TECHNOLOGY   INC,14986C102,82284,60061,,
ELIEM   THERAPEUTICS    INC,28658R106,81033,11397,,
SOUTHLAND   HLDGS    INC,84445C100,80553,17588,,
CANOO   INC,13803R201,80486,37787,,
NOUVEAU    MONDE  GRAPHITE      INC,66979W842,78296,41758,,NMG
MONTE   ROSA   THERAPEUTICS      INC,61225M102,78271,20928,,
AKOUSTIS     TECHNOLOGIES     INC,00973N102,78094,592972,,
LESAKA   TECHNOLOGIES   INC,64107N206,77505,16561,,LSAK
PRIORITY   TECHNOLOGY      HLDGS   IN,74275G107,77172,14616,,
VELO3D   INC,92259N203,77034,23203,,
MONDEE       HOLDINGS    INC,465712107,76397,31832,,
REZOLUTE   INC,76200L309,75899,17651,,
MOVANO   INC,62459M107,75679,275197,,
ARCHER   AVIATION     INC,03945R110,75419,202466,CALL,ACHR-WT
SPI   ENERGY     CO  LTD,G8651P110,74783,166185,,
TMC  THE   METALS     COMPANY   INC,87261Y114,71235,450000,CALL,
CXAPP   INC,23248B117,70700,350000,CALL,CXAIW
NOVAGOLD   RES    INC,66987E206,70567,20255,,
BLACKSKY   TECHNOLOGY        INC,09263B108,70402,65796,,BKSY-WT
BAKKT   HOLDINGS       INC,05759B115,69940,400000,CALL,
WESTERN  COPPER    &    GOLD   CORP,95805V108,69551,61019,,WRN
RACKSPACE       TECHNOLOGY       INC,750102105,69508,23325,,
EMX    RTY     CORP,26873J107,69228,38460,,
OMEROS   CORP,682143102,68910,16973,,OMER
ZHIHU   INC,98955N207,68761,25187,,ZHIHF
POLESTAR     AUTOMOTIVE      HLDG   UK,731105102,68671,490507,CALL,
ENTRAVISION     COMMUNICATIONS         C,29382R107,68324,33657,,
PROPERTYGURU      GROUP   LTD,G7258M108,68312,14085,,
FALCONS   BEYOND   GLOBAL     INC,306121112,68062,56250,CALL,
SPRING     VALLEY    ACQUISTN    CORP,G83752132,67496,562000,,
POLESTAR     AUTOMOTIVE      HLDG   UK,731105201,67490,85800,,
I   MAB,44975P103,67314,40308,,
AURINIA   PHARMACEUTICALS          INC,05156V102,67207,11770,,AUPH
CLEANCORE     SOLUTIONS       INC,184492106,67151,29196,,
NISUN   INTL    ENT   DVPMT     GP  CO  L,G6593L122,66942,19181,,
IONQ   INC,46222L116,66600,45000,CALL,
GCT   SEMICONDUCTOR       HLDG  INC,36170N115,66375,442500,CALL,
AGRICULTURE           &   NAT     SOL  ACQ  CO,G0131Y118,66000,400000,CALL,
RESERVOIR     MEDIA  INC,76119X113,66000,44000,CALL,
WETOUCH    TECHNOLOGY    INC,961881208,65237,24805,,WETH
ADLAI   NORTYE     LTD,00704R109,65082,18648,,ANL
LUMINAR     TECHNOLOGIES     INC,550424105,64492,43283,,
SOLID   POWER  INC,83422N113,63668,385868,CALL,
VERASTEM     INC,92337C203,61936,20784,,
VIVID   SEATS     INC,92854T100,61657,10723,,SEATW
HENNESSY   CAPITAL         INVST    CORP,42600H116,60173,401154,CALL,
REDFIN    CORP,75737F108,60100,10000,CALL,
CLIPPER  RLTY     INC,18885T306,60060,16637,,
OVID   THERAPEUTICS        INC,690469101,60016,78024,,OVID
STRONGHOLD     DIGITAL    MINING        IN,86337R202,59682,13912,,
CEL-SCI   CORP,150837607,58738,50636,,
FORAFRIC   GLOBAL     PLC,X3R81D110,57346,38231,CALL,AFRIW
OMNIAB   INC,68218J111,56331,123181,CALL,
ALIMERA  SCIENCES    INC,016259202,55939,10061,,
