name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DYNAMIX CORP,G2949D104,3079418,302200,,DYNCU
IMAX CORP,45245E109,3075600,110000,CALL,IMAX
MANITOWOC CO INC,563571405,3073406,255691,,MTW
ELANCO ANIMAL HEALTH INC,28414H103,3071457,215088,,ELAN
VALARIS LTD,G9460G101,3065608,72800,PUT,VAL-WT
YHN ACQUISITION I LTD,G1514D101,3062450,296749,,YHNAU
ARTISAN PARTNERS ASSET MGMT,04316A108,3060100,69030,,
JEFFERIES FINL GROUP INC,47233W109,3056023,55879,,
UGI CORP NEW,902681105,3055638,83900,CALL,
FIRST BUSEY CORP,319383204,3048946,133229,,
TTEC HLDGS INC,89854H102,3046842,633439,,
GESHER ACQUISITION CORP. II,G3852D107,3045000,300000,,GSHRW
PACIFIC PREMIER BANCORP,69478X105,3040292,144158,,
ZYMEWORKS INC,98985Y108,3040112,242240,,ZYME
CASTLE BIOSCIENCES INC,14843C105,3026040,148190,,CSTL
FIRST INDL RLTY TR INC,32054K103,3022997,62809,,
AVADEL PHARMACEUTICALS PLC,G29687103,3019691,341208,,
CARGO THERAPEUTICS INC,14179K101,3018238,732582,,
ORLA MNG LTD NEW,68634K106,3015873,300000,PUT,
NAVITAS SEMICONDUCTOR CORP,63942X106,3013668,460102,,NVTS
LINCOLN NATL CORP IND,534187109,3013660,87100,PUT,
COLUMBUS ACQUISITION CORP,G2295P107,3005640,297000,,
EXP WORLD HLDGS INC,30212W100,2998204,329473,,
CADENCE BANK,12740C103,2994415,93634,,
SANDISK CORP,80004C200,2987114,65868,CALL,SNDK
AMERICAN WOODMARK CORPORATIO,030506109,2986425,55957,,
ATMOS ENERGY CORP,049560105,2983570,19360,,ATO
GOOSEHEAD INS INC,38267D109,2983295,28275,,
COMERICA INC,200340107,2982500,50000,PUT,
PHILLIPS 66,718546104,2982500,25000,PUT,PSX
GENEDX HOLDINGS CORP,81663L200,2972382,32200,CALL,WGS
EXTREME NETWORKS,30226D106,2964478,165152,,
TARSUS PHARMACEUTICALS INC,87650L103,2958729,73037,,
REINSURANCE GRP OF AMERICA I,759351604,2954771,14896,,
FLOWERS FOODS INC,343498101,2934008,183605,,FLO
PENUMBRA INC,70975L107,2925582,11400,CALL,PEN
FOX CORP,35137L204,2921587,56587,,FOX
DROPBOX INC,26210C104,2915541,101942,,
HARMONIC INC,413160102,2913502,307656,,HLIT
ACCO BRANDS CORP,00081T108,2911499,813268,,ACCO
GRAHAM HLDGS CO,384637104,2903796,3069,,
VITAL ENERGY INC,516806205,2897809,180100,PUT,
MEDIFAST INC,58470H101,2885645,205384,,MED
ANTERO RESOURCES CORP,03674X106,2880020,71500,CALL,AR
BANK NEW YORK MELLON CORP,064058100,2879076,31600,CALL,
PERPETUA RESOURCES CORP,714266103,2878139,237079,,PPTA
ISHARES TR,464287309,2875482,26117,,
NETSCOUT SYS INC,64115T104,2875231,115890,,
AKERO THERAPEUTICS INC,00973Y108,2874290,53866,,
PERMIAN RESOURCES CORP,71424F105,2871096,210800,CALL,PR
KFORCE INC,493732101,2867213,69711,,KFRC
SHIFT4 PMTS INC,82452J109,2864279,28900,CALL,
SIMPLY GOOD FOODS CO,82900L102,2864234,90669,,SMPL
DIGITALBRIDGE GROUP INC,25401T603,2847026,275075,,
ESCO TECHNOLOGIES INC,296315104,2846391,14835,,ESE
RED ROCK RESORTS INC,75700L108,2844272,54666,,
GENUINE PARTS CO,372460105,2840716,23417,,GPC
CO2 ENERGY TRANSITION CORP,12664M103,2828000,280000,,NOEMR
BROOKFIELD CORP,11271J107,2824198,45600,,
AIR PRODS & CHEMS INC,009158106,2820600,10000,CALL,
RAYONIER INC,754907103,2814021,126872,,RYN
RISING DRAGON ACQUISITION CO,G7576K107,2813188,273125,,
ROCKET COS INC,77311W101,2810476,198200,CALL,
PRICESMART INC,741511109,2808034,26733,,PSMT
PEAPACK-GLADSTONE FINL CORP,704699107,2792795,98860,,
BALLARD PWR SYS INC NEW,058586108,2787339,1750855,,
MEDICAL PPTYS TRUST INC,58463J304,2787277,646700,CALL,
ENACT HLDGS INC,29249E109,2782238,74892,,
CIENA CORP,171779309,2781486,34200,,CIEN
BIONTECH SE,09075V102,2778867,26100,CALL,BNTX
HELIX ENERGY SOLUTIONS GRP I,42330P107,2767147,443453,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,2756737,92539,,
ELEMENT SOLUTIONS INC,28618M106,2752043,121503,,ESI
JETBLUE AWYS CORP,477143101,2749500,650000,PUT,
OPEN LENDING CORP,68373J104,2749347,1417189,,LPRO
CURBLINE PPTYS CORP,23128Q101,2744668,120222,,
MIMEDX GROUP INC,602496101,2743860,449077,,
GAMESTOP CORP NEW,36467W109,2743460,112483,,GME-WT
ENDEAVOUR SILVER CORP,29258Y103,2732535,554452,,EXK
PEGASYSTEMS INC,705573103,2732266,50476,,PEGA
COLUMBIA FINL INC,197641103,2727445,187970,,
KIMBALL ELECTRONICS INC,49428J109,2724795,141695,,
STARWOOD PPTY TR INC,85571B105,2720669,135559,,
GLOBAL INDUSTRIAL COMPANY,37892E102,2712209,100415,,
CORMEDIX INC,21900C308,2707985,219804,,CRMD
AKAMAI TECHNOLOGIES INC,00971T101,2695888,33800,PUT,AKAM
BIGCOMMERCE HLDGS INC,08975P108,2694995,538999,,
BELDEN INC,077454106,2675327,23103,,BDC
GARMIN LTD,H2906T109,2671616,12800,,GRMN
DUCOMMUN INC DEL,264147109,2668040,32289,,
AZEK CO INC,05478C105,2666465,49061,,
VANECK ETF TRUST,92189F692,2661142,30254,,
HNI CORP,404251100,2653753,53960,,HNI
RUSH ENTERPRISES INC,781846209,2644420,51338,,
TRACTOR SUPPLY CO,892356106,2638500,50000,CALL,
HAMILTON INSURANCE GROUP LTD,G42706104,2637791,122007,,
APPFOLIO INC,03783C100,2636015,11447,,APPF
WALGREENS BOOTS ALLIANCE INC,931427108,2635670,229588,,
GOLD FIELDS LTD,38059T106,2632104,111200,CALL,GFIOF
SL GREEN RLTY CORP,78440X887,2630750,42500,PUT,
FIRST MAJESTIC SILVER CORP,32076V103,2630687,318100,PUT,AG
J P MORGAN EXCHANGE TRADED F,46654Q609,2623155,30477,,
CALIFORNIA RES CORP,13057Q305,2612187,57197,,
DIAMONDBACK ENERGY INC,25278X109,2610600,19000,PUT,
BERTO ACQUISITION CORP,G1051H101,2605000,250000,,TACOW
ALTICE USA INC,02156K103,2604125,1216881,,
NEXTNAV INC,65345N106,2602164,171195,,NXNVW
OLD NATL BANCORP IND,680033107,2597676,121728,,
NVR INC,62944T105,2584981,350,,NVR
EUREKA ACQUISITION CORP,G32168109,2581425,247500,,EURKU
QUALYS INC,74758T303,2571803,18001,,
SKYWEST INC,830879102,2569410,24953,,SKYW
HOME BANCSHARES INC,436893200,2566381,90175,,HOMB
GREEN PLAINS INC,393222AK0,2565785,3000000,,GPRE
LIBERTY MEDIA CORP DEL,531229771,2561641,26976,,FWONB
HORIZON SPACE ACQUISITION II,G4627B103,2560000,250000,,
NET LEASE OFFICE PROPERTIES,64110Y108,2550423,78354,,NLOP
GATES INDL CORP PLC,G39108108,2547924,110635,,
COLUMBUS MCKINNON CORP N Y,199333105,2541478,166436,,
ISHARES INC,464286780,2541246,47279,,
CERENCE INC,156727109,2539840,248760,,CRNC
WORKIVA INC,98139A105,2530460,36968,,WK
CERUS CORP,157085101,2523295,1789571,,CERS
TITAN ACQUISITION CORP,G8901A103,2520020,250002,,TACHW
LIVE NATION ENTERTAINMENT IN,538034109,2518056,16645,,
UWM HOLDINGS CORPORATION,91823B109,2517816,608168,,UWMC
DAVITA INC,23918K108,2517804,17675,,DVA
EVERSPIN TECHNOLOGIES INC,30041T104,2513119,399542,,MRAM
BROOKDALE SR LIVING INC,112463104,2508725,360449,,
GUIDEWIRE SOFTWARE INC,40171V100,2506836,10647,,
SCOTTS MIRACLE-GRO CO,810186106,2506480,38000,CALL,SMG
TC ENERGY CORP,87807B107,2504502,51269,,TRPRF
ISHARES TR,464287481,2503174,18050,,
ANAPTYSBIO INC,032724106,2494148,112349,,
BIOLIFE SOLUTIONS INC,09062W204,2492436,115712,,BLFS
SPDR SERIES TRUST,78464A631,2487826,11794,,
REPLIGEN CORP,759916109,2487600,20000,PUT,RGEN
FRANKLIN COVEY CO,353469109,2478047,108591,,FC
FG MERGER II CORP,30334J102,2467500,250000,,
MAGNOLIA OIL & GAS CORP,559663109,2465584,109679,,MGY
LOAR HOLDINGS INC,53947R105,2464634,28602,,LOAR
HURON CONSULTING GROUP INC,447462102,2454814,17848,,HURN
AMERESCO INC,02361E108,2449722,161272,,
HALLADOR ENERGY COMPANY,40609P105,2448284,154661,,
NOVOCURE LTD,67011XAB9,2442188,2500000,,NVCR
WAFD INC,938824109,2440429,83348,,WAFDP
STERLING INFRASTRUCTURE INC,859241101,2435586,10556,,
ALAMOS GOLD INC NEW,011532108,2434333,91577,,AGI
FIRST MERCHANTS CORP,320817109,2431897,63496,,FRMEP
OXFORD INDS INC,691497309,2415000,60000,PUT,
ISHARES INC,464286749,2407036,43916,,
AMC ENTMT HLDGS INC,00165C302,2401874,774798,,
KENNAMETAL INC,489170100,2401754,104606,,KMT
AVERY DENNISON CORP,053611109,2396043,13655,,AVY
CITY HLDG CO,177835105,2395515,19568,,
UL SOLUTIONS INC,903731107,2394981,32871,,ULS
CACI INTL INC,127190304,2383500,5000,CALL,
EAST WEST BANCORP INC,27579R104,2377877,23548,,EWBC
PROTHENA CORP PLC,G72800108,2376375,391495,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,2368500,75000,PUT,
INDUSTRIAL LOGISTICS PPTYS T,456237106,2365586,519909,,
COPT DEFENSE PROPERTIES,22002T108,2356932,85458,,CDP
DOMO INC,257554105,2356124,168656,,
SELECTIVE INS GROUP INC,816300107,2353587,27162,,
CLAROS MTG TR INC,18270D106,2351236,824995,,
SELECT MED HLDGS CORP,81619Q105,2347208,154625,,
VESTIS CORPORATION,29430C102,2337955,408020,,VSTS
CAMPING WORLD HLDGS INC,13462K109,2329245,135500,PUT,
FIRST FINL BANKSHARES INC,32020R109,2328158,64707,,
DIGI INTL INC,253798102,2326173,66729,,
AGIOS PHARMACEUTICALS INC,00847X104,2325706,69925,,
CHIPOTLE MEXICAN GRILL INC,169656105,2325396,41414,,CMG
ISHARES TR,464288752,2315336,24864,,
OLIN CORP,680665205,2308341,114900,PUT,OLN
LENDINGCLUB CORP,52603A208,2306464,191726,,
ISHARES INC,464286756,2300448,50294,,
STANDEX INTL CORP,854231107,2300256,14700,,
NEWTEKONE INC,652526203,2294724,203433,,
BIO-TECHNE CORP,09073M104,2294207,44591,,TECH
TRADEWEB MKTS INC,892672106,2287793,15627,,
CAPITAL ONE FINL CORP,14040H105,2284404,10737,,
DAVE & BUSTERS ENTMT INC,238337109,2280605,75818,,
EMBRAER S.A.,29082A107,2277993,40028,,EMBJ
FINANCE OF AMERICA COMPAN,31738L206,2271368,97400,CALL,
LEGALZOOM COM INC,52466B103,2263496,254040,,
ALTRIA GROUP INC,02209S103,2262121,38583,,
VANECK ETF TRUST,92189H805,2261402,55727,,
ADAPTHEALTH CORP,00653Q102,2250328,238635,,AHCO
ISHARES TR,46429B697,2245591,23930,,
WORTHINGTON ENTERPRISES INC,981811102,2243183,35248,,
LATAM AIRLINES GROUP SA,51817R205,2241702,55160,,
EAGLE BANCORP INC MD,268948106,2241700,115077,,
OLLIES BARGAIN OUTLET HLDGS,681116109,2239601,16995,,
CRYOPORT INC,229050307,2238448,300060,,
CANADA GOOSE HLDGS INC,135086106,2238000,200000,PUT,
ADVANSIX INC,00773T101,2236585,94172,,ASIX
THE BALDWIN INSURANCE GRP IN,05589G102,2232028,52138,,
KIMCO RLTY CORP,49446R109,2228183,106003,,
INVESCO EXCH TRADED FD TR II,46138E339,2226456,19796,,
VERTEX PHARMACEUTICALS INC,92532F100,2226000,5000,PUT,
VALERO ENERGY CORP,91913Y100,2217930,16500,CALL,
MOSAIC CO NEW,61945C103,2210688,60600,CALL,MOS
PG&E CORP,69331C108,2207246,158339,,PCG-PX
GREEN DOT CORP,39304D102,2206968,204728,,GDOT
MARCUS & MILLICHAP INC,566324109,2203473,71751,,
PUMA BIOTECHNOLOGY INC,74587V107,2197875,640780,,
CARS COM INC,14575E105,2195047,185236,,
TUTOR PERINI CORP,901109108,2189304,46800,PUT,TPC
CTS CORP,126501105,2182271,51215,,CTS
BURKE HERBERT FINL SVCS CORP,12135Y108,2181041,36515,,
FIRST TR EXCHANGE TRADED FD,33737A108,2180529,15685,,
KEYCORP,493267108,2177500,125000,PUT,
FARMLAND PARTNERS INC,31154R109,2172524,188751,,FPI
SNAP INC,83304AAH9,2171719,2500000,,SNAP
10X GENOMICS INC,88025U109,2168888,187296,,
EASTERN BANKSHARES INC,27627N105,2166523,141881,,
JBG SMITH PPTYS,46590V100,2165977,125201,,
THE BEAUTY HEALTH COMPANY,88331L108,2152860,1127152,,
CANADIAN SOLAR INC,136635109,2149488,194700,CALL,CSIQ
OFG BANCORP,67103X102,2146377,50149,,OFG
HANESBRANDS INC,410345102,2146183,468599,,
SCRIPPS E W CO OHIO,811054402,2140688,728125,,
COMMERCE BANCSHARES INC,200525103,2139829,34419,,
APARTMENT INVT & MGMT CO,03748R747,2135599,246890,,
INVENTRUST PPTYS CORP,46124J201,2135337,77932,,
GREENLIGHT CAPITAL RE LTD,G4095J109,2133571,148474,,
GREEN PLAINS INC,393222104,2130809,353368,,GPRE
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,2127463,48100,PUT,
TRANSMEDICS GROUP INC,89377MAB5,2125716,1325000,,
GRAB HOLDINGS LIMITED,G4124C109,2125235,422512,,
ASTEC INDS INC,046224101,2116851,50776,,
FIRST TR EXCHANGE TRADED FD,33738R811,2114709,22042,,
UNITED FIRE GROUP INC,910340108,2109220,73492,,UFCS
OMEGA HEALTHCARE INVS INC,681936100,2107375,57500,CALL,
RAPID7 INC,753422104,2102170,90885,,
APOLLO COML REAL EST FIN INC,03762U105,2097366,216670,,
LTC PPTYS INC,502175102,2095359,60542,,
OBSIDIAN ENERGY LTD,674482203,2093301,375800,,OBE
SHOALS TECHNOLOGIES GROUP IN,82489W107,2092033,492243,,
HUDSON PAC PPTYS INC,444097109,2088560,762248,,
STAAR SURGICAL CO,852312305,2085536,124287,,STAA
HUDSON TECHNOLOGIES INC,444144109,2083397,256576,,
OLO INC,68134L109,2077554,233433,,
SURMODICS INC,868873100,2076521,69893,,
LIFEMD INC,53216B104,2074762,152332,,
FLUSHING FINL CORP,343873105,2074533,174624,,
ISHARES TR,464287515,2071032,18898,,
CF INDS HLDGS INC,125269100,2070000,22500,PUT,
VANGUARD WORLD FD,92204A876,2069227,11723,,
TITAN MACHY INC,88830R101,2068164,104400,CALL,
SCHWAB STRATEGIC TR,808524847,2063650,97526,,
IDEAYA BIOSCIENCES INC,45166A102,2063176,98153,,
TAVIA ACQUISITION CORP,G86880104,2054000,200000,,TAVIR
KRATOS DEFENSE & SEC SOLUTIO,50077B207,2053090,44200,CALL,
VORNADO RLTY TR,929042109,2043966,53451,,
TEVA PHARMACEUTICAL INDS LTD,881624209,2041720,121821,,
CELANESE CORP DEL,150870103,2041234,36892,,CE
CINTAS CORP,172908105,2040152,9154,,CTAS
CULLEN FROST BANKERS INC,229899109,2035817,15838,,
AGILENT TECHNOLOGIES INC,00846U101,2035791,17251,,
NABORS INDUSTRIES LTD,G6359F137,2031450,72500,CALL,NBR
FIRST INTERNET BANCORP,320557101,2027103,75357,,INBKZ
MAYWOOD ACQUISITION CORP,G6001J107,2026000,200000,,
KOHLS CORP,500255104,2025770,238888,,KSS
USANA HEALTH SCIENCES INC,90328M107,2021727,66221,,USNA
MASTERBRAND INC,57638P104,2013404,184209,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,2013184,53642,,
UNIVERSAL DISPLAY CORP,91347P105,2011224,13021,,
STURM RUGER & CO INC,864159108,2010544,56004,,RGR
TOOTSIE ROLL INDS INC,890516107,2010512,60105,,
J P MORGAN EXCHANGE TRADED F,46641Q225,2007251,24873,,
MARCUS CORP DEL,566330106,2005244,118935,,MCS
AMERICAS CAR-MART INC,03062T105,2001357,35713,,
PELICAN ACQUISITION CORP,G6993G103,2000000,200000,,
FEDERAL AGRIC MTG CORP,313148306,1981656,10200,,
RAMBUS INC DEL,750917106,1978730,30908,,RMBS
GOLAR LNG LTD,G9456A100,1970900,47849,,GLNG
AURINIA PHARMACEUTICALS INC,05156V102,1965099,232007,,AUPH
TRUEBLUE INC,89785X101,1959999,302469,,
REYNOLDS CONSUMER PRODS INC,76171L106,1957360,91380,,
PRUDENTIAL FINL INC,744320102,1955408,18200,PUT,
OCEANEERING INTL INC,675232102,1950311,94127,,
INVESCO EXCH TRADED FD TR II,46138E800,1947310,44007,,
NEXXEN INTL LTD,M8T80P204,1942162,186567,,
NUTANIX INC,67059N108,1941194,25395,,
EQUITABLE HLDGS INC,29452E101,1940611,34592,,
AMERICAN SUPERCONDUCTOR CORP,030111207,1931729,52650,,
DUKE ENERGY CORP NEW,26441C204,1925288,16316,,DUK-PA
FUTURE VISION II ACQUISITION,G37068106,1921946,184625,,
HUBSPOT INC,443573100,1918704,3447,,HUBS
ENANTA PHARMACEUTICALS INC,29251M106,1911198,252804,,ENTA
SPARK I ACQUISITION CORP,G8316B100,1909081,175145,,SPKLU
CATHAY GEN BANCORP,149150104,1900695,41746,,
GETTY RLTY CORP NEW,374297109,1884993,68198,,
TENCENT MUSIC ENTMT GROUP,88034P109,1880239,96472,,
COVENANT LOGISTICS GROUP INC,22284P105,1877470,77871,,
AMERISAFE INC,03071H100,1875755,42894,,AMSF
PINTEREST INC,72352L106,1873219,52237,,
STRIDE INC,86333M108,1872951,12900,,
ATS CORPORATION,00217Y104,1869328,58572,,
LUMINAR TECHNOLOGIES INC,550424AD7,1868748,4500000,,
MONDELEZ INTL INC,609207105,1866469,27676,,
NATIONAL BK HLDGS CORP,633707104,1864215,49567,,
VERONA PHARMA PLC,925050106,1863226,19700,CALL,
INNODATA INC,457642205,1859286,36300,CALL,INOD
HARBORONE BANCORP INC NEW,41165Y100,1841609,157672,,
ECOPETROL S A,279158109,1841508,208080,,
DIGIMARC CORP NEW,25381B101,1841104,139372,,DMRC
LIVERAMP HLDGS INC,53815P108,1840460,55704,,
TILRAY BRANDS INC,88688TAC4,1835617,2000000,,
CONNECTONE BANCORP INC,20786W107,1832327,79116,,
SAMSARA INC,79589L106,1829880,46000,PUT,IOT
TELADOC HEALTH INC,87918A105,1828229,209900,PUT,
CANTOR EQUITY PARTNERS III I,G1828A108,1827566,173229,,
VICI PPTYS INC,925652109,1823774,55944,,
MRC GLOBAL INC,55345K103,1821771,132879,,
OPPFI INC,68386H103,1820099,130100,CALL,OPFI
MANCHESTER UTD PLC NEW,G5784H106,1817404,102044,,
ALIGNMENT HEALTHCARE INC,01625V104,1814176,129584,,
KENVUE INC,49177J102,1813836,86662,,KVUE
MAPLEBEAR INC,565394103,1813672,40090,,CART
APTARGROUP INC,038336103,1813180,11591,,
ALPHA METALLURGICAL RESOUR I,020764106,1810928,16100,CALL,
VIRTUS INVT PARTNERS INC,92828Q109,1801846,9933,,
DOCUSIGN INC,256163106,1801362,23127,,
ELME COMMUNITIES,939653101,1797018,113020,,ELME
TRIMAS CORP,896215209,1794276,62715,,TRS
NWPX INFRASTRUCTURE INC,667746101,1791276,43679,,
REDWOOD TRUST INC,758075402,1789377,302771,,RWTS
BROOKFIELD BUSINESS CORP,11259V106,1779554,57037,,BBUC
NETSTREIT CORP,64119V303,1778598,105056,,NTST
GILEAD SCIENCES INC,375558103,1778577,16042,,
SCHWAB STRATEGIC TR,808524797,1777488,67075,,
WAVE LIFE SCIENCES LTD,Y95308105,1764581,271474,,WVE
WAYSTAR HLDG CORP,946784105,1752179,42872,,
LINDSAY CORP,535555106,1748743,12123,,LNN
TRANSOCEAN LTD,H8817H100,1748250,675000,CALL,RIG
JAMES RIV GROUP LTD,G5005R107,1745799,297918,,
HINGHAM INSTN SVGS MASS,433323102,1742175,7015,,
BROOKFIELD RENEWABLE CORP,11285B108,1735044,52908,,BEPC
KORN FERRY,500643200,1729928,23591,,KFY
CONDUENT INC,206787103,1721995,652271,,CNDT
ATOMERA INC,04965B100,1720691,341407,,ATOM
GLOBAL X FDS,37954Y830,1717470,38166,,
FLUOR CORP NEW,343412102,1712418,33400,PUT,FLR
YPF SOCIEDAD ANONIMA,984245100,1710880,54400,PUT,YPF
COTERRA ENERGY INC,127097103,1710688,67403,,
LIFESTANCE HEALTH GROUP INC,53228F101,1708819,330526,,
QUARTZSEA ACQUISITION CORP,G7314B104,1708621,170012,,QSEAU
OPPENHEIMER HLDGS INC,683797104,1705087,25925,,
KOREA ELEC PWR CORP,500631106,1700612,119425,,
RADIAN GROUP INC,750236101,1700468,47209,,RDN
BLACKSTONE MTG TR INC,09257W100,1699775,88300,CALL,
TALOS ENERGY INC,87484T108,1696000,200000,CALL,TALO
BYLINE BANCORP INC,124411109,1694014,63375,,
FORESTAR GROUP INC,346232101,1691880,84594,,FOR
NOVAVAX INC,670002401,1683360,267200,CALL,NVAX
ORGANOGENESIS HLDGS INC,68621F102,1680332,459107,,
SMITH & NEPHEW PLC,83175M205,1678769,54808,,SNNUF
EATON CORP PLC,G29183103,1678210,4701,,ETN
RIBBON COMMUNICATIONS INC,762544104,1670915,416687,,RBBN
QCR HOLDINGS INC,74727A104,1659544,24441,,QCRH
NEWMARKET CORP,651587107,1658064,2400,PUT,NEU
EDGEWELL PERS CARE CO,28035Q102,1657756,70814,,
MONARCH CASINO & RESORT INC,609027107,1652819,19121,,MCRI
AEROVIRONMENT INC,008073108,1652710,5800,CALL,AVAV
SIMMONS 1ST NATL CORP,828730200,1651795,87120,,
CLEAR SECURE INC,18467V109,1646751,59321,,
PHOTRONICS INC,719405102,1641336,87166,,PLAB
AMERICAN COASTAL INS CORP,910710102,1636853,147199,,
ROCKY BRANDS INC,774515100,1635492,73704,,
TEREX CORP NEW,880779103,1634150,35000,CALL,TEX
BOX INC,10316T104,1631652,47751,,BXCAP
AVIDXCHANGE HOLDINGS INC,05368X102,1631650,166665,,
ISHARES INC,464286103,1630656,61955,,
BURLINGTON STORES INC,122017106,1628480,7000,CALL,
CENTENE CORP DEL,15135B101,1628400,30000,PUT,CNC
LI AUTO INC,50202M102,1626600,60000,PUT,LAAOF
POWELL INDS INC,739128106,1620465,7700,,
BENCHMARK ELECTRS INC,08160H101,1615910,41615,,
MUELLER INDS INC,624756102,1612844,20295,,
KRYSTAL BIOTECH INC,501147102,1611993,11727,,
AVNET INC,053807103,1609863,30329,,AVT
VANECK ETF TRUST,92189F601,1609664,14478,,
MOLSON COORS BEVERAGE CO,60871R209,1604811,33371,,TAP
POLESTAR AUTOMOTIVE HLDG UK,731105201,1600495,1495790,,
SHERWIN WILLIAMS CO,824348106,1594907,4645,,SHW
EL POLLO LOCO HLDGS INC,268603107,1580508,143552,,
COMSTOCK RES INC,205768302,1579957,57100,CALL,
SKECHERS U S A INC,830566105,1577500,25000,PUT,
IQVIA HLDGS INC,46266C105,1575900,10000,PUT,
PEABODY ENERGY CORP,704551100,1573253,117232,,BTU
ISHARES TR,464287697,1568027,14995,,
EHEALTH INC,28238P109,1567831,360421,,
LADDER CAP CORP,505743104,1566039,145678,,
WHEATON PRECIOUS METALS CORP,962879102,1564226,17419,,WPM
ISHARES TR,46432F339,1564134,8557,,
ZUMIEZ INC,989817101,1559363,117599,,ZUMZ
SUN LIFE FINANCIAL INC.,866796105,1558658,23414,,SLFQF
AVIS BUDGET GROUP,053774105,1558641,9220,,
MERITAGE HOMES CORP,59001A102,1547007,23100,PUT,MTH
NEW JERSEY RES CORP,646025106,1544497,34460,,
CHARLTON ARIA ACQUISITION CO,G9877L107,1542000,150000,,
ISHARES TR,464287390,1537217,58650,,
PVH CORPORATION,693656100,1536640,22400,CALL,
HEICO CORP NEW,422806208,1534646,5931,,HEI-A
CABOT CORP,127055101,1531725,20423,,CBT
BRIXMOR PPTY GROUP INC,11120U105,1528548,58700,,
RIBBON ACQUISITION CORP,G7552W109,1527000,150000,,RIBBR
RUSH STREET INTERACTIVE INC,782011100,1525179,102361,,
STEEL DYNAMICS INC,858119100,1524087,11906,,STLD
FIRST FINL BANCORP OH,320209109,1523528,62800,,
CANADIAN NATL RY CO,136375102,1522335,14600,,
ATAI LIFE SCIENCES NV,N0731H103,1522118,695031,,
NOVARTIS AG,66987V109,1521338,12572,,NVSEF
AECOM,00766T100,1515146,13425,,ACM
HEIDRICK & STRUGGLES INTL IN,422819102,1513466,33074,,
TABOOLA.COM LTD,M8744T106,1511459,412967,,TBLA
LOGITECH INTL S A,H50430232,1509317,16746,,
GENIE ENERGY LTD,372284208,1508667,56126,,GNE
ZEVRA THERAPEUTICS INC,488445206,1504448,170766,,
CLEAN ENERGY FUELS CORP,184499101,1501752,770129,,CLNE
VANGUARD WORLD FD,921910816,1499466,4095,,
SEER INC,81578P106,1498268,700125,,
PREFERRED BK LOS ANGELES CA,740367404,1493594,17258,,
ILLUMINA INC,452327109,1487442,15590,,
GAOTU TECHEDU INC,36257Y109,1485363,411458,,GOTU
SENTINELONE INC,81730H109,1483641,81162,,
VIAVI SOLUTIONS INC,925550105,1481025,147073,,VIAV
FIVE9 INC,338307101,1478114,55820,,
APTIV PLC,G3265R107,1473552,21600,CALL,APTV
BANCO DE CHILE,059520106,1471963,48388,,
LENNAR CORP,526057104,1471113,13300,PUT,
ALEXANDRIA REAL ESTATE EQ IN,015271109,1465456,20177,,
INVESCO EXCH TRADED FD TR II,46138E370,1461780,14988,,
VERMILION ENERGY INC,923725105,1460905,200000,CALL,VET
PARAMOUNT GLOBAL,92556H206,1456410,112900,PUT,
INTERDIGITAL INC,45867G101,1452113,6476,,
VISHAY PRECISION GROUP INC,92835K103,1450578,51622,,
HYLIION HOLDINGS CORP,449109107,1448469,1097325,,HYLN
COSTAMARE INC,Y1771G102,1447770,158921,,CMRE-PB
SENECA FOODS CORP NEW,817070501,1445378,14250,,SENEL
GROCERY OUTLET HLDG CORP,39874R101,1443241,116203,,
GLOBAL NET LEASE INC,379378201,1441605,190941,,
J P MORGAN EXCHANGE TRADED F,46654Q732,1439874,17048,,
CAVCO INDS INC DEL,149568107,1437094,3308,,
COMPOSECURE INC,20459V105,1432502,101668,,
PENSKE AUTOMOTIVE GRP INC,70959W103,1431349,8331,,
ISHARES INC,464286772,1430791,19933,,
TIPTREE INC,88822Q103,1429420,60620,,TIPT
JACK IN THE BOX INC,466367109,1426482,81700,CALL,JACK
DAKTRONICS INC,234264109,1425604,94286,,
MARINEMAX INC,567908108,1424608,56667,,HZO
FIRST INTST BANCSYSTEM INC,32055Y201,1421402,49320,,
LAMB WESTON HLDGS INC,513272104,1420690,27400,PUT,
CROWN CASTLE INC,22822V101,1417674,13800,CALL,CCI
ISHARES TR,464289131,1416407,106818,,
HARLEY DAVIDSON INC,412822108,1416000,60000,PUT,
UDR INC,902653104,1415739,34674,,
FIRST TR EXCHANGE TRADED FD,33734X846,1414102,18710,,
CITY OFFICE REIT INC,178587101,1403395,262808,,
HA SUSTAINABLE INFRA CAP INC,41068X100,1402629,52220,,
BARNES & NOBLE ED INC,06777U200,1402537,119162,,
CARTER BANKSHARES INC,146103106,1398315,80641,,
DYCOM INDS INC,267475101,1394978,5708,,
CENTRUS ENERGY CORP,15643U104,1391985,7599,,LEU
AMERANT BANCORP INC,023576101,1386628,76063,,AMTB
PITNEY BOWES INC,724479100,1384926,126941,,
TOMPKINS FINL CORP,890110109,1382067,22032,,
FASTLY INC,31188V100,1381444,195672,,
BLACKROCK ESG CAP ALLC TERM,09262F100,1379827,85917,,
