name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BIGCOMMERCE HLDGS INC,08975P108,4824214,824652,,
PHOTRONICS INC,719405102,4818172,194595,,PLAB
GENPACT LIMITED,G3922B107,4816909,122849,,
EUROSEAS LTD,Y23592135,4805765,98378,,ESEA
VISA INC,92826C839,4803423,17469,,V
PETMED EXPRESS INC,716382106,4796030,1303269,,PETS
T ROWE PRICE ETF INC,87283Q867,4781350,143800,,
VANECK MERK GOLD ETF,921078101,4773066,187990,,OUNZ
JAMES HARDIE INDS PLC,47030M106,4762874,118627,,
RELAY THERAPEUTICS INC,75943R102,4751353,671095,,
DINGDONG CAYMAN LTD,25445D101,4742065,1335793,,
JETBLUE AWYS CORP,477143101,4738944,722400,,
ICHOR HOLDINGS,G4740B105,4720604,148400,,
PEARSON PLC,705015105,4718289,347700,,PSORF
CULLINAN THERAPEUTICS INC,230031106,4717332,281800,,
BANKWELL FINL GROUP INC,06654A103,4717215,157503,,
BANK HAWAII CORP,062540109,4714027,75100,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,4705511,611900,,
ISHARES TR,464287234,4705236,102600,,
BREAD FINANCIAL HOLDINGS INC,018581108,4693386,98642,,
SEMRUSH HLDGS INC,81686C104,4687864,298400,,
TENNANT CO,880345103,4686752,48800,,TNC
CONNECTONE BANCORP INC,20786W107,4686529,187087,,
LATHAM GROUP INC,51819L107,4683840,688800,,
ANSYS INC,03662Q105,4682586,14696,,
CRACKER BARREL OLD CTRY STOR,22410J106,4677036,103132,,
DOCEBO INC,25609L105,4671940,105700,,DCBO
PROSHARES TR,74347B201,4642702,155900,,
ON24 INC,68339B104,4636916,757666,,
OTTER TAIL CORP,689648103,4635670,59310,,OTTR
BIOVENTUS INC,09075A108,4635405,387900,,BVS
JOHNSON OUTDOORS INC,479167108,4633600,128000,,JOUT
HOME BANCORP INC,43689E107,4626200,103773,,
CENTURY ALUM CO,156431108,4620665,284699,,
RB GLOBAL INC,74935Q107,4618838,57384,,RBA
TERRITORIAL BANCORP INC,88145X108,4608978,441473,,
AG MTG INVT TR INC,001228501,4607851,613562,,
ATLANTIC UN BANKSHARES CORP,04911A107,4602860,122189,,
ISHARES TR,46435G102,4601850,55000,,
KAMADA LTD,M6240T109,4597289,856106,,KMDA
BAYTEX ENERGY CORP,07317Q105,4592808,1546400,,BTE
ORGANON & CO,68622V106,4585461,239700,,OGN
COGNYTE SOFTWARE LTD,M25133105,4579251,674411,,CGNT
KT CORP,48268K101,4577888,297652,,KT
TACTILE SYS TECHNOLOGY INC,87357P100,4575852,313200,,
YORK WTR CO,987184108,4563977,121836,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,4556353,1598720,,
MOLSON COORS BEVERAGE CO,60871R209,4549832,79100,,TAP
NOBLE CORP PLC,G65431127,4538823,125590,,NE-WT
PUMA BIOTECHNOLOGY INC,74587V107,4519653,1772413,,
CREDIT ACCEP CORP MICH,225310101,4517563,10188,,
TILLYS INC,886885102,4511521,884612,,
LTC PPTYS INC,502175102,4501863,122700,,
AVIAT NETWORKS INC,05366Y201,4491989,207674,,
WAYSTAR HLDG CORP,946784105,4490290,161000,,
PETCO HEALTH & WELLNESS CO I,71601V105,4484480,985600,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,4480281,231300,,
BIOCRYST PHARMACEUTICALS INC,09058V103,4477008,589080,,BCRX
ISHARES TR,464287408,4475759,22700,,
MONRO INC,610236101,4475580,155079,,
PEDIATRIX MEDICAL GROUP INC,58502B106,4471422,385800,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,4463079,617300,,
CULP INC,230215105,4446906,678917,,CULP
WISDOMTREE TR,97717X669,4443414,53400,,
BCB BANCORP INC,055298103,4438427,359678,,BCBP
THOUGHTWORKS HOLDING INC,88546E105,4431050,1002500,,
GRAN TIERRA ENERGY INC,38500T200,4422733,705380,,GTE
PC CONNECTION INC,69318J100,4405112,58400,,CNXN
UNISYS CORP,909214306,4404272,775400,,UIS
EXACT SCIENCES CORP,30063P105,4400552,64600,,
EMERGENT BIOSOLUTIONS INC,29089Q105,4383307,524947,,EBS
NEXTERA ENERGY INC,65339F101,4347462,51431,,NEE-PS
NEKTAR THERAPEUTICS,640268108,4325923,3327633,,NKTR
CENTERRA GOLD INC,152006102,4321776,603600,,CGAU
VALHI INC NEW,918905209,4318645,129417,,
HANMI FINL CORP,410495204,4303519,231372,,
TELOS CORP MD,87969B101,4293640,1196000,,
VIRCO MFG CO,927651109,4288419,310530,,
INVESCO EXCHANGE TRADED FD T,46137V241,4271645,63500,,
SCHWAB STRATEGIC TR,808524797,4268765,50500,,
FIRST TR EXCHANGE-TRADED FD,33738D408,4267332,101700,,
TRUIST FINL CORP,89832Q109,4264896,99717,,
KNOWLES CORP,49926D109,4232975,234774,,KN
FUBOTV INC,35953D104,4231236,2979744,,FUBO
SIGNET JEWELERS LIMITED,G81276100,4218426,40900,,
AMC NETWORKS INC,00164V103,4216214,485180,,
EDGEWELL PERS CARE CO,28035Q102,4211806,115900,,
SANGAMO THERAPEUTICS INC,800677106,4202990,4852777,,
LUMENTUM HLDGS INC,55024U109,4198164,66238,,
GRANITESHARES GOLD TR,38748G101,4188961,161300,,
WEST BANCORPORATION INC,95123P106,4187010,220253,,WTBA
AXCELIS TECHNOLOGIES INC,054540208,4172925,39799,,ACLS
AZZ INC,002474104,4171805,50500,,AZZ
BEL FUSE INC,077347201,4171387,41953,,
PRIMIS FINANCIAL CORP,74167B109,4160846,341613,,FRST
AMERICAN HEALTHCARE REIT INC,398182303,4144680,158800,,
RED ROCK RESORTS INC,75700L108,4142884,76100,,
JANUS INTERNATIONAL GROUP IN,47103N106,4142067,409700,,
NATURAL HEALTH TRENDS CORP,63888P406,4138909,695615,,NHTC
INTEST CORP,461147100,4133530,566237,,INTT
AMREP CORP,032159105,4129879,139100,,AXR
STRATTEC SEC CORP,863111100,4129744,96806,,
MOVADO GROUP INC,624580106,4118003,221398,,MOVAA
ISHARES INC,46434G814,4117010,152200,,
GRINDR INC,39854F101,4108692,344400,,GRND
ISHARES TR,464287184,4105976,129200,,
BERKLEY W R CORP,084423102,4104245,72347,,WRB-PH
ASHLAND INC,044186104,4102810,47175,,ASH
MANNKIND CORP,56400P706,4098218,651545,,MNKD
SANDSTORM GOLD LTD,80013R206,4095300,682550,,
KINGSTONE COS INC,496719105,4086289,446589,,
RXO INC,74982T103,4079600,145700,,
WINNEBAGO INDS INC,974637100,4079322,70200,,
DIGITALBRIDGE GROUP INC,25401T603,4071927,288176,,
ARIS WATER SOLUTIONS INC,04041L106,4063983,240900,,
COMMUNITY HEALTHCARE TR INC,20369C106,4063967,223910,,
SMARTFINANCIAL INC,83190L208,4058444,139274,,SMBK
INOGEN INC,45780L104,4053630,417900,,INGN
ISHARES GOLD TR,46436F103,4050375,154300,,
ATEA PHARMACEUTICALS INC,04683R106,4043785,1207100,,
VIANT TECHNOLOGY INC,92557A101,4038336,364800,,DSP
GREENBRIER COS INC,393657101,4035577,79300,,
WILEY JOHN & SONS INC,968223206,4009575,83100,,
LEXINFINTECH HLDGS LTD,528877103,3999488,1470400,,
TERNS PHARMACEUTICALS INC,880881107,3999030,479500,,
NKARTA INC,65487U108,3996909,884272,,
PINNACLE FINL PARTNERS INC,72346Q104,3996784,40796,,
HERON THERAPEUTICS INC,427746102,3996314,2008198,,
CELSIUS HLDGS INC,15118V207,3982720,127000,,
VANGUARD WHITEHALL FDS,921946885,3982200,60000,,
CONSUMER PORTFOLIO SVCS INC,210502100,3974850,423758,,
ASTRANA HEALTH INC,03763A207,3974684,68600,,
GENEDX HOLDINGS CORP,81663L200,3971238,93573,,WGS
ALAMO GROUP INC,011311107,3962860,22000,,ALG
FIRST FINL CORP IND,320218100,3962856,90373,,
LIBERTY LATIN AMERICA LTD,G9001E102,3958456,413200,,LILAP
EASTERN CO,276317104,3950366,121737,,EML
BLEND LABS INC,09352U108,3935100,1049360,,
SMITH A O CORP,831865209,3934554,43800,,AOS
COOPER STD HLDGS INC,21676P103,3923823,282900,,
TALKSPACE INC,87427V103,3913734,1872600,,
KEWAUNEE SCIENTIFIC CORP,492854104,3898625,117111,,
INVESCO EXCH TRD SLF IDX FD,46138J783,3888784,197200,,
FIDELITY COVINGTON TRUST,316092113,3879681,120900,,
AURORA CANNABIS INC,05156X850,3870539,658255,,ACB
GALIANO GOLD INC,36352H100,3868898,2724576,,GAU
DHI GROUP INC,23331S100,3864053,2100029,,
WORLD ACCEP CORPORATION,981419104,3853935,32666,,
NV5 GLOBAL INC,62945V109,3840626,41085,,
SMART GLOBAL HLDGS INC,G8232Y101,3839548,183272,,
CRICUT INC,22658D100,3835977,553532,,
COMPX INTL INC,20563P101,3819032,130744,,
ASSERTIO HOLDINGS INC,04546C205,3816029,3233923,,
CENTRUS ENERGY CORP,15643U104,3814872,69551,,LEU
RACKSPACE TECHNOLOGY INC,750102105,3810975,1555500,,
ISHARES TR,464287200,3807012,6600,,
FREQUENCY ELECTRS INC,358010106,3801105,314661,,
OPEN LENDING CORP,68373J104,3800061,620925,,LPRO
MATERION CORP,576690101,3792054,33900,,MTRN
ADVANCE AUTO PARTS INC,00751Y106,3787879,97150,,AAP
JOINT CORP,47973J102,3782956,330678,,JYNT
ROIVANT SCIENCES LTD,G76279101,3781658,327700,,ROIV
A-MARK PRECIOUS METALS INC,00181T107,3771264,85400,,
FIRST TR EXCHNG TRADED FD VI,33740F755,3769129,126100,,
FIRST TR EXCHANGE TRADED FD,33734X846,3768805,63630,,
CHAMPION HOMES INC,830830105,3765545,39700,,
HIMAX TECHNOLOGIES INC,43289P106,3751809,682147,,
B & G FOODS INC NEW,05508R106,3750024,422300,,
AXONICS INC,05465P101,3744480,53800,,
NEWMARKET CORP,651587107,3742918,6782,,NEU
THERMON GROUP HLDGS INC,88362T103,3741936,125400,,
AMERICAN SUPERCONDUCTOR CORP,030111207,3737980,158389,,
PENSKE AUTOMOTIVE GRP INC,70959W103,3735660,23000,,
ONTO INNOVATION INC,683344105,3730683,17974,,ONTO
HOPE BANCORP INC,43940T109,3725296,296600,,HOPE
IRIDIUM COMMUNICATIONS INC,46269C102,3724005,122299,,IRDM
UNIFIRST CORP MASS,904708104,3714755,18700,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3713217,68827,,
ASPEN AEROGELS INC,04523Y105,3707691,133900,,ASPN
POSTAL REALTY TRUST INC,73757R102,3707580,253250,,
SAGE THERAPEUTICS INC,78667J108,3706026,513300,,
TABOOLA.COM LTD,M8744T106,3704736,1102600,,TBLA
DIREXION SHS ETF TR,25460G849,3703371,128100,,
BUTTERFLY NETWORK INC,124155102,3702132,2091600,,
CHINA YUCHAI INTL LTD,G21082105,3678392,290094,,
OUSTER INC,68989M202,3676050,583500,,
ATLANTICUS HOLDINGS CORP,04914Y102,3674911,104758,,ATLCZ
FIRST CTZNS BANCSHARES INC N,31946M103,3656127,1986,,
ITERIS INC NEW,46564T107,3641293,509985,,
ESQUIRE FINL HLDGS INC,29667J101,3638718,55800,,
PROVIDENT FINL HLDGS INC,743868101,3635529,253347,,
SIMON PPTY GROUP INC NEW,828806109,3633930,21500,,
THOMSON REUTERS CORP.,884903808,3633780,21300,,
F N B CORP,302520101,3626651,257027,,
HURON CONSULTING GROUP INC,447462102,3626015,33358,,HURN
P10 INC,69376K106,3624264,338400,,
RYERSON HLDG CORP,783754104,3609683,181300,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,3607560,99000,,
AVALONBAY CMNTYS INC,053484101,3604000,16000,,
PACS GROUP INC,69380Q107,3597300,90000,,
SHENANDOAH TELECOMMUNICATION,82312B106,3584011,254005,,
SOUTHERN FIRST BANCSHARES,842873101,3571823,104807,,
HF SINCLAIR CORP,403949100,3570280,80105,,DINO
AURINIA PHARMACEUTICALS INC,05156V102,3567511,486700,,AUPH
DISTRIBUTION SOLUTIONS GRP I,520776105,3563908,92545,,
UNITED STATES CELLULAR CORP,911684108,3563180,65200,,
POWER INTEGRATIONS INC,739276103,3558660,55500,,POWI
ARVINAS INC,04335A105,3556572,144400,,
QUAD / GRAPHICS INC,747301109,3548010,781500,,
WOORI FINL GROUP INC,981064108,3537270,99000,,
SCHWAB STRATEGIC TR,808524870,3528854,65800,,
ERASCA INC,29479A108,3524430,1291000,,
VIATRIS INC,92556V106,3498279,301316,,VTRS
AST SPACEMOBILE INC,00217D100,3497432,133745,,
KAISER ALUMINUM CORP,483007704,3488212,48100,,KALU
ISHARES TR,46434V621,3485564,55600,,
LIBERTY LATIN AMERICA LTD,G9001E128,3478085,366500,,LILAP
ALLIENT INC,019330109,3473689,182922,,ALNT
XEROX HOLDINGS CORP,98421M106,3473397,334624,,XRXDW
ECOVYST INC,27923Q109,3468840,506400,,ECVT
HAIN CELESTIAL GROUP INC,405217100,3457368,400622,,HAIN
IROBOT CORP,462726100,3452537,397300,,
TUCOWS INC,898697206,3450004,165151,,
SILGAN HLDGS INC,827048109,3448200,65680,,
VANGUARD SCOTTSDALE FDS,92206C813,3444152,42400,,
MASTERCRAFT BOAT HLDGS INC,57637H103,3434406,188600,,
CMS ENERGY CORP,125896100,3432618,48600,,CMS-PC
ISHARES TR,464288356,3432151,59063,,
SPDR SER TR,78464A755,3428136,53800,,
CROSS CTRY HEALTHCARE INC,227483104,3417779,254299,,
VANECK ETF TRUST,92189F437,3405560,115796,,
WARNER MUSIC GROUP CORP,934550203,3405440,108800,,WMG
LIBERTY BROADBAND CORP,530307107,3403126,44300,,LBRDP
EXPONENT INC,30214U102,3400760,29500,,EXPO
VERICEL CORP,92346J108,3392675,80300,,VCEL
HAEMONETICS CORP MASS,405024100,3375960,42000,,
GAMING & LEISURE PPTYS INC,36467J108,3371519,65530,,
ALPHA PRO TECH LTD,020772109,3364568,590275,,APT
J P MORGAN EXCHANGE TRADED F,46654Q724,3356586,54900,,
CENTESSA PHARMACEUTICALS PLC,152309100,3351504,209600,,
MAREX GROUP PLC,G5S37H101,3344592,141600,,
BRAINSWAY LTD,10501L106,3337118,361160,,BRSYF
CORE & MAIN INC,21874C102,3325560,74900,,
MARCHEX INC,56624R108,3323110,1777064,,MCHX
PACIFIC PREMIER BANCORP,69478X105,3319308,131928,,
ISHARES TR,464288612,3309390,30900,,
BLACKROCK ETF TRUST,09290C103,3299649,66700,,
GULF IS FABRICATION INC,402307102,3299648,585044,,
ESPEY MFG & ELECTRS CORP,296650104,3286189,109212,,
SOUTHWEST AIRLS CO,844741108,3282411,110780,,
FEDERAL SIGNAL CORP,313855108,3280446,35100,,
ORCHID IS CAP INC,68571X301,3279821,399005,,
EGAIN CORP,28225C806,3271237,641419,,EGAN
MERIDIANLINK INC,58985J105,3270630,159000,,
HENRY JACK & ASSOC INC,426281101,3269344,18519,,
EQUINOR ASA,29446M102,3263087,128823,,STOHF
OCEANFIRST FINL CORP,675234108,3259794,175352,,
TAT TECHNOLOGIES LTD,M8740S227,3255387,177502,,TATT
STRATASYS LTD,M85548101,3254312,391614,,SSYS
VANGUARD WHITEHALL FDS,921946406,3251537,25363,,
PROSHARES TR,74347X823,3247504,33800,,
DORMAN PRODS INC,258278100,3246544,28700,,
AMBAC FINL GROUP INC,023139884,3245295,289500,,
DOUBLEVERIFY HLDGS INC,25862V105,3245068,192700,,
MAMAS CREATIONS INC,56146T103,3236513,443358,,
BANK MARIN BANCORP,063425102,3224023,160479,,
WHITE MTNS INS GROUP LTD,G9618E107,3222780,1900,,
COMPANHIA SIDERURGICA NACION,20440W105,3221512,1347913,,
GLOBAL MED REIT INC,37954A204,3211831,324100,,
JD.COM INC,47215P106,3196000,79900,,
MILLICOM INTL CELLULAR S A,L6388F110,3189312,117600,,
V F CORP,918204108,3184020,159600,,VFC
FIRST NORTHWEST BANCORP,335834107,3159871,295315,,FNWB
FULL HSE RESORTS INC,359678109,3151546,627798,,
GLOBAL X FDS,37954Y483,3140764,174100,,
GLOBAL WTR RES INC,379463102,3139518,249366,,
KB FINL GROUP INC,48241A105,3136900,50800,,
GRID DYNAMICS HLDGS INC,39813G109,3133200,223800,,
ADIENT PLC,G0084W101,3132716,138800,,ADNT
ISHARES TR,46434V803,3131588,88413,,
HUTCHMED CHINA LTD,44842L103,3111129,159300,,
SOUTHERN COPPER CORP,84265V105,3108863,26877,,
MATERIALISE NV,57667T100,3103730,566374,,MTLS
CONSENSUS CLOUD SOLUTIONS IN,20848V105,3101535,131700,,
OLYMPIC STEEL INC,68162K106,3096522,79398,,
MALIBU BOATS INC,56117J100,3093157,79700,,
SOLARIS ENERGY INFRAS INC,83418M103,3077712,241200,,
TPG RE FIN TR INC,87266M107,3066484,359494,,
FARO TECHNOLOGIES INC,311642102,3061290,159942,,
PROTHENA CORP PLC,G72800108,3058244,182800,,
KFORCE INC,493732101,3057076,49749,,KFRC
VANGUARD SCOTTSDALE FDS,92206C714,3041545,36500,,
SPDR SER TR,78464A789,3024775,53300,,
ENCOMPASS HEALTH CORP,29261A100,3015168,31200,,EHC
VANGUARD WORLD FD,921910840,3014580,23500,,
MODIVCARE INC,60783X104,2994502,209699,,
FIRST BANCORP INC ME,31866P102,2991610,113663,,
REPOSITRAK INC,700215304,2991457,161963,,
BRIGHTCOVE INC,10921T101,2968341,1374232,,
LIBERTY BROADBAND CORP,530307305,2966004,38375,,LBRDP
LITMAN GREGORY FDS TR,53700T827,2964902,105400,,
ISHARES INC,464286806,2957616,87400,,
UNDER ARMOUR INC,904311206,2955260,353500,,
SENECA FOODS CORP NEW,817070501,2954255,47397,,SENEL
ISHARES TR,464287739,2954230,29000,,
INVESCO ACTIVELY MANAGED EXC,46090A804,2951130,61100,,
SECURITY NATL FINL CORP,814785309,2950495,320706,,
ISHARES INC,464286525,2943421,25700,,
LANTRONIX INC,516548203,2942076,714096,,LTRX
FIRST UTD CORP,33741H107,2942075,98595,,
GARRETT MOTION INC,366505105,2934984,358800,,GTX
AMN HEALTHCARE SVCS INC,001744101,2933388,69200,,
ISHARES TR,464288273,2929718,43275,,
HYSTER-YALE INC,449172105,2927043,45900,,
MILLERKNOLL INC,600544100,2926632,118200,,
IAC INC,44891N208,2913115,54127,,
PTC INC,69370C100,2908626,16100,,PTC
EOS ENERGY ENTERPRISES INC,29415C101,2906534,978631,,
APOGEE ENTERPRISES INC,037598109,2904432,41483,,
FRANKLIN BSP RLTY TR INC,35243J101,2898014,221900,,
UNITED GUARDIAN INC,910571108,2895924,182363,,UG
BOSTON OMAHA CORP,101044105,2895189,194700,,BOC
CATO CORP NEW,149205106,2890218,579202,,CATO
WASHINGTON TR BANCORP INC,940610108,2875322,89268,,
ALLEGIANT TRAVEL CO,01748X102,2874132,52200,,ALGT
SIMILARWEB LTD,M84137104,2873000,325000,,SMWB
SUTRO BIOPHARMA INC,869367102,2865216,828097,,
CALIFORNIA RES CORP,13057Q305,2861504,54536,,
CORECARD CORPORATION,45816D100,2858944,196897,,
KOPPERS HOLDINGS INC,50060P106,2845687,77900,,KOP
VANGUARD INDEX FDS,922908744,2845491,16300,,
SMITH DOUGLAS HOMES CORP,83207R107,2841056,75200,,SDHC
ENZO BIOCHEM INC,294100102,2830832,2527529,,
VAREX IMAGING CORP,92214X106,2823848,236900,,VREX
BK TECHNOLOGIES CORPORATION,05587G203,2820739,129570,,BKTI
CANNAE HLDGS INC,13765N107,2818974,147900,,
SILVERCREST ASSET MGMT GROUP,828359109,2817654,163437,,
SCHWAB STRATEGIC TR,808524805,2816720,68500,,
DELCATH SYS INC,24661P807,2815554,311800,,
PORCH GROUP INC,733245104,2814271,1833401,,
ARCUS BIOSCIENCES INC,03969F109,2811831,183900,,
PEAPACK-GLADSTONE FINL CORP,704699107,2796368,102020,,
ENERSYS,29275Y102,2796170,27400,,ENS
AAR CORP,000361105,2794794,42760,,AIR
ENPRO INC,29355X107,2789496,17200,,NPO
YUM CHINA HLDGS INC,98850P109,2786738,61900,,
VERVE THERAPEUTICS INC,92539P101,2781964,574786,,
STEELCASE INC,858155203,2774893,205700,,
ESSENT GROUP LTD,G3198U102,2770899,43100,,ESNT
DUCKHORN PORTFOLIO INC,26414D106,2768256,476464,,
VOXX INTL CORP,91829F104,2763585,434526,,
ZUORA INC,98983V106,2762710,320500,,
SUPERIOR INDS INTL INC,868168105,2752826,905535,,
ATRICURE INC,04963C209,2750724,98100,,
DAILY JOURNAL CORP,233912104,2749951,5611,,DJCO
AIRGAIN INC,00938A104,2749084,364600,,AIRG
MR COOPER GROUP INC,62482R107,2746872,29799,,
ALLOT LTD,M0854Q105,2746567,924770,,ALLT
THE REAL BROKERAGE INC,75585H206,2744475,494500,,
PERFORMANT FINL CORP,71377E105,2744274,733763,,
FRANKLIN RESOURCES INC,354613101,2736370,135800,,BEN
MERCER INTL INC,588056101,2720260,401811,,
AZEK CO INC,05478C105,2719080,58100,,
EQUITY BANCSHARES INC,29460X109,2714432,66400,,EQBK
GRANITE REAL ESTATE INVT TR,387437114,2713284,44400,,
PROSHARES TR,74348A467,2711704,25400,,
SILVERCREST METALS INC,828363101,2704700,292400,,
REPUBLIC BANCORP INC KY,760281204,2703420,41400,,
METHANEX CORP,59151K108,2700577,65326,,MEOH
PENNS WOODS BANCORP INC,708430103,2686968,112969,,
ALTO INGREDIENTS INC,021513106,2686641,1668721,,
YETI HLDGS INC,98585X104,2683362,65400,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,2679100,182500,,
MAYVILLE ENGR CO INC,578605107,2674862,126891,,
ACCO BRANDS CORP,00081T108,2674830,489000,,ACCO
VIEMED HEALTHCARE INC,92663R105,2672518,364600,,
ALLY FINL INC,02005N100,2665691,74900,,
SONIDA SENIOR LIVING INC,140475203,2654426,99268,,
TRIUMPH GROUP INC NEW,896818101,2652762,205800,,
ELECTROMED INC,285409108,2649484,123404,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,2644245,405559,,
BATH & BODY WORKS INC,070830104,2640837,82733,,
ACELYRIN INC,00445A100,2636653,534818,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,2636448,94700,,
ISHARES TR,464287663,2625975,27500,,
KRYSTAL BIOTECH INC,501147102,2621232,14400,,
ALECTOR INC,014442107,2617755,561750,,
WORLD GOLD TR,98149E303,2616926,50200,,
TENABLE HLDGS INC,88025T102,2613540,64500,,
J P MORGAN EXCHANGE TRADED F,46641Q761,2613534,46200,,
OMEGA FLEX INC,682095104,2609818,52280,,
EXPENSIFY INC,30219Q106,2603352,1328241,,
HINGHAM INSTN SVGS MASS,433323102,2600741,10689,,
TITAN MACHY INC,88830R101,2595159,186300,,
INSTEEL INDS INC,45774W108,2584823,83140,,
SPORTRADAR GROUP AG,H8088L103,2583063,213300,,SRAD
BAR HBR BANKSHARES,066849100,2580815,83684,,
GOGO INC,38046C109,2572594,358300,,GOGO
NEXA RES S A,L67359106,2567764,353200,,
POSEIDA THERAPEUTICS INC,73730P108,2567145,897603,,
OPENLANE INC,48238T109,2560696,151700,,
OPPFI INC,68386H103,2559947,541215,,OPFI
ISHARES TR,46429B689,2554110,33300,,
VERA BRADLEY INC,92335C106,2549492,466940,,
HERITAGE COMM CORP,426927109,2543112,257400,,
SILICON LABORATORIES INC,826919102,2542309,21998,,SLAB
ROUNDHILL ETF TRUST,77926X304,2530331,59300,,
HAWAIIAN ELEC INDUSTRIES,419870100,2526480,261000,,
D MARKET ELECTR SVCS & TRADI,23292B104,2517188,1113800,,
SILVACO GROUP INC,82728C102,2516800,176000,,
OPPENHEIMER HLDGS INC,683797104,2511956,49100,,
INTERNATIONAL BANCSHARES COR,459044103,2500298,41818,,
AMERICAN OUTDOOR BRANDS INC,02875D109,2500169,271168,,
CHEGG INC,163092109,2494107,1409100,,
CERAGON NETWORKS LTD,M22013102,2483906,906535,,CRNT
EAGLE BANCORP INC MD,268948106,2481090,109880,,
BACKBLAZE INC,05637B105,2476866,387616,,
CTO RLTY GROWTH INC NEW,22948Q101,2474521,130101,,
POLARIS INC,731068102,2472228,29700,,PII
CABOT CORP,127055101,2470117,22100,,CBT
CHERRY HILL MTG INVT CORP,164651101,2465903,679312,,
LESLIES INC,527064109,2465748,780300,,
LIBERTY MEDIA CORP DEL,531229722,2463840,48000,,FWONB
DLH HLDGS CORP,23335Q100,2462316,263068,,
PHINIA INC,71880K101,2458002,53400,,PHIN
ISHARES TR,464288182,2455485,31300,,
CLEARWAY ENERGY INC,18539C204,2451332,79900,,
AMERICAN ASSETS TR INC,024013104,2450224,91700,,
AC IMMUNE SA,H00263105,2441906,646007,,ACIU
JANUS DETROIT STR TR,47103U852,2435130,52200,,
GREAT LAKES DREDGE & DOCK CO,390607109,2433494,231101,,
MILLER INDS INC TENN,600551204,2427800,39800,,
MAUI LD & PINEAPPLE INC,577345101,2414475,107549,,
MATRIX SVC CO,576853105,2410923,209100,,
OLD SECOND BANCORP INC ILL,680277100,2410604,154625,,
PERMA-PIPE INTL HLDGS INC,714167103,2394862,184504,,
CASSAVA SCIENCES INC,14817C107,2386773,81100,,
REVANCE THERAPEUTICS INC,761330109,2383767,459300,,
ISHARES TR,464287861,2383243,40900,,
TWO HBRS INVT CORP,90187B804,2377158,171265,,
ANNEXON INC,03589W102,2376288,401400,,
SENSUS HEALTHCARE INC,81728J109,2374137,409334,,
ADTRAN HOLDINGS INC,00486H105,2374016,400340,,
PROFICIENT AUTO LOGISTICS IN,74317M104,2373732,167400,,
HIPPO HLDGS INC,433539202,2373396,140604,,
INVESCO EXCH TRADED FD TR II,46138G805,2371020,86000,,
BYRNA TECHNOLOGIES INC,12448X201,2370709,139700,,BYRN
GUIDEWIRE SOFTWARE INC,40171V100,2359926,12900,,
ISHARES TR,46435G474,2359442,86300,,
MIRUM PHARMACEUTICALS INC,604749101,2357472,60448,,
NUVATION BIO INC,67080N101,2356410,1029000,,NUVB
IHS HOLDING LIMITED,G4701H109,2354625,787500,,
OFG BANCORP,67103X102,2349316,52300,,OFG
ORION GROUP HLDGS INC,68628V308,2346180,406617,,
ORGANOGENESIS HLDGS INC,68621F102,2339194,817900,,
CORSAIR GAMING INC,22041X102,2338094,335933,,
NNN REIT INC,637417106,2337218,48200,,
INVESCO EXCH TRADED FD TR II,46138E784,2337050,108700,,
SELECTQUOTE INC,816307300,2335788,1076400,,
ASTRONICS CORP,046433108,2333704,119800,,ATROB
TOLL BROTHERS INC,889478103,2332799,15100,,
COMPUGEN LTD,M25722105,2329651,1287100,,CGEN
TRINET GROUP INC,896288107,2327280,24000,,
LARIMAR THERAPEUTICS INC,517125100,2317665,353842,,
ZYMEWORKS INC,98985Y108,2316730,184600,,ZYME
GAMBLING COM GROUP LIMITED,G3R239101,2309891,230528,,
89BIO INC,282559103,2308978,312024,,
SCHWAB STRATEGIC TR,808524698,2302784,49887,,
TAYLOR DEVICES INC,877163105,2299415,46062,,
RIGEL PHARMACEUTICALS INC,766559702,2296686,141946,,RIGL
TAPESTRY INC,876030107,2283228,48600,,
NORTHRIM BANCORP INC,666762109,2279040,32000,,NRIM
RADCOM LTD,M81865111,2271005,219633,,RDCM
MARRIOTT INTL INC NEW,571903202,2266238,9116,,
LENNAR CORP,526057302,2265514,13100,,
KINGSWAY FINL SVCS INC,496904202,2264704,273515,,
SCHWAB STRATEGIC TR,808524839,2261952,47600,,
FIRST MAJESTIC SILVER CORP,32076V103,2260428,376738,,AG
INSTRUCTURE HLDGS INC,457790103,2258445,95900,,
VIAD CORP,92552R406,2257290,63000,,
SSGA ACTIVE ETF TR,78467V848,2256300,54500,,
SCIENCE APPLICATIONS INTL CO,808625107,2256174,16200,,
JACKSON FINANCIAL INC,46817M107,2253381,24700,,JXN-PA
ENCORE CAP GROUP INC,292554102,2250288,47605,,
SCHWAB STRATEGIC TR,808524409,2249878,27994,,
ISHARES TR,464289446,2247040,16000,,
