name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ZTO EXPRESS CAYMAN INC,98980A105,4018088,159638,,
COLUMBIA FINL INC,197641103,4010018,229013,,
ALBANY INTL CORP,012348108,4001061,76634,,
FTAI AVIATION LTD,G3730V105,3993500,16300,PUT,FTAIM
ETORO GROUP LTD,G32089107,3981978,132600,PUT,ETOR
SOCIAL COMM PARTNERS CORP,G8254P103,3974850,401500,,
PG&E CORP,69331C306,3964998,91700,,PCG-PX
ALLSTATE CORP,020002101,3955010,19075,,ALL-PB
CHURCHILL DOWNS INC,171484108,3954586,44023,,CHDN
IDT CORP,448947507,3950095,80450,,IDT
K2 CAP ACQUISITION CORP,G5226B105,3948622,400063,,
AMERICAN WOODMARK CORP,030506109,3946396,99081,,
INTERNATIONAL PAPER CO,460146103,3937710,110300,CALL,
KFORCE INC,493732101,3928131,134341,,KFRC
DNOW INC,67011P100,3925298,329580,,DNOW
NEW FOUND GOLD CORP,64440N103,3896945,2085615,,NFGC
OMEGA HEALTHCARE INVS INC,681936100,3895598,88900,CALL,
INOVIO PHARMACEUTICALS INC,45773H409,3850305,2212819,,
REPAY HLDGS CORP,76029L100,3847834,1479936,,
HERBALIFE LTD,G4412G101,3840036,260872,,HLF
MGM RESORTS INTERNATIONAL,552953101,3812030,103000,PUT,MGM
WISDOMTREE INC,97717P104,3796083,260720,,
POWELL INDS INC,739128106,3789724,7004,,
ENPRO INC,29355X107,3787071,15109,,NPO
CALIFORNIA WTR SVC GROUP,130788102,3753789,82792,,
CLEARFIELD INC,18482P103,3731529,140972,,
AMERICAN INTL GROUP INC,026874784,3724875,49500,,
XYLEM INC,98419M100,3723262,31157,,XYL
KODIAK SCIENCES INC,50015M109,3719292,97568,,KOD
ATOMERA INC,04965B100,3717124,975623,,ATOM
LEGATO MERGER CORP IV,G7318R105,3716250,375000,,
HOLLEY INC,43538H103,3705950,1207150,,HLLY
RENEW ENERGY GLOBAL PLC,G7500M104,3704698,808886,,RNWWW
WABTEC,929740108,3700667,14808,,
BROADSTONE NET LEASE INC,11135E203,3694724,202229,,
STERIS PLC,G8473T100,3694419,16707,,STE
TRANSLATIONAL DEV ACQUISITIO,G9008W121,3692500,350000,,
SEMRUSH HLDGS INC,81686C104,3689209,308979,,
BERTO ACQUISITION CORP,G1051H101,3684773,359490,,TACOW
KEYCORP,493267108,3681922,183637,,
COTY INC,222070203,3674827,1828272,,COTY
NERDWALLET INC,64082B102,3673586,353910,,
GLOBAL NET LEASE INC,379378201,3667080,391782,,
NORTH AMERN CONSTR GROUP LTD,656811106,3663623,271600,,
TRANSLATIONAL DEV ACQUISITIO,G9008W105,3663264,346900,,
KINROSS GOLD CORP,496902404,3662400,120000,PUT,KGCRF
BRIGHTSTAR LOTTERY PLC,G4863A108,3652290,286679,,BRSL
VALKYRIE ETF TRUST II,91917A207,3644679,104672,,
PUBMATIC INC,74467Q103,3641033,445114,,
KYIVSTAR GROUP LTD,G5331N101,3635347,359224,,KYIVW
AGI INC,G0118C105,3635000,500000,,AGBK
M EVO GBL ACQUISITION CORP I,G6071J102,3630271,368930,,
HELMERICH & PAYNE INC,423452101,3603000,100000,PUT,
TECTONIC THERAPEUTIC INC,878972108,3589269,116120,,
JOYY INC,46591M109,3584445,61388,,JOYY
COSTAMARE INC,Y1771G102,3582546,211985,,CMRE-PB
WISDOMTREE TR,97717W422,3564982,87377,,
HANCOCK WHITNEY CORPORATION,410120109,3561422,56006,,HWCPZ
ACADIA RLTY TR,004239109,3559131,186147,,
PC CONNECTION INC,69318J100,3554134,60796,,CNXN
KIMBALL ELECTRONICS INC,49428J109,3550468,149872,,
ARK ETF TR,00214Q302,3548558,134009,,
COMMUNITY HEALTH SYS INC NEW,203668108,3547445,1206614,,
GEOPARK LTD,G38327105,3535853,372195,,GPRK
HARMONIC INC,413160102,3533495,393485,,HLIT
VOYAGER TECHNOLOGIES INC,92892B103,3527750,150823,,
GREEN BRICK PARTNERS INC,392709101,3526382,54715,,
ROCKY BRANDS INC,774515100,3515660,90797,,
MONARCH CASINO & RESORT INC,609027107,3509667,36712,,MCRI
WEST PHARMACEUTICAL SVSC INC,955306105,3509211,14001,,
EMPLOYERS HLDGS INC,292218104,3508995,85294,,
BANDWIDTH INC,05988JAD5,3502744,3900000,,BAND
PEABODY ENGR CORP,704551100,3502684,106303,,
TRG LATIN AMER ACQUIS CORP,G9037S125,3482500,350000,,
BITCOIN INFRASTRUCTURE ACQUI,G1143H101,3477959,351309,,
PINTEREST INC,72352L106,3477264,189600,PUT,
AXON ENTERPRISE INC,05464C101,3476937,8187,,
LAKESHORE ACQUISITION III CO,G5353S103,3471100,337000,,
PEPSICO INC,713448108,3462967,22300,PUT,PEP
BLACKBAUD INC,09227Q100,3451502,89394,,BLKB
TORO CO,891092108,3446908,36889,,TTC
AMNEAL PHARMACEUTICALS INC,03168L105,3431973,276104,,
GLOBAL INDUSTRIAL COMPANY,37892E102,3430574,108838,,
HELIOS TECHNOLOGIES INC,42328H109,3425618,52938,,
SIXTH STREET SPECIALTY LENDI,83012A109,3414159,185754,,
WILLOW LANE ACQUISITION CORP,G9675P102,3408128,320012,,
OPPENHEIMER HLDGS INC,683797104,3407058,38200,,
PANTAGES CAPITAL ACQUISITION,G8089R100,3406000,325000,,
WHITE PEARL ACQUISITION CORP,G96193100,3401700,345000,,WPAC-UN
PRIVIA HEALTH GROUP INC,74276R102,3401064,165341,,
DEERE & CO,244199105,3379800,6000,PUT,DE
ACLARIS THERAPEUTICS INC,00461U105,3378015,900804,,
MILLER INDS INC TENN,600551204,3374845,74091,,
ETSY INC,29786A106,3371451,67456,,ETSY
WSFS FINL CORP,929328102,3370994,51497,,
NETAPP INC,64110D104,3358392,32800,,
CHATHAM LODGING TR,16208T102,3353769,426146,,
DARLING INGREDIENTS INC,237266101,3352270,54200,,DAR
WOLFSPEED INC,97785W106,3345600,205000,PUT,
SHIFT4 PMTS INC,82452J109,3345345,76500,CALL,
ORASURE TECHNOLOGIES INC,68554V108,3328056,1109352,,OSUR
LG DISPLAY CO LTD,50186V102,3320364,855764,,
NETSCOUT SYS INC,64115T104,3317032,104342,,
BEST BUY INC,086516101,3313234,51608,,
EDGEWISE THERAPEUTICS INC,28036F105,3303185,104863,,
EQUIPMENTSHARE COM INC,29445S100,3301040,162054,,
UPBOUND GROUP INC,76009N100,3297536,182689,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,3285108,89245,,
TEXTRON INC,883203101,3281924,37482,,TXT
UNITED CMNTY BKS BLAIRSVLE G,90984P303,3280786,104185,,
MASIMO CORP,574795100,3277433,18426,,
ARK ETF TR,00214Q401,3276806,27216,,
ROYAL CARIBBEAN GROUP,V7780T103,3274642,11900,PUT,
TELECOM ARGENTINA SA,879273209,3267320,279497,,TCMFF
CHART INDS INC,16115Q308,3248663,15713,,
COEUR MNG INC,192108504,3224667,171799,,
METLIFE INC,59156R108,3218326,45508,,MET-PF
GESHER ACQUISITION CORP. II,G3852D107,3217453,310565,,GSHRW
AVIS BUDGET GROUP INC,053774105,3214972,22043,,
MUZERO ACQUISITION CORP,G8775A106,3204500,325000,,MUZEU
MOUNTAIN LAKE ACQUISIT CORP,G6301L109,3201260,325001,,
BENCHMARK ELECTRS INC,08160H101,3190935,56920,,
USANA HEALTH SCIENCES INC,90328M107,3187978,182483,,USNA
MEDIAALPHA INC,58450V104,3181139,342058,,
CNA FINL CORP,126117100,3179179,69233,,
DIAGEO PLC,25243Q205,3171570,42600,PUT,DGEAF
MADISON SQUARE GARDEN ENTMT,558256103,3171125,53830,,
RED ROCK RESORTS INC,75700L108,3168250,59375,,
EVERCORE INC,29977A105,3164206,10600,CALL,EVR
DYNAMIX CORP,G2949D104,3164034,302200,,DYNCU
VERSANT MEDIA GROUP INC,925283103,3160916,85384,,
BRAZE INC,10576N102,3159018,133800,PUT,
LUCID GROUP INC,549498202,3140135,329500,CALL,
ATKORE INC,047649108,3137606,53261,,ATKR
FRONTLINE PLC,M46528101,3137400,90000,CALL,FRO
EQUITY RESIDENTIAL,29476L107,3128148,52885,,EQR
GENTHERM INC,37253A103,3126333,112539,,THRM
PVH CORPORATION,693656100,3124550,44790,,
APOGEE ENTERPRISES INC,037598109,3124285,93151,,
ZENAS BIOPHARMA INC,98937LAA3,3118907,3000000,,
OLIN CORP,680665205,3118677,104900,PUT,OLN
STOCK YDS BANCORP INC,861025104,3114370,46981,,
GLOBANT S A,L44385109,3112425,67500,PUT,
LOVESAC COMPANY,54738L109,3110518,210597,,
SITIME CORP,82982T106,3108150,9000,PUT,SITM
INTEGRA LIFESCIENCES HLDGS C,457985208,3105765,329699,,
ENVIRI CORP,415864107,3103747,158193,,NVRI
REPLIGEN CORP,759916109,3098666,26300,CALL,RGEN
CERUS CORP,157085101,3090487,1698070,,CERS
MDA SPACE LTD,55293N109,3089673,122000,,MDA
HYSTER-YALE INC,449172105,3081981,94801,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,3081185,143645,,
NANO NUCLEAR ENERGY INC,63010H108,3072000,150000,CALL,NNE
ACADIAN ASSET MANAGEMENT INC,10948W103,3069832,56410,,AAMI
U HAUL HOLDING COMPANY,023586506,3057930,68456,,
VISTEON CORP,92839U206,3047265,33446,,VC
ON SEMICONDUCTOR CORP,682189105,3046464,49200,PUT,ON
EDGEWELL PERSONAL CARE CO,28035Q102,3038752,142397,,EPC
CURTISS WRIGHT CORP,231561101,3037795,4460,,CW
THE CAMPBELLS COMPANY,134429109,3035401,136300,CALL,
SCHWAB STRATEGIC TR,808524607,3028537,104145,,
CORVEL CORP,221006109,3027118,55391,,CRVL
XENIA HOTELS & RESORTS INC,984017103,3013604,203210,,
SABRA HEALTH CARE REIT INC,78573L106,3013168,156691,,
ISHARES TR,464289180,3013026,86457,,
TABOOLA.COM LTD,M8744T106,3002366,968505,,TBLA
ELECTRONIC ARTS INC,285512109,2996889,14700,,EA
QUANTUM COMPUTING INC,74766W108,2995574,437310,,QUBT
PROEM ACQUISITION CORP I,G7341A129,2994000,300000,,
SELECT MED HLDGS CORP,81619Q105,2993809,183782,,
SIRIUSPOINT LTD,G8192H106,2989967,138810,,SPNT
TAYSHA GENE THERAPIES INC,877619106,2973819,665284,,
CBL & ASSOC PPTYS INC,124830878,2969294,77265,,
XPERI INC,98423J101,2966998,529821,,XPER
TIDEWATER INC NEW,88642R109,2966025,35500,CALL,TDGMW
BROOKFIELD BUSINESS CORP,113006100,2960245,93626,,BBUC
INNOSPEC INC,45768S105,2956069,40483,,IOSP
BLACKSTONE INC,09260D107,2955243,25700,CALL,BX
ERIE INDTY CO,29530P102,2954903,11758,,
COVISTA INC,00737L103,2934380,25461,,CVSA
MKS INC.,55306NAB0,2931575,1765000,,MKSI
HERSHEY CO,427866108,2931249,14100,CALL,HSY
FOX CORP,35137L204,2921774,55024,,FOX
AIR PRODUCTS AND CHEMICALS I,009158106,2904900,10000,CALL,
CO2 ENERGY TRANSITION CORP,12664M103,2903600,280000,,NOEMR
ARBOR REALTY TRUST INC,038923108,2892021,375100,CALL,ABR-PF
VANECK ETF TRUST,92189F601,2885961,21668,,
QUAD / GRAPHICS INC,747301109,2882879,436139,,
CRICUT INC,22658D100,2881434,770437,,
BAUSCH HEALTH COS INC,071734107,2881319,533496,,
ISHARES INC,464286780,2878585,42457,,
JETBLUE AIRWAYS CORP,477143101,2873000,650000,PUT,JBLU
INVESCO EXCHANGE TRADED FD T,46137V134,2861306,90605,,
NATIONAL BK HLDGS CORP,633707104,2860521,73047,,
AVIAT NETWORKS INC,05366Y201,2859351,126464,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,2858768,43900,CALL,
EDITAS MEDICINE INC,28106W103,2856157,1156339,,
ASPEN AEROGELS INC,04523Y105,2850816,833572,,ASPN
GUARDIAN PHARMACY SVCS INC,40145W101,2850222,75683,,
BIOGEN INC,09062X103,2841615,15500,CALL,BIIB
VOYA FINANCIAL INC,929089100,2835963,41510,,
BIOVENTUS INC,09075A108,2835869,310610,,BVS
PHINIA INC,71880K101,2830678,41360,,PHIN
EVERTEC INC,30040P103,2827023,100178,,
TERNIUM SA,880890108,2826801,70406,,
PATTERSON-UTI ENERGY INC,703481101,2821247,260503,,
RADNET INC,750491102,2820992,50474,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,2820000,250000,,
INVESCO EXCHANGE TRADED FD T,46137V100,2816734,16999,,
INTERDIGITAL INC,45867G101,2803466,9283,,
AMERICAN WTR WKS CO INC NEW,030420103,2803454,20600,PUT,
NU SKIN ENTERPRISES INC,67018T105,2802210,384919,,
CITI TRENDS INC,17306X102,2798559,64602,,CTRN
SHAKE SHACK INC,819047101,2795652,31600,CALL,SHAK
MOSAIC CO,61945C103,2787839,109327,,MOS
PATRICK INDS INC,703343103,2783303,25059,,
CSX CORP,126408103,2782615,67786,,CSX
SILGAN HLDGS INC,827048109,2781300,71683,,
KOHLS CORP,500255104,2778660,215400,PUT,KSS
SOLV ENERGY INC,78475V103,2778195,92514,,
NORTHWEST NAT HLDG CO,66765N105,2776487,52170,,
GLOBALFOUNDRIES INC,G39387108,2773728,62359,,GFS
UMB FINL CORP,902788108,2769446,24554,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,2766785,59965,,
DUTCH BROS INC,26701L100,2766036,54600,PUT,BROS
C4 THERAPEUTICS INC,12529R107,2756792,1048210,,
REVOLUTION MEDICINES INC,76155X118,2749800,1580345,,
SOLARIS ENERGY INFRAS INC,83418M103,2740735,48500,CALL,
WESCO INTL INC,95082P105,2736200,10000,CALL,
ETHAN ALLEN INTERIORS INC,297602104,2734218,122831,,ETD
WINGSTOP INC,974155103,2729332,17612,,WING
KNIFE RIVER CORP,498894104,2718945,33300,,KNF
DLOCAL LTD,G29018101,2718836,209625,,DLO
TENCENT MUSIC ENTMT GROUP,88034P109,2716312,292706,,
RBC BEARINGS INC,75524B104,2715600,5000,CALL,RBC
ORRSTOWN FINL SVCS INC,687380105,2711845,75162,,
PAYSAFE LIMITED,G6964L206,2707676,397603,,
ILLUMINA INC,452327109,2706543,21958,,
TUTOR PERINI CORP,901109108,2702345,35009,,TPC
KINSALE CAP GROUP INC,49714P108,2701847,7908,,
FB FINL CORP,30257X104,2694128,51870,,
MANITOWOC CO INC,563571405,2690882,230977,,MTW
TIM S A,88706T108,2680762,101199,,
UP FINTECH HLDG LTD,91531W106,2679737,425355,,
SOHU COM LTD,83410S108,2679494,173430,,
FS KKR CAP CORP,302635206,2667669,262050,,
8X8 INC NEW,282914100,2666861,1606543,,
SPHERE ENTERTAINMENT CO,55826T102,2664980,22700,PUT,SPHR
GREENLIGHT CAP RE LTD,G4095J109,2661588,153938,,
SOUTH BOW CORP,83671M105,2660726,80000,PUT,SOBO
VISHAY INTERTECHNOLOGY INC,928298108,2658690,147705,,VSH
ACADIA PHARMACEUTICALS INC,004225108,2653147,119189,,ACAD
LIFE TIME GROUP HOLDINGS INC,53190C102,2651004,98404,,
CALIFORNIA RES CORP,13057Q305,2645588,38220,,
NEWMARKET CORP,651587107,2643278,4124,,NEU
CENTRAL GARDEN & PET CO,153527205,2631596,81172,,CENTA
COVENANT LOGISTICS GROUP INC,22284P105,2629830,96863,,
FOX CORP,35137L105,2628000,45000,,FOX
TIPTREE INC,88822Q103,2627862,155311,,TIPT
WINTRUST FINL CORP,97650W108,2622493,18875,,
IMPERIAL OIL LTD,453038408,2618900,20000,PUT,IMO
FIVERR INTL LTD,M4R82T106,2596182,259100,CALL,
LARIMAR THERAPEUTICS INC,517125100,2590308,575624,,
HIGHVIEW MERGER CORP,G4569C127,2575000,250000,,HVMCW
CRH PLC,G25508105,2565559,24406,,
REVOLUTION MEDICINES INC,76155X100,2553980,26262,,
HINGHAM INSTN SVGS MASS,433323102,2547692,8913,,
VALERO ENERGY CORP,91913Y100,2544924,10300,CALL,
FLUSHING FINL CORP,343873105,2537180,165181,,
AMERESCO INC,02361E108,2536205,99459,,
KB FINL GROUP INC,48241A105,2533641,25405,,
BHP BILLITON LIMITED,088606108,2533534,34830,,
FG MERGER II CORP,30334J102,2525000,250000,,
AA MISSION ACQUISITION CORP,G1000S109,2517500,250000,,
BARINGS BDC INC,06759L103,2517368,305877,,
AUTODESK INC,052769106,2513700,10500,CALL,
SPARTACUS ACQUISITION CORP I,G8303R126,2508750,250000,,
DAQO NEW ENERGY CORP,23703Q203,2506202,117828,,DQ
ETF SER SOLUTIONS,26922A420,2505562,23351,,
EL POLLO LOCO HLDGS INC,268603107,2495576,180056,,
LI AUTO INC,50202M102,2478370,139000,PUT,LAAOF
IDEA ACQUISITION CORP,G4727U126,2477500,250000,,IACOW
VSE CORP,918284209,2472865,50000,,VSECU
EURONET WORLDWIDE INC,298736109,2468964,37200,PUT,
UNDER ARMOUR INC,904311206,2466465,425987,,
ZILLOW GROUP INC,98954M101,2452978,59265,,
INDIVIOR PHARMACEUTICALS INC,45579U109,2451110,80417,,
GLOBUS MED INC,379577208,2443411,28359,,
ARCHER DANIELS MIDLAND CO,039483102,2430754,33440,,
KRYSTAL BIOTECH INC,501147102,2428208,9400,CALL,
NELNET INC,64031N108,2425738,18810,,NNI
GRUPO FINANCIERO GALICIA S.A,399909100,2424249,51900,CALL,
HALLIBURTON CO,406216101,2415508,61952,,HAL
SCHWAB STRATEGIC TR,808524847,2415089,112382,,
ORLA MNG LTD NEW,68634K106,2411427,150000,CALL,
HALLADOR ENERGY COMPANY,40609P105,2410824,148085,,
SPROTT FDS TR,85208P808,2409103,82250,,
HOST HOTELS & RESORTS INC,44107P104,2404791,125511,,
SIMULATIONS PLUS INC,829214105,2402640,203269,,
MAGNA INTL INC,559222401,2400769,43000,CALL,
JANUS INTERNATIONAL GROUP IN,47103N106,2400353,466088,,
REGENXBIO INC,75901B107,2396688,286001,,RGNX
SERVICE PPTYS TR,81761L102,2389308,1763327,,
SI BONE INC,825704109,2387424,189028,,
CION INVT CORP,17259U204,2384698,348640,,
COHERENT CORP,19247G107,2382100,10000,PUT,COHR
SIMON PPTY GROUP INC NEW,828806109,2379750,12758,,
ALDEYRA THERAPEUTICS INC,01438T106,2372743,1403990,,
DESIGNER BRANDS INC,250565108,2367177,416024,,DBI
COGNIZANT TECHNOLOGY SOLUTIO,192446102,2366760,38578,,
MISSION PRODUCE INC,60510V108,2366651,171995,,
WORLD ACCEP CORPORATION,981419104,2363200,17500,,
NEWS CORP NEW,65249B208,2358661,82731,,NWSLL
UNITED STS LIME & MINERALS I,911922102,2354506,18027,,
NATURAL GROCERS BY VITAMIN,63888U108,2352738,91015,,
AST SPACEMOBILE INC,00217D100,2350939,28369,,
AMPLIFY ETF TR,032108607,2349787,47175,,
TRANSALTA CORP,89346D107,2348573,178679,,TRNTF
ALEXANDERS INC,014752109,2341214,9912,,ALX
KINETIK HOLDINGS INC,02215L209,2324358,48014,,KNTK
CARIS LIFE SCIENCES INC,142152107,2316837,129577,,
ACCEL ENTERTAINMENT INC,00436Q106,2316760,212352,,
CRANE COMPANY,224408104,2310552,13512,,
DOVER CORP,260003108,2309834,11081,,DOV
REDWIRE CORPORATION,75776W103,2307750,271500,CALL,RDW
RENASANT CORP,75970E107,2302998,63742,,RNST
EUROSEAS LTD,Y23592135,2301646,34430,,ESEA
SNAP INC,83304A106,2300000,500000,CALL,SNAP
H2O AMERICA,784305104,2298397,39175,,HTO
AGILON HEALTH INC,00857U206,2295529,290206,,
CG ONCOLOGY INC,156944100,2281831,33715,,
COREBRIDGE FINL INC,21871X109,2276841,95425,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,2273872,29141,,
3D SYS CORP DEL,88554D205,2262368,1203387,,
LIBERTY GLOBAL LTD,G61188127,2258670,192555,,LBTYK
RIVIAN AUTOMOTIVE INC,76954A103,2257500,150000,PUT,
RADIANT LOGISTICS INC,75025X100,2245940,318573,,
PUMA BIOTECHNOLOGY INC,74587V107,2244392,351235,,
YORK SPACE SYSTEMS INC,987084100,2237529,100926,,YSS
SBA COMMUNICATIONS CORP,78410G104,2228997,12951,,SBAC
GRACO INC,384109104,2226380,26301,,GGG
DOLLAR GEN CORP,256677105,2220251,18700,CALL,
GOLDEN ENTMT INC,381013101,2219460,83157,,
TWIST BIOSCIENCE CORP,90184D100,2216523,46644,,TWST
BWX TECHNOLOGIES INC,05605H100,2214422,10829,,
DEUTSCHE BK AG,D18190898,2188830,73500,CALL,
STEVANATO GROUP S P A,T9224W109,2174906,158175,,
PEAPACK-GLADSTONE FINL CORP,704699107,2174605,61761,,
OCEANFIRST FINL CORP,675234108,2166117,120073,,
CTS CORP,126501105,2164435,45319,,CTS
MACROGENICS INC,556099109,2155296,745777,,MGNX
ISHARES TR,464287812,2154543,30766,,
INTERNATIONAL BANCSHARES COR,459044103,2153280,32000,,
SAGIMET BIOSCIENCES INC,786700104,2150453,411570,,SGMT
CALLAWAY GOLF CO,131193104,2150012,154900,,CALY
TACTILE SYS TECHNOLOGY INC,87357P100,2140805,81929,,
FIRST TR EXCHANGE TRADED FD,33738R811,2140380,14514,,
CONAGRA BRANDS INC,205887102,2139429,136096,,CAG
C3 AI INC,12468P104,2137105,253813,,
PRICE T ROWE GROUP INC,74144T108,2118290,23500,CALL,TROW
TAVIA ACQUISITION CORP,G86880104,2114000,200000,,TAVIR
SPINNAKER ETF SERIES,84858T772,2112216,51770,,
COMSTOCK RES INC,205768302,2110108,100100,CALL,
GENERAC HLDGS INC,368736104,2109564,10800,CALL,
INVESCO EXCH TRADED FD TR II,46138G615,2107171,35296,,
MATTEL INC,577081102,2105063,144877,,
LIVERAMP HLDGS INC,53815P108,2100278,79196,,
BELDEN INC,077454106,2098289,18273,,BDC
HALEON PLC,405552100,2092741,209065,,HLNCF
CAMPING WORLD HLDGS INC,13462K109,2089919,305991,,
AXT INC,00246W103,2089571,36672,,AXTI
INFLECTION POINT ACQU CORP V,G6001J107,2080000,200000,,
NUTANIX INC,67059N108,2079147,54700,PUT,
CABLE ONE INC,12685J105,2076578,22767,,
HORACE MANN EDUCATORS CORP N,440327104,2075955,48640,,
STONERIDGE INC,86183P102,2072418,429072,,SRI
IONQ INC,46222L108,2069994,71800,PUT,
FUTURECREST ACQUISITION CORP,G3730U107,2062300,205000,,FCRS-WT
CONSTRUCTION PARTNERS INC,21044C107,2057942,18520,,
EAST WEST BANCORP INC,27579R104,2054276,19242,,EWBC
CARMAX INC,143130102,2054052,49400,CALL,KMX
STRATEGY INC,594972AN1,2052797,2000000,,STRD
MOUNTAIN LAKE ACQUISITION CO,G6301B101,2039682,193702,,
ULTRAPAR PARTICIPACOES SA,90400P101,2037422,369768,,
ENDEAVOUR SILVER CORP,29258Y103,2036311,218723,,EXK
OPEN LENDING CORP,68373J104,2033221,1626577,,LPRO
DIGITALOCEAN HLDGS INC,25402D102,2032986,23700,CALL,
UL SOLUTIONS INC,903731107,2031498,23702,,ULS
TILRAY BRANDS INC,88688TAC4,2030832,2000000,,
PAPA JOHNS INTL INC,698813102,2020666,62347,,
PAGSEGURO DIGITAL LTD,G68707101,2014481,201046,,PAGS
LIBERTY GLOBAL LTD,G61188101,2013855,166572,,LBTYK
GENEDX HOLDINGS CORP,81663L200,2010086,31300,CALL,WGS
SPACE ASSET ACQUISITION CORP,G8375S101,2010000,200000,,SAAQU
CVR ENERGY INC,12662P108,2006819,59638,,CVI
SAMSARA INC,79589L106,2005977,63300,PUT,IOT
FIRST BUSEY CORP,319383204,2002521,79245,,
KPET ULTRA PACELINE CORP,G53157122,2000000,200000,,KPET-WT
ENERGY SERVICES OF AMER CORP,29271Q103,1994670,151917,,
CLAROS MTG TR INC,18270D106,1993041,837412,,
CORSAIR GAMING INC,22041X102,1990907,358722,,
AXCELIS TECHNOLOGIES INC,054540208,1989213,21371,,ACLS
ISHARES TR,464288513,1989000,25000,,
FUTURE VISION II ACQUISITION,G37068106,1988411,184625,,
CORE LABORATORIES INC,21867A105,1988373,118426,,
IRON MTN INC DEL,46284V101,1971302,19300,CALL,
GLOBAL X FDS,37954Y715,1971142,59336,,
ATLAS ENERGY SOLUTIONS INC,642045108,1968000,150000,CALL,AESI
VIATRIS INC,92556V106,1967840,145658,,VTRS
UNIVERSAL INS HLDGS INC,91359V107,1965225,57530,,
TOWER SEMICONDUCTOR LTD,M87915274,1964148,11193,,TSEM
PARSONS CORP DEL,70202L102,1963283,36243,,PSN
MIDLAND STATES BANCORP INC,597742105,1952884,87534,,
WISDOMTREE INC,97717PAD6,1952278,1472000,,
CHUBB LTD SWITZ,H1467J104,1951995,5989,,
ABSCI CORPORATION,00091E109,1949451,649817,,ABSI
PENNYMAC FINL SVCS INC NEW,70932M107,1949020,22300,CALL,
OMADA HEALTH INC,68170A108,1948249,154992,,
ALTIMMUNE INC,02155H200,1946295,631914,,
BANCORP INC DEL,05969A105,1945348,36206,,
BIOLIFE SOLUTIONS INC,09062W204,1943680,101870,,BLFS
HELEN OF TROY LTD,G4388N106,1940932,134600,PUT,HELE
I-80 GOLD CORP,44955L106,1935771,1276600,,IAUX-WT
TURTLE BEACH CORP,900450206,1934671,190796,,TBCH
OSI SYSTEMS INC,671044105,1934240,7285,,OSIS
NEXTPOWER INC,65290E101,1928800,16000,CALL,NXT
ISHARES INC,464286756,1922686,39464,,
FIDELITY COVINGTON TRUST,31609A206,1920368,50536,,
DR REDDYS LABS LTD,256135203,1918931,138551,,
SERVICETITAN INC,81764X103,1916492,30200,PUT,
LATHAM GROUP INC,51819L107,1916016,356800,,
CAL MAINE FOODS INC,128030202,1915430,24200,CALL,
CORPORACION AMER ARPTS S A,L1995B107,1913517,75663,,
NOVAVAX INC,670002401,1911272,234800,CALL,NVAX
PREFERRED BK LOS ANGELES CA,740367404,1907936,21038,,
UNISYS CORP,909214306,1906588,921057,,UIS
SUMMIT HOTEL PPTYS,866082100,1905621,431136,,
BRANDYWINE RLTY TR,105368203,1905550,703155,,
CARS COM INC,14575E105,1899357,233911,,
ARDELYX INC,039697107,1880626,313961,,
DUOLINGO INC,26603R106,1874999,19022,,
AVALONBAY CMNTYS INC,053484101,1865947,11423,,
AEBI SCHMIDT HLDG AG,H00501108,1859999,191555,,
SL GREEN RLTY CORP,78440X887,1858082,50300,PUT,
CRA INTL INC,12618T105,1853850,11452,,
SIGMA LITHIUM CORPORATION,826599102,1851000,150000,CALL,SGML
OCULAR THERAPEUTIX INC,67576A100,1850509,218478,,
POSCO HOLDINGS INC,693483109,1843078,31511,,PKX
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,1842560,32000,CALL,
BIGLARI HLDGS INC,08986R309,1835816,5570,,
WENDYS CO,95058W100,1832715,263700,CALL,
ACCO BRANDS CORP,00081T108,1832163,610721,,ACCO
MCCORMICK & CO INC,579780206,1830972,36300,CALL,MKC-V
ALPHA METALLURGICAL RESOUR I,020764106,1826903,8900,CALL,
TETRA TECHNOLOGIES INC DEL,88162F105,1825035,214206,,TTI
ISHARES INC,464286764,1824762,33599,,
BKV CORP,05603J108,1817066,63712,,BKV
KIMCO REALTY CORP,49446R109,1813419,80704,,KIM-PN
ITRON INC,465741106,1811870,20215,,
UMH PPTYS INC,903002103,1808584,125335,,
MOBILEYE GLOBAL INC,60741F104,1799864,261989,,MBLY
PROG HOLDINGS INC,74319R101,1798117,62674,,
ROCKWELL AUTOMATION INC,773903109,1794400,5000,PUT,
FLUTTER ENTMT PLC,G3643J108,1794320,17600,CALL,
EVERQUOTE INC,30041R108,1791943,116209,,
VTEX,G9470A102,1791440,447860,,VTEX
CBOE GLOBAL MKTS INC,12503M108,1787880,6368,,
CANTOR EQUITY PARTNERS III I,G1828A108,1785991,173229,,
STANDEX INTL CORP,854231107,1784785,7003,,
NOVANTA INC,67000B104,1782398,15091,,NOVTU
BAKER HUGHES COMPANY,05722G100,1781378,29179,,
