name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INNOVIZ TECHNOLOGIES LTD,M5R635108,570373,279595,,INVZ
INSIGHT MOLECULAR DIAGNOSTIC,68235C206,566336,170561,,
RAPID MICRO BIOSYSTEMS INC-A,75340L104,564318,168896,,
MEDICINOVA INC,58468P206,558894,443428,,MNOV
BALLARD POWER SYSTEMS INC,058586108,558369,205283,,BLDP
SILVER PEGASUS ACQUISITION-A,G8192J102,556984,55866,,
DULUTH HOLDINGS INC - CL B,26443V101,556084,142160,,
UPLAND SOFTWARE INC,91544A109,547568,230957,,
SONO-TEK CORP,835483108,545557,121743,,
COEPTIS THERAPEUTICS HOLDING,19207A207,544011,31156,,
IROBOT CORP,462726100,543433,151223,,
WEREWOLF THERAPEUTICS INC,95075A107,541930,274999,,
FIFTH DISTRICT BANCORP INC,316926104,541908,39127,,
BANK OF THE JAMES FINANCIAL,470299108,541512,34701,,
CATO CORP-CLASS A,149205106,540516,128344,,
ALX ONCOLOGY HOLDINGS INC,00166B105,535465,292463,,ALXO
NEWEGG COMMERCE INC,G6483G209,530499,12646,,
UNITED HOMES GROUP INC,91060H108,529542,128162,,
NRX PHARMACEUTICALS INC,629444209,527230,159733,,
LUFAX HOLDING LTD-ADR,54975P201,525802,129508,,
CAPSOVISION INC,140935107,525135,108499,,
NABORS ENERGY TRANSITION C-A,G6363K106,524045,46748,,
ICICI BANK LTD-SPON ADR,45104G104,522344,17279,,
VIRNETX HOLDING CORP,92823T207,522161,30495,,VHC
TRANSACT TECHNOLOGIES INC,892918103,521976,96277,,TACT
OCULIS HOLDING AG,H5870P102,521900,29436,,OCSAW
MANHATTAN BRIDGE CAPITAL INC,562803106,520893,94340,,
SUMMIT STATE BANK,866264203,517688,43453,,
CLIMB BIO INC,28658R106,516132,256627,,
VIRTRA INC,92827K301,514813,97842,,
VERU INC,92536C202,514354,135309,,VERU
NEW MOUNTAIN FINANCE CORP,647551100,513522,53270,,NMFCZ
GAIN THERAPEUTICS INC,36269B105,510094,288159,,
GH RESEARCH PLC,G3855L106,509723,35645,,GHRS
GCT SEMICONDUCTOR HOLDING IN,36170N107,508179,334177,,
CENTRAL PLAINS BANCSHARES IN,15486W100,505100,30893,,
KARYOPHARM THERAPEUTICS INC,48576U205,504571,77130,,KPTI
PRECISION BIOSCIENCES INC,74019P207,503130,91139,,DTIL
BEYONDSPRING INC,G10830100,502172,277247,,BYSI
PHUNWARE INC,71948P209,502004,182511,,
FIRST GUARANTY BANCSHARES IN,32043P106,501237,62482,,
LIVE OAK ACQUISITION CORP-A,G5509P102,500224,49138,,
AGEAGLE AERIAL SYSTEMS INC,00848K309,500150,248831,,UAVS
VOLITIONRX LTD,928661107,499012,734967,,VNRX
SACHEM CAPITAL CORP,78590A109,496022,446743,,SCCE
MESOBLAST LTD- SPON ADR,590717401,495173,30737,,
HERITAGE GLOBAL INC,42727E103,494533,297824,,HGBL
XBIOTECH INC,98400H102,493969,185585,,XBIT
HENNESSY ADVISORS INC,425885100,493380,46841,,HNNA
RELMADA THERAPEUTICS INC,75955J402,492503,244956,,
PMV PHARMACEUTICALS INC,69353Y103,491725,351125,,
LIFETIME BRANDS INC,53222Q103,489529,126461,,
DOMINARI HOLDINGS INC,008875304,488679,68913,,DOMH
ABVC BIOPHARMA INC,00091F304,486831,160098,,
BEELINE HOLDINGS INC,277802500,486192,122776,,
SIGMA LITHIUM CORP,826599102,486121,75838,,SGML
ADICET BIO INC,007002108,483570,596645,,
CUE BIOPHARMA INC,22978P106,479905,667612,,
FLYEXCLUSIVE INC,343928107,478513,96865,,FLYX-WT
PURPLE INNOVATION INC,74640Y106,476191,509576,,
PIXELWORKS INC,72581M404,474335,43267,,
RYTHM INC,00853E404,472186,11514,,
GRUPO AEROPORTUARIO CEN-ADR,400501102,469076,4516,,
CONTEXT THERAPEUTICS INC,21077P108,468867,483649,,CNTX
DRUGS MADE IN AMERICA ACQUIS,G2847J104,468804,45648,,
LITE STRATEGY INC,55279B301,468718,193669,,
GAMESQUARE HOLDINGS INC,36468G103,467840,689217,,
IF BANCORP INC,44951J105,467601,18103,,
CYTOSORBENTS CORP,23283X206,466244,498962,,CTSO
COMMERCIAL VEHICLE GROUP INC,202608105,465904,273978,,
BGM GROUP LTD,G7307E123,463370,45251,,BGM
SAFE PRO GROUP INC,78642D101,461010,65671,,SPAI
OFFERPAD SOLUTIONS INC,67623L307,460634,110437,,OPADW
PLUS THERAPEUTICS INC,72941H509,459248,671711,,
VALE SA-SP ADR,91912E105,458292,42200,,
NETSOL TECHNOLOGIES INC,64115A402,457462,96273,,NTWK
OPTICAL CABLE CORP,683827208,456888,56258,,OCC
KNIGHTSCOPE INC-A,49907V201,455441,78913,,
CEL-SCI CORP,150837706,455439,49500,,
AMERICAN REALTY INVESTORS IN,029174109,455328,27212,,
LEXINFINTECH HOLDINGS L-ADR,528877103,454830,85334,,
TELA BIO INC,872381108,450193,302098,,
CINEVERSE CORP,172406308,449334,133704,,CNVS
FIBROGEN INC,31572Q881,448964,36640,,
BROADWAY FINANCIAL CORP/DE,111444709,448781,62144,,
CAPITAL CLEAN ENERGY CARRIER,Y00408107,447206,19867,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,447008,62385,,MLTX
UNICYCIVE THERAPEUTICS INC,90466Y202,446001,102294,,
KATAPULT HOLDINGS INC,485859201,444533,37148,,
CERVOMED INC,15713L109,444246,54895,,CRVO
BRIDGER AEROSPACE GROUP HOLD,96812F102,443491,239600,,
FLUX POWER HOLDINGS INC,344057302,443460,118539,,
SNDL INC,83307B101,441932,164900,,SNDL
SOPHIA GENETICS SA,H82027105,437520,91916,,SOPH
UNIVERSAL ELECTRONICS INC,913483103,437001,93723,,UEIC
STRATASYS LTD,M85548101,436475,38971,,SSYS
COGNYTE SOFTWARE LTD,M25133105,429424,51122,,CGNT
ADS-TEC ENERGY PLC,G0085J117,428616,35718,,
SOLUNA HOLDINGS INC,583543301,427779,182034,,
LESLIE'S INC,527064208,425732,77357,,
ACTINIUM PHARMACEUTICALS INC,00507W206,425423,265787,,
CULP INC,230215105,421923,94573,,CULP
HYPERION DEFI INC,30234E203,420595,43889,,
LIVEPERSON INC,538146101,420087,719985,,LPSN
BUZZFEED INC,12430A300,419686,246826,,
ECARX HOLDINGS INC-CL A,G29201103,419078,208497,,
BROADWIND INC,11161T207,419012,199476,,
AIRGAIN INC,00938A104,418779,96468,,AIRG
ROBO.AI INC,G6693P106,418293,159654,,AIIOW
NCS MULTISTAGE HOLDINGS INC,628877201,417566,8176,,
RESEARCH FRONTIERS INC,760911107,416622,261939,,REFR
NSTS BANCORP INC,6293JP109,414645,35456,,
VIVANI MEDICAL INC,92854B109,414456,293859,,
VISIONWAVE HOLDINGS INC,927950105,413735,43414,,
OPERA LTD-ADR,68373M107,413192,20019,,
NOVA LIFESTYLE INC,66979P300,409861,74336,,
CHAMPIONS ONCOLOGY INC,15870P307,407995,62994,,
PETMED EXPRESS INC,716382106,407617,162337,,PETS
FRACTYL HEALTH INC,35168W103,407195,256070,,
RLX TECHNOLOGY INC-ADR,74969N103,406737,154653,,
BEAM GLOBAL,07373B109,406392,141072,,BEEM
GILAT SATELLITE NETWORKS LTD,M51474118,406093,31190,,GILT
PIONEER POWER SOLUTIONS INC,723836300,405848,93926,,
PRECISION DRILLING CORP,74022D407,405503,7209,,PDS
RENOVORX INC,75989R107,404618,318575,,
HEARTBEAM INC,42238H108,402478,243868,,
THUMZUP MEDIA CORP,88604J103,401830,80366,,
TECHPRECISION CORP,878739200,401139,75379,,TPCS
PDS BIOTECHNOLOGY CORP,70465T107,399350,395309,,PDSB
FINVOLUTION GROUP-ADR,31810T101,398569,54080,,
SENSUS HEALTHCARE INC,81728J109,397343,126506,,
COMSCORE INC,20564W204,397001,45465,,
FORAFRIC GLOBAL PLC,X3R81D102,396255,45599,,AFRIW
TILLY'S INC-CLASS A SHRS,886885102,396239,192285,,
FRANKLIN WIRELESS CORP,355184102,394725,90509,,FKWL
NAUTILUS BIOTECHNOLOGY INC,63909J108,394183,466402,,
MESA AIR GROUP INC,590479135,391699,301216,,
IMMUCELL CORP,452525306,389442,60176,,
TEVOGEN BIO HOLDINGS INC,88165K101,389369,495822,,
INOTIV INC,45783Q100,389348,268313,,
ALPHA PRO TECH LTD,020772109,388887,81242,,APT
CODA OCTOPUS GROUP INC,19188U206,387842,48312,,
BOGOTA FINANCIAL CORP,097235105,386664,41880,,BSBK
LAIRD SUPERFOOD INC,50736T102,386613,69250,,
IZEA WORLDWIDE INC,46604H204,384265,103252,,
VERA BRADLEY INC,92335C106,383974,190967,,
SURGEPAYS INC,86882L204,382129,135965,,
NEUROONE MEDICAL TECHNOLOGIE,64130M209,381133,428840,,
ALIGOS THERAPEUTICS INC,01626L204,377687,38518,,
CATALYST BANCORP INC,14888L101,376764,28638,,
CANTERBURY PARK HOLDING CORP,13811E101,374325,23128,,CPHC
CPS TECHNOLOGIES CORP,12619F104,372372,104274,,
LIVEONE INC,53814X300,370623,89717,,
BLUEROCK HOMES TRUST INC,09631H100,369884,30865,,
CLENE INC,185634201,367279,60946,,CLNN
WILEY (JOHN) & SONS-CL B,968223305,366269,9094,,
RAVE RESTAURANT GROUP INC,754198109,366138,110586,,
COMPASS PATHWAYS PLC,20451W101,360772,62962,,CMPS
INUVO INC,46122W303,359804,102477,,
TUYA INC,90114C107,355433,143900,,TUYA
FISCALNOTE HOLDINGS INC,337655302,355110,76670,,
EQUILLIUM INC,29446K106,354684,247991,,
ARRIVE AI INC,04272H204,354200,97287,,ARAI
ANEBULO PHARMACEUTICALS INC,034569103,351768,140587,,
TEMPEST THERAPEUTICS INC,87978U207,350399,34084,,
D-MARKET ELECTRONIC SERV-ADR,23292B104,350385,130255,,
GROVE COLLABORATIVE HOLDINGS,39957D201,350327,233508,,
NUTRIBAND INC,67092M208,349702,49591,,NTRBW
OPTIMUMBANK HOLDINGS INC,68401P403,348907,85090,,
CANADA GOOSE HOLDINGS INC,135086106,348154,25349,,GOOS
LOOP INDUSTRIES INC,543518104,347905,235005,,
IDEAL POWER INC,451622203,347103,68991,,IPWR
NATURAL HEALTH TRENDS CORP,63888P406,346454,77487,,NHTC
RAFAEL HOLDINGS INC-CLASS B,75062E106,346380,254593,,
KEY TRONIC CORP,493144109,346010,96893,,KTCC
SOHU.COM LTD-ADR,83410S108,345657,22115,,
MAIA BIOTECHNOLOGY INC,552641102,345265,224133,,
HUTCHMED CHINA-ADR,44842L103,343869,21833,,
SOLITARIO RESOURCES CORP,8342EP107,343720,492272,,XPL
BAYFIRST FINANCIAL CORP,07279B104,343476,32827,,BAFN
MASTECH DIGITAL INC,57633B100,343344,45021,,
PB BANKSHARES INC,69318V103,343310,17818,,
SPECTRAL AI INC,84757T105,342780,150304,,
COLLECTIVE MINING LTD,19425C100,341901,23544,,CNL
WIDEPOINT CORP,967590209,338985,68535,,WYY
PATHFINDER BANCORP INC,70319R109,334965,21688,,
AMERISERV FINANCIAL INC,03074A102,334659,115356,,
CLEARSIGN TECHNOLOGIES CORP,185064102,333702,432596,,CLIR
AUTHID INC,46264C305,332726,104272,,AUID
CARPARTS.COM INC,14427M107,332353,467230,,
GREAT ELM GROUP INC,39037G109,331862,135378,,
LANTERN PHARMA INC,51654W101,330991,76068,,LTRN
INTERLINK ELECTRONICS INC,458751302,330803,25996,,LINK
GRUPO AEROPORTUARIO SUR-ADR,40051E202,330766,1023,,
IMMIX BIOPHARMA INC,45258H106,330730,158222,,
PERION NETWORK LTD,M78673114,328435,34212,,PERI
AWARE INC/MASS,05453N100,328264,136161,,
INNOVATE CORP,45784J303,325452,66481,,VATE
SPRUCE POWER HOLDING CORP,9837FR209,325207,132693,,SPRU
FORIAN INC,34630N106,322680,143364,,
WHERE FOOD COMES FROM INC,96327X200,321449,23891,,
ROCKWELL MEDICAL INC,774374300,321389,267743,,
WIPRO LTD-ADR,97651M109,320165,121736,,
ANNOVIS BIO,03615A108,318271,153713,,
FIRST SEACOAST BANCORP INC,33631F104,318185,27655,,
MODULAR MEDICAL INC,60785L207,316638,452413,,
AGRICULTURE & NATURAL SOLUTI,G0131Y100,316570,28990,,
HEALTH IN TECH INC-CLASS A,42217D102,315748,98364,,
VERSABANK,92512J106,314041,25720,,VBNK
LAKE SHORE BANCORP INC/MD,510704109,313365,24096,,
FARMER BROS CO,307675108,313274,183147,,
VTV THERAPEUTICS INC- CL A,918385204,313271,13463,,
CRESUD S.A.-SPONS ADR,226406106,312478,33965,,
TOYO CO LTD,G8976D107,311974,53329,,
BICYCLE THERAPEUTICS PLC-ADR,088786108,309019,39925,,
KALARIS THERAPEUTICS INC,482929106,307897,53262,,
IMAGENEBIO INC,45175G207,304593,37368,,
D. BORAL ARC ACQUISIT - CL A,G2616F101,304524,30698,,
OS THERAPIES INC,68764Y207,303919,155061,,OSTX
CYNGN INC,23257B305,303610,50350,,CYN
U.S. GLOBAL INVESTORS INC-A,902952100,303040,110161,,
EUROSEAS LTD,Y23592135,301507,5058,,ESEA
HENNESSY CAPITAL INVESTMENT,G4405D107,300417,29309,,
DATA I/O CORP,237690102,299611,89681,,DAIO
BARFRESH FOOD GROUP INC,067532200,295904,85014,,BRFH
MURAL ONCOLOGY PLC,G63365103,295415,142664,,
ALPHA MODUS HOLDINGS INC,020952107,295175,248047,,
ACRIVON THERAPEUTICS INC,004890109,294618,162696,,
VINCI COMPASS INVESTMENTS LT,G9451V109,294614,27406,,
STAR EQUITY HOLDINGS INC,443787205,293256,26363,,
ORION ENERGY SYSTEMS INC,686275207,291195,33309,,
BIOATLA INC,09077B104,290687,422461,,
GRUPO CIBEST SA-ADR,40090E106,290084,5585,,
DRILLING TOOLS INTERNATIONAL,26205E107,289950,126040,,
COHEN CIRCLE ACQUISIT II - A,G2254C121,288341,28408,,
SYPRIS SOLUTIONS INC,871655106,288282,135310,,SYPR
ELECTROCORE INC,28531P202,287154,57995,,
URANIUM ROYALTY CORP,91702V101,284565,66178,,UROY
EXOZYMES INC,461874109,284557,19292,,EXOZ
ZEDGE INC-CL B,98923T104,284387,97694,,
ASHFORD HOSPITALITY TRUST,044103794,283719,48079,,
INTELLINETICS INC,45825X204,283394,24984,,
NOAH HOLDINGS LTD-SPON ADS,65487X102,283305,24444,,
ACORN ENERGY INC,004848206,282739,9886,,
NEPHROS INC,640671400,282605,59727,,NEPH
CITIUS ONCOLOGY INC,17331Y109,282336,139082,,
LANZATECH GLOBAL INC,51655R200,281515,11483,,
SAFETY SHOT INC,48208F105,281473,1050168,,
CIBUS INC,17166A101,281426,218079,,
ARQIT QUANTUM INC,G0567U127,280782,7246,,ARQQW
DR. REDDY'S LABORATORIES-ADR,256135203,279488,19992,,
SOLOWIN HOLDINGS,G82759104,278958,107706,,
CFSB BANCORP INC,12530C107,278093,19657,,
OUTLOOK THERAPEUTICS INC,69012T305,277000,261250,,
OLD MARKET CAPITAL CORP,65373A109,275982,54095,,OMCC
ACCESS NEWSWIRE INC,46520M204,274825,25605,,ACCS
VENDOME ACQUISITION CORP-A,G9580A109,274544,27648,,
REALPHA TECH CORP,75607T105,274237,357545,,AIRE
IGC PHARMA INC,45408X308,273993,657099,,
ALLOT LTD,M0854Q105,273154,25818,,ALLT
NANO DIMENSION LTD - ADR,63008G203,272847,173788,,
GALAPAGOS NV-SPON ADR,36315X101,271958,7851,,
XTANT MEDICAL HOLDINGS INC,98420P308,269110,414582,,
MERSANA THERAPEUTICS INC,59045L205,269010,34653,,
FIREFLY NEUROSCIENCE INC,317970101,268168,92120,,
AUTOLUS THERAPEUTICS PLC,05280R100,267831,164314,,AUTL
DYADIC INTERNATIONAL INC,26745T101,267492,226631,,DYAI
AN2 THERAPEUTICS INC,037326105,266379,209691,,
FATHOM HOLDINGS INC,31189V109,266349,147887,,FTHM
PRELUDE THERAPEUTICS INC,74065P101,266058,184715,,PRLD
SCYNEXIS INC,811292200,265433,344625,,SCYX
BRILLIANT EARTH GROUP INC-A,109504100,265257,128110,,
DARIOHEALTH CORP,23725P308,264405,15236,,DRIO
CUMBERLAND PHARMACEUTICALS,230770109,263700,84505,,
OXBRIDGE RE HOLDINGS LTD,G6856M106,263348,147122,,OXBRW
ONEMEDNET CORP,68270C103,261615,240014,,ONMDW
NUKKLEUS INC,67054R203,261461,37341,,
VERDE CLEAN FUELS INC,923372106,260077,85262,,
TWIN HOSPITALITY GRP INC,901643106,259294,62179,,
ORIGIN INVESTMENT CORP I,G67751100,259212,25818,,ORIQW
LASER PHOTONICS CORP,51807Q100,259180,60108,,LASE
XUNLEI LTD-ADR,98419E108,258437,27005,,
BIG 5 SPORTING GOODS CORP,08915P101,258002,179104,,
AMPCO-PITTSBURGH CORP,032037103,257841,112552,,
TAT TECHNOLOGIES LTD,M8740S227,257839,5856,,TATT
BIODESIX INC,09075X207,257812,34136,,BDSX
ADURO CLEAN TECHNOLOGIES INC,007408206,257708,19232,,ADUR
ALLBIRDS INC-CL A,01675A208,257359,45376,,
JASPER THERAPEUTICS INC,471871202,257205,108017,,
ARMATA PHARMACEUTICALS INC,04216R102,256893,86175,,
CISO GLOBAL INC,15672X201,256083,243871,,
PONY AI INC,732908108,254541,11318,,PYAIF
PRECIPIO INC,74019L602,253899,14093,,
LZ TECHNOLOGY HDS LTD -CL B,G57Y3D109,253063,76919,,
KARTOON STUDIOS INC,37229T509,252973,342740,,
KINGSOFT CLOUD HOLDINGS-ADR,49639K101,252953,16954,,
CROWN CRAFTS INC,228309100,252925,86799,,CRWS
REIN THERAPEUTICS INC,00887A204,252562,220510,,
BIOXCEL THERAPEUTICS INC,09075P204,251188,98117,,
GENERATION BIO CO,37148K209,250257,40878,,
SOLARMAX TECHNOLOGY INC,83419H103,250175,238262,,
KOSS CORP,500692108,248984,49003,,KOSS
MOBIX LABS INC,60743G100,248022,307575,,
KLX ENERGY SERVICES HOLDING,48253L205,247168,128695,,
CAPITAL SOUTHWEST CORP,140501107,245946,11251,,CSWC
CALCIMEDICA INC,38942Q202,245420,81265,,
TEXAS COMMUNITY BANCSHARES,88231Q108,245334,15279,,
GLIMPSE GROUP INC/THE,37892C106,245156,149458,,
X4 PHARMACEUTICALS INC,98420X202,244781,71561,,
CELULARITY INC-A,151190204,240878,116336,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,239700,83436,,
READING INTERNATIONAL INC-A,755408101,238372,162129,,
VERRICA PHARMACEUTICALS INC,92511W207,238205,55250,,VRCA
PELTHOS THERAPEUTICS INC,171126204,237888,8496,,PTHS
POET TECHNOLOGIES INC,73044W302,236347,42662,,POET
CPI AEROSTRUCTURES INC,125919308,235164,93290,,CVU
SEALSQ CORP,G79483106,233559,62449,,LAES
CEA INDUSTRIES INC,86887P309,233461,29931,,BNCWW
AMARIN CORP PLC -ADR,023111404,233398,14249,,
GORILLA TECHNOLOGY GROUP INC,G4000K175,233315,12639,,GRRRW
MILESTONE SCIENTIFIC INC,59935P209,233306,513396,,MLSS
NIXXY INC,75630B402,233204,165352,,
SONNET BIOTHERAPEUTICS HOLDI,83548R402,232050,50666,,
AIR T INC,009207101,230268,10231,,AIRTP
ZYNEX INC,98986M103,229970,158543,,
DARE BIOSCIENCE INC,23666P200,229953,109481,,
XILIO THERAPEUTICS INC,98422T100,228909,271599,,
INTRUSION INC,46121E304,228610,142833,,INTZ
BROOKFIELD INFRASTRUCTURE PA,G16252101,227924,4970,,
ALGOMA STEEL GROUP INC,015658107,226855,63813,,ASTLW
SIFCO INDUSTRIES,826546103,226545,32164,,
TELOMIR PHARMACEUTICALS INC,87975F104,226459,162810,,
TRINITY CAPITAL INC,896442308,223577,14443,,TRNZ
ASIA PACIFIC WIRE & CABLE,G0535E106,222562,108040,,
XTI AEROSPACE INC,98423K405,220275,149847,,
ISHRS MSCI SAUDI ARABIA ETF,46434V423,219659,5413,,
TENAX THERAPEUTICS INC,88032L605,219107,28792,,
YALLA GROUP LTD,98459U103,218503,29095,,YALA
UNITED GUARDIAN INC,910571108,217308,27851,,UG
ALPHA TECHNOLOGY GROUP LTD-A,G0232G115,217003,9023,,
LEE ENTERPRISES,523768406,216694,39819,,
SO-YOUNG INTERNATIONAL-ADR,83356Q108,216166,55857,,
MELAR ACQUISITION CORP I-A,G6004G100,215602,20514,,
TELESAT CORP,879512309,215206,8121,,TSAT
USIO INC,917313108,215175,151483,,
LB PHARMACEUTICALS INC,50180M108,214601,13591,,LBRX
374WATER INC,88583P104,214484,747203,,SCWO
QUEST RESOURCE HOLDING CORP,74836W203,214293,137328,,QRHC
GRAY MEDIA INC-A,389375205,214190,22031,,
VILLAGE FARMS INTERNATIONAL,92707Y108,212818,67993,,
CRYO-CELL INTL INC,228895108,212577,45802,,
AUREUS GREENWAY HOLDINGS INC,05156D102,212281,65117,,PUSA
SIDUS SPACE INC-CL A,826165201,210422,202327,,
NIU TECHNOLOGIES-SPONS ADR,65481N100,210093,44796,,
KEZAR LIFE SCIENCES INC,49372L209,209930,53813,,
BLUE WATER ACQUISITION C-A,G1368E106,208801,20964,,
LGL GROUP INC/THE,50186A108,207431,31075,,
HOTH THERAPEUTICS INC,44148G204,207097,127838,,
CHUNGHWA TELECOM LT-SPON ADR,17133Q502,206497,4734,,
REITAR LOGTECH HOLDINGS LTD,G7486B106,206483,29330,,RITR
PRECISION OPTICS CORP INC,740294400,206321,47418,,
I-MAB-SPONSORED ADR,44975P103,206244,54562,,
DATA STORAGE CORP,23786R201,206085,47696,,DTST
RICH SPARKLE HOLDINGS LTD,G7555P101,204188,6675,,ANPA
CENNTRO INC,150964104,204179,349323,,CENN
KAMADA LTD,M6240T109,204098,29409,,KMDA
ENDAVA PLC- SPON ADR,29260V105,203894,22406,,
STEALTHGAS INC,Y81669106,203541,31075,,GASS
WELLGISTICS HEALTH INC,949503106,203178,229037,,
COFFEE HOLDING CO INC,192176105,201832,44163,,JVA
FLANIGAN'S ENTERPRISES INC,338517105,201512,6319,,
ALLARITY THERAPEUTICS INC,016744500,201287,127397,,
NEUEHEALTH INC,10920V404,198959,29818,,
RADCOM LTD,M81865111,198860,13724,,RDCM
ENGENE HOLDINGS INC,29286M105,198192,29018,,
IQSTEL INC,46265G206,198125,30473,,IQST
OFFICE PROPERTIES INCOME TRU,67623C109,197659,600285,,
WINCHESTER BANCORP INC,97269D103,195645,20401,,
SS INNOVATIONS INTERNATIONAL,05453U203,195318,30049,,
AURORA CANNABIS INC,05156X850,194409,32619,,ACB
ETOILES CAPITAL GROUP CO LTD,G3139J109,193962,11423,,
CVD EQUIPMENT CORP,126601103,193650,57618,,CVV
ONKURE THERAPEUTICS INC-A,68277Q105,192907,70143,,
GEE GROUP INC,36165A102,192776,932338,,JOB
HOME FEDERAL BANCORP INC/LA,43708L108,192723,14092,,
NANOBIOTIX SA - ADR,63009J107,192375,10184,,
CID HOLDCO INC,171756109,191203,75277,,
ELUTIA INC,05479K106,190738,214238,,ELUT
MEREO BIOPHARMA GROUP PL-ADR,589492107,190620,92534,,
NOODLES & CO,65540B105,190534,299666,,NDLS
CENTURY THERAPEUTICS INC,15673T100,190037,381436,,
FLUENT INC,34380C201,189502,85337,,
LIVE VENTURES INC,538142308,188676,10267,,LIVE
SENTI BIOSCIENCES INC,81726A209,187745,133147,,
RUNWAY GROWTH FINANCE CORP,78163D100,185450,18253,,RWAYI
GREENIDGE GENERATION HOLDING,39531G308,184935,101606,,
NANOVIRICIDES INC,630087302,184049,128659,,
COSMOS HEALTH INC,221413305,183891,165629,,COSM
AC IMMUNE SA,H00263105,183806,63601,,ACIU
CRESCENT CAPITAL BDC INC,225655109,183711,12883,,
COINCHECK GROUP NV,N20967118,183204,39569,,
OATLY GROUP AB,67421J207,182833,11286,,OTLY
JUPITER NEUROSCIENCES INC,48208B203,182714,103815,,
WATON FINANCIAL LTD,G9548D104,182496,29578,,WTF
GORES HOLDINGS X INC-CL A,G4002F109,180658,17677,,
PASSAGE BIO INC,702712209,180368,22512,,
SPRING VALLEY ACQUISITION-A,G83752108,180331,14415,,
CARVER BANCORP INC,146875604,178907,74840,,CARV
NINE ENERGY SERVICE INC,65441V101,178205,281967,,
COLUMBUS CIRCLE CAPITAL CO-A,G2296A109,178101,17599,,
REVIVA PHARMACEUTICALS HOLDI,76152G100,177441,481294,,
SUI GROUP HOLDINGS LTD,59982U200,176899,45829,,SUIG
STABILIS SOLUTIONS INC,85236P101,175172,40162,,
AMCON DISTRIBUTING CO,02341Q205,175007,1538,,DIT
LOGISTIC PROPERTIES OF THE A,G5557R109,174791,37509,,
ANTALPHA PLATFORM HLDNG CO-A,G0395R106,174472,14301,,
CLEARSIDE BIOMEDICAL INC,185063203,173299,43642,,
U S ENERGY CORP - DELAWARE,911805307,172711,146338,,
HARTE-HANKS INC,416196202,171881,46314,,
BRAND HOUSE COLLECTIVE INC/T,497498105,171408,105118,,
TRANSLATIONAL DEVELOPMENT AC,G9008W105,171333,16554,,
ALPHA TAU MEDICAL LTD,M0740A108,170897,37893,,DRTSW
A2Z CUST2MATE SOLUTIONS CORP,002205102,170618,21354,,AZ
AGORA INC-ADR,00851L103,170349,44594,,
AUDIOCODES LTD,M15342104,170160,17874,,AUDC
SHIMMICK CORP,82455M109,168976,64742,,SHIM
TIZIANA LIFE SCIENCES LTD,G88912103,168920,78204,,TLSA
NETWORK-1 TECHNOLOGIES INC,64121N109,168893,112555,,
ALLIANCE ENTERTAINMENT HOLDI,01861F102,168465,24738,,
BLUE GOLD LTD-CL A,G1331C104,166965,17992,,
PLUM ACQUISITION CORP IV,G7134A104,166571,16125,,
PULMATRIX INC,74584P301,165663,34003,,
SOLO BRANDS INC - CLASS A,83425V203,164792,10899,,
P3 HEALTH PARTNERS INC,744413204,163234,17780,,PIIIW
BRIDGFORD FOODS CORP,108763103,162950,20504,,BRID
NEXTPLAT CORP,68557F209,162822,195074,,NXPL
HARVARD BIOSCIENCE INC,416906105,162236,369868,,HBIO
MANGOCEUTICALS INC,56270V205,162169,74050,,
WORKSPORT LTD,98139Q308,160802,46337,,WKSP
TRYHARD HOLDINGS LTD,G9107K101,160660,22470,,THH
ASE TECHNOLOGY HOLDING -ADR,00215W100,160361,14460,,
OAKTREE ACQUISITION CORP I-A,G6717R104,159594,15243,,
ALLIED GAMING & ENTERTAINMEN,019170109,159047,173005,,
JERASH HOLDINGS US INC,47632P101,158966,47780,,
FORWARD INDUSTRIES INC,349862409,158099,6183,,
ARMADA ACQUISITION -CLASS A,G0R38G104,157811,15116,,
KORE GROUP HOLDINGS INC,50066V305,157561,65082,,
Q32 BIO INC,746964105,156917,79219,,QTTB
DYNAMIX CORP,G2949D104,156878,15070,,DYNCU
MULTISENSOR AI HOLDINGS INC,456948108,156677,242911,,
ROYALTY MANAGEMENT HOLDING C,02369M102,156446,72429,,
LUNAI BIOWORKS INC,29350E203,156213,109956,,LNAI
WEN ACQUISITION CORP-A,G9R39C103,155748,15375,,
MIRA PHARMACEUTICALS INC,60458C104,155623,114429,,
ARBE ROBOTICS LTD,M1R95N100,155444,94209,,ARBEW
RENATUS TACTICAL ACQUISITI-A,G7490F101,154867,14195,,
CLOUDASTRUCTURE INC-A,18912E207,154816,122870,,
LIXTE BIOTECHNOLOGY HOLDINGS,539319301,154491,30714,,
SILENCE THERAPEUTICS PLC-ADR,82686Q101,153302,29538,,
ENVVENO MEDICAL CORP,29415J106,152288,168046,,NVNO
TAO SYNERGIES INC,87167T300,151639,23151,,TAOX
CREATIVE REALITIES INC,22530J309,151609,66182,,
NEURAXIS INC,64134X201,149872,48660,,
BEACHBODY CO INC/THE,073463309,148984,25330,,
MINK THERAPEUTICS INC,603693201,148768,10624,,
MILESTONE PHARMACEUTICALS IN,59935V107,148044,74022,,
VICARIOUS SURGICAL INC-A,92561V208,147567,26774,,
