name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WESTERN DIGITAL CORP.,958102105,575852,7600,PUT,WDC
ASCENDIS PHARMA A/S,04351P101,575660,4221,,ASND
CVR ENERGY INC,12662P108,572691,21393,,CVI
LIFEMD INC,53216B104,572659,83478,,
WHIRLPOOL CORP,963320106,572320,5600,PUT,
ISHARES INC,464286509,564807,15228,,
ZOETIS INC,98978V103,564807,3258,,ZTS
ISHARES TR,464287200,564741,1032,,
CARDINAL HEALTH INC,14149Y108,564553,5742,,CAH
UNITI GROUP INC,91325V108,563747,193064,,UNIT
PROCTER AND GAMBLE CO,742718109,562872,3413,,
RALPH LAUREN CORP,751212101,561768,3209,,RL
FIRST MERCHANTS CORP,320817109,561036,16853,,FRMEP
DOLLAR TREE INC,256746108,560649,5251,,
LOCKHEED MARTIN CORP,539830109,560520,1200,CALL,LMT
ASGN INC,00191U102,560497,6357,,
BIOMARIN PHARMACEUTICAL INC,09061G101,559844,6800,PUT,BMRN
NCR ATLEOS CORPORATION,63001N106,559800,20718,,NATL
ARISTA NETWORKS INC,040413106,559016,1595,,
OUSTER INC,68989M202,554156,56374,,
ARTIVION INC,228903100,551449,21499,,
VANGUARD INDEX FDS,922908363,550143,1100,,
HEXCEL CORP NEW,428291108,546750,8755,,
SANDSTORM GOLD LTD,80013R206,542156,99661,,
FIRST SOLAR INC,336433107,541104,2400,PUT,
FORTUNE BRANDS INNOVATIONS I,34964C106,540301,8320,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,539985,31431,,
MATTHEWS INTL CORP,577128101,539251,21527,,
SHOE CARNIVAL INC,824889109,538410,14595,,
WNS HLDGS LTD,G98196101,538020,10248,,
DOLE PLC,G27907107,535965,43788,,DOLE
MONTROSE ENVIRONMENTAL GROUP,615111101,535433,12016,,
DOCUSIGN INC,256163106,535000,10000,PUT,
COMCAST CORP NEW,20030N101,532576,13600,PUT,CCZ
Y-MABS THERAPEUTICS INC,984241109,531194,43973,,
FORMFACTOR INC,346375108,529456,8747,,FORM
TRANSALTA CORP,89346D107,520642,73537,,TRNTF
CARNIVAL PLC,14365C103,518288,30098,,
ZIMMER BIOMET HOLDINGS INC,98956P102,517797,4771,,
GORMAN RUPP CO,383082104,517501,14097,,GRC
CRESCENT ENERGY COMPANY,44952J104,515179,43475,,
AVEPOINT INC,053604104,513737,49303,,
KNOWLES CORP,49926D109,512329,29683,,KN
OPERA LTD,68373M107,510424,36355,,OPRA
STRYKER CORPORATION,863667101,510375,1500,CALL,SYK
COMPANIA DE MINAS BUENAVENTU,204448104,507805,29959,,
IMMERSION CORP,452521107,507594,53942,,IMMR
ARIS WATER SOLUTIONS INC,04041L106,503665,32142,,
ROGERS COMMUNICATIONS INC,775109200,502373,13585,,RCIAF
NET LEASE OFFICE PROPERTIES,64110Y108,501165,20356,,NLOP
MERCURY SYS INC,589378108,500395,18540,,
IDEXX LABS INC,45168D104,500354,1027,,
TOWNEBANK PORTSMOUTH VA,89214P109,498850,18293,,
SM ENERGY CO,78454L100,497923,11518,,SM
WALKME LTD,M97628107,497039,35579,,
EXCELERATE ENERGY INC,30069T101,490338,26591,,
SAP SE,803054204,490155,2430,,SAPGF
QUALCOMM INC,747525103,485601,2438,,
GREAT LAKES DREDGE & DOCK CO,390607109,484744,55210,,
COMMERCIAL METALS CO,201723103,471704,8578,,CMC
ARCOS DORADOS HOLDINGS INC,G0457F107,469404,52156,,ARCO
ADTRAN HOLDINGS INC,00486H105,468508,89070,,
PLUG POWER INC,72919P202,466000,200000,PUT,PLUG
RANGE RES CORP,75281A109,465698,13889,,
METHODE ELECTRS INC,591520200,465533,44979,,
INTER & CO INC,G4R20B107,463495,75365,,
ASTRANA HEALTH INC,03763A207,463479,11427,,
DISC MEDICINE INC,254604101,463094,10275,,
COMSTOCK RES INC,205768302,462605,44567,,
ASTRIA THERAPEUTICS INC,04635X102,462062,50776,,
RAMACO RES INC,75134P600,461995,37108,,
FIRST FINL BANKSHARES INC,32020R109,460993,15611,,
CHURCHILL CAPITAL CORP IX,G21301125,460450,45499,,
TASKUS INC,87652V109,459807,34546,,
UNUM GROUP,91529Y106,458917,8979,,UNMA
MATTERPORT INC,577096100,458644,102605,,
ISHARES TR,46434V423,457991,11275,,
APPLIED OPTOELECTRONICS INC,03823U102,455950,55000,CALL,
HEALTHSTREAM INC,42222N103,453961,16271,,HSTM
CHARLES RIV LABS INTL INC,159864107,453237,2194,,
ENHABIT INC,29332G102,453207,50808,,
MCKESSON CORP,58155Q103,452631,775,,MCK
GLADSTONE COMMERCIAL CORP,376536108,450447,31566,,GOODO
DUCKHORN PORTFOLIO INC,26414D106,450105,63395,,
PALMER SQUARE CAPITAL BDC IN,69702V107,449248,27800,,
KULICKE & SOFFA INDS INC,501242101,448613,9120,,
ACCO BRANDS CORP,00081T108,448314,95386,,ACCO
PEAPACK-GLADSTONE FINL CORP,704699107,447519,19758,,
PREFERRED BK LOS ANGELES CA,740367404,446901,5920,,
SIMON PPTY GROUP INC NEW,828806109,444470,2928,,
COMPASS MINERALS INTL INC,20451N101,444004,42982,,
PACKAGING CORP AMER,695156109,443621,2430,,
CIRRUS LOGIC INC,172755100,443236,3472,,
ARDMORE SHIPPING CORP,Y0207T100,443098,19667,,ASC
KROGER CO,501044101,441481,8842,,KR
BLOCK H & R INC,093671105,441107,8134,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,439354,23943,,
WEST FRASER TIMBER CO LTD,952845105,438313,5702,,
GITLAB INC,37637K108,437536,8800,PUT,GTLB
VERVE THERAPEUTICS INC,92539P101,435530,89248,,
MILLER INDS INC TENN,600551204,434768,7902,,
GSK PLC,37733W204,434011,11273,,GLAXF
AMERICAN AIRLS GROUP INC,02376R102,433939,38300,CALL,
SCHOLASTIC CORP,807066105,431209,12157,,SCHL
CITY HLDG CO,177835105,430738,4054,,
BRIGHTVIEW HLDGS INC,10948C107,430707,32384,,
RELAY THERAPEUTICS INC,75943R102,430248,65989,,
PROVIDENT FINL SVCS INC,74386T105,429438,29926,,
GERMAN AMERN BANCORP INC,373865104,426851,12075,,
WORTHINGTON ENTERPRISES INC,981811102,426396,9009,,
STEPSTONE GROUP INC,85914M107,426364,9291,,STEP
CABALETTA BIO INC,12674W109,425073,56828,,
KT CORP,48268K101,425000,31090,,KT
LIBERTY BROADBAND CORP,530307107,423969,7765,,LBRDP
VERTEX PHARMACEUTICALS INC,92532F100,421848,900,PUT,
EMPLOYERS HLDGS INC,292218104,420715,9869,,
RUSH STREET INTERACTIVE INC,782011100,411584,42918,,
PRIVIA HEALTH GROUP INC,74276R102,411141,23656,,
ISHARES BITCOIN TR,46438F101,409680,12000,,
GREEN DOT CORP,39304D102,409365,43319,,GDOT
NAPCO SEC TECHNOLOGIES INC,630402105,403963,7776,,
TUTOR PERINI CORP,901109108,403082,18507,,TPC
MCEWEN MNG INC,58039P305,402268,43820,,
GODADDY INC,380237107,401527,2874,,GDDY
B2GOLD CORP,11777Q209,400213,148227,,BTG
VITAL ENERGY INC,516806205,399122,8905,,
RUNWAY GROWTH FINANCE CORP,78163D100,398264,33866,,RWAYI
PAYSAFE LIMITED,G6964L206,397411,22478,,
CATERPILLAR INC,149123101,397388,1193,,CAT
TOPBUILD CORP,89055F103,396828,1030,,
FIVE BELOW INC,33829M101,395997,3634,,
EPLUS INC,294268107,395293,5365,,PLUS
LAMAR ADVERTISING CO NEW,512816109,394808,3303,,
AEROVIRONMENT INC,008073108,394559,2166,,AVAV
CENTENE CORP DEL,15135B101,392695,5923,,CNC
EASTMAN KODAK CO,277461406,391761,72818,,KODK
MATCH GROUP INC NEW,57667L107,388044,12773,,
PC CONNECTION INC,69318J100,384686,5992,,CNXN
HCI GROUP INC,40416E103,383612,4162,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,382616,53438,,
HARTFORD FINL SVCS GROUP INC,416515104,382052,3800,CALL,
COLUMBIA SPORTSWEAR CO,198516106,381956,4830,,COLM
PINTEREST INC,72352L106,380809,8641,,
CHUYS HLDGS INC,171604101,379184,14629,,
GENERAL DYNAMICS CORP,369550108,377182,1300,PUT,GD
EURONET WORLDWIDE INC,298736109,377154,3644,,
CELANESE CORP DEL,150870103,375264,2782,,CE
COGENT BIOSCIENCES INC,19240Q201,374638,44441,,
COREBRIDGE FINL INC,21871X109,374250,12852,,
XPONENTIAL FITNESS INC,98422X101,373994,23974,,
CASELLA WASTE SYS INC,147448104,373762,3767,,
TRUSTMARK CORP,898402102,373007,12417,,TRMK
GRUPO FINANCIERO GALICIA S.A,399909100,370509,12124,,
PHILLIPS 66,718546104,367042,2600,CALL,PSX
BYRNA TECHNOLOGIES INC,12448X201,366246,36698,,BYRN
PPG INDS INC,693506107,365081,2900,CALL,
THE CIGNA GROUP,125523100,362966,1098,,
EQUINOX GOLD CORP,29446Y502,359453,68729,,EQX
CENTRAL PAC FINL CORP,154760409,359234,16945,,
FIFTH THIRD BANCORP,316773100,358733,9831,,FITB-PK
FIRST BANCORP N C,318910106,356993,11184,,
NEWMARKET CORP,651587107,354197,687,,NEU
AGENUS INC,00847G804,353710,21117,,AGEN
CONSTRUCTION PARTNERS INC,21044C107,353068,6395,,
URANIUM ENERGY CORP,916896103,352967,58730,,UEC
ENTERGY CORP NEW,29364G103,352565,3295,,
FRANKLIN ELEC INC,353514102,351375,3648,,
MANCHESTER UTD PLC NEW,G5784H106,350916,21742,,
MARCUS CORP DEL,566330106,347717,30582,,MCS
TANDEM DIABETES CARE INC,875372203,347662,8629,,TNDM
BUILDERS FIRSTSOURCE INC,12008R107,346302,2502,,
VISTA OUTDOOR INC,928377100,346041,9191,,
EATON CORP PLC,G29183103,344905,1100,CALL,ETN
CALAVO GROWERS INC,128246105,344790,15189,,
MOELIS & CO,60786M105,344628,6061,,MC
CRICUT INC,22658D100,343503,57346,,
PLIANT THERAPEUTICS INC,729139105,343033,31910,,
INFORMATICA INC,45674M101,342521,11092,,
ANTERIX INC,03676C100,342493,8651,,ATEX
SCHRODINGER INC,80810D103,341970,17682,,
LENNAR CORP,526057104,341404,2278,,
INCYTE CORP,45337C102,341230,5629,,INCY
D R HORTON INC,23331A109,340346,2415,,
FLOOR & DECOR HLDGS INC,339750101,338392,3404,,
ENOVIS CORPORATION,194014502,334480,7400,,ENOV
WIPRO LTD,97651M109,332615,54527,,WIT
BRISTOL-MYERS SQUIBB CO,110122108,332406,8004,,
DOUGLAS DYNAMICS INC,25960R105,331578,14170,,
WILLIAMS COS INC,969457100,331500,7800,CALL,
INGEVITY CORP,45688C107,330797,7568,,NGVT
MARVELL TECHNOLOGY INC,573874104,328530,4700,,
ARTESIAN RES CORP,043113208,327867,9325,,
NEKTAR THERAPEUTICS,640268108,327438,264063,,NKTR
89BIO INC,282559103,325655,40656,,
ALKERMES PLC,G01767105,324723,13474,,ALKS
RAPID7 INC,753422104,320291,7409,,
MEDPACE HLDGS INC,58506Q109,319596,776,,
AZUL S A,05501U106,318132,79533,,
KBR INC,48242W106,317365,4948,,
MSC INDL DIRECT INC,553530106,316050,3985,,
ARCHER DANIELS MIDLAND CO,039483102,314340,5200,PUT,
ISHARES TR,464287465,313320,4000,PUT,
EVERTEC INC,30040P103,304936,9171,,
AMBAC FINL GROUP INC,023139884,304475,23750,,
CENOVUS ENERGY INC,15135U109,303724,15453,,CVE
FLUSHING FINL CORP,343873105,302779,23025,,
STRATASYS LTD,M85548101,302770,36087,,SSYS
PACIFIC PREMIER BANCORP,69478X105,301252,13115,,
LOVESAC COMPANY,54738L109,299750,13275,,
HEARTLAND EXPRESS INC,422347104,299681,24305,,HTLD
MOLSON COORS BEVERAGE CO,60871R209,299490,5892,,TAP
ICL GROUP LTD,M53213100,298761,69804,,ICL
INTERNATIONAL MNY EXPRESS IN,46005L101,298700,14333,,
ZUORA INC,98983V106,297374,29947,,
SNOWFLAKE INC,833445109,295172,2185,,SNOW
SILICON MOTION TECHNOLOGY CO,82706C108,294075,3631,,
WHOLE EARTH BRANDS INC,96684W100,293680,60428,,
H & E EQUIPMENT SERVICES INC,404030108,292582,6624,,
MOLINA HEALTHCARE INC,60855R100,292246,983,,
TRINITY CAP INC,896442308,291553,20619,,
GENERAC HLDGS INC,368736104,290884,2200,CALL,
AFYA LTD,G01125106,290572,16463,,AFYA
BARRICK GOLD CORP,067901108,290232,17400,PUT,
THERAVANCE BIOPHARMA INC,G8807B106,289227,34107,,
DECKERS OUTDOOR CORP,243537107,287481,297,,DECK
UNIVERSAL CORP VA,913456109,287309,5962,,
PBF ENERGY INC,69318G106,283989,6171,,PBF
B. RILEY FINANCIAL INC,05580M108,283210,16055,,
WSFS FINL CORP,929328102,282094,6002,,
MAGNITE INC,55955D100,281416,21175,,
CONSTELLATION ENERGY CORP,21037T109,278976,1393,,CEG
EZCORP INC,302301106,278785,26627,,EZPW
SUNPOWER CORP,867652406,278415,94059,,
KLA CORP,482480100,275386,334,,KLAC
CALIFORNIA WTR SVC GROUP,130788102,274502,5661,,
PELOTON INTERACTIVE INC,70614W100,274263,81143,,
BRINKS CO,109696104,269926,2636,,BCO
EVERCORE INC,29977A105,269708,1294,,EVR
SOLARWINDS CORP,83417Q204,269546,22369,,
JAMES RIV GROUP LTD,G5005R107,269174,34822,,
SENSIENT TECHNOLOGIES CORP,81725T100,267752,3609,,SXT
SITIME CORP,82982T106,266422,2142,,SITM
MISSION PRODUCE INC,60510V108,266236,26947,,
ALX ONCOLOGY HLDGS INC,00166B105,266218,44149,,
ISHARES TR,464287721,266084,1768,,
ALUMIS INC,022307102,266000,20000,,ALMS
OPPENHEIMER HLDGS INC,683797104,265469,5541,,
NAVITAS SEMICONDUCTOR CORP,63942X106,265149,67468,,NVTS
PETROLEO BRASILEIRO SA PETRO,71654V101,264220,19371,,
CHEFS WHSE INC,163086101,262624,6715,,
BANDWIDTH INC,05988J103,259277,15360,,BAND
BERRY CORP,08579X101,259253,40132,,
SLM CORP,78442P106,259168,12466,,SLMBP
XILIO THERAPEUTICS INC,98422T100,258180,272486,,
SENTINELONE INC,81730H109,257841,12249,,
S & T BANCORP INC,783859101,255367,7648,,
NATWEST GROUP PLC,639057207,255306,31794,,RBSPF
SELECT MED HLDGS CORP,81619Q105,255062,7275,,
ORASURE TECHNOLOGIES INC,68554V108,253602,59531,,OSUR
PLEXUS CORP,729132100,252894,2451,,PLXS
RENTOKIL INITIAL PLC,760125104,249534,8416,,
MAG SILVER CORP,55903Q104,248653,21307,,
SEACOR MARINE HLDGS INC,78413P101,248607,18429,,
KIMBERLY-CLARK CORP,494368103,248069,1795,,
ALLEGION PLC,G0176J109,247406,2094,,ALLE
ARMADA HOFFLER PPTYS INC,04208T108,245987,22181,,
SUNCOR ENERGY INC NEW,867224107,243840,6400,CALL,SU
UNITED CMNTY BKS BLAIRSVLE G,90984P303,243576,9567,,
SOFI TECHNOLOGIES INC,83406F102,241351,36513,,
AVID BIOSERVICES INC,05368M106,241218,33784,,
COMPANHIA DE SANEAMENTO BASI,20441A102,241172,17931,,
GILEAD SCIENCES INC,375558103,240135,3500,CALL,
SKECHERS U S A INC,830566105,239708,3468,,
GARMIN LTD,H2906T109,238841,1466,,GRMN
TELLURIAN INC NEW,87968A104,238833,344835,,
ICICI BANK LIMITED,45104G104,237740,8252,,
AFLAC INC,001055102,237297,2657,,AFL
BANK OF NT BUTTERFIELD&SON L,G0772R208,234040,6664,,
ANIKA THERAPEUTICS INC,035255108,233999,9238,,
ARLO TECHNOLOGIES INC,04206A101,232855,17857,,
RAPPORT THERAPEUTICS INC,75383L102,232600,10000,,
ARCHER AVIATION INC,03945R102,232500,66051,,ACHR-WT
PERIMETER SOLUTIONS SA,L7579L106,231486,29564,,
VICTORY CAP HLDGS INC,92645B103,231347,4847,,
EAGLE MATLS INC,26969P108,229855,1057,,
ZYNEX INC,98986M103,228778,24547,,
SASOL LTD,803866300,227836,29939,,SASOF
DARDEN RESTAURANTS INC,237194105,226980,1500,PUT,DRI
MONEYLION INC,60938K304,226797,3084,,
TRIMAS CORP,896215209,226385,8857,,TRS
ATLASSIAN CORPORATION,049468101,226230,1279,,TEAM
ARS PHARMACEUTICALS INC,82835W108,224111,26335,,
BLUEBIRD BIO INC,09609G100,223418,227005,,
VIAD CORP,92552R406,222496,6544,,
GAMING & LEISURE PPTYS INC,36467J108,222252,4916,,
INSTALLED BLDG PRODS INC,45780R101,220078,1070,,
INTER PARFUMS INC,458334109,219181,1889,,
VERA THERAPEUTICS INC,92337R101,218780,6047,,
PALANTIR TECHNOLOGIES INC,69608A108,217534,8588,,PLTR
PROSPECT CAP CORP,74348T102,217047,39249,,
BROWN FORMAN CORP,115637209,216684,5017,,BF-B
SKYLINE CHAMPION CORPORATION,830830105,216461,3195,,
AMERICAS CAR-MART INC,03062T105,215672,3582,,
ARHAUS INC,04035M102,215019,12693,,
MALIBU BOATS INC,56117J100,214410,6119,,
FOOT LOCKER INC,344849104,214312,8600,CALL,
C3 AI INC,12468P104,214304,7400,CALL,
COMMUNITY TR BANCORP INC,204149108,213934,4900,,
GRAN TIERRA ENERGY INC,38500T200,213378,22066,,GTE
PACER FDS TR,69374H881,212511,3900,,
A10 NETWORKS INC,002121101,212044,15310,,
OBSIDIAN ENERGY LTD,674482203,211901,28329,,OBE
CUSTOMERS BANCORP INC,23204G100,211880,4416,,
VISHAY PRECISION GROUP INC,92835K103,211710,6955,,
EMBRAER S.A.,29082A107,211560,8200,PUT,EMBJ
DISTRIBUTION SOLUTIONS GRP I,520776105,211140,7038,,
LANDSEA HOMES CORP,51509P103,210589,22915,,
ALLY FINL INC,02005N100,210251,5300,CALL,
THRYV HLDGS INC,886029206,210098,11790,,
KORNIT DIGITAL LTD,M6372Q113,209762,14328,,KRNT
ZSCALER INC,98980G102,209487,1090,,
CONTROLADORA VUELA COMP DE A,21240E105,208048,32712,,
WESTAMERICA BANCORPORATION,957090103,207417,4274,,WABC
UNIQURE NV,N90064101,206837,46169,,
KOPPERS HOLDINGS INC,50060P106,204222,5521,,KOP
LEGACY HOUSING CORP,52472M101,203455,8869,,LEGH
SUN LIFE FINANCIAL INC.,866796105,203211,4148,,SLFQF
SCOTTS MIRACLE-GRO CO,810186106,201686,3100,PUT,SMG
CASS INFORMATION SYS INC,14808P109,201071,5018,,
SILVACO GROUP INC,82728C102,195604,10879,,
ANTERO MIDSTREAM CORP,03676B102,189335,12845,,AM
P T TELEKOMUNIKASI INDONESIA,715684106,188683,10090,,
NCR VOYIX CORPORATION,62886E108,188053,15227,,NCRRP
MEDICAL PPTYS TRUST INC,58463J304,184037,42700,CALL,
GLYCOMIMETICS INC,38000Q102,183040,650000,CALL,
TELUS INTL CDA INC,87975H100,177556,30719,,
EDITAS MEDICINE INC,28106W103,177306,37967,,
UNITED MICROELECTRONICS CORP,910873405,176496,20148,,UMC
ALGOMA STL GROUP INC,015658107,175169,25168,,
GINKGO BIOWORKS HOLDINGS INC,37611X100,175061,523664,,
PIEDMONT LITHIUM INC,72016P105,172464,17281,,
KRONOS WORLDWIDE INC,50105F105,172299,13729,,KRO
AMMO INC,00175J107,172239,102523,,
EATON VANCE TAX-MANAGED BUY-,27828Y108,171614,12590,,
RAYONIER ADVANCED MATLS INC,75508B104,170207,31288,,
GRINDR INC,39854F101,165522,13523,,GRND
HEALTH CATALYST INC,42225T107,165233,25858,,
ZENTALIS PHARMACEUTICALS INC,98943L107,164463,40211,,
MERCER INTL INC,588056101,162918,19077,,
ACCOLADE INC,00437E102,162715,45451,,
HERITAGE INSURANCE HLDGS INC,42727J102,162224,22913,,
CHICAGO ATLANTIC REAL ESTATE,167239102,160727,10464,,
ACELYRIN INC,00445A100,160423,36377,,
HUYA INC,44852D108,160417,40612,,HUYA
OLO INC,68134L109,158811,35930,,
AEHR TEST SYS,00760J108,158782,14215,,
YEXT INC,98585N106,156290,29213,,
PHATHOM PHARMACEUTICALS INC,71722W107,154562,15006,,
HANESBRANDS INC,410345102,154334,31305,,
PATRIA INVESTMENTS LIMITED,G69451105,151039,12524,,
MITSUBISHI UFJ FINL GROUP IN,606822104,150941,13976,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,144352,39226,,
TURNSTONE BIOLOGICS CORP,90042W100,140647,53682,,
BAYTEX ENERGY CORP,07317Q105,140025,40237,,BTE
RANPAK HOLDINGS CORP,75321W103,134573,20929,,PACK
ORTHOFIX MED INC,68752M108,133409,10061,,
AKEBIA THERAPEUTICS INC,00972D105,132494,129896,,
PARAMOUNT GLOBAL,92556H206,131953,12700,CALL,
EVERCOMMERCE INC,29977X105,131562,11982,,EVCM
OPENDOOR TECHNOLOGIES INC,683712103,131560,71500,CALL,OPENZ
TERNS PHARMACEUTICALS INC,880881107,130486,19161,,
MIND MEDICINE MINDMED INC,60255C885,127350,17663,,
COSAN S A,22113B103,125237,12858,,
ALLOGENE THERAPEUTICS INC,019770106,124939,53622,,
LIQUIDIA CORPORATION,53635D202,123000,10250,,LQDA
COGNYTE SOFTWARE LTD,M25133105,122569,16043,,CGNT
ANGIODYNAMICS INC,03475V101,118247,19545,,ANGO
SAFE BULKERS INC,Y7388L103,113129,19438,,
CENTRAL PUERTO S A,155038201,112958,12454,,
SAVARA INC,805111101,112167,27833,,SVRA
3-D SYS CORP DEL,88554D205,107564,35037,,
PATTERSON-UTI ENERGY INC,703481101,106221,10253,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,105802,29227,,
DRDGOLD LIMITED,26152H301,104457,12132,,
ABCELLERA BIOLOGICS INC,00288U106,102990,34794,,ABCL
ANAVEX LIFE SCIENCES CORP,032797300,102753,24349,,AVXL
TELADOC HEALTH INC,87918A105,100842,10311,,
RUMBLE INC,78137L105,99767,17976,,
HERON THERAPEUTICS INC,427746102,94038,26868,,
QURATE RETAIL INC,74915M100,90916,144311,,
CYTEK BIOSCIENCES INC,23285D109,90608,16238,,
SERA PROGNOSTICS INC,81749D107,90173,15232,,
STEM INC,85859N102,86639,78053,,
CARIBOU BIOSCIENCES INC,142038108,85967,52419,,
EMX RTY CORP,26873J107,85716,47620,,
NOVAGOLD RES INC,66987E206,84396,24392,,
FUELCELL ENERGY INC,35952H601,82878,129740,,FCELB
ALIGNMENT HEALTHCARE INC,01625V104,81656,10442,,
MBIA INC,55262C100,81428,14832,,MBI
TALKSPACE INC,87427V103,79835,34711,,
AUTOLUS THERAPEUTICS PLC,05280R100,77402,22242,,AUTL
PERSONALIS INC,71535D106,77097,65895,,
CHARGEPOINT HOLDINGS INC,15961R105,76217,50475,,
GERDAU SA,373737105,74072,22446,,
DIGITAL TURBINE INC,25400W102,72466,43654,,
UNISYS CORP,909214306,72069,17450,,UIS
CORMEDIX INC,21900C308,71211,16446,,CRMD
BIOMEA FUSION INC,09077A106,70646,15699,,
FULCRUM THERAPEUTICS INC,359616109,70475,11367,,
OFFICE PPTYS INCOME TR,67623C109,70043,34335,,
OUTSET MED INC,690145107,64934,16866,,
AMC ENTMT HLDGS INC,00165C302,63425,12736,,
PRIME MEDICINE INC,74168J101,62199,12101,,
SHARECARE INC,81948W104,59211,43860,,
SUNOPTA INC,8676EP108,57483,10645,,
BANCO BRADESCO S A,059460303,56717,25320,,
DIVERSIFIED HEALTHCARE TR,25525P107,55498,18196,,
MULTIPLAN CORPORATION,62548M100,54820,141142,,
UR-ENERGY INC,91688R108,54453,38895,,URG
SILVERCORP METALS INC,82835P103,48777,14517,,SVM
VINFAST AUTO LTD,Y9390M103,46328,10774,,VFSWW
ADVANTAGE SOLUTIONS INC,00791N102,45125,14014,,ADV
IQIYI INC,46267X108,45093,12287,,
OPKO HEALTH INC,68375N103,44051,35241,,
NEW FOUND GOLD CORP,64440N103,43865,15500,,NFGC
AMYLYX PHARMACEUTICALS INC,03237H101,43485,22887,,
W & T OFFSHORE INC,92922P106,42999,20093,,
THE REAL BROKERAGE INC,75585H206,42691,10515,,
CERENCE INC,156727109,41861,14792,,CRNC
INNOVATE CORP,45784J105,39324,65041,,VATE
CENTURY CASINOS INC,156492100,38919,14050,,
AMBEV SA,02319V103,38528,18794,,
KORU MEDICAL SYSTEMS INC,759910102,34980,13200,,
BUTTERFLY NETWORK INC,124155102,33704,40086,,
SPECTRAL AI INC,84757T113,32745,190324,,
TASEKO MINES LTD,876511106,30167,12313,,
TRINSEO PLC,G9059U107,29720,12866,,TSEOQ
DOUGLAS ELLIMAN INC,25961D105,29213,25184,,DOUG
INOTIV INC,45783Q100,27690,16681,,
DHI GROUP INC,23331S100,27157,12994,,
NOVONIX LIMITED,67010L100,26850,15000,,
WEREWOLF THERAPEUTICS INC,95075A107,25520,10459,,
TILRAY BRANDS INC,88688T100,24953,15032,,
ASSERTIO HOLDINGS INC,04546C205,24851,20041,,
CARMELL CORPORATION,142922111,24846,342706,,
BABCOCK & WILCOX ENTERPRISES,05614L209,24579,16951,,
KODIAK SCIENCES INC,50015M109,23587,10037,,KOD
GEVO INC,374396406,23342,41891,,
AMERICAN WELL CORP,03044L105,22740,70013,,AMWL
ORIGIN MATERIALS INC,68622D106,20971,23267,,
ESS TECH INC,26916J106,20721,25334,,
5E ADVANCED MATERIALS INC,33830Q109,20633,17052,,
PLANET LABS PBC,72703X106,20581,11065,,PL
EOS ENERGY ENTERPRISES INC,29415C101,20531,16166,,
SEER INC,81578P106,19834,11806,,
KARYOPHARM THERAPEUTICS INC,48576U106,19575,22562,,KPTI
MICROVAST HOLDINGS INC,59516C106,19031,41725,,
NOODLES & CO,65540B105,18744,11863,,NDLS
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,17930,21020,,
FIBROGEN INC,31572Q808,17304,19393,,
EXPENSIFY INC,30219Q106,16874,11325,,
FOSSIL GROUP INC,34988V106,16073,11162,,
CITIUS PHARMACEUTICALS INC,17322U207,15791,27053,,
VUZIX CORP,92921W300,15692,11624,,VUZI
ALLAKOS INC,01671P100,15654,15654,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,15560,13299,,
ACLARIS THERAPEUTICS INC,00461U105,15301,13910,,
SERES THERAPEUTICS INC,81750R102,14263,19705,,
NKGEN BIOTECH INC,65488A119,13849,139893,,
CUE BIOPHARMA INC,22978P106,13323,10744,,
VERTEX ENERGY INC,92534K107,12636,13376,,
ALLOVIR INC,019818103,11534,15947,,
GRITSTONE BIO INC,39868T105,11520,18644,,
SANGAMO THERAPEUTICS INC,800677106,11384,31773,,
AMERICAS GOLD AND SILVER COR,03062D100,8058,33714,,
METAL SKY STAR ACQUISITION C,G6053N121,7810,624832,,
FINANCE OF AMERICA COMPAN,31738L107,6198,12574,,
BENSON HILL INC,082490103,5327,34953,,
FTC SOLAR INC,30320C103,5296,15004,,
BLEUACACIA LTD,G11728113,5250,350000,,
HOLDCO NUVO GROUP D G LTD,M53051112,3195,150000,,
SWVL HOLDINGS CORP,G86302117,2820,200000,,SWVLW
LOTTERY COM INC,54570M116,2500,250000,,
SHAPEWAYS HOLDINGS INC,81947T110,2000,500000,,
