name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ZIMMER BIOMET HOLDINGS INC,98956P102,42113981,388040,,
ISHARES TR,464288257,42077052,374351,,
ISHARES INC,464286533,41948603,733239,,
OCCIDENTAL PETE CORP,674599105,41847949,663937,,
ISHARES TR,464287432,41436743,451479,,
SAREPTA THERAPEUTICS INC,803607100,41206716,260802,,
CHURCH & DWIGHT CO INC,171340102,41163241,397022,,
FIRST SOLAR INC,336433107,41020418,181941,,
ISHARES TR,46429B267,40915979,1812848,,
MID-AMER APT CMNTYS INC,59522J103,40906252,286840,,
NVENT ELECTRIC PLC,G6700G107,40874499,533540,,NVT
MIZUHO FINANCIAL GROUP INC,60687Y109,40629197,9605011,,MZHOF
JONES LANG LASALLE INC,48020Q107,40563123,197599,,JLL
RANGE RES CORP,75281A109,40520502,1208485,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,40384611,644401,,
ISHARES TR,46432F388,40306257,389583,,
CONAGRA BRANDS INC,205887102,40271708,1417020,,CAG
DIAMONDBACK ENERGY INC,25278X109,40242194,201020,,
AMERICAN WTR WKS CO INC NEW,030420103,40148611,310844,,
TERADYNE INC,880770102,40140917,270692,,
WILLIAMS SONOMA INC,969904101,39755155,140791,,WSM
ULTA BEAUTY INC,90384S303,39618431,102673,,
VERTIV HOLDINGS CO,92537N108,39585864,457270,,VRT
DROPBOX INC,26210C104,39125663,1741240,,
KELLANOVA,487836108,38928751,674909,,
BIOMARIN PHARMACEUTICAL INC,09061G101,38893927,472415,,BMRN
LENNOX INTL INC,526107107,38825639,72574,,
GENUINE PARTS CO,372460105,38792397,280454,,GPC
ALEXANDRIA REAL ESTATE EQ IN,015271109,38545709,329535,,
SKYWORKS SOLUTIONS INC,83088M102,38497335,361206,,
ISHARES TR,46435G672,38489718,771028,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,38225880,194040,,
ANGLOGOLD ASHANTI PLC,G0378L100,38185035,1519500,,AU
WHEATON PRECIOUS METALS CORP,962879102,38147816,727734,,WPM
EXPEDIA GROUP INC,30212P303,37992662,301553,,
PARAMOUNT GLOBAL,92556H206,37917391,3649412,,
CLOUDFLARE INC,18915M107,37878904,457309,,
EVEREST GROUP LTD,G3223R108,37848622,99335,,
SELECT SECTOR SPDR TR,81369Y605,37832834,920283,,
GAMING & LEISURE PPTYS INC,36467J108,37627695,832287,,
APTIV PLC,G6095L109,37557380,533334,,APTV
PDD HOLDINGS INC,722304102,37486316,281958,,PDD
AMEREN CORP,023608102,37246209,523783,,AEE
ZOOM VIDEO COMMUNICATIONS IN,98980L101,37163625,627870,,
HOST HOTELS & RESORTS INC,44107P104,37103132,2063578,,
OMNICOM GROUP INC,681919106,36912357,411509,,OMC
SPOTIFY USA INC,84921RAB6,36899170,38780000,,
BALL CORP,058498106,36895674,614723,,BALL
CF INDS HLDGS INC,125269100,36727127,495509,,
BEST BUY INC,086516101,36480038,432792,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,36282450,770819,,
AES CORP,00130H105,36112816,2055368,,AES
OGE ENERGY CORP,670837103,36059356,1010066,,OGE
NISOURCE INC,65473P105,35984900,1249042,,NI
WP CAREY INC,92936U109,35629406,647219,,
COUPANG INC,22266T109,35389012,1689213,,
MANULIFE FINL CORP,56501R106,35312549,1326542,,
PTC INC,69370C100,35282312,194211,,PTC
GARMIN LTD,H2906T109,35242366,216317,,GRMN
OWENS CORNING NEW,690742101,35168572,202444,,OC
ISHARES TR,464287671,35151608,275742,,
HUNTINGTON BANCSHARES INC,446150104,35063650,2660368,,
HENRY JACK & ASSOC INC,426281101,35021255,210946,,
ILLUMINA INC,452327109,34920955,334556,,
MASCO CORP,574599106,34884477,523241,,
LPL FINL HLDGS INC,50212V100,34878425,124878,,
LOGITECH INTL S A,H50430232,34802792,359236,,
MCCORMICK & CO INC,579780206,34650359,488446,,MKC-V
WIX COM LTD,M98068105,34593748,217475,,
WINGSTOP INC,974155103,34586690,81831,,WING
CORPAY INC,219948106,34505690,129521,,
REGIONS FINANCIAL CORP NEW,7591EP100,34446055,1718865,,RF-PF
TYLER TECHNOLOGIES INC,902252105,34299652,68220,,TYL
ATMOS ENERGY CORP,049560105,34254972,293656,,ATO
PENSKE AUTOMOTIVE GRP INC,70959W103,34088325,228750,,
HEALTHPEAK PROPERTIES INC,42250P103,33862136,1727660,,
ISHARES TR,464288612,33848759,326316,,
AVERY DENNISON CORP,053611109,33515984,153286,,AVY
ALCOA CORP,013872106,33421286,840153,,AA
LEAR CORP,521865204,33243790,291076,,LEA
ISHARES TR,46434V449,33031201,853740,,
DELTA AIR LINES INC DEL,247361702,33006807,695759,,
CHARLES RIV LABS INTL INC,159864107,32953642,159520,,
ISHARES TR,464287804,32884665,308313,,
LAMAR ADVERTISING CO NEW,512816109,32866208,274962,,
DOVER CORP,260003108,32745720,181467,,DOV
GENPACT LIMITED,G3922B107,32616228,1013241,,
AEGON LTD,0076CA104,32611539,5319990,,AEFC
ISHARES TR,464288281,32475965,367043,,
REGENCY CTRS CORP,758849103,32392143,520774,,
PERMIAN RESOURCES CORP,71424F105,32227196,1995492,,PR
TELEDYNE TECHNOLOGIES INC,879360105,31968000,82396,,TDY
NRG ENERGY INC,629377508,31903914,409760,,
CBOE GLOBAL MKTS INC,12503M108,31760916,186763,,
ARES CAPITAL CORP,04010L103,31747448,1523390,,ARCC
HUNTINGTON INGALLS INDS INC,446413106,31630004,128405,,
ITT INC,45073V108,31496926,243822,,ITT
INTERACTIVE BROKERS GROUP IN,45841N107,31492998,256876,,
FIDELITY NATIONAL FINANCIAL,31620R303,31442338,636227,,
EQUITY LIFESTYLE PPTYS INC,29472R108,31157345,478387,,
EXELIXIS INC,30161Q104,31089132,1383584,,
DOMINOS PIZZA INC,25754A201,31053635,60143,,DPZ
ISHARES TR,46436E262,31014000,600000,,
CELANESE CORP DEL,150870103,31012695,229911,,CE
APA CORPORATION,03743Q108,31005443,1053174,,APA
PACKAGING CORP AMER,695156109,30854100,169008,,
BLACKROCK ETF TRUST II,092528702,30831433,1064500,,
WARNER BROS DISCOVERY INC,934423104,30828161,4143570,,
ROYAL CARIBBEAN GROUP,780153BQ4,30648701,9502000,,
APPLIED INDL TECHNOLOGIES IN,03820C105,30603112,157748,,
BERKLEY W R CORP,084423102,30516386,388348,,WRB-PH
SERVICE CORP INTL,817565104,30381330,427124,,
WATERS CORP,941848103,30117647,103811,,
UFP INDUSTRIES INC,90278Q108,30105488,268799,,UFPI
AKAMAI TECHNOLOGIES INC,00971T101,29981957,332837,,AKAM
LOEWS CORP,540424108,29963191,400899,,L
XPO INC,983793100,29854157,281245,,
NORTHERN TR CORP,665859104,29832467,355233,,
QUEST DIAGNOSTICS INC,74834L100,29831764,217941,,DGX
ARES MANAGEMENT CORPORATION,03990B101,29806206,223636,,ARES-PB
CINCINNATI FINL CORP,172062101,29791552,252257,,
FRANKLIN RESOURCES INC,354613101,29693718,1328578,,BEN
FLEX LTD,Y2573F102,29518959,1000982,,FLEX
RENAISSANCERE HLDGS LTD,G7496G103,29486557,131925,,
COMFORT SYS USA INC,199908104,29484738,96951,,
CLOROX CO DEL,189054109,29463327,215896,,
MERCADOLIBRE INC,58733R102,29451371,17921,,MELI
ROBLOX CORP,771049103,29378635,789536,,RBLX
AFFILIATED MANAGERS GROUP IN,008252108,29253755,187248,,
ALLY FINL INC,02005N100,29048477,732253,,
DOCUSIGN INC,256163106,29013318,542305,,
SPDR SER TR,78464A607,28950562,310962,,
PALO ALTO NETWORKS INC,697435AF2,28920314,8488000,,PANW
TEXAS ROADHOUSE INC,882681109,28735153,167347,,
BURLINGTON STORES INC,122017106,28704480,119602,,
REXFORD INDL RLTY INC,76169C100,28693085,643487,,
AVNET INC,053807103,28587969,555214,,AVT
SPDR S&P MIDCAP 400 ETF TR,78467Y107,28569526,53393,,
IMPERIAL OIL LTD,453038408,28568782,418590,,IMO
ZSCALER INC,98980G102,28539831,148498,,
VIATRIS INC,92556V106,28479375,2679151,,VTRS
TOPBUILD CORP,89055F103,28426762,73784,,
CAMDEN PPTY TR,133131102,28312408,259485,,
MONGODB INC,60937P106,28287723,113169,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,28285589,183792,,
HUNTSMAN CORP,447011107,28252037,1240757,,HUN
ZEBRA TECHNOLOGIES CORPORATI,989207105,28070924,90865,,
SUN CMNTYS INC,866674104,28030676,232929,,
HEICO CORP NEW,422806208,28027745,157885,,HEI-A
WEATHERFORD INTL PLC,G48833118,27952029,228273,,
ARROW ELECTRS INC,042735100,27825881,230423,,
GEN DIGITAL INC,668771108,27695251,1108697,,GENVR
LKQ CORP,501889208,27623828,664194,,LKQ
INTERPUBLIC GROUP COS INC,460690100,27463694,944094,,
BLACKROCK ETF TRUST II,092528801,27236595,950000,,
SCHWAB STRATEGIC TR,808524854,27063009,554911,,
CNH INDL N V,N20944109,26844054,2649956,,
DISH NETWORK CORPORATION,25470MAF6,26831150,36500000,,
EASTMAN CHEM CO,277432100,26827027,273829,,
STANLEY BLACK & DECKER INC,854502101,26681982,333984,,
REGAL REXNORD CORPORATION,758750103,26659434,197156,,RRX
EVERGY INC,30034W106,26651432,503142,,
ROKU INC,77543R102,26598013,443818,,
BOSTON PROPERTIES INC,101121101,26568804,431592,,
JABIL INC,466313103,26531161,243875,,JBL
PERFORMANCE FOOD GROUP CO,71377A103,26491731,400722,,PFGC
CUBESMART,229663109,26392424,584291,,CUBE
ENTEGRIS INC,29362U104,26324197,194418,,ENTG
KIMCO RLTY CORP,49446R109,26253136,1349082,,
AVANTOR INC,05352A100,26199850,1235842,,
CLEAN HARBORS INC,184496107,26190432,115810,,CLH
OPEN TEXT CORP,683715106,25947050,863750,,OTEX
BROWN & BROWN INC,115236101,25721022,287675,,
JAMES HARDIE INDS PLC,47030M106,25647817,813184,,
US FOODS HLDG CORP,912008109,25555062,482353,,
JACOBS SOLUTIONS INC,46982L108,25549746,182877,,J
BRIXMOR PPTY GROUP INC,11120U105,25511448,1104870,,
INTERNATIONAL PAPER CO,460146103,25494315,590830,,
LOUISIANA PAC CORP,546347105,25465245,309307,,
FORTUNE BRANDS INNOVATIONS I,34964C106,25398034,391100,,
KYNDRYL HLDGS INC,50155Q100,25391123,965075,,
FACTSET RESH SYS INC,303075105,25374389,62151,,
FEDERAL RLTY INVT TR NEW,313745101,25337513,250941,,
GRAND CANYON ED INC,38526M106,25302304,180847,,
ISHARES TR,464288638,25275742,493089,,
ISHARES TR,464288679,25264831,228641,,
AMDOCS LTD,G02602103,25148489,318658,,DOX
OKTA INC,679295105,25043671,267532,,
ISHARES TR,46432F834,24863701,368024,,
BJS WHSL CLUB HLDGS INC,05550J101,24850112,282902,,
ALBEMARLE CORP,012653101,24780658,259429,,ALB-PA
NOMURA HLDGS INC,65535H208,24773304,4286039,,
ISHARES INC,46434G830,24668062,688091,,
FLOOR & DECOR HLDGS INC,339750101,24622266,247684,,
ENI S P A,26874R108,24566408,797870,,
APPLOVIN CORP,03831W108,24438718,293664,,APP
MURPHY OIL CORP,626717102,24431607,592425,,MUR
INGREDION INC,457187102,24386138,212608,,INGR
J P MORGAN EXCHANGE TRADED F,46641Q878,24338025,532095,,
KBR INC,48242W106,24336320,379425,,
OMEGA HEALTHCARE INVS INC,681936100,24327261,710285,,
INTERCONTINENTAL HOTELS GROU,45857P806,24300880,229362,,
PINNACLE WEST CAP CORP,723484101,24260427,317628,,
DICKS SPORTING GOODS INC,253393102,24187168,112577,,
UNUM GROUP,91529Y106,24185354,473202,,UNMA
MASIMO CORP,574795100,24181110,192005,,
CASEYS GEN STORES INC,147528103,24077962,63104,,
MEDPACE HLDGS INC,58506Q109,24054099,58405,,
MARKEL GROUP INC,570535104,24035118,15254,,MKL
LIVE NATION ENTERTAINMENT IN,538034109,23908293,255049,,
ESSEX PPTY TR INC,297178105,23839276,87580,,
ONTO INNOVATION INC,683344105,23817210,108477,,ONTO
PEARSON PLC,705015105,23781464,1905566,,PSORF
POOL CORP,73278L105,23770439,77345,,POOL
SNAP ON INC,833034101,23759044,90895,,
WESTLAKE CORPORATION,960413102,23739908,163927,,WLK
MICROSTRATEGY INC,594972408,23691279,17199,,
LAS VEGAS SANDS CORP,517834107,23669768,534910,,LVS
ROBERT HALF INC.,770323103,23636323,369433,,RHI
VANGUARD INTL EQUITY INDEX F,922042718,23494945,199974,,
RB GLOBAL INC,74935Q107,23489710,307618,,RBA
SELECT SECTOR SPDR TR,81369Y886,23459580,344285,,
INSULET CORP,45784P101,23452389,116216,,PODD
ENPHASE ENERGY INC,29355A107,23451593,235198,,
JEFFERIES FINL GROUP INC,47233W109,23407651,470411,,
CATALENT INC,148806102,23373349,415674,,
WESTROCK CO,96145D105,23354917,464682,,
ORANGE,684060106,23319053,2334240,,ORANY
MASTEC INC,576323109,23246466,217277,,MTZ
SAIA INC,78709Y105,23202267,48920,,SAIA
IONIS PHARMACEUTICALS INC,462222100,23160186,485946,,IONS
FIRSTENERGY CORP,337932107,22990358,600741,,FE
EXLSERVICE HOLDINGS INC,302081104,22951004,731856,,
BOYD GAMING CORP,103304101,22891956,415462,,BYD
C H ROBINSON WORLDWIDE INC,12541W209,22891637,259778,,
DEUTSCHE BANK A G,D18190898,22884911,1435691,,
ARAMARK,03852U106,22852799,671746,,ARMK
EQUITABLE HLDGS INC,29452E101,22824519,558603,,
REVVITY INC,714046109,22820682,217630,,
TETRA TECH INC NEW,88162G103,22781526,111412,,TTEK
TELEFONICA S A,879382208,22780069,5410943,,TELFY
AGREE RLTY CORP,008492100,22716371,366748,,
BLOCK H & R INC,093671105,22666405,417968,,
LIBERTY GLOBAL LTD,G61188127,22619752,1267213,,LBTYK
HEICO CORP NEW,422806109,22617704,101148,,HEI-A
HUNT J B TRANS SVCS INC,445658107,22555520,140972,,
BIO-TECHNE CORP,09073M104,22513218,314211,,TECH
ONEMAIN HLDGS INC,68268W103,22471333,463422,,
TAPESTRY INC,876030107,22436509,524340,,
EVERCORE INC,29977A105,22435614,107641,,EVR
BLUE OWL CAPITAL CORPORATION,69121K104,22343040,1454625,,OBDC
MURPHY USA INC,626755102,22310148,47523,,MUSA
LAMB WESTON HLDGS INC,513272104,22172485,263707,,
ORIX CORP,686330101,22080905,198391,,ORXCF
BHP GROUP LTD,088606108,21977652,384965,,BHPLF
MATTEL INC,577081102,21960480,1350583,,
JUNIPER NETWORKS INC,48203R104,21883219,600198,,
EL PASO ENERGY CAP TR I,283678209,21866488,461903,,
GLOBE LIFE INC,37959E102,21834150,265364,,GL-PD
AMERICAN FINL GROUP INC OHIO,025932104,21734559,176675,,
COTERRA ENERGY INC,127097103,21716234,814257,,
CARMAX INC,143130102,21577508,294212,,KMX
ALLIANT ENERGY CORP,018802108,21495681,422312,,LNT
WOODWARD INC,980745103,21384743,122633,,
ISHARES INC,46434G863,21378661,637598,,
HEXCEL CORP NEW,428291108,21297886,341039,,
ROBINHOOD MKTS INC,770700102,21287309,937354,,
RYDER SYS INC,783549108,21276018,171747,,
CHURCHILL DOWNS INC,171484108,21225342,152044,,CHDN
ISHARES TR,46436E494,21212900,250000,,
MOLSON COORS BEVERAGE CO,60871R209,21209936,417272,,TAP
MSC INDL DIRECT INC,553530106,20896044,263473,,
CARVANA CO,146869102,20880958,162220,,CVNA
SMUCKER J M CO,832696405,20730467,190118,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,20721255,1102781,,
EURONET WORLDWIDE INC,298736109,20686959,199874,,
CHECK POINT SOFTWARE TECH LT,M22465104,20639850,125090,,
JAZZ PHARMACEUTICALS PLC,G50871105,20580212,192825,,JAZZ
ISHARES TR,46429B689,20579917,296733,,
CYBERARK SOFTWARE LTD,M2682V108,20579230,75266,,
BORGWARNER INC,099724106,20563542,637827,,BWA
AMERICAN HOMES 4 RENT,02665T306,20558844,553252,,AMH-PH
STIFEL FINL CORP,860630102,20544718,244144,,
FIRST HORIZON CORPORATION,320517105,20502656,1300105,,FHN-PH
SCIENCE APPLICATIONS INTL CO,808625107,20429955,173798,,
MANPOWERGROUP INC WIS,56418H100,20418245,292525,,
VOYA FINANCIAL INC,929089100,20396072,286663,,
F N B CORP,302520101,20379917,1489760,,
LLOYDS BANKING GROUP PLC,539439109,20326877,7445742,,LLOBF
TENARIS S A,88031M109,20084780,658086,,
OLINK HLDG AB,680710100,20008858,785277,,
COMMVAULT SYS INC,204166102,19991943,164448,,
STARWOOD PPTY TR INC,85571B105,19977268,1054766,,
IDEX CORP,45167R104,19939524,99103,,
EAST WEST BANCORP INC,27579R104,19927348,272120,,EWBC
TELADOC HEALTH INC,87918A105,19917752,2036580,,
NEWS CORP NEW,65249B109,19897765,721718,,NWSLL
BLACK HILLS CORP,092113109,19753263,363245,,
AXALTA COATING SYS LTD,G0750C108,19746672,577895,,
F5 INC,315616102,19724985,114527,,
NATERA INC,632307104,19696218,181884,,
MARATHON OIL CORP,565849106,19694598,686941,,
UNITED AIRLS HLDGS INC,910047109,19612072,403043,,
ETSY INC,29786A106,19566143,331742,,ETSY
EPAM SYS INC,29414B104,19485939,103588,,
QUALYS INC,74758T303,19478447,136595,,
EXACT SCIENCES CORP,30063P105,19458871,460565,,
UNITED STATES STL CORP NEW,912909108,19395256,513102,,
TREX CO INC,89531P105,19288618,260235,,TREX
LINCOLN ELEC HLDGS INC,533900106,19284856,102231,,
PARK HOTELS & RESORTS INC,700517105,19280908,1287110,,PK
ISHARES INC,46434G764,19265634,325433,,
SELECT SECTOR SPDR TR,81369Y506,19237937,211058,,
DRAFTKINGS INC NEW,26142V105,19237680,504000,,DKNG
FS KKR CAP CORP,302635206,19199283,973101,,
ISHARES TR,464287507,19177063,327701,,
ISHARES TR,464288687,19115703,605886,,
AIR LEASE CORP,00912X302,19067277,401163,,
NICE LTD,653656108,19067041,110874,,NCSYF
ZILLOW GROUP INC,98954M200,19061373,410894,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,19029418,261142,,
BWX TECHNOLOGIES INC,05605H100,18974445,199731,,
APTARGROUP INC,038336103,18969642,134718,,
DYNATRACE INC,268150109,18886499,422139,,
FMC CORP,302491303,18871623,327917,,FMC
GUIDEWIRE SOFTWARE INC,40171V100,18839911,136630,,
ISHARES TR,464288414,18824934,176677,,
PLDT INC,69344D408,18808544,765820,,PHTCF
TURKCELL ILETISIM HIZMETLERI,900111204,18803935,2480730,,
VANGUARD CHARLOTTE FDS,92203J407,18800442,386284,,
CHEMED CORP NEW,16359R103,18777066,34607,,CHE
QIAGEN NV,N72482149,18742464,456132,,
ANNALY CAPITAL MANAGEMENT IN,035710839,18729328,982651,,
FORD MTR CO DEL,345370CZ1,18615180,18440000,,
ISHARES INC,464286509,18545074,500002,,
BOISE CASCADE CO DEL,09739D100,18514747,155299,,BCC
HARMONY GOLD MINING CO LTD,413216300,18485097,2015823,,HGMCF
BLACKSTONE SECD LENDING FD,09261X102,18476996,603429,,
SKECHERS U S A INC,830566105,18463196,267118,,
TRANSUNION,89400J107,18435583,248592,,TRU
E L F BEAUTY INC,26856L103,18326951,86973,,
EASTGROUP PPTYS INC,277276101,18276224,107444,,
CAESARS ENTERTAINMENT INC NE,12769G100,18255721,459379,,
NNN REIT INC,637417106,18219807,427695,,
DONALDSON INC,257651109,18194559,254256,,
LITHIA MTRS INC,536797103,18145854,71879,,
UDR INC,902653104,18121719,440382,,
ISHARES TR,46434V290,18067356,295170,,
CROCS INC,227046109,18020817,123481,,
ARGENX SE,04016X101,17992444,41839,,ARGX
ROYALTY PHARMA PLC,G7709Q104,17907788,679097,,RPRX
PAGSEGURO DIGITAL LTD,G68707101,17868691,1528545,,PAGS
TRIMBLE INC,896239100,17844408,319106,,TRMB
HENRY SCHEIN INC,806407102,17828005,278128,,HSIC
CORCEPT THERAPEUTICS INC,218352102,17810401,548181,,CORT
PENUMBRA INC,70975L107,17678813,98232,,PEN
AUTONATION INC,05329W102,17546144,110090,,
UNIVERSAL HLTH SVCS INC,913903100,17509542,94682,,
VAIL RESORTS INC,91879Q109,17496387,97132,,MTN
MORPHOSYS AG,617760202,17439822,958232,,
KIRBY CORP,497266106,17423110,145520,,KEX
ISHARES TR,464287689,17378738,56302,,
WEBSTER FINL CORP,947890109,17343458,397877,,
ROLLINS INC,775711104,17238922,353329,,ROL
GRAPHIC PACKAGING HLDG CO,388689101,17227990,657306,,
COHERENT CORP,19247G107,17108893,236115,,COHR
ALLEGION PLC,G0176J109,17077874,144544,,ALLE
NUVEEN AMT FREE QLTY MUN INC,670657105,17063940,1489000,,
PENTAIR PLC,G7S00T104,17044124,222305,,PNR
STAG INDL INC,85254J102,17041992,472601,,
WILLSCOT MOBIL MINI HLDNG CO,971378104,17001950,451699,,
WEX INC,96208T104,16991269,95920,,WEX
CELSIUS HLDGS INC,15118V207,16967491,297206,,
HOULIHAN LOKEY INC,441593100,16907668,125372,,
REPLIGEN CORP,759916109,16905528,134107,,RGEN
MATCH GROUP INC NEW,57667L107,16901032,556321,,
VALLEY NATL BANCORP,919794107,16899948,2421196,,
TKO GROUP HOLDINGS INC,87256C101,16878297,156295,,
MORNINGSTAR INC,617700109,16864929,57005,,
MAREX GROUP PLC,G5S37H101,16857560,842878,,
GLOBUS MED INC,379577208,16795666,245228,,
BATH & BODY WORKS INC,070830104,16784237,429814,,
POST HLDGS INC,737446104,16782988,161127,,
FORTIS INC,349553107,16742526,431064,,FTRSF
LATTICE SEMICONDUCTOR CORP,518415104,16719561,288318,,LSCC
QORVO INC,74736K101,16682723,143767,,
SOUTHWEST AIRLS CO,844741108,16671390,582712,,
SEI INVTS CO,784117103,16646613,257329,,
ENOVIS CORPORATION,194014502,16615475,367599,,ENOV
HASBRO INC,418056107,16612538,283975,,
CROWN HLDGS INC,228368106,16567769,222715,,
NEXSTAR MEDIA GROUP INC,65336K103,16463544,99172,,
SOUTHERN COPPER CORP,84265V105,16449851,152681,,
ISHARES TR,464288240,16354477,307820,,
NEW YORK TIMES CO,650111107,16281503,317936,,NYT
WALGREENS BOOTS ALLIANCE INC,931427108,16260216,1344375,,
SPROUTS FMRS MKT INC,85208M102,16228785,193985,,
NORDSON CORP,655663102,16203096,69859,,NDSN
CARLYLE GROUP INC,14316J108,16196992,403412,,CGABL
INSPERITY INC,45778Q107,16176367,177353,,
EPR PPTYS,26884U109,16108398,383716,,
SOUTHERN CO,842587DP9,16067409,15730000,,SOMN
ANTERO RESOURCES CORP,03674X106,16066327,492379,,AR
KB HOME,48666K109,16030516,228420,,KBH
CONFLUENT INC,20717M103,16027585,542756,,
FTI CONSULTING INC,302941109,15997283,74223,,
GENERAC HLDGS INC,368736104,15986456,120908,,
SMARTSHEET INC,83200N103,15984907,362634,,
DEXCOM INC,252131AM9,15895790,16270000,,DXCM
TRAVEL PLUS LEISURE CO,894164102,15888915,353244,,
WASTE CONNECTIONS INC,94106B101,15872535,90514,,
RITHM CAPITAL CORP,64828T201,15866468,1454305,,RITM-PD
CLEVELAND-CLIFFS INC NEW,185899101,15824691,1028245,,CLF
AIRBNB INC,009066AB7,15821363,17340000,,
AGCO CORP,001084102,15791568,161336,,
CORE & MAIN INC,21874C102,15789121,322622,,
BANCO MACRO SA,05961W105,15784096,275320,,
UNIVERSAL DISPLAY CORP,91347P105,15723546,74785,,
ROGERS COMMUNICATIONS INC,775109200,15690985,424310,,RCIAF
WYNN RESORTS LTD,983134107,15644421,174798,,WYNN
GRUPO AEROPUERTO DEL PACIFIC,400506101,15597562,100132,,
ASHLAND INC,044186104,15566188,164739,,ASH
DARLING INGREDIENTS INC,237266101,15562559,423471,,DAR
CIENA CORP,171779309,15433885,320338,,CIEN
ELDORADO GOLD CORP NEW,284902509,15409716,1041901,,
COPT DEFENSE PROPERTIES,22002T108,15379033,614424,,CDP
SAREPTA THERAPEUTICS INC,803607AD2,15373675,11950000,,
TWILIO INC,90138F102,15316601,269611,,TWLO
MACYS INC,55616P104,15241824,793845,,
RIVIAN AUTOMOTIVE INC,76954A103,15216401,1133860,,
MAIN STR CAP CORP,56035L104,15200671,301063,,
CAMPBELL SOUP CO,134429109,15093867,334009,,
CHESAPEAKE ENERGY CORP,165167735,15018825,182733,,
TELEFLEX INCORPORATED,879369106,14977179,71208,,
GERDAU SA,373737105,14967394,4535574,,
AMCOR PLC,G0250X107,14919165,1525477,,AMCCF
FRONTIER COMMUNICATIONS PARE,35909D109,14893226,568878,,
AMKOR TECHNOLOGY INC,031652100,14884358,371923,,
SPDR SER TR,78468R622,14870621,157745,,
BELLRING BRANDS INC,07831C103,14859314,260051,,
MKS INSTRS INC,55306N104,14838458,113635,,
BOX INC,10316T104,14833818,561037,,BXCAP
HEALTHCARE RLTY TR,42226K105,14826974,899695,,
BOOKING HOLDINGS INC,09857LAN8,14786966,7031000,,BKNG
KITE RLTY GROUP TR,49803T300,14773777,660133,,
KINSALE CAP GROUP INC,49714P108,14758921,38307,,
ALBERTSONS COS INC,013091103,14753230,746999,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,14688061,294232,,
PORTLAND GEN ELEC CO,736508847,14672802,339334,,
PBF ENERGY INC,69318G106,14660269,318563,,PBF
COTY INC,222070203,14606765,1457761,,COTY
