name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GALAXY DIGITAL INC.,36317J209,3951482,176721,,GLXY
PRIMIS FINANCIAL CORP,74167B109,3943068,283470,,FRST
REPLIMUNE GROUP INC,76029N106,3937115,405053,,
VANECK BITCOIN ETF,92189K105,3934543,159100,,HODL
BLACKROCK ETF TRUST,09290C103,3928326,64600,,
PETMED EXPRESS INC,716382106,3925021,1226569,,PETS
JANUS HENDERSON GROUP PLC,G4474Y214,3924525,82500,,
BRIGHT HORIZONS FAM SOL IN D,109194100,3924180,38700,,
DIANA SHIPPING INC,Y2066G104,3920444,2361713,,DSX-WT
INOGEN INC,45780L104,3917760,583000,,INGN
N-ABLE INC,62878D100,3912040,523000,,
ZETA GLOBAL HOLDINGS CORP,98956A105,3904412,191863,,ZETA
VANGUARD WORLD FD,92204A504,3903246,13560,,
COPT DEFENSE PROPERTIES,22002T108,3894252,140081,,CDP
ZENTALIS PHARMACEUTICALS INC,98943L107,3893056,2883745,,
RICHARDSON ELECTRS LTD,763165107,3886086,357177,,
CTO RLTY GROWTH INC NEW,22948Q101,3875323,210501,,
ICHOR HOLDINGS,G4740B105,3870300,210000,,
SHUTTERSTOCK INC,825690100,3863949,202301,,
AMERICAN INTEGRITY INS GROUP,026948109,3861882,185400,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,3859680,561000,,
TECHTARGET INC,87874R308,3856140,714100,,
4D MOLECULAR THERAPEUTICS IN,35104E100,3846750,512900,,
LITHIUM AMERS CORP NEW,53681J103,3833312,879200,,
PHOTRONICS INC,719405102,3831936,119748,,PLAB
GLOBAL BUSINESS TRAVEL GROUP,37890B100,3830508,500720,,
VESTIS CORPORATION,29430C102,3827246,573800,,VSTS
KEWAUNEE SCIENTIFIC CORP,492854104,3812491,101911,,
ORION PROPERTIES INC,68629Y103,3809908,1685800,,ONL
EVERTEC INC,30040P103,3808986,130938,,
SASOL LTD,803866300,3801189,583900,,SASOF
ISHARES TR,464287101,3800108,11080,,
EVERUS CONSTR GROUP,300426103,3798864,44400,,
SHINHAN FINANCIAL GROUP CO L,824596100,3797004,70800,,
BITWISE BITCOIN ETF TR,09174C104,3790532,79700,,
VANECK ETF TRUST,92189H409,3778944,73923,,
BACKBLAZE INC,05637B105,3778104,810752,,
VANECK ETF TRUST,92189F106,3773880,44000,,
CAMPING WORLD HLDGS INC,13462K109,3769402,387400,,
SCHWAB STRATEGIC TR,808524102,3769251,143700,,
EVOLUTION PETE CORP,30049A107,3760531,1062297,,
COMMUNITY WEST BANCSHARES NE,203937107,3757680,167008,,
BAR HBR BANKSHARES,066849100,3756553,120984,,
SIMMONS 1ST NATL CORP,828730200,3755994,199257,,
NORTH AMERN CONSTR GROUP LTD,656811106,3753444,261200,,
DIME CMNTY BANCSHARES INC,25432X102,3743677,124416,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,3726856,170800,,
INTEST CORP,461147100,3720336,498037,,INTT
COMPANHIA PARANAENSE DE ENER,20441B704,3718334,390992,,
LANTRONIX INC,516548203,3716377,634194,,LTRX
NORTHRIM BANCORP INC,666762109,3714756,139600,,NRIM
GERMAN AMERN BANCORP INC,373865104,3712266,94749,,
DIGITAL TURBINE INC,25400W102,3711500,742300,,
ISHARES TR,464287648,3708155,11480,,
ARK 21SHARES BITCOIN ETF,040919102,3705504,127600,,ARKB
KULICKE & SOFFA INDS INC,501242101,3705304,81328,,
VIR BIOTECHNOLOGY INC,92764N102,3705218,614464,,
RANGER ENERGY SVCS INC,75282U104,3704560,264990,,
INTER & CO INC,G4R20B107,3701690,436520,,
ANAPTYSBIO INC,032724106,3699024,76300,,
PROCEPT BIOROBOTICS CORP,74276L105,3695480,117466,,PRCT
NOV INC,62955J103,3690399,236110,,NOV
WINNEBAGO INDS INC,974637100,3690359,91075,,
EDGEWELL PERS CARE CO,28035Q102,3669160,215200,,
HEICO CORP NEW,422806208,3667051,14527,,HEI-A
CENTRAL GARDEN & PET CO,153527106,3664682,113987,,CENTA
GUARDIAN PHARMACY SVCS INC,40145W101,3658944,121600,,
DELCATH SYS INC,24661P807,3652150,361599,,
UNISYS CORP,909214306,3652123,1323233,,UIS
DIREXION SHS ETF TR,25460G120,3650031,22900,,
BIGLARI HLDGS INC,08986R309,3646757,10970,,
FORRESTER RESH INC,346563109,3637809,448006,,
DANAOS CORPORATION,Y1968P121,3635348,38600,,DAC
CLEARWAY ENERGY INC,18539C204,3631992,109200,,
PULTE GROUP INC,745867101,3631190,30967,,
MGE ENERGY INC,55277P104,3630846,46300,,MGEE
GRUPO CIBEST SA,40090E106,3625770,57000,,
RUSH ENTERPRISES INC,781846209,3624768,67200,,
GOLDEN ENTMT INC,381013101,3619478,133118,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,3605433,143700,,
RAPPORT THERAPEUTICS INC,75383L102,3604817,118814,,
PONCE FINANCIAL GROUP INC,732344106,3601038,220247,,
STRATASYS LTD,M85548101,3593798,414032,,SSYS
URBAN EDGE PPTYS,91704F104,3593769,187273,,
YORK WTR CO,987184108,3592698,112836,,
PIMCO ETF TR,72201R585,3591608,134618,,
VTEX,G9470A102,3590048,954800,,VTEX
ISHARES TR,464288877,3584782,50200,,
CSP INC,126389105,3576575,286126,,
PROSHARES TR,74347G440,3568960,293500,,
DIREXION SHS ETF TR,25459Y694,3568596,21200,,
COHU INC,192576106,3552259,152654,,COHU
SANGAMO THERAPEUTICS INC,800677106,3540736,8430323,,
OSCAR HEALTH INC,687793109,3536457,246100,,
IBEX LTD,G4690M101,3535239,92594,,IBEX
ADVANSIX INC,00773T101,3525740,203800,,ASIX
SPDR SERIES TRUST,78468R408,3522012,139100,,
DIODES INC,254543101,3520458,71351,,
KINGSWAY FINL SVCS INC,496904202,3515561,261380,,
EQUITY LIFESTYLE PPTYS INC,29472R108,3515380,58000,,
ISHARES TR,464289180,3505005,94500,,
PIMCO ETF TR,72201R866,3500988,66800,,
CMB.TECH NV,B38564108,3498125,362500,,CMBT
VANGUARD SPECIALIZED FUNDS,921908844,3494502,15900,,
PROVIDENT FINL HLDGS INC,743868101,3483447,218947,,
ETON PHARMACEUTICALS INC,29772L108,3478387,205700,,
CONSUMER PORTFOLIO SVCS INC,210502100,3466636,371558,,
XPERI INC,98423J101,3465504,591383,,XPER
AMERICAN CENTY ETF TR,025072877,3457122,33900,,
MANCHESTER UTD PLC NEW,G5784H106,3453048,216900,,
PURECYCLE TECHNOLOGIES INC,74623V103,3441154,400600,,
EXCELERATE ENERGY INC,30069T101,3438930,122600,,
JOHNSON OUTDOORS INC,479167108,3438450,81000,,JOUT
NEUROPACE INC,641288105,3432312,222300,,NPCE
GOGO INC,38046C109,3429173,735874,,GOGO
FIDELITY WISE ORIGIN BITCOIN,315948109,3422727,44900,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,3421683,844860,,
CLARITEV CORPORATION,62548M209,3416366,79915,,CTEV
CYTEK BIOSCIENCES INC,23285D109,3408750,675000,,
SITIME CORP,82982T106,3404752,9640,,SITM
CONTANGO ORE INC,21077F100,3402321,128827,,
F5 INC,315616102,3398532,13314,,
ANGI INC,00183L201,3398017,262801,,ANGI
GREAT LAKES DREDGE & DOCK CO,390607109,3395338,258791,,
SIMPSON MFG INC,829073105,3390870,21000,,
DHI GROUP INC,23331S100,3390205,2187229,,
ACLARIS THERAPEUTICS INC,00461U105,3387246,1125331,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,3386240,166400,,
ENHABIT INC,29332G102,3372676,365800,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,3365705,79100,,
POWELL INDS INC,739128106,3358029,10534,,
ISHARES TR,464287499,3350196,34800,,
PC CONNECTION INC,69318J100,3344304,57900,,CNXN
NORTHEAST CMNTY BANCORP INC,664121100,3337236,147600,,
CABALETTA BIO INC,12674W109,3334457,1522583,,
FIRST TR EXCHANGE TRADED FD,33738R506,3313719,47700,,
PENNANT GROUP INC,70805E109,3313255,117700,,
AMER STATES WTR CO,029899101,3312336,45700,,
IHEARTMEDIA INC,45174J509,3300249,793329,,
YEXT INC,98585N106,3298152,409200,,
SENECA FOODS CORP NEW,817070501,3296442,29797,,SENEL
ISHARES INC,464286640,3294054,81536,,
EL POLLO LOCO HLDGS INC,268603107,3290716,314600,,
MASTERCARD INCORPORATED,57636Q104,3286444,5757,,
OPERA LTD,68373M107,3282302,231801,,OPRA
ACUITY INC,00508Y102,3276364,9100,,
VIEMED HEALTHCARE INC,92663R105,3275144,440800,,
BOYD GAMING CORP,103304101,3273216,38400,,BYD
PROVIDENT FINL SVCS INC,74386T105,3264063,165269,,
DOMO INC,257554105,3262241,386980,,
BYLINE BANCORP INC,124411109,3253140,111600,,
AVIDITY BIOSCIENCES INC,05370A108,3253063,45100,,
AURORA CANNABIS INC,05156X850,3250430,770244,,ACB
VITESSE ENERGY INC,92852X103,3245310,168500,,
ISHARES TR,464288257,3225972,22800,,
GRAN TIERRA ENERGY INC,38500T200,3224011,760380,,GTE
M-TRON INDS INC,55380K109,3222950,60559,,
CELLDEX THERAPEUTICS INC NEW,15117B202,3218134,118488,,
CASS INFORMATION SYS INC,14808P109,3216139,77460,,
LEGG MASON ETF INVT,52468L505,3209673,87172,,
SCOTTS MIRACLE-GRO CO,810186106,3180075,54500,,SMG
LCI INDS,50189K103,3178744,26197,,
BLACKROCK ETF TRUST II,092528603,3174168,60151,,
DIGITAL RLTY TR INC,253868103,3171864,20502,,
ECARX HOLDINGS INC,G29201103,3168412,1842100,,ECXWW
PROSHARES TR,74349Y704,3167706,143400,,
ERASCA INC,29479A108,3162372,850100,,
GOLDMAN SACHS ETF TR,38149W630,3161626,59800,,
NKARTA INC,65487U108,3148741,1702022,,
PROASSURANCE CORP,74267C106,3145632,130200,,
TUCOWS INC,898697206,3135459,139851,,
ENERFLEX LTD,29269R105,3133833,203100,,EFXT
ISHARES TR,464287515,3128424,29600,,
WHITE MTNS INS GROUP LTD,G9618E107,3119123,1501,,
PROSHARES TR,74347R107,3116096,53800,,
CHEGG INC,163092109,3102461,3335980,,
RAPT THERAPEUTICS INC,75382E208,3088030,91173,,
SYLVAMO CORP,871332102,3067155,63700,,SLVM
VAREX IMAGING CORP,92214X106,3063950,263000,,VREX
C4 THERAPEUTICS INC,12529R107,3060928,1602580,,
JETBLUE AWYS CORP,477143101,3042585,668700,,
RYERSON HLDG CORP,783754104,3011577,119697,,
VAXCYTE INC,92243G108,3008836,65211,,
LA Z BOY INC,505336107,3007689,80700,,
BRITISH AMERN TOB PLC,110448107,3006465,53099,,
ETF SER SOLUTIONS,26922A842,3006297,107100,,
DINGDONG CAYMAN LTD,25445D101,2997462,1203800,,
ALLOGENE THERAPEUTICS INC,019770106,2996305,2187084,,
SPERO THERAPEUTICS INC,84833T103,2981286,1279522,,
VITAL FARMS INC,92847W103,2977734,93229,,
ISHARES TR,464287689,2971008,7680,,
VIA TRANSN INC,92556W104,2964822,102200,,
CLEARFIELD INC,18482P103,2964555,101700,,
KRONOS WORLDWIDE INC,50105F105,2954315,668397,,KRO
CORE LABORATORIES INC,21867A105,2939902,183400,,
PAYMENTUS HOLDINGS INC,70439P108,2937775,92997,,
SOUTH PLAINS FINANCIAL INC,83946P107,2937160,75700,,
MATRIX SVC CO,576853105,2932020,250600,,
RF INDS LTD,749552105,2928194,506608,,
LIFESTANCE HEALTH GROUP INC,53228F101,2927936,415900,,
TRUSTMARK CORP,898402102,2915875,74862,,TRMK
INTELLICHECK INC,45817G201,2914918,436365,,
BED BATH & BEYOND INC,690370101,2911152,533178,,
MACYS INC,55616P104,2903191,131664,,
LATHAM GROUP INC,51819L107,2898140,456400,,
PIMCO ETF TR,72201R775,2894788,31100,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,2884002,354300,,
STRATA CRITICAL MEDICAL INC,092667104,2880161,598786,,
ISHARES TR,46432F339,2879990,14500,,
ASTRONICS CORP,046433108,2875805,53020,,ATROB
VANGUARD WORLD FD,92204A702,2864364,3800,,
INTERCONTINENTAL HOTELS GROU,45857P806,2858849,20300,,
HAWKINS INC,420261109,2855406,20100,,HWKN
KT CORP,48268K101,2854852,150493,,KT
YALLA GROUP LTD,98459U103,2848870,410500,,YALA
BANC OF CALIFORNIA INC,05990K106,2839700,147211,,
ARCBEST CORP,03937C105,2836655,38235,,
PRICESMART INC,741511109,2833677,23100,,PSMT
WEBULL CORP,G9572D103,2831388,364400,,BULLW
SMARTRENT INC,83193G107,2831232,1401600,,
FIRST CMNTY CORP S C,319835104,2827454,95361,,
GREEN BRICK PARTNERS INC,392709101,2826530,45109,,
SR BANCORP INC,85227J106,2822182,179300,,
NAVIENT CORPORATION,63938C108,2793700,214900,,JSM
BLUELINX HLDGS INC,09624H208,2770493,45100,,
FIRST NORTHWEST BANCORP,335834107,2768085,295105,,FNWB
LLOYDS BANKING GROUP PLC,539439109,2754940,519800,,LLOBF
MARCHEX INC,56624R108,2751224,1657364,,MCHX
VICTORY PORTFOLIOS II,92647X830,2748724,69800,,
LIGHTPATH TECHNOLOGIES INC,532257805,2748049,254449,,LPTH
GCM GROSVENOR INC,36831E108,2745100,242500,,GCMG
KFORCE INC,493732101,2734688,88444,,KFRC
FERMI INC,314911108,2730400,341300,,FRMI
RADCOM LTD,M81865111,2730228,208733,,RDCM
SFL CORPORATION LTD,G7738W106,2729322,349465,,SFL
JAKKS PAC INC,47012E403,2726424,161518,,
MAXIMUS INC,577933104,2719080,31500,,
HORACE MANN EDUCATORS CORP N,440327104,2715384,58800,,
REMITLY GLOBAL INC,75960P104,2710969,196447,,
SIMILARWEB LTD,M84137104,2707433,361473,,SMWB
ONE STOP SYS INC,68247W109,2697533,375701,,
ASTRIA THERAPEUTICS INC,04635X102,2696029,205961,,
ULTRA CLEAN HLDGS INC,90385V107,2695112,106400,,
DESIGN THERAPEUTICS INC,25056L103,2692998,287100,,
FIRST BANCORP INC ME,31866P102,2682682,101463,,
ALERUS FINL CORP,01446U103,2680150,119012,,
AQUESTIVE THERAPEUTICS INC,03843E104,2677024,414400,,
KALVISTA PHARMACEUTICALS INC,483497103,2667189,165151,,
ISHARES TR,464288885,2665728,23400,,
FIFTH THIRD BANCORP,316773100,2665315,56939,,FITB-PK
BLUE FOUNDRY BANCORP,09549B104,2662506,214200,,
THOR INDS INC,885160101,2659153,25900,,
LAMB WESTON HLDGS INC,513272104,2651637,63300,,
COMPX INTL INC,20563P101,2642285,113549,,
BCB BANCORP INC,055298103,2640456,327194,,BCBP
EVGO INC,30052F100,2633064,904833,,EVGO
ISHARES TR,46435G425,2622048,17600,,
RESOLUTE HLDGS MGMT INC,76134H101,2621661,12700,,
MASTERCRAFT BOAT HLDGS INC,57637H103,2610639,138056,,
CARIBOU BIOSCIENCES INC,142038108,2607373,1639857,,
FB BANCORP INC,31425A109,2607265,202900,,
ENTRADA THERAPEUTICS INC,29384C108,2597088,252635,,
NEUMORA THERAPEUTICS INC.,640979100,2588165,1445902,,
ZTO EXPRESS CAYMAN INC,98980A105,2584093,123700,,
ISHARES INC,464286533,2582029,40319,,
TAYLOR DEVICES INC,877163105,2581711,44162,,
ENVELA CORP,29402E102,2570352,192104,,ELA
THE ONCOLOGY INSTITUTE INC,68236X100,2569964,721900,,
INVESCO ACTVELY MNGD ETC FD,46090F100,2568619,193858,,
OCEANFIRST FINL CORP,675234108,2567622,143043,,
VIRTUS INVT PARTNERS INC,92828Q109,2566186,15729,,
NBT BANCORP INC,628778102,2564815,61773,,NBTB
WEST FRASER TIMBER CO LTD,952845105,2560509,41900,,
DOCEBO INC,25609L105,2553688,115031,,DCBO
REPARE THERAPEUTICS INC,760273102,2551536,981360,,
MISTRAS GROUP INC,60649T107,2550240,201600,,
HUMANA INC,444859102,2549262,9953,,HUM
INVIVYD INC,00534A102,2535751,1026620,,
VERTICAL AEROSPACE LTD,G9471C206,2528552,474400,,EVTWF
CURBLINE PPTYS CORP,23128Q101,2525643,108817,,
ABACUS GLOBAL MGMT INC,00258Y104,2522250,295000,,
CION INVT CORP,17259U204,2521936,260800,,
TPG MTG INVTS TR INC,001228501,2519713,295741,,
TERADATA CORP DEL,88076W103,2515318,82632,,
UDEMY INC,902685106,2512581,429501,,
REPUBLIC BANCORP INC KY,760281204,2511236,36400,,
HIGH TIDE INC,42981E401,2504417,945063,,HITI
MATTHEWS INTL CORP,577128101,2494094,95486,,
HERON THERAPEUTICS INC,427746102,2490670,1915900,,
WILLDAN GROUP INC,96924N100,2487840,24000,,
VANGUARD WORLD FD,921910840,2484416,17600,,
BANK MARIN BANCORP,063425102,2478545,95292,,
LITMAN GREGORY FDS TR,53700T827,2477698,88300,,
REKOR SYSTEMS INC,759419104,2471718,1791100,,
PARKE BANCORP INC,700885106,2467617,98547,,
VANGUARD INDEX FDS,922908512,2465443,13900,,
INSTEEL INDS INC,45774W108,2462026,77740,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,2460534,47400,,
AMPCO-PITTSBURG CORP,032037103,2458740,461302,,
SEACOAST BKG CORP FLA,811707801,2450917,78005,,
FIRST TR EXCHANGE TRADED FD,33734X846,2450735,34300,,
IMMUNITYBIO INC,45256X103,2438905,1231770,,
EVERSPIN TECHNOLOGIES INC,30041T104,2425486,261367,,MRAM
PEOPLES BANCORP INC,709789101,2423001,80686,,PEBO
OVID THERAPEUTICS INC,690469101,2419699,1484478,,OVID
MARRIOTT INTL INC NEW,571903202,2412426,7776,,
ALECTOR INC,014442107,2408094,1543650,,
CHEMUNG FINL CORP,164024101,2395048,42922,,
BANCFIRST CORP,05945F103,2392765,22569,,
CREDIT ACCEP CORP MICH,225310101,2389362,5388,,
GENERAC HLDGS INC,368736104,2386475,17500,,
SILVERCREST ASSET MGMT GROUP,828359109,2385392,157037,,
HUDSON PAC PPTYS INC,444097406,2382253,219968,,
PAYLOCITY HLDG CORP,70438V106,2379000,15600,,
FORESTAR GROUP INC,346232101,2373839,96380,,FOR
ORION GROUP HLDGS INC,68628V308,2367678,238197,,
PELOTON INTERACTIVE INC,70614W100,2366672,384200,,
ORGANIGRAM GLOBAL INC,68617J100,2360985,1405348,,OGI
PALVELLA THERAPEUTICS INC NE,697947109,2358215,22530,,
ARCHER AVIATION INC,03945R102,2353760,313000,,ACHR-WT
VANGUARD INDEX FDS,922908595,2344374,7760,,
AMREP CORP,032159105,2339810,124458,,AXR
COMMERCIAL VEH GROUP INC,202608105,2335627,1621963,,
VANGUARD BD INDEX FDS,921937827,2335061,29629,,
MYRIAD GENETICS INC,62855J104,2333150,379374,,MYGN
REPOSITRAK INC,700215304,2328813,188263,,
TOWNSQUARE MEDIA INC,892231101,2327145,452752,,
AMYLYX PHARMACEUTICALS INC,03237H101,2325400,192500,,
VANGUARD SCOTTSDALE FDS,92206C730,2323981,7520,,
ALPHA PRO TECH LTD,020772109,2321996,522972,,APT
FATE THERAPEUTICS INC,31189P102,2319802,2360881,,FATE
BOK FINL CORP,05561Q201,2319091,19577,,
ASTRANA HEALTH INC,03763A207,2310952,93146,,
SIGA TECHNOLOGIES INC,826917106,2310191,378100,,SIGA
BLACK DIAMOND THERAPEUTICS I,09203E105,2307856,949735,,
INVESCO EXCH TRADED FD TR II,46138E800,2298400,44200,,
SENSTAR TECHNOLOGIES CORP,81728N100,2295549,475269,,SNT
OCUGEN INC,67577C105,2295540,1700400,,
LAUDER ESTEE COS INC,518439104,2293368,21900,,
JANUS INTERNATIONAL GROUP IN,47103N106,2292270,350500,,
FIRST TR EXCHANGE-TRADED FD,33739Q200,2284543,45700,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,2273940,1263300,,
LG DISPLAY CO LTD,50186V102,2273821,540100,,
EASTERN CO,276317104,2269017,115237,,EML
FRP HLDGS INC,30292L107,2268699,99548,,
INVESCO EXCHANGE TRADED FD T,46137V233,2264496,38200,,
ETF OPPORTUNITIES TRUST,26923N181,2263842,190800,,
LCNB CORP,50181P100,2263721,138116,,LCNB
OMADA HEALTH INC,68170A108,2253384,142800,,
DIGI PWR X INC,25380B102,2252928,883501,,
IPG PHOTONICS CORP,44980X109,2241080,31300,,IPGP
FLEXIBLE SOLUTIONS INTL INC,33938T104,2240730,333194,,
ECOVYST INC,27923Q109,2238873,230100,,ECVT
ISHARES TR,46434V621,2235324,32200,,
PALMER SQUARE CAPITAL BDC IN,69702V107,2230770,183000,,
COMPUGEN LTD,M25722105,2229057,1456900,,CGEN
VANGUARD INDEX FDS,922908637,2216192,7040,,
CALEDONIA MNG CORP PLC,G1757E113,2211862,84519,,
PRA GROUP INC,69354N106,2211250,125000,,PRAA
FIRST TR EXCHANGE-TRADED FD,33738D309,2207057,48105,,
NORDIC AMERICAN TANKERS LIMI,G65773106,2206440,641407,,
MORGAN STANLEY DIRECT LENDIN,61774A103,2200080,133500,,
FLOWCO HLDGS INC,342909108,2198202,117300,,
BABCOCK & WILCOX ENTERPRISES,05614L209,2190470,345500,,
ADTRAN HOLDINGS INC,00486H105,2188490,251840,,
SIGHT SCIENCES INC,82657M105,2187887,275900,,
JACK IN THE BOX INC,466367109,2186830,115400,,JACK
WSFS FINL CORP,929328102,2180709,39477,,
FULGENT GENETICS INC,359664109,2176837,82864,,
CRYOPORT INC,229050307,2169984,226040,,
INTEGRA RES CORP,45826T509,2168207,540700,,
KINDERCARE LEARNING COMPANIE,49456W105,2163888,500900,,
LEXEO THERAPEUTICS INC,52886X107,2162476,217772,,
DIREXION SHS ETF TR,25460G260,2155764,425200,,
TRIO TECH INTL,896712205,2153857,162678,,
NMI HLDGS INC,629209305,2147716,52653,,
CF BANKSHARES INC,12520L109,2147671,86079,,CFBK
MICROVAST HOLDINGS INC,59516C106,2138550,763768,,
JEFFERSON CAPITAL INC,47248R103,2135704,95600,,
BULLISH,G16910120,2133331,56333,,BLSH
WESTWATER RES INC,961684206,2127668,2836890,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,2127335,138049,,
GEO GROUP INC NEW,36162J106,2122859,131691,,GEO
ONITY GROUP INC,675746606,2117146,46236,,ONIT
NEOS ETF TRUST,78433H642,2108558,47900,,
ISHARES TR,464287804,2103150,17500,,
CULP INC,230215105,2102953,590717,,CULP
VANGUARD INDEX FDS,922908744,2100890,11000,,
CANAAN INC,134748102,2100271,3043871,,CAN
AC IMMUNE SA,H00263105,2100242,668867,,ACIU
AIR T INC,009207101,2099300,109911,,AIRTP
MFA FINL INC,55272X607,2095662,225098,,
BRAEMAR HOTELS & RESORTS INC,10482B101,2091943,728900,,BHR-PD
KNOWLES CORP,49926D109,2086725,97374,,KN
ISHARES INC,464286749,2080372,34696,,
ORION ENERGY SYS INC,686275207,2072855,134776,,
LAKELAND INDS INC,511795106,2067694,233902,,
ADAPTHEALTH CORP,00653Q102,2065435,207373,,AHCO
AMERICAN ASSETS TR INC,024013104,2065263,109100,,
COMSTOCK HLDG COS INC,205684202,2059831,177266,,
BLUE RIDGE BANKSHARES INC VA,095825105,2054523,481153,,
JOINT CORP,47973J102,2052496,235378,,JYNT
ISHARES TR,464287572,2052054,16200,,
HORIZON BANCORP INC,440407104,2050464,120900,,
APPIAN CORP,03782L101,2047276,57800,,APPN
ADICET BIO INC,007002207,2045597,242945,,
GOSSAMER BIO INC,38341P102,2042553,658888,,
DESIGNER BRANDS INC,250565108,2041764,274800,,DBI
1STDIBS COM INC,320551104,2040194,340600,,
ISHARES TR,46432F859,2037750,41800,,
ATLAS ENERGY SOLUTIONS INC,642045108,2037546,216300,,AESI
CABOT CORP,127055101,2034796,30700,,CBT
CHARLES RIV LABS INTL INC,159864107,2034696,10200,,
LITE STRATEGY INC,55279B301,2034677,1541422,,
ETFS GOLD TR,00326A104,2033460,49500,,
U HAUL HOLDING COMPANY,023586506,2028516,43400,,
SAGIMET BIOSCIENCES INC,786700104,2027600,342500,,SGMT
ISHARES TR,464287788,2024201,15700,,
ACCURAY INC,004397105,2022420,2452607,,ARAY
ISHARES TR,464287721,2016768,10100,,
YATSEN HLDG LTD,985194208,2016214,518307,,
PROSHARES TR,74349Y571,2011282,53520,,
ARMADA HOFFLER PPTYS INC,04208T108,2010779,303743,,
CRANE NXT CO,224441105,2009889,42700,,
PROKIDNEY CORP,74291D104,2006379,895705,,PROK
SAVARA INC,805111101,2002563,332100,,SVRA
DBX ETF TR,25490K596,1999686,40300,,
AIRSCULPT TECHNOLOGIES INC,009496100,1990819,1005464,,
WISDOMTREE TR,97717W851,1989408,13800,,
CLEARWATER PAPER CORP,18538R103,1988820,114300,,CLW
CB FINL SVCS INC,12479G101,1982732,56877,,
ISHARES TR,46432F388,1982585,14500,,
BRISTOW GROUP INC,11040G103,1981142,54100,,VTOL
BITCOIN DEPOT INC,09174P105,1979674,1534631,,BTMCQ
FIGURE TECHNOLOGY SOLUTIO,349381103,1976656,48400,,
KVH INDS INC,482738101,1973263,283108,,
LIGHTWAVE LOGIC INC,532275104,1968728,607632,,
FRANKLIN COVEY CO,353469109,1966666,117203,,FC
TIGO ENERGY INC,88675P103,1966555,1425040,,
CLEAN ENERGY FUELS CORP,184499101,1964330,935395,,CLNE
TAYLOR MORRISON HOME CORP,87724P106,1963491,33353,,
ARK ETF TR,00214Q302,1961269,67700,,
AXIS CAP HLDGS LTD,G0692U109,1959747,18300,,
MAXLINEAR INC,57776J100,1954130,112113,,
TWIN DISC INC,901476101,1946439,116693,,TWIN
GREIF INC,397624206,1941940,26000,,
ENERGY VAULT HOLDINGS INC,29280W109,1939888,420800,,
GROUPON INC,399473206,1933807,109813,,
OLYMPIC STEEL INC,68162K106,1933796,45198,,
GIBRALTAR INDS INC,374689107,1933104,39100,,
USCB FINANCIAL HOLDINGS INC,90355N101,1926732,104600,,
SEER INC,81578P106,1924062,1051400,,
COGENT COMMUNICATIONS HLDGS,19239V302,1919508,89031,,
COLUMBUS MCKINNON CORP N Y,199333105,1916216,111085,,
SECURITY NATL FINL CORP,814785309,1906876,211640,,
DIGI INTL INC,253798102,1906665,44044,,
GRANITE REAL ESTATE INVT TR,387437205,1905918,32200,,
ALPS ETF TR,00162Q452,1899608,40400,,
LINDSAY CORP,535555106,1897707,16100,,LNN
BLACKROCK ETF TRUST,09290C780,1884780,56600,,
JOURNEY MED CORP,48115J109,1881240,244000,,
RYAN SPECIALTY HOLDINGS INC,78351F107,1879332,36400,,
CUMBERLAND PHARMACEUTICALS I,230770109,1879209,472163,,
CAPITAL GROUP CORE EQUITY ET,14020V108,1878741,46700,,
EMBOTELLADORA ANDINA S A,29081P204,1868660,80200,,
STONERIDGE INC,86183P102,1867854,322600,,SRI
FULLER H B CO,359694106,1867044,31400,,FUL
AMERISERV FINL INC,03074A102,1860006,583074,,
TPG RE FIN TR INC,87266M107,1856359,215605,,
STOCK YDS BANCORP INC,861025104,1854452,28552,,
BITWISE ETHEREUM ETF,091955104,1852617,87100,,ETHW
RAMACO RES INC,75134P501,1852305,157643,,
BOWMAN CONSULTING GROUP LTD,103002101,1849120,56000,,BWMN
CEVA INC,157210105,1848934,85917,,CEVA
AMTECH SYS INC,032332504,1839780,146596,,
YETI HLDGS INC,98585X104,1837472,41600,,
J P MORGAN EXCHANGE TRADED F,46654Q609,1837440,19800,,
SPDR SERIES TRUST,78464A805,1831500,22200,,
CONCRETE PUMPING HLDGS INC,206704108,1828475,272500,,
MIDDLEBY CORP,596278101,1824181,12270,,MIDD
FRANKLIN BSP RLTY TR INC,35243J101,1815621,181019,,
INVESTORS TITLE CO NC,461804106,1814134,7267,,
ALDEYRA THERAPEUTICS INC,01438T106,1813000,350000,,
ISHARES TR,464288810,1808565,29100,,
ISHARES TR,464287549,1808240,14000,,
QUINCE THERAPEUTICS INC,22053A107,1802635,538100,,
HUTCHMED CHINA LTD,44842L103,1798217,134900,,
NATURAL HEALTH TRENDS CORP,63888P406,1796572,581415,,NHTC
