name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COPART INC,217204106,162176,2800,PUT,CPRT
ALTUS POWER INC,02217A102,157740,33000,,
PLYMOUTH INDL REIT INC,729640102,157500,7000,,
HANMI FINL CORP,410495204,156016,9800,,
FLEX LNG LTD,G35947202,155123,6100,,FLNG
KT CORP,48268K101,154220,11000,,KT
IRIS ENERGY LTD,Q4982L109,153900,28500,,
BRIGHTSPHERE INVT GROUP INC,10948W103,153028,6700,,
ICL GROUP LTD,M53213100,152254,28300,,ICL
NEXPOINT RESIDENTIAL TR INC,65341D102,151293,4700,,
ASTEC INDS INC,046224101,148614,3400,,
ALVOTECH,L01800108,142974,11700,,ALVOW
GLADSTONE LD CORP,376549101,142738,10700,,
908 DEVICES INC,65443P102,142695,18900,,MASS
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,142400,32000,,
MYNARIC AG,62857X101,140805,29365,,
NURIX THERAPEUTICS INC,67080M103,139650,9500,,
TERADATA CORP DEL,88076W103,139212,3600,,
TITAN MACHY INC,88830R101,138936,5600,,
AERSALE CORPORATION,00810F106,138574,19300,,ASLE
GRANITE CONSTR INC,387328107,137112,2400,,
WORKDAY INC,98138H101,136375,500,CALL,
AMBEV SA,02319V103,135160,54500,,
DEUTSCHE BANK A G,D18190898,134045,8500,,
RYERSON HLDG CORP,783754104,134000,4000,,
BRANDYWINE RLTY TR,105368203,132960,27700,,
CURIS INC,231269309,131527,12100,,CRIS
SPARTANNASH CO,847215100,131365,6500,,
RESOURCES CONNECTION INC,76122Q105,130284,9900,,
SANDRIDGE ENERGY INC,80007P869,128216,8800,,SD
CHUYS HLDGS INC,171604101,128174,3800,,
FIRST BANCORP P R,318672706,128042,7300,,
THOUGHTWORKS HOLDING INC,88546E105,127765,50500,,
UNITED NAT FOODS INC,911163103,127539,11100,,
NATIONAL BEVERAGE CORP,635017106,123396,2600,,FIZZ
NOMAD FOODS LTD,G6564A105,123228,6300,,NOMD
PROVIDENT FINL SVCS INC,74386T105,122388,8400,,
HUDBAY MINERALS INC,443628102,118300,16900,,HBM
BROOKLINE BANCORP INC DEL,11373M107,117528,11800,,
LSB INDS INC,502160104,116774,13300,,
SUMMIT HOTEL PPTYS INC,866082100,116529,17900,,
STAGWELL INC,85256A109,113204,18200,,STGW
APOGEE ENTERPRISES INC,037598109,112480,1900,,
KORNIT DIGITAL LTD,M6372Q113,112344,6200,,KRNT
MERCHANTS BANCORP IND,58844R108,112268,2600,,
CLEARFIELD INC,18482P103,111024,3600,,
ADTRAN HOLDINGS INC,00486H105,110432,20300,,
CIPHER MINING INC,17253J106,109695,21300,,
SASOL LTD,803866300,108559,13900,,SASOF
AST SPACEMOBILE INC,00217D100,107880,37200,,
ALTICE USA INC,02156K103,107010,41000,,
HILLTOP HOLDINGS INC,432748101,106488,3400,,HTH
ACCEL ENTERTAINMENT INC,00436Q106,106110,9000,,
AMC ENTMT HLDGS INC,00165C302,105276,28300,CALL,
FRACTYL HEALTH INC,35168W103,105080,14200,,
NCR VOYIX CORPORATION,62886E108,104829,8300,,NCRRP
CENTURY ALUM CO,156431108,104652,6800,,
HNI CORP,404251100,103799,2300,,HNI
ADECOAGRO S A,L00849106,102486,9300,,
ENVIRI CORP,415864107,102480,11200,CALL,NVRI
UDEMY INC,902685106,102114,9300,,
DESPEGAR COM CORP,G27358103,100464,8400,,
INGEVITY CORP,45688C107,100170,2100,,NGVT
SOUTHSIDE BANCSHARES INC,84470P109,99382,3400,,SBSI
U S SILICA HLDGS INC,90346E103,94316,7600,,
METHODE ELECTRS INC,591520200,92568,7600,,
TTEC HLDGS INC,89854H102,91256,8800,,
BALLARD PWR SYS INC NEW,058586108,89238,32100,,
TURNING PT BRANDS INC,90041L105,87900,3000,,
METROPOLITAN BK HLDG CORP,591774104,84700,2200,,
PREFERRED BK LOS ANGELES CA,740367404,84447,1100,,
REVANCE THERAPEUTICS INC,761330109,84132,17100,,
BLEND LABS INC,09352U108,83850,25800,,
BLACKROCK INC,09247X101,83370,100,CALL,
CUSTOM TRUCK ONE SOURCE INC,23204X103,82644,14200,,
ORION S.A.,L72967109,82320,3500,,OEC
PDF SOLUTIONS INC,693282105,80808,2400,,PDFS
REVOLVE GROUP INC,76156B107,80446,3800,,
FIRST BANCSHARES INC MS,318916103,80445,3100,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,79002,51300,,
ALTIMMUNE INC,02155H200,77368,7600,,
DOUGLAS DYNAMICS INC,25960R105,77184,3200,,
MCCORMICK & CO INC,579780206,76810,1000,CALL,MKC-V
TEEKAY CORPORATION,Y8564W103,74984,10300,,TK
ARES COML REAL ESTATE CORP,04013V108,74500,10000,,
KINGSOFT CLOUD HLDGS LTD,49639K101,73568,24200,,
LIFEMD INC,53216B104,72988,7100,,
SUN CTRY AIRLS HLDGS INC,866683105,69414,4600,,
ARCADIUM LITHIUM PLC,G0508H110,69391,16100,,
SOLARWINDS CORP,83417Q204,68148,5400,,
TPG INC,872657101,67050,1500,,TPGXL
HERITAGE COMM CORP,426927109,63492,7400,,
NEVRO CORP,64157F103,62092,4300,,
LIBERTY GLOBAL LTD,G61188101,59220,3500,,LBTYK
COMMUNITY HEALTHCARE TR INC,20369C106,58410,2200,,
GLOBAL INDUSTRIAL COMPANY,37892E102,58214,1300,,
SILVERCORP METALS INC,82835P103,56398,17300,,SVM
EVERQUOTE INC,30041R108,51968,2800,,
GENTHERM INC,37253A103,51822,900,,THRM
OFG BANCORP,67103X102,51534,1400,,OFG
UNIVERSAL HEALTH RLTY INCOME,91359E105,51394,1400,,
ERMENEGILDO ZEGNA N V,N30577105,51275,3500,,
OPAL FUELS INC,68347P103,50200,10000,,OPAL
AMERICAN SUPERCONDUCTOR CORP,030111207,49987,3700,,
DIVERSIFIED HEALTHCARE TR,25525P107,49722,20212,,
WAYFAIR INC,94419LAD3,49566,50000,,W
IDT CORP,448947507,49153,1300,,IDT
CECO ENVIRONMENTAL CORP,125141101,48342,2100,,CECO
ANYWHERE REAL ESTATE INC,75605Y106,46350,7500,,
EMPLOYERS HLDGS INC,292218104,45390,1000,,
HYSTER YALE MATLS HANDLING I,449172105,44919,700,,
LIQUIDITY SVCS INC,53635B107,44640,2400,,
NETGEAR INC,64111Q104,44156,2800,,
ESPERION THERAPEUTICS INC NE,29664W105,43068,16070,,
ADIENT PLC,G0084W101,42796,1300,,ADNT
MANITOWOC CO INC,563571405,41006,2900,,MTW
COMPANHIA DE SANEAMENTO BASI,20441A102,40392,2400,,
RUSH STREET INTERACTIVE INC,782011100,40362,6200,,
CENTRAL PAC FINL CORP,154760409,39500,2000,,
FARO TECHNOLOGIES INC,311642102,38718,1800,,
DUKE ENERGY CORP NEW,26441C204,38684,400,PUT,DUK-PA
PEDIATRIX MEDICAL GROUP INC,58502B106,37111,3700,,
MOVADO GROUP INC,624580106,36309,1300,,MOVAA
REGENXBIO INC,75901B107,33712,1600,,RGNX
DRDGOLD LIMITED,26152H301,33620,4100,,
CYCLACEL PHARMACEUTICALS INC,23254L801,32351,15333,,
ENEL CHILE S.A.,29278D105,31415,10300,,ENIC
NAVIOS MARITIME PARTNERS L P,Y62267409,29834,700,,
ALEXANDER & BALDWIN INC NEW,014491104,29646,1800,,
NU SKIN ENTERPRISES INC,67018T105,29043,2100,,
NEUBASE THERAPEUTICS INC,64132K201,28119,62500,,
CRITEO S A,226718104,28056,800,,
EXSCIENTIA PLC,30223G102,26312,4600,,
ORIGIN BANCORP INC,68621T102,24992,800,,
PIEDMONT OFFICE REALTY TR IN,720190206,23902,3400,,
LINDSAY CORP,535555106,23532,200,,LNN
SKYWATER TECHNOLOGY INC,83089J108,23391,2300,,
BACKBLAZE INC,05637B105,19437,1900,,
TRUSTMARK CORP,898402102,16866,600,,TRMK
HERON THERAPEUTICS INC,427746102,15512,5600,,
LYELL IMMUNOPHARMA INC,55083R104,15164,6800,,
ABSCI CORPORATION,00091E109,13064,2300,,ABSI
HEIDRICK & STRUGGLES INTL IN,422819102,6732,200,,
ENERGY RECOVERY INC,29270J100,6316,400,,
MEREO BIOPHARMA GROUP PLC,589492107,6270,1900,,MREO
GRAB HOLDINGS LIMITED,G4124C117,4052,20000,,
RAPT THERAPEUTICS INC,75382E109,3592,400,,
INVIVYD INC,00534A102,2664,600,,
SHATTUCK LABS INC,82024L103,1788,200,,
VERASTEM INC,92337C203,1180,100,,
