name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CROSS CTRY HEALTHCARE INC,227483104,4573032,307121,,
ATN INTL INC,00215F107,4564510,224742,,
INSIGHT ENTERPRISES INC,45765U103,4557896,30388,,NSIT
HEICO CORP NEW,422806208,4557796,21604,,HEI-A
MIDDLESEX WTR CO,596680108,4555908,71075,,
MANHATTAN ASSOCIATES INC,562750109,4549914,26294,,MANH
RAPID7 INC,753422104,4544477,171425,,
EVGO INC,30052F100,4540378,1706909,,EVGO
CELLDEX THERAPEUTICS INC NEW,15117B202,4540350,250157,,
RADWARE LTD,M81873107,4532071,209624,,RDWR
RIGETTI COMPUTING INC,76655K103,4530240,572000,CALL,
WOODSIDE ENERGY GROUP LTD,980228308,4515461,311626,,WOPEF
DT CLOUD STAR ACQUISITION CO,G2853N106,4515125,440500,,
CROCS INC,227046109,4513500,42500,PUT,
PAPA JOHNS INTL INC,698813102,4506476,109700,CALL,
ACLARIS THERAPEUTICS INC,00461U105,4505103,2944512,,
BANCO BBVA ARGENTINA S A,058934100,4504215,248577,,
EXTREME NETWORKS,30226D106,4499735,340116,,
ADTALEM GLOBAL ED INC,00737L103,4462780,44344,,
UNIVERSAL INS HLDGS INC,91359V107,4450173,187771,,
AFLAC INC,001055102,4442930,39958,,AFL
N-ABLE INC,62878D100,4430130,624842,,
ISHARES TR,46432F396,4425631,21921,,
HUDSON TECHNOLOGIES INC,444144109,4423076,716868,,
STIFEL FINL CORP,860630102,4419569,46887,,
ENOVIX CORPORATION,293594107,4417946,601900,CALL,ENVX
ORASURE TECHNOLOGIES INC,68554V108,4407020,1307721,,OSUR
COHERUS BIOSCIENCES INC,19249HAB9,4405575,4500000,,
POLARIS INC,731068102,4401050,107500,PUT,PII
DOCEBO INC,25609L105,4400953,153077,,DCBO
OMEGA HEALTHCARE INVS INC,681936100,4390586,115299,,
NELNET INC,64031N108,4384619,39526,,NNI
SILICON LABORATORIES INC,826919102,4375483,38869,,SLAB
JAMF HLDG CORP,47074L105,4364061,359182,,
TRUPANION INC,898202106,4355633,116867,,
VERICEL CORP,92346J108,4355447,97612,,VCEL
AMC ENTMT HLDGS INC,00165C302,4333700,1510000,CALL,
TRACTOR SUPPLY CO,892356106,4325350,78500,CALL,
WILEY JOHN & SONS INC,968223206,4305343,96619,,
ZYNEX INC,98986MAD5,4296595,5000000,,
ALCOA CORP,013872106,4294400,140800,PUT,AA
ASTEC INDS INC,046224101,4291953,124585,,
PROASSURANCE CORP,74267C106,4262356,182542,,
FEDERAL AGRIC MTG CORP,313148306,4249539,22663,,
VICTORIAS SECRET AND CO,926400102,4236872,228034,,
OLYMPIC STEEL INC,68162K106,4234428,134341,,
WORLD ACCEP CORPORATION,981419104,4214242,33301,,
INTERDIGITAL INC,45867G101,4206742,20347,,
CHENGHE ACQUISITION II CO,G20873108,4200444,409400,,
SHYFT GROUP INC,825698103,4198993,519035,,
AVALONBAY CMNTYS INC,053484101,4194319,19543,,
FEDERAL RLTY INVT TR NEW,313745101,4176816,42699,,
JACOBS SOLUTIONS INC,46982L108,4158858,34402,,J
CONCENTRIX CORP,20602D101,4157087,74714,,CNXC
LI AUTO INC,50202M102,4150440,164700,PUT,LAAOF
ADAPTHEALTH CORP,00653Q102,4135633,381516,,AHCO
SMITH A O CORP,831865209,4128791,63170,,AOS
HILLENBRAND INC,431571108,4114566,170446,,
ELBIT SYS LTD,M3760D101,4105376,10700,CALL,
ZEBRA TECHNOLOGIES CORPORATI,989207105,4104184,14525,,
GLOBALSTAR INC,378973507,4103225,196703,,
RHYTHM PHARMACEUTICALS INC,76243J105,4072228,76878,,
FIRST HAWAIIAN INC,32051X108,4042327,165398,,
BLOOMIN BRANDS INC,094235108,4016756,560217,,
SITE CTRS CORP,82981J851,4015980,312771,,
VITAL ENERGY INC,516806205,4014824,189200,PUT,
EDGEWELL PERS CARE CO,28035Q102,4000747,128188,,
ADVANCED ENERGY INDS,007973100,3998922,41957,,
SIRIUSPOINT LTD,G8192H106,3997033,231176,,SPNT
AZEK CO INC,05478C105,3995535,81725,,
VAREX IMAGING CORP,92214X106,3993277,344248,,VREX
AMDOCS LTD,G02602103,3986747,43571,,DOX
ENERGIZER HLDGS INC NEW,29272W109,3979659,133010,,
GSK PLC,37733W204,3978598,102700,CALL,GLAXF
ENERGY RECOVERY INC,29270J100,3971642,249946,,
BREAD FINANCIAL HOLDINGS INC,018581108,3966837,79210,,
CABOT CORP,127055101,3948817,47496,,CBT
TASEKO MINES LTD,876511106,3942402,1760001,,
FRONTIER GROUP HLDGS INC,35909R108,3938233,907427,,
APARTMENT INVT & MGMT CO,03748R747,3933134,446947,,
FRONTDOOR INC,35905A109,3926178,102191,,
LAS VEGAS SANDS CORP,517834107,3924808,101600,PUT,LVS
ELANCO ANIMAL HEALTH INC,28414H103,3917036,373051,,ELAN
CALAVO GROWERS INC,128246105,3914664,163179,,
LAMAR ADVERTISING CO NEW,512816109,3894803,34231,,
EVENTBRITE INC,29975E109,3889437,1843335,,
TFI INTL INC,87241L109,3871842,50000,PUT,
EMPLOYERS HLDGS INC,292218104,3870770,76437,,
GREAT LAKES DREDGE & DOCK CO,390607109,3870152,444845,,
DORMAN PRODS INC,258278100,3853905,31972,,
EASTMAN CHEM CO,277432100,3850407,43700,PUT,
SHOALS TECHNOLOGIES GROUP IN,82489W107,3847399,1158855,,
INTERACTIVE BROKERS GROUP IN,45841N107,3841688,23200,CALL,
NEWMARK GROUP INC,65158N102,3840657,315584,,
OATLY GROUP AB,67421JAC2,3828171,5760081,,OTLY
SCANSOURCE INC,806037107,3812385,112096,,
HURON CONSULTING GROUP INC,447462102,3781342,26360,,HURN
JETBLUE AIRWAYS CORP,477143AP6,3772326,4000000,,JBLU
KNOWLES CORP,49926D109,3771120,248100,,KN
WHITE MTNS INS GROUP LTD,G9618E107,3770736,1958,,
MERCHANTS BANCORP IND,58844R108,3749543,101339,,
NETGEAR INC,64111Q104,3740986,152943,,
GRUPO SUPERVIELLE S.A.,40054A108,3727755,285433,,SUPV
AFYA LTD,G01125106,3726374,207829,,AFYA
WERNER ENTERPRISES INC,950755108,3717936,126892,,WERN
LAKELAND FINL CORP,511656100,3669469,61734,,
MUELLER INDS INC,624756102,3659669,48065,,
AMERICAN HOMES 4 RENT,02665T306,3652711,96607,,AMH-PH
ORMAT TECHNOLOGIES INC,686688102,3651307,51594,,
AGILON HEALTH INC,00857U107,3650199,843002,,
CORECIVIC INC,21871N101,3634690,179137,,
WEIS MKTS INC,948849104,3616881,46942,,
QUANTUMSCAPE CORP,74767V109,3602972,866099,,QS
NMI HLDGS INC,629209305,3602837,99940,,
INTERCONTINENTAL HOTELS GROU,45857P806,3600251,32852,,
UBS GROUP AG,H42097107,3591153,117243,,UBS
NOKIA CORP,654902204,3577013,678750,,NOKBF
SOUTH BOW CORP,83671M105,3576745,140000,PUT,SOBO
CHEESECAKE FACTORY INC,163072101,3576510,73500,CALL,CAKE
FASTENAL CO,311900104,3563035,45945,,FAST
PAR PAC HOLDINGS INC,69888T207,3559852,249639,,
ORGANOGENESIS HLDGS INC,68621F102,3559706,824006,,
QUANTA SVCS INC,74762E102,3558520,14000,CALL,
FLAGSTAR FINANCIAL INC,649445400,3557509,306154,,
REPAY HLDGS CORP,76029L100,3556306,638475,,
HUDBAY MINERALS INC,443628102,3554650,468800,,HBM
SOUTHWEST GAS HLDGS INC,844895102,3551084,49458,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,3551072,305600,CALL,
TRANSLATIONAL DEV ACQUISITIO,G9008W121,3549000,350000,,
TRAVEL PLUS LEISURE CO,894164102,3538917,76451,,
API GROUP CORP,00187Y100,3518856,98402,,APG
LUMINAR TECHNOLOGIES INC,550424AE5,3510084,7500000,,
NOVARTIS AG,66987V109,3506269,31452,,NVSEF
GMS INC,36251C103,3502136,47863,,
CORVEL CORP,221006109,3499510,31254,,CRVL
VANECK ETF TRUST,92189F643,3494654,39721,,
SPROUT SOCIAL INC,85209W109,3494013,158891,,
CRACKER BARREL OLD CTRY STOR,22410J106,3493800,90000,CALL,
SEABRIDGE GOLD INC,811916105,3490039,299165,,SA
CALERES INC,129500104,3476049,201744,,CAL
CERENCE INC,156727AD1,3468250,5000000,,CRNC
OSCAR HEALTH INC,687793109,3463767,264208,,
KORN FERRY,500643200,3437760,50682,,KFY
RAYONIER ADVANCED MATLS INC,75508B104,3430249,596565,,
SANDISK CORP,80004C200,3429777,72039,CALL,SNDK
IMAX CORP,45245E109,3426106,130023,,IMAX
PACIFIC PREMIER BANCORP,69478X105,3423288,160567,,
FEDERAL SIGNAL CORP,313855108,3417795,46469,,
STURM RUGER & CO INC,864159108,3412612,86857,,RGR
EVERCORE INC,29977A105,3410219,17075,,EVR
DRIVEN BRANDS HLDGS INC,26210V102,3405444,198684,,
ISHARES INC,464286871,3383492,193232,,
TRIUMPH FINANCIAL INC,89679E300,3382225,58516,,
MERCURY SYS INC,589378108,3378428,78404,,
ISHARES INC,464286285,3374753,88275,,
GFL ENVIRONMENTAL INC,36168Q104,3373474,69830,,GFL
DOVER CORP,260003108,3366029,19160,,DOV
GATX CORP,361448103,3363459,21662,,GATX
JEFFERIES FINL GROUP INC,47233W109,3358839,62700,CALL,
MYERS INDS INC,628464109,3352330,281000,,
LINDSAY CORP,535555106,3342026,26415,,LNN
OCEANEERING INTL INC,675232102,3338369,153066,,
ASGN INC,00191U102,3333380,52894,,
PBF ENERGY INC,69318G106,3323569,174100,PUT,PBF
BRIGHTSPRING HEALTH SVCS INC,10950A106,3308715,182903,,
MISSION PRODUCE INC,60510V108,3294388,314350,,
ALIGNMENT HEALTHCARE INC,01625V104,3281570,176239,,
SERVICE PPTYS TR,81761L102,3276902,1255518,,
FASTLY INC,31188V100,3272161,516929,,
COMPOSECURE INC,20459V113,3271344,843130,,
UNITED FIRE GROUP INC,910340108,3265818,110856,,UFCS
AIFEEX NEXUS ACQUISITION COR,G8089R100,3259750,325000,,
INGREDION INC,457187102,3257074,24089,,INGR
HNI CORP,404251100,3251432,73313,,HNI
ENACT HLDGS INC,29249E109,3251036,93555,,
DXC TECHNOLOGY CO,23355L106,3243694,190246,,DXC
AMERICAN WTR WKS CO INC NEW,030420103,3242932,21983,,
TURTLE BEACH CORP,900450206,3232455,226521,,TBCH
ISHARES INC,464286103,3218804,137321,,
COMPASS DIVERSIFIED,20451Q104,3217644,172343,,
SEABOARD CORP DEL,811543107,3214967,1192,,
FIDELITY NATL INFORMATION SV,31620M106,3213107,43025,,
SYNAPTICS INC,87157D109,3206072,50315,,SYNA
CENTERPOINT ENERGY INC,15189T107,3203855,88431,,CNP
GOLD FIELDS LTD,38059T106,3203403,145016,,GFIOF
ARCBEST CORP,03937C105,3196921,45295,,
RE MAX HLDGS INC,75524W108,3189045,381009,,
SKYWORKS SOLUTIONS INC,83088M102,3186905,49310,,
FLOWSERVE CORP,34354P105,3185882,65231,,FLS
CASTLE BIOSCIENCES INC,14843C105,3185002,159091,,CSTL
EBAY INC.,278642103,3179449,46943,,EBAY
KENNAMETAL INC,489170100,3167480,148708,,KMT
GLOBAL X FDS,37950E259,3166022,39198,,
OLO INC,68134L109,3162254,523552,,
COPT DEFENSE PROPERTIES,22002T108,3147967,115437,,CDP
RESIDEO TECHNOLOGIES INC,76118Y104,3147662,177834,,
PROPETRO HLDG CORP,74347M108,3147307,428205,,
Q2 HLDGS INC,74736L109,3136632,39203,,
NET LEASE OFFICE PROPERTIES,64110Y108,3133764,99865,,NLOP
SCOTTS MIRACLE-GRO CO,810186106,3119893,56839,,SMG
AVEPOINT INC,053604104,3117610,215901,,
WIX COM LTD,M98068105,3113696,19058,,
CLEARWAY ENERGY INC,18539C204,3107337,102654,,
BUMBLE INC,12047B105,3098417,713921,,BMBL
ISHARES TR,464287481,3092807,26324,,
UGI CORP NEW,902681105,3091251,93476,,
LENDINGCLUB CORP,52603A208,3089756,299395,,
STEEL DYNAMICS INC,858119100,3089476,24700,PUT,STLD
SM ENERGY CO,78454L100,3089402,103152,,SM
BJS WHSL CLUB HLDGS INC,05550J101,3083667,27026,,
UNIVERSAL CORP VA,913456109,3076977,54897,,
ALPHATEC HLDGS INC,02081G201,3076446,303397,,
COUCHBASE INC,22207T101,3071880,195040,,
PUBMATIC INC,74467Q103,3068124,335681,,
OPTINOSE INC,68404V209,3056664,333333,,
CLEARFIELD INC,18482P103,3054354,102771,,
TEREX CORP NEW,880779103,3052624,80800,PUT,TEX
AVERY DENNISON CORP,053611109,3049160,17133,,AVY
PENUMBRA INC,70975L107,3048474,11400,CALL,PEN
DYNEX CAP INC,26817Q886,3046732,234004,,
TTEC HLDGS INC,89854H102,3046477,925981,,
KKR & CO INC,48251W104,3040543,26300,CALL,
VIR BIOTECHNOLOGY INC,92764N102,3033618,468151,,
YHN ACQUISITION I LTD,G1514D101,3029807,296749,,YHNAU
PG&E CORP,69331C108,3028731,176294,,PCG-PX
LUFAX HOLDING LTD,54975P201,3020641,1017051,,LU
TRINITY INDS INC,896522109,3020350,107639,,
MYR GROUP INC DEL,55405W104,3017920,26686,,MYRG
MARINEMAX INC,567908108,3016558,140305,,HZO
LIFESTANCE HEALTH GROUP INC,53228F101,3016540,452934,,
SITIO ROYALTIES CORP,82983N108,3008080,151388,,
DYNAMIX CORP,G2949D104,3006890,302200,,DYNCU
SOCIEDAD QUIMICA Y MINERA DE,833635105,2987696,75200,CALL,
ONEMAIN HLDGS INC,68268W103,2986568,61100,CALL,
BRF SA,10552T107,2976811,865352,,
TASKUS INC,87652V109,2973221,218138,,
MONDAY COM LTD,M7S64H106,2966552,12200,CALL,
FLUSHING FINL CORP,343873105,2953741,232578,,
COMERICA INC,200340107,2953000,50000,PUT,
NEXTDOOR HOLDINGS INC,65345M108,2951431,1929040,,
DAKTRONICS INC,234264109,2948766,242099,,
MR COOPER GROUP INC,62482R107,2948260,24651,,
AGCO CORP,001084102,2947059,31836,,
AVADEL PHARMACEUTICALS PLC,G29687103,2946977,376370,,
LIONS GATE ENTMNT CORP,535919401,2938766,332064,,
OPTIMIZERX CORP,68401U204,2937056,339152,,OPRX
NERDWALLET INC,64082B102,2922661,322946,,
CYTOKINETICS INC,23282W605,2921813,72700,CALL,CYTK
ALEXANDER & BALDWIN INC NEW,014491104,2915368,169203,,
KOPPERS HOLDINGS INC,50060P106,2914576,104092,,KOP
AEVA TECHNOLOGIES INC,00835Q202,2914100,416300,,
BXP INC,101121101,2902608,43200,PUT,
AXCELIS TECHNOLOGIES INC,054540208,2900728,58400,PUT,ACLS
ACADIAN ASSET MANAGEMENT INC,10948W103,2900380,112157,,AAMI
OGE ENERGY CORP,670837103,2893688,62961,,OGE
BAUSCH HEALTH COS INC,071734107,2864152,442517,,
EDGEWISE THERAPEUTICS INC,28036F105,2863300,130150,,
ZIMVIE INC,98888T107,2857075,264544,,
UPLAND SOFTWARE INC,91544A109,2852026,997212,,
PULTE GROUP INC,745867101,2847560,27700,PUT,
ACUSHNET HLDGS CORP,005098108,2846163,41453,,
ACCO BRANDS CORP,00081T108,2842408,678379,,ACCO
STONERIDGE INC,86183P102,2839994,618735,,SRI
VANGUARD WORLD FD,92204A876,2838521,16618,,
BERKSHIRE HILLS BANCORP INC,084680107,2837548,108760,,
VIRTUS INVT PARTNERS INC,92828Q109,2835839,16453,,
CANNAE HLDGS INC,13765N107,2830280,154407,,
MRC GLOBAL INC,55345K103,2830118,246526,,
HUDSON PAC PPTYS INC,444097109,2826085,957995,,
ARCHER DANIELS MIDLAND CO,039483102,2822988,58800,PUT,
FOUR CORNERS PPTY TR INC,35086T109,2820292,98268,,
HENRY SCHEIN INC,806407102,2813295,41076,,HSIC
OFG BANCORP,67103X102,2812646,70281,,OFG
AMERICAN WOODMARK CORPORATIO,030506109,2805191,47683,,
LENNOX INTL INC,526107107,2804150,5000,CALL,
LUMINAR TECHNOLOGIES INC,550424303,2804094,520240,,
PDF SOLUTIONS INC,693282105,2801794,146614,,PDFS
GENUINE PARTS CO,372460105,2799790,23500,CALL,GPC
VICI PPTYS INC,925652109,2795730,85706,,
ENDEAVOUR SILVER CORP,29258Y103,2792689,654419,,EXK
MEDIFAST INC,58470H101,2784941,206598,,MED
RISING DRAGON ACQUISITION CO,G7576K107,2783144,273125,,
CERUS CORP,157085101,2782580,2001856,,CERS
DANA INC,235825205,2778892,208469,,DAN
CO2 ENERGY TRANSITION CORP,12664M103,2777600,280000,,NOEMR
FOX CORP,35137L204,2776499,52675,,FOX
RESMED INC,761152107,2775740,12400,,RSMDF
JOINT CORP,47973J102,2770944,221853,,JYNT
STEPAN CO,858586100,2769723,50322,,SCL
INVENTRUST PPTYS CORP,46124J201,2765744,94169,,
FEDERATED HERMES INC,314211103,2763350,67779,,
LIFEMD INC,53216B104,2762666,507843,,
BALLARD PWR SYS INC NEW,058586108,2758568,2506087,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,2756259,801238,,
USANA HEALTH SCIENCES INC,90328M107,2754743,102141,,USNA
SHIFT4 PMTS INC,82452J109,2753627,33700,CALL,
AVANTOR INC,05352A100,2751421,169736,,
BRITISH AMERN TOB PLC,110448107,2738694,66200,PUT,
SYLVAMO CORP,871332102,2737462,40815,,SLVM
OLIN CORP,680665205,2734272,112800,PUT,OLN
MANITOWOC CO INC,563571405,2726054,317352,,MTW
SIMPLY GOOD FOODS CO,82900L102,2723158,78955,,SMPL
UL SOLUTIONS INC,903731107,2721074,48246,,ULS
ARCHER AVIATION INC,03945R110,2713288,1507382,,ACHR-WT
CLARITEV CORPORATION,62548M209,2712928,131504,,CTEV
ASSOCIATED BANC CORP,045487105,2710629,120312,,
CARS COM INC,14575E105,2707944,240279,,
SURMODICS INC,868873100,2707614,88687,,
GCM GROSVENOR INC,36831E116,2687994,1562787,,GCMG
SABRA HEALTH CARE REIT INC,78573L106,2687742,153849,,
EMPIRE ST RLTY TR INC,292104106,2686225,343507,,
DIAMONDROCK HOSPITALITY CO,252784301,2680523,347218,,DRH
GAP INC,364760108,2671138,129604,,GAP
CLEARPOINT NEURO INC,18507C103,2665797,224205,,
NEXXEN INTL LTD,M8T80P204,2657254,318234,,
EQUIFAX INC,294429105,2650663,10883,,EFX
SKEENA RES LTD NEW,83056P715,2640107,261800,,
SOLENO THERAPEUTICS INC,834203309,2636505,36900,CALL,
NOVAGOLD RES INC,66987E206,2625273,899066,,
INTAPP INC,45827U109,2623189,44933,,
ALARM COM HLDGS INC,011642105,2607369,46853,,
WD 40 CO,929236107,2606408,10682,,WDFC
ENFUSION INC,292812104,2604685,233604,,
DYNE THERAPEUTICS INC,26818M108,2601988,248756,,
JBT MAREL CORPORATION,477839104,2596750,21250,,JBTM
ADECOAGRO S A,L00849106,2587218,231622,,
KEMPER CORP,488401100,2584220,38657,,KMPB
F N B CORP,302520101,2581566,191938,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,2564984,10579,,
VERMILION ENERGY INC,923725105,2563429,316600,PUT,VET
EUREKA ACQUISITION CORP,G32168109,2559150,247500,,EURKU
ITRON INC,465741106,2556668,24405,,
SELECT MED HLDGS CORP,81619Q105,2551793,152802,,
HILTON GRAND VACATIONS INC,43283X105,2546461,68069,,HGV
REPLIGEN CORP,759916109,2544800,20000,PUT,RGEN
ISHARES INC,464286640,2543748,85418,,
RAMBUS INC DEL,750917106,2541583,49089,,RMBS
SERVISFIRST BANCSHARES INC,81768T108,2539041,30739,,
ACM RESH INC,00108J109,2533557,108550,,
HORIZON SPACE ACQUISITION II,G4627B103,2525000,250000,,
NLIGHT INC,65487K100,2516276,323845,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,2504430,149162,,
DAVE & BUSTERS ENTMT INC,238337109,2503725,142500,PUT,
ITT INC,45073V108,2496663,19330,,ITT
KINETIK HOLDINGS INC,02215L209,2496444,48064,,KNTK
PULMONX CORP,745848101,2495477,370799,,LUNG
HEARTLAND EXPRESS INC,422347104,2495430,270654,,HTLD
ATS CORPORATION,00217Y104,2492963,100000,PUT,
GERDAU SA,373737105,2490424,876910,,
MARCUS CORP DEL,566330106,2483839,148822,,MCS
KKR REAL ESTATE FIN TR INC,48251K100,2480209,229649,,
WISDOMTREE INC,97717P104,2474925,277458,,
OSI SYSTEMS INC,671044105,2467924,12699,,OSIS
KURA ONCOLOGY INC,50127T109,2467700,373894,,
KE HLDGS INC,482497104,2467052,122800,CALL,
BRINKS CO,109696104,2466588,28628,,BCO
TG THERAPEUTICS INC,88322Q108,2464375,62500,CALL,
KAISER ALUMINUM CORP,483007704,2452746,40461,,KALU
GEN DIGITAL INC,668771108,2449722,92303,,GENVR
HARBORONE BANCORP INC NEW,41165Y100,2445153,235791,,
PEAPACK-GLADSTONE FINL CORP,704699107,2443877,86052,,
VARONIS SYS INC,922280102,2443261,60402,,
DADA NEXUS LTD,23344D108,2439138,1318453,,
CROWN CASTLE INC,22822V101,2438982,23400,PUT,CCI
LATHAM GROUP INC,51819L107,2438938,379306,,
REMITLY GLOBAL INC,75960P104,2436138,117122,,
CATALYST PHARMACEUTICALS INC,14888U101,2434579,100395,,
JAMES RIV GROUP LTD,G5005R107,2419246,576011,,
GATES INDL CORP PLC,G39108108,2416368,131253,,
PAGERDUTY INC,69553P100,2411256,131979,,
CENTERRA GOLD INC,152006102,2410463,379879,,CGAU
ANAPTYSBIO INC,032724106,2410268,129654,,
DAYFORCE INC,15677J108,2402496,41188,,
HYLIION HOLDINGS CORP,449109107,2399802,1714144,,HYLN
FG MERGER II CORP,30334J102,2395000,250000,,
HAVERTY FURNITURE COS INC,419596101,2393692,121384,,
PC CONNECTION INC,69318J100,2389250,38277,,CNXN
Y-MABS THERAPEUTICS INC,984241109,2388749,539221,,
ARCH CAP GROUP LTD,G0450A105,2386130,24809,,
SIGA TECHNOLOGIES INC,826917106,2384797,435182,,SIGA
EQUINOX GOLD CORP,29446YAC0,2378682,1778000,,EQX
ORIX CORP,686330101,2377909,113830,,ORXCF
GETTY RLTY CORP NEW,374297109,2377163,76240,,
GCM GROSVENOR INC,36831E108,2376703,179645,,GCMG
MIMEDX GROUP INC,602496101,2375608,312580,,
CONMED CORP,207410101,2374776,39324,,CNMD
PREFERRED BK LOS ANGELES CA,740367404,2367913,28304,,
AAR CORP,000361105,2363898,42220,,AIR
ANIKA THERAPEUTICS INC,035255108,2362205,157166,,
UNITED STS LIME & MINERALS I,911922102,2360011,26703,,
LIBERTY GLOBAL LTD,G61188101,2353795,204500,,LBTYK
BRUKER CORP,116794108,2353719,56390,,BRKRP
MERCER INTL INC,588056101,2350346,382170,,
ISHARES TR,464287697,2343411,23106,,
COINBASE GLOBAL INC,19260Q107,2342328,13600,,
KEYSIGHT TECHNOLOGIES INC,49338L103,2335364,15593,,
DIGI INTL INC,253798102,2334881,83898,,
REVOLVE GROUP INC,76156B107,2333578,108589,,
BRIDGEBIO PHARMA INC,10806X102,2333129,67490,,
GUIDEWIRE SOFTWARE INC,40171V100,2330009,12436,,
COLUMBUS MCKINNON CORP N Y,199333105,2329805,137614,,
BRIGHTVIEW HLDGS INC,10948C107,2328252,181328,,
VOYA FINANCIAL INC,929089100,2320712,34249,,
STANDARD MTR PRODS INC,853666105,2309141,92625,,
ZUMIEZ INC,989817101,2307831,154992,,ZUMZ
DEFINITIVE HEALTHCARE CORP,24477E103,2303775,797154,,DH
STAG INDL INC,85254J102,2299399,63660,,
NORDSON CORP,655663102,2292144,11363,,NDSN
PROTAGONIST THERAPEUTICS INC,74366E102,2290378,47361,,
OPPFI INC,68386H111,2288287,1049673,,OPFI
BURKE HERBERT FINL SVCS CORP,12135Y108,2279805,40631,,
LIQUIDITY SVCS INC,53635B107,2279204,73499,,
UTZ BRANDS INC,918090101,2272202,161378,,
CARGURUS INC,141788109,2268761,77884,,
NEWMARKET CORP,651587107,2265800,4000,CALL,NEU
GLOBAL INDUSTRIAL COMPANY,37892E102,2256419,100733,,
MEDICAL PPTYS TRUST INC,58463J304,2255823,374100,CALL,
AMBAC FINL GROUP INC,023139884,2254700,257680,,
SEMTECH CORP,816850101,2239440,65100,,SMTC
NORTHWEST PIPE CO,667746101,2236147,54144,,
GLOBAL X FDS,37954Y673,2227077,59058,,
NOBLE CORP PLC,G65431127,2225430,93900,PUT,NE-WT
QVC GROUP INC,74915M100,2220847,11043498,,
SLEEP NUMBER CORP,83125X103,2212146,348919,,SNBRQ
LUMINAR TECHNOLOGIES INC,550424AD7,2206301,4500000,,
CRANE COMPANY,224408104,2202422,14378,,
BUILDERS FIRSTSOURCE INC,12008R107,2198944,17600,PUT,
BOWHEAD SPECIALTY HLDGS INC,10240L102,2184246,53733,,
SYNOVUS FINL CORP,87161C501,2181683,46677,,
LIQUIDIA CORPORATION,53635D202,2173604,147363,,LQDA
BATH & BODY WORKS INC,070830104,2167880,71500,PUT,
NEWTEKONE INC,652526203,2166291,181128,,
GLOBAL X FDS,37954Y848,2166121,54908,,
SAP SE,803054204,2165505,8067,,SAPGF
ARCELORMITTAL SA LUXEMBOURG,03938L203,2163750,75000,PUT,
ISHARES INC,464286756,2162954,51401,,
SCORPIO TANKERS INC,Y7542C130,2160850,57500,PUT,STNG
TRIMBLE INC,896239100,2155224,32829,,TRMB
MERUS N V,N5749R100,2147306,51017,,
PENNYMAC FINL SVCS INC NEW,70932M107,2141753,21394,,
DIGITALBRIDGE GROUP INC,25401T603,2140199,242653,,
HAMILTON INSURANCE GROUP LTD,G42706104,2138196,103145,,
SENECA FOODS CORP NEW,817070501,2118796,23796,,SENEL
UNUM GROUP,91529Y106,2106556,25860,,UNMA
CUSHMAN WAKEFIELD PLC,G2717B108,2106311,206097,,
OUSTER INC,68989M202,2101113,233977,,
HAIN CELESTIAL GROUP INC,405217100,2098311,505617,,HAIN
DOUGLAS ELLIMAN INC,25961D105,2086050,1212820,,DOUG
MCEWEN MNG INC,58039P305,2084004,276027,,
FARMLAND PARTNERS INC,31154R109,2075639,186156,,FPI
MGM RESORTS INTERNATIONAL,552953101,2074800,70000,PUT,MGM
E2OPEN PARENT HOLDINGS INC,29788T103,2069786,1034893,,
EL POLLO LOCO HLDGS INC,268603107,2067756,200753,,
PHILLIPS EDISON & CO INC,71844V201,2063984,56563,,
PARAMOUNT GROUP INC,69924R108,2056084,478159,,
COLLIERS INTL GROUP INC,194693107,2054631,16950,,
LGI HOMES INC,50187T106,2034647,30610,,
TEXAS ROADHOUSE INC,882681109,2032886,12200,CALL,
BENCHMARK ELECTRS INC,08160H101,2022131,53172,,
DONALDSON INC,257651109,2021390,30143,,
TRANSMEDICS GROUP INC,89377M109,2018400,30000,CALL,
TAVIA ACQUISITION CORP,G86880104,2018000,200000,,TAVIR
FIRST FINL BANKSHARES INC,32020R109,2016010,56125,,
EVERSPIN TECHNOLOGIES INC,30041T104,2012980,394702,,MRAM
CAE INC,124765108,2011387,81800,,CAE
COVENANT LOGISTICS GROUP INC,22284P105,2004549,90295,,
PILGRIMS PRIDE CORP,72147K108,2001008,36709,,PPC
ASCENDIS PHARMA A/S,04351P101,1999060,12826,,ASND
LIGHTSPEED COMMERCE INC,53229C107,1994114,227898,,LSPD
PALO ALTO NETWORKS INC,697435AF2,1990506,580000,,PANW
ERIE INDTY CO,29530P102,1984202,4735,,
MAYWOOD ACQUISITION CORP,G6001J107,1984000,200000,,
PARK NATL CORP,700658107,1981220,13086,,
FMC CORP,302491303,1978711,46900,PUT,FMC
CITY HLDG CO,177835105,1977490,16834,,
TETRA TECHNOLOGIES INC DEL,88162F105,1974927,587776,,TTI
PPL CORP,69351T106,1973809,54661,,PPLC
CANTOR EQUITY PARTNERS INC,G4491L104,1971789,183593,,
ISHARES INC,46434G772,1970135,41494,,
T1 ENERGY INC,35834F104,1956721,1552953,,TE
OPPENHEIMER HLDGS INC,683797104,1952227,32739,,
