name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WISDOMTREE TR,97717Y428,234487,5322,,
INVESTMENT MANAGERS SER TR I,46092D202,234394,3398,,
SPDR INDEX SHS FDS,78463X426,234356,3718,,
INSPIRED ENTMT INC,45782N108,234275,28675,,
ESSA BANCORP INC,29667D104,234255,12075,,
USCF ETF TR,90290T874,234194,8648,,
LIBERTY MEDIA CORP DEL,531229AQ5,234071,175000,,FWONB
PROSHARES TR,74349Y746,234027,10153,,
NCINO INC,63947X101,233969,8365,,
FIRST TR EXCHANGE-TRADED FD,33718M105,233884,3265,,
TWO RDS SHARED TR,90214Q105,233562,7019,,
CARDLYTICS INC,14161W105,233286,141815,,
FIRST TR EXCHANGE TRADED FD,33734X747,233028,8748,,
NAVIGATOR HLDGS LTD,Y62132108,232895,16459,,
GRANITESHARES ETF TR,38747R736,232841,7733,,
POSCO HOLDINGS INC,693483109,232752,4800,CALL,PKX
FIDELITY COVINGTON TRUST,316092386,232317,4980,,
NORTHERN LIGHTS FD TR,66538J720,232314,6921,,
ISHARES TR,46429B200,232174,7338,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,232061,22059,,
AB ACTIVE ETFS INC,00039J863,231564,6496,,
ISHARES TR,464287176,231524,2104,,
SELECT SECTOR SPDR TR,81369Y605,231371,4418,,
AMPLIFY ETF TR,032108805,231305,24765,,
ENTRAVISION COMMUNICATIONS C,29382R107,231267,99684,,
ARCBEST CORP,03937C105,231030,3000,CALL,
ISHARES TR,46435G342,230904,10800,PUT,
AVIAT NETWORKS INC,05366Y201,230880,9600,CALL,
WISDOMTREE TR,97717Y618,230877,16864,,
AKOYA BIOSCIENCES INC,00974H104,230677,177444,,
ATS CORPORATION,00217Y104,230618,7226,,
FIRST TR EXCHNG TRADED FD VI,33740U364,230541,6583,,
TRUST FOR PROFESSIONAL MANAG,89834G570,230381,9088,,
PROSHARES TR II,74347Y714,230324,10347,,
VANGUARD MALVERN FDS,922020730,230216,3022,,
LANZATECH GLOBAL INC,51655R101,229750,847159,,
KKR INCOME OPPORTUNITIES FD,48249T106,229634,18283,,
SENECA FOODS CORP NEW,817070501,229536,2263,,SENEL
ITEOS THERAPEUTICS INC,46565G104,229300,22999,,
TPI COMPOSITES INC,87266J104,229159,266681,,
AMPLIFY ETF TR,032108540,228930,10638,,
VANECK ETF TRUST,92189F692,228696,2600,CALL,
FIRST TR EXCHANGE-TRADED FD,33736G106,228510,12597,,
TENAYA THERAPEUTICS INC,87990A106,228418,373721,,
METAGENOMI INC,59102M104,228357,154295,,
QUANTUMSCAPE CORP,74767V109,227418,33842,,QS
TAKEDA PHARMACEUTICAL CO LTD,874060205,227339,14705,,TKPHF
SANFILIPPO JOHN B & SON INC,800422107,227032,3590,,JBSS
NOMURA HLDGS INC,65535H208,227023,34502,,
ORANGE CNTY BANCORP INC,68417L107,226824,8778,,
INVESCO EXCH TRADED FD TR II,46138G565,226387,8802,,
DENNYS CORP,24869P104,225844,55084,,
TILLYS INC,886885102,225486,163396,,
DIREXION SHS ETF TR,25461A395,225287,13260,,
BONDBLOXX ETF TRUST,09789C507,225185,6421,,
COLUMBIA ETF TR I,19761L839,225127,11090,,
AERSALE CORPORATION,00810F106,224894,37420,,ASLE
ISHARES TR,464287150,224842,1665,,
ISHARES TR,464287614,224603,529,,
CRYOPORT INC,229050307,224456,30088,,
BALL CORP,058498106,224360,4000,,BALL
MCEWEN INC.,58039P305,224086,23318,,MUX
FIRST TR EXCHANGE-TRADED FD,33733E724,224074,9378,,
FRANKLIN TEMPLETON ETF TR,35473P454,224020,15584,,
FIRST TR EXCHANGE-TRADED FD,33741X201,224011,4163,,
LIFE TIME GROUP HOLDINGS INC,53190C102,223805,7379,,
CIENA CORP,171779309,223332,2746,,CIEN
TIDAL TR II,88636R255,223322,11680,,
DOCUSIGN INC,256163106,222921,2862,,
NANO NUCLEAR ENERGY INC,63010H108,222805,6460,,NNE
BARK INC,68622E104,222721,253236,,
ISHARES TR,46436E577,222326,23159,,
PRAIRIE OPER CO,739650109,222229,74200,,
EUROSEAS LTD,Y23592135,222169,4968,,ESEA
PROSHARES TR,74348A566,221723,5281,,
EA SERIES TRUST,02072L672,221609,4171,,
MAGNA INTL INC,559222401,221583,5739,,
MURAL ONCOLOGY PUB LTD CO,G63365103,221559,89700,CALL,
TUCOWS INC,898697206,221363,11231,,
INOTIV INC,45783Q100,220635,121228,,
HORIZON FDS,44053A630,220531,8682,,
ETF OPPORTUNITIES TRUST,26923N660,219933,9490,,
FENNEC PHARMACEUTICALS INC,31447P100,219834,26486,,FENC
CORSAIR GAMING INC,22041X102,219672,23295,,
INVESTMENT MANAGERS SER TR I,46144X495,219653,2698,,
HEARTLAND EXPRESS INC,422347104,219439,25398,,HTLD
VAIL RESORTS INC,91879QAN9,219351,225000,,MTN
PARKE BANCORP INC,700885106,219242,10763,,
ABCELLERA BIOLOGICS INC,00288U106,219119,63883,,ABCL
GABELLI EQUITY TR INC,362397101,219117,37649,,
PUTNAM ETF TRUST,746729607,218363,4460,,
EATON VANCE FLTING RATE INC,278279104,218325,17494,,
TELOS CORP MD,87969B101,218318,68870,,
GRANITESHARES ETF TR,38747R108,218191,10395,,
ATEA PHARMACEUTICALS INC,04683R106,218124,60590,,
AGENUS INC,00847G804,217989,47700,CALL,AGEN
ALGONQUIN PWR UTILS CORP,015857105,217912,38066,,
NEUMORA THERAPEUTICS INC.,640979100,217885,297130,,
STONE RIDGE TR,86172A124,217803,1373,,
BLACKROCK MUNIYILD QULT FD I,09254F100,217612,19587,,
VICTORY PORTFOLIOS II,92647N840,217547,4307,,
MARRIOTT VACATIONS WORLDWIDE,57164YAD9,217250,225000,,
AQUESTIVE THERAPEUTICS INC,03843E104,217196,65618,,
WASHINGTON TR BANCORP INC,940610108,217190,7680,,
MINT INCORPORATION LTD,G6146G109,217156,32803,,
MORGAN STANLEY ETF TRUST,61774R601,216926,4282,,
CLOVER HEALTH INVESTMENTS CO,18914F103,216808,77709,,
MATRIX SVC CO,576853105,216781,16046,,
TECNOGLASS INC,G87264100,216608,2800,,
KOSMOS ENERGY LTD,500688AH9,216513,325000,,KOS
VANGUARD WORLD FD,92204A405,216410,1700,CALL,
TIDAL TR II,88636V702,216374,10338,,
ONEWATER MARINE INC,68280L101,215539,16097,,ONEW
INVESCO EXCHANGE TRADED FD T,46137V597,215510,5299,,
DOUBLELINE INCOME SOLUTIONS,258622109,215363,17595,,
FIRST TR EXCHANGE-TRADED FD,33738D721,215236,10887,,
DOUBLELINE ETF TRUST,25861R501,215118,8346,,
OUTFRONT MEDIA INC,69007J304,214722,13157,,OUT
BRUKER CORP,116794108,214240,5200,CALL,BRKRP
GLOBAL X FDS,37954Y707,214186,21878,,
RENOVARO INC,29350E104,214066,740969,,
BNY MELLON ETF TRUST,09661T818,213733,5664,,
AUDIOCODES LTD,M15342104,213222,21713,,AUDC
SUNRISE RLTY TR INC,867981102,212657,20062,,
THE ONE GROUP HOSPITALITY IN,88338K103,212471,52462,,
XUNLEI LTD,98419E108,212297,52419,,XNET
LIFEWAY FOODS INC,531914109,211743,8590,,
INNOVATOR ETFS TRUST,45782C466,211678,4171,,
BUTTERFLY NETWORK INC,124155102,211648,105824,,
TIDAL TR II,88636R743,211612,9977,,
CAMBRIA ETF TR,132061839,211603,8058,,
INTERNATIONAL SEAWAYS INC,Y41053102,211584,5800,PUT,
PALMER SQUARE FUNDS TRUST,696930205,211430,10441,,
FRANKLIN TEMPLETON ETF TR,35473P777,211299,11008,,
ISHARES TR,46436E361,210824,5369,,
TCW ETF TRUST,29287L858,210467,4178,,
GLOBAL X FDS,37954Y228,210321,29581,,
SECURITY NATL FINL CORP,814785309,210110,21331,,
FIDELITY COVINGTON TRUST,316092253,209724,13448,,
AMERICAN CENTY ETF TR,025072216,209453,3211,,
ASTRIA THERAPEUTICS INC,04635X102,209415,39070,,
EA SERIES TRUST,02072L433,209011,6489,,
BABCOCK & WILCOX ENTERPRISES,05614L209,208933,217163,,
ORTHOPEDIATRICS CORP,68752L100,208721,9717,,KIDS
ELANCO ANIMAL HEALTH INC,28414H103,208060,14570,,ELAN
PACS GROUP INC,69380Q107,208012,16100,CALL,
CALAMOS ETF TR,12811T654,207817,6777,,
OAK VY BANCORP OAKDALE CALIF,671807105,207814,7629,,
ASURE SOFTWARE INC,04649U102,207771,21288,,ASUR
CLEARPOINT NEURO INC,18507C103,207756,17400,CALL,
AIM ETF PRODUCTS TRUST,00888H802,207683,5945,,
CONCRETE PUMPING HLDGS INC,206704108,207562,33750,,
ABRDN ASIA PACIFIC INCOME FU,003009867,207374,13026,,
FLOTEK INDS INC DEL,343389409,206994,14024,,
AMPLIFY ETF TR,032108482,206594,13453,,
NUSHARES ETF TR,67092P771,205782,7898,,
ADVISORS INNER CIRCLE FD III,00774Q197,205720,13744,,
NUVEEN PFD & INCOME OPPORTUN,67073B106,205456,25618,,
KALTURA INC,483467106,205195,102087,,KLTR
GLOBAL X FDS,37960A412,205193,4081,,
CS DISCO INC,126327105,205014,46914,,
KAMADA LTD,M6240T109,204949,26445,,KMDA
DIREXION SHS ETF TR,25459Y876,204932,2600,PUT,
CIDARA THERAPEUTICS INC,171757206,204582,4200,PUT,
CASTELLUM INC,14838T204,204470,194733,,
HEIDRICK & STRUGGLES INTL IN,422819102,204181,4462,,
RBB FD INC,74933W239,203880,7189,,
SILENCE THERAPEUTICS PLC,82686Q101,203447,35077,,SLNCF
NATIONAL VISION HLDGS INC,63845R107,203339,8837,,
BLACKROCK CALIF MUN INCOME T,09248E102,203077,18786,,
FIDELITY COVINGTON TRUST,316092220,202929,13704,,
PRAXIS PRECISION MEDICINES I,74006W207,202849,4824,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,202593,657,,
LAS VEGAS SANDS CORP,517834107,202365,4651,,LVS
PARK HA BIOLOGICAL TECH CO L,G6925R102,202312,5782,,
PCB BANCORP,69320M109,202184,9637,,PCB
FORRESTER RESH INC,346563109,202138,20418,,
CODA OCTOPUS GROUP INC,19188U206,202136,24711,,
ERMENEGILDO ZEGNA N V,N30577105,201840,23607,,
STONE RIDGE TR,86172A140,201780,1223,,
MELCO RESORTS AND ENTMNT LTD,585464100,201710,27899,,
ALTA EQUIPMENT GROUP INC,02128L106,201488,31881,,ALTG-PA
EUROPEAN WAX CTR INC,29882P106,201464,35784,,
TXO PARTNERS,87313P103,201085,13370,,
DIREXION SHS ETF TR,25461A304,200938,11456,,
MEDALLION FINL CORP,583928106,200883,21079,,
POWER SOLUTIONS INTL INC,73933G202,200831,3105,,
XSQUARE SER TR,98422R104,200771,7975,,
TOUCHSTONE ETF TRUST,89157W509,200724,7165,,
BANK MONTREAL MEDIUM,06368L304,200032,21790,,
BAUSCH HEALTH COS INC,071734107,199800,30000,CALL,
MSC INCOME FUND INC,55374X208,199674,12153,,
LIVEONE INC,53814X102,199633,264449,,
JAMES RIV GROUP LTD,G5005R107,199199,33993,,
JACK IN THE BOX INC,466367109,199044,11400,CALL,JACK
KEYCORP,493267108,198989,11423,,
ACCO BRANDS CORP,00081T108,198826,55538,,ACCO
XCF GLOBAL INC,98400U103,198683,112888,,
TMC THE METALS COMPANY INC,87261Y106,198594,30090,,
ETF OPPORTUNITIES TRUST,26923Q721,198299,12271,,
IMPERIAL PETE INC,Y3894J187,197736,64200,CALL,
TREDEGAR CORP,894650100,197666,22462,,TG
BIOMEA FUSION INC,09077A106,197266,109592,,
CENTURY THERAPEUTICS INC,15673T100,196815,352274,,
WHITEHAWK THERAPEUTICS INC,00032Q104,196531,105097,,
COMPASS THERAPEUTICS INC,20454B104,196383,75532,,
VYNE THERAPEUTICS INC,92941V308,196286,118961,,
GLOBAL X FDS,37960A206,196271,10971,,
VANGUARD INDEX FDS,922908553,195576,2196,,
BLUE WTR ACQUISITION CORP. I,G1368E122,194985,19479,,
METHODE ELECTRS INC,591520200,194955,20500,PUT,
CERTARA INC,15687V109,194220,16600,CALL,
SHATTUCK LABS INC,82024L103,193695,244626,,
CALAMOS CONV & HIGH INCOME F,12811P108,193391,17597,,
PROSHARES TR,74349Y548,193333,12433,,
BLACKROCK MUNIASSETS FD INC,09254J102,193253,18582,,
BCB BANCORP INC,055298103,193172,22942,,BCBP
VAALCO ENERGY INC,91851C201,192763,53397,,
INVESCO MUNI INCOME OPP TRST,46132X101,192614,33498,,
HOLLEY INC,43538H103,191410,95705,,HLLY
HIGHWOODS PPTYS INC,431284108,190737,6135,,
VIRTUS ARTIFICIAL INTELLIGEN,92838Y100,190692,7683,,
ACACIA RESH CORP,003881307,190656,53256,,
SYMBOTIC INC,87151X101,190365,4900,,SYM
TORONTO DOMINION BK ONT,891160509,190309,2591,,
THEMES ETF TR,882927684,189906,32297,,
WESTERN AST INFL LKD OPP & I,95766R104,189803,21667,,
GUGGENHEIM TAXABLE MUNICP BO,401664107,188917,12561,,
PURE CYCLE CORP,746228303,188768,17609,,PCYO
SMART DIGITAL GROUP LTD,G5006S104,188681,16551,,
GUESS INC,401617105,188604,15600,CALL,
LANDS END INC NEW,51509F105,188496,17600,PUT,
DELUXE CORP,248019101,187738,11800,CALL,DLX
LAKESHORE ACQUISITION III CO,G5353S129,187384,18371,,
FIRST TR EXCHANGE-TRADED FD,33733E807,187353,8107,,
PIMCO INCOME STRATEGY FD,72201H108,186924,22413,,
TIDAL TR II,88636J444,186276,22800,CALL,
PGIM GLOBAL HIGH YIELD FD FO,69346J106,186104,13878,,
SOUNDTHINKING INC,82536T107,186099,14255,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,185976,113400,CALL,INVZ
LUCKY STRIKE ENTERTAINMENT C,10258P102,185951,20367,,
DOLBY LABORATORIES INC,25659T107,185947,2504,,
ARHAUS INC,04035M102,185469,21392,,
SUPER GROUP SGHC LIMITED,G8588X103,185196,16882,,
VISTAGEN THERAPEUTICS INC,92840H400,184692,92346,,
ATYR PHARMA INC,002120202,184665,36423,,ATYR
ENTERPRISE PRODS PARTNERS L,293792107,184634,5954,,
PULMONX CORP,745848101,184447,71215,,LUNG
THE ARENA GROUP HOLDINGS INC,040044109,184140,29700,CALL,
TRUEBLUE INC,89785X101,184032,28400,CALL,
ALPINE INCOME PPTY TR INC,02083X103,183684,12487,,
RADIANT LOGISTICS INC,75025X100,183440,30171,,
IHEARTMEDIA INC,45174J509,183176,104077,,
CUSHMAN WAKEFIELD PLC,G2717B108,182655,16500,PUT,
CRESUD S A C I F Y A,226406106,182554,16966,,
BONDBLOXX ETF TRUST,09789C770,182172,11985,,
ACRES COMMERCIAL REALTY CORP,00489Q102,182037,10147,,ACR-PD
MOBILICOM LTD,60742B102,181851,72163,,MOBBW
ZYNEX INC,98986M103,181795,70463,,
SAGIMET BIOSCIENCES INC,786700104,181303,23793,,SGMT
CALAMOS STRATEGIC TOTAL RETU,128125101,181196,9934,,
PROKIDNEY CORP,G7S53R104,180952,305610,,PROK
HBT FINL INC.,404111106,180352,7154,,
CONTEXTLOGIC INC,21077C305,180302,26476,,
DINGDONG CAYMAN LTD,25445D101,180249,89232,,
OCEAN PWR TECHNOLOGIES INC,674870506,179124,377182,,
SARATOGA INVT CORP,80349A208,178858,7212,,
BLACKROCK MUNIHOLDINGS QUALI,09254C107,178782,18662,,
KAYNE ANDERSON BDC INC,48662X105,177947,11661,,
GLOBAL WTR RES INC,379463102,176868,17357,,
AURORA CANNABIS INC,05156X850,176821,41703,,ACB
INTELLIA THERAPEUTICS INC,45826J105,176625,18830,,
INVESCO MORTGAGE CAPITAL INC,46131B704,176533,22517,,IVR-PC
MYOMO INC,62857J201,175638,81314,,
GLOBAL X FDS,37954Y285,175422,16079,,
CIBUS INC,17166A101,175330,127051,,
INVESCO EXCH TRADED FD TR II,46138E131,175140,13008,,
MEDIWOUND LTD,M68830112,175047,9037,,MDWD
PEOPLES BANCORP N C INC,710577107,174600,6052,,
NUVEEN DYNAMIC MUN OPPORTUNI,67079X102,174382,17317,,
TIDAL TRUST III,74741A106,173949,10155,,
AMARIN CORP PLC,023111404,173846,10718,,
AMPHASTAR PHARMACEUTICALS IN,03209RAB9,173500,200000,,
STARZ ENTERTAINMENT CORP.,855919106,173427,10792,,
PALLADYNE AI CORP,80359A205,173304,20012,,PDYNW
LCNB CORP,50181P100,173023,11908,,LCNB
IRON HORSE ACQUISITIONS CORP,462837105,172706,16727,,
ISHARES TR,464287523,172341,722,,
PIONEER BANCORP INC MD,723561106,172149,14310,,
VOLATILITY SHS TR,92864M780,171829,11509,,
SYSTEM1 INC,87200P208,171789,31065,,
MILESTONE PHARMACEUTICALS IN,59935V107,170914,88100,CALL,
EMPRESA DIST Y COMERCIAL NOR,29244A102,170198,6425,,
X4 PHARMACEUTICALS INC,98420X202,170136,89545,,
RAPID7 INC,753422104,170052,7352,,
IGM BIOSCIENCES INC,449585108,170027,151810,,
GLADSTONE INVT CORP,376546107,169984,11912,,
RANPAK HOLDINGS CORP,75321W103,169721,47541,,PACK
MARAVAI LIFESCIENCES HLDGS I,56600D107,169507,70335,,
PROSHARES TR,74347G366,168704,10000,PUT,
MERCK & CO INC,58933Y105,168452,2128,,
CATO CORP NEW,149205106,168319,59900,CALL,CATO
DOLLAR TREE INC,256746108,167378,1690,,
ERASCA INC,29479A108,167230,131677,,
GRAN TIERRA ENERGY INC,38500T200,167227,35058,,GTE
BLOOM ENERGY CORP,093712107,167201,6990,,BE
GULF IS FABRICATION INC,402307102,167015,25115,,
PERFORMANT HEALTHCARE INC,71377E105,166900,41725,,
TIDAL TR II,88636J337,166816,11344,,
NORDIC AMERICAN TANKERS LIMI,G65773106,166287,63227,,
GEN DIGITAL INC,668771116,166070,20707,,GENVR
WEST FRASER TIMBER CO LTD,952845105,166026,2264,,
FIRST SOLAR INC,336433107,165540,1000,CALL,
FLAHERTY & CRUMRINE PFD SECS,338478100,164953,10126,,
AGNC INVT CORP,00123Q104,164768,17929,,
LEGALZOOM COM INC,52466B103,164764,18492,,
FUTUREFUEL CORP,36116M106,164559,42412,,FF
ALTSHARES TRUST,02210T207,163595,14294,,
AMBER INTL HLDG LTD,45113Y203,163398,14814,,
DLOCAL LTD,G29018101,163375,14407,,DLO
BERTO ACQUISITION CORP,G1051H101,163083,15651,,TACOW
BNY MELLON HIGH YIELD STRATE,09660L105,162848,62634,,
MAGNERA CORP,55939A107,162536,13455,,MAGN
DEFI TECHNOLOGIES INC,244916102,162498,55460,,
NEOVOLTA INC,640655106,161763,49019,,NEOVW
BRASKEM S A,105532105,161704,49300,,
KYVERNA THERAPEUTICS INC,501976104,161697,52670,,
AGORA INC,00851L103,160782,42200,CALL,
CLARIVATE PLC,G21810109,160773,37389,,CLVT
WESTERN ASSET HIGH INCOME OP,95766K109,160275,40270,,
NUVEEN NEW JERSEY QULT MUN F,67069Y102,160001,14097,,
FISCALNOTE HOLDINGS INC,337655104,159972,298232,,
ZEVIA PBC,98955K104,159950,49674,,ZVIA
SENESTECH INC,81720R604,159572,31350,,
PROCAP ACQUISITION CORP,G7257A113,159246,14855,,PCAPU
BIOCERES CROP SOLUTIONS CORP,G1117K114,159163,35607,,BIOX
GENCOR INDS INC,368678108,159138,11367,,
DOMINARI HOLDINGS INC,008875304,157950,29035,,DOMH
HERTZ GLOBAL HLDGS INC,42806J700,157759,23098,,
PURPLE INNOVATION INC,74640Y106,157316,215738,,
TEADS HLDG CO,69002R103,157230,63399,,
CALEDONIA MNG CORP PLC,G1757E113,156898,8121,,
IDEAYA BIOSCIENCES INC,45166A102,156641,7452,,
PEABODY ENGR CORP,704551AD2,156218,150000,,
TRAVELZOO,89421Q205,155866,12244,,TZOO
ZYMEWORKS INC,98985Y108,155796,12414,,ZYME
PROSHARES TR,74347B284,155635,12486,,
TURTLE BEACH CORP,900450206,155588,11250,,TBCH
BLACKROCK MUNIVEST FD INC,09253R105,154972,23552,,
EATON VANCE RISK-MANAGED DIV,27829G106,154711,17114,,
COLUMBIA FINL INC,197641103,154677,10660,,
FERROGLOBE PLC,G33856108,154606,42127,,GSM
VIRTUS CONVERTIBLE & INCOME,92838X805,154510,10881,,
GRANITESHARES ETF TR,38747R702,154501,12301,,
NEUROGENE INC,64135M105,153985,10300,CALL,NGNE
INTERCONTINENTAL HOTELS GROU,45857P806,153748,1333,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,153409,12156,,
NEUROPACE INC,641288105,152618,13700,PUT,NPCE
DIREXION SHS ETF TR,25460E224,152442,16200,CALL,
ANAVEX LIFE SCIENCES CORP,032797300,151549,16437,,AVXL
CLIMB BIO INC,28658R106,151495,122173,,
1 800 FLOWERS COM INC,68243Q106,151423,30777,,FLWS
MERSANA THERAPEUTICS INC,59045L106,151310,511182,,
ANIKA THERAPEUTICS INC,035255108,150405,14216,,
KINDERCARE LEARNING COMPANIE,49456W105,150389,14890,,
CADIZ INC,127537207,150298,50267,,CDZIP
VIRIDIAN THERAPEUTICS INC,92790C104,150103,10737,,
INVESCO DB MULTI-SECTOR COMM,46140H403,149346,11297,,
ATLAS ENERGY SOLUTIONS INC,642045108,149223,11161,,AESI
LITMAN GREGORY FDS TR,53700T736,148835,15095,,
ALTO NEUROSCIENCE INC,02157Q109,148038,67290,,
EYEPOINT PHARMACEUTICALS INC,30233G209,147925,15720,,
AVINO SILVER & GOLD MINES LT,053906103,147892,41081,,
SIGHT SCIENCES INC,82657M105,147602,35739,,
DIREXION SHS ETF TR,25461A601,147020,11866,,
RIMINI STR INC DEL,76674Q107,146902,38966,,
NL INDS INC,629156407,146867,22948,,
CYBIN INC,23256X407,146800,17497,,HELP
ACUMEN PHARMACEUTICALS INC,00509G209,146133,125977,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,146008,9241,,
KVH INDS INC,482738101,145834,27361,,
VALKYRIE ETF TRUST II,91917A207,145263,6388,,
NET POWER INC,64107A105,144742,58600,CALL,NPWR-WT
COOPER STD HLDGS INC,21676P103,144502,6721,,
RE MAX HLDGS INC,75524W108,144459,17660,,
LATHAM GROUP INC,51819L107,144118,22589,,
FIRST TR SR FLTG RATE INCOME,33733U108,144079,14181,,
GEOSPACE TECHNOLOGIES CORP,37364X109,144026,10100,PUT,GEOS
NEWMARK GROUP INC,65158N102,143649,11823,,
BW LPG LTD,Y10230103,143422,12147,,BWLP
PROVIDENT BANCORP INC,74383L105,143385,11480,,
NIO INC,62914VAJ5,142874,200000,,NIOIF
SUPERIOR GROUP OF CO INC,868358102,142768,13861,,
SABA CAPITAL INCOME & OPRNT,78518H202,142485,17678,,
BAIRD MED INVT HLDGS LTD,G0705H103,142363,38844,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,142164,125000,,
HOVNANIAN ENTERPRISES INC,442487401,140933,1348,,HOVNP
MAXEON SOLAR TECHNOLOGIES LT,Y58473128,140754,45998,CALL,
CONFLUENT INC,20717MAB9,140150,150000,,
RISKIFIED LTD,M8216R109,139545,27965,,RSKD
AMPRIUS TECHNOLOGIES INC,03214Q108,138930,33000,CALL,
PENNANTPARK INVT CORP,708062104,138852,20300,PUT,
HEALTH CATALYST INC,42225T107,138789,36814,,
SEACOR MARINE HLDGS INC,78413P101,138286,27115,,
BLACKROCK FLOATING RATE INC,091941104,138208,11039,,
MICROSTRATEGY INC,594972AJ0,138125,50000,,
AMERICAN RES CORP,02927U208,137799,166344,,
TRANSALTA CORP,89346D107,137713,12763,,TRNTF
WEBULL CORP,G9572D103,137600,11505,,BULLW
TIDAL TR II,88634T824,136968,15002,,
OFS CREDIT COMPANY INC,67111Q107,136755,21951,,
OAKTREE SPECIALTY LENDING CO,67401P405,136422,9987,,
NN INC,629337106,136300,64905,,NNBR
SABINE RTY TR,785688102,136227,2043,,
COMPLETE SOLARIA INC,20460L104,136149,73994,,
ATAI LIFE SCIENCES NV,N0731H103,136087,62140,,
COLUMBIA SELIGM PREM TECH GR,19842X109,135659,4461,,
PUMA BIOTECHNOLOGY INC,74587V107,135307,39448,,
IB ACQUISITION CORP,44934N108,134985,12868,,IBACR
SOLID BIOSCIENCES INC,83422E204,134412,27600,CALL,SLDB
NUVATION BIO INC,67080N101,134355,68900,CALL,NUVB
DAVITA INC,23918K108,134330,943,,DVA
OLO INC,68134L109,134078,15065,,
VANECK ETF TRUST,92189F452,133658,12657,,
YOUDAO INC,98741T104,133386,15510,,
ARCOS DORADOS HOLDINGS INC,G0457F107,133309,16896,,ARCO
ASTRONOVA INC,04638F108,132960,11472,,
INHIBRX BIOSCIENCES INC,45720N103,132340,9274,,
SAFE BULKERS INC,Y7388L103,132306,36650,,
NETSTREIT CORP,64119V303,132054,7800,,NTST
MONTAUK RENEWABLES INC,61218C103,131711,57947,,
SAN JUAN BASIN RTY TR,798241105,131560,22000,CALL,
TAL EDUCATION GROUP,874080104,131368,12854,,TAL
DOW INC,260557103,131155,4953,,DOW
DMC GLOBAL INC,23291C103,130886,16239,,BOOM
METALLA RTY & STREAMING LTD,59124U605,130652,34024,,
EATON VANCE MUN BD FD,27827X101,130497,13495,,
YORKVILLE ACQUISITION CORP.,G98659108,130376,11589,,MCGAU
ANGEL OAK MORTGAGE REIT INC,03464Y108,130090,13810,,
FRONTIER COMMUNICATIONS PARE,35909D109,130021,3572,,
AMC NETWORKS INC,00164V103,129814,20704,,
EYENOVIA INC,30234E203,129740,12499,,
BLACKROCK MUN INCOME QUALITY,092479104,129381,12252,,
HF FOODS GROUP INC,40417F109,129318,40666,,HFFG
COMPANIA CERVECERIAS UNIDAS,204429104,129071,9990,,
TCW STRATEGIC INCOME FD INC,872340104,128998,26434,,
NERDY INC,64081V109,128398,78772,,NRDY
ARES ACQUISITION CORP II,G33033104,128029,11300,CALL,
KESTREL GROUP LTD,G5260K102,127800,4819,,KG
INVESCO SR INCOME TR,46131H107,127482,33548,,
ARDAGH METAL PACKAGING S A,L02235106,126542,29566,,
PROSHARES TR,74347B227,125849,12049,,
BLACKROCK HEALTH SCIENCES TE,09260E105,125673,8813,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,125569,173223,,
BICYCLE THERAPEUTICS PLC,088786108,125559,18066,,BCYC
PENNYMAC CORP,70932AAF0,124375,125000,,
EVOLUTION PETE CORP,30049A107,124132,26411,,
EGAIN CORP,28225C806,123931,19829,,EGAN
BLACKROCK TCP CAPITAL CORP,09259E108,123793,16077,,TCPC
TALKSPACE INC,87427V103,123621,44468,,
CHILDRENS PL INC NEW,168905107,123446,27866,,
COMTECH TELECOMMUNICATIONS C,205826209,122978,50195,,
TWIN DISC INC,901476101,121854,13800,CALL,TWIN
THRYV HLDGS INC,886029206,121600,10000,CALL,
GALIANO GOLD INC,36352H100,121145,95390,,GAU
RAMACO RES INC,75134P501,120680,14753,,
KOHLS CORP,500255104,120314,14188,,KSS
SKILLZ INC,83067L208,120046,17602,,
RIGETTI COMPUTING INC,76655K111,119830,28599,,
THE CIGNA GROUP,125523100,119009,360,,
OBSIDIAN ENERGY LTD,674482203,118825,21410,,OBE
OKTA INC,679295105,118564,1186,,
LI AUTO INC,50202MAB8,118420,100000,,LAAOF
AUDIOEYE INC,050734201,118154,10142,,AEYE
COFFEE HLDG CO INC,192176105,118122,27280,,
LYFT INC,55087P104,118027,7489,,
DOUBLELINE YIELD OPPORTUNITI,25862D105,117985,7568,,
BLACKROCK MUNIVEST FD II INC,09253T101,117906,11425,,
RLJ LODGING TR,74965L200,117496,4966,,
TELUS CORPORATION,87971M103,117238,7300,,TU
PLIANT THERAPEUTICS INC,729139105,117184,101021,,
PLATINUM GROUP METALS LTD,72765Q882,116921,76419,,PLG
AKEBIA THERAPEUTICS INC,00972D105,116844,32100,CALL,
HIGH INCOME SECS FD,42968F108,116719,18381,,
SRH TOTAL RETURN FUND INC,101507101,115928,6557,,
MAXCYTE INC,57777K106,115765,53103,,
