name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SMITH A O CORP,831865209,142789,2216,,AOS
ELEMENT SOLUTIONS INC,28618M106,142364,4197,,ESI
EVOLUTION PETE CORP,30049A107,142322,31075,,
DUOLINGO INC,26603R106,142237,1443,,
NUVATION BIO INC,67080N101,142106,33125,,NUVB
INNVENTURE INC,45784M108,140279,35877,,
VANGUARD WORLD FD,92204A504,140250,515,,
PRUDENTIAL FINL INC,744320102,140039,1450,,
PAYLOCITY HLDG CORP,70438V106,139372,1290,,
PUBLIC SVC ENTERPRISE GROUP,744573106,139115,1732,,
HORIZON TECHNOLOGY FIN CORP,44045A102,139006,33018,,
SURGERY PARTNERS INC,86881A100,138475,11617,,
NASDAQ INC,631103108,138201,1628,,
DHT HOLDINGS INC,Y2065G121,138176,7563,,
PLAYSTUDIOS INC,72815G108,137811,293715,,
BLUE OWL TECHNOLOGY FIN CORP,095924106,136290,11000,,
CELSIUS HLDGS INC,15118V207,135416,3879,,
MANULIFE FINL CORP,56501R106,135246,3927,,
WALKER & DUNLOP INC,93148P102,134693,3035,,
PUBLIC STORAGE OPER CO,74460D109,133863,503,,
ARMSTRONG WORLD INDS INC NEW,04247X102,133364,830,,
ORIX CORP,686330101,132466,4417,,ORXCF
MBIA INC,55262C100,132000,22335,,MBI
MIRION TECHNOLOGIES INC,60471A101,130967,7045,,
TXNM ENERGY INC,69349H107,128787,2203,,TXNM
ZIFF DAVIS INC,48123V102,127558,3040,,
NORDSON CORP,655663102,127433,489,,NDSN
BWX TECHNOLOGIES INC,05605H100,127407,623,,
INVESCO MORTGAGE CAPITAL INC,46131B704,127082,15728,,IVR-PC
MARRIOTT VACATIONS WORLDWIDE,57164Y107,127028,1960,,
ACCENTURE PLC IRELAND,G1151C101,126906,640,,
FIRSTCASH HOLDINGS INC,33768G107,126511,688,,
WEC ENERGY GROUP INC,92939U106,125617,1097,,
MONOLITHIC PWR SYS INC,609839105,124802,119,,
TEVA PHARMACEUTICAL INDS LTD,881624209,124094,4120,,
ACADIA PHARMACEUTICALS INC,004225108,123721,5558,,ACAD
ISHARES TR,464287481,123522,964,,
DICKS SPORTING GOODS INC,253393102,123336,630,,
LEVI STRAUSS & CO NEW,52736R102,122885,6646,,LEVI
NABORS INDUSTRIES LTD,G6359F137,121259,1409,,NBR
VIASAT INC,92552V100,121211,2687,,VSAT
CISCO SYS INC,17275R102,121040,1560,,
CINEMARK HLDGS INC,17243V102,120817,4379,,
EQUITABLE HLDGS INC,29452E101,119942,3306,,
SHOPIFY INC,82509L107,118818,1002,,SHOP
DIGITAL RLTY TR INC,253868103,118561,666,,
MURPHY OIL CORP,626717102,116573,2826,,MUR
NUCOR CORP,670346105,116445,700,,NUE
FIRSTENERGY CORP,337932107,116236,2315,,FE
CYTEK BIOSCIENCES INC,23285D109,115101,26339,,
DIREXION SHARES ETF TRUST,25459Y207,114393,1161,,
PORTILLOS INC,73642K106,113777,21508,,
ADIENT PLC,G0084W101,113603,5683,,ADNT
ROBERT HALF INC.,770323103,113581,4477,,RHI
ONE GAS INC,68235P108,113523,1329,,
UNITI GROUP LLC,912932100,112438,11987,,
HORMEL FOODS CORP,440452100,112412,4963,,
CARGURUS INC,141788109,112229,3296,,
HP INC,40434L105,111892,5846,,HPQ
CIRRUS LOGIC INC,172755100,111438,784,,
CPS TECHNOLOGIES CORP,12619F104,110438,29529,,
MEDIAALPHA INC,58450V104,109982,11826,,
INVESCO EXCHANGE TRADED FD T,46137V233,109100,2000,,
FUTU HLDGS LTD,36118L106,107767,788,,
API GROUP CORP,00187Y100,106838,2681,,APG
ARBUTUS BIOPHARMA CORP,03879J100,105926,23539,,ABUS
NEWMARKET CORP,651587107,105407,166,,NEU
ARLO TECHNOLOGIES INC,04206A101,105330,7402,,
CLIPPER RLTY INC,18885T306,104770,34692,,
MARATHON PETE CORP,56585A102,104509,428,,
GOLUB CAP BDC INC,38173M102,104451,8250,,
POWELL INDS INC,739128106,103887,192,,
REX AMERICAN RES CORP,761624105,103808,2278,,
SIMON PPTY GROUP INC NEW,828806109,103301,562,,
CG ONCOLOGY INC,156944100,103009,1522,,
APPLIED MATLS INC,038222105,102135,305,,
NEWS CORP NEW,65249B109,102014,4092,,NWSLL
MONDAY COM LTD,M7S64H106,102006,1476,,
HUB GROUP INC,443320106,101777,2824,,
NEUMORA THERAPEUTICS INC.,640979100,101544,52074,,
CF INDUSTRIES HOLD,125269100,101405,781,,
MYR GROUP INC,55405W104,101071,358,,MYRG
WESCO INTL INC,95082P105,100881,378,,
MSC INDL DIRECT INC,553530106,99750,1091,,
AVNET INC,053807103,97952,1629,,AVT
XYLEM INC,98419M100,96335,818,,XYL
THOMSON REUTERS CORP,884903808,95019,1056,,
GOLDMAN SACHS GROUP INC,38141G104,94985,115,,GS-PD
ISHARES TR,464287804,94762,784,,
CHECK POINT SOFTWARE TECH LT,M22465104,94710,663,,
TRI POINTE HOMES INC,87265H109,94687,2028,,
GULFPORT ENERGY CORP,402635502,94572,447,,GPOR
CAMECO CORP,13321L108,94491,870,,CCJ
HEALTHPEAK PROPERTIES INC,42250P103,94407,5746,,
EPR PPTYS,26884U109,94050,1900,,
XCEL ENERGY INC,98389B100,93777,1194,,XELLL
COREBRIDGE FINL INC,21871X109,93276,4011,,
ADVANCED MICRO DEVICES INC,007903107,92797,462,,AMD
CENOVUS ENERGY INC,15135U109,92696,3494,,CVE
ADAPTHEALTH CORP,00653Q102,92534,7776,,AHCO
SOUTHLAND HLDGS INC,84445C100,92513,71164,,
MAXLINEAR INC,57776J100,92010,5291,,
MOLSON COORS BEVERAGE CO,60871R209,91762,2134,,TAP
TUTOR PERINI CORP,901109108,91625,1187,,TPC
SYNAPTICS INC,87157D109,89994,1338,,SYNA
CANADIAN NAT RES LTD MED TER,136385101,89614,1839,,
CNO FINL GROUP INC,12621E103,89101,2184,,
I-80 GOLD CORP,44955L106,89005,58556,,IAUX-WT
FTI CONSULTING INC,302941109,88927,509,,
RELIANCE INC,759509102,88137,290,,
FOMENTO ECONOMICO MEXICANO S,344419106,88126,804,,
GERON CORP,374163103,87800,58926,,GERN
IHS HOLDING LIMITED,G4701H109,87682,10654,,
ERASCA INC,29479A108,87162,5387,,
RINGCENTRAL INC,76680R206,87026,2361,,
ESSEX PPTY TR INC,297178105,86525,358,,
OCEANEERING INTL INC,675232102,85696,2416,,
EATON CORP PLC,G29183103,85662,243,,ETN
HENRY JACK & ASSOC INC,426281101,85143,541,,
HELMERICH & PAYNE INC,423452101,84562,2347,,
PLUG PWR INC,72919P202,84089,38397,,
WEBULL CORP,G9572D103,82795,17249,,BULLW
EXPEDITORS INTL WASH INC,302130109,82712,577,,
MONDELEZ INTL INC,609207105,82706,1440,,
DENTSPLY SIRONA INC,24906P109,82073,7212,,XRAY
BLUE RIDGE BANKSHARES INC VA,095825105,82040,19533,,
BANK HAWAII CORP,062540109,81785,1110,,
MASTERCARD INCORPORATED,57636Q104,81482,164,,
MAGNOLIA OIL & GAS CORP,559663109,80914,2563,,MGY
LIBERTY LATIN AMERICA LTD,G9001E128,79900,9059,,LILAP
INTERDIGITAL INC,45867G101,79426,263,,
INTERPARFUMS INC,458334109,79394,874,,IPAR
MADDEN STEVEN LTD,556269108,79373,2340,,
RISKIFIED LTD,M8216R109,78365,19991,,RSKD
SHELL PLC,780259305,78058,839,,RYDAF
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,77869,203,,
MYRIAD GENETICS INC,62855J104,77819,17293,,MYGN
BLOOMIN BRANDS INC,094235108,76837,14229,,
RXO INC,74982T103,76030,5358,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,76003,1878,,
VANGUARD INTL EQUITY INDEX F,922042718,75918,521,,
FIGS INC,30260D103,75401,5105,,
ESAB CORPORATION,29605J106,75217,807,,ESAB
LUXFER HLDGS PLC,G5698W116,74992,6157,,
ROCKET COS INC,77311W101,74265,5299,,
KLAVIYO INC,49845K101,73812,3793,,
BLUE OWL CAPITAL INC,09581B103,73706,8073,,OWL
HEALTHCARE SVCS GROUP INC,421906108,73291,3951,,
ISHARES TR,464287309,73162,673,,
HUMANA INC,444859102,72710,428,,HUM
ISHARES TR,46435U663,72646,1545,,
SCHWAB STRATEGIC TR,808524607,72467,2492,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,71803,3349,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,71642,1160,,
ACTUATE THERAPEUTICS INC,005083100,71492,26092,,
C H ROBINSON WORLDWIDE IN,12541W209,71410,430,,
PROG HOLDINGS INC,74319R101,71008,2475,,
EUROPEAN WAX CTR INC,29882P106,70973,12279,,
BJS WHSL CLUB HLDGS INC,05550J101,70961,721,,
ISHARES TR,464287655,70680,285,,
HUBBELL INC,443510607,70397,146,,HUBB
CRESCENT ENERGY COMPANY,44952J104,70065,5190,,
VOYA FINANCIAL INC,929089100,69958,1030,,
ISHARES TR,464287705,69563,525,,
ON HLDG AG,H5919C104,68754,2021,,
EXPRO GROUP HOLDINGS NV,N3144W105,68752,3949,,
ONESPAN INC,68287N100,67560,6416,,OSPN
BIOTE CORP,090683103,67451,49964,,BTMD
NORDIC AMERICAN TANKERS LIMI,G65773106,67331,11490,,
VANGUARD INDEX FDS,922908629,67142,239,,
GENTEX CORP,371901109,67139,3084,,GNTX
PRIVIA HEALTH GROUP INC,74276R102,66359,3226,,
IRIDIUM COMMUNICATIONS INC,46269C102,66326,2391,,IRDM
CONOCOPHILLIPS,20825C104,66132,501,,COP
ENACT HLDGS INC,29249E109,66031,1618,,
OIL STS INTL INC,678026105,65719,5646,,
SERVICETITAN INC,81764X103,65618,1034,,
REGAL REXNORD CORPORATION,758750103,65530,356,,RRX
GREIF INC,397624107,65460,976,,
INTELLIA THERAPEUTICS INC,45826J105,65010,5071,,
COOPER COS INC,216648501,64880,925,,
ORION PROPERTIES INC,68629Y103,64866,30170,,ONL
SMARTFINANCIAL INC,83190L208,64756,1657,,SMBK
PACS GROUP INC,69380Q107,64529,2009,,
MATIV HOLDINGS INC,808541106,64267,7387,,
FIRST BANCORP CORPORATION,318672706,64187,3005,,
VANGUARD INDEX FDS,922908553,64041,722,,
EXXON MOBIL CORP,30231G102,63623,375,,
INFINITY NAT RES INC,456941103,63519,3607,,
TRINITY INDS INC,896522109,63491,1973,,
PRIMERICA INC,74164M108,63452,254,,
RED RIVER BANCSHARES INC,75686R202,63218,699,,RRBI
SEACOAST BKG CORP FLA,811707801,63185,2086,,
CENTENE CORP DEL,15135B101,63018,1942,,CNC
TE CONNECTIVITY PLC,G87052109,62751,306,,TEL
ROGERS CORP,775133101,62144,579,,ROG
SPDR INDEX SHS FDS,78470E106,61885,1244,,
CVB FINL CORP,126600105,61428,3168,,
KIMBERLY-CLARK CORP,494368103,61302,645,,
ARRIVE AI INC,04272H204,61202,76791,,ARAI
MISTER CAR WASH INC,60646V105,61134,8771,,
BRIXMOR PPTY GROUP INC,11120U105,61045,2127,,
CARVANA CO,146869102,59671,205,,CVNA
UNITED CMNTY BKS BLAIRSVLE G,90984P303,59516,1890,,
FASTLY INC,31188V100,59054,2160,,
EQUITY LIFESTYLE PROPERTIES,29472R108,59049,946,,
INTERNATIONAL SEAWAYS INC,Y41053102,58814,807,,
ALDEYRA THERAPEUTICS INC,01438T106,58744,34760,,
NISOURCE INC,65473P105,58704,1263,,NI
INVESCO EXCH TRADED FD TR II,46138G649,58489,246,,
ISHARES TR,464287499,58338,600,,
FAIR ISAAC CORP,303250104,58025,55,,FICO
GENTHERM INC,37253A103,57699,2077,,THRM
MATSON INC,57686G105,57411,350,,
BRIDGEBIO PHARMA INC,10806X102,57403,773,,
MARTIN MARIETTA MATLS INC,573284106,56928,99,,
REGENCY CTRS CORP,758849103,56826,759,,
INTERNATIONAL BUSINESS MACHS,459200101,56694,235,,
MERCADOLIBRE INC,58733R102,56690,34,,MELI
WARNER MUSIC GROUP CORP,934550203,56631,2278,,WMG
GETTY RLTY CORP NEW,374297109,56604,1780,,
BRAZE INC,10576N102,56546,2395,,
SEABOARD CORP DEL,811543107,56540,10,,
IES HOLDINGS INC,44951W106,56223,118,,
EXELON CORP,30161N101,56202,1155,,EXC
NUVALENT INC,670703107,56143,548,,
STITCH FIX INC,860897107,56118,16954,,
ONESTREAM INC,68278B107,55920,2330,,
BELLRING BRANDS INC,07831C103,55888,3493,,
DORIAN LPG LTD,Y2106R110,55575,1625,,LPG
VISA INC,92826C839,54655,182,,V
KNOWLES CORP,49926D109,54133,2108,,KN
CLEARWATER ANALYTICS HLDGS I,185123106,53851,2277,,
FOUR CORNERS PPTY TR INC,35086T109,53709,2271,,
LIVE NATION ENTERTAINMENT IN,538034109,53501,353,,
AMBARELLA INC,G037AX101,53328,1036,,AMBA
AVANTOR INC,05352A100,53181,6862,,
GENERAL MTRS CO,37045V100,53048,716,,
HALLADOR ENERGY COMPANY,40609P105,52845,3246,,
SAFETY INS GROUP INC,78648T100,52446,722,,
TEXAS INSTRS INC,882508104,52364,274,,
T-MOBILE US INC,872590104,52297,249,,
WORLD ACCEP CORPORATION,981419104,52125,386,,
ZENTALIS PHARMACEUTICALS INC,98943L107,52095,22263,,
DILLARDS INC,254067101,51927,92,,
BROADCOM INC,11135F101,51915,172,,AVGO
CARDINAL HEALTH INC,14149Y108,51559,247,,CAH
HERITAGE INSURANCE HLDGS INC,42727J102,51529,1963,,
HECLA MINING COMPANY,422704106,51210,2806,,
REVVITY INC,714046109,50697,584,,
ARDELYX INC,039697107,50586,8445,,
TEEKAY TANKERS LTD,G8726X106,50151,684,,TNK
ZSCALER INC,98980G102,50139,360,,
OOMA INC,683416101,50125,3445,,OOMA
UFP INDUSTRIES INC,90278Q108,50109,546,,UFPI
BCE INC,05534B760,50000,1981,,BCPPF
ADVANCED FLOWER CAP INC,00109K105,49956,17715,,
EBAY INC.,278642103,49857,552,,EBAY
STELLANTIS N.V,N82405106,49843,7030,,STLA
VERISK ANALYTICS INC,92345Y106,49810,263,,
VERRA MOBILITY CORP,92511U102,49215,3444,,VRRM
TOWNEBANK PORTSMOUTH VA,89214P109,48956,1454,,
NOVARTIS AG,66987V109,48116,315,,NVSEF
MORNINGSTAR INC,617700109,47911,284,,
WILLIAMS SONOMA INC,969904101,47893,266,,WSM
MACOM TECH SOLUTIONS HLDGS I,55405Y100,47760,220,,
COUPANG INC,22266T109,47691,2526,,
WEATHERFORD INTL PLC,G48833118,47101,498,,
VICI PPTYS INC,925652109,47057,1731,,
UNIVEST FINANCIAL CORPORATIO,915271100,47005,1372,,
TKO GROUP HOLDINGS INC,87256C101,46939,235,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,46783,143,,
NAVIGATOR HLDGS LTD,Y62132108,46257,2393,,
DATAVAULT AI INC,86633R609,45989,74380,,DVLT
LOCKHEED MARTIN CORP,539830109,45934,76,,LMT
PHILLIPS 66,718546104,45909,252,,PSX
KEYCORP,493267108,45757,2304,,
IBEX LTD,G4690M101,45487,1696,,IBEX
WSFS FINL CORP,929328102,45233,691,,
INNOVIVA INC,45781M101,45202,1940,,
KINROSS GOLD CORP,496902404,45200,1481,,KGCRF
SKYX PLATFORMS CORP,78471E105,45071,40242,,SKYX
RLJ LODGING TR,74965L101,44891,6050,,
APPLE HOSPITALITY REIT INC,03784Y200,44808,3893,,
NOVO-NORDISK A S,670100205,44563,1213,,
STRATTEC SEC CORP,863111100,44497,568,,
KLA CORP,482480100,44320,31,,KLAC
NERDWALLET INC,64082B102,44053,4244,,
ISHARES TR,46432F396,43918,183,,
FASTENAL CO,311900104,43891,964,,FAST
SANA BIOTECHNOLOGY INC,799566104,43885,15238,,
SOLARIS ENERGY INFRAS INC,83418M103,43795,775,,
ICF INTL INC,44925C103,43744,670,,
ROCKET PHARMACEUTICALS INC,77313F106,43626,12186,,
EAGLE MATLS INC,26969P108,43305,233,,
BUMBLE INC,12047B105,43012,13194,,BMBL
JAZZ PHARMACEUTICALS PLC,G50871105,42936,230,,JAZZ
EURONET WORLDWIDE INC,298736109,42742,644,,
EOG RES INC,26875P101,42648,295,,
LPL FINL HLDGS INC,50212V100,42610,142,,
VITAL FARMS INC,92847W103,42572,3015,,
ADVANSIX INC,00773T101,42505,1742,,ASIX
UIPATH INC,90364P105,42115,3801,,
SCHRODINGER INC,80810D103,41930,3691,,
MONTAUK RENEWABLES INC,61218C103,41859,36399,,
LTC PPTYS INC,502175102,41768,1124,,
NOVOCURE LTD,G6674U108,41701,3964,,NVCR
NATIONAL STORAGE AFFILIATES,637870106,41689,1124,,
FIRST COMWLTH FINL CORP PA,319829107,41594,2366,,
GREENBRIER COS INC,393657101,41488,788,,
AMERICOLD REALTY TRUST INC,03064D108,41416,3614,,
HERITAGE COMM CORP,426927109,41196,3301,,
TRAVERE THERAPEUTICS INC,89422G107,41148,1385,,
EASTERLY GOVT PPTYS INC,27616P301,41017,1914,,
LIFE TIME GROUP HOLDINGS INC,53190C102,40922,1519,,
ROCKET LAB CORP,773121108,40906,666,,RKLB
VANGUARD INDEX FDS,922908611,40843,188,,
RAMBUS INC DEL,750917106,40739,490,,RMBS
ARBOR REALTY TRUST INC,038923108,40439,5245,,ABR-PF
MIDLAND STATES BANCORP INC,597742105,40403,1811,,
PIEDMONT REALTY TRUST INC,720190206,40386,6147,,
BERKSHIRE HATHAWAY INC DEL,084670702,40253,84,,BRK-A
BANK OZK LITTLE ROCK ARK,06417N103,39984,878,,
GRANITE RIDGE RESOURCES INC,387432107,39922,6801,,
QUAKER HOUGHTON,747316107,39878,321,,
PROLOGIS INC.,74340W103,39320,301,,
OUSTER INC,68989M202,38963,2121,,
VERTIV HOLDINGS CO,92537N108,38729,158,,VRT
CATHAY GEN BANCORP,149150104,38561,779,,
WALMART INC,931142103,38496,310,,WMT
GATES INDL CORP PLC,G39108108,38146,1749,,
AMPHENOL CORP,032095101,38128,309,,
ISHARES TR,464288877,38067,512,,
M & T BK CORP,55261F104,37928,184,,
ACI WORLDWIDE INC,004498101,37886,927,,
NEUROCRINE BIOSCIENCES INC,64125C109,37678,286,,NBIX
ATAIBECKLEY INC,04650F101,37443,10577,,ATAI
HERSHEY CO,427866108,37420,180,,HSY
LCI INDS,50189K103,37386,304,,
DIGITALBRIDGE GROUP INC,25401T603,37363,2423,,
MEIRAGTX HLDGS PLC,G59665102,37342,4312,,
AKAMAI TECHNOLOGIES INC,00971T101,37204,331,,AKAM
CENTRAL PAC FINL CORP,154760409,37138,1162,,
DECKERS OUTDOOR CORP,243537107,36978,378,,DECK
ATMUS FILTRATION TECHNOLOGIE,04956D107,36957,651,,
DAVE INC,23834J201,36907,212,,
HERBALIFE LTD,G4412G101,36829,2502,,HLF
PLANET FITNESS MASTER ISSUER,72703H101,36818,495,,
FIRST CTZNS BANCSHARES INC D,31946M103,36758,20,,
DOORDASH INC,25809K105,36634,244,,
TREX INC,89531P105,36597,1018,,
DESCARTES SYS GROUP INC,249906108,36567,511,,
DIAGEO PLC,25243Q205,36481,490,,DGEAF
AMDOCS LTD,G02602103,36223,559,,DOX
RB GLOBAL INC,74935Q107,36135,377,,RBA
FINANCIAL INSTITUTIONS INC,317585404,36118,1139,,FIISP
EDITAS MEDICINE INC,28106W103,36037,14590,,
HARTFORD INSURANCE GROUP INC,416515104,35830,266,,
NMI HLDGS INC,629209305,35785,954,,
PEMBINA PIPELINE CORP,706327103,35763,799,,PMBPF
OCEANFIRST FINL CORP,675234108,35737,1981,,
BRIGHTSPIRE CAPITAL INC,10949T109,35605,6358,,
DOCUSIGN INC,256163106,35368,746,,
PALO ALTO NETWORKS INC,697435105,35361,224,,PANW
GERMAN AMERN BANCORP INC,373865104,35354,846,,
BUILD-A-BEAR WORKSHOP INC,120076104,35353,944,,BBW
FIRSTSERVICE CORP NEW,33767E202,35291,254,,FSV
SEMTECH CORP,816850101,35216,458,,SMTC
BRIGHTHOUSE FINL INC,10922N103,35209,588,,
AZZ INC,002474104,35162,281,,AZZ
CECO ENVIRONMENTAL CORP,125141101,35152,590,,CECO
NATWEST GROUP PLC,639057207,35149,2359,,RBSPF
BLACKROCK INC,09290D101,35124,37,,
VOYAGER THERAPEUTICS INC,92915B106,35118,9098,,
SHUTTERSTOCK INC,825690100,35080,2112,,
BROOKFIELD RENEWABLE CORP,11285B108,35017,879,,BEPC
TRAVELERS COMPANIES INC,89417E109,35002,120,,
AMERIPRISE FINL INC,03076C106,34967,79,,
GODADDY INC,380237107,34887,422,,GDDY
HELIOS TECHNOLOGIES INC,42328H109,34879,539,,
RADIAN GROUP INC,750236101,34867,1054,,RDN
VIR BIOTECHNOLOGY INC,92764N102,34720,3875,,
MSA SAFETY INC,553498106,34705,215,,MNESP
MARINEMAX INC,567908108,34664,1281,,HZO
DOUGLAS DYNAMICS INC,25960R105,34472,819,,
INSTALLED BLDG PRODS INC,45780R101,34470,130,,
BANNER CORP,06652V208,34466,568,,BANR
PCB BANCORP,69320M109,34275,1524,,PCB
TERNS PHARMACEUTICALS INC,880881107,34268,650,,
PROCORE TECHNOLOGIES INC,74275K108,34237,605,,
COUSINS PPTYS INC,222795502,34076,1540,,
HF FOODS GROUP INC,40417F109,34029,18394,,HFFG
RAYONIER INC,754907103,33899,1644,,RYN
IAC INC,44891N208,33880,847,,
RH,74967X103,33792,248,,RH
CROWN CASTLE INC,22822V101,33756,423,,CCI
Q2 HLDGS INC,74736L109,33725,713,,
FLUSHING FINL CORP,343873105,33485,2180,,
GENWORTH FINL INC,37247D106,33356,4118,,
HSBC HLDGS PLC,404280406,33221,403,,
STONEX GROUP INC,861896108,33147,411,,SNEX
ISHARES TR,464288810,33142,621,,
SANMINA CORP,801056102,32929,254,,SANM
UNITED STS LIME & MINERALS I,911922102,32914,252,,
DUKE ENERGY CORP NEW,26441C204,32818,251,,DUK-PA
SSR MINING IN,784730103,32810,1116,,
TEXAS PACIFIC LAND CORPORATI,88262P102,32745,69,,
ARCHROCK INC,03957W106,32677,939,,
WORKIVA INC,98139A105,32618,547,,WK
GREEN BRICK PARTNERS INC,392709101,32547,505,,
WARNER BROS DISCOVERY INC,934423104,32471,1196,,
MCCORMICK & CO INC,579780206,32411,645,,MKC-V
LAUDER ESTEE COS INC,518439104,32202,464,,
S & T BANCORP INC,783859101,32084,767,,
VISTANCE NETWORKS INC,20337X109,32074,1773,,
CARNIVAL CORP,143658300,31987,1281,,CCL
COMMUNITY TR BANCORP INC,204149108,31939,526,,
RENAISSANCERE HLDGS LTD,G7496G103,31772,107,,
SIMMONS FIRST NATL CORP,828730200,31704,1630,,
FEDEX CORP,31428X106,31572,91,,FDX
SERVICENOW INC,81762P102,31470,301,,
COGENT COMM HOLDINGS INC,19239V302,31444,1669,,
GAIA INC NEW,36269P104,31431,11347,,
KRAFT HEINZ CO,500754106,31172,1402,,KHC
TWIST BIOSCIENCE CORP,90184D100,31126,655,,TWST
ASANA INC,04342Y104,31078,4856,,
CNA FINL CORP,126117100,30939,677,,
BOSTON SCIENTIFIC CORP,101137107,30855,494,,BSX
NEXTDOOR HOLDINGS INC,65345M108,30852,22037,,
MATCH GROUP INC NEW,57667L107,30846,1013,,
PACIRA BIOSCIENCES INC,695127100,30781,1362,,
QUEST DIAGNOSTICS INC,74834L100,30573,156,,DGX
XENIA HOTELS & RESORTS INC,984017103,30490,2056,,
SHINHAN FINANCIAL GROUP CO L,824596100,30415,496,,
ASTRAZENECA PLC,G0593M107,30372,154,,AZN
VANGUARD INDEX FDS,922908538,30367,118,,
LLOYDS BANKING GROUP PLC,539439109,30331,6030,,LLOBF
AMPLITUDE INC,03213A104,30049,4406,,
REXFORD INDL RLTY INC,76169C100,29989,925,,
ZIMMER BIOMET HOLDINGS INC,98956P102,29974,338,,
LUCID GROUP INC,549498202,29952,3183,,
SELECT SECTOR SPDR TR,81369Y605,29819,604,,
NKARTA INC,65487U108,29783,14115,,
GUARDANT HEALTH INC,40131M109,29743,322,,
OMNICELL COM,68213N109,29475,883,,
SLM CORP,78442P106,29466,1386,,SLMBP
TALEN ENERGY CORP,87422Q109,29429,94,,TLN
CBIZ INC,124805102,29401,1095,,
KKR & CO INC,48251W104,29323,317,,
RBC BEARINGS INC,75524B104,29275,55,,RBC
BIRKENSTOCK HOLDING PLC,M2029K104,29130,813,,BIRK
BOISE CASCADE CO DEL,09739D100,29126,384,,BCC
ARCH CAP GROUP LTD,G0450A105,29109,305,,
FLEXTRONICS INTL LTD,Y2573F102,28999,443,,
ORCHID IS CAP INC,68571X301,28935,4116,,
HILTON WORLDWIDE HLDGS INC,43300A203,28921,96,,
PAGERDUTY INC,69553P100,28908,4655,,
ALERUS FINL CORP,01446U103,28547,1204,,
SUN CTRY AIRLS HLDGS INC,866683105,28514,1726,,
AES CORP,00130H105,28479,2027,,AES
CTS CORP,126501105,28417,595,,CTS
INSMED INC,457669307,28408,176,,INSM
INTEL CORP,458140100,28383,668,,INTC
EVERSOURCE ENERGY,30040W108,28328,415,,ES
UR-ENERGY INC,91688R108,28243,18955,,URG
ISHARES TR,464287606,28174,280,,
UMH PPTYS INC,903002103,28009,1941,,
HACKETT GROUP INC,404609109,27698,2129,,
DONNELLEY FINL SOLUTIONS INC,25787G100,27671,587,,
UMB FINL CORP,902788108,27347,245,,
STANDEX INTL CORP,854231107,27270,107,,
RLX TECHNOLOGY INC,74969N103,27259,12738,,RLX
RESTAURANT BRANDS INTL INC,76131D103,27121,367,,
SITE CTRS CORP,82981J851,27086,5016,,
SANFILIPPO JOHN B & SON INC,800422107,26972,340,,JBSS
CNB FINL CORP PA,126128107,26962,931,,
SNAP INC,83304A106,26948,6533,,SNAP
UNITED AIRLS HLDGS INC,910047109,26810,304,,
ANTERO RESOURCES CORP,03674X106,26737,630,,AR
ANNEXON INC,03589W102,26692,4818,,
POWER INTEGRATIONS INC,739276103,26618,542,,POWI
CAE INC,124765108,26597,1021,,CAE
NORWEGIAN CRUISE LINE HLDGS,G66721104,26541,1444,,
PEBBLEBROOK HOTEL TR,70509V100,26536,2101,,
PROSPERITY BANCSHARES INC,743606105,26300,394,,PB
BUSINESS FIRST BANCSHARES IN,12326C105,26283,972,,
FLUTTER ENTMT PLC,G3643J108,25972,257,,
VANGUARD WORLD FD,92204A306,25956,150,,
PERRIGO CO PLC,G97822103,25843,2574,,PRGO
CAVCO INDS INC DEL,149568107,25667,53,,
SOUTHERN FIRST BANCSHARES,842873101,25615,470,,
HAMILTON INSURANCE GROUP LTD,G42706104,25564,857,,
BIOGEN INC,09062X103,25560,142,,BIIB
KILROY REALTY CORP,49427F108,25530,905,,KRC
ISHARES TR,464288257,25460,184,,
CDW CORP,12514G108,25426,213,,CDW
ISHARES TR,464287721,25399,140,,
SNOWFLAKE INC,833445109,25338,168,,SNOW
VULCAN MATLS CO,929160109,25180,94,,
SUPERNUS PHARMACEUTICALS,868459108,25121,486,,
OTIS WORLDWIDE CORP,68902V107,25026,328,,OTIS
CHESAPEAKE UTILS CORP,165303108,25021,198,,
STARBUCKS CORP,855244109,24987,280,,SBUX
ISHARES TR,464287523,24978,76,,
INOGEN INC,45780L104,24949,4037,,INGN
HOME DEPOT INC,437076102,24811,76,,
ASSURANT INC,04621X108,24744,114,,
TENNANT CO,880345103,24701,372,,TNC
APPLIED INDL TECHNOLOGIES IN,03820C105,24611,94,,
TETRA TECHNOLOGIES INC DEL,88162F105,24589,2886,,TTI
QORVO INC,74736K101,24458,316,,
DOLBY LABORATORIES INC,25659T107,24233,411,,
BANCORP INC DEL,05969A105,24017,447,,
CVR ENERGY INC,12662P108,23925,711,,CVI
CHATHAM LODGING TR,16208T102,23917,3039,,
APOLLO COML REAL ESTATE FIN,03762U105,23707,2245,,
KB FINL GROUP INC,48241A105,23636,237,,
MODINE MFG CO,607828100,23621,109,,
