name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TIDAL TR II,88636J774,176485,10231,,
L3HARRIS TECHNOLOGIES INC,502431109,175588,700,CALL,
PICOCELA INC,71989C109,175286,108201,,PCLA
DIREXION SHS ETF TR,25460E224,175026,18600,CALL,
EATON VANCE TAX-MANAGED BUY-,27828Y108,175012,12618,,
CODA OCTOPUS GROUP INC,19188U206,174978,21391,,
YORK WTR CO,987184108,174938,5536,,
ZIMVIE INC,98888T107,174845,18700,CALL,
CRYOPORT INC,229050307,174601,23405,,
TWO RDS SHARED TR,90214Q766,174395,18724,,
E L F BEAUTY INC,26856L103,174216,1400,CALL,
EXOZYMES INC,461874109,174182,18144,,EXOZ
EVE HLDG INC,29970N104,173558,25300,CALL,
CUPRINA HLDGS (CAYMAN) LTD,G2592E102,172333,29867,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,172143,451700,CALL,
ALPHA TEKNOVA INC,02080L102,171791,34988,,
SOLARIS RES INC,83419D201,171672,37483,,
CLIMB BIO INC,28658R106,171606,138392,,
OFFERPAD SOLUTIONS INC,67623L307,171353,188300,CALL,OPADW
FLUSHING FINL CORP,343873105,171072,14400,CALL,
QUIPT HOME MEDICAL CORP,74880P104,170691,95358,,
TIDAL TR II,88636R107,170581,11193,,
FINANCE OF AMERICA COMPAN,31738L206,170283,7302,,
GEN RESTAURENT GROUP,36870C104,170196,43640,,
GCM GROSVENOR INC,36831E108,170129,14717,,GCMG
OLO INC,68134L109,169990,19100,CALL,
NUVECTIS PHARMA INC,67080T108,169569,22700,CALL,
SOULPOWER ACQUISITION CORP,G82745129,169357,16669,,SOUL-UN
STELLAR V CAP CORP,G8475V103,169337,16553,,
FIRST TR EXCHANGE TRADED FD,33738R100,168519,10659,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,168283,78271,,
MEIRAGTX HLDGS PLC,G59665102,168216,25800,CALL,
CORE SCIENTIFIC INC NEW,21874A106,168105,9848,,
DESTINATION XL GROUP INC,25065K104,168054,151400,CALL,
CONNECTONE BANCORP INC,20786W107,167609,7237,,
ADICET BIO INC,007002108,167384,274400,,
TWIN DISC INC,901476101,166728,18882,,TWIN
RBB FUND TRUST,75526L860,166635,14218,,
CYBIN INC,23256X407,166122,19800,CALL,HELP
HARBOR ETF TRUST,41151J703,166040,10733,,
FIDELITY D & D BANCORP INC,31609R100,165784,3604,,FDBC
CVS HEALTH CORP,126650100,165552,2400,CALL,CVS
HELMERICH & PAYNE INC,423452101,164516,10852,,
KB HOME,48666K109,164207,3100,CALL,KBH
TREDEGAR CORP,894650100,163680,18600,PUT,TG
SWK HLDGS CORP,78501P203,163643,11102,,
MONTAUK RENEWABLES INC,61218C103,163265,73543,,
KE HLDGS INC,482497104,163208,9200,CALL,
CORVUS PHARMACEUTICALS INC,221015100,163200,40800,CALL,
REDWOOD TRUST INC,758075402,163116,27600,CALL,RWTS
BELIVE HLDGS,G09675102,162865,49654,,
PARAMOUNT GOLD NEV CORP,69924M109,162502,265093,,
SIZZLE ACQUISITION CORP. II,G8193F125,162493,15962,,SZZLR
METALPHA TECHN HOLDING LTD,G28365107,162442,50763,,
LYFT INC,55087P104,162328,10300,CALL,
HIGH TIDE INC,42981E401,161920,70400,CALL,HITI
ZENVIA INC,G9889V101,161535,107690,,
NU SKIN ENTERPRISES INC,67018T105,161398,20200,PUT,
FIRST TR EXCH TRD ALPHDX FD,33737J133,161263,13461,,
NRG ENERGY INC,629377508,160580,1000,CALL,
MASON CAPITAL FUND TRUST,574817102,160292,14494,,
PUMA BIOTECHNOLOGY INC,74587V107,160181,46700,CALL,
TUNIU CORP,89977P106,160128,190176,,TOUR
CRESCENT CAP BDC INC,225655109,160021,11349,,
B & G FOODS INC NEW,05508R106,159894,37800,CALL,
CITIZENS INC,174740100,159842,45800,CALL,
INTER & CO INC,G4R20B107,159745,21500,CALL,
HIMALAYA SHIPPING LTD,G4660A103,159592,27659,,HSHP
NANO DIMENSION LTD,63008G203,159408,98400,CALL,NNDM
DOUBLEDOWN INTERACTIVE CO LT,25862B109,159302,16646,,
ASSEMBLY BIOSCIENCES INC,045396207,159257,8789,,
PIMCO MUN INCOME FD III,72201A103,159179,23204,,
INVESCO ACTVELY MNGD ETC FD,46090F100,159088,12200,CALL,
VITA COCO CO INC,92846Q107,158912,4402,,
MARCUS CORP DEL,566330106,158653,9410,,MCS
VOYA INFRASTRUCTURE INDLS &,92912X101,158493,13558,,
COMPANHIA SIDERURGICA NACION,20440W105,158480,113200,CALL,
TEXAS VENTURES ACQUISITION I,G8772L121,158199,15404,,
OLLIES BARGAIN OUTLET HLDGS,681116109,158136,1200,CALL,
THEMES ETF TR,882927676,158052,10467,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,157248,25200,CALL,
AC IMMUNE SA,H00263105,156978,77329,,ACIU
MODIV INDUSTRIAL INC,60784B101,156950,11147,,
AMERICAN BATTERY TECHNOLOGY,02451V309,156816,96800,CALL,
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,156435,14418,,
FARMERS NATIONAL BANC CORP,309627107,155924,11307,,
SEVEN HILLS REALTY TRUST,81784E101,155703,12900,CALL,SEVN
FIFTH DIST BANCORP INC,316926104,155511,12592,,
QUINCE THERAPEUTICS INC,22053A107,154943,93905,,
TALKSPACE INC,87427V103,154846,55700,CALL,
BLACKROCK TCP CAPITAL CORP,09259E108,154770,20100,CALL,TCPC
CANGO INC,137586103,154545,31865,,CANG
ALT5 SIGMA CORP,47089W104,154319,21300,CALL,
NUVEEN REAL ESTATE INCOME FD,67071B108,153982,19792,,
PENUMBRA INC,70975L107,153978,600,CALL,PEN
TRUECAR INC,89785L107,153520,80800,CALL,
FIRST BANCORP INC ME,31866P102,153502,6041,,
RENEW ENERGY GLOBAL PLC,G7500M104,153402,22200,CALL,RNWWW
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,153250,8495,,
ONECONSTRUCTION GROUP LTD,G6826S100,153169,19637,,ONEG
W & T OFFSHORE INC,92922P106,152782,92595,,
VERASTEM INC,92337C203,152720,36800,CALL,
ILLUMINA INC,452327109,152656,1600,PUT,
ELECTROVAYA INC,28617B606,152495,44720,,ELVA
SOLARIS ENERGY INFRAS INC,83418M103,152455,5389,,
NORTHERN TECHNOLOGIES INTL C,665809109,152001,20513,,
GLIMPSE GROUP INC,37892C106,151828,111638,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,151528,122200,CALL,
SKY HARBOUR GROUP CORPORATIO,83085C107,151435,15500,PUT,
ADURO CLEAN TECHNOLOGIES INC,007408206,151424,16900,CALL,ADUR
WEAVE COMMUNICATIONS INC,94724R108,151424,18200,CALL,
SENSEONICS HLDGS INC,81727U105,151257,317500,CALL,
BGSF INC,05601C105,151256,23745,,
SONOCO PRODS CO,835495102,151023,3467,,
UY SCUTI ACQUISITION CORP.,G93Y0A120,150938,14697,,UYSCR
EMERALD HOLDING INC,29103W104,150365,31003,,
COMPANHIA PARANAENSE DE ENER,20441B704,149577,17556,,
RF INDS LTD,749552105,149457,23100,CALL,
GABELLI EQUITY TR INC,362397101,149429,25675,,
DIREXION SHS ETF TR,25461A403,149015,13234,,
PRIMIS FINANCIAL CORP,74167B109,148851,13719,,FRST
TEADS HLDG CO,69002R103,147902,59638,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,147897,37160,,MX
FIVE STAR BANCORP,33830T103,147723,5176,,FSBC
FULL HSE RESORTS INC,359678109,147611,40331,,
VOLITIONRX LTD,928661107,147246,193745,,VNRX
SASOL LTD,803866300,146744,33200,CALL,SASOF
KOPIN CORP,500600101,146727,95900,CALL,KOPN
WALMART INC,931142103,146670,1500,CALL,WMT
NOODLES & CO,65540B105,146338,205300,CALL,NDLS
ALPHA METALLURGICAL RESOUR I,020764106,146224,1300,CALL,
FREIGHTOS LTD,G51405101,145914,60047,,CRGOW
GALECTIN THERAPEUTICS INC,363225202,145801,69100,CALL,GALT
SMART SAND INC,83191H107,145725,72500,CALL,
COSTCO WHSL CORP NEW,22160K105,145521,147,,
IONQ INC,46222L108,145368,3383,,
FIBROBIOLOGICS INC,31573L105,145202,233369,,
TIDAL TR II,88634T790,144823,11900,CALL,
LARIMAR THERAPEUTICS INC,517125100,144789,50100,CALL,
DRUGS MADE IN AMER ACQUTN CO,G2847J120,144748,14026,,
MIDDLEFIELD BANC CORP,596304204,144347,4794,,
EDAP TMS S A,268311107,144156,87900,CALL,
BATH & BODY WORKS INC,070830104,143808,4800,CALL,
TIDAL TR II,88634T857,143217,11128,,
SURO CAPITAL CORP,86887Q109,142854,17400,CALL,
LUMENTUM HLDGS INC,55024U109,142590,1500,CALL,
OCEAN PWR TECHNOLOGIES INC,674870506,141948,298900,CALL,
BAUSCH HEALTH COS INC,071734107,141245,21208,,
PERFORMANT HEALTHCARE INC,71377E105,141204,35301,,
KORNIT DIGITAL LTD,M6372Q113,141182,7091,,KRNT
EVOTEC AG,30050E105,141011,33574,,
SM ENERGY CO,78454L100,140847,5700,CALL,SM
BNY MELLON STRATEGIC MUNS IN,05588W108,140618,23753,,
YOSHIHARU GLOBAL CO,98740Y302,140573,14537,,
WILLOW LANE ACQUISITION CORP,G9675P102,140499,13734,,
BIOHAVEN LTD,G1110E107,140268,9941,,BHVN
CLOUGH GLOBAL EQUITY FD,18914C100,140243,19686,,
OCEANEERING INTL INC,675232102,140088,6761,,
SPROTT PHYSICAL SILVER TR,85207K107,139818,11423,,
SKYE BIOSCIENCE INC,83086J200,139612,33400,CALL,
BANCO BRADESCO S A,059460402,139582,51129,,
BILIBILI INC,090040106,139425,6500,CALL,BLBLF
HERITAGE GLOBAL INC,42727E103,139400,62793,,HGBL
NEXPOINT REAL ESTATE FIN INC,65342V101,139279,10100,CALL,
NABORS ENERGY TRANSITION COR,G6363K106,139272,12547,,
PIMCO CALIF MUN INCOME FD,72200N106,139132,16197,,
YATSEN HLDG LTD,985194208,138816,14400,CALL,
AMERICAN STRATEGIC INVEST CO,649439304,138758,10560,,
PERSONALIS INC,71535D106,138416,21100,PUT,
VERITONE INC,92347M100,138096,109600,CALL,
PLUM ACQUISITION CORP IV,G7134A104,138051,13403,,
NUVEEN AMT FREE MUN CR INC F,67071L106,137899,11559,,
MING SHING GROUP HLDGS LTD,G61440106,137518,29197,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,136300,29000,CALL,
SBC MED GROUP HLDGS INC,73245B107,136258,29366,,
AGENUS INC,00847G804,136186,29800,CALL,AGEN
LITMAN GREGORY FDS TR,53700T736,136116,13805,,
KEY TRONIC CORP,493144109,135850,47500,CALL,KTCC
BIOTE CORP,090683103,135671,33749,,BTMD
ZKH GROUP LTD,98877R104,135510,44140,,ZKH
PRA GROUP INC,69354N106,134712,9133,,PRAA
ICICI BANK LIMITED,45104G104,134560,4000,CALL,
DYNAGAS LNG PARTNERS LP,Y2188B108,134284,38149,,DLNG-PA
VISTAGEN THERAPEUTICS INC,92840H400,134200,67100,CALL,
MARKETAXESS HLDGS INC,57060D108,134004,600,CALL,
BLOOM ENERGY CORP,093712107,133952,5600,CALL,BE
FLUOR CORP NEW,343412102,133302,2600,CALL,FLR
THE ARENA GROUP HOLDINGS INC,040044109,133300,21500,CALL,
CANAAN INC,134748102,133182,215400,CALL,CAN
BARNES & NOBLE ED INC,06777U200,133001,11300,CALL,
LANVIN GROUP HOLDINGS LIMITE,G5380J100,132896,60683,,
ORCHESTRA BIOMED HLDGS INC,68572M106,132502,49441,,
NET POWER INC,64107A105,132392,53600,CALL,NPWR-WT
MYRIAD GENETICS INC,62855J104,132219,24900,CALL,MYGN
CLOROX CO DEL,189054109,132077,1100,CALL,
SIM ACQUISITION CORP. I,G8431T101,131773,12634,,SIMAW
ANDRETTI ACQUISITION CORP II,G26745102,131473,12666,,
AFFINITY BANCSHARES INC,00832E103,131005,7089,,
TRAILBLAZER MERGER CORP I,89278D109,130941,11182,,
AKOYA BIOSCIENCES INC,00974H104,130607,100467,,
NISUN INTL ENT DVPMT GP CO L,G6593L122,130569,35005,,
WHITESTONE REIT,966084204,130141,10428,,
DATA I O CORP,237690102,130073,42369,,
NORTHEAST CMNTY BANCORP INC,664121100,129661,5578,,
FORAFRIC GLOBAL PLC,X3R81D102,129550,16609,,AFRIW
OAKTREE SPECIALTY LENDING CO,67401P405,129497,9480,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,129396,12300,CALL,
CUREVAC N V,N2451R105,129234,23800,CALL,
ALTA EQUIPMENT GROUP INC,02128L106,127664,20200,CALL,ALTG-PA
TOKYO LIFESTYLE CO LTD,98741L200,127310,33680,,
VIRTRA INC,92827K301,127260,18000,CALL,
ANGEL OAK FUNDS TRUST,03463K737,127237,14735,,
ARK RESTAURANTS CORP,040712101,126993,13917,,ARKR
EDITAS MEDICINE INC,28106W103,126940,57700,CALL,
RISKIFIED LTD,M8216R109,126746,25400,PUT,RSKD
CMB.TECH NV,B38564108,126280,14000,CALL,CMBT
PLURI INC,72942G203,125918,25438,,PLUR
NUVEEN N Y SELECT TAX FREE I,67063V104,125662,10805,,
ZSCALER INC,98980G102,125576,400,CALL,
AMPLIFY COMMODITY TRUST,03210A107,125430,22600,CALL,BWET
COLUMBUS CIRCLE CAP CORP. I,G2296A109,125337,11802,,
TIDAL TR II,88636J477,125216,36400,PUT,
AVEANNA HEALTHCARE HLDGS INC,05356F105,125196,23938,,
SMURFIT WESTROCK PLC,G8267P108,125135,2900,CALL,SW
MERCANTILE BK CORP,587376104,125075,2695,,
RELAY THERAPEUTICS INC,75943R102,124906,36100,PUT,
GREENWICH LIFESCIENCES INC,396879108,124876,13768,,
LI AUTO INC,50202M102,124706,4600,CALL,LAAOF
LAUNCH TWO ACQUISITION CORP.,G5S87A121,124390,11647,,LPBBU
ARGAN INC,04010E109,124351,564,,AGX
NEXA RES S A,L67359106,123385,24876,,
BICYCLE THERAPEUTICS PLC,088786108,123015,17700,CALL,BCYC
CERIBELL INC,15678C102,123000,6567,,
AMPLIFY ETF TR,032108847,122955,10500,PUT,
MEDICUS PHARMA LTD,58471K202,122886,41099,,MDCXW
FG MERGER II CORP,30334J102,122497,12411,,
STEELCASE INC,858155203,122031,11700,CALL,
UNITED GUARDIAN INC,910571108,121868,15310,,UG
LONGEVERON INC,54303L203,121749,93653,,LGVN
BLACKROCK MUNIVEST FD INC,09253R105,121276,18431,,
INNOVATE CORP,45784J303,121185,23531,,VATE
PLATINUM GROUP METALS LTD,72765Q882,120937,79044,,PLG
KYVERNA THERAPEUTICS INC,501976104,120651,39300,CALL,
A SPAC III ACQUISITION CORP,G0544A137,120383,11620,,
NUVEEN DYNAMIC MUN OPPORTUNI,67079X102,120185,11935,,
GCL GLOBAL HLDGS LTD,G3777K103,119954,36240,,
AMARIN CORP PLC,023111404,119898,7392,,
DIGITAL ASSET ACQUISITION CO,G2868C129,119779,10999,,
INFLECTION PT ACQUISITION CO,G47875128,119761,11395,,
STEM INC,85859N300,119616,19200,PUT,
FLEXIBLE SOLUTIONS INTL INC,33938T104,119334,24605,,
RETRACTABLE TECHNOLOGIES INC,76129W105,119331,186600,CALL,RVP
EMPIRE ST RLTY TR INC,292104106,119271,14743,,
ORCHID IS CAP INC,68571X301,119170,17000,PUT,
SERES THERAPEUTICS INC,81750R201,119099,10720,CALL,
PROFICIENT AUTO LOGISTICS IN,74317M104,118897,16377,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,118847,15276,,
ARMLOGI HOLDING CORP,042255109,118804,73336,,BTOC
HYLIION HOLDINGS CORP,449109107,118800,90000,CALL,HYLN
DLH HLDGS CORP,23335Q100,118762,20336,,
NATIONAL CINEMEDIA INC,635309206,118703,24500,CALL,
DATASEA INC,238116305,118566,60803,,
FOCUS UNVL INC,34417J203,118487,28970,,
STOKE THERAPEUTICS INC,86150R107,118381,10430,,
FS CREDIT OPPORTUNITIES CORP,30290Y101,118236,16286,,FSCO
STEALTHGAS INC,Y81669106,117944,18400,CALL,GASS
BLACKROCK MUNIVEST FD II INC,09253T101,117875,11422,,
ARES ACQUISITION CORP II,G33033104,117832,10400,CALL,
JANUS DETROIT STR TR,47103U753,117632,2440,,
CANTALOUPE INC,138103106,117593,10700,CALL,
METTLER TOLEDO INTERNATIONAL,592688105,117472,100,PUT,
PCM FD INC,69323T101,117320,18534,,
CELULARITY INC,151190204,117145,59768,,CELU
TIDAL TR II,88634T600,117056,13317,,
MARATHON BANCORP INC,565759206,116990,11746,,
CION INVT CORP,17259U204,116754,12200,CALL,
CRONOS GROUP INC,22717L101,116510,61000,CALL,CRON
RAVE RESTAURANT GROUP INC,754198109,116498,42363,,
GLADSTONE LD CORP,376549101,116447,11450,,
CHAMPIONS ONCOLOGY INC,15870P307,116446,15800,CALL,
LCNB CORP,50181P100,116298,8004,,LCNB
OPEN LENDING CORP,68373J104,116194,59894,,LPRO
ENVVENO MEDICAL CORPORATION,29415J106,116101,29098,,NVNO
APARTMENT INVT & MGMT CO,03748R747,115910,13400,CALL,
NEUROPACE INC,641288105,115856,10400,CALL,NPCE
DATA STORAGE CORP,23786R201,115839,33383,,DTST
GREAT ELM CAP CORP,390320703,115832,10907,,
RAPT THERAPEUTICS INC,75382E208,115456,14432,PUT,
WENDYS CO,95058W100,115342,10100,PUT,
PIONEER BANCORP INC MD,723561106,115332,9587,,
CORNERSTONE TOTAL RETURN FD,21924U300,115320,14880,,
LUDA TECHNOLOGY GROUP LTD,G57019104,115319,22392,,LUD
JAPAN SMALLER CAPITALIZATION,47109U104,115217,11952,,
GANNETT CO INC,36472T109,114893,32093,,
SOLID POWER INC,83422N105,114756,52400,CALL,
NFT LIMITED,G6363T115,114724,49880,,
TELUS INTL CDA INC,87975H100,114708,31600,CALL,
NAUTILUS BIOTECHNOLOGY INC,63909J108,114679,158200,CALL,
BLEICHROEDER ACQUISITION COR,G1169T104,114384,11073,,
FARADAY FUTURE INTLGT ELEC I,307359885,114284,68026,,
FAT BRANDS INC,30258N121,114080,45091,,
RESOURCES CONNECTION INC,76122Q105,113849,21201,,
RUNWAY GROWTH FINANCE CORP,78163D100,113738,10600,CALL,RWAYI
LIONHEART HOLDINGS,G5501C109,113737,10791,,CUBWW
CB FINL SVCS INC,12479G101,113601,3986,,
CHOICEONE FINL SVCS INC,170386106,112906,3934,,
BRANCHOUT FOOD INC,105230106,112871,46449,,BOF
RUMBLEON INC,781386305,112497,48700,CALL,
CORBUS PHARMACEUTICALS HLDGS,21833P301,112470,16300,CALL,
SINTX TECHNOLOGIES INC,829392703,112010,35113,,
KURA ONCOLOGY INC,50127T109,111938,19400,CALL,
COMMERCIAL VEH GROUP INC,202608105,111884,67400,CALL,
GAOTU TECHEDU INC,36257Y109,110466,30600,CALL,GOTU
GSI TECHNOLOGY INC,36241U106,110336,32838,,GSIT
EATON VANCE LIMITED DURATION,27828H105,110233,10744,,
QUEST RESOURCE HLDG CORP,74836W203,110167,54538,,
ALIGOS THERAPEUTICS INC,01626L204,109578,15198,,
RLX TECHNOLOGY INC,74969N103,109552,49571,,RLX
ESPERION THERAPEUTICS INC NE,29664W105,108984,110711,,
NUVEEN MUN HIGH INCOME OPPOR,670682103,108978,10509,,
ROCKWELL MED INC,774374300,108968,128500,CALL,
MICROPOLIS HLDG CO,G6083M101,108947,36437,,
J-LONG GROUP LTD,G5191U112,108941,17918,,JL
TABOOLA.COM LTD,M8744T106,108702,29700,CALL,TBLA
AMERICAN OUTDOOR BRANDS INC,02875D109,108680,10400,CALL,
SATIXFY COMMUNICATIONS LTD,M82363124,108187,36924,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,108128,10377,,LPBBU
EUPRAXIA PHARMACEUTICALS INC,29842P105,107957,18236,,EPRX
DARIOHEALTH CORP,23725P209,107870,161000,CALL,DRIO
BABCOCK & WILCOX ENTERPRISES,05614L209,107851,112100,CALL,
WARNER BROS DISCOVERY INC,934423104,107724,9400,CALL,
SB FINL GROUP INC,78408D105,107705,5639,,
VALE S A,91912E105,106810,11000,PUT,
EQUITY BANCSHARES INC,29460X109,106774,2617,,EQBK
PIMCO NEW YORK MUN FD II,72200Y102,106478,15845,,
ICL GROUP LTD,M53213100,106372,15461,,ICL
JULONG HOLDING LTD,G5500K102,106203,27657,,JLHL
URBAN ONE INC,91705J204,106008,168000,CALL,
ABRDN EMERGING MARKETS EX CH,00301W105,105708,17796,,
SANGAMO THERAPEUTICS INC,800677106,105695,195261,,
IB ACQUISITION CORP,44934N108,105454,10072,,IBACR
ELLINGTON CREDIT COMPANY,288578107,105225,18300,CALL,
BLUE RIDGE BANKSHARES INC VA,095825105,105187,29300,CALL,
GRAF GLOBAL CORP,G4036C106,104924,10031,,TONT-WT
TWO RDS SHARED TR,90214Q725,104836,12294,,
PACCAR INC,693718108,104566,1100,CALL,PCAR
GOOD TIMES RESTAURANTS INC,382140879,104536,58400,CALL,GTIM
NATURES SUNSHINE PRODS INC,639027101,104462,7063,,
707 CAYMAN HLDGS LTD,G8071C103,104325,20140,,
CREDIT SUISSE HIGH YIELD BD,22544F103,103899,48779,,
NEUPHORIA THERAPEUTICS INC,64136E102,103703,14606,,NEUP
NOVA LIFESTYLE INC,66979P300,103566,74508,,
ADVANCED FLOWER CAP INC,00109K105,103488,23100,CALL,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,103044,12400,CALL,
YATRA ONLINE INC,G98338109,103029,105747,,
CROSS TIMBERS RTY TR,22757R109,103014,10416,,
MYOMO INC,62857J201,102907,47642,,
NEUBERGER BERMAN MUN FD INC,64124P101,102881,10466,,
GLOBAL X FDS,37954Y434,102846,12200,PUT,
FIGX CAP ACQUISITION CORP.,G3473K126,102794,10264,,
FEMASYS INC,31447E105,102663,106298,,FEMY
MAUI LD & PINEAPPLE INC,577345101,102210,5619,,
GEN DIGITAL INC,668771116,102163,12520,,GENVR
GRACE THERAPEUTICS INC,00439U104,102115,34382,,
ADC THERAPEUTICS SA,H0036K147,101840,38000,CALL,ADCT
TELEFONICA S A,879382208,101462,19400,CALL,TELFY
EMPIRE ST RLTY OP L P,292102100,101423,12887,,
MV OIL TR,553859109,101376,17600,PUT,
CUSTOM TRUCK ONE SOURCE INC,23204X103,100583,20361,,
COMPLETE SOLARIA INC,20460L104,100493,54616,,
HONGLI GROUP INC.,G4594M108,100186,128444,,HLP
WRAP TECHNOLOGIES INC,98212N107,100152,64200,CALL,
EUDA HEALTH HOLDINGS LTD,G3142E105,99934,28310,,EUDAW
SIEBERT FINL CORP,826176109,99892,22600,PUT,
JERASH HLDGS US INC,47632P101,99859,30538,,
ROYCE MICRO-CAP TR INC,780915104,99687,10777,,
THE CIGNA GROUP,125523100,99174,300,CALL,
MURPHY OIL CORP,626717102,99000,4400,CALL,MUR
PLUTUS FINL GROUP LTD,G7144S103,98984,44789,,
BANK7 CORP,06652N107,98844,2363,,BSVN
PALLADYNE AI CORP,80359A205,98724,11400,CALL,PDYNW
TIDAL TR II,88636J790,98718,22746,,
TRX GOLD CORPORATION,87283P109,98665,294521,,TRX
ACADEMY SPORTS & OUTDOORS IN,00402L107,98582,2200,CALL,
EATON VANCE TAX-MANAGED GLOB,27829C105,98160,11348,,
FERRARI N V,N3167Y103,98148,200,CALL,
WEBTOON ENTMT INC,94845U105,98064,10800,PUT,
DIREXION SHS ETF TR,25460G815,98040,12900,CALL,
XAI MADISON EQUITY PREMIUM I,557437100,98025,15684,,
ONECONNECT FINL TECHNOLOGY C,68248T204,97920,13600,CALL,
UNILEVER PLC,904767704,97872,1600,CALL,UNLYF
YIREN DIGITAL LTD,98585L100,97753,16653,,YRD
READING INTL INC,755408101,97686,72900,CALL,
GRANITESHARES ETF TR,38747R728,97605,40500,CALL,
UNIVERSAL SEC INSTRS INC,913821302,97496,31966,,
CURIS INC,231269309,97343,41958,,CRIS
CRYO-CELL INTL INC,228895108,97328,18753,,
QUICKLOGIC CORP,74837P405,97328,15800,CALL,QUIK
JFB CONSTR HLDGS,46658E107,97188,14692,,
MASTERBEEF GROUP,G6001H101,97128,11508,,MB
ALEANNA INC,01444V103,96905,13459,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,96300,90000,CALL,
MICROALGO INC,G6077Y301,95813,188200,CALL,VENAF
GABELLI HLTHCARE & WELLNESS,36246K103,95511,10107,,
BUZZFEED INC,12430A300,95400,47700,CALL,
BANK OF NT BUTTERFIELD&SON L,G0772R208,95379,2154,,
LIXIANG ED HLDG CO LTD,53934A206,95191,67511,,
XUNLEI LTD,98419E108,95175,23500,CALL,XNET
MONDAY COM LTD,M7S64H106,94344,300,PUT,
NI HLDGS INC,65342T106,94301,7402,,
OPPFI INC,68386H103,94041,6722,,OPFI
SKILLZ INC,83067L208,93755,13747,,
SURROZEN INC,86889P208,93432,10451,,
ICZOOM GROUP INC.,G4760B100,93240,34406,,IZM
CXAPP INC,23248B109,92769,86700,CALL,CXAIW
MOGO INC,60800C208,92736,73600,CALL,
DOLPHIN ENTMT INC,25686H308,92690,80600,CALL,
INTERPUBLIC GROUP COS INC,460690100,92241,3768,,
GOLDEN OCEAN GROUP LTD,G39637205,92232,12600,CALL,
EVOLUTION PETE CORP,30049A107,92120,19600,CALL,
NETSOL TECHNOLOGIES INC,64115A402,92084,29609,,NTWK
CHENGHE ACQUISITION II CO,G20873108,91949,10245,,
SECURITY NATL FINL CORP,814785309,91940,9334,,
LIFETIME BRANDS INC,53222Q103,91800,18000,CALL,
VENTURE GLOBAL INC,92333F101,91751,5889,,
SUNSHINE BIOPHARMA INC,867781700,91341,63431,,SBFMW
MONTE ROSA THERAPEUTICS INC,61225M102,91125,20205,,
CARECLOUD INC,14167R100,90860,38500,CALL,
AMC ENTMT HLDGS INC,00165C302,90849,29306,,
CENCORA INC,03073E105,89955,300,CALL,
METAGENOMI INC,59102M104,89724,60624,,
CIA ENERGETICA DE MINAS GERA,204409601,88984,45400,CALL,
ALTO INGREDIENTS INC,021513106,88665,77100,CALL,
ENLIVEX THERAPEUTICS LTD,M4130Y106,88592,79100,CALL,
IHUMAN INC,45175B109,88468,35387,,IH
LIFEZONE METALS LIMITED,G5568L109,88370,21449,,
ORION ENERGY SYS INC,686275108,87219,142982,,
REPLIGEN CORP,759916109,87066,700,CALL,RGEN
HAVERTY FURNITURE COS INC,419596101,86915,4271,,
SOS LIMITED,83587W304,86896,13800,,
SOLUNA HOLDINGS INC,583543301,86798,150691,,
SAFE BULKERS INC,Y7388L103,86640,24000,CALL,
BLADE AIR MOBILITY INC,092667104,86242,21400,CALL,
BECTON DICKINSON & CO,075887109,86125,500,CALL,BDX
CHEETAH MOBILE INC,163075203,85859,18346,,CMCM
ACACIA RESH CORP,003881307,85780,23961,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,85736,45848,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,85627,3337,,AOSL
EMPRESA DIST Y COMERCIAL NOR,29244A102,85192,3216,,
FIRST NATL CORP,32106V107,85123,4372,,
NEUROONE MED TECHNOLOGIES CO,64130M209,84855,125100,CALL,
HIGHLAND OPPS & INCOME FD,43010E404,84802,16308,,
GREENFIRE RES LTD NEW,39525U107,84753,19003,,
GLOBAL X FDS,37954Y228,84609,11900,CALL,
XERIS BIOPHARMA HOLDINGS INC,98422E103,84527,18100,CALL,
VIVOSIM LABS INC,68620A302,84515,57493,,
EOS ENERGY ENTERPRISES INC,29415C101,84229,16451,,
ENERGY VAULT HOLDINGS INC,29280W109,84152,117400,CALL,
SKK HOLDINGS LIMITED,G8292E102,84032,131320,,
TONIX PHARMACEUTICALS HLDG C,890260839,83941,2333,,
SITIO ROYALTIES CORP,82983N108,83886,4564,,
ENGENE HOLDINGS INC,29286M105,83877,23043,,
BNY MELLON STRATEGIC MUN BD,09662E109,83843,14972,,
