name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SELECT SECTOR SPDR TR,81369Y860,2889090,70759,,
SPRINKLR INC,85208T107,2888622,481437,,
BLUE BIRD CORP,095306106,2886806,50833,,BLBD
WYNN RESORTS LTD,983134107,2880770,28368,,WYNN
MERCURY GENL CORP NEW,589400100,2872809,32590,,
ABERCROMBIE & FITCH CO,002896207,2870937,31421,,
VANGUARD WORLD FD,92204A405,2867788,23738,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,2865000,129287,,AOSL
MATIV HOLDINGS INC,808541106,2864231,329222,,
NETSKOPE INC,64119N608,2857140,336530,,NTSK
CHUNGHWA TELECOM CO LTD,17133Q502,2854621,67581,,CHT
LIQUIDITY SVCS INC,53635B107,2853985,93359,,
IBEX LTD,G4690M101,2851583,106323,,IBEX
ASTEC INDS INC,046224101,2848459,52906,,
NAVAN INC,639193101,2847924,215100,CALL,
SAVERS VALUE VLG INC,80517M109,2832274,380682,,
PRIVIA HEALTH GROUP INC,74276R102,2830658,137611,,
MEDIWOUND LTD,M68830112,2826967,175479,,MDWD
LIGHTSPEED COMMERCE INC,53229C107,2826810,316061,,LSPD
FARMLAND PARTNERS INC,31154R109,2821672,251262,,FPI
EVERUS CONSTR GROUP,300426103,2806995,23776,,
CENTRAIS ELET BRAS SA,15234Q207,2805212,248689,,
GLOBALSTAR INC,378973507,2804917,42230,,
U HAUL HOLDING COMPANY,023586506,2797682,62630,,
ARCUS BIOSCIENCES INC,03969F109,2792297,129273,,
BLACKBERRY LTD,09228F103,2776561,857089,,BB
UMH PPTYS INC,903002103,2759766,191252,,
WISDOMTREE INC,97717P104,2757285,189374,,
APOLLO GLOBAL MGMT INC,03769M106,2752074,24700,CALL,
TERNIUM SA,880890108,2748950,68467,,
UNITI GROUP LLC,912932100,2740620,292177,,
FORMFACTOR INC,346375108,2731432,28162,,FORM
WOLFSPEED INC,97785W106,2718912,166600,PUT,
INNODATA INC,457642205,2718037,70379,,INOD
VANECK ETF TRUST,92189F601,2693768,20225,,
NUSCALE PWR CORP,67079K100,2692201,248358,,
SITE CTRS CORP,82981J851,2690669,498272,,
JETBLUE AIRWAYS CORP,477143101,2690229,608649,,JBLU
D-WAVE QUANTUM INC,26740W109,2687761,186262,,QBTS
STURM RUGER & CO INC,864159108,2682021,66900,,RGR
TKO GROUP HOLDINGS INC,87256C101,2681945,13300,CALL,
HIGHPEAK ENERGY INC,43114Q105,2676227,387859,,
CENTRAL PUERTO S A,155038201,2670332,158665,,
LA Z BOY INC,505336107,2662799,82850,,
LIBERTY GLOBAL LTD,G61188127,2658147,226611,,LBTYK
HOULIHAN LOKEY INC,441593100,2645624,18421,,
UNUSUAL MACHS INC,91532F102,2642353,213093,,
NEXPOINT RESIDENTIAL TR INC,65341D102,2642300,105692,,
DIAMONDROCK HOSPITALITY CO,252784301,2640429,281796,,DRH
THE REAL BROKERAGE INC,75585H206,2594275,1037710,,
CBL & ASSOC PPTYS INC,124830878,2566509,66784,,
OUSTER INC,68989M202,2562615,139500,CALL,
WISDOMTREE INC,97717PAD6,2544686,1927000,,
BANCO MACRO S A,05961W105,2531856,32724,,
FRONTIER GROUP HLDGS INC,35909R108,2528172,716196,,
SAVARA INC,805111101,2527991,463002,,SVRA
AI INFRASTRUCTURE ACQUISI,G01336125,2520883,246180,,
ISHARES TR,46429B606,2519608,69201,,
METROPOLITAN BK HLDG CORP,591774104,2508695,30120,,
NEXTPOWER INC,65290E101,2507440,20800,,NXT
FLEXTRONICS INTL LTD,Y2573F102,2487480,38000,CALL,
JOBY AVIATION INC,G65163100,2467262,298700,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,2458969,41919,,
AMALGAMATED FINANCIAL CORP,022671101,2455418,63170,,AMAL
NWPX INFRASTRUCTURE INC,667746101,2454381,31523,,
CHENIERE ENERGY INC,16411R208,2440336,8600,CALL,
ARVINAS INC,04335A105,2435954,229807,,
PAMPA ENERGIA SA,697660207,2435520,27520,,
UNIVERSAL CORP VA MTNS BK EN,913456109,2427784,46068,,
PRICE T ROWE GROUP INC,74144T108,2424766,26900,CALL,TROW
INSPERITY INC,45778Q107,2415348,89325,,
PROFRAC HLDG CORP,74319N100,2411577,388964,,
UTZ BRANDS INC,918090101,2410135,304310,,
ENI SPA,26874R108,2405642,42495,,EIPAF
DUOLINGO INC,26603R106,2405108,24400,CALL,
LUMEN TECHNOLOGIES INC,550241103,2402615,345700,CALL,
JANUS LIVING INC,471024109,2390446,101419,,
EVE HLDG INC,29970N104,2378129,958923,,
OMEGA HEALTHCARE INVS INC,681936100,2375920,54220,,
NORFOLK SOUTHN CORP,655844108,2368898,8254,,
TOTALENERGIES SE,F92124100,2356837,25905,,TTE
PATRICK INDS INC,703343103,2356239,21214,,
ATAIBECKLEY INC,04650F101,2353123,664724,,ATAI
GOLD ROYALTY CORP,38071H122,2347140,1422509,,GROY-WT
CDW CORP,12514G108,2346457,19389,,CDW
SIX FLAGS ENTERTAINMENT CORP,83001C108,2339450,131800,CALL,
LIBERTY LATIN AMERICA LTD,G9001E128,2333984,264624,,LILAP
STEPAN CO,858586100,2327069,46560,,SCL
HILLTOP HLDGS INC,432748101,2313506,64587,,
SANFILIPPO JOHN B & SON INC,800422107,2294620,28925,,JBSS
REX AMERICAN RES CORP,761624105,2292171,50300,,
COGNYTE SOFTWARE LTD,M25133105,2276084,280998,,CGNT
ARK ETF TR,00214Q203,2275201,20233,,
BUILD-A-BEAR WORKSHOP INC,120076104,2272953,60693,,BBW
KORNIT DIGITAL LTD,M6372Q113,2267961,154704,,KRNT
TABOOLA.COM LTD,M8744T106,2266233,731043,,TBLA
INTREPID POTASH INC,46121Y201,2264800,52953,,
CORCEPT THERAPEUTICS INC,218352102,2264656,56181,,CORT
ALAMOS GOLD INC,011532108,2261487,50900,CALL,AGI
NIOCORP DEVS LTD,654484609,2256024,505835,,
UNIVEST FINANCIAL CORPORATIO,915271100,2254068,65793,,
KIRBY CORP,497266106,2245805,16901,,KEX
DAKTRONICS INC,234264109,2245239,114846,,
T1 ENERGY INC,35834F104,2231261,508260,,TE
SEANERGY MARITIME HLDGS CORP,Y73760400,2228279,172601,,
ACCELERANT HOLDINGS,G00894108,2227005,166692,,ARX
BOYD GROUP SERVICES INC,103310108,2210490,17339,,BGSI
FIVERR INTL LTD,M4R82T106,2209149,220474,,
INSMED INC,457669307,2207520,13500,CALL,INSM
FIRST COMWLTH FINL CORP PA,319829107,2192367,124708,,
MANITOWOC CO INC,563571405,2192250,188176,,MTW
VANGUARD WHITEHALL FDS,921946406,2191880,14800,CALL,
LI AUTO INC,50202M102,2191307,122900,CALL,LAAOF
ARROWHEAD PHARMACEUTICALS IN,04280A100,2188230,34900,CALL,
VANGUARD WORLD FD,92204A504,2169653,7967,,
UNIVERSAL INS HLDGS INC,91359V107,2169262,63503,,
MCGRAW HILL INC,580907103,2167080,158181,,
AEROVIRONMENT INC,008073AA6,2163956,2200000,,AVAV
M/I HOMES INC,55305B101,2162957,17664,,
XPENG INC,98422D105,2162704,126400,CALL,XPNGF
ARM HOLDINGS PLC,042068205,2157555,14262,,
MORGAN STANLEY DIRECT LENDIN,61774A103,2155717,154421,,
PROGYNY INC,74340E103,2144404,126290,,
BRIGHTHOUSE FINL INC,10922N103,2143704,35800,CALL,
ZIM INTEGRATED SHIPPING SERV,M9T951109,2121175,80500,,
TECTONIC THERAPEUTIC INC,878972108,2120364,68598,,
E L F BEAUTY INC,26856L103,2109228,34800,CALL,
GOLD ROYALTY CORP,38071H106,2109175,589155,,GROY-WT
JBG SMITH PPTYS,46590V100,2106075,144153,,
STEWART INFORMATION SVCS COR,860372101,2105174,34186,,
LUCID GROUP INC,549498202,2101394,220503,,
CALERES INC,129500104,2085634,197878,,CAL
COGNIZANT TECHNOLOGY SOLUTIO,192446102,2079765,33900,,
COREWEAVE INC,21873S108,2073872,26770,,
PHILLIPS EDISON & CO INC,71844V201,2066220,55217,,
TAYSHA GENE THERAPIES INC,877619106,2064496,461856,,
ALTIMMUNE INC,02155H200,2049090,665289,,
GRANITE RIDGE RESOURCES INC,387432107,2038105,347207,,
YUANBAO INC,987910106,2037420,115500,,YB
FLEX LNG LTD,G35947202,2034273,68471,,FLNG
MATSON INC,57686G105,2030725,12387,,
BLOCK H & R INC,093671105,2021838,63700,CALL,
PETCO HEALTH & WELLNESS CO I,71601V105,2016292,725285,,
INVESCO DB MULTI-SECTOR COMM,46140H106,2015000,100000,CALL,
SPDR SERIES TRUST,78464A714,2011750,25000,CALL,
ENERPAC TOOL GROUP CORP,292765104,2001911,54892,,EPAC
COPA HOLDINGS SA,P31076105,2001013,17613,,
NEUROPACE INC,641288105,1999129,152025,,NPCE
OBSIDIAN ENERGY LTD,674482203,1998710,210996,,OBE
CATHAY GEN BANCORP,149150104,1989613,39904,,
STOCK YDS BANCORP INC,861025104,1988302,29994,,
MUELLER WTR PRODS INC,624758108,1972105,71739,,
ALPINE INCOME PPTY TR INC,02083X103,1971792,109544,,
SMITH & WESSON BRANDS INC,831754106,1960975,136844,,
ENDEAVOUR SILVER CORP,29258Y103,1953096,209667,,EXK
GRUPO CIBEST SA,40090E106,1931504,26528,,
KYVERNA THERAPEUTICS INC,501976104,1923877,222929,,
IBOTTA INC,451051106,1921946,64129,,
RIO TINTO PLC,767204100,1921774,20600,CALL,RTPPF
CORTEVA INC,22052L104,1920893,22947,,
RLJ LODGING TR,74965L101,1909960,257407,,
HERBALIFE LTD,G4412G101,1902501,129246,,HLF
JINKOSOLAR HLDG CO LTD,47759T100,1897009,74656,,
C3 AI INC,12468P104,1885154,223890,,
SANDRIDGE ENERGY INC,80007P869,1885012,115574,,SD
AVIS BUDGET GROUP INC,053774105,1866880,12800,CALL,
ULTRA CLEAN HLDGS INC,90385V107,1865400,30000,CALL,
BACKBLAZE INC,05637B105,1865049,540594,,
CALEDONIA MNG CORP,G1757E113,1862320,82440,,
PERPETUA RESOURCES CORP,714266103,1861544,66200,CALL,PPTA
CENTRAL GARDEN & PET CO,153527205,1860227,57379,,CENTA
UR-ENERGY INC,91688R108,1859557,1248372,,URG
FOUR CORNERS PPTY TR INC,35086T109,1854940,78433,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,1852872,5600,CALL,
GARTNER INC,366651107,1852578,11700,CALL,IT
PROTO LABS INC,743713109,1846821,32389,,PRLB
POSCO HOLDINGS INC,693483109,1842552,31502,,PKX
TENABLE HLDGS INC,88025T102,1838661,108700,,
STERLING INFRASTRUCTURE INC,859241101,1832715,4500,CALL,
AMERICAN CENTY ETF TR,025072802,1827438,18300,CALL,
UWM HOLDINGS CORPORATION,91823B109,1826887,504665,,UWMC
ORTHOFIX MED INC,68752M108,1822354,158880,,
VIA TRANSN INC,92556W104,1817475,121165,,
AUTONATION INC,05329W102,1812989,9285,,
CRITICAL METALS CORP,G2662B103,1810209,227986,,CRTMF
MNTN INC,55318A108,1809456,205620,,
NATURAL GROCERS BY VITAMIN,63888U108,1808725,69970,,
UNDER ARMOUR INC,904311107,1806941,305743,,
MANCHESTER UTD PLC NEW,G5784H106,1806468,107400,,
ISHARES BITCOIN TRUST ETF,46438F101,1805740,47000,,IBIT
RAYONIER ADVANCED MATLS INC,75508B104,1805495,163098,,
BANCO DE CHILE,059520106,1799329,48578,,
FIFTH THIRD BANCORP,316773100,1797352,38686,CALL,FITB-PK
YEXT INC,98585N106,1790427,466257,,
VIRTU FINL INC,928254101,1790382,40709,,
DOMO INC,257554105,1767566,577636,,
PHOTRONICS INC,719405102,1764826,43673,,PLAB
BRIDGEBIO PHARMA INC,10806X102,1752536,23600,CALL,
LANDBRIDGE COMPANY LLC,514952100,1744548,25265,,
HIGHWOODS PPTYS INC,431284108,1744101,81462,,
1ST SOURCE CORP,336901103,1743954,25198,,SRCE
ENSIGN GROUP INC,29358P101,1742572,8648,,
TEEKAY CORPORATION LTD,G8726T105,1735273,142119,,TK
BANCFIRST CORP,05945F103,1733613,15978,,
HANMI FINL CORP,410495204,1732300,65717,,
PARAMOUNT SKYDANCE CORP,69932A204,1731840,192000,CALL,PSKY
BOK FINL CORP,05561Q201,1725993,13478,,
LYFT INC,55087P104,1725010,129700,,
VANECK ETF TRUST,92189F676,1724533,4498,,
TONIX PHARMACEUTICALS HLDG C,890260839,1724443,125414,,
SOLID POWER INC,83422N105,1723275,574425,,
BIGLARI HLDGS INC,08986R309,1721778,5224,,
QCR HLDGS INC,74727A104,1706864,19975,,
COLGATE PALMOLIVE CO,194162103,1687554,19800,CALL,CL
BANK NOVA SCOTIA B C,064149107,1684233,24300,CALL,
RADWARE LTD,M81873107,1684217,63990,,RDWR
REGENERON PHARMACEUTICALS,75886F107,1680492,2175,,
OMNICOM GROUP INC,681919106,1671882,22200,CALL,OMC
COCA COLA CONS INC,191098102,1668138,8700,CALL,
KURA SUSHI USA INC,501270102,1667562,23894,,
METHODE ELECTRS INC,591520200,1664286,301501,,
AMC ENTMT HLDGS INC,00165C302,1662118,1696039,,
JACOBS SOLUTIONS INC,46982L108,1641912,12900,CALL,J
MONOLITHIC PWR SYS INC,609839105,1640025,1500,CALL,
HORACE MANN EDUCATORS CORP N,440327104,1639211,38407,,
ALTO INGREDIENTS INC,021513106,1619609,334630,,
GIGACLOUD TECHNOLOGY INC,G38644103,1618251,35660,,GCT
UPSTREAM BIO INC,91678A107,1603512,178168,,
WIX COM LTD,M98068105,1603246,17800,CALL,
UNITED FIRE GROUP INC,910340108,1599510,43160,,UFCS
ORION GROUP HLDGS INC,68628V308,1597188,146531,,
VITAL FARMS INC,92847W103,1591324,112700,CALL,
CUSTOM TRUCK ONE SOURCE INC,23204X103,1591182,242189,,
INVESCO DB COMMDY INDX TRCK,46138B103,1587184,54825,,
GAMESTOP CORP NEW,36467W117,1580472,409438,,GME-WT
SHARKNINJA INC,G8068L108,1577910,14900,CALL,
SCHWAB STRATEGIC TR,808524847,1568061,72967,,
VIASAT INC,92552V100,1561322,34090,,VSAT
NAVIGATOR HLDGS LTD,Y62132108,1560472,80728,,
ENLIVEN THERAPEUTICS INC,29337E102,1552320,39600,PUT,
PRIMORIS SVCS CORP,74164F103,1530528,10700,CALL,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1520820,641696,,
PLAINS GP HLDGS L P,72651A207,1517500,62500,CALL,
BYLINE BANCORP INC,124411109,1511887,47890,,
ON SEMICONDUCTOR CORP,682189105,1510848,24400,CALL,ON
OCUGEN INC,67577C105,1510427,834490,,
GLOBAL X FDS,37954Y632,1507441,32300,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N855,1507098,32600,,
HUNTSMAN CORP,447011107,1506692,113200,CALL,HUN
AGNC INVT CORP,00123Q104,1504500,150000,CALL,
IONIS PHARMACEUTICALS INC,462222100,1501800,20000,CALL,IONS
RANGER ENERGY SVCS INC,75282U104,1497333,87359,,
OCULIS HOLDING AG,H5870P102,1492417,56127,,OCSAW
KAZIA THERAPEUTICS LTD,48669G303,1488000,200000,,KZIA
TYRA BIOSCIENCES INC,90240B106,1487955,38850,,
THREDUP INC,88556E102,1482740,452055,,TDUP
AMYLYX PHARMACEUTICALS INC,03237H101,1480837,106535,,
ADECOAGRO S A,L00849106,1473687,98115,,
CLARITEV CORPORATION,62548M209,1461515,89444,,CTEV
BALLARD PWR SYS INC NEW,058586108,1455029,598814,,
KLA CORP,482480100,1442962,980,,KLAC
MESA LABS INC,59064R109,1442042,16309,,
ETORO GROUP LTD,G32089107,1432431,47700,CALL,ETOR
EOG RES INC,26875P101,1431243,9900,CALL,
AUTOHOME INC,05278C107,1430489,82354,,ATHM
COHU INC,192576106,1430383,46714,,COHU
VEON LTD,91822M502,1429976,30885,,VEON
BLUE OWL CAPITAL CORPORATION,69121K104,1427879,129103,,OBDC
GITLAB INC,37637K108,1426076,65900,CALL,GTLB
ORGANON & CO,68622V106,1425620,238000,,OGN
CERIBELL INC,15678C102,1424846,77733,,
ULTRAPAR PARTICIPACOES SA,90400P101,1407860,255510,,
NATURAL GAS SVCS GROUP INC,63886Q109,1406608,37271,,
NAVIENT CORPORATION,63938C108,1402567,171463,,JSM
SOLARIS RES INC,83419D201,1402210,162801,,
SHAKE SHACK INC,819047101,1397826,15800,CALL,SHAK
ALEXANDERS INC,014752109,1386966,5872,,ALX
IRADIMED CORP,46266A109,1378347,14319,,IRMD
WEIS MKTS INC,948849104,1371835,20059,,
WABASH NATL CORP,929566107,1368097,158712,,
ISHARES TR,464287556,1367685,8100,CALL,
TELOS CORP MD,87969B101,1366736,326190,,
WOORI FINL GROUP INC,981064108,1365833,20508,,
ISHARES TR,46429B671,1359556,24200,CALL,
WALKER & DUNLOP INC,93148P102,1359049,30623,,
NOVA LTD,M7516K103,1346268,3100,CALL,NVMI
FOSSIL GROUP INC,34988V106,1344440,311935,,
EVERQUOTE INC,30041R108,1337855,86761,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,1336317,235267,,
GALIANO GOLD INC,36352H100,1332447,532345,,GAU
SAFETY INS GROUP INC,78648T100,1330038,18310,,
DIVERSIFIED HEALTHCARE TR,25525P107,1328000,200000,CALL,
U HAUL HOLDING COMPANY,023586100,1319636,27619,,
HELEN OF TROY LTD,G4388N106,1306452,90600,CALL,HELE
BECTON DICKINSON & CO,075887109,1305009,8300,CALL,BDX
NERDWALLET INC,64082B102,1301413,125377,,
ISHARES TR,464288877,1297482,17451,,
TOPBUILD COR,89055F103,1297351,3693,,
MILESTONE PHARMACEUTICALS IN,59935V107,1291963,1085683,,
CANADA GOOSE HLDGS INC,135086106,1278384,116530,,
GERMAN AMERN BANCORP INC,373865104,1270207,30395,,
ESCO TECHNOLOGIES INC,296315104,1268697,4509,,ESE
MARSH & MCLENNAN COS INC,571748102,1266185,7300,CALL,
PULTE GROUP INC,745867101,1258427,10700,CALL,
LG DISPLAY CO LTD,50186V102,1253779,323139,,
HIMALAYA SHIPPING LTD,G4660A103,1253685,94262,,HSHP
VIRGIN GALACTIC HOLDINGS INC,92766K403,1251880,515177,,
CRISPR THERAPEUTICS AG,H17182108,1251091,26300,CALL,CRSP
OOMA INC,683416101,1245204,85581,,OOMA
ARDAGH METAL PACKAGING S A,L02235106,1237947,305666,,
CRACKER BARREL OLD CTRY STOR,22410JAB2,1237591,1250000,,
WESTAMERICA BANCORPORATION,957090103,1234391,23670,,WABC
SELECT SECTOR SPDR TR,81369Y605,1234250,25000,,
MACYS INC,55616P104,1233738,68200,CALL,
TRILOGY METALS INC NEW,89621C105,1230871,343041,,TMQ
IMMUNITYBIO INC,45256X103,1227967,160100,CALL,
GILEAD SCIENCES INC,375558103,1227571,8808,,
UNITED STS BRENT OIL FD LP,91167Q100,1227100,70000,CALL,
CRESUD S A C I F Y A,226406106,1225445,96340,,
TRAVELERS COMPANIES INC,89417E109,1225056,4200,CALL,
FTAI AVIATION LTD,G3730V105,1225000,5000,,FTAIM
PROQR THRAPEUTICS N V,N71542109,1224464,755842,,
GENTHERM INC,37253A103,1224153,44066,,THRM
MARCUS & MILLICHAP INC,566324109,1222395,45972,,
INSTEEL INDS INC,45774W108,1221253,36336,,
ISHARES TR,464288828,1217291,29087,,
FORESTAR GROUP INC,346232101,1212126,49596,,FOR
SKYWORKS SOLUTIONS INC,83088M102,1210230,22600,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,1208546,2900,CALL,TT
CARS COM INC,14575E105,1207290,148681,,
CALIFORNIA BANCORP,84252A106,1207051,68118,,
FUELCELL ENERGY INC,35952H700,1205973,184682,,FCELB
KEROS THERAPEUTICS INC,492327101,1203526,109015,,
TUTOR PERINI CORP,901109108,1201771,15569,,TPC
MCGRATH RENTCORP,580589109,1197200,10856,,MGRC
NORTHPOINTE BANCSHARES INC.,66661N886,1196705,69334,,NPB
VIEMED HEALTHCARE INC,92663R105,1192502,129479,,
TWFG INC,87318A101,1189245,64668,,
SCHOLASTIC CORP,807066105,1187971,30414,,SCHL
KINGSTONE COS INC,496719105,1186100,81407,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,1183834,29928,,
ENGENE HOLDINGS INC,29286M105,1180793,173391,,
NORTHFIELD BANCORP INC DEL,66611T108,1179673,87125,,
W & T OFFSHORE INC,92922P106,1178479,345595,,
AQUESTIVE THERAPEUTICS INC,03843E104,1177496,283734,,
HOPE BANCORP INC,43940T109,1175777,105262,,HOPE
NEUMORA THERAPEUTICS INC.,640979100,1174686,602403,,
REGENXBIO INC,75901B107,1171449,139791,,RGNX
CARRIAGE SVCS INC,143905107,1163371,25479,,
RICHTECH ROBOTICS INC,765504105,1161551,555766,,RR
APOGEE THERAPEUTICS INC,03770N101,1161546,13800,CALL,
WILLOW LANE ACQUISITION CORP,G9675P102,1159508,108874,,
CNA FINL CORP,126117100,1154383,25139,,
DICKS SPORTING GOODS INC,253393102,1150082,5800,CALL,
BANCO SANTANDER BRASIL S A,05967A107,1147906,193576,,
SKYWATER TECHNOLOGY INC,83089J108,1142312,41675,,
ENERGY VAULT HOLDINGS INC,29280W109,1141866,346020,,
SINCLAIR INC,829242106,1134230,87653,,
ARCELLX INC,03940C100,1130173,9843,,
ATRENEW INC,00138L108,1129952,240928,,RERE
CRESCENT ENERGY COMPANY,44952J104,1126035,83410,CALL,
AMPLIFY ENERGY CORP NEW,03212B103,1122033,179813,,AMPY
ARKO CORP,041242108,1117777,201039,,ARKO
VANDA PHARMACEUTICALS INC,921659108,1116628,161596,,VNDA
DAQO NEW ENERGY CORP,23703Q203,1110294,52200,CALL,DQ
PENNYMAC FINL SVCS INC NEW,70932M107,1109980,12700,CALL,
CONTINEUM THERAPEUTICS INC,21217B100,1108676,84891,,
IMPERIAL PETE INC,Y3894J187,1095526,255964,,
COPT DEFENSE PROPERTIES,22002T108,1095419,35798,,CDP
COSTAMARE INC,Y1771G102,1092179,64626,,CMRE-PB
ICON PLC,G4705A100,1091440,9863,,ICLR
GEO GROUP INC,36162J106,1087607,64700,CALL,GEO
KITE REALTY GROUP TRUST,49803T300,1086313,44249,,KRG
COASTAL FINL CORP WA,19046P209,1083436,14237,,
VITESSE ENERGY INC,92852X103,1081083,59531,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,1077549,19482,,PAHC
BROOKFIELD CORP,11271J107,1072455,26500,CALL,
UP FINTECH HLDG LTD,91531W106,1069740,169800,CALL,
BJS RESTAURANTS INC,09180C106,1069462,30469,,BJRI
GLOBAL X FDS,37960A529,1062600,15000,,
TSS INC DEL,87288V101,1061616,81600,CALL,
OLEMA PHARMACEUTICALS INC,68062P106,1060205,71107,,
WATSCO INC,942622200,1054991,2900,CALL,WSO-B
ITURAN LOCATION AND CONTROL,M6158M104,1052882,21483,,
ALIGN TECHNOLOGY INC,016255101,1045723,6100,CALL,ALGN
MFA FINL INC,55272X607,1043808,108957,,
FACTSET RESH SYS INC,303075105,1041552,4800,CALL,
VOYAGER THERAPEUTICS INC,92915B106,1035341,268223,,
TIPTREE INC,88822Q103,1030733,60918,,TIPT
PEBBLEBROOK HOTEL TR,70509V100,1028309,81418,,
SELECT SECTOR SPDR TR,81369Y704,1021648,6317,,
PERMA-PIPE INTL HLDGS INC,714167103,1021231,34258,,
EL POLLO LOCO HLDGS INC,268603107,1019971,73591,,
HARLEY DAVIDSON INC,412822108,1019088,50400,CALL,
EXELON CORP,30161N101,1014714,20700,CALL,EXC
RUBRIK INC.,781154109,1012210,20670,,
SIMULATIONS PLUS INC,829214105,1005717,85086,,
PEAKSTONE REALTY TRUST,39818P799,999837,47862,,
CSG SYS INTL INC,126349109,999090,12498,,
PAYCHEX INC,704326107,994896,10800,,PAYX
KARMAN HLDGS INC,485924104,992620,12400,CALL,
BAR HBR BANKSHARES,066849100,988265,30455,,
ARLO TECHNOLOGIES INC,04206A101,986865,69351,,
VERTICAL AEROSPACE LTD,G9471C206,984131,445308,,EVTWF
UNITIL CORP,913259107,980806,18775,,UTL
SAGIMET BIOSCIENCES INC,786700104,980022,187564,,SGMT
PONY AI INC,732908108,977606,103560,,PYAIF
PRIMIS FINANCIAL CORP,74167B109,977076,73575,,FRST
SPOK HLDGS INC,84863T106,976934,89627,,
AMNEAL PHARMACEUTICALS INC,03168L105,970845,78105,,
GENESCO INC,371532102,970121,33464,,GCO
EXCELERATE ENERGY INC,30069T101,965571,28892,,
NEKTAR THERAPEUTICS,640268306,961540,13364,,NKTR
AMBEV SA,02319V103,960984,329104,,
ALTA EQUIPMENT GROUP INC,02128L106,958518,178495,,ALTG-PA
ARK ETF TR,00214Q302,953762,36100,PUT,
SFL CORPORATION LTD,G7738W106,953059,88328,,SFL
FLOOR & DECOR HLDGS INC,339750101,950671,18714,,
WARBY PARKER INC,93403J106,946422,44918,,WRBY
AMERICAN INTEGRITY INS GROUP,026948109,946012,49067,,
TENCENT MUSIC ENTMT GROUP,88034P109,943776,101700,CALL,
CORECIVIC INC,21871N101,940924,49758,,
AURA MINERALS INC,G06973112,940848,11530,,AUGO
WESTERN COPPER & GOLD CORP,95805V108,939963,371425,,WRN
ROCKWELL AUTOMATION INC,773903109,933088,2600,CALL,
BEL FUSE INC,077347300,931298,4704,,
LEGACY HOUSING CORP,52472M101,925765,45314,,LEGH
AMERICAN SUPERCONDUCTOR CORP,030111207,924105,27300,CALL,
ALLIENT INC,019330109,921095,15588,,ALNT
ATARA BIOTHERAPEUTICS INC,046513206,918869,194264,,
CARRIER GLOBAL CORPORATION,14448C104,917853,16300,CALL,CARR
AMC NETWORKS INC,00164V103,916650,135000,,
PROASSURANCE CORP,74267C106,909177,36779,,
FLOWCO HLDGS INC,342909108,908996,44126,,
ONESTREAM INC,68278B107,906600,37775,,
TELECOM ARGENTINA SA,879273209,905087,77424,,TCMFF
VANGUARD INDEX FDS,922908595,902519,2986,,
DIANA SHIPPING INC,Y2066G104,901050,360420,,DSX-WT
INVESCO EXCHANGE TRADED FD T,46137V266,891612,19076,,
AMERISAFE INC,03071H100,890011,26703,,AMSF
OPPENHEIMER HLDGS INC,683797104,888332,9960,,
EVERPURE INC,74624M102,885600,15000,CALL,
CLOVER HEALTH INVESTMENTS CO,18914F103,885289,503005,,
ACADIA RLTY TR,004239109,884835,46278,,
ENNIS INC,293389102,880512,41107,,
DIEBOLD NIXDORF INC,253651202,878574,11646,,
ASPEN AEROGELS INC,04523Y105,877620,256614,,ASPN
STEALTHGAS INC,Y81669106,873964,95203,,GASS
BANCORP INC DEL,05969A105,872575,16240,,
LUMEXA IMAGING HOLDINGS INC,550249106,870991,101278,,
HINGHAM INSTN SVGS MASS,433323102,869239,3041,,
MOTOROLA SOLUTIONS INC,620076307,867940,2000,CALL,
VTEX,G9470A102,867168,216792,,VTEX
GOODYEAR TIRE & RUBR CO,382550101,866541,130700,CALL,
AMERICAN CENTY ETF TR,025072877,861666,7800,CALL,
NOMAD FOODS LTD,G6564A105,858798,89365,,NOMD
INFINITY NAT RES INC,456941103,857713,48706,,
VANGUARD INTL EQUITY INDEX F,922042874,857272,10400,CALL,
MGP INGREDIENTS INC NEW,55303J106,848055,46115,,MGPI
MIMEDX GROUP INC,602496101,847619,214587,,
SAFE BULKERS INC,Y7388L103,846131,133670,,
AMPLIFY ETF TR,032108649,844969,28431,,
DREAM FINDERS HOMES INC,26154D100,842564,60529,,
EVOMMUNE INC,30054Y107,840905,36577,,
CERENCE INC,156727109,837936,132795,,CRNC
VERMILION ENERGY INC,923725105,837794,60082,,VET
JELD-WEN HLDG INC,47580P103,833561,672227,,
EHANG HLDGS LTD,26853E102,826204,85088,,
NU SKIN ENTERPRISES INC,67018T105,822101,112926,,
BIGLARI HLDGS INC,08986R408,820807,471,,
OIL STS INTL INC,678026105,818793,70343,,
NORTHROP GRUMMAN CORP,666807102,818688,1200,CALL,
AC IMMUNE SA,H00263105,806300,293200,CALL,ACIU
