name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
I-80 GOLD CORP,44955L106,28828,26693,,IAUX-WT
AMERICAN LITHIUM CORP,027259209,28653,51516,,AMLIF
HELIOS TECHNOLOGIES INC,42328H109,28650,600,CALL,
NEXTDOOR HOLDINGS INC,65345M108,28634,10300,CALL,
ISHARES INC,464286533,28605,500,CALL,
FIRST BANCSHARES INC MS,318916103,28578,1100,CALL,
VOYA FINANCIAL INC,929089100,28460,400,CALL,
ADIAL PHARMACEUTICALS INC,00688A205,28458,24746,,
ENNIS INC,293389102,28457,1300,CALL,
NUVATION BIO INC,67080N101,28324,9700,CALL,NUVB
BIOLINERX LTD,09071M205,28243,49900,CALL,BLRX
PRESTO AUTOMATION INC,74113T105,28106,401520,,
HONEST CO INC,438333106,28032,9600,CALL,
MVB FINL CORP,553810102,27960,1500,PUT,
INFORMATION SVCS GROUP INC,45675Y104,27930,9500,CALL,
VITA COCO CO INC,92846Q107,27850,1000,CALL,
OLO INC,68134L109,27846,6300,CALL,
OPORTUN FINL CORP,68376D104,27840,9600,CALL,
PALATIN TECHNOLOGIES INC,696077502,27690,14200,CALL,PTN
REKOR SYSTEMS INC,759419104,27590,17800,CALL,
ESCALADE INC,296056104,27580,2000,CALL,ESCA
STEVANATO GROUP S P A,T9224W109,27510,1500,CALL,
NEXA RES S A,L67359106,27504,3600,CALL,
AUTOHOME INC,05278C107,27450,1000,CALL,ATHM
WASHINGTON TR BANCORP INC,940610108,27410,1000,CALL,
ANEW MED INC,03465T108,27342,11025,,
BRF SA,10552T107,27269,6700,CALL,
CHEMOURS CO,163851108,27084,1200,CALL,CC
AMERICAN REBEL HOLDINGS INC,02919L307,26997,57465,,AREBW
ENVIROTECH VEHICLES INC,29414V209,26931,14100,CALL,
PLUS THERAPEUTICS INC,72941H509,26876,18283,,
RISKIFIED LTD,M8216R109,26838,4200,CALL,RSKD
TAITRON COMPONENTS INC,874028103,26826,10123,,TAIT
ASTEC INDS INC,046224101,26694,900,CALL,
HEARTCORE ENTERPRISES INC,42240Q104,26691,40380,,
LIFETIME BRANDS INC,53222Q103,26629,3100,CALL,
SEVEN HILLS REALTY TRUST,81784E101,26628,2100,CALL,SEVN
SELINA HOSPITALITY PLC,G8059B101,26540,369117,,
ISHARES TR,464287606,26433,300,CALL,
LAKESHORE BIOPHARMA CO LTD,G9845F109,26353,40675,,
BIOXCEL THERAPEUTICS INC,09075P105,26240,20500,CALL,
MKS INSTRS INC,55306N104,26116,200,CALL,
NOMURA HLDGS INC,65535H208,26010,4500,CALL,
CONNS INC,208242107,25857,23400,CALL,
REPUBLIC BANCORP INC KY,760281204,25840,482,,
BRERA HOLDINGS PLC,G13311108,25835,30756,,SLMT
FREIGHTCAR AMER INC,357023100,25826,7400,CALL,
PHATHOM PHARMACEUTICALS INC,71722W107,25750,2500,CALL,
SOLID POWER INC,83422N105,25740,15600,CALL,
LUOKUNG TECHNOLOGY CORP,G56981205,25724,38388,,
GD CULTURE GROUP LTD,19200A204,25702,22447,,GDC
MULLEN AUTOMOTIVE INC,62526P406,25680,10700,CALL,
WANG  LEE GROUP INC,G9T22C100,25649,39460,,
TRANSCODE THERAPEUTICS INC,89357L303,25640,25512,,
CADRENAL THERAPEUTICS INC,127636108,25635,54543,,
DUNXIN FINL HLDGS LTD,26605Q205,25513,136325,,
INVESCO EXCH TRADED FD TR II,46138E511,25410,2200,CALL,
SPDR SER TR,78464A581,25323,300,CALL,
CN ENERGY GROUP INC,G2181K113,25269,52371,,
HEIDRICK & STRUGGLES INTL IN,422819102,25264,800,CALL,
MV OIL TR,553859109,25189,2674,,
CALIDI BIOTHERAPEUTICS INC,320703101,25181,125905,,
WOLFSPEED INC,977852102,25036,1100,CALL,
NEPHROS INC,640671400,24999,11848,,NEPH
MIDLAND STATES BANCORP INC,597742105,24915,1100,CALL,
PEAPACK-GLADSTONE FINL CORP,704699107,24915,1100,CALL,
GERDAU SA,373737105,24882,7540,CALL,
MILLENNIUM GROUP INTL HLDGS,G6169A104,24836,17011,,
EMCORE CORP,290846401,24780,21000,CALL,
IRONWOOD PHARMACEUTICALS INC,46333X108,24776,3800,CALL,IRWD
CHROMOCELL THERAPEUTICS CORP,171126105,24702,18714,,
GLOBAL BLUE GROUP HOLDING AG,H33700107,24582,5100,CALL,
CODEXIS INC,192005106,24490,7900,CALL,
CUMULUS MEDIA INC,231082801,24480,12000,CALL,CMLSQ
NEWEGG COMMERCE INC,G6483G100,24420,26900,CALL,
PCB BANCORP,69320M109,24420,1500,CALL,PCB
LAZYDAYS HLDGS INC,52110H100,24384,9600,CALL,
SOLID BIOSCIENCES INC,83422E204,24381,4300,CALL,SLDB
HEALTHCARE SVCS GROUP INC,421906108,24334,2300,CALL,
TAOPING INC,G8675V127,24294,33789,,TAOP
VANECK ETF TRUST,92189F882,24204,600,CALL,
ESSA PHARMA INC,29668H708,24196,4600,CALL,
AIRGAIN INC,00938A104,24160,4000,CALL,AIRG
DESTINATION XL GROUP INC,25065K104,24024,6600,CALL,
TREDEGAR CORP,894650100,23950,5000,CALL,TG
AMPCO-PITTSBURG CORP,032037103,23947,31100,CALL,
CI&T INC,G21307106,23920,4600,PUT,CINT
ZENTEK LTD,98942X102,23876,23408,,ZTEK
APOLLOMICS INC,G0411D107,23832,114576,,APLMW
CALIBERCOS INC,13000T109,23802,28302,,CWD
TRICO BANCSHARES,896095106,23742,600,CALL,
UTAH MED PRODS INC,917488108,23718,355,,
VANGUARD WORLD FD,921910840,23700,200,CALL,
XOMA CORP DEL,98419J206,23690,1000,CALL,
DIMENSIONAL ETF TRUST,25434V799,23661,900,CALL,
CINCINNATI FINL CORP,172062101,23620,200,CALL,
ORGANIGRAM HLDGS INC,68620P705,23562,15300,CALL,
CLARUS CORP NEW,18270P109,23555,3500,CALL,CLAR
GREAT ELM GROUP INC,39037G109,23398,12999,,
XORTX THERAPEUTICS INC,98420Q306,23309,12333,,XRTX
KVH INDS INC,482738101,23250,5000,CALL,
SITE CTRS CORP,82981J109,23200,1600,CALL,
HOUR LOOP INC,44170P106,23153,24789,,
TRILOGY METALS INC NEW,89621C105,22905,45000,CALL,TMQ
CLEARSIDE BIOMEDICAL INC,185063104,22880,17600,CALL,
ENLIVEX THERAPEUTICS LTD,M4130Y106,22862,16100,CALL,
N-ABLE INC,62878D100,22845,1500,CALL,
PARANOVUS ENTERTNMNT TECH LT,G4289N205,22812,25257,,
THE LION ELECTRIC COMPANY,536221104,22806,25100,CALL,
BERKSHIRE HILLS BANCORP INC,084680107,22800,1000,CALL,
LAVA THERAPEUTICS NV,N51517105,22680,12600,CALL,
KOPIN CORP,500600101,22677,27000,CALL,KOPN
ATERIAN INC,02156U200,22665,8066,CALL,
STANDARD BIOTOOLS INC,34385P108,22656,12800,CALL,LAB
HESAI GROUP,428050108,22626,5400,CALL,HSIGF
CLEAN HARBORS INC,184496107,22615,100,CALL,CLH
CITIZENS INC,174740100,22576,8300,CALL,
23ANDME HOLDING CO,90138Q108,22572,57700,CALL,
ARKO CORP,041242108,22572,3600,CALL,ARKO
ARCOS DORADOS HOLDINGS INC,G0457F107,22500,2500,CALL,ARCO
ISHARES TR,464288802,22474,200,CALL,
BARINTHUS BIOTHERAPEUTICS PL,91864C107,22452,16037,,
KNOWLES CORP,49926D109,22438,1300,CALL,KN
DAWSON GEOPHYSICAL CO NEW,239360100,22398,11486,,DWSN
MARIADB PLC,G5920M118,22316,148971,,
TANGO THERAPEUTICS INC,87583X109,22308,2600,CALL,
NN INC,629337106,22200,7400,CALL,NNBR
SIYATA MOBILE INC,83013Q707,22133,27666,,
NEXTERA ENERGY PARTNERS LP,65341B106,22112,800,CALL,
AZITRA INC,05479L104,22107,239774,,
HAGERTY INC,405166109,21840,2100,CALL,
TILLYS INC,886885102,21708,3600,CALL,
BLOCK H & R INC,093671105,21692,400,CALL,
BRIGHTSPRING HEALTH SVCS INC,10950A106,21584,1900,CALL,
OSISKO DEVELOPMENT CORP,68828E809,21576,11600,CALL,
ENVELA CORP,29402E102,21552,4800,CALL,ELA
LIFECORE BIOMEDICAL INC,514766104,21546,4200,CALL,
SES AI CORPORATION,78397Q109,21500,17200,CALL,SES-WT
CHURCHILL CAPITAL CORP VII,17144M110,21431,61232,,
TAPESTRY INC,876030107,21395,500,CALL,
GRITSTONE BIO INC,39868T105,21379,34600,CALL,
CITI TRENDS INC,17306X102,21260,1000,CALL,CTRN
TRANSALTA CORP,89346D107,21240,3000,CALL,TRNTF
MILESTONE PHARMACEUTICALS IN,59935V107,21147,15900,CALL,
APTIV PLC,G6095L109,21126,300,CALL,APTV
DADA NEXUS LTD,23344D108,21042,16700,CALL,
SEMILUX INTL LTD.,G8021C104,21041,11625,,
SURMODICS INC,868873100,21020,500,CALL,
TIDAL ETF TR,886364603,21016,1100,CALL,
AMBEV SA,02319V103,20910,10200,CALL,
DIREXION SHS ETF TR,25460G856,20840,500,CALL,
ORION OFFICE REIT INC,68629Y103,20822,5800,CALL,
KLX ENERGY SERVICS HOLDNGS I,48253L205,20790,4200,CALL,
ANGHAMI INC,G0369L101,20706,19442,,ANGHW
NEXTPLAT CORP,68557F118,20678,59079,,NXPL
VANECK ETF TRUST,92189H409,20660,400,CALL,
BEYOND AIR INC,08862L103,20632,38400,CALL,
CARVER BANCORP INC,146875604,20617,14622,,CARV
GLOBAVEND HOLDINGS LIMITED,G3R39B108,20556,22840,,
KT CORP,48268K101,20505,1500,CALL,KT
EZFILL HOLDINGS INC,302314307,20502,10407,,
CLARIVATE PLC,G21810109,20484,3600,CALL,CLVT
CONSOL ENERGY INC NEW,20854L108,20406,200,CALL,
INTEGRA LIFESCIENCES HLDGS C,457985208,20398,700,CALL,
LIXIANG ED HLDG CO LTD,53934A123,20390,53644,,
GLOBAL X FDS,37960A735,20388,400,CALL,
STEREOTAXIS INC,85916J409,20384,11200,CALL,
SHF HOLDINGS INC,824430102,20340,37954,,
ONDAS HLDGS INC,68236H204,20300,35000,CALL,
ACELYRIN INC,00445A100,20286,4600,CALL,
MOBIX LABS INC,60743G100,20243,12343,,
ALLBIRDS INC,01675A109,20200,40400,CALL,
ISHARES TR,464288430,20133,300,CALL,
MAGIC EMPIRE GLOBAL LTD,G5865E105,20111,36659,,MEGL
ANGLOGOLD ASHANTI PLC,G0378L100,20104,800,CALL,AU
COMPANHIA SIDERURGICA NACION,20440W105,20010,8700,CALL,
SHARPLINK GAMING INC,820014108,20007,33345,,
MAYVILLE ENGR CO INC,578605107,19992,1200,CALL,
POLAR PWR INC,73102V105,19984,50085,,
THE ONE GROUP HOSPITALITY IN,88338K103,19975,4700,PUT,
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,19947,19366,,
CYCLACEL PHARMACEUTICALS INC,23254L801,19853,12255,,
NETSOL TECHNOLOGIES INC,64115A402,19812,7800,PUT,NTWK
SCISPARC LTD,M82618113,19796,23862,,SPRC
INVESCO EXCH TRADED FD TR II,46138E719,19767,1100,PUT,
AGBA GROUP HOLDING LTD,G01212110,19673,72062,,
AVINO SILVER & GOLD MINES LT,053906103,19602,21780,,
TUANCHE LTD,89856T302,19601,11012,,
SECUREWORKS CORP,81374A105,19600,2800,CALL,
SELECTQUOTE INC,816307300,19596,7100,CALL,
EASTMAN CHEM CO,277432100,19594,200,CALL,
PLBY GROUP INC,72814P109,19583,25200,CALL,
WALKME LTD,M97628107,19558,1400,CALL,
ABVC BIOPHARMA INC,00091F304,19514,25212,,
INDEPENDENCE CONTRACT DRILLI,453415606,19500,15000,CALL,
EYENOVIA INC,30234E104,19486,32800,CALL,
CINEVERSE CORP,172406308,19453,21857,,CNVS
GULF RES INC,40251W408,19364,18800,CALL,
ROCKWELL MED INC,774374300,19360,11000,CALL,
GOLD ROYALTY CORP,38071H106,19317,13700,CALL,GROY-WT
FIDELITY COVINGTON TRUST,316092832,19300,400,PUT,
MONEYHERO LIMITED,G6202B101,19278,10200,CALL,
SO YOUNG INTERNATIONAL INC,83356Q108,19277,18100,CALL,
FRANKLIN ELEC INC,353514102,19264,200,CALL,
CEL-SCI CORP,150837607,19256,16600,CALL,
DIXIE GROUP INC,255519100,19061,29100,CALL,DXYN
TIDEWATER INC NEW,88642R109,19042,200,CALL,TDGMW
WESTWATER RES INC,961684206,19031,39508,,
INVESCO DB MULTI-SECTOR COMM,46140H403,19020,1200,CALL,
PENNYMAC FINL SVCS INC NEW,70932M107,18920,200,CALL,
ACNB CORP,000868109,18897,521,,ACNB
TIDAL TR II,88636J527,18886,1400,CALL,
BOSTON OMAHA CORP,101044105,18844,1400,CALL,BOC
VANECK ETF TRUST,92189F411,18821,1100,CALL,
SILVERCORP METALS INC,82835P103,18816,5600,CALL,SVM
ANGIODYNAMICS INC,03475V101,18755,3100,CALL,ANGO
CAPTIVISION INC,G18932106,18690,7000,CALL,CPTAF
FIRST HAWAIIAN INC,32051X108,18684,900,CALL,
PETMED EXPRESS INC,716382106,18630,4600,CALL,PETS
NOCO NOCO INC,G7243P109,18612,105151,,
PARK AEROSPACE CORP,70014A104,18550,1356,,PKE
E-HOME HOUSEHOLD SVC HLDGS L,G2952X138,18533,17993,,
TRAEGER INC,89269P103,18480,7700,CALL,
TC BIOPHARM HOLDINGS PLC,87807D400,18473,22528,,
AEROVATE THERAPEUTICS INC,008064107,18426,11100,CALL,
ADVISORSHARES TR,00768Y362,18368,18800,CALL,
UNITY BIOTECHNOLOGY INC,91381U200,18225,13500,CALL,
ROCKET PHARMACEUTICALS INC,77313F114,18090,300000,,
GAMING & LEISURE PPTYS INC,36467J108,18084,400,CALL,
NATURES SUNSHINE PRODS INC,639027101,18084,1200,CALL,
TRUBRIDGE INC,205306103,18000,1800,CALL,
ZHIHU INC,98955N207,17996,6592,CALL,ZHIHF
DATA I O CORP,237690102,17940,6500,CALL,
MICROVAST HOLDINGS INC,59516C106,17925,39300,CALL,
ISHARES TR,464289180,17888,800,CALL,
SPORTRADAR GROUP AG,H8088L103,17888,1600,CALL,SRAD
CASTELLUM INC,14838T204,17880,96128,,
KODIAK SCIENCES INC,50015M109,17860,7600,CALL,KOD
CENTURY THERAPEUTICS INC,15673T100,17850,7000,CALL,
QUDIAN INC,747798106,17820,9000,CALL,
JANUS INTERNATIONAL GROUP IN,47103N106,17682,1400,CALL,
RESOURCES CONNECTION INC,76122Q105,17664,1600,CALL,
TIDAL TR II,88634T782,17520,1000,CALL,
ASPIRA WOMENS HEALTH INC,04537Y208,17513,11754,,
PROTARA THERAPEUTICS INC,74365U107,17472,8400,CALL,
COMMUNITY TR BANCORP INC,204149108,17464,400,CALL,
CHINA SXT PHARMACEUTICALS IN,G2161P140,17404,16115,,
SOCKET MOBILE INC,83368E200,17353,16068,,
GOHEALTH INC,38046W204,17321,1782,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,17289,900,CALL,
AUGMEDIX INC,05105P107,17248,19600,CALL,
ORAGENICS INC,684023500,17170,16510,,OGEN
INTUITIVE MACHINES INC,46125A118,17128,25300,,
FOREMOST LITHIUM RES & TECH,345510119,17102,38868,,
CHAMPIONS ONCOLOGY INC,15870P307,17061,3300,CALL,
DYADIC INTL INC DEL,26745T101,16872,11400,CALL,
JEFFS BRANDS LTD,M61472128,16629,55172,,
VERTICAL AEROSPACE LTD,G9471C107,16533,22500,CALL,EVTWF
MARKFORGED HOLDING CORPORATI,57064N102,16523,40300,CALL,
RENEO PHARMACEUTICALS INC,75974E103,16468,10906,,
SOHO HOUSE & CO INC,586001109,16461,3100,CALL,
RADWARE LTD,M81873107,16416,900,CALL,RDWR
PARSONS CORP DEL,70202L102,16362,200,CALL,PSN
GOPRO INC,38268T103,16330,11500,CALL,
PIONEER PWR SOLUTIONS INC,723836300,16277,4100,CALL,
CHURCHILL CAPITAL CORP VII,17144M102,16155,1500,CALL,
VOXX INTL CORP,91829F104,16116,5100,CALL,
SEMRUSH HLDGS INC,81686C104,16068,1200,CALL,
FORGE GLOBAL HOLDINGS INC,34629L103,16060,11000,CALL,
MIRA PHARMACEUTICALS INC,60458C104,16053,24396,,
FARO TECHNOLOGIES INC,311642102,16000,1000,CALL,
AVANOS MED INC,05350V106,15936,800,CALL,
OOMA INC,683416101,15888,1600,CALL,OOMA
AFYA LTD,G01125106,15885,900,CALL,AFYA
SHAPEWAYS HOLDINGS INC,81947T201,15878,22715,,
CUE BIOPHARMA INC,22978P106,15872,12800,CALL,
KWESST MICRO SYSTEMS INC,501506604,15825,34627,,
KEY TRONIC CORP,493144109,15795,3900,CALL,KTCC
ROMA GREEN FIN LTD,G7633Y108,15775,25040,,
QUHUO LTD,74841Q209,15754,34617,,QH
INTELLICHECK INC,45817G201,15732,4600,CALL,
BERKLEY W R CORP,084423102,15716,200,CALL,WRB-PH
U S GLOBAL INVS INC,902952100,15660,6000,CALL,
VALENS SEMICONDUCTOR LTD,M9607U115,15631,4900,CALL,VLNWF
SOLIDION TECHNOLOGY INC,834212102,15578,28323,,STI
SCHWAB STRATEGIC TR,808524508,15566,200,CALL,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,15549,100,CALL,
NEW ORIENTAL ED & TECHNOLOGY,647581206,15546,200,CALL,
HOWMET AEROSPACE INC,443201108,15526,200,CALL,HWM
ASHFORD HOSPITALITY TR INC,044103869,15447,15900,CALL,
AKOYA BIOSCIENCES INC,00974H104,15444,6600,CALL,
BITDEER TECHNOLOGIES GROUP,G11448100,15390,1500,CALL,BTDR
KIMBALL ELECTRONICS INC,49428J109,15386,700,CALL,
LIVEWIRE GROUP INC,53838J105,15320,2000,PUT,
SENMIAO TECHNOLOGY LTD,817225204,15320,14874,,AIHS
1STDIBS COM INC,320551104,15266,3400,CALL,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,15232,17374,,
TPI COMPOSITES INC,87266J104,15162,3800,CALL,
PHIO PHARMACEUTICALS CORP,71880W402,15158,21691,,PHIO
DOLPHIN ENTMT INC,25686H209,15072,16000,CALL,
TRANSMEDICS GROUP INC,89377M109,15062,100,CALL,
CARPARTS COM INC,14427M107,15000,15000,CALL,
OFG BANCORP,67103X102,14980,400,CALL,OFG
VISTA GOLD CORP,927926303,14880,32000,CALL,VGZ
THERAPEUTICSMD INC,88338N206,14812,9200,CALL,
TABOOLA.COM LTD,M8744T106,14792,4300,CALL,TBLA
MARTEN TRANS LTD,573075108,14760,800,CALL,
INVESCO EXCH TRADED FD TR II,46138G508,14728,700,CALL,
CRAWFORD & CO,224633206,14688,1700,CALL,CRD-B
HYZON MOTORS INC,44951Y102,14674,45700,CALL,
CONTROLADORA VUELA COMP DE A,21240E105,14628,2300,CALL,
AMERICAN HEALTHCARE REIT INC,398182303,14610,1000,CALL,
FIFTH THIRD BANCORP,316773100,14596,400,CALL,FITB-PK
GULF IS FABRICATION INC,402307102,14568,2400,CALL,
CORVUS PHARMACEUTICALS INC,221015100,14560,8000,CALL,
BGSF INC,05601C105,14535,1700,CALL,
ACLARIS THERAPEUTICS INC,00461U105,14520,13200,CALL,
FULL HSE RESORTS INC,359678109,14500,2900,CALL,
MONROE CAP CORP,610335101,14459,1900,CALL,
BRAGG GAMING GROUP INC,104833306,14425,2500,CALL,BRAG
CITIUS PHARMACEUTICALS INC,17322U207,14417,24700,CALL,
NOCERA INC,655186500,14336,13033,,
ORGANOVO HLDGS INC,68620A203,14327,18800,CALL,
HOLLEY INC,43538H103,14320,4000,CALL,HLLY
LIGHTINTHEBOX HLDG CO LTD,53225G102,14295,15796,,
BROOKFIELD BUSINESS CORP,11259V106,14294,700,CALL,BBUC
WALLBOX NV,N94209108,14279,10900,CALL,
OXFORD LANE CAP CORP,691543102,14255,2630,,
IMMUNOPRECISE ANTIBODIES LTD,45257F200,14241,14100,CALL,
X4 PHARMACEUTICALS INC,98420X103,14210,24500,CALL,
WIMI HOLOGRAM CLOUD INC,97264L100,14127,16800,CALL,WIMI
CROWN CRAFTS INC,228309100,14121,2700,CALL,CRWS
PDS BIOTECHNOLOGY CORP,70465T107,14064,4800,CALL,PDSB
BANCO BILBAO VIZCAYA ARGENTA,05946K101,14042,1400,CALL,
AMPLIFY ETF TR,032108656,14034,300,CALL,
BIOAFFINITY TECHNOLOGIES INC,09076W117,13995,22221,,
BRILLIANT EARTH GROUP INC,109504100,13986,6300,CALL,
SENDAS DISTRIBUIDORA S A,81689T104,13950,1500,PUT,
GLYCOMIMETICS INC,38000Q102,13911,49400,CALL,
ESS TECH INC,26916J106,13904,17000,CALL,
BRANDYWINE RLTY TR,105368203,13888,3100,CALL,
SMARTRENT INC,83193G107,13862,5800,CALL,
ALPHA TEKNOVA INC,02080L102,13853,10112,,
KNOW LABS INC,499238103,13803,33675,,
JIAYIN GROUP INC,47737C104,13750,2200,CALL,JFIN
AADI BIOSCIENCE INC,00032Q104,13724,9400,CALL,
PHX MINERALS INC,69291A100,13692,4200,CALL,
NEONODE INC,64051M709,13662,6600,CALL,NEON
VANGUARD SCOTTSDALE FDS,92206C771,13620,300,CALL,
BRAINSTORM CELL THERAPEUTICS,10501E201,13540,40000,CALL,
PENNS WOODS BANCORP INC,708430103,13501,657,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,13488,800,CALL,
ALPS ETF TR,00162Q593,13433,400,CALL,
KERNEL GROUP HOLDINGS INC,G5259L129,13430,102991,,
GENERATION INCOME PPTYS INC,37149D113,13419,41935,,
NOUVEAU MONDE GRAPHITE INC,66979W842,13313,7100,CALL,NMG
PROCORE TECHNOLOGIES INC,74275K108,13262,200,CALL,
PREDICTIVE ONCOLOGY INC,74039M309,13246,12737,,
CELLEBRITE DI LTD,M2197Q107,13145,1100,CALL,CLBT
TELEFONICA BRASIL SA,87936R205,13136,1600,PUT,
PACER FDS TR,69374H857,13068,300,CALL,
ISHARES TR,464287770,13042,200,CALL,
EIGHTCO HOLDINGS INC,22890A203,12988,28265,,ORBS
FUSION FUEL GREEN PLC,G3R25D118,12965,14700,CALL,HTOO
111 INC,68247Q102,12840,12000,CALL,
AMERICAN BATTERY TECHNOLOGY,02451V309,12750,10200,CALL,
CATHETER PRECISION INC,74933X302,12737,21773,,
ORIGIN BANCORP INC,68621T102,12688,400,CALL,
RUSH ENTERPRISES INC,781846308,12675,323,,
CERUS CORP,157085101,12672,7200,CALL,CERS
HERITAGE FINL CORP WASH,42722X106,12621,700,CALL,
ACADIA RLTY TR,004239109,12544,700,CALL,
HERITAGE GLOBAL INC,42727E103,12534,5095,,HGBL
ALLAKOS INC,01671P100,12400,12400,CALL,
GOOD TIMES RESTAURANTS INC,382140879,12397,4900,CALL,GTIM
VTEX,G9470A102,12342,1700,CALL,VTEX
NORTHFIELD BANCORP INC DEL,66611T108,12324,1300,CALL,
EKSO BIONICS HLDGS INC,282644301,12238,11600,CALL,
ATAI LIFE SCIENCES NV,N0731H103,12236,9200,CALL,
VANGUARD INTL EQUITY INDEX F,922042676,12171,300,CALL,
AEVA TECHNOLOGIES INC,00835Q202,12096,4800,CALL,
ALTENERGY ACQUISITION CORP,02157M116,12064,201397,,AEAEW
NL INDS INC,629156407,12060,2000,CALL,
FIRST LONG IS CORP,320734106,12024,1200,CALL,
CAESARSTONE LTD,M20598104,12000,2400,CALL,CSTE
SHATTUCK LABS INC,82024L103,11966,3100,CALL,
OUTBRAIN INC,69002R103,11952,2400,CALL,
ISHARES TR,464287754,11944,100,CALL,
DIMENSIONAL ETF TRUST,25434V203,11868,400,CALL,
STERLING CHECK CORP,85917T109,11840,800,CALL,
SIEBERT FINL CORP,826176109,11832,6800,CALL,
JE CLEANTECH HOLDINGS LIMITE,G50875205,11795,13372,,
TILE SHOP HLDGS INC,88677Q109,11781,1700,CALL,
NUVATION BIO INC,67080N119,11730,73313,,NUVB
HANRYU HLDGS INC,411292105,11722,48239,,
SAFETY SHOT INC,48208F105,11716,10100,CALL,
NATIONAL BK HLDGS CORP,633707104,11715,300,CALL,
USIO INC,917313108,11628,7600,CALL,
PILGRIMS PRIDE CORP,72147K108,11547,300,CALL,PPC
PRICE T ROWE GROUP INC,74144T108,11531,100,CALL,TROW
BEAM GLOBAL,07373B109,11525,2500,CALL,BEEM
BEASLEY BROADCAST GROUP INC,074014101,11494,17481,,BBGI
XPERI INC,98423J101,11494,1400,CALL,XPER
BAYTEX ENERGY CORP,07317Q105,11484,3300,CALL,BTE
ADDENTAX GROUP CORP,00653L301,11470,14374,,ATXG
FIRST BK WILLIAMSTOWN NEW JE,31931U102,11466,900,CALL,
NOVAGOLD RES INC,66987E206,11418,3300,CALL,
LOGICMARK INC,67091J503,11341,18333,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,11312,700,CALL,ENLT
INTERCURE LTD,M549GJ111,11256,5600,CALL,INCR
VENUS CONCEPT INC,92332W204,11108,14195,,
RELAY THERAPEUTICS INC,75943R102,11084,1700,CALL,
SCIENJOY HOLDING CORP,G7864D112,11079,11674,,SJ
GEVO INC,374396406,11033,19800,CALL,
KAMADA LTD,M6240T109,11000,2200,CALL,KMDA
HEART TEST LABORATORIES INC,42254E112,10992,224328,,
FORTRESS BIOTECH INC,34960Q307,10944,6400,CALL,
VINCI PARTNERS INVTS LTD,G9451V109,10900,1000,CALL,
CIVISTA BANCSHARES INC,178867107,10843,700,CALL,
KINGSOFT CLOUD HLDGS LTD,49639K101,10793,4300,CALL,
PUMA BIOTECHNOLOGY INC,74587V107,10758,3300,CALL,
NANOVIBRONIX INC,63008J603,10751,15346,,
HARTE HANKS INC,416196202,10727,1321,,HHS
ZEDGE INC,98923T104,10675,3500,CALL,
ORGANOGENESIS HLDGS INC,68621F102,10640,3800,CALL,
RPC INC,749660106,10625,1700,CALL,RES
EQUITY BANCSHARES INC,29460X109,10560,300,CALL,EQBK
ESCO TECHNOLOGIES INC,296315104,10504,100,PUT,ESE
NORTHANN CORP,66373M200,10494,44075,,NCL
WHEATON PRECIOUS METALS CORP,962879102,10484,200,CALL,WPM
FIRST TR EXCHANGE TRADED FD,33734X143,10452,100,CALL,
DHI GROUP INC,23331S100,10450,5000,PUT,
BEL FUSE INC,077347201,10437,129,,
N2OFF INC,80512Q402,10414,21833,,
INVESCO EXCHANGE TRADED FD T,46137V308,10390,100,CALL,
MEDICINOVA INC,58468P206,10368,7200,CALL,MNOV
WISDOMTREE TR,97717W281,10288,200,CALL,
INFUSYSTEM HLDGS INC,45685K102,10245,1500,CALL,
INCEPTION GROWTH ACQUSTN LTD,45333D112,10224,64835,,
TRIMAS CORP,896215209,10224,400,CALL,TRS
FATE THERAPEUTICS INC,31189P102,10168,3100,CALL,FATE
INDEPENDENT BK CORP MASS,453836108,10144,200,CALL,
RAVE RESTAURANT GROUP INC,754198109,10098,5100,CALL,
CARAVELLE INTERNATIONAL GROU,G1901X108,10094,17840,,
NELNET INC,64031N108,10086,100,CALL,NNI
USCB FINANCIAL HOLDINGS INC,90355N101,10084,786,,
LUCY SCIENTIFIC DISCOVERY IN,54960E203,10065,19586,,
ICORECONNECT INC,450958103,9996,10772,,
SENESTECH INC,81720R505,9975,17318,,
DULUTH HLDGS INC,26443V101,9963,2700,CALL,
ATOMERA INC,04965B100,9906,2600,CALL,ATOM
HOOKIPA PHARMA INC,43906K100,9883,16700,CALL,
STRONGHOLD DIGITAL MINING IN,86337R202,9867,2300,CALL,
TWIN VEE POWERCATS CO,90177C101,9830,18036,,
LESAKA TECHNOLOGIES INC,64107N206,9828,2100,CALL,LSAK
XUNLEI LTD,98419E108,9744,5800,CALL,XNET
SUPER GROUP SGHC LIMITED,G8588X103,9690,3000,CALL,
ACUMEN PHARMACEUTICALS INC,00509G209,9680,4000,CALL,
FIRST TR EXCHANGE-TRADED FD,33739Q200,9610,200,CALL,
WESTERN NEW ENG BANCORP INC,958892101,9584,1393,,
FIRST BANCORP N C,318910106,9576,300,CALL,
