name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DAKOTA GOLD CORP,46655E100,123256,21700,CALL,DC
MAGNOLIA OIL & GAS CORP,559663109,122584,5600,CALL,MGY
APTORUM GROUP LIMITED,G6096M122,122519,115584,,
QUAD / GRAPHICS INC,747301109,122265,19500,CALL,
KLX ENERGY SERVICS HOLDNGS I,48253L205,121988,64544,,
LIGAND PHARMACEUTICALS INC,53220K504,121950,645,,LGNZZ
BLACKROCK CR ALLOCATION INCO,092508100,121924,11258,,
BLACKROCK INCOME TR INC,09247F209,121915,11043,,
TOWNSQUARE MEDIA INC,892231101,121361,23611,,
KVH INDS INC,482738101,121313,17405,,
BGSF INC,05601C105,121306,26200,CALL,
DYNAMIX CORP III,G2949T125,120590,11999,,DNMXW
BLACKROCK MUNIHLDGS NJ QLTY,09254X101,120571,10132,,
HIGHLAND OPPS & INCOME FD,43010E404,119875,20046,,
MITEK SYS INC,606710200,119215,11300,CALL,
ETF OPPORTUNITIES TRUST,26923Q622,118936,127491,,
SHORE BANCSHARES INC,825107105,118668,6712,,SHBI
CLOUGH GLOBAL OPPORTUNITIES,18914E106,118577,20950,,
BANCO BRADESCO S A,059460402,118522,41297,,
BLINK CHARGING CO,09354A100,118326,177400,CALL,BLNK
ABVC BIOPHARMA INC,00091F304,118307,55543,,
UNITED STS 12 MONTH NAT GAS,91288X109,117888,15974,,
RUNWAY GROWTH FINANCE CORP,78163D100,117876,13200,CALL,RWAYI
BIOCARDIA INC,09060U606,117809,94247,,
FUTU HLDGS LTD,36118L106,117739,717,,
BCB BANCORP INC,055298103,117693,14584,,BCBP
SKYLINE BLDRS GROUP HLDG LTD,G8193D104,117235,39876,,
BOSTON BEER INC,100557107,117078,600,CALL,
EATON VANCE FLTING RATE INC,278279104,116739,10340,,
SATELLOGIC INC,80401C100,116688,62400,CALL,SATLW
DR REDDYS LABS LTD,256135203,116293,8283,,
ANIKA THERAPEUTICS INC,035255108,116070,12078,,
QUANTUM BIOPHARMA LTD,74764Y205,115800,15863,,QNTM
FLOOR & DECOR HLDGS INC,339750101,115691,1900,CALL,
FUTURECREST ACQUISITION CORP,G3730U123,115681,11297,,FCRS-WT
BLACKROCK MUNI INCOME TR II,09249N101,115331,11047,,
OPTIMIZERX CORP,68401U204,114950,9376,,OPRX
BUCKLE INC,118440106,114906,2151,,BKE
CAMDEN NATL CORP,133034108,114740,2645,,
OFS CAP CORP,67103B100,114564,24068,,
GALECTIN THERAPEUTICS INC,363225202,114400,27500,CALL,GALT
GRABAGUN DIGITAL HLDGS INC,38387Q113,114393,305049,,
ACACIA RESH CORP,003881307,114171,30527,,
LIVEWIRE GROUP INC,53838J105,114036,25800,CALL,
MISSION PRODUCE INC,60510V108,113587,9792,,
PODCASTONE INC,22275C105,113551,45972,,
WIDEPOINT CORP,967590209,113312,21101,,WYY
QUETTA ACQUISITION CORP,74841A113,113083,55433,,QETAU
NEW PROVIDENCE ACQUISITION C,G6476A128,112891,10803,,
CHATHAM LODGING TR,16208T102,112808,16565,,
CALISA ACQUISITION CORP,G1771C119,112599,10775,,ALISR
ADECOAGRO S A,L00849106,112479,14184,,
SILVERBOX CORP IV,G81354105,112476,10631,,SBXD-WT
PARK-OHIO HLDGS CORP,700666100,112469,5371,,
MERCER INTL INC,588056101,112266,56700,CALL,
TEUCRIUM COMMODITY TR,88166A409,112183,11500,CALL,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,111216,8400,CALL,
EATON VANCE MUN BD FD,27827X101,111204,11429,,
PALLADYNE AI CORP,80359A205,111165,26095,,PDYNW
SHATTUCK LABS INC,82024L103,110934,30393,,
PALMER SQUARE CAPITAL BDC IN,69702V107,110697,9081,,
RF INDS LTD,749552105,110623,19139,,
NEW PROVIDENCE ACQUISITION C,G6476A102,110131,10734,,
BLACKROCK MUNIHLDGS NY QLTY,09255C106,109973,10750,,
MISTER CAR WASH INC,60646V105,109893,19765,,
BLACKROCK MUNIVEST FD II INC,09253T101,109851,10162,,
PIONEER PWR SOLUTIONS INC,723836300,109646,23181,,
M3-BRIGADE ACQUISITION VI CO,G63221108,109640,10953,,
SMITH MICRO SOFTWARE INC,832154405,109594,202877,,
MOLECULIN BIOTECH INC,60855D408,109511,33085,,
GORES HLDGS X INC,G4002F109,109311,10623,,
AUTOLUS THERAPEUTICS PLC,05280R100,109251,54900,CALL,AUTL
YORKVILLE ACQUISITION CORP.,G98659108,109232,10636,,MCGAU
TRAILBLAZER ACQUISITION CORP,G9009S129,109170,10682,,BLZRW
PROCAP ACQUISITION CORP,G7257A105,109070,10767,,PCAPU
SUNOPTA INC,8676EP108,108680,28600,CALL,
BLACKROCK LONG-TERM MUN ADVA,09250B103,108669,11710,,
LESAKA TECHNOLOGIES INC,64107N206,108498,22746,,LSAK
THEMES ETF TR,88340C867,108205,33500,CALL,
STITCH FIX INC,860897107,108040,20579,,
PERMIANVILLE RTY TR,71425H100,107559,59755,,
M3-BRIGADE ACQUISITION VI CO,G63221124,107515,10645,,
INFLECTION PT ACQUISITION CO,G47875102,107372,10589,,
MATERIALISE NV,57667T100,107137,19304,,MTLS
TWO HBRS INVT CORP,90187B804,107090,10199,,
KALTURA INC,483467106,107077,65291,,KLTR
BTC DIGITAL LTD,G6055H155,106779,82138,,BTCT
ELUTIA INC,05479K106,106713,154053,,ELUT
LAUNCH ONE ACQUISITION CORP,G5S86M100,106684,10074,,LPAAU
ETF OPPORTUNITIES TRUST,26923Q663,106668,18698,,
ACTIVATE ENERGY ACQUISITION,G0081J129,106570,10657,,
SCULLY ROYALTY LTD,G7T96K107,106482,12454,,SRL
CHENGHE ACQUISITION III CO,G2086N113,106478,10616,,CHECU
SEALED AIR CORP NEW,81211K100,106434,2569,,
TOP SHIPS INC,Y8897Y230,106322,23572,,TOPS
OTG ACQUISITION CORP. I,G6791A100,106310,10631,,OTGAU
ASSERTIO HOLDINGS INC,04546C304,106155,11704,CALL,
CSLM DIGITA ASSET ACQ CORP I,G2584S135,106007,10475,,
TOMPKINS FINL CORP,890110109,105444,1454,,
TH INTERNATIONAL LIMITED,G8656L130,105349,42309,,
THEMES ETF TR,882927684,105316,11300,CALL,
PROTO LABS INC,743713109,105278,2081,,PRLB
GEOVAX LABS INC,373678606,105229,615373,,
ROBOT CONSULTING CO LTD,77106A108,105101,28027,,
TANDY LEATHER FACTORY INC,87538X105,105027,38331,,TLF
INVESCO SR INCOME TR,46131H107,104450,31942,,
CHILDRENS PL INC NEW,168905107,104165,26172,,
QUEST DIAGNOSTICS INC,74834L100,104118,600,CALL,DGX
BLAIZE HLDGS INC,092915107,103935,53300,CALL,
QUINCE THERAPEUTICS INC,22053A107,103850,31000,CALL,
NEXTTRIP INC,826598609,103541,32056,,
RECON TECHNOLOGY LTD,G7415M132,103101,65254,,
MARWYNN HLDGS INC,573863107,102699,122436,,
METAVIA INC,64132R503,102657,12192,,MTVA
ZKH GROUP LTD,98877R104,102657,27896,,ZKH
DOCUSIGN INC,256163106,102600,1500,CALL,
C1 FD INC,12673Q103,102523,20923,,
WM TECHNOLOGY INC,92971A109,102487,124212,,
HIGH INCOME SECS FD,42968F108,102287,16632,,
PRAIRIE OPER CO,739650109,102245,60500,CALL,
BTC DEV CORP,G0701G125,102241,10073,,
VIVOPOWER INTERNATIONAL PLC,G9376R209,102152,45100,CALL,
FUTURECREST ACQUISITION CORP,G3730U107,102081,10107,,FCRS-WT
VERTICAL AEROSPACE LTD,G9471C206,101803,19100,CALL,EVTWF
COEUR MNG INC,192108504,101631,5700,CALL,
DYNAGAS LNG PARTNERS LP,Y2188B108,101413,26900,CALL,DLNG-PA
NEPHROS INC,640671400,101065,20710,,NEPH
SOLSTICE ADVANCED MATLS INC,83443Q103,100804,2075,CALL,
CITIZENS CMNTY BANCORP INC M,174903104,100665,5649,,
ESTRELLA IMMUNOPHARMA INC,297584104,100455,64394,,
ORCHESTRA BIOMED HLDGS INC,68572M106,100430,24200,CALL,
SMART POWERR CORP,168913408,100350,75451,,CREG
OIL STS INTL INC,678026105,100169,14796,,
INVESCO MUN OPPORTUNITY TR,46132C107,100083,10458,,
ATYR PHARMA INC,002120202,99610,127200,CALL,ATYR
WATON FINL LTD,G9548D104,99551,30167,,
BLUE RIDGE BANKSHARES INC VA,095825105,99128,23215,,
XEROX HOLDINGS CORP,98421M106,98457,41543,,XRXDW
NANO LABS LTD,G6391Y128,97965,31100,CALL,NA
BRIDGELINE DIGITAL INC,10807Q700,97829,117838,,
EVOGENE LTD,M4119S187,97640,88764,,EVGN
TRANSMEDICS GROUP INC,89377M109,97320,800,CALL,
RIDENOW GROUP INC,781386305,97152,17600,CALL,
NRX PHARMACEUTICALS INC,629444209,97018,35800,CALL,
NEXGEL INC,65344E107,96970,60230,,
LOCKHEED MARTIN CORP,539830109,96734,200,CALL,LMT
PERFECT MOMENT LTD,713715100,96275,231485,,PMNT
SEMTECH CORP,816850101,95797,1300,CALL,SMTC
FOLD HLDGS INC,29103K100,95787,36700,CALL,
CAMBRIA ETF TR,132061821,95480,15500,PUT,
INFLARX NV,N44821101,95445,94500,CALL,
CYTOSORBENTS CORP,23283X206,95419,149279,,CTSO
BRASILAGRO COMPANHIA BRASILE,10554B104,95221,26598,,
PLUS THERAPEUTICS INC,72941H509,94804,185056,,
CULP INC,230215105,94696,26600,PUT,CULP
BITCOIN DEPOT INC,09174P105,94557,73300,CALL,BTMCQ
INNVENTURE INC,45784M108,94451,22596,,
CURBLINE PPTYS CORP,23128Q101,94302,4063,,
GOLD RESOURCE CORP,38068T105,94072,113614,,
AMERICAN VANGUARD CORP,030371108,93766,24546,,AVD
BRASKEM S A,105532105,93559,31715,,
MILESTONE PHARMACEUTICALS IN,59935V107,93324,46200,CALL,
TVARDI THERAPEUTICS INC,140755307,93310,21700,CALL,
SANGAMO THERAPEUTICS INC,800677106,93282,222100,CALL,
BLACKBERRY LTD,09228F103,93170,24583,,BB
CERAGON NETWORKS LTD,M22013102,93030,44300,CALL,CRNT
ANIXA BIOSCIENCES INC,03528H109,92639,29692,,ANIX
SMARTRENT INC,83193G107,92407,45746,,
PRECISION OPTICS CORP INC MA,740294400,92329,22062,,
GOODRX HLDGS INC,38246G108,92286,34054,,
NIP GROUP INC,654503101,92069,92365,,NIPG
SUNRUN INC,86771W105,92000,5000,CALL,RUN
IRADIMED CORP,46266A109,91930,945,,IRMD
PURPLE INNOVATION INC,74640Y106,91727,132842,,
ADAGENE INC,005329107,91448,48385,,ADAG
ALLARITY THERAPEUTICS INC,016744500,91358,84591,,
GRANITESHARES ETF TR,38747R371,91060,11600,CALL,
LOTUS TECHNOLOGY INC,54572F101,90825,64415,,LOTWW
NEUBERGER ENGY INFRSTR & INC,64129H104,90823,10685,,
MOGO INC,60800C208,90736,84800,CALL,
ZURA BIO LTD,G9TY5A101,90652,17300,CALL,ZURA
GLOBAL E ONLINE LTD,M5216V106,90413,2300,CALL,
GEOPARK LTD,G38327105,90402,12200,CALL,GPRK
GREYSTONE HOUSING IMPACT INV,02364V206,90259,13100,CALL,
BJS WHSL CLUB HLDGS INC,05550J101,90030,1000,CALL,
GIBO HOLDINGS LTD.,G38617125,89935,43238,,GIBOW
ARTIVION INC,228903100,89715,1967,,
HOMETRUST BANCSHARES INC,437872104,89702,2089,,
HIGH ROLLER TECHNOLOGIES INC,42981K100,89256,43328,,
FLYEXCLUSIVE INC,343928107,89072,21672,,FLYX-WT
ENEL CHILE S.A.,29278D105,88593,22038,,ENIC
VISTA GOLD CORP,927926303,88453,44900,CALL,VGZ
CINEVERSE CORP,172406308,88337,41866,,CNVS
AMBER INTL HLDG LTD,45113Y203,88221,50995,,
JASPER THERAPEUTICS INC,471871202,88206,48200,CALL,
REITAR LOGTECH HLDGS LTD,G7486B106,87229,75851,,
ALECTOR INC,014442107,87036,55792,,
PYXIS ONCOLOGY INC,747324101,86825,75500,CALL,
BURLINGTON STORES INC,122017106,86655,300,CALL,
ETF OPPORTUNITIES TRUST,26923Q614,86527,19937,,
GENCOR INDS INC,368678108,86482,6673,,
ACCURAY INC,004397105,86378,104752,,ARAY
CLEVELAND-CLIFFS INC NEW,185899101,86320,6500,CALL,CLF
UDEMY INC,902685106,86211,14737,,
CELULARITY INC,151190204,86199,77657,,CELU
YATSEN HLDG LTD,985194208,85938,22092,,
AMALGAMATED FINANCIAL CORP,022671101,85392,2666,,AMAL
MFS MULTIMARKET INCOME TR,552737108,85072,18295,,
MFS MUN INCOME TR,552738106,84849,15626,,
DAKTRONICS INC,234264109,84734,4286,,
CARDIOL THERAPEUTICS INC,14161Y200,84697,88800,CALL,CRDL
EIGHTCO HOLDINGS INC,22890A302,84697,48958,,ORBS
DIGINEX LTD,G28687104,84651,20300,CALL,DGNX
GENELUX CORPORATION,36870H103,84649,19415,,GNLX
THE9 LTD,88337K401,84485,13263,,NCTY
FRANKLIN LTD DURATION INCOME,35472T101,84089,13673,,
FUTURE FINTECH GROUP INC,36117V303,83536,108292,,FTFT
ARCELORMITTAL SA LUXEMBOURG,03938L203,83484,1832,,
FRANKLIN UNVL TR,355145103,83240,10405,,
BARINTHUS BIOTHERAPEUTICS PL,91864C107,83171,118799,,
NORTHERN TECHNOLOGIES INTL C,665809109,83170,10622,,
MUSTANG BIO INC,62818Q302,83154,84765,,
FRANKLIN WIRELESS CORP,355184102,82916,18974,,FKWL
SIGNET JEWELERS LIMITED,G81276100,82880,1000,CALL,
SONO TEK CORP,835483108,82724,20030,,SOTK
BUZZFEED INC,12430A300,82686,88900,CALL,
TURN THERAPEUTICS INC,90021W105,82685,20986,,TTRX
TRANSACT TECHNOLOGIES INC,892918103,82400,20600,CALL,TACT
TORO CORP,Y8900D108,82368,15600,CALL,TORO
WESTERN ASSET GBL HIGH INC F,95766B109,82272,12835,,
ARMADA ACQUISITION CORP II,G0R38G112,82000,100000,,
MDB CAP HLDGS LLC,55285N109,81158,24668,,
SOLESENCE INC,630079101,81042,50810,,
MSC INCOME FUND INC,55374X208,80732,6144,,
RED ROCK RESORTS INC,75700L108,80535,1300,CALL,
EASTERN CO,276317104,80414,4084,,EML
REDWIRE CORPORATION,75776W103,80286,10564,,RDW
BELIVE HLDGS,G09675102,80253,22417,,
REDCLOUD HLDGS PLC,G71115102,80019,53704,,
HSBC HLDGS PLC,404280406,80007,1017,,
VISION MARINE TECHNOLOGIES I,92840Q301,79960,400000,,
PEDEVCO CORP,70532Y303,79907,142717,,PED
THEMES ETF TR,88340C701,79820,30700,CALL,
BIOHARVEST SCIENCES INC,09076J207,79755,15367,,BHST
FVCBANKCORP INC,36120Q101,79551,5719,,
AIFU INC,G3314G110,79299,29700,CALL,AIFU
ARTS WAY MFG INC,043168103,78993,33614,,
NEUROONE MED TECHNOLOGIES CO,64130M209,78832,104000,CALL,
CRACKER BARREL OLD CTRY STOR,22410J106,78740,3100,PUT,
VERA BRADLEY INC,92335C106,78650,32500,CALL,
RIVERVIEW BANCORP INC,769397100,78488,15635,,RVSB
OLB GROUP INC,67086U406,78271,126366,,
MOTORSPORT GAMES INC,62011B201,78201,24669,,MSGM
IGC PHARMA INC,45408X308,78115,277594,,
ENTERA BIO LTD,M40527109,78046,40230,,ENTX
GREAT ELM GROUP INC,39037G109,78012,30593,,
EDESA BIOTECH INC,27966L306,77764,53630,,
CELSIUS HLDGS INC,15118V207,77758,1700,CALL,
BNY MELLON STRATEGIC MUNS IN,05588W108,77541,12192,,
BINGEX LTD,090337106,77198,24276,,FLX
EAGLE FINL SVCS INC,26951R104,76844,1931,,
DIME CMNTY BANCSHARES INC,25432X102,76820,2553,,
LOCAFY LIMITED,Q56120142,76677,42363,,
TUCOWS INC,898697206,76049,3392,,
E L F BEAUTY INC,26856L103,76040,1000,CALL,
SYPRIS SOLUTIONS INC,871655106,76016,31154,,SYPR
CORE AI HOLDINGS INC,83013Q871,75904,46567,,
DENNYS CORP,24869P104,75884,12200,CALL,
WHEELS UP EXPERIENCE INC,96328L205,75860,115587,,UP
PUTNAM MANAGED MUN INCOME TR,746823103,75648,12065,,
THE ARENA GROUP HOLDINGS INC,040044109,75600,18900,CALL,
ALX ONCOLOGY HLDGS INC,00166B105,75597,66900,CALL,
SYNOVUS FINL CORP,87161C501,75525,1509,,
ELEDON PHARMACEUTICALS INC,28617K101,75198,49800,CALL,
BLUE ACQUISITION CORP.,G1331A116,75030,250100,,
HERITAGE GLOBAL INC,42727E103,74776,60303,,HGBL
RAPID MICRO BIOSYSTEMS INC,75340L104,74759,25779,,
YATRA ONLINE INC,G98338109,74390,41792,,
MIZUHO FINANCIAL GROUP INC,60687Y109,73932,10100,CALL,MZHOF
PERFECT CORP,G7006A109,73828,40789,,PERFF
CABALETTA BIO INC,12674W109,73369,33502,,
RTX CORPORATION,75513E101,73360,400,CALL,RTX
CAPITAL ONE FINL CORP,14040H105,72708,300,CALL,
ARTESIAN RES CORP,043113208,72640,2298,,
DAWSON GEOPHYSICAL CO NEW,239360100,72493,46470,,DWSN
PASITHEA THERAPEUTICS CORP,70261F202,72476,56183,,KTTAW
NEURONETICS INC,64131A105,72450,52500,CALL,
LIGHTBRIDGE CORP,53224K302,72276,5718,,LTBR
GETTY IMAGES HOLDINGS INC,374275105,72226,53900,CALL,
INMUNE BIO INC,45782T105,71292,45700,CALL,
ETF OPPORTUNITIES TRUST,26923N314,71133,18100,CALL,
ENOVIX CORPORATION,293594107,71017,9715,,ENVX
BEAMR IMAGING LTD,M1R79L104,70978,45209,,BMR
AMERICAN AIRLS GROUP INC,02376R102,70518,4600,CALL,
REGENTIS BIOMATERIALS LTD,M8211G108,70177,10412,,RGNT
ADOBE INC,00724F101,69998,200,CALL,ADBE
MYSEUM INC,23816M206,69768,41283,,
OUTSET MED INC,690145206,69637,18770,,
GUARDFORCE AI CO LTD,G4236L138,69333,125672,,
CANADIAN NATL RY CO,136375102,69195,700,CALL,
ARK RESTAURANTS CORP,040712101,69142,10312,,ARKR
ACCO GROUP HLDGS LTD,G0069D110,69135,25511,,
ATIF HOLDINGS LIMITED,G0602B118,69014,12280,,
VALENS SEMICONDUCTOR LTD,M9607U115,69012,48600,CALL,VLNWF
INVENTIVA SA,46124U107,68350,14699,,
STEREOTAXIS INC,85916J409,68310,29700,PUT,
KORU MEDICAL SYSTEMS INC,759910102,67977,11700,CALL,
CLASS WORKSHOP GROUP LTD,63903R106,67902,47484,,
VIRTUS STONE HBR EMRG MKTS I,86164T107,67875,13657,,
ARMATA PHARMACEUTICALS INC,04216R102,67736,10786,,
VIRTUS TOTAL RETURN FD INC,92835W107,67725,10750,,
ZSCALER INC,98980G102,67476,300,CALL,
PANGAEA LOGISTICS SOLUTION L,G6891L105,67396,9796,,
WESTERN ASSET HIGH INCOM FD,95766J102,66918,16086,,
FORD MTR CO,345370860,66912,5100,CALL,
ARQ INC,00770C101,66603,20368,,
DAVE INC,23834J201,66423,300,CALL,
DIREXION SHS ETF TR,25460G260,66417,13100,PUT,
SUNSHINE BIOPHARMA INC,867781700,66333,53929,,SBFMW
SAB BIOTHERAPEUTICS INC,78397T202,66011,17650,,
SCYNEXIS INC,811292200,65727,103933,,SCYX
PRECISION BIOSCIENCES INC,74019P207,65512,15748,,DTIL
RANPAK HOLDINGS CORP,75321W103,65461,12100,CALL,PACK
ACADEMY SPORTS & OUTDOORS IN,00402L107,64948,1300,CALL,
SANGOMA TECHNOLOGIES CORP,80100R408,64926,12844,,SANG
MFS HIGH YIELD MUN TR,59318E102,64570,18396,,
BLACKROCK TCP CAPITAL CORP,09259E108,64546,11800,CALL,TCPC
EXPENSIFY INC,30219Q106,64388,42641,,
ZK INTL GROUP CO LTD,G9892K209,64136,42757,,
WABTEC,929740108,64035,300,CALL,
PLANET GREEN HLDGS CORP,72703U201,63990,29219,,
STABILIS SOLUTIONS INC,85236P101,63632,13985,,
GT BIOPHARMA INC,36254L308,63414,80761,,
FATPIPE INC UT,311921100,63214,31294,,
BRAG HSE HLDGS INC,104813209,63187,157967,,
JD.COM INC,47215P106,63140,2200,CALL,
WILLAMETTE VY VINEYARD INC,969136100,63117,20694,,
BGIN BLOCKCHAIN LTD,G17429104,63036,25114,,BGIN
FIVE POINT HOLDINGS LLC,33833Q106,62960,11263,,
HIMALAYA SHIPPING LTD,G4660A103,62817,6903,,HSHP
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,62736,1200,CALL,
OFS CREDIT COMPANY INC,67111Q107,62504,12914,,
PUTNAM PREMIER INCOME TR,746853100,62460,17644,,
NEUMORA THERAPEUTICS INC.,640979100,62292,34800,CALL,
SEVEN HILLS REALTY TRUST,81784E101,62291,6999,,SEVN
A2Z CUST2MATE SOLUTIONS CORP,002205102,62177,9551,,AZ
CEL-SCI CORP,150837706,62100,11806,,
ATARA BIOTHERAPEUTICS INC,046513206,61994,3427,,
SUNRISE NEW ENERGY CO LTD,G3932F106,61918,63175,,
OPTIMUMBANK HLDGS INC,68401P403,61906,14566,,
BARK INC,68622E104,61515,102100,CALL,
LUCID DIAGNOSTICS INC,54948X109,61269,56210,,LUCD
REPUBLIC BANCORP INC KY,760281204,61194,887,,
HYPERION DEFI INC,30234E203,60609,17025,,
VERSUS SYSTEMS INC,92540Q106,60435,49537,,VS
DIGIMARC CORP NEW,25381B101,60398,9207,,DMRC
NEXPOINT RESIDENTIAL TR INC,65341D102,60320,2004,,
INTERCURE LTD,M549GJ111,60290,66253,,INCR
IRSA INVERSIONES Y REP S A,450047303,60139,3636,,
BEAM GLOBAL,07373B109,60039,40026,,BEEM
SUNPOWER INC,20460L104,59848,38120,,SPWRW
ALTIMMUNE INC,02155H200,59843,16577,,
CONDUENT INC,206787103,59520,31000,CALL,CNDT
DIREXION SHS ETF TR,25460E224,59472,11800,CALL,
HAWTHORN BANCSHARES INC,420476103,59436,1704,,
DICKS SPORTING GOODS INC,253393102,59391,300,CALL,
SENSUS HEALTHCARE INC,81728J109,59302,14900,CALL,
INTRUSION INC,46121E304,59111,51401,,INTZ
ENVOY MEDICAL INC,29415V109,58468,88440,,
CPS TECHNOLOGIES CORP,12619F104,58401,18900,CALL,
UCLOUDLINK GROUP INC,90354D104,58194,34847,,UCL
ETF OPPORTUNITIES TRUST,26923Q655,57845,11500,CALL,
WRAP TECHNOLOGIES INC,98212N107,57834,24300,CALL,
BRIDGER AEROSPACE GRP HLDGS,96812F102,57830,31601,,
PIONEER BANCORP INC MD,723561106,57654,4277,,
ATA CREATIVITY GLOBAL,00211V106,57414,71785,,AACG
N2OFF INC,80512Q501,57104,34194,,
U S ENERGY CORP DEL,911805307,57094,61817,,
ARDENT HEALTH INC,03980N107,57015,6457,,
OCEAN PWR TECHNOLOGIES INC,674870506,56790,189300,CALL,
LIFETIME BRANDS INC,53222Q103,56686,14351,,
VISIONARY HOLDINGS INC,92838F200,56674,48439,,GVHGF
ACUMEN PHARMACEUTICALS INC,00509G209,56548,26800,CALL,
WATERDROP INC,94132V105,56274,29618,,WDH
COGNYTE SOFTWARE LTD,M25133105,55921,5949,,CGNT
APTERA MOTORS CORP,03835W104,55770,13000,CALL,SEV
ZHIHU INC,98955N207,55760,17000,CALL,ZHIHF
MAUI LD & PINEAPPLE INC,577345101,55733,3290,,
JAMES RIV GROUP HOLDINGS INC,46990A102,55707,8759,,
DUNE ACQUISITION CORP II,G2867S117,55616,216825,,
LIXTE BIOTECHNOLOGY HLDGS IN,539319301,55385,14093,,
CUMBERLAND PHARMACEUTICALS I,230770109,55322,13900,CALL,
SANA BIOTECHNOLOGY INC,799566104,55112,13541,,
VIVANI MEDICAL INC,92854B109,55104,44800,CALL,
MEREO BIOPHARMA GROUP PLC,589492107,54796,131500,CALL,MREO
EVERBRIGHT DIGITAL HLDG LTD,G32212105,54638,145663,,
GREENTREE HOSPITALITY GROUP,39579V100,54462,32226,,GHG
CHEETAH NET SUPPLY CHAIN INC,16307X202,54292,46010,,
SOCKET MOBILE INC,83368E200,53964,53430,,
ASTROTECH CORP,046484309,53883,15051,,ASTC
JULONG HOLDING LTD,G5500K102,53666,13450,,JLHL
SMITH A O CORP,831865209,53504,800,CALL,AOS
THEMES ETF TR,88340C735,53266,12500,CALL,
ADVANSIX INC,00773T101,53059,3067,,ASIX
GRANITE RIDGE RESOURCES INC,387432107,52828,11240,,
PLUTUS FINL GROUP LTD,G7144S103,52595,16084,,
CNH INDL N V,N20944109,52554,5700,CALL,
CREDIT SUISSE ASSET MGMT INC,224916106,52474,18542,,
NATURAL ALTERNATIVES INTL IN,638842302,52365,14627,,
BEYONDSPRING INC,G10830100,52323,32100,CALL,BYSI
FUSEMACHINES INC,36118R103,52310,31703,,FUSEW
DAILY JOURNAL CORP,233912104,52143,107,,DJCO
CITIUS PHARMACEUTICALS INC,17322U306,52137,67100,CALL,
SENMIAO TECHNOLOGY LTD,817225303,51923,48526,,AIHS
ALTERITY THERAPEUTICS LTD,02155X205,51778,16811,,PRNAF
EPSIUM ENTERPRISE LTD,G3090S106,51490,25745,,EPSM
LANTRONIX INC,516548203,51392,8770,,LTRX
GROWGENERATION CORP,39986L109,51300,34200,CALL,GRWG
LOGPROSTYLE INC,J3921Q102,51238,52806,,LGPS
THEMES ETF TR,88340C685,51198,16100,PUT,
SOUTH PLAINS FINANCIAL INC,83946P107,51100,1317,,
RECTITUDE HLDGS LTD,G7445R101,51035,28997,,
WIMI HOLOGRAM CLOUD INC,G9687V204,50955,21500,CALL,WIMI
SNAP INC,83304A106,50841,6300,CALL,SNAP
MOBIX LABS INC,60743G100,50715,189731,,
ATOSSA THERAPEUTICS INC,04962H506,50622,85800,CALL,
CONTEXT THERAPEUTICS INC,21077P108,50539,34380,,CNTX
10X GENOMICS INC,88025U109,50512,3097,,
SENSTAR TECHNOLOGIES CORP,81728N100,50213,10396,,SNT
SYSTEM1 INC,87200P208,50015,12759,,
CRYO-CELL INTL INC,228895108,49965,14525,,
IMMUNIC INC,4525EP101,49527,92800,CALL,
CVD EQUIP CORP,126601103,49255,15940,,
MEIRAGTX HLDGS PLC,G59665102,49163,6184,,
BLACK HAWK ACQUISITION CORP,G1148A119,49115,37781,,BKHAU
RAFAEL HLDGS INC,75062E106,48856,41403,,
GREENLAND TECHNOLOGIES HLDG,G4095T107,48843,79692,,
CALLAN JMB INC,131100109,48842,44002,,CJMB
MKDWELL TECH INC,G6209W108,48811,306026,,MKDWW
TALKSPACE INC,87427V103,48642,13400,CALL,
SKYE BIOSCIENCE INC,83086J200,48506,64700,CALL,
HBT FINL INC.,404111106,48495,1876,,
FISCALNOTE HOLDINGS INC,337655302,48457,32964,CALL,
ADIAL PHARMACEUTICALS INC,00688A205,48317,219621,,
ANAVEX LIFE SCIENCES CORP,032797300,48231,13548,,AVXL
XCHG LTD,98370X103,47880,41635,,XCH
TJGC GROUP LTD,G2588N108,47791,50306,,TJGC
SHOULDER INNOVATIONS INC,82537J108,47762,3340,,
RBB BANCORP,74930B105,47472,2300,,RBB
LANVIN GROUP HOLDINGS LIMITE,G5380J100,47448,23606,,
WIPRO LTD,97651M109,47428,16700,PUT,WIT
ALTI GLOBAL INC,02157E106,47328,10200,CALL,
ZEVIA PBC,98955K104,47254,20368,,ZVIA
PERMIAN BASIN RTY TR,714236106,47086,2773,,
X4 PHARMACEUTICALS INC,98420X202,46816,11704,,
ORIGIN MATERIALS INC,68622D106,46765,220900,CALL,
HIMS & HERS HEALTH INC,433000106,46692,1438,,
POLYPID LTD,M8001Q126,46538,10723,,PYPD
WHEATON PRECIOUS METALS CORP,962879102,46303,394,,WPM
K WAVE MEDIA LTD,G53151109,45987,112164,,KWMWW
IMAGENEBIO INC,45175G207,45975,6663,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473128,45746,16635,CALL,
NAAS TECHNOLOGY INC,62955X409,45735,13531,,NAAS
SKILLZ INC,83067L208,45393,10532,,
