name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CADRE   HLDGS   INC,12763L105,863425,23649,,
IMPERIAL  OIL    LTD,453038408,861567,9496,,IMO
ALERUS   FINL    CORP,01446U103,861490,38911,,
BKV   CORP,05603J108,859094,37142,,BKV
QUAD   /   GRAPHICS      INC,747301109,856681,136850,,
RISKIFIED       LTD,M8216R109,855139,182722,,RSKD
POLARIS    INC,731068102,854511,14700,PUT,PII
COSTAMARE      BULKERS    HLDGS  LTD,Y2001C101,849986,59150,,
DIGITALOCEAN         HLDGS     INC,25402D102,849730,24875,,
TSCAN   THERAPEUTICS       INC,89854M101,848277,466086,,
HBT   FINL   INC.,404111106,847098,33615,,
VIRGIN   GALACTIC     HOLDINGS    INC,92766K403,846093,219195,,
GLOBAL  X  FDS,37950E259,845212,12116,,
KEROS   THERAPEUTICS      INC,492327101,843934,53346,,
EASTERLY     GOVT   PPTYS     INC,27616P301,843709,36795,,
KADANT     INC,48282T104,843639,2835,,KAI
TRILOGY    METALS      INC  NEW,89621C105,843551,401668,,TMQ
LIFESTANCE     HEALTH     GROUP  INC,53228F101,841500,153000,CALL,
EVENTBRITE      INC,29975E109,838689,332813,,
PERION    NETWORK      LTD,M78673114,837168,87205,,PERI
REGENXBIO   INC,75901B107,836259,86659,,RGNX
CERENCE  INC,156727109,836191,67110,,CRNC
REGIONS     FINANCIAL      CORP  NEW,7591EP100,835929,31700,PUT,RF-PF
ARROW   FINL  CORP,042744102,834171,29476,,
ENDAVA   PLC,29260V105,830757,91292,,DAVA
UBIQUITI      INC,90353W103,829688,1256,,UI
STAR   HLDGS,85512G106,825444,100297,,
MADRIGAL     PHARMACEUTICALS     INC,558868105,824671,1798,,
COOPER   STD  HLDGS   INC,21676P103,824093,22315,,
KNOT   OFFSHORE   PARTNERS       LP,Y48125101,819775,92945,,KNOP
FLUTTER     ENTMT   PLC,G3643J108,819404,3226,,
CIPHER  MINING      INC,17253J106,818350,65000,CALL,
NAUTILUS     BIOTECHNOLOGY        INC,63909J108,817481,967548,,
ANIKA   THERAPEUTICS      INC,035255108,816616,86874,,
BATH  &  BODY    WORKS    INC,070830104,816592,31700,PUT,
CHARTER   COMMUNICATIONS      INC  N,16119P108,815136,2963,,
IROBOT   CORP,462726100,811225,225968,,
KNIGHT-SWIFT       TRANSN  HLDGS     IN,499049104,809955,20500,PUT,
MIDDLESEX   WTR    CO,596680108,809527,14958,,
ALGONQUIN     PWR     UTILS  CORP,015857105,807159,150309,,
PENTAIR    PLC,G7S00T104,806444,7281,,PNR
RANGER  ENERGY      SVCS  INC,75282U104,805868,57398,,
BEACON   FINANCIAL          CORP.,084680107,805310,33965,,BBT
MILESTONE   PHARMACEUTICALS           IN,59935V107,803118,401559,,
COMPASS   INC,20464U100,803000,100000,CALL,
TRANSPORTADORA       DE  GAS  SUR,893870204,802484,38159,,
NATIONAL     ENERGY     SERVICES       REU,G6375R107,802465,78213,,
HECLA   MNG     CO,422704106,798600,66000,CALL,
BLUEROCK     HOMES  TRUST    INC,09631H100,798096,66619,,
CENTRUS  ENERGY     CORP,15643U104,797810,2573,,LEU
FIRST   FINANCIAL    CORPORATION,320218100,796538,14113,,
MAGNACHIP     SEMICONDUCTOR       CORP,55933J203,795818,254255,,MX
PLIANT   THERAPEUTICS     INC,729139105,795259,537337,,
RCI  HOSPITALITY     HLDGS   INC,74934Q108,794389,26037,,
TERRENO   RLTY  CORP,88146M101,794046,13992,,
MONOGRAM     TECHNOLOGIES      INC,609786108,790836,134725,,
AMERICA   MOVIL    SAB  DE   CV,02390A101,790251,37631,,
HOUSTON    AMERN     ENERGY    CORP,44183U308,789983,126803,,
ONEWATER     MARINE   INC,68280L101,788056,49751,,ONEW
ORRSTOWN       FINL  SVCS  INC,687380105,782220,23020,,
GREEN   DOT  CORP,39304D102,781384,58182,,GDOT
VIRCO   MFG   CO,927651109,781285,100811,,
KYNDRYL     HLDGS     INC,50155Q100,780780,26000,PUT,
PONCE  FINANCIAL     GROUP  INC,732344106,780114,53069,,
BIOMARIN     PHARMACEUTICAL       INC,09061G101,779904,14400,PUT,BMRN
RIDENOW  GROUP    INC,781386305,774818,176095,,
HOLLEY    INC,43538H103,773872,246456,,HLLY
DYNAMIX     CORP,G2949D104,772828,74239,,DYNCU
KIMBALL   ELECTRONICS       INC,49428J109,772747,25879,,
USCB   FINANCIAL        HOLDINGS  INC,90355N101,765497,43868,,
COMPANHIA  PARANAENSE       DE   ENER,20441B605,763155,77873,,
ANTERO   RESOURCES      CORP,03674X106,761812,22700,PUT,AR
NETEASE   INC,64110W102,759950,5000,PUT,
REGIONAL    MGMT    CORP,75902K106,756993,19430,,
COGNITION       THERAPEUTICS     INC,19243B102,756747,560553,,CGTX
PENSKE   AUTOMOTIVE      GRP     INC,70959W103,755987,4347,,
UPSTREAM   BIO     INC,91678A107,754526,40113,,
SIMPSON   MFG  INC,829073105,753905,4502,,
ANTERIX   INC,03676C100,753769,35108,,ATEX
ARTIVA   BIOTHERAPEUTICS         INC,04317A107,752399,262160,,
TELEFONICA      S   A,879382208,749371,147514,,TELFY
ACHIEVE     LIFE  SCIENCES       INC,004468500,748131,237502,,
BOOT   BARN   HLDGS  INC,099406100,745740,4500,CALL,
VOX    ROYALTY        CORP,92919F103,737613,171538,,VOXR
METTLER   TOLEDO       INTERNATIONAL,592688105,736566,600,CALL,
METAGENOMI     INC,59102M104,736340,310692,,
AXOGEN   INC,05463X106,735579,41232,,
GIBRALTAR     INDS   INC,374689107,735200,11707,,
NYLI   CBRE   GBL     INFR  MEGTRNDS,56064Q107,734000,50000,,
WAVE  LIFE   SCIENCES   LTD,Y95308105,732000,100000,CALL,WVE
STEM   INC,85859N300,731793,41769,,
MORGAN  STANLEY   EMERGING     MKTS,617477104,731680,136000,,
SHAKE    SHACK    INC,819047101,730158,7800,PUT,SHAK
CHEMUNG   FINL   CORP,164024101,729293,13886,,
FIRST  SVGS   FINL  GROUP    INC,33621E109,729270,23203,,
FIRST  CMNTY  BANKSHARES        INC   V,31983A103,725893,20859,,
BEAM   THERAPEUTICS       INC,07373V105,722032,29750,,BEAM
SERITAGE  GROWTH      PPTYS,81752R100,717566,168839,,
ONEMAIN    HLDGS     INC,68268W103,717042,12700,CALL,
CVB   FINL   CORP,126600105,712699,37689,,
BLUE   FOUNDRY     BANCORP,09549B104,712611,78395,,
NOVONIX    LIMITED,67010L100,708562,553564,,
CLOVER   HEALTH   INVESTMENTS         CO,18914F103,707368,231166,,
BIOLIFE    SOLUTIONS      INC,09062W204,706576,27698,,BLFS
OMNICOM   GROUP     INC,681919106,701158,8600,CALL,OMC
CANADIAN     PACIFIC   KANSAS      CITY,13646K108,700206,9400,PUT,
INOGEN   INC,45780L104,698012,85436,,INGN
AXSOME   THERAPEUTICS     INC,05464T104,697244,5741,,
CANDEL   THERAPEUTICS       INC,137404109,697017,136670,,
COLUMBIA   FINL  INC,197641103,695533,46338,,
MEREO   BIOPHARMA      GROUP     PLC,589492107,695256,337503,,MREO
LADDER       CAP   CORP,505743104,693680,63582,,
MGP   INGREDIENTS    INC    NEW,55303J106,692342,28621,,MGPI
SOTERA  HEALTH       CO,83601L102,692199,44005,,SHC
DOMINOS    PIZZA  INC,25754A201,690736,1600,PUT,DPZ
COLUMBUS     CIRCLE  CAP     CORP.    I,G2296A125,687399,64303,,
EMERGENT     BIOSOLUTIONS          INC,29089Q105,686408,77824,,EBS
EMX    RTY     CORP,26873J107,678181,132003,,
AVITA   MEDICAL     INC,05380C102,678143,132709,,
YPF   SOCIEDAD     ANONIMA,984245100,677691,27900,CALL,YPF
GXO  LOGISTICS       INCORPORATED,36262G101,676992,12800,CALL,
GRUPO  AVAL   ACCIONES         Y     VALORE,40053W101,675335,204647,,
BIOVENTUS     INC,09075A108,669000,100000,PUT,BVS
TORRID    HLDGS  INC,89142B107,668703,382116,,
MAINSTREET       BANCSHARES   INC,56064Y100,667643,32052,,
KURA  SUSHI      USA  INC,501270102,666758,11223,,
VANGUARD  WHITEHALL   FDS,921946810,665595,7431,,
THOR   INDS   INC,885160101,662164,6386,,
BCB    BANCORP     INC,055298103,660565,76102,,BCBP
KANZHUN       LIMITED,48553T106,660411,28271,,
KVH   INDS    INC,482738101,657418,117396,,
NEXTNAV     INC,65345N114,655962,121250,CALL,NXNVW
MAGNOLIA     OIL   &   GAS  CORP,559663109,655446,27459,,MGY
ISHARES  TR,464287390,653290,22613,,
QCR   HOLDINGS      INC,74727A104,650201,8596,,QCRH
VIRTRA   INC,92827K301,649226,123427,,
INVENTIVA     SA,46124U107,648654,112030,,
PRIMIS     FINANCIAL     CORP,74167B109,648478,61701,,FRST
FRACTYL     HEALTH    INC,35168W103,648191,407667,,
VANGUARD  SCOTTSDALE  FDS,92206C680,646724,5367,,
VSE   CORP,918284100,645177,3881,,VSECU
PLANET   FITNESS     INC,72703H101,643560,6200,PUT,
TERAWULF     INC,88080T104,640662,56100,CALL,WULF
AMERICAN  INTEGRITY         INS   GROUP,026948109,640498,28709,,
UNITED  MICROELECTRONICS      CORP,910873405,639752,84400,PUT,UMC
AUTOLUS   THERAPEUTICS        PLC,05280R100,638688,391833,,AUTL
TALEN   ENERGY    CORP,87422Q109,638070,1500,CALL,TLN
STITCH   FIX   INC,860897107,637810,146623,,
FARMERS     &  MERCHANTS        BANCORP,30779N105,637330,25483,,FMCB
ADECOAGRO      S  A,L00849106,635573,81068,,
HEALTHSTREAM      INC,42222N103,632096,22383,,HSTM
REVIVA     PHARMACEUTCLS      HLDGS     I,76152G100,630756,1711221,,
SOUTHERN    FIRST     BANCSHARES,842873101,627519,14223,,
1STDIBS  COM   INC,320551104,626109,241741,,
TWFG   INC,87318A101,625934,22811,,
WEREWOLF    THERAPEUTICS       INC,95075A107,624594,317053,,
BLACKROCK   TECH   AND     PRIVATE    E,09260Q108,620916,92674,,
OP   BANCORP,67109R109,620595,44583,,OPBK
GENCOR    INDS   INC,368678108,620180,42391,,
FIDELITY  D  &  D  BANCORP  INC,31609R100,619756,14140,,FDBC
BOLD   EAGLE   ACQUISITION           CORP,G2003N113,619016,57852,,BEAGR
INNODATA   INC,457642205,616560,8000,CALL,INOD
GLADSTONE     INVT   CORP,376546107,615626,44546,,
SCOTTS     MIRACLE-GRO          CO,810186106,615060,10800,PUT,SMG
NEW  FOUND   GOLD    CORP,64440N103,613493,258858,,NFGC
SUN  CTRY    AIRLS   HLDGS     INC,866683105,611982,51819,,
FORTIS   INC,349553107,609140,12006,,FTRSF
TRAEGER   INC,89269P103,607876,498259,,
DHT   HOLDINGS      INC,Y2065G121,606128,50722,,
MERSANA     THERAPEUTICS         INC,59045L205,605195,77989,,
BRAINSWAY       LTD,10501L106,600404,39841,,BRSYF
PHIBRO   ANIMAL     HEALTH  CORP,71742Q106,599658,14821,,PAHC
I-80     GOLD  CORP,44955L106,599387,627293,,IAUX-WT
MONOPAR   THERAPEUTICS         INC,61023L207,598968,7334,,
GOLD  FIELDS     LTD,38059T106,595832,14200,CALL,GFIOF
GENERATION       BIO   CO,37148K209,595806,97354,,
MILLERKNOLL     INC,600544100,591913,33366,,
PARK-OHIO    HLDGS    CORP,700666100,588242,27695,,
ARQIT     QUANTUM     INC,G0567U127,587489,15161,,ARQQW
EMPERY  DIGITAL     INC,92864V608,586801,78032,,EMPD
SCHWAB   STRATEGIC   TR,808524508,586279,19780,,
ISHARES  TR,464287325,583740,6587,,
DIEBOLD     NIXDORF       INC,253651202,583075,10224,,
CAPITAL     CLEAN   ENERGY      CARRIER,Y00408107,582829,25892,,
TOWNSQUARE     MEDIA   INC,892231101,582691,86710,,
ALLIANCE     ENTERTAINMENT       HOLDI,01861F102,582323,85510,,
VERA   BRADLEY   INC,92335C106,581949,289527,,
TILLYS      INC,886885102,581921,282486,,
NOAH   HLDGS    LTD,65487X102,581679,50188,,
ST   JOE  CO,790148100,579312,11708,,JOE
CERVOMED    INC,15713L109,578508,71509,,CRVO
RICHARDSON     ELECTRS    LTD,763165107,578266,59067,,
OLLIES     BARGAIN  OUTLET    HLDGS,681116109,577800,4500,CALL,
FREIGHTCAR   AMER   INC,357023100,571915,58478,,
ISHARES  INC,464286509,567879,11234,,
LANTRONIX    INC,516548203,563563,123318,,LTRX
RLJ  LODGING    TR,74965L101,561305,77959,,
PUMA   BIOTECHNOLOGY         INC,74587V107,560911,105633,,
LIBERTY   ALL   STAR    EQUITY  FD,530158104,557781,87978,,
WEN   ACQUISITION       CORP,G9R39C103,556600,55000,,WENNU
GOLAR     LNG   LTD,G9456A100,556446,13770,,GLNG
POET   TECHNOLOGIES  INC,73044W302,556210,100399,,POET
PARKE  BANCORP     INC,700885106,555688,25786,,
CEVA   INC,157210105,554795,21007,,CEVA
TAYLOR  DEVICES    INC,877163105,553691,11286,,
ASSEMBLY   BIOSCIENCES         INC,045396207,553165,21608,,
LAMB   WESTON    HLDGS  INC,513272104,551760,9500,CALL,
ATLAS  ENERGY   SOLUTIONS    INC,642045108,551343,48491,,AESI
ALEXANDRIA       REAL   ESTATE    EQ  IN,015271109,550044,6600,PUT,
EUROPEAN    WAX    CTR  INC,29882P106,548964,137585,,
VANGUARD  MALVERN    FDS,922020805,548222,10828,,
UFP   TECHNOLOGIES           INC,902673102,548102,2746,,UFPT
RYERSON      HLDG    CORP,783754104,548068,23975,,
PULMONX   CORP,745848101,544075,335849,,LUNG
TERNIUM   SA,880890108,542795,15629,,
PARK  HOTELS  &    RESORTS  INC,700517105,541923,48910,,PK
ISHARES  TR,464288356,540796,9481,,
DOUGLAS   DYNAMICS   INC,25960R105,540360,17286,,
ALAMO   GROUP  INC,011311107,539483,2826,,ALG
AGNICO   EAGLE    MINES  LTD,008474108,539392,3200,PUT,AEM
SUPER   HI  INTL    HLDG   LTD,86803S106,538764,29635,,
HOMETRUST     BANCSHARES     INC,437872104,537542,13130,,
MURAL   ONCOLOGY     PUB  LTD      CO,G63365103,535068,258487,,
ENHABIT   INC,29332G102,534884,66777,,
BWX   TECHNOLOGIES    INC,05605H100,534673,2900,PUT,
ASSERTIO   HOLDINGS       INC,04546C205,533750,605983,,
GRUPO  TELEVISA     S  A    B,40049J206,526842,195852,,
CHURCHILL     CAPITAL     CORP  IX,G21301125,524738,49225,,
SECURITY   NATL  FINL    CORP,814785309,522888,60310,,
NUSCALE     PWR     CORP,67079K100,522000,14500,CALL,
PAYSIGN   INC,70451A104,521114,82848,,
TIZIANA     LIFE   SCIENCES       LTD,G88912103,520158,240814,,TLSA
SIGMA   LITHIUM     CORPORATION,826599102,519991,81543,,SGML
DESIGN   THERAPEUTICS       INC,25056L103,518237,68823,,
PLUM  ACQUISITION      CORP      IV,G7134A112,518000,50000,,
XCEL   ENERGY       INC,98389B100,516160,6400,CALL,XELLL
LATHAM   GROUP    INC,51819L107,515349,67720,,
SITE   CTRS   CORP,82981J851,514588,57113,,
JETBLUE   AWYS     CORP,477143101,514140,104500,CALL,
EAGLE  FINL   SVCS     INC,26951R104,513769,13581,,
SIERRA   BANCORP,82620P102,513731,17770,,BSRR
JEFFERSON      CAPITAL      INC,47248R103,512726,29706,,
PROQR   THRAPEUTICS           N     V,N71542109,512525,240622,,
JYONG   BIOTECH     LTD,G83116106,512452,13013,,MENS
HOME   BANCORP     INC,43689E107,511144,9409,,
CHICAGO    ATLANTIC      BDC   INC,828174102,509744,48547,,
SELECTQUOTE     INC,816307300,509371,259883,,
TACTILE     SYS   TECHNOLOGY  INC,87357P100,508468,36739,,
GLOBAL  X  FDS,37954Y871,506732,10630,,
SELLAS   LIFE   SCIENCES    GROUP     I,81642T209,506670,314702,,
NN   INC,629337106,506074,245667,,NNBR
IO   BIOTECH   INC,449778109,505579,1392396,,
METROCITY    BANKSHARES      INC,59165J105,505038,18239,,
INDIE  SEMICONDUCTOR     INC,45569U101,502511,123467,,
SOLARIS     RES   INC,83419D201,499311,78267,,
WESTERN   COPPER   &   GOLD   CORP,95805V108,498694,253027,,WRN
AGORA   INC,00851L103,498101,130393,,
BARCLAYS  BANK    PLC,06748M196,497400,15000,PUT,JJETF
FIRST   CMNTY  CORP  S    C,319835104,496587,17597,,
KORNIT     DIGITAL     LTD,M6372Q113,496449,36774,,KRNT
TRIUMPH    FINANCIAL       INC,89679E300,496397,9920,,
CPI   CARD   GROUP     INC,12634H200,495744,32744,,PMTS
EXODUS   MOVEMENT    INC,30209R106,494817,17812,,
GLOBAL     BUSINESS      TRAVEL  GROUP,37890B100,493979,61136,,
CHEFS   WHSE   INC,163086101,493413,8459,,
FRANKLIN    BSP   RLTY     TR   INC,35243J101,491480,45256,,
IMMUNOME     INC,45257U108,490462,41884,,IMNM
RCM  TECHNOLOGIES    INC,749360400,490378,18470,,
SEER  INC,81578P106,488389,225064,,
SPOK  HLDGS   INC,84863T106,488054,28293,,
OKEANIS   ECO     TANKERS   COR,Y64177101,485999,16604,,
LANZATECH    GLOBAL    INC,51655R200,484661,19774,,
SEANERGY     MARITIME  HLDGS       CORP,Y73760400,483606,58548,,
TEXAS   ROADHOUSE     INC,882681109,481835,2900,CALL,
NOVAGOLD   RES    INC,66987E206,481504,54483,,
BRIDGEWATER     BANCSHARES        INC,108621103,480603,27307,,BWBBP
ISHARES  TR,464287598,479658,2356,,
ISHARES  TR,464288521,478568,8150,,
FIRST  BK   WILLIAMSTOWN     NEW      JE,31931U102,477672,29323,,
RILEY   EXPLORATION       PERMIAN   IN,76665T102,477326,17607,,
GENTHERM     INC,37253A103,476806,13999,,THRM
OAK  VY  BANCORP        OAKDALE   CALIF,671807105,475707,16887,,
OMS   ENERGY   TECHNOLOGIES         INC,G6755S105,473773,111476,,OMSE
CITIZENS     CMNTY     BANCORP     INC  M,174903104,473229,29448,,
TMC   THE   METALS     COMPANY   INC,87261Y114,472455,450000,CALL,
RLX  TECHNOLOGY      INC,74969N103,472235,179557,,RLX
SHIFT4   PMTS  INC,82452J109,472140,6100,CALL,
SILVERCREST       ASSET  MGMT      GROUP,828359109,471366,29928,,
SOLUNA   HOLDINGS     INC,583543301,470656,200279,,
UNITED   CMNTY     BKS   BLAIRSVLE      G,90984P303,470564,15010,,
CLEAN   ENERGY     FUELS     CORP,184499101,469243,181877,,CLNE
IMMUNIC   INC,4525EP101,467662,530470,,
GALECTIN     THERAPEUTICS          INC,363225202,467637,110422,,GALT
MID  PENN   BANCORP    INC,59540G107,466947,16304,,MPB
PEARSON  PLC,705015105,466898,32973,,PSORF
WEST   BANCORPORATION     INC,95123P106,462707,22771,,WTBA
SIGHT   SCIENCES     INC,82657M105,460430,133846,,
CF   BANKSHARES       INC,12520L109,460415,19224,,CFBK
CAESARSTONE       LTD,M20598104,459440,288956,,CSTE
LIFEMD   INC,53216B104,459018,67602,,
ADICET   BIO   INC,007002108,458535,565953,,
HAVERTY   FURNITURE      COS  INC,419596101,458183,20893,,
ABRDN   GLOBAL       PREMIER  PPTYS      F,00302L108,456550,115000,,
BUSINESS        FIRST     BANCSHARES     IN,12326C105,452911,19183,,
HELIOS  TECHNOLOGIES          INC,42328H109,452853,8687,,
CENTURY  CASINOS       INC,156492100,451196,172872,,
FUBOTV   INC,35953D104,450574,108572,,FUBO
BTCS  INC,05581M404,448707,92900,,BTCS
METHODE   ELECTRS      INC,591520200,448659,59425,,
CIPHER  MINING      INC,17253JAA4,448069,150000,,
REZOLVE     AI  PLC,G75398100,446835,89726,,RZLVW
EXCHANGE  TRADED  CONCEPTS    TRU,301505707,444628,6782,,
BANCO   SANTANDER        S.A.,05964H105,444205,42386,,
NYXOAH     S  A,B6S7WD106,443486,96410,,
ARCHER   AVIATION     INC,03945R110,443401,202466,CALL,ACHR-WT
TRONOX   HOLDINGS    PLC,G9087Q102,442200,110000,PUT,TROX
CITIZENS     &  NORTHN      CORP,172922106,442159,22320,,
MEDALLION   FINL     CORP,583928106,439633,43528,,
SMITH  MIDLAND        CORP,832156103,439294,11905,,SMID
ISHARES  TR,464287515,437038,3800,CALL,
LIFEWAY  FOODS   INC,531914109,436082,15709,,
MATADOR   RES  CO,576485205,435821,9700,CALL,
NERDWALLET     INC,64082B102,435167,40443,,
ROADZEN   INC,G7606H108,433684,502007,,RDZNW
QUDIAN   INC,747798106,432760,101349,,
COASTALSOUTH       BANCSHARES       INC,19058X207,431991,19807,,
PLAYSTUDIOS    INC,72815G108,431646,448417,,
WATERSTONE       FINL  INC  MD,94188P101,431402,27654,,
NORTHERN   TECHNOLOGIES         INTL   C,665809109,429586,55718,,
AUTOZONE   INC,053332102,429024,100,PUT,AZO
LIVEONE    INC,53814X300,428962,103865,,
PIMCO  CORPORATE     &    INCOME     OPP,72201B101,428955,29706,,
BAYCOM   CORP,07272M107,428548,14906,,BCML
ISHARES  INC,464286871,428479,19883,,
BANK7   CORP,06652N107,427905,9248,,BSVN
HORIZON   BANCORP        INC,440407104,425898,26602,,
UMH    PPTYS    INC,903002103,425675,28665,,
TECOGEN     INC  NEW,87876P201,425038,48245,,TGEN
PRAXIS   PRECISION        MEDICINES      I,74006W207,424000,8000,CALL,
VANECK  ETF  TRUST,92189F437,423534,14246,,
TIM   S  A,88706T108,419370,18789,,
BELDEN   INC,077454106,418299,3478,,BDC
LINCOLN   EDL   SVCS     CORP,533535100,414587,17642,,
ACNB   CORP,000868109,414460,9411,,ACNB
ALICO   INC,016230104,413875,11941,,
BANK  MARIN   BANCORP,063425102,413197,17018,,
VAALCO    ENERGY    INC,91851C201,413103,102762,,
SANDRIDGE    ENERGY      INC,80007P869,412961,36610,,SD
SURO   CAPITAL      CORP,86887Q109,412506,45834,,
GAOTU    TECHEDU     INC,36257Y109,410499,125920,,GOTU
JOHN   MARSHALL    BANCORP  INC,47805L101,409620,20667,,
NIU   TECHNOLOGIES,65481N100,408119,87019,,NIU
ARKO  CORP,041242108,408064,89292,,ARKO
QXO   INC,82846H405,407884,21400,CALL,
GLAUKOS    CORP,377322102,407750,5000,CALL,GKOS
VERACYTE  INC,92337F107,407428,11868,,
DEFINITIVE       HEALTHCARE     CORP,24477E103,407397,100344,,DH
CYBIN   INC,23256X407,407005,69101,,HELP
THRYV     HLDGS  INC,886029206,405928,33659,,
MONTAUK   RENEWABLES      INC,61218C103,405487,201735,,
ENTRAVISION     COMMUNICATIONS        C,29382R107,405434,174006,,
ISHARES  TR,464288588,402389,4229,,
AMPLIFY  ETF  TR,032108649,401050,17369,,
KINDLY   MD   INC,49457M106,399043,372937,,
CODERE    ONLINE         LUXEMBOURG        S  A,L18268109,398510,57755,,
DONNELLEY   FINL  SOLUTIONS        INC,25787G100,397914,7737,,
DIGITAL     ASSET     ACQUISITION       CO,G2868C129,397830,37709,,
VANECK  ETF  TRUST,92189F817,396405,22220,,
SPDR  SERIES  TRUST,78464A300,394315,4448,,
NIQ   GLOBAL     INTELLIGENCE        PLC,G63755105,392845,25022,,NIQ
P10   INC,69376K106,391549,35988,,
GREENLIGHT      CAPITAL   RE    LTD,G4095J109,391516,30828,,
PLYMOUTH     INDL   REIT  INC,729640102,390775,17500,CALL,
OKLO   INC,02156V109,390705,3500,CALL,OKLO
SERA   PROGNOSTICS     INC,81749D107,389498,127287,,
SMITH  DOUGLAS      HOMES  CORP,83207R107,388926,22023,,SDHC
DELUXE   CORP,248019101,387568,20019,,DLX
GREIF   INC,397624206,386048,6266,,
STANDARD     MTR   PRODS  INC,853666105,382116,9361,,
ALTA   EQUIPMENT       GROUP     INC,02128L106,381266,52661,,ALTG-PA
ACUSHNET    HLDGS    CORP,005098108,379813,4839,,
HERITAGE   FINL    CORP   WASH,42722X106,379783,15700,,
SEMILUX   INTL    LTD.,G8021C104,379206,416710,,
SWK   HLDGS     CORP,78501P203,374852,25763,,
FIRST  TR  EXCHANGE-TRADED   FD,33738D309,373642,8151,,
VESTA   REAL     ESTATE    CORP,92540K109,371844,13144,,
MERIDIAN     CORPORATION,58958P104,370733,23479,,MRBK
DIREXION  SHS   ETF  TR,25460G781,370656,2400,,
CENTURY  THERAPEUTICS        INC,15673T100,370403,743781,,
DOLLY   VARDEN    SILVER     CORP,256827783,369788,73810,,
FIRST  MID   ILL   BANCSHARES     INC,320866106,368951,9740,,
XPONENTIAL       FITNESS   INC,98422X101,368833,47347,,
PROSHARES  TR,74348A467,368578,3576,,
NOVAVAX    INC,670002401,368475,42500,CALL,NVAX
NEXA   RES      S     A,L67359106,365218,73190,,
CITIZENS     FINL     SVCS     INC,174615104,364573,6048,,
CI&T   INC,G21307106,364517,70780,,CINT
KALTURA       INC,483467106,364320,253000,,KLTR
COPART   INC,217204106,364257,8100,PUT,CPRT
TABOOLA.COM      LTD,M8744T106,364174,106796,,TBLA
CBRE     GROUP   INC,12504L109,362388,2300,PUT,
COINCHECK         GROUP  NV,N20967118,362242,78238,,
CRESUD   S    A  C    I  F  Y   A,226406106,362241,39374,,
KRONOS   WORLDWIDE      INC,50105F105,359967,62712,,KRO
LEAR  CORP,521865204,358976,3568,,LEA
THERAVANCE      BIOPHARMA    INC,G8807B106,357583,24492,,
BEL   FUSE  INC,077347201,357544,3073,,
GODADDY     INC,380237107,355758,2600,CALL,GDDY
INSPIREMD     INC,45779A846,355289,147423,,
SABINE    RTY    TR,785688102,355186,4470,,
INDEPENDENCE     RLTY  TR   INC,45378A106,354942,21656,,
COMPOSECURE     INC,20459V113,352000,27500,CALL,
INFLECTION      PT   ACQUISITION       CO,G47875110,351939,799862,,
ORGANOGENESIS      HLDGS     INC,68621F102,351222,83228,,
BOLD   EAGLE   ACQUISITION           CORP,G2003N121,351000,1300000,,BEAGR
ARMADA   HOFFLER     PPTYS    INC,04208T108,350325,49975,,
TELECOM     ARGENTINA       SA,879273209,350094,48156,,TCMFF
CATO   CORP   NEW,149205106,349758,83078,,CATO
PIONEER  BANCORP        INC   MD,723561106,347474,26606,,
OAKTREE   SPECIALTY      LENDING        CO,67401P405,346804,26575,,
HAWAIIAN  ELEC    INDUSTRIES,419870100,346148,31354,,
ETON   PHARMACEUTICALS           INC,29772L108,344681,15862,,
BAXTER   INTL    INC,071813109,344169,15115,,
ULTRALIFE     CORP,903899102,342187,50174,,ULBI
COTERRA       ENERGY      INC,127097103,340560,14400,CALL,
PROCAP     ACQUISITION       CORP,G7257A105,338910,33000,,PCAPU
REPOSITRAK    INC,700215304,337333,22762,,
HAWTHORN     BANCSHARES     INC,420476103,337156,10862,,
PLUMAS   BANCORP,729273102,336751,7806,,PLBC
ACRIVON     THERAPEUTICS     INC,004890109,335274,185234,,
VALUE   LINE   INC,920437100,334212,8552,,VALU
LOMA   NEGRA  C    I  A    S  A    MTN  14,54150E104,333994,45318,,
GINKGO   BIOWORKS    HOLDINGS        INC,37611X209,333357,22864,,
VIVID   SEATS    INC,92854T209,330123,19863,,SEATW
GORES    HLDGS     X   INC,G4002F125,328863,432715,CALL,
PURETECH   HEALTH       PLC,746237106,328453,17841,,PRTCY
EGAIN   CORP,28225C806,328323,37695,,EGAN
REE   AUTOMOTIVE      LTD,M8287R202,327930,463899,,REEAF
IRONWOOD     PHARMACEUTICALS        INC,46333X108,327656,250119,,IRWD
SCHWAB  STRATEGIC  TR,808524797,325225,11913,,
FISCALNOTE     HOLDINGS      INC,337655302,322998,69762,,
SPDR  SERIES  TRUST,78464A797,322710,5431,,
CARTER   BANKSHARES     INC,146103106,322167,16598,,
ISHARES  INC,464286772,320160,3997,,
KODIAK   AI   INC.,500081112,319500,300000,CALL,
NORWOOD   FINANCIAL       CORP,669549107,317928,12507,,NWFL
ZTO   EXPRESS  CAYMAN   INC,98980A105,317491,16536,,
NUVEEN   MULTI       ASSET     INCOME       FU,670750108,316829,24409,,
ANTERIS   TECHNOLOGIES        GLOBAL,03675P102,316710,70380,,
COHEN  CIRCLE      ACQUISIT     CORP     I,G2254C113,313638,330145,CALL,
